episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
910,8399,3904.260742,90.709251,-8953.8936,0.567435,32,0.100000
910,8400,1489.968994,75.871780,-8935.1680,0.598767,32,0.100000
911,8401,3998.360596,110.668594,-8794.3242,0.621853,32,0.100000
911,8402,23934.996094,104.046402,-8999.2676,0.573030,32,0.100000
911,8403,2902.899902,87.377045,-8916.2490,0.583208,32,0.100000
911,8404,2529.782227,115.190445,-8792.7480,0.604522,32,0.100000
911,8405,2087.033447,101.349335,-8837.8975,0.601136,32,0.100000
911,8406,3083.082520,97.801125,-8867.2373,0.595300,32,0.100000
911,8407,2370.368164,81.601067,-8951.4521,0.580704,32,0.100000
911,8408,1433.295532,98.100594,-8799.6318,0.619583,32,0.100000
911,8409,3555.229980,94.366562,-8909.6562,0.572305,32,0.100000
911,8410,2105.437012,74.541748,-8915.5176,0.600507,32,0.100000
911,8411,1155.537964,71.852486,-8925.5811,0.597674,32,0.100000
911,8412,1877.420410,76.975662,-8966.7754,0.566149,32,0.100000
911,8413,2398.280762,61.705898,-8943.7021,0.602784,32,0.100000
911,8414,1387.363525,97.199615,-8825.5371,0.618695,32,0.100000
911,8415,3881.957031,103.257233,-8831.0615,0.568129,32,0.100000
912,8416,1579.134033,73.681572,-8920.3525,0.599496,32,0.100000
912,8417,1745.261841,77.493393,-8974.5186,0.561529,32,0.100000
912,8418,1107.395142,66.062454,-8973.2070,0.592247,32,0.100000
912,8419,2426.716553,74.424240,-8958.2852,0.583469,32,0.100000
912,8420,2072.327148,70.695068,-8961.9141,0.584898,32,0.100000
912,8421,2278.625488,74.023659,-8956.9307,0.576225,32,0.100000
912,8422,1429.809692,89.032501,-8887.1816,0.583802,32,0.100000
912,8423,1708.609253,68.748383,-9001.8760,0.566100,32,0.100000
912,8424,2230.215820,82.048225,-8869.3223,0.618280,32,0.100000
912,8425,3966.923340,101.295341,-8808.2383,0.588722,32,0.100000
912,8426,1546.388184,85.697212,-8915.6895,0.575809,32,0.100000
912,8427,2088.207275,81.133064,-8851.5791,0.613941,32,0.100000
912,8428,1871.234253,83.021103,-8953.1758,0.565366,32,0.100000
912,8429,1008.409058,83.654526,-8865.8613,0.597701,32,0.100000
912,8430,1931.602661,93.559608,-8858.1406,0.589088,32,0.100000
913,8431,1789.906860,77.306610,-8961.7305,0.574423,32,0.100000
913,8432,2989.690430,91.435371,-8913.4072,0.585769,32,0.100000
913,8433,1454.506348,83.190842,-8885.1240,0.598541,32,0.100000
913,8434,3113.322998,114.958122,-8695.7119,0.625154,32,0.100000
913,8435,1271.470459,67.861000,-8945.6621,0.595487,32,0.100000
913,8436,2243.257080,85.064247,-8938.0059,0.565349,32,0.100000
913,8437,1410.154907,78.930389,-8923.2637,0.577547,32,0.100000
913,8438,2171.293213,82.459335,-8910.3594,0.586511,32,0.100000
913,8439,1768.940308,81.174461,-8902.3877,0.592724,32,0.100000
913,8440,2164.072510,86.215652,-8831.4912,0.626425,32,0.100000
913,8441,1284.888672,86.312370,-8878.2461,0.600368,32,0.100000
913,8442,2975.937500,89.407860,-8872.1592,0.594869,32,0.100000
913,8443,1128.875366,89.370560,-8822.2041,0.609525,32,0.100000
913,8444,2251.522217,80.112396,-8882.1748,0.594509,32,0.100000
913,8445,709.361389,73.613052,-8904.8223,0.602449,32,0.100000
914,8446,2338.643555,95.152657,-8817.2031,0.603092,32,0.100000
914,8447,1694.431274,81.102234,-8913.7734,0.570858,32,0.100000
914,8448,2443.297363,97.140305,-8803.5889,0.604276,32,0.100000
914,8449,1968.957275,68.968674,-8931.0918,0.599152,32,0.100000
914,8450,1650.641724,88.464096,-8849.5938,0.598014,32,0.100000
914,8451,1441.729126,86.406387,-8856.2490,0.600421,32,0.100000
914,8452,10057.209961,107.599052,-8865.6787,0.606896,32,0.100000
914,8453,1028.642456,90.845680,-8825.0137,0.607031,32,0.100000
914,8454,6091.907227,127.617188,-8837.6279,0.598450,32,0.100000
914,8455,1023.124146,68.676231,-8893.3467,0.595154,32,0.100000
914,8456,3094.750977,84.961029,-8870.2764,0.588810,32,0.100000
914,8457,847.870544,69.933372,-8979.0244,0.567587,32,0.100000
914,8458,2228.784180,91.731911,-8805.9033,0.608935,32,0.100000
914,8459,942.781982,86.378990,-8834.7949,0.604098,32,0.100000
914,8460,2284.053223,82.335648,-8879.9238,0.582053,32,0.100000
915,8461,1109.887329,75.123177,-8866.4873,0.596420,32,0.100000
915,8462,2990.952637,79.168259,-8920.4932,0.569480,32,0.100000
915,8463,985.672424,77.559372,-8816.0098,0.613427,32,0.100000
915,8464,1659.784912,76.532051,-8865.1338,0.614635,32,0.100000
915,8465,1192.327637,79.132286,-8828.7783,0.613343,32,0.100000
915,8466,2031.979858,71.787178,-8885.0195,0.617660,32,0.100000
915,8467,1333.043091,78.652237,-8843.2520,0.602164,32,0.100000
915,8468,1711.917480,80.711983,-8867.3096,0.608381,32,0.100000
915,8469,890.599060,92.533409,-8842.8320,0.584689,32,0.100000
915,8470,1569.494751,92.993141,-8865.3623,0.572782,32,0.100000
915,8471,1314.935059,68.598595,-8927.8457,0.579799,32,0.100000
915,8472,1928.543213,83.228569,-8916.3086,0.561255,32,0.100000
915,8473,1485.611084,84.088593,-8889.6689,0.556771,32,0.100000
915,8474,1684.664551,68.876595,-8970.2217,0.574530,32,0.100000
915,8475,1397.107788,77.163826,-8921.6738,0.580264,32,0.100000
916,8476,1550.528564,77.817513,-8831.0732,0.628904,32,0.100000
916,8477,1320.390625,83.356987,-8747.5068,0.635544,32,0.100000
916,8478,2260.581787,74.958046,-8905.8379,0.582155,32,0.100000
916,8479,999.630981,78.315720,-8818.8740,0.611028,32,0.100000
916,8480,2149.798828,96.808830,-8792.8789,0.611665,32,0.100000
916,8481,1728.429321,86.063751,-8831.1670,0.608862,32,0.100000
916,8482,1121.609375,69.888344,-8903.9141,0.595137,32,0.100000
916,8483,1252.943848,74.276169,-8930.5557,0.564719,32,0.100000
916,8484,1592.916504,75.932838,-8930.7148,0.583130,32,0.100000
916,8485,873.412537,82.299553,-8876.1416,0.567701,32,0.100000
916,8486,1619.560669,79.492493,-8798.0156,0.631814,32,0.100000
916,8487,1084.453613,84.228447,-8856.0488,0.598945,32,0.100000
916,8488,1670.129517,98.064774,-8813.2061,0.590248,32,0.100000
916,8489,1312.201050,90.723999,-8867.6836,0.566987,32,0.100000
916,8490,1842.106323,76.862160,-8894.4004,0.575744,32,0.100000
917,8491,1671.907227,90.325386,-8831.3086,0.592604,32,0.100000
917,8492,923.597046,73.123497,-8836.1602,0.622234,32,0.100000
917,8493,1733.282471,83.116631,-8869.0049,0.584449,32,0.100000
917,8494,1660.355469,78.711388,-8878.6895,0.581549,32,0.100000
917,8495,1321.248413,73.509476,-8859.8232,0.612499,32,0.100000
917,8496,2134.734375,83.945221,-8877.9102,0.571102,32,0.100000
917,8497,940.929504,79.208252,-8877.0059,0.587922,32,0.100000
917,8498,1701.606323,64.473351,-8950.8037,0.599102,32,0.100000
917,8499,1470.721436,93.404366,-8843.4971,0.565651,32,0.100000
917,8500,1360.372925,67.252357,-8907.0977,0.601868,32,0.100000
917,8501,1462.641235,93.984627,-8778.4736,0.615051,32,0.100000
917,8502,3574.842529,91.543686,-8928.2695,0.581171,32,0.100000
917,8503,802.444397,99.885918,-8697.2900,0.644225,32,0.100000
917,8504,6049.847656,115.701134,-8858.8584,0.617476,32,0.100000
917,8505,760.993408,106.823395,-8740.1943,0.588941,32,0.100000
923,8506,2431.988037,62.295158,-8915.1318,0.583012,32,0.100000
923,8507,817.120789,96.247063,-8778.0869,0.604275,32,0.100000
923,8508,1923.299561,69.255379,-8783.4131,0.638233,32,0.100000
923,8509,762.369751,73.029190,-8873.8906,0.586672,32,0.100000
923,8510,997.210388,72.257126,-8868.6299,0.609418,32,0.100000
923,8511,799.003662,86.851913,-8818.9980,0.597118,32,0.100000
923,8512,2055.021484,87.238365,-8768.7588,0.618510,32,0.100000
923,8513,793.352234,89.439606,-8776.0000,0.609320,32,0.100000
923,8514,1278.973877,75.110771,-8888.9619,0.586382,32,0.100000
923,8515,798.546814,72.942680,-8861.8740,0.598067,32,0.100000
923,8516,1862.482910,85.028122,-8834.3057,0.590144,32,0.100000
923,8517,676.958801,72.589508,-8834.2920,0.597829,32,0.100000
923,8518,1422.387329,71.103905,-8876.0068,0.591570,32,0.100000
923,8519,842.317505,60.166187,-8937.1094,0.575669,32,0.100000
923,8520,1197.303101,72.614075,-8835.5283,0.594552,32,0.100000
924,8521,1354.708008,83.744080,-8865.1611,0.574734,32,0.100000
924,8522,1443.141602,81.135551,-8861.8154,0.577341,32,0.100000
924,8523,1007.985901,76.982841,-8898.1123,0.582048,32,0.100000
924,8524,1542.877563,77.745178,-8865.8975,0.585580,32,0.100000
924,8525,858.232666,69.052185,-8895.9590,0.587723,32,0.100000
924,8526,1795.373535,73.470093,-8849.8350,0.603009,32,0.100000
924,8527,803.944336,80.538139,-8887.7188,0.574539,32,0.100000
924,8528,1657.971558,74.860817,-8879.5146,0.568697,32,0.100000
924,8529,808.161072,72.304008,-8841.9502,0.596988,32,0.100000
924,8530,1786.676025,94.023064,-8779.2676,0.607648,32,0.100000
924,8531,935.419250,80.443657,-8849.1748,0.588622,32,0.100000
924,8532,1793.227661,63.465851,-8891.7725,0.597934,32,0.100000
924,8533,747.672058,75.949104,-8870.8662,0.587524,32,0.100000
924,8534,2126.464600,76.942413,-8812.0342,0.605101,32,0.100000
924,8535,779.438904,85.726555,-8781.6025,0.605325,32,0.100000
925,8536,1777.674072,71.645103,-8868.4570,0.599215,32,0.100000
925,8537,1020.629883,118.747986,-8619.4893,0.622607,32,0.100000
925,8538,1736.270264,92.582626,-8747.1475,0.612298,32,0.100000
925,8539,651.527588,89.463173,-8807.1846,0.597619,32,0.100000
925,8540,1448.253540,63.410763,-8949.9697,0.573572,32,0.100000
925,8541,972.864685,79.456818,-8856.4277,0.574883,32,0.100000
925,8542,938.978882,55.263393,-8917.0977,0.597011,32,0.100000
925,8543,1006.569519,106.835724,-8738.5176,0.596315,32,0.100000
925,8544,1599.447388,73.962196,-8837.2598,0.590077,32,0.100000
925,8545,786.070496,90.312996,-8787.6064,0.602629,32,0.100000
925,8546,1488.299683,75.484612,-8932.0459,0.557631,32,0.100000
925,8547,643.055298,63.586967,-8875.8174,0.603165,32,0.100000
925,8548,1542.383667,89.169456,-8759.4238,0.611938,32,0.100000
925,8549,986.481995,63.909149,-8904.5410,0.591039,32,0.100000
925,8550,1716.127197,61.457458,-8913.6592,0.585642,32,0.100000
926,8551,1052.481812,90.085205,-8759.9824,0.605356,32,0.100000
926,8552,2680.432861,81.812149,-8899.5117,0.608546,32,0.100000
926,8553,656.661987,108.041702,-8654.7256,0.636452,32,0.100000
926,8554,3741.141846,93.278053,-8880.8789,0.576978,32,0.100000
926,8555,785.127197,90.006393,-8798.9736,0.604388,32,0.100000
926,8556,3364.941162,104.676392,-8792.7939,0.593112,32,0.100000
926,8557,635.302307,63.192642,-8852.3613,0.608830,32,0.100000
926,8558,2036.069092,63.550224,-8953.4043,0.561627,32,0.100000
926,8559,717.629517,76.566261,-8784.9873,0.623962,32,0.100000
926,8560,1668.630249,83.031075,-8864.1553,0.570455,32,0.100000
926,8561,658.872437,70.857452,-8816.5430,0.600613,32,0.100000
926,8562,1862.197266,84.314049,-8845.3652,0.573251,32,0.100000
926,8563,764.324036,84.964386,-8807.5059,0.577955,32,0.100000
926,8564,1785.220581,91.089844,-8770.5449,0.599709,32,0.100000
926,8565,692.223328,73.652626,-8878.3623,0.569304,32,0.100000
927,8566,1378.181274,85.204117,-8844.2490,0.575042,32,0.100000
927,8567,678.288025,95.773895,-8737.6221,0.608666,32,0.100000
927,8568,1775.994263,108.379745,-8679.3096,0.615439,32,0.100000
927,8569,695.922852,89.776581,-8786.4385,0.610867,32,0.100000
927,8570,1713.505615,78.339279,-8874.8184,0.565761,32,0.100000
927,8571,703.052551,70.263016,-8820.0020,0.597457,32,0.100000
927,8572,1348.064697,87.475044,-8740.9023,0.627781,32,0.100000
927,8573,720.490540,69.883247,-8904.0381,0.573430,32,0.100000
927,8574,1939.178589,76.941528,-8918.0391,0.543566,32,0.100000
927,8575,577.096985,83.148140,-8808.8984,0.596690,32,0.100000
927,8576,1310.992310,77.113350,-8832.5879,0.589897,32,0.100000
927,8577,657.445801,70.220970,-8869.7324,0.578079,32,0.100000
927,8578,1725.289551,73.436821,-8813.0098,0.613842,32,0.100000
927,8579,866.234436,83.890404,-8806.7666,0.590784,32,0.100000
927,8580,1327.828979,88.732880,-8779.1689,0.592091,32,0.100000
928,8581,962.478760,89.488350,-8740.8359,0.610880,32,0.100000
928,8582,1275.058105,82.183548,-8801.7529,0.593208,32,0.100000
928,8583,864.433838,84.199776,-8832.5137,0.575571,32,0.100000
928,8584,1794.932373,83.183823,-8789.4990,0.599415,32,0.100000
928,8585,937.085571,89.016609,-8761.0635,0.601261,32,0.100000
928,8586,1305.859985,68.297119,-8916.2236,0.568914,32,0.100000
928,8587,827.362122,81.262703,-8832.9033,0.574115,32,0.100000
928,8588,971.256958,98.485458,-8734.8584,0.590859,32,0.100000
928,8589,1154.492554,91.517891,-8737.5039,0.607497,32,0.100000
928,8590,1059.280762,96.027779,-8714.3613,0.610351,32,0.100000
928,8591,1028.271729,77.645264,-8859.8984,0.576513,32,0.100000
928,8592,1324.915649,73.682640,-8839.6768,0.584579,32,0.100000
928,8593,821.863037,63.394386,-8941.1084,0.566470,32,0.100000
928,8594,1463.354004,86.501945,-8816.9404,0.586455,32,0.100000
928,8595,878.565857,115.006775,-8645.2559,0.618876,32,0.100000
929,8596,1054.060425,69.459549,-8885.1416,0.585763,32,0.100000
929,8597,671.790283,93.013908,-8795.3779,0.581022,32,0.100000
929,8598,1795.103516,82.559258,-8789.0303,0.590959,32,0.100000
929,8599,678.020813,67.433334,-8875.4736,0.581078,32,0.100000
929,8600,1061.711548,70.218048,-8846.9941,0.593794,32,0.100000
929,8601,777.954041,69.928192,-8832.7803,0.599598,32,0.100000
929,8602,2658.262207,97.804001,-8745.0967,0.625030,32,0.100000
929,8603,770.932129,95.742119,-8679.2656,0.634657,32,0.100000
929,8604,1246.822021,83.135315,-8825.6963,0.577614,32,0.100000
929,8605,931.976624,64.778572,-8888.9990,0.576348,32,0.100000
929,8606,2126.032959,88.392357,-8844.5693,0.560809,32,0.100000
929,8607,855.587891,90.961594,-8753.3271,0.607620,32,0.100000
929,8608,1076.035645,102.186325,-8747.4004,0.589409,32,0.100000
929,8609,1030.441528,109.806145,-8654.3262,0.607386,32,0.100000
929,8610,1478.306519,83.967247,-8789.3945,0.593443,32,0.100000
930,8611,767.097046,78.378677,-8779.3047,0.605927,32,0.100000
930,8612,1838.609619,92.214478,-8791.8887,0.577826,32,0.100000
930,8613,705.603088,90.349457,-8721.6553,0.608530,32,0.100000
930,8614,1635.570068,90.572609,-8690.8984,0.622086,32,0.100000
930,8615,1055.044678,94.377861,-8748.1279,0.590462,32,0.100000
930,8616,1084.430908,82.462669,-8784.7432,0.590356,32,0.100000
930,8617,975.751465,89.604080,-8747.3984,0.594760,32,0.100000
930,8618,1404.498657,96.293327,-8702.2637,0.605834,32,0.100000
930,8619,741.514160,67.874008,-8863.0771,0.581458,32,0.100000
930,8620,1566.228149,111.897011,-8649.5361,0.612801,32,0.100000
930,8621,828.957825,82.933846,-8749.6592,0.612431,32,0.100000
930,8622,882.281555,81.814880,-8819.7520,0.566510,32,0.100000
930,8623,978.158508,101.193588,-8777.5820,0.565901,32,0.100000
930,8624,1213.455811,75.056389,-8814.1299,0.608943,32,0.100000
930,8625,889.562439,97.588364,-8738.8213,0.587094,32,0.100000
936,8626,1783.488281,99.218658,-8801.4541,0.567541,32,0.100000
936,8627,978.565979,85.437744,-8826.2344,0.571034,32,0.100000
936,8628,1221.552734,74.568863,-8834.9814,0.580259,32,0.100000
936,8629,824.330688,98.322502,-8690.2422,0.607532,32,0.100000
936,8630,1556.568604,84.020073,-8780.2510,0.597182,32,0.100000
936,8631,620.887695,72.999237,-8834.8555,0.569187,32,0.100000
936,8632,1372.533203,81.623085,-8798.9023,0.574533,32,0.100000
936,8633,772.851379,98.249809,-8702.3281,0.614284,32,0.100000
936,8634,1367.491211,91.796219,-8721.6143,0.604834,32,0.100000
936,8635,758.348755,94.048843,-8703.8369,0.611196,32,0.100000
936,8636,1230.464844,78.228493,-8834.3037,0.569038,32,0.100000
936,8637,771.491638,77.665428,-8858.6621,0.566586,32,0.100000
936,8638,1487.613770,94.607658,-8751.4727,0.601175,32,0.100000
936,8639,882.484253,70.130341,-8857.0576,0.581415,32,0.100000
936,8640,1353.240967,72.160278,-8784.2822,0.609901,32,0.100000
937,8641,808.995972,82.927811,-8762.3174,0.599512,32,0.100000
937,8642,893.364319,74.664482,-8809.9424,0.590960,32,0.100000
937,8643,996.644409,86.912880,-8764.3896,0.607522,32,0.100000
937,8644,1816.787354,89.948227,-8808.2969,0.574572,32,0.100000
937,8645,1063.217651,74.417862,-8821.9014,0.580024,32,0.100000
937,8646,1255.942627,90.661385,-8789.8262,0.564937,32,0.100000
937,8647,766.469666,96.242470,-8749.7783,0.591003,32,0.100000
937,8648,1576.241577,95.264763,-8693.6416,0.621159,32,0.100000
937,8649,675.644653,74.448349,-8836.9248,0.584588,32,0.100000
937,8650,1205.149292,76.742363,-8820.2881,0.589302,32,0.100000
937,8651,683.968506,85.453773,-8799.2412,0.574290,32,0.100000
937,8652,1741.914551,92.968010,-8813.1338,0.597852,32,0.100000
937,8653,1959.041626,129.480453,-8677.7402,0.608893,32,0.100000
937,8654,2288.196045,91.201523,-8746.4863,0.631109,32,0.100000
937,8655,1042.619995,100.699097,-8661.7549,0.624974,32,0.100000
938,8656,1847.520264,105.503258,-8663.1357,0.612763,32,0.100000
938,8657,966.167664,80.570847,-8738.6143,0.605507,32,0.100000
938,8658,1268.750488,87.167068,-8683.0615,0.634771,32,0.100000
938,8659,1223.560669,83.300415,-8752.0283,0.602817,32,0.100000
938,8660,1075.182861,84.907639,-8702.5898,0.610672,32,0.100000
938,8661,1211.382202,81.781776,-8752.9209,0.599008,32,0.100000
938,8662,1502.410400,98.147583,-8670.2275,0.599845,32,0.100000
938,8663,948.411682,92.802849,-8751.6279,0.578070,32,0.100000
938,8664,1324.580444,100.927727,-8691.9141,0.594022,32,0.100000
938,8665,886.269226,82.282242,-8770.0723,0.604071,32,0.100000
938,8666,1309.496338,75.873566,-8767.0029,0.590858,32,0.100000
938,8667,1016.680908,82.894539,-8740.0156,0.594173,32,0.100000
938,8668,1112.795532,102.697212,-8714.2607,0.599248,32,0.100000
938,8669,1004.274658,89.163033,-8715.5371,0.617991,32,0.100000
938,8670,1118.404175,87.378448,-8782.9463,0.573556,32,0.100000
939,8671,990.204468,88.048531,-8761.9961,0.587992,32,0.100000
939,8672,1312.559326,105.288963,-8694.7236,0.594374,32,0.100000
939,8673,1004.603394,93.486855,-8706.5732,0.597931,32,0.100000
939,8674,1428.513794,94.665642,-8700.5312,0.613072,32,0.100000
939,8675,903.387573,77.523125,-8787.1592,0.585976,32,0.100000
939,8676,1256.066040,101.152985,-8671.4736,0.606765,32,0.100000
939,8677,979.420532,84.905930,-8751.6172,0.601817,32,0.100000
939,8678,1290.039673,93.697708,-8671.8066,0.623121,32,0.100000
939,8679,958.231567,97.043663,-8722.8857,0.588836,32,0.100000
939,8680,1087.471313,76.549797,-8829.0879,0.577522,32,0.100000
939,8681,845.213440,59.944370,-8866.5225,0.574188,32,0.100000
939,8682,1325.408936,112.210655,-8593.0225,0.617240,32,0.100000
939,8683,947.082642,69.562714,-8755.7207,0.620685,32,0.100000
939,8684,1192.085327,107.002922,-8702.6094,0.593858,32,0.100000
939,8685,861.912720,81.574715,-8716.6162,0.614551,32,0.100000
940,8686,1403.099121,97.553246,-8741.8027,0.583160,32,0.100000
940,8687,810.596558,88.776581,-8724.9922,0.614417,32,0.100000
940,8688,814.374023,82.864601,-8738.8467,0.602150,32,0.100000
940,8689,879.577515,48.081749,-8939.8262,0.557968,32,0.100000
940,8690,1397.562256,115.108742,-8577.3662,0.620649,32,0.100000
940,8691,918.677185,91.970482,-8733.0928,0.585834,32,0.100000
940,8692,1225.343750,74.509834,-8801.1660,0.602793,32,0.100000
940,8693,816.976501,73.087929,-8817.2070,0.581841,32,0.100000
940,8694,1489.159912,77.253441,-8800.2041,0.588303,32,0.100000
940,8695,676.562378,58.670898,-8806.8096,0.596079,32,0.100000
940,8696,1338.053101,81.714737,-8742.4980,0.605949,32,0.100000
940,8697,1011.777710,106.359657,-8679.9219,0.596866,32,0.100000
940,8698,1392.285400,95.196556,-8740.4238,0.585779,32,0.100000
940,8699,854.357239,87.290215,-8779.8154,0.583345,32,0.100000
940,8700,1118.314331,76.005226,-8784.9639,0.594982,32,0.100000
941,8701,1136.763428,98.565933,-8707.6934,0.599215,32,0.100000
941,8702,1531.942627,104.781624,-8701.6729,0.608069,32,0.100000
941,8703,2128.853027,124.806076,-8624.5254,0.626217,32,0.100000
941,8704,1633.210815,101.494736,-8755.8350,0.565966,32,0.100000
941,8705,2217.872314,116.236671,-8701.2520,0.582283,32,0.100000
941,8706,1420.149536,80.796066,-8741.1582,0.584616,32,0.100000
941,8707,1273.625977,75.468231,-8750.2891,0.616393,32,0.100000
941,8708,1375.325562,84.668266,-8756.1885,0.576571,32,0.100000
941,8709,1208.963867,76.135307,-8758.8945,0.596112,32,0.100000
941,8710,1554.089233,107.353981,-8667.1865,0.585588,32,0.100000
941,8711,1193.937134,101.216019,-8613.4033,0.610808,32,0.100000
941,8712,1176.341431,90.868034,-8698.0215,0.606480,32,0.100000
941,8713,1226.370361,72.405243,-8806.1133,0.572976,32,0.100000
941,8714,1324.318237,89.378113,-8762.9707,0.574415,32,0.100000
941,8715,1308.861816,96.333366,-8669.9434,0.602501,32,0.100000
942,8716,983.849304,77.566818,-8801.4336,0.566510,32,0.100000
942,8717,1251.388062,86.759499,-8713.9600,0.587040,32,0.100000
942,8718,1346.760742,92.214531,-8705.0508,0.586665,32,0.100000
942,8719,1351.869995,78.174500,-8720.2764,0.609502,32,0.100000
942,8720,1053.104736,73.831673,-8797.2041,0.577737,32,0.100000
942,8721,1360.466675,72.156525,-8762.7930,0.593322,32,0.100000
942,8722,1081.780762,103.297287,-8651.6816,0.602515,32,0.100000
942,8723,932.229004,81.667938,-8702.7979,0.615465,32,0.100000
942,8724,1454.218994,103.782669,-8616.3428,0.605160,32,0.100000
942,8725,908.253540,74.929329,-8802.1162,0.570611,32,0.100000
942,8726,981.077942,92.507576,-8696.6846,0.613784,32,0.100000
942,8727,1313.463623,97.811272,-8665.5801,0.596968,32,0.100000
942,8728,1206.723755,103.677063,-8678.5225,0.592513,32,0.100000
942,8729,1062.964966,88.929665,-8689.3447,0.614227,32,0.100000
942,8730,1035.612793,87.422745,-8786.1484,0.552985,32,0.100000
943,8731,1536.484619,116.590889,-8649.0264,0.589851,32,0.100000
943,8732,1147.239990,98.892021,-8763.1504,0.558673,32,0.100000
943,8733,940.219543,76.384689,-8789.9805,0.583792,32,0.100000
943,8734,1219.688110,74.333939,-8802.3945,0.595389,32,0.100000
943,8735,972.934998,75.000031,-8734.9883,0.617528,32,0.100000
943,8736,1245.682251,87.843773,-8742.1895,0.584439,32,0.100000
943,8737,792.928650,73.131027,-8798.3965,0.570017,32,0.100000
943,8738,1345.677612,83.260056,-8754.4990,0.594016,32,0.100000
943,8739,1199.791016,98.249756,-8691.3340,0.589353,32,0.100000
943,8740,1175.260498,80.015282,-8709.4639,0.606655,32,0.100000
943,8741,1128.222900,89.252945,-8731.4961,0.582256,32,0.100000
943,8742,1098.308228,86.660065,-8730.7871,0.597643,32,0.100000
943,8743,1008.318420,89.053337,-8730.9961,0.587639,32,0.100000
943,8744,1203.911621,92.626656,-8723.1709,0.582200,32,0.100000
943,8745,1026.742920,91.545128,-8743.2002,0.575035,32,0.100000
949,8746,1291.157837,100.915710,-8690.9561,0.583549,32,0.100000
949,8747,1198.898193,88.001770,-8704.9287,0.607262,32,0.100000
949,8748,1275.646606,119.078674,-8601.9365,0.597757,32,0.100000
949,8749,1183.206421,83.275856,-8757.9453,0.588794,32,0.100000
949,8750,966.471191,74.777061,-8732.8867,0.605082,32,0.100000
949,8751,1073.736938,85.376213,-8758.3154,0.573570,32,0.100000
949,8752,1422.316040,106.404106,-8723.4355,0.574053,32,0.100000
949,8753,2909.746826,105.869392,-8668.6846,0.615528,32,0.100000
949,8754,1003.011169,89.517586,-8647.7051,0.611428,32,0.100000
949,8755,2075.182861,103.461655,-8661.0723,0.606934,32,0.100000
949,8756,1046.585449,79.993065,-8697.4131,0.605621,32,0.100000
949,8757,1662.856567,82.454887,-8640.2773,0.630190,32,0.100000
949,8758,976.507874,82.470154,-8692.4844,0.595500,32,0.100000
949,8759,1589.656250,90.093292,-8646.1260,0.622002,32,0.100000
949,8760,996.792908,98.785713,-8656.8350,0.598873,32,0.100000
950,8761,1604.579834,99.234497,-8640.0469,0.605159,32,0.100000
950,8762,994.057800,89.435913,-8707.4277,0.582655,32,0.100000
950,8763,1912.752930,83.155609,-8700.5547,0.602875,32,0.100000
950,8764,922.072083,61.723595,-8772.0840,0.591395,32,0.100000
950,8765,1930.195435,105.266838,-8670.6963,0.580572,32,0.100000
950,8766,931.552551,62.476845,-8725.0811,0.613928,32,0.100000
950,8767,1553.824463,82.894791,-8719.4023,0.589015,32,0.100000
950,8768,1010.536011,117.940063,-8527.8057,0.619645,32,0.100000
950,8769,1580.640625,71.264397,-8777.8115,0.591021,32,0.100000
950,8770,1030.405884,101.141899,-8627.9639,0.612920,32,0.100000
950,8771,1556.465332,67.064667,-8794.6338,0.590222,32,0.100000
950,8772,974.654358,91.566719,-8705.5664,0.601249,32,0.100000
950,8773,1463.210083,78.839600,-8756.7559,0.579193,32,0.100000
950,8774,1160.944946,88.060616,-8673.4756,0.597376,32,0.100000
950,8775,1803.571045,83.338936,-8745.8975,0.590226,32,0.100000
951,8776,1086.379883,92.653000,-8654.7158,0.596721,32,0.100000
951,8777,1785.594849,105.544205,-8573.3975,0.618774,32,0.100000
951,8778,915.111084,83.295464,-8711.8672,0.597350,32,0.100000
951,8779,968.748718,64.380142,-8766.1504,0.594108,32,0.100000
951,8780,1670.912842,119.426956,-8555.1475,0.604058,32,0.100000
951,8781,1415.883911,111.018196,-8591.1680,0.614618,32,0.100000
951,8782,1125.139648,81.159447,-8758.0449,0.573916,32,0.100000
951,8783,1630.377563,95.474037,-8696.9570,0.583188,32,0.100000
951,8784,1278.325439,91.359894,-8631.7861,0.621175,32,0.100000
951,8785,1039.680786,102.202042,-8666.0430,0.587503,32,0.100000
951,8786,1126.397339,79.335396,-8755.3223,0.576982,32,0.100000
951,8787,1067.338379,88.061531,-8711.0771,0.590856,32,0.100000
951,8788,1487.367065,99.645981,-8592.5078,0.627298,32,0.100000
951,8789,1490.555298,101.603981,-8644.4717,0.603915,32,0.100000
951,8790,1047.902954,103.641769,-8649.8154,0.593884,32,0.100000
952,8791,1383.392822,87.033760,-8694.2578,0.595376,32,0.100000
952,8792,1083.717773,95.442261,-8721.2998,0.572928,32,0.100000
952,8793,1297.330811,87.990044,-8727.7959,0.564546,32,0.100000
952,8794,1147.596558,74.708809,-8701.3203,0.611049,32,0.100000
952,8795,1133.116821,76.152191,-8728.7129,0.597284,32,0.100000
952,8796,1148.789673,101.503548,-8697.4502,0.568611,32,0.100000
952,8797,1147.501099,91.282967,-8713.9092,0.571672,32,0.100000
952,8798,1766.904053,109.794647,-8642.2842,0.584585,32,0.100000
952,8799,1289.285278,90.749939,-8669.7461,0.602025,32,0.100000
