episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
41,1295,106139.867188,197.691757,-73.7162,0.017679,32,0.948532
41,1296,103565.304688,206.347672,-21.9373,0.017668,32,0.948532
41,1297,101443.398438,191.450424,-69.0664,0.017703,32,0.948532
41,1298,109486.929688,213.389328,-37.4977,0.017693,32,0.948532
41,1299,94382.382812,186.639893,-59.8522,0.017968,32,0.948532
41,1300,101217.937500,202.005554,-12.8772,0.017593,32,0.948532
42,1301,110970.195312,197.186386,-88.9159,0.017684,32,0.946627
42,1302,103221.687500,219.025101,-27.0522,0.017717,32,0.946627
42,1303,92740.984375,186.177109,-83.4918,0.017636,32,0.946627
42,1304,104097.109375,203.487991,-105.2233,0.017673,32,0.946627
42,1305,96769.351562,197.311554,-79.4891,0.017762,32,0.946627
42,1306,103097.976562,198.575684,-121.9854,0.017672,32,0.946627
42,1307,99313.085938,198.234329,-52.4537,0.017645,32,0.946627
42,1308,93625.562500,189.281387,-96.6508,0.017721,32,0.946627
42,1309,99458.093750,198.414490,-61.3240,0.017719,32,0.946627
42,1310,94564.179688,189.276657,-102.1414,0.017713,32,0.946627
42,1311,99740.468750,198.656754,-61.8548,0.017690,32,0.946627
42,1312,92326.671875,184.845520,-114.0363,0.017717,32,0.946627
42,1313,104557.820312,202.882645,-92.0247,0.017776,32,0.946627
42,1314,103413.445312,198.019623,-124.5023,0.017711,32,0.946627
42,1315,95882.085938,195.097382,-63.8102,0.017656,32,0.946627
42,1316,101365.171875,195.005066,-112.8290,0.017683,32,0.946627
42,1317,95804.507812,194.485245,-56.4025,0.017682,32,0.946627
42,1318,91910.226562,188.163223,-106.0238,0.018010,32,0.946627
42,1319,98758.226562,197.861725,-53.1258,0.017689,32,0.946627
42,1320,93397.406250,183.810120,-98.1588,0.017671,32,0.946627
42,1321,108618.414062,208.628250,-114.5133,0.017872,32,0.946627
42,1322,72722.257812,180.392075,-93.3826,0.017585,32,0.946627
42,1323,71973.093750,166.685150,-151.5663,0.017728,32,0.946627
42,1324,68131.656250,164.912094,-111.1056,0.017623,32,0.946627
42,1325,74603.359375,168.526688,-176.2196,0.017656,32,0.946627
42,1326,72491.453125,174.125259,-128.1587,0.017713,32,0.946627
42,1327,76215.304688,169.384476,-188.9259,0.017735,32,0.946627
42,1328,71224.601562,171.637711,-127.5123,0.017719,32,0.946627
42,1329,70674.867188,163.590332,-182.9837,0.017779,32,0.946627
42,1330,72390.570312,170.901093,-132.9404,0.017686,32,0.946627
42,1331,74240.468750,167.675034,-178.6297,0.017719,32,0.946627
42,1332,69096.773438,166.739990,-122.0928,0.017682,32,0.946627
42,1333,74017.093750,167.944077,-196.1461,0.017800,32,0.946627
42,1334,73724.343750,173.143463,-123.1924,0.017688,32,0.946627
42,1335,69652.609375,161.827347,-163.3307,0.017648,32,0.946627
42,1336,69327.617188,167.900986,-117.7180,0.017675,32,0.946627
42,1337,78084.601562,171.786606,-192.7442,0.017755,32,0.946627
42,1338,72854.710938,171.688721,-133.0435,0.017706,32,0.946627
42,1339,70596.515625,162.349457,-172.5095,0.017722,32,0.946627
42,1340,72651.140625,173.516144,-153.1917,0.017760,32,0.946627
42,1341,72122.210938,163.525620,-185.2020,0.017771,32,0.946627
42,1342,76627.492188,189.360168,-151.9054,0.017757,32,0.946627
42,1343,72262.742188,167.867493,-194.3431,0.017772,32,0.946627
42,1344,70508.929688,172.064499,-168.8034,0.017750,32,0.946627
42,1345,61388.597656,152.736343,-166.0491,0.017624,32,0.946627
42,1346,70040.820312,171.667892,-144.2061,0.017677,32,0.946627
42,1347,65726.070312,157.037247,-195.1014,0.017695,32,0.946627
42,1348,68943.914062,169.813019,-141.0673,0.017711,32,0.946627
42,1349,67283.812500,158.797714,-201.3528,0.017706,32,0.946627
42,1350,65027.339844,165.070648,-122.2363,0.017642,32,0.946627
43,1351,63696.835938,153.471069,-179.3552,0.017663,32,0.944722
43,1352,67859.875000,168.533310,-152.1597,0.017675,32,0.944722
43,1353,65344.382812,154.167160,-194.8048,0.017685,32,0.944722
43,1354,70572.320312,174.991394,-156.3212,0.018039,32,0.944722
43,1355,65251.640625,154.392624,-191.2249,0.017674,32,0.944722
43,1356,62321.269531,160.594589,-129.4201,0.017598,32,0.944722
43,1357,69430.781250,158.978943,-208.3332,0.017740,32,0.944722
43,1358,70892.984375,173.328262,-164.4070,0.017755,32,0.944722
43,1359,63812.132812,152.279404,-180.5207,0.017638,32,0.944722
43,1360,60070.554688,158.368256,-117.7811,0.017600,32,0.944722
43,1361,68393.062500,157.225510,-198.6050,0.017705,32,0.944722
43,1362,68888.687500,177.531738,-164.5486,0.017717,32,0.944722
43,1363,57787.042969,147.300079,-169.1554,0.017636,32,0.944722
43,1364,59783.585938,150.708679,-171.9610,0.017686,32,0.944722
43,1365,63054.718750,152.884338,-214.4012,0.017753,32,0.944722
43,1366,62642.316406,156.828430,-169.1776,0.017666,32,0.944722
43,1367,69295.304688,161.380768,-231.9426,0.017686,32,0.944722
43,1368,66963.398438,161.851791,-189.3988,0.017708,32,0.944722
43,1369,63574.484375,155.555466,-225.5315,0.017721,32,0.944722
43,1370,64814.609375,160.205536,-176.7342,0.017700,32,0.944722
43,1371,62879.046875,153.273239,-211.0905,0.017662,32,0.944722
43,1372,59017.609375,153.247665,-160.3216,0.017670,32,0.944722
43,1373,68558.265625,160.534546,-240.7962,0.017813,32,0.944722
43,1374,66568.671875,161.583939,-183.1571,0.017732,32,0.944722
43,1375,63835.835938,155.027786,-219.7548,0.017636,32,0.944722
43,1376,65402.687500,160.790405,-175.7728,0.017720,32,0.944722
43,1377,61945.722656,151.507660,-211.9447,0.017686,32,0.944722
43,1378,63507.882812,158.035568,-167.5530,0.017656,32,0.944722
43,1379,69656.695312,163.347961,-243.1332,0.018094,32,0.944722
43,1380,67323.007812,163.861572,-182.7923,0.017778,32,0.944722
43,1381,67575.578125,159.136017,-229.0457,0.017767,32,0.944722
43,1382,68348.554688,172.500809,-181.5150,0.017725,32,0.944722
43,1383,64467.269531,156.566101,-227.0684,0.017675,32,0.944722
43,1384,66046.882812,170.219940,-181.7918,0.017760,32,0.944722
43,1385,64273.531250,155.078766,-218.7010,0.017680,32,0.944722
43,1386,66616.289062,170.479233,-176.4895,0.017697,32,0.944722
43,1387,60794.925781,151.009903,-227.7053,0.017733,32,0.944722
43,1388,60604.613281,162.245102,-174.5506,0.017696,32,0.944722
43,1389,59521.117188,148.606857,-219.2098,0.017681,32,0.944722
43,1390,65997.679688,168.890137,-183.5932,0.017753,32,0.944722
43,1391,65491.894531,153.845016,-234.4134,0.017709,32,0.944722
43,1392,70296.007812,173.262970,-195.8072,0.017725,32,0.944722
43,1393,59854.339844,146.898315,-225.4842,0.017689,32,0.944722
43,1394,62010.484375,164.244217,-160.9981,0.017954,32,0.944722
43,1395,61997.800781,150.382874,-226.7948,0.017721,32,0.944722
43,1396,64813.847656,166.115234,-191.4215,0.017733,32,0.944722
43,1397,61222.429688,147.425781,-227.4182,0.017638,32,0.944722
43,1398,65479.136719,167.488342,-189.8873,0.017719,32,0.944722
43,1399,60320.242188,146.369141,-220.2892,0.017711,32,0.944722
43,1400,67571.867188,168.022217,-202.5846,0.017756,32,0.944722
44,1401,63414.828125,149.461716,-235.8169,0.017701,32,0.942812
44,1402,70205.906250,175.073669,-186.2172,0.017769,32,0.942812
44,1403,68340.570312,160.356491,-228.8972,0.017703,32,0.942812
44,1404,70078.132812,173.690323,-180.7513,0.017715,32,0.942812
44,1405,59701.996094,148.569885,-208.6012,0.017657,32,0.942812
44,1406,65960.703125,169.492020,-177.6995,0.018042,32,0.942812
44,1407,69524.125000,162.678116,-255.7764,0.018112,32,0.942812
44,1408,70644.320312,173.171326,-195.8735,0.017797,32,0.942812
44,1409,65665.203125,157.578064,-241.7636,0.018038,32,0.942812
44,1410,68469.976562,169.382584,-176.2574,0.017680,32,0.942812
44,1411,61984.601562,150.058792,-213.9630,0.017688,32,0.942812
44,1412,68296.593750,168.335327,-175.9194,0.017675,32,0.942812
44,1413,69997.664062,159.257401,-263.7082,0.017799,32,0.942812
44,1414,66338.171875,166.649628,-181.9651,0.017699,32,0.942812
44,1415,65676.859375,156.311493,-237.1385,0.017725,32,0.942812
44,1416,69554.335938,170.565735,-196.4018,0.017788,32,0.942812
44,1417,67331.156250,156.099747,-241.4683,0.017684,32,0.942812
44,1418,70864.296875,172.144394,-210.8652,0.017813,32,0.942812
44,1419,63829.722656,152.318512,-239.6449,0.017757,32,0.942812
44,1420,69915.164062,171.179810,-207.5511,0.017779,32,0.942812
44,1421,67695.148438,156.883896,-232.9551,0.017672,32,0.942812
44,1422,73567.429688,175.986710,-206.3056,0.017770,32,0.942812
44,1423,69572.187500,162.815430,-237.6182,0.017717,32,0.942812
44,1424,66158.000000,165.295471,-172.8973,0.017628,32,0.942812
44,1425,66698.460938,159.537735,-238.7740,0.017747,32,0.942812
44,1426,67077.398438,167.598114,-182.7982,0.017698,32,0.942812
44,1427,68601.781250,159.778610,-244.7995,0.017745,32,0.942812
44,1428,69870.734375,170.534348,-190.9448,0.017705,32,0.942812
44,1429,73369.085938,165.537521,-260.4910,0.017818,32,0.942812
44,1430,66887.742188,165.429108,-192.1994,0.017667,32,0.942812
44,1431,67638.640625,157.122330,-243.7881,0.017727,32,0.942812
44,1432,72515.640625,175.011398,-216.9371,0.017844,32,0.942812
44,1433,69153.781250,158.685699,-248.9806,0.017702,32,0.942812
44,1434,69917.875000,170.154709,-204.7726,0.017771,32,0.942812
44,1435,63239.996094,151.463028,-224.7660,0.017649,32,0.942812
44,1436,71153.468750,170.341339,-213.1069,0.017768,32,0.942812
44,1437,74044.343750,165.219971,-270.6776,0.017807,32,0.942812
44,1438,70093.843750,170.794006,-203.0793,0.017744,32,0.942812
44,1439,71884.507812,163.266693,-252.5175,0.017762,32,0.942812
44,1440,68934.835938,171.512756,-199.6065,0.018123,32,0.942812
44,1441,68644.031250,159.878845,-251.5457,0.017788,32,0.942812
44,1442,79892.437500,183.703522,-232.8852,0.017814,32,0.942812
44,1443,70325.703125,164.381790,-256.6012,0.017781,32,0.942812
44,1444,74292.898438,176.236435,-207.5501,0.017756,32,0.942812
44,1445,71201.085938,164.291428,-245.4541,0.017725,32,0.942812
44,1446,68398.765625,169.275986,-187.5878,0.017725,32,0.942812
44,1447,73669.851562,165.168930,-264.5732,0.017707,32,0.942812
44,1448,75409.421875,176.733368,-210.1577,0.017670,32,0.942812
44,1449,72735.539062,164.823761,-251.3004,0.017745,32,0.942812
44,1450,76599.898438,183.317581,-231.4796,0.018415,32,0.942812
45,1451,69570.835938,159.629456,-242.2444,0.017675,32,0.940907
45,1452,76775.632812,178.842438,-213.9995,0.017780,32,0.940907
45,1453,70000.851562,160.518280,-259.6635,0.017738,32,0.940907
45,1454,72772.242188,174.132843,-209.1576,0.017744,32,0.940907
45,1455,73793.031250,164.949036,-258.1186,0.017756,32,0.940907
45,1456,71896.679688,171.960114,-188.5406,0.017710,32,0.940907
45,1457,63378.605469,150.232773,-227.0511,0.017661,32,0.940907
45,1458,72863.851562,173.428741,-219.4390,0.017781,32,0.940907
45,1459,81990.507812,174.379028,-283.8854,0.017821,32,0.940907
45,1460,72208.718750,171.559097,-209.9455,0.017717,32,0.940907
45,1461,70504.695312,160.390244,-251.9227,0.017715,32,0.940907
45,1462,70996.281250,173.128830,-210.2140,0.017757,32,0.940907
45,1463,74197.023438,165.210358,-256.1068,0.017687,32,0.940907
45,1464,74968.648438,178.789825,-201.3256,0.017978,32,0.940907
45,1465,71828.960938,163.919067,-268.3259,0.017758,32,0.940907
45,1466,70832.304688,170.750748,-205.0708,0.017715,32,0.940907
45,1467,70433.476562,160.350250,-258.5976,0.017710,32,0.940907
45,1468,65622.453125,165.747345,-180.7852,0.017683,32,0.940907
45,1469,73483.539062,166.274734,-263.3968,0.018095,32,0.940907
45,1470,76297.781250,177.517822,-210.8821,0.017709,32,0.940907
45,1471,74553.039062,165.593826,-265.5095,0.017723,32,0.940907
45,1472,75648.617188,177.302658,-229.8352,0.017807,32,0.940907
45,1473,77857.593750,167.346054,-266.0472,0.017676,32,0.940907
45,1474,72065.507812,172.088257,-203.4254,0.017749,32,0.940907
45,1475,67200.789062,155.585114,-248.9915,0.017700,32,0.940907
45,1476,74249.640625,175.421173,-212.2484,0.017741,32,0.940907
45,1477,68463.937500,156.899017,-245.4078,0.017688,32,0.940907
45,1478,72177.171875,170.480759,-197.8543,0.017676,32,0.940907
45,1479,82232.578125,173.647736,-291.6666,0.017845,32,0.940907
45,1480,70534.593750,168.714981,-208.9887,0.017681,32,0.940907
45,1481,71411.171875,161.810410,-262.2928,0.018068,32,0.940907
45,1482,78840.382812,180.493271,-227.8201,0.017726,32,0.940907
45,1483,69406.429688,160.339783,-245.9351,0.017657,32,0.940907
45,1484,72795.546875,172.187241,-200.0456,0.017629,32,0.940907
45,1485,80803.390625,170.868439,-282.9422,0.017767,32,0.940907
45,1486,75203.414062,176.232956,-214.2570,0.017762,32,0.940907
45,1487,76376.351562,167.305344,-262.2748,0.017668,32,0.940907
45,1488,77458.484375,177.788025,-226.3251,0.017760,32,0.940907
45,1489,79455.320312,170.754669,-272.2957,0.017714,32,0.940907
45,1490,75592.414062,175.111679,-203.2805,0.017673,32,0.940907
45,1491,75216.695312,166.648026,-271.3759,0.017803,32,0.940907
45,1492,73926.820312,173.710983,-209.5614,0.017693,32,0.940907
45,1493,73858.804688,162.280243,-266.3514,0.017673,32,0.940907
45,1494,74549.734375,172.300354,-211.8898,0.017661,32,0.940907
45,1495,81533.703125,173.139664,-291.8404,0.017791,32,0.940907
45,1496,72695.421875,169.921036,-202.0493,0.017663,32,0.940907
