episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2384,14683,6043410136733581312.000000,905747520.000000,748515584.0000,1.285128,32,0.050000
2384,14684,4367848699125039104.000000,795272384.000000,661426304.0000,1.295421,32,0.050000
2384,14685,5829789321107865600.000000,893241088.000000,685535680.0000,1.370087,32,0.050000
2384,14686,7001210108852043776.000000,906067968.000000,675936192.0000,1.291868,32,0.050000
2384,14687,5180200600196874240.000000,878254720.000000,740741184.0000,1.320855,32,0.050000
2384,14688,4429466155379326976.000000,813737536.000000,738986688.0000,1.314433,32,0.050000
2384,14689,5910625965737771008.000000,910631104.000000,747904128.0000,1.300441,32,0.050000
2384,14690,4851679170201124864.000000,777650560.000000,563955520.0000,1.382911,32,0.050000
2385,14691,6893794419888095232.000000,938614144.000000,677231232.0000,1.285874,32,0.050000
2385,14692,6111332467539443712.000000,932420928.000000,760385024.0000,1.271525,32,0.050000
2385,14693,5319877609587212288.000000,860884672.000000,730549888.0000,1.197825,32,0.050000
2385,14694,7562684517668880384.000000,960821824.000000,774169792.0000,1.306761,32,0.050000
2385,14695,4739743388935389184.000000,860812992.000000,803571392.0000,1.297393,32,0.050000
2385,14696,5714010196947238912.000000,966134784.000000,815875328.0000,1.303252,32,0.050000
2385,14697,6767744757612412928.000000,981878912.000000,766910784.0000,1.286103,32,0.050000
2385,14698,6013287916179030016.000000,896086336.000000,745590208.0000,1.272696,32,0.050000
2385,14699,5862885170859737088.000000,894524160.000000,686760640.0000,1.327250,32,0.050000
2385,14700,4501726334434672640.000000,837731520.000000,676629440.0000,1.344269,32,0.050000
2386,14701,3720676429893992448.000000,786497088.000000,650250112.0000,1.326445,32,0.050000
2386,14702,6632702189733150720.000000,908033920.000000,728810624.0000,1.263667,32,0.050000
2386,14703,5822370366399447040.000000,907618560.000000,744996992.0000,1.344138,32,0.050000
2386,14704,6054872545453146112.000000,949906560.000000,761199104.0000,1.259937,32,0.050000
2386,14705,5446638655886065664.000000,900366080.000000,723190976.0000,1.296103,32,0.050000
2386,14706,4538801041889558528.000000,799705792.000000,625920448.0000,1.304488,32,0.050000
2386,14707,4568827879810400256.000000,845023616.000000,686508224.0000,1.310359,32,0.050000
2386,14708,5873843453497966592.000000,926526976.000000,777556480.0000,1.264399,32,0.050000
2386,14709,6381547345670045696.000000,936985024.000000,744134848.0000,1.288656,32,0.050000
2386,14710,4690177954511060992.000000,828269504.000000,751238208.0000,1.315669,32,0.050000
2392,14711,4803491423846400000.000000,835369600.000000,681566592.0000,1.278203,32,0.050000
2392,14712,4166825263096659968.000000,818172544.000000,667939008.0000,1.324695,32,0.050000
2392,14713,6456198687637897216.000000,949038528.000000,775743808.0000,1.307002,32,0.050000
2392,14714,5704346039494901760.000000,890754944.000000,721955648.0000,1.351704,32,0.050000
2392,14715,5462658540302761984.000000,904434688.000000,768036096.0000,1.307701,32,0.050000
2392,14716,4627666320425484288.000000,848991360.000000,702485440.0000,1.249030,32,0.050000
2392,14717,3142712645195399168.000000,699397696.000000,570732800.0000,1.304757,32,0.050000
2392,14718,5853509635209691136.000000,882197184.000000,688424192.0000,1.274431,32,0.050000
2392,14719,4745653263934685184.000000,844183936.000000,714562304.0000,1.287497,32,0.050000
2392,14720,5053253186677112832.000000,852533696.000000,622231360.0000,1.319717,32,0.050000
2393,14721,4810969752182718464.000000,824973184.000000,709030272.0000,1.369173,32,0.050000
2393,14722,5364698101581873152.000000,861577408.000000,641291712.0000,1.291900,32,0.050000
2393,14723,6060481154266431488.000000,892162560.000000,686629056.0000,1.261855,32,0.050000
2393,14724,5062483586792292352.000000,882973632.000000,725357440.0000,1.300854,32,0.050000
2393,14725,5123005654587408384.000000,830566336.000000,659616832.0000,1.315796,32,0.050000
2393,14726,6541349266139381760.000000,959198080.000000,795808640.0000,1.218390,32,0.050000
2393,14727,4380402098257264640.000000,842129600.000000,739977088.0000,1.288417,32,0.050000
2393,14728,5636737619258769408.000000,891333696.000000,716184320.0000,1.305127,32,0.050000
2393,14729,6570877200659120128.000000,974677184.000000,758787200.0000,1.332908,32,0.050000
2393,14730,5878955632811311104.000000,913038848.000000,721179712.0000,1.329974,32,0.050000
2394,14731,5106961031159087104.000000,884608960.000000,672723648.0000,1.329019,32,0.050000
2394,14732,4448310410289872896.000000,841177344.000000,676577664.0000,1.234632,32,0.050000
2394,14733,4322071357136306176.000000,859864960.000000,751227776.0000,1.333237,32,0.050000
2394,14734,4639333238307815424.000000,899774528.000000,787770048.0000,1.338749,32,0.050000
2394,14735,4095054916471488512.000000,792859968.000000,693286720.0000,1.259432,32,0.050000
2394,14736,6495236298226270208.000000,964622592.000000,737479616.0000,1.265114,32,0.050000
2394,14737,3893508387786194944.000000,800866432.000000,675925120.0000,1.352212,32,0.050000
2394,14738,4641110049098301440.000000,828538432.000000,732790016.0000,1.292639,32,0.050000
2394,14739,6479581451669995520.000000,934959488.000000,704024704.0000,1.250490,32,0.050000
2394,14740,5654362790652018688.000000,892280896.000000,767002176.0000,1.285724,32,0.050000
2395,14741,4478651433658351616.000000,876983616.000000,782161792.0000,1.280814,32,0.050000
2395,14742,5761880734197350400.000000,979367616.000000,822298944.0000,1.235993,32,0.050000
2395,14743,6719191423641452544.000000,926592960.000000,790278912.0000,1.294402,32,0.050000
2395,14744,6432699925129068544.000000,876962112.000000,669324992.0000,1.292612,32,0.050000
2395,14745,6779954834238865408.000000,907176960.000000,647218752.0000,1.271878,32,0.050000
2395,14746,4592674362871513088.000000,824083840.000000,754293120.0000,1.300437,32,0.050000
2395,14747,5597446571240194048.000000,910518208.000000,786700224.0000,1.294300,32,0.050000
2395,14748,4257271364475420672.000000,825701760.000000,684604288.0000,1.322348,32,0.050000
2395,14749,5851401321663430656.000000,938262464.000000,785284160.0000,1.265355,32,0.050000
2395,14750,4163848335364456448.000000,859707200.000000,751524672.0000,1.215281,32,0.050000
2396,14751,5934711867455832064.000000,947945984.000000,752218560.0000,1.313248,32,0.050000
2396,14752,5479993990382092288.000000,907221248.000000,775511616.0000,1.294222,32,0.050000
2396,14753,5748505175245455360.000000,919958208.000000,743706880.0000,1.285649,32,0.050000
2396,14754,5812395596912263168.000000,943422272.000000,780907712.0000,1.297864,32,0.050000
2396,14755,5119226633122742272.000000,887235840.000000,712950272.0000,1.265674,32,0.050000
2396,14756,5160472612815503360.000000,896710848.000000,763915392.0000,1.229300,32,0.050000
2396,14757,6444232152836997120.000000,965124864.000000,875688256.0000,1.273602,32,0.050000
2396,14758,7827452964951293952.000000,962940736.000000,752931712.0000,1.263115,32,0.050000
2396,14759,4751516959445614592.000000,838368640.000000,693975616.0000,1.331158,32,0.050000
2396,14760,4083407514920550400.000000,786422528.000000,673641280.0000,1.350698,32,0.050000
2397,14761,6288805738890395648.000000,847287232.000000,633745728.0000,1.335334,32,0.050000
2397,14762,4440647638877995008.000000,862283904.000000,733082944.0000,1.304458,32,0.050000
2397,14763,4890104902568640512.000000,816690304.000000,660192448.0000,1.260008,32,0.050000
2397,14764,3425060084382695424.000000,749421952.000000,597695552.0000,1.338672,32,0.050000
2397,14765,4043422400186941440.000000,741143744.000000,616484160.0000,1.310426,32,0.050000
2397,14766,6557195427718889472.000000,888237440.000000,723124736.0000,1.260743,32,0.050000
2397,14767,9158788922862469120.000000,1079873920.000000,789290432.0000,1.228410,32,0.050000
2397,14768,5556953757012459520.000000,857914304.000000,713285760.0000,1.313312,32,0.050000
2397,14769,4065590203870347264.000000,776625664.000000,628739392.0000,1.327300,32,0.050000
2397,14770,4884945444255301632.000000,851714624.000000,707932800.0000,1.296725,32,0.050000
2398,14771,5208460797809786880.000000,825408640.000000,705544960.0000,1.367639,32,0.050000
2398,14772,4169622695555629056.000000,766600128.000000,610528064.0000,1.321514,32,0.050000
2398,14773,5746582679164289024.000000,858723328.000000,720623040.0000,1.337124,32,0.050000
2398,14774,6700160526632091648.000000,901148992.000000,694563520.0000,1.341208,32,0.050000
2398,14775,4410846750596661248.000000,831060480.000000,736255744.0000,1.338565,32,0.050000
2398,14776,4517972718246690816.000000,846508992.000000,761130240.0000,1.310161,32,0.050000
2398,14777,4219792586497327104.000000,769956736.000000,690266624.0000,1.288069,32,0.050000
2398,14778,5447114194665078784.000000,921780352.000000,758004992.0000,1.298854,32,0.050000
2398,14779,5305154599135477760.000000,857505920.000000,644131200.0000,1.275174,32,0.050000
2398,14780,4816694359472734208.000000,890952192.000000,746945920.0000,1.321883,32,0.050000
2399,14781,4454584223637962752.000000,807205824.000000,699006080.0000,1.293036,32,0.050000
2399,14782,5001918088287879168.000000,840647936.000000,705712320.0000,1.279832,32,0.050000
2399,14783,6964272015716909056.000000,1010718016.000000,797293568.0000,1.288243,32,0.050000
2399,14784,6201276366982217728.000000,906759872.000000,718545920.0000,1.356989,32,0.050000
2399,14785,6142832925919412224.000000,889611456.000000,704226240.0000,1.284834,32,0.050000
2399,14786,5131658261342191616.000000,889498304.000000,721415296.0000,1.325686,32,0.050000
2399,14787,4229064218298548224.000000,826140160.000000,667602752.0000,1.341603,32,0.050000
2399,14788,5841524958466932736.000000,956542912.000000,815059136.0000,1.248855,32,0.050000
2399,14789,4902625041474125824.000000,802822528.000000,705447936.0000,1.284032,32,0.050000
2399,14790,4574702020681793536.000000,845993600.000000,671717696.0000,1.338986,32,0.050000
2405,14791,3856380354017361920.000000,816308672.000000,690156992.0000,1.372221,32,0.050000
2405,14792,5302924239798534144.000000,830775168.000000,647146176.0000,1.277243,32,0.050000
2405,14793,6635410286872363008.000000,967671040.000000,817401024.0000,1.263788,32,0.050000
2405,14794,4077765371002617856.000000,825731584.000000,642714944.0000,1.320734,32,0.050000
2405,14795,4474348220025143296.000000,853637952.000000,761969728.0000,1.274098,32,0.050000
2405,14796,7862370705470390272.000000,1007919296.000000,757189824.0000,1.258067,32,0.050000
2405,14797,5613428522505732096.000000,848334272.000000,677385088.0000,1.312140,32,0.050000
2405,14798,4762381783595483136.000000,875822528.000000,748781504.0000,1.301353,32,0.050000
2405,14799,6141757053791633408.000000,910784192.000000,734920704.0000,1.288903,32,0.050000
2405,14800,5049729801665904640.000000,831297408.000000,651832320.0000,1.319794,32,0.050000
2406,14801,5121591132878274560.000000,843400128.000000,727541312.0000,1.311836,32,0.050000
2406,14802,7050396211764789248.000000,886280064.000000,679261184.0000,1.307746,32,0.050000
2406,14803,3872828498213076992.000000,832453632.000000,718382272.0000,1.320292,32,0.050000
2406,14804,6408846020364468224.000000,888597568.000000,725627712.0000,1.287631,32,0.050000
2406,14805,6900542122747756544.000000,969361920.000000,714678912.0000,1.299169,32,0.050000
2406,14806,4647688427167285248.000000,818735168.000000,657471424.0000,1.328791,32,0.050000
2406,14807,5133757229039616000.000000,858388032.000000,727730496.0000,1.315987,32,0.050000
2406,14808,5843084065955119104.000000,903587264.000000,755432768.0000,1.293012,32,0.050000
2406,14809,6274960688473440256.000000,943413824.000000,684693376.0000,1.278544,32,0.050000
2406,14810,6834366915918430208.000000,984235456.000000,720161280.0000,1.316032,32,0.050000
2407,14811,4724396405634891776.000000,872802496.000000,714354112.0000,1.306596,32,0.050000
2407,14812,5455174714408304640.000000,907111552.000000,703965888.0000,1.329304,32,0.050000
2407,14813,5772560840393752576.000000,878108992.000000,661224320.0000,1.307587,32,0.050000
2407,14814,5140925495096901632.000000,898750848.000000,785059584.0000,1.295806,32,0.050000
2407,14815,6226046164932755456.000000,969690496.000000,816946496.0000,1.323603,32,0.050000
2407,14816,4818404100053925888.000000,815554688.000000,668130752.0000,1.318620,32,0.050000
2407,14817,4897886146358411264.000000,844615360.000000,682564800.0000,1.325210,32,0.050000
2407,14818,6240454165303132160.000000,907823424.000000,679761408.0000,1.306978,32,0.050000
2407,14819,6361718203218919424.000000,930189568.000000,746239488.0000,1.187847,32,0.050000
2407,14820,6934272940464668672.000000,976520128.000000,814370624.0000,1.230639,32,0.050000
2408,14821,5906304335284797440.000000,926175360.000000,679684480.0000,1.260895,32,0.050000
2408,14822,5352055916885704704.000000,863347776.000000,702025152.0000,1.325917,32,0.050000
2408,14823,5247689173665579008.000000,937513536.000000,773972544.0000,1.269565,32,0.050000
2408,14824,3923748805840732160.000000,776647104.000000,677957952.0000,1.298205,32,0.050000
2408,14825,4967573193326854144.000000,849702336.000000,725797824.0000,1.296276,32,0.050000
2408,14826,4013161091411476480.000000,799334720.000000,642213376.0000,1.325490,32,0.050000
2408,14827,6926286088000503808.000000,937163776.000000,712558592.0000,1.222237,32,0.050000
2408,14828,3989408891472445440.000000,766093056.000000,684990016.0000,1.370561,32,0.050000
2408,14829,6477677097530687488.000000,937719488.000000,716497984.0000,1.288409,32,0.050000
2408,14830,4521280598978854912.000000,848018432.000000,732630080.0000,1.328268,32,0.050000
2409,14831,5444166953746825216.000000,898712576.000000,676536384.0000,1.359689,32,0.050000
2409,14832,4854629159898447872.000000,789361856.000000,619591104.0000,1.311883,32,0.050000
2409,14833,4760700630316613632.000000,884597760.000000,733373184.0000,1.291597,32,0.050000
2409,14834,5529366460515745792.000000,919780864.000000,761659968.0000,1.306826,32,0.050000
2409,14835,9227773381900763136.000000,1007380096.000000,757413632.0000,1.275281,32,0.050000
2409,14836,6217348478201233408.000000,916856448.000000,721808704.0000,1.292779,32,0.050000
2409,14837,4775731504024125440.000000,816915456.000000,687550528.0000,1.304386,32,0.050000
2409,14838,6938750151812972544.000000,984790208.000000,776721024.0000,1.301549,32,0.050000
2409,14839,3432454849835302912.000000,713188032.000000,650313280.0000,1.331046,32,0.050000
2409,14840,8039125445972590592.000000,1009504640.000000,791745408.0000,1.238308,32,0.050000
2410,14841,2960737973240332288.000000,724418432.000000,652315072.0000,1.346998,32,0.050000
2410,14842,4487702338500296704.000000,820800000.000000,658215488.0000,1.352538,32,0.050000
2410,14843,5493670815519997952.000000,914281984.000000,761999232.0000,1.312396,32,0.050000
2410,14844,4127746970578059264.000000,826085760.000000,687159424.0000,1.355936,32,0.050000
2410,14845,6036961501036675072.000000,934020096.000000,808266432.0000,1.314453,32,0.050000
2410,14846,4018778771195691008.000000,781380544.000000,678576000.0000,1.344062,32,0.050000
2410,14847,4791909718115221504.000000,906674688.000000,794506176.0000,1.265790,32,0.050000
2410,14848,7017618670629158912.000000,934247424.000000,685673664.0000,1.339914,32,0.050000
2410,14849,6116808035445768192.000000,886612800.000000,595803264.0000,1.256992,32,0.050000
2410,14850,4503997100823937024.000000,883052480.000000,750151232.0000,1.349262,32,0.050000
2411,14851,4645362410318725120.000000,817443648.000000,669006336.0000,1.328840,32,0.050000
2411,14852,4283702249617620992.000000,815945984.000000,683826240.0000,1.356746,32,0.050000
2411,14853,5616902979249504256.000000,881832512.000000,737757504.0000,1.274498,32,0.050000
2411,14854,5332574220108955648.000000,904734848.000000,776693248.0000,1.281632,32,0.050000
2411,14855,5854610246349094912.000000,883087808.000000,675534720.0000,1.263979,32,0.050000
2411,14856,5580672971602657280.000000,900690624.000000,696796288.0000,1.289555,32,0.050000
2411,14857,7099745042398445568.000000,969929280.000000,753095296.0000,1.260453,32,0.050000
2411,14858,6272822688113229824.000000,986744000.000000,803550592.0000,1.295739,32,0.050000
2411,14859,5097480492148588544.000000,878665408.000000,703214976.0000,1.257527,32,0.050000
2411,14860,7420391220360249344.000000,905511168.000000,730850432.0000,1.259757,32,0.050000
2412,14861,4372371265327988736.000000,857732992.000000,781000000.0000,1.282635,32,0.050000
2412,14862,5232425203492978688.000000,895733824.000000,702581696.0000,1.343505,32,0.050000
2412,14863,4800577718032793600.000000,916394048.000000,739973056.0000,1.338690,32,0.050000
2412,14864,4888035621685166080.000000,842031104.000000,690666624.0000,1.224941,32,0.050000
2412,14865,6002206488238489600.000000,955905024.000000,727589696.0000,1.315718,32,0.050000
2412,14866,6791151710900322304.000000,956156480.000000,822600448.0000,1.238900,32,0.050000
2412,14867,3989516918489874432.000000,823924288.000000,731109888.0000,1.295725,32,0.050000
2412,14868,6290086120180940800.000000,940737536.000000,798359296.0000,1.288256,32,0.050000
2412,14869,5343928326933184512.000000,872699840.000000,759728960.0000,1.254485,32,0.050000
2412,14870,5139024439492476928.000000,897267072.000000,744256896.0000,1.338957,32,0.050000
2418,14871,5398550965089468416.000000,889906560.000000,721637696.0000,1.316539,32,0.050000
2418,14872,4564842150159712256.000000,845718464.000000,700994240.0000,1.339076,32,0.050000
2418,14873,4229625244106620928.000000,818980928.000000,636131008.0000,1.376260,32,0.050000
2418,14874,4852696218456817664.000000,804954432.000000,609502400.0000,1.303268,32,0.050000
2418,14875,5597836897868054528.000000,887580928.000000,759629696.0000,1.271733,32,0.050000
2418,14876,6310236320027377664.000000,855590976.000000,659919616.0000,1.308051,32,0.050000
2418,14877,5194478858195173376.000000,858835968.000000,724557376.0000,1.300880,32,0.050000
2418,14878,6276143213229113344.000000,923308800.000000,709669568.0000,1.236243,32,0.050000
2418,14879,5200267237159600128.000000,904514560.000000,727808576.0000,1.303963,32,0.050000
2418,14880,6401026293667725312.000000,979756224.000000,831072768.0000,1.272312,32,0.050000
2419,14881,5114685650100027392.000000,862044416.000000,691516224.0000,1.318555,32,0.050000
2419,14882,5137665992876359680.000000,849822912.000000,669007552.0000,1.310296,32,0.050000
2419,14883,6191661687553130496.000000,930728704.000000,729184704.0000,1.275864,32,0.050000
2419,14884,4864502224560062464.000000,860817280.000000,725244864.0000,1.325005,32,0.050000
2419,14885,5023093032971403264.000000,836293568.000000,730727872.0000,1.302522,32,0.050000
2419,14886,4600295352841535488.000000,819453184.000000,675305728.0000,1.365072,32,0.050000
2419,14887,4593173266272616448.000000,885005568.000000,777805952.0000,1.331650,32,0.050000
2419,14888,5492222208950403072.000000,848262080.000000,671304064.0000,1.268924,32,0.050000
2419,14889,4517240168624685056.000000,848551680.000000,734968704.0000,1.286143,32,0.050000
2419,14890,6687651932598697984.000000,986300544.000000,798431744.0000,1.283474,32,0.050000
2420,14891,4234012020623540224.000000,821779520.000000,739135104.0000,1.326658,32,0.050000
2420,14892,5250705134060568576.000000,951670592.000000,835657408.0000,1.265718,32,0.050000
2420,14893,5943046165594374144.000000,892781568.000000,677961600.0000,1.267967,32,0.050000
2420,14894,5130795694470201344.000000,876658240.000000,715919296.0000,1.335544,32,0.050000
2420,14895,4168981680276635648.000000,788515904.000000,621784384.0000,1.323401,32,0.050000
2420,14896,4016782607835463680.000000,789927296.000000,608158592.0000,1.357601,32,0.050000
2420,14897,6684617280506036224.000000,930528384.000000,710769664.0000,1.283734,32,0.050000
2420,14898,7705254891907710976.000000,961769728.000000,727453312.0000,1.278638,32,0.050000
2420,14899,5448622724618387456.000000,860888384.000000,653406080.0000,1.341288,32,0.050000
2420,14900,4307220803335749632.000000,830660096.000000,654610560.0000,1.315098,32,0.050000
2421,14901,6423293603153444864.000000,969334464.000000,697183680.0000,1.304342,32,0.050000
2421,14902,7595887020048646144.000000,980224704.000000,756026048.0000,1.219264,32,0.050000
2421,14903,5567051671801954304.000000,892291200.000000,760618624.0000,1.267722,32,0.050000
2421,14904,5105811491752247296.000000,859684992.000000,730700928.0000,1.260710,32,0.050000
2421,14905,5629395080608481280.000000,902459264.000000,750209472.0000,1.294000,32,0.050000
2421,14906,3369205718325395456.000000,787979712.000000,741889024.0000,1.281826,32,0.050000
2421,14907,5628887106236448768.000000,920675008.000000,724237312.0000,1.239301,32,0.050000
2421,14908,4378096972129632256.000000,829104768.000000,663128064.0000,1.324220,32,0.050000
2421,14909,5634416550212534272.000000,899528768.000000,759941760.0000,1.280602,32,0.050000
2421,14910,4102896633400786944.000000,821391232.000000,718872384.0000,1.304947,32,0.050000
2422,14911,6989002781004660736.000000,922553664.000000,716380032.0000,1.247387,32,0.050000
2422,14912,6098824423261863936.000000,957511808.000000,772407488.0000,1.228318,32,0.050000
2422,14913,5113706534995492864.000000,834972480.000000,758922880.0000,1.287075,32,0.050000
2422,14914,5148304317630906368.000000,857279040.000000,689116928.0000,1.334854,32,0.050000
2422,14915,4949192107689508864.000000,836108480.000000,693723328.0000,1.321793,32,0.050000
2422,14916,5372400730290257920.000000,884094656.000000,744104000.0000,1.306900,32,0.050000
2422,14917,4286446080884736000.000000,818268608.000000,667105728.0000,1.306440,32,0.050000
2422,14918,6563362588439085056.000000,909746752.000000,696485632.0000,1.280395,32,0.050000
2422,14919,5529948102166839296.000000,854058112.000000,701987968.0000,1.259532,32,0.050000
2422,14920,3937598804060012544.000000,804362752.000000,688468480.0000,1.347114,32,0.050000
2423,14921,6841734743336157184.000000,911385216.000000,674838272.0000,1.244568,32,0.050000
2423,14922,6426729576990244864.000000,919250816.000000,752099648.0000,1.262498,32,0.050000
2423,14923,4383185511942979584.000000,799997184.000000,696651584.0000,1.276547,32,0.050000
2423,14924,5160832153117786112.000000,914784768.000000,741616448.0000,1.303232,32,0.050000
2423,14925,4593694709662089216.000000,869172672.000000,789689792.0000,1.354388,32,0.050000
2423,14926,5667567375545794560.000000,883856000.000000,792304704.0000,1.241633,32,0.050000
2423,14927,4581624545890271232.000000,849384448.000000,722780096.0000,1.256505,32,0.050000
2423,14928,6362251466358390784.000000,921387392.000000,732406592.0000,1.243823,32,0.050000
2423,14929,5081302278057492480.000000,885744896.000000,756556672.0000,1.318175,32,0.050000
2423,14930,6514239157689122816.000000,945231040.000000,736528128.0000,1.251985,32,0.050000
2424,14931,4896093392649322496.000000,872454272.000000,715424896.0000,1.322966,32,0.050000
2424,14932,5415886964924612608.000000,899099264.000000,709568256.0000,1.293315,32,0.050000
2424,14933,5457469395175473152.000000,918199488.000000,762171712.0000,1.242862,32,0.050000
2424,14934,5015502004693237760.000000,800055296.000000,651444032.0000,1.294863,32,0.050000
2424,14935,5461732751512174592.000000,908324736.000000,742629568.0000,1.245879,32,0.050000
2424,14936,4955584118537584640.000000,841734464.000000,657284992.0000,1.322306,32,0.050000
2424,14937,4066274374980730880.000000,816891712.000000,651773504.0000,1.314780,32,0.050000
2424,14938,7446307808938557440.000000,946529536.000000,671512704.0000,1.278930,32,0.050000
2424,14939,4946327330143338496.000000,867656832.000000,677087936.0000,1.250788,32,0.050000
2424,14940,5481313404335423488.000000,867343296.000000,731525312.0000,1.253109,32,0.050000
2425,14941,4872377476594008064.000000,835556608.000000,700029312.0000,1.305098,32,0.050000
2425,14942,5760174841906855936.000000,854477824.000000,699248000.0000,1.296368,32,0.050000
2425,14943,6841343317196668928.000000,930076480.000000,732635264.0000,1.255380,32,0.050000
2425,14944,5498283266798518272.000000,878495104.000000,699989632.0000,1.314254,32,0.050000
2425,14945,5328877112260558848.000000,884882304.000000,740298368.0000,1.271478,32,0.050000
2425,14946,8094458368640417792.000000,1002152704.000000,760531520.0000,1.254070,32,0.050000
2425,14947,5016445385669869568.000000,884420224.000000,716110848.0000,1.284721,32,0.050000
2425,14948,4701590335451561984.000000,828147072.000000,681572928.0000,1.277392,32,0.050000
2425,14949,5914059190795501568.000000,862947264.000000,676351296.0000,1.301751,32,0.050000
2425,14950,5166394032686891008.000000,820023488.000000,627937344.0000,1.282591,32,0.050000
2431,14951,6283436823611965440.000000,935000896.000000,729584896.0000,1.262809,32,0.050000
2431,14952,5791730275868213248.000000,889620608.000000,730666240.0000,1.299033,32,0.050000
2431,14953,5185434275545088000.000000,861019584.000000,710394752.0000,1.290161,32,0.050000
2431,14954,5704583534006501376.000000,915026048.000000,748357184.0000,1.316177,32,0.050000
2431,14955,6633948486163234816.000000,941645376.000000,719228800.0000,1.259121,32,0.050000
2431,14956,5111517407344590848.000000,875813056.000000,711345216.0000,1.286990,32,0.050000
2431,14957,6645407046592102400.000000,887514752.000000,720135360.0000,1.314127,32,0.050000
2431,14958,4927511937413021696.000000,844067648.000000,712791040.0000,1.285102,32,0.050000
2431,14959,4586175149639729152.000000,801962752.000000,654894592.0000,1.293888,32,0.050000
2431,14960,6897632814980661248.000000,1043095744.000000,854468416.0000,1.200583,32,0.050000
2432,14961,5892600022356197376.000000,958679616.000000,810685760.0000,1.280524,32,0.050000
2432,14962,5875428399509405696.000000,915976896.000000,776093504.0000,1.281318,32,0.050000
2432,14963,4918439866972241920.000000,861722688.000000,732663744.0000,1.310825,32,0.050000
2432,14964,4568082136048861184.000000,832541760.000000,694022912.0000,1.315923,32,0.050000
2432,14965,5400368457810182144.000000,839326464.000000,676354112.0000,1.285635,32,0.050000
2432,14966,3409248007663648768.000000,739375296.000000,615618304.0000,1.295917,32,0.050000
2432,14967,4149706416808001536.000000,849863552.000000,745120640.0000,1.300690,32,0.050000
2432,14968,5807446695075643392.000000,904973824.000000,711506240.0000,1.249912,32,0.050000
2432,14969,5589800567380639744.000000,890484544.000000,716477824.0000,1.316342,32,0.050000
2432,14970,4988289091905781760.000000,823189952.000000,631309760.0000,1.316125,32,0.050000
2433,14971,4568318256170926080.000000,847609920.000000,659492736.0000,1.279753,32,0.050000
2433,14972,5259390176408371200.000000,863402176.000000,751672320.0000,1.300732,32,0.050000
2433,14973,6100855770994180096.000000,868339264.000000,624282176.0000,1.271915,32,0.050000
2433,14974,4005894419063504896.000000,782570048.000000,701324288.0000,1.292341,32,0.050000
2433,14975,4154749601766703104.000000,758359872.000000,629480448.0000,1.338377,32,0.050000
2433,14976,7376867602330550272.000000,1004690624.000000,769754624.0000,1.272719,32,0.050000
2433,14977,4163943717998166016.000000,783551744.000000,691731776.0000,1.317460,32,0.050000
2433,14978,6025328668014804992.000000,953991232.000000,793185152.0000,1.262670,32,0.050000
2433,14979,4789754125568966656.000000,880387648.000000,764324928.0000,1.276342,32,0.050000
2433,14980,5377144573208297472.000000,897570752.000000,731781632.0000,1.334820,32,0.050000
2434,14981,5208565801170239488.000000,846325184.000000,671365504.0000,1.311671,32,0.050000
2434,14982,6344189788848914432.000000,973783936.000000,785425536.0000,1.272325,32,0.050000
2434,14983,4610729993067036672.000000,775993280.000000,620216576.0000,1.304552,32,0.050000
2434,14984,5527805154004303872.000000,945392704.000000,823938688.0000,1.245355,32,0.050000
2434,14985,3966013208178720768.000000,803154624.000000,751263936.0000,1.271730,32,0.050000
2434,14986,6350253045720285184.000000,955949824.000000,746876992.0000,1.272870,32,0.050000
2434,14987,6599532122946404352.000000,898896512.000000,704413952.0000,1.258069,32,0.050000
2434,14988,3941074360315412480.000000,751313856.000000,642920384.0000,1.316010,32,0.050000
2434,14989,4856731975886569472.000000,826766144.000000,680593664.0000,1.272161,32,0.050000
2434,14990,6040731176652505088.000000,924505280.000000,720366464.0000,1.295707,32,0.050000
2435,14991,6952069085916037120.000000,922227904.000000,712261312.0000,1.306961,32,0.050000
2435,14992,4943640123725053952.000000,805555840.000000,642117888.0000,1.299488,32,0.050000
2435,14993,6484279115099668480.000000,920967744.000000,729677376.0000,1.265407,32,0.050000
2435,14994,4351632002126970880.000000,814727168.000000,653996736.0000,1.323641,32,0.050000
2435,14995,5533326351643181056.000000,908079296.000000,788173568.0000,1.271247,32,0.050000
2435,14996,6212705790352949248.000000,952757440.000000,768848960.0000,1.290965,32,0.050000
2435,14997,6296320351110430720.000000,985679744.000000,865262016.0000,1.256173,32,0.050000
2435,14998,5464894397197844480.000000,849994304.000000,687241152.0000,1.332465,32,0.050000
2435,14999,5623625943097540608.000000,887876928.000000,659872192.0000,1.304888,32,0.050000
2435,15000,5804152558238826496.000000,947171072.000000,793827328.0000,1.269789,32,0.050000
2436,15001,4829681790820024320.000000,866701120.000000,742154560.0000,1.299161,32,0.050000
2436,15002,5512070592855015424.000000,875139200.000000,696588608.0000,1.287117,32,0.050000
2436,15003,6651977178323877888.000000,929075712.000000,735202112.0000,1.253826,32,0.050000
2436,15004,4211825800120369152.000000,827706816.000000,750521088.0000,1.279263,32,0.050000
2436,15005,4789741481185247232.000000,801259008.000000,593818624.0000,1.307353,32,0.050000
2436,15006,5242935435142889472.000000,884104896.000000,744696128.0000,1.309148,32,0.050000
