episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1109,17084,1079.693848,76.382080,-10845.0869,0.594756,32,0.100000
1109,17085,1052.132446,77.388016,-10731.7842,0.626255,32,0.100000
1109,17086,1102.281128,80.381577,-10811.6484,0.607588,32,0.100000
1109,17087,1058.972778,66.100418,-10860.9639,0.604990,32,0.100000
1109,17088,984.538513,72.594681,-10802.6826,0.626157,32,0.100000
1109,17089,1113.522095,61.443417,-10897.7383,0.605745,32,0.100000
1109,17090,1073.326172,69.887985,-10887.1309,0.587184,32,0.100000
1109,17091,1017.496216,75.910027,-10734.1484,0.630834,32,0.100000
1109,17092,1102.194824,78.482201,-10800.3252,0.606314,32,0.100000
1109,17093,1128.478760,69.352371,-10865.7041,0.596085,32,0.100000
1109,17094,1077.616333,73.227280,-10932.4902,0.573977,32,0.100000
1109,17095,1075.683472,72.159393,-10739.2539,0.633992,32,0.100000
1109,17096,949.263062,83.657333,-10752.6816,0.620549,32,0.100000
1109,17097,994.257996,70.397743,-10788.3564,0.613275,32,0.100000
1109,17098,1074.090576,78.674683,-10770.6182,0.604860,32,0.100000
1109,17099,982.215942,68.404205,-10806.5127,0.640457,32,0.100000
1109,17100,1048.787231,76.398659,-10834.7061,0.600236,32,0.100000
1110,17101,1042.871826,74.895050,-10811.0195,0.585789,32,0.100000
1110,17102,1051.182617,85.791054,-10849.7207,0.581248,32,0.100000
1110,17103,1097.785522,78.390572,-10771.9834,0.622493,32,0.100000
1110,17104,1183.880981,89.680801,-10706.8584,0.619491,32,0.100000
1110,17105,1084.777466,70.493286,-10811.7158,0.625901,32,0.100000
1110,17106,1040.364136,77.289253,-10855.3242,0.585740,32,0.100000
1110,17107,1173.122192,82.074959,-10728.4023,0.624534,32,0.100000
1110,17108,1089.077637,73.009872,-10918.7754,0.579581,32,0.100000
1110,17109,988.168030,85.168991,-10718.9268,0.610912,32,0.100000
1110,17110,1181.647705,71.773216,-10839.1631,0.614385,32,0.100000
1110,17111,1135.393677,79.281013,-10789.3301,0.605291,32,0.100000
1110,17112,1043.845215,69.365578,-10851.5137,0.604777,32,0.100000
1110,17113,1051.089233,70.171837,-10877.7158,0.594318,32,0.100000
1110,17114,1087.563110,90.678040,-10730.6846,0.614832,32,0.100000
1110,17115,1092.622559,66.232658,-10820.9033,0.619912,32,0.100000
1110,17116,1146.188721,78.104774,-10798.5234,0.606689,32,0.100000
1110,17117,1127.545898,61.385777,-10978.5781,0.571066,32,0.100000
1110,17118,1024.050903,76.195335,-10794.8340,0.617384,32,0.100000
1110,17119,1060.997070,63.434746,-10860.0928,0.620887,32,0.100000
1110,17120,1029.302490,73.768242,-10834.4736,0.610348,32,0.100000
1110,17121,1104.085815,76.524300,-10729.0029,0.645051,32,0.100000
1110,17122,1058.604370,81.242790,-10824.3115,0.606372,32,0.100000
1110,17123,1016.221497,85.085159,-10772.4834,0.597968,32,0.100000
1110,17124,1183.440796,75.942703,-10872.8594,0.586001,32,0.100000
1110,17125,1109.372070,64.959541,-10924.3496,0.594953,32,0.100000
1111,17126,1048.303833,82.517326,-10820.7744,0.611947,32,0.100000
1111,17127,1141.366821,67.950394,-10868.8838,0.603024,32,0.100000
1111,17128,1118.603760,65.555992,-10957.1299,0.582669,32,0.100000
1111,17129,1151.940063,73.071236,-10863.9844,0.593740,32,0.100000
1111,17130,1097.387573,87.239883,-10751.8232,0.614997,32,0.100000
1111,17131,1025.657959,73.346741,-10798.7568,0.613140,32,0.100000
1111,17132,1100.711792,75.475151,-10915.4229,0.586683,32,0.100000
1111,17133,998.671692,79.101913,-10762.5439,0.614040,32,0.100000
1111,17134,1049.225098,79.368713,-10868.4404,0.571163,32,0.100000
1111,17135,1110.744507,73.851044,-10781.0010,0.632481,32,0.100000
1111,17136,1005.292847,75.001556,-10898.8174,0.587810,32,0.100000
1111,17137,1138.070801,71.262863,-10854.3086,0.615206,32,0.100000
1111,17138,1018.967102,77.785149,-10804.5039,0.619884,32,0.100000
1111,17139,1189.047485,85.300774,-10739.3291,0.611899,32,0.100000
1111,17140,1121.933105,84.092293,-10812.6504,0.599483,32,0.100000
1111,17141,1007.309143,72.123184,-10859.9775,0.592031,32,0.100000
1111,17142,1096.958496,81.956497,-10768.7334,0.621470,32,0.100000
1111,17143,1164.563721,70.580070,-10823.1924,0.620353,32,0.100000
1111,17144,1059.872559,73.309982,-10856.9209,0.616996,32,0.100000
1111,17145,964.802063,66.149483,-10910.9844,0.604324,32,0.100000
1111,17146,1188.244995,78.541260,-10785.2363,0.621262,32,0.100000
1111,17147,1038.007324,77.374710,-10758.7402,0.616123,32,0.100000
1111,17148,1110.528687,78.754921,-10819.9834,0.610199,32,0.100000
1111,17149,1066.498535,72.796196,-10846.3613,0.611142,32,0.100000
1111,17150,1159.484375,77.093216,-10817.7891,0.611983,32,0.100000
1112,17151,966.726807,72.696068,-10872.6230,0.588460,32,0.100000
1112,17152,1155.210938,80.308563,-10763.0986,0.631037,32,0.100000
1112,17153,1138.822388,66.527779,-10815.2656,0.633480,32,0.100000
1112,17154,1065.791504,73.904945,-10813.0059,0.616703,32,0.100000
1112,17155,1028.521118,79.559608,-10830.1338,0.587763,32,0.100000
1112,17156,1149.299683,75.204407,-10895.7617,0.586075,32,0.100000
1112,17157,1079.864014,76.523285,-10792.3027,0.611456,32,0.100000
1112,17158,1208.393066,81.957695,-10732.9307,0.620487,32,0.100000
1112,17159,1234.374390,66.037636,-10898.9062,0.606862,32,0.100000
1112,17160,1118.278198,85.697678,-10802.9629,0.591965,32,0.100000
1112,17161,1102.426270,86.542427,-10768.0664,0.592000,32,0.100000
1112,17162,1035.406860,81.629837,-10767.0781,0.621949,32,0.100000
1112,17163,1089.707520,74.908295,-10737.0312,0.620923,32,0.100000
1112,17164,1158.800781,75.267372,-10777.7783,0.618801,32,0.100000
1112,17165,1048.120972,70.696205,-10861.5820,0.606143,32,0.100000
1112,17166,1067.884277,78.612694,-10836.4707,0.597698,32,0.100000
1112,17167,1076.835327,61.099888,-10901.9922,0.608070,32,0.100000
1112,17168,1197.603394,61.478382,-10891.1885,0.619337,32,0.100000
1112,17169,1116.597046,73.259911,-10797.7461,0.613717,32,0.100000
1112,17170,1089.752563,81.021461,-10797.2080,0.610196,32,0.100000
1112,17171,1073.685669,72.224678,-10836.5840,0.613511,32,0.100000
1112,17172,1102.039429,88.515205,-10783.9932,0.598439,32,0.100000
1112,17173,1073.475342,76.063240,-10821.9678,0.592927,32,0.100000
1112,17174,1100.030518,75.831139,-10805.2178,0.605404,32,0.100000
1112,17175,1187.279907,79.045403,-10806.4385,0.615188,32,0.100000
1118,17176,1140.767456,81.475128,-10868.2832,0.579044,32,0.100000
1118,17177,1041.730469,68.939102,-10827.0605,0.619354,32,0.100000
1118,17178,1118.328369,73.209534,-10850.8105,0.601361,32,0.100000
1118,17179,1231.299927,70.808655,-10776.0195,0.620546,32,0.100000
1118,17180,1233.915771,76.834740,-10781.4277,0.610149,32,0.100000
1118,17181,1057.296387,65.299759,-10878.6152,0.611294,32,0.100000
1118,17182,1246.639526,81.143303,-10760.7383,0.622703,32,0.100000
1118,17183,1101.802368,72.945503,-10803.4863,0.617846,32,0.100000
1118,17184,1182.128662,83.128319,-10721.0430,0.620352,32,0.100000
1118,17185,1104.612061,74.342560,-10767.8896,0.635907,32,0.100000
1118,17186,1134.716187,79.641342,-10799.0137,0.625960,32,0.100000
1118,17187,1025.408447,61.656513,-10916.3203,0.588081,32,0.100000
1118,17188,1150.543457,73.454720,-10835.2627,0.618315,32,0.100000
1118,17189,1109.493286,74.272720,-10799.5947,0.624879,32,0.100000
1118,17190,1111.869141,80.617516,-10845.8457,0.596608,32,0.100000
1118,17191,937.432068,69.576721,-10830.0420,0.605810,32,0.100000
1118,17192,1138.360596,71.477577,-10900.3320,0.595673,32,0.100000
1118,17193,1175.964355,66.566483,-10828.9531,0.633023,32,0.100000
1118,17194,1049.439209,80.662369,-10833.1348,0.594300,32,0.100000
1118,17195,1123.114380,72.805817,-10812.0117,0.618597,32,0.100000
1118,17196,1142.635620,85.443352,-10762.2090,0.608204,32,0.100000
1118,17197,991.370483,70.585747,-10807.8477,0.618311,32,0.100000
1118,17198,1162.704712,74.604424,-10815.8301,0.621501,32,0.100000
1118,17199,1185.457642,68.654770,-10832.9580,0.617521,32,0.100000
1118,17200,1090.957520,81.379944,-10760.0684,0.615866,32,0.100000
1119,17201,1179.237915,66.749588,-10850.1035,0.598837,32,0.100000
1119,17202,1309.638062,92.710983,-10763.5000,0.614655,32,0.100000
1119,17203,1133.195557,64.099503,-10909.7178,0.606321,32,0.100000
1119,17204,1178.646362,73.447876,-10866.8584,0.613898,32,0.100000
1119,17205,1075.641968,76.253159,-10796.8799,0.612711,32,0.100000
1119,17206,1153.809937,84.946693,-10792.1982,0.603440,32,0.100000
1119,17207,1122.793823,64.330261,-10960.3506,0.580684,32,0.100000
1119,17208,1273.651611,85.929710,-10779.7363,0.605831,32,0.100000
1119,17209,1178.856201,68.319206,-10819.3320,0.615822,32,0.100000
1119,17210,1103.664917,79.004951,-10833.1416,0.594043,32,0.100000
1119,17211,1050.387451,70.901367,-10780.6055,0.633443,32,0.100000
1119,17212,1091.664185,86.779991,-10691.2773,0.622420,32,0.100000
1119,17213,1150.539429,67.305138,-10934.5762,0.590055,32,0.100000
1119,17214,1075.678467,69.625702,-10925.4902,0.587649,32,0.100000
1119,17215,1096.642456,81.698723,-10764.8809,0.617788,32,0.100000
1119,17216,1127.399780,78.602341,-10836.1475,0.601963,32,0.100000
1119,17217,1202.551758,80.357063,-10731.5576,0.618799,32,0.100000
1119,17218,1237.497192,82.263168,-10728.8516,0.626055,32,0.100000
1119,17219,973.444946,75.288330,-10750.9717,0.644326,32,0.100000
1119,17220,1131.709106,82.136765,-10850.5781,0.593950,32,0.100000
1119,17221,1085.647583,68.375732,-10914.2070,0.597717,32,0.100000
1119,17222,1195.335938,78.964462,-10846.4072,0.595128,32,0.100000
1119,17223,1175.069336,86.500153,-10746.9121,0.610123,32,0.100000
1119,17224,1221.350342,91.806419,-10711.1221,0.618979,32,0.100000
1119,17225,1299.818359,76.065636,-10821.2559,0.610135,32,0.100000
1120,17226,1118.298340,71.094765,-10842.6201,0.605064,32,0.100000
1120,17227,1193.159668,76.189377,-10717.4014,0.635429,32,0.100000
1120,17228,1086.353027,80.827370,-10803.4521,0.608524,32,0.100000
1120,17229,1155.349976,82.101875,-10763.4150,0.609508,32,0.100000
1120,17230,1150.392334,92.199738,-10743.1768,0.605149,32,0.100000
1120,17231,1228.307251,89.359756,-10733.7588,0.611646,32,0.100000
1120,17232,1018.580750,61.674576,-10927.7432,0.606559,32,0.100000
1120,17233,1079.392090,74.794548,-10837.4199,0.593893,32,0.100000
1120,17234,1079.327148,76.887177,-10880.0322,0.600672,32,0.100000
1120,17235,1047.003662,73.903389,-10799.6865,0.607383,32,0.100000
1120,17236,1092.478882,75.754837,-10886.3066,0.595885,32,0.100000
1120,17237,1108.604248,83.080582,-10778.0840,0.602759,32,0.100000
1120,17238,1123.907715,69.550728,-10927.3496,0.581362,32,0.100000
1120,17239,1165.451538,75.464561,-10782.5264,0.644470,32,0.100000
1120,17240,1148.799438,78.483513,-10829.5645,0.613090,32,0.100000
1120,17241,1171.735840,77.033432,-10796.2539,0.613786,32,0.100000
1120,17242,1157.713379,81.042877,-10840.8594,0.599641,32,0.100000
1120,17243,1116.698730,76.035843,-10819.4023,0.613300,32,0.100000
1120,17244,1065.542480,86.163887,-10768.2305,0.602104,32,0.100000
1120,17245,1196.416504,66.844307,-10904.7471,0.597666,32,0.100000
1120,17246,1075.830200,80.789040,-10723.3379,0.625364,32,0.100000
1120,17247,1012.681824,64.187614,-10983.7500,0.567888,32,0.100000
1120,17248,1212.491699,78.952927,-10799.8896,0.608369,32,0.100000
1120,17249,1143.624634,69.098663,-10832.4180,0.630000,32,0.100000
1120,17250,1166.629883,91.920441,-10809.0605,0.603727,32,0.100000
1121,17251,1032.079468,77.093208,-10783.2676,0.604511,32,0.100000
1121,17252,1192.279663,87.443886,-10786.2168,0.610973,32,0.100000
1121,17253,1058.008667,75.793312,-10790.9316,0.617375,32,0.100000
1121,17254,1210.027222,90.388420,-10689.9111,0.622229,32,0.100000
1121,17255,1097.440186,73.895699,-10879.4258,0.588270,32,0.100000
1121,17256,1165.348022,84.827957,-10788.8203,0.613413,32,0.100000
1121,17257,1042.452881,74.205368,-10793.3047,0.618716,32,0.100000
1121,17258,1172.505493,78.725250,-10764.4365,0.639608,32,0.100000
1121,17259,1114.216431,71.356148,-10868.7227,0.592217,32,0.100000
1121,17260,1181.979858,84.235016,-10792.3496,0.614641,32,0.100000
1121,17261,1067.149170,73.913872,-10740.4199,0.647542,32,0.100000
1121,17262,1149.941528,66.400208,-10968.7188,0.595225,32,0.100000
1121,17263,1124.283081,76.607170,-10841.1475,0.586222,32,0.100000
1121,17264,1282.897095,83.246635,-10792.8135,0.601302,32,0.100000
1121,17265,1104.059937,90.475334,-10775.0117,0.611687,32,0.100000
1121,17266,1115.972900,81.305855,-10803.1182,0.599745,32,0.100000
1121,17267,1127.986572,84.266342,-10743.3281,0.607338,32,0.100000
1121,17268,1026.112427,63.053177,-10917.1885,0.597189,32,0.100000
1121,17269,1142.310791,76.798790,-10856.4570,0.607779,32,0.100000
1121,17270,1065.171021,73.754242,-10806.4688,0.619758,32,0.100000
1121,17271,1097.984253,81.922989,-10799.6299,0.587383,32,0.100000
1121,17272,1081.268555,68.785957,-10909.3887,0.585646,32,0.100000
1121,17273,1135.972534,80.024567,-10840.9951,0.602944,32,0.100000
1121,17274,917.134338,71.668892,-10948.0381,0.555183,32,0.100000
1121,17275,1095.056885,81.880966,-10819.9902,0.600782,32,0.100000
1122,17276,1231.324463,58.857559,-10810.2900,0.658536,32,0.100000
1122,17277,1196.095215,79.572746,-10813.1924,0.604711,32,0.100000
1122,17278,1097.218140,75.880035,-10785.1885,0.620133,32,0.100000
1122,17279,997.203430,74.664825,-10821.1533,0.602998,32,0.100000
1122,17280,1087.190552,66.828499,-10832.9268,0.623051,32,0.100000
1122,17281,1030.260864,84.905685,-10803.0742,0.590378,32,0.100000
1122,17282,1130.253296,62.602253,-10931.8154,0.597903,32,0.100000
1122,17283,1121.185059,73.629990,-10891.1738,0.602875,32,0.100000
1122,17284,1085.211304,70.816986,-10878.8799,0.598421,32,0.100000
1122,17285,1161.703369,65.667664,-10945.8398,0.580025,32,0.100000
1122,17286,1175.601196,72.570984,-10828.5918,0.617114,32,0.100000
1122,17287,1087.723511,67.774345,-10952.4619,0.587762,32,0.100000
1122,17288,1072.933716,64.672989,-10899.5615,0.606587,32,0.100000
1122,17289,1190.271118,83.396935,-10752.7441,0.637838,32,0.100000
1122,17290,1168.594727,73.331467,-10847.8242,0.599874,32,0.100000
1122,17291,1108.824829,82.894814,-10820.2070,0.617288,32,0.100000
1122,17292,1171.421631,70.087769,-10812.0449,0.628692,32,0.100000
1122,17293,1078.982178,81.669456,-10833.4785,0.599407,32,0.100000
1122,17294,1004.961243,68.008781,-10936.8350,0.600697,32,0.100000
1122,17295,1055.776245,79.564064,-10834.8320,0.598081,32,0.100000
1122,17296,1127.645874,68.905991,-10809.8516,0.632158,32,0.100000
1122,17297,1153.541382,75.817139,-10834.6963,0.610560,32,0.100000
1122,17298,1157.398315,72.665344,-10805.7197,0.617927,32,0.100000
1122,17299,1095.701538,75.607498,-10875.3496,0.600075,32,0.100000
1122,17300,1133.902954,75.436157,-10818.0703,0.618504,32,0.100000
1123,17301,1243.467529,69.819809,-10932.7578,0.585549,32,0.100000
1123,17302,1185.545654,88.660538,-10795.4248,0.607914,32,0.100000
1123,17303,1026.542603,80.823204,-10747.9561,0.620280,32,0.100000
1123,17304,1232.485962,89.103279,-10753.6855,0.621839,32,0.100000
1123,17305,1109.253174,79.650063,-10785.7324,0.615068,32,0.100000
1123,17306,1118.845459,76.313972,-10805.8838,0.628364,32,0.100000
1123,17307,1009.651550,78.680122,-10732.4023,0.627754,32,0.100000
1123,17308,1137.172119,78.641617,-10803.2422,0.627255,32,0.100000
1123,17309,990.994873,70.451424,-10877.9678,0.599685,32,0.100000
1123,17310,1129.074707,75.092125,-10889.0586,0.594247,32,0.100000
1123,17311,1058.440918,62.420677,-10915.5303,0.594350,32,0.100000
1123,17312,1017.153076,64.674225,-10959.7441,0.593156,32,0.100000
1123,17313,1043.158447,63.456173,-10864.1719,0.628171,32,0.100000
1123,17314,1140.339478,89.074875,-10761.8359,0.601716,32,0.100000
1123,17315,986.924805,63.946758,-10911.4902,0.598047,32,0.100000
1123,17316,1085.320190,71.829979,-10854.3145,0.616024,32,0.100000
1123,17317,1144.938721,61.459080,-10957.1348,0.593115,32,0.100000
1123,17318,1200.852783,65.706711,-10875.8486,0.614263,32,0.100000
1123,17319,1035.457886,69.231552,-10948.6924,0.560708,32,0.100000
1123,17320,1040.649658,70.778107,-10886.3184,0.592389,32,0.100000
1123,17321,1161.989746,86.948471,-10743.9111,0.610487,32,0.100000
1123,17322,1051.936401,87.572144,-10708.9492,0.620407,32,0.100000
1123,17323,1097.332642,77.991028,-10800.3584,0.607984,32,0.100000
1123,17324,1147.870239,71.183380,-10877.7734,0.598677,32,0.100000
1123,17325,1112.853271,75.039787,-10847.8936,0.599910,32,0.100000
1124,17326,1167.989258,77.992897,-10813.2578,0.624014,32,0.100000
1124,17327,1097.372559,79.159882,-10803.6123,0.602638,32,0.100000
1124,17328,1116.657837,67.866577,-10890.2041,0.609464,32,0.100000
1124,17329,1212.927124,73.948097,-10796.1816,0.608928,32,0.100000
1124,17330,1177.615234,75.797470,-10851.6465,0.600474,32,0.100000
1124,17331,1165.366821,67.746689,-10822.4844,0.629553,32,0.100000
1124,17332,1134.991333,78.253448,-10805.9355,0.616395,32,0.100000
1124,17333,1160.327759,86.203918,-10748.8262,0.612673,32,0.100000
1124,17334,1096.000977,69.910591,-10949.7441,0.569696,32,0.100000
1124,17335,1046.704224,60.466255,-10924.8008,0.597966,32,0.100000
1124,17336,1034.705811,75.902107,-10870.1084,0.603443,32,0.100000
1124,17337,1102.452515,80.745346,-10804.1533,0.603299,32,0.100000
1124,17338,1093.190552,82.755989,-10793.3662,0.613737,32,0.100000
1124,17339,1075.968384,65.855881,-10867.0938,0.610961,32,0.100000
1124,17340,1014.404968,68.108406,-10929.0518,0.597473,32,0.100000
1124,17341,1136.853394,77.042870,-10798.5918,0.615474,32,0.100000
1124,17342,1069.131836,63.889736,-10945.8691,0.588329,32,0.100000
1124,17343,1118.824951,62.250027,-10889.0918,0.607061,32,0.100000
1124,17344,1154.869263,71.969650,-10839.5107,0.615864,32,0.100000
1124,17345,1159.984985,71.857903,-10797.3301,0.625079,32,0.100000
1124,17346,1138.507080,81.157173,-10784.4727,0.618705,32,0.100000
1124,17347,1030.565063,64.336914,-10901.2617,0.599029,32,0.100000
1124,17348,1090.061523,82.599976,-10851.3223,0.584000,32,0.100000
1124,17349,1151.499390,70.659630,-10898.1719,0.598398,32,0.100000
1124,17350,1029.519653,84.138329,-10835.6689,0.587280,32,0.100000
1125,17351,1120.575928,70.323753,-10873.1396,0.611433,32,0.100000
1125,17352,1211.171265,88.270523,-10720.9736,0.627390,32,0.100000
1125,17353,1222.192017,82.008667,-10825.4209,0.593059,32,0.100000
1125,17354,1169.577148,76.343719,-10889.1494,0.606942,32,0.100000
1125,17355,1253.199707,69.794716,-10925.3496,0.577812,32,0.100000
1125,17356,1108.955566,74.554893,-10887.4824,0.589049,32,0.100000
1125,17357,1035.349976,67.270386,-10821.3926,0.622038,32,0.100000
1125,17358,1124.496094,80.279373,-10843.4238,0.599316,32,0.100000
1125,17359,1078.487793,81.634033,-10726.7432,0.631522,32,0.100000
1125,17360,1186.693237,78.376450,-10804.3584,0.622010,32,0.100000
1125,17361,1108.492188,77.864029,-10786.8535,0.626656,32,0.100000
1125,17362,1162.121704,87.221542,-10777.9541,0.592357,32,0.100000
1125,17363,1121.169678,78.746651,-10885.3691,0.581715,32,0.100000
1125,17364,1122.253662,81.478111,-10788.5020,0.617657,32,0.100000
1125,17365,1013.943420,84.562065,-10817.9170,0.579505,32,0.100000
1125,17366,1121.274414,50.078682,-10982.9043,0.614994,32,0.100000
1125,17367,1121.494141,74.875275,-10820.2139,0.602565,32,0.100000
1125,17368,1061.553223,81.474251,-10746.1250,0.624826,32,0.100000
1125,17369,1222.541870,75.020195,-10789.4580,0.609669,32,0.100000
1125,17370,1202.718628,87.473572,-10769.4688,0.608810,32,0.100000
1125,17371,1087.839478,75.002831,-10793.6123,0.626579,32,0.100000
1125,17372,1219.474609,75.191452,-10794.9863,0.631220,32,0.100000
1125,17373,1316.948242,75.477455,-10753.7471,0.628500,32,0.100000
1125,17374,1093.073608,75.209030,-10817.2725,0.615276,32,0.100000
1125,17375,1245.011719,73.805817,-10807.8223,0.621823,32,0.100000
1131,17376,1122.372437,84.876472,-10808.9785,0.601472,32,0.100000
1131,17377,1107.483643,59.829548,-10841.2783,0.623468,32,0.100000
1131,17378,1234.163818,78.705727,-10862.3262,0.598633,32,0.100000
1131,17379,1061.969238,68.493851,-10905.1201,0.600995,32,0.100000
1131,17380,1123.247925,82.027100,-10842.3936,0.605340,32,0.100000
1131,17381,1368.661255,77.363388,-10801.1494,0.630310,32,0.100000
1131,17382,1115.962158,82.588898,-10791.0938,0.613423,32,0.100000
1131,17383,1199.341064,68.348816,-10909.5264,0.612594,32,0.100000
1131,17384,1144.989258,82.467903,-10883.5518,0.581643,32,0.100000
1131,17385,1042.286621,76.758873,-10854.0361,0.590979,32,0.100000
1131,17386,1216.030029,67.076813,-10897.4326,0.621307,32,0.100000
1131,17387,1138.187988,59.755157,-10939.5928,0.606210,32,0.100000
1131,17388,1167.607422,74.688248,-10808.5850,0.628387,32,0.100000
1131,17389,1148.239502,82.636086,-10813.8320,0.591828,32,0.100000
1131,17390,1176.667480,75.190796,-10749.4102,0.646606,32,0.100000
1131,17391,1089.625610,69.812126,-10860.2617,0.606587,32,0.100000
1131,17392,1221.970093,74.902687,-10820.5000,0.617213,32,0.100000
1131,17393,1081.473511,69.574646,-10811.6621,0.632993,32,0.100000
1131,17394,1182.541870,86.650635,-10806.9580,0.604257,32,0.100000
1131,17395,1261.644043,65.434486,-10864.3760,0.605389,32,0.100000
1131,17396,1215.085571,84.796631,-10764.7344,0.609204,32,0.100000
1131,17397,1137.893921,71.517113,-10842.9404,0.615426,32,0.100000
1131,17398,1185.093750,66.350723,-11006.1348,0.571168,32,0.100000
1131,17399,1097.840210,66.699944,-10832.8965,0.624083,32,0.100000
1131,17400,1255.624146,81.943878,-10808.9512,0.610877,32,0.100000
1132,17401,1193.912354,83.906036,-10750.2568,0.636450,32,0.100000
1132,17402,1367.979370,75.346046,-10888.9062,0.601587,32,0.100000
1132,17403,1006.769714,66.992722,-10932.6465,0.591321,32,0.100000
1132,17404,1213.009644,80.530533,-10799.2783,0.617736,32,0.100000
1132,17405,971.029358,59.553192,-10912.0117,0.620579,32,0.100000
1132,17406,1132.106445,80.955452,-10864.4082,0.584849,32,0.100000
1132,17407,1044.222412,67.522751,-10853.5830,0.614082,32,0.100000
1132,17408,1124.145386,66.455330,-10918.6924,0.598914,32,0.100000
1132,17409,1123.640381,75.430107,-10800.6982,0.618408,32,0.100000
1132,17410,1131.941162,84.021751,-10767.7480,0.623933,32,0.100000
1132,17411,1190.306396,82.408356,-10745.7764,0.640975,32,0.100000
1132,17412,1137.769897,82.452126,-10842.0352,0.594590,32,0.100000
1132,17413,1040.669434,79.260910,-10825.7227,0.605792,32,0.100000
1132,17414,1203.272583,90.997604,-10761.3613,0.604407,32,0.100000
1132,17415,1064.755249,63.945477,-10838.4961,0.632865,32,0.100000
1132,17416,1118.762085,76.441582,-10924.7588,0.583243,32,0.100000
1132,17417,1181.396973,77.839020,-10805.3877,0.604510,32,0.100000
1132,17418,1153.752686,65.197372,-10954.0117,0.586334,32,0.100000
1132,17419,1036.900146,67.073601,-10858.3096,0.614778,32,0.100000
1132,17420,1220.079102,74.617393,-10745.9951,0.640193,32,0.100000
1132,17421,1129.096558,80.924217,-10747.9355,0.639805,32,0.100000
1132,17422,1098.388428,65.854797,-10863.7461,0.616836,32,0.100000
1132,17423,1110.604370,77.223984,-10788.5508,0.607475,32,0.100000
1132,17424,1127.455078,68.806656,-10912.6885,0.603019,32,0.100000
1132,17425,1109.099243,79.260307,-10733.1133,0.621990,32,0.100000
1133,17426,1166.603516,82.221977,-10847.2920,0.613461,32,0.100000
1133,17427,1027.433594,65.109924,-10877.0059,0.612178,32,0.100000
1133,17428,1181.756836,77.349831,-10868.9463,0.604137,32,0.100000
1133,17429,1118.858276,67.180763,-10950.6260,0.589477,32,0.100000
1133,17430,1059.979248,74.294266,-10881.3350,0.598014,32,0.100000
1133,17431,1142.883667,71.424698,-10824.8369,0.605862,32,0.100000
1133,17432,1176.090576,75.233215,-10880.6123,0.592004,32,0.100000
1133,17433,1106.414673,67.083893,-10870.6201,0.598451,32,0.100000
1133,17434,1194.489868,103.206673,-10625.8965,0.636289,32,0.100000
1133,17435,1049.170044,67.371422,-10969.8652,0.574957,32,0.100000
1133,17436,1130.043579,79.161469,-10800.8164,0.605849,32,0.100000
1133,17437,1048.435913,73.399063,-10874.9766,0.591763,32,0.100000
1133,17438,1100.859863,84.288330,-10782.6826,0.626038,32,0.100000
1133,17439,990.046753,65.059319,-10883.7734,0.609006,32,0.100000
1133,17440,1045.905640,81.300209,-10795.3301,0.607233,32,0.100000
1133,17441,1100.980103,75.606262,-10801.4648,0.627217,32,0.100000
1133,17442,1138.370239,86.400711,-10818.3340,0.598078,32,0.100000
1133,17443,1147.083740,72.733406,-10847.1641,0.611054,32,0.100000
1133,17444,1122.621704,77.644714,-10858.2559,0.596026,32,0.100000
1133,17445,980.351685,72.991287,-10869.1074,0.599476,32,0.100000
1133,17446,1121.421509,86.796112,-10827.7549,0.602718,32,0.100000
1133,17447,1070.493164,75.840843,-10862.6904,0.611196,32,0.100000
1133,17448,1119.585205,86.603462,-10733.1504,0.626245,32,0.100000
1133,17449,1156.079590,72.690811,-10890.7080,0.609576,32,0.100000
1133,17450,1160.427002,82.412643,-10804.8838,0.620164,32,0.100000
1134,17451,1175.881104,72.571503,-10901.0479,0.587177,32,0.100000
1134,17452,1193.003052,91.428101,-10733.5098,0.618596,32,0.100000
1134,17453,1012.098938,83.474609,-10672.7529,0.645820,32,0.100000
1134,17454,1236.054810,83.541672,-10830.2607,0.605626,32,0.100000
1134,17455,1148.936646,77.620270,-10807.8564,0.606392,32,0.100000
1134,17456,1135.535889,81.280327,-10821.6123,0.596684,32,0.100000
1134,17457,1151.137329,84.671936,-10741.0732,0.621449,32,0.100000
1134,17458,1222.631104,89.474144,-10739.1699,0.621676,32,0.100000
1134,17459,1058.099976,74.306847,-10839.0693,0.601121,32,0.100000
1134,17460,1097.209473,75.409729,-10832.6523,0.603826,32,0.100000
1134,17461,991.052917,60.192291,-10926.5283,0.592458,32,0.100000
1134,17462,1067.737305,66.888939,-10884.8008,0.614561,32,0.100000
1134,17463,1014.940125,76.892174,-10878.2881,0.593573,32,0.100000
1134,17464,1180.479248,83.562485,-10803.9404,0.621781,32,0.100000
1134,17465,1135.891846,91.278061,-10701.9092,0.631097,32,0.100000
1134,17466,1164.892456,84.005302,-10738.5674,0.629031,32,0.100000
1134,17467,1118.670044,66.691185,-10884.9463,0.593309,32,0.100000
1134,17468,1113.105957,79.801628,-10873.3145,0.577753,32,0.100000
1134,17469,1162.706543,76.853889,-10820.9238,0.626952,32,0.100000
1134,17470,1186.102539,87.996956,-10804.8291,0.611140,32,0.100000
1134,17471,1124.507812,71.990150,-10851.0166,0.616599,32,0.100000
