episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1030,6360,64.235199,4.482836,-1381.3284,0.279019,32,0.050000
1031,6361,66.878319,6.191625,-1301.4839,0.280764,32,0.050000
1031,6362,127.600670,7.569647,-1353.0511,0.277319,32,0.050000
1031,6363,48.311371,4.152147,-1354.6338,0.278350,32,0.050000
1031,6364,112.610840,6.291011,-1317.5336,0.278530,32,0.050000
1031,6365,47.189896,4.395997,-1404.7119,0.278221,32,0.050000
1031,6366,114.420753,6.854142,-1362.8285,0.281413,32,0.050000
1031,6367,37.121773,4.159395,-1295.4669,0.277505,32,0.050000
1031,6368,101.416733,6.210571,-1338.2400,0.276860,32,0.050000
1031,6369,39.100807,4.478562,-1299.7371,0.278449,32,0.050000
1031,6370,91.437325,6.427199,-1336.5570,0.276559,32,0.050000
1032,6371,43.022095,4.676807,-1336.4882,0.279018,32,0.050000
1032,6372,112.939247,6.658890,-1391.6677,0.278633,32,0.050000
1032,6373,40.738705,4.237416,-1314.0052,0.278474,32,0.050000
1032,6374,89.630714,5.997462,-1394.9382,0.272508,32,0.050000
1032,6375,42.695915,4.463685,-1315.7133,0.279222,32,0.050000
1032,6376,79.348412,5.501882,-1262.6011,0.283725,32,0.050000
1032,6377,49.128269,5.374866,-1299.8525,0.278898,32,0.050000
1032,6378,88.394394,6.210166,-1330.9910,0.275944,32,0.050000
1032,6379,49.432648,5.194964,-1340.5448,0.277001,32,0.050000
1032,6380,90.650574,5.830394,-1374.1836,0.277933,32,0.050000
1033,6381,45.358070,4.862114,-1296.0658,0.279430,32,0.050000
1033,6382,128.174744,8.036474,-1396.2695,0.275785,32,0.050000
1033,6383,39.001503,3.510999,-1352.8590,0.279792,32,0.050000
1033,6384,111.971848,6.150081,-1322.5521,0.275959,32,0.050000
1033,6385,61.380211,5.808168,-1380.0436,0.273762,32,0.050000
1033,6386,70.243919,5.310674,-1346.1378,0.276441,32,0.050000
1033,6387,57.688789,6.012716,-1361.2255,0.276948,32,0.050000
1033,6388,70.396957,4.921359,-1393.5691,0.277743,32,0.050000
1033,6389,59.747257,5.957879,-1361.7793,0.278622,32,0.050000
1033,6390,60.671501,4.624907,-1360.8333,0.279315,32,0.050000
1034,6391,57.113056,6.205690,-1352.9454,0.279218,32,0.050000
1034,6392,59.296795,4.452576,-1363.3419,0.277617,32,0.050000
1034,6393,67.898666,6.696774,-1379.8512,0.276810,32,0.050000
1034,6394,58.915512,4.094261,-1303.9945,0.280694,32,0.050000
1034,6395,74.995522,6.964477,-1428.9462,0.275171,32,0.050000
1034,6396,52.877396,4.075258,-1282.3734,0.279299,32,0.050000
1034,6397,67.157257,6.935495,-1395.0308,0.275010,32,0.050000
1034,6398,60.755894,4.191003,-1351.6973,0.279246,32,0.050000
1034,6399,60.672493,6.289727,-1318.5099,0.278937,32,0.050000
1034,6400,54.406242,4.220749,-1354.1534,0.273932,32,0.050000
1040,6401,63.488396,6.526612,-1321.5649,0.273556,32,0.050000
1040,6402,126.185425,7.821585,-1274.7413,0.278650,32,0.050000
1040,6403,32.766468,3.397044,-1314.4043,0.280322,32,0.050000
1040,6404,174.099228,10.530137,-1285.0171,0.279162,32,0.050000
1040,6405,47.815388,4.411361,-1359.3749,0.275763,32,0.050000
1040,6406,93.912018,7.300354,-1336.5741,0.280053,32,0.050000
1040,6407,46.006920,4.801533,-1325.3468,0.282738,32,0.050000
1040,6408,85.146095,5.795924,-1366.1833,0.277849,32,0.050000
1040,6409,57.718334,4.347170,-1363.6387,0.272988,32,0.050000
1040,6410,64.112816,6.309021,-1326.9235,0.279584,32,0.050000
1041,6411,51.060757,3.962342,-1313.8602,0.278126,32,0.050000
1041,6412,64.516670,6.468970,-1262.4323,0.280506,32,0.050000
1041,6413,53.873627,3.963812,-1300.5989,0.279007,32,0.050000
1041,6414,69.005119,6.804924,-1316.9165,0.276281,32,0.050000
1041,6415,51.868652,3.730966,-1409.5997,0.273822,32,0.050000
1041,6416,69.168633,6.531150,-1275.8569,0.280449,32,0.050000
1041,6417,53.214069,3.985567,-1315.4592,0.278692,32,0.050000
1041,6418,79.692978,7.298768,-1348.0798,0.276184,32,0.050000
1041,6419,45.895599,3.498180,-1353.7024,0.279725,32,0.050000
1041,6420,77.539726,7.332177,-1322.5015,0.278564,32,0.050000
1042,6421,50.585541,3.628376,-1364.4783,0.276619,32,0.050000
1042,6422,64.670029,5.497575,-1306.9515,0.277207,32,0.050000
1042,6423,60.008453,5.639105,-1364.4573,0.276485,32,0.050000
1042,6424,94.580643,5.229436,-1310.5901,0.278108,32,0.050000
1042,6425,58.444870,5.650833,-1314.0464,0.281571,32,0.050000
1042,6426,75.496307,4.991630,-1297.0459,0.279965,32,0.050000
1042,6427,54.480042,5.649940,-1220.7115,0.283990,32,0.050000
1042,6428,68.778473,4.718997,-1296.9954,0.278184,32,0.050000
1042,6429,63.058990,6.026974,-1327.4393,0.277685,32,0.050000
1042,6430,78.935608,4.834072,-1341.1167,0.279196,32,0.050000
1043,6431,70.398888,6.267435,-1323.6251,0.277559,32,0.050000
1043,6432,68.504776,4.407379,-1376.8800,0.273743,32,0.050000
1043,6433,71.961891,6.342814,-1331.7533,0.276625,32,0.050000
1043,6434,65.055893,4.368599,-1287.2565,0.279948,32,0.050000
1043,6435,68.179771,6.675526,-1321.0775,0.280797,32,0.050000
1043,6436,56.849697,3.973215,-1338.0625,0.279201,32,0.050000
1043,6437,72.983047,6.824578,-1272.7019,0.276659,32,0.050000
1043,6438,50.726364,3.834556,-1339.1464,0.277586,32,0.050000
1043,6439,85.140770,7.167211,-1348.6207,0.277981,32,0.050000
1043,6440,53.746368,3.616312,-1315.9020,0.276141,32,0.050000
1044,6441,73.668312,6.798824,-1304.1814,0.278662,32,0.050000
1044,6442,111.762138,7.035048,-1340.8879,0.278506,32,0.050000
1044,6443,49.621986,4.376129,-1317.2360,0.278152,32,0.050000
1044,6444,76.916008,5.308540,-1289.2892,0.277855,32,0.050000
1044,6445,45.615185,5.033534,-1343.9648,0.275559,32,0.050000
1044,6446,98.951118,6.128438,-1283.8184,0.279067,32,0.050000
1044,6447,51.072884,4.760040,-1280.2839,0.279473,32,0.050000
1044,6448,95.266563,6.090425,-1356.3898,0.273457,32,0.050000
1044,6449,51.376629,4.951600,-1314.5101,0.275474,32,0.050000
1044,6450,104.286270,5.870681,-1359.5919,0.274536,32,0.050000
1045,6451,56.003056,5.178037,-1339.4681,0.276809,32,0.050000
1045,6452,70.929863,5.070346,-1239.0068,0.274705,32,0.050000
1045,6453,54.718014,5.558928,-1301.9204,0.280352,32,0.050000
1045,6454,85.108421,5.381293,-1352.1725,0.274980,32,0.050000
1045,6455,59.895706,5.867193,-1390.1346,0.275074,32,0.050000
1045,6456,66.373291,4.691737,-1310.9674,0.280327,32,0.050000
1045,6457,58.994930,6.008270,-1304.9299,0.275749,32,0.050000
1045,6458,70.817177,4.968438,-1319.5808,0.279229,32,0.050000
1045,6459,55.173386,5.633998,-1271.9437,0.280321,32,0.050000
1045,6460,60.077122,4.689751,-1284.8124,0.278434,32,0.050000
1046,6461,58.089657,6.098329,-1331.6978,0.274541,32,0.050000
1046,6462,136.142120,7.860445,-1401.3975,0.274678,32,0.050000
1046,6463,43.337967,3.653603,-1256.2345,0.280276,32,0.050000
1046,6464,118.624352,7.045425,-1395.9731,0.277538,32,0.050000
1046,6465,63.230137,6.560799,-1335.3778,0.272397,32,0.050000
1046,6466,70.863388,5.046299,-1374.2806,0.276886,32,0.050000
1046,6467,55.580677,5.747892,-1297.5955,0.277611,32,0.050000
1046,6468,60.528782,4.612176,-1248.3755,0.282283,32,0.050000
1046,6469,56.992043,6.118985,-1307.8428,0.279980,32,0.050000
1046,6470,74.561745,4.703577,-1344.5663,0.278693,32,0.050000
1047,6471,68.889618,6.324211,-1376.0601,0.274610,32,0.050000
1047,6472,64.929344,4.336618,-1320.4768,0.278720,32,0.050000
1047,6473,65.270485,6.446283,-1389.8258,0.278240,32,0.050000
1047,6474,55.834827,4.147210,-1298.8995,0.279243,32,0.050000
1047,6475,63.350468,6.530777,-1251.9135,0.279575,32,0.050000
1047,6476,54.674053,4.170639,-1239.8857,0.281405,32,0.050000
1047,6477,68.423630,6.840899,-1337.4014,0.278590,32,0.050000
1047,6478,62.550873,4.167789,-1302.6597,0.279991,32,0.050000
1047,6479,69.905533,6.877042,-1279.0999,0.274850,32,0.050000
1047,6480,46.852772,3.901775,-1315.1565,0.276147,32,0.050000
1053,6481,69.556267,6.975294,-1269.3877,0.278692,32,0.050000
1053,6482,121.780121,7.795795,-1327.2736,0.276981,32,0.050000
1053,6483,31.591640,3.295406,-1330.7784,0.275660,32,0.050000
1053,6484,126.165993,6.655198,-1354.2427,0.278860,32,0.050000
1053,6485,43.291054,4.197492,-1289.9890,0.274429,32,0.050000
1053,6486,105.279488,7.015109,-1417.5216,0.275337,32,0.050000
1053,6487,45.506050,4.034354,-1306.9939,0.278752,32,0.050000
1053,6488,83.460945,5.575396,-1327.5045,0.275861,32,0.050000
1053,6489,49.475243,5.323056,-1376.6107,0.276131,32,0.050000
1053,6490,67.214920,5.132019,-1321.7263,0.274158,32,0.050000
1054,6491,47.974155,5.450686,-1275.5360,0.278996,32,0.050000
1054,6492,67.394264,5.072383,-1291.9943,0.280065,32,0.050000
1054,6493,53.390045,5.702217,-1375.3252,0.274515,32,0.050000
1054,6494,75.497566,5.022669,-1380.0786,0.276701,32,0.050000
1054,6495,50.324814,5.495031,-1330.6259,0.279752,32,0.050000
1054,6496,61.223808,4.652524,-1307.8231,0.278777,32,0.050000
1054,6497,58.298920,6.051354,-1394.3792,0.276044,32,0.050000
1054,6498,63.155983,4.640277,-1362.8883,0.276973,32,0.050000
1054,6499,53.007225,5.687335,-1335.9742,0.276115,32,0.050000
1054,6500,72.354897,4.950155,-1317.0573,0.276671,32,0.050000
1055,6501,55.164536,5.799373,-1315.0013,0.279959,32,0.050000
1055,6502,139.596130,8.288248,-1352.0720,0.278189,32,0.050000
1055,6503,36.860123,3.228715,-1332.9852,0.276547,32,0.050000
1055,6504,99.568138,8.075971,-1317.9160,0.275884,32,0.050000
1055,6505,57.714474,4.147418,-1345.8495,0.276505,32,0.050000
1055,6506,76.821556,7.078813,-1376.6979,0.273751,32,0.050000
1055,6507,51.101494,3.683937,-1344.2692,0.277833,32,0.050000
1055,6508,67.607475,6.499488,-1292.5098,0.279610,32,0.050000
1055,6509,41.558460,3.560901,-1328.7185,0.278283,32,0.050000
1055,6510,75.978508,7.110007,-1336.0564,0.278624,32,0.050000
1056,6511,46.781044,3.582581,-1245.5272,0.279505,32,0.050000
1056,6512,81.573952,7.597281,-1339.0085,0.276626,32,0.050000
1056,6513,49.818600,3.618227,-1409.9159,0.277597,32,0.050000
1056,6514,77.244812,6.768972,-1267.6639,0.281833,32,0.050000
1056,6515,44.578896,3.516385,-1296.7327,0.278074,32,0.050000
1056,6516,81.126595,7.594321,-1349.9210,0.281435,32,0.050000
1056,6517,37.600445,3.171081,-1261.3282,0.278419,32,0.050000
1056,6518,80.733955,7.299340,-1292.0613,0.274240,32,0.050000
1056,6519,45.869003,3.322292,-1326.8615,0.280704,32,0.050000
1056,6520,79.173454,7.380901,-1310.6808,0.280143,32,0.050000
1057,6521,37.430851,3.267069,-1353.5195,0.272234,32,0.050000
1057,6522,79.310921,5.758367,-1346.9243,0.274658,32,0.050000
1057,6523,69.700142,5.533452,-1356.7639,0.274719,32,0.050000
1057,6524,65.309570,4.663709,-1247.0243,0.279617,32,0.050000
1057,6525,56.723297,5.921164,-1262.8169,0.283610,32,0.050000
1057,6526,57.840816,4.808775,-1265.3663,0.278248,32,0.050000
1057,6527,59.129784,6.070643,-1272.5833,0.278092,32,0.050000
1057,6528,70.538002,4.788479,-1333.1420,0.277055,32,0.050000
1057,6529,76.392242,6.264768,-1352.3405,0.277410,32,0.050000
1057,6530,63.820904,4.539375,-1283.9535,0.280548,32,0.050000
1058,6531,57.889999,6.072677,-1249.1923,0.275376,32,0.050000
1058,6532,51.380402,4.227941,-1242.9242,0.278725,32,0.050000
1058,6533,62.597527,6.390155,-1295.7761,0.276744,32,0.050000
1058,6534,54.095829,4.267991,-1281.5052,0.279776,32,0.050000
1058,6535,59.317757,6.158762,-1250.5398,0.279887,32,0.050000
1058,6536,70.323311,4.485035,-1340.7185,0.279786,32,0.050000
1058,6537,69.888031,6.534024,-1313.4437,0.276361,32,0.050000
1058,6538,56.375416,4.057803,-1306.5676,0.277152,32,0.050000
1058,6539,69.018288,6.603357,-1264.8633,0.275048,32,0.050000
1058,6540,52.771267,3.902452,-1298.4907,0.279258,32,0.050000
1059,6541,74.590004,7.076481,-1308.0167,0.275407,32,0.050000
1059,6542,102.836533,6.862994,-1315.1407,0.277866,32,0.050000
1059,6543,41.892914,3.913372,-1312.4255,0.278996,32,0.050000
1059,6544,95.033249,6.263748,-1264.8840,0.279250,32,0.050000
1059,6545,43.704899,4.495931,-1247.6543,0.277802,32,0.050000
1059,6546,90.826485,6.576652,-1250.1543,0.277647,32,0.050000
1059,6547,48.535954,4.703419,-1300.1821,0.276920,32,0.050000
1059,6548,95.188019,6.065750,-1312.3574,0.277819,32,0.050000
1059,6549,47.275833,4.571917,-1258.3898,0.281168,32,0.050000
1059,6550,83.459656,6.094347,-1300.8182,0.277715,32,0.050000
1060,6551,46.829819,4.943309,-1344.9740,0.275863,32,0.050000
1060,6552,81.186974,5.573492,-1318.7051,0.277339,32,0.050000
1060,6553,44.288986,4.946215,-1261.5872,0.279315,32,0.050000
1060,6554,91.460190,5.840076,-1358.4203,0.275027,32,0.050000
1060,6555,49.418308,4.718199,-1281.3562,0.276854,32,0.050000
1060,6556,89.507202,5.731928,-1385.1510,0.276682,32,0.050000
1060,6557,51.254311,4.733575,-1258.5736,0.278497,32,0.050000
1060,6558,72.302177,5.318091,-1306.0858,0.276885,32,0.050000
1060,6559,48.315952,5.159653,-1260.0129,0.279009,32,0.050000
1060,6560,75.741508,5.351509,-1300.1145,0.277523,32,0.050000
1066,6561,48.710308,5.247605,-1222.1732,0.279471,32,0.050000
1066,6562,106.097374,7.265409,-1264.8320,0.276559,32,0.050000
1066,6563,35.488319,3.529451,-1227.8817,0.280011,32,0.050000
1066,6564,142.665985,8.281517,-1318.2887,0.275007,32,0.050000
1066,6565,38.334610,3.630742,-1203.5245,0.280510,32,0.050000
1066,6566,102.295113,7.351407,-1256.0717,0.281901,32,0.050000
1066,6567,86.678810,7.795549,-1261.5112,0.276501,32,0.050000
1066,6568,58.786102,5.339234,-1222.4156,0.278434,32,0.050000
1066,6569,60.972660,6.702346,-1284.1362,0.277559,32,0.050000
1066,6570,69.975723,4.812346,-1271.2655,0.277814,32,0.050000
1067,6571,60.605961,6.242411,-1356.8435,0.274249,32,0.050000
1067,6572,56.543163,4.402339,-1309.5009,0.278103,32,0.050000
1067,6573,58.853264,6.038759,-1290.2527,0.279385,32,0.050000
1067,6574,55.211796,4.295612,-1330.9083,0.275820,32,0.050000
1067,6575,55.203968,5.936033,-1295.6499,0.278034,32,0.050000
1067,6576,56.753990,4.226420,-1342.7809,0.277511,32,0.050000
1067,6577,64.582039,6.351869,-1342.5375,0.276093,32,0.050000
1067,6578,53.788265,4.132603,-1346.6355,0.276723,32,0.050000
1067,6579,66.514717,6.566672,-1284.5242,0.279049,32,0.050000
1067,6580,54.775326,3.977834,-1290.2418,0.279327,32,0.050000
1068,6581,62.360180,6.447704,-1293.8127,0.277926,32,0.050000
1068,6582,113.790977,7.298471,-1243.7946,0.279255,32,0.050000
1068,6583,29.101158,3.151700,-1264.8588,0.279507,32,0.050000
1068,6584,123.959221,7.849585,-1290.5522,0.275084,32,0.050000
1068,6585,36.655457,3.244501,-1230.6018,0.278674,32,0.050000
1068,6586,112.077034,8.522499,-1280.9355,0.275504,32,0.050000
1068,6587,59.817261,4.077681,-1301.2251,0.277612,32,0.050000
1068,6588,64.691406,6.446309,-1254.8551,0.278689,32,0.050000
1068,6589,48.773544,3.822644,-1244.1569,0.280113,32,0.050000
1068,6590,81.346466,7.406727,-1327.5868,0.272115,32,0.050000
1069,6591,41.480534,3.430949,-1311.6492,0.278092,32,0.050000
1069,6592,64.678642,6.421022,-1212.2693,0.281862,32,0.050000
1069,6593,38.714161,3.468522,-1267.1616,0.280034,32,0.050000
1069,6594,72.603981,7.157652,-1259.9375,0.280585,32,0.050000
1069,6595,53.854031,3.798884,-1402.8308,0.278180,32,0.050000
1069,6596,88.615128,7.083985,-1326.2041,0.275390,32,0.050000
1069,6597,38.230698,3.172716,-1275.4073,0.278342,32,0.050000
1069,6598,72.760139,7.039088,-1225.5435,0.280260,32,0.050000
1069,6599,45.679352,3.382311,-1200.1190,0.277131,32,0.050000
1069,6600,84.609192,7.832830,-1273.2607,0.281154,32,0.050000
1070,6601,38.396400,3.040950,-1339.4702,0.277863,32,0.050000
1070,6602,80.483337,5.627698,-1298.9376,0.278424,32,0.050000
1070,6603,49.104347,4.954903,-1247.3273,0.276898,32,0.050000
1070,6604,75.846527,5.154678,-1262.9946,0.276613,32,0.050000
1070,6605,52.755981,5.229799,-1246.7983,0.278203,32,0.050000
1070,6606,74.762993,5.220290,-1387.5249,0.275932,32,0.050000
1070,6607,61.959206,5.350106,-1274.9608,0.279216,32,0.050000
1070,6608,62.126450,4.719090,-1306.3998,0.278336,32,0.050000
1070,6609,62.127014,5.772101,-1267.5950,0.279171,32,0.050000
1070,6610,56.699234,4.549165,-1294.8518,0.279663,32,0.050000
1071,6611,55.977615,5.811314,-1227.3800,0.278985,32,0.050000
1071,6612,62.867886,4.524049,-1246.9113,0.279658,32,0.050000
1071,6613,59.870300,6.131693,-1277.1595,0.278922,32,0.050000
1071,6614,76.171394,4.690941,-1330.1176,0.277700,32,0.050000
1071,6615,62.292835,5.735154,-1227.6992,0.281730,32,0.050000
1071,6616,56.539974,4.402916,-1191.0876,0.277965,32,0.050000
1071,6617,67.144218,6.739496,-1290.4100,0.276391,32,0.050000
1071,6618,68.655693,4.635887,-1348.1914,0.273101,32,0.050000
1071,6619,70.643906,6.279009,-1319.0184,0.275908,32,0.050000
1071,6620,57.096813,4.198133,-1217.2717,0.279693,32,0.050000
1072,6621,67.623238,6.762713,-1317.0778,0.275327,32,0.050000
1072,6622,101.810654,6.611088,-1217.0388,0.278833,32,0.050000
1072,6623,34.902935,4.020602,-1265.3312,0.278079,32,0.050000
1072,6624,102.900993,6.644830,-1265.5657,0.279048,32,0.050000
1072,6625,39.462132,4.018549,-1288.3689,0.276072,32,0.050000
1072,6626,90.620888,6.033023,-1228.8616,0.280259,32,0.050000
1072,6627,44.090893,4.522418,-1289.2755,0.278198,32,0.050000
1072,6628,100.200623,6.596293,-1305.2684,0.273403,32,0.050000
1072,6629,43.239876,4.184286,-1245.8745,0.276916,32,0.050000
1072,6630,94.071190,5.600024,-1260.5293,0.280521,32,0.050000
1073,6631,43.490318,4.713752,-1304.8965,0.277846,32,0.050000
1073,6632,82.638351,5.905450,-1353.0262,0.276021,32,0.050000
1073,6633,44.976089,4.541924,-1230.2147,0.276388,32,0.050000
1073,6634,66.675888,5.232135,-1205.4850,0.280894,32,0.050000
1073,6635,51.162025,4.932903,-1342.7300,0.276280,32,0.050000
1073,6636,78.107803,5.656333,-1230.1031,0.277807,32,0.050000
1073,6637,58.452511,5.375943,-1306.1808,0.274502,32,0.050000
1073,6638,83.795906,5.569996,-1296.5038,0.278186,32,0.050000
1073,6639,42.872841,4.873483,-1225.1180,0.279120,32,0.050000
1073,6640,66.537422,5.210934,-1168.4323,0.278768,32,0.050000
1079,6641,50.332092,5.536728,-1254.0950,0.279515,32,0.050000
1079,6642,106.938141,7.124987,-1238.1989,0.279632,32,0.050000
1079,6643,31.293659,3.364058,-1227.4431,0.278306,32,0.050000
1079,6644,118.160027,8.019536,-1241.2123,0.280630,32,0.050000
1079,6645,32.689377,3.330457,-1174.1553,0.281814,32,0.050000
1079,6646,95.810989,6.224845,-1238.7957,0.278736,32,0.050000
1079,6647,39.037048,4.677028,-1292.4344,0.278228,32,0.050000
1079,6648,94.958313,6.278382,-1268.1396,0.278313,32,0.050000
1079,6649,36.762363,4.287550,-1263.7227,0.276022,32,0.050000
1079,6650,77.256516,5.688511,-1231.4043,0.281391,32,0.050000
1080,6651,49.812683,4.786957,-1260.1075,0.274519,32,0.050000
1080,6652,81.085770,6.047294,-1258.5929,0.276660,32,0.050000
1080,6653,44.223438,4.824361,-1322.3018,0.278670,32,0.050000
1080,6654,86.513321,5.655832,-1323.8188,0.278975,32,0.050000
1080,6655,40.831070,4.743338,-1217.8704,0.279344,32,0.050000
1080,6656,77.660942,5.670160,-1373.6556,0.273221,32,0.050000
1080,6657,53.083370,4.958188,-1309.4985,0.278123,32,0.050000
1080,6658,58.808475,4.758502,-1195.6003,0.278318,32,0.050000
1080,6659,44.051540,5.451227,-1247.4399,0.279913,32,0.050000
1080,6660,71.030319,5.224578,-1276.4680,0.276818,32,0.050000
1081,6661,57.888729,5.366633,-1317.8049,0.274953,32,0.050000
1081,6662,109.358002,7.166557,-1176.9912,0.280462,32,0.050000
1081,6663,36.441776,3.246100,-1332.8370,0.273752,32,0.050000
1081,6664,89.224045,6.551995,-1263.3973,0.281886,32,0.050000
1081,6665,50.400246,4.589768,-1228.7441,0.278044,32,0.050000
1081,6666,80.529518,7.342859,-1354.4240,0.275832,32,0.050000
1081,6667,46.445103,3.754366,-1296.2640,0.281848,32,0.050000
1081,6668,66.342323,6.652305,-1224.5258,0.278201,32,0.050000
1081,6669,49.399452,3.660594,-1234.1927,0.275754,32,0.050000
1081,6670,73.460541,7.088569,-1228.3939,0.280219,32,0.050000
1082,6671,47.173409,3.429450,-1288.8083,0.278371,32,0.050000
1082,6672,79.443634,7.309999,-1263.6982,0.275192,32,0.050000
1082,6673,46.941452,3.329051,-1330.8551,0.279078,32,0.050000
1082,6674,101.977898,7.920160,-1351.3513,0.274957,32,0.050000
1082,6675,34.634911,3.029845,-1244.7045,0.278621,32,0.050000
1082,6676,78.627434,7.314739,-1207.3574,0.280191,32,0.050000
1082,6677,38.649158,3.039704,-1299.5048,0.275301,32,0.050000
1082,6678,96.174774,8.222298,-1335.1825,0.277113,32,0.050000
1082,6679,35.536625,3.095213,-1252.9198,0.278113,32,0.050000
1082,6680,75.737206,6.828317,-1226.6987,0.279137,32,0.050000
1083,6681,39.795612,3.404673,-1240.3097,0.279662,32,0.050000
1083,6682,79.274467,5.445267,-1197.0560,0.280438,32,0.050000
1083,6683,54.756912,5.254277,-1306.0314,0.277123,32,0.050000
1083,6684,90.143311,5.502466,-1241.4447,0.277244,32,0.050000
1083,6685,50.918850,5.048287,-1230.9984,0.278459,32,0.050000
1083,6686,77.396309,5.309680,-1262.4633,0.279692,32,0.050000
1083,6687,50.719463,5.279160,-1329.9000,0.275785,32,0.050000
1083,6688,69.882263,4.871442,-1235.4972,0.278236,32,0.050000
1083,6689,58.217049,5.733271,-1250.6732,0.275083,32,0.050000
1083,6690,77.794945,4.997781,-1247.2958,0.276358,32,0.050000
1084,6691,61.811676,5.721380,-1255.8284,0.277759,32,0.050000
1084,6692,75.475868,4.937519,-1285.5476,0.275333,32,0.050000
1084,6693,63.771767,5.842003,-1288.1895,0.279021,32,0.050000
1084,6694,61.307144,4.542868,-1222.2595,0.279104,32,0.050000
1084,6695,64.774391,6.183955,-1274.8676,0.277023,32,0.050000
1084,6696,62.277939,4.424066,-1276.8960,0.278340,32,0.050000
1084,6697,58.358566,5.866314,-1222.5520,0.278287,32,0.050000
1084,6698,73.614159,4.662169,-1332.0555,0.278038,32,0.050000
1084,6699,54.431347,5.587132,-1146.3800,0.281959,32,0.050000
1084,6700,61.745850,4.655945,-1252.6606,0.276416,32,0.050000
1085,6701,64.221733,6.173379,-1249.0698,0.276217,32,0.050000
1085,6702,112.547104,7.047626,-1281.6519,0.278726,32,0.050000
1085,6703,37.243465,3.599801,-1319.1097,0.277598,32,0.050000
1085,6704,93.312996,6.306947,-1276.1783,0.275920,32,0.050000
1085,6705,36.992073,4.036119,-1217.8533,0.281035,32,0.050000
1085,6706,88.114311,6.607241,-1272.9263,0.275556,32,0.050000
1085,6707,43.968880,4.152336,-1298.7551,0.276123,32,0.050000
1085,6708,88.262405,5.897343,-1275.7130,0.275680,32,0.050000
1085,6709,37.313679,4.456115,-1210.0740,0.275288,32,0.050000
1085,6710,87.961662,6.073709,-1272.8831,0.277632,32,0.050000
1086,6711,43.877113,4.575804,-1226.0406,0.275727,32,0.050000
1086,6712,74.474030,5.714217,-1301.9305,0.275435,32,0.050000
1086,6713,41.615582,4.382705,-1187.1711,0.278966,32,0.050000
1086,6714,81.314484,5.687119,-1228.8519,0.276742,32,0.050000
1086,6715,42.237797,4.879601,-1283.5490,0.275289,32,0.050000
1086,6716,77.634193,5.552172,-1258.8729,0.278645,32,0.050000
1086,6717,46.689507,4.846260,-1233.8225,0.280796,32,0.050000
1086,6718,62.426373,5.125937,-1252.1517,0.276227,32,0.050000
1086,6719,50.384529,5.334024,-1275.4801,0.277519,32,0.050000
1086,6720,83.674095,5.586551,-1270.9226,0.274151,32,0.050000
1092,6721,45.764523,4.958624,-1231.0857,0.280668,32,0.050000
1092,6722,115.214012,7.336404,-1258.9852,0.278506,32,0.050000
1092,6723,29.300547,3.049690,-1228.9702,0.276910,32,0.050000
1092,6724,129.547287,6.160478,-1254.3311,0.278119,32,0.050000
1092,6725,41.987236,4.385201,-1193.7888,0.276570,32,0.050000
1092,6726,89.240227,6.676728,-1220.4227,0.280313,32,0.050000
1092,6727,44.800919,4.649241,-1276.1925,0.276569,32,0.050000
1092,6728,91.768440,5.571585,-1301.0593,0.274167,32,0.050000
1092,6729,39.820114,4.577260,-1264.3795,0.274172,32,0.050000
1092,6730,72.634224,5.240531,-1236.7706,0.276103,32,0.050000
1093,6731,41.778774,5.081798,-1188.2603,0.275951,32,0.050000
1093,6732,64.036781,5.246300,-1223.3770,0.279553,32,0.050000
1093,6733,44.924423,5.251565,-1291.8601,0.275959,32,0.050000
1093,6734,64.973457,4.917155,-1169.2983,0.277645,32,0.050000
1093,6735,49.900024,5.733736,-1255.2218,0.273948,32,0.050000
1093,6736,48.926048,4.597566,-1205.6038,0.279541,32,0.050000
1093,6737,50.393940,5.655423,-1278.0331,0.277479,32,0.050000
1093,6738,61.849075,4.698164,-1250.8538,0.276405,32,0.050000
1093,6739,53.957142,5.761718,-1218.9580,0.275682,32,0.050000
1093,6740,68.104622,4.826785,-1299.8988,0.278348,32,0.050000
1094,6741,53.700745,5.578862,-1260.7903,0.277135,32,0.050000
1094,6742,125.729843,7.805650,-1238.9194,0.278538,32,0.050000
1094,6743,28.687714,3.016070,-1233.5555,0.279902,32,0.050000
1094,6744,100.957260,7.814856,-1206.5498,0.275146,32,0.050000
1094,6745,39.546700,3.589525,-1237.1682,0.277111,32,0.050000
1094,6746,96.075333,8.387500,-1292.1339,0.275441,32,0.050000
1094,6747,31.429649,3.228603,-1199.7726,0.280519,32,0.050000
1094,6748,77.640862,7.201480,-1254.9127,0.277140,32,0.050000
1094,6749,39.537201,3.152082,-1260.8477,0.277509,32,0.050000
1094,6750,79.001862,7.323357,-1243.9004,0.278417,32,0.050000
1095,6751,45.577881,3.342708,-1313.6215,0.280289,32,0.050000
1095,6752,78.915359,7.229506,-1210.1187,0.278025,32,0.050000
1095,6753,38.461529,2.900466,-1291.0928,0.276301,32,0.050000
1095,6754,80.252342,7.508637,-1234.2712,0.279617,32,0.050000
1095,6755,37.356361,2.983680,-1276.4048,0.277644,32,0.050000
1095,6756,101.852432,8.268143,-1320.1810,0.276098,32,0.050000
1095,6757,40.261425,3.081147,-1227.1560,0.279488,32,0.050000
