episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1067,19686,230.410294,22.947330,-2686.5288,0.586020,32,0.100000
1067,19687,310.917572,28.163246,-2672.7644,0.605949,32,0.100000
1067,19688,257.450897,23.008047,-2654.5037,0.633194,32,0.100000
1067,19689,312.291382,27.351969,-2674.8601,0.606144,32,0.100000
1067,19690,262.027679,19.919687,-2676.2354,0.627202,32,0.100000
1067,19691,313.890503,31.594868,-2645.0896,0.624539,32,0.100000
1067,19692,222.687485,19.639921,-2688.2258,0.602931,32,0.100000
1067,19693,302.664520,33.441727,-2619.5615,0.625147,32,0.100000
1067,19694,246.521896,20.235853,-2691.2859,0.607759,32,0.100000
1067,19695,363.753540,23.613539,-2705.3191,0.586640,32,0.100000
1067,19696,260.364716,17.696396,-2713.4348,0.595813,32,0.100000
1067,19697,287.846039,27.918982,-2660.9885,0.605860,32,0.100000
1067,19698,261.115845,25.533316,-2655.7703,0.600308,32,0.100000
1067,19699,277.701599,28.392159,-2669.8286,0.600933,32,0.100000
1067,19700,274.672760,21.214146,-2684.7302,0.598556,32,0.100000
1067,19701,288.046692,31.470278,-2642.4705,0.606808,32,0.100000
1067,19702,242.912201,20.653753,-2701.3831,0.582313,32,0.100000
1067,19703,326.836517,26.603491,-2666.6489,0.617940,32,0.100000
1067,19704,254.562576,26.929691,-2661.3796,0.598554,32,0.100000
1067,19705,297.850464,22.785427,-2704.3604,0.603008,32,0.100000
1067,19706,304.740540,21.901237,-2693.8230,0.578898,32,0.100000
1067,19707,303.847565,26.714689,-2672.1509,0.604555,32,0.100000
1067,19708,322.886444,23.762180,-2650.4578,0.635350,32,0.100000
1067,19709,309.843597,24.763641,-2686.7314,0.602561,32,0.100000
1067,19710,242.234970,21.796280,-2678.5237,0.609874,32,0.100000
1068,19711,435.661224,27.631956,-2675.8752,0.589115,32,0.100000
1068,19712,246.360779,21.267933,-2676.3560,0.606720,32,0.100000
1068,19713,349.166931,26.721203,-2700.2749,0.576139,32,0.100000
1068,19714,253.140320,24.237116,-2679.7495,0.579466,32,0.100000
1068,19715,330.048950,25.954290,-2677.3572,0.612230,32,0.100000
1068,19716,261.447052,26.401899,-2641.3899,0.619355,32,0.100000
1068,19717,304.713684,24.242174,-2706.5889,0.572188,32,0.100000
1068,19718,270.847992,25.262581,-2651.9285,0.618103,32,0.100000
1068,19719,287.638550,26.087997,-2677.1104,0.594734,32,0.100000
1068,19720,379.926422,20.952810,-2680.7593,0.601459,32,0.100000
1068,19721,298.903351,27.633593,-2650.4626,0.621115,32,0.100000
1068,19722,258.045563,26.060812,-2638.3716,0.627832,32,0.100000
1068,19723,299.287781,27.223490,-2692.4597,0.591317,32,0.100000
1068,19724,273.883636,21.577501,-2674.5906,0.609048,32,0.100000
1068,19725,297.445953,30.548588,-2646.5735,0.616454,32,0.100000
1068,19726,257.268219,21.672777,-2691.0332,0.598721,32,0.100000
1068,19727,326.537842,30.173265,-2657.7715,0.611263,32,0.100000
1068,19728,232.867828,22.853945,-2689.5093,0.581128,32,0.100000
1068,19729,278.140472,26.818661,-2681.4399,0.593758,32,0.100000
1068,19730,261.740112,19.038521,-2708.3606,0.591792,32,0.100000
1068,19731,324.234955,25.628803,-2668.5588,0.613660,32,0.100000
1068,19732,251.924667,21.252991,-2686.2822,0.602854,32,0.100000
1068,19733,331.395355,30.575489,-2660.9304,0.600516,32,0.100000
1068,19734,264.892731,22.107634,-2683.1489,0.602721,32,0.100000
1068,19735,298.508209,27.606482,-2684.7637,0.586425,32,0.100000
1068,19736,244.168991,23.945932,-2667.7444,0.612744,32,0.100000
1068,19737,297.838440,29.976171,-2656.9138,0.603259,32,0.100000
1068,19738,262.088715,22.318737,-2681.6841,0.602384,32,0.100000
1068,19739,293.316193,25.783274,-2686.5195,0.594073,32,0.100000
1068,19740,264.070770,21.414700,-2665.9250,0.615611,32,0.100000
1069,19741,309.169556,32.802181,-2645.3640,0.611132,32,0.100000
1069,19742,232.057526,19.552614,-2713.2822,0.582569,32,0.100000
1069,19743,474.807037,26.863258,-2700.2578,0.577880,32,0.100000
1069,19744,269.541931,24.757856,-2628.0999,0.648901,32,0.100000
1069,19745,299.259613,24.929625,-2716.1411,0.559499,32,0.100000
1069,19746,290.123871,25.557207,-2654.3562,0.607370,32,0.100000
1069,19747,295.165558,29.693459,-2654.0022,0.600928,32,0.100000
1069,19748,311.645874,25.682070,-2646.8811,0.614541,32,0.100000
1069,19749,346.833649,29.042809,-2677.7966,0.593397,32,0.100000
1069,19750,259.270142,23.081518,-2678.3921,0.592708,32,0.100000
1069,19751,310.449615,29.590519,-2657.9016,0.600153,32,0.100000
1069,19752,279.978210,22.727619,-2682.0566,0.593374,32,0.100000
1069,19753,305.124481,28.774017,-2656.0598,0.609583,32,0.100000
1069,19754,288.840485,24.400681,-2648.9802,0.638413,32,0.100000
1069,19755,334.062683,34.406387,-2644.8420,0.595029,32,0.100000
1069,19756,246.492172,24.486210,-2669.2729,0.598466,32,0.100000
1069,19757,320.899475,29.551289,-2665.9529,0.591527,32,0.100000
1069,19758,268.746826,23.771341,-2655.1951,0.617886,32,0.100000
1069,19759,311.665070,32.641693,-2648.0740,0.612420,32,0.100000
1069,19760,263.454224,23.669449,-2676.8633,0.606167,32,0.100000
1069,19761,406.769440,29.868641,-2666.9146,0.599793,32,0.100000
1069,19762,284.721954,24.461424,-2668.8809,0.598478,32,0.100000
1069,19763,298.351166,27.165155,-2643.9827,0.634171,32,0.100000
1069,19764,278.088623,21.648308,-2693.8450,0.597384,32,0.100000
1069,19765,369.652435,32.367653,-2640.0723,0.622460,32,0.100000
1069,19766,274.176544,24.523741,-2665.6367,0.606270,32,0.100000
1069,19767,342.093719,33.617565,-2644.6169,0.596478,32,0.100000
1069,19768,235.031113,22.145218,-2688.2795,0.603609,32,0.100000
1069,19769,368.444519,28.241461,-2665.9016,0.609047,32,0.100000
1069,19770,253.530396,18.905846,-2686.3579,0.613620,32,0.100000
1070,19771,322.648743,29.149269,-2669.7085,0.598096,32,0.100000
1070,19772,245.905975,20.707569,-2674.0210,0.611834,32,0.100000
1070,19773,311.224548,24.861959,-2700.4148,0.595288,32,0.100000
1070,19774,249.244934,21.137203,-2716.4802,0.566062,32,0.100000
1070,19775,270.336700,25.967054,-2693.2214,0.576797,32,0.100000
1070,19776,264.954590,26.833502,-2627.5771,0.623070,32,0.100000
1070,19777,294.181946,29.081854,-2644.1089,0.621724,32,0.100000
1070,19778,242.426773,24.435375,-2656.7725,0.609343,32,0.100000
1070,19779,301.144836,27.134991,-2679.9346,0.586462,32,0.100000
1070,19780,325.375366,20.624428,-2673.0208,0.622766,32,0.100000
1070,19781,294.327209,25.769800,-2677.2087,0.599324,32,0.100000
1070,19782,298.898102,21.526649,-2669.1313,0.631195,32,0.100000
1070,19783,332.372986,30.400732,-2648.5547,0.621816,32,0.100000
1070,19784,273.278564,21.904640,-2679.7754,0.599814,32,0.100000
1070,19785,520.267578,28.990667,-2661.4302,0.612350,32,0.100000
1070,19786,259.348114,21.424772,-2686.7900,0.598178,32,0.100000
1070,19787,310.223541,28.882618,-2657.6875,0.618813,32,0.100000
1070,19788,411.421631,24.858856,-2686.1001,0.588581,32,0.100000
1070,19789,254.506638,23.642454,-2698.5942,0.589885,32,0.100000
1070,19790,322.112885,24.025421,-2649.0276,0.631593,32,0.100000
1070,19791,279.072205,32.542885,-2627.7791,0.616841,32,0.100000
1070,19792,242.627945,24.836546,-2663.5002,0.597093,32,0.100000
1070,19793,297.439301,26.377951,-2668.8779,0.613345,32,0.100000
1070,19794,248.313843,20.726267,-2694.5859,0.598358,32,0.100000
1070,19795,292.025879,28.848946,-2660.9089,0.623137,32,0.100000
1070,19796,303.556549,26.910988,-2633.8879,0.631334,32,0.100000
1070,19797,378.632477,26.933638,-2660.4016,0.622327,32,0.100000
1070,19798,242.504059,21.171108,-2688.5093,0.599325,32,0.100000
1070,19799,329.575287,30.466900,-2653.9231,0.613503,32,0.100000
1070,19800,249.147232,24.755312,-2646.3303,0.620207,32,0.100000
1071,19801,315.951599,29.141020,-2648.3704,0.619699,32,0.100000
1071,19802,237.131927,25.395597,-2685.7832,0.601239,32,0.100000
1071,19803,221.270569,20.737827,-2686.7168,0.610903,32,0.100000
1071,19804,242.741425,23.083233,-2693.2615,0.588690,32,0.100000
1071,19805,204.157974,24.246668,-2658.2297,0.619389,32,0.100000
1071,19806,337.651184,28.277292,-2675.7725,0.616504,32,0.100000
1071,19807,229.145752,21.005993,-2680.9141,0.615421,32,0.100000
1071,19808,259.721680,27.695532,-2675.8779,0.583427,32,0.100000
1071,19809,214.268234,21.754702,-2698.4070,0.598185,32,0.100000
1071,19810,242.210236,24.765106,-2683.6370,0.590683,32,0.100000
1071,19811,250.222412,22.903543,-2694.5142,0.590007,32,0.100000
1071,19812,286.651459,26.053743,-2686.7888,0.595671,32,0.100000
1071,19813,225.379456,24.438433,-2659.3113,0.628411,32,0.100000
1071,19814,235.677444,28.178789,-2653.8965,0.616242,32,0.100000
1071,19815,252.364426,22.359064,-2677.6482,0.617902,32,0.100000
1071,19816,228.444763,26.229956,-2671.7585,0.602881,32,0.100000
1071,19817,228.090225,24.519518,-2639.8794,0.624007,32,0.100000
1071,19818,232.949188,29.790651,-2669.8438,0.603648,32,0.100000
1071,19819,381.241180,21.479664,-2690.4482,0.605034,32,0.100000
1071,19820,224.381042,27.948057,-2666.4031,0.610515,32,0.100000
1071,19821,285.134216,20.594709,-2685.3423,0.601801,32,0.100000
1071,19822,259.766113,24.639776,-2700.6365,0.593776,32,0.100000
1071,19823,199.922180,22.888691,-2669.7351,0.606637,32,0.100000
1071,19824,235.671738,24.635374,-2676.1206,0.610989,32,0.100000
1071,19825,370.333435,23.645674,-2674.1343,0.616688,32,0.100000
1071,19826,237.968369,26.328024,-2682.2100,0.597677,32,0.100000
1071,19827,221.066895,21.353415,-2701.2915,0.577958,32,0.100000
1071,19828,275.710968,26.452316,-2688.8479,0.616576,32,0.100000
1071,19829,206.605804,21.563742,-2673.9849,0.616268,32,0.100000
1071,19830,242.241364,21.120440,-2700.1738,0.612461,32,0.100000
1072,19831,220.960068,25.372131,-2686.8926,0.589105,32,0.100000
1072,19832,235.541412,22.109795,-2680.7798,0.623016,32,0.100000
1072,19833,249.432831,24.624443,-2679.7651,0.611783,32,0.100000
1072,19834,227.099121,19.929253,-2681.1267,0.615505,32,0.100000
1072,19835,242.366013,27.824984,-2668.0054,0.608275,32,0.100000
1072,19836,225.612411,23.968542,-2680.4617,0.603572,32,0.100000
1072,19837,235.778824,23.138605,-2711.3367,0.576464,32,0.100000
1072,19838,282.694427,22.460752,-2692.9053,0.583918,32,0.100000
1072,19839,262.422119,28.015226,-2651.2935,0.623246,32,0.100000
1072,19840,201.374481,20.512894,-2703.7502,0.587337,32,0.100000
1072,19841,286.751160,26.725883,-2699.1921,0.574938,32,0.100000
1072,19842,256.449554,24.517504,-2663.0022,0.613765,32,0.100000
1072,19843,278.065033,30.739939,-2641.0750,0.613882,32,0.100000
1072,19844,216.853241,23.412392,-2652.3826,0.629671,32,0.100000
1072,19845,260.293518,32.061165,-2627.8630,0.620632,32,0.100000
1072,19846,265.228210,24.090851,-2661.1882,0.612460,32,0.100000
1072,19847,244.338989,26.113691,-2668.3860,0.603449,32,0.100000
1072,19848,237.308609,23.147577,-2678.0012,0.606995,32,0.100000
1072,19849,245.532440,26.027723,-2689.8706,0.591885,32,0.100000
1072,19850,228.290756,20.318369,-2702.3606,0.591292,32,0.100000
1072,19851,259.609924,27.056694,-2661.9727,0.626000,32,0.100000
1072,19852,261.933502,20.453005,-2697.5986,0.594506,32,0.100000
1072,19853,257.547333,30.539827,-2648.4331,0.593182,32,0.100000
1072,19854,205.165436,27.661985,-2651.3455,0.607218,32,0.100000
1072,19855,272.724152,30.246660,-2634.6516,0.618612,32,0.100000
1072,19856,218.431473,23.399620,-2658.5593,0.639471,32,0.100000
1072,19857,255.345581,27.891356,-2681.5076,0.594734,32,0.100000
1072,19858,207.616013,21.635036,-2700.4658,0.581234,32,0.100000
1072,19859,239.259323,28.746347,-2666.4060,0.606822,32,0.100000
1072,19860,233.459045,26.444529,-2632.6289,0.619682,32,0.100000
1073,19861,260.507690,24.456707,-2700.4741,0.589538,32,0.100000
1073,19862,215.113663,20.788172,-2684.0906,0.615137,32,0.100000
1073,19863,275.787659,26.481234,-2670.2249,0.606544,32,0.100000
1073,19864,238.398102,19.711325,-2701.1375,0.609118,32,0.100000
1073,19865,263.438416,27.115263,-2679.4192,0.597733,32,0.100000
1073,19866,349.398438,23.567030,-2669.3484,0.600571,32,0.100000
1073,19867,283.553192,27.835180,-2670.0750,0.604291,32,0.100000
1073,19868,228.961838,20.214649,-2698.0901,0.615820,32,0.100000
1073,19869,263.190094,25.384184,-2667.7544,0.624956,32,0.100000
1073,19870,271.501556,20.953691,-2707.9678,0.582110,32,0.100000
1073,19871,330.340729,29.120163,-2654.9817,0.617584,32,0.100000
1073,19872,228.981003,22.313097,-2688.1604,0.603430,32,0.100000
1073,19873,264.004761,28.168491,-2680.5537,0.587390,32,0.100000
1073,19874,214.962708,27.042299,-2644.7715,0.610458,32,0.100000
1073,19875,213.503128,18.827345,-2707.0359,0.598688,32,0.100000
1073,19876,280.725708,28.034351,-2659.3235,0.622213,32,0.100000
1073,19877,230.824570,23.654898,-2674.1399,0.598148,32,0.100000
1073,19878,273.475525,27.373528,-2680.3953,0.604504,32,0.100000
1073,19879,169.839355,19.973204,-2689.4934,0.596757,32,0.100000
1073,19880,261.578735,26.120497,-2682.5940,0.601539,32,0.100000
1073,19881,218.577545,21.581104,-2682.6001,0.608944,32,0.100000
1073,19882,257.721863,26.350948,-2682.4028,0.602736,32,0.100000
1073,19883,223.785416,23.730522,-2669.9436,0.600524,32,0.100000
1073,19884,250.421555,30.564108,-2654.2817,0.594796,32,0.100000
1073,19885,195.775574,23.823746,-2665.0608,0.614269,32,0.100000
1073,19886,289.306976,24.477922,-2717.2351,0.571488,32,0.100000
1073,19887,222.468063,21.375225,-2693.4058,0.586706,32,0.100000
1073,19888,275.205444,26.176161,-2679.1685,0.606486,32,0.100000
1073,19889,248.780014,24.980356,-2664.3740,0.593608,32,0.100000
1073,19890,269.506256,29.860994,-2661.2527,0.602829,32,0.100000
1079,19891,219.837982,19.916798,-2699.8384,0.609832,32,0.100000
1079,19892,325.815491,24.407274,-2704.0959,0.586293,32,0.100000
1079,19893,263.662720,24.116110,-2662.1230,0.635778,32,0.100000
1079,19894,261.335541,26.034674,-2688.5974,0.615549,32,0.100000
1079,19895,264.811737,18.241793,-2719.6509,0.596567,32,0.100000
1079,19896,290.159851,29.296841,-2675.3938,0.584987,32,0.100000
1079,19897,224.642136,21.900055,-2691.4651,0.587880,32,0.100000
1079,19898,297.508606,27.421261,-2691.9272,0.594165,32,0.100000
1079,19899,198.935150,19.855328,-2686.2036,0.620742,32,0.100000
1079,19900,242.927841,27.021194,-2683.2229,0.599019,32,0.100000
1079,19901,237.039520,18.289583,-2708.7566,0.598338,32,0.100000
1079,19902,255.787598,27.750326,-2671.1418,0.613994,32,0.100000
1079,19903,240.549515,24.473591,-2656.6819,0.620092,32,0.100000
1079,19904,298.839600,26.979420,-2686.6184,0.596456,32,0.100000
1079,19905,205.444901,18.898523,-2711.3020,0.594286,32,0.100000
1079,19906,273.481750,30.590059,-2647.0359,0.616224,32,0.100000
1079,19907,197.063950,21.403053,-2686.1165,0.593715,32,0.100000
1079,19908,252.022415,28.127317,-2652.3499,0.621113,32,0.100000
1079,19909,223.827469,23.399168,-2656.8938,0.627476,32,0.100000
1079,19910,282.430634,27.389299,-2673.9961,0.597158,32,0.100000
1079,19911,201.167313,20.215120,-2682.4690,0.614201,32,0.100000
1079,19912,246.990692,25.921329,-2685.6936,0.610113,32,0.100000
1079,19913,219.759613,21.174141,-2680.4541,0.611600,32,0.100000
1079,19914,244.210144,26.786219,-2669.4082,0.619786,32,0.100000
1079,19915,231.116455,24.757067,-2660.4189,0.609122,32,0.100000
1079,19916,286.627258,27.188848,-2659.4834,0.627551,32,0.100000
1079,19917,192.924683,23.586266,-2672.8420,0.603002,32,0.100000
1079,19918,214.131607,26.226868,-2657.5515,0.612439,32,0.100000
1079,19919,289.692993,25.071032,-2692.3645,0.599957,32,0.100000
1079,19920,259.348816,23.343470,-2659.9976,0.621370,32,0.100000
1080,19921,290.710114,27.220848,-2683.8076,0.586286,32,0.100000
1080,19922,214.233582,23.503616,-2669.0471,0.604128,32,0.100000
1080,19923,267.500549,26.543644,-2705.4951,0.577123,32,0.100000
1080,19924,229.952896,20.899166,-2708.9248,0.573140,32,0.100000
1080,19925,256.485809,23.569809,-2725.9761,0.578518,32,0.100000
1080,19926,199.664230,17.738857,-2695.2305,0.613018,32,0.100000
1080,19927,250.682175,26.211039,-2676.0232,0.598762,32,0.100000
1080,19928,226.767166,21.180445,-2673.3384,0.613787,32,0.100000
1080,19929,299.429199,25.648960,-2669.6997,0.613872,32,0.100000
1080,19930,211.058243,16.038031,-2726.4099,0.591691,32,0.100000
1080,19931,304.202637,25.902695,-2675.5564,0.608340,32,0.100000
1080,19932,357.049316,22.611212,-2694.9014,0.581913,32,0.100000
1080,19933,368.269440,24.748129,-2706.2666,0.580035,32,0.100000
1080,19934,264.995850,19.640327,-2696.1665,0.602887,32,0.100000
1080,19935,256.705688,26.612831,-2682.8167,0.611029,32,0.100000
1080,19936,201.475204,24.384697,-2651.3440,0.621031,32,0.100000
1080,19937,253.863571,30.804363,-2637.7739,0.625246,32,0.100000
1080,19938,210.267334,16.749166,-2742.2554,0.560190,32,0.100000
1080,19939,259.023621,27.327398,-2677.9424,0.612412,32,0.100000
1080,19940,220.065964,22.248150,-2679.5249,0.602358,32,0.100000
1080,19941,261.792908,27.721104,-2691.0918,0.589447,32,0.100000
1080,19942,282.266724,20.926640,-2694.6580,0.604031,32,0.100000
1080,19943,244.252090,27.637934,-2668.1995,0.610206,32,0.100000
1080,19944,256.719147,21.803198,-2696.6636,0.586073,32,0.100000
1080,19945,245.470581,25.831621,-2684.2756,0.603522,32,0.100000
1080,19946,236.707794,22.399239,-2673.7681,0.607007,32,0.100000
1080,19947,258.962433,27.812963,-2666.6079,0.610276,32,0.100000
1080,19948,216.073929,25.014359,-2644.5991,0.625351,32,0.100000
1080,19949,412.210205,26.923090,-2681.1472,0.593162,32,0.100000
1080,19950,253.812943,21.979853,-2683.4685,0.590302,32,0.100000
1081,19951,276.758118,27.811306,-2674.7478,0.594691,32,0.100000
1081,19952,230.543594,22.472048,-2687.7004,0.611464,32,0.100000
1081,19953,252.569992,27.050644,-2669.6421,0.616852,32,0.100000
1081,19954,229.295258,17.866236,-2713.5872,0.610665,32,0.100000
1081,19955,297.139801,30.116364,-2660.9785,0.607535,32,0.100000
1081,19956,351.750519,20.875481,-2701.9915,0.575909,32,0.100000
1081,19957,221.336609,26.177277,-2662.3508,0.607064,32,0.100000
1081,19958,217.713852,20.647331,-2706.2529,0.593574,32,0.100000
1081,19959,278.330109,27.139421,-2681.6755,0.600316,32,0.100000
1081,19960,203.749252,18.288563,-2698.9050,0.590811,32,0.100000
1081,19961,251.374222,25.745752,-2694.9937,0.580085,32,0.100000
1081,19962,225.291000,21.866112,-2677.6746,0.622354,32,0.100000
1081,19963,278.711151,29.472389,-2670.3936,0.596630,32,0.100000
1081,19964,231.461731,25.832399,-2644.2085,0.624350,32,0.100000
1081,19965,266.661957,28.413815,-2669.0610,0.601601,32,0.100000
1081,19966,198.904297,23.544565,-2689.3528,0.587645,32,0.100000
1081,19967,234.442307,20.859297,-2682.0317,0.608038,32,0.100000
1081,19968,229.382507,23.424065,-2721.1240,0.584526,32,0.100000
1081,19969,405.018158,19.456331,-2701.2886,0.595220,32,0.100000
1081,19970,240.347916,26.260096,-2668.6941,0.612522,32,0.100000
1081,19971,217.869431,26.797636,-2653.0999,0.603795,32,0.100000
1081,19972,259.832245,27.424215,-2677.7891,0.601629,32,0.100000
1081,19973,238.813980,21.856783,-2684.4805,0.617846,32,0.100000
1081,19974,276.558594,29.813429,-2650.3030,0.604473,32,0.100000
1081,19975,217.708237,19.969383,-2709.8494,0.581437,32,0.100000
1081,19976,205.551346,19.370605,-2688.6936,0.630033,32,0.100000
1081,19977,255.404526,26.420835,-2695.2224,0.587150,32,0.100000
1081,19978,226.249222,24.169291,-2684.0691,0.588999,32,0.100000
1081,19979,274.513550,28.977907,-2672.9373,0.588898,32,0.100000
1081,19980,210.552109,19.190685,-2695.6584,0.603533,32,0.100000
1082,19981,266.608368,27.707878,-2682.8188,0.596850,32,0.100000
1082,19982,210.020584,20.676008,-2695.6726,0.601567,32,0.100000
1082,19983,336.853027,27.746784,-2688.5432,0.593098,32,0.100000
1082,19984,217.632904,21.620390,-2689.7483,0.609053,32,0.100000
1082,19985,329.132874,30.303083,-2673.8933,0.570643,32,0.100000
1082,19986,215.738998,23.242786,-2664.0620,0.627822,32,0.100000
1082,19987,268.823212,29.511724,-2673.7781,0.599886,32,0.100000
1082,19988,205.432266,22.128983,-2687.6018,0.603488,32,0.100000
1082,19989,284.725067,25.263515,-2698.7773,0.587280,32,0.100000
1082,19990,199.383591,21.983212,-2697.4580,0.588994,32,0.100000
1082,19991,286.124817,29.688183,-2670.1826,0.606283,32,0.100000
1082,19992,224.527802,24.494141,-2662.9871,0.610970,32,0.100000
1082,19993,206.809967,20.934977,-2678.5186,0.614765,32,0.100000
1082,19994,267.826996,29.581936,-2658.2434,0.617256,32,0.100000
1082,19995,224.437393,22.145388,-2675.7671,0.618515,32,0.100000
1082,19996,269.286346,29.234762,-2684.7361,0.581658,32,0.100000
1082,19997,192.918457,23.522066,-2685.5408,0.586285,32,0.100000
1082,19998,292.511597,30.024872,-2660.8333,0.606572,32,0.100000
1082,19999,206.281540,19.593767,-2688.5581,0.601429,32,0.100000
1082,20000,270.611206,24.585026,-2717.7971,0.584808,32,0.100000
1082,20001,227.313705,21.648987,-2704.1223,0.585580,32,0.100000
1082,20002,397.302368,30.076197,-2686.5037,0.591379,32,0.100000
1082,20003,272.605743,23.638182,-2681.8257,0.625440,32,0.100000
1082,20004,300.782135,22.037994,-2696.4761,0.592491,32,0.100000
1082,20005,290.010559,27.877464,-2687.5933,0.612649,32,0.100000
1082,20006,273.317963,25.861120,-2664.7026,0.615062,32,0.100000
1082,20007,297.857605,25.119864,-2696.0974,0.595026,32,0.100000
1082,20008,264.703918,22.952820,-2695.7466,0.597391,32,0.100000
1082,20009,472.788971,28.619152,-2689.5659,0.601734,32,0.100000
1082,20010,256.578613,23.461857,-2681.4500,0.615738,32,0.100000
1083,20011,315.728394,29.048187,-2661.9148,0.623800,32,0.100000
1083,20012,306.412598,25.951921,-2652.5134,0.630841,32,0.100000
1083,20013,314.175232,28.337223,-2663.8511,0.622862,32,0.100000
1083,20014,279.826843,23.238817,-2685.0024,0.598492,32,0.100000
1083,20015,318.595154,29.161167,-2672.3521,0.622978,32,0.100000
1083,20016,261.551605,21.862129,-2704.2554,0.609208,32,0.100000
1083,20017,305.715118,30.679548,-2655.2786,0.612133,32,0.100000
1083,20018,312.066986,19.759523,-2698.1482,0.611739,32,0.100000
1083,20019,317.665314,28.027891,-2679.3733,0.601111,32,0.100000
1083,20020,300.220734,19.839739,-2712.7600,0.608366,32,0.100000
1083,20021,326.683594,28.559580,-2670.5244,0.622624,32,0.100000
1083,20022,266.017670,24.266823,-2687.0461,0.593836,32,0.100000
1083,20023,265.979645,29.413492,-2667.0510,0.597807,32,0.100000
1083,20024,276.513947,18.850542,-2713.7292,0.596854,32,0.100000
1083,20025,298.293365,28.237535,-2681.3352,0.605778,32,0.100000
1083,20026,241.276230,22.523470,-2679.0039,0.608982,32,0.100000
1083,20027,302.108459,31.392155,-2654.6343,0.619808,32,0.100000
1083,20028,322.337891,25.178238,-2689.5281,0.587977,32,0.100000
1083,20029,315.217133,26.928635,-2696.4954,0.603344,32,0.100000
1083,20030,263.241425,25.003902,-2678.3396,0.592800,32,0.100000
1083,20031,302.025482,23.938910,-2706.6240,0.591902,32,0.100000
1083,20032,235.123047,19.795271,-2729.3088,0.578116,32,0.100000
1083,20033,307.210480,27.841034,-2672.7266,0.618937,32,0.100000
1083,20034,272.479492,23.201740,-2674.7590,0.626282,32,0.100000
1083,20035,306.606476,29.468706,-2682.6162,0.603955,32,0.100000
1083,20036,286.983734,25.776701,-2665.4541,0.613681,32,0.100000
1083,20037,305.297394,30.358225,-2669.5439,0.603613,32,0.100000
1083,20038,250.124161,22.768150,-2683.9385,0.597768,32,0.100000
1083,20039,293.989532,24.975214,-2714.9795,0.581988,32,0.100000
1083,20040,229.530670,18.202557,-2720.6238,0.587366,32,0.100000
1084,20041,314.483704,33.019398,-2644.0471,0.613278,32,0.100000
1084,20042,259.765594,25.505316,-2674.5044,0.625008,32,0.100000
1084,20043,365.934479,33.587643,-2659.5225,0.598048,32,0.100000
1084,20044,266.457336,22.841944,-2700.3101,0.592732,32,0.100000
1084,20045,305.412842,19.938469,-2702.6692,0.588488,32,0.100000
1084,20046,309.541962,25.884113,-2692.7310,0.602103,32,0.100000
1084,20047,245.346268,19.183355,-2708.7678,0.596283,32,0.100000
1084,20048,319.950287,26.108597,-2699.5134,0.602319,32,0.100000
1084,20049,252.732315,19.450588,-2709.3584,0.598310,32,0.100000
1084,20050,325.521942,29.274567,-2673.3472,0.604095,32,0.100000
1084,20051,250.510284,23.695343,-2674.5916,0.611651,32,0.100000
1084,20052,381.767761,25.700354,-2684.2083,0.619637,32,0.100000
1084,20053,264.712738,26.649817,-2677.4023,0.594483,32,0.100000
1084,20054,320.239594,28.106308,-2663.1260,0.633327,32,0.100000
1084,20055,253.658813,27.069965,-2653.2146,0.622350,32,0.100000
1084,20056,279.143677,27.214659,-2678.9124,0.601631,32,0.100000
1084,20057,334.271912,20.556026,-2693.0330,0.607962,32,0.100000
1084,20058,281.183960,28.444366,-2696.0774,0.593528,32,0.100000
1084,20059,280.235138,23.082132,-2684.5518,0.598405,32,0.100000
1084,20060,403.553955,28.753511,-2685.1069,0.599945,32,0.100000
1084,20061,236.062119,18.644207,-2723.8027,0.598594,32,0.100000
1084,20062,325.799744,28.366524,-2686.6482,0.608206,32,0.100000
1084,20063,415.753052,22.404423,-2697.4209,0.601894,32,0.100000
1084,20064,312.232178,34.213097,-2641.4680,0.611956,32,0.100000
1084,20065,246.737991,19.497694,-2707.3179,0.609268,32,0.100000
1084,20066,257.787659,27.753994,-2679.9807,0.588274,32,0.100000
1084,20067,275.736664,24.220589,-2679.2627,0.602427,32,0.100000
1084,20068,289.163422,32.340424,-2653.7246,0.600994,32,0.100000
1084,20069,252.291229,21.043407,-2675.6218,0.620938,32,0.100000
1084,20070,318.020874,28.604200,-2667.9238,0.616560,32,0.100000
1085,20071,269.676849,23.908785,-2694.0986,0.599548,32,0.100000
1085,20072,378.598480,30.552691,-2683.8660,0.586069,32,0.100000
1085,20073,261.416351,25.995886,-2692.1680,0.589283,32,0.100000
1085,20074,310.190491,21.677658,-2692.8376,0.615620,32,0.100000
1085,20075,382.085358,27.936493,-2674.7891,0.608441,32,0.100000
1085,20076,286.423492,24.668524,-2674.3335,0.612144,32,0.100000
1085,20077,298.392792,30.331312,-2680.5823,0.575775,32,0.100000
1085,20078,269.098846,22.027704,-2660.4419,0.640123,32,0.100000
1085,20079,290.522614,28.613863,-2681.6379,0.590429,32,0.100000
1085,20080,254.212402,23.714363,-2673.4841,0.610568,32,0.100000
1085,20081,295.566925,24.758736,-2712.3547,0.595035,32,0.100000
1085,20082,334.204742,25.554605,-2681.7466,0.584017,32,0.100000
1085,20083,295.870361,27.487852,-2668.8875,0.617335,32,0.100000
