episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1263,38900,5664997267115868160.000000,1407320832.000000,2263842304.0000,0.516424,32,0.100000
1264,38901,6059625734220021760.000000,1414430848.000000,2173787392.0000,0.510514,32,0.100000
1264,38902,6988067646365237248.000000,1496024320.000000,2281584640.0000,0.547185,32,0.100000
1264,38903,7969695134969233408.000000,1522009216.000000,2271826688.0000,0.542900,32,0.100000
1264,38904,6519109994200170496.000000,1410221696.000000,2225313536.0000,0.520462,32,0.100000
1264,38905,5643819023897460736.000000,1390486912.000000,2229562880.0000,0.522273,32,0.100000
1264,38906,5703060710402031616.000000,1399931776.000000,2291904768.0000,0.511256,32,0.100000
1264,38907,5875933075346554880.000000,1432834944.000000,2272707584.0000,0.530833,32,0.100000
1264,38908,5533332398957133824.000000,1366273152.000000,2260217600.0000,0.543040,32,0.100000
1264,38909,5991331768483971072.000000,1387158400.000000,2275384320.0000,0.537639,32,0.100000
1264,38910,6464217975695081472.000000,1404575360.000000,2251390464.0000,0.533544,32,0.100000
1264,38911,6640595033953140736.000000,1423685120.000000,2204182784.0000,0.495277,32,0.100000
1264,38912,7153016930520006656.000000,1491636992.000000,2280588288.0000,0.529068,32,0.100000
1264,38913,6687832252505653248.000000,1450824448.000000,2203688192.0000,0.496036,32,0.100000
1264,38914,8287903695652257792.000000,1532650112.000000,2241133312.0000,0.542380,32,0.100000
1264,38915,6025622787375235072.000000,1408629504.000000,2188225280.0000,0.509483,32,0.100000
1264,38916,6214657973248065536.000000,1413466496.000000,2205812736.0000,0.500770,32,0.100000
1264,38917,7136174611405733888.000000,1490660224.000000,2194799616.0000,0.502193,32,0.100000
1264,38918,6325841138804588544.000000,1428988032.000000,2237260288.0000,0.499433,32,0.100000
1264,38919,5919111446725132288.000000,1463608576.000000,2367577344.0000,0.536350,32,0.100000
1264,38920,6846017890882158592.000000,1469325824.000000,2267665408.0000,0.520072,32,0.100000
1264,38921,6710930243026157568.000000,1420439808.000000,2200848640.0000,0.510244,32,0.100000
1264,38922,6816776379141455872.000000,1456985856.000000,2280962560.0000,0.500329,32,0.100000
1264,38923,6435331606210150400.000000,1437247232.000000,2231277312.0000,0.530862,32,0.100000
1264,38924,5534745821154639872.000000,1375550080.000000,2160566784.0000,0.494174,32,0.100000
1264,38925,7999517738605215744.000000,1488701824.000000,2241259264.0000,0.531113,32,0.100000
1264,38926,6767360478298505216.000000,1383245824.000000,2214016512.0000,0.497672,32,0.100000
1264,38927,5998260341006401536.000000,1458277760.000000,2314013184.0000,0.532851,32,0.100000
1264,38928,6009001470098145280.000000,1418208128.000000,2188143872.0000,0.502540,32,0.100000
1264,38929,5610410912843300864.000000,1394431616.000000,2296591360.0000,0.522073,32,0.100000
1264,38930,5256015775222726656.000000,1373098624.000000,2224809984.0000,0.509495,32,0.100000
1264,38931,6161315166626512896.000000,1344090368.000000,2160626432.0000,0.515965,32,0.100000
1264,38932,5535156488747614208.000000,1363880320.000000,2139352960.0000,0.532492,32,0.100000
1264,38933,6715062207723339776.000000,1442824192.000000,2236884480.0000,0.536487,32,0.100000
1264,38934,6135287527373799424.000000,1363872512.000000,2181847040.0000,0.525291,32,0.100000
1264,38935,7799906350384807936.000000,1493894528.000000,2253500928.0000,0.509215,32,0.100000
1264,38936,6556263041858535424.000000,1476985088.000000,2257395968.0000,0.533936,32,0.100000
1264,38937,5585717530950893568.000000,1353882752.000000,2189252096.0000,0.516831,32,0.100000
1264,38938,7235128458882318336.000000,1478143488.000000,2255630080.0000,0.526010,32,0.100000
1264,38939,6124460636375089152.000000,1447619840.000000,2250155008.0000,0.495422,32,0.100000
1264,38940,6778674452948320256.000000,1444807424.000000,2194210304.0000,0.511675,32,0.100000
1264,38941,5556388058279968768.000000,1351754624.000000,2226395648.0000,0.531838,32,0.100000
1264,38942,6312437542306185216.000000,1368096768.000000,2198562560.0000,0.530952,32,0.100000
1264,38943,6081365827880222720.000000,1409171584.000000,2236981504.0000,0.532533,32,0.100000
1264,38944,5735499052200493056.000000,1357830400.000000,2184388608.0000,0.514532,32,0.100000
1264,38945,5939880671618007040.000000,1374653312.000000,2148999680.0000,0.531283,32,0.100000
1264,38946,5464847667953664000.000000,1371706496.000000,2121516928.0000,0.483925,32,0.100000
1264,38947,6804155085166215168.000000,1458023936.000000,2304761344.0000,0.558028,32,0.100000
1264,38948,7512705666872508416.000000,1482339328.000000,2248901120.0000,0.561324,32,0.100000
1264,38949,7184406887981383680.000000,1511686016.000000,2309987584.0000,0.567728,32,0.100000
1264,38950,7939550924182126592.000000,1480111616.000000,2258687488.0000,0.535953,32,0.100000
1265,38951,5109483310833205248.000000,1345975808.000000,2164068864.0000,0.488482,32,0.100000
1265,38952,5989347699751649280.000000,1420471936.000000,2247169024.0000,0.527507,32,0.100000
1265,38953,5833504021142306816.000000,1417107456.000000,2295071488.0000,0.529179,32,0.100000
1265,38954,5933690421153628160.000000,1369995264.000000,2192801024.0000,0.519704,32,0.100000
1265,38955,7599751803420278784.000000,1501271808.000000,2285037568.0000,0.498750,32,0.100000
1265,38956,6454670366475288576.000000,1426951040.000000,2208951296.0000,0.515885,32,0.100000
1265,38957,6415575581282271232.000000,1465163136.000000,2273626368.0000,0.498872,32,0.100000
1265,38958,6893821907678789632.000000,1430982016.000000,2174578176.0000,0.524164,32,0.100000
1265,38959,7657892329029632000.000000,1420252800.000000,2218696704.0000,0.545179,32,0.100000
1265,38960,6755866183741734912.000000,1456785792.000000,2234856448.0000,0.528008,32,0.100000
1265,38961,6158317897929195520.000000,1400165376.000000,2313818112.0000,0.536484,32,0.100000
1265,38962,5697407021612007424.000000,1421411712.000000,2217221120.0000,0.508775,32,0.100000
1265,38963,6860640296019951616.000000,1434637184.000000,2218447104.0000,0.560714,32,0.100000
1265,38964,6959921248205799424.000000,1445508224.000000,2239191296.0000,0.548493,32,0.100000
1265,38965,5637687597305167872.000000,1385364224.000000,2213637120.0000,0.524346,32,0.100000
1265,38966,6103736491458953216.000000,1423961216.000000,2294002176.0000,0.472749,32,0.100000
1265,38967,6599790508178931712.000000,1436207872.000000,2191406848.0000,0.536202,32,0.100000
1265,38968,6420495895816568832.000000,1412672128.000000,2189400064.0000,0.502157,32,0.100000
1265,38969,7623401199022112768.000000,1488635648.000000,2256041984.0000,0.499968,32,0.100000
1265,38970,5693986440937996288.000000,1360563968.000000,2157309184.0000,0.514550,32,0.100000
1265,38971,7225329061499764736.000000,1513868288.000000,2273774080.0000,0.533316,32,0.100000
1265,38972,6948419806823448576.000000,1509681792.000000,2308047872.0000,0.533455,32,0.100000
1265,38973,5997587989646016512.000000,1398138496.000000,2251066880.0000,0.538345,32,0.100000
1265,38974,5427376311679057920.000000,1403110016.000000,2289552128.0000,0.525342,32,0.100000
1265,38975,6149767545755795456.000000,1475021312.000000,2364954112.0000,0.525103,32,0.100000
1265,38976,6844412603905605632.000000,1396397824.000000,2213718528.0000,0.525216,32,0.100000
1265,38977,6505908707841277952.000000,1434567552.000000,2198552576.0000,0.508248,32,0.100000
1265,38978,8749370375097286656.000000,1569643136.000000,2287757056.0000,0.541811,32,0.100000
1265,38979,6570111390810374144.000000,1466823808.000000,2320566272.0000,0.521447,32,0.100000
1265,38980,6489651878668795904.000000,1443515136.000000,2282670848.0000,0.557147,32,0.100000
1265,38981,5580077586056216576.000000,1394339968.000000,2269840384.0000,0.563282,32,0.100000
1265,38982,6487612834355085312.000000,1437151360.000000,2289211392.0000,0.565201,32,0.100000
1265,38983,5595433365449736192.000000,1378102144.000000,2231774976.0000,0.524310,32,0.100000
1265,38984,5796212435018842112.000000,1417785088.000000,2179764992.0000,0.536115,32,0.100000
1265,38985,5928478736037969920.000000,1417019392.000000,2241811968.0000,0.512326,32,0.100000
1265,38986,6906283222712188928.000000,1447893376.000000,2203967488.0000,0.516428,32,0.100000
1265,38987,6785542002575409152.000000,1429662592.000000,2253250560.0000,0.511241,32,0.100000
1265,38988,5223553793924268032.000000,1384743680.000000,2196958208.0000,0.527171,32,0.100000
1265,38989,6119134602050142208.000000,1469002368.000000,2385151488.0000,0.540607,32,0.100000
1265,38990,6630879199454298112.000000,1402223872.000000,2204364800.0000,0.524164,32,0.100000
1265,38991,6754688606788386816.000000,1470760960.000000,2274733056.0000,0.529293,32,0.100000
1265,38992,6371838108240969728.000000,1453077504.000000,2294807552.0000,0.541030,32,0.100000
1265,38993,5958078138813513728.000000,1424610304.000000,2222487808.0000,0.504962,32,0.100000
1265,38994,6567478060461850624.000000,1419717504.000000,2206317056.0000,0.509196,32,0.100000
1265,38995,6330182010711048192.000000,1422530688.000000,2206499072.0000,0.519243,32,0.100000
1265,38996,6687085684110393344.000000,1446963840.000000,2255942656.0000,0.545263,32,0.100000
1265,38997,5471677284429594624.000000,1394573568.000000,2264567296.0000,0.495438,32,0.100000
1265,38998,6725110644489584640.000000,1362292352.000000,2237527808.0000,0.556240,32,0.100000
1265,38999,6077440571369062400.000000,1408523648.000000,2271261696.0000,0.545687,32,0.100000
1265,39000,4619380400798564352.000000,1296700288.000000,2192047616.0000,0.544248,32,0.100000
1266,39001,5512443877052645376.000000,1372105600.000000,2209443584.0000,0.523939,32,0.100000
1266,39002,6626077632175800320.000000,1459918720.000000,2273650944.0000,0.520229,32,0.100000
1266,39003,7927612976683548672.000000,1495853696.000000,2301654016.0000,0.540871,32,0.100000
1266,39004,7157469952612499456.000000,1495647616.000000,2254530304.0000,0.517560,32,0.100000
1266,39005,5574680083475464192.000000,1358472832.000000,2225220096.0000,0.499343,32,0.100000
1266,39006,5855227072372277248.000000,1419578368.000000,2290099200.0000,0.523671,32,0.100000
1266,39007,5811048695168237568.000000,1404590592.000000,2286514688.0000,0.542089,32,0.100000
1266,39008,7892121840850567168.000000,1435891328.000000,2239988224.0000,0.581283,32,0.100000
1266,39009,6297264831598690304.000000,1397504128.000000,2191396608.0000,0.532263,32,0.100000
1266,39010,5581440980474658816.000000,1393891712.000000,2277408512.0000,0.573379,32,0.100000
1266,39011,5886190969077891072.000000,1427132672.000000,2250991872.0000,0.526544,32,0.100000
1266,39012,5071888259500474368.000000,1336896512.000000,2172964864.0000,0.522941,32,0.100000
1266,39013,6892641032190558208.000000,1463871488.000000,2247044096.0000,0.511430,32,0.100000
1266,39014,6760037181101703168.000000,1426776832.000000,2192462592.0000,0.544153,32,0.100000
1266,39015,6400469391028256768.000000,1445183744.000000,2267150592.0000,0.540182,32,0.100000
1266,39016,8097874001512103936.000000,1539682304.000000,2238159360.0000,0.512486,32,0.100000
1266,39017,7061885558519234560.000000,1499806848.000000,2222819072.0000,0.482011,32,0.100000
1266,39018,6954344525229719552.000000,1452573184.000000,2268553216.0000,0.526332,32,0.100000
1266,39019,7301133241409339392.000000,1469315840.000000,2269554176.0000,0.533731,32,0.100000
1266,39020,5833151627665604608.000000,1394896256.000000,2171898624.0000,0.495001,32,0.100000
1266,39021,5327552750504902656.000000,1338855296.000000,2189012992.0000,0.519098,32,0.100000
1266,39022,6785744862470733824.000000,1454402944.000000,2205723392.0000,0.509038,32,0.100000
1266,39023,5820435775690375168.000000,1425082624.000000,2280505856.0000,0.496213,32,0.100000
1266,39024,6262844620091162624.000000,1428892288.000000,2255639040.0000,0.511771,32,0.100000
1266,39025,5928588687200747520.000000,1386948352.000000,2281251584.0000,0.571253,32,0.100000
1266,39026,6530373391315107840.000000,1401680896.000000,2253040896.0000,0.554162,32,0.100000
1266,39027,6158232685778042880.000000,1442132480.000000,2288580096.0000,0.525128,32,0.100000
1266,39028,6338746656535609344.000000,1420512640.000000,2279117568.0000,0.550140,32,0.100000
1266,39029,6229059376548675584.000000,1427630336.000000,2251126016.0000,0.543610,32,0.100000
1266,39030,6092138293053358080.000000,1401975680.000000,2213406720.0000,0.510085,32,0.100000
1266,39031,5651042815291949056.000000,1370049536.000000,2221070848.0000,0.523921,32,0.100000
1266,39032,6322558546839863296.000000,1454046848.000000,2254320896.0000,0.525555,32,0.100000
1266,39033,6292744189541089280.000000,1398749568.000000,2188485376.0000,0.496654,32,0.100000
1266,39034,6351320121755041792.000000,1418663552.000000,2212071680.0000,0.502706,32,0.100000
1266,39035,7076576683133763584.000000,1448694400.000000,2247491840.0000,0.530608,32,0.100000
1266,39036,7250472693403746304.000000,1477428352.000000,2247486720.0000,0.505185,32,0.100000
1266,39037,5970464137300410368.000000,1438976768.000000,2256015360.0000,0.483309,32,0.100000
1266,39038,6199283502156873728.000000,1414127104.000000,2256658688.0000,0.539553,32,0.100000
1266,39039,6229415618316075008.000000,1406384640.000000,2196028416.0000,0.518581,32,0.100000
1266,39040,6061952300824395776.000000,1446705024.000000,2264032768.0000,0.497251,32,0.100000
1266,39041,6296433600808091648.000000,1351999104.000000,2212081152.0000,0.523965,32,0.100000
1266,39042,5919714528852967424.000000,1386844160.000000,2239335680.0000,0.508107,32,0.100000
1266,39043,5423342203516747776.000000,1364944384.000000,2119211392.0000,0.506718,32,0.100000
1266,39044,7791268037281185792.000000,1511878400.000000,2358309120.0000,0.557801,32,0.100000
1266,39045,6344569670116311040.000000,1395062272.000000,2177806592.0000,0.522246,32,0.100000
1266,39046,6957110896485203968.000000,1458550528.000000,2275891200.0000,0.529238,32,0.100000
1266,39047,6699549198167048192.000000,1479000320.000000,2302648832.0000,0.524600,32,0.100000
1266,39048,6915371785827385344.000000,1486853760.000000,2289388544.0000,0.521974,32,0.100000
1266,39049,5529030559713460224.000000,1387671424.000000,2258168064.0000,0.512828,32,0.100000
1266,39050,5197541547834343424.000000,1359092736.000000,2195929856.0000,0.500937,32,0.100000
1267,39051,7138748018370543616.000000,1489552256.000000,2343984896.0000,0.565782,32,0.100000
1267,39052,5492419021531774976.000000,1394722176.000000,2299012096.0000,0.526411,32,0.100000
1267,39053,6286092144193044480.000000,1387315072.000000,2212955904.0000,0.543830,32,0.100000
1267,39054,6572600135379845120.000000,1444748928.000000,2250828288.0000,0.507666,32,0.100000
1267,39055,5308525701786238976.000000,1349104512.000000,2206098432.0000,0.521184,32,0.100000
1267,39056,6952669419264802816.000000,1486577024.000000,2274151936.0000,0.494057,32,0.100000
1267,39057,7115722595617472512.000000,1440048128.000000,2240374016.0000,0.546667,32,0.100000
1267,39058,6084845782182133760.000000,1380708352.000000,2134328704.0000,0.487057,32,0.100000
1267,39059,5292715824090447872.000000,1423440512.000000,2299386112.0000,0.509433,32,0.100000
1267,39060,6435846177651949568.000000,1439048576.000000,2245772544.0000,0.516187,32,0.100000
1267,39061,5659006578011930624.000000,1383964288.000000,2226544896.0000,0.532160,32,0.100000
1267,39062,5778173297497735168.000000,1399308032.000000,2167402752.0000,0.511829,32,0.100000
1267,39063,5969552092405170176.000000,1389289856.000000,2206317824.0000,0.518795,32,0.100000
1267,39064,5973831391660474368.000000,1395513088.000000,2254455808.0000,0.553899,32,0.100000
1267,39065,6359716542300553216.000000,1436377600.000000,2267084800.0000,0.518508,32,0.100000
1267,39066,7139049284556554240.000000,1451770752.000000,2238572544.0000,0.528422,32,0.100000
1267,39067,6070145311718768640.000000,1460541824.000000,2350172416.0000,0.541058,32,0.100000
1267,39068,7215619824070688768.000000,1451864960.000000,2237827840.0000,0.546736,32,0.100000
1267,39069,6294169706366500864.000000,1473412224.000000,2312916992.0000,0.510947,32,0.100000
1267,39070,7064476557670088704.000000,1453840896.000000,2302468608.0000,0.535515,32,0.100000
1267,39071,5704957917715759104.000000,1384531328.000000,2227864320.0000,0.524270,32,0.100000
1267,39072,5975122218311483392.000000,1439569920.000000,2312513792.0000,0.553713,32,0.100000
1267,39073,8180133963944165376.000000,1500482688.000000,2212108544.0000,0.496908,32,0.100000
1267,39074,6457594517649358848.000000,1453270272.000000,2184807936.0000,0.513092,32,0.100000
1267,39075,7030931557418270720.000000,1408790016.000000,2200149504.0000,0.517926,32,0.100000
1267,39076,6787851526749552640.000000,1478081280.000000,2273456896.0000,0.520748,32,0.100000
1267,39077,7082562974191190016.000000,1472784896.000000,2266193920.0000,0.515330,32,0.100000
1267,39078,6204506182388809728.000000,1403168768.000000,2202879488.0000,0.522594,32,0.100000
1267,39079,6077919958438772736.000000,1418400640.000000,2218438912.0000,0.524366,32,0.100000
1267,39080,6185772703274762240.000000,1431586944.000000,2267701248.0000,0.492073,32,0.100000
1267,39081,6715051762362875904.000000,1415529344.000000,2260934656.0000,0.550985,32,0.100000
1267,39082,6007975625749430272.000000,1411168640.000000,2256277760.0000,0.547434,32,0.100000
1267,39083,6404655231795200000.000000,1450836352.000000,2323679232.0000,0.516259,32,0.100000
1267,39084,6375207561624289280.000000,1423595904.000000,2163825920.0000,0.513150,32,0.100000
1267,39085,7197604326049579008.000000,1501599744.000000,2292873984.0000,0.556432,32,0.100000
1267,39086,6691459541365686272.000000,1454853760.000000,2319457536.0000,0.553135,32,0.100000
1267,39087,6234536043966627840.000000,1444804992.000000,2239048960.0000,0.512704,32,0.100000
1267,39088,7297960600607391744.000000,1441521408.000000,2157090048.0000,0.494797,32,0.100000
1267,39089,7854737895750369280.000000,1540760832.000000,2299877376.0000,0.512489,32,0.100000
1267,39090,5421672595109969920.000000,1353564800.000000,2155268864.0000,0.510428,32,0.100000
1267,39091,4854585729189150720.000000,1288348800.000000,2117815040.0000,0.492805,32,0.100000
1267,39092,6173534589101801472.000000,1392795904.000000,2176523520.0000,0.512603,32,0.100000
1267,39093,6998745003782569984.000000,1469050496.000000,2284432384.0000,0.522322,32,0.100000
1267,39094,6851754592800079872.000000,1501087232.000000,2333168128.0000,0.541149,32,0.100000
1267,39095,7854435530052730880.000000,1483462400.000000,2281409536.0000,0.522995,32,0.100000
1267,39096,6665246634403692544.000000,1450170496.000000,2288900096.0000,0.569540,32,0.100000
1267,39097,5458392984942804992.000000,1364624896.000000,2147848192.0000,0.487661,32,0.100000
1267,39098,6583770623762235392.000000,1454796160.000000,2213530112.0000,0.510976,32,0.100000
1267,39099,5548276961001865216.000000,1397178240.000000,2232255488.0000,0.540208,32,0.100000
1267,39100,6414234726852198400.000000,1454508032.000000,2322473984.0000,0.538070,32,0.100000
1268,39101,6007165285679759360.000000,1446313728.000000,2232815616.0000,0.498021,32,0.100000
1268,39102,7227645182743674880.000000,1425699968.000000,2219582208.0000,0.525010,32,0.100000
1268,39103,7271720755610517504.000000,1470083200.000000,2247655168.0000,0.520137,32,0.100000
1268,39104,6850895324462972928.000000,1472817664.000000,2323280128.0000,0.519950,32,0.100000
1268,39105,6079915022287372288.000000,1421854080.000000,2197839872.0000,0.512148,32,0.100000
1268,39106,6617477252223336448.000000,1423076736.000000,2182791424.0000,0.527409,32,0.100000
1268,39107,7116566470791790592.000000,1479758208.000000,2274791936.0000,0.529159,32,0.100000
1268,39108,6306594737516183552.000000,1386381952.000000,2233486336.0000,0.520318,32,0.100000
1268,39109,6417689942142484480.000000,1408373120.000000,2200220416.0000,0.501987,32,0.100000
1268,39110,9504556742495698944.000000,1555644160.000000,2164955136.0000,0.470541,32,0.100000
1268,39111,6044980789093859328.000000,1459655680.000000,2245105664.0000,0.486765,32,0.100000
1268,39112,6098008585634054144.000000,1372286080.000000,2189924608.0000,0.525257,32,0.100000
1268,39113,6264932042916495360.000000,1400737152.000000,2278511104.0000,0.526091,32,0.100000
1268,39114,5979119492834263040.000000,1395796224.000000,2208444160.0000,0.542946,32,0.100000
1268,39115,6172013414764773376.000000,1418931456.000000,2202183680.0000,0.501331,32,0.100000
1268,39116,6483506708181155840.000000,1481432064.000000,2255166464.0000,0.532981,32,0.100000
1268,39117,6294281856552534016.000000,1397383296.000000,2229819648.0000,0.535744,32,0.100000
1268,39118,6570334591670812672.000000,1436273408.000000,2258087424.0000,0.496989,32,0.100000
1268,39119,5519144850668126208.000000,1360240896.000000,2219882496.0000,0.536900,32,0.100000
1268,39120,7799612231024377856.000000,1467956480.000000,2249172480.0000,0.571413,32,0.100000
1268,39121,6120848190922031104.000000,1378076288.000000,2239148544.0000,0.535890,32,0.100000
1268,39122,6101578150133628928.000000,1383339520.000000,2188554496.0000,0.516089,32,0.100000
1268,39123,6054889587883376640.000000,1443111680.000000,2254773504.0000,0.495781,32,0.100000
1268,39124,6518202347351441408.000000,1417638528.000000,2221381888.0000,0.525257,32,0.100000
1268,39125,9525770719842009088.000000,1517240960.000000,2296163840.0000,0.511985,32,0.100000
1268,39126,6671770586647101440.000000,1435356288.000000,2249265408.0000,0.525851,32,0.100000
1268,39127,6586257169308450816.000000,1466182272.000000,2261767424.0000,0.543901,32,0.100000
1268,39128,6485305509204197376.000000,1411419136.000000,2278353920.0000,0.544574,32,0.100000
1268,39129,6641150287325167616.000000,1453046400.000000,2212352768.0000,0.521218,32,0.100000
1268,39130,6821213458315345920.000000,1418847488.000000,2250522368.0000,0.531570,32,0.100000
1268,39131,5711095941377818624.000000,1371282688.000000,2231116032.0000,0.507295,32,0.100000
1268,39132,5970521861660868608.000000,1414864128.000000,2244401152.0000,0.528183,32,0.100000
1268,39133,5948278191675146240.000000,1376848000.000000,2222129920.0000,0.501204,32,0.100000
1268,39134,6720305228920389632.000000,1486428288.000000,2300038400.0000,0.492696,32,0.100000
1268,39135,7183510786004746240.000000,1414947200.000000,2193596416.0000,0.525372,32,0.100000
1268,39136,6649177821719560192.000000,1464410624.000000,2258831104.0000,0.515334,32,0.100000
1268,39137,7179284813063389184.000000,1458178560.000000,2220615168.0000,0.519034,32,0.100000
1268,39138,7421321407197347840.000000,1486769664.000000,2295560448.0000,0.520540,32,0.100000
1268,39139,6405906476027609088.000000,1427664000.000000,2195990016.0000,0.496722,32,0.100000
1268,39140,6914253032746123264.000000,1483800576.000000,2239397376.0000,0.495195,32,0.100000
1268,39141,6023137891096461312.000000,1387501440.000000,2190554368.0000,0.524941,32,0.100000
1268,39142,5545333568374308864.000000,1383457920.000000,2131801088.0000,0.476801,32,0.100000
1268,39143,6336349171431243776.000000,1449934848.000000,2269898240.0000,0.547615,32,0.100000
1268,39144,6569317543415119872.000000,1441274624.000000,2327720192.0000,0.555784,32,0.100000
1268,39145,7266388673971617792.000000,1447548672.000000,2176257024.0000,0.491017,32,0.100000
1268,39146,5564749844209205248.000000,1373917312.000000,2231362816.0000,0.543334,32,0.100000
1268,39147,7331609504708034560.000000,1496466304.000000,2338187264.0000,0.545108,32,0.100000
1268,39148,6328157809804312576.000000,1420046848.000000,2250184704.0000,0.529108,32,0.100000
1268,39149,5739408365793050624.000000,1363559936.000000,2232921344.0000,0.551232,32,0.100000
1268,39150,6413320482933702656.000000,1449557376.000000,2335489280.0000,0.527839,32,0.100000
1274,39151,7012154097839112192.000000,1485491200.000000,2305326848.0000,0.525870,32,0.100000
1274,39152,6263173923823681536.000000,1405825664.000000,2262771456.0000,0.541647,32,0.100000
1274,39153,6626769224989671424.000000,1422850688.000000,2211444224.0000,0.499628,32,0.100000
1274,39154,7283107298027765760.000000,1445112448.000000,2298579968.0000,0.551355,32,0.100000
1274,39155,5965890718684676096.000000,1449352576.000000,2287542016.0000,0.542969,32,0.100000
1274,39156,6702699848736440320.000000,1442489472.000000,2228412928.0000,0.496860,32,0.100000
1274,39157,7013038654943657984.000000,1419094144.000000,2191268096.0000,0.547649,32,0.100000
1274,39158,6446469658999521280.000000,1474919936.000000,2322169600.0000,0.516236,32,0.100000
1274,39159,6410650868701462528.000000,1440937600.000000,2235403264.0000,0.527124,32,0.100000
1274,39160,6964485870728511488.000000,1468176000.000000,2263268096.0000,0.527396,32,0.100000
1274,39161,6154431674080821248.000000,1392043392.000000,2223611136.0000,0.496531,32,0.100000
1274,39162,7050594673613602816.000000,1449541504.000000,2262774272.0000,0.510963,32,0.100000
1274,39163,5983272898008186880.000000,1409661440.000000,2224899072.0000,0.497548,32,0.100000
1274,39164,6220944430979874816.000000,1435840256.000000,2322183168.0000,0.525242,32,0.100000
1274,39165,6751088805719048192.000000,1460515840.000000,2247335168.0000,0.547568,32,0.100000
1274,39166,6820548253780541440.000000,1466418176.000000,2215896576.0000,0.524402,32,0.100000
1274,39167,6860949258787356672.000000,1504078080.000000,2219820032.0000,0.487191,32,0.100000
1274,39168,7012533979106508800.000000,1421063936.000000,2160979968.0000,0.501886,32,0.100000
1274,39169,6141237534547509248.000000,1456058752.000000,2211183360.0000,0.496488,32,0.100000
1274,39170,5971989159928135680.000000,1423001472.000000,2249590272.0000,0.505123,32,0.100000
1274,39171,6193172416529694720.000000,1370666880.000000,2225289216.0000,0.543684,32,0.100000
1274,39172,5873822013021224960.000000,1348352512.000000,2197794048.0000,0.543847,32,0.100000
1274,39173,6141692182605594624.000000,1416447616.000000,2183382784.0000,0.504321,32,0.100000
1274,39174,7129764458615799808.000000,1494635904.000000,2322308864.0000,0.562384,32,0.100000
1274,39175,5438061365677785088.000000,1412157568.000000,2308003840.0000,0.526969,32,0.100000
1274,39176,6161458652893937664.000000,1434109440.000000,2285269248.0000,0.523365,32,0.100000
1274,39177,5305279393705230336.000000,1372546048.000000,2210740992.0000,0.489966,32,0.100000
1274,39178,6519751009479163904.000000,1448730496.000000,2237391872.0000,0.489144,32,0.100000
1274,39179,6042153394943033344.000000,1377543936.000000,2211695872.0000,0.532102,32,0.100000
1274,39180,6294359921878106112.000000,1405211008.000000,2192984576.0000,0.530634,32,0.100000
1274,39181,5759494793965076480.000000,1360252032.000000,2191597312.0000,0.540132,32,0.100000
1274,39182,6295333539424501760.000000,1390934528.000000,2196624384.0000,0.525671,32,0.100000
1274,39183,6035432080362438656.000000,1434831616.000000,2290765312.0000,0.516938,32,0.100000
1274,39184,6160323407138258944.000000,1403786112.000000,2178879488.0000,0.520804,32,0.100000
1274,39185,6903423942724157440.000000,1404033152.000000,2226545664.0000,0.533107,32,0.100000
1274,39186,8586685535139921920.000000,1512167680.000000,2262747904.0000,0.534845,32,0.100000
1274,39187,5419335033389318144.000000,1413160704.000000,2338934784.0000,0.539257,32,0.100000
1274,39188,5743150003862372352.000000,1457499136.000000,2290169344.0000,0.504696,32,0.100000
1274,39189,7304574163048464384.000000,1478492800.000000,2242471168.0000,0.548937,32,0.100000
1274,39190,5814352177853890560.000000,1363019648.000000,2155076608.0000,0.531548,32,0.100000
1274,39191,7108062298106757120.000000,1420879232.000000,2261878272.0000,0.513038,32,0.100000
1274,39192,6329147920025124864.000000,1433682560.000000,2301405696.0000,0.544212,32,0.100000
1274,39193,5504483962623361024.000000,1358311296.000000,2187003904.0000,0.523955,32,0.100000
1274,39194,7446263828473446400.000000,1568225664.000000,2332907008.0000,0.533856,32,0.100000
1274,39195,6208913574748749824.000000,1453320832.000000,2345363456.0000,0.553155,32,0.100000
1274,39196,6367643471381004288.000000,1447625472.000000,2209260032.0000,0.528150,32,0.100000
1274,39197,5440310416712400896.000000,1375788032.000000,2241792512.0000,0.503641,32,0.100000
1274,39198,6246776906918658048.000000,1464952704.000000,2244145664.0000,0.508273,32,0.100000
1274,39199,6390135081238790144.000000,1398685312.000000,2247271680.0000,0.550926,32,0.100000
1274,39200,5513761641738534912.000000,1384859264.000000,2180301568.0000,0.544945,32,0.100000
1275,39201,5580048998753894400.000000,1395425408.000000,2231035904.0000,0.520833,32,0.100000
1275,39202,7157658518856663040.000000,1467584000.000000,2252996096.0000,0.522543,32,0.100000
1275,39203,6082213551345238016.000000,1375594880.000000,2213162752.0000,0.521240,32,0.100000
1275,39204,6331743866978304000.000000,1409428992.000000,2275884288.0000,0.543970,32,0.100000
1275,39205,7383488861353017344.000000,1490120448.000000,2349357568.0000,0.549916,32,0.100000
1275,39206,6431135869838557184.000000,1404747648.000000,2237381632.0000,0.517023,32,0.100000
1275,39207,6389720565355118592.000000,1444539520.000000,2246825728.0000,0.529163,32,0.100000
1275,39208,7103425107816611840.000000,1444210560.000000,2188016128.0000,0.520330,32,0.100000
1275,39209,7783421922305376256.000000,1513999488.000000,2276779520.0000,0.513542,32,0.100000
