episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2433,14972,2727.708740,31.712610,-1480.1907,1.378281,32,0.050000
2433,14973,2998.883057,29.531082,-1455.9919,1.366280,32,0.050000
2433,14974,2985.640625,32.442192,-1426.3927,1.362617,32,0.050000
2433,14975,3183.803955,31.531031,-1555.0857,1.400613,32,0.050000
2433,14976,2135.165283,28.439890,-1349.0608,1.359452,32,0.050000
2433,14977,2624.257812,29.790359,-1497.9418,1.365322,32,0.050000
2433,14978,2773.551514,33.039253,-1521.4388,1.389536,32,0.050000
2433,14979,2627.213379,28.889894,-1464.4423,1.355483,32,0.050000
2433,14980,2290.627441,30.538906,-1416.8502,1.377775,32,0.050000
2434,14981,3241.210449,29.650259,-1488.4048,1.396354,32,0.050000
2434,14982,2414.491455,30.699821,-1426.3628,1.385047,32,0.050000
2434,14983,2527.793701,29.707420,-1531.3774,1.387137,32,0.050000
2434,14984,3023.968018,33.363350,-1480.0957,1.362849,32,0.050000
2434,14985,2239.357666,26.873518,-1397.5193,1.371641,32,0.050000
2434,14986,2978.423340,35.277618,-1576.4385,1.377103,32,0.050000
2434,14987,2893.655029,31.168978,-1618.6825,1.416160,32,0.050000
2434,14988,2590.392334,30.217649,-1434.6810,1.333005,32,0.050000
2434,14989,2761.329346,29.863239,-1528.2897,1.372104,32,0.050000
2434,14990,2332.066895,30.260933,-1460.3937,1.342935,32,0.050000
2435,14991,2664.875244,30.181818,-1517.6434,1.393722,32,0.050000
2435,14992,2342.033936,31.174376,-1449.6427,1.409746,32,0.050000
2435,14993,3468.487305,32.072041,-1561.6719,1.388644,32,0.050000
2435,14994,2927.979004,33.801926,-1579.4667,1.390526,32,0.050000
2435,14995,3262.401611,30.271349,-1474.2349,1.385448,32,0.050000
2435,14996,2723.508789,33.150700,-1506.4481,1.373074,32,0.050000
2435,14997,2674.601807,29.133339,-1503.7494,1.370943,32,0.050000
2435,14998,2693.226074,32.105801,-1488.7415,1.401877,32,0.050000
2435,14999,2491.454590,28.261343,-1405.3107,1.361800,32,0.050000
2435,15000,3665.378662,37.562973,-1658.9536,1.434453,32,0.050000
2436,15001,3481.734131,32.938690,-1597.2107,1.385574,32,0.050000
2436,15002,3016.680420,35.012707,-1557.9291,1.410300,32,0.050000
2436,15003,2716.773193,29.638107,-1515.1555,1.370941,32,0.050000
2436,15004,2834.372559,33.633991,-1485.9890,1.395053,32,0.050000
2436,15005,3452.502686,31.753504,-1509.2448,1.384193,32,0.050000
2436,15006,3225.088623,35.176819,-1534.5815,1.422796,32,0.050000
2436,15007,2585.157715,28.795042,-1424.2412,1.359568,32,0.050000
2436,15008,2782.750732,34.265965,-1537.1345,1.400955,32,0.050000
2436,15009,3106.321045,31.089453,-1478.6525,1.396429,32,0.050000
2436,15010,2727.672363,32.619778,-1493.4148,1.356533,32,0.050000
2437,15011,3565.225098,33.580452,-1604.4132,1.386659,32,0.050000
2437,15012,2370.442627,30.124846,-1405.6035,1.337050,32,0.050000
2437,15013,2982.071533,30.282784,-1505.8328,1.324607,32,0.050000
2437,15014,2419.884521,30.238047,-1386.8408,1.358284,32,0.050000
2437,15015,4165.981934,35.172527,-1575.1796,1.405011,32,0.050000
2437,15016,2612.074219,29.280184,-1409.5758,1.349568,32,0.050000
2437,15017,2594.624512,30.328297,-1509.5504,1.382466,32,0.050000
2437,15018,2972.443848,34.248344,-1460.8423,1.397449,32,0.050000
2437,15019,3127.428711,32.544445,-1659.5509,1.417627,32,0.050000
2437,15020,2788.921875,34.669151,-1538.0162,1.414092,32,0.050000
2438,15021,3205.552002,31.927988,-1643.5348,1.415130,32,0.050000
2438,15022,3288.068848,35.069298,-1491.0732,1.381207,32,0.050000
2438,15023,2717.581299,29.489594,-1494.5225,1.370952,32,0.050000
2438,15024,3053.401855,34.067383,-1525.3895,1.372116,32,0.050000
2438,15025,3394.855713,33.344994,-1654.5283,1.418493,32,0.050000
2438,15026,2795.822510,32.000771,-1472.9790,1.354178,32,0.050000
2438,15027,2778.997803,29.498339,-1520.0818,1.379154,32,0.050000
2438,15028,2555.492920,30.703894,-1458.7885,1.354857,32,0.050000
2438,15029,3531.545166,30.855915,-1502.8895,1.361189,32,0.050000
2438,15030,3470.335693,36.488335,-1566.8300,1.404941,32,0.050000
2444,15031,3180.503418,31.372143,-1507.4441,1.363058,32,0.050000
2444,15032,2485.563477,31.311327,-1473.1678,1.368674,32,0.050000
2444,15033,3194.208984,31.878531,-1596.3406,1.408185,32,0.050000
2444,15034,2410.976074,30.115416,-1449.5116,1.361693,32,0.050000
2444,15035,2747.524170,29.429501,-1494.4078,1.353525,32,0.050000
2444,15036,3292.564697,33.327667,-1495.6455,1.389490,32,0.050000
2444,15037,2825.282715,29.488691,-1504.5073,1.376954,32,0.050000
2444,15038,3044.811035,33.457005,-1481.2330,1.380181,32,0.050000
2444,15039,2234.348389,26.978762,-1379.8838,1.349699,32,0.050000
2444,15040,2758.815430,33.912098,-1517.5190,1.373878,32,0.050000
2445,15041,2765.347412,29.465771,-1520.0710,1.364049,32,0.050000
2445,15042,2735.902100,33.580479,-1457.3499,1.369904,32,0.050000
2445,15043,2751.844971,28.774954,-1477.4777,1.367482,32,0.050000
2445,15044,2806.618408,33.451576,-1518.8479,1.415350,32,0.050000
2445,15045,2803.424561,29.700405,-1489.4294,1.372601,32,0.050000
2445,15046,2535.830811,31.487846,-1566.8210,1.391506,32,0.050000
2445,15047,3468.056152,32.926411,-1592.2532,1.383320,32,0.050000
2445,15048,2666.990723,32.470375,-1511.8458,1.379477,32,0.050000
2445,15049,2334.658691,26.821098,-1403.2810,1.354466,32,0.050000
2445,15050,2666.984375,31.677801,-1407.0626,1.331842,32,0.050000
2446,15051,2808.598877,30.705364,-1470.0359,1.394115,32,0.050000
2446,15052,2648.887207,30.926931,-1435.2001,1.356129,32,0.050000
2446,15053,3267.604248,31.383898,-1563.3138,1.399406,32,0.050000
2446,15054,2802.439697,32.905994,-1534.1472,1.375766,32,0.050000
2446,15055,2886.974609,31.411196,-1577.3137,1.411363,32,0.050000
2446,15056,2640.482910,30.666925,-1421.7174,1.370821,32,0.050000
2446,15057,3576.307861,33.052944,-1649.6293,1.421917,32,0.050000
2446,15058,2642.630615,31.578533,-1405.9648,1.373417,32,0.050000
2446,15059,3445.821533,32.772194,-1486.8656,1.405246,32,0.050000
2446,15060,2433.545898,30.076860,-1415.4111,1.354192,32,0.050000
2447,15061,2933.356445,30.297596,-1475.7573,1.423718,32,0.050000
2447,15062,2615.777344,32.649956,-1408.7441,1.359282,32,0.050000
2447,15063,3591.274170,34.677872,-1682.7892,1.412055,32,0.050000
2447,15064,2854.454346,34.209137,-1513.1748,1.381321,32,0.050000
2447,15065,3076.487061,30.476748,-1503.2035,1.398779,32,0.050000
2447,15066,3031.593506,34.026871,-1570.2263,1.393790,32,0.050000
2447,15067,2703.620361,29.492887,-1454.6439,1.372021,32,0.050000
2447,15068,2856.874268,32.085258,-1442.9716,1.359186,32,0.050000
2447,15069,3439.363525,36.344864,-1571.7738,1.405078,32,0.050000
2447,15070,3062.132568,31.575274,-1530.6290,1.393846,32,0.050000
2448,15071,2924.811279,33.634079,-1487.5308,1.370417,32,0.050000
2448,15072,3223.583252,33.774944,-1642.0298,1.427296,32,0.050000
2448,15073,2871.689209,32.288109,-1466.2506,1.332915,32,0.050000
2448,15074,2963.711426,31.327641,-1513.2614,1.376320,32,0.050000
2448,15075,3307.800293,33.261032,-1571.2242,1.415080,32,0.050000
2448,15076,2915.217041,33.289551,-1400.7399,1.321650,32,0.050000
2448,15077,3259.194336,31.477245,-1483.4603,1.357880,32,0.050000
2448,15078,2822.200195,34.233120,-1505.5463,1.392120,32,0.050000
2448,15079,2862.276855,30.245989,-1523.5851,1.372960,32,0.050000
2448,15080,2647.176270,32.889885,-1441.7705,1.350959,32,0.050000
2449,15081,2674.903076,28.731541,-1477.1322,1.346467,32,0.050000
2449,15082,3838.799072,39.727211,-1556.5135,1.402093,32,0.050000
2449,15083,3096.273438,31.623085,-1429.8992,1.337695,32,0.050000
2449,15084,2482.877197,29.680490,-1402.7078,1.316457,32,0.050000
2449,15085,3059.531494,31.340961,-1500.2566,1.362575,32,0.050000
2449,15086,3135.662109,34.376240,-1560.9541,1.401884,32,0.050000
2449,15087,2998.193115,29.956860,-1464.0503,1.372195,32,0.050000
2449,15088,4012.776855,36.435257,-1586.7085,1.397358,32,0.050000
2449,15089,3890.656982,36.475151,-1580.8125,1.421517,32,0.050000
2449,15090,3282.462402,36.248554,-1519.0609,1.377074,32,0.050000
2450,15091,2817.921387,30.615589,-1448.6324,1.368333,32,0.050000
2450,15092,3183.074951,35.059868,-1458.4917,1.381006,32,0.050000
2450,15093,3448.270508,33.302223,-1579.1747,1.406551,32,0.050000
2450,15094,3487.744873,36.223629,-1517.3540,1.406193,32,0.050000
2450,15095,2441.943359,30.396732,-1365.0592,1.325794,32,0.050000
2450,15096,4213.098633,37.108589,-1676.0503,1.426403,32,0.050000
2450,15097,3459.885986,36.847286,-1556.3068,1.402084,32,0.050000
2450,15098,3354.997070,32.328232,-1509.7764,1.368060,32,0.050000
2450,15099,3337.236084,36.000603,-1493.2009,1.373235,32,0.050000
2450,15100,4080.851562,33.878620,-1490.2228,1.377954,32,0.050000
2451,15101,2555.063477,31.756090,-1374.6379,1.326835,32,0.050000
2451,15102,2584.152832,33.659821,-1547.5511,1.389493,32,0.050000
2451,15103,2973.043213,29.434168,-1452.3242,1.343454,32,0.050000
2451,15104,2810.908203,33.201206,-1447.0690,1.335979,32,0.050000
2451,15105,2745.423096,30.213764,-1515.7612,1.388713,32,0.050000
2451,15106,2754.938477,32.482037,-1476.8737,1.378674,32,0.050000
2451,15107,2672.305908,29.111542,-1488.5677,1.380285,32,0.050000
2451,15108,3011.364014,32.440460,-1516.6167,1.372979,32,0.050000
2451,15109,2953.834961,31.404078,-1582.0350,1.383660,32,0.050000
2451,15110,2698.887939,32.595085,-1514.0527,1.384701,32,0.050000
2457,15111,3564.397217,32.797611,-1545.6277,1.369096,32,0.050000
2457,15112,2891.292236,32.947468,-1530.4105,1.392029,32,0.050000
2457,15113,2820.832275,31.593645,-1532.7775,1.406981,32,0.050000
2457,15114,3083.367920,34.471352,-1579.1116,1.404800,32,0.050000
2457,15115,2991.603516,31.852573,-1569.4811,1.379392,32,0.050000
2457,15116,3491.140869,34.459991,-1538.7268,1.398233,32,0.050000
2457,15117,2743.912842,32.670540,-1490.6584,1.395926,32,0.050000
2457,15118,2634.434814,29.777700,-1513.8164,1.348629,32,0.050000
2457,15119,3335.755859,34.377972,-1513.9576,1.361384,32,0.050000
2457,15120,2212.125732,27.057234,-1360.7837,1.348359,32,0.050000
2458,15121,3513.899658,35.404064,-1481.9518,1.402045,32,0.050000
2458,15122,3770.984863,39.558372,-1594.2843,1.382920,32,0.050000
2458,15123,3170.284180,32.444206,-1494.5671,1.417643,32,0.050000
2458,15124,2687.047119,32.829556,-1428.1698,1.367688,32,0.050000
2458,15125,3617.561768,32.924950,-1533.2708,1.360397,32,0.050000
2458,15126,3527.243408,35.991814,-1564.5992,1.377717,32,0.050000
2458,15127,3969.241455,34.733990,-1634.2119,1.426146,32,0.050000
2458,15128,2820.844482,31.881920,-1426.9365,1.340104,32,0.050000
2458,15129,3340.786377,31.380962,-1498.3292,1.365650,32,0.050000
2458,15130,3538.035645,36.274250,-1510.0768,1.423423,32,0.050000
2459,15131,3676.166504,35.009167,-1588.6560,1.397806,32,0.050000
2459,15132,3579.038330,37.403385,-1557.9565,1.383250,32,0.050000
2459,15133,4007.205566,33.278301,-1551.7716,1.390661,32,0.050000
2459,15134,3493.023682,36.989922,-1561.7429,1.372089,32,0.050000
2459,15135,2775.480469,31.597996,-1546.8562,1.367299,32,0.050000
2459,15136,3127.663818,32.586437,-1506.8534,1.374607,32,0.050000
2459,15137,3471.438965,35.853142,-1463.3098,1.403475,32,0.050000
2459,15138,2749.977295,30.482571,-1475.4281,1.380304,32,0.050000
2459,15139,2777.432373,31.888676,-1388.6367,1.371840,32,0.050000
2459,15140,3376.687500,31.448269,-1474.9546,1.337901,32,0.050000
2460,15141,3472.699707,35.524487,-1577.3501,1.403596,32,0.050000
2460,15142,3001.694580,34.431328,-1543.6691,1.368562,32,0.050000
2460,15143,2564.680176,29.591633,-1532.7235,1.379679,32,0.050000
2460,15144,2764.784424,34.760269,-1571.0596,1.402533,32,0.050000
2460,15145,3367.473145,32.669708,-1632.4080,1.407181,32,0.050000
2460,15146,2450.000488,31.254644,-1483.1610,1.344707,32,0.050000
2460,15147,3479.509033,31.420177,-1604.9113,1.395072,32,0.050000
2460,15148,2989.147705,34.941769,-1660.8395,1.429844,32,0.050000
2460,15149,2842.497070,29.246868,-1569.5565,1.378709,32,0.050000
2460,15150,2680.835693,31.914265,-1480.8600,1.367219,32,0.050000
2461,15151,4580.381836,34.655975,-1519.1177,1.391535,32,0.050000
2461,15152,2843.953613,31.965176,-1528.8279,1.394642,32,0.050000
2461,15153,3338.417236,30.496441,-1615.4131,1.415861,32,0.050000
2461,15154,3022.543701,33.450726,-1604.2178,1.397056,32,0.050000
2461,15155,2671.155273,29.642090,-1532.9153,1.385317,32,0.050000
2461,15156,2464.708740,29.527117,-1449.6713,1.351764,32,0.050000
2461,15157,2882.743164,30.069853,-1513.2250,1.354269,32,0.050000
2461,15158,2699.476807,33.750519,-1569.6013,1.384294,32,0.050000
2461,15159,2405.515137,27.345312,-1405.3318,1.332141,32,0.050000
2461,15160,2472.261963,31.527033,-1501.6191,1.369886,32,0.050000
2462,15161,2921.086670,29.330990,-1501.4320,1.379814,32,0.050000
2462,15162,2968.925049,35.059181,-1591.9148,1.428884,32,0.050000
2462,15163,3310.546875,32.298409,-1597.0012,1.403105,32,0.050000
2462,15164,2501.066895,31.044294,-1451.4172,1.375118,32,0.050000
2462,15165,2344.871338,27.969484,-1472.0065,1.341039,32,0.050000
2462,15166,2495.546875,32.852894,-1560.1837,1.383541,32,0.050000
2462,15167,3537.651367,33.500599,-1631.5059,1.414270,32,0.050000
2462,15168,3207.625488,34.705730,-1587.3188,1.407011,32,0.050000
2462,15169,3117.996826,30.789825,-1585.5630,1.381802,32,0.050000
2462,15170,2405.673340,31.151411,-1517.4159,1.396538,32,0.050000
2463,15171,2802.975830,29.954010,-1560.4451,1.371296,32,0.050000
2463,15172,3354.087402,34.295849,-1566.0792,1.385595,32,0.050000
2463,15173,2934.500977,29.957571,-1461.3350,1.353087,32,0.050000
2463,15174,2939.137451,33.755165,-1500.6882,1.379912,32,0.050000
2463,15175,2598.857422,28.597862,-1516.3992,1.370206,32,0.050000
2463,15176,2983.779053,33.529778,-1568.0802,1.382784,32,0.050000
2463,15177,3686.315430,33.389294,-1640.4828,1.380169,32,0.050000
2463,15178,3294.429932,35.050922,-1533.5920,1.403589,32,0.050000
2463,15179,3216.000000,31.306025,-1556.9431,1.383110,32,0.050000
2463,15180,2764.496826,31.441429,-1447.7388,1.357339,32,0.050000
2464,15181,3164.988037,31.802773,-1573.3405,1.389351,32,0.050000
2464,15182,3190.441895,36.616428,-1669.9050,1.403931,32,0.050000
2464,15183,2593.451660,28.295319,-1465.0194,1.370486,32,0.050000
2464,15184,2884.883545,32.136189,-1519.5917,1.382432,32,0.050000
2464,15185,2380.157227,28.485250,-1529.6791,1.393180,32,0.050000
2464,15186,2546.729248,31.264919,-1498.9603,1.341891,32,0.050000
2464,15187,2923.192383,29.241386,-1446.0945,1.337539,32,0.050000
2464,15188,2410.352295,30.881567,-1437.7355,1.357248,32,0.050000
2464,15189,3021.329346,30.669508,-1560.1655,1.388700,32,0.050000
2464,15190,2734.911621,32.859318,-1518.4272,1.390687,32,0.050000
2470,15191,2933.823730,29.565674,-1473.6096,1.352563,32,0.050000
2470,15192,2809.845703,34.209240,-1567.0939,1.385603,32,0.050000
2470,15193,3072.155762,29.931877,-1511.3173,1.339925,32,0.050000
2470,15194,3416.262939,36.980785,-1670.8285,1.423711,32,0.050000
2470,15195,3385.719971,31.667107,-1555.6609,1.403077,32,0.050000
2470,15196,3160.050049,34.869175,-1605.0221,1.404129,32,0.050000
2470,15197,3152.616211,30.395153,-1519.3381,1.373730,32,0.050000
2470,15198,2967.935547,34.484756,-1556.5710,1.393917,32,0.050000
2470,15199,3014.421631,30.051908,-1495.7925,1.376315,32,0.050000
2470,15200,2191.425293,29.933744,-1392.0732,1.328445,32,0.050000
2471,15201,2526.855957,27.756058,-1464.7980,1.375003,32,0.050000
2471,15202,2968.157715,34.052631,-1500.6019,1.392454,32,0.050000
2471,15203,3394.471924,33.252312,-1590.2430,1.397186,32,0.050000
2471,15204,2977.288330,33.988556,-1489.9781,1.352951,32,0.050000
2471,15205,3017.552002,30.723446,-1514.6422,1.329503,32,0.050000
2471,15206,3242.920166,34.799385,-1476.2045,1.395092,32,0.050000
2471,15207,3441.443848,33.728321,-1589.4641,1.391315,32,0.050000
2471,15208,2593.138916,31.209932,-1458.8893,1.380513,32,0.050000
2471,15209,3004.693359,31.183949,-1505.9047,1.352533,32,0.050000
2471,15210,3410.719238,36.690315,-1602.4923,1.386882,32,0.050000
2472,15211,3093.241211,32.078938,-1534.4651,1.373062,32,0.050000
2472,15212,2828.280029,32.912239,-1482.3116,1.379444,32,0.050000
2472,15213,3290.336670,33.020378,-1600.3345,1.389763,32,0.050000
2472,15214,2569.311035,31.033674,-1408.1130,1.347712,32,0.050000
2472,15215,3329.991211,32.242802,-1492.2566,1.366800,32,0.050000
2472,15216,2618.930420,31.061064,-1423.0463,1.343578,32,0.050000
2472,15217,3348.486328,32.184509,-1602.3118,1.401390,32,0.050000
2472,15218,3363.316162,34.375515,-1489.5240,1.374921,32,0.050000
2472,15219,2686.675293,29.862961,-1441.9415,1.360405,32,0.050000
2472,15220,2757.264160,32.841820,-1465.5345,1.370418,32,0.050000
2473,15221,3497.157471,31.606476,-1539.4485,1.383228,32,0.050000
2473,15222,2661.780029,31.532087,-1400.1201,1.302399,32,0.050000
2473,15223,3489.529785,35.145226,-1705.3301,1.435979,32,0.050000
2473,15224,2804.375977,33.251431,-1476.5802,1.353279,32,0.050000
2473,15225,3044.208496,30.940657,-1500.6595,1.347482,32,0.050000
2473,15226,2793.600098,32.852249,-1503.4236,1.371267,32,0.050000
2473,15227,3245.089355,32.973698,-1643.8779,1.401773,32,0.050000
2473,15228,2888.168945,32.926857,-1494.7402,1.346093,32,0.050000
2473,15229,2900.750000,30.784592,-1476.2220,1.363698,32,0.050000
2473,15230,3378.450195,35.473736,-1522.7727,1.353382,32,0.050000
2474,15231,3267.390625,34.022472,-1609.0797,1.413805,32,0.050000
2474,15232,3477.461182,38.800255,-1685.6705,1.418516,32,0.050000
2474,15233,2814.485596,30.816088,-1599.0620,1.402925,32,0.050000
2474,15234,3072.917236,35.709751,-1575.6359,1.391716,32,0.050000
2474,15235,2559.357666,28.442163,-1514.3746,1.381420,32,0.050000
2474,15236,3169.913818,35.754898,-1598.1980,1.399786,32,0.050000
2474,15237,2618.449707,27.617266,-1424.4689,1.329680,32,0.050000
2474,15238,3148.638672,35.287674,-1556.4247,1.416049,32,0.050000
2474,15239,2195.982910,26.348980,-1408.9380,1.348447,32,0.050000
2474,15240,3089.262207,35.274044,-1601.5024,1.392829,32,0.050000
2475,15241,3346.085449,32.051826,-1627.1472,1.395234,32,0.050000
2475,15242,3073.490967,34.395435,-1502.2522,1.351976,32,0.050000
2475,15243,3274.890625,32.316864,-1561.0942,1.372521,32,0.050000
2475,15244,3523.138916,37.001209,-1559.9320,1.395635,32,0.050000
2475,15245,2942.225586,30.358006,-1549.7882,1.411961,32,0.050000
2475,15246,3394.383545,36.502048,-1546.1577,1.389886,32,0.050000
2475,15247,2735.581299,29.439676,-1553.5027,1.364419,32,0.050000
2475,15248,2880.290039,34.329369,-1483.0123,1.402379,32,0.050000
2475,15249,3361.223877,31.797195,-1548.7581,1.358856,32,0.050000
2475,15250,3490.417236,35.063938,-1477.6565,1.373437,32,0.050000
2476,15251,3130.488770,31.919374,-1505.8425,1.344824,32,0.050000
2476,15252,3003.702148,33.602486,-1554.3053,1.405236,32,0.050000
2476,15253,3628.127686,33.753857,-1537.9246,1.371490,32,0.050000
2476,15254,2825.275879,33.560883,-1513.1785,1.364107,32,0.050000
2476,15255,3017.437256,32.469685,-1613.1398,1.388490,32,0.050000
2476,15256,3797.666748,38.873589,-1643.1171,1.403015,32,0.050000
2476,15257,3440.811279,32.741512,-1591.9630,1.387525,32,0.050000
2476,15258,4202.350098,36.828819,-1596.7531,1.390905,32,0.050000
2476,15259,3860.026855,37.353195,-1575.3115,1.394192,32,0.050000
2476,15260,2711.651855,29.625175,-1513.7294,1.381654,32,0.050000
2477,15261,2903.441895,33.861813,-1482.3640,1.365455,32,0.050000
2477,15262,3456.367432,39.436531,-1696.9735,1.450988,32,0.050000
2477,15263,2382.379395,29.994228,-1582.5750,1.386694,32,0.050000
2477,15264,2562.394775,32.219990,-1445.9644,1.349135,32,0.050000
2477,15265,2244.733154,27.195032,-1405.6355,1.335449,32,0.050000
2477,15266,2344.581787,30.728786,-1462.2384,1.331036,32,0.050000
2477,15267,2768.518799,29.153608,-1461.3422,1.336558,32,0.050000
2477,15268,2609.344238,32.727493,-1590.6685,1.375471,32,0.050000
2477,15269,2242.238281,26.553684,-1495.0255,1.317027,32,0.050000
2477,15270,3135.188721,36.468781,-1589.7810,1.389476,32,0.050000
2483,15271,2508.910889,27.699789,-1439.2512,1.344745,32,0.050000
2483,15272,2658.350098,32.224689,-1508.3750,1.381109,32,0.050000
2483,15273,2550.447266,29.147400,-1549.8281,1.392544,32,0.050000
2483,15274,2710.669434,34.184975,-1640.8169,1.427539,32,0.050000
2483,15275,2754.052734,30.491085,-1679.7233,1.419399,32,0.050000
2483,15276,2123.895508,29.690454,-1487.4822,1.372409,32,0.050000
2483,15277,2585.020264,28.802040,-1619.0781,1.391287,32,0.050000
2483,15278,2814.610840,33.315182,-1597.2327,1.397989,32,0.050000
2483,15279,2711.298828,29.636003,-1461.5995,1.364002,32,0.050000
2483,15280,2074.138916,30.343563,-1534.2183,1.362088,32,0.050000
2484,15281,2826.899170,30.269207,-1552.6564,1.381266,32,0.050000
2484,15282,2881.008789,32.680000,-1497.1366,1.379698,32,0.050000
2484,15283,2822.752441,30.403919,-1595.5836,1.385442,32,0.050000
2484,15284,3270.670898,34.828487,-1590.1920,1.412190,32,0.050000
2484,15285,2698.902344,30.287519,-1562.0342,1.399207,32,0.050000
2484,15286,2720.401367,31.255465,-1454.2051,1.330442,32,0.050000
2484,15287,2999.750732,29.472565,-1540.6199,1.361230,32,0.050000
2484,15288,2373.492188,29.988855,-1445.1567,1.315030,32,0.050000
2484,15289,2328.121094,28.125961,-1503.4301,1.374583,32,0.050000
2484,15290,2652.044678,32.388851,-1558.2241,1.378724,32,0.050000
2485,15291,2491.225342,28.177118,-1508.1202,1.359742,32,0.050000
2485,15292,2460.633545,32.474197,-1540.0304,1.400373,32,0.050000
2485,15293,3019.141846,30.797489,-1622.9950,1.391694,32,0.050000
2485,15294,3217.172607,35.586636,-1668.2085,1.398438,32,0.050000
2485,15295,3370.984863,32.707146,-1615.0789,1.381903,32,0.050000
2485,15296,2240.041260,30.201338,-1491.2301,1.363462,32,0.050000
2485,15297,3362.218994,34.661987,-1742.0846,1.426391,32,0.050000
2485,15298,2827.435303,33.358921,-1526.7549,1.391097,32,0.050000
2485,15299,2996.061279,32.718128,-1599.6387,1.393864,32,0.050000
2485,15300,2161.320801,30.321131,-1466.3455,1.352474,32,0.050000
2486,15301,2880.892822,31.375317,-1651.7766,1.416953,32,0.050000
2486,15302,2190.929932,30.547590,-1460.4526,1.360127,32,0.050000
2486,15303,2707.738281,30.449909,-1598.8324,1.359725,32,0.050000
2486,15304,2408.331299,31.717804,-1567.8315,1.358107,32,0.050000
2486,15305,2202.813232,27.565456,-1541.8230,1.394070,32,0.050000
2486,15306,2615.169678,32.715302,-1517.8318,1.400028,32,0.050000
2486,15307,2415.970459,28.780653,-1603.7750,1.407073,32,0.050000
2486,15308,2540.925293,31.973377,-1595.9442,1.387063,32,0.050000
2486,15309,2453.070557,28.485708,-1519.8110,1.359822,32,0.050000
2486,15310,2438.803955,29.982883,-1461.9132,1.341684,32,0.050000
2487,15311,2332.812500,27.500973,-1470.0886,1.338605,32,0.050000
2487,15312,3125.114502,34.757092,-1542.4031,1.391944,32,0.050000
2487,15313,3336.170410,32.582218,-1601.9714,1.402076,32,0.050000
2487,15314,2291.838867,31.606243,-1541.7061,1.379450,32,0.050000
2487,15315,2343.268066,28.488895,-1539.6140,1.398539,32,0.050000
2487,15316,2769.544678,34.437912,-1579.4508,1.403093,32,0.050000
2487,15317,3624.386475,32.906197,-1730.2344,1.433110,32,0.050000
2487,15318,2202.032959,29.415264,-1440.9675,1.339781,32,0.050000
2487,15319,2621.750244,29.203785,-1600.9625,1.377194,32,0.050000
2487,15320,2596.560059,32.240379,-1518.8947,1.363964,32,0.050000
2488,15321,2560.420654,29.798765,-1577.6564,1.407100,32,0.050000
2488,15322,4324.853027,36.704205,-1600.7146,1.407362,32,0.050000
2488,15323,3478.600342,37.392620,-1606.2648,1.404494,32,0.050000
2488,15324,2648.239990,31.139957,-1610.3131,1.402805,32,0.050000
2488,15325,3184.840820,35.314453,-1571.4679,1.358967,32,0.050000
2488,15326,2682.526855,30.839874,-1596.9663,1.416238,32,0.050000
2488,15327,3496.037109,32.891022,-1502.5349,1.351378,32,0.050000
2488,15328,2701.642090,29.948257,-1488.4227,1.332433,32,0.050000
2488,15329,2618.525146,34.508427,-1552.0170,1.381759,32,0.050000
2488,15330,2876.286621,30.491648,-1564.4064,1.374970,32,0.050000
2489,15331,2897.914062,33.616089,-1492.8488,1.376335,32,0.050000
2489,15332,3262.344971,33.324806,-1655.9399,1.379696,32,0.050000
2489,15333,2589.368408,33.081646,-1524.1027,1.384092,32,0.050000
2489,15334,2962.800537,30.443329,-1549.8788,1.373363,32,0.050000
2489,15335,4051.807617,39.514107,-1673.5133,1.408590,32,0.050000
2489,15336,2460.994385,28.873159,-1524.1205,1.372652,32,0.050000
2489,15337,3114.131348,35.713978,-1526.2666,1.385667,32,0.050000
2489,15338,3150.428711,32.238739,-1669.4294,1.423539,32,0.050000
2489,15339,2798.364014,33.569920,-1451.3273,1.366538,32,0.050000
2489,15340,2625.340576,27.783346,-1445.7075,1.343734,32,0.050000
2490,15341,3096.836426,35.851463,-1658.9904,1.390845,32,0.050000
2490,15342,3342.948242,33.054123,-1448.4562,1.322526,32,0.050000
2490,15343,2515.495361,33.304718,-1525.1157,1.378728,32,0.050000
2490,15344,3150.404053,32.158539,-1583.0896,1.382721,32,0.050000
2490,15345,2601.907471,33.091164,-1452.1973,1.347232,32,0.050000
2490,15346,3278.097168,33.390141,-1614.6780,1.402641,32,0.050000
2490,15347,3029.933838,35.723122,-1553.3817,1.375535,32,0.050000
2490,15348,2533.618164,29.835270,-1517.5103,1.386595,32,0.050000
2490,15349,3051.438477,35.144024,-1588.6747,1.381731,32,0.050000
2490,15350,2795.260010,27.441200,-1389.8562,1.303060,32,0.050000
2496,15351,2290.371582,30.218195,-1429.8936,1.331066,32,0.050000
2496,15352,3007.178467,30.512615,-1518.3069,1.359840,32,0.050000
2496,15353,2795.133301,33.280338,-1557.5065,1.357328,32,0.050000
2496,15354,3459.711182,33.784626,-1560.4834,1.382183,32,0.050000
2496,15355,2405.811768,30.851732,-1461.6694,1.349818,32,0.050000
2496,15356,2531.573730,28.909225,-1431.6566,1.347846,32,0.050000
2496,15357,3253.889404,36.125557,-1578.7443,1.388052,32,0.050000
2496,15358,2737.694092,29.208626,-1536.2330,1.365227,32,0.050000
