episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1853,17144,7227398093275136.000000,27232710.000000,18967382.0000,1.344492,32,0.050000
1853,17145,7439454050451456.000000,22148842.000000,12854538.0000,1.357944,32,0.050000
1859,17146,6715672067309568.000000,21889234.000000,13903737.0000,1.373214,32,0.050000
1859,17147,8168012574097408.000000,27540048.000000,17722160.0000,1.349297,32,0.050000
1859,17148,7016899598614528.000000,25277326.000000,19278972.0000,1.333381,32,0.050000
1859,17149,7867609676513280.000000,24802626.000000,15762614.0000,1.412349,32,0.050000
1859,17150,10747430882508800.000000,28487364.000000,20132824.0000,1.339216,32,0.050000
1859,17151,5577522376867840.000000,22070268.000000,13000133.0000,1.350816,32,0.050000
1859,17152,7713595907375104.000000,25333360.000000,15978375.0000,1.357358,32,0.050000
1859,17153,5984051231981568.000000,24861084.000000,15868881.0000,1.401393,32,0.050000
1859,17154,8534989612253184.000000,28202160.000000,12873973.0000,1.400576,32,0.050000
1859,17155,6401990204588032.000000,23706196.000000,14706016.0000,1.384542,32,0.050000
1859,17156,7394409507192832.000000,25313762.000000,13353155.0000,1.377125,32,0.050000
1859,17157,8881741649412096.000000,28297778.000000,13648559.0000,1.364814,32,0.050000
1859,17158,10710554293305344.000000,28132614.000000,16988348.0000,1.367006,32,0.050000
1859,17159,14277604089528320.000000,34627496.000000,21816824.0000,1.316356,32,0.050000
1859,17160,11175767970938880.000000,29001150.000000,16046918.0000,1.314304,32,0.050000
1860,17161,9647313664344064.000000,27519524.000000,17664620.0000,1.350707,32,0.050000
1860,17162,6556883368280064.000000,25043448.000000,18256502.0000,1.373025,32,0.050000
1860,17163,7455291205484544.000000,24528980.000000,13886465.0000,1.363527,32,0.050000
1860,17164,7562187035901952.000000,28525868.000000,20941756.0000,1.318453,32,0.050000
1860,17165,7536591715172352.000000,24369530.000000,12839066.0000,1.357724,32,0.050000
1860,17166,10823944651145216.000000,31397144.000000,21602230.0000,1.315516,32,0.050000
1860,17167,10260138925490176.000000,28707268.000000,13911648.0000,1.365031,32,0.050000
1860,17168,6167476937162752.000000,23279736.000000,13851944.0000,1.365924,32,0.050000
1860,17169,6573536567099392.000000,27003706.000000,20079282.0000,1.323500,32,0.050000
1860,17170,7797881956204544.000000,26860532.000000,18790548.0000,1.331327,32,0.050000
1860,17171,4465410925658112.000000,21250898.000000,13976491.0000,1.341627,32,0.050000
1860,17172,9328024721817600.000000,24143110.000000,11046048.0000,1.423067,32,0.050000
1860,17173,4582572264783872.000000,21403458.000000,13860887.0000,1.396196,32,0.050000
1860,17174,10231733085536256.000000,27729078.000000,14332478.0000,1.381137,32,0.050000
1860,17175,10412340755300352.000000,29826416.000000,17998736.0000,1.355331,32,0.050000
1861,17176,5580813395558400.000000,22679728.000000,11612176.0000,1.383697,32,0.050000
1861,17177,8865486808809472.000000,26926676.000000,16250723.0000,1.340053,32,0.050000
1861,17178,11028830697291776.000000,29933912.000000,18831126.0000,1.364198,32,0.050000
1861,17179,5334060545081344.000000,22759794.000000,15370785.0000,1.356076,32,0.050000
1861,17180,7990994960121856.000000,26423350.000000,18818872.0000,1.377770,32,0.050000
1861,17181,5317119046582272.000000,21666870.000000,12839839.0000,1.377313,32,0.050000
1861,17182,11049925429166080.000000,29214946.000000,14965927.0000,1.351867,32,0.050000
1861,17183,8003207699628032.000000,25683420.000000,12174325.0000,1.403174,32,0.050000
1861,17184,9168480645414912.000000,26390696.000000,15356010.0000,1.356648,32,0.050000
1861,17185,8062368726646784.000000,28317388.000000,16795336.0000,1.372397,32,0.050000
1861,17186,15208209685938176.000000,32448452.000000,17093092.0000,1.310512,32,0.050000
1861,17187,6253962546118656.000000,25324018.000000,18470932.0000,1.378628,32,0.050000
1861,17188,6920477582819328.000000,24204602.000000,13601395.0000,1.369852,32,0.050000
1861,17189,6703398661390336.000000,24697782.000000,17985990.0000,1.374813,32,0.050000
1861,17190,10383670774857728.000000,29569972.000000,15417706.0000,1.319650,32,0.050000
1862,17191,9557780776091648.000000,30660504.000000,22848488.0000,1.297682,32,0.050000
1862,17192,9171414108078080.000000,27440252.000000,19925542.0000,1.330635,32,0.050000
1862,17193,6652107625070592.000000,25017534.000000,16066943.0000,1.349919,32,0.050000
1862,17194,8747725248004096.000000,27169902.000000,14288226.0000,1.361821,32,0.050000
1862,17195,6446944016662528.000000,25908144.000000,19998744.0000,1.356582,32,0.050000
1862,17196,9446270540185600.000000,25384636.000000,12592390.0000,1.347910,32,0.050000
1862,17197,8654225420582912.000000,25596024.000000,15801996.0000,1.355383,32,0.050000
1862,17198,7059705927041024.000000,24345430.000000,13433461.0000,1.360081,32,0.050000
1862,17199,7477192317468672.000000,25938512.000000,16938516.0000,1.406882,32,0.050000
1862,17200,4141000234631168.000000,22205220.000000,15011687.0000,1.389431,32,0.050000
1862,17201,6879965840670720.000000,21912356.000000,15894130.0000,1.346282,32,0.050000
1862,17202,4788787603308544.000000,22880264.000000,13363223.0000,1.390384,32,0.050000
1862,17203,8727264560676864.000000,25834304.000000,13886122.0000,1.348503,32,0.050000
1862,17204,7770884328652800.000000,26383130.000000,17833206.0000,1.322849,32,0.050000
1862,17205,6027926470393856.000000,21184062.000000,11260755.0000,1.401658,32,0.050000
1863,17206,4483375700115456.000000,19808372.000000,10380374.0000,1.420420,32,0.050000
1863,17207,7300043170119680.000000,27002636.000000,19797836.0000,1.310060,32,0.050000
1863,17208,6714604231065600.000000,23135206.000000,15926786.0000,1.334207,32,0.050000
1863,17209,5238518460710912.000000,23678972.000000,16501765.0000,1.354636,32,0.050000
1863,17210,11768578684485632.000000,27569244.000000,14841001.0000,1.390339,32,0.050000
1863,17211,7880805426659328.000000,28743140.000000,22373738.0000,1.352874,32,0.050000
1863,17212,7714489260572672.000000,25921726.000000,15817981.0000,1.372437,32,0.050000
1863,17213,6255593023078400.000000,25132306.000000,17159332.0000,1.332693,32,0.050000
1863,17214,5101151447941120.000000,21894786.000000,15822453.0000,1.376053,32,0.050000
1863,17215,6034789828132864.000000,23638188.000000,15447634.0000,1.373786,32,0.050000
1863,17216,8399226232897536.000000,23966032.000000,11775128.0000,1.389888,32,0.050000
1863,17217,6096094580703232.000000,25573586.000000,17156152.0000,1.364266,32,0.050000
1863,17218,8346939301036032.000000,25461222.000000,13790796.0000,1.372573,32,0.050000
1863,17219,6901180294758400.000000,25522402.000000,14620355.0000,1.373538,32,0.050000
1863,17220,5784828637085696.000000,23359998.000000,14636349.0000,1.383054,32,0.050000
1864,17221,8401491291275264.000000,26095588.000000,16300028.0000,1.380933,32,0.050000
1864,17222,6307202960719872.000000,24303946.000000,15607605.0000,1.364098,32,0.050000
1864,17223,6482201403195392.000000,22668000.000000,13995147.0000,1.361330,32,0.050000
1864,17224,5375676630695936.000000,24018692.000000,16688366.0000,1.376668,32,0.050000
1864,17225,4971435382538240.000000,23342100.000000,15325395.0000,1.403932,32,0.050000
1864,17226,11429964536610816.000000,29353210.000000,20154202.0000,1.307736,32,0.050000
1864,17227,5063107164504064.000000,22093650.000000,14574469.0000,1.359300,32,0.050000
1864,17228,6714020115513344.000000,21368938.000000,11833324.0000,1.361153,32,0.050000
1864,17229,5413447109967872.000000,23143782.000000,14748410.0000,1.313329,32,0.050000
1864,17230,5241793910145024.000000,21671768.000000,14515884.0000,1.368361,32,0.050000
1864,17231,6007338544660480.000000,23041424.000000,14675387.0000,1.375264,32,0.050000
1864,17232,8721656944001024.000000,26354432.000000,17916124.0000,1.323266,32,0.050000
1864,17233,5877156475305984.000000,24704178.000000,19359660.0000,1.351739,32,0.050000
1864,17234,3549341109190656.000000,20258430.000000,14359056.0000,1.433727,32,0.050000
1864,17235,5052226401730560.000000,21923946.000000,13008871.0000,1.377514,32,0.050000
1865,17236,4566904224088064.000000,23149192.000000,17723526.0000,1.363205,32,0.050000
1865,17237,5696331909693440.000000,21843408.000000,12492411.0000,1.356965,32,0.050000
1865,17238,7416240825958400.000000,24655272.000000,16327572.0000,1.380725,32,0.050000
1865,17239,8834286018887680.000000,24462102.000000,13618078.0000,1.370838,32,0.050000
1865,17240,10028248272470016.000000,29166752.000000,20618208.0000,1.364705,32,0.050000
1865,17241,3300126437146624.000000,19373484.000000,14661049.0000,1.361406,32,0.050000
1865,17242,7649768935260160.000000,28578754.000000,23417090.0000,1.305756,32,0.050000
1865,17243,4277287063126016.000000,20959564.000000,13529979.0000,1.343191,32,0.050000
1865,17244,6540745028665344.000000,24544044.000000,16300513.0000,1.368855,32,0.050000
1865,17245,6891330324135936.000000,25876264.000000,19150356.0000,1.360417,32,0.050000
1865,17246,9863347298107392.000000,25317906.000000,14331214.0000,1.395563,32,0.050000
1865,17247,5152752258777088.000000,22014494.000000,12892430.0000,1.339692,32,0.050000
1865,17248,6363928204410880.000000,23337778.000000,12577876.0000,1.381407,32,0.050000
1865,17249,5849225229238272.000000,24030188.000000,18988352.0000,1.325065,32,0.050000
1865,17250,6218306801369088.000000,22852438.000000,12168338.0000,1.335499,32,0.050000
1866,17251,7262050963161088.000000,27226684.000000,17871878.0000,1.355870,32,0.050000
1866,17252,8938718685560832.000000,28228620.000000,16586401.0000,1.363393,32,0.050000
1866,17253,5535619065315328.000000,22863462.000000,14400269.0000,1.357876,32,0.050000
1866,17254,8124832583516160.000000,26060792.000000,15296643.0000,1.383098,32,0.050000
1866,17255,5779276854984704.000000,23820534.000000,12255182.0000,1.369489,32,0.050000
1866,17256,8872511227822080.000000,28404912.000000,15195089.0000,1.343435,32,0.050000
1866,17257,6449083984117760.000000,25744106.000000,16313702.0000,1.341749,32,0.050000
1866,17258,12051334635192320.000000,30282000.000000,16628569.0000,1.319753,32,0.050000
1866,17259,4300498945441792.000000,22846048.000000,16134775.0000,1.390683,32,0.050000
1866,17260,7983242544152576.000000,24645518.000000,13437501.0000,1.361489,32,0.050000
1866,17261,7244677820448768.000000,27135600.000000,19844258.0000,1.312276,32,0.050000
1866,17262,7579594538352640.000000,24139666.000000,14560466.0000,1.362095,32,0.050000
1866,17263,8982142952407040.000000,28546372.000000,19980478.0000,1.398445,32,0.050000
1866,17264,7320700889071616.000000,26494334.000000,20099432.0000,1.338651,32,0.050000
1866,17265,7914287917957120.000000,28603986.000000,21102924.0000,1.354723,32,0.050000
1872,17266,7602843196325888.000000,23062926.000000,15392813.0000,1.343987,32,0.050000
1872,17267,8591222545317888.000000,28185518.000000,15029228.0000,1.367301,32,0.050000
1872,17268,6239838546165760.000000,26379372.000000,18258516.0000,1.340926,32,0.050000
1872,17269,8286111826706432.000000,25905238.000000,14349887.0000,1.295553,32,0.050000
1872,17270,5393806761394176.000000,24022042.000000,15836193.0000,1.341710,32,0.050000
1872,17271,6735127195418624.000000,22595018.000000,16865614.0000,1.365454,32,0.050000
1872,17272,6653251696984064.000000,26333772.000000,14988533.0000,1.366332,32,0.050000
1872,17273,10612858819706880.000000,28414048.000000,14578055.0000,1.380756,32,0.050000
1872,17274,6730239522635776.000000,25708150.000000,17407462.0000,1.335626,32,0.050000
1872,17275,7364696923439104.000000,26559244.000000,17093002.0000,1.360105,32,0.050000
1872,17276,9502644133429248.000000,27529148.000000,15507350.0000,1.361161,32,0.050000
1872,17277,8844897272463360.000000,28929848.000000,19636416.0000,1.375543,32,0.050000
1872,17278,10421144364515328.000000,26922416.000000,12605054.0000,1.387288,32,0.050000
1872,17279,7042022472941568.000000,27259846.000000,18594198.0000,1.361442,32,0.050000
1872,17280,10330428212772864.000000,27811362.000000,15593217.0000,1.329820,32,0.050000
1873,17281,9770873430999040.000000,29611616.000000,19046558.0000,1.320386,32,0.050000
1873,17282,6472951654252544.000000,23519834.000000,12034450.0000,1.358525,32,0.050000
1873,17283,12811729603919872.000000,32434398.000000,19922518.0000,1.308074,32,0.050000
1873,17284,5300979633225728.000000,22469938.000000,13846343.0000,1.398934,32,0.050000
1873,17285,7803113226371072.000000,26046214.000000,14503671.0000,1.341392,32,0.050000
1873,17286,9212987244019712.000000,29507788.000000,19728816.0000,1.351243,32,0.050000
1873,17287,6700239712944128.000000,25848606.000000,18270786.0000,1.358749,32,0.050000
1873,17288,10628969242034176.000000,26153576.000000,15507875.0000,1.295759,32,0.050000
1873,17289,8575631814033408.000000,28824978.000000,24283134.0000,1.300568,32,0.050000
1873,17290,8492533323661312.000000,26941960.000000,16751154.0000,1.336941,32,0.050000
1873,17291,12001478654820352.000000,32667474.000000,20007518.0000,1.308787,32,0.050000
1873,17292,8781396180992000.000000,27303354.000000,12747458.0000,1.406443,32,0.050000
1873,17293,9886476770738176.000000,30731238.000000,17745434.0000,1.279034,32,0.050000
1873,17294,10984226388180992.000000,27634070.000000,13608008.0000,1.384786,32,0.050000
1873,17295,8135698850775040.000000,26284778.000000,16164481.0000,1.364983,32,0.050000
1874,17296,5368883603046400.000000,25533510.000000,16816706.0000,1.351496,32,0.050000
1874,17297,5502772766048256.000000,22328224.000000,14900349.0000,1.397903,32,0.050000
1874,17298,6744769396998144.000000,23232766.000000,14947198.0000,1.401590,32,0.050000
1874,17299,8371792666165248.000000,27759842.000000,19220280.0000,1.385507,32,0.050000
1874,17300,8650764213813248.000000,26202950.000000,17441766.0000,1.371271,32,0.050000
1874,17301,8968743191314432.000000,28370898.000000,14324137.0000,1.358270,32,0.050000
1874,17302,7684323020898304.000000,25801984.000000,17645700.0000,1.336242,32,0.050000
1874,17303,6237302904848384.000000,24405102.000000,16386246.0000,1.344288,32,0.050000
1874,17304,4843171552952320.000000,21714330.000000,12521654.0000,1.347748,32,0.050000
1874,17305,6775895561863168.000000,25367388.000000,17075316.0000,1.355495,32,0.050000
1874,17306,9172952780111872.000000,27005942.000000,14621769.0000,1.386730,32,0.050000
1874,17307,5593793860468736.000000,22307984.000000,14003150.0000,1.388847,32,0.050000
1874,17308,8180738025324544.000000,27455332.000000,21317866.0000,1.342937,32,0.050000
1874,17309,7686687400394752.000000,27675574.000000,17253700.0000,1.340866,32,0.050000
1874,17310,5396437428862976.000000,22257708.000000,13928990.0000,1.398188,32,0.050000
1875,17311,11171241075408896.000000,29919896.000000,18977588.0000,1.346949,32,0.050000
1875,17312,8973293709164544.000000,27109230.000000,21135082.0000,1.351136,32,0.050000
1875,17313,6986516999962624.000000,25376236.000000,14806073.0000,1.334605,32,0.050000
1875,17314,8787890708414464.000000,25401192.000000,13396391.0000,1.340588,32,0.050000
1875,17315,6050830457241600.000000,25166638.000000,17497584.0000,1.359231,32,0.050000
1875,17316,6421343327223808.000000,26249186.000000,18270480.0000,1.388745,32,0.050000
1875,17317,7952437964963840.000000,24595570.000000,15459859.0000,1.353823,32,0.050000
1875,17318,6642526626775040.000000,26244034.000000,19362466.0000,1.394831,32,0.050000
1875,17319,8560843167891456.000000,27402078.000000,18480592.0000,1.335107,32,0.050000
1875,17320,6048287299731456.000000,27093038.000000,20481020.0000,1.406262,32,0.050000
1875,17321,5524320616972288.000000,22725242.000000,14251478.0000,1.366494,32,0.050000
1875,17322,7121781626241024.000000,27517518.000000,17087502.0000,1.372223,32,0.050000
1875,17323,7468367770288128.000000,25156208.000000,14454644.0000,1.339671,32,0.050000
1875,17324,7921355823513600.000000,27184124.000000,16147569.0000,1.353101,32,0.050000
1875,17325,6501994223108096.000000,25057766.000000,16424722.0000,1.359842,32,0.050000
1876,17326,6052022310666240.000000,24782458.000000,17920602.0000,1.355467,32,0.050000
1876,17327,7506233275711488.000000,23371040.000000,14545486.0000,1.348511,32,0.050000
1876,17328,6496543372738560.000000,23809982.000000,14213597.0000,1.405742,32,0.050000
1876,17329,6771598983954432.000000,23400222.000000,14464520.0000,1.348205,32,0.050000
1876,17330,7460084925857792.000000,25813396.000000,17621360.0000,1.367229,32,0.050000
1876,17331,6629630450597888.000000,24700742.000000,16672503.0000,1.389449,32,0.050000
1876,17332,8332877041238016.000000,24654266.000000,13289173.0000,1.374369,32,0.050000
1876,17333,8413711010103296.000000,27709698.000000,16729184.0000,1.395107,32,0.050000
1876,17334,5499142981812224.000000,23573154.000000,17586246.0000,1.316422,32,0.050000
1876,17335,7562534928252928.000000,27026260.000000,18067070.0000,1.366455,32,0.050000
1876,17336,6276821435809792.000000,26840322.000000,20143850.0000,1.339017,32,0.050000
1876,17337,7051896602755072.000000,26528118.000000,16776360.0000,1.318324,32,0.050000
1876,17338,5815203182673920.000000,20875196.000000,10563729.0000,1.386219,32,0.050000
1876,17339,6962780326330368.000000,27592242.000000,16714798.0000,1.361587,32,0.050000
1876,17340,6970051169091584.000000,25143344.000000,16378041.0000,1.338117,32,0.050000
1877,17341,5608352725860352.000000,26864730.000000,21729200.0000,1.328420,32,0.050000
1877,17342,7716036522541056.000000,25230870.000000,15868741.0000,1.324731,32,0.050000
1877,17343,5798722319417344.000000,24178704.000000,18891190.0000,1.394454,32,0.050000
1877,17344,10755267050340352.000000,29591278.000000,18067512.0000,1.364503,32,0.050000
1877,17345,8686345333506048.000000,25513224.000000,17409676.0000,1.388277,32,0.050000
1877,17346,5201295589769216.000000,23102200.000000,17031504.0000,1.350809,32,0.050000
1877,17347,8518418554683392.000000,29058020.000000,19079500.0000,1.355694,32,0.050000
1877,17348,7583631270739968.000000,24522302.000000,17946244.0000,1.366908,32,0.050000
1877,17349,6296347430879232.000000,23134262.000000,13067950.0000,1.319400,32,0.050000
1877,17350,6333883834433536.000000,25384422.000000,17444374.0000,1.360087,32,0.050000
1877,17351,7166215210401792.000000,25696154.000000,14553596.0000,1.367099,32,0.050000
1877,17352,8288741420433408.000000,26508456.000000,13666988.0000,1.358144,32,0.050000
1877,17353,13018964997177344.000000,32553982.000000,17334596.0000,1.315954,32,0.050000
1877,17354,7244775530954752.000000,27854630.000000,18021228.0000,1.351185,32,0.050000
1877,17355,5989116609036288.000000,23391030.000000,15939853.0000,1.358987,32,0.050000
1878,17356,10917795055271936.000000,29534420.000000,17974712.0000,1.371097,32,0.050000
1878,17357,6228131002187776.000000,25149170.000000,16459311.0000,1.368319,32,0.050000
1878,17358,6116650831052800.000000,25679960.000000,19083042.0000,1.359038,32,0.050000
1878,17359,7629323280318464.000000,24337478.000000,12783963.0000,1.373427,32,0.050000
1878,17360,9856414147149824.000000,28717790.000000,17446674.0000,1.382205,32,0.050000
1878,17361,6632493583171584.000000,23186666.000000,11913831.0000,1.367854,32,0.050000
1878,17362,12557633969979392.000000,29834008.000000,15160559.0000,1.332545,32,0.050000
1878,17363,10181183467945984.000000,27297080.000000,15837082.0000,1.371845,32,0.050000
1878,17364,12068945074847744.000000,31828378.000000,24421914.0000,1.328187,32,0.050000
1878,17365,7696325307006976.000000,26031172.000000,16805192.0000,1.328072,32,0.050000
1878,17366,6813361098457088.000000,25122998.000000,17078444.0000,1.369337,32,0.050000
1878,17367,8985476920770560.000000,27353816.000000,15653291.0000,1.325951,32,0.050000
1878,17368,8323151087796224.000000,27911930.000000,20290018.0000,1.347684,32,0.050000
1878,17369,9503213216595968.000000,29634186.000000,18442956.0000,1.318849,32,0.050000
1878,17370,9839947242536960.000000,29558390.000000,19348958.0000,1.314232,32,0.050000
1879,17371,6792414542954496.000000,27530920.000000,15943640.0000,1.376260,32,0.050000
1879,17372,10101221914312704.000000,31951040.000000,23912300.0000,1.361709,32,0.050000
1879,17373,7209579884576768.000000,27397230.000000,19128528.0000,1.382503,32,0.050000
1879,17374,7909594055573504.000000,24146848.000000,13636630.0000,1.359721,32,0.050000
1879,17375,4630682877820928.000000,21804444.000000,16168309.0000,1.398388,32,0.050000
1879,17376,7185683223412736.000000,26506172.000000,16438346.0000,1.383336,32,0.050000
1879,17377,6544483260825600.000000,24575310.000000,15873310.0000,1.362514,32,0.050000
1879,17378,6537758415781888.000000,22885082.000000,11709144.0000,1.383591,32,0.050000
1879,17379,8950735467184128.000000,25678418.000000,17024840.0000,1.358688,32,0.050000
1879,17380,11169804408848384.000000,28603702.000000,18122810.0000,1.326718,32,0.050000
1879,17381,9002783491489792.000000,30457954.000000,23080388.0000,1.367147,32,0.050000
1879,17382,8413704567652352.000000,26350418.000000,17050332.0000,1.361901,32,0.050000
1879,17383,7391420746825728.000000,26964956.000000,17500788.0000,1.358063,32,0.050000
1879,17384,9365024791330816.000000,25934372.000000,14086126.0000,1.344717,32,0.050000
1879,17385,7702791380271104.000000,27301360.000000,23010548.0000,1.369600,32,0.050000
1885,17386,9649324782780416.000000,25006112.000000,15874532.0000,1.347658,32,0.050000
1885,17387,7223729117462528.000000,27230828.000000,16950562.0000,1.340589,32,0.050000
1885,17388,7749552836706304.000000,26218902.000000,10665020.0000,1.354706,32,0.050000
1885,17389,6921555619610624.000000,23580282.000000,14418531.0000,1.366770,32,0.050000
1885,17390,9387770938130432.000000,28567874.000000,20329318.0000,1.367019,32,0.050000
1885,17391,5940405237448704.000000,22247108.000000,12607200.0000,1.400610,32,0.050000
1885,17392,7443794651774976.000000,22798774.000000,10390479.0000,1.388180,32,0.050000
1885,17393,9466373134614528.000000,28234502.000000,15804996.0000,1.364737,32,0.050000
1885,17394,6090196516864000.000000,26043670.000000,20890076.0000,1.352987,32,0.050000
1885,17395,7442665612247040.000000,24963328.000000,14200271.0000,1.377085,32,0.050000
1885,17396,11896474220625920.000000,31773092.000000,22408256.0000,1.377644,32,0.050000
1885,17397,10191008205635584.000000,27517490.000000,17699240.0000,1.366618,32,0.050000
1885,17398,6851357600382976.000000,28832534.000000,21347268.0000,1.318511,32,0.050000
1885,17399,7613973067202560.000000,26644682.000000,16097774.0000,1.371393,32,0.050000
1885,17400,13606587390230528.000000,32856998.000000,19389214.0000,1.314472,32,0.050000
1886,17401,8918346045063168.000000,28170148.000000,19238982.0000,1.384446,32,0.050000
1886,17402,12886967767269376.000000,29221580.000000,20011620.0000,1.360516,32,0.050000
1886,17403,7022591504023552.000000,26701722.000000,17729292.0000,1.384158,32,0.050000
1886,17404,13221001332523008.000000,31406902.000000,19889242.0000,1.370203,32,0.050000
1886,17405,7603036469854208.000000,27977848.000000,18436190.0000,1.362885,32,0.050000
1886,17406,9061170887524352.000000,29560844.000000,17389824.0000,1.370788,32,0.050000
1886,17407,9469795149807616.000000,28734476.000000,17526420.0000,1.358313,32,0.050000
1886,17408,10932283053703168.000000,32421412.000000,24985220.0000,1.322077,32,0.050000
1886,17409,6738977633599488.000000,26368934.000000,16405592.0000,1.327849,32,0.050000
1886,17410,12211855816654848.000000,31142260.000000,18756376.0000,1.349166,32,0.050000
1886,17411,6991371923619840.000000,25654948.000000,22151726.0000,1.361620,32,0.050000
1886,17412,8422512471834624.000000,27465290.000000,16506086.0000,1.357882,32,0.050000
1886,17413,10437188214849536.000000,31207654.000000,21004240.0000,1.409387,32,0.050000
1886,17414,8921691287715840.000000,29365636.000000,19329848.0000,1.361974,32,0.050000
1886,17415,8399275625021440.000000,28489438.000000,19171110.0000,1.359644,32,0.050000
1887,17416,9601818149519360.000000,29436502.000000,18164396.0000,1.363853,32,0.050000
1887,17417,5949487482667008.000000,23948046.000000,16396289.0000,1.378572,32,0.050000
1887,17418,9261270192619520.000000,31442640.000000,20041642.0000,1.344154,32,0.050000
1887,17419,7878344947269632.000000,27456992.000000,16747317.0000,1.379509,32,0.050000
1887,17420,7254376393474048.000000,26206606.000000,17518342.0000,1.373566,32,0.050000
1887,17421,5641724084879360.000000,24056520.000000,14401663.0000,1.403321,32,0.050000
1887,17422,8132588220710912.000000,26800132.000000,18010834.0000,1.365289,32,0.050000
1887,17423,7026903651188736.000000,24642544.000000,15618664.0000,1.371377,32,0.050000
1887,17424,6743282264571904.000000,26595458.000000,18602984.0000,1.330853,32,0.050000
1887,17425,6450689765015552.000000,26221838.000000,21533048.0000,1.379548,32,0.050000
1887,17426,10304953687998464.000000,30183250.000000,16240022.0000,1.313725,32,0.050000
1887,17427,7072212871806976.000000,27036116.000000,19286138.0000,1.361485,32,0.050000
1887,17428,10573922793684992.000000,26024958.000000,15527191.0000,1.373128,32,0.050000
1887,17429,10026544244195328.000000,29198052.000000,18240118.0000,1.367302,32,0.050000
1887,17430,9381197490683904.000000,28387018.000000,19021858.0000,1.337052,32,0.050000
1888,17431,7779497348694016.000000,26346528.000000,16133935.0000,1.407211,32,0.050000
1888,17432,7164066653011968.000000,27386060.000000,20692460.0000,1.356300,32,0.050000
1888,17433,6764293244583936.000000,25749238.000000,16665561.0000,1.326017,32,0.050000
1888,17434,7823896036245504.000000,26284494.000000,13333156.0000,1.362782,32,0.050000
1888,17435,12888690049155072.000000,29060742.000000,17436002.0000,1.366040,32,0.050000
1888,17436,8137482872815616.000000,23737266.000000,12196169.0000,1.359765,32,0.050000
1888,17437,7986434241724416.000000,28061208.000000,16882158.0000,1.395502,32,0.050000
1888,17438,9047844677746688.000000,29822316.000000,22196144.0000,1.364936,32,0.050000
1888,17439,9881955243917312.000000,26991442.000000,14397569.0000,1.380682,32,0.050000
1888,17440,10622089778167808.000000,31009202.000000,19520660.0000,1.317991,32,0.050000
1888,17441,8955961905512448.000000,26593024.000000,17380344.0000,1.320267,32,0.050000
1888,17442,8953164808060928.000000,31741274.000000,24259988.0000,1.372898,32,0.050000
1888,17443,6903211814289408.000000,23082672.000000,15701072.0000,1.400654,32,0.050000
1888,17444,10761159745470464.000000,31798552.000000,21340098.0000,1.361988,32,0.050000
1888,17445,5752762411253760.000000,23186770.000000,13288176.0000,1.382388,32,0.050000
1889,17446,8522278656540672.000000,29891800.000000,21842022.0000,1.330822,32,0.050000
1889,17447,9611896290279424.000000,29725754.000000,23494362.0000,1.346837,32,0.050000
1889,17448,7148606381359104.000000,24416226.000000,14068322.0000,1.392226,32,0.050000
1889,17449,9548434927255552.000000,30602784.000000,23149614.0000,1.361109,32,0.050000
1889,17450,8645198473068544.000000,29261150.000000,17800204.0000,1.344414,32,0.050000
1889,17451,5116756674740224.000000,24054738.000000,17512426.0000,1.347200,32,0.050000
1889,17452,11013362372575232.000000,28235008.000000,17715600.0000,1.400469,32,0.050000
1889,17453,12995972963500032.000000,31719920.000000,16070083.0000,1.346940,32,0.050000
1889,17454,7367648102842368.000000,28396222.000000,20665784.0000,1.373857,32,0.050000
1889,17455,9978258074370048.000000,28001248.000000,18008934.0000,1.353389,32,0.050000
1889,17456,8086098957828096.000000,26129930.000000,16672651.0000,1.365252,32,0.050000
1889,17457,11717791769952256.000000,31420538.000000,19398106.0000,1.352976,32,0.050000
1889,17458,7747120274604032.000000,23545088.000000,15736323.0000,1.374752,32,0.050000
1889,17459,8859633842126848.000000,27237552.000000,20382172.0000,1.370994,32,0.050000
1889,17460,18900183974674432.000000,32139168.000000,13904665.0000,1.326384,32,0.050000
1890,17461,8250298241908736.000000,27147352.000000,17196832.0000,1.365313,32,0.050000
1890,17462,10045139305103360.000000,29909864.000000,21533034.0000,1.367975,32,0.050000
1890,17463,6722167131602944.000000,28067190.000000,22494342.0000,1.361773,32,0.050000
1890,17464,9320298075652096.000000,27996426.000000,20272664.0000,1.317637,32,0.050000
1890,17465,10008430219624448.000000,30989774.000000,19646550.0000,1.355665,32,0.050000
1890,17466,7690559313412096.000000,25550092.000000,16752134.0000,1.339611,32,0.050000
1890,17467,8735950058291200.000000,28800496.000000,18220106.0000,1.338751,32,0.050000
1890,17468,9131803772190720.000000,27114120.000000,15714071.0000,1.392038,32,0.050000
1890,17469,8231394480226304.000000,29003586.000000,19198392.0000,1.315966,32,0.050000
1890,17470,7531609553108992.000000,25132606.000000,16810518.0000,1.365262,32,0.050000
1890,17471,11898306024177664.000000,30135524.000000,18352148.0000,1.329789,32,0.050000
1890,17472,9561042803752960.000000,28673202.000000,20748228.0000,1.371093,32,0.050000
1890,17473,9095326614945792.000000,27530824.000000,14608016.0000,1.395536,32,0.050000
1890,17474,9764716595380224.000000,33435352.000000,24223150.0000,1.317176,32,0.050000
1890,17475,10885608570355712.000000,29224922.000000,16374058.0000,1.383273,32,0.050000
