episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1918,17740,384862123789910016.000000,247431232.000000,219841616.0000,1.366278,32,0.050000
1918,17741,347927466628612096.000000,218933760.000000,187030608.0000,1.373671,32,0.050000
1918,17742,321891065642614784.000000,231366496.000000,228969664.0000,1.386645,32,0.050000
1918,17743,413887100459417600.000000,240193184.000000,190534416.0000,1.375858,32,0.050000
1918,17744,442704406870228992.000000,256785264.000000,219871696.0000,1.364251,32,0.050000
1918,17745,368616358453182464.000000,223089648.000000,188755872.0000,1.374960,32,0.050000
1924,17746,314242450442944512.000000,234074608.000000,209198544.0000,1.405378,32,0.050000
1924,17747,402366108385935360.000000,229788000.000000,185838112.0000,1.403622,32,0.050000
1924,17748,367579759506358272.000000,248780592.000000,231498288.0000,1.392222,32,0.050000
1924,17749,360442966969417728.000000,238717824.000000,194486992.0000,1.384453,32,0.050000
1924,17750,324437946889404416.000000,250052192.000000,248784160.0000,1.377707,32,0.050000
1924,17751,424336618451632128.000000,237519968.000000,182427824.0000,1.354231,32,0.050000
1924,17752,321359520490061824.000000,223402368.000000,209380848.0000,1.384451,32,0.050000
1924,17753,369516308720517120.000000,247449312.000000,237016880.0000,1.354092,32,0.050000
1924,17754,366468771725967360.000000,236717600.000000,213273712.0000,1.385111,32,0.050000
1924,17755,324795185089216512.000000,209559984.000000,173590800.0000,1.393196,32,0.050000
1924,17756,303103607379591168.000000,206628832.000000,184892064.0000,1.383453,32,0.050000
1924,17757,357757822135435264.000000,224473024.000000,207487232.0000,1.376250,32,0.050000
1924,17758,353723679613386752.000000,252444608.000000,249630320.0000,1.391299,32,0.050000
1924,17759,320397310376804352.000000,223105440.000000,200617504.0000,1.392845,32,0.050000
1924,17760,319893012496777216.000000,222794000.000000,222011936.0000,1.331911,32,0.050000
1925,17761,369193980014886912.000000,230785120.000000,205551664.0000,1.349183,32,0.050000
1925,17762,293615234348744704.000000,211623392.000000,192547616.0000,1.371855,32,0.050000
1925,17763,421681504028983296.000000,245661312.000000,210494784.0000,1.357755,32,0.050000
1925,17764,325192830341349376.000000,214774000.000000,178859280.0000,1.384943,32,0.050000
1925,17765,278368323786244096.000000,198942160.000000,169765232.0000,1.390585,32,0.050000
1925,17766,278839464518746112.000000,214729920.000000,198550992.0000,1.422206,32,0.050000
1925,17767,299336096427278336.000000,220080480.000000,212412608.0000,1.379380,32,0.050000
1925,17768,388846307252371456.000000,226312848.000000,183811296.0000,1.382064,32,0.050000
1925,17769,343720288464142336.000000,227404864.000000,203064896.0000,1.376992,32,0.050000
1925,17770,301002749896556544.000000,204982288.000000,170266272.0000,1.379855,32,0.050000
1925,17771,424905065963192320.000000,242303232.000000,199018192.0000,1.339315,32,0.050000
1925,17772,299895610406862848.000000,226857632.000000,228416976.0000,1.359530,32,0.050000
1925,17773,386476481737392128.000000,244857024.000000,210437728.0000,1.373493,32,0.050000
1925,17774,327303583429033984.000000,226781136.000000,213402320.0000,1.348761,32,0.050000
1925,17775,309291933698621440.000000,216672400.000000,187445984.0000,1.384185,32,0.050000
1926,17776,276259374584823808.000000,193911264.000000,161250896.0000,1.392081,32,0.050000
1926,17777,385904392093564928.000000,246424368.000000,210254080.0000,1.366119,32,0.050000
1926,17778,280901289338994688.000000,201772400.000000,161221552.0000,1.402087,32,0.050000
1926,17779,310209407432523776.000000,201519328.000000,174913152.0000,1.402736,32,0.050000
1926,17780,302330650705264640.000000,215800816.000000,209163344.0000,1.381345,32,0.050000
1926,17781,351954359245864960.000000,237670624.000000,217276272.0000,1.367300,32,0.050000
1926,17782,411403647289655296.000000,248360416.000000,209144656.0000,1.377905,32,0.050000
1926,17783,312293256845066240.000000,227487712.000000,222881552.0000,1.420618,32,0.050000
1926,17784,346293626709475328.000000,241557968.000000,206080176.0000,1.353233,32,0.050000
1926,17785,377709353974628352.000000,235063152.000000,214039456.0000,1.349670,32,0.050000
1926,17786,341721548123537408.000000,230667536.000000,187073136.0000,1.421618,32,0.050000
1926,17787,311437218323365888.000000,196358320.000000,160985472.0000,1.410761,32,0.050000
1926,17788,263153436499902464.000000,206588416.000000,186426480.0000,1.414712,32,0.050000
1926,17789,338838491196555264.000000,229621760.000000,209223456.0000,1.420538,32,0.050000
1926,17790,417224564926316544.000000,248898864.000000,225682400.0000,1.354852,32,0.050000
1927,17791,358043420280750080.000000,225795824.000000,200733488.0000,1.352910,32,0.050000
1927,17792,358607916422397952.000000,216048112.000000,190071280.0000,1.390527,32,0.050000
1927,17793,305130522705657856.000000,223429504.000000,216683312.0000,1.394745,32,0.050000
1927,17794,398473974662561792.000000,237672560.000000,210294880.0000,1.419079,32,0.050000
1927,17795,406726359184834560.000000,250816896.000000,244511408.0000,1.396968,32,0.050000
1927,17796,355230697738207232.000000,224836000.000000,177301856.0000,1.374207,32,0.050000
1927,17797,339261012899266560.000000,206192368.000000,164343872.0000,1.328447,32,0.050000
1927,17798,331686752173424640.000000,228251520.000000,186860480.0000,1.354702,32,0.050000
1927,17799,412469074056970240.000000,235524800.000000,184784768.0000,1.401421,32,0.050000
1927,17800,263106123140169728.000000,194941824.000000,197339904.0000,1.370577,32,0.050000
1927,17801,372100504643174400.000000,221774720.000000,148590032.0000,1.371388,32,0.050000
1927,17802,287810465789116416.000000,216023232.000000,208409312.0000,1.370215,32,0.050000
1927,17803,321475141009670144.000000,203604064.000000,162874192.0000,1.415047,32,0.050000
1927,17804,316213806072070144.000000,216772064.000000,199383424.0000,1.331498,32,0.050000
1927,17805,223523498381803520.000000,162982944.000000,147648624.0000,1.414498,32,0.050000
1928,17806,305737006447591424.000000,212480576.000000,188340944.0000,1.371056,32,0.050000
1928,17807,275883633665900544.000000,207654672.000000,200516800.0000,1.359051,32,0.050000
1928,17808,243894184669347840.000000,180122256.000000,146964544.0000,1.407653,32,0.050000
1928,17809,379750391153164288.000000,217667008.000000,187622032.0000,1.368387,32,0.050000
1928,17810,384615592667119616.000000,232683728.000000,183620848.0000,1.361923,32,0.050000
1928,17811,313004812666929152.000000,217689520.000000,193325536.0000,1.357441,32,0.050000
1928,17812,335492161917157376.000000,238053200.000000,227514576.0000,1.370335,32,0.050000
1928,17813,340455804081537024.000000,214794048.000000,172451472.0000,1.342497,32,0.050000
1928,17814,258171360335888384.000000,198521488.000000,196426000.0000,1.441971,32,0.050000
1928,17815,247292929729626112.000000,184697232.000000,175293872.0000,1.335864,32,0.050000
1928,17816,249895233234403328.000000,191393904.000000,191785200.0000,1.364492,32,0.050000
1928,17817,236472360922775552.000000,176916672.000000,157318912.0000,1.394635,32,0.050000
1928,17818,241017862251085824.000000,182364384.000000,155503920.0000,1.406386,32,0.050000
1928,17819,317888499720126464.000000,203809152.000000,177657376.0000,1.374963,32,0.050000
1928,17820,334547131673083904.000000,222296960.000000,194014016.0000,1.380885,32,0.050000
1929,17821,259569990666027008.000000,199476352.000000,182592624.0000,1.423817,32,0.050000
1929,17822,220660352923205632.000000,185203968.000000,181800288.0000,1.426250,32,0.050000
1929,17823,231438556172648448.000000,191383328.000000,174770768.0000,1.405705,32,0.050000
1929,17824,295897579969839104.000000,201458064.000000,185799552.0000,1.382733,32,0.050000
1929,17825,295444237581811712.000000,206417008.000000,179446848.0000,1.357175,32,0.050000
1929,17826,273039506322489344.000000,192544688.000000,168859456.0000,1.390721,32,0.050000
1929,17827,298161543130906624.000000,204696560.000000,173583184.0000,1.347286,32,0.050000
1929,17828,201354560827031552.000000,170522736.000000,150608944.0000,1.437725,32,0.050000
1929,17829,233130257891196928.000000,180330176.000000,180191664.0000,1.405788,32,0.050000
1929,17830,291136625902092288.000000,193833024.000000,162763664.0000,1.394451,32,0.050000
1929,17831,240332952406327296.000000,187539648.000000,169437136.0000,1.370872,32,0.050000
1929,17832,254354388540194816.000000,164285536.000000,137013360.0000,1.393634,32,0.050000
1929,17833,278161392261922816.000000,192074672.000000,160419328.0000,1.420900,32,0.050000
1929,17834,304585783413571584.000000,204079024.000000,164525456.0000,1.344532,32,0.050000
1929,17835,333833892224040960.000000,203634464.000000,152810560.0000,1.403531,32,0.050000
1930,17836,267483382009561088.000000,200041184.000000,194903248.0000,1.366148,32,0.050000
1930,17837,280506650563969024.000000,192255136.000000,146989904.0000,1.368297,32,0.050000
1930,17838,237553387011309568.000000,184612512.000000,179807312.0000,1.396718,32,0.050000
1930,17839,276569333784641536.000000,180924960.000000,131316800.0000,1.398819,32,0.050000
1930,17840,240615544074534912.000000,185844240.000000,166452240.0000,1.374870,32,0.050000
1930,17841,237297716198113280.000000,176614608.000000,141607360.0000,1.411430,32,0.050000
1930,17842,249344360729018368.000000,190161392.000000,161170512.0000,1.381779,32,0.050000
1930,17843,272341574136889344.000000,210454880.000000,200974992.0000,1.394422,32,0.050000
1930,17844,286570886687883264.000000,203839296.000000,170630304.0000,1.363837,32,0.050000
1930,17845,313118337242497024.000000,212759088.000000,193397088.0000,1.366062,32,0.050000
1930,17846,291313647274164224.000000,198429024.000000,182528384.0000,1.445693,32,0.050000
1930,17847,257418469748768768.000000,178256576.000000,154842640.0000,1.420027,32,0.050000
1930,17848,325308725738864640.000000,215214624.000000,194239888.0000,1.327961,32,0.050000
1930,17849,260034225091117056.000000,190044640.000000,164458576.0000,1.372330,32,0.050000
1930,17850,328952369834360832.000000,202617632.000000,181949184.0000,1.382408,32,0.050000
1931,17851,283480090782728192.000000,192851856.000000,165073728.0000,1.397092,32,0.050000
1931,17852,295497838773665792.000000,199796816.000000,166914816.0000,1.407138,32,0.050000
1931,17853,274787094155493376.000000,201038592.000000,155314064.0000,1.430690,32,0.050000
1931,17854,281869340607774720.000000,201660048.000000,183466784.0000,1.391099,32,0.050000
1931,17855,260967727642968064.000000,189117600.000000,163121376.0000,1.380675,32,0.050000
1931,17856,272982692495097856.000000,195124784.000000,186954992.0000,1.425748,32,0.050000
1931,17857,237938198901161984.000000,183596064.000000,150851632.0000,1.350729,32,0.050000
1931,17858,254044755757891584.000000,196036448.000000,183918224.0000,1.391638,32,0.050000
1931,17859,278393698453028864.000000,199442928.000000,168436544.0000,1.365707,32,0.050000
1931,17860,289535633892835328.000000,189361008.000000,131460688.0000,1.343413,32,0.050000
1931,17861,280723580772155392.000000,209881200.000000,194805936.0000,1.370526,32,0.050000
1931,17862,266175049071853568.000000,203858640.000000,186804240.0000,1.365707,32,0.050000
1931,17863,298059219830046720.000000,196903264.000000,159183808.0000,1.378501,32,0.050000
1931,17864,278906500368302080.000000,183604560.000000,151407520.0000,1.360533,32,0.050000
1931,17865,268073115379040256.000000,186317152.000000,151461200.0000,1.391989,32,0.050000
1937,17866,292519914609049600.000000,206270864.000000,185239296.0000,1.404360,32,0.050000
1937,17867,309686692732731392.000000,214544416.000000,181777808.0000,1.405709,32,0.050000
1937,17868,244071188861550592.000000,185961488.000000,176406944.0000,1.425565,32,0.050000
1937,17869,289244332030951424.000000,213632752.000000,218538000.0000,1.373058,32,0.050000
1937,17870,239675272654225408.000000,188413968.000000,170119008.0000,1.405793,32,0.050000
1937,17871,278775177448259584.000000,201148736.000000,175499744.0000,1.403623,32,0.050000
1937,17872,257348719479881728.000000,197733808.000000,182666624.0000,1.417243,32,0.050000
1937,17873,217602800064921600.000000,166161824.000000,156261584.0000,1.393486,32,0.050000
1937,17874,221408175448915968.000000,179647088.000000,154245632.0000,1.359291,32,0.050000
1937,17875,232488950554427392.000000,181440064.000000,166807792.0000,1.383276,32,0.050000
1937,17876,315985760488521728.000000,201426032.000000,169626480.0000,1.324960,32,0.050000
1937,17877,272523216893771776.000000,183749408.000000,148838672.0000,1.389740,32,0.050000
1937,17878,292296885547302912.000000,208694544.000000,186826736.0000,1.371172,32,0.050000
1937,17879,250655098848411648.000000,178067424.000000,158997408.0000,1.403785,32,0.050000
1937,17880,237185720630902784.000000,189040608.000000,175696112.0000,1.361154,32,0.050000
1938,17881,238951295786942464.000000,172522048.000000,146340736.0000,1.357176,32,0.050000
1938,17882,346613344074989568.000000,205042640.000000,162158080.0000,1.369336,32,0.050000
1938,17883,298861932037799936.000000,214911648.000000,183135104.0000,1.423413,32,0.050000
1938,17884,294321704929329152.000000,200853904.000000,168810256.0000,1.355928,32,0.050000
1938,17885,344777262735818752.000000,232543216.000000,204216320.0000,1.375890,32,0.050000
1938,17886,271985521348050944.000000,199729232.000000,187098368.0000,1.361113,32,0.050000
1938,17887,267638962904891392.000000,196646304.000000,169461920.0000,1.424402,32,0.050000
1938,17888,259404600065392640.000000,200297136.000000,169738816.0000,1.375950,32,0.050000
1938,17889,311711821352402944.000000,206853584.000000,158884800.0000,1.393575,32,0.050000
1938,17890,229481975231021056.000000,183823296.000000,169353536.0000,1.369129,32,0.050000
1938,17891,218651905956511744.000000,192910560.000000,198450224.0000,1.396405,32,0.050000
1938,17892,240066458275545088.000000,176649856.000000,154559312.0000,1.369520,32,0.050000
1938,17893,230961643004100608.000000,181547056.000000,167941632.0000,1.368998,32,0.050000
1938,17894,221723151170535424.000000,182857216.000000,200919616.0000,1.375627,32,0.050000
1938,17895,280534069635186688.000000,190340016.000000,155496720.0000,1.338843,32,0.050000
1939,17896,284536755816759296.000000,216554832.000000,199933360.0000,1.357715,32,0.050000
1939,17897,277673793214742528.000000,189378432.000000,151998432.0000,1.417521,32,0.050000
1939,17898,274910325357150208.000000,208958864.000000,203157104.0000,1.357188,32,0.050000
1939,17899,279231406054309888.000000,193107968.000000,160556816.0000,1.384958,32,0.050000
1939,17900,295669809264197632.000000,208780752.000000,189116464.0000,1.368468,32,0.050000
1939,17901,269219923186679808.000000,184728816.000000,159188480.0000,1.381185,32,0.050000
1939,17902,311733571066789888.000000,225935856.000000,195873680.0000,1.400662,32,0.050000
1939,17903,265309733420793856.000000,203298160.000000,180128976.0000,1.404995,32,0.050000
1939,17904,344820143689302016.000000,211802128.000000,152786176.0000,1.417964,32,0.050000
1939,17905,292535479570530304.000000,215519328.000000,171303792.0000,1.415085,32,0.050000
1939,17906,364152994079440896.000000,234494352.000000,207134304.0000,1.395867,32,0.050000
1939,17907,276335687563739136.000000,200793680.000000,182600464.0000,1.355696,32,0.050000
1939,17908,320640817842618368.000000,218644848.000000,179763328.0000,1.383591,32,0.050000
1939,17909,218619195485585408.000000,180444896.000000,176565600.0000,1.335229,32,0.050000
1939,17910,278879424894468096.000000,202205792.000000,178560368.0000,1.362245,32,0.050000
1940,17911,277916029370236928.000000,206236448.000000,191909024.0000,1.360523,32,0.050000
1940,17912,241083025494900736.000000,186954432.000000,168675408.0000,1.399403,32,0.050000
1940,17913,309540698204405760.000000,223627088.000000,197633776.0000,1.370527,32,0.050000
1940,17914,230722241527021568.000000,179295152.000000,159071664.0000,1.385224,32,0.050000
1940,17915,345419411886178304.000000,209792240.000000,181319168.0000,1.325670,32,0.050000
1940,17916,275332812700123136.000000,202895712.000000,158763968.0000,1.370030,32,0.050000
1940,17917,221183565839204352.000000,194149152.000000,191652592.0000,1.400312,32,0.050000
1940,17918,341589538008727552.000000,223309008.000000,182785856.0000,1.371287,32,0.050000
1940,17919,403479948024610816.000000,233881776.000000,180084032.0000,1.383492,32,0.050000
1940,17920,319239215395110912.000000,226793024.000000,213656928.0000,1.388487,32,0.050000
1940,17921,303863850950721536.000000,211460192.000000,177119824.0000,1.353805,32,0.050000
1940,17922,360121909574107136.000000,213611008.000000,155348720.0000,1.358951,32,0.050000
1940,17923,253071602067963904.000000,198960768.000000,193861648.0000,1.415655,32,0.050000
1940,17924,286137112170856448.000000,205119984.000000,183366496.0000,1.374663,32,0.050000
1940,17925,265046520645025792.000000,194348848.000000,180235536.0000,1.380925,32,0.050000
1941,17926,355504819730907136.000000,213428896.000000,164175360.0000,1.357916,32,0.050000
1941,17927,375997517449396224.000000,230065040.000000,189379744.0000,1.380360,32,0.050000
1941,17928,312862185392963584.000000,222453264.000000,194135024.0000,1.390775,32,0.050000
1941,17929,256248280139169792.000000,190497712.000000,168217024.0000,1.415215,32,0.050000
1941,17930,279773052969943040.000000,206480960.000000,187067296.0000,1.368457,32,0.050000
1941,17931,377784498722439168.000000,228243136.000000,168804640.0000,1.394069,32,0.050000
1941,17932,282262055237451776.000000,221413056.000000,221617120.0000,1.404332,32,0.050000
1941,17933,313776051354337280.000000,201921984.000000,168945968.0000,1.384575,32,0.050000
1941,17934,282485719954358272.000000,214451104.000000,202332208.0000,1.396440,32,0.050000
1941,17935,331576045096402944.000000,220879920.000000,183754032.0000,1.393829,32,0.050000
1941,17936,309360412657188864.000000,214189824.000000,188510704.0000,1.374130,32,0.050000
1941,17937,350694799956770816.000000,231106480.000000,211568224.0000,1.381933,32,0.050000
1941,17938,346339909277057024.000000,227640912.000000,199701568.0000,1.375944,32,0.050000
1941,17939,267560966298796032.000000,197139760.000000,172016928.0000,1.396029,32,0.050000
1941,17940,269837625383190528.000000,200258080.000000,192352672.0000,1.414883,32,0.050000
1942,17941,288500374975807488.000000,204912560.000000,156327952.0000,1.395253,32,0.050000
1942,17942,301204613359468544.000000,214312848.000000,209691776.0000,1.368592,32,0.050000
1942,17943,253284082690031616.000000,188223792.000000,170449776.0000,1.423605,32,0.050000
1942,17944,318063356428681216.000000,218812112.000000,181532848.0000,1.410898,32,0.050000
1942,17945,237080390852935680.000000,200026704.000000,201323648.0000,1.382320,32,0.050000
1942,17946,242590266958020608.000000,182917424.000000,158091632.0000,1.368298,32,0.050000
1942,17947,372636757079883776.000000,225768832.000000,192038320.0000,1.354381,32,0.050000
1942,17948,291453628848275456.000000,212664816.000000,172800208.0000,1.405247,32,0.050000
1942,17949,289385413116690432.000000,211702144.000000,200563408.0000,1.371499,32,0.050000
1942,17950,376458315900649472.000000,225344176.000000,183710144.0000,1.398982,32,0.050000
1942,17951,291453319610630144.000000,200252848.000000,179571360.0000,1.362359,32,0.050000
1942,17952,294657949328998400.000000,212956800.000000,203699952.0000,1.353610,32,0.050000
1942,17953,331278902078996480.000000,209154400.000000,169802864.0000,1.342387,32,0.050000
1942,17954,342093423571894272.000000,241716384.000000,219806336.0000,1.348981,32,0.050000
1942,17955,319237875365314560.000000,223122224.000000,211351168.0000,1.373258,32,0.050000
1943,17956,362402777726451712.000000,234253184.000000,203581552.0000,1.385074,32,0.050000
1943,17957,281517995103092736.000000,211887936.000000,189904432.0000,1.429017,32,0.050000
1943,17958,283818310867353600.000000,200880400.000000,203997216.0000,1.375706,32,0.050000
1943,17959,330910119007092736.000000,220574944.000000,184997264.0000,1.340561,32,0.050000
1943,17960,328915982871429120.000000,228946800.000000,211730128.0000,1.383849,32,0.050000
1943,17961,358505283883892736.000000,218355328.000000,171701728.0000,1.345569,32,0.050000
1943,17962,259765566296817664.000000,213236240.000000,205527792.0000,1.435724,32,0.050000
1943,17963,314982627926867968.000000,211584672.000000,188272848.0000,1.378981,32,0.050000
1943,17964,318906784926400512.000000,202870576.000000,164079616.0000,1.426497,32,0.050000
1943,17965,278059017421455360.000000,203111104.000000,169401664.0000,1.401555,32,0.050000
1943,17966,227588856726159360.000000,198153072.000000,196431936.0000,1.399250,32,0.050000
1943,17967,273905680967008256.000000,199014256.000000,151777072.0000,1.398263,32,0.050000
1943,17968,285806245070241792.000000,208843600.000000,180522816.0000,1.379487,32,0.050000
1943,17969,258051324589899776.000000,209481504.000000,202994096.0000,1.427408,32,0.050000
1943,17970,308887072901431296.000000,213552640.000000,182046976.0000,1.345940,32,0.050000
1944,17971,287177456329162752.000000,200599408.000000,188835920.0000,1.374138,32,0.050000
1944,17972,264401296298082304.000000,197581440.000000,183780272.0000,1.397237,32,0.050000
1944,17973,330847103246925824.000000,222068416.000000,188442048.0000,1.369634,32,0.050000
1944,17974,269081298822234112.000000,200277184.000000,171580496.0000,1.419774,32,0.050000
1944,17975,344015472976461824.000000,218858912.000000,183565664.0000,1.413970,32,0.050000
1944,17976,284278456483577856.000000,213044752.000000,207862928.0000,1.384150,32,0.050000
1944,17977,299060806203473920.000000,196485904.000000,161508592.0000,1.394327,32,0.050000
1944,17978,291165281923891200.000000,219708240.000000,198556688.0000,1.373616,32,0.050000
1944,17979,309515684314873856.000000,199239920.000000,178991296.0000,1.385967,32,0.050000
1944,17980,360680289682325504.000000,237177872.000000,232663216.0000,1.338502,32,0.050000
1944,17981,263718224699326464.000000,196815584.000000,179133888.0000,1.402551,32,0.050000
1944,17982,276142963791233024.000000,195717744.000000,178779584.0000,1.396895,32,0.050000
1944,17983,321781320638267392.000000,229300240.000000,223591680.0000,1.410605,32,0.050000
1944,17984,333627699434094592.000000,223914608.000000,192180416.0000,1.388164,32,0.050000
1944,17985,255241642884202496.000000,201698288.000000,178211808.0000,1.339605,32,0.050000
1950,17986,348476329089302528.000000,224497120.000000,186710496.0000,1.402722,32,0.050000
1950,17987,354464166334955520.000000,228215408.000000,203868480.0000,1.369065,32,0.050000
1950,17988,353692790208593920.000000,205643904.000000,161674352.0000,1.366020,32,0.050000
1950,17989,292256581574197248.000000,210350624.000000,188597616.0000,1.413306,32,0.050000
1950,17990,319968088525111296.000000,209687616.000000,169075136.0000,1.421961,32,0.050000
1950,17991,288875136642187264.000000,207120624.000000,175946688.0000,1.394811,32,0.050000
1950,17992,389106788428939264.000000,227804208.000000,175856448.0000,1.361755,32,0.050000
1950,17993,306952207314452480.000000,195714816.000000,163480752.0000,1.365957,32,0.050000
1950,17994,269227705667420160.000000,191377568.000000,150820384.0000,1.366282,32,0.050000
1950,17995,299433437566074880.000000,219697552.000000,187678208.0000,1.357866,32,0.050000
1950,17996,277034324123975680.000000,196513232.000000,140316624.0000,1.381712,32,0.050000
1950,17997,312851980550668288.000000,208786560.000000,154721648.0000,1.324059,32,0.050000
1950,17998,270466614753755136.000000,185785904.000000,144109440.0000,1.360975,32,0.050000
1950,17999,345973462667362304.000000,225277648.000000,196863408.0000,1.391525,32,0.050000
1950,18000,291067906425356288.000000,207486672.000000,183888368.0000,1.404484,32,0.050000
1951,18001,284856954218610688.000000,211197056.000000,204262576.0000,1.382788,32,0.050000
1951,18002,304126565510283264.000000,198622272.000000,158209600.0000,1.349527,32,0.050000
1951,18003,244222955825922048.000000,194577664.000000,181439136.0000,1.374812,32,0.050000
1951,18004,315371614524932096.000000,213535296.000000,179875584.0000,1.357226,32,0.050000
1951,18005,230506359290855424.000000,184597024.000000,166461968.0000,1.434502,32,0.050000
1951,18006,270918840450285568.000000,203225680.000000,174412976.0000,1.382476,32,0.050000
1951,18007,277848735822643200.000000,196769408.000000,160786576.0000,1.372596,32,0.050000
1951,18008,242969787448164352.000000,179425664.000000,154204064.0000,1.365169,32,0.050000
1951,18009,324641287821066240.000000,224039840.000000,193964000.0000,1.396769,32,0.050000
1951,18010,268975745705967616.000000,186094384.000000,154005600.0000,1.383655,32,0.050000
1951,18011,183966248290222080.000000,181200944.000000,198029904.0000,1.346203,32,0.050000
1951,18012,248496156227665920.000000,179460032.000000,143112800.0000,1.401353,32,0.050000
1951,18013,257008867307683840.000000,177749760.000000,132847968.0000,1.385448,32,0.050000
1951,18014,275461369661227008.000000,210023968.000000,195245200.0000,1.370019,32,0.050000
1951,18015,261525884412887040.000000,193962880.000000,171864912.0000,1.371232,32,0.050000
1952,18016,205134458465026048.000000,189517120.000000,183620800.0000,1.426137,32,0.050000
1952,18017,320051445250392064.000000,207380880.000000,161620784.0000,1.405188,32,0.050000
1952,18018,286887219619168256.000000,212356000.000000,211672720.0000,1.377671,32,0.050000
1952,18019,270278821603704832.000000,189931424.000000,176241104.0000,1.403666,32,0.050000
1952,18020,264867300249698304.000000,198570272.000000,185767040.0000,1.401773,32,0.050000
1952,18021,298669517502939136.000000,202197872.000000,177254592.0000,1.374093,32,0.050000
1952,18022,278947491536175104.000000,199999056.000000,165859936.0000,1.366316,32,0.050000
1952,18023,251761619862814720.000000,193560576.000000,166737232.0000,1.413522,32,0.050000
1952,18024,300383896648810496.000000,195942720.000000,160199152.0000,1.432279,32,0.050000
1952,18025,283799842507980800.000000,204684320.000000,182821056.0000,1.390002,32,0.050000
1952,18026,266972796297412608.000000,194434848.000000,171633456.0000,1.356025,32,0.050000
1952,18027,263595319915184128.000000,189299728.000000,157179168.0000,1.352347,32,0.050000
1952,18028,281172988970139648.000000,212072912.000000,196331120.0000,1.374565,32,0.050000
1952,18029,296005641347006464.000000,197994496.000000,173959968.0000,1.344101,32,0.050000
1952,18030,310185767932526592.000000,212860080.000000,179795104.0000,1.421115,32,0.050000
1953,18031,271123710390304768.000000,198643104.000000,183726128.0000,1.332918,32,0.050000
1953,18032,284774370587443200.000000,198058672.000000,181584656.0000,1.355899,32,0.050000
1953,18033,276236714337370112.000000,194761584.000000,146680048.0000,1.380432,32,0.050000
1953,18034,391340652459196416.000000,228266704.000000,188715424.0000,1.376066,32,0.050000
1953,18035,242092016391946240.000000,188570304.000000,156468000.0000,1.435543,32,0.050000
1953,18036,266487688331264000.000000,192080544.000000,157146736.0000,1.423030,32,0.050000
1953,18037,297427893997273088.000000,204169648.000000,159657952.0000,1.365326,32,0.050000
1953,18038,249140521581150208.000000,180841840.000000,157865488.0000,1.399554,32,0.050000
1953,18039,275147579350581248.000000,192206992.000000,144118560.0000,1.363791,32,0.050000
1953,18040,275487087925395456.000000,203668000.000000,175250480.0000,1.374477,32,0.050000
1953,18041,227771873872576512.000000,184942864.000000,155190368.0000,1.404977,32,0.050000
1953,18042,240054982122930176.000000,177766944.000000,140114784.0000,1.387707,32,0.050000
1953,18043,227757374062985216.000000,178956272.000000,130820784.0000,1.372207,32,0.050000
1953,18044,227645292596428800.000000,172259904.000000,142663968.0000,1.367608,32,0.050000
1953,18045,300259170798534656.000000,195471376.000000,179772784.0000,1.345245,32,0.050000
1954,18046,258485631682871296.000000,192768960.000000,152710080.0000,1.375841,32,0.050000
1954,18047,307701971165380608.000000,188381712.000000,146322896.0000,1.423068,32,0.050000
1954,18048,281560532459192320.000000,195349744.000000,179231104.0000,1.363642,32,0.050000
1954,18049,268066466769666048.000000,206132208.000000,186101648.0000,1.386509,32,0.050000
1954,18050,346989892447764480.000000,215834688.000000,186967424.0000,1.343235,32,0.050000
1954,18051,248859201223262208.000000,196803488.000000,181937056.0000,1.323015,32,0.050000
1954,18052,244716155510456320.000000,184140896.000000,155764448.0000,1.351685,32,0.050000
1954,18053,244497627574435840.000000,178494480.000000,163311056.0000,1.349029,32,0.050000
1954,18054,337766398639996928.000000,202017024.000000,147429568.0000,1.418939,32,0.050000
1954,18055,265406885581029376.000000,205741248.000000,201796000.0000,1.359324,32,0.050000
1954,18056,257082757925044224.000000,205935856.000000,210032592.0000,1.399004,32,0.050000
1954,18057,281553952569294848.000000,194163920.000000,168383824.0000,1.353585,32,0.050000
1954,18058,314289729442938880.000000,198536544.000000,147300560.0000,1.386737,32,0.050000
1954,18059,333040079188525056.000000,221574240.000000,190033696.0000,1.339156,32,0.050000
1954,18060,284853105927913472.000000,196395152.000000,156410672.0000,1.407252,32,0.050000
1955,18061,300252058332692480.000000,210175968.000000,202682928.0000,1.402402,32,0.050000
1955,18062,278982830527086592.000000,210366064.000000,197505120.0000,1.369508,32,0.050000
1955,18063,317979381228109824.000000,219983936.000000,192099824.0000,1.338945,32,0.050000
1955,18064,289578755364487168.000000,207882976.000000,170346016.0000,1.406241,32,0.050000
1955,18065,268284255971311616.000000,191745856.000000,173354704.0000,1.402251,32,0.050000
1955,18066,304684292783472640.000000,230356016.000000,207230624.0000,1.390069,32,0.050000
1955,18067,258771350087270400.000000,181453712.000000,160174464.0000,1.334662,32,0.050000
1955,18068,268784602481426432.000000,202182944.000000,203352880.0000,1.383330,32,0.050000
1955,18069,336999867236745216.000000,209086768.000000,170709344.0000,1.349109,32,0.050000
1955,18070,340819227034255360.000000,229562992.000000,194697024.0000,1.408001,32,0.050000
1955,18071,270427358752669696.000000,182560240.000000,157725968.0000,1.424388,32,0.050000
