episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1252,23133,234287.078125,1757.895020,4698.7363,0.523459,32,0.100000
1252,23134,36002.039062,1888.035889,5231.7832,0.523511,32,0.100000
1252,23135,227099.906250,1510.098633,4560.3936,0.535744,32,0.100000
1252,23136,26217.142578,1973.423950,4686.2217,0.555957,32,0.100000
1252,23137,244917.093750,1845.712036,5275.5674,0.566631,32,0.100000
1252,23138,39303.113281,1049.973145,4375.9067,0.526087,32,0.100000
1252,23139,221742.187500,2066.391846,4945.8247,0.557525,32,0.100000
1252,23140,28785.921875,1405.081299,4281.8472,0.525621,32,0.100000
1252,23141,235019.125000,1374.157104,4456.4717,0.535993,32,0.100000
1252,23142,22890.199219,1389.856567,4515.7651,0.533004,32,0.100000
1252,23143,329385.375000,1928.957031,4934.1030,0.555862,32,0.100000
1252,23144,22327.833984,1281.051514,4280.0869,0.520132,32,0.100000
1252,23145,250453.687500,1928.500488,4841.7085,0.520743,32,0.100000
1252,23146,25930.722656,1795.641357,4723.8613,0.550806,32,0.100000
1252,23147,309669.843750,1547.646484,4727.3691,0.548879,32,0.100000
1252,23148,22041.697266,1539.036865,4451.3789,0.551789,32,0.100000
1252,23149,271445.562500,1221.322388,4109.0703,0.562566,32,0.100000
1252,23150,18023.875000,1423.667725,4204.7998,0.521506,32,0.100000
1252,23151,241696.343750,1687.281616,4763.9424,0.551914,32,0.100000
1252,23152,32012.019531,1772.871216,4580.0542,0.548498,32,0.100000
1252,23153,320910.000000,1666.519653,4730.2095,0.549151,32,0.100000
1252,23154,22958.574219,2116.074951,5122.5776,0.549279,32,0.100000
1252,23155,274403.437500,1571.253906,4629.7183,0.565856,32,0.100000
1252,23156,21678.328125,1026.422852,4269.3848,0.520360,32,0.100000
1252,23157,343705.406250,1506.433716,4989.4141,0.514940,32,0.100000
1252,23158,20563.099609,1192.840942,4474.6875,0.518262,32,0.100000
1252,23159,275425.562500,1604.244141,4687.1479,0.556521,32,0.100000
1252,23160,18415.351562,1791.072632,4763.0078,0.547294,32,0.100000
1253,23161,261164.140625,1911.898804,4579.1514,0.535201,32,0.100000
1253,23162,23894.968750,980.595337,3835.5388,0.531858,32,0.100000
1253,23163,278657.093750,2493.190918,5740.7930,0.571230,32,0.100000
1253,23164,33136.097656,1754.648560,4720.3481,0.555572,32,0.100000
1253,23165,325609.937500,2564.234863,5540.7314,0.563172,32,0.100000
1253,23166,27377.371094,1396.626099,4478.4268,0.546354,32,0.100000
1253,23167,240251.281250,1720.200439,4584.1489,0.543874,32,0.100000
1253,23168,28811.779297,1732.094238,4524.5410,0.554056,32,0.100000
1253,23169,255185.640625,1585.829834,4970.5825,0.546203,32,0.100000
1253,23170,38227.320312,1802.078979,5164.8940,0.550755,32,0.100000
1253,23171,243428.046875,1926.444946,4918.6426,0.566746,32,0.100000
1253,23172,37491.488281,2330.427490,5334.7480,0.566050,32,0.100000
1253,23173,277312.125000,1601.257324,4867.8569,0.545990,32,0.100000
1253,23174,29963.023438,1780.589966,4758.6313,0.540681,32,0.100000
1253,23175,240333.656250,1200.415405,4308.8999,0.533459,32,0.100000
1253,23176,29009.072266,1842.458740,5100.0928,0.536688,32,0.100000
1253,23177,243230.484375,1755.893921,4978.9932,0.541605,32,0.100000
1253,23178,31079.398438,1163.922363,4405.2998,0.527304,32,0.100000
1253,23179,259518.046875,1596.035889,4536.2207,0.540923,32,0.100000
1253,23180,36270.980469,1746.620361,4701.8057,0.533358,32,0.100000
1253,23181,253143.609375,1830.960083,4981.9805,0.562245,32,0.100000
1253,23182,30202.306641,1399.734253,4545.0571,0.549936,32,0.100000
1253,23183,311349.531250,1460.753662,4721.8813,0.519314,32,0.100000
1253,23184,24738.685547,1268.302979,4170.5308,0.541816,32,0.100000
1253,23185,224096.343750,2104.598633,4905.4448,0.552654,32,0.100000
1253,23186,24448.611328,1553.998047,4724.2505,0.544569,32,0.100000
1253,23187,249688.421875,1687.123901,4618.4873,0.540800,32,0.100000
1253,23188,19857.814453,1865.892212,4484.6870,0.549066,32,0.100000
1253,23189,298512.062500,1709.400513,5118.7500,0.536917,32,0.100000
1253,23190,25043.341797,2001.996338,4841.1138,0.561033,32,0.100000
1254,23191,290736.343750,1416.019409,4743.1021,0.530638,32,0.100000
1254,23192,34517.472656,1174.521606,4399.2095,0.534093,32,0.100000
1254,23193,239808.593750,1686.506104,4669.9932,0.524566,32,0.100000
1254,23194,24236.927734,1843.734863,4979.1494,0.532810,32,0.100000
1254,23195,277368.687500,1321.248169,4494.9189,0.556319,32,0.100000
1254,23196,32195.974609,1696.579834,4777.4839,0.539469,32,0.100000
1254,23197,266040.968750,1838.943848,4784.1714,0.531831,32,0.100000
1254,23198,26101.623047,929.937439,3930.8672,0.500577,32,0.100000
1254,23199,327096.593750,1871.005005,5127.2798,0.578975,32,0.100000
1254,23200,26150.482422,1790.190552,4728.0098,0.525078,32,0.100000
1254,23201,260625.843750,1297.059692,4208.1782,0.555628,32,0.100000
1254,23202,26884.019531,1565.107422,4464.5884,0.532463,32,0.100000
1254,23203,414685.500000,1708.516479,4763.6528,0.537745,32,0.100000
1254,23204,23868.621094,1602.626465,4539.8779,0.531026,32,0.100000
1254,23205,312791.062500,1939.459961,4983.8857,0.534721,32,0.100000
1254,23206,21102.003906,1637.147339,4246.3921,0.533097,32,0.100000
1254,23207,271612.000000,1359.231079,4471.2246,0.531561,32,0.100000
1254,23208,19141.775391,1859.824341,4743.3599,0.536309,32,0.100000
1254,23209,287240.031250,2080.992920,5513.1387,0.551978,32,0.100000
1254,23210,26284.203125,1548.264526,4670.7905,0.545820,32,0.100000
1254,23211,281445.031250,1925.594238,5064.1250,0.550705,32,0.100000
1254,23212,27530.826172,1282.628784,4215.9756,0.503582,32,0.100000
1254,23213,306117.687500,1735.278442,4821.7915,0.545759,32,0.100000
1254,23214,19630.220703,1342.223145,4478.8037,0.526403,32,0.100000
1254,23215,242402.859375,1370.829224,4379.2837,0.541022,32,0.100000
1254,23216,29547.890625,1569.137939,4644.2573,0.571108,32,0.100000
1254,23217,347741.906250,2021.243774,5201.6938,0.533501,32,0.100000
1254,23218,22187.582031,1143.345459,4273.3105,0.556207,32,0.100000
1254,23219,254357.218750,2098.239502,5136.4131,0.533741,32,0.100000
1254,23220,23708.824219,1772.161987,4729.2900,0.552810,32,0.100000
1255,23221,277419.125000,1240.133911,4458.6572,0.553084,32,0.100000
1255,23222,19893.478516,1904.970337,4784.7261,0.553164,32,0.100000
1255,23223,350500.812500,1809.416626,4998.5015,0.523331,32,0.100000
1255,23224,17073.869141,2139.062012,5146.0752,0.559853,32,0.100000
1255,23225,268918.500000,1415.587280,4361.4351,0.504254,32,0.100000
1255,23226,15739.180664,2390.025146,5262.9121,0.543023,32,0.100000
1255,23227,290954.468750,1815.793335,4907.0815,0.502996,32,0.100000
1255,23228,24871.224609,1303.004639,4206.1421,0.531422,32,0.100000
1255,23229,274403.031250,1343.114990,4016.3159,0.541214,32,0.100000
1255,23230,21340.599609,1355.479736,4218.7490,0.524938,32,0.100000
1255,23231,264215.312500,1901.742920,5001.1509,0.537340,32,0.100000
1255,23232,23828.533203,1782.829834,4708.2544,0.558305,32,0.100000
1255,23233,238114.734375,1467.639038,4506.3101,0.554436,32,0.100000
1255,23234,24244.312500,1915.014648,5002.9780,0.554764,32,0.100000
1255,23235,291595.781250,2266.215576,5513.1782,0.543103,32,0.100000
1255,23236,25461.498047,1536.744141,4561.8838,0.517378,32,0.100000
1255,23237,266110.750000,1604.664673,4545.4263,0.534569,32,0.100000
1255,23238,23219.015625,1447.178589,4486.4307,0.532275,32,0.100000
1255,23239,244195.734375,1487.222290,4540.5098,0.519447,32,0.100000
1255,23240,23807.101562,1880.841553,4659.9175,0.524289,32,0.100000
1255,23241,272785.468750,1990.496948,4859.6680,0.525771,32,0.100000
1255,23242,21700.703125,1249.818848,4346.1118,0.551690,32,0.100000
1255,23243,327434.906250,1171.095825,4031.8088,0.539008,32,0.100000
1255,23244,35582.800781,1697.418213,4503.5098,0.540627,32,0.100000
1255,23245,263891.687500,1349.987061,4431.1274,0.516345,32,0.100000
1255,23246,35092.031250,1899.184692,5110.1504,0.545635,32,0.100000
1255,23247,273499.250000,1975.262329,4767.4155,0.553289,32,0.100000
1255,23248,28570.535156,1249.765747,4530.1689,0.524578,32,0.100000
1255,23249,228811.953125,1741.064697,4866.2959,0.540067,32,0.100000
1255,23250,46363.804688,1347.052979,4584.1118,0.518710,32,0.100000
1261,23251,227832.390625,1767.147583,4819.0132,0.545160,32,0.100000
1261,23252,33389.207031,1259.482300,4145.4946,0.497455,32,0.100000
1261,23253,187294.218750,1888.485718,4564.0986,0.543522,32,0.100000
1261,23254,39621.746094,1215.574097,3956.4729,0.530685,32,0.100000
1261,23255,206523.984375,2631.615234,5435.9575,0.532751,32,0.100000
1261,23256,41986.582031,1108.831543,4409.2344,0.544368,32,0.100000
1261,23257,233397.500000,1083.693481,4235.5293,0.535857,32,0.100000
1261,23258,34037.250000,1498.050781,4320.1172,0.542625,32,0.100000
1261,23259,224587.875000,2135.579834,4961.2412,0.523306,32,0.100000
1261,23260,46692.109375,1856.256104,4971.3765,0.552331,32,0.100000
1261,23261,228676.578125,1750.461792,4861.9795,0.564165,32,0.100000
1261,23262,27740.783203,1624.494873,4219.6602,0.539982,32,0.100000
1261,23263,325788.031250,1540.415894,4824.8945,0.554888,32,0.100000
1261,23264,24914.558594,1527.641235,4769.1152,0.533235,32,0.100000
1261,23265,236600.812500,1676.351074,4609.4805,0.566710,32,0.100000
1261,23266,41100.078125,1467.782593,4290.4634,0.517624,32,0.100000
1261,23267,301226.281250,1652.165161,4485.3462,0.559278,32,0.100000
1261,23268,28410.027344,1837.694458,4355.3066,0.523976,32,0.100000
1261,23269,299995.750000,1233.581787,4421.7954,0.519213,32,0.100000
1261,23270,24532.896484,1233.098389,4440.2861,0.542098,32,0.100000
1261,23271,236962.046875,1202.263794,4002.2378,0.524868,32,0.100000
1261,23272,26918.351562,2079.981445,5324.3354,0.554296,32,0.100000
1261,23273,261276.328125,2117.179688,5204.5508,0.527580,32,0.100000
1261,23274,42945.226562,1378.628296,4220.7197,0.538740,32,0.100000
1261,23275,247535.359375,953.243896,4031.1970,0.516973,32,0.100000
1261,23276,30446.902344,1336.043457,4518.2495,0.533216,32,0.100000
1261,23277,250735.390625,1557.558838,4379.1528,0.531325,32,0.100000
1261,23278,36447.308594,2150.643066,5121.1904,0.549412,32,0.100000
1261,23279,256737.437500,2148.668213,4987.4814,0.523660,32,0.100000
1261,23280,27326.691406,1463.118286,4435.2593,0.540365,32,0.100000
1262,23281,251832.281250,1541.885864,4860.9736,0.560448,32,0.100000
1262,23282,35888.628906,1850.043457,5039.3691,0.528057,32,0.100000
1262,23283,261928.218750,1926.077881,4882.9219,0.525642,32,0.100000
1262,23284,26331.109375,1062.173584,4112.4873,0.537080,32,0.100000
1262,23285,262493.718750,1599.460083,4812.7676,0.531599,32,0.100000
1262,23286,30438.970703,1805.348633,4844.2563,0.560626,32,0.100000
1262,23287,254652.218750,1650.491577,4570.6338,0.560680,32,0.100000
1262,23288,26519.837891,1816.297119,5162.0854,0.550778,32,0.100000
1262,23289,231273.671875,1307.108765,4374.7412,0.525776,32,0.100000
1262,23290,32695.443359,1292.154419,4366.9282,0.563203,32,0.100000
1262,23291,252876.968750,1983.447266,5081.5874,0.536053,32,0.100000
1262,23292,35261.515625,1383.825806,4597.0835,0.550275,32,0.100000
1262,23293,258743.234375,1562.228516,4538.2661,0.534923,32,0.100000
1262,23294,34882.539062,1467.137329,4588.1040,0.559978,32,0.100000
1262,23295,256759.484375,1833.734985,4938.7852,0.551241,32,0.100000
1262,23296,31512.628906,1574.645752,4607.2666,0.528607,32,0.100000
1262,23297,249373.687500,2176.302979,5023.2002,0.547638,32,0.100000
1262,23298,27531.244141,1188.865356,4093.0610,0.510646,32,0.100000
1262,23299,214658.812500,2207.580322,5031.8066,0.549467,32,0.100000
1262,23300,29099.240234,1508.201172,4376.7095,0.536415,32,0.100000
1262,23301,254921.125000,976.802979,4086.5911,0.559006,32,0.100000
1262,23302,29863.437500,1538.374512,4682.7061,0.515546,32,0.100000
1262,23303,325691.093750,1671.840454,4591.2583,0.528506,32,0.100000
1262,23304,25235.666016,1674.827637,4624.6636,0.527537,32,0.100000
1262,23305,371966.687500,1800.612915,4827.8428,0.548049,32,0.100000
1262,23306,19174.562500,1773.734985,4654.0083,0.565929,32,0.100000
1262,23307,328687.562500,1382.343994,4370.2739,0.560555,32,0.100000
1262,23308,16353.317383,1321.669189,4419.2314,0.528971,32,0.100000
1262,23309,316887.781250,1330.094727,4492.5933,0.555049,32,0.100000
1262,23310,29668.683594,2188.151611,5227.5161,0.578398,32,0.100000
1263,23311,363470.781250,1727.594727,4738.5337,0.541694,32,0.100000
1263,23312,14132.890625,1697.754028,4520.3857,0.565459,32,0.100000
1263,23313,282017.125000,1924.812988,4827.3457,0.541416,32,0.100000
1263,23314,18709.195312,2092.347168,4894.2349,0.567290,32,0.100000
1263,23315,281012.781250,1540.285522,4556.4048,0.535748,32,0.100000
1263,23316,16045.616211,1483.600952,4573.5117,0.537267,32,0.100000
1263,23317,238318.890625,1912.214478,4608.3271,0.534649,32,0.100000
1263,23318,20834.189453,1587.174561,4302.1812,0.542671,32,0.100000
1263,23319,271945.281250,1541.116455,4389.1069,0.530528,32,0.100000
1263,23320,31558.111328,2137.533691,5204.9570,0.537411,32,0.100000
1263,23321,256839.984375,1301.348999,4067.7781,0.552317,32,0.100000
1263,23322,17249.250000,1339.307373,4330.1870,0.522573,32,0.100000
1263,23323,358090.218750,2298.208984,4917.9946,0.552832,32,0.100000
1263,23324,17390.908203,1397.529297,4589.6807,0.544256,32,0.100000
1263,23325,335695.281250,2119.939453,5305.6660,0.563981,32,0.100000
1263,23326,30515.388672,1210.831055,4295.8711,0.535649,32,0.100000
1263,23327,281665.656250,1615.140991,4780.0952,0.558079,32,0.100000
1263,23328,34788.535156,1645.217285,4369.5776,0.552139,32,0.100000
1263,23329,327707.562500,1781.047241,4752.5107,0.541069,32,0.100000
1263,23330,49483.191406,1385.650269,4573.7485,0.548643,32,0.100000
1263,23331,258872.015625,1426.135742,4284.7783,0.496466,32,0.100000
1263,23332,24154.685547,1535.089478,4237.2354,0.560921,32,0.100000
1263,23333,325123.531250,1874.114258,5051.8340,0.532428,32,0.100000
1263,23334,21942.259766,2045.867920,5046.2354,0.538222,32,0.100000
1263,23335,269419.812500,1470.085571,4465.3960,0.537809,32,0.100000
1263,23336,29297.964844,1252.032227,4286.8857,0.523971,32,0.100000
1263,23337,348987.031250,1553.703613,4607.1064,0.521613,32,0.100000
1263,23338,16004.021484,1593.023804,4513.9512,0.553478,32,0.100000
1263,23339,251988.515625,1992.575195,5099.0142,0.532215,32,0.100000
1263,23340,29607.802734,1396.623169,4464.3096,0.529029,32,0.100000
1264,23341,264017.062500,1731.952515,4525.0708,0.547170,32,0.100000
1264,23342,37828.015625,1544.982910,4751.1797,0.524013,32,0.100000
1264,23343,231681.718750,2303.703857,5154.5708,0.530883,32,0.100000
1264,23344,27936.140625,1803.622559,4869.3862,0.535352,32,0.100000
1264,23345,294152.187500,1158.408081,4255.9380,0.511281,32,0.100000
1264,23346,38704.367188,1160.004028,3909.4229,0.541502,32,0.100000
1264,23347,254331.500000,1746.319092,4956.1021,0.552572,32,0.100000
1264,23348,30423.390625,1714.178711,4772.0654,0.559544,32,0.100000
1264,23349,294597.781250,1293.595703,4506.3301,0.510342,32,0.100000
1264,23350,20767.732422,1337.254395,4466.8535,0.559059,32,0.100000
1264,23351,245137.296875,1682.781494,4711.0493,0.527050,32,0.100000
1264,23352,20136.525391,1020.279358,4041.3616,0.571745,32,0.100000
1264,23353,252629.828125,872.339600,3730.8279,0.531227,32,0.100000
1264,23354,20780.589844,1478.861084,4732.5425,0.532207,32,0.100000
1264,23355,270250.031250,1467.188965,4411.6069,0.536749,32,0.100000
1264,23356,40587.914062,1599.454834,4413.4790,0.523259,32,0.100000
1264,23357,335168.687500,1350.972168,4456.0259,0.541845,32,0.100000
1264,23358,19932.587891,1385.949951,4255.5942,0.550148,32,0.100000
1264,23359,265499.093750,1449.634277,4641.1338,0.548326,32,0.100000
1264,23360,24304.720703,1390.935059,4390.3364,0.530325,32,0.100000
1264,23361,300485.031250,1357.257690,4357.0332,0.548521,32,0.100000
1264,23362,28389.894531,1388.146362,4310.6338,0.559552,32,0.100000
1264,23363,332213.843750,1910.706055,5067.1572,0.545257,32,0.100000
1264,23364,28613.382812,936.157898,4173.2925,0.553205,32,0.100000
1264,23365,252157.906250,1843.057983,4942.2959,0.571212,32,0.100000
1264,23366,27233.791016,1612.047729,4898.9067,0.527966,32,0.100000
1264,23367,262250.281250,1107.297363,4306.0557,0.540887,32,0.100000
1264,23368,40199.125000,1623.748047,4598.8486,0.536196,32,0.100000
1264,23369,247840.765625,1891.471924,4756.2256,0.540760,32,0.100000
1264,23370,38387.671875,1150.401489,4143.2280,0.508420,32,0.100000
1265,23371,202094.468750,2013.129272,4752.5225,0.563289,32,0.100000
1265,23372,50415.246094,1554.600464,4309.7642,0.548013,32,0.100000
1265,23373,345390.375000,1694.451172,4507.5068,0.522828,32,0.100000
1265,23374,30628.400391,1335.131226,4235.4771,0.540519,32,0.100000
1265,23375,236090.343750,1697.022095,4823.9482,0.537978,32,0.100000
1265,23376,37147.484375,1688.330811,4709.1328,0.531476,32,0.100000
1265,23377,235193.328125,1600.011230,4725.6621,0.562495,32,0.100000
1265,23378,24150.011719,1064.308105,3815.9873,0.544349,32,0.100000
1265,23379,232628.718750,2094.092773,5295.3726,0.533377,32,0.100000
1265,23380,40188.585938,1550.155273,4664.5444,0.508029,32,0.100000
1265,23381,214075.453125,1311.643799,4222.9502,0.519103,32,0.100000
1265,23382,30845.859375,1428.210083,4439.8018,0.545333,32,0.100000
1265,23383,274432.718750,1222.989014,4042.6580,0.550999,32,0.100000
1265,23384,38497.925781,1739.884766,4991.2876,0.542206,32,0.100000
1265,23385,249103.281250,1742.634888,4640.1782,0.566815,32,0.100000
1265,23386,27710.646484,1921.700439,4955.3257,0.527678,32,0.100000
1265,23387,249328.140625,1961.036255,5006.0952,0.539891,32,0.100000
1265,23388,29069.636719,1250.387085,4562.6694,0.515639,32,0.100000
1265,23389,259812.578125,1368.361694,4561.2808,0.559197,32,0.100000
1265,23390,23207.322266,1190.590210,4258.4180,0.540995,32,0.100000
1265,23391,250746.375000,1637.932129,4925.1816,0.538316,32,0.100000
1265,23392,36907.531250,2106.580078,5036.7773,0.544242,32,0.100000
1265,23393,201206.609375,1437.471069,4048.0466,0.539012,32,0.100000
1265,23394,27602.365234,872.023804,3831.8516,0.538195,32,0.100000
1265,23395,278320.156250,1415.617432,4784.4175,0.552791,32,0.100000
1265,23396,23529.492188,1953.468506,4737.4307,0.571787,32,0.100000
1265,23397,274304.500000,1167.725708,4259.6284,0.533113,32,0.100000
1265,23398,41938.414062,1745.364990,4675.2095,0.553985,32,0.100000
1265,23399,249537.265625,1473.527710,4631.1001,0.519056,32,0.100000
1265,23400,27447.269531,1556.409058,4591.7148,0.510347,32,0.100000
1266,23401,298082.937500,1384.736084,4650.1973,0.536437,32,0.100000
1266,23402,18498.267578,1626.072021,4530.4712,0.553635,32,0.100000
1266,23403,310738.531250,1593.565674,4627.2769,0.533382,32,0.100000
1266,23404,17982.582031,1756.266724,4693.9570,0.533161,32,0.100000
1266,23405,269393.750000,1627.485229,4850.6050,0.514892,32,0.100000
1266,23406,20633.992188,1661.134033,4295.7744,0.537251,32,0.100000
1266,23407,271944.218750,2075.361328,4935.6641,0.539609,32,0.100000
1266,23408,49372.085938,1527.065308,4683.7485,0.557080,32,0.100000
1266,23409,225004.125000,1799.416382,4735.4780,0.559332,32,0.100000
1266,23410,35099.968750,1584.711548,4555.9028,0.530933,32,0.100000
1266,23411,271442.218750,1520.365356,4753.2646,0.541694,32,0.100000
1266,23412,46590.296875,1900.858032,4650.8960,0.523123,32,0.100000
1266,23413,259235.437500,1229.074585,4168.6157,0.552355,32,0.100000
1266,23414,29321.167969,1534.840454,4661.6821,0.518319,32,0.100000
1266,23415,240996.156250,1592.626953,4469.1167,0.541166,32,0.100000
1266,23416,24175.242188,1364.921997,4353.8364,0.565265,32,0.100000
1266,23417,262367.531250,2038.713867,5469.5889,0.537585,32,0.100000
1266,23418,33421.843750,1793.785645,4636.3447,0.525579,32,0.100000
1266,23419,238502.859375,1728.483032,4561.4736,0.562617,32,0.100000
1266,23420,34365.453125,1140.144531,3982.0828,0.533894,32,0.100000
1266,23421,254419.375000,1682.112671,4639.7251,0.545359,32,0.100000
1266,23422,28738.945312,1702.164673,4781.3999,0.532201,32,0.100000
1266,23423,251289.218750,1369.829590,4306.4653,0.541850,32,0.100000
1266,23424,27078.708984,1750.015625,4850.7080,0.525093,32,0.100000
1266,23425,235942.515625,1402.985352,4607.3296,0.524281,32,0.100000
1266,23426,27696.189453,1558.618652,4294.1201,0.558661,32,0.100000
1266,23427,216471.562500,1632.170288,4705.8960,0.554677,32,0.100000
1266,23428,32010.851562,1660.552734,4775.2163,0.535201,32,0.100000
1266,23429,230454.171875,1496.959229,4498.9756,0.539029,32,0.100000
1266,23430,29283.396484,1775.339233,5041.0811,0.545391,32,0.100000
1267,23431,242260.000000,2148.589844,5368.2280,0.526456,32,0.100000
1267,23432,45193.644531,1811.707764,4909.0288,0.549313,32,0.100000
1267,23433,216036.921875,1225.434448,4156.4585,0.529576,32,0.100000
1267,23434,32564.876953,1374.268555,4302.1401,0.540527,32,0.100000
1267,23435,232377.578125,1130.884033,4468.8320,0.517663,32,0.100000
1267,23436,30128.601562,1249.385132,4154.9976,0.529674,32,0.100000
1267,23437,241945.687500,2359.107910,5218.3643,0.562982,32,0.100000
1267,23438,41700.167969,1470.413452,4507.1357,0.543519,32,0.100000
1267,23439,227299.703125,1874.709595,5102.4004,0.540433,32,0.100000
1267,23440,36263.308594,1198.689575,3986.2366,0.528931,32,0.100000
1267,23441,219326.031250,1911.516846,5173.7852,0.555873,32,0.100000
1267,23442,26880.541016,1196.307007,4389.6006,0.525287,32,0.100000
1267,23443,282261.593750,1735.290039,4978.0322,0.560397,32,0.100000
1267,23444,25911.990234,1098.851440,4074.2109,0.523730,32,0.100000
1267,23445,256103.453125,1497.745850,4818.1123,0.545794,32,0.100000
1267,23446,39329.683594,1501.666016,4584.5513,0.524894,32,0.100000
1267,23447,238452.562500,1900.251465,5031.7363,0.526679,32,0.100000
1267,23448,30306.251953,1551.678223,4972.5630,0.554037,32,0.100000
1267,23449,195016.140625,2062.895752,4947.6631,0.561164,32,0.100000
1267,23450,27717.005859,1954.890137,4668.0127,0.527193,32,0.100000
1267,23451,210996.171875,1599.619019,4610.8086,0.561655,32,0.100000
1267,23452,40769.683594,963.627014,3907.0955,0.526116,32,0.100000
1267,23453,189368.281250,1465.276611,4267.0405,0.541238,32,0.100000
1267,23454,35362.023438,1709.082275,4579.3325,0.529081,32,0.100000
1267,23455,255526.187500,1272.465454,4066.5481,0.518902,32,0.100000
1267,23456,29843.984375,1407.669067,4215.9224,0.538720,32,0.100000
1267,23457,275367.625000,1519.664429,4680.7300,0.553885,32,0.100000
1267,23458,25539.275391,1628.020020,4701.6816,0.529677,32,0.100000
1267,23459,203777.218750,1572.782959,4435.7446,0.537602,32,0.100000
1267,23460,28899.158203,1236.839844,4298.9360,0.561952,32,0.100000
1268,23461,230629.484375,1310.240234,4447.3550,0.520833,32,0.100000
1268,23462,26252.707031,1616.464478,4682.5469,0.536566,32,0.100000
1268,23463,266779.875000,1398.820801,4281.4751,0.529531,32,0.100000
1268,23464,20598.441406,1586.897461,4768.2471,0.556145,32,0.100000
1268,23465,262020.437500,1582.797119,4355.0493,0.551960,32,0.100000
1268,23466,21052.644531,1432.994995,4485.5171,0.543392,32,0.100000
1268,23467,318057.062500,822.498779,3826.5884,0.513377,32,0.100000
1268,23468,16047.953125,1863.149048,4924.5869,0.559653,32,0.100000
1268,23469,265527.250000,1587.180298,4763.5889,0.511172,32,0.100000
1268,23470,19452.607422,938.661865,4229.5220,0.514961,32,0.100000
1268,23471,299702.218750,1363.719727,4562.8198,0.552099,32,0.100000
1268,23472,22025.763672,1582.540161,4596.1914,0.546276,32,0.100000
1268,23473,305772.812500,1833.017944,4686.4927,0.560721,32,0.100000
1268,23474,31794.951172,1642.485352,4905.1973,0.521127,32,0.100000
1268,23475,302495.406250,1516.548584,4728.4033,0.547020,32,0.100000
1268,23476,20791.273438,1826.465454,4908.5679,0.549112,32,0.100000
1268,23477,241617.609375,1623.721680,4788.0796,0.533738,32,0.100000
1268,23478,46566.800781,1155.209351,3972.0457,0.545288,32,0.100000
1268,23479,219476.062500,2037.521729,4865.9707,0.517746,32,0.100000
1268,23480,33331.347656,1813.823364,4899.6172,0.570736,32,0.100000
1268,23481,244228.109375,1739.687378,4862.5576,0.540397,32,0.100000
1268,23482,20944.164062,1678.951172,4571.0034,0.569813,32,0.100000
1268,23483,392997.437500,1491.166748,4539.6079,0.563030,32,0.100000
1268,23484,60737.292969,1123.370483,4042.4160,0.538722,32,0.100000
1268,23485,280302.968750,1555.189331,4145.4609,0.547695,32,0.100000
1268,23486,17566.964844,1245.320679,4066.3882,0.527558,32,0.100000
1268,23487,204401.687500,1282.464355,3843.3464,0.531326,32,0.100000
1268,23488,23772.773438,2167.391357,5115.8691,0.550633,32,0.100000
1268,23489,259397.812500,1389.862549,4307.0532,0.517258,32,0.100000
1268,23490,23875.406250,1940.581299,4857.0547,0.533625,32,0.100000
1274,23491,250444.406250,1413.331787,4391.6265,0.522789,32,0.100000
1274,23492,24136.333984,1025.003296,4241.0996,0.554035,32,0.100000
1274,23493,248293.734375,1689.093750,4394.2231,0.548530,32,0.100000
1274,23494,28989.753906,1581.411865,4759.1255,0.542078,32,0.100000
1274,23495,277366.687500,1631.959351,4545.0107,0.558761,32,0.100000
1274,23496,32088.085938,1831.744385,4530.6641,0.535641,32,0.100000
1274,23497,292154.156250,1731.923462,4531.3594,0.561252,32,0.100000
1274,23498,27102.152344,1676.854614,4700.5161,0.533490,32,0.100000
1274,23499,192627.656250,1419.406006,4195.4673,0.502681,32,0.100000
1274,23500,72277.039062,1702.597534,4738.3877,0.528642,32,0.100000
1274,23501,222457.375000,1776.688599,4289.0288,0.544154,32,0.100000
1274,23502,37255.160156,1406.747559,4632.0957,0.548774,32,0.100000
1274,23503,476793.781250,1524.263184,4321.1685,0.546167,32,0.100000
1274,23504,73171.156250,1290.157349,4304.9697,0.528413,32,0.100000
1274,23505,219402.109375,1796.892822,5089.0576,0.567659,32,0.100000
1274,23506,41782.707031,1080.646240,3990.6890,0.541407,32,0.100000
1274,23507,204938.562500,1670.134521,4799.3149,0.538457,32,0.100000
1274,23508,46982.449219,1094.333740,4157.7793,0.548298,32,0.100000
1274,23509,217932.781250,1033.002441,4254.9131,0.522886,32,0.100000
1274,23510,36151.890625,1254.871338,4079.6843,0.565123,32,0.100000
1274,23511,189594.421875,1599.949097,4467.3628,0.516090,32,0.100000
1274,23512,37251.523438,1897.001953,4621.7041,0.563896,32,0.100000
1274,23513,192830.015625,1887.220459,4625.5083,0.526848,32,0.100000
1274,23514,35618.796875,1366.912354,4196.5088,0.552710,32,0.100000
1274,23515,210777.906250,1513.804810,4522.8872,0.539386,32,0.100000
1274,23516,32286.781250,1086.473022,4084.4663,0.547841,32,0.100000
1274,23517,205861.875000,1521.370972,4201.6553,0.538107,32,0.100000
1274,23518,41176.539062,1964.764404,5124.1826,0.561541,32,0.100000
1274,23519,244813.062500,1338.386230,4681.9785,0.553521,32,0.100000
