episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
508,3136,348.232239,13.884969,-3393.6870,0.283789,32,0.067872
508,3137,551.801941,15.657800,-3684.2078,0.278086,32,0.067872
508,3138,433.309570,14.966465,-3660.5552,0.275979,32,0.067872
508,3139,525.896179,13.607844,-3567.1765,0.278438,32,0.067872
508,3140,685.894592,17.479717,-3776.7021,0.275872,32,0.067872
509,3141,387.737640,11.762291,-3509.1709,0.280696,32,0.064903
509,3142,864.740540,19.638109,-3495.2041,0.277942,32,0.064903
509,3143,370.100861,10.754334,-3732.7563,0.278679,32,0.064903
509,3144,694.078186,16.145016,-3594.2488,0.279708,32,0.064903
509,3145,439.608551,13.545322,-3530.2888,0.278528,32,0.064903
509,3146,755.617676,16.257353,-3602.8970,0.280066,32,0.064903
509,3147,485.456177,14.300789,-3686.2400,0.276546,32,0.064903
509,3148,604.174194,14.902430,-3524.6121,0.280244,32,0.064903
509,3149,431.859589,15.075766,-3414.2988,0.281111,32,0.064903
509,3150,565.251892,14.102295,-3532.7986,0.279162,32,0.064903
510,3151,525.658875,16.322212,-3625.7471,0.276236,32,0.061934
510,3152,544.919678,12.855504,-3526.9309,0.279892,32,0.061934
510,3153,622.009033,17.177013,-3530.1140,0.278368,32,0.061934
510,3154,517.370422,12.760765,-3568.0461,0.280197,32,0.061934
510,3155,610.499939,17.683313,-3705.3022,0.274194,32,0.061934
510,3156,415.115997,11.061431,-3399.7976,0.277986,32,0.061934
510,3157,545.498718,18.702999,-3412.4165,0.277874,32,0.061934
510,3158,430.874207,10.670233,-3633.0403,0.274379,32,0.061934
510,3159,649.704224,19.608891,-3666.2463,0.278747,32,0.061934
510,3160,429.825531,10.207433,-3621.3757,0.277105,32,0.061934
511,3161,667.717102,20.173849,-3591.9771,0.276684,32,0.058966
511,3162,997.878662,21.655081,-3508.3730,0.278777,32,0.058966
511,3163,278.763153,9.327202,-3486.0920,0.281319,32,0.058966
511,3164,869.761414,20.067804,-3513.9353,0.275959,32,0.058966
511,3165,288.664703,10.438348,-3399.9907,0.280406,32,0.058966
511,3166,725.735352,18.845140,-3522.1855,0.277576,32,0.058966
511,3167,302.277069,11.441405,-3292.2466,0.280721,32,0.058966
511,3168,739.919922,17.517723,-3568.0229,0.275434,32,0.058966
511,3169,382.469055,12.127898,-3428.8450,0.277126,32,0.058966
511,3170,734.659668,16.780418,-3602.2847,0.282057,32,0.058966
512,3171,380.377075,13.456544,-3602.9761,0.278032,32,0.055997
512,3172,569.370117,14.061781,-3388.5295,0.280439,32,0.055997
512,3173,384.271667,14.730945,-3512.5945,0.279118,32,0.055997
512,3174,551.647034,14.447464,-3645.2319,0.276740,32,0.055997
512,3175,431.529968,15.455533,-3410.8350,0.279156,32,0.055997
512,3176,514.654846,13.556262,-3459.0820,0.279869,32,0.055997
512,3177,453.070129,15.991452,-3490.9119,0.278466,32,0.055997
512,3178,443.097229,12.310603,-3569.3201,0.276007,32,0.055997
512,3179,449.585388,16.801657,-3531.1575,0.281191,32,0.055997
512,3180,453.203552,12.148464,-3784.8193,0.276783,32,0.055997
513,3181,457.033264,16.457888,-3516.1755,0.277129,32,0.053028
513,3182,1150.726196,24.205084,-3433.8186,0.276833,32,0.053028
513,3183,301.035065,8.652797,-3542.0859,0.280001,32,0.053028
513,3184,720.525391,21.066734,-3408.3350,0.275447,32,0.053028
513,3185,350.896484,9.421136,-3864.4321,0.276012,32,0.053028
513,3186,727.154236,20.330845,-3436.4807,0.278916,32,0.053028
513,3187,331.658569,8.822044,-3572.0420,0.279702,32,0.053028
513,3188,815.970276,22.333284,-3705.5706,0.275673,32,0.053028
513,3189,271.867279,7.720385,-3454.8369,0.281186,32,0.053028
513,3190,718.329712,20.863903,-3367.9631,0.280843,32,0.053028
514,3191,271.177948,7.822635,-3806.4602,0.273582,32,0.050059
514,3192,818.175598,22.539665,-3529.8948,0.275801,32,0.050059
514,3193,314.580902,7.796811,-3380.2805,0.280650,32,0.050059
514,3194,775.063843,21.593897,-3436.4180,0.278543,32,0.050059
514,3195,286.727173,7.641787,-3402.8669,0.277310,32,0.050059
514,3196,830.960022,22.809566,-3443.6421,0.276819,32,0.050059
514,3197,277.116638,6.902906,-3680.4460,0.275994,32,0.050059
514,3198,896.553589,23.158447,-3469.7334,0.279140,32,0.050059
514,3199,237.241074,7.233911,-3431.2075,0.279563,32,0.050059
514,3200,912.405334,24.043955,-3597.1409,0.276094,32,0.050059
520,3201,326.217926,9.354369,-3519.9014,0.281070,32,0.050000
520,3202,689.077698,16.986094,-3470.1951,0.279403,32,0.050000
520,3203,658.142456,16.695330,-3486.5596,0.278367,32,0.050000
520,3204,705.386230,15.180195,-3687.1650,0.273479,32,0.050000
520,3205,450.569061,15.645484,-3214.3076,0.282926,32,0.050000
520,3206,505.683746,13.545943,-3437.1138,0.278077,32,0.050000
520,3207,467.597992,15.831687,-3321.9724,0.280153,32,0.050000
520,3208,484.679321,12.689506,-3461.0901,0.281120,32,0.050000
520,3209,493.558655,16.322906,-3343.8540,0.276470,32,0.050000
520,3210,565.120422,12.464408,-3479.7932,0.280141,32,0.050000
521,3211,623.418335,17.572397,-3460.6411,0.276418,32,0.050000
521,3212,461.945282,11.992063,-3476.3069,0.279550,32,0.050000
521,3213,642.056885,18.602375,-3507.7556,0.282965,32,0.050000
521,3214,549.971252,10.573826,-3308.1130,0.279307,32,0.050000
521,3215,683.367371,19.015705,-3622.5425,0.278135,32,0.050000
521,3216,447.816895,10.383114,-3412.7029,0.278271,32,0.050000
521,3217,689.095276,19.643930,-3552.7053,0.279485,32,0.050000
521,3218,534.765930,10.492710,-3688.5134,0.279042,32,0.050000
521,3219,698.875671,19.525988,-3484.5906,0.278354,32,0.050000
521,3220,413.220398,9.419315,-3450.4263,0.279479,32,0.050000
522,3221,720.505371,19.955748,-3455.2468,0.278263,32,0.050000
522,3222,973.306030,22.107428,-3441.2756,0.280818,32,0.050000
522,3223,262.740082,8.048553,-3300.0933,0.279817,32,0.050000
522,3224,890.770386,22.179169,-3311.3975,0.279910,32,0.050000
522,3225,222.365143,6.895593,-3413.3369,0.281631,32,0.050000
522,3226,904.537231,23.102085,-3396.2620,0.275280,32,0.050000
522,3227,259.715729,6.906298,-3356.0793,0.278736,32,0.050000
522,3228,983.464294,25.031961,-3529.1475,0.278149,32,0.050000
522,3229,290.768250,8.136011,-3554.4380,0.275657,32,0.050000
522,3230,473.032867,10.176761,-3384.4226,0.273112,32,0.050000
523,3231,819.573181,17.111376,-3434.2615,0.278625,32,0.050000
523,3232,354.808655,13.727584,-3500.2036,0.278273,32,0.050000
523,3233,655.510193,15.103160,-3506.0815,0.279334,32,0.050000
523,3234,303.827209,13.452275,-3277.1282,0.279440,32,0.050000
523,3235,586.277649,14.752240,-3587.3193,0.279702,32,0.050000
523,3236,363.165161,13.559965,-3373.5342,0.280012,32,0.050000
523,3237,483.230652,13.942504,-3446.7495,0.277337,32,0.050000
523,3238,334.653961,14.061639,-3285.3616,0.279708,32,0.050000
523,3239,491.714874,13.575311,-3529.9351,0.276129,32,0.050000
523,3240,392.953003,15.076141,-3643.1885,0.278787,32,0.050000
524,3241,460.550812,12.638057,-3479.5078,0.279899,32,0.050000
524,3242,952.849243,21.641132,-3484.0906,0.278351,32,0.050000
524,3243,293.272491,8.502647,-3474.6458,0.279881,32,0.050000
524,3244,296.376221,8.961191,-3370.4348,0.277942,32,0.050000
524,3245,755.699036,16.323494,-3403.7161,0.280070,32,0.050000
524,3246,422.916107,12.807387,-3326.5916,0.278157,32,0.050000
524,3247,513.322937,16.961758,-3457.2229,0.277571,32,0.050000
524,3248,517.810425,12.224793,-3437.4280,0.276945,32,0.050000
524,3249,622.392029,18.039238,-3441.4827,0.278500,32,0.050000
524,3250,362.501282,10.853556,-3297.8372,0.277848,32,0.050000
525,3251,537.690002,18.413973,-3337.5000,0.282233,32,0.050000
525,3252,354.839600,9.741203,-3234.0154,0.276923,32,0.050000
525,3253,633.804932,19.867416,-3609.2908,0.276763,32,0.050000
525,3254,375.708832,10.039059,-3661.9004,0.278456,32,0.050000
525,3255,729.455994,20.121414,-3443.2314,0.276614,32,0.050000
525,3256,375.982422,9.178141,-3376.6914,0.275945,32,0.050000
525,3257,712.351074,20.829996,-3469.6248,0.281084,32,0.050000
525,3258,361.685181,8.817419,-3299.8879,0.278028,32,0.050000
525,3259,725.320190,21.129425,-3468.3689,0.281369,32,0.050000
525,3260,284.356506,8.360943,-3449.1306,0.278376,32,0.050000
526,3261,805.568604,21.557751,-3456.5647,0.277291,32,0.050000
526,3262,1104.363892,23.870543,-3458.8789,0.279956,32,0.050000
526,3263,257.537476,8.194428,-3450.7620,0.274722,32,0.050000
526,3264,712.513489,21.066874,-3501.9153,0.275472,32,0.050000
526,3265,263.726624,8.745307,-3457.7825,0.278018,32,0.050000
526,3266,601.882874,19.512474,-3218.5393,0.278305,32,0.050000
526,3267,307.236572,8.162654,-3360.8086,0.277302,32,0.050000
526,3268,737.306274,21.329752,-3333.8936,0.279043,32,0.050000
526,3269,365.105530,8.237716,-3663.9919,0.272640,32,0.050000
526,3270,917.765625,23.232311,-3585.7747,0.278334,32,0.050000
527,3271,262.454651,7.554598,-3369.5303,0.279955,32,0.050000
527,3272,773.995544,21.719660,-3277.1929,0.281222,32,0.050000
527,3273,216.670364,6.904609,-3566.2017,0.277500,32,0.050000
527,3274,733.752197,22.293222,-3329.5007,0.280300,32,0.050000
527,3275,289.093384,7.750349,-3474.9529,0.274969,32,0.050000
527,3276,978.505432,23.152899,-3559.3853,0.277339,32,0.050000
527,3277,227.773834,6.791611,-3349.9041,0.279975,32,0.050000
527,3278,827.498779,22.261650,-3315.7900,0.278355,32,0.050000
527,3279,223.193710,6.590278,-3564.6082,0.275403,32,0.050000
527,3280,919.316406,23.086922,-3363.1196,0.276007,32,0.050000
533,3281,237.141556,6.741218,-3618.8899,0.277923,32,0.050000
533,3282,605.785034,15.574907,-3394.0857,0.278842,32,0.050000
533,3283,476.791595,13.911177,-3495.7949,0.279421,32,0.050000
533,3284,555.286133,13.458611,-3259.6428,0.280320,32,0.050000
533,3285,409.161377,14.493993,-3164.7886,0.281623,32,0.050000
533,3286,505.630890,12.953628,-3277.9026,0.277603,32,0.050000
533,3287,486.361420,15.041575,-3423.9236,0.276119,32,0.050000
533,3288,596.942810,13.914061,-3507.5500,0.275355,32,0.050000
533,3289,571.688538,16.109301,-3555.0229,0.276677,32,0.050000
533,3290,609.775269,12.809326,-3310.6016,0.278208,32,0.050000
534,3291,500.132019,16.294624,-3361.4490,0.277829,32,0.050000
534,3292,517.440430,12.419320,-3363.6345,0.276616,32,0.050000
534,3293,605.680298,17.380959,-3511.5220,0.275434,32,0.050000
534,3294,468.922546,11.617828,-3555.7517,0.276494,32,0.050000
534,3295,557.286987,17.408052,-3361.6204,0.275305,32,0.050000
534,3296,408.266785,10.606399,-3239.2620,0.274027,32,0.050000
534,3297,545.090759,18.138298,-3381.1514,0.278976,32,0.050000
534,3298,394.819092,10.074153,-3419.1055,0.275732,32,0.050000
534,3299,596.852600,18.715290,-3330.7317,0.279286,32,0.050000
534,3300,389.992798,9.687825,-3360.8647,0.274711,32,0.050000
535,3301,664.946228,19.854170,-3385.8054,0.279009,32,0.050000
535,3302,898.624146,20.616322,-3442.1697,0.276503,32,0.050000
535,3303,341.120789,9.513654,-3359.6350,0.280817,32,0.050000
535,3304,843.558594,16.980698,-3343.3057,0.279912,32,0.050000
535,3305,269.334747,11.102949,-3389.4580,0.277232,32,0.050000
535,3306,579.997498,15.838947,-3340.5833,0.276081,32,0.050000
535,3307,306.022003,12.883761,-3246.7881,0.282116,32,0.050000
535,3308,551.501953,14.742005,-3286.9509,0.279559,32,0.050000
535,3309,359.664520,13.455276,-3425.9905,0.277211,32,0.050000
535,3310,540.523376,14.517855,-3487.6790,0.275612,32,0.050000
536,3311,363.927338,13.686050,-3446.6802,0.277622,32,0.050000
536,3312,639.622559,14.885704,-3504.2659,0.276565,32,0.050000
536,3313,344.391083,13.917007,-3313.1191,0.275873,32,0.050000
536,3314,491.945801,12.983642,-3220.1565,0.280943,32,0.050000
536,3315,389.708893,15.115284,-3399.7251,0.279205,32,0.050000
536,3316,472.856201,12.566637,-3422.0117,0.278510,32,0.050000
536,3317,430.319550,15.566253,-3380.7051,0.280505,32,0.050000
536,3318,413.624512,11.635618,-3418.2930,0.279407,32,0.050000
536,3319,422.696533,15.943191,-3214.9070,0.278484,32,0.050000
536,3320,431.140350,11.716607,-3316.9724,0.279484,32,0.050000
537,3321,454.134094,16.601490,-3292.2932,0.278310,32,0.050000
537,3322,1261.444580,23.560211,-3481.0144,0.278689,32,0.050000
537,3323,265.687256,7.703594,-3287.7249,0.275398,32,0.050000
537,3324,731.009094,21.423735,-3304.6558,0.277321,32,0.050000
537,3325,332.707184,10.545663,-3343.2156,0.278286,32,0.050000
537,3326,674.280518,20.467134,-3259.8511,0.278779,32,0.050000
537,3327,280.588776,8.766608,-3402.0027,0.275650,32,0.050000
537,3328,720.093628,20.671244,-3318.8909,0.278026,32,0.050000
537,3329,303.649719,8.590390,-3395.2156,0.281437,32,0.050000
537,3330,725.479187,20.962114,-3377.2141,0.274892,32,0.050000
538,3331,289.350708,8.183684,-3518.3213,0.280967,32,0.050000
538,3332,728.642639,20.828627,-3360.9951,0.277146,32,0.050000
538,3333,254.742889,7.698040,-3234.1243,0.276642,32,0.050000
538,3334,758.612976,22.262615,-3242.1360,0.279736,32,0.050000
538,3335,233.460236,6.713426,-3435.6782,0.276950,32,0.050000
538,3336,858.450989,22.083611,-3281.4138,0.275230,32,0.050000
538,3337,270.274414,6.995429,-3372.5845,0.280894,32,0.050000
538,3338,863.634277,22.794376,-3287.7729,0.278452,32,0.050000
538,3339,259.146606,7.060942,-3433.1082,0.280267,32,0.050000
538,3340,887.826416,23.190121,-3359.6152,0.280572,32,0.050000
539,3341,243.596848,7.365796,-3299.0928,0.282814,32,0.050000
539,3342,668.066650,16.094776,-3362.4436,0.275783,32,0.050000
539,3343,377.009430,13.059796,-3233.7180,0.281067,32,0.050000
539,3344,479.692413,13.646204,-3295.0208,0.279954,32,0.050000
539,3345,394.580902,13.694976,-3297.3445,0.277479,32,0.050000
539,3346,424.296570,12.328223,-3191.8040,0.278101,32,0.050000
539,3347,461.240387,14.505026,-3598.0037,0.275055,32,0.050000
539,3348,549.304077,12.487993,-3330.6597,0.276850,32,0.050000
539,3349,421.093353,15.308335,-3307.5786,0.280322,32,0.050000
539,3350,488.290375,11.759708,-3298.1555,0.278116,32,0.050000
540,3351,437.305817,16.060795,-3034.6265,0.280694,32,0.050000
540,3352,451.716248,11.245797,-3341.0535,0.280138,32,0.050000
540,3353,534.006714,17.032444,-3361.0320,0.278544,32,0.050000
540,3354,414.185974,10.611141,-3306.4729,0.280092,32,0.050000
540,3355,614.972351,18.462004,-3456.8882,0.279862,32,0.050000
540,3356,393.118866,10.069207,-3458.9507,0.275642,32,0.050000
540,3357,577.840942,17.988754,-3248.1743,0.276697,32,0.050000
540,3358,343.322906,9.268386,-3402.7490,0.277558,32,0.050000
540,3359,663.875610,18.811777,-3336.5791,0.274312,32,0.050000
540,3360,385.898621,9.236148,-3342.5403,0.276911,32,0.050000
546,3361,640.661682,19.815071,-3475.8047,0.277960,32,0.050000
546,3362,765.183167,19.417746,-3279.0532,0.281882,32,0.050000
546,3363,247.401016,8.504814,-3330.1255,0.283353,32,0.050000
546,3364,814.271790,19.516798,-3307.9058,0.281383,32,0.050000
546,3365,277.356598,9.292966,-3496.5654,0.280179,32,0.050000
546,3366,710.193542,17.156309,-3345.7373,0.278347,32,0.050000
546,3367,259.736542,10.265053,-3251.2151,0.280459,32,0.050000
546,3368,627.215149,16.290344,-3249.2314,0.276933,32,0.050000
546,3369,291.633911,11.592713,-3241.7463,0.280785,32,0.050000
546,3370,579.096741,14.642132,-3186.8848,0.278827,32,0.050000
547,3371,280.778961,12.047829,-3353.8245,0.276117,32,0.050000
547,3372,635.537292,16.298630,-3645.3044,0.274514,32,0.050000
547,3373,300.478180,11.828838,-3304.0146,0.276549,32,0.050000
547,3374,506.781799,14.371746,-3396.6982,0.277657,32,0.050000
547,3375,311.338623,12.916345,-3239.9802,0.277058,32,0.050000
547,3376,529.379211,13.773598,-3390.8318,0.281787,32,0.050000
547,3377,277.418274,12.630198,-2969.7563,0.278658,32,0.050000
547,3378,479.712585,13.492393,-3399.7939,0.276360,32,0.050000
547,3379,405.966675,14.680699,-3514.6030,0.275657,32,0.050000
547,3380,418.708801,12.006320,-3417.6726,0.277869,32,0.050000
548,3381,380.103363,15.002680,-3305.5823,0.274665,32,0.050000
548,3382,1091.995239,23.623583,-3391.0896,0.277885,32,0.050000
548,3383,229.358231,7.185321,-3488.4165,0.276198,32,0.050000
548,3384,682.396790,20.851923,-3142.3540,0.277218,32,0.050000
548,3385,196.459274,6.868341,-3242.8015,0.276310,32,0.050000
548,3386,659.490295,20.119390,-3184.5640,0.279276,32,0.050000
548,3387,270.399231,7.174409,-3361.5159,0.275113,32,0.050000
548,3388,812.912781,22.737549,-3462.8826,0.278700,32,0.050000
548,3389,225.279007,7.552968,-3266.0569,0.281037,32,0.050000
548,3390,609.230408,18.626812,-3044.8081,0.281413,32,0.050000
549,3391,244.021149,7.872305,-3313.1812,0.281027,32,0.050000
549,3392,701.727539,20.964489,-3185.6602,0.276718,32,0.050000
549,3393,186.594559,6.542083,-3108.6165,0.279032,32,0.050000
549,3394,712.222473,21.903521,-3099.3884,0.282251,32,0.050000
549,3395,213.679108,6.432657,-3343.2957,0.277162,32,0.050000
549,3396,909.751709,22.904249,-3309.6113,0.277005,32,0.050000
549,3397,176.635330,6.405336,-3024.2546,0.277489,32,0.050000
549,3398,901.341980,24.277794,-3287.4280,0.276609,32,0.050000
549,3399,216.866333,8.467306,-3303.2959,0.275245,32,0.050000
549,3400,749.801697,18.335711,-3272.2329,0.279430,32,0.050000
550,3401,246.106232,8.103186,-3366.0713,0.281414,32,0.050000
550,3402,683.649719,16.518040,-3322.4763,0.281960,32,0.050000
550,3403,375.405243,12.092406,-3282.5928,0.278573,32,0.050000
550,3404,536.219727,13.355124,-3111.8020,0.280489,32,0.050000
550,3405,431.943726,13.911463,-3411.9495,0.274446,32,0.050000
550,3406,481.248993,12.706504,-3240.0369,0.274562,32,0.050000
550,3407,411.808228,14.490801,-3481.2546,0.279510,32,0.050000
550,3408,538.111389,12.634529,-3268.0830,0.280873,32,0.050000
550,3409,422.311340,15.430183,-3137.0930,0.283307,32,0.050000
550,3410,487.106476,12.197014,-3411.7219,0.279144,32,0.050000
551,3411,560.429077,16.200785,-3316.5129,0.276241,32,0.050000
551,3412,438.578888,11.482075,-3344.2095,0.277155,32,0.050000
551,3413,425.979950,15.692822,-3069.5730,0.280844,32,0.050000
551,3414,420.440796,10.692986,-3280.6016,0.276793,32,0.050000
551,3415,535.152039,17.124779,-3336.2512,0.279551,32,0.050000
551,3416,362.053253,9.887487,-3298.2261,0.277969,32,0.050000
551,3417,537.636414,17.604498,-3204.9021,0.277247,32,0.050000
551,3418,397.146088,9.391417,-3267.4167,0.280743,32,0.050000
551,3419,497.881439,17.292212,-3198.5139,0.275821,32,0.050000
551,3420,434.750793,9.480849,-3232.0376,0.276553,32,0.050000
552,3421,579.245911,18.876484,-3246.3062,0.280329,32,0.050000
552,3422,789.747009,19.914099,-3317.2378,0.278086,32,0.050000
552,3423,204.878326,7.722925,-3255.2544,0.278257,32,0.050000
552,3424,802.289001,17.797672,-3274.7673,0.275696,32,0.050000
552,3425,306.352386,10.150290,-3152.4666,0.281533,32,0.050000
552,3426,598.643799,16.575684,-3193.1121,0.278517,32,0.050000
552,3427,322.075317,11.042903,-3202.1970,0.276495,32,0.050000
552,3428,568.436462,14.871747,-3214.5815,0.280020,32,0.050000
552,3429,296.490265,12.242415,-3197.1438,0.280771,32,0.050000
552,3430,589.817383,15.092462,-3365.7068,0.279069,32,0.050000
553,3431,314.246490,12.117291,-3169.2183,0.278408,32,0.050000
553,3432,543.506287,14.321033,-3186.2107,0.276311,32,0.050000
553,3433,369.023376,12.938150,-3262.3296,0.275850,32,0.050000
553,3434,499.088257,13.497855,-3259.6350,0.278279,32,0.050000
553,3435,329.911682,13.107714,-3175.1924,0.277278,32,0.050000
553,3436,461.027405,13.052095,-3297.2654,0.278338,32,0.050000
553,3437,354.626770,13.823305,-3286.0005,0.278299,32,0.050000
553,3438,389.812225,11.850581,-3209.1602,0.278459,32,0.050000
553,3439,401.510315,15.302072,-3219.9797,0.280082,32,0.050000
553,3440,402.475861,11.380527,-3226.4614,0.271249,32,0.050000
559,3441,463.834686,16.180758,-3326.1421,0.279135,32,0.050000
559,3442,990.471069,22.126648,-3209.9719,0.275068,32,0.050000
559,3443,303.917816,7.766104,-3378.5847,0.276984,32,0.050000
559,3444,853.194092,22.633707,-3284.6975,0.282117,32,0.050000
559,3445,266.806763,7.699249,-3337.3730,0.275786,32,0.050000
559,3446,854.455933,21.662840,-3295.6040,0.280133,32,0.050000
559,3447,204.346451,6.089343,-3260.9199,0.277756,32,0.050000
559,3448,740.720032,21.532122,-3170.1985,0.278240,32,0.050000
559,3449,207.566742,6.753887,-3188.7114,0.281191,32,0.050000
559,3450,818.044189,21.825752,-3242.5439,0.278324,32,0.050000
560,3451,204.652756,6.583689,-3304.4106,0.277991,32,0.050000
560,3452,846.755371,22.168549,-3199.8879,0.276217,32,0.050000
560,3453,212.877579,6.918485,-3335.7678,0.276398,32,0.050000
560,3454,973.973206,24.537853,-3219.2959,0.279365,32,0.050000
560,3455,203.307114,7.908765,-3266.1074,0.277915,32,0.050000
560,3456,347.839752,12.741476,-3015.5938,0.281340,32,0.050000
560,3457,450.959320,14.965449,-3335.6763,0.278797,32,0.050000
560,3458,428.142609,13.964037,-3282.3413,0.274505,32,0.050000
560,3459,444.799713,12.877076,-3229.0496,0.280864,32,0.050000
560,3460,477.675354,15.920144,-3268.8823,0.275542,32,0.050000
561,3461,371.080780,10.678423,-3224.5828,0.277949,32,0.050000
561,3462,697.589661,17.170618,-2994.0146,0.281012,32,0.050000
561,3463,227.311569,9.046184,-3156.3052,0.280420,32,0.050000
561,3464,696.898743,17.323692,-3273.7566,0.280684,32,0.050000
561,3465,234.971329,9.562666,-3185.0696,0.280906,32,0.050000
561,3466,713.463135,16.820965,-3396.7336,0.278220,32,0.050000
561,3467,282.885620,10.469130,-3168.0884,0.276387,32,0.050000
561,3468,562.611572,14.825928,-3049.5771,0.281320,32,0.050000
561,3469,261.951660,11.288906,-3241.4099,0.280050,32,0.050000
561,3470,637.931641,15.190849,-3400.9329,0.274616,32,0.050000
562,3471,359.523926,12.197229,-3131.0400,0.277837,32,0.050000
562,3472,495.978729,13.546516,-3006.4968,0.280906,32,0.050000
562,3473,305.039124,12.943661,-3195.4363,0.279482,32,0.050000
562,3474,455.306519,12.537457,-3147.4458,0.278891,32,0.050000
562,3475,337.798950,13.709679,-3272.2676,0.279629,32,0.050000
562,3476,490.345215,12.728705,-3264.2898,0.279044,32,0.050000
562,3477,446.346436,15.063570,-3204.8940,0.279308,32,0.050000
562,3478,399.778046,11.490145,-3261.8789,0.276535,32,0.050000
562,3479,381.544464,15.061307,-3065.7744,0.278701,32,0.050000
562,3480,440.879669,11.610065,-3317.8127,0.280896,32,0.050000
563,3481,381.507690,15.074925,-3084.9194,0.278774,32,0.050000
563,3482,818.156433,19.881216,-3177.4602,0.277212,32,0.050000
563,3483,192.733932,6.790939,-3268.3457,0.279489,32,0.050000
563,3484,375.202881,12.215255,-3205.8933,0.275648,32,0.050000
563,3485,452.142365,17.498173,-3292.3362,0.278819,32,0.050000
563,3486,356.138702,10.627592,-3211.4580,0.276720,32,0.050000
563,3487,484.878387,17.279245,-3097.8501,0.277372,32,0.050000
563,3488,265.570374,9.190799,-3333.8789,0.277936,32,0.050000
563,3489,519.181335,17.673702,-3102.7651,0.278640,32,0.050000
563,3490,260.371033,8.638263,-3091.0227,0.281564,32,0.050000
564,3491,525.630859,18.238167,-3262.3975,0.275426,32,0.050000
564,3492,217.585297,7.729999,-3037.6484,0.277332,32,0.050000
564,3493,691.572571,18.753708,-3064.6106,0.277517,32,0.050000
564,3494,311.993988,8.265568,-3397.3555,0.275663,32,0.050000
564,3495,571.517944,18.502064,-3171.0405,0.277789,32,0.050000
564,3496,270.240021,7.625972,-3275.7847,0.275845,32,0.050000
564,3497,684.037415,19.317379,-3061.9634,0.278984,32,0.050000
564,3498,263.579590,7.225021,-3233.5544,0.277550,32,0.050000
564,3499,679.017151,19.948204,-3186.1963,0.281895,32,0.050000
564,3500,233.632050,6.953925,-3108.4783,0.278848,32,0.050000
565,3501,695.036926,20.893421,-3231.2244,0.279309,32,0.050000
565,3502,971.948242,22.052134,-3238.6501,0.274791,32,0.050000
565,3503,226.963058,6.734231,-3195.4038,0.278513,32,0.050000
565,3504,607.456421,20.190100,-3049.7539,0.276971,32,0.050000
565,3505,233.701340,7.101888,-3188.9263,0.281577,32,0.050000
565,3506,725.848328,19.101820,-3119.9941,0.276448,32,0.050000
565,3507,244.117615,7.475423,-3070.0942,0.278883,32,0.050000
565,3508,704.919373,20.820974,-3224.9746,0.276209,32,0.050000
565,3509,191.645050,7.326023,-3206.6570,0.278156,32,0.050000
565,3510,641.290222,19.427732,-3240.2815,0.278186,32,0.050000
566,3511,286.110352,7.593890,-3234.6497,0.277809,32,0.050000
566,3512,569.094788,18.938684,-2978.0208,0.281177,32,0.050000
566,3513,235.480728,7.024683,-3114.1973,0.279170,32,0.050000
566,3514,644.048218,20.572983,-3147.4404,0.279832,32,0.050000
566,3515,198.126602,6.168350,-3293.7957,0.275325,32,0.050000
566,3516,704.477417,20.699553,-3154.1230,0.274820,32,0.050000
566,3517,219.277161,6.474172,-3090.2886,0.278487,32,0.050000
566,3518,803.614014,22.106617,-3165.5359,0.279236,32,0.050000
566,3519,197.408752,6.978773,-3125.2952,0.277394,32,0.050000
566,3520,668.057373,19.372379,-3066.2954,0.278512,32,0.050000
572,3521,298.926758,7.298506,-3378.0933,0.276696,32,0.050000
572,3522,575.071350,14.905900,-3057.8625,0.277984,32,0.050000
572,3523,443.550507,13.265610,-3051.9819,0.280484,32,0.050000
572,3524,533.172791,13.204616,-3085.1807,0.281261,32,0.050000
572,3525,323.582703,12.632657,-2983.1584,0.278384,32,0.050000
572,3526,552.888367,12.820672,-3083.1389,0.278834,32,0.050000
572,3527,391.759460,13.463495,-3125.5391,0.274671,32,0.050000
572,3528,523.003967,12.264103,-3095.8665,0.275898,32,0.050000
572,3529,413.487976,13.882030,-3160.1648,0.275351,32,0.050000
572,3530,410.650665,10.912521,-3192.8708,0.277336,32,0.050000
573,3531,505.318237,15.644249,-3209.0310,0.277464,32,0.050000
573,3532,465.070038,11.466951,-3213.2715,0.278347,32,0.050000
573,3533,505.804291,15.706393,-3228.4177,0.276854,32,0.050000
573,3534,338.900391,9.671037,-3050.9551,0.275292,32,0.050000
573,3535,459.281830,16.514315,-3197.1067,0.278610,32,0.050000
573,3536,415.286926,9.937515,-3218.3965,0.279573,32,0.050000
573,3537,541.175171,17.384087,-3240.6560,0.275405,32,0.050000
573,3538,329.109039,9.009067,-3200.1465,0.275889,32,0.050000
573,3539,521.797058,17.252504,-3118.8655,0.277087,32,0.050000
573,3540,316.929382,8.531380,-3063.6709,0.279768,32,0.050000
574,3541,541.419495,17.779242,-3112.4900,0.274495,32,0.050000
574,3542,848.663574,19.918638,-3284.2000,0.277559,32,0.050000
574,3543,226.667526,7.327294,-3152.1074,0.279256,32,0.050000
574,3544,500.397827,13.425006,-3219.1384,0.274988,32,0.050000
574,3545,431.797089,14.356813,-3090.0205,0.277588,32,0.050000
