episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2394,22102,225232044425216.000000,6318362.500000,9643674.0000,1.434815,32,0.050000
2394,22103,179105370734592.000000,5142878.000000,8058218.0000,1.405612,32,0.050000
2394,22104,200658842025984.000000,5590168.000000,10480225.0000,1.358681,32,0.050000
2394,22105,148875243421696.000000,4894231.500000,7903411.0000,1.398711,32,0.050000
2394,22106,184935235190784.000000,5389546.500000,10016455.0000,1.483054,32,0.050000
2394,22107,219330172157952.000000,5936955.500000,9372339.0000,1.441473,32,0.050000
2394,22108,154810351353856.000000,5071956.000000,7843569.5000,1.407692,32,0.050000
2394,22109,165150971658240.000000,4918695.500000,7239152.5000,1.420034,32,0.050000
2394,22110,199917725286400.000000,5786428.500000,9129566.0000,1.453482,32,0.050000
2395,22111,179257405865984.000000,5391663.000000,8580201.0000,1.385680,32,0.050000
2395,22112,174564583669760.000000,4943514.000000,7680855.0000,1.435428,32,0.050000
2395,22113,191841156726784.000000,5567959.000000,7844132.5000,1.364555,32,0.050000
2395,22114,283400061583360.000000,6376780.500000,6588915.5000,1.422821,32,0.050000
2395,22115,192080634707968.000000,5524369.000000,8346706.0000,1.355115,32,0.050000
2395,22116,157743746908160.000000,4976078.500000,9570846.0000,1.460953,32,0.050000
2395,22117,238940204302336.000000,6170288.000000,10523667.0000,1.449011,32,0.050000
2395,22118,156814423359488.000000,4810559.000000,9265307.0000,1.469228,32,0.050000
2395,22119,209461578825728.000000,5807927.000000,11518874.0000,1.459913,32,0.050000
2395,22120,158842168016896.000000,4973203.000000,8244092.5000,1.419115,32,0.050000
2395,22121,164012251676672.000000,5512723.000000,9303296.0000,1.442503,32,0.050000
2395,22122,146687007916032.000000,4637190.000000,7521815.0000,1.393748,32,0.050000
2395,22123,159749647630336.000000,5170586.000000,9262876.0000,1.409334,32,0.050000
2395,22124,153519092924416.000000,4698438.500000,6963839.0000,1.401657,32,0.050000
2395,22125,146568057454592.000000,4818956.500000,8336620.0000,1.407852,32,0.050000
2396,22126,142557967286272.000000,4616889.500000,7195123.5000,1.440558,32,0.050000
2396,22127,141100262096896.000000,4626369.500000,7575879.0000,1.415713,32,0.050000
2396,22128,168878634172416.000000,4941191.000000,9267343.0000,1.489978,32,0.050000
2396,22129,166101451276288.000000,5144421.500000,8852566.0000,1.430762,32,0.050000
2396,22130,141829198577664.000000,4659759.000000,7463980.5000,1.429753,32,0.050000
2396,22131,164995413311488.000000,4798199.500000,7107621.0000,1.438841,32,0.050000
2396,22132,144137525395456.000000,4883558.500000,9359297.0000,1.452067,32,0.050000
2396,22133,163429545410560.000000,4627942.500000,7141681.5000,1.447785,32,0.050000
2396,22134,131371230035968.000000,4542635.000000,8145419.5000,1.366798,32,0.050000
2396,22135,168379411333120.000000,4853817.500000,5897113.5000,1.404576,32,0.050000
2396,22136,134909318397952.000000,4800850.500000,10511434.0000,1.431634,32,0.050000
2396,22137,165265761370112.000000,4804763.500000,6154856.0000,1.389751,32,0.050000
2396,22138,140749366624256.000000,5046449.500000,8657283.0000,1.426441,32,0.050000
2396,22139,144720030334976.000000,4777527.500000,7620442.5000,1.403525,32,0.050000
2396,22140,158869363884032.000000,5088083.500000,7336566.5000,1.407363,32,0.050000
2397,22141,119176777695232.000000,4543685.000000,8703234.0000,1.404184,32,0.050000
2397,22142,148399810674688.000000,4742076.500000,7644728.5000,1.428409,32,0.050000
2397,22143,154819343941632.000000,5199749.000000,10716745.0000,1.448007,32,0.050000
2397,22144,129909632532480.000000,4515045.500000,7616853.0000,1.452419,32,0.050000
2397,22145,135366044549120.000000,4738965.000000,7602662.5000,1.436578,32,0.050000
2397,22146,163210720182272.000000,4697561.500000,7483714.0000,1.423592,32,0.050000
2397,22147,152795642593280.000000,4864213.000000,9385853.0000,1.418750,32,0.050000
2397,22148,161259009867776.000000,4783691.500000,8005120.0000,1.411551,32,0.050000
2397,22149,130800838246400.000000,4593270.000000,9925263.0000,1.451224,32,0.050000
2397,22150,126009240190976.000000,4365380.500000,8303934.0000,1.468055,32,0.050000
2397,22151,161003828412416.000000,4968432.500000,9506334.0000,1.466234,32,0.050000
2397,22152,115348661600256.000000,4018802.000000,7992886.0000,1.421274,32,0.050000
2397,22153,186543465562112.000000,5487970.500000,9185360.0000,1.428857,32,0.050000
2397,22154,113432267325440.000000,4130514.750000,5835684.5000,1.414671,32,0.050000
2397,22155,130243390078976.000000,4601509.000000,8693585.0000,1.433874,32,0.050000
2398,22156,140771663544320.000000,4547293.500000,7773187.0000,1.415509,32,0.050000
2398,22157,159451751383040.000000,5061782.000000,7585643.5000,1.432630,32,0.050000
2398,22158,112731894054912.000000,3993917.500000,6690799.5000,1.370192,32,0.050000
2398,22159,135148620218368.000000,4810965.000000,9542184.0000,1.481172,32,0.050000
2398,22160,130992610213888.000000,4149257.500000,7830840.5000,1.431350,32,0.050000
2398,22161,128812738150400.000000,4638058.500000,9849631.0000,1.446142,32,0.050000
2398,22162,215174287982592.000000,5439522.000000,7604662.5000,1.434779,32,0.050000
2398,22163,155731940605952.000000,5174519.000000,7456524.0000,1.367370,32,0.050000
2398,22164,204813988003840.000000,5722830.500000,11064379.0000,1.442477,32,0.050000
2398,22165,160500998471680.000000,5045359.500000,8878551.0000,1.440050,32,0.050000
2398,22166,163522390523904.000000,5527225.500000,9970748.0000,1.424610,32,0.050000
2398,22167,169628206628864.000000,5217373.500000,7982432.5000,1.423370,32,0.050000
2398,22168,221589912158208.000000,6103402.500000,11117098.0000,1.452611,32,0.050000
2398,22169,179356072673280.000000,5266801.500000,8568858.0000,1.400552,32,0.050000
2398,22170,267040665370624.000000,6520034.500000,10863003.0000,1.433375,32,0.050000
2399,22171,150270084382720.000000,5011649.500000,8866754.0000,1.426002,32,0.050000
2399,22172,193824374652928.000000,5662646.500000,10016794.0000,1.426093,32,0.050000
2399,22173,209484731383808.000000,5593962.000000,7628839.5000,1.371146,32,0.050000
2399,22174,202682962804736.000000,5922882.000000,7484890.0000,1.410261,32,0.050000
2399,22175,189996921257984.000000,5792259.500000,9297386.0000,1.455743,32,0.050000
2399,22176,261263280046080.000000,6606928.000000,8860945.0000,1.440186,32,0.050000
2399,22177,177147234746368.000000,5633126.500000,9598630.0000,1.410571,32,0.050000
2399,22178,183285397323776.000000,5483295.500000,7845041.0000,1.376601,32,0.050000
2399,22179,171246302003200.000000,5538980.000000,8559361.0000,1.409811,32,0.050000
2399,22180,199530171596800.000000,5322952.500000,10986912.0000,1.422452,32,0.050000
2399,22181,204198834601984.000000,5832602.500000,9724668.0000,1.391181,32,0.050000
2399,22182,153232017981440.000000,4788812.000000,8469861.0000,1.423382,32,0.050000
2399,22183,179459437101056.000000,5581254.000000,11033031.0000,1.442778,32,0.050000
2399,22184,190305320042496.000000,5373686.500000,8905571.0000,1.468402,32,0.050000
2399,22185,168915544047616.000000,5696890.000000,8643857.0000,1.396144,32,0.050000
2405,22186,168744550662144.000000,4851177.500000,8468367.0000,1.424959,32,0.050000
2405,22187,182977602519040.000000,5554795.500000,9803515.0000,1.440885,32,0.050000
2405,22188,211325275865088.000000,5818620.000000,8180444.5000,1.447304,32,0.050000
2405,22189,167187524354048.000000,5610658.000000,8261774.0000,1.415724,32,0.050000
2405,22190,135662330183680.000000,4529588.500000,8580141.0000,1.396424,32,0.050000
2405,22191,201853329473536.000000,5637490.000000,9665270.0000,1.448608,32,0.050000
2405,22192,167656883748864.000000,4985718.000000,8236293.0000,1.432173,32,0.050000
2405,22193,167637220851712.000000,5489682.000000,10510909.0000,1.434092,32,0.050000
2405,22194,185974952820736.000000,5202814.000000,8088381.5000,1.423629,32,0.050000
2405,22195,173512283127808.000000,5462692.000000,8374120.0000,1.391202,32,0.050000
2405,22196,154720912015360.000000,4672974.500000,9258359.0000,1.405311,32,0.050000
2405,22197,192557661290496.000000,5568140.000000,9949836.0000,1.429272,32,0.050000
2405,22198,227265677885440.000000,6207328.500000,8677849.0000,1.427157,32,0.050000
2405,22199,172842737991680.000000,5212394.000000,8879007.0000,1.457715,32,0.050000
2405,22200,165410414526464.000000,5260218.000000,8656698.0000,1.425902,32,0.050000
2406,22201,180917410725888.000000,5537640.000000,8287467.5000,1.411544,32,0.050000
2406,22202,203841882554368.000000,5622861.000000,8600582.0000,1.463825,32,0.050000
2406,22203,191923734183936.000000,5704575.000000,8447244.0000,1.397091,32,0.050000
2406,22204,170542581678080.000000,5054763.000000,9285138.0000,1.443108,32,0.050000
2406,22205,227387782463488.000000,5840583.500000,8873370.0000,1.389979,32,0.050000
2406,22206,183740143763456.000000,5495350.000000,9266633.0000,1.444206,32,0.050000
2406,22207,196368220028928.000000,5574295.000000,7700588.5000,1.411527,32,0.050000
2406,22208,232958841585664.000000,6167127.000000,9731631.0000,1.429636,32,0.050000
2406,22209,200412418277376.000000,5575539.500000,7322814.0000,1.375070,32,0.050000
2406,22210,227615868715008.000000,5884898.000000,9520175.0000,1.451229,32,0.050000
2406,22211,188170654187520.000000,5969487.500000,10078139.0000,1.431644,32,0.050000
2406,22212,206987124015104.000000,5661750.500000,9023170.0000,1.449043,32,0.050000
2406,22213,162784796999680.000000,5281436.500000,9834149.0000,1.412573,32,0.050000
2406,22214,190915859709952.000000,5621806.500000,8198117.5000,1.427885,32,0.050000
2406,22215,200088769003520.000000,5905454.500000,9308446.0000,1.416416,32,0.050000
2407,22216,212789255733248.000000,5792209.000000,9011602.0000,1.389998,32,0.050000
2407,22217,133848704745472.000000,5043135.500000,11318308.0000,1.455232,32,0.050000
2407,22218,212802241298432.000000,5679652.000000,9743677.0000,1.468819,32,0.050000
2407,22219,202193839849472.000000,5950606.000000,10382170.0000,1.450432,32,0.050000
2407,22220,236762270007296.000000,5854879.500000,10591693.0000,1.448030,32,0.050000
2407,22221,173271748182016.000000,5477127.500000,8701456.0000,1.393335,32,0.050000
2407,22222,214485432270848.000000,5572569.500000,9539758.0000,1.424257,32,0.050000
2407,22223,181808784211968.000000,5601362.000000,9204438.0000,1.393223,32,0.050000
2407,22224,168375099588608.000000,5057655.000000,9676249.0000,1.474504,32,0.050000
2407,22225,228633339756544.000000,6265865.000000,10427261.0000,1.402229,32,0.050000
2407,22226,191466152394752.000000,5568455.500000,8207806.5000,1.428594,32,0.050000
2407,22227,149785860374528.000000,5096614.500000,9828608.0000,1.446874,32,0.050000
2407,22228,206215439187968.000000,5440441.000000,8336376.0000,1.416038,32,0.050000
2407,22229,215213697662976.000000,5936416.500000,8030617.0000,1.381096,32,0.050000
2407,22230,137132064636928.000000,4952425.000000,8928105.0000,1.365971,32,0.050000
2408,22231,163186963644416.000000,4974324.500000,9088221.0000,1.430495,32,0.050000
2408,22232,208249827622912.000000,5839410.000000,10363421.0000,1.434972,32,0.050000
2408,22233,156094865342464.000000,4707502.000000,9258584.0000,1.405944,32,0.050000
2408,22234,242808862539776.000000,6441292.500000,10887432.0000,1.416055,32,0.050000
2408,22235,185873534550016.000000,5342053.500000,7823702.5000,1.359526,32,0.050000
2408,22236,191751365066752.000000,5785080.000000,10500432.0000,1.415742,32,0.050000
2408,22237,178722682437632.000000,5183427.000000,10223867.0000,1.455957,32,0.050000
2408,22238,235696010821632.000000,6280306.500000,8718625.0000,1.425366,32,0.050000
2408,22239,190337213530112.000000,5768146.000000,9973905.0000,1.432440,32,0.050000
2408,22240,200231123681280.000000,5691580.500000,7160023.5000,1.446498,32,0.050000
2408,22241,188574230118400.000000,5599383.500000,10033450.0000,1.436980,32,0.050000
2408,22242,298792150630400.000000,6734076.000000,8234615.0000,1.418901,32,0.050000
2408,22243,314754832793600.000000,7560038.500000,10886482.0000,1.436564,32,0.050000
2408,22244,242693586288640.000000,6593623.000000,9907190.0000,1.403459,32,0.050000
2408,22245,229740266913792.000000,6549919.500000,10181907.0000,1.373335,32,0.050000
2409,22246,238180716511232.000000,6219974.500000,10180670.0000,1.419743,32,0.050000
2409,22247,275529013919744.000000,7109580.000000,11644680.0000,1.422094,32,0.050000
2409,22248,256800322486272.000000,6969954.500000,12814473.0000,1.460596,32,0.050000
2409,22249,224980654620672.000000,6340775.000000,11562041.0000,1.413654,32,0.050000
2409,22250,253843052953600.000000,6431260.500000,9168062.0000,1.382523,32,0.050000
2409,22251,304568579653632.000000,7418686.500000,11910374.0000,1.433731,32,0.050000
2409,22252,278434072756224.000000,6731382.000000,11891790.0000,1.413631,32,0.050000
2409,22253,280876315312128.000000,7208840.500000,11853201.0000,1.430653,32,0.050000
2409,22254,251284326187008.000000,6571361.500000,11293415.0000,1.434675,32,0.050000
2409,22255,229821871292416.000000,6679188.000000,11553286.0000,1.401322,32,0.050000
2409,22256,235197006086144.000000,5889489.000000,11659973.0000,1.421788,32,0.050000
2409,22257,264826727170048.000000,6851183.500000,10998525.0000,1.364127,32,0.050000
2409,22258,300664588599296.000000,7219641.000000,9563619.0000,1.457556,32,0.050000
2409,22259,241075994230784.000000,6216574.500000,10024259.0000,1.385045,32,0.050000
2409,22260,226286375010304.000000,6768308.000000,9876016.0000,1.369163,32,0.050000
2410,22261,268498924208128.000000,6297476.500000,9803567.0000,1.412431,32,0.050000
2410,22262,289075793756160.000000,7457793.000000,11724337.0000,1.410150,32,0.050000
2410,22263,231326837899264.000000,6415542.000000,10044679.0000,1.400565,32,0.050000
2410,22264,305066292543488.000000,7430366.500000,12281651.0000,1.460603,32,0.050000
2410,22265,266605699268608.000000,6634436.500000,13298565.0000,1.452617,32,0.050000
2410,22266,314678899113984.000000,7784698.500000,11716191.0000,1.425955,32,0.050000
2410,22267,283631587164160.000000,6843461.500000,9409522.0000,1.387874,32,0.050000
2410,22268,299369689513984.000000,7479228.000000,13134979.0000,1.454427,32,0.050000
2410,22269,284000585252864.000000,7087580.500000,11065604.0000,1.436284,32,0.050000
2410,22270,269824844365824.000000,6999608.500000,11828294.0000,1.426049,32,0.050000
2410,22271,285095399260160.000000,6929601.500000,11860784.0000,1.431774,32,0.050000
2410,22272,252061631381504.000000,6779540.500000,11174960.0000,1.408382,32,0.050000
2410,22273,339208497528832.000000,7701797.000000,10686902.0000,1.429067,32,0.050000
2410,22274,280182158000128.000000,7143946.000000,11959081.0000,1.406835,32,0.050000
2410,22275,297558991699968.000000,6889912.000000,10388609.0000,1.412122,32,0.050000
2411,22276,226674549456896.000000,6314357.000000,12568562.0000,1.444334,32,0.050000
2411,22277,280620328550400.000000,6811426.500000,9606144.0000,1.417715,32,0.050000
2411,22278,290332575006720.000000,6866985.500000,14986150.0000,1.458195,32,0.050000
2411,22279,258006251995136.000000,6508310.500000,9926510.0000,1.376525,32,0.050000
2411,22280,291945939206144.000000,7170034.500000,12297119.0000,1.435808,32,0.050000
2411,22281,295212328943616.000000,6845540.000000,11276718.0000,1.452163,32,0.050000
2411,22282,307061774614528.000000,7545063.500000,12450833.0000,1.420321,32,0.050000
2411,22283,201430728179712.000000,6126314.000000,12236819.0000,1.426062,32,0.050000
2411,22284,265523401064448.000000,6579047.500000,12885451.0000,1.425992,32,0.050000
2411,22285,277476697702400.000000,7418408.000000,11343786.0000,1.426839,32,0.050000
2411,22286,354911736823808.000000,7185876.000000,9644935.0000,1.405397,32,0.050000
2411,22287,354343626735616.000000,7956261.000000,11900931.0000,1.421825,32,0.050000
2411,22288,239820202835968.000000,6286038.000000,11616955.0000,1.465427,32,0.050000
2411,22289,295875028975616.000000,7224094.000000,12411813.0000,1.452760,32,0.050000
2411,22290,342474216177664.000000,7710899.500000,12061295.0000,1.432896,32,0.050000
2412,22291,278886168395776.000000,7120802.000000,12305346.0000,1.392093,32,0.050000
2412,22292,294324243791872.000000,6818326.000000,12369531.0000,1.398644,32,0.050000
2412,22293,270086485049344.000000,6886118.000000,11252359.0000,1.446675,32,0.050000
2412,22294,352932864196608.000000,7824376.000000,12429758.0000,1.403998,32,0.050000
2412,22295,271041897168896.000000,6632704.500000,9819977.0000,1.412476,32,0.050000
2412,22296,252899837870080.000000,6644509.500000,12781056.0000,1.402909,32,0.050000
2412,22297,254724645322752.000000,6679043.000000,10932518.0000,1.392655,32,0.050000
2412,22298,382943209979904.000000,8091153.000000,11772881.0000,1.403706,32,0.050000
2412,22299,299364555685888.000000,7453870.000000,11332464.0000,1.397636,32,0.050000
2412,22300,396171038162944.000000,7880723.500000,11023274.0000,1.420205,32,0.050000
2412,22301,389797206032384.000000,8279162.500000,11631995.0000,1.411474,32,0.050000
2412,22302,247230111940608.000000,6307099.500000,9327862.0000,1.395594,32,0.050000
2412,22303,212689078976512.000000,5817525.000000,10235465.0000,1.441962,32,0.050000
2412,22304,169731956932608.000000,5208662.000000,8829280.0000,1.402958,32,0.050000
2412,22305,264257442676736.000000,6386778.500000,9368802.0000,1.453061,32,0.050000
2418,22306,221422811086848.000000,5941124.000000,10335794.0000,1.405917,32,0.050000
2418,22307,258254672232448.000000,6556317.000000,11165200.0000,1.506850,32,0.050000
2418,22308,267081652109312.000000,6790227.000000,10406590.0000,1.413568,32,0.050000
2418,22309,234753265500160.000000,5860904.000000,10249099.0000,1.429603,32,0.050000
2418,22310,214003171196928.000000,6233244.500000,8602034.0000,1.394090,32,0.050000
2418,22311,272298477092864.000000,6332929.500000,9160859.0000,1.412256,32,0.050000
2418,22312,243996085452800.000000,6461045.000000,8515575.0000,1.412099,32,0.050000
2418,22313,213969700651008.000000,5973707.000000,9261341.0000,1.421803,32,0.050000
2418,22314,243695353856000.000000,6207988.000000,9981781.0000,1.407968,32,0.050000
2418,22315,244036132667392.000000,6234621.000000,10444088.0000,1.371947,32,0.050000
2418,22316,198602408329216.000000,5587909.000000,7447239.5000,1.404758,32,0.050000
2418,22317,248452567007232.000000,6509383.500000,9863302.0000,1.424418,32,0.050000
2418,22318,176682723966976.000000,5196708.000000,8814774.0000,1.395436,32,0.050000
2418,22319,219233904492544.000000,6196979.500000,9432674.0000,1.396794,32,0.050000
2418,22320,221413633949696.000000,6028542.500000,8747288.0000,1.426649,32,0.050000
2419,22321,222967019601920.000000,6192020.500000,12190151.0000,1.439769,32,0.050000
2419,22322,158492178513920.000000,5223809.500000,10977264.0000,1.454983,32,0.050000
2419,22323,169543951450112.000000,4895032.500000,7491237.0000,1.392070,32,0.050000
2419,22324,191666304581632.000000,5622894.000000,8628001.0000,1.395658,32,0.050000
2419,22325,273057730002944.000000,5834633.000000,7553851.5000,1.387834,32,0.050000
2419,22326,167268826742784.000000,5425699.000000,9767187.0000,1.484662,32,0.050000
2419,22327,164947648577536.000000,4879811.000000,7224633.0000,1.346105,32,0.050000
2419,22328,153019266105344.000000,5113225.000000,8203467.5000,1.370604,32,0.050000
2419,22329,138742954196992.000000,4518316.500000,7285391.5000,1.391565,32,0.050000
2419,22330,191349248753664.000000,5701967.000000,9021041.0000,1.351307,32,0.050000
2419,22331,161162389880832.000000,4834001.000000,8156778.0000,1.385769,32,0.050000
2419,22332,184013125844992.000000,5522298.500000,10900500.0000,1.453878,32,0.050000
2419,22333,154683851145216.000000,4795371.000000,7415000.0000,1.394161,32,0.050000
2419,22334,185760170901504.000000,5283626.500000,8717873.0000,1.390249,32,0.050000
2419,22335,176427995496448.000000,5206778.500000,9176331.0000,1.454122,32,0.050000
2420,22336,177332589428736.000000,5477393.000000,8388534.0000,1.395639,32,0.050000
2420,22337,218393332416512.000000,5731757.000000,10953383.0000,1.483312,32,0.050000
2420,22338,144010890969088.000000,4952572.000000,10037930.0000,1.421938,32,0.050000
2420,22339,200541300850688.000000,5320348.000000,7737578.0000,1.424527,32,0.050000
2420,22340,207746175598592.000000,5965754.500000,10388764.0000,1.457721,32,0.050000
2420,22341,217545999122432.000000,5678461.000000,7168191.5000,1.403471,32,0.050000
2420,22342,257696662028288.000000,6465895.500000,9771180.0000,1.450380,32,0.050000
2420,22343,199934770937856.000000,6122241.000000,10717282.0000,1.407148,32,0.050000
2420,22344,226720418365440.000000,6086374.000000,8726366.0000,1.434402,32,0.050000
2420,22345,236153055739904.000000,6859083.500000,11879508.0000,1.481782,32,0.050000
2420,22346,238433297498112.000000,5886990.000000,9963933.0000,1.451656,32,0.050000
2420,22347,246382325661696.000000,6422109.000000,10308979.0000,1.456710,32,0.050000
2420,22348,183460014587904.000000,5758192.500000,8545053.0000,1.362782,32,0.050000
2420,22349,207078945718272.000000,5826127.500000,8145395.5000,1.357950,32,0.050000
2420,22350,236789230993408.000000,6340374.500000,11091450.0000,1.385793,32,0.050000
2421,22351,249390765703168.000000,6296030.000000,8865308.0000,1.394688,32,0.050000
2421,22352,256614212829184.000000,7014138.000000,10747943.0000,1.396722,32,0.050000
2421,22353,176078844854272.000000,5223414.500000,9480433.0000,1.397629,32,0.050000
2421,22354,195764491911168.000000,5849600.000000,10533764.0000,1.396145,32,0.050000
2421,22355,219154632146944.000000,6022804.000000,9577628.0000,1.401666,32,0.050000
2421,22356,205713649434624.000000,5346160.500000,9032497.0000,1.389338,32,0.050000
2421,22357,204430108524544.000000,6041264.000000,9264052.0000,1.413775,32,0.050000
2421,22358,222250699587584.000000,5826598.500000,8961243.0000,1.402322,32,0.050000
2421,22359,285740885868544.000000,6961112.500000,11261893.0000,1.409251,32,0.050000
2421,22360,179232189710336.000000,5474560.500000,8629376.0000,1.408083,32,0.050000
2421,22361,221055155175424.000000,5752252.500000,9354927.0000,1.427758,32,0.050000
2421,22362,255833602523136.000000,6259837.000000,10006923.0000,1.457195,32,0.050000
2421,22363,274972278784000.000000,6848972.500000,12078262.0000,1.428223,32,0.050000
2421,22364,237278353948672.000000,6136454.000000,9176119.0000,1.464689,32,0.050000
2421,22365,230631472627712.000000,6559656.500000,10995128.0000,1.432839,32,0.050000
2422,22366,238161087168512.000000,6046886.000000,8768786.0000,1.419257,32,0.050000
2422,22367,173902336622592.000000,5673652.000000,11323380.0000,1.437217,32,0.050000
2422,22368,236582686687232.000000,6152507.500000,9733504.0000,1.424269,32,0.050000
2422,22369,255225948536832.000000,6780294.000000,9365435.0000,1.398457,32,0.050000
2422,22370,242862750957568.000000,5921895.500000,8692523.0000,1.391758,32,0.050000
2422,22371,210380869599232.000000,6370952.000000,10743359.0000,1.409043,32,0.050000
2422,22372,188337084170240.000000,5522866.000000,9119594.0000,1.449313,32,0.050000
2422,22373,273006911815680.000000,6936780.500000,10503731.0000,1.443073,32,0.050000
2422,22374,266618349289472.000000,6516257.000000,8060170.0000,1.408644,32,0.050000
2422,22375,262365425696768.000000,6679936.500000,12357390.0000,1.446380,32,0.050000
2422,22376,206068470775808.000000,5646528.500000,8046236.0000,1.413248,32,0.050000
2422,22377,224982785327104.000000,6308274.000000,11018716.0000,1.408583,32,0.050000
2422,22378,219054254063616.000000,5751850.500000,7726306.0000,1.368682,32,0.050000
2422,22379,164273103831040.000000,5534271.500000,11175029.0000,1.464106,32,0.050000
2422,22380,218881297743872.000000,5879018.500000,7577915.5000,1.408750,32,0.050000
2423,22381,191045413371904.000000,5645151.000000,11862564.0000,1.429187,32,0.050000
2423,22382,229553184178176.000000,5877637.000000,9386975.0000,1.415603,32,0.050000
2423,22383,234369184694272.000000,6260854.000000,9902002.0000,1.403154,32,0.050000
2423,22384,239482813022208.000000,6428598.500000,9668725.0000,1.398896,32,0.050000
2423,22385,260633396248576.000000,6805273.000000,10291718.0000,1.396808,32,0.050000
2423,22386,275154798116864.000000,6512619.000000,9339535.0000,1.410182,32,0.050000
2423,22387,269050106085376.000000,6976499.500000,10832237.0000,1.434494,32,0.050000
2423,22388,197284977442816.000000,5401031.000000,9605716.0000,1.437246,32,0.050000
2423,22389,207799963353088.000000,6353284.000000,12157831.0000,1.438830,32,0.050000
2423,22390,236923348058112.000000,6105874.500000,10996088.0000,1.452384,32,0.050000
2423,22391,242280766111744.000000,6442835.000000,10788274.0000,1.409895,32,0.050000
2423,22392,215114426875904.000000,5593394.500000,8685808.0000,1.415657,32,0.050000
2423,22393,241817027084288.000000,6377899.000000,10295068.0000,1.415424,32,0.050000
2423,22394,261775371010048.000000,6457671.500000,9862814.0000,1.401494,32,0.050000
2423,22395,246835159498752.000000,6407379.000000,9360108.0000,1.404252,32,0.050000
2424,22396,262598578667520.000000,6346900.000000,9236223.0000,1.423312,32,0.050000
2424,22397,190711060234240.000000,5965157.500000,11879953.0000,1.438471,32,0.050000
2424,22398,192310046359552.000000,5684316.500000,9871544.0000,1.437786,32,0.050000
2424,22399,292122234191872.000000,6571110.000000,10512341.0000,1.436009,32,0.050000
2424,22400,278138407878656.000000,6878996.500000,10454602.0000,1.386719,32,0.050000
2424,22401,197667195977728.000000,5792513.000000,8087901.5000,1.366169,32,0.050000
2424,22402,258131074482176.000000,6447532.000000,8972686.0000,1.390296,32,0.050000
2424,22403,292008283340800.000000,7641382.500000,11999943.0000,1.416426,32,0.050000
2424,22404,219798877241344.000000,6319153.000000,10706115.0000,1.411880,32,0.050000
2424,22405,269237088157696.000000,6914185.000000,10887043.0000,1.390349,32,0.050000
2424,22406,333230339260416.000000,7233258.000000,10409571.0000,1.435582,32,0.050000
2424,22407,315181678723072.000000,7339607.500000,11451511.0000,1.399660,32,0.050000
2424,22408,263592897150976.000000,6546214.000000,9721618.0000,1.415679,32,0.050000
2424,22409,271877419302912.000000,7309645.000000,10841670.0000,1.381869,32,0.050000
2424,22410,316327361249280.000000,7429610.000000,10430414.0000,1.448304,32,0.050000
2425,22411,237859130834944.000000,6571668.500000,10232534.0000,1.334185,32,0.050000
2425,22412,372631463264256.000000,7759076.500000,10081450.0000,1.446002,32,0.050000
2425,22413,312311130619904.000000,7634375.500000,13652660.0000,1.421901,32,0.050000
2425,22414,235485607755776.000000,6394178.500000,10137243.0000,1.367436,32,0.050000
2425,22415,269091294150656.000000,7090892.500000,12318763.0000,1.413650,32,0.050000
2425,22416,229204637515776.000000,6327133.500000,12177361.0000,1.419056,32,0.050000
2425,22417,384649318629376.000000,8386932.500000,11852321.0000,1.447063,32,0.050000
2425,22418,315558595657728.000000,7093557.000000,10277375.0000,1.410716,32,0.050000
2425,22419,373980150104064.000000,8145725.500000,13102310.0000,1.369721,32,0.050000
2425,22420,326757857099776.000000,7354587.000000,11120125.0000,1.413311,32,0.050000
2425,22421,352952527093760.000000,8295885.000000,14195560.0000,1.434566,32,0.050000
2425,22422,271545280757760.000000,6898397.500000,11456956.0000,1.431296,32,0.050000
2425,22423,316881512693760.000000,7160361.500000,13548278.0000,1.430045,32,0.050000
2425,22424,276973448331264.000000,6487512.000000,10260789.0000,1.387170,32,0.050000
2425,22425,279785846603776.000000,7213230.000000,13780439.0000,1.434106,32,0.050000
2431,22426,242650435289088.000000,6245606.000000,11671895.0000,1.425074,32,0.050000
2431,22427,230329986056192.000000,6532556.500000,11215859.0000,1.408494,32,0.050000
2431,22428,302441195110400.000000,6964479.000000,8918704.0000,1.381167,32,0.050000
2431,22429,244436437041152.000000,6535000.000000,11426460.0000,1.369913,32,0.050000
2431,22430,302303185731584.000000,6908527.000000,10675841.0000,1.398197,32,0.050000
2431,22431,257113267896320.000000,6902443.000000,12262641.0000,1.378409,32,0.050000
2431,22432,295373792870400.000000,7186147.000000,11206396.0000,1.420412,32,0.050000
2431,22433,320569044107264.000000,7481049.500000,11183194.0000,1.407817,32,0.050000
2431,22434,314338623619072.000000,7313180.000000,10293690.0000,1.437646,32,0.050000
2431,22435,287759990259712.000000,7322575.500000,11483704.0000,1.433376,32,0.050000
2431,22436,290400220741632.000000,6549827.500000,8617800.0000,1.360582,32,0.050000
2431,22437,241590786326528.000000,6796346.000000,10951664.0000,1.407605,32,0.050000
2431,22438,282440002174976.000000,6641693.500000,9683797.0000,1.422831,32,0.050000
2431,22439,333043843727360.000000,7863930.500000,12654679.0000,1.434303,32,0.050000
2431,22440,304531300679680.000000,7295964.500000,10734165.0000,1.419390,32,0.050000
2432,22441,272497857527808.000000,7418034.500000,11856896.0000,1.403981,32,0.050000
