episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1085,20088,45853.296875,122.318657,-3270.0696,0.566084,32,0.100000
1085,20089,56382.597656,99.022575,-3417.7407,0.551298,32,0.100000
1085,20090,39001.406250,122.701736,-3162.5388,0.595547,32,0.100000
1085,20091,22233.080078,100.085930,-3488.2148,0.561907,32,0.100000
1085,20092,60306.941406,113.914009,-3486.8354,0.553492,32,0.100000
1085,20093,30288.900391,101.204376,-3569.1211,0.561129,32,0.100000
1085,20094,34491.902344,112.920815,-3374.5437,0.610086,32,0.100000
1085,20095,37842.941406,90.678612,-3493.1245,0.559462,32,0.100000
1085,20096,149535.484375,125.812263,-3232.9419,0.580186,32,0.100000
1085,20097,45257.601562,115.773499,-3442.0945,0.587094,32,0.100000
1085,20098,27785.195312,90.122597,-3376.5828,0.562819,32,0.100000
1085,20099,32771.714844,66.355156,-3649.8252,0.531260,32,0.100000
1085,20100,38038.656250,108.067467,-3590.6731,0.588068,32,0.100000
1086,20101,83184.585938,110.343040,-3322.2461,0.573620,32,0.100000
1086,20102,10416.458008,102.986824,-3605.2292,0.595250,32,0.100000
1086,20103,43516.363281,111.646606,-3584.2646,0.587413,32,0.100000
1086,20104,144694.718750,143.958145,-3295.5073,0.584642,32,0.100000
1086,20105,30404.105469,95.314537,-3595.5090,0.577208,32,0.100000
1086,20106,56708.480469,97.210503,-3478.4771,0.615717,32,0.100000
1086,20107,76632.453125,110.704002,-3191.1404,0.596743,32,0.100000
1086,20108,41405.753906,110.958527,-3469.6643,0.576364,32,0.100000
1086,20109,33024.433594,108.657921,-3584.9399,0.539739,32,0.100000
1086,20110,125694.945312,140.490585,-3392.4287,0.581019,32,0.100000
1086,20111,441465.718750,132.176590,-3136.7014,0.591505,32,0.100000
1086,20112,121768.210938,118.506454,-3128.6580,0.588573,32,0.100000
1086,20113,74261.039062,103.522095,-3211.0955,0.586375,32,0.100000
1086,20114,32262.935547,79.092316,-3639.5867,0.569633,32,0.100000
1086,20115,114296.820312,110.258652,-3500.2590,0.603293,32,0.100000
1086,20116,31846.154297,98.885689,-3535.2966,0.579548,32,0.100000
1086,20117,66188.343750,103.440758,-3569.9670,0.568103,32,0.100000
1086,20118,27669.005859,80.393402,-3351.0999,0.561090,32,0.100000
1086,20119,76968.078125,119.888374,-3183.9221,0.580894,32,0.100000
1086,20120,24338.630859,112.040909,-3373.2490,0.609869,32,0.100000
1086,20121,23659.824219,91.539757,-3481.8845,0.561048,32,0.100000
1086,20122,94619.015625,107.685753,-3431.0303,0.572421,32,0.100000
1086,20123,32939.566406,100.091225,-3581.0303,0.588535,32,0.100000
1086,20124,60564.171875,105.168930,-3269.0200,0.569568,32,0.100000
1086,20125,73596.562500,104.192642,-3480.8545,0.590557,32,0.100000
1086,20126,45975.820312,120.275703,-3248.8640,0.571421,32,0.100000
1086,20127,167968.500000,110.053810,-3444.2771,0.570574,32,0.100000
1086,20128,45046.046875,126.166153,-3239.6721,0.572240,32,0.100000
1086,20129,59287.183594,114.885071,-3565.8472,0.568908,32,0.100000
1086,20130,152665.140625,110.389153,-3482.3499,0.580046,32,0.100000
1092,20131,62950.257812,94.645950,-3407.4783,0.576830,32,0.100000
1092,20132,12939.974609,86.262589,-3633.3225,0.592588,32,0.100000
1092,20133,81672.695312,119.788841,-3288.2920,0.576590,32,0.100000
1092,20134,33705.664062,94.567451,-3356.8474,0.547749,32,0.100000
1092,20135,62496.722656,111.733986,-3368.1602,0.567701,32,0.100000
1092,20136,205380.875000,127.799110,-3224.1343,0.594804,32,0.100000
1092,20137,35303.007812,105.278847,-3613.5034,0.596442,32,0.100000
1092,20138,18537.882812,97.210861,-3444.9600,0.573838,32,0.100000
1092,20139,61860.269531,104.334488,-3602.1721,0.579971,32,0.100000
1092,20140,32185.748047,100.254204,-3406.4270,0.565176,32,0.100000
1092,20141,47413.429688,98.040428,-3388.0684,0.549528,32,0.100000
1092,20142,40161.457031,123.102547,-3341.2314,0.592949,32,0.100000
1092,20143,37370.023438,87.947937,-3493.5867,0.555316,32,0.100000
1092,20144,77496.210938,100.159134,-3295.1465,0.557692,32,0.100000
1092,20145,50970.519531,111.336296,-3580.5432,0.545360,32,0.100000
1092,20146,34587.851562,89.618034,-3343.2581,0.549961,32,0.100000
1092,20147,37353.386719,130.636063,-3337.1150,0.559781,32,0.100000
1092,20148,36304.277344,111.728699,-3359.4436,0.569802,32,0.100000
1092,20149,51793.988281,98.125328,-3459.7156,0.571337,32,0.100000
1092,20150,80575.718750,103.358269,-3395.8235,0.608376,32,0.100000
1092,20151,27688.001953,91.787560,-3230.9133,0.584395,32,0.100000
1092,20152,15494.026367,96.681404,-3045.9956,0.588806,32,0.100000
1092,20153,113602.476562,111.442947,-3646.6716,0.555588,32,0.100000
1092,20154,90501.515625,110.230385,-3032.9414,0.562583,32,0.100000
1092,20155,203520.812500,118.720222,-3321.8528,0.605805,32,0.100000
1092,20156,37184.289062,83.194748,-3507.9165,0.550379,32,0.100000
1092,20157,93572.632812,132.631577,-3323.7085,0.570927,32,0.100000
1092,20158,31002.341797,114.855888,-3421.9209,0.579819,32,0.100000
1092,20159,113758.367188,122.471115,-3191.4065,0.567906,32,0.100000
1092,20160,32942.695312,90.267845,-3210.3811,0.580027,32,0.100000
1093,20161,77687.164062,109.301041,-3441.7090,0.585294,32,0.100000
1093,20162,47905.550781,106.603424,-3463.3479,0.566464,32,0.100000
1093,20163,40140.878906,102.062057,-3479.7632,0.566936,32,0.100000
1093,20164,31741.238281,94.955635,-3582.6521,0.563504,32,0.100000
1093,20165,38475.023438,109.334213,-3367.2891,0.558970,32,0.100000
1093,20166,68569.343750,89.834663,-3515.6965,0.610561,32,0.100000
1093,20167,37858.953125,84.869766,-3247.7095,0.601864,32,0.100000
1093,20168,33420.359375,113.294998,-3422.0127,0.599306,32,0.100000
1093,20169,102214.539062,110.871033,-3670.3474,0.572085,32,0.100000
1093,20170,71475.882812,122.355064,-3461.0916,0.566903,32,0.100000
1093,20171,28814.285156,90.761620,-3295.4927,0.560577,32,0.100000
1093,20172,47389.757812,91.844894,-3321.8054,0.568012,32,0.100000
1093,20173,31375.359375,93.992462,-3549.2939,0.555799,32,0.100000
1093,20174,46218.472656,113.916733,-3408.8398,0.562571,32,0.100000
1093,20175,71690.937500,88.007782,-3487.6455,0.550278,32,0.100000
1093,20176,42136.460938,107.418045,-3521.4099,0.618675,32,0.100000
1093,20177,25215.535156,96.868073,-3657.5081,0.561777,32,0.100000
1093,20178,148148.640625,114.103104,-3376.1687,0.596310,32,0.100000
1093,20179,51798.171875,95.093575,-3587.4722,0.550175,32,0.100000
1093,20180,31073.847656,115.888245,-3596.1030,0.596476,32,0.100000
1093,20181,150665.328125,106.219872,-3404.4968,0.552522,32,0.100000
1093,20182,58701.515625,98.108421,-3528.0508,0.568234,32,0.100000
1093,20183,35304.601562,121.619377,-3097.1704,0.572344,32,0.100000
1093,20184,31212.523438,114.298248,-3350.9316,0.594097,32,0.100000
1093,20185,26585.220703,84.278557,-3582.6943,0.552729,32,0.100000
1093,20186,36196.460938,99.543945,-3427.8865,0.583304,32,0.100000
1093,20187,138455.656250,136.437500,-3230.3145,0.560758,32,0.100000
1093,20188,62778.886719,85.810760,-3411.5608,0.548358,32,0.100000
1093,20189,16767.484375,110.036377,-3496.6873,0.555144,32,0.100000
1093,20190,62742.566406,86.341438,-3790.3230,0.568083,32,0.100000
1094,20191,65897.640625,119.055351,-3382.1624,0.577537,32,0.100000
1094,20192,45324.757812,107.359062,-3394.7908,0.591108,32,0.100000
1094,20193,46994.683594,125.340576,-3143.7671,0.582187,32,0.100000
1094,20194,60322.089844,124.500244,-3366.8418,0.602731,32,0.100000
1094,20195,64129.273438,109.915810,-3251.7778,0.585779,32,0.100000
1094,20196,40029.839844,93.552086,-3541.4106,0.537003,32,0.100000
1094,20197,24756.458984,99.022873,-3263.3772,0.590818,32,0.100000
1094,20198,55700.078125,124.191208,-3412.8154,0.594245,32,0.100000
1094,20199,43263.835938,112.389420,-3495.6230,0.567737,32,0.100000
1094,20200,32581.921875,109.969765,-3432.7371,0.596945,32,0.100000
1094,20201,94954.789062,107.261650,-3367.5732,0.575538,32,0.100000
1094,20202,25360.205078,103.402420,-3280.1453,0.571470,32,0.100000
1094,20203,71371.968750,123.006744,-3423.3164,0.560131,32,0.100000
1094,20204,20305.951172,97.911888,-3047.9939,0.578251,32,0.100000
1094,20205,45723.230469,94.823975,-3563.4307,0.568325,32,0.100000
1094,20206,26980.904297,110.441734,-3414.8042,0.581853,32,0.100000
1094,20207,51399.164062,144.979767,-3482.9749,0.565737,32,0.100000
1094,20208,23210.529297,113.643326,-3472.2524,0.559345,32,0.100000
1094,20209,67220.570312,105.925652,-3307.4924,0.565009,32,0.100000
1094,20210,26339.023438,97.428932,-3413.2095,0.552877,32,0.100000
1094,20211,88143.710938,129.787140,-3400.1155,0.571483,32,0.100000
1094,20212,46613.414062,92.859093,-3444.3044,0.551909,32,0.100000
1094,20213,35651.304688,121.997459,-3466.2939,0.559741,32,0.100000
1094,20214,30670.714844,124.522316,-3371.9709,0.565053,32,0.100000
1094,20215,22471.242188,107.574387,-3550.3765,0.575612,32,0.100000
1094,20216,99203.171875,118.010780,-3353.9016,0.602614,32,0.100000
1094,20217,114086.671875,120.708389,-3294.3850,0.565773,32,0.100000
1094,20218,66011.640625,101.740891,-3481.4065,0.568968,32,0.100000
1094,20219,33593.695312,91.214470,-3690.1169,0.541290,32,0.100000
1094,20220,164814.234375,127.876068,-3338.2456,0.556804,32,0.100000
1095,20221,144398.265625,107.977310,-3405.8291,0.574336,32,0.100000
1095,20222,38670.953125,114.452995,-3286.0789,0.560670,32,0.100000
1095,20223,95317.632812,117.002907,-3277.6526,0.594866,32,0.100000
1095,20224,51167.406250,116.928429,-3328.7678,0.578596,32,0.100000
1095,20225,219029.328125,159.905441,-3146.2915,0.570113,32,0.100000
1095,20226,18914.505859,118.824371,-3165.3904,0.580491,32,0.100000
1095,20227,89473.687500,114.335472,-3517.2424,0.570786,32,0.100000
1095,20228,23232.580078,100.008751,-3532.3557,0.593240,32,0.100000
1095,20229,100031.281250,116.654854,-3498.7710,0.572394,32,0.100000
1095,20230,14807.501953,98.445656,-3594.1655,0.561739,32,0.100000
1095,20231,50987.734375,126.593735,-3497.4678,0.575419,32,0.100000
1095,20232,29107.820312,80.082207,-3598.1299,0.561063,32,0.100000
1095,20233,77424.320312,132.299393,-3087.6978,0.596241,32,0.100000
1095,20234,34350.871094,130.798386,-3328.4456,0.586098,32,0.100000
1095,20235,45159.019531,120.616585,-3442.5742,0.576265,32,0.100000
1095,20236,11938.268555,101.024071,-3557.2097,0.557554,32,0.100000
1095,20237,83464.750000,111.025795,-3454.7410,0.557051,32,0.100000
1095,20238,25253.529297,109.921127,-3520.1357,0.592339,32,0.100000
1095,20239,32412.330078,123.289352,-3303.7734,0.587161,32,0.100000
1095,20240,28057.746094,87.928604,-3509.4568,0.568279,32,0.100000
1095,20241,45678.960938,102.900734,-3362.6086,0.557514,32,0.100000
1095,20242,74433.882812,124.172455,-3359.7305,0.553949,32,0.100000
1095,20243,31021.156250,98.296967,-3534.1218,0.555725,32,0.100000
1095,20244,33445.449219,132.369308,-3421.9041,0.562926,32,0.100000
1095,20245,43167.027344,99.040466,-3490.8096,0.572607,32,0.100000
1095,20246,16658.507812,88.030197,-3594.2410,0.521762,32,0.100000
1095,20247,53029.882812,108.115959,-3319.9871,0.581559,32,0.100000
1095,20248,22613.916016,93.914276,-3535.2437,0.565405,32,0.100000
1095,20249,59809.367188,105.672577,-3566.8938,0.586704,32,0.100000
1095,20250,30179.095703,110.291374,-3301.8684,0.564815,32,0.100000
1096,20251,68958.367188,128.250244,-3286.6448,0.558129,32,0.100000
1096,20252,9292.655273,103.294785,-3289.4607,0.594010,32,0.100000
1096,20253,51339.914062,95.550591,-3645.7966,0.549517,32,0.100000
1096,20254,101296.093750,149.348312,-3320.6982,0.571287,32,0.100000
1096,20255,157821.437500,116.405777,-3528.5508,0.570979,32,0.100000
1096,20256,17603.171875,100.274055,-3354.4260,0.571241,32,0.100000
1096,20257,75997.929688,141.401520,-3218.6306,0.590175,32,0.100000
1096,20258,62135.074219,117.786598,-3340.9854,0.601788,32,0.100000
1096,20259,56266.945312,110.794327,-3309.2585,0.557353,32,0.100000
1096,20260,75856.343750,153.468689,-3273.7256,0.576083,32,0.100000
1096,20261,43934.589844,117.620987,-3557.4517,0.556600,32,0.100000
1096,20262,23964.406250,109.961075,-3418.3420,0.566939,32,0.100000
1096,20263,66331.718750,106.522957,-3357.4070,0.578076,32,0.100000
1096,20264,49267.441406,108.770821,-3256.2229,0.586753,32,0.100000
1096,20265,21801.531250,83.856331,-3596.0171,0.560292,32,0.100000
1096,20266,25619.720703,81.147888,-3650.4250,0.561393,32,0.100000
1096,20267,31565.669922,95.703178,-3603.8286,0.564486,32,0.100000
1096,20268,30190.238281,125.372208,-3411.1345,0.579667,32,0.100000
1096,20269,20730.468750,105.276825,-3631.2793,0.567783,32,0.100000
1096,20270,126555.351562,142.690491,-3243.8992,0.588180,32,0.100000
1096,20271,74023.398438,87.566322,-3679.5229,0.547135,32,0.100000
1096,20272,23552.523438,94.244186,-3346.0005,0.597358,32,0.100000
1096,20273,33681.429688,124.113327,-3436.4602,0.554473,32,0.100000
1096,20274,20083.005859,86.396660,-3394.2781,0.571308,32,0.100000
1096,20275,56727.863281,123.148705,-3442.4509,0.568510,32,0.100000
1096,20276,21834.802734,99.143059,-3212.3328,0.553309,32,0.100000
1096,20277,121749.671875,102.901634,-3482.1160,0.557266,32,0.100000
1096,20278,28591.933594,123.816467,-3357.2178,0.561353,32,0.100000
1096,20279,36229.328125,107.436966,-3566.5859,0.570221,32,0.100000
1096,20280,18430.375000,108.018539,-3493.9270,0.587455,32,0.100000
1097,20281,150540.593750,126.038673,-3411.2234,0.589172,32,0.100000
1097,20282,64842.898438,124.901360,-3342.4099,0.570804,32,0.100000
1097,20283,50979.542969,123.576935,-3407.0867,0.558581,32,0.100000
1097,20284,157312.453125,147.616272,-3264.7659,0.562567,32,0.100000
1097,20285,26623.136719,89.983093,-3366.3181,0.557624,32,0.100000
1097,20286,34963.257812,107.302597,-3373.4172,0.585230,32,0.100000
1097,20287,40038.882812,106.425323,-3451.5713,0.562783,32,0.100000
1097,20288,44322.972656,129.368912,-3270.3716,0.601825,32,0.100000
1097,20289,18925.248047,91.536942,-3561.0000,0.557123,32,0.100000
1097,20290,46175.777344,121.347672,-3169.3420,0.588991,32,0.100000
1097,20291,29604.066406,99.986267,-3506.7078,0.562821,32,0.100000
1097,20292,41780.492188,116.678619,-3332.1257,0.535358,32,0.100000
1097,20293,38885.214844,150.124405,-3338.2695,0.593108,32,0.100000
1097,20294,33471.234375,134.496689,-3513.9207,0.581249,32,0.100000
1097,20295,113274.492188,116.887962,-3265.9246,0.573261,32,0.100000
1097,20296,76809.539062,134.724686,-3160.7146,0.573927,32,0.100000
1097,20297,55762.257812,82.334160,-3392.4900,0.567217,32,0.100000
1097,20298,49792.281250,90.785797,-3461.7988,0.582617,32,0.100000
1097,20299,35487.488281,101.723915,-3521.3367,0.568637,32,0.100000
1097,20300,41200.328125,97.509071,-3292.2366,0.555547,32,0.100000
1097,20301,32042.103516,107.374077,-3504.5659,0.580154,32,0.100000
1097,20302,9653.797852,69.462303,-3588.5420,0.565330,32,0.100000
1097,20303,129295.414062,145.786819,-3517.0908,0.563186,32,0.100000
1097,20304,19228.572266,120.281586,-3395.0376,0.577691,32,0.100000
1097,20305,50920.007812,100.944359,-3506.9536,0.575803,32,0.100000
1097,20306,10208.749023,118.729012,-3374.8711,0.564573,32,0.100000
1097,20307,30782.826172,103.485023,-3558.2771,0.570696,32,0.100000
1097,20308,61052.492188,105.356194,-3355.3152,0.555205,32,0.100000
1097,20309,27532.576172,94.158524,-3425.1355,0.555824,32,0.100000
1097,20310,66745.609375,131.663879,-3428.4221,0.580850,32,0.100000
1098,20311,35460.191406,101.596039,-3412.7305,0.585832,32,0.100000
1098,20312,31244.078125,111.630890,-3323.9783,0.578421,32,0.100000
1098,20313,81003.875000,88.730965,-3314.1589,0.564672,32,0.100000
1098,20314,75956.523438,101.414108,-3462.4700,0.574929,32,0.100000
1098,20315,90329.851562,98.796356,-3430.6079,0.586343,32,0.100000
1098,20316,94408.562500,120.458771,-3210.0925,0.581326,32,0.100000
1098,20317,83226.523438,109.183762,-3431.2490,0.599508,32,0.100000
1098,20318,51079.597656,115.367989,-3379.7046,0.586927,32,0.100000
1098,20319,33974.652344,104.410332,-3241.3735,0.586009,32,0.100000
1098,20320,75758.546875,114.331551,-2957.2961,0.589354,32,0.100000
1098,20321,45308.078125,106.514465,-3409.7600,0.595286,32,0.100000
1098,20322,13034.267578,95.809128,-3393.5715,0.565346,32,0.100000
1098,20323,139920.281250,130.092819,-3199.4016,0.585267,32,0.100000
1098,20324,109337.734375,106.173119,-3434.0635,0.568718,32,0.100000
1098,20325,38017.855469,119.969498,-3213.6655,0.592218,32,0.100000
1098,20326,22638.849609,81.108788,-3482.7998,0.538427,32,0.100000
1098,20327,192763.437500,159.431610,-3299.5078,0.585967,32,0.100000
1098,20328,93721.734375,102.726295,-3292.7917,0.553533,32,0.100000
1098,20329,60387.859375,125.695671,-3463.6951,0.606883,32,0.100000
1098,20330,22928.171875,115.096313,-3470.4399,0.576311,32,0.100000
1098,20331,122993.609375,150.564331,-3212.8325,0.575018,32,0.100000
1098,20332,41841.187500,105.637009,-3314.7683,0.555663,32,0.100000
1098,20333,37979.304688,126.240456,-3550.3088,0.575662,32,0.100000
1098,20334,32674.992188,100.399620,-3372.3445,0.595593,32,0.100000
1098,20335,67255.703125,137.879013,-3270.4500,0.588666,32,0.100000
1098,20336,89416.671875,139.681595,-3264.3223,0.589898,32,0.100000
1098,20337,99837.273438,107.005219,-3433.4983,0.535563,32,0.100000
1098,20338,62061.062500,109.100487,-3726.2217,0.560103,32,0.100000
1098,20339,99195.093750,102.806763,-3373.1875,0.588654,32,0.100000
1098,20340,37058.933594,100.717377,-3352.9412,0.549200,32,0.100000
1099,20341,47230.910156,95.631157,-3496.1353,0.587981,32,0.100000
1099,20342,62409.964844,115.305702,-3267.0520,0.569531,32,0.100000
1099,20343,18831.916016,109.174377,-3522.8730,0.561539,32,0.100000
1099,20344,68365.851562,114.611900,-3340.3970,0.583065,32,0.100000
1099,20345,42029.773438,79.297356,-3481.6045,0.567593,32,0.100000
1099,20346,42672.578125,107.406372,-3393.6770,0.580191,32,0.100000
1099,20347,23699.052734,87.825272,-3682.2959,0.583060,32,0.100000
1099,20348,74522.632812,112.412666,-3343.3660,0.574639,32,0.100000
1099,20349,53683.996094,115.602722,-3390.5017,0.565257,32,0.100000
1099,20350,90065.078125,97.629028,-3382.4543,0.563802,32,0.100000
1099,20351,266169.625000,141.435349,-3398.1575,0.576080,32,0.100000
1099,20352,17995.832031,98.956161,-3423.9641,0.584339,32,0.100000
1099,20353,70095.328125,117.904358,-3465.4309,0.566226,32,0.100000
1099,20354,57820.023438,102.070404,-3317.6565,0.589595,32,0.100000
1099,20355,90134.265625,112.824310,-3384.6638,0.562239,32,0.100000
1099,20356,10274.338867,101.850807,-3583.6060,0.557627,32,0.100000
1099,20357,47329.765625,133.167908,-3430.7122,0.565246,32,0.100000
1099,20358,58132.289062,128.090790,-3289.0969,0.584457,32,0.100000
1099,20359,83645.242188,113.185249,-3525.5061,0.565306,32,0.100000
1099,20360,11658.736328,110.643211,-3337.7654,0.569701,32,0.100000
1099,20361,77933.023438,108.113800,-3334.6985,0.573976,32,0.100000
1099,20362,36985.070312,95.867897,-3314.3420,0.589203,32,0.100000
1099,20363,104350.882812,94.939217,-3544.8545,0.554775,32,0.100000
1099,20364,28060.246094,88.825478,-3466.0417,0.562928,32,0.100000
1099,20365,90997.398438,124.324944,-3442.0098,0.570373,32,0.100000
1099,20366,14983.485352,97.638321,-3421.8689,0.578912,32,0.100000
1099,20367,19781.646484,95.949295,-3531.3271,0.580709,32,0.100000
1099,20368,164390.859375,152.149567,-3345.8679,0.576503,32,0.100000
1099,20369,112411.765625,112.624802,-3477.9297,0.574801,32,0.100000
1099,20370,30406.945312,102.728592,-3553.8809,0.579930,32,0.100000
1105,20371,57170.433594,125.575027,-3511.7090,0.550180,32,0.100000
1105,20372,34497.601562,89.866554,-3582.9150,0.558929,32,0.100000
1105,20373,38795.019531,98.643204,-3498.2170,0.567160,32,0.100000
1105,20374,52170.750000,114.188179,-3328.7781,0.595730,32,0.100000
1105,20375,42140.984375,99.680862,-3385.4319,0.579965,32,0.100000
1105,20376,43584.425781,112.060768,-3329.9546,0.578137,32,0.100000
1105,20377,40057.714844,102.795044,-3516.9514,0.560702,32,0.100000
1105,20378,13746.820312,115.384331,-3568.2129,0.571189,32,0.100000
1105,20379,23597.626953,85.093674,-3652.5430,0.582462,32,0.100000
1105,20380,103502.015625,133.030029,-3471.7957,0.578852,32,0.100000
1105,20381,33144.519531,108.286415,-3313.3516,0.567513,32,0.100000
1105,20382,23466.296875,139.261978,-3453.9194,0.589946,32,0.100000
1105,20383,56553.484375,140.684586,-3307.9697,0.576070,32,0.100000
1105,20384,61424.765625,114.889465,-3540.3455,0.579629,32,0.100000
1105,20385,119909.156250,132.094223,-3293.8010,0.576073,32,0.100000
1105,20386,35854.453125,94.707855,-3492.8076,0.552949,32,0.100000
1105,20387,46030.476562,136.215927,-3308.7014,0.578068,32,0.100000
1105,20388,108493.937500,128.593277,-3306.7000,0.573008,32,0.100000
1105,20389,51319.750000,106.563530,-3361.6335,0.553695,32,0.100000
1105,20390,89168.937500,99.936264,-3304.1021,0.557111,32,0.100000
1105,20391,66448.890625,113.427338,-3490.3394,0.572325,32,0.100000
1105,20392,14215.744141,122.779739,-3406.5876,0.599329,32,0.100000
1105,20393,66040.546875,118.425606,-3347.7651,0.563289,32,0.100000
1105,20394,23164.654297,133.292587,-3259.5178,0.569064,32,0.100000
1105,20395,253454.921875,143.402710,-3320.0007,0.560266,32,0.100000
1105,20396,96911.164062,148.957657,-3401.6780,0.575537,32,0.100000
1105,20397,8790.420898,112.920662,-3421.5581,0.611898,32,0.100000
1105,20398,139670.281250,155.841919,-3219.5520,0.597034,32,0.100000
1105,20399,45803.734375,145.904633,-3325.6279,0.604335,32,0.100000
1105,20400,65690.476562,116.635941,-3387.0500,0.567675,32,0.100000
1106,20401,152799.593750,139.068634,-3418.9556,0.585307,32,0.100000
1106,20402,23487.589844,101.238853,-3345.9363,0.550773,32,0.100000
1106,20403,68416.875000,107.769325,-3523.2397,0.563676,32,0.100000
1106,20404,23016.189453,116.620316,-3552.9497,0.567641,32,0.100000
1106,20405,116348.773438,150.593033,-3447.4153,0.591566,32,0.100000
1106,20406,80563.687500,103.082436,-3658.5466,0.549043,32,0.100000
1106,20407,84083.679688,119.105240,-3433.9734,0.562936,32,0.100000
1106,20408,63545.382812,133.304306,-3280.6865,0.584471,32,0.100000
1106,20409,52281.503906,114.399719,-3484.3591,0.594867,32,0.100000
1106,20410,54944.656250,115.053383,-3471.2805,0.584894,32,0.100000
1106,20411,195886.328125,135.334732,-3112.3591,0.559370,32,0.100000
1106,20412,45287.359375,108.956474,-3362.5491,0.563399,32,0.100000
1106,20413,32947.371094,111.882507,-3538.9463,0.573267,32,0.100000
1106,20414,104113.546875,152.086777,-2989.9807,0.594604,32,0.100000
1106,20415,61815.066406,117.768997,-3392.0125,0.564813,32,0.100000
1106,20416,59571.625000,109.438515,-3419.5339,0.574800,32,0.100000
1106,20417,59928.125000,110.693527,-3408.1946,0.593940,32,0.100000
1106,20418,59772.503906,146.626938,-3143.7454,0.571009,32,0.100000
1106,20419,27550.574219,116.409142,-3411.2109,0.580053,32,0.100000
1106,20420,188912.062500,138.539978,-3199.5244,0.570682,32,0.100000
1106,20421,33230.023438,121.005226,-3162.6162,0.577280,32,0.100000
1106,20422,27219.566406,126.480408,-3440.9189,0.591389,32,0.100000
1106,20423,44595.839844,119.810654,-3533.4612,0.554370,32,0.100000
1106,20424,62271.218750,124.420753,-3301.8069,0.571509,32,0.100000
1106,20425,45717.894531,107.346603,-3257.4514,0.565701,32,0.100000
1106,20426,37701.812500,116.457420,-3315.6619,0.595431,32,0.100000
1106,20427,24518.275391,103.512123,-3391.6216,0.576283,32,0.100000
1106,20428,95813.843750,137.811996,-3364.2996,0.583174,32,0.100000
1106,20429,26629.746094,105.315018,-3240.4626,0.565013,32,0.100000
1106,20430,79490.054688,114.733360,-3401.9033,0.585659,32,0.100000
1107,20431,37061.304688,109.490250,-3374.3301,0.567577,32,0.100000
1107,20432,61150.984375,113.669136,-3249.6074,0.576378,32,0.100000
1107,20433,103302.304688,94.080765,-3599.1643,0.579259,32,0.100000
1107,20434,68778.156250,129.401596,-3262.9299,0.592303,32,0.100000
1107,20435,28168.207031,96.319267,-3498.4116,0.585692,32,0.100000
1107,20436,49642.988281,114.424736,-3324.1130,0.587094,32,0.100000
1107,20437,41307.316406,116.873451,-3393.0583,0.577517,32,0.100000
1107,20438,38072.074219,133.869965,-3298.1245,0.588137,32,0.100000
1107,20439,74072.250000,132.948059,-3233.7625,0.602188,32,0.100000
1107,20440,37623.601562,105.045189,-3380.5906,0.555066,32,0.100000
1107,20441,37123.351562,136.457138,-3055.6069,0.592107,32,0.100000
1107,20442,28055.253906,93.006363,-3541.8679,0.585763,32,0.100000
1107,20443,40634.722656,119.426353,-3453.5789,0.555321,32,0.100000
1107,20444,108880.585938,161.660736,-3343.3779,0.568595,32,0.100000
1107,20445,34740.839844,112.342926,-3301.7112,0.525856,32,0.100000
1107,20446,24658.611328,106.579361,-3331.5598,0.572051,32,0.100000
1107,20447,44464.925781,109.410873,-3342.9365,0.558785,32,0.100000
1107,20448,50137.066406,103.734398,-3411.3118,0.545254,32,0.100000
1107,20449,186844.953125,181.254501,-3206.2244,0.606314,32,0.100000
1107,20450,63485.066406,129.975357,-3248.8254,0.599954,32,0.100000
1107,20451,215119.750000,145.194107,-3241.3669,0.583029,32,0.100000
1107,20452,11227.758789,94.681725,-3452.4414,0.599189,32,0.100000
1107,20453,200269.781250,138.999069,-3615.1887,0.570081,32,0.100000
1107,20454,26459.724609,124.446503,-3511.3081,0.570381,32,0.100000
1107,20455,198808.265625,133.580673,-3219.8018,0.591538,32,0.100000
1107,20456,60908.859375,139.734329,-3195.8701,0.599624,32,0.100000
1107,20457,62469.671875,130.989288,-3159.3516,0.571304,32,0.100000
1107,20458,21068.667969,82.792618,-3629.6174,0.552804,32,0.100000
1107,20459,419064.187500,114.073441,-3759.0098,0.541518,32,0.100000
1107,20460,131301.750000,128.141830,-3424.2502,0.576536,32,0.100000
1108,20461,19050.230469,95.170609,-3651.7483,0.578147,32,0.100000
1108,20462,75121.304688,106.397873,-3632.8984,0.552124,32,0.100000
1108,20463,26287.005859,118.655563,-3282.1794,0.583599,32,0.100000
1108,20464,109825.281250,123.996788,-3345.3921,0.570363,32,0.100000
1108,20465,109838.421875,124.313766,-3499.9517,0.553006,32,0.100000
1108,20466,64902.218750,94.709526,-3655.1533,0.544874,32,0.100000
1108,20467,43504.500000,111.812767,-3578.5266,0.584217,32,0.100000
1108,20468,35619.253906,91.573059,-3422.1216,0.601425,32,0.100000
1108,20469,129603.289062,127.830551,-3298.2566,0.585313,32,0.100000
1108,20470,22469.251953,82.888588,-3567.7932,0.579082,32,0.100000
1108,20471,248461.390625,135.209656,-3348.8494,0.603849,32,0.100000
1108,20472,295554.062500,147.752960,-3338.5610,0.555808,32,0.100000
1108,20473,259775.500000,122.985680,-3431.3901,0.570762,32,0.100000
1108,20474,122906.039062,98.425835,-3573.8430,0.567998,32,0.100000
