episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2152,13268,342484685160448.000000,7844533.000000,10367406.0000,1.376439,32,0.050000
2152,13269,386766838169600.000000,8046468.000000,8112294.0000,1.353332,32,0.050000
2152,13270,471980834816000.000000,9551113.000000,12609915.0000,1.396725,32,0.050000
2158,13271,347162642743296.000000,7574795.500000,8607900.0000,1.340445,32,0.050000
2158,13272,364894918541312.000000,8239900.500000,9704576.0000,1.342847,32,0.050000
2158,13273,271516742713344.000000,6546861.500000,7818522.5000,1.321553,32,0.050000
2158,13274,261899069423616.000000,7470410.000000,9293146.0000,1.366750,32,0.050000
2158,13275,357528277876736.000000,7804635.000000,9416771.0000,1.326922,32,0.050000
2158,13276,405108093353984.000000,8339928.500000,9503054.0000,1.330791,32,0.050000
2158,13277,394792521433088.000000,8349234.500000,10448754.0000,1.375310,32,0.050000
2158,13278,383522695020544.000000,8920859.000000,11093216.0000,1.375852,32,0.050000
2158,13279,354972168355840.000000,7546648.000000,8315171.0000,1.348521,32,0.050000
2158,13280,438336745373696.000000,8886274.000000,10920316.0000,1.362060,32,0.050000
2159,13281,504974203158528.000000,8416189.000000,9409444.0000,1.373323,32,0.050000
2159,13282,348043849236480.000000,7309615.000000,9466792.0000,1.319758,32,0.050000
2159,13283,266268443672576.000000,7180944.500000,8836543.0000,1.324813,32,0.050000
2159,13284,352248957763584.000000,8046577.500000,8877988.0000,1.341459,32,0.050000
2159,13285,271334139494400.000000,6739822.000000,8428740.0000,1.362859,32,0.050000
2159,13286,344311254220800.000000,7835489.000000,10073680.0000,1.319233,32,0.050000
2159,13287,346191208382464.000000,7375792.500000,8136720.5000,1.311220,32,0.050000
2159,13288,290567388921856.000000,8115399.000000,9916046.0000,1.386323,32,0.050000
2159,13289,316221966778368.000000,6511364.000000,8876382.0000,1.339057,32,0.050000
2159,13290,288353366835200.000000,7804745.000000,9877224.0000,1.350637,32,0.050000
2160,13291,292327285325824.000000,6831846.000000,7400389.5000,1.344141,32,0.050000
2160,13292,344307764559872.000000,7904576.000000,9791724.0000,1.336675,32,0.050000
2160,13293,325513088335872.000000,7072583.500000,7086781.5000,1.323760,32,0.050000
2160,13294,383160105828352.000000,8670288.000000,9603029.0000,1.391489,32,0.050000
2160,13295,327196145090560.000000,7452798.000000,8559811.0000,1.325184,32,0.050000
2160,13296,265145947258880.000000,7119286.500000,9035366.0000,1.322724,32,0.050000
2160,13297,374543361245184.000000,8208520.500000,9983270.0000,1.385705,32,0.050000
2160,13298,385751514611712.000000,9142393.000000,11610405.0000,1.406718,32,0.050000
2160,13299,425906606702592.000000,8279750.000000,10378488.0000,1.369700,32,0.050000
2160,13300,381061980749824.000000,8913386.000000,9964670.0000,1.376949,32,0.050000
2161,13301,262096839245824.000000,6746012.000000,8581219.0000,1.377709,32,0.050000
2161,13302,280047621505024.000000,7323497.000000,9631572.0000,1.348931,32,0.050000
2161,13303,382355436994560.000000,8219813.500000,8666935.0000,1.402525,32,0.050000
2161,13304,344805913657344.000000,7920251.000000,9362979.0000,1.378416,32,0.050000
2161,13305,340215432478720.000000,7671296.000000,8562876.0000,1.343141,32,0.050000
2161,13306,312253249224704.000000,7914972.000000,10498621.0000,1.371417,32,0.050000
2161,13307,222902578315264.000000,6136455.500000,6829843.5000,1.322689,32,0.050000
2161,13308,355608091951104.000000,8234930.000000,10188362.0000,1.399060,32,0.050000
2161,13309,222072676548608.000000,6205572.000000,8662530.0000,1.272617,32,0.050000
2161,13310,270711235018752.000000,7155772.000000,9138350.0000,1.347111,32,0.050000
2162,13311,321953332199424.000000,7523078.500000,8339222.5000,1.389811,32,0.050000
2162,13312,281311516295168.000000,7427667.000000,9056186.0000,1.314565,32,0.050000
2162,13313,196321696808960.000000,5520420.000000,5798388.5000,1.313606,32,0.050000
2162,13314,346568460861440.000000,8380715.500000,11182949.0000,1.388751,32,0.050000
2162,13315,326236320563200.000000,8297497.500000,10044827.0000,1.401814,32,0.050000
2162,13316,281834244014080.000000,6800618.500000,7412084.0000,1.313562,32,0.050000
2162,13317,302189436207104.000000,7001366.500000,8600701.0000,1.382617,32,0.050000
2162,13318,391293431709696.000000,7721498.000000,7704914.0000,1.304182,32,0.050000
2162,13319,306479336783872.000000,7901860.000000,9734744.0000,1.368321,32,0.050000
2162,13320,360535828725760.000000,8053098.500000,9036417.0000,1.364386,32,0.050000
2163,13321,445838677508096.000000,8871111.000000,9974963.0000,1.384644,32,0.050000
2163,13322,397750646603776.000000,7590884.500000,9432205.0000,1.345239,32,0.050000
2163,13323,333712684220416.000000,8022758.000000,9470647.0000,1.365500,32,0.050000
2163,13324,380718215593984.000000,7713374.500000,7755937.5000,1.381172,32,0.050000
2163,13325,331432056586240.000000,7702137.000000,9050939.0000,1.378048,32,0.050000
2163,13326,371948865454080.000000,7708275.000000,8176060.0000,1.363907,32,0.050000
2163,13327,397781952888832.000000,8416776.000000,10489909.0000,1.370730,32,0.050000
2163,13328,306581073821696.000000,7102895.000000,9648221.0000,1.382568,32,0.050000
2163,13329,261103091187712.000000,6797396.500000,8800898.0000,1.364886,32,0.050000
2163,13330,358706206212096.000000,7585783.000000,9012465.0000,1.371669,32,0.050000
2164,13331,335651593519104.000000,8167119.000000,9539529.0000,1.382478,32,0.050000
2164,13332,305838178697216.000000,7256788.500000,7371343.5000,1.305623,32,0.050000
2164,13333,367186518474752.000000,8967141.000000,11594935.0000,1.406033,32,0.050000
2164,13334,329608641642496.000000,6718627.000000,7127462.0000,1.323924,32,0.050000
2164,13335,262124773310464.000000,6955780.000000,7303016.5000,1.335260,32,0.050000
2164,13336,329434829684736.000000,7122107.500000,6816823.0000,1.346530,32,0.050000
2164,13337,511751393116160.000000,8548773.000000,8005187.0000,1.358964,32,0.050000
2164,13338,319457218002944.000000,7817199.000000,10863425.0000,1.382344,32,0.050000
2164,13339,322512416145408.000000,7187793.500000,8141132.5000,1.368578,32,0.050000
2164,13340,260150145318912.000000,6912249.000000,9800846.0000,1.357908,32,0.050000
2165,13341,219507725434880.000000,6068499.500000,7382631.5000,1.333073,32,0.050000
2165,13342,301744202448896.000000,7114717.500000,10248919.0000,1.347004,32,0.050000
2165,13343,282839903895552.000000,6554176.500000,7884233.5000,1.336731,32,0.050000
2165,13344,347015842103296.000000,8035486.500000,9255548.0000,1.361050,32,0.050000
2165,13345,292007209598976.000000,6913912.000000,7602553.5000,1.331939,32,0.050000
2165,13346,421846688202752.000000,8163632.500000,10409054.0000,1.360947,32,0.050000
2165,13347,235313272193024.000000,6440165.000000,6778167.0000,1.345557,32,0.050000
2165,13348,524280383143936.000000,9253048.000000,13308617.0000,1.409143,32,0.050000
2165,13349,310809938886656.000000,7530963.500000,10286209.0000,1.363087,32,0.050000
2165,13350,348603503607808.000000,7964835.500000,9371016.0000,1.354289,32,0.050000
2171,13351,428172302614528.000000,8387527.500000,9891003.0000,1.375740,32,0.050000
2171,13352,255527737098240.000000,6166187.000000,7900765.0000,1.331892,32,0.050000
2171,13353,316367794339840.000000,7390474.000000,8621836.0000,1.349419,32,0.050000
2171,13354,278898432540672.000000,6867876.000000,8521285.0000,1.414423,32,0.050000
2171,13355,429688929386496.000000,9063003.000000,11795585.0000,1.416680,32,0.050000
2171,13356,340010213572608.000000,7370729.000000,7216121.5000,1.354293,32,0.050000
2171,13357,269342230970368.000000,6993070.500000,9808713.0000,1.336604,32,0.050000
2171,13358,269196101419008.000000,6910693.000000,7303072.5000,1.388808,32,0.050000
2171,13359,166604398657536.000000,5567429.500000,8541857.0000,1.318038,32,0.050000
2171,13360,401391067594752.000000,7092904.500000,6568673.5000,1.343224,32,0.050000
2172,13361,248767341133824.000000,6723943.000000,7657959.5000,1.364411,32,0.050000
2172,13362,234539993530368.000000,6573491.500000,7746190.0000,1.363941,32,0.050000
2172,13363,286076128198656.000000,6284338.000000,7120389.5000,1.325788,32,0.050000
2172,13364,204801740636160.000000,6216691.500000,7419595.5000,1.330698,32,0.050000
2172,13365,246295654563840.000000,6396941.500000,9205755.0000,1.353503,32,0.050000
2172,13366,303349412921344.000000,6714128.500000,8602778.0000,1.335818,32,0.050000
2172,13367,215123167805440.000000,5803391.000000,7438552.5000,1.320821,32,0.050000
2172,13368,222720931397632.000000,6234734.000000,7714276.5000,1.324241,32,0.050000
2172,13369,285022854578176.000000,6951332.500000,7814553.0000,1.375195,32,0.050000
2172,13370,259833878020096.000000,6495467.500000,8277264.5000,1.344052,32,0.050000
2173,13371,286399257378816.000000,6628685.000000,8013538.0000,1.314383,32,0.050000
2173,13372,409703070826496.000000,8051797.500000,8519565.0000,1.333929,32,0.050000
2173,13373,326757118902272.000000,7589477.500000,8685007.0000,1.355898,32,0.050000
2173,13374,282214818381824.000000,7194468.500000,10399204.0000,1.349066,32,0.050000
2173,13375,332549184290816.000000,7340677.500000,8442330.0000,1.388036,32,0.050000
2173,13376,350348669616128.000000,7360994.500000,9490948.0000,1.406545,32,0.050000
2173,13377,222529604026368.000000,6099461.500000,7633445.0000,1.311431,32,0.050000
2173,13378,259879998586880.000000,6328242.500000,7530724.0000,1.330431,32,0.050000
2173,13379,404653363691520.000000,8402460.000000,10235017.0000,1.387363,32,0.050000
2173,13380,229613011730432.000000,6941848.500000,9635402.0000,1.358588,32,0.050000
2174,13381,312106515693568.000000,6448124.000000,7182645.0000,1.332799,32,0.050000
2174,13382,323903851331584.000000,7748986.000000,9097023.0000,1.367023,32,0.050000
2174,13383,203899730395136.000000,5098583.000000,5553788.0000,1.233176,32,0.050000
2174,13384,206974423662592.000000,6469425.500000,7577170.0000,1.343343,32,0.050000
2174,13385,293745631166464.000000,6832681.500000,8245355.0000,1.358422,32,0.050000
2174,13386,217084877340672.000000,6270564.500000,8610721.0000,1.333476,32,0.050000
2174,13387,243708809183232.000000,6291384.500000,7399952.5000,1.313840,32,0.050000
2174,13388,244349279404032.000000,6858665.000000,9153483.0000,1.385807,32,0.050000
2174,13389,289980891004928.000000,6302793.000000,6582729.0000,1.323475,32,0.050000
2174,13390,214597487296512.000000,6269248.500000,7879598.5000,1.327713,32,0.050000
2175,13391,225819867742208.000000,6491300.000000,8401004.0000,1.352917,32,0.050000
2175,13392,481778527633408.000000,8614402.000000,9357962.0000,1.399118,32,0.050000
2175,13393,342751744884736.000000,7978157.500000,9221423.0000,1.377065,32,0.050000
2175,13394,331017491578880.000000,6638342.500000,6555430.5000,1.333744,32,0.050000
2175,13395,382509653164032.000000,8168369.500000,9160823.0000,1.379999,32,0.050000
2175,13396,272684218843136.000000,7028027.500000,9328807.0000,1.397966,32,0.050000
2175,13397,338991601680384.000000,6921760.500000,9006311.0000,1.354824,32,0.050000
2175,13398,254279445118976.000000,6796308.000000,9205725.0000,1.380530,32,0.050000
2175,13399,328036079632384.000000,7767150.500000,8884698.0000,1.399293,32,0.050000
2175,13400,236699204452352.000000,6257661.500000,7350177.0000,1.381205,32,0.050000
2176,13401,333099778965504.000000,7461492.500000,8696677.0000,1.381823,32,0.050000
2176,13402,257905320263680.000000,6512335.500000,8764938.0000,1.376071,32,0.050000
2176,13403,318501050908672.000000,6922243.000000,6901360.0000,1.371433,32,0.050000
2176,13404,192580142759936.000000,5794152.500000,6803074.5000,1.328657,32,0.050000
2176,13405,282822153601024.000000,6002533.500000,7210265.0000,1.358996,32,0.050000
2176,13406,313788733587456.000000,8065855.500000,11821344.0000,1.429469,32,0.050000
2176,13407,275439188705280.000000,6209971.000000,7075058.0000,1.347539,32,0.050000
2176,13408,284203421794304.000000,6299539.000000,8249383.0000,1.342327,32,0.050000
2176,13409,288072147140608.000000,7024827.500000,9590824.0000,1.388201,32,0.050000
2176,13410,200548095623168.000000,5841934.500000,7838955.5000,1.329563,32,0.050000
2177,13411,197191931002880.000000,5712391.500000,8017000.0000,1.299799,32,0.050000
2177,13412,320119079174144.000000,7071719.000000,7613366.5000,1.377003,32,0.050000
2177,13413,267738798882816.000000,6437231.500000,6876312.5000,1.325910,32,0.050000
2177,13414,173709868400640.000000,5055525.500000,5096905.5000,1.338147,32,0.050000
2177,13415,194631627177984.000000,5546111.000000,7242267.5000,1.298815,32,0.050000
2177,13416,466721647362048.000000,8039787.000000,7426586.5000,1.365304,32,0.050000
2177,13417,231049745399808.000000,6357215.500000,8513741.0000,1.323958,32,0.050000
2177,13418,248811632984064.000000,5818333.000000,7700004.0000,1.357401,32,0.050000
2177,13419,234971973287936.000000,6474281.500000,8219802.5000,1.358784,32,0.050000
2177,13420,235125719695360.000000,6332761.500000,7603922.0000,1.362097,32,0.050000
2178,13421,396016285122560.000000,8620657.000000,11504370.0000,1.399890,32,0.050000
2178,13422,310091639160832.000000,6771902.000000,6996766.0000,1.408674,32,0.050000
2178,13423,232449367867392.000000,6785253.000000,10105031.0000,1.359943,32,0.050000
2178,13424,267152049307648.000000,6254231.500000,7121532.0000,1.333773,32,0.050000
2178,13425,269529833799680.000000,6766389.000000,7795578.0000,1.376281,32,0.050000
2178,13426,195407707635712.000000,6070416.000000,7823888.0000,1.342167,32,0.050000
2178,13427,308207457140736.000000,6801365.000000,6474558.5000,1.347941,32,0.050000
2178,13428,251823797567488.000000,6998543.500000,10014991.0000,1.374403,32,0.050000
2178,13429,246326725967872.000000,6642598.000000,8913872.0000,1.388771,32,0.050000
2178,13430,310498822193152.000000,7182766.500000,7952640.0000,1.354591,32,0.050000
2184,13431,382846271225856.000000,7236367.500000,7962399.0000,1.394076,32,0.050000
2184,13432,230024959492096.000000,5969406.500000,7327030.5000,1.309782,32,0.050000
2184,13433,228607066636288.000000,6440324.500000,10014849.0000,1.352368,32,0.050000
2184,13434,293179802779648.000000,6127326.500000,6538254.5000,1.349136,32,0.050000
2184,13435,314789695848448.000000,7780519.500000,10337453.0000,1.424410,32,0.050000
2184,13436,187730269044736.000000,5590379.000000,6838119.5000,1.355983,32,0.050000
2184,13437,237099559157760.000000,6453357.500000,8595409.0000,1.366177,32,0.050000
2184,13438,222968026234880.000000,6081587.000000,7130561.0000,1.364639,32,0.050000
2184,13439,266636904890368.000000,7022426.000000,9388941.0000,1.407965,32,0.050000
2184,13440,262570409721856.000000,6459057.000000,8740892.0000,1.385902,32,0.050000
2185,13441,235344159047680.000000,6353291.000000,8288731.5000,1.308895,32,0.050000
2185,13442,207842191605760.000000,5680466.000000,7095626.0000,1.325032,32,0.050000
2185,13443,201402542456832.000000,5710358.500000,6724182.0000,1.324219,32,0.050000
2185,13444,239780289839104.000000,6225081.500000,6267814.0000,1.365916,32,0.050000
2185,13445,308517869191168.000000,7456515.000000,9594155.0000,1.387764,32,0.050000
2185,13446,140102453952512.000000,4822145.000000,5850047.0000,1.316631,32,0.050000
2185,13447,213229775093760.000000,5689917.500000,6736756.5000,1.272736,32,0.050000
2185,13448,172565930704896.000000,5315207.000000,6213550.5000,1.312870,32,0.050000
2185,13449,325572982996992.000000,7287727.000000,9654585.0000,1.393865,32,0.050000
2185,13450,398511426240512.000000,8727238.000000,11809888.0000,1.397967,32,0.050000
2186,13451,193016283267072.000000,5651486.500000,7398612.0000,1.352880,32,0.050000
2186,13452,226396366438400.000000,6191355.000000,7844839.5000,1.332307,32,0.050000
2186,13453,308813550845952.000000,6825009.500000,8045101.5000,1.350123,32,0.050000
2186,13454,283431669858304.000000,7681228.500000,9781943.0000,1.393502,32,0.050000
2186,13455,261146745503744.000000,6854623.500000,7696974.0000,1.401136,32,0.050000
2186,13456,224451333455872.000000,6104899.000000,7168905.0000,1.372162,32,0.050000
2186,13457,206487615963136.000000,6439207.500000,8086595.5000,1.372546,32,0.050000
2186,13458,191316935835648.000000,5257810.500000,6682862.5000,1.354842,32,0.050000
2186,13459,246954445504512.000000,7008345.000000,9691316.0000,1.375608,32,0.050000
2186,13460,265069208272896.000000,6417633.500000,8122998.0000,1.355935,32,0.050000
2187,13461,277189958303744.000000,7714546.500000,10278162.0000,1.401069,32,0.050000
2187,13462,246824791179264.000000,6559063.000000,7903049.5000,1.368855,32,0.050000
2187,13463,238732804358144.000000,6193865.500000,7647813.5000,1.342348,32,0.050000
2187,13464,335554151448576.000000,7847532.000000,10791004.0000,1.400939,32,0.050000
2187,13465,295441740595200.000000,5828348.000000,7271738.0000,1.304053,32,0.050000
2187,13466,279512461869056.000000,6968464.000000,9452033.0000,1.332685,32,0.050000
2187,13467,235392947191808.000000,6250316.500000,7608037.0000,1.356168,32,0.050000
2187,13468,224865613250560.000000,6696398.500000,9332244.0000,1.376082,32,0.050000
2187,13469,219192062115840.000000,5654953.500000,6318347.5000,1.332690,32,0.050000
2187,13470,215625242771456.000000,6475931.000000,8634140.0000,1.347733,32,0.050000
2188,13471,331705659424768.000000,7208582.500000,8891295.0000,1.379654,32,0.050000
2188,13472,246593701806080.000000,6630118.500000,8736641.0000,1.363451,32,0.050000
2188,13473,270589801529344.000000,6297775.000000,6380452.5000,1.338649,32,0.050000
2188,13474,202657444659200.000000,6015959.500000,7007651.5000,1.318205,32,0.050000
2188,13475,250624528613376.000000,6661647.000000,8166884.5000,1.364217,32,0.050000
2188,13476,256907696668672.000000,6831689.000000,8042567.0000,1.393669,32,0.050000
2188,13477,394149215862784.000000,7274809.000000,7543713.0000,1.357101,32,0.050000
2188,13478,324649565028352.000000,7924885.000000,9144172.0000,1.395515,32,0.050000
2188,13479,201633866711040.000000,5999223.000000,7446707.5000,1.327826,32,0.050000
2188,13480,264942657732608.000000,6835041.000000,7261836.5000,1.322344,32,0.050000
2189,13481,245261825736704.000000,6104804.500000,6001355.0000,1.362702,32,0.050000
2189,13482,199706198147072.000000,5539907.000000,6626824.0000,1.290470,32,0.050000
2189,13483,286659136454656.000000,6358563.000000,6182969.0000,1.302410,32,0.050000
2189,13484,245685265891328.000000,6520392.000000,9819967.0000,1.374063,32,0.050000
2189,13485,263697469538304.000000,5971542.000000,6651728.5000,1.349529,32,0.050000
2189,13486,331306932109312.000000,7405945.000000,8810503.0000,1.394529,32,0.050000
2189,13487,246983386202112.000000,6540134.500000,7594131.5000,1.374321,32,0.050000
2189,13488,262521067929600.000000,7058253.000000,8512164.0000,1.370502,32,0.050000
2189,13489,301732257071104.000000,6788591.000000,7371930.0000,1.376364,32,0.050000
2189,13490,269256935604224.000000,6962491.000000,8374981.0000,1.362413,32,0.050000
2190,13491,282499460628480.000000,6545078.000000,7370777.0000,1.331994,32,0.050000
2190,13492,224378537115648.000000,6372601.000000,7619742.5000,1.312301,32,0.050000
2190,13493,338966100312064.000000,6938957.000000,6889967.0000,1.357327,32,0.050000
2190,13494,256696739954688.000000,7155818.500000,10075966.0000,1.407701,32,0.050000
2190,13495,275776192643072.000000,6396562.500000,7542060.0000,1.350717,32,0.050000
2190,13496,371523126820864.000000,7835266.500000,9572568.0000,1.382317,32,0.050000
2190,13497,256067174924288.000000,6706183.000000,9141022.0000,1.377105,32,0.050000
2190,13498,178730282516480.000000,5808804.000000,8799318.0000,1.357599,32,0.050000
2190,13499,283817612935168.000000,6577776.500000,7527685.5000,1.358716,32,0.050000
2190,13500,262972811247616.000000,6849883.500000,9689296.0000,1.366823,32,0.050000
2191,13501,243563770150912.000000,6375342.000000,7782265.0000,1.327529,32,0.050000
2191,13502,341187168829440.000000,7649513.500000,9630222.0000,1.359802,32,0.050000
2191,13503,347781889785856.000000,7380690.000000,6749214.0000,1.371483,32,0.050000
2191,13504,259384819056640.000000,6621892.500000,8122851.5000,1.365631,32,0.050000
2191,13505,304642130968576.000000,7058939.500000,7733491.5000,1.362491,32,0.050000
2191,13506,251986167463936.000000,7134659.500000,9179759.0000,1.351392,32,0.050000
2191,13507,382036636336128.000000,7764166.000000,8443753.0000,1.353922,32,0.050000
2191,13508,275846019416064.000000,7206353.500000,7192632.5000,1.363920,32,0.050000
2191,13509,316767763169280.000000,7375571.500000,8691440.0000,1.375674,32,0.050000
2191,13510,270036925153280.000000,6888769.000000,9136427.0000,1.339227,32,0.050000
2197,13511,316168481013760.000000,6914687.000000,8065964.0000,1.350979,32,0.050000
2197,13512,298695547420672.000000,7791241.000000,9690941.0000,1.351576,32,0.050000
2197,13513,455576475664384.000000,7422100.500000,7641474.5000,1.363710,32,0.050000
2197,13514,386672684433408.000000,8103423.000000,9935000.0000,1.399135,32,0.050000
2197,13515,248956554575872.000000,6351985.500000,7309608.0000,1.297100,32,0.050000
2197,13516,294239619514368.000000,6539070.000000,7780283.5000,1.367769,32,0.050000
2197,13517,233916535406592.000000,6688784.500000,8135804.0000,1.368562,32,0.050000
2197,13518,186987625578496.000000,6162129.500000,7651991.5000,1.345586,32,0.050000
2197,13519,316597038219264.000000,7225553.000000,8104892.0000,1.345029,32,0.050000
2197,13520,256190219026432.000000,7059976.500000,9181022.0000,1.347534,32,0.050000
2198,13521,171438870888448.000000,5230646.000000,6366986.0000,1.284107,32,0.050000
2198,13522,556482135326720.000000,9247282.000000,10034277.0000,1.382964,32,0.050000
2198,13523,353760954023936.000000,7650116.500000,9220845.0000,1.381730,32,0.050000
2198,13524,385687996071936.000000,7544438.000000,9006130.0000,1.351338,32,0.050000
2198,13525,235021298302976.000000,6354373.000000,7280758.0000,1.323985,32,0.050000
2198,13526,403754977329152.000000,7347845.500000,8974770.0000,1.367206,32,0.050000
2198,13527,277534226776064.000000,7302093.000000,9977502.0000,1.345356,32,0.050000
2198,13528,235970603515904.000000,6185300.500000,7843098.5000,1.384404,32,0.050000
2198,13529,258590736646144.000000,6730391.000000,8788863.0000,1.400960,32,0.050000
2198,13530,283730438520832.000000,7016304.500000,9014497.0000,1.338146,32,0.050000
2199,13531,292134179569664.000000,6629120.500000,6770998.0000,1.323255,32,0.050000
2199,13532,303314986074112.000000,7853534.500000,9985974.0000,1.391344,32,0.050000
2199,13533,306588791341056.000000,7000299.000000,7956002.5000,1.324720,32,0.050000
2199,13534,379757250215936.000000,8071675.000000,9213220.0000,1.370446,32,0.050000
2199,13535,234381868269568.000000,6890799.000000,9510308.0000,1.319981,32,0.050000
2199,13536,286209607729152.000000,7247154.000000,8915993.0000,1.379831,32,0.050000
2199,13537,272124514140160.000000,6779750.500000,8173948.0000,1.342516,32,0.050000
2199,13538,356711697219584.000000,7733113.000000,9749734.0000,1.355338,32,0.050000
2199,13539,442943030689792.000000,8798672.000000,10740533.0000,1.379328,32,0.050000
2199,13540,310680586551296.000000,7413518.500000,8390052.0000,1.377404,32,0.050000
2200,13541,272767735824384.000000,6543270.000000,8512200.0000,1.344990,32,0.050000
2200,13542,209407153537024.000000,6421383.000000,7591386.0000,1.352945,32,0.050000
2200,13543,358993096605696.000000,7179243.500000,7043282.0000,1.368905,32,0.050000
2200,13544,299769289244672.000000,7288164.000000,10155012.0000,1.372869,32,0.050000
2200,13545,316568516952064.000000,7531001.000000,7718411.5000,1.388702,32,0.050000
2200,13546,363843557523456.000000,8073954.500000,9542082.0000,1.418074,32,0.050000
2200,13547,220216462147584.000000,5521057.500000,5664578.5000,1.299057,32,0.050000
2200,13548,249588065763328.000000,7022481.500000,9551657.0000,1.391272,32,0.050000
2200,13549,349396092846080.000000,7486525.500000,7630698.5000,1.400092,32,0.050000
2200,13550,412204016861184.000000,8357882.500000,10173206.0000,1.368090,32,0.050000
2201,13551,212629385641984.000000,6605312.000000,8644223.0000,1.353054,32,0.050000
2201,13552,312454374490112.000000,6668546.500000,7060031.5000,1.349618,32,0.050000
2201,13553,284101818974208.000000,7238595.000000,9539561.0000,1.426083,32,0.050000
2201,13554,261103644835840.000000,6121489.500000,7425619.0000,1.357773,32,0.050000
2201,13555,171295241142272.000000,5504425.000000,8946545.0000,1.307453,32,0.050000
2201,13556,340325323243520.000000,7054459.000000,7481701.5000,1.370109,32,0.050000
2201,13557,249982850433024.000000,6429410.000000,8818267.0000,1.330498,32,0.050000
2201,13558,303956681031680.000000,6792358.500000,8943678.0000,1.386104,32,0.050000
2201,13559,395098839842816.000000,8450201.000000,11604323.0000,1.418344,32,0.050000
2201,13560,300603787968512.000000,7030628.500000,7416012.0000,1.311215,32,0.050000
2202,13561,305921762787328.000000,6952997.000000,8800880.0000,1.354691,32,0.050000
2202,13562,266382394523648.000000,6854878.500000,8335315.5000,1.350724,32,0.050000
2202,13563,290174768513024.000000,6740837.500000,6673810.5000,1.385090,32,0.050000
2202,13564,265154520416256.000000,6987058.000000,9900922.0000,1.329028,32,0.050000
2202,13565,230674975948800.000000,6128183.500000,7325949.5000,1.345789,32,0.050000
2202,13566,387493627166720.000000,7898801.500000,10158470.0000,1.386356,32,0.050000
2202,13567,237389385564160.000000,6996666.500000,8596156.0000,1.356563,32,0.050000
2202,13568,219544551424000.000000,5825487.000000,6064124.5000,1.303761,32,0.050000
2202,13569,315404949913600.000000,7281133.000000,9020910.0000,1.379832,32,0.050000
2202,13570,187651818782720.000000,5614829.500000,6877176.0000,1.304502,32,0.050000
2203,13571,164395158077440.000000,4849902.500000,5935510.5000,1.269012,32,0.050000
2203,13572,198877219127296.000000,6163223.500000,8024534.5000,1.350987,32,0.050000
2203,13573,373605716197376.000000,7859679.000000,9099077.0000,1.390203,32,0.050000
2203,13574,286590551195648.000000,7253121.000000,8958499.0000,1.388953,32,0.050000
2203,13575,256064322797568.000000,6167990.000000,6978331.5000,1.304807,32,0.050000
2203,13576,356042621845504.000000,8292659.000000,11533896.0000,1.404525,32,0.050000
2203,13577,283689435004928.000000,6516211.000000,7573767.0000,1.359274,32,0.050000
2203,13578,264171425890304.000000,6663527.500000,7825742.0000,1.342537,32,0.050000
2203,13579,235667070124032.000000,6356538.500000,8010818.0000,1.341268,32,0.050000
2203,13580,250122789191680.000000,6561647.500000,8375278.5000,1.389194,32,0.050000
2204,13581,182002846269440.000000,5823732.000000,6987939.0000,1.324125,32,0.050000
2204,13582,253930160259072.000000,6290113.500000,7427015.5000,1.345504,32,0.050000
2204,13583,204627257589760.000000,6190422.000000,8147124.5000,1.297990,32,0.050000
2204,13584,252622661484544.000000,6917465.500000,8491592.0000,1.408581,32,0.050000
2204,13585,328711664566272.000000,6766157.000000,7699249.0000,1.338638,32,0.050000
2204,13586,252780769968128.000000,6782209.500000,9049590.0000,1.278554,32,0.050000
2204,13587,184899667492864.000000,5466579.000000,7305300.0000,1.344336,32,0.050000
2204,13588,218158048739328.000000,6150631.500000,7413436.0000,1.316837,32,0.050000
2204,13589,196138086957056.000000,5488506.000000,6262037.0000,1.328579,32,0.050000
2204,13590,235708107194368.000000,6327551.000000,9184129.0000,1.345967,32,0.050000
2210,13591,251916357468160.000000,6906985.500000,9374210.0000,1.315307,32,0.050000
2210,13592,257823044796416.000000,6616386.500000,8646903.0000,1.398643,32,0.050000
2210,13593,196469420195840.000000,5407858.500000,5935062.5000,1.277205,32,0.050000
2210,13594,287273551659008.000000,7063280.500000,8378721.5000,1.374591,32,0.050000
2210,13595,289573506646016.000000,7645446.000000,8300782.0000,1.371594,32,0.050000
2210,13596,260161755152384.000000,6371365.500000,8044878.0000,1.344305,32,0.050000
2210,13597,254475067457536.000000,7211821.500000,11115748.0000,1.361357,32,0.050000
2210,13598,301394565267456.000000,6800172.500000,8258739.5000,1.365396,32,0.050000
2210,13599,230106513539072.000000,6931676.500000,9563095.0000,1.356351,32,0.050000
2210,13600,253082038435840.000000,6024501.000000,6575509.5000,1.324590,32,0.050000
2211,13601,227349547188224.000000,6547828.500000,8024020.0000,1.321700,32,0.050000
2211,13602,344861513351168.000000,7499584.500000,8338070.0000,1.403587,32,0.050000
2211,13603,280710891962368.000000,7070264.000000,8616207.0000,1.331846,32,0.050000
2211,13604,299215070691328.000000,6950135.000000,8105237.0000,1.344562,32,0.050000
2211,13605,275457895301120.000000,7761521.000000,8771755.0000,1.364854,32,0.050000
2211,13606,315431424360448.000000,7199639.000000,8546863.0000,1.353260,32,0.050000
2211,13607,327653089345536.000000,7528877.000000,9110458.0000,1.378627,32,0.050000
