episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2223,20506,15367778304.000000,43867.257812,-22202.1660,1.349137,32,0.050000
2223,20507,11418447872.000000,44230.937500,-7301.9331,1.375421,32,0.050000
2223,20508,15592802304.000000,45170.437500,-26649.6445,1.298915,32,0.050000
2223,20509,10617912320.000000,43329.550781,-8826.4385,1.350348,32,0.050000
2223,20510,8835942400.000000,37100.589844,-29315.3633,1.271100,32,0.050000
2223,20511,11414923264.000000,42647.171875,-7022.5742,1.371548,32,0.050000
2223,20512,10358664192.000000,38664.835938,-30612.4512,1.311335,32,0.050000
2223,20513,13743306752.000000,43043.296875,-19047.5508,1.242833,32,0.050000
2223,20514,11786090496.000000,41609.437500,-24699.0703,1.276466,32,0.050000
2223,20515,15500412928.000000,46371.339844,-11151.3232,1.321726,32,0.050000
2223,20516,14770342912.000000,44153.523438,-23444.0586,1.342650,32,0.050000
2223,20517,12741926912.000000,45248.414062,-6926.8125,1.349506,32,0.050000
2223,20518,10170052608.000000,39008.289062,-24239.2539,1.324807,32,0.050000
2223,20519,11802542080.000000,44769.449219,-4621.9365,1.357346,32,0.050000
2223,20520,11736794112.000000,41568.406250,-17397.7051,1.355959,32,0.050000
2224,20521,10847251456.000000,42439.464844,-10249.2422,1.326631,32,0.050000
2224,20522,9436347392.000000,36673.800781,-27638.7500,1.300350,32,0.050000
2224,20523,8415305216.000000,38919.390625,-13340.0586,1.340688,32,0.050000
2224,20524,11106677760.000000,39764.429688,-21799.9102,1.350797,32,0.050000
2224,20525,10289422336.000000,37469.687500,-23277.6230,1.275609,32,0.050000
2224,20526,18817099776.000000,48736.804688,-13724.7822,1.365929,32,0.050000
2224,20527,11488909312.000000,42536.960938,-6377.4453,1.298849,32,0.050000
2224,20528,10789733376.000000,40799.585938,-20635.9902,1.347905,32,0.050000
2224,20529,13331253248.000000,44279.664062,-14076.3018,1.350377,32,0.050000
2224,20530,10883064832.000000,39419.234375,-18885.8320,1.346727,32,0.050000
2224,20531,10986599424.000000,41828.472656,-8199.0361,1.326691,32,0.050000
2224,20532,11859097600.000000,40344.769531,-23282.6738,1.334396,32,0.050000
2224,20533,10208681984.000000,42143.613281,-9109.0449,1.343392,32,0.050000
2224,20534,9627103232.000000,36903.191406,-26441.8555,1.337530,32,0.050000
2224,20535,9505897472.000000,40954.214844,-8433.8154,1.355361,32,0.050000
2225,20536,10311140352.000000,38293.328125,-28456.3555,1.298399,32,0.050000
2225,20537,11784957952.000000,42675.925781,-12298.4102,1.366935,32,0.050000
2225,20538,10308604928.000000,39858.792969,-20675.3984,1.349684,32,0.050000
2225,20539,11085533184.000000,41188.570312,-13203.5029,1.337413,32,0.050000
2225,20540,13729280000.000000,43303.500000,-23762.8262,1.335662,32,0.050000
2225,20541,10697888768.000000,41378.179688,-14406.9316,1.292859,32,0.050000
2225,20542,14419556352.000000,42126.503906,-22329.4551,1.378243,32,0.050000
2225,20543,10166460416.000000,40876.429688,-12443.6055,1.323625,32,0.050000
2225,20544,15131254784.000000,44621.984375,-19473.3652,1.437016,32,0.050000
2225,20545,9837068288.000000,41158.375000,-10874.9043,1.341789,32,0.050000
2225,20546,7951907840.000000,35473.839844,-27192.8164,1.301098,32,0.050000
2225,20547,12117603328.000000,44202.601562,-11913.5156,1.366702,32,0.050000
2225,20548,10642609152.000000,39294.726562,-25590.8672,1.333949,32,0.050000
2225,20549,13074975744.000000,45926.996094,-9583.8818,1.381754,32,0.050000
2225,20550,10211633152.000000,37520.765625,-28756.5488,1.274121,32,0.050000
2226,20551,11257837568.000000,40054.984375,-19810.2246,1.299646,32,0.050000
2226,20552,7552743936.000000,34999.128906,-22252.1895,1.307444,32,0.050000
2226,20553,9757385728.000000,36547.464844,-29217.5938,1.377291,32,0.050000
2226,20554,7809668096.000000,36352.222656,-21446.2969,1.353494,32,0.050000
2226,20555,9997194240.000000,36961.222656,-27349.2441,1.397116,32,0.050000
2226,20556,7598421504.000000,35498.960938,-18798.8438,1.377191,32,0.050000
2226,20557,10022798336.000000,36708.460938,-29742.1367,1.342352,32,0.050000
2226,20558,6916103168.000000,33607.078125,-21873.0352,1.294191,32,0.050000
2226,20559,10909447168.000000,37425.523438,-26523.6895,1.354326,32,0.050000
2226,20560,9837524992.000000,39028.765625,-14651.1582,1.352591,32,0.050000
2226,20561,10483563520.000000,35590.605469,-30671.8125,1.322123,32,0.050000
2226,20562,10328122368.000000,40038.308594,-13722.8564,1.349712,32,0.050000
2226,20563,8030726656.000000,33821.730469,-30663.8770,1.289419,32,0.050000
2226,20564,10681169920.000000,39589.281250,-11324.6855,1.362157,32,0.050000
2226,20565,10437379072.000000,37912.894531,-27121.3770,1.320092,32,0.050000
2227,20566,9818293248.000000,40442.011719,-14673.9111,1.323710,32,0.050000
2227,20567,6923731456.000000,31862.919922,-32082.1113,1.293296,32,0.050000
2227,20568,9211595776.000000,36653.890625,-18583.6484,1.301904,32,0.050000
2227,20569,8438456832.000000,34286.679688,-27795.9609,1.327945,32,0.050000
2227,20570,9417600000.000000,39607.210938,-13379.2090,1.375762,32,0.050000
2227,20571,9726218240.000000,34927.210938,-28575.7227,1.328062,32,0.050000
2227,20572,7755594752.000000,35368.640625,-18894.1816,1.327386,32,0.050000
2227,20573,6625692160.000000,32214.427734,-25513.4824,1.347542,32,0.050000
2227,20574,10857124864.000000,37937.761719,-22617.6562,1.273802,32,0.050000
2227,20575,9004370944.000000,37116.367188,-26776.9180,1.358732,32,0.050000
2227,20576,13515148288.000000,43741.863281,-17201.5352,1.361328,32,0.050000
2227,20577,7514842112.000000,32615.310547,-28334.1953,1.313578,32,0.050000
2227,20578,10640527360.000000,39425.871094,-19820.6426,1.272304,32,0.050000
2227,20579,8191538688.000000,34193.398438,-28246.5488,1.363312,32,0.050000
2227,20580,9385737216.000000,39552.382812,-11554.6963,1.378698,32,0.050000
2228,20581,6675022848.000000,32655.951172,-26698.8184,1.377847,32,0.050000
2228,20582,8453550080.000000,34492.226562,-24624.7266,1.260134,32,0.050000
2228,20583,6723844608.000000,31790.941406,-29742.4199,1.307438,32,0.050000
2228,20584,8508906496.000000,38660.449219,-14462.4248,1.385379,32,0.050000
2228,20585,8326938624.000000,34007.933594,-29703.6484,1.316989,32,0.050000
2228,20586,8964813824.000000,37811.167969,-16581.3887,1.345185,32,0.050000
2228,20587,7964172800.000000,34584.488281,-30293.3086,1.307249,32,0.050000
2228,20588,8108885504.000000,37424.238281,-12951.6182,1.341643,32,0.050000
2228,20589,9650269184.000000,34156.664062,-31450.8730,1.305697,32,0.050000
2228,20590,6714271744.000000,35481.296875,-13152.6504,1.415739,32,0.050000
2228,20591,9921801216.000000,35014.664062,-29824.9297,1.320914,32,0.050000
2228,20592,9553355776.000000,36941.406250,-16913.7285,1.323839,32,0.050000
2228,20593,9168443392.000000,35641.148438,-27351.8203,1.365844,32,0.050000
2228,20594,7293619200.000000,37460.140625,-15136.6055,1.371481,32,0.050000
2228,20595,8603195392.000000,34356.472656,-28220.7422,1.328194,32,0.050000
2229,20596,12854529024.000000,41008.515625,-17947.7324,1.320687,32,0.050000
2229,20597,8182690304.000000,32512.310547,-33036.6016,1.258244,32,0.050000
2229,20598,7938062336.000000,35591.699219,-18136.5762,1.339448,32,0.050000
2229,20599,9300231168.000000,34059.972656,-29128.5547,1.306304,32,0.050000
2229,20600,9453179904.000000,36784.832031,-24298.8203,1.285176,32,0.050000
2229,20601,5939611648.000000,29929.388672,-32618.3672,1.341856,32,0.050000
2229,20602,10936257536.000000,37672.441406,-16974.2949,1.350857,32,0.050000
2229,20603,8161436160.000000,32100.767578,-30815.4629,1.348702,32,0.050000
2229,20604,6587685888.000000,33040.593750,-24611.3086,1.307767,32,0.050000
2229,20605,7281616384.000000,31939.191406,-27732.0273,1.395791,32,0.050000
2229,20606,6951585280.000000,33937.832031,-21904.5273,1.316118,32,0.050000
2229,20607,8666089472.000000,30501.435547,-34644.2617,1.290511,32,0.050000
2229,20608,11165992960.000000,38051.113281,-23532.2930,1.306844,32,0.050000
2229,20609,9042127872.000000,35833.742188,-27042.9609,1.337516,32,0.050000
2229,20610,5906317312.000000,31437.769531,-22563.6953,1.269765,32,0.050000
2230,20611,14576747520.000000,39253.414062,-28290.2812,1.347219,32,0.050000
2230,20612,6811842048.000000,35079.894531,-16549.9941,1.359899,32,0.050000
2230,20613,7209410560.000000,32043.240234,-27165.0488,1.335920,32,0.050000
2230,20614,6958222848.000000,34634.910156,-19869.6758,1.289805,32,0.050000
2230,20615,8673928192.000000,32963.355469,-28697.1445,1.311237,32,0.050000
2230,20616,6972085760.000000,34700.535156,-19637.6113,1.338553,32,0.050000
2230,20617,7067625984.000000,30805.701172,-31982.5859,1.351322,32,0.050000
2230,20618,7490797568.000000,33113.210938,-20946.0078,1.339770,32,0.050000
2230,20619,8933698560.000000,33865.785156,-30013.0938,1.367528,32,0.050000
2230,20620,8290776576.000000,35988.949219,-17816.4199,1.341280,32,0.050000
2230,20621,8210564608.000000,33462.453125,-30935.9297,1.340932,32,0.050000
2230,20622,8781785088.000000,34726.558594,-21013.5469,1.296718,32,0.050000
2230,20623,6803234304.000000,31119.533203,-25854.2949,1.375458,32,0.050000
2230,20624,9241745408.000000,34514.585938,-23356.5352,1.312019,32,0.050000
2230,20625,8997773312.000000,32045.029297,-32263.8672,1.290326,32,0.050000
2236,20626,8917586944.000000,34483.906250,-27604.8027,1.292385,32,0.050000
2236,20627,10330233856.000000,33598.527344,-31088.4004,1.300449,32,0.050000
2236,20628,12689300480.000000,40273.921875,-16083.3623,1.339675,32,0.050000
2236,20629,11991461888.000000,37314.027344,-27184.1504,1.324859,32,0.050000
2236,20630,11879932928.000000,41181.726562,-15155.8213,1.367649,32,0.050000
2236,20631,6770906624.000000,30497.798828,-29768.9648,1.324847,32,0.050000
2236,20632,6824784896.000000,34296.796875,-19884.9824,1.327312,32,0.050000
2236,20633,8089136640.000000,30074.146484,-32685.0195,1.314923,32,0.050000
2236,20634,9732533248.000000,36482.687500,-19527.2734,1.313317,32,0.050000
2236,20635,8793317376.000000,32628.324219,-31298.7480,1.283610,32,0.050000
2236,20636,8596042752.000000,35848.378906,-15254.2803,1.325161,32,0.050000
2236,20637,11342857216.000000,37158.062500,-27159.7129,1.331360,32,0.050000
2236,20638,9228081152.000000,34819.964844,-18132.2539,1.274133,32,0.050000
2236,20639,9009164288.000000,32375.978516,-31043.7402,1.306640,32,0.050000
2236,20640,10880990208.000000,38686.433594,-13702.2773,1.336788,32,0.050000
2237,20641,10785857536.000000,33336.507812,-32321.1191,1.315901,32,0.050000
2237,20642,8719064064.000000,35001.218750,-16725.3848,1.331318,32,0.050000
2237,20643,7884607488.000000,33263.812500,-28395.9941,1.354172,32,0.050000
2237,20644,7342629888.000000,34101.796875,-19688.6660,1.346161,32,0.050000
2237,20645,9808055296.000000,33962.957031,-29782.9316,1.335143,32,0.050000
2237,20646,8368787968.000000,36068.468750,-20010.0273,1.278359,32,0.050000
2237,20647,7058278400.000000,30871.058594,-32556.5430,1.280220,32,0.050000
2237,20648,9218388992.000000,37972.046875,-15990.8740,1.378234,32,0.050000
2237,20649,8553356288.000000,33609.332031,-29525.5508,1.305963,32,0.050000
2237,20650,6673381888.000000,34061.574219,-15764.8994,1.366509,32,0.050000
2237,20651,5110204416.000000,29008.849609,-29592.2891,1.337393,32,0.050000
2237,20652,3099088384.000000,22022.353516,-36555.0781,1.311164,32,0.050000
2237,20653,4063602944.000000,25786.853516,-32397.8320,1.265595,32,0.050000
2237,20654,3261781760.000000,22932.058594,-35134.7266,1.361520,32,0.050000
2237,20655,4953844736.000000,24634.503906,-38759.2578,1.355491,32,0.050000
2238,20656,2783900928.000000,21532.787109,-35783.8008,1.322476,32,0.050000
2238,20657,3554349056.000000,21599.732422,-42751.9336,1.280927,32,0.050000
2238,20658,4678243328.000000,26014.044922,-31081.5449,1.355152,32,0.050000
2238,20659,2943176192.000000,20654.898438,-42968.1094,1.271649,32,0.050000
2238,20660,3310145280.000000,24716.802734,-30947.9355,1.330871,32,0.050000
2238,20661,3764214272.000000,24134.693359,-35761.9453,1.385155,32,0.050000
2238,20662,3828591616.000000,25127.814453,-33175.0469,1.313140,32,0.050000
2238,20663,4450212352.000000,26096.412109,-29904.1758,1.349525,32,0.050000
2238,20664,3386154752.000000,22844.068359,-37787.0352,1.354349,32,0.050000
2238,20665,4191337728.000000,25194.667969,-29227.8516,1.352871,32,0.050000
2238,20666,2578446336.000000,20880.664062,-38209.6523,1.346121,32,0.050000
2238,20667,2552960512.000000,23227.388672,-30690.7930,1.354644,32,0.050000
2238,20668,3709862144.000000,22880.687500,-37101.6875,1.372371,32,0.050000
2238,20669,4513565184.000000,25415.617188,-31283.2207,1.318857,32,0.050000
2238,20670,4316897280.000000,23559.037109,-38168.3984,1.317710,32,0.050000
2239,20671,6510200832.000000,28868.662109,-30097.7461,1.324520,32,0.050000
2239,20672,3069370880.000000,22046.912109,-36764.9141,1.362444,32,0.050000
2239,20673,3873669888.000000,24857.292969,-33675.5938,1.305147,32,0.050000
2239,20674,4299360768.000000,24160.142578,-39207.4102,1.287472,32,0.050000
2239,20675,3979457280.000000,26718.460938,-25725.3652,1.413752,32,0.050000
2239,20676,4613836800.000000,22317.277344,-37679.8008,1.306696,32,0.050000
2239,20677,3339728384.000000,24634.966797,-28923.2051,1.342328,32,0.050000
2239,20678,3204938752.000000,21824.156250,-39708.6992,1.297213,32,0.050000
2239,20679,3566003200.000000,24990.761719,-31167.1543,1.317935,32,0.050000
2239,20680,3000641280.000000,22448.359375,-34831.7734,1.355889,32,0.050000
2239,20681,4120533760.000000,24468.462891,-33315.8477,1.326692,32,0.050000
2239,20682,3990593024.000000,23838.115234,-34277.1562,1.381049,32,0.050000
2239,20683,4052059904.000000,22113.474609,-41589.6836,1.277232,32,0.050000
2239,20684,5510748672.000000,27101.017578,-30335.7754,1.347036,32,0.050000
2239,20685,4338359808.000000,24914.222656,-38424.1562,1.359287,32,0.050000
2240,20686,3277879552.000000,24554.488281,-32942.3828,1.320590,32,0.050000
2240,20687,3463620608.000000,22781.292969,-39674.1445,1.305312,32,0.050000
2240,20688,3747727360.000000,24955.476562,-31143.1992,1.307798,32,0.050000
2240,20689,2804249856.000000,22470.566406,-37220.6602,1.332363,32,0.050000
2240,20690,3536620288.000000,26115.337891,-31370.5703,1.334356,32,0.050000
2240,20691,3011597312.000000,22299.824219,-38007.8281,1.341454,32,0.050000
2240,20692,3027537664.000000,23894.843750,-31927.9336,1.347714,32,0.050000
2240,20693,3543271424.000000,23201.103516,-39833.0586,1.326114,32,0.050000
2240,20694,4150539520.000000,24658.554688,-34135.5430,1.318862,32,0.050000
2240,20695,4709081088.000000,25298.523438,-39608.9805,1.312647,32,0.050000
2240,20696,3889342976.000000,26563.943359,-30142.1406,1.328250,32,0.050000
2240,20697,3172156160.000000,22513.314453,-37147.1133,1.338049,32,0.050000
2240,20698,4257843712.000000,25642.103516,-32120.1055,1.305081,32,0.050000
2240,20699,3753288960.000000,24073.560547,-39242.6406,1.325498,32,0.050000
2240,20700,3348579584.000000,24881.433594,-30311.9883,1.365487,32,0.050000
2241,20701,4081199360.000000,24728.525391,-35655.4141,1.378819,32,0.050000
2241,20702,7859720192.000000,31922.335938,-30915.3652,1.337022,32,0.050000
2241,20703,11224694784.000000,36381.539062,-24525.5684,1.303516,32,0.050000
2241,20704,7279112192.000000,34366.660156,-21536.6641,1.325903,32,0.050000
2241,20705,8915819520.000000,33249.515625,-31331.9902,1.312129,32,0.050000
2241,20706,7882510336.000000,35813.503906,-21040.5312,1.314751,32,0.050000
2241,20707,12200771584.000000,32489.869141,-30711.2461,1.353963,32,0.050000
2241,20708,6838353408.000000,34089.753906,-19204.4004,1.349021,32,0.050000
2241,20709,6495918592.000000,32944.804688,-31723.5684,1.368998,32,0.050000
2241,20710,12470643712.000000,39592.933594,-19429.8516,1.363033,32,0.050000
2241,20711,12009465856.000000,36415.285156,-32416.8145,1.333062,32,0.050000
2241,20712,8429293056.000000,37454.824219,-21358.9277,1.327523,32,0.050000
2241,20713,7766290944.000000,35203.613281,-27156.1113,1.386703,32,0.050000
2241,20714,10441284608.000000,35915.785156,-30291.6484,1.360311,32,0.050000
2241,20715,9574453248.000000,37009.058594,-21931.2227,1.318055,32,0.050000
2242,20716,7539833344.000000,33296.906250,-29755.3848,1.353938,32,0.050000
2242,20717,5622777856.000000,33772.671875,-21218.4805,1.321058,32,0.050000
2242,20718,8929452032.000000,34213.371094,-31586.0723,1.332467,32,0.050000
2242,20719,6363771904.000000,34485.492188,-24227.3555,1.297350,32,0.050000
2242,20720,6393400320.000000,33026.593750,-27973.7363,1.305113,32,0.050000
2242,20721,6609706496.000000,33043.937500,-25733.0293,1.379096,32,0.050000
2242,20722,6764446208.000000,36858.382812,-15389.1328,1.357046,32,0.050000
2242,20723,5372477440.000000,31271.781250,-30413.0117,1.355680,32,0.050000
2242,20724,6809631232.000000,35986.277344,-20830.1523,1.324957,32,0.050000
2242,20725,9352717312.000000,34508.953125,-31253.3438,1.332442,32,0.050000
2242,20726,8507271680.000000,38467.800781,-18341.0957,1.338385,32,0.050000
2242,20727,8518773248.000000,33736.285156,-33362.1250,1.291546,32,0.050000
2242,20728,10973599744.000000,37884.792969,-19541.6348,1.308712,32,0.050000
2242,20729,9763289088.000000,44141.957031,-5893.5913,1.362925,32,0.050000
2242,20730,7475124736.000000,37070.167969,-21896.4434,1.339675,32,0.050000
2243,20731,8420457984.000000,34693.148438,-27754.4355,1.394974,32,0.050000
2243,20732,12932472832.000000,36830.183594,-21355.4551,1.352007,32,0.050000
2243,20733,11072786432.000000,40727.562500,-14960.3838,1.348268,32,0.050000
2243,20734,6089074176.000000,34161.531250,-27116.7930,1.313560,32,0.050000
2243,20735,6395184640.000000,35942.363281,-13683.8115,1.340631,32,0.050000
2243,20736,6368780288.000000,33514.992188,-25552.2559,1.365892,32,0.050000
2243,20737,7100786688.000000,37097.285156,-17326.5547,1.299694,32,0.050000
2243,20738,4373314560.000000,29516.703125,-30326.3418,1.288274,32,0.050000
2243,20739,8414575104.000000,37835.953125,-20160.8691,1.323817,32,0.050000
2243,20740,7165940736.000000,34729.113281,-25745.5078,1.339650,32,0.050000
2243,20741,8605065216.000000,33299.347656,-27720.3262,1.316258,32,0.050000
2243,20742,6403266560.000000,32839.414062,-31933.2227,1.311560,32,0.050000
2243,20743,6514848768.000000,36244.796875,-16437.6777,1.379913,32,0.050000
2243,20744,9742504960.000000,37322.410156,-28457.2461,1.353041,32,0.050000
2243,20745,7464832000.000000,36638.785156,-25246.9824,1.256284,32,0.050000
2249,20746,11458830336.000000,38121.093750,-29788.8320,1.287396,32,0.050000
2249,20747,9594525696.000000,36999.449219,-18893.3398,1.260911,32,0.050000
2249,20748,6090565632.000000,31961.228516,-31172.3477,1.253481,32,0.050000
2249,20749,7457636864.000000,35519.304688,-23210.9316,1.315722,32,0.050000
2249,20750,5964932608.000000,31407.800781,-30350.5234,1.319462,32,0.050000
2249,20751,4756949504.000000,30291.166016,-24207.2734,1.376827,32,0.050000
2249,20752,2407049728.000000,23303.763672,-27815.3301,1.371399,32,0.050000
2249,20753,2205724672.000000,20381.968750,-35650.5352,1.346910,32,0.050000
2249,20754,2373131776.000000,22818.716797,-27517.3242,1.359027,32,0.050000
2249,20755,2152255232.000000,20084.062500,-35155.5586,1.334376,32,0.050000
2249,20756,2924698624.000000,20553.726562,-37282.5000,1.338886,32,0.050000
2249,20757,1711229056.000000,18687.716797,-38394.8242,1.336063,32,0.050000
2249,20758,2292607488.000000,17847.195312,-40635.8125,1.335626,32,0.050000
2249,20759,2866572800.000000,20514.482422,-34089.1641,1.363710,32,0.050000
2249,20760,3279708672.000000,21340.603516,-36983.9531,1.381743,32,0.050000
2250,20761,2176125952.000000,20530.255859,-31512.1328,1.366120,32,0.050000
2250,20762,2772615168.000000,18880.841797,-41553.7305,1.274478,32,0.050000
2250,20763,2300300032.000000,20240.503906,-33478.8359,1.316758,32,0.050000
2250,20764,3511514880.000000,22445.189453,-37989.7773,1.360713,32,0.050000
2250,20765,2415504640.000000,22295.437500,-31118.0078,1.363905,32,0.050000
2250,20766,2163803904.000000,19642.746094,-38603.2305,1.338418,32,0.050000
2250,20767,2533515520.000000,20729.150391,-33704.0703,1.326097,32,0.050000
2250,20768,1442321408.000000,16923.263672,-41548.2461,1.296712,32,0.050000
2250,20769,2108074752.000000,18887.607422,-38424.7383,1.369590,32,0.050000
2250,20770,2455125248.000000,20887.097656,-34959.5000,1.311993,32,0.050000
2250,20771,2319710976.000000,18872.142578,-39312.3281,1.322535,32,0.050000
2250,20772,1918189952.000000,19760.429688,-34905.5234,1.305527,32,0.050000
2250,20773,2969985024.000000,20352.326172,-38233.8828,1.330503,32,0.050000
2250,20774,1742540672.000000,18561.705078,-36839.6289,1.276768,32,0.050000
2250,20775,2368792832.000000,18429.513672,-42376.7266,1.275477,32,0.050000
2251,20776,1963542144.000000,20391.179688,-32613.4980,1.340330,32,0.050000
2251,20777,2192690432.000000,19028.437500,-37213.6836,1.355509,32,0.050000
2251,20778,3125037824.000000,22440.367188,-31934.6289,1.355052,32,0.050000
2251,20779,1853666688.000000,17631.808594,-42219.9922,1.276600,32,0.050000
2251,20780,2419592192.000000,20379.300781,-35496.3047,1.297814,32,0.050000
2251,20781,2768537344.000000,20593.304688,-37437.4648,1.355373,32,0.050000
2251,20782,2224493568.000000,20148.111328,-33316.8906,1.338959,32,0.050000
2251,20783,2481318144.000000,19139.255859,-40112.0898,1.342791,32,0.050000
2251,20784,2633807360.000000,22725.160156,-27588.5293,1.417019,32,0.050000
2251,20785,2833933312.000000,19970.578125,-37814.8906,1.359253,32,0.050000
2251,20786,2123085440.000000,19370.542969,-35301.5234,1.288670,32,0.050000
2251,20787,3051523840.000000,20284.031250,-38452.6484,1.343711,32,0.050000
2251,20788,2041691264.000000,19961.492188,-35048.0703,1.317088,32,0.050000
2251,20789,2411457792.000000,19581.681641,-38951.1445,1.318740,32,0.050000
2251,20790,2623247360.000000,20922.865234,-33408.5625,1.333734,32,0.050000
2252,20791,2134517888.000000,17967.011719,-40355.2812,1.296012,32,0.050000
2252,20792,2149963264.000000,20028.076172,-30849.4375,1.380393,32,0.050000
2252,20793,3200016128.000000,19839.701172,-36264.7422,1.371046,32,0.050000
2252,20794,2083416448.000000,20126.123047,-31789.3398,1.344659,32,0.050000
2252,20795,1750495488.000000,17425.119141,-40863.6875,1.306125,32,0.050000
2252,20796,2630568448.000000,20182.455078,-36866.4688,1.260643,32,0.050000
2252,20797,2767282688.000000,20067.019531,-36919.7578,1.399464,32,0.050000
2252,20798,2000550272.000000,20684.851562,-33031.6914,1.332082,32,0.050000
2252,20799,2939314944.000000,20733.500000,-39594.2227,1.363810,32,0.050000
2252,20800,1813240064.000000,19077.365234,-35265.6016,1.328678,32,0.050000
2252,20801,3051100416.000000,20544.228516,-40354.3516,1.353560,32,0.050000
2252,20802,3094432000.000000,20985.923828,-34392.4023,1.303577,32,0.050000
2252,20803,2561348608.000000,19881.214844,-39038.2109,1.341202,32,0.050000
2252,20804,2409190656.000000,20133.013672,-33597.5586,1.293135,32,0.050000
2252,20805,3003370496.000000,20602.503906,-38517.0273,1.340919,32,0.050000
2253,20806,3444594176.000000,21975.587891,-33398.8047,1.343504,32,0.050000
2253,20807,2737011456.000000,22123.636719,-30854.8906,1.314669,32,0.050000
2253,20808,2153955328.000000,19325.111328,-34840.2422,1.359803,32,0.050000
2253,20809,2111278336.000000,16916.392578,-43201.2891,1.291845,32,0.050000
2253,20810,4053619456.000000,22480.439453,-36876.4336,1.328311,32,0.050000
2253,20811,3826117376.000000,23426.673828,-34018.0977,1.355289,32,0.050000
2253,20812,3371350528.000000,20489.789062,-39103.1914,1.321175,32,0.050000
2253,20813,2379237376.000000,21052.611328,-31550.7168,1.331386,32,0.050000
2253,20814,3818586112.000000,21915.716797,-37130.9922,1.371545,32,0.050000
2253,20815,2676283392.000000,22663.900391,-28798.3516,1.401017,32,0.050000
2253,20816,3854050304.000000,21759.542969,-41126.3281,1.294633,32,0.050000
2253,20817,3494108160.000000,22122.810547,-32110.2754,1.318544,32,0.050000
2253,20818,3259558912.000000,19968.650391,-39308.9102,1.316483,32,0.050000
2253,20819,2979352576.000000,20690.882812,-33577.7383,1.357347,32,0.050000
2253,20820,3798676224.000000,22172.583984,-39045.5977,1.330737,32,0.050000
2254,20821,2116612736.000000,20026.544922,-32452.2246,1.342885,32,0.050000
2254,20822,3217822208.000000,21176.001953,-40039.2695,1.310902,32,0.050000
2254,20823,2555389952.000000,21481.064453,-33128.5469,1.325945,32,0.050000
2254,20824,1985276288.000000,18808.439453,-37619.0898,1.274491,32,0.050000
2254,20825,2512722432.000000,19011.675781,-39442.2891,1.329887,32,0.050000
2254,20826,2300879360.000000,19899.783203,-34156.4609,1.316987,32,0.050000
2254,20827,3967278848.000000,21225.214844,-37778.0234,1.376927,32,0.050000
2254,20828,2217278720.000000,20087.115234,-33355.4531,1.310584,32,0.050000
2254,20829,2019690624.000000,17424.804688,-42457.0742,1.296226,32,0.050000
2254,20830,1706765952.000000,18533.916016,-34749.0234,1.304618,32,0.050000
2254,20831,2772612096.000000,19048.900391,-40800.2734,1.320316,32,0.050000
2254,20832,3088027904.000000,21217.650391,-34295.5391,1.325357,32,0.050000
2254,20833,3391966976.000000,20710.376953,-36690.7695,1.331695,32,0.050000
2254,20834,2273087232.000000,19477.505859,-38742.3906,1.289769,32,0.050000
2254,20835,2150127616.000000,17852.382812,-40080.5781,1.301533,32,0.050000
2255,20836,3065283840.000000,20954.755859,-36382.8867,1.261319,32,0.050000
2255,20837,2538540288.000000,20391.164062,-32871.7852,1.313756,32,0.050000
2255,20838,2540308480.000000,18435.261719,-41672.5586,1.308450,32,0.050000
2255,20839,3002348800.000000,21848.585938,-32418.2266,1.319182,32,0.050000
2255,20840,3035122944.000000,20093.007812,-38582.6641,1.366407,32,0.050000
2255,20841,2658618880.000000,21058.523438,-32844.7266,1.298519,32,0.050000
2255,20842,2891887872.000000,19495.990234,-36731.3086,1.388413,32,0.050000
2255,20843,3084740864.000000,20878.203125,-32382.3164,1.322667,32,0.050000
2255,20844,3076135424.000000,20213.884766,-38796.3359,1.345100,32,0.050000
2255,20845,2834733568.000000,22849.933594,-30212.8965,1.328058,32,0.050000
2255,20846,2352431360.000000,18963.482422,-34823.9766,1.391863,32,0.050000
2255,20847,2880580608.000000,20849.080078,-34632.4336,1.299052,32,0.050000
2255,20848,2466532864.000000,18398.738281,-41071.1914,1.321681,32,0.050000
2255,20849,2169161984.000000,20131.916016,-30884.8984,1.366308,32,0.050000
2255,20850,2768883200.000000,18995.601562,-41257.4570,1.309484,32,0.050000
2256,20851,2934701824.000000,22660.751953,-29819.2422,1.355533,32,0.050000
2256,20852,1175780992.000000,15188.317383,-36818.9414,1.349208,32,0.050000
2256,20853,1996889600.000000,16231.480469,-41851.0625,1.375957,32,0.050000
2256,20854,1221096448.000000,14874.381836,-41224.3398,1.318786,32,0.050000
2256,20855,1280000768.000000,14945.676758,-38628.3047,1.376026,32,0.050000
2256,20856,1431370880.000000,15383.453125,-37790.6562,1.327516,32,0.050000
2256,20857,1041180096.000000,13354.772461,-43665.7773,1.293439,32,0.050000
2256,20858,995927808.000000,14016.996094,-39838.6133,1.322576,32,0.050000
2256,20859,1134085760.000000,12718.999023,-45748.4453,1.284288,32,0.050000
2256,20860,1282083328.000000,14868.051758,-38209.7852,1.333252,32,0.050000
2256,20861,1597374464.000000,15615.616211,-40988.3438,1.378011,32,0.050000
2256,20862,1358108928.000000,15565.393555,-38394.1484,1.340048,32,0.050000
