episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2393,14724,151189831680.000000,137578.625000,147420.2500,1.357433,32,0.050000
2393,14725,257622884352.000000,186025.171875,216749.4219,1.407702,32,0.050000
2393,14726,184984928256.000000,153490.875000,155984.5781,1.391904,32,0.050000
2393,14727,251886174208.000000,184613.515625,284237.7500,1.413693,32,0.050000
2393,14728,156529016832.000000,144538.484375,150849.8750,1.383062,32,0.050000
2393,14729,137607020544.000000,149294.171875,240885.4219,1.396038,32,0.050000
2393,14730,230760726528.000000,175505.312500,160808.5938,1.406352,32,0.050000
2394,14731,223082463232.000000,184384.703125,259393.4219,1.419127,32,0.050000
2394,14732,152441044992.000000,162735.187500,198713.2344,1.396087,32,0.050000
2394,14733,209717444608.000000,151316.718750,158176.4062,1.380561,32,0.050000
2394,14734,135138205696.000000,147079.906250,238113.4688,1.386604,32,0.050000
2394,14735,232388378624.000000,162763.640625,176269.5469,1.431510,32,0.050000
2394,14736,199916437504.000000,178355.234375,214534.2344,1.423040,32,0.050000
2394,14737,152976850944.000000,141184.296875,156805.5781,1.380983,32,0.050000
2394,14738,214938779648.000000,191409.468750,262339.6250,1.448352,32,0.050000
2394,14739,314631520256.000000,198239.015625,270687.5312,1.424362,32,0.050000
2394,14740,119749492736.000000,128951.234375,188049.5938,1.400444,32,0.050000
2395,14741,174637842432.000000,158028.218750,149760.5156,1.419562,32,0.050000
2395,14742,197833506816.000000,172427.953125,220332.8750,1.403439,32,0.050000
2395,14743,227764617216.000000,167148.953125,200096.6094,1.432472,32,0.050000
2395,14744,227904405504.000000,172026.375000,198114.8281,1.377870,32,0.050000
2395,14745,271983640576.000000,186283.859375,169039.2969,1.433209,32,0.050000
2395,14746,250020184064.000000,203667.609375,267749.6875,1.401765,32,0.050000
2395,14747,194418049024.000000,159777.187500,157219.0156,1.372947,32,0.050000
2395,14748,216871141376.000000,192456.875000,265628.4688,1.423009,32,0.050000
2395,14749,133433393152.000000,140515.796875,151054.5000,1.378358,32,0.050000
2395,14750,207495692288.000000,181459.640625,230160.5938,1.430934,32,0.050000
2396,14751,149525676032.000000,144734.609375,174228.6719,1.406005,32,0.050000
2396,14752,229033689088.000000,181952.625000,251290.4219,1.388777,32,0.050000
2396,14753,281246892032.000000,175708.125000,183744.2344,1.413949,32,0.050000
2396,14754,222183915520.000000,188411.921875,273409.0312,1.409008,32,0.050000
2396,14755,228326244352.000000,170279.125000,210323.7969,1.391224,32,0.050000
2396,14756,224055345152.000000,174131.968750,232452.5156,1.384018,32,0.050000
2396,14757,155806777344.000000,151107.031250,222809.2812,1.398668,32,0.050000
2396,14758,227568779264.000000,175445.359375,223256.1250,1.395659,32,0.050000
2396,14759,177331470336.000000,166497.421875,236619.0781,1.403671,32,0.050000
2396,14760,203579359232.000000,175184.062500,206691.9688,1.385301,32,0.050000
2397,14761,268533137408.000000,180527.656250,162565.1250,1.412211,32,0.050000
2397,14762,185158942720.000000,155811.578125,213205.6406,1.419587,32,0.050000
2397,14763,187076968448.000000,163769.656250,308418.3750,1.392848,32,0.050000
2397,14764,244631846912.000000,181460.375000,214150.0312,1.427322,32,0.050000
2397,14765,206775156736.000000,191473.515625,308954.0938,1.405536,32,0.050000
2397,14766,217402081280.000000,169545.687500,183945.4219,1.393956,32,0.050000
2397,14767,249804800000.000000,199317.656250,318197.6875,1.400612,32,0.050000
2397,14768,172561645568.000000,159958.687500,156338.0625,1.407109,32,0.050000
2397,14769,173891862528.000000,160409.937500,155200.6406,1.412418,32,0.050000
2397,14770,170632429568.000000,172223.031250,288807.4688,1.413332,32,0.050000
2398,14771,216206360576.000000,168661.343750,215757.3906,1.416299,32,0.050000
2398,14772,142249771008.000000,142310.203125,213202.5938,1.374329,32,0.050000
2398,14773,179166412800.000000,163846.343750,180989.8594,1.406029,32,0.050000
2398,14774,198933741568.000000,146345.609375,110514.9766,1.393768,32,0.050000
2398,14775,178659311616.000000,143768.171875,215271.2031,1.369178,32,0.050000
2398,14776,205384925184.000000,157744.828125,131325.5625,1.383080,32,0.050000
2398,14777,193721499648.000000,167193.062500,236389.0938,1.408715,32,0.050000
2398,14778,217800441856.000000,176043.015625,210209.7969,1.397989,32,0.050000
2398,14779,184906268672.000000,165977.687500,264924.5938,1.415153,32,0.050000
2398,14780,164000940032.000000,139136.812500,164842.0312,1.378768,32,0.050000
2399,14781,358751567872.000000,241082.015625,271220.5000,1.478847,32,0.050000
2399,14782,130632146944.000000,136439.390625,181943.0469,1.387227,32,0.050000
2399,14783,144319315968.000000,144800.718750,167041.2812,1.409997,32,0.050000
2399,14784,212258701312.000000,172663.046875,278638.8750,1.431353,32,0.050000
2399,14785,154700464128.000000,149419.609375,177672.6406,1.388263,32,0.050000
2399,14786,168073609216.000000,169386.796875,247719.9219,1.439154,32,0.050000
2399,14787,167487586304.000000,154336.718750,208469.4688,1.403369,32,0.050000
2399,14788,132218257408.000000,153542.843750,209198.1562,1.386996,32,0.050000
2399,14789,163550773248.000000,144659.796875,181946.1406,1.406229,32,0.050000
2399,14790,223538266112.000000,173522.531250,244389.9062,1.424127,32,0.050000
2405,14791,208446586880.000000,156657.093750,211516.4062,1.403225,32,0.050000
2405,14792,221837918208.000000,178854.953125,288945.9062,1.415472,32,0.050000
2405,14793,176194781184.000000,156209.781250,218680.7969,1.410491,32,0.050000
2405,14794,129566343168.000000,137677.468750,187329.6406,1.378876,32,0.050000
2405,14795,274083430400.000000,188190.718750,224445.1250,1.435060,32,0.050000
2405,14796,166278086656.000000,172759.812500,261509.8594,1.410006,32,0.050000
2405,14797,236276531200.000000,168140.828125,203788.6094,1.421414,32,0.050000
2405,14798,208495837184.000000,173268.312500,250205.0781,1.388252,32,0.050000
2405,14799,176306356224.000000,146943.015625,171456.5000,1.392305,32,0.050000
2405,14800,156199059456.000000,140913.125000,233530.7031,1.374708,32,0.050000
2406,14801,142364884992.000000,130063.250000,165751.4062,1.392406,32,0.050000
2406,14802,193410007040.000000,161818.218750,227727.3906,1.398108,32,0.050000
2406,14803,174897561600.000000,147745.953125,168799.1094,1.402118,32,0.050000
2406,14804,140456247296.000000,143269.828125,193798.9062,1.392265,32,0.050000
2406,14805,172217581568.000000,167756.421875,240462.2812,1.443118,32,0.050000
2406,14806,191610470400.000000,165088.921875,207377.6562,1.412751,32,0.050000
2406,14807,171511922688.000000,158463.109375,200943.0312,1.419877,32,0.050000
2406,14808,174350958592.000000,170851.734375,258136.2812,1.425652,32,0.050000
2406,14809,171436244992.000000,156662.265625,256085.0938,1.419652,32,0.050000
2406,14810,204177801216.000000,187225.796875,246699.2500,1.440888,32,0.050000
2407,14811,144034988032.000000,145862.140625,194041.0312,1.372972,32,0.050000
2407,14812,222649368576.000000,194033.781250,278774.6250,1.434783,32,0.050000
2407,14813,170770628608.000000,152377.437500,221310.7031,1.397292,32,0.050000
2407,14814,140939264000.000000,148929.125000,216223.7812,1.395148,32,0.050000
2407,14815,239987982336.000000,151528.359375,181344.5469,1.380651,32,0.050000
2407,14816,173287882752.000000,167816.109375,215036.8750,1.416129,32,0.050000
2407,14817,289495285760.000000,178950.265625,245329.7031,1.437895,32,0.050000
2407,14818,126034313216.000000,143291.171875,210786.2188,1.419940,32,0.050000
2407,14819,214689759232.000000,170458.312500,122963.2969,1.395621,32,0.050000
2407,14820,203391762432.000000,175447.984375,249324.5781,1.383443,32,0.050000
2408,14821,124647219200.000000,141581.390625,198572.1875,1.394443,32,0.050000
2408,14822,149453635584.000000,136893.140625,149482.8125,1.379821,32,0.050000
2408,14823,202048061440.000000,160152.125000,207718.8750,1.410628,32,0.050000
2408,14824,119319281664.000000,140429.921875,169277.1250,1.399597,32,0.050000
2408,14825,180002062336.000000,152384.281250,211653.5938,1.392674,32,0.050000
2408,14826,197284544512.000000,174218.984375,265293.8125,1.439309,32,0.050000
2408,14827,204464553984.000000,162120.078125,176646.8125,1.438279,32,0.050000
2408,14828,169071067136.000000,155530.812500,198708.7344,1.401446,32,0.050000
2408,14829,100844724224.000000,120585.976562,174836.6875,1.403490,32,0.050000
2408,14830,176210903040.000000,160723.609375,192665.1250,1.418712,32,0.050000
2409,14831,164952571904.000000,151956.375000,176888.4219,1.453522,32,0.050000
2409,14832,167972143104.000000,171352.500000,266666.7500,1.450503,32,0.050000
2409,14833,177337466880.000000,143931.109375,136404.0000,1.388099,32,0.050000
2409,14834,213817032704.000000,165411.421875,210800.2812,1.403884,32,0.050000
2409,14835,175380971520.000000,148089.218750,147884.5469,1.405608,32,0.050000
2409,14836,132132970496.000000,123437.601562,125168.9062,1.390113,32,0.050000
2409,14837,128342466560.000000,132368.953125,241101.7969,1.386815,32,0.050000
2409,14838,137547530240.000000,153130.625000,244898.6250,1.375140,32,0.050000
2409,14839,151403069440.000000,143246.906250,200788.4688,1.409127,32,0.050000
2409,14840,121312788480.000000,132692.750000,187745.0781,1.370096,32,0.050000
2410,14841,123888435200.000000,126545.406250,118505.3906,1.385868,32,0.050000
2410,14842,219937406976.000000,185498.468750,219037.3906,1.415273,32,0.050000
2410,14843,257070022656.000000,192326.218750,225258.1094,1.417724,32,0.050000
2410,14844,216811421696.000000,192793.234375,243156.4062,1.409837,32,0.050000
2410,14845,210916589568.000000,169277.125000,215270.4219,1.396191,32,0.050000
2410,14846,174523711488.000000,166232.875000,170624.7812,1.401195,32,0.050000
2410,14847,205372702720.000000,172660.187500,263240.9688,1.384295,32,0.050000
2410,14848,161746419712.000000,142688.609375,164909.8125,1.358287,32,0.050000
2410,14849,211480657920.000000,178911.203125,248940.4844,1.420213,32,0.050000
2410,14850,277410283520.000000,224069.484375,321087.2188,1.446638,32,0.050000
2411,14851,211802390528.000000,165649.390625,272623.0312,1.404420,32,0.050000
2411,14852,156238970880.000000,151702.843750,240291.4844,1.370423,32,0.050000
2411,14853,208327557120.000000,165054.390625,229688.2500,1.400313,32,0.050000
2411,14854,162209234944.000000,165337.921875,232809.0781,1.387291,32,0.050000
2411,14855,372211679232.000000,221288.968750,270445.8438,1.453309,32,0.050000
2411,14856,260449550336.000000,199235.453125,298433.0312,1.417203,32,0.050000
2411,14857,236333006848.000000,208159.703125,306874.7812,1.412956,32,0.050000
2411,14858,157711663104.000000,160309.343750,194878.2031,1.400201,32,0.050000
2411,14859,193974304768.000000,191100.859375,270859.9375,1.404060,32,0.050000
2411,14860,265151807488.000000,192062.937500,201225.3438,1.417951,32,0.050000
2412,14861,165247696896.000000,165849.562500,209222.4062,1.397792,32,0.050000
2412,14862,181835579392.000000,157003.546875,185315.8750,1.381788,32,0.050000
2412,14863,140257361920.000000,156212.093750,189877.0312,1.423087,32,0.050000
2412,14864,237827735552.000000,171509.625000,166739.0938,1.434191,32,0.050000
2412,14865,267272110080.000000,172662.046875,255152.8125,1.433625,32,0.050000
2412,14866,169950691328.000000,166791.406250,221873.5156,1.415143,32,0.050000
2412,14867,152698191872.000000,138237.765625,190715.7500,1.386902,32,0.050000
2412,14868,146830557184.000000,149899.609375,218265.5000,1.384625,32,0.050000
2412,14869,209015980032.000000,171122.921875,202770.8438,1.408457,32,0.050000
2412,14870,261598330880.000000,177113.859375,286000.4688,1.426253,32,0.050000
2418,14871,162958639104.000000,172349.437500,299040.2812,1.413998,32,0.050000
2418,14872,217117802496.000000,155664.843750,172602.8125,1.404981,32,0.050000
2418,14873,174777040896.000000,147779.593750,218079.3438,1.402427,32,0.050000
2418,14874,222147280896.000000,196506.500000,296702.0312,1.408182,32,0.050000
2418,14875,182543695872.000000,163897.578125,175741.2344,1.391974,32,0.050000
2418,14876,143311667200.000000,142721.125000,190847.2500,1.386662,32,0.050000
2418,14877,159283494912.000000,166918.625000,217754.1250,1.405322,32,0.050000
2418,14878,194067841024.000000,149832.859375,150798.7656,1.388824,32,0.050000
2418,14879,231799930880.000000,191279.796875,249864.5469,1.411128,32,0.050000
2418,14880,235984207872.000000,155874.718750,185927.8281,1.384169,32,0.050000
2419,14881,236549652480.000000,201514.046875,287737.3438,1.421152,32,0.050000
2419,14882,171089870848.000000,150084.421875,175930.7188,1.402821,32,0.050000
2419,14883,133941805056.000000,159788.031250,274958.2500,1.418466,32,0.050000
2419,14884,142842183680.000000,134058.140625,185600.6406,1.365386,32,0.050000
2419,14885,159995215872.000000,136216.078125,194533.2656,1.391734,32,0.050000
2419,14886,212932886528.000000,180508.703125,239791.1719,1.402810,32,0.050000
2419,14887,170006970368.000000,166728.562500,247029.7344,1.432710,32,0.050000
2419,14888,160834846720.000000,156340.703125,208083.9688,1.367377,32,0.050000
2419,14889,211705348096.000000,155224.390625,219822.0938,1.409956,32,0.050000
2419,14890,149880864768.000000,151186.843750,193265.4688,1.378804,32,0.050000
2420,14891,150586097664.000000,145570.546875,189688.8594,1.418289,32,0.050000
2420,14892,143131770880.000000,150880.671875,231158.8281,1.425738,32,0.050000
2420,14893,148961460224.000000,157977.062500,238173.9531,1.396433,32,0.050000
2420,14894,168849244160.000000,154000.421875,190988.5312,1.430747,32,0.050000
2420,14895,181968617472.000000,174914.218750,244074.3594,1.422501,32,0.050000
2420,14896,192334200832.000000,154205.859375,202469.2812,1.412995,32,0.050000
2420,14897,193256816640.000000,161181.218750,217299.2656,1.392156,32,0.050000
2420,14898,208820584448.000000,154725.093750,167791.1406,1.410437,32,0.050000
2420,14899,123187478528.000000,144120.875000,203498.9844,1.414438,32,0.050000
2420,14900,222360715264.000000,154595.406250,166816.1719,1.402406,32,0.050000
2421,14901,242489999360.000000,187150.125000,268251.4375,1.421223,32,0.050000
2421,14902,214256156672.000000,150788.984375,213661.0156,1.398972,32,0.050000
2421,14903,266105454592.000000,191522.765625,257894.5938,1.461395,32,0.050000
2421,14904,138835623936.000000,134380.890625,121176.9609,1.374841,32,0.050000
2421,14905,186855800832.000000,167885.390625,205852.0000,1.395833,32,0.050000
2421,14906,194272215040.000000,180083.765625,234743.2812,1.418079,32,0.050000
2421,14907,177871192064.000000,157963.968750,144865.4219,1.385947,32,0.050000
2421,14908,147398524928.000000,162625.500000,234921.5000,1.417181,32,0.050000
2421,14909,121894961152.000000,134460.171875,184318.3594,1.405766,32,0.050000
2421,14910,157411131392.000000,134366.765625,179396.4219,1.344334,32,0.050000
2422,14911,152100880384.000000,138346.468750,204113.0312,1.394548,32,0.050000
2422,14912,222944362496.000000,185067.187500,318774.9688,1.431655,32,0.050000
2422,14913,61603577856.000000,95721.960938,135361.5000,1.364121,32,0.050000
2422,14914,163037790208.000000,162120.000000,239953.3750,1.416661,32,0.050000
2422,14915,136530731008.000000,127201.046875,178226.9844,1.388147,32,0.050000
2422,14916,133274681344.000000,139507.156250,220356.8906,1.388286,32,0.050000
2422,14917,152548016128.000000,135965.703125,196180.2188,1.394091,32,0.050000
2422,14918,141221707776.000000,139632.718750,211538.4375,1.376432,32,0.050000
2422,14919,164790026240.000000,138775.015625,114898.8594,1.416053,32,0.050000
2422,14920,159999197184.000000,152001.453125,197728.2500,1.408397,32,0.050000
2423,14921,171426365440.000000,163438.828125,203211.5469,1.415340,32,0.050000
2423,14922,186426146816.000000,149790.515625,188108.1406,1.418510,32,0.050000
2423,14923,124338044928.000000,134068.015625,180836.2188,1.377761,32,0.050000
2423,14924,119740907520.000000,125946.335938,199077.5000,1.393738,32,0.050000
2423,14925,148046823424.000000,159702.171875,232462.6875,1.424594,32,0.050000
2423,14926,145496342528.000000,133348.546875,131722.3594,1.367347,32,0.050000
2423,14927,78740480000.000000,113094.726562,209442.5000,1.365082,32,0.050000
2423,14928,134337888256.000000,134811.312500,163869.8750,1.401335,32,0.050000
2423,14929,160334757888.000000,149432.953125,217147.3906,1.426659,32,0.050000
2423,14930,153041190912.000000,146058.515625,251773.3594,1.417588,32,0.050000
2424,14931,126783504384.000000,128378.023438,150730.1875,1.375358,32,0.050000
2424,14932,116888215552.000000,127677.773438,146064.3125,1.405987,32,0.050000
2424,14933,123966455808.000000,127751.203125,147007.8906,1.368489,32,0.050000
2424,14934,116961845248.000000,139352.125000,228418.7031,1.418443,32,0.050000
2424,14935,134720380928.000000,124088.703125,210236.8594,1.380207,32,0.050000
2424,14936,147213713408.000000,155615.750000,187972.5781,1.412650,32,0.050000
2424,14937,168088289280.000000,154209.375000,211969.0625,1.429534,32,0.050000
2424,14938,201113305088.000000,168908.140625,316777.0312,1.399280,32,0.050000
2424,14939,124996386816.000000,131826.953125,164825.5625,1.389136,32,0.050000
2424,14940,212551925760.000000,149175.687500,124696.8984,1.387601,32,0.050000
2425,14941,123958837248.000000,138660.187500,200999.2656,1.418101,32,0.050000
2425,14942,152005984256.000000,136642.156250,137092.7344,1.400020,32,0.050000
2425,14943,152004476928.000000,152746.140625,229033.9688,1.446279,32,0.050000
2425,14944,108086591488.000000,124242.343750,156177.1094,1.416560,32,0.050000
2425,14945,129069817856.000000,151594.781250,243214.9375,1.440218,32,0.050000
2425,14946,141784743936.000000,129439.507812,153286.9375,1.396767,32,0.050000
2425,14947,120391458816.000000,131208.828125,193422.9531,1.387506,32,0.050000
2425,14948,127838322688.000000,124683.820312,181333.0312,1.392148,32,0.050000
2425,14949,108808445952.000000,130889.601562,200047.0781,1.358030,32,0.050000
2425,14950,159312478208.000000,140501.593750,126084.0312,1.444023,32,0.050000
2431,14951,117728411648.000000,131600.640625,190141.1562,1.408447,32,0.050000
2431,14952,94328971264.000000,113226.195312,184559.9688,1.398094,32,0.050000
2431,14953,135016177664.000000,123646.101562,113523.6172,1.371832,32,0.050000
2431,14954,135745748992.000000,139345.171875,231965.6875,1.437885,32,0.050000
2431,14955,127898705920.000000,119699.859375,142546.7969,1.390691,32,0.050000
2431,14956,104748818432.000000,123463.820312,185155.9688,1.401562,32,0.050000
2431,14957,235469668352.000000,164284.078125,173712.8438,1.418796,32,0.050000
2431,14958,132587995136.000000,135662.765625,205451.0469,1.399446,32,0.050000
2431,14959,145872240640.000000,135604.515625,155277.2812,1.366872,32,0.050000
2431,14960,91988787200.000000,112062.000000,178374.1406,1.350089,32,0.050000
2432,14961,145083875328.000000,120317.453125,146209.6250,1.427255,32,0.050000
2432,14962,162247098368.000000,143395.562500,142928.8906,1.395596,32,0.050000
2432,14963,140240273408.000000,141369.421875,197657.8594,1.402803,32,0.050000
2432,14964,93692035072.000000,112109.218750,158334.2812,1.374066,32,0.050000
2432,14965,169047326720.000000,154552.703125,240381.9062,1.380452,32,0.050000
2432,14966,112289497088.000000,128333.953125,178388.2500,1.421645,32,0.050000
2432,14967,88925585408.000000,113698.257812,257345.1094,1.356479,32,0.050000
2432,14968,144684007424.000000,139329.140625,167557.3438,1.425342,32,0.050000
2432,14969,160839090176.000000,139703.265625,215110.6406,1.413734,32,0.050000
2432,14970,126855389184.000000,121328.234375,120539.5156,1.378712,32,0.050000
2433,14971,160573063168.000000,136523.765625,211573.5781,1.395752,32,0.050000
2433,14972,130542559232.000000,119753.093750,139401.8125,1.362254,32,0.050000
2433,14973,110294032384.000000,128836.429688,170142.5625,1.380959,32,0.050000
2433,14974,152682119168.000000,136412.296875,112677.1328,1.413868,32,0.050000
2433,14975,202539433984.000000,154778.906250,253432.6719,1.419227,32,0.050000
2433,14976,190835884032.000000,149259.890625,156108.2031,1.427743,32,0.050000
2433,14977,176152657920.000000,145465.875000,207400.5938,1.347197,32,0.050000
2433,14978,123110703104.000000,129671.898438,162091.7344,1.405808,32,0.050000
2433,14979,175106752512.000000,153866.890625,205882.6250,1.377312,32,0.050000
2433,14980,125547454464.000000,136146.343750,142821.9688,1.413497,32,0.050000
2434,14981,168033271808.000000,158756.078125,225770.9688,1.420032,32,0.050000
2434,14982,117898117120.000000,127067.484375,186555.6562,1.404154,32,0.050000
2434,14983,170995154944.000000,147566.109375,231739.6094,1.429396,32,0.050000
2434,14984,157515399168.000000,150965.765625,216974.7656,1.399299,32,0.050000
2434,14985,160088784896.000000,146733.390625,176165.6250,1.412490,32,0.050000
2434,14986,153867321344.000000,154123.437500,185656.9219,1.418821,32,0.050000
2434,14987,134725648384.000000,143618.296875,228996.5469,1.378937,32,0.050000
2434,14988,144553836544.000000,129957.195312,186299.9688,1.401133,32,0.050000
2434,14989,201261236224.000000,163681.546875,242633.7344,1.409350,32,0.050000
2434,14990,123324096512.000000,129014.671875,215408.3750,1.408917,32,0.050000
2435,14991,143848833024.000000,152843.109375,192878.9375,1.402801,32,0.050000
2435,14992,124573310976.000000,133007.796875,130734.8516,1.422517,32,0.050000
2435,14993,128756498432.000000,139940.390625,180866.7188,1.396910,32,0.050000
2435,14994,148659421184.000000,146160.625000,189430.4375,1.411967,32,0.050000
2435,14995,194456387584.000000,168480.296875,263134.5625,1.407596,32,0.050000
2435,14996,106168516608.000000,123134.218750,175819.6875,1.400746,32,0.050000
2435,14997,190758846464.000000,153446.390625,219201.3594,1.397684,32,0.050000
2435,14998,124745506816.000000,130356.851562,172967.8438,1.407950,32,0.050000
2435,14999,151956848640.000000,163253.187500,256640.4844,1.418355,32,0.050000
2435,15000,150116188160.000000,139665.296875,235115.8594,1.388964,32,0.050000
2436,15001,222620925952.000000,165715.656250,257698.1094,1.390038,32,0.050000
2436,15002,154032193536.000000,138810.406250,168788.5781,1.391547,32,0.050000
2436,15003,122776428544.000000,136365.093750,191678.6250,1.377559,32,0.050000
2436,15004,143298691072.000000,136600.875000,182524.6094,1.396232,32,0.050000
2436,15005,189987962880.000000,143915.843750,218720.2188,1.383753,32,0.050000
2436,15006,228076519424.000000,162964.156250,229081.8125,1.408729,32,0.050000
2436,15007,180015054848.000000,164516.000000,248711.5781,1.421559,32,0.050000
2436,15008,157393715200.000000,152884.375000,185573.5469,1.448156,32,0.050000
2436,15009,146800132096.000000,156304.250000,239257.6875,1.404310,32,0.050000
2436,15010,172118376448.000000,149716.765625,154979.0156,1.413594,32,0.050000
2437,15011,121661186048.000000,137059.187500,230438.0781,1.391528,32,0.050000
2437,15012,115503423488.000000,126773.937500,147740.1875,1.391467,32,0.050000
2437,15013,156262088704.000000,144167.718750,128303.6484,1.405107,32,0.050000
2437,15014,213188853760.000000,168050.953125,214360.2812,1.396733,32,0.050000
2437,15015,126250696704.000000,133495.859375,154443.7656,1.396276,32,0.050000
2437,15016,151519526912.000000,143286.765625,213133.2500,1.424180,32,0.050000
2437,15017,179279609856.000000,134803.468750,155936.6875,1.398344,32,0.050000
2437,15018,206541897728.000000,162475.687500,198032.5469,1.424781,32,0.050000
2437,15019,96051363840.000000,110088.382812,140991.8281,1.371436,32,0.050000
2437,15020,153098567680.000000,142051.312500,201416.6094,1.380814,32,0.050000
2438,15021,192037797888.000000,167146.640625,295264.6250,1.364512,32,0.050000
2438,15022,153227902976.000000,145815.718750,233653.9844,1.392860,32,0.050000
2438,15023,139856478208.000000,135185.078125,119297.5234,1.385428,32,0.050000
2438,15024,130831015936.000000,149106.484375,270161.6562,1.423150,32,0.050000
2438,15025,134346850304.000000,126068.343750,180784.5000,1.401729,32,0.050000
2438,15026,111963750400.000000,137017.562500,242706.0000,1.399202,32,0.050000
2438,15027,196559355904.000000,155973.046875,125478.3984,1.418067,32,0.050000
2438,15028,119843495936.000000,129626.687500,186773.1250,1.388286,32,0.050000
2438,15029,179359219712.000000,160809.828125,218316.4219,1.432276,32,0.050000
2438,15030,138506223616.000000,141282.171875,204085.4844,1.386330,32,0.050000
2444,15031,137789833216.000000,127509.476562,117033.7500,1.360356,32,0.050000
2444,15032,112248750080.000000,124337.539062,184562.2812,1.373450,32,0.050000
2444,15033,154175569920.000000,156001.218750,275664.0625,1.413706,32,0.050000
2444,15034,140420956160.000000,137503.453125,169322.7969,1.416327,32,0.050000
2444,15035,117587271680.000000,139335.187500,271153.1250,1.417793,32,0.050000
2444,15036,200406745088.000000,140752.046875,129626.3047,1.397693,32,0.050000
2444,15037,117531066368.000000,133675.437500,189285.6094,1.395442,32,0.050000
2444,15038,145812586496.000000,132002.093750,202058.5938,1.428764,32,0.050000
2444,15039,238194589696.000000,167726.687500,215940.9531,1.424691,32,0.050000
2444,15040,147623821312.000000,139491.328125,137836.0938,1.410975,32,0.050000
2445,15041,151600234496.000000,153318.734375,214579.6250,1.396149,32,0.050000
2445,15042,231613579264.000000,162086.250000,146448.4844,1.400491,32,0.050000
2445,15043,195678732288.000000,170602.062500,220507.5312,1.412694,32,0.050000
2445,15044,249516851200.000000,173768.937500,233279.8906,1.418029,32,0.050000
2445,15045,152391598080.000000,151891.312500,203663.6406,1.388662,32,0.050000
2445,15046,165341396992.000000,146103.578125,204231.4688,1.399433,32,0.050000
2445,15047,141150633984.000000,145374.343750,222805.7656,1.384006,32,0.050000
2445,15048,152705433600.000000,143152.750000,157119.6250,1.384397,32,0.050000
2445,15049,165755895808.000000,161209.328125,203631.5938,1.403400,32,0.050000
2445,15050,191932465152.000000,158679.578125,117714.6406,1.389165,32,0.050000
2446,15051,254325882880.000000,169510.234375,220932.8438,1.394898,32,0.050000
2446,15052,146545999872.000000,140016.687500,212744.6094,1.354965,32,0.050000
2446,15053,158398185472.000000,143150.734375,189849.3906,1.394576,32,0.050000
2446,15054,186854539264.000000,150330.093750,244569.8594,1.373915,32,0.050000
2446,15055,265350414336.000000,168563.234375,192198.6719,1.410193,32,0.050000
2446,15056,170960355328.000000,177326.515625,298989.0938,1.425672,32,0.050000
2446,15057,221075701760.000000,154777.593750,239979.7500,1.399602,32,0.050000
2446,15058,178809700352.000000,162761.859375,251832.0469,1.415950,32,0.050000
2446,15059,180090929152.000000,152877.765625,166504.8125,1.413850,32,0.050000
2446,15060,194227699712.000000,171972.265625,233756.7031,1.417293,32,0.050000
2447,15061,157993418752.000000,148555.421875,193791.2812,1.389804,32,0.050000
2447,15062,262757515264.000000,170641.187500,158971.5156,1.424279,32,0.050000
2447,15063,239269085184.000000,179601.921875,279668.5625,1.442116,32,0.050000
2447,15064,153153978368.000000,145791.750000,164958.5000,1.385438,32,0.050000
2447,15065,210771525632.000000,177982.625000,257990.2031,1.419507,32,0.050000
2447,15066,212132495360.000000,162308.875000,177353.7188,1.399955,32,0.050000
2447,15067,147132563456.000000,145780.500000,209318.6562,1.399054,32,0.050000
2447,15068,183242866688.000000,144033.578125,173996.6406,1.405034,32,0.050000
2447,15069,201102819328.000000,150007.171875,227059.7344,1.379832,32,0.050000
2447,15070,205370540032.000000,165836.375000,179497.0625,1.408374,32,0.050000
2448,15071,223089557504.000000,176485.500000,268036.8750,1.432734,32,0.050000
2448,15072,203471323136.000000,158122.265625,164316.5781,1.417711,32,0.050000
2448,15073,147896123392.000000,134408.515625,177997.4219,1.381158,32,0.050000
2448,15074,180241268736.000000,155503.703125,158588.9531,1.412673,32,0.050000
2448,15075,183527129088.000000,179587.921875,283409.0625,1.430952,32,0.050000
2448,15076,179459145728.000000,160017.953125,213919.5938,1.424602,32,0.050000
2448,15077,238672101376.000000,191135.359375,351470.7500,1.395348,32,0.050000
2448,15078,192842088448.000000,165990.687500,184478.8438,1.408868,32,0.050000
2448,15079,243926908928.000000,159639.015625,253813.7656,1.401520,32,0.050000
2448,15080,172994412544.000000,162712.062500,222019.7969,1.418773,32,0.050000
2449,15081,141445595136.000000,133354.546875,145538.1719,1.399107,32,0.050000
2449,15082,161869807616.000000,156777.265625,220784.5469,1.425425,32,0.050000
2449,15083,153345015808.000000,144834.156250,189011.1562,1.386999,32,0.050000
2449,15084,208572088320.000000,189549.109375,243383.7500,1.425705,32,0.050000
2449,15085,159630098432.000000,143792.125000,176283.5156,1.399502,32,0.050000
2449,15086,209593057280.000000,160425.859375,246364.5000,1.425684,32,0.050000
2449,15087,150634364928.000000,145705.468750,201987.9062,1.390397,32,0.050000
2449,15088,176128802816.000000,164067.656250,287356.0000,1.404748,32,0.050000
2449,15089,161593556992.000000,137061.015625,240100.3906,1.397320,32,0.050000
2449,15090,249921126400.000000,172687.968750,214333.5000,1.372932,32,0.050000
