episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2022,18705,33764932.000000,3518.757080,-4913.5869,1.457315,32,0.050000
2028,18706,36573020.000000,3582.721191,-5221.4028,1.445454,32,0.050000
2028,18707,34787344.000000,3725.657959,-4744.9170,1.480108,32,0.050000
2028,18708,34354912.000000,3411.616211,-5112.3086,1.496181,32,0.050000
2028,18709,33709136.000000,3611.677002,-5173.0645,1.444463,32,0.050000
2028,18710,31279458.000000,3299.762939,-5387.2114,1.471566,32,0.050000
2028,18711,36479796.000000,3713.433105,-5220.1997,1.462881,32,0.050000
2028,18712,35417352.000000,3722.429443,-4990.1206,1.468367,32,0.050000
2028,18713,35836492.000000,3605.925537,-5492.6729,1.466787,32,0.050000
2028,18714,35645012.000000,3795.442139,-4689.6235,1.503734,32,0.050000
2028,18715,35516060.000000,3515.692139,-4946.2681,1.481415,32,0.050000
2028,18716,34999220.000000,3738.121582,-5161.9189,1.460522,32,0.050000
2028,18717,33416366.000000,3457.998535,-4929.8848,1.488784,32,0.050000
2028,18718,29701432.000000,3097.440918,-5116.6621,1.466221,32,0.050000
2028,18719,34301132.000000,3542.026611,-5062.8921,1.475319,32,0.050000
2028,18720,34853320.000000,3424.306152,-5529.2310,1.434522,32,0.050000
2029,18721,35427104.000000,3643.342041,-4765.3398,1.475439,32,0.050000
2029,18722,36371892.000000,3722.320801,-5476.0991,1.453385,32,0.050000
2029,18723,31898116.000000,3529.348633,-4905.6079,1.465764,32,0.050000
2029,18724,36391144.000000,3546.737549,-5350.7681,1.456075,32,0.050000
2029,18725,33403752.000000,3589.116455,-4872.6333,1.496255,32,0.050000
2029,18726,35281036.000000,3590.986816,-5736.3916,1.370410,32,0.050000
2029,18727,34434800.000000,3673.365967,-4904.9775,1.472007,32,0.050000
2029,18728,32837964.000000,3261.580322,-5097.2979,1.523214,32,0.050000
2029,18729,37296664.000000,3817.190186,-4953.8740,1.485235,32,0.050000
2029,18730,35460096.000000,3519.404053,-5381.8159,1.436593,32,0.050000
2029,18731,34662240.000000,3731.908691,-4840.8608,1.469500,32,0.050000
2029,18732,31988594.000000,3323.055420,-5256.0894,1.474354,32,0.050000
2029,18733,35038280.000000,3736.606445,-4853.1426,1.437465,32,0.050000
2029,18734,33053974.000000,3413.677979,-5034.4238,1.471728,32,0.050000
2029,18735,34255496.000000,3556.562012,-5381.6338,1.438405,32,0.050000
2030,18736,30723414.000000,3475.653320,-4832.8506,1.505789,32,0.050000
2030,18737,35999596.000000,3639.278076,-5399.0425,1.483717,32,0.050000
2030,18738,32630714.000000,3514.232910,-4992.7568,1.479961,32,0.050000
2030,18739,28605504.000000,3021.538330,-5246.3848,1.477112,32,0.050000
2030,18740,35656176.000000,3673.227295,-5034.3833,1.487648,32,0.050000
2030,18741,34441052.000000,3514.465576,-5497.6587,1.485219,32,0.050000
2030,18742,36179872.000000,3671.620850,-4852.6118,1.481994,32,0.050000
2030,18743,34412272.000000,3444.092773,-5285.4741,1.465098,32,0.050000
2030,18744,34283832.000000,3713.073242,-4964.3779,1.510433,32,0.050000
2030,18745,32653316.000000,3381.581787,-5360.0596,1.414850,32,0.050000
2030,18746,36141160.000000,3665.496582,-5074.5278,1.469794,32,0.050000
2030,18747,36989864.000000,3661.607178,-5230.9868,1.442362,32,0.050000
2030,18748,35889392.000000,3858.844971,-4833.4214,1.470049,32,0.050000
2030,18749,34069796.000000,3542.093262,-5299.0454,1.428792,32,0.050000
2030,18750,35996364.000000,3672.654785,-4831.4092,1.483922,32,0.050000
2031,18751,36865764.000000,3732.223145,-5238.1553,1.478954,32,0.050000
2031,18752,33015518.000000,3513.567383,-4850.4346,1.478133,32,0.050000
2031,18753,32464440.000000,3550.560059,-5115.1069,1.434787,32,0.050000
2031,18754,34242656.000000,3356.278809,-5356.1548,1.481246,32,0.050000
2031,18755,32810804.000000,3525.325195,-4838.6367,1.508977,32,0.050000
2031,18756,38566776.000000,3696.274902,-5400.0532,1.506652,32,0.050000
2031,18757,35288060.000000,3738.174072,-5026.7183,1.436916,32,0.050000
2031,18758,34694720.000000,3593.280273,-5289.8149,1.429633,32,0.050000
2031,18759,36846120.000000,3798.001465,-4812.4116,1.508286,32,0.050000
2031,18760,34617624.000000,3706.237549,-5176.7085,1.448002,32,0.050000
2031,18761,34191640.000000,3428.503906,-5116.4248,1.467394,32,0.050000
2031,18762,33115158.000000,3521.624512,-4925.8223,1.481984,32,0.050000
2031,18763,35806764.000000,3498.592285,-5456.8369,1.421571,32,0.050000
2031,18764,34140096.000000,3567.634521,-4996.4121,1.460919,32,0.050000
2031,18765,36268600.000000,3611.809570,-5252.6265,1.519210,32,0.050000
2032,18766,34054076.000000,3728.351807,-4772.7002,1.486193,32,0.050000
2032,18767,35680972.000000,3595.105957,-5227.6646,1.422269,32,0.050000
2032,18768,34272088.000000,3618.538330,-4839.2368,1.479944,32,0.050000
2032,18769,32833592.000000,3320.991943,-4971.0332,1.502183,32,0.050000
2032,18770,35745304.000000,3464.771484,-5530.8618,1.451560,32,0.050000
2032,18771,35839556.000000,3623.665039,-5014.6729,1.479057,32,0.050000
2032,18772,33682480.000000,3702.193604,-4903.7119,1.469339,32,0.050000
2032,18773,30311098.000000,3177.979736,-5087.9209,1.489444,32,0.050000
2032,18774,34650860.000000,3573.277100,-5054.6001,1.434085,32,0.050000
2032,18775,34040860.000000,3504.603516,-4998.3213,1.479975,32,0.050000
2032,18776,37291628.000000,3776.997314,-5070.2427,1.470050,32,0.050000
2032,18777,35928648.000000,3910.901367,-4796.4292,1.440115,32,0.050000
2032,18778,35230016.000000,3539.537109,-4992.7495,1.470852,32,0.050000
2032,18779,32900860.000000,3690.236328,-4807.0762,1.467880,32,0.050000
2032,18780,31605572.000000,3295.258545,-5084.0654,1.484415,32,0.050000
2033,18781,39535444.000000,3875.965820,-5563.3398,1.450885,32,0.050000
2033,18782,30126970.000000,3399.613281,-4902.0591,1.509323,32,0.050000
2033,18783,35104348.000000,3471.637695,-5244.9307,1.485889,32,0.050000
2033,18784,38855868.000000,3937.249023,-5005.3984,1.488410,32,0.050000
2033,18785,35109872.000000,3479.553467,-5364.6816,1.493403,32,0.050000
2033,18786,35404696.000000,3719.330322,-4901.5981,1.540242,32,0.050000
2033,18787,32036624.000000,3324.123779,-5086.9058,1.451904,32,0.050000
2033,18788,35434320.000000,3545.503662,-4920.3848,1.489420,32,0.050000
2033,18789,34619140.000000,3563.568848,-5184.5894,1.450055,32,0.050000
2033,18790,36199744.000000,3756.371338,-5157.5142,1.511386,32,0.050000
2033,18791,31324378.000000,3316.666260,-5054.2964,1.493951,32,0.050000
2033,18792,31034956.000000,3385.590820,-4752.4609,1.525436,32,0.050000
2033,18793,32471002.000000,3266.546143,-5249.8242,1.474089,32,0.050000
2033,18794,33673888.000000,3508.892090,-4808.6152,1.542584,32,0.050000
2033,18795,31779088.000000,3329.856445,-5192.5874,1.476778,32,0.050000
2034,18796,32145930.000000,3201.897705,-5262.9673,1.480615,32,0.050000
2034,18797,31986786.000000,3340.715576,-4928.0493,1.506959,32,0.050000
2034,18798,35542080.000000,3736.465576,-5010.8511,1.480261,32,0.050000
2034,18799,39589696.000000,3737.632812,-5277.9097,1.485235,32,0.050000
2034,18800,32232056.000000,3417.074707,-4735.4849,1.495545,32,0.050000
2034,18801,37309376.000000,3713.192383,-5245.7329,1.481704,32,0.050000
2034,18802,37094616.000000,3840.626953,-5090.2178,1.449109,32,0.050000
2034,18803,31399878.000000,3253.441895,-5301.3706,1.492290,32,0.050000
2034,18804,35926460.000000,3596.271484,-5203.1475,1.506806,32,0.050000
2034,18805,34626948.000000,3673.593750,-5061.8291,1.457788,32,0.050000
2034,18806,34490452.000000,3343.561523,-5217.9819,1.466573,32,0.050000
2034,18807,36591512.000000,3870.295654,-5129.4771,1.450372,32,0.050000
2034,18808,36780940.000000,3620.472412,-5385.2910,1.439347,32,0.050000
2034,18809,32553714.000000,3609.654541,-4663.0444,1.500277,32,0.050000
2034,18810,34400152.000000,3501.669922,-5177.8706,1.451726,32,0.050000
2035,18811,35965108.000000,3819.191650,-5191.6011,1.445583,32,0.050000
2035,18812,34266944.000000,3619.677979,-4647.7017,1.478721,32,0.050000
2035,18813,36665848.000000,3570.698486,-5315.2461,1.441566,32,0.050000
2035,18814,35894172.000000,3698.339844,-5010.6270,1.443593,32,0.050000
2035,18815,35029116.000000,3499.843018,-5198.7573,1.442794,32,0.050000
2035,18816,37690268.000000,3851.885986,-4711.1602,1.515293,32,0.050000
2035,18817,31395104.000000,3235.648193,-5294.5898,1.443991,32,0.050000
2035,18818,33804692.000000,3696.338867,-4626.0029,1.503605,32,0.050000
2035,18819,35721940.000000,3657.716553,-5219.3789,1.487491,32,0.050000
2035,18820,35294820.000000,3583.045898,-5265.1611,1.446595,32,0.050000
2035,18821,34955868.000000,3619.361084,-4854.9448,1.465042,32,0.050000
2035,18822,35174752.000000,3881.093018,-5042.5977,1.463726,32,0.050000
2035,18823,35326228.000000,3516.781250,-5225.9971,1.472007,32,0.050000
2035,18824,35032524.000000,3732.401367,-4814.2676,1.500360,32,0.050000
2035,18825,31054308.000000,3305.914307,-5311.4756,1.466254,32,0.050000
2041,18826,36741472.000000,3597.330322,-5244.1885,1.469340,32,0.050000
2041,18827,32488084.000000,3621.915527,-4812.3999,1.493840,32,0.050000
2041,18828,37477420.000000,3710.826904,-5520.0703,1.435355,32,0.050000
2041,18829,32992540.000000,3400.986084,-4988.9072,1.465452,32,0.050000
2041,18830,37762764.000000,3765.092773,-5252.5679,1.470556,32,0.050000
2041,18831,33891432.000000,3768.446045,-4633.1611,1.492690,32,0.050000
2041,18832,31713518.000000,3438.714844,-5091.9434,1.463488,32,0.050000
2041,18833,36395160.000000,3479.780762,-5402.5562,1.503556,32,0.050000
2041,18834,34273528.000000,3561.782227,-5015.6328,1.470184,32,0.050000
2041,18835,35716324.000000,3535.863525,-5066.3457,1.481050,32,0.050000
2041,18836,34370276.000000,3468.474854,-5290.3223,1.470014,32,0.050000
2041,18837,35555884.000000,3573.214600,-5404.5928,1.472127,32,0.050000
2041,18838,32189228.000000,3461.586426,-5128.6958,1.464476,32,0.050000
2041,18839,33790568.000000,3338.693604,-5256.4819,1.532363,32,0.050000
2041,18840,35199536.000000,3586.656982,-4888.0625,1.488222,32,0.050000
2042,18841,33720504.000000,3649.867920,-4846.7573,1.472593,32,0.050000
2042,18842,30671748.000000,3209.372803,-5287.4028,1.451395,32,0.050000
2042,18843,38439348.000000,3830.108887,-5109.8252,1.416862,32,0.050000
2042,18844,36684788.000000,3827.556641,-5000.9561,1.460679,32,0.050000
2042,18845,36992108.000000,3648.563965,-5394.5361,1.455675,32,0.050000
2042,18846,33945240.000000,3649.429688,-4878.4229,1.475444,32,0.050000
2042,18847,36626816.000000,3575.114746,-5174.2358,1.489858,32,0.050000
2042,18848,33162242.000000,3508.830322,-5095.2222,1.408448,32,0.050000
2042,18849,38870812.000000,3795.712158,-5535.5322,1.437958,32,0.050000
2042,18850,36238576.000000,3834.515869,-4871.2207,1.486196,32,0.050000
2042,18851,35234748.000000,3508.598633,-5413.6396,1.427802,32,0.050000
2042,18852,34820708.000000,3766.967041,-4926.5996,1.465869,32,0.050000
2042,18853,33802116.000000,3612.438232,-5041.0977,1.443870,32,0.050000
2042,18854,34993864.000000,3504.996094,-5319.0137,1.463736,32,0.050000
2042,18855,34838872.000000,3700.772949,-5058.0879,1.505360,32,0.050000
2043,18856,35224304.000000,3582.270996,-5244.8135,1.508290,32,0.050000
2043,18857,36468488.000000,3757.215088,-5023.5342,1.467062,32,0.050000
2043,18858,33095080.000000,3498.236572,-5122.0684,1.472355,32,0.050000
2043,18859,32119682.000000,3462.194580,-5038.5527,1.427992,32,0.050000
2043,18860,33908552.000000,3383.902344,-5228.1919,1.527130,32,0.050000
2043,18861,39234772.000000,3634.581787,-5270.8481,1.480113,32,0.050000
2043,18862,32702112.000000,3420.269043,-5231.7588,1.469889,32,0.050000
2043,18863,39156984.000000,3734.524658,-5166.9722,1.488730,32,0.050000
2043,18864,34784724.000000,3632.210449,-5187.2666,1.479724,32,0.050000
2043,18865,33948228.000000,3544.274902,-5315.8550,1.458203,32,0.050000
2043,18866,34749212.000000,3367.854980,-5333.6426,1.500085,32,0.050000
2043,18867,37350952.000000,3791.072266,-5068.3706,1.472814,32,0.050000
2043,18868,36506776.000000,3740.609131,-4924.9180,1.461025,32,0.050000
2043,18869,34611052.000000,3733.920166,-4934.1963,1.478366,32,0.050000
2043,18870,34877904.000000,3598.599609,-5097.6997,1.500075,32,0.050000
2044,18871,33812820.000000,3693.405273,-4649.7344,1.457260,32,0.050000
2044,18872,32622356.000000,3381.395020,-5144.6943,1.440774,32,0.050000
2044,18873,34129040.000000,3485.306396,-5499.1733,1.459291,32,0.050000
2044,18874,35808680.000000,3524.789307,-5200.0381,1.450694,32,0.050000
2044,18875,34744924.000000,3609.997314,-5136.9458,1.482500,32,0.050000
2044,18876,37878496.000000,3717.444092,-5111.4673,1.473139,32,0.050000
2044,18877,37879564.000000,3819.822021,-5243.1470,1.455534,32,0.050000
2044,18878,37158848.000000,4011.668457,-4771.6021,1.462068,32,0.050000
2044,18879,33223966.000000,3537.451416,-5018.6221,1.498165,32,0.050000
2044,18880,34596228.000000,3427.159424,-5485.0000,1.446743,32,0.050000
2044,18881,37281020.000000,3725.465576,-4993.6528,1.462816,32,0.050000
2044,18882,31751940.000000,3497.017578,-4924.5610,1.505552,32,0.050000
2044,18883,33863816.000000,3472.822998,-4994.1841,1.467257,32,0.050000
2044,18884,33440942.000000,3547.210693,-5073.2622,1.404627,32,0.050000
2044,18885,33682004.000000,3310.739502,-5431.6987,1.471155,32,0.050000
2045,18886,34605740.000000,3690.333008,-4936.8682,1.500477,32,0.050000
2045,18887,30636998.000000,3265.226318,-5351.3857,1.456089,32,0.050000
2045,18888,36618956.000000,3447.972412,-5402.5049,1.476351,32,0.050000
2045,18889,32431768.000000,3458.333008,-5224.7598,1.475651,32,0.050000
2045,18890,37152244.000000,3769.668701,-4900.1914,1.470074,32,0.050000
2045,18891,37145852.000000,3693.265137,-5239.2251,1.510422,32,0.050000
2045,18892,33747376.000000,3666.892090,-4484.6650,1.513370,32,0.050000
2045,18893,35337344.000000,3611.383301,-5352.9111,1.438384,32,0.050000
2045,18894,33624476.000000,3546.305908,-4750.7783,1.474905,32,0.050000
2045,18895,32276374.000000,3344.979980,-5330.7061,1.441260,32,0.050000
2045,18896,36849844.000000,3822.854980,-4947.0127,1.482888,32,0.050000
2045,18897,32561654.000000,3322.322266,-5284.8203,1.469776,32,0.050000
2045,18898,37041408.000000,3868.641357,-4982.3003,1.493461,32,0.050000
2045,18899,32726438.000000,3383.700684,-5244.8726,1.428563,32,0.050000
2045,18900,35769868.000000,3643.648438,-4962.5273,1.468523,32,0.050000
2046,18901,36166712.000000,3623.722168,-5252.3887,1.463301,32,0.050000
2046,18902,37305656.000000,3715.136475,-5121.9409,1.498551,32,0.050000
2046,18903,34670532.000000,3753.728027,-5043.4941,1.479274,32,0.050000
2046,18904,34135712.000000,3552.453613,-5276.1455,1.444488,32,0.050000
2046,18905,33342444.000000,3534.238037,-4780.6309,1.498462,32,0.050000
2046,18906,34907684.000000,3448.017578,-5543.6812,1.446718,32,0.050000
2046,18907,33559032.000000,3582.739502,-4921.8149,1.469404,32,0.050000
2046,18908,35145960.000000,3610.075195,-5117.7280,1.474382,32,0.050000
2046,18909,34636380.000000,3473.458008,-5252.4956,1.484738,32,0.050000
2046,18910,39529464.000000,3919.100586,-5148.6567,1.460100,32,0.050000
2046,18911,35797940.000000,3750.148438,-4832.7622,1.488531,32,0.050000
2046,18912,35465324.000000,3598.477295,-5086.3604,1.505583,32,0.050000
2046,18913,37688768.000000,3650.225586,-4904.5742,1.465344,32,0.050000
2046,18914,32294628.000000,3500.851074,-5043.1118,1.469612,32,0.050000
2046,18915,33250778.000000,3461.907227,-5021.5215,1.461171,32,0.050000
2047,18916,36006744.000000,3441.834473,-5309.0161,1.464189,32,0.050000
2047,18917,30569686.000000,3434.200439,-5028.7148,1.489479,32,0.050000
2047,18918,33905324.000000,3378.260986,-5350.0889,1.484443,32,0.050000
2047,18919,37708032.000000,3655.881592,-5451.1465,1.436420,32,0.050000
2047,18920,35466504.000000,3778.874023,-4989.0068,1.502768,32,0.050000
2047,18921,32570168.000000,3423.289551,-5099.4307,1.487293,32,0.050000
2047,18922,34302344.000000,3466.375977,-5078.3105,1.504117,32,0.050000
2047,18923,33986528.000000,3463.569824,-5400.0703,1.431172,32,0.050000
2047,18924,31356776.000000,3579.414551,-4795.0073,1.430089,32,0.050000
2047,18925,35079052.000000,3517.218018,-5206.7754,1.477159,32,0.050000
2047,18926,36083400.000000,3812.069580,-4862.2485,1.466320,32,0.050000
2047,18927,36006156.000000,3633.720215,-5151.8198,1.466353,32,0.050000
2047,18928,33422334.000000,3661.237305,-4906.6748,1.481997,32,0.050000
2047,18929,34928004.000000,3502.987549,-5430.7729,1.486318,32,0.050000
2047,18930,34299292.000000,3690.635498,-4894.2734,1.488921,32,0.050000
2048,18931,34816248.000000,3519.082520,-5407.4238,1.477747,32,0.050000
2048,18932,33807372.000000,3626.775635,-4819.2104,1.504406,32,0.050000
2048,18933,34341064.000000,3470.436279,-5233.7783,1.476786,32,0.050000
2048,18934,33813536.000000,3660.619385,-4994.0229,1.455854,32,0.050000
2048,18935,34378680.000000,3444.923584,-5233.1855,1.483475,32,0.050000
2048,18936,38239244.000000,3832.649414,-4791.8848,1.501174,32,0.050000
2048,18937,35987520.000000,3727.111572,-4909.3413,1.449467,32,0.050000
2048,18938,35359872.000000,3828.783691,-4533.0732,1.472762,32,0.050000
2048,18939,34057424.000000,3561.262939,-5152.1001,1.443306,32,0.050000
2048,18940,35647472.000000,3809.720947,-4983.6860,1.453650,32,0.050000
2048,18941,37795768.000000,3644.141357,-5245.1763,1.504691,32,0.050000
2048,18942,31054008.000000,3466.120117,-4716.9038,1.504532,32,0.050000
2048,18943,32324060.000000,3322.612549,-5111.0747,1.504024,32,0.050000
2048,18944,35515256.000000,3701.804688,-4912.9990,1.484256,32,0.050000
2048,18945,33298784.000000,3385.968994,-5196.9834,1.472167,32,0.050000
2054,18946,36360312.000000,3535.797852,-5362.0410,1.494279,32,0.050000
2054,18947,33000654.000000,3517.829590,-4934.8643,1.461446,32,0.050000
2054,18948,32861588.000000,3315.301514,-5125.7710,1.449191,32,0.050000
2054,18949,36332408.000000,3491.861328,-5363.6426,1.490958,32,0.050000
2054,18950,34770196.000000,3631.434082,-5152.4863,1.458670,32,0.050000
2054,18951,33933048.000000,3576.152344,-4917.9033,1.511485,32,0.050000
2054,18952,31722862.000000,3298.153564,-5198.2173,1.462690,32,0.050000
2054,18953,34663184.000000,3487.125732,-5413.3735,1.443066,32,0.050000
2054,18954,35917936.000000,3801.383301,-5040.8936,1.449401,32,0.050000
2054,18955,38042776.000000,3649.171387,-5305.7534,1.453826,32,0.050000
2054,18956,32772232.000000,3516.699707,-4875.1504,1.487776,32,0.050000
2054,18957,35033868.000000,3470.032715,-5085.4736,1.509340,32,0.050000
2054,18958,33329188.000000,3614.757568,-5206.5928,1.435797,32,0.050000
2054,18959,33708760.000000,3340.314697,-5578.4224,1.436750,32,0.050000
2054,18960,35274432.000000,3512.675293,-5134.7524,1.438249,32,0.050000
2055,18961,35002640.000000,3703.295166,-5106.1519,1.468468,32,0.050000
2055,18962,36003628.000000,3632.452393,-5323.4185,1.460536,32,0.050000
2055,18963,32743646.000000,3481.513672,-4948.9053,1.467359,32,0.050000
2055,18964,34375088.000000,3371.212646,-5293.6631,1.504214,32,0.050000
2055,18965,35245984.000000,3649.241943,-5103.9653,1.471206,32,0.050000
2055,18966,33763668.000000,3433.837402,-5074.9551,1.475402,32,0.050000
2055,18967,32264248.000000,3379.244385,-5206.4697,1.454903,32,0.050000
2055,18968,38619220.000000,3614.515869,-5279.6855,1.488720,32,0.050000
2055,18969,32589520.000000,3434.056641,-4874.5024,1.536113,32,0.050000
2055,18970,35665472.000000,3617.227295,-4804.7871,1.499269,32,0.050000
2055,18971,36245800.000000,3764.153564,-5182.1709,1.460096,32,0.050000
2055,18972,37516364.000000,3524.270508,-5355.1074,1.455429,32,0.050000
2055,18973,37118068.000000,3814.931641,-5075.6343,1.473062,32,0.050000
2055,18974,36225328.000000,3710.009766,-5155.4741,1.481574,32,0.050000
2055,18975,36020896.000000,3845.624268,-4802.3936,1.449670,32,0.050000
2056,18976,37657796.000000,3770.633301,-5299.7368,1.485881,32,0.050000
2056,18977,32986318.000000,3418.486816,-5046.0181,1.454697,32,0.050000
2056,18978,35715396.000000,3582.089844,-5430.2520,1.461504,32,0.050000
2056,18979,37634412.000000,3670.160645,-5122.6440,1.442117,32,0.050000
2056,18980,33727512.000000,3713.380371,-4674.7925,1.472687,32,0.050000
2056,18981,34065480.000000,3596.485107,-5036.5610,1.455409,32,0.050000
2056,18982,36681908.000000,3470.717529,-5247.8032,1.479963,32,0.050000
2056,18983,34230544.000000,3636.019775,-4818.0801,1.490042,32,0.050000
2056,18984,34426204.000000,3565.269775,-5267.5815,1.491950,32,0.050000
2056,18985,35229660.000000,3689.340332,-4790.8433,1.465924,32,0.050000
2056,18986,35384256.000000,3590.705078,-5445.9131,1.456379,32,0.050000
2056,18987,35166148.000000,3651.069580,-4924.8086,1.479786,32,0.050000
2056,18988,34490768.000000,3496.933838,-5178.6821,1.464639,32,0.050000
2056,18989,34880532.000000,3874.924805,-4692.7896,1.468637,32,0.050000
2056,18990,36176296.000000,3598.647461,-5404.6016,1.464149,32,0.050000
2057,18991,35650040.000000,3893.020264,-5148.2290,1.454989,32,0.050000
2057,18992,33547900.000000,3463.753418,-5181.5449,1.458336,32,0.050000
2057,18993,34520216.000000,3584.999512,-5355.0811,1.436547,32,0.050000
2057,18994,34662668.000000,3767.265381,-4900.7451,1.474187,32,0.050000
2057,18995,33433102.000000,3444.826660,-5286.7114,1.486240,32,0.050000
2057,18996,33410432.000000,3479.589600,-4891.8198,1.474488,32,0.050000
2057,18997,35991116.000000,3575.000977,-5204.9019,1.497760,32,0.050000
2057,18998,37236488.000000,3741.071045,-4908.7910,1.514979,32,0.050000
2057,18999,34086288.000000,3556.543457,-4980.2700,1.511002,32,0.050000
2057,19000,32957140.000000,3578.539551,-5019.8345,1.488934,32,0.050000
2057,19001,38859980.000000,3610.229736,-5260.2749,1.506598,32,0.050000
2057,19002,34477588.000000,3559.964844,-4867.3672,1.477585,32,0.050000
2057,19003,33912600.000000,3400.068115,-5258.9209,1.469443,32,0.050000
2057,19004,33910224.000000,3665.467529,-4959.9355,1.470003,32,0.050000
2057,19005,32347476.000000,3227.849854,-5173.2783,1.455389,32,0.050000
2058,19006,31949772.000000,3457.847900,-4896.9302,1.471004,32,0.050000
2058,19007,37513316.000000,3635.124512,-5197.3652,1.544125,32,0.050000
2058,19008,34372028.000000,3509.113770,-4873.4805,1.489619,32,0.050000
2058,19009,33810040.000000,3562.172852,-5045.8608,1.491035,32,0.050000
2058,19010,32981518.000000,3423.666260,-5307.6968,1.519593,32,0.050000
2058,19011,36369684.000000,3665.429443,-5189.5410,1.514152,32,0.050000
2058,19012,33301806.000000,3552.630371,-4470.2725,1.498961,32,0.050000
2058,19013,34518864.000000,3651.048340,-5318.6597,1.457186,32,0.050000
2058,19014,31635380.000000,3127.412598,-5336.7573,1.439108,32,0.050000
2058,19015,35027660.000000,3632.282227,-5096.0835,1.477921,32,0.050000
2058,19016,37012424.000000,3571.489746,-5662.6997,1.454075,32,0.050000
2058,19017,34469596.000000,3665.041016,-4972.8901,1.467990,32,0.050000
2058,19018,35652508.000000,3472.986084,-5222.1924,1.481725,32,0.050000
2058,19019,34584608.000000,3704.969482,-5025.7383,1.467739,32,0.050000
2058,19020,34385628.000000,3474.562012,-5167.5908,1.523737,32,0.050000
2059,19021,33766008.000000,3464.019043,-4978.5107,1.449023,32,0.050000
2059,19022,29756164.000000,3220.420654,-5311.0029,1.466047,32,0.050000
2059,19023,34698304.000000,3455.458740,-5315.7769,1.455358,32,0.050000
2059,19024,34833708.000000,3741.623779,-4926.2988,1.480280,32,0.050000
2059,19025,38030924.000000,3663.410645,-4915.4077,1.461068,32,0.050000
2059,19026,36985456.000000,3941.939941,-4864.2544,1.463629,32,0.050000
2059,19027,36839948.000000,3613.231934,-5348.1230,1.491781,32,0.050000
2059,19028,33872944.000000,3666.352783,-4792.6802,1.469333,32,0.050000
2059,19029,34874332.000000,3530.278809,-5068.9883,1.485414,32,0.050000
2059,19030,38621148.000000,4001.115479,-5129.3857,1.474135,32,0.050000
2059,19031,34639324.000000,3531.055908,-5032.4722,1.453251,32,0.050000
2059,19032,38667468.000000,3753.031006,-5510.1558,1.480404,32,0.050000
2059,19033,33458094.000000,3623.892822,-4908.1558,1.457252,32,0.050000
2059,19034,31539386.000000,3236.949707,-5208.6479,1.484768,32,0.050000
2059,19035,33862356.000000,3687.384033,-4985.5366,1.478018,32,0.050000
2060,19036,37314812.000000,3593.750977,-5588.3726,1.413363,32,0.050000
2060,19037,34902020.000000,3689.328857,-4915.9785,1.505618,32,0.050000
2060,19038,37467316.000000,3728.898438,-5207.5776,1.507646,32,0.050000
2060,19039,37042764.000000,3675.705811,-5239.4004,1.469345,32,0.050000
2060,19040,33149794.000000,3671.092041,-5066.4204,1.437502,32,0.050000
2060,19041,36279640.000000,3647.085449,-5433.8828,1.464149,32,0.050000
2060,19042,35126156.000000,3690.988525,-4719.3364,1.513011,32,0.050000
2060,19043,30737590.000000,3325.526855,-5339.6309,1.400681,32,0.050000
2060,19044,32898804.000000,3189.722656,-5040.4219,1.461533,32,0.050000
2060,19045,35039720.000000,3666.722656,-5287.8672,1.499583,32,0.050000
2060,19046,33786640.000000,3556.921387,-4890.4058,1.471064,32,0.050000
2060,19047,40437064.000000,3848.446045,-5412.6758,1.439664,32,0.050000
2060,19048,34101400.000000,3779.877197,-4687.2920,1.471376,32,0.050000
2060,19049,33190216.000000,3464.833984,-5226.6523,1.501064,32,0.050000
2060,19050,38277436.000000,3839.580811,-5355.2017,1.458802,32,0.050000
2061,19051,33742620.000000,3710.633057,-4819.5439,1.480457,32,0.050000
2061,19052,31975154.000000,3454.720215,-5079.2549,1.477123,32,0.050000
2061,19053,32962968.000000,3388.704102,-5285.0654,1.470499,32,0.050000
2061,19054,35863940.000000,3553.776367,-5406.2988,1.436512,32,0.050000
2061,19055,36660532.000000,3716.545410,-4933.7324,1.468151,32,0.050000
2061,19056,31204800.000000,3311.631836,-5029.2803,1.498636,32,0.050000
2061,19057,36297400.000000,3771.423096,-4860.4858,1.462710,32,0.050000
2061,19058,40336372.000000,3834.985107,-5507.7700,1.469465,32,0.050000
2061,19059,34120000.000000,3613.668701,-4857.5864,1.469401,32,0.050000
2061,19060,34561112.000000,3597.815918,-4859.8408,1.431349,32,0.050000
2061,19061,36120240.000000,3673.457764,-5371.6318,1.451780,32,0.050000
2061,19062,33857812.000000,3719.180420,-4916.7983,1.441898,32,0.050000
2061,19063,32569662.000000,3440.075439,-5317.8887,1.456326,32,0.050000
2061,19064,32523950.000000,3424.483643,-5059.8638,1.451026,32,0.050000
2061,19065,33670036.000000,3401.781982,-5581.2534,1.457289,32,0.050000
2067,19066,33988464.000000,3593.283203,-5042.7739,1.437813,32,0.050000
2067,19067,34269256.000000,3578.867432,-5165.3613,1.502114,32,0.050000
2067,19068,33235956.000000,3397.590088,-5288.3164,1.494843,32,0.050000
2067,19069,36424184.000000,3681.453613,-5174.6362,1.481204,32,0.050000
2067,19070,35133684.000000,3828.377441,-4831.8062,1.454277,32,0.050000
2067,19071,35185904.000000,3559.312988,-5128.6265,1.424851,32,0.050000
