episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2267,13967,2531259935338004480.000000,684539136.000000,649552000.0000,1.311954,32,0.050000
2267,13968,1810822258545917952.000000,625881728.000000,571093888.0000,1.335243,32,0.050000
2267,13969,2762978987234820096.000000,760990144.000000,722186688.0000,1.261756,32,0.050000
2267,13970,2092768101111169024.000000,659784192.000000,596918848.0000,1.306908,32,0.050000
2268,13971,2264767316384284672.000000,681561536.000000,644062208.0000,1.277029,32,0.050000
2268,13972,1765821584083255296.000000,604547712.000000,583755904.0000,1.337112,32,0.050000
2268,13973,2606321395143016448.000000,718081600.000000,651740160.0000,1.226846,32,0.050000
2268,13974,1818480906789191680.000000,623868864.000000,621314112.0000,1.300189,32,0.050000
2268,13975,2134456084478296064.000000,689943104.000000,667583552.0000,1.294910,32,0.050000
2268,13976,2303227271051214848.000000,675633152.000000,623337216.0000,1.322886,32,0.050000
2268,13977,1782981249741094912.000000,610215616.000000,558835968.0000,1.349516,32,0.050000
2268,13978,1806290483933085696.000000,622264192.000000,552726016.0000,1.354153,32,0.050000
2268,13979,2965768238937407488.000000,761658560.000000,673501888.0000,1.268811,32,0.050000
2268,13980,2007730772307345408.000000,632194816.000000,585202176.0000,1.361125,32,0.050000
2269,13981,2060510354097569792.000000,661873024.000000,601224192.0000,1.350214,32,0.050000
2269,13982,1895672807811973120.000000,631967360.000000,574842560.0000,1.358757,32,0.050000
2269,13983,1688760387505225728.000000,616900608.000000,593090112.0000,1.284467,32,0.050000
2269,13984,2056456042409099264.000000,660849920.000000,614097152.0000,1.306543,32,0.050000
2269,13985,2099755085188825088.000000,659250112.000000,643016704.0000,1.341629,32,0.050000
2269,13986,2359134138788741120.000000,707284416.000000,668373504.0000,1.265339,32,0.050000
2269,13987,2109287713562689536.000000,675953856.000000,640996864.0000,1.285972,32,0.050000
2269,13988,2371645206723297280.000000,686195904.000000,643359616.0000,1.300655,32,0.050000
2269,13989,2494479347243548672.000000,736252544.000000,717882496.0000,1.271398,32,0.050000
2269,13990,2434235730768166912.000000,714378304.000000,685262912.0000,1.278395,32,0.050000
2275,13991,2085641753934692352.000000,664153472.000000,638929216.0000,1.325357,32,0.050000
2275,13992,2364166878386978816.000000,688356288.000000,614088192.0000,1.294506,32,0.050000
2275,13993,2811710442089480192.000000,763123136.000000,737256832.0000,1.248567,32,0.050000
2275,13994,1773924847341010944.000000,611601792.000000,554689024.0000,1.328282,32,0.050000
2275,13995,3173265599430131712.000000,794344256.000000,716033024.0000,1.253688,32,0.050000
2275,13996,2673904251733803008.000000,711249664.000000,646436736.0000,1.278210,32,0.050000
2275,13997,2288887990157574144.000000,681731584.000000,624794816.0000,1.299775,32,0.050000
2275,13998,2794751024986849280.000000,719309376.000000,686800128.0000,1.279451,32,0.050000
2275,13999,2272469945092669440.000000,683633920.000000,633279360.0000,1.282967,32,0.050000
2275,14000,1742841516184829952.000000,623234432.000000,569789824.0000,1.350247,32,0.050000
2276,14001,1910790130621218816.000000,646060800.000000,631695040.0000,1.314590,32,0.050000
2276,14002,2227413332975943680.000000,691727424.000000,672770560.0000,1.270686,32,0.050000
2276,14003,2295707573589901312.000000,678817216.000000,604525888.0000,1.339136,32,0.050000
2276,14004,2411942582759194624.000000,706073728.000000,659921984.0000,1.242442,32,0.050000
2276,14005,2132315885094830080.000000,652252800.000000,591229120.0000,1.356937,32,0.050000
2276,14006,2146775150194851840.000000,660685440.000000,641767040.0000,1.311585,32,0.050000
2276,14007,1744024178379456512.000000,618885696.000000,597334976.0000,1.327742,32,0.050000
2276,14008,1993313288649179136.000000,654632768.000000,614127424.0000,1.308209,32,0.050000
2276,14009,2170855966671634432.000000,675878528.000000,640117184.0000,1.290452,32,0.050000
2276,14010,2111274256196173824.000000,666292864.000000,639894976.0000,1.291550,32,0.050000
2277,14011,2113603159262756864.000000,670685696.000000,619972160.0000,1.335801,32,0.050000
2277,14012,2389376206110720000.000000,702496000.000000,644143744.0000,1.275181,32,0.050000
2277,14013,1779958829715292160.000000,618112384.000000,590523200.0000,1.317955,32,0.050000
2277,14014,1997476314549846016.000000,649420864.000000,617975616.0000,1.330012,32,0.050000
2277,14015,1748864091125972992.000000,607437376.000000,605911808.0000,1.308262,32,0.050000
2277,14016,2041795154364334080.000000,655196032.000000,590222080.0000,1.336805,32,0.050000
2277,14017,2521680165403099136.000000,726175296.000000,696202560.0000,1.230596,32,0.050000
2277,14018,2343315464999927808.000000,692360448.000000,631575424.0000,1.290320,32,0.050000
2277,14019,2478897618210521088.000000,722692544.000000,659459200.0000,1.294888,32,0.050000
2277,14020,2530168120291622912.000000,702628992.000000,641600320.0000,1.245789,32,0.050000
2278,14021,1716980040626864128.000000,601183104.000000,566791808.0000,1.329738,32,0.050000
2278,14022,1891119317844492288.000000,649066240.000000,596304512.0000,1.353066,32,0.050000
2278,14023,1852623216732798976.000000,614940608.000000,592142848.0000,1.291874,32,0.050000
2278,14024,3043822569393225728.000000,777718784.000000,705989248.0000,1.271191,32,0.050000
2278,14025,1824408786291392512.000000,615498496.000000,580078720.0000,1.352454,32,0.050000
2278,14026,2096433185683406848.000000,634236352.000000,598139968.0000,1.304374,32,0.050000
2278,14027,2542374348627378176.000000,718402112.000000,636739008.0000,1.322255,32,0.050000
2278,14028,2759373688607342592.000000,734014592.000000,707717632.0000,1.265801,32,0.050000
2278,14029,2279727134152851456.000000,685553984.000000,657394752.0000,1.318406,32,0.050000
2278,14030,1987573837952188416.000000,661423744.000000,624110848.0000,1.348124,32,0.050000
2279,14031,2060719673623707648.000000,641154624.000000,609484800.0000,1.336449,32,0.050000
2279,14032,2273581963665211392.000000,674326464.000000,650933888.0000,1.305974,32,0.050000
2279,14033,2151224736313507840.000000,667147712.000000,630342656.0000,1.259920,32,0.050000
2279,14034,1697653649867538432.000000,622777216.000000,573895104.0000,1.358399,32,0.050000
2279,14035,2218568174247346176.000000,658902336.000000,618052096.0000,1.315827,32,0.050000
2279,14036,2429971824675651584.000000,712081024.000000,659694144.0000,1.274609,32,0.050000
2279,14037,2263519095808851968.000000,677223488.000000,621557248.0000,1.291637,32,0.050000
2279,14038,2166183592009400320.000000,682423232.000000,649688640.0000,1.301464,32,0.050000
2279,14039,2177516395795841024.000000,668313152.000000,615594944.0000,1.316311,32,0.050000
2279,14040,1974477692392701952.000000,660871552.000000,637813120.0000,1.300266,32,0.050000
2280,14041,2458581666986196992.000000,676797184.000000,622972096.0000,1.329932,32,0.050000
2280,14042,1954200224075350016.000000,631464256.000000,613616448.0000,1.332469,32,0.050000
2280,14043,2400846311411679232.000000,712929984.000000,659945472.0000,1.301393,32,0.050000
2280,14044,2384587832971755520.000000,704650816.000000,697424640.0000,1.283281,32,0.050000
2280,14045,2241264843023712256.000000,657320960.000000,609465408.0000,1.298148,32,0.050000
2280,14046,2077405174892068864.000000,667000704.000000,621601216.0000,1.271319,32,0.050000
2280,14047,2834375225028640768.000000,761785472.000000,713081792.0000,1.246353,32,0.050000
2280,14048,2333654056326660096.000000,704628480.000000,664848640.0000,1.308486,32,0.050000
2280,14049,1503352078175567872.000000,583348416.000000,567347008.0000,1.305972,32,0.050000
2280,14050,2460661942985949184.000000,682347584.000000,632747648.0000,1.319401,32,0.050000
2281,14051,2358984880085270528.000000,713285888.000000,703836992.0000,1.261369,32,0.050000
2281,14052,1978894705479385088.000000,644535616.000000,608950656.0000,1.341587,32,0.050000
2281,14053,2173647489255604224.000000,663202176.000000,647296256.0000,1.348165,32,0.050000
2281,14054,1805107546860552192.000000,626347264.000000,588444992.0000,1.362803,32,0.050000
2281,14055,2200983684784324608.000000,663582528.000000,611836864.0000,1.348836,32,0.050000
2281,14056,2415179270113460224.000000,712684672.000000,686961920.0000,1.280616,32,0.050000
2281,14057,2221623717060935680.000000,689354752.000000,666997184.0000,1.262872,32,0.050000
2281,14058,1953169431924310016.000000,635196800.000000,592075520.0000,1.336030,32,0.050000
2281,14059,2461862884561387520.000000,711093184.000000,691487872.0000,1.232033,32,0.050000
2281,14060,2071025533549805568.000000,671825344.000000,655740480.0000,1.313351,32,0.050000
2282,14061,2094659398549897216.000000,665978688.000000,625248832.0000,1.316335,32,0.050000
2282,14062,2072529802895556608.000000,652576384.000000,619429696.0000,1.312634,32,0.050000
2282,14063,1981660526979055616.000000,647312448.000000,642369024.0000,1.291610,32,0.050000
2282,14064,2192277614276640768.000000,652647040.000000,595470080.0000,1.307821,32,0.050000
2282,14065,2393689590226485248.000000,710969216.000000,641837312.0000,1.298918,32,0.050000
2282,14066,2427434976472465408.000000,719907520.000000,669094784.0000,1.281109,32,0.050000
2282,14067,2004547548705980416.000000,667854848.000000,607364480.0000,1.305740,32,0.050000
2282,14068,2404052487318274048.000000,693375616.000000,677653376.0000,1.274237,32,0.050000
2282,14069,2561384354915811328.000000,723432256.000000,697328192.0000,1.271047,32,0.050000
2282,14070,2131566155603640320.000000,655161408.000000,613704576.0000,1.325485,32,0.050000
2288,14071,2654621016805867520.000000,692850880.000000,625010496.0000,1.306755,32,0.050000
2288,14072,2397959268755046400.000000,705321600.000000,677017088.0000,1.308636,32,0.050000
2288,14073,2155056396897353728.000000,678132544.000000,619658048.0000,1.291368,32,0.050000
2288,14074,2094863357956849664.000000,677265984.000000,649614784.0000,1.284196,32,0.050000
2288,14075,1972261901584826368.000000,663306368.000000,635433280.0000,1.355236,32,0.050000
2288,14076,1931220293615878144.000000,650357632.000000,630436672.0000,1.338036,32,0.050000
2288,14077,2233555342367653888.000000,664048128.000000,623151872.0000,1.320716,32,0.050000
2288,14078,2608495404509036544.000000,723527168.000000,672986176.0000,1.341726,32,0.050000
2288,14079,2512848613130895360.000000,726587648.000000,704958720.0000,1.301570,32,0.050000
2288,14080,1988248525774782464.000000,644956928.000000,617886720.0000,1.320704,32,0.050000
2289,14081,2012464032425967616.000000,644579584.000000,595826752.0000,1.314754,32,0.050000
2289,14082,2475728275943456768.000000,687844096.000000,654314560.0000,1.303472,32,0.050000
2289,14083,2402360338923126784.000000,696225024.000000,642753152.0000,1.272289,32,0.050000
2289,14084,2188364452393385984.000000,681508928.000000,644148928.0000,1.301480,32,0.050000
2289,14085,2965176701681664000.000000,750972096.000000,665417408.0000,1.288329,32,0.050000
2289,14086,2465143827258671104.000000,706854592.000000,626026688.0000,1.334921,32,0.050000
2289,14087,2113366901701738496.000000,668918464.000000,645801664.0000,1.288095,32,0.050000
2289,14088,2089507087062138880.000000,634357632.000000,629635712.0000,1.332791,32,0.050000
2289,14089,2065177918396432384.000000,647106368.000000,608148992.0000,1.322142,32,0.050000
2289,14090,1784114571351425024.000000,637864256.000000,615396800.0000,1.338138,32,0.050000
2290,14091,2253889572972789760.000000,657183488.000000,610526080.0000,1.286975,32,0.050000
2290,14092,2655355490573221888.000000,729028672.000000,721505792.0000,1.228044,32,0.050000
2290,14093,2223427053569441792.000000,656637824.000000,622135360.0000,1.336384,32,0.050000
2290,14094,1913350480885448704.000000,640047360.000000,623462784.0000,1.264640,32,0.050000
2290,14095,2741349394493210624.000000,754769088.000000,709925760.0000,1.258259,32,0.050000
2290,14096,2343579897546407936.000000,682928192.000000,647854912.0000,1.298229,32,0.050000
2290,14097,2171660671744212992.000000,646744960.000000,621721280.0000,1.319346,32,0.050000
2290,14098,2478916309908193280.000000,726603072.000000,675149504.0000,1.292480,32,0.050000
2290,14099,2278708299190763520.000000,664694592.000000,608485248.0000,1.309113,32,0.050000
2290,14100,2263884820864040960.000000,684620736.000000,650498944.0000,1.300686,32,0.050000
2291,14101,2352838610086002688.000000,715877504.000000,666873728.0000,1.327375,32,0.050000
2291,14102,1999463406939144192.000000,642908096.000000,633537152.0000,1.336475,32,0.050000
2291,14103,2218173174695067648.000000,692290560.000000,651247424.0000,1.321525,32,0.050000
2291,14104,1955606636886228992.000000,665030720.000000,620054080.0000,1.297491,32,0.050000
2291,14105,2526930333425729536.000000,731510272.000000,688904192.0000,1.268900,32,0.050000
2291,14106,2199672379729248256.000000,672323392.000000,644657216.0000,1.297515,32,0.050000
2291,14107,2405930178300608512.000000,693051456.000000,669719616.0000,1.299409,32,0.050000
2291,14108,1934117369316114432.000000,663043008.000000,637381440.0000,1.323253,32,0.050000
2291,14109,1629116004866981888.000000,601154816.000000,600279936.0000,1.348375,32,0.050000
2291,14110,2151102553083871232.000000,693084416.000000,643625024.0000,1.255928,32,0.050000
2292,14111,2167100309829058560.000000,671963264.000000,662735552.0000,1.260383,32,0.050000
2292,14112,2400461207464050688.000000,686321536.000000,628791936.0000,1.314361,32,0.050000
2292,14113,1890425113690505216.000000,632233792.000000,623061568.0000,1.318536,32,0.050000
2292,14114,2074783251976683520.000000,630912960.000000,589233344.0000,1.370760,32,0.050000
2292,14115,2323730139252260864.000000,676838528.000000,618429952.0000,1.306773,32,0.050000
2292,14116,2089235920006938624.000000,653361472.000000,622071360.0000,1.337690,32,0.050000
2292,14117,2552482708777336832.000000,712490880.000000,665273344.0000,1.274666,32,0.050000
2292,14118,2057188866909011968.000000,642851008.000000,584297216.0000,1.325781,32,0.050000
2292,14119,2361046739265257472.000000,677848064.000000,647789824.0000,1.295136,32,0.050000
2292,14120,2393153578307944448.000000,677804352.000000,614493312.0000,1.311250,32,0.050000
2293,14121,2504784794852786176.000000,699518080.000000,661712576.0000,1.296813,32,0.050000
2293,14122,1987351324286517248.000000,637281728.000000,583958464.0000,1.354905,32,0.050000
2293,14123,2050596882383634432.000000,661640000.000000,603143040.0000,1.333785,32,0.050000
2293,14124,1956490231918100480.000000,627269568.000000,605152320.0000,1.314424,32,0.050000
2293,14125,2083118237309992960.000000,659395456.000000,652853632.0000,1.318541,32,0.050000
2293,14126,2240922345151660032.000000,687921216.000000,660229696.0000,1.289320,32,0.050000
2293,14127,1667439482653114368.000000,631413120.000000,606585728.0000,1.289596,32,0.050000
2293,14128,2504546200829558784.000000,735060416.000000,726446528.0000,1.247153,32,0.050000
2293,14129,1973312897262026752.000000,652860672.000000,616091072.0000,1.335489,32,0.050000
2293,14130,2037598181042159616.000000,678330560.000000,640946112.0000,1.314064,32,0.050000
2294,14131,2104613139877199872.000000,673894720.000000,639650368.0000,1.331498,32,0.050000
2294,14132,1965211833027526656.000000,661555264.000000,614219712.0000,1.313478,32,0.050000
2294,14133,1901632710590332928.000000,625608512.000000,587448128.0000,1.341497,32,0.050000
2294,14134,2432338523454439424.000000,689663808.000000,643390720.0000,1.314474,32,0.050000
2294,14135,2359297141387558912.000000,709588032.000000,672269504.0000,1.304230,32,0.050000
2294,14136,2477145271553753088.000000,698191040.000000,629366528.0000,1.331031,32,0.050000
2294,14137,1885461231007956992.000000,643984576.000000,581070016.0000,1.337472,32,0.050000
2294,14138,2387855031773691904.000000,725222528.000000,690010688.0000,1.313697,32,0.050000
2294,14139,2033616574560075776.000000,661591104.000000,648741056.0000,1.303393,32,0.050000
2294,14140,2167489262067384320.000000,664650112.000000,606302656.0000,1.294030,32,0.050000
2295,14141,2307271274818174976.000000,697938688.000000,663914496.0000,1.313315,32,0.050000
2295,14142,2775848495960031232.000000,715949824.000000,648074304.0000,1.351234,32,0.050000
2295,14143,2199803496490860544.000000,677588160.000000,652120384.0000,1.324996,32,0.050000
2295,14144,2073903642674462720.000000,651627712.000000,627442368.0000,1.354769,32,0.050000
2295,14145,2354851815876460544.000000,695098112.000000,650514496.0000,1.288000,32,0.050000
2295,14146,2023402111538036736.000000,636723008.000000,615252672.0000,1.321522,32,0.050000
2295,14147,2088575113518645248.000000,652300736.000000,628681920.0000,1.309716,32,0.050000
2295,14148,2128094859955798016.000000,678184448.000000,629950592.0000,1.287320,32,0.050000
2295,14149,2040594899983663104.000000,661815872.000000,593313408.0000,1.314918,32,0.050000
2295,14150,1790086706196643840.000000,641652544.000000,569656256.0000,1.345614,32,0.050000
2301,14151,2143893742535311360.000000,674285696.000000,640031552.0000,1.275903,32,0.050000
2301,14152,2544611305034088448.000000,729695808.000000,684994304.0000,1.301729,32,0.050000
2301,14153,2696812576498515968.000000,725413056.000000,650526848.0000,1.315610,32,0.050000
2301,14154,1876436439567171584.000000,639503296.000000,589145024.0000,1.364272,32,0.050000
2301,14155,2213918477012434944.000000,676237376.000000,667362432.0000,1.256398,32,0.050000
2301,14156,1923462277009244160.000000,647175104.000000,599028288.0000,1.333947,32,0.050000
2301,14157,2284907345748164608.000000,710203648.000000,685988224.0000,1.300643,32,0.050000
2301,14158,2579921021448486912.000000,700328384.000000,682155264.0000,1.304014,32,0.050000
2301,14159,2397439749510922240.000000,730472192.000000,734437632.0000,1.260192,32,0.050000
2301,14160,1934062531173679104.000000,650219456.000000,619502976.0000,1.308048,32,0.050000
2302,14161,1851700176721281024.000000,620582912.000000,640361024.0000,1.340319,32,0.050000
2302,14162,2550177582649704448.000000,711396352.000000,676246208.0000,1.264909,32,0.050000
2302,14163,2178116866583560192.000000,680280064.000000,650229824.0000,1.341084,32,0.050000
2302,14164,2010514048554106880.000000,655969344.000000,625805952.0000,1.340263,32,0.050000
2302,14165,2741052251475804160.000000,755970496.000000,688316928.0000,1.279266,32,0.050000
2302,14166,1856165156002725888.000000,627684160.000000,618249344.0000,1.325654,32,0.050000
2302,14167,2026427142903955456.000000,660237120.000000,616686656.0000,1.309623,32,0.050000
2302,14168,2227584856789876736.000000,692314112.000000,687220736.0000,1.298892,32,0.050000
2302,14169,1839967013263376384.000000,617354304.000000,559797440.0000,1.328303,32,0.050000
2302,14170,2208234689091600384.000000,679155072.000000,671937216.0000,1.306868,32,0.050000
2303,14171,2176875930272661504.000000,675606208.000000,659877504.0000,1.302179,32,0.050000
2303,14172,2000355660625084416.000000,649395072.000000,584431040.0000,1.338038,32,0.050000
2303,14173,2015693298076745728.000000,664541184.000000,665115904.0000,1.321530,32,0.050000
2303,14174,2483783847884357632.000000,720350144.000000,676212544.0000,1.274126,32,0.050000
2303,14175,2140922862117060608.000000,649957888.000000,629228672.0000,1.342949,32,0.050000
2303,14176,1985590318975680512.000000,671593152.000000,630052032.0000,1.320495,32,0.050000
2303,14177,2264515528221523968.000000,709963520.000000,666218432.0000,1.303105,32,0.050000
2303,14178,2053180047514140672.000000,651638720.000000,607396736.0000,1.302909,32,0.050000
2303,14179,1751817241919225856.000000,619306816.000000,578460288.0000,1.332435,32,0.050000
2303,14180,1931414219979227136.000000,666250752.000000,648754112.0000,1.320163,32,0.050000
2304,14181,1827112485384093696.000000,643889408.000000,578838336.0000,1.309151,32,0.050000
2304,14182,2053412044467601408.000000,682690048.000000,652648896.0000,1.292176,32,0.050000
2304,14183,2950071061183463424.000000,761919808.000000,697285504.0000,1.271372,32,0.050000
2304,14184,1999328579325788160.000000,642835712.000000,658308480.0000,1.321223,32,0.050000
2304,14185,1705464305593352192.000000,607938560.000000,570706112.0000,1.334958,32,0.050000
2304,14186,2187542430012669952.000000,661366144.000000,618775232.0000,1.317328,32,0.050000
2304,14187,1802370037785296896.000000,609685568.000000,598056000.0000,1.350539,32,0.050000
2304,14188,1631360932732993536.000000,601397888.000000,538914688.0000,1.369019,32,0.050000
2304,14189,2494807001708625920.000000,704500736.000000,629910720.0000,1.326293,32,0.050000
2304,14190,1855547230467915776.000000,637604672.000000,597105472.0000,1.342214,32,0.050000
2305,14191,2259397301594226688.000000,695121984.000000,645133760.0000,1.308773,32,0.050000
2305,14192,1879194014729633792.000000,631564224.000000,604508096.0000,1.321341,32,0.050000
2305,14193,2253634211397238784.000000,687671616.000000,644560576.0000,1.279061,32,0.050000
2305,14194,2285184834995224576.000000,668150976.000000,606865728.0000,1.289651,32,0.050000
2305,14195,2300736464897441792.000000,675880768.000000,659049344.0000,1.298247,32,0.050000
2305,14196,1874597368930762752.000000,621102912.000000,562581440.0000,1.355415,32,0.050000
2305,14197,2016378431259803648.000000,656967680.000000,654855232.0000,1.310118,32,0.050000
2305,14198,2085702364513173504.000000,658142912.000000,593540736.0000,1.279527,32,0.050000
2305,14199,2406873834155147264.000000,688033024.000000,645568704.0000,1.286595,32,0.050000
2305,14200,2180823451894284288.000000,680524224.000000,632019136.0000,1.279082,32,0.050000
2306,14201,2318017076834336768.000000,685053312.000000,641990272.0000,1.319312,32,0.050000
2306,14202,2230689190431948800.000000,682945600.000000,648070976.0000,1.293164,32,0.050000
2306,14203,2026115706235387904.000000,677696128.000000,661334144.0000,1.287136,32,0.050000
2306,14204,2015617569213382656.000000,650240256.000000,581973824.0000,1.317063,32,0.050000
2306,14205,2229691246190788608.000000,678917696.000000,630779648.0000,1.314736,32,0.050000
2306,14206,1613729851464744960.000000,588980864.000000,565299840.0000,1.373174,32,0.050000
2306,14207,1964710730603167744.000000,668600768.000000,632408576.0000,1.295137,32,0.050000
2306,14208,1935635519996166144.000000,651200384.000000,615684736.0000,1.326311,32,0.050000
2306,14209,1763887680568950784.000000,628588928.000000,624307392.0000,1.322564,32,0.050000
2306,14210,1848660714265247744.000000,640915456.000000,617544128.0000,1.327378,32,0.050000
2307,14211,2167045471686623232.000000,668502208.000000,676514752.0000,1.316481,32,0.050000
2307,14212,1568171587167846400.000000,587046848.000000,539529216.0000,1.369034,32,0.050000
2307,14213,1705001548637011968.000000,627394048.000000,610934976.0000,1.352243,32,0.050000
2307,14214,1931525408092585984.000000,633892544.000000,588029376.0000,1.313033,32,0.050000
2307,14215,2167202564410441728.000000,701902016.000000,703444288.0000,1.278844,32,0.050000
2307,14216,1990206755983851520.000000,651268992.000000,599459456.0000,1.334078,32,0.050000
2307,14217,1871080443550367744.000000,626833216.000000,590317568.0000,1.316745,32,0.050000
2307,14218,1838305238876946432.000000,622235008.000000,591549120.0000,1.294152,32,0.050000
2307,14219,2139632310343958528.000000,631008000.000000,586584960.0000,1.331387,32,0.050000
2307,14220,1660019703310974976.000000,609919744.000000,559113344.0000,1.365303,32,0.050000
2308,14221,1620814554638319616.000000,581924608.000000,541579264.0000,1.344916,32,0.050000
2308,14222,2471046830310293504.000000,705528064.000000,678454080.0000,1.254932,32,0.050000
2308,14223,1868726389155299328.000000,627958272.000000,562484992.0000,1.341605,32,0.050000
2308,14224,1958027349173731328.000000,644167360.000000,578965312.0000,1.351787,32,0.050000
2308,14225,2295462382496907264.000000,681148416.000000,648662272.0000,1.291619,32,0.050000
2308,14226,2001190464828473344.000000,645569152.000000,610554304.0000,1.308869,32,0.050000
2308,14227,2389026286535180288.000000,699513408.000000,651434752.0000,1.320594,32,0.050000
2308,14228,1990334849088487424.000000,647754560.000000,635438464.0000,1.300629,32,0.050000
2308,14229,1708968036834213888.000000,612003648.000000,558695232.0000,1.341034,32,0.050000
2308,14230,1999359090773458944.000000,642076608.000000,637064960.0000,1.353678,32,0.050000
2314,14231,2700242503021363200.000000,739021888.000000,720229888.0000,1.250149,32,0.050000
2314,14232,1770481726678630400.000000,605028800.000000,565948736.0000,1.369327,32,0.050000
2314,14233,2255656075841765376.000000,681101184.000000,617993280.0000,1.310103,32,0.050000
2314,14234,1997251464421965824.000000,620399296.000000,606907328.0000,1.318770,32,0.050000
2314,14235,2085762013018980352.000000,664313600.000000,649890496.0000,1.275176,32,0.050000
2314,14236,1778478199869538304.000000,607604672.000000,557982848.0000,1.372234,32,0.050000
2314,14237,2189065528495046656.000000,693147008.000000,622302976.0000,1.314202,32,0.050000
2314,14238,1245124075810979840.000000,530312896.000000,508680224.0000,1.398276,32,0.050000
2314,14239,1957775011255156736.000000,653911936.000000,634300672.0000,1.272554,32,0.050000
2314,14240,2449951050463969280.000000,719976384.000000,681751616.0000,1.272340,32,0.050000
2315,14241,2637662149459050496.000000,714897408.000000,627925504.0000,1.317954,32,0.050000
2315,14242,2086908941085704192.000000,671181376.000000,644228928.0000,1.312140,32,0.050000
2315,14243,2866986465030569984.000000,760965888.000000,708918016.0000,1.302868,32,0.050000
2315,14244,2355564574289166336.000000,704405376.000000,652693440.0000,1.270515,32,0.050000
2315,14245,2154849551272378368.000000,675776512.000000,627660032.0000,1.360849,32,0.050000
2315,14246,2292760744988508160.000000,701285888.000000,649133248.0000,1.265729,32,0.050000
2315,14247,2240864345913294848.000000,672493056.000000,619715200.0000,1.310492,32,0.050000
2315,14248,1919380889846939648.000000,604157504.000000,559292608.0000,1.396675,32,0.050000
2315,14249,2409980779137335296.000000,727966336.000000,695920768.0000,1.304914,32,0.050000
2315,14250,2635420795005829120.000000,733135104.000000,671275840.0000,1.279895,32,0.050000
2316,14251,2222000849549262848.000000,695872256.000000,669232640.0000,1.308916,32,0.050000
2316,14252,2812391039787073536.000000,777919936.000000,737916928.0000,1.212277,32,0.050000
2316,14253,2195130709511766016.000000,661105472.000000,573879744.0000,1.326347,32,0.050000
2316,14254,2485981496750374912.000000,696837888.000000,611530432.0000,1.287206,32,0.050000
2316,14255,2246647227319582720.000000,697825088.000000,636794880.0000,1.303086,32,0.050000
2316,14256,2351370487185014784.000000,683382272.000000,638098496.0000,1.280942,32,0.050000
2316,14257,2428165876827029504.000000,689425472.000000,630456448.0000,1.258373,32,0.050000
2316,14258,2386628526552907776.000000,679475968.000000,640171072.0000,1.282538,32,0.050000
2316,14259,1495103129627131904.000000,573126272.000000,552283200.0000,1.397908,32,0.050000
2316,14260,2432338798332346368.000000,701022080.000000,666248448.0000,1.324026,32,0.050000
2317,14261,2470140282973192192.000000,722566464.000000,664841088.0000,1.278741,32,0.050000
2317,14262,2742818891783733248.000000,751230848.000000,694341120.0000,1.264990,32,0.050000
2317,14263,2051475667052134400.000000,657541952.000000,627909120.0000,1.328251,32,0.050000
2317,14264,1626408457483583488.000000,600090496.000000,585907584.0000,1.342247,32,0.050000
2317,14265,1685052421979504640.000000,599488576.000000,585912256.0000,1.333924,32,0.050000
2317,14266,1986987660815630336.000000,671970432.000000,638033024.0000,1.326883,32,0.050000
2317,14267,2260436614960381952.000000,652114496.000000,614067456.0000,1.303361,32,0.050000
2317,14268,1746372048021618688.000000,617417216.000000,579139008.0000,1.351221,32,0.050000
2317,14269,2413391189328789504.000000,686363008.000000,625561920.0000,1.294479,32,0.050000
2317,14270,2265069682081923072.000000,657841856.000000,610014272.0000,1.320560,32,0.050000
2318,14271,1861575577845104640.000000,611433088.000000,563019264.0000,1.355980,32,0.050000
2318,14272,2767256912100589568.000000,761412544.000000,724601984.0000,1.289557,32,0.050000
2318,14273,2369455254438674432.000000,702964544.000000,686287424.0000,1.304385,32,0.050000
2318,14274,2493634647435509760.000000,700100224.000000,631298368.0000,1.307377,32,0.050000
2318,14275,2475683195966717952.000000,700162752.000000,658310848.0000,1.324761,32,0.050000
2318,14276,2228791021045547008.000000,690162944.000000,658599616.0000,1.226619,32,0.050000
2318,14277,2325210631659061248.000000,679719168.000000,628441216.0000,1.274298,32,0.050000
2318,14278,2122786555255848960.000000,675518144.000000,627112512.0000,1.248818,32,0.050000
2318,14279,2111307378983960576.000000,665855040.000000,640309760.0000,1.295281,32,0.050000
2318,14280,2319664420130652160.000000,712752640.000000,657360000.0000,1.308472,32,0.050000
2319,14281,2801582840486035456.000000,774763264.000000,742023488.0000,1.259989,32,0.050000
2319,14282,1930850582831038464.000000,649244288.000000,611050304.0000,1.346006,32,0.050000
2319,14283,2176006079136137216.000000,650171264.000000,617935488.0000,1.325103,32,0.050000
2319,14284,1884864471071981568.000000,634648832.000000,588609152.0000,1.274566,32,0.050000
2319,14285,2677263534634565632.000000,727559616.000000,670328384.0000,1.267191,32,0.050000
2319,14286,2263457248279789568.000000,686410304.000000,658219776.0000,1.318249,32,0.050000
2319,14287,2508940673927872512.000000,711853120.000000,655469888.0000,1.335794,32,0.050000
2319,14288,2804040798729928704.000000,728464576.000000,662576704.0000,1.335355,32,0.050000
2319,14289,1918054329068027904.000000,652179776.000000,608734272.0000,1.317516,32,0.050000
2319,14290,2437534265651494912.000000,706206336.000000,660004800.0000,1.272873,32,0.050000
