episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2355,14496,0.649538,0.967860,-31.7498,0.201334,32,0.050000
2355,14497,0.129281,0.552865,-29.1589,0.202456,32,0.050000
2355,14498,0.691474,0.987019,-31.4019,0.202710,32,0.050000
2355,14499,0.127370,0.484068,-29.8633,0.202826,32,0.050000
2355,14500,0.693912,0.992333,-30.6642,0.200069,32,0.050000
2356,14501,0.132827,0.523393,-31.2694,0.201446,32,0.050000
2356,14502,0.678687,0.932688,-30.8517,0.198537,32,0.050000
2356,14503,0.117016,0.518903,-28.9586,0.204831,32,0.050000
2356,14504,0.783295,1.009747,-31.6751,0.198099,32,0.050000
2356,14505,0.101581,0.543040,-28.7994,0.201176,32,0.050000
2356,14506,0.723959,1.055649,-30.0132,0.204492,32,0.050000
2356,14507,0.133613,0.522170,-30.9785,0.199723,32,0.050000
2356,14508,0.747508,0.984420,-30.3923,0.208803,32,0.050000
2356,14509,0.113602,0.460119,-29.8549,0.200186,32,0.050000
2356,14510,0.687868,1.026392,-31.0409,0.196089,32,0.050000
2357,14511,0.123784,0.542021,-30.1614,0.200046,32,0.050000
2357,14512,0.846750,1.060162,-30.5043,0.200204,32,0.050000
2357,14513,0.088635,0.454514,-28.6826,0.204859,32,0.050000
2357,14514,0.697995,0.948615,-31.9527,0.196980,32,0.050000
2357,14515,0.156325,0.503425,-30.5770,0.199048,32,0.050000
2357,14516,0.560566,0.862116,-29.1650,0.202904,32,0.050000
2357,14517,0.112703,0.477821,-30.4466,0.197155,32,0.050000
2357,14518,0.665487,0.979219,-30.6910,0.199432,32,0.050000
2357,14519,0.114283,0.485955,-30.8354,0.203091,32,0.050000
2357,14520,0.690265,0.938008,-32.1098,0.195797,32,0.050000
2358,14521,0.120472,0.479476,-30.2325,0.205189,32,0.050000
2358,14522,0.686541,0.969248,-31.0829,0.204764,32,0.050000
2358,14523,0.136573,0.499839,-29.2511,0.206627,32,0.050000
2358,14524,0.811818,1.055395,-31.4579,0.202520,32,0.050000
2358,14525,0.123241,0.550511,-30.3728,0.197514,32,0.050000
2358,14526,0.763599,0.959355,-30.5013,0.202505,32,0.050000
2358,14527,0.113541,0.478730,-29.4721,0.204537,32,0.050000
2358,14528,0.750677,0.963544,-31.4426,0.199786,32,0.050000
2358,14529,0.102514,0.460269,-28.6687,0.206064,32,0.050000
2358,14530,0.681450,0.895836,-31.4019,0.200017,32,0.050000
2359,14531,0.119869,0.449924,-29.3879,0.205039,32,0.050000
2359,14532,0.662343,0.928731,-30.9689,0.202619,32,0.050000
2359,14533,0.101932,0.527010,-30.5420,0.202089,32,0.050000
2359,14534,0.660667,0.962146,-30.6756,0.200736,32,0.050000
2359,14535,0.113339,0.455607,-30.4031,0.201997,32,0.050000
2359,14536,0.679680,0.923607,-30.3077,0.204718,32,0.050000
2359,14537,0.115975,0.435485,-30.0657,0.204734,32,0.050000
2359,14538,0.801207,0.997601,-30.5023,0.203526,32,0.050000
2359,14539,0.130093,0.487121,-30.8784,0.200686,32,0.050000
2359,14540,0.751633,0.977070,-29.8327,0.202492,32,0.050000
2360,14541,0.138388,0.580425,-29.9225,0.199997,32,0.050000
2360,14542,0.686546,1.009983,-30.7655,0.202957,32,0.050000
2360,14543,0.131427,0.501139,-29.6018,0.200593,32,0.050000
2360,14544,0.699766,0.923571,-31.0378,0.198861,32,0.050000
2360,14545,0.146666,0.598275,-29.6131,0.198276,32,0.050000
2360,14546,0.726587,1.074486,-29.9222,0.204344,32,0.050000
2360,14547,0.122421,0.463836,-30.8123,0.199144,32,0.050000
2360,14548,0.765245,0.988167,-31.2030,0.201350,32,0.050000
2360,14549,0.120308,0.539689,-30.1752,0.202690,32,0.050000
2360,14550,0.613911,0.917821,-30.5862,0.202370,32,0.050000
2366,14551,0.113236,0.485339,-30.4306,0.202965,32,0.050000
2366,14552,0.690376,0.928835,-31.1270,0.202077,32,0.050000
2366,14553,0.124308,0.490802,-28.2954,0.203630,32,0.050000
2366,14554,0.621867,0.940729,-30.9429,0.202241,32,0.050000
2366,14555,0.151303,0.484181,-30.1968,0.205230,32,0.050000
2366,14556,0.639101,0.913912,-29.6974,0.201073,32,0.050000
2366,14557,0.131801,0.517820,-28.7767,0.204245,32,0.050000
2366,14558,0.678113,0.952516,-30.8398,0.199048,32,0.050000
2366,14559,0.138903,0.511231,-31.4151,0.195855,32,0.050000
2366,14560,0.647003,0.909404,-30.5885,0.201151,32,0.050000
2367,14561,0.145358,0.578884,-31.3180,0.199210,32,0.050000
2367,14562,0.702156,0.986036,-31.3543,0.196554,32,0.050000
2367,14563,0.148634,0.571794,-30.5260,0.194540,32,0.050000
2367,14564,0.744437,0.997380,-31.6145,0.198085,32,0.050000
2367,14565,0.132745,0.516741,-29.8209,0.199893,32,0.050000
2367,14566,0.602747,0.876856,-31.0487,0.204365,32,0.050000
2367,14567,0.125210,0.518422,-29.8632,0.199762,32,0.050000
2367,14568,0.647136,0.901601,-31.1415,0.201699,32,0.050000
2367,14569,0.125910,0.474195,-30.6829,0.203742,32,0.050000
2367,14570,0.789187,0.942889,-31.9620,0.204621,32,0.050000
2368,14571,0.098875,0.508904,-27.9715,0.205879,32,0.050000
2368,14572,0.655885,0.955501,-29.8294,0.203489,32,0.050000
2368,14573,0.112199,0.510519,-29.7575,0.201110,32,0.050000
2368,14574,0.760758,1.129782,-29.3103,0.202889,32,0.050000
2368,14575,0.139018,0.545362,-28.8847,0.204070,32,0.050000
2368,14576,0.848477,0.999916,-32.9306,0.199492,32,0.050000
2368,14577,0.143142,0.533406,-29.8957,0.202371,32,0.050000
2368,14578,0.688015,0.909536,-31.0292,0.202006,32,0.050000
2368,14579,0.145068,0.587075,-29.2065,0.201725,32,0.050000
2368,14580,0.592670,0.885410,-31.2430,0.202840,32,0.050000
2369,14581,0.153968,0.553645,-30.6336,0.197585,32,0.050000
2369,14582,0.647490,0.921120,-29.7258,0.203908,32,0.050000
2369,14583,0.092179,0.529760,-28.9309,0.204032,32,0.050000
2369,14584,0.676603,0.959074,-30.9880,0.204103,32,0.050000
2369,14585,0.146010,0.545333,-30.9500,0.201824,32,0.050000
2369,14586,0.678874,0.903314,-28.9694,0.206341,32,0.050000
2369,14587,0.131399,0.548858,-29.2317,0.200568,32,0.050000
2369,14588,0.752425,0.974098,-30.3300,0.204875,32,0.050000
2369,14589,0.116709,0.510428,-30.0088,0.202018,32,0.050000
2369,14590,0.701082,0.947842,-29.5154,0.203752,32,0.050000
2370,14591,0.095218,0.452314,-29.1803,0.203746,32,0.050000
2370,14592,0.647349,0.959736,-30.7672,0.197061,32,0.050000
2370,14593,0.126394,0.487734,-29.6635,0.200880,32,0.050000
2370,14594,0.649259,0.919292,-31.2606,0.198769,32,0.050000
2370,14595,0.136628,0.530366,-28.8477,0.198068,32,0.050000
2370,14596,0.735797,1.083212,-30.4416,0.200665,32,0.050000
2370,14597,0.138173,0.568525,-30.2352,0.201872,32,0.050000
2370,14598,0.804142,0.992489,-29.8459,0.202699,32,0.050000
2370,14599,0.125099,0.497251,-29.7948,0.201897,32,0.050000
2370,14600,0.737601,1.047832,-30.9816,0.199836,32,0.050000
2371,14601,0.119003,0.526590,-30.1850,0.201086,32,0.050000
2371,14602,0.695890,0.917934,-30.5918,0.204803,32,0.050000
2371,14603,0.143863,0.534503,-29.4017,0.201191,32,0.050000
2371,14604,0.696444,0.948895,-30.7152,0.205506,32,0.050000
2371,14605,0.138443,0.497984,-30.8173,0.205047,32,0.050000
2371,14606,0.786941,0.894890,-31.6192,0.205155,32,0.050000
2371,14607,0.141967,0.512458,-29.2857,0.204888,32,0.050000
2371,14608,0.587261,0.829274,-30.5468,0.200760,32,0.050000
2371,14609,0.135761,0.540955,-30.8772,0.196762,32,0.050000
2371,14610,0.630750,0.876039,-30.5130,0.203504,32,0.050000
2372,14611,0.136185,0.521096,-29.7611,0.197680,32,0.050000
2372,14612,0.596456,0.912045,-31.1669,0.198539,32,0.050000
2372,14613,0.143707,0.560789,-29.1800,0.198962,32,0.050000
2372,14614,0.674668,0.890585,-31.6741,0.198641,32,0.050000
2372,14615,0.130399,0.468667,-30.4102,0.202887,32,0.050000
2372,14616,0.577073,0.940633,-31.0625,0.198940,32,0.050000
2372,14617,0.140413,0.576188,-29.2833,0.198337,32,0.050000
2372,14618,0.665795,1.006210,-31.2346,0.200888,32,0.050000
2372,14619,0.160085,0.530051,-31.1330,0.198436,32,0.050000
2372,14620,0.710280,0.997590,-30.1444,0.200866,32,0.050000
2373,14621,0.140061,0.563233,-29.9935,0.197701,32,0.050000
2373,14622,0.678564,0.919892,-31.0464,0.201782,32,0.050000
2373,14623,0.124313,0.457482,-29.8422,0.199045,32,0.050000
2373,14624,0.763625,0.945438,-32.2664,0.205532,32,0.050000
2373,14625,0.170578,0.523114,-31.1586,0.198334,32,0.050000
2373,14626,0.708423,0.893804,-31.4052,0.197755,32,0.050000
2373,14627,0.161414,0.585226,-29.2529,0.200823,32,0.050000
2373,14628,0.518168,0.865472,-28.8410,0.203723,32,0.050000
2373,14629,0.165316,0.571374,-31.2287,0.200023,32,0.050000
2373,14630,0.684164,0.922834,-31.8166,0.200621,32,0.050000
2379,14631,0.143829,0.549118,-29.5020,0.198754,32,0.050000
2379,14632,0.670981,0.943363,-29.8816,0.204147,32,0.050000
2379,14633,0.140959,0.512171,-29.1002,0.201000,32,0.050000
2379,14634,0.726463,1.030388,-31.3757,0.199736,32,0.050000
2379,14635,0.176193,0.565710,-29.0160,0.201963,32,0.050000
2379,14636,0.801873,1.045279,-29.7548,0.203243,32,0.050000
2379,14637,0.216490,0.616233,-29.7161,0.200278,32,0.050000
2379,14638,0.824795,1.038329,-29.3217,0.207101,32,0.050000
2379,14639,0.143272,0.537839,-30.7701,0.201277,32,0.050000
2379,14640,0.526566,0.834324,-29.9926,0.198378,32,0.050000
2380,14641,0.137793,0.509343,-30.3551,0.199765,32,0.050000
2380,14642,0.706509,1.034016,-31.0172,0.198086,32,0.050000
2380,14643,0.123930,0.433811,-29.9878,0.205023,32,0.050000
2380,14644,0.657208,0.987045,-29.6636,0.203466,32,0.050000
2380,14645,0.115177,0.519148,-28.0926,0.205033,32,0.050000
2380,14646,0.746885,1.054369,-31.1816,0.196289,32,0.050000
2380,14647,0.140292,0.514888,-30.2114,0.200297,32,0.050000
2380,14648,0.742603,0.924761,-31.3154,0.198506,32,0.050000
2380,14649,0.123720,0.451702,-30.3633,0.202371,32,0.050000
2380,14650,0.618137,0.873869,-29.3629,0.204256,32,0.050000
2381,14651,0.116369,0.527123,-28.9487,0.201246,32,0.050000
2381,14652,0.627767,0.903864,-30.1373,0.198695,32,0.050000
2381,14653,0.127105,0.516360,-31.0037,0.200669,32,0.050000
2381,14654,0.707816,1.004325,-30.7360,0.199836,32,0.050000
2381,14655,0.122311,0.512032,-28.3335,0.204143,32,0.050000
2381,14656,0.703383,0.986083,-30.5196,0.200251,32,0.050000
2381,14657,0.125932,0.492093,-31.0593,0.199614,32,0.050000
2381,14658,0.715958,0.905517,-31.7078,0.201436,32,0.050000
2381,14659,0.134175,0.519004,-29.8585,0.199414,32,0.050000
2381,14660,0.675880,0.915065,-30.7640,0.200857,32,0.050000
2382,14661,0.110021,0.520246,-29.1743,0.200582,32,0.050000
2382,14662,0.618828,0.936897,-28.7576,0.200760,32,0.050000
2382,14663,0.120654,0.546209,-30.5688,0.203837,32,0.050000
2382,14664,0.707275,0.990364,-29.8582,0.204057,32,0.050000
2382,14665,0.139449,0.561167,-29.8047,0.196774,32,0.050000
2382,14666,0.919168,1.110906,-32.8643,0.199772,32,0.050000
2382,14667,0.115521,0.537281,-28.5375,0.204950,32,0.050000
2382,14668,0.759635,0.978469,-31.6804,0.197493,32,0.050000
2382,14669,0.125167,0.518920,-29.4268,0.200128,32,0.050000
2382,14670,0.606490,0.853853,-30.4544,0.201230,32,0.050000
2383,14671,0.138586,0.533010,-29.6772,0.201136,32,0.050000
2383,14672,0.660834,0.954403,-30.9728,0.199979,32,0.050000
2383,14673,0.161407,0.513241,-30.6149,0.202677,32,0.050000
2383,14674,0.648858,0.944689,-30.7120,0.202647,32,0.050000
2383,14675,0.135501,0.486610,-31.7071,0.199894,32,0.050000
2383,14676,0.736533,0.927098,-31.6458,0.198904,32,0.050000
2383,14677,0.128329,0.396030,-28.9524,0.206126,32,0.050000
2383,14678,0.634891,0.890282,-30.1465,0.204963,32,0.050000
2383,14679,0.120172,0.451973,-30.5474,0.202489,32,0.050000
2383,14680,0.658685,0.949944,-31.6577,0.198029,32,0.050000
2384,14681,0.157835,0.583675,-28.5596,0.204361,32,0.050000
2384,14682,0.679759,0.946404,-30.9216,0.200743,32,0.050000
2384,14683,0.114817,0.489526,-29.3180,0.208621,32,0.050000
2384,14684,0.705948,0.984294,-30.1712,0.203871,32,0.050000
2384,14685,0.123981,0.496375,-30.4300,0.197764,32,0.050000
2384,14686,0.624299,0.894065,-30.0849,0.204090,32,0.050000
2384,14687,0.119569,0.529048,-29.7157,0.198043,32,0.050000
2384,14688,0.644261,0.942508,-30.9381,0.205243,32,0.050000
2384,14689,0.119947,0.536696,-29.2743,0.196684,32,0.050000
2384,14690,0.636718,0.962713,-29.0092,0.205535,32,0.050000
2385,14691,0.106572,0.499005,-29.0974,0.201554,32,0.050000
2385,14692,0.664670,0.975268,-30.3354,0.203997,32,0.050000
2385,14693,0.113085,0.463384,-30.4047,0.200549,32,0.050000
2385,14694,0.653198,0.893870,-30.7136,0.205195,32,0.050000
2385,14695,0.122391,0.475167,-30.3913,0.201550,32,0.050000
2385,14696,0.571468,0.873817,-30.1624,0.198741,32,0.050000
2385,14697,0.114129,0.526336,-29.6852,0.205787,32,0.050000
2385,14698,0.611508,0.945294,-29.8832,0.201572,32,0.050000
2385,14699,0.110496,0.484893,-28.6904,0.204635,32,0.050000
2385,14700,0.614130,0.958198,-31.2186,0.202659,32,0.050000
2386,14701,0.131728,0.601590,-30.2975,0.199711,32,0.050000
2386,14702,0.695867,0.967784,-30.6313,0.199654,32,0.050000
2386,14703,0.122949,0.480343,-29.7493,0.202791,32,0.050000
2386,14704,0.848598,1.077556,-30.7207,0.201665,32,0.050000
2386,14705,0.144919,0.488423,-30.2610,0.199121,32,0.050000
2386,14706,0.915198,1.110258,-31.4375,0.197664,32,0.050000
2386,14707,0.156988,0.543401,-29.2761,0.202154,32,0.050000
2386,14708,1.111778,1.146456,-31.4787,0.200578,32,0.050000
2386,14709,0.156661,0.506851,-29.8813,0.200109,32,0.050000
2386,14710,0.793493,1.026085,-31.6715,0.197304,32,0.050000
2392,14711,0.125824,0.498868,-30.0647,0.201170,32,0.050000
2392,14712,0.743208,1.064640,-30.6937,0.199799,32,0.050000
2392,14713,0.138103,0.515976,-30.3602,0.199101,32,0.050000
2392,14714,0.663298,0.967721,-30.1498,0.201416,32,0.050000
2392,14715,0.120337,0.500231,-30.5909,0.198342,32,0.050000
2392,14716,0.721628,0.982585,-31.8459,0.204344,32,0.050000
2392,14717,0.104303,0.497759,-30.3700,0.202107,32,0.050000
2392,14718,0.636652,0.818257,-29.7617,0.208850,32,0.050000
2392,14719,0.110367,0.528823,-29.6489,0.201457,32,0.050000
2392,14720,0.629095,0.897579,-30.4088,0.206612,32,0.050000
2393,14721,0.097843,0.529522,-28.1583,0.200959,32,0.050000
2393,14722,0.647721,0.936804,-32.3201,0.199105,32,0.050000
2393,14723,0.128053,0.447901,-29.7539,0.198870,32,0.050000
2393,14724,0.665514,0.953826,-30.8696,0.201213,32,0.050000
2393,14725,0.110268,0.490000,-27.9454,0.205101,32,0.050000
2393,14726,0.635370,0.947227,-31.8155,0.199158,32,0.050000
2393,14727,0.149886,0.508815,-29.7519,0.202416,32,0.050000
2393,14728,0.689385,0.944522,-30.3827,0.201809,32,0.050000
2393,14729,0.120674,0.523949,-29.4846,0.202514,32,0.050000
2393,14730,0.641473,0.912049,-31.3230,0.200387,32,0.050000
2394,14731,0.102892,0.553077,-29.0104,0.198793,32,0.050000
2394,14732,0.599197,0.894267,-29.9958,0.198646,32,0.050000
2394,14733,0.120674,0.517925,-28.8528,0.204657,32,0.050000
2394,14734,0.660976,0.976642,-30.0612,0.204019,32,0.050000
2394,14735,0.128448,0.515195,-29.5936,0.200946,32,0.050000
2394,14736,0.668352,0.961190,-30.2685,0.197475,32,0.050000
2394,14737,0.111516,0.568769,-30.0238,0.199453,32,0.050000
2394,14738,0.722469,1.032189,-30.9200,0.198309,32,0.050000
2394,14739,0.160222,0.569385,-28.4121,0.200138,32,0.050000
2394,14740,0.884210,1.090675,-29.7920,0.199947,32,0.050000
2395,14741,0.117614,0.467284,-30.1347,0.197547,32,0.050000
2395,14742,0.688163,0.960521,-31.9883,0.202348,32,0.050000
2395,14743,0.146203,0.540367,-30.1229,0.197144,32,0.050000
2395,14744,0.620751,0.910511,-30.9520,0.199795,32,0.050000
2395,14745,0.128194,0.512691,-29.9736,0.202790,32,0.050000
2395,14746,0.588594,0.945742,-28.8269,0.202014,32,0.050000
2395,14747,0.188176,0.558373,-30.6031,0.199431,32,0.050000
2395,14748,1.030643,1.127371,-30.3670,0.199534,32,0.050000
2395,14749,0.166615,0.541194,-29.7108,0.199820,32,0.050000
2395,14750,0.693740,1.027999,-31.4147,0.201040,32,0.050000
2396,14751,0.153003,0.537365,-29.2412,0.200745,32,0.050000
2396,14752,0.653407,0.934590,-31.2543,0.199717,32,0.050000
2396,14753,0.156498,0.481182,-29.1212,0.204563,32,0.050000
2396,14754,0.548622,0.836693,-30.4068,0.203134,32,0.050000
2396,14755,0.153028,0.532278,-30.2721,0.202031,32,0.050000
2396,14756,0.555576,0.788094,-31.2282,0.200438,32,0.050000
2396,14757,0.166674,0.575065,-30.9827,0.198017,32,0.050000
2396,14758,0.564548,0.883066,-30.5893,0.203843,32,0.050000
2396,14759,0.182156,0.564157,-28.9964,0.203496,32,0.050000
2396,14760,0.546557,0.902057,-29.2056,0.205266,32,0.050000
2397,14761,0.175055,0.638183,-29.6796,0.200392,32,0.050000
2397,14762,0.694507,0.995720,-30.7230,0.200025,32,0.050000
2397,14763,0.114483,0.534505,-29.3732,0.202275,32,0.050000
2397,14764,0.647404,0.979121,-30.8861,0.204201,32,0.050000
2397,14765,0.123935,0.531174,-29.5713,0.200477,32,0.050000
2397,14766,0.787494,1.074226,-32.2213,0.196276,32,0.050000
2397,14767,0.137778,0.451639,-30.6588,0.199178,32,0.050000
2397,14768,0.689691,1.006305,-31.3624,0.198767,32,0.050000
2397,14769,0.119864,0.472219,-29.2129,0.203648,32,0.050000
2397,14770,0.680120,1.052895,-30.2167,0.200723,32,0.050000
2398,14771,0.135416,0.519364,-29.2267,0.201234,32,0.050000
2398,14772,0.639796,1.004496,-29.8980,0.199592,32,0.050000
2398,14773,0.142305,0.531213,-30.0051,0.203557,32,0.050000
2398,14774,0.853806,1.050677,-30.1158,0.202522,32,0.050000
2398,14775,0.116709,0.541215,-29.4327,0.199954,32,0.050000
2398,14776,0.671133,1.016087,-31.1908,0.204229,32,0.050000
2398,14777,0.119661,0.524993,-29.4534,0.195145,32,0.050000
2398,14778,0.691981,0.909379,-31.3628,0.201875,32,0.050000
2398,14779,0.099347,0.474998,-29.2753,0.205507,32,0.050000
2398,14780,0.639759,0.884659,-30.9303,0.206959,32,0.050000
2399,14781,0.122526,0.561854,-29.1270,0.198639,32,0.050000
2399,14782,0.710119,0.979838,-31.1001,0.205791,32,0.050000
2399,14783,0.120293,0.483076,-29.0388,0.201375,32,0.050000
2399,14784,0.627580,0.897579,-30.6968,0.200295,32,0.050000
2399,14785,0.115055,0.557028,-29.9022,0.198484,32,0.050000
2399,14786,0.790319,1.054181,-29.6538,0.202427,32,0.050000
2399,14787,0.098983,0.469287,-29.7863,0.201061,32,0.050000
2399,14788,0.703195,1.004652,-31.4814,0.198342,32,0.050000
2399,14789,0.108808,0.464467,-28.3956,0.205258,32,0.050000
2399,14790,0.614875,0.957812,-30.4039,0.196026,32,0.050000
2405,14791,0.095324,0.531614,-28.3710,0.206499,32,0.050000
2405,14792,0.680478,0.928808,-30.2929,0.198811,32,0.050000
2405,14793,0.107198,0.425722,-29.5455,0.205158,32,0.050000
2405,14794,0.812849,0.999435,-30.3811,0.202259,32,0.050000
2405,14795,0.103727,0.525397,-29.5536,0.202660,32,0.050000
2405,14796,0.703039,0.976742,-31.6817,0.196177,32,0.050000
2405,14797,0.106592,0.542791,-29.7246,0.196266,32,0.050000
2405,14798,0.652724,1.002066,-31.5752,0.198641,32,0.050000
2405,14799,0.137221,0.571611,-29.9459,0.198414,32,0.050000
2405,14800,0.730996,0.934427,-31.6564,0.201593,32,0.050000
2406,14801,0.123614,0.545953,-28.9806,0.202924,32,0.050000
2406,14802,0.673058,1.001242,-30.6992,0.201116,32,0.050000
2406,14803,0.103696,0.423977,-30.2620,0.206735,32,0.050000
2406,14804,0.642484,0.987406,-29.2978,0.204233,32,0.050000
2406,14805,0.105414,0.529610,-29.7869,0.199106,32,0.050000
2406,14806,0.694768,1.006663,-32.0295,0.199768,32,0.050000
2406,14807,0.112484,0.519644,-29.2056,0.204505,32,0.050000
2406,14808,0.723557,0.998661,-31.5713,0.197250,32,0.050000
2406,14809,0.182218,0.524993,-29.9970,0.196301,32,0.050000
2406,14810,0.581957,0.912837,-29.2163,0.204218,32,0.050000
2407,14811,0.171652,0.574538,-30.1132,0.202201,32,0.050000
2407,14812,0.635181,0.883754,-31.0476,0.195143,32,0.050000
2407,14813,0.142198,0.580233,-29.1465,0.198648,32,0.050000
2407,14814,0.584159,0.894416,-30.6513,0.202214,32,0.050000
2407,14815,0.150832,0.546586,-30.9262,0.202800,32,0.050000
2407,14816,0.575718,0.852823,-29.3777,0.200652,32,0.050000
2407,14817,0.166634,0.601678,-29.2187,0.203380,32,0.050000
2407,14818,0.586162,0.853788,-32.0262,0.198605,32,0.050000
2407,14819,0.178927,0.541246,-31.0020,0.204091,32,0.050000
2407,14820,0.524361,0.852405,-30.1106,0.203217,32,0.050000
2408,14821,0.211461,0.580635,-29.9263,0.199442,32,0.050000
2408,14822,0.670329,0.935312,-29.6274,0.202610,32,0.050000
2408,14823,0.130502,0.512269,-29.9828,0.204353,32,0.050000
2408,14824,0.778731,0.989198,-30.1970,0.204284,32,0.050000
2408,14825,0.103252,0.503979,-29.0354,0.199738,32,0.050000
2408,14826,0.668296,0.985405,-30.9630,0.198005,32,0.050000
2408,14827,0.092671,0.440151,-28.8654,0.206040,32,0.050000
2408,14828,0.632519,0.960628,-29.7504,0.200639,32,0.050000
2408,14829,0.109147,0.495677,-29.3932,0.202576,32,0.050000
2408,14830,0.722684,0.992422,-29.7940,0.198623,32,0.050000
2409,14831,0.114934,0.519083,-28.6800,0.199198,32,0.050000
2409,14832,0.672301,0.949269,-30.8698,0.201717,32,0.050000
2409,14833,0.107031,0.478141,-29.3783,0.202689,32,0.050000
2409,14834,0.719601,0.963522,-30.6834,0.202259,32,0.050000
2409,14835,0.089004,0.457344,-29.5867,0.203729,32,0.050000
2409,14836,0.635143,0.912903,-30.5461,0.200393,32,0.050000
2409,14837,0.114862,0.500110,-30.1590,0.198085,32,0.050000
2409,14838,0.646219,0.968678,-30.2964,0.203283,32,0.050000
2409,14839,0.090279,0.467426,-29.5258,0.206805,32,0.050000
2409,14840,0.650637,0.927753,-30.8701,0.203805,32,0.050000
2410,14841,0.108971,0.513531,-29.3605,0.199668,32,0.050000
2410,14842,0.696858,0.966206,-31.5676,0.202361,32,0.050000
2410,14843,0.110982,0.497350,-28.1980,0.200861,32,0.050000
2410,14844,0.668241,0.954637,-29.0025,0.203044,32,0.050000
2410,14845,0.093791,0.433803,-29.5559,0.205270,32,0.050000
2410,14846,0.743236,0.982699,-30.0667,0.202852,32,0.050000
2410,14847,0.110103,0.479508,-28.1928,0.206345,32,0.050000
2410,14848,0.744644,1.024284,-29.7716,0.200115,32,0.050000
2410,14849,0.085045,0.403915,-29.1266,0.200936,32,0.050000
2410,14850,0.778242,0.940099,-30.9844,0.206271,32,0.050000
2411,14851,0.100483,0.491417,-28.3290,0.200276,32,0.050000
2411,14852,0.700071,0.951210,-28.9936,0.203897,32,0.050000
2411,14853,0.094182,0.473866,-29.2023,0.201823,32,0.050000
2411,14854,0.698753,0.904012,-31.3298,0.203988,32,0.050000
2411,14855,0.109343,0.455041,-30.1958,0.198338,32,0.050000
2411,14856,0.707664,0.966090,-31.2558,0.197421,32,0.050000
2411,14857,0.191278,0.558986,-29.9432,0.200129,32,0.050000
2411,14858,0.645921,0.927033,-30.3512,0.198189,32,0.050000
2411,14859,0.145152,0.513745,-28.7091,0.201149,32,0.050000
2411,14860,0.566226,0.980757,-30.1040,0.199668,32,0.050000
2412,14861,0.140812,0.538254,-28.6251,0.203019,32,0.050000
2412,14862,0.689312,1.003227,-29.8063,0.202326,32,0.050000
2412,14863,0.091496,0.520075,-27.5655,0.204564,32,0.050000
2412,14864,0.661909,0.954025,-30.4096,0.204505,32,0.050000
2412,14865,0.114722,0.540363,-29.2896,0.199785,32,0.050000
2412,14866,0.611783,0.884884,-30.7983,0.202241,32,0.050000
2412,14867,0.115864,0.455326,-29.9555,0.198242,32,0.050000
2412,14868,0.679081,0.941016,-30.4056,0.205545,32,0.050000
2412,14869,0.150315,0.511178,-28.3311,0.205527,32,0.050000
2412,14870,0.562979,0.892180,-29.7433,0.199816,32,0.050000
2418,14871,0.128071,0.569125,-28.3572,0.199005,32,0.050000
2418,14872,0.674873,1.032156,-29.1053,0.204927,32,0.050000
2418,14873,0.123237,0.472307,-29.5834,0.199857,32,0.050000
2418,14874,0.767984,1.026091,-29.7528,0.201902,32,0.050000
2418,14875,0.127169,0.475012,-30.1638,0.198261,32,0.050000
2418,14876,0.748004,1.020869,-30.3436,0.196573,32,0.050000
2418,14877,0.187634,0.643599,-29.5641,0.198441,32,0.050000
2418,14878,0.854030,1.042452,-30.7945,0.198071,32,0.050000
2418,14879,0.129723,0.512150,-30.7546,0.197372,32,0.050000
2418,14880,0.662936,0.879439,-31.4651,0.204162,32,0.050000
2419,14881,0.128144,0.485936,-29.2247,0.201887,32,0.050000
2419,14882,0.653763,1.019462,-29.1660,0.201017,32,0.050000
2419,14883,0.128773,0.517834,-29.5363,0.197173,32,0.050000
2419,14884,0.759820,1.039940,-29.9921,0.200221,32,0.050000
2419,14885,0.100488,0.473049,-29.3724,0.205791,32,0.050000
2419,14886,0.761588,1.044737,-30.9798,0.197550,32,0.050000
2419,14887,0.123806,0.491881,-30.3698,0.197486,32,0.050000
2419,14888,0.835247,1.033889,-31.8393,0.199265,32,0.050000
2419,14889,0.105131,0.410407,-29.4466,0.205299,32,0.050000
2419,14890,0.804997,0.951193,-32.3246,0.192166,32,0.050000
2420,14891,0.104559,0.430556,-28.9730,0.202738,32,0.050000
2420,14892,0.706268,0.887876,-30.6097,0.200258,32,0.050000
2420,14893,0.119511,0.476874,-30.3881,0.199888,32,0.050000
2420,14894,0.623859,0.912500,-29.7165,0.202301,32,0.050000
2420,14895,0.112863,0.523979,-29.4105,0.202389,32,0.050000
2420,14896,0.778748,1.026050,-29.7765,0.204125,32,0.050000
2420,14897,0.112154,0.564234,-29.2113,0.200976,32,0.050000
2420,14898,0.608597,0.942078,-29.2051,0.200979,32,0.050000
2420,14899,0.118927,0.529042,-28.1622,0.199842,32,0.050000
2420,14900,0.691176,0.986614,-30.6959,0.200620,32,0.050000
2421,14901,0.130049,0.515232,-29.0336,0.197391,32,0.050000
2421,14902,0.662412,0.935181,-30.9963,0.200465,32,0.050000
2421,14903,0.117192,0.420136,-28.9216,0.204071,32,0.050000
2421,14904,0.688813,0.949709,-32.0489,0.196185,32,0.050000
2421,14905,0.131719,0.576498,-29.1031,0.196073,32,0.050000
