episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
975,17984,12.078885,4.762902,-879.4886,0.587270,32,0.100000
975,17985,9.273625,3.012473,-884.4558,0.602481,32,0.100000
975,17986,12.344137,5.263226,-879.0238,0.593795,32,0.100000
975,17987,9.075935,3.578030,-877.5262,0.598814,32,0.100000
975,17988,12.622916,5.448356,-871.9070,0.621302,32,0.100000
975,17989,9.476780,3.276624,-881.7405,0.588100,32,0.100000
975,17990,12.352872,5.086353,-874.4494,0.596139,32,0.100000
975,17991,9.460334,2.924935,-887.9303,0.592922,32,0.100000
975,17992,12.967580,4.769305,-880.0414,0.624494,32,0.100000
975,17993,8.570969,3.944546,-870.2379,0.605029,32,0.100000
975,17994,12.087568,4.619080,-879.3577,0.589495,32,0.100000
975,17995,9.453269,3.509768,-881.1384,0.592153,32,0.100000
975,17996,12.455171,4.624597,-880.3748,0.614701,32,0.100000
975,17997,9.708221,3.297338,-878.3063,0.621871,32,0.100000
975,17998,12.103363,5.280764,-873.9384,0.592903,32,0.100000
975,17999,9.241291,3.163296,-884.7422,0.589685,32,0.100000
975,18000,12.630101,5.480869,-876.2466,0.597461,32,0.100000
976,18001,9.552225,3.415120,-879.8439,0.626344,32,0.100000
976,18002,16.089342,4.472837,-877.3675,0.605676,32,0.100000
976,18003,7.766514,3.090377,-883.0549,0.585332,32,0.100000
976,18004,11.328580,3.678914,-875.4069,0.616100,32,0.100000
976,18005,10.951939,4.821816,-869.1879,0.639332,32,0.100000
976,18006,11.138424,3.838722,-873.8088,0.610625,32,0.100000
976,18007,10.010105,4.774430,-868.4955,0.610599,32,0.100000
976,18008,11.933387,4.058191,-870.7594,0.620282,32,0.100000
976,18009,9.604370,4.399413,-875.4789,0.597782,32,0.100000
976,18010,11.890912,3.681628,-874.8956,0.618506,32,0.100000
976,18011,9.801048,4.520828,-876.9880,0.578379,32,0.100000
976,18012,11.370169,3.321255,-878.6898,0.614074,32,0.100000
976,18013,10.224166,4.760781,-871.1691,0.633569,32,0.100000
976,18014,11.181457,3.873071,-870.3774,0.630983,32,0.100000
976,18015,10.258329,4.431317,-875.3640,0.606844,32,0.100000
976,18016,11.309320,3.470449,-880.1794,0.611989,32,0.100000
976,18017,9.661381,4.226989,-876.8669,0.590246,32,0.100000
976,18018,11.735045,3.835261,-874.4247,0.622426,32,0.100000
976,18019,10.294747,4.608533,-874.6163,0.619667,32,0.100000
976,18020,12.189827,3.830786,-873.9606,0.604595,32,0.100000
976,18021,9.983536,4.267983,-877.6780,0.604025,32,0.100000
976,18022,12.139876,4.219569,-872.4951,0.621072,32,0.100000
976,18023,9.824449,5.257663,-860.7335,0.614570,32,0.100000
976,18024,11.900968,3.418334,-880.2334,0.610129,32,0.100000
976,18025,10.423658,4.656426,-869.6348,0.627705,32,0.100000
976,18026,11.936341,3.943500,-872.2110,0.628048,32,0.100000
976,18027,9.925721,4.326890,-871.4844,0.604668,32,0.100000
976,18028,11.704564,3.669319,-874.7277,0.586538,32,0.100000
976,18029,10.608349,4.449478,-872.0185,0.635476,32,0.100000
976,18030,12.247262,3.599933,-876.3304,0.622082,32,0.100000
977,18031,10.210356,4.551665,-876.2596,0.599900,32,0.100000
977,18032,11.282428,4.195469,-868.9011,0.630031,32,0.100000
977,18033,10.104351,4.845902,-865.5204,0.628598,32,0.100000
977,18034,10.975008,3.343094,-881.5834,0.581812,32,0.100000
977,18035,9.675453,4.020659,-877.8249,0.605261,32,0.100000
977,18036,11.070800,3.533345,-879.4699,0.584047,32,0.100000
977,18037,9.751688,4.376214,-875.2300,0.608046,32,0.100000
977,18038,11.425735,3.760848,-878.5533,0.596304,32,0.100000
977,18039,9.499269,4.077157,-878.3028,0.599755,32,0.100000
977,18040,10.584023,3.500866,-877.1356,0.609709,32,0.100000
977,18041,9.770054,4.202764,-877.8260,0.607676,32,0.100000
977,18042,11.777408,3.932624,-871.6245,0.609821,32,0.100000
977,18043,10.258251,4.387507,-870.5020,0.602590,32,0.100000
977,18044,10.844381,3.857125,-871.9954,0.603798,32,0.100000
977,18045,9.723738,4.514112,-871.5751,0.588142,32,0.100000
977,18046,11.455194,3.933515,-870.5107,0.600804,32,0.100000
977,18047,10.728703,3.972112,-875.5385,0.626925,32,0.100000
977,18048,12.201565,3.878096,-872.3010,0.610804,32,0.100000
977,18049,9.706118,4.425869,-873.0971,0.584579,32,0.100000
977,18050,11.093827,3.715434,-879.2034,0.587773,32,0.100000
977,18051,9.042505,3.980459,-878.6432,0.592776,32,0.100000
977,18052,16.548046,4.621746,-875.4980,0.620584,32,0.100000
977,18053,8.785242,3.630708,-873.6439,0.608330,32,0.100000
977,18054,9.378357,3.532483,-876.7573,0.598750,32,0.100000
977,18055,8.981208,3.720437,-876.2448,0.602856,32,0.100000
977,18056,13.018485,4.261939,-870.0358,0.608105,32,0.100000
977,18057,9.897407,4.697356,-866.9895,0.604263,32,0.100000
977,18058,11.477176,3.705077,-877.7128,0.616964,32,0.100000
977,18059,9.766848,4.197504,-872.2479,0.618364,32,0.100000
977,18060,12.180984,3.641152,-875.4709,0.627908,32,0.100000
978,18061,9.660737,4.557282,-868.9413,0.603523,32,0.100000
978,18062,10.148298,3.042251,-883.7803,0.578419,32,0.100000
978,18063,9.041348,4.548654,-872.1750,0.595933,32,0.100000
978,18064,11.733328,3.644500,-872.0675,0.616748,32,0.100000
978,18065,10.213243,4.503155,-867.5526,0.621694,32,0.100000
978,18066,12.229957,4.522104,-870.4598,0.588480,32,0.100000
978,18067,9.690805,4.272001,-873.1680,0.612846,32,0.100000
978,18068,10.709659,4.087435,-870.5545,0.620378,32,0.100000
978,18069,10.287386,4.706732,-869.1180,0.606957,32,0.100000
978,18070,10.653614,3.543805,-876.5986,0.601554,32,0.100000
978,18071,9.454809,3.940048,-878.7047,0.594148,32,0.100000
978,18072,10.493788,3.459671,-873.5923,0.606517,32,0.100000
978,18073,9.504924,4.797404,-866.4587,0.611997,32,0.100000
978,18074,11.410237,4.329363,-874.2853,0.580056,32,0.100000
978,18075,9.563970,4.084506,-874.7676,0.630769,32,0.100000
978,18076,12.462155,4.114864,-868.9380,0.613663,32,0.100000
978,18077,9.538151,4.577580,-867.2855,0.601832,32,0.100000
978,18078,11.552402,3.753360,-874.4692,0.593670,32,0.100000
978,18079,9.549212,4.760859,-863.7541,0.609599,32,0.100000
978,18080,12.094657,3.854579,-872.2593,0.616307,32,0.100000
978,18081,9.698640,4.731454,-867.9254,0.606275,32,0.100000
978,18082,11.893383,3.975241,-872.2220,0.597379,32,0.100000
978,18083,9.585699,4.548300,-870.3839,0.607992,32,0.100000
978,18084,10.511502,3.682019,-870.4858,0.623276,32,0.100000
978,18085,9.634583,3.947864,-874.9255,0.608261,32,0.100000
978,18086,10.794025,3.750536,-875.5842,0.600484,32,0.100000
978,18087,9.670497,4.499271,-872.7396,0.586587,32,0.100000
978,18088,12.024227,3.878502,-873.7290,0.607857,32,0.100000
978,18089,9.698056,4.910025,-865.8609,0.617185,32,0.100000
978,18090,11.357759,3.836892,-873.4570,0.602833,32,0.100000
979,18091,9.379314,4.656440,-875.4246,0.587305,32,0.100000
979,18092,11.767010,3.527209,-875.1227,0.605117,32,0.100000
979,18093,9.852603,4.360651,-875.2358,0.590985,32,0.100000
979,18094,10.437303,2.924595,-884.5106,0.574751,32,0.100000
979,18095,9.730769,4.394634,-868.6694,0.607543,32,0.100000
979,18096,12.113642,3.808439,-874.1539,0.623481,32,0.100000
979,18097,9.833944,4.457572,-873.3306,0.613035,32,0.100000
979,18098,10.513615,3.744467,-871.0034,0.605947,32,0.100000
979,18099,9.982013,4.765377,-868.5955,0.597761,32,0.100000
979,18100,10.539305,3.378073,-879.5439,0.587990,32,0.100000
979,18101,9.449358,4.412498,-874.8590,0.588215,32,0.100000
979,18102,17.324039,4.678786,-877.8364,0.619894,32,0.100000
979,18103,8.536058,3.437739,-876.5701,0.600519,32,0.100000
979,18104,13.726179,5.907643,-864.2209,0.604629,32,0.100000
979,18105,9.850232,3.868969,-866.4369,0.615182,32,0.100000
979,18106,11.815387,4.741050,-870.8113,0.598380,32,0.100000
979,18107,9.304746,2.663558,-884.4928,0.591020,32,0.100000
979,18108,11.789766,4.824701,-873.0129,0.592927,32,0.100000
979,18109,9.992820,3.458332,-870.9056,0.609633,32,0.100000
979,18110,11.272652,4.539681,-871.6484,0.603812,32,0.100000
979,18111,10.009579,3.323008,-878.7251,0.577938,32,0.100000
979,18112,11.300154,4.459600,-874.2970,0.599311,32,0.100000
979,18113,10.680237,4.050200,-868.4276,0.597695,32,0.100000
979,18114,11.052724,4.897905,-872.0054,0.592384,32,0.100000
979,18115,9.181566,3.107041,-870.9177,0.628977,32,0.100000
979,18116,10.832578,4.713616,-871.8749,0.593839,32,0.100000
979,18117,10.353383,3.521380,-872.5567,0.617446,32,0.100000
979,18118,10.835555,4.345898,-871.9603,0.581386,32,0.100000
979,18119,10.199043,3.351884,-873.8182,0.619493,32,0.100000
979,18120,11.394137,4.477135,-876.5600,0.597818,32,0.100000
980,18121,10.170880,4.076312,-867.2227,0.609874,32,0.100000
980,18122,10.876155,4.427186,-873.7091,0.602366,32,0.100000
980,18123,10.307041,3.632347,-872.5285,0.622831,32,0.100000
980,18124,11.426253,4.856709,-869.8276,0.609844,32,0.100000
980,18125,9.432920,3.435372,-873.2521,0.598936,32,0.100000
980,18126,11.179312,5.062643,-869.7448,0.594309,32,0.100000
980,18127,9.501036,3.094218,-872.4422,0.628002,32,0.100000
980,18128,11.692642,4.797637,-868.9275,0.623061,32,0.100000
980,18129,10.269826,3.582225,-873.3276,0.615471,32,0.100000
980,18130,10.841081,4.904070,-868.1199,0.601384,32,0.100000
980,18131,10.530005,3.396112,-870.4139,0.623116,32,0.100000
980,18132,10.978377,5.401446,-862.9324,0.612965,32,0.100000
980,18133,9.585011,3.485852,-873.3962,0.602948,32,0.100000
980,18134,11.356775,4.746096,-874.2355,0.593500,32,0.100000
980,18135,10.303549,3.222666,-874.8300,0.601030,32,0.100000
980,18136,10.966668,4.243507,-880.2519,0.589513,32,0.100000
980,18137,10.158829,3.715578,-874.8479,0.597555,32,0.100000
980,18138,11.433634,5.174604,-864.5433,0.615013,32,0.100000
980,18139,9.905656,3.410149,-872.0262,0.603056,32,0.100000
980,18140,11.171782,4.808885,-872.7476,0.618663,32,0.100000
980,18141,9.884159,3.637430,-873.9464,0.594637,32,0.100000
980,18142,10.801331,4.601850,-875.1201,0.598223,32,0.100000
980,18143,9.087408,3.232148,-873.0259,0.625202,32,0.100000
980,18144,11.343854,5.089456,-866.5822,0.616288,32,0.100000
980,18145,10.070279,3.916361,-865.1561,0.635376,32,0.100000
980,18146,10.959466,4.595680,-867.9287,0.609906,32,0.100000
980,18147,9.888028,3.419011,-872.5516,0.615197,32,0.100000
980,18148,11.019180,4.836082,-871.5730,0.604784,32,0.100000
980,18149,10.285292,4.188121,-867.0345,0.613583,32,0.100000
980,18150,11.013886,4.411039,-870.4386,0.630651,32,0.100000
981,18151,9.019576,3.104088,-874.4053,0.596184,32,0.100000
981,18152,16.940233,4.275619,-872.0815,0.612019,32,0.100000
981,18153,8.268468,3.577703,-871.0778,0.597784,32,0.100000
981,18154,9.980974,4.712001,-862.2551,0.621538,32,0.100000
981,18155,11.026670,3.867404,-870.1379,0.613647,32,0.100000
981,18156,9.912786,3.946968,-874.4669,0.606816,32,0.100000
981,18157,9.564510,3.278831,-870.3315,0.597930,32,0.100000
981,18158,9.986110,4.563613,-863.6462,0.631899,32,0.100000
981,18159,10.109942,3.727364,-870.3299,0.579348,32,0.100000
981,18160,9.816272,4.730486,-861.9031,0.613731,32,0.100000
981,18161,11.720850,3.869926,-863.9216,0.633005,32,0.100000
981,18162,9.996867,4.566300,-865.6235,0.621196,32,0.100000
981,18163,10.442968,3.312853,-866.2558,0.626589,32,0.100000
981,18164,9.644396,4.403763,-866.5330,0.602390,32,0.100000
981,18165,11.432347,3.982403,-865.2884,0.632537,32,0.100000
981,18166,10.333467,5.234471,-855.2085,0.607571,32,0.100000
981,18167,10.031803,3.646799,-870.2334,0.586437,32,0.100000
981,18168,10.067543,4.256748,-871.0959,0.588042,32,0.100000
981,18169,10.840101,3.683697,-867.6215,0.621386,32,0.100000
981,18170,9.941005,4.185839,-873.7421,0.604679,32,0.100000
981,18171,9.674235,3.308828,-874.0404,0.590001,32,0.100000
981,18172,9.898730,4.147651,-869.9366,0.602659,32,0.100000
981,18173,10.515228,3.479139,-874.8405,0.593166,32,0.100000
981,18174,9.508840,4.822735,-864.0219,0.609225,32,0.100000
981,18175,11.586146,4.205967,-862.3236,0.610938,32,0.100000
981,18176,10.358373,4.614375,-863.4371,0.622672,32,0.100000
981,18177,9.977240,3.538443,-872.7459,0.607347,32,0.100000
981,18178,10.615662,4.709002,-865.4344,0.635057,32,0.100000
981,18179,9.996851,3.451727,-868.5610,0.597425,32,0.100000
981,18180,10.109027,4.557605,-869.8126,0.595087,32,0.100000
982,18181,10.463856,3.849952,-869.1257,0.581543,32,0.100000
982,18182,9.769471,4.504771,-864.7581,0.590194,32,0.100000
982,18183,10.946418,3.440587,-873.9125,0.596693,32,0.100000
982,18184,10.227087,4.073368,-873.3547,0.599893,32,0.100000
982,18185,9.716486,3.437788,-869.9487,0.603014,32,0.100000
982,18186,9.872682,5.182931,-858.8225,0.618578,32,0.100000
982,18187,10.632861,3.772387,-867.2240,0.632977,32,0.100000
982,18188,10.394732,5.113170,-855.9683,0.637829,32,0.100000
982,18189,10.363819,3.628507,-872.9319,0.597964,32,0.100000
982,18190,9.394476,4.016987,-875.9251,0.581607,32,0.100000
982,18191,10.884624,3.993563,-865.3246,0.620594,32,0.100000
982,18192,9.611598,4.317852,-873.3120,0.584913,32,0.100000
982,18193,11.089271,3.575267,-869.9263,0.614344,32,0.100000
982,18194,10.153656,4.813081,-860.7198,0.617358,32,0.100000
982,18195,10.189322,3.808851,-868.2019,0.615532,32,0.100000
982,18196,10.174369,4.564981,-864.6033,0.610668,32,0.100000
982,18197,10.993539,3.620921,-866.6718,0.627203,32,0.100000
982,18198,10.143595,4.344810,-864.5190,0.637842,32,0.100000
982,18199,10.821309,3.573956,-872.0072,0.601729,32,0.100000
982,18200,10.371899,5.209281,-861.7962,0.619818,32,0.100000
982,18201,11.515514,4.112215,-865.3193,0.619770,32,0.100000
982,18202,16.274155,4.463264,-873.0529,0.584075,32,0.100000
982,18203,9.182178,3.445904,-864.0011,0.617954,32,0.100000
982,18204,11.268542,4.508531,-859.3534,0.628232,32,0.100000
982,18205,10.257904,3.091248,-876.5842,0.560762,32,0.100000
982,18206,9.738522,4.411280,-862.9660,0.612064,32,0.100000
982,18207,11.278512,3.343995,-870.8069,0.612840,32,0.100000
982,18208,9.608816,4.212869,-865.4283,0.611128,32,0.100000
982,18209,10.564983,3.785348,-868.1337,0.589810,32,0.100000
982,18210,10.442441,4.378738,-859.9135,0.630405,32,0.100000
988,18211,10.796300,3.668154,-864.2946,0.622151,32,0.100000
988,18212,9.731438,4.259992,-862.8843,0.609845,32,0.100000
988,18213,11.572617,3.743996,-863.1843,0.618127,32,0.100000
988,18214,9.802193,4.222969,-861.1300,0.602730,32,0.100000
988,18215,11.052750,3.268162,-871.4669,0.574670,32,0.100000
988,18216,9.640178,4.976121,-858.1776,0.599346,32,0.100000
988,18217,10.690400,3.453239,-867.3541,0.592512,32,0.100000
988,18218,9.236419,3.986043,-868.2970,0.583719,32,0.100000
988,18219,11.705097,3.430923,-870.8390,0.615184,32,0.100000
988,18220,9.585454,4.142722,-864.7166,0.601975,32,0.100000
988,18221,11.213227,3.607308,-872.9052,0.573370,32,0.100000
988,18222,9.365010,4.699720,-861.2949,0.592203,32,0.100000
988,18223,11.239408,3.156295,-866.7585,0.634349,32,0.100000
988,18224,9.246581,3.874891,-865.8558,0.601785,32,0.100000
988,18225,11.131091,3.496492,-870.8115,0.599558,32,0.100000
988,18226,9.546851,4.580289,-861.5744,0.598194,32,0.100000
988,18227,10.466724,3.351768,-865.7802,0.620987,32,0.100000
988,18228,9.782528,4.182687,-861.9366,0.628680,32,0.100000
988,18229,10.811950,3.690827,-866.5940,0.593867,32,0.100000
988,18230,9.515421,3.716848,-870.1509,0.609149,32,0.100000
988,18231,11.407792,3.369743,-863.6142,0.621851,32,0.100000
988,18232,9.609320,4.466442,-860.7255,0.613374,32,0.100000
988,18233,10.807467,3.392149,-871.2404,0.608272,32,0.100000
988,18234,9.731013,4.112887,-867.9515,0.601336,32,0.100000
988,18235,11.787683,3.841991,-863.8857,0.614938,32,0.100000
988,18236,9.394355,4.005291,-867.3731,0.591141,32,0.100000
988,18237,11.151877,3.426508,-864.4079,0.616561,32,0.100000
988,18238,9.574283,4.586812,-861.8345,0.607267,32,0.100000
988,18239,10.985396,4.012941,-858.5773,0.625733,32,0.100000
988,18240,10.223214,4.070341,-864.8572,0.623077,32,0.100000
989,18241,10.740782,3.959976,-861.5143,0.612629,32,0.100000
989,18242,9.214520,4.024652,-865.7281,0.608593,32,0.100000
989,18243,11.171517,3.390633,-863.8492,0.620260,32,0.100000
989,18244,9.604901,4.305434,-867.1924,0.596170,32,0.100000
989,18245,10.827844,4.186137,-858.2025,0.619616,32,0.100000
989,18246,10.411455,4.570805,-860.6472,0.640941,32,0.100000
989,18247,11.904470,4.218770,-858.0636,0.622401,32,0.100000
989,18248,9.218480,4.295759,-864.9413,0.592490,32,0.100000
989,18249,11.161724,3.697442,-868.1008,0.601421,32,0.100000
989,18250,9.941998,4.734870,-860.0654,0.618057,32,0.100000
989,18251,9.541203,3.508844,-866.8026,0.607129,32,0.100000
989,18252,15.822883,4.811396,-858.4523,0.621970,32,0.100000
989,18253,8.793506,3.610137,-860.5301,0.599199,32,0.100000
989,18254,9.401005,4.455616,-855.2147,0.599110,32,0.100000
989,18255,12.566014,3.613774,-863.0582,0.595583,32,0.100000
989,18256,9.155520,4.282165,-861.4673,0.597699,32,0.100000
989,18257,11.064073,3.656566,-860.0928,0.604379,32,0.100000
989,18258,8.946362,4.766275,-850.3299,0.616626,32,0.100000
989,18259,11.146170,3.625826,-860.6339,0.617050,32,0.100000
989,18260,8.844615,3.678172,-868.1552,0.580003,32,0.100000
989,18261,10.590942,3.912297,-861.9390,0.596418,32,0.100000
989,18262,9.240561,4.137731,-862.0245,0.599484,32,0.100000
989,18263,10.871770,4.101968,-857.4157,0.593026,32,0.100000
989,18264,9.496573,4.383728,-857.0228,0.617548,32,0.100000
989,18265,12.350544,3.572323,-864.0085,0.613747,32,0.100000
989,18266,9.352015,4.227106,-863.9630,0.582695,32,0.100000
989,18267,10.832427,3.703216,-863.0500,0.601979,32,0.100000
989,18268,8.903004,4.094643,-858.0441,0.620330,32,0.100000
989,18269,11.334221,3.805965,-858.6537,0.611393,32,0.100000
989,18270,8.643991,4.105547,-861.4442,0.594932,32,0.100000
990,18271,11.921593,4.104410,-856.5159,0.615294,32,0.100000
990,18272,9.587512,4.005557,-861.8402,0.609411,32,0.100000
990,18273,10.927457,3.448472,-867.5631,0.585550,32,0.100000
990,18274,9.365075,3.734346,-863.2217,0.600151,32,0.100000
990,18275,11.240892,3.811728,-857.6636,0.629821,32,0.100000
990,18276,9.232491,3.937917,-863.5210,0.601076,32,0.100000
990,18277,10.613273,3.680335,-865.7344,0.594609,32,0.100000
990,18278,8.961737,3.857870,-864.7476,0.605216,32,0.100000
990,18279,11.214946,3.693093,-866.6702,0.598706,32,0.100000
990,18280,9.489607,4.090028,-862.0765,0.624570,32,0.100000
990,18281,11.147201,3.640923,-860.8149,0.607204,32,0.100000
990,18282,9.346994,4.181215,-857.3545,0.624537,32,0.100000
990,18283,10.244748,3.451710,-865.1613,0.596677,32,0.100000
990,18284,9.504335,3.941188,-861.8228,0.629220,32,0.100000
990,18285,10.461899,3.319939,-862.1671,0.615600,32,0.100000
990,18286,9.625892,4.081844,-862.3610,0.611681,32,0.100000
990,18287,10.782805,3.145097,-866.7307,0.599591,32,0.100000
990,18288,8.966548,4.247085,-860.4872,0.606798,32,0.100000
990,18289,11.340817,3.428775,-866.4419,0.599774,32,0.100000
990,18290,8.908027,3.745515,-862.4156,0.599489,32,0.100000
990,18291,11.934562,3.843045,-860.2609,0.604854,32,0.100000
990,18292,9.094658,3.861512,-866.9921,0.578227,32,0.100000
990,18293,11.601461,3.579595,-863.9010,0.609886,32,0.100000
990,18294,9.611779,4.520051,-856.4027,0.606584,32,0.100000
990,18295,11.428848,4.441008,-851.1471,0.604090,32,0.100000
990,18296,9.547439,4.153820,-862.7349,0.597441,32,0.100000
990,18297,11.516369,3.505985,-862.0606,0.601174,32,0.100000
990,18298,8.972611,4.205267,-863.4704,0.586665,32,0.100000
990,18299,10.807931,3.892380,-854.0750,0.610618,32,0.100000
990,18300,9.493707,4.662079,-857.2609,0.592337,32,0.100000
991,18301,12.316932,4.468575,-852.5785,0.617651,32,0.100000
991,18302,16.377361,4.802945,-855.0884,0.594274,32,0.100000
991,18303,9.397486,3.663786,-855.3276,0.628670,32,0.100000
991,18304,13.035469,4.906026,-853.3251,0.622874,32,0.100000
991,18305,9.393642,3.558834,-854.8094,0.618650,32,0.100000
991,18306,10.524879,4.665760,-854.9169,0.607582,32,0.100000
991,18307,10.045312,3.376747,-858.0764,0.612347,32,0.100000
991,18308,11.131990,4.927688,-851.4455,0.629886,32,0.100000
991,18309,8.939904,3.223486,-862.0676,0.597955,32,0.100000
991,18310,11.388208,4.362557,-855.6934,0.639425,32,0.100000
991,18311,9.320013,3.496150,-855.4117,0.617932,32,0.100000
991,18312,10.858618,4.901108,-848.8472,0.620845,32,0.100000
991,18313,9.700240,3.849102,-853.2865,0.611406,32,0.100000
991,18314,10.865517,4.394941,-858.1553,0.611783,32,0.100000
991,18315,9.459733,3.483318,-858.9097,0.600746,32,0.100000
991,18316,10.264948,4.281192,-860.7249,0.577251,32,0.100000
991,18317,10.147701,3.596161,-854.6719,0.611592,32,0.100000
991,18318,10.838970,4.658204,-855.3577,0.608742,32,0.100000
991,18319,9.175499,3.192672,-858.1052,0.591513,32,0.100000
991,18320,10.349674,4.611872,-853.9078,0.606210,32,0.100000
991,18321,10.815046,3.740281,-852.6831,0.625608,32,0.100000
991,18322,10.564140,4.728060,-855.0832,0.600433,32,0.100000
991,18323,10.203442,3.389782,-858.3754,0.617618,32,0.100000
991,18324,10.339647,4.911323,-851.0938,0.605482,32,0.100000
991,18325,9.841768,3.990799,-850.4242,0.609649,32,0.100000
991,18326,10.713142,4.708175,-855.2217,0.614884,32,0.100000
991,18327,8.900866,2.911820,-861.6386,0.588648,32,0.100000
991,18328,10.422565,5.147461,-846.0216,0.650822,32,0.100000
991,18329,10.276055,3.686489,-852.2095,0.636757,32,0.100000
991,18330,10.762610,4.781264,-857.4289,0.613762,32,0.100000
992,18331,9.553429,3.380826,-859.8713,0.598713,32,0.100000
992,18332,11.121383,4.735101,-849.9689,0.634133,32,0.100000
992,18333,8.934508,3.139395,-859.9938,0.580023,32,0.100000
992,18334,10.994330,4.781557,-847.8468,0.631413,32,0.100000
992,18335,9.677637,3.137804,-859.2606,0.611938,32,0.100000
992,18336,10.730944,4.727014,-855.3234,0.602232,32,0.100000
992,18337,9.630256,3.234388,-857.9685,0.622496,32,0.100000
992,18338,10.517571,4.984738,-846.7354,0.621420,32,0.100000
992,18339,9.580253,3.039057,-860.7549,0.615669,32,0.100000
992,18340,10.510942,4.145516,-860.3478,0.595586,32,0.100000
992,18341,8.957291,3.373944,-860.2160,0.591965,32,0.100000
992,18342,10.316476,4.087348,-861.6514,0.584935,32,0.100000
992,18343,10.346103,3.686760,-858.8299,0.621081,32,0.100000
992,18344,10.196719,4.177684,-860.8983,0.612600,32,0.100000
992,18345,10.628872,3.665862,-857.2326,0.608141,32,0.100000
992,18346,10.524867,4.519111,-853.7012,0.610461,32,0.100000
992,18347,8.898305,3.057985,-863.1885,0.590700,32,0.100000
992,18348,10.426404,4.565515,-856.8349,0.603864,32,0.100000
992,18349,9.475410,3.070493,-861.4980,0.616103,32,0.100000
992,18350,10.113803,4.868493,-851.3558,0.600046,32,0.100000
992,18351,9.634997,3.140396,-859.9072,0.611689,32,0.100000
992,18352,15.342015,4.118528,-859.0217,0.608164,32,0.100000
992,18353,9.091064,4.162418,-845.4655,0.627383,32,0.100000
992,18354,10.410894,4.798778,-852.4279,0.569531,32,0.100000
992,18355,10.369797,3.121184,-857.4839,0.634009,32,0.100000
992,18356,9.538337,4.769671,-851.2061,0.585852,32,0.100000
992,18357,11.489290,3.688150,-855.4703,0.598359,32,0.100000
992,18358,9.825794,4.285480,-852.2529,0.617422,32,0.100000
992,18359,11.354691,4.070203,-846.0281,0.623632,32,0.100000
992,18360,9.117373,4.145703,-852.8866,0.599795,32,0.100000
993,18361,10.963017,3.953157,-848.6126,0.606602,32,0.100000
993,18362,9.023801,4.293174,-850.1248,0.593117,32,0.100000
993,18363,11.005121,3.649250,-852.0094,0.620351,32,0.100000
993,18364,9.618587,4.420001,-849.3759,0.597138,32,0.100000
993,18365,11.866464,4.240264,-849.7388,0.601993,32,0.100000
993,18366,8.507880,4.056240,-854.5572,0.594029,32,0.100000
993,18367,11.399357,3.722662,-851.3360,0.637579,32,0.100000
993,18368,9.562928,4.319798,-853.7576,0.598657,32,0.100000
993,18369,10.650962,3.552693,-857.5273,0.609209,32,0.100000
993,18370,9.337817,4.586987,-850.5185,0.601232,32,0.100000
993,18371,10.904905,3.407866,-856.6657,0.623519,32,0.100000
993,18372,9.193295,4.248159,-855.2274,0.593851,32,0.100000
993,18373,10.977810,3.766967,-846.3706,0.633060,32,0.100000
993,18374,9.311757,4.114813,-853.2484,0.608887,32,0.100000
993,18375,11.729919,3.464746,-851.9542,0.615330,32,0.100000
993,18376,9.730643,4.909768,-846.7453,0.615554,32,0.100000
993,18377,10.262905,3.848393,-851.1021,0.589263,32,0.100000
993,18378,8.874913,4.514018,-845.0579,0.578603,32,0.100000
993,18379,10.216307,3.160225,-853.3629,0.611243,32,0.100000
993,18380,9.138092,3.992680,-851.4255,0.607410,32,0.100000
993,18381,10.443436,3.550733,-856.2703,0.587721,32,0.100000
993,18382,10.297442,4.761463,-842.0634,0.640734,32,0.100000
993,18383,11.007677,3.518797,-852.8273,0.619016,32,0.100000
993,18384,9.659838,4.821292,-842.1031,0.640873,32,0.100000
993,18385,10.142245,3.742309,-851.9498,0.601436,32,0.100000
993,18386,9.743871,4.534852,-846.6091,0.625889,32,0.100000
993,18387,10.763490,3.456463,-857.0853,0.600502,32,0.100000
993,18388,9.336346,4.839662,-842.1190,0.638867,32,0.100000
993,18389,10.125731,3.174467,-859.1046,0.599828,32,0.100000
993,18390,9.466685,4.249301,-854.8802,0.610360,32,0.100000
994,18391,10.716692,3.225595,-859.2183,0.567584,32,0.100000
994,18392,9.586845,4.022691,-849.4014,0.653734,32,0.100000
994,18393,9.882958,3.006250,-855.9039,0.609567,32,0.100000
994,18394,9.704577,4.656935,-850.9702,0.584142,32,0.100000
994,18395,9.281457,3.056184,-856.9554,0.594223,32,0.100000
994,18396,9.307025,4.569905,-848.8179,0.586964,32,0.100000
994,18397,10.858864,3.554626,-855.3578,0.602776,32,0.100000
994,18398,10.024528,4.424133,-851.1212,0.627410,32,0.100000
994,18399,11.164715,3.709321,-852.7584,0.625522,32,0.100000
994,18400,9.306544,4.545545,-845.5674,0.603991,32,0.100000
994,18401,10.038435,3.834211,-849.5024,0.602334,32,0.100000
994,18402,15.937090,4.634651,-850.9616,0.600858,32,0.100000
994,18403,8.036247,3.865826,-842.7818,0.621725,32,0.100000
994,18404,9.453459,3.683010,-846.6478,0.603110,32,0.100000
994,18405,10.906723,4.294005,-842.5201,0.659080,32,0.100000
