episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1187,21936,154393336872960.000000,76131256.000000,125331808.0000,0.636129,32,0.100000
1187,21937,89238682992640.000000,59654920.000000,104911256.0000,0.650932,32,0.100000
1187,21938,79950103183360.000000,74429992.000000,120941528.0000,0.639513,32,0.100000
1187,21939,174201004621824.000000,63443312.000000,114126176.0000,0.657247,32,0.100000
1187,21940,342160146694144.000000,59079204.000000,109480208.0000,0.632068,32,0.100000
1187,21941,159998537629696.000000,41441532.000000,89074304.0000,0.658859,32,0.100000
1187,21942,73839203581952.000000,61650636.000000,113356640.0000,0.647013,32,0.100000
1187,21943,172631529619456.000000,77046472.000000,122958120.0000,0.634051,32,0.100000
1187,21944,124107937021952.000000,67846768.000000,114918968.0000,0.637500,32,0.100000
1187,21945,180457949888512.000000,59634520.000000,106856272.0000,0.656155,32,0.100000
1187,21946,96793597575168.000000,72274576.000000,122397832.0000,0.632789,32,0.100000
1187,21947,218845428056064.000000,72129976.000000,118011728.0000,0.624389,32,0.100000
1187,21948,126656412909568.000000,75551240.000000,122741408.0000,0.624270,32,0.100000
1187,21949,100993672937472.000000,80103856.000000,129169432.0000,0.619391,32,0.100000
1187,21950,96961042579456.000000,60114148.000000,111667360.0000,0.637693,32,0.100000
1187,21951,221386723295232.000000,55299296.000000,102615960.0000,0.657941,32,0.100000
1187,21952,235241583149056.000000,85979896.000000,137680480.0000,0.619451,32,0.100000
1187,21953,201912251056128.000000,63988868.000000,113921120.0000,0.662035,32,0.100000
1187,21954,67220969357312.000000,61930376.000000,108469360.0000,0.643231,32,0.100000
1187,21955,93685819637760.000000,60314868.000000,110013808.0000,0.656457,32,0.100000
1187,21956,107312417079296.000000,71904512.000000,112794424.0000,0.634428,32,0.100000
1187,21957,123554012069888.000000,63599456.000000,110581712.0000,0.652202,32,0.100000
1187,21958,52057599901696.000000,74468128.000000,126052056.0000,0.641194,32,0.100000
1187,21959,87674283098112.000000,68551360.000000,120028352.0000,0.635562,32,0.100000
1187,21960,130172757999616.000000,76076520.000000,126658440.0000,0.636783,32,0.100000
1188,21961,143054388330496.000000,58547800.000000,108712080.0000,0.642569,32,0.100000
1188,21962,229916461236224.000000,69761936.000000,124191168.0000,0.635202,32,0.100000
1188,21963,161007771058176.000000,95612624.000000,139643440.0000,0.618607,32,0.100000
1188,21964,51269884444672.000000,73641616.000000,122162456.0000,0.638064,32,0.100000
1188,21965,120375660773376.000000,50990444.000000,102101968.0000,0.645301,32,0.100000
1188,21966,56592741433344.000000,86058256.000000,135093440.0000,0.616153,32,0.100000
1188,21967,190090286465024.000000,81669400.000000,126425744.0000,0.613548,32,0.100000
1188,21968,171291181056000.000000,64720848.000000,112810048.0000,0.638185,32,0.100000
1188,21969,104208221077504.000000,49684992.000000,105142224.0000,0.645905,32,0.100000
1188,21970,133700008280064.000000,53225932.000000,104464168.0000,0.638388,32,0.100000
1188,21971,92912624861184.000000,69237504.000000,124821992.0000,0.640396,32,0.100000
1188,21972,225105191895040.000000,71620456.000000,121132272.0000,0.633121,32,0.100000
1188,21973,173657691258880.000000,60787400.000000,110717600.0000,0.650258,32,0.100000
1188,21974,144552023293952.000000,57617180.000000,102426648.0000,0.648760,32,0.100000
1188,21975,182413871284224.000000,64022724.000000,112487736.0000,0.653887,32,0.100000
1188,21976,95355404288000.000000,69738344.000000,111643144.0000,0.641536,32,0.100000
1188,21977,76004018094080.000000,46202680.000000,91618080.0000,0.639759,32,0.100000
1188,21978,69026545926144.000000,79782528.000000,124138648.0000,0.629211,32,0.100000
1188,21979,171715913056256.000000,74829968.000000,126617656.0000,0.643901,32,0.100000
1188,21980,107623407943680.000000,67585160.000000,117400720.0000,0.645239,32,0.100000
1188,21981,85253691539456.000000,54939432.000000,103402384.0000,0.646194,32,0.100000
1188,21982,70536214347776.000000,72820752.000000,116235768.0000,0.627400,32,0.100000
1188,21983,201068122210304.000000,59687640.000000,105859904.0000,0.647351,32,0.100000
1188,21984,90226978455552.000000,58790392.000000,110855704.0000,0.634487,32,0.100000
1188,21985,66673184866304.000000,55427656.000000,99854976.0000,0.645563,32,0.100000
1188,21986,150883157409792.000000,55310948.000000,106674800.0000,0.643796,32,0.100000
1188,21987,130895780511744.000000,77877608.000000,131672952.0000,0.627384,32,0.100000
1188,21988,89649255022592.000000,76826928.000000,127161808.0000,0.636490,32,0.100000
1188,21989,68018650480640.000000,61973344.000000,105595680.0000,0.648926,32,0.100000
1188,21990,77832382316544.000000,52675792.000000,102353232.0000,0.657134,32,0.100000
1189,21991,107952719527936.000000,72362968.000000,117371256.0000,0.631415,32,0.100000
1189,21992,77001029320704.000000,48851876.000000,102932192.0000,0.647155,32,0.100000
1189,21993,70120256831488.000000,77462080.000000,120898368.0000,0.629482,32,0.100000
1189,21994,129693927866368.000000,64451092.000000,114456216.0000,0.634727,32,0.100000
1189,21995,103697958830080.000000,62019948.000000,111691336.0000,0.627221,32,0.100000
1189,21996,131472614752256.000000,67280720.000000,116012520.0000,0.633814,32,0.100000
1189,21997,262209145929728.000000,63600328.000000,114513248.0000,0.652366,32,0.100000
1189,21998,133841792532480.000000,78674024.000000,125811520.0000,0.639153,32,0.100000
1189,21999,72634096156672.000000,67426712.000000,116676280.0000,0.623724,32,0.100000
1189,22000,241557751988224.000000,80252368.000000,128504608.0000,0.630096,32,0.100000
1189,22001,139362838773760.000000,88307720.000000,141458224.0000,0.613549,32,0.100000
1189,22002,158556401696768.000000,61956964.000000,111666944.0000,0.641085,32,0.100000
1189,22003,186477883424768.000000,48466084.000000,100961784.0000,0.642427,32,0.100000
1189,22004,150791889354752.000000,62780100.000000,113591192.0000,0.651011,32,0.100000
1189,22005,140622757363712.000000,59481320.000000,113227400.0000,0.651845,32,0.100000
1189,22006,114739229229056.000000,66942796.000000,112391192.0000,0.648353,32,0.100000
1189,22007,222944705904640.000000,72446448.000000,115358792.0000,0.642810,32,0.100000
1189,22008,126345472376832.000000,77548216.000000,129467992.0000,0.631972,32,0.100000
1189,22009,112843814862848.000000,80779056.000000,126818768.0000,0.624951,32,0.100000
1189,22010,100082116460544.000000,65264392.000000,115908200.0000,0.641560,32,0.100000
1189,22011,128784242049024.000000,47818416.000000,95692448.0000,0.650184,32,0.100000
1189,22012,167529024585728.000000,70029904.000000,122634208.0000,0.633337,32,0.100000
1189,22013,156311308206080.000000,73834288.000000,123999408.0000,0.612019,32,0.100000
1189,22014,99865321275392.000000,67222224.000000,117634368.0000,0.650256,32,0.100000
1189,22015,129109871034368.000000,54934792.000000,111790408.0000,0.641901,32,0.100000
1189,22016,146115794042880.000000,83777256.000000,133706744.0000,0.614544,32,0.100000
1189,22017,56025398902784.000000,73508384.000000,120198240.0000,0.639287,32,0.100000
1189,22018,92568448663552.000000,67664336.000000,120993808.0000,0.632508,32,0.100000
1189,22019,89345302200320.000000,54516056.000000,107858120.0000,0.647986,32,0.100000
1189,22020,74609185521664.000000,52559268.000000,101176944.0000,0.644489,32,0.100000
1190,22021,88008392966144.000000,91083568.000000,140056992.0000,0.623430,32,0.100000
1190,22022,74613631483904.000000,74205072.000000,122556840.0000,0.625894,32,0.100000
1190,22023,124119119036416.000000,85621144.000000,133567936.0000,0.625220,32,0.100000
1190,22024,119260160458752.000000,55517236.000000,102031984.0000,0.651212,32,0.100000
1190,22025,49947646885888.000000,59968440.000000,99145144.0000,0.660968,32,0.100000
1190,22026,496082144460800.000000,68250080.000000,121144880.0000,0.638650,32,0.100000
1190,22027,160504404246528.000000,64682600.000000,119265528.0000,0.634828,32,0.100000
1190,22028,56976386031616.000000,95664768.000000,142569696.0000,0.613436,32,0.100000
1190,22029,94738036293632.000000,72080880.000000,119066640.0000,0.652480,32,0.100000
1190,22030,44994815590400.000000,58286572.000000,102515832.0000,0.674659,32,0.100000
1190,22031,135753212362752.000000,67846680.000000,119053840.0000,0.646807,32,0.100000
1190,22032,97247253495808.000000,61359848.000000,107024024.0000,0.645267,32,0.100000
1190,22033,66354694586368.000000,66863968.000000,118968256.0000,0.623108,32,0.100000
1190,22034,209952379502592.000000,71795520.000000,120439224.0000,0.638250,32,0.100000
1190,22035,143048029765632.000000,70294712.000000,118636152.0000,0.636559,32,0.100000
1190,22036,148981057323008.000000,55687592.000000,105433744.0000,0.645251,32,0.100000
1190,22037,263812376690688.000000,86300616.000000,134870720.0000,0.643436,32,0.100000
1190,22038,68399916908544.000000,46581384.000000,96841064.0000,0.648712,32,0.100000
1190,22039,123023726215168.000000,69831952.000000,118511624.0000,0.635223,32,0.100000
1190,22040,74468089135104.000000,55948016.000000,99642816.0000,0.649169,32,0.100000
1190,22041,197526586130432.000000,75141944.000000,122910640.0000,0.633803,32,0.100000
1190,22042,80211391545344.000000,54598520.000000,102903960.0000,0.659985,32,0.100000
1190,22043,111003840806912.000000,67491416.000000,114498152.0000,0.633046,32,0.100000
1190,22044,121846343139328.000000,76676816.000000,120649592.0000,0.644661,32,0.100000
1190,22045,106144043368448.000000,73233000.000000,120197648.0000,0.640548,32,0.100000
1190,22046,95008854114304.000000,67336648.000000,114142488.0000,0.637079,32,0.100000
1190,22047,126559675482112.000000,56577320.000000,99351104.0000,0.658524,32,0.100000
1190,22048,130429944332288.000000,56228408.000000,106991424.0000,0.650950,32,0.100000
1190,22049,97662858690560.000000,81890192.000000,128065776.0000,0.631873,32,0.100000
1190,22050,183567590096896.000000,91098704.000000,146929056.0000,0.618512,32,0.100000
1196,22051,149990643073024.000000,79494448.000000,129921952.0000,0.634697,32,0.100000
1196,22052,109224843542528.000000,52720964.000000,105535864.0000,0.637271,32,0.100000
1196,22053,88629812658176.000000,76994448.000000,127932344.0000,0.648295,32,0.100000
1196,22054,116702104780800.000000,65294416.000000,116990384.0000,0.646545,32,0.100000
1196,22055,311068442230784.000000,79298624.000000,132610872.0000,0.640616,32,0.100000
1196,22056,118992203153408.000000,92111528.000000,135572720.0000,0.632706,32,0.100000
1196,22057,110782566105088.000000,67335864.000000,118472256.0000,0.625706,32,0.100000
1196,22058,128334755266560.000000,76991384.000000,130938672.0000,0.642478,32,0.100000
1196,22059,196933863866368.000000,70748736.000000,120646960.0000,0.643752,32,0.100000
1196,22060,196333021429760.000000,75022152.000000,124778768.0000,0.621831,32,0.100000
1196,22061,137704301920256.000000,64337600.000000,110076384.0000,0.647467,32,0.100000
1196,22062,103126736568320.000000,74888752.000000,125589608.0000,0.632143,32,0.100000
1196,22063,100827544944640.000000,80728208.000000,124535056.0000,0.633180,32,0.100000
1196,22064,107402032578560.000000,50900004.000000,102010320.0000,0.651733,32,0.100000
1196,22065,159509666332672.000000,75531416.000000,126405560.0000,0.636631,32,0.100000
1196,22066,85719318003712.000000,72571888.000000,122475696.0000,0.645878,32,0.100000
1196,22067,139940646092800.000000,74355680.000000,122676744.0000,0.634232,32,0.100000
1196,22068,73996489981952.000000,47455392.000000,87745152.0000,0.655977,32,0.100000
1196,22069,98975961055232.000000,57771580.000000,108032976.0000,0.650321,32,0.100000
1196,22070,255381406220288.000000,73391176.000000,126186704.0000,0.641595,32,0.100000
1196,22071,256987958870016.000000,68903512.000000,117193128.0000,0.634976,32,0.100000
1196,22072,102425574768640.000000,71965120.000000,122190296.0000,0.627543,32,0.100000
1196,22073,58978671263744.000000,74816448.000000,124832504.0000,0.630277,32,0.100000
1196,22074,183581817176064.000000,67801416.000000,110862656.0000,0.644327,32,0.100000
1196,22075,270385555701760.000000,84982128.000000,132344640.0000,0.632954,32,0.100000
1196,22076,100068837294080.000000,54707812.000000,105624384.0000,0.640595,32,0.100000
1196,22077,163517072146432.000000,78633368.000000,125364936.0000,0.630580,32,0.100000
1196,22078,135394129608704.000000,71721352.000000,118788496.0000,0.618920,32,0.100000
1196,22079,254433761951744.000000,84658416.000000,141588080.0000,0.629290,32,0.100000
1196,22080,91802065436672.000000,75510488.000000,124082832.0000,0.618396,32,0.100000
1197,22081,94749428023296.000000,62761512.000000,108340072.0000,0.651321,32,0.100000
1197,22082,117330646401024.000000,50881768.000000,102807064.0000,0.652163,32,0.100000
1197,22083,161450924441600.000000,66449316.000000,116177896.0000,0.636294,32,0.100000
1197,22084,248099742154752.000000,48641972.000000,102009696.0000,0.656010,32,0.100000
1197,22085,140230598328320.000000,57528640.000000,106598192.0000,0.649506,32,0.100000
1197,22086,222778158481408.000000,64513496.000000,116818704.0000,0.646826,32,0.100000
1197,22087,163079069368320.000000,83977984.000000,130898328.0000,0.614036,32,0.100000
1197,22088,269337030033408.000000,61470656.000000,105428448.0000,0.642877,32,0.100000
1197,22089,192134623789056.000000,37319540.000000,86821800.0000,0.670101,32,0.100000
1197,22090,86975159730176.000000,81180432.000000,133109704.0000,0.631478,32,0.100000
1197,22091,103490592440320.000000,72547464.000000,124569712.0000,0.638342,32,0.100000
1197,22092,171359464325120.000000,67811888.000000,115171776.0000,0.637365,32,0.100000
1197,22093,79193375244288.000000,73629120.000000,123773944.0000,0.627907,32,0.100000
1197,22094,236385604730880.000000,76413744.000000,120280552.0000,0.643427,32,0.100000
1197,22095,99165350658048.000000,56295788.000000,103167456.0000,0.640318,32,0.100000
1197,22096,195284915191808.000000,67333552.000000,116165400.0000,0.644129,32,0.100000
1197,22097,192908221218816.000000,59796576.000000,108798360.0000,0.644357,32,0.100000
1197,22098,75047456735232.000000,60572912.000000,105986920.0000,0.647704,32,0.100000
1197,22099,269542685147136.000000,68342504.000000,115746848.0000,0.648075,32,0.100000
1197,22100,231871577325568.000000,85331280.000000,139729568.0000,0.621225,32,0.100000
1197,22101,140695008444416.000000,78996672.000000,127728520.0000,0.626665,32,0.100000
1197,22102,142998906077184.000000,65390020.000000,119130040.0000,0.627951,32,0.100000
1197,22103,105777075322880.000000,61953668.000000,110521944.0000,0.644170,32,0.100000
1197,22104,154556260417536.000000,65097104.000000,114913080.0000,0.655014,32,0.100000
1197,22105,141753248120832.000000,76293456.000000,130137176.0000,0.620400,32,0.100000
1197,22106,218570583703552.000000,64205808.000000,117374056.0000,0.644353,32,0.100000
1197,22107,207740723003392.000000,72246176.000000,113064920.0000,0.637746,32,0.100000
1197,22108,173221802409984.000000,67786408.000000,117223848.0000,0.636471,32,0.100000
1197,22109,390207912280064.000000,63823332.000000,117210536.0000,0.655182,32,0.100000
1197,22110,185135924248576.000000,73959088.000000,125956272.0000,0.633881,32,0.100000
1198,22111,116270838054912.000000,52748992.000000,104884024.0000,0.649841,32,0.100000
1198,22112,107946654564352.000000,68677648.000000,124696192.0000,0.638626,32,0.100000
1198,22113,194514320883712.000000,50977832.000000,102631448.0000,0.664418,32,0.100000
1198,22114,193918629052416.000000,55085056.000000,107453792.0000,0.655303,32,0.100000
1198,22115,130522017693696.000000,78954056.000000,130758528.0000,0.629713,32,0.100000
1198,22116,188256637419520.000000,74291296.000000,126730680.0000,0.643285,32,0.100000
1198,22117,72925273128960.000000,92292408.000000,143402496.0000,0.613441,32,0.100000
1198,22118,128864915292160.000000,63309624.000000,111847176.0000,0.644953,32,0.100000
1198,22119,70882269593600.000000,55775188.000000,104851472.0000,0.657924,32,0.100000
1198,22120,69908926824448.000000,47563412.000000,97394960.0000,0.652666,32,0.100000
1198,22121,163449778733056.000000,68569416.000000,113692744.0000,0.633410,32,0.100000
1198,22122,94882689449984.000000,62581464.000000,114343808.0000,0.632115,32,0.100000
1198,22123,70315241635840.000000,54820324.000000,108198424.0000,0.633689,32,0.100000
1198,22124,117809317150720.000000,50360632.000000,105920248.0000,0.660768,32,0.100000
1198,22125,96227802742784.000000,73350224.000000,123554896.0000,0.645258,32,0.100000
1198,22126,144716775555072.000000,62851212.000000,117022736.0000,0.646929,32,0.100000
1198,22127,141386565287936.000000,77609744.000000,128262912.0000,0.628736,32,0.100000
1198,22128,111321416728576.000000,77318528.000000,129733272.0000,0.633262,32,0.100000
1198,22129,79600826712064.000000,71590936.000000,118759616.0000,0.638555,32,0.100000
1198,22130,107082560831488.000000,63017936.000000,111147144.0000,0.642370,32,0.100000
1198,22131,99762552438784.000000,85342408.000000,130705664.0000,0.620106,32,0.100000
1198,22132,128905239330816.000000,67394456.000000,115222064.0000,0.625257,32,0.100000
1198,22133,133126948913152.000000,54668504.000000,108411920.0000,0.643181,32,0.100000
1198,22134,161532361048064.000000,56284540.000000,111457952.0000,0.658871,32,0.100000
1198,22135,69451659608064.000000,60081528.000000,108656608.0000,0.650776,32,0.100000
1198,22136,189006780301312.000000,63679056.000000,118611376.0000,0.642893,32,0.100000
1198,22137,141719609802752.000000,64625680.000000,118246848.0000,0.630593,32,0.100000
1198,22138,103717672058880.000000,74721920.000000,126383792.0000,0.629609,32,0.100000
1198,22139,97389675282432.000000,68322968.000000,113299208.0000,0.633853,32,0.100000
1198,22140,150957547585536.000000,43918240.000000,92423520.0000,0.665331,32,0.100000
1199,22141,105572024188928.000000,75866000.000000,124902928.0000,0.614772,32,0.100000
1199,22142,100913838555136.000000,71058016.000000,118171960.0000,0.638112,32,0.100000
1199,22143,302759358234624.000000,77476096.000000,127891312.0000,0.619891,32,0.100000
1199,22144,228523583209472.000000,77820744.000000,127823440.0000,0.625981,32,0.100000
1199,22145,81449961127936.000000,75968624.000000,118741032.0000,0.628180,32,0.100000
1199,22146,71501407584256.000000,57355200.000000,106667576.0000,0.645223,32,0.100000
1199,22147,72526134771712.000000,67457640.000000,120954392.0000,0.635141,32,0.100000
1199,22148,170393566445568.000000,59057004.000000,108594968.0000,0.647315,32,0.100000
1199,22149,193164107317248.000000,73095976.000000,116506256.0000,0.647829,32,0.100000
1199,22150,236429024165888.000000,69018872.000000,114024032.0000,0.672397,32,0.100000
1199,22151,122477535559680.000000,67177008.000000,119286008.0000,0.654216,32,0.100000
1199,22152,94768252059648.000000,86646856.000000,139311792.0000,0.628236,32,0.100000
1199,22153,214426175143936.000000,51328968.000000,102218904.0000,0.648331,32,0.100000
1199,22154,117844792573952.000000,76891408.000000,126276368.0000,0.625603,32,0.100000
1199,22155,60267798986752.000000,65758016.000000,112969448.0000,0.649076,32,0.100000
1199,22156,92877560479744.000000,66908248.000000,118868016.0000,0.642535,32,0.100000
1199,22157,132257662631936.000000,56101524.000000,112568624.0000,0.623349,32,0.100000
1199,22158,238444555010048.000000,62215200.000000,111374856.0000,0.651987,32,0.100000
1199,22159,110529498578944.000000,62451264.000000,111371608.0000,0.643989,32,0.100000
1199,22160,187226952564736.000000,62148088.000000,116917648.0000,0.636558,32,0.100000
1199,22161,148142179745792.000000,53359528.000000,103480040.0000,0.647407,32,0.100000
1199,22162,285156199890944.000000,61113580.000000,112501072.0000,0.643593,32,0.100000
1199,22163,269017071747072.000000,54923104.000000,110328848.0000,0.659937,32,0.100000
1199,22164,128521921888256.000000,61111208.000000,110870888.0000,0.629358,32,0.100000
1199,22165,129225063399424.000000,60563120.000000,112704944.0000,0.650824,32,0.100000
1199,22166,135431987396608.000000,51608856.000000,95973376.0000,0.644124,32,0.100000
1199,22167,166251573805056.000000,55324236.000000,100844256.0000,0.649243,32,0.100000
1199,22168,147046694649856.000000,66758484.000000,119956624.0000,0.649244,32,0.100000
1199,22169,135848607612928.000000,70000328.000000,125046664.0000,0.633722,32,0.100000
1199,22170,146157065994240.000000,74953664.000000,127855632.0000,0.635221,32,0.100000
1200,22171,126734812839936.000000,71848160.000000,125442536.0000,0.622069,32,0.100000
1200,22172,153290922786816.000000,64883992.000000,117583712.0000,0.636560,32,0.100000
1200,22173,121864202485760.000000,56724420.000000,105972608.0000,0.647188,32,0.100000
1200,22174,113266994970624.000000,89561168.000000,136416320.0000,0.630392,32,0.100000
1200,22175,128814600421376.000000,63722928.000000,112786328.0000,0.642874,32,0.100000
1200,22176,198829387284480.000000,66166648.000000,121382120.0000,0.635656,32,0.100000
1200,22177,103210052222976.000000,68266192.000000,119136368.0000,0.629717,32,0.100000
1200,22178,138110058889216.000000,51343360.000000,101844696.0000,0.638852,32,0.100000
1200,22179,289572063805440.000000,65883216.000000,115255048.0000,0.632204,32,0.100000
1200,22180,279262934335488.000000,58804224.000000,107318624.0000,0.667703,32,0.100000
1200,22181,224104279965696.000000,51808416.000000,105055200.0000,0.645477,32,0.100000
1200,22182,193206151020544.000000,49302288.000000,95470472.0000,0.646614,32,0.100000
1200,22183,105633177141248.000000,94155912.000000,145701376.0000,0.597800,32,0.100000
1200,22184,281660398501888.000000,51970792.000000,109484352.0000,0.632590,32,0.100000
1200,22185,85903699607552.000000,64528884.000000,111697216.0000,0.648742,32,0.100000
1200,22186,79139369385984.000000,58305860.000000,104743072.0000,0.666008,32,0.100000
1200,22187,127549363453952.000000,66848308.000000,111988696.0000,0.635423,32,0.100000
1200,22188,65588961476608.000000,74938744.000000,117906256.0000,0.642752,32,0.100000
1200,22189,135484609134592.000000,72549760.000000,121288088.0000,0.644056,32,0.100000
1200,22190,94227438501888.000000,57996820.000000,111569800.0000,0.652409,32,0.100000
1200,22191,144623041249280.000000,56050452.000000,101580912.0000,0.641369,32,0.100000
1200,22192,97725135716352.000000,86335984.000000,139905632.0000,0.632989,32,0.100000
1200,22193,95627841110016.000000,71860968.000000,117654808.0000,0.629913,32,0.100000
1200,22194,170814020255744.000000,61674436.000000,111898928.0000,0.652531,32,0.100000
1200,22195,384994694397952.000000,61962576.000000,114578472.0000,0.637325,32,0.100000
1200,22196,89479360544768.000000,42207548.000000,92161496.0000,0.648928,32,0.100000
1200,22197,65261520551936.000000,55129588.000000,103208488.0000,0.649720,32,0.100000
1200,22198,203434548527104.000000,53354860.000000,100703672.0000,0.650439,32,0.100000
1200,22199,81490410995712.000000,73295296.000000,120574128.0000,0.611819,32,0.100000
1200,22200,99921516560384.000000,73036984.000000,116201080.0000,0.638695,32,0.100000
1201,22201,150349792935936.000000,69945560.000000,120860808.0000,0.635825,32,0.100000
1201,22202,163721821290496.000000,63483260.000000,120618688.0000,0.626496,32,0.100000
1201,22203,226607373484032.000000,55401512.000000,108955416.0000,0.646470,32,0.100000
1201,22204,77981724704768.000000,55619792.000000,108521480.0000,0.641460,32,0.100000
1201,22205,405617483186176.000000,48411016.000000,103228016.0000,0.643568,32,0.100000
1201,22206,145806422179840.000000,66513744.000000,117091064.0000,0.645976,32,0.100000
1201,22207,112610804498432.000000,57909968.000000,109871152.0000,0.649104,32,0.100000
1201,22208,155604886749184.000000,69605576.000000,120801200.0000,0.628858,32,0.100000
1201,22209,129256118026240.000000,68954656.000000,118357128.0000,0.621860,32,0.100000
1201,22210,106441528573952.000000,90376048.000000,133356832.0000,0.617401,32,0.100000
1201,22211,70383130640384.000000,67789464.000000,114272432.0000,0.661751,32,0.100000
1201,22212,124860235776000.000000,62566224.000000,110143360.0000,0.645812,32,0.100000
1201,22213,171522035548160.000000,65657956.000000,117294512.0000,0.653589,32,0.100000
1201,22214,124501455011840.000000,77611896.000000,129048152.0000,0.632895,32,0.100000
1201,22215,126649970458624.000000,52149992.000000,97079504.0000,0.655533,32,0.100000
1201,22216,117289265397760.000000,71097944.000000,123461240.0000,0.629839,32,0.100000
1201,22217,137246376198144.000000,76237328.000000,119068968.0000,0.653871,32,0.100000
1201,22218,106021913624576.000000,69484328.000000,115450984.0000,0.623465,32,0.100000
1201,22219,89933846937600.000000,60419972.000000,109479792.0000,0.649989,32,0.100000
1201,22220,107286253010944.000000,86429888.000000,137537536.0000,0.623381,32,0.100000
1201,22221,90038746480640.000000,60127468.000000,102252208.0000,0.655746,32,0.100000
1201,22222,59147244535808.000000,81283408.000000,130796384.0000,0.632986,32,0.100000
1201,22223,127752225161216.000000,76363488.000000,127751520.0000,0.630845,32,0.100000
1201,22224,95035940929536.000000,56413308.000000,107706736.0000,0.632067,32,0.100000
1201,22225,57267974045696.000000,68007264.000000,115944416.0000,0.633085,32,0.100000
1201,22226,115470044758016.000000,68128872.000000,116254064.0000,0.642233,32,0.100000
1201,22227,231341987725312.000000,58752284.000000,113092848.0000,0.634840,32,0.100000
1201,22228,142750586503168.000000,56915248.000000,104272448.0000,0.643668,32,0.100000
1201,22229,91132428025856.000000,66503468.000000,117494088.0000,0.644497,32,0.100000
1201,22230,203951320334336.000000,57415344.000000,109906040.0000,0.648277,32,0.100000
1202,22231,88864551075840.000000,61396888.000000,105632568.0000,0.662633,32,0.100000
1202,22232,133034925883392.000000,58726432.000000,109667672.0000,0.662447,32,0.100000
1202,22233,188634342883328.000000,32491980.000000,78720112.0000,0.676240,32,0.100000
1202,22234,106371785687040.000000,70224680.000000,116445248.0000,0.632574,32,0.100000
1202,22235,140910461452288.000000,72472416.000000,125969544.0000,0.650766,32,0.100000
1202,22236,59637558673408.000000,73232592.000000,123338608.0000,0.649116,32,0.100000
1202,22237,179157128445952.000000,59210472.000000,110151112.0000,0.646087,32,0.100000
1202,22238,111827878936576.000000,70098552.000000,120196024.0000,0.639419,32,0.100000
1202,22239,167402557931520.000000,61845960.000000,108564792.0000,0.641247,32,0.100000
1202,22240,106334263443456.000000,101565776.000000,154617936.0000,0.592649,32,0.100000
1202,22241,134604954533888.000000,69354960.000000,116692720.0000,0.633590,32,0.100000
1202,22242,170899919601664.000000,66427460.000000,113635288.0000,0.652910,32,0.100000
1202,22243,181442168487936.000000,67989264.000000,117236488.0000,0.644837,32,0.100000
1202,22244,134047657361408.000000,63073004.000000,118548448.0000,0.634492,32,0.100000
1202,22245,75800955060224.000000,58224076.000000,109938008.0000,0.644770,32,0.100000
1202,22246,93747584958464.000000,99119928.000000,146732384.0000,0.614242,32,0.100000
1202,22247,170919230177280.000000,92841080.000000,138517360.0000,0.621854,32,0.100000
1202,22248,144031375949824.000000,58651924.000000,108356000.0000,0.643270,32,0.100000
1202,22249,87384725127168.000000,92567888.000000,137085616.0000,0.630149,32,0.100000
1202,22250,159942031966208.000000,48472352.000000,93701744.0000,0.661385,32,0.100000
1202,22251,526468501209088.000000,54965076.000000,106692424.0000,0.655512,32,0.100000
1202,22252,178769306320896.000000,67067020.000000,117051664.0000,0.652097,32,0.100000
1202,22253,127215245197312.000000,51185560.000000,105339352.0000,0.651581,32,0.100000
1202,22254,360475967619072.000000,74901616.000000,129764984.0000,0.625610,32,0.100000
1202,22255,236038198919168.000000,88777568.000000,135270464.0000,0.609649,32,0.100000
1202,22256,164928774209536.000000,80948576.000000,129046136.0000,0.638730,32,0.100000
1202,22257,286347885543424.000000,59919720.000000,111240296.0000,0.652836,32,0.100000
1202,22258,281428336050176.000000,77738288.000000,123791584.0000,0.628254,32,0.100000
1202,22259,64995748478976.000000,63707292.000000,113062656.0000,0.646087,32,0.100000
1202,22260,139906353463296.000000,58630816.000000,113300416.0000,0.641409,32,0.100000
1203,22261,102208536313856.000000,77212712.000000,126625816.0000,0.626749,32,0.100000
1203,22262,270473149546496.000000,75420792.000000,125943472.0000,0.636824,32,0.100000
1203,22263,94719170314240.000000,73714912.000000,120973432.0000,0.628043,32,0.100000
1203,22264,138100873363456.000000,61285600.000000,111771928.0000,0.640634,32,0.100000
1203,22265,221949028466688.000000,88211328.000000,137344976.0000,0.620636,32,0.100000
1203,22266,84555088265216.000000,49366376.000000,98223224.0000,0.667495,32,0.100000
1203,22267,173637122392064.000000,59472144.000000,107929368.0000,0.654763,32,0.100000
1203,22268,237843679019008.000000,56637648.000000,106637376.0000,0.640576,32,0.100000
1203,22269,71338207215616.000000,56973144.000000,105162936.0000,0.645353,32,0.100000
1203,22270,112769324023808.000000,74669488.000000,121533488.0000,0.634583,32,0.100000
1203,22271,146640098820096.000000,50879776.000000,100584440.0000,0.653050,32,0.100000
1203,22272,119107622010880.000000,58920676.000000,112788488.0000,0.669583,32,0.100000
1203,22273,95043155132416.000000,78523552.000000,127554360.0000,0.632588,32,0.100000
1203,22274,152429110755328.000000,59372772.000000,108846464.0000,0.641653,32,0.100000
1203,22275,144083804749824.000000,54803332.000000,99650464.0000,0.647703,32,0.100000
