episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1878,11571,1995745820686680064.000000,643452352.000000,523089504.0000,0.273598,32,0.050000
1878,11572,2041870058593976320.000000,627226880.000000,501325824.0000,0.278311,32,0.050000
1878,11573,1925914875133952000.000000,613153408.000000,515028544.0000,0.287790,32,0.050000
1878,11574,2622542490187595776.000000,648652736.000000,427053856.0000,0.275186,32,0.050000
1878,11575,2167506029619707904.000000,671095744.000000,532057120.0000,0.284384,32,0.050000
1878,11576,2090371852957384704.000000,684486528.000000,587898176.0000,0.278593,32,0.050000
1878,11577,2618290678722985984.000000,667244096.000000,468328800.0000,0.268321,32,0.050000
1878,11578,1949674084459610112.000000,666698048.000000,583903936.0000,0.279324,32,0.050000
1878,11579,1988561199393931264.000000,600267712.000000,480978208.0000,0.272950,32,0.050000
1878,11580,2214376698483310592.000000,628638784.000000,484489376.0000,0.269259,32,0.050000
1879,11581,2235348508393603072.000000,604320192.000000,412357888.0000,0.272933,32,0.050000
1879,11582,2137612095166873600.000000,635163776.000000,487871360.0000,0.279323,32,0.050000
1879,11583,2033211679403147264.000000,628031872.000000,535619072.0000,0.272755,32,0.050000
1879,11584,2017243884349816832.000000,623202240.000000,481188256.0000,0.269260,32,0.050000
1879,11585,1466239025252663296.000000,512806816.000000,401383360.0000,0.270284,32,0.050000
1879,11586,2011606688234209280.000000,540509760.000000,357978496.0000,0.259749,32,0.050000
1879,11587,2224349956142006272.000000,637773440.000000,473079648.0000,0.265142,32,0.050000
1879,11588,2509393672718516224.000000,636255552.000000,461584800.0000,0.266797,32,0.050000
1879,11589,2298913612057542656.000000,651610560.000000,475360288.0000,0.274379,32,0.050000
1879,11590,2484945207041196032.000000,642673280.000000,446185792.0000,0.273495,32,0.050000
1885,11591,2192406119698137088.000000,629826176.000000,520105568.0000,0.267790,32,0.050000
1885,11592,1748576706274263040.000000,627277632.000000,534809312.0000,0.273122,32,0.050000
1885,11593,2100604045604421632.000000,595038656.000000,456765408.0000,0.275522,32,0.050000
1885,11594,1797145021091151872.000000,596295104.000000,484996192.0000,0.278370,32,0.050000
1885,11595,1909004798615617536.000000,629477120.000000,488114048.0000,0.273063,32,0.050000
1885,11596,1975996392828567552.000000,526620704.000000,372582304.0000,0.266774,32,0.050000
1885,11597,2128819300679548928.000000,622876416.000000,485623200.0000,0.273301,32,0.050000
1885,11598,2199542637357170688.000000,690467136.000000,593392896.0000,0.273721,32,0.050000
1885,11599,2362496170468573184.000000,634456832.000000,435052992.0000,0.266283,32,0.050000
1885,11600,2346085959424016384.000000,678721344.000000,540398912.0000,0.289014,32,0.050000
1886,11601,1896516133230477312.000000,590977984.000000,459910432.0000,0.269243,32,0.050000
1886,11602,1814072827234484224.000000,563617088.000000,449480640.0000,0.268886,32,0.050000
1886,11603,2068378184428027904.000000,613707520.000000,464911456.0000,0.283680,32,0.050000
1886,11604,1882152663081025536.000000,597275840.000000,506963648.0000,0.274052,32,0.050000
1886,11605,2111108367379333120.000000,628081600.000000,484159584.0000,0.281481,32,0.050000
1886,11606,2086089667484057600.000000,632789632.000000,490373440.0000,0.277155,32,0.050000
1886,11607,2073083544439095296.000000,618002304.000000,476237792.0000,0.277540,32,0.050000
1886,11608,1748121920777224192.000000,541624576.000000,385033600.0000,0.284212,32,0.050000
1886,11609,2364095685009080320.000000,582636096.000000,375533280.0000,0.270624,32,0.050000
1886,11610,2231973969769005056.000000,653993216.000000,517336544.0000,0.277552,32,0.050000
1887,11611,1927345202322735104.000000,600939584.000000,433092448.0000,0.278306,32,0.050000
1887,11612,2613914347566530560.000000,619551808.000000,403605056.0000,0.262253,32,0.050000
1887,11613,1779499921049649152.000000,574732608.000000,451345440.0000,0.276182,32,0.050000
1887,11614,2082454269725769728.000000,597985792.000000,501530976.0000,0.265740,32,0.050000
1887,11615,1812648547359653888.000000,574936832.000000,434879552.0000,0.264144,32,0.050000
1887,11616,2341310505546678272.000000,631946048.000000,470318592.0000,0.261851,32,0.050000
1887,11617,1807388483732373504.000000,598913600.000000,484313152.0000,0.277217,32,0.050000
1887,11618,2037930508431654912.000000,548508672.000000,388986816.0000,0.270779,32,0.050000
1887,11619,2780224277360672768.000000,666832320.000000,440026720.0000,0.262649,32,0.050000
1887,11620,2234596305001250816.000000,679804032.000000,552954176.0000,0.266427,32,0.050000
1888,11621,2035289069184876544.000000,591961920.000000,434530112.0000,0.269997,32,0.050000
1888,11622,2368997307845705728.000000,658294464.000000,486837280.0000,0.263386,32,0.050000
1888,11623,2359519242736369664.000000,668120832.000000,516571584.0000,0.280087,32,0.050000
1888,11624,2093058097302994944.000000,639047936.000000,527379488.0000,0.271088,32,0.050000
1888,11625,2058242473926328320.000000,570741120.000000,433697088.0000,0.275899,32,0.050000
1888,11626,2059975029373796352.000000,611317120.000000,460663712.0000,0.279979,32,0.050000
1888,11627,2121613651226918912.000000,627142848.000000,512130560.0000,0.264905,32,0.050000
1888,11628,2420742524072099840.000000,690044032.000000,506777152.0000,0.272046,32,0.050000
1888,11629,1934635239292796928.000000,579059072.000000,476655104.0000,0.271802,32,0.050000
1888,11630,2393707457290436608.000000,682482304.000000,526742336.0000,0.277808,32,0.050000
1889,11631,2352072525359349760.000000,589440768.000000,430912352.0000,0.259424,32,0.050000
1889,11632,1856304656540499968.000000,627274816.000000,536352928.0000,0.271657,32,0.050000
1889,11633,2174679930674085888.000000,636168000.000000,505402688.0000,0.271607,32,0.050000
1889,11634,1893355724495388672.000000,531517600.000000,370821280.0000,0.263896,32,0.050000
1889,11635,2608174347113725952.000000,680282240.000000,508550880.0000,0.261013,32,0.050000
1889,11636,2244833720328519680.000000,690470848.000000,569018240.0000,0.287870,32,0.050000
1889,11637,2136882706640797696.000000,595725760.000000,430544768.0000,0.279791,32,0.050000
1889,11638,2263446253163511808.000000,677606528.000000,540612480.0000,0.281697,32,0.050000
1889,11639,1963386368847511552.000000,627976640.000000,508463424.0000,0.275405,32,0.050000
1889,11640,2156338290016387072.000000,584725824.000000,427534784.0000,0.265274,32,0.050000
1890,11641,2111294872039194624.000000,637520064.000000,514763680.0000,0.274689,32,0.050000
1890,11642,2223560919110123520.000000,699783936.000000,583556672.0000,0.277799,32,0.050000
1890,11643,2384896520861253632.000000,694715776.000000,558863360.0000,0.280146,32,0.050000
1890,11644,2175243567822274560.000000,617371520.000000,446486016.0000,0.277035,32,0.050000
1890,11645,1997014519666180096.000000,664645120.000000,598014464.0000,0.279181,32,0.050000
1890,11646,1933793975458594816.000000,612104192.000000,472121664.0000,0.273696,32,0.050000
1890,11647,2491592304586915840.000000,631015424.000000,438421280.0000,0.268581,32,0.050000
1890,11648,2078011143237926912.000000,661544000.000000,584025216.0000,0.281245,32,0.050000
1890,11649,2056550050653274112.000000,591603328.000000,424849056.0000,0.274258,32,0.050000
1890,11650,2470411037711532032.000000,670332864.000000,514761952.0000,0.257280,32,0.050000
1891,11651,2246832907345723392.000000,601309696.000000,476694496.0000,0.272075,32,0.050000
1891,11652,2345995799470538752.000000,657944448.000000,513432896.0000,0.275477,32,0.050000
1891,11653,2268010738247270400.000000,737440064.000000,652276096.0000,0.279393,32,0.050000
1891,11654,2118155274840702976.000000,598124224.000000,460570080.0000,0.271373,32,0.050000
1891,11655,1968084994349858816.000000,517825632.000000,388719136.0000,0.270160,32,0.050000
1891,11656,2253333494967042048.000000,617175040.000000,432882944.0000,0.277044,32,0.050000
1891,11657,2562576500398227456.000000,680186752.000000,556828096.0000,0.271452,32,0.050000
1891,11658,2314948339881213952.000000,658344960.000000,512483840.0000,0.275544,32,0.050000
1891,11659,1980090286935638016.000000,578505792.000000,426409248.0000,0.273614,32,0.050000
1891,11660,2475134264786550784.000000,641973632.000000,419044768.0000,0.272419,32,0.050000
1892,11661,2227019570374246400.000000,655264064.000000,545505024.0000,0.266712,32,0.050000
1892,11662,2489520000046465024.000000,699603456.000000,545491904.0000,0.273012,32,0.050000
1892,11663,1817835905780547584.000000,571057216.000000,428302528.0000,0.271962,32,0.050000
1892,11664,2114658278108561408.000000,596522240.000000,474024448.0000,0.261798,32,0.050000
1892,11665,2340700276593262592.000000,699622912.000000,602901696.0000,0.267262,32,0.050000
1892,11666,2516843138874605568.000000,748439872.000000,619614784.0000,0.271968,32,0.050000
1892,11667,2537111261343121408.000000,669691776.000000,481153568.0000,0.281961,32,0.050000
1892,11668,2177621399156293632.000000,674282496.000000,586672064.0000,0.280347,32,0.050000
1892,11669,2333214251675549696.000000,632285376.000000,511259040.0000,0.271869,32,0.050000
1892,11670,2098342212747132928.000000,640313024.000000,519167232.0000,0.261624,32,0.050000
1898,11671,2182402350591770624.000000,639579712.000000,486925856.0000,0.285580,32,0.050000
1898,11672,2364521470886936576.000000,672277888.000000,543686080.0000,0.269287,32,0.050000
1898,11673,2353546970452197376.000000,673169408.000000,550385664.0000,0.272927,32,0.050000
1898,11674,2485076323802808320.000000,708092032.000000,523584576.0000,0.277631,32,0.050000
1898,11675,2141016732922281984.000000,675578624.000000,602547392.0000,0.277432,32,0.050000
1898,11676,2099394307935961088.000000,584311808.000000,451196352.0000,0.257979,32,0.050000
1898,11677,2093341358986100736.000000,651005248.000000,530679872.0000,0.266076,32,0.050000
1898,11678,2209807265597227008.000000,616385088.000000,473084704.0000,0.277884,32,0.050000
1898,11679,2470549026420817920.000000,719834560.000000,592895104.0000,0.286893,32,0.050000
1898,11680,1861515791900344320.000000,636071488.000000,519957664.0000,0.279666,32,0.050000
1899,11681,1795616562489589760.000000,550884096.000000,422854304.0000,0.272752,32,0.050000
1899,11682,2041108921669648384.000000,601538688.000000,455455904.0000,0.277112,32,0.050000
1899,11683,1550830227213516800.000000,584519616.000000,533181952.0000,0.269444,32,0.050000
1899,11684,3052118934380609536.000000,627559104.000000,400982176.0000,0.273764,32,0.050000
1899,11685,2601739455312166912.000000,678219328.000000,484521120.0000,0.268487,32,0.050000
1899,11686,2122937050909900800.000000,667324864.000000,535307712.0000,0.270957,32,0.050000
1899,11687,2260565532698738688.000000,662842368.000000,540742720.0000,0.280393,32,0.050000
1899,11688,2275391897243484160.000000,624373952.000000,481516512.0000,0.277035,32,0.050000
1899,11689,2013606425007226880.000000,552054720.000000,410144704.0000,0.268714,32,0.050000
1899,11690,1917557624690180096.000000,620928576.000000,517393920.0000,0.269647,32,0.050000
1900,11691,2878967018604724224.000000,701362496.000000,536973440.0000,0.272143,32,0.050000
1900,11692,2030282992743612416.000000,652978560.000000,574751296.0000,0.279271,32,0.050000
1900,11693,2067081447902019584.000000,623544896.000000,497684992.0000,0.272754,32,0.050000
1900,11694,2336250003279839232.000000,660170112.000000,502140160.0000,0.274832,32,0.050000
1900,11695,2554345831230603264.000000,625810624.000000,491730208.0000,0.275686,32,0.050000
1900,11696,2026224832764444672.000000,573860992.000000,440020576.0000,0.263078,32,0.050000
1900,11697,2435626887855210496.000000,705568192.000000,576862336.0000,0.280075,32,0.050000
1900,11698,2184944146597281792.000000,633560384.000000,460624640.0000,0.271792,32,0.050000
1900,11699,2441306415168487424.000000,638844672.000000,450077984.0000,0.274833,32,0.050000
1900,11700,2616974563304538112.000000,678642688.000000,602992192.0000,0.282845,32,0.050000
1901,11701,2392279741441769472.000000,702263040.000000,637596544.0000,0.276763,32,0.050000
1901,11702,2409984902305939456.000000,645785856.000000,497803680.0000,0.258676,32,0.050000
1901,11703,2511000608962510848.000000,637704256.000000,471192000.0000,0.272883,32,0.050000
1901,11704,2637100299017256960.000000,678810624.000000,499721504.0000,0.283668,32,0.050000
1901,11705,2415098730886725632.000000,722854976.000000,607050624.0000,0.276436,32,0.050000
1901,11706,2277658677903097856.000000,639982848.000000,491542208.0000,0.270962,32,0.050000
1901,11707,2819672830419927040.000000,704067200.000000,549338176.0000,0.264763,32,0.050000
1901,11708,2825882047459885056.000000,760192960.000000,584748096.0000,0.276390,32,0.050000
1901,11709,2832774336098598912.000000,736566080.000000,618575808.0000,0.269151,32,0.050000
1901,11710,3036889049068470272.000000,732800640.000000,553823360.0000,0.261462,32,0.050000
1902,11711,2682970824616443904.000000,695827008.000000,518969088.0000,0.269808,32,0.050000
1902,11712,2739413704272510976.000000,724430464.000000,643261120.0000,0.274231,32,0.050000
1902,11713,2303936318612176896.000000,671088128.000000,547970304.0000,0.278973,32,0.050000
1902,11714,2054326975580864512.000000,631560640.000000,535808896.0000,0.265139,32,0.050000
1902,11715,2832022819901014016.000000,671263872.000000,446973728.0000,0.263690,32,0.050000
1902,11716,2433756618576363520.000000,724688448.000000,593305600.0000,0.269422,32,0.050000
1902,11717,2239764147090751488.000000,622181888.000000,437229664.0000,0.276962,32,0.050000
1902,11718,2597998366998659072.000000,705025152.000000,566416384.0000,0.277980,32,0.050000
1902,11719,2397658277446942720.000000,690355776.000000,573549056.0000,0.277521,32,0.050000
1902,11720,2252737971981647872.000000,621010176.000000,484477856.0000,0.268599,32,0.050000
1903,11721,2216038610308694016.000000,672955904.000000,571898880.0000,0.279048,32,0.050000
1903,11722,2857442704101474304.000000,669179904.000000,458460640.0000,0.270043,32,0.050000
1903,11723,2694575894969712640.000000,734148224.000000,564403712.0000,0.291335,32,0.050000
1903,11724,2393609050999750656.000000,636676544.000000,466699456.0000,0.260855,32,0.050000
1903,11725,2473477025885585408.000000,702055680.000000,588717504.0000,0.266868,32,0.050000
1903,11726,2380386873919930368.000000,657976576.000000,475763040.0000,0.268593,32,0.050000
1903,11727,2190639479390208000.000000,575227584.000000,400677152.0000,0.277121,32,0.050000
1903,11728,3060078299054080000.000000,720281920.000000,500477504.0000,0.270389,32,0.050000
1903,11729,2194961934476902400.000000,686171072.000000,639962816.0000,0.279192,32,0.050000
1903,11730,2556627592736145408.000000,726476032.000000,600618624.0000,0.268903,32,0.050000
1904,11731,2053859545700106240.000000,686292160.000000,621610816.0000,0.274055,32,0.050000
1904,11732,2825076105436725248.000000,755658624.000000,655624192.0000,0.267242,32,0.050000
1904,11733,2549250419469582336.000000,675080064.000000,492402912.0000,0.275282,32,0.050000
1904,11734,2109158520946425856.000000,690824384.000000,594060800.0000,0.279972,32,0.050000
1904,11735,2599067642056671232.000000,742778432.000000,645177600.0000,0.281652,32,0.050000
1904,11736,2079953155650486272.000000,625348672.000000,463914848.0000,0.278890,32,0.050000
1904,11737,2764436389897437184.000000,676406720.000000,499572480.0000,0.281349,32,0.050000
1904,11738,2802653764811489280.000000,717940352.000000,595676800.0000,0.277006,32,0.050000
1904,11739,2440015588517478400.000000,675476160.000000,499262176.0000,0.270664,32,0.050000
1904,11740,2469626811043020800.000000,703424768.000000,558641984.0000,0.276637,32,0.050000
1905,11741,2494825693406298112.000000,712340480.000000,590362176.0000,0.283929,32,0.050000
1905,11742,2670628256838844416.000000,676175296.000000,455228224.0000,0.269654,32,0.050000
1905,11743,2821953492413841408.000000,723794176.000000,533223520.0000,0.275592,32,0.050000
1905,11744,2569498750728798208.000000,740513600.000000,648529536.0000,0.275094,32,0.050000
1905,11745,2581956492349407232.000000,763082176.000000,690296576.0000,0.277970,32,0.050000
1905,11746,2616359661426704384.000000,695891264.000000,535481952.0000,0.264645,32,0.050000
1905,11747,2302901265853579264.000000,666216064.000000,543992320.0000,0.283232,32,0.050000
1905,11748,2472179327286902784.000000,711918528.000000,607759936.0000,0.270067,32,0.050000
1905,11749,2509546504834777088.000000,656889280.000000,489447456.0000,0.275513,32,0.050000
1905,11750,2113227401163964416.000000,672299968.000000,546508032.0000,0.281014,32,0.050000
1911,11751,2358346063829532672.000000,628771648.000000,425351776.0000,0.273566,32,0.050000
1911,11752,2681709135023570944.000000,674731648.000000,502101792.0000,0.275757,32,0.050000
1911,11753,2095040791645782016.000000,630206016.000000,481733056.0000,0.261512,32,0.050000
1911,11754,2619561714164695040.000000,643944576.000000,463576288.0000,0.265782,32,0.050000
1911,11755,2239468378462879744.000000,643394368.000000,537325376.0000,0.273024,32,0.050000
1911,11756,2719431454827216896.000000,728156864.000000,605116480.0000,0.275231,32,0.050000
1911,11757,2495384795069022208.000000,747108928.000000,658246272.0000,0.275456,32,0.050000
1911,11758,2050427282715049984.000000,621428544.000000,524083008.0000,0.273161,32,0.050000
1911,11759,2698212254800674816.000000,667639424.000000,500470304.0000,0.275401,32,0.050000
1911,11760,2454243268980899840.000000,645002432.000000,472510336.0000,0.267534,32,0.050000
1912,11761,2122153923753017344.000000,621862784.000000,491185024.0000,0.266967,32,0.050000
1912,11762,2224799106641952768.000000,657795712.000000,555849344.0000,0.277800,32,0.050000
1912,11763,2823138765948583936.000000,692667648.000000,487785376.0000,0.273055,32,0.050000
1912,11764,2375150724670554112.000000,711276864.000000,593891904.0000,0.278038,32,0.050000
1912,11765,2322120729107103744.000000,618871552.000000,426701056.0000,0.273657,32,0.050000
1912,11766,1980147324101328896.000000,644625344.000000,568607744.0000,0.266658,32,0.050000
1912,11767,2146136333939113984.000000,590105216.000000,435530240.0000,0.256501,32,0.050000
1912,11768,2243103226465353728.000000,654265152.000000,569968448.0000,0.276487,32,0.050000
1912,11769,2416075921845911552.000000,679918656.000000,495077664.0000,0.282368,32,0.050000
1912,11770,2905476793706217472.000000,736827328.000000,597072448.0000,0.276638,32,0.050000
1913,11771,2795520683126292480.000000,674332480.000000,498542912.0000,0.279700,32,0.050000
1913,11772,2442135721813737472.000000,681336256.000000,549151744.0000,0.272626,32,0.050000
1913,11773,2212585594041663488.000000,590237568.000000,438719008.0000,0.275197,32,0.050000
1913,11774,3094568329549971456.000000,754382528.000000,594053760.0000,0.271920,32,0.050000
1913,11775,3052454285427081216.000000,764187200.000000,627443648.0000,0.272580,32,0.050000
1913,11776,2738372741638914048.000000,732035904.000000,611072576.0000,0.263534,32,0.050000
1913,11777,2878139636104822784.000000,699152256.000000,492370976.0000,0.279836,32,0.050000
1913,11778,2911446592089227264.000000,710010432.000000,546807296.0000,0.265397,32,0.050000
1913,11779,2314725413898682368.000000,655179264.000000,504234144.0000,0.267124,32,0.050000
1913,11780,2674464727786061824.000000,683658944.000000,519244928.0000,0.281919,32,0.050000
1914,11781,3120801027721265152.000000,758887488.000000,569532288.0000,0.276325,32,0.050000
1914,11782,2624152999844380672.000000,735879552.000000,648340032.0000,0.275047,32,0.050000
1914,11783,2686461224278818816.000000,716911872.000000,541088000.0000,0.260106,32,0.050000
1914,11784,2054674421255241728.000000,638061696.000000,552473600.0000,0.268564,32,0.050000
1914,11785,2946184287579275264.000000,681279168.000000,491780608.0000,0.270841,32,0.050000
1914,11786,2462102852974149632.000000,696977088.000000,579088576.0000,0.268401,32,0.050000
1914,11787,2937766701434929152.000000,726688832.000000,580024768.0000,0.269587,32,0.050000
1914,11788,2813180214257909760.000000,733661056.000000,627554944.0000,0.271088,32,0.050000
1914,11789,2489838583540613120.000000,675323072.000000,529820224.0000,0.273660,32,0.050000
1914,11790,2537357826825650176.000000,719732672.000000,602807104.0000,0.272681,32,0.050000
1915,11791,2956498531281534976.000000,721010880.000000,536801024.0000,0.272182,32,0.050000
1915,11792,2632428748988743680.000000,664491264.000000,480928064.0000,0.271099,32,0.050000
1915,11793,2869342443570987008.000000,761123392.000000,636926528.0000,0.276296,32,0.050000
1915,11794,2730472750593343488.000000,777093248.000000,681857600.0000,0.281360,32,0.050000
1915,11795,2796076761132040192.000000,763234496.000000,676226176.0000,0.269967,32,0.050000
1915,11796,2401231965115121664.000000,774584448.000000,704792640.0000,0.285503,32,0.050000
1915,11797,2947870663538376704.000000,776547008.000000,726475456.0000,0.273670,32,0.050000
1915,11798,2798394806521298944.000000,717832320.000000,558072704.0000,0.264641,32,0.050000
1915,11799,2155136386368274432.000000,632835520.000000,506449696.0000,0.272119,32,0.050000
1915,11800,2361791658393075712.000000,599934912.000000,400814880.0000,0.274178,32,0.050000
1916,11801,2263001088393216000.000000,643619328.000000,488189472.0000,0.270759,32,0.050000
1916,11802,2594759755499044864.000000,684790528.000000,517436128.0000,0.264814,32,0.050000
1916,11803,2393781949203218432.000000,659876096.000000,484460640.0000,0.279768,32,0.050000
1916,11804,2526052098513043456.000000,658357120.000000,501386368.0000,0.272234,32,0.050000
1916,11805,3424309392818831360.000000,767030272.000000,624042368.0000,0.256316,32,0.050000
1916,11806,2715322304996311040.000000,712800640.000000,527999968.0000,0.272299,32,0.050000
1916,11807,2790460180859453440.000000,716860224.000000,509319264.0000,0.267245,32,0.050000
1916,11808,3309862876751069184.000000,850115904.000000,700029760.0000,0.278800,32,0.050000
1916,11809,2903855838688968704.000000,800801664.000000,675856640.0000,0.279122,32,0.050000
1916,11810,2233162129521770496.000000,669038016.000000,530244448.0000,0.280706,32,0.050000
1917,11811,3320843974255575040.000000,757642112.000000,557231424.0000,0.272892,32,0.050000
1917,11812,2438530423186259968.000000,741600384.000000,667302016.0000,0.271191,32,0.050000
1917,11813,2644979399341899776.000000,745278208.000000,671121728.0000,0.268842,32,0.050000
1917,11814,2904162602433118208.000000,690736000.000000,513022848.0000,0.262612,32,0.050000
1917,11815,2653525078590881792.000000,745726272.000000,620867904.0000,0.276914,32,0.050000
1917,11816,2669183223682039808.000000,677207872.000000,493737856.0000,0.266102,32,0.050000
1917,11817,3173938500546330624.000000,756105408.000000,609268480.0000,0.262105,32,0.050000
1917,11818,3041593034690002944.000000,705660160.000000,501720800.0000,0.281399,32,0.050000
1917,11819,2592669858772549632.000000,725192000.000000,602967744.0000,0.281965,32,0.050000
1917,11820,2599015415254351872.000000,699936448.000000,576880640.0000,0.272880,32,0.050000
1918,11821,2434797856087867392.000000,662114624.000000,474192512.0000,0.256740,32,0.050000
1918,11822,2403007676393979904.000000,687738624.000000,564945024.0000,0.271104,32,0.050000
1918,11823,2618361872100884480.000000,652243840.000000,480233856.0000,0.268923,32,0.050000
1918,11824,2998592234439311360.000000,739043712.000000,600474176.0000,0.266138,32,0.050000
1918,11825,3290937807735881728.000000,748886336.000000,532045440.0000,0.273645,32,0.050000
1918,11826,3812595876853972992.000000,837573696.000000,604402880.0000,0.258614,32,0.050000
1918,11827,2432397072448618496.000000,685050688.000000,566793728.0000,0.271831,32,0.050000
1918,11828,2088061504149520384.000000,593935808.000000,424251232.0000,0.273873,32,0.050000
1918,11829,2437019969087602688.000000,670877440.000000,519755616.0000,0.281318,32,0.050000
1918,11830,3016571448576704512.000000,739497792.000000,568201856.0000,0.271194,32,0.050000
1924,11831,2631568930895822848.000000,711134592.000000,564607104.0000,0.275040,32,0.050000
1924,11832,3074151773011705856.000000,678931584.000000,445866048.0000,0.267847,32,0.050000
1924,11833,3069421399111106560.000000,742279488.000000,560914240.0000,0.277654,32,0.050000
1924,11834,2943432484852858880.000000,844571712.000000,745365760.0000,0.280199,32,0.050000
1924,11835,2812996870693978112.000000,790680064.000000,714989120.0000,0.277092,32,0.050000
1924,11836,2524514706379505664.000000,740954624.000000,667978880.0000,0.264614,32,0.050000
1924,11837,2439341587889651712.000000,649177472.000000,504665216.0000,0.258809,32,0.050000
1924,11838,2730957360343285760.000000,641973760.000000,455417920.0000,0.266187,32,0.050000
1924,11839,2699874991259779072.000000,669442240.000000,484410304.0000,0.283968,32,0.050000
1924,11840,2052985433956024320.000000,632259712.000000,467781984.0000,0.272760,32,0.050000
1925,11841,2791487399597703168.000000,667345216.000000,483294016.0000,0.271310,32,0.050000
1925,11842,2958444391984791552.000000,764637632.000000,654827200.0000,0.279979,32,0.050000
1925,11843,2455375216201695232.000000,730699840.000000,619832896.0000,0.274735,32,0.050000
1925,11844,2753688663735926784.000000,765553280.000000,668094720.0000,0.280367,32,0.050000
1925,11845,2378520178053873664.000000,702660288.000000,618746176.0000,0.282576,32,0.050000
1925,11846,2698567397056446464.000000,695187584.000000,580228160.0000,0.274419,32,0.050000
1925,11847,2827586015605030912.000000,731723200.000000,577404352.0000,0.274706,32,0.050000
1925,11848,2758469065415589888.000000,704277888.000000,538044160.0000,0.281361,32,0.050000
1925,11849,3074746883680239616.000000,702672064.000000,547087104.0000,0.267452,32,0.050000
1925,11850,3578099458585395200.000000,785898112.000000,594417792.0000,0.264279,32,0.050000
1926,11851,3089270607649439744.000000,773831424.000000,624568768.0000,0.277292,32,0.050000
1926,11852,2736779824168173568.000000,680404800.000000,531171840.0000,0.272677,32,0.050000
1926,11853,2218516909517701120.000000,643196160.000000,475449600.0000,0.278183,32,0.050000
1926,11854,2750559728521183232.000000,647113216.000000,431067040.0000,0.286236,32,0.050000
1926,11855,2542357581075054592.000000,680913920.000000,497810624.0000,0.267341,32,0.050000
1926,11856,3182620244359249920.000000,728668288.000000,513673920.0000,0.275930,32,0.050000
1926,11857,2994004522172416000.000000,750973376.000000,588678528.0000,0.282365,32,0.050000
1926,11858,2486186005913141248.000000,688157568.000000,563614016.0000,0.271822,32,0.050000
1926,11859,2208950608600236032.000000,709881408.000000,648778176.0000,0.270617,32,0.050000
1926,11860,2720106554966671360.000000,765031104.000000,629191424.0000,0.274318,32,0.050000
1927,11861,2556335672398970880.000000,686437120.000000,554355136.0000,0.259946,32,0.050000
1927,11862,2392271495104561152.000000,633046016.000000,450809728.0000,0.265999,32,0.050000
1927,11863,2945814027038621696.000000,703538176.000000,574129152.0000,0.266459,32,0.050000
1927,11864,2561468192677429248.000000,735709504.000000,649819712.0000,0.273997,32,0.050000
1927,11865,2702064118910681088.000000,693656448.000000,514205792.0000,0.269592,32,0.050000
1927,11866,3135859664097378304.000000,721957248.000000,539511872.0000,0.267820,32,0.050000
1927,11867,3677575024329359360.000000,757358912.000000,572354304.0000,0.262043,32,0.050000
1927,11868,2599272700975251456.000000,756001280.000000,701420544.0000,0.269015,32,0.050000
1927,11869,2717621383809990656.000000,723551680.000000,639682944.0000,0.279567,32,0.050000
1927,11870,2815453179670429696.000000,768955584.000000,722342464.0000,0.279166,32,0.050000
1928,11871,2408344156079390720.000000,652154496.000000,551605056.0000,0.266058,32,0.050000
1928,11872,2613869267589791744.000000,678289728.000000,532515968.0000,0.266332,32,0.050000
1928,11873,2788526689662009344.000000,737138688.000000,625506496.0000,0.272615,32,0.050000
1928,11874,2416504731380744192.000000,671114112.000000,535517216.0000,0.272159,32,0.050000
1928,11875,2664961923665100800.000000,701423424.000000,561448640.0000,0.274115,32,0.050000
1928,11876,2202043476554547200.000000,636274880.000000,469992672.0000,0.278337,32,0.050000
1928,11877,3371751637499510784.000000,712661952.000000,480053344.0000,0.273017,32,0.050000
1928,11878,2898212320381501440.000000,725317824.000000,582208576.0000,0.278390,32,0.050000
1928,11879,2987247748341825536.000000,691822144.000000,492319552.0000,0.272151,32,0.050000
1928,11880,2879066524407037952.000000,718424832.000000,587281280.0000,0.269207,32,0.050000
1929,11881,3157595359711068160.000000,737362048.000000,577009408.0000,0.278923,32,0.050000
1929,11882,3559514138663190528.000000,832872576.000000,664670080.0000,0.285817,32,0.050000
1929,11883,3102215158043246592.000000,798096704.000000,697439168.0000,0.266666,32,0.050000
1929,11884,2969879312913661952.000000,736141824.000000,578993216.0000,0.266877,32,0.050000
1929,11885,3035257373812850688.000000,809654400.000000,702310464.0000,0.275614,32,0.050000
1929,11886,3512151575785111552.000000,776486272.000000,575192064.0000,0.284476,32,0.050000
1929,11887,2205493469164601344.000000,636371072.000000,515956480.0000,0.272844,32,0.050000
1929,11888,2629723950384414720.000000,632825984.000000,463914528.0000,0.261421,32,0.050000
1929,11889,3058000771833397248.000000,638919488.000000,446236032.0000,0.268433,32,0.050000
1929,11890,3295650864328343552.000000,786606208.000000,587057280.0000,0.280901,32,0.050000
1930,11891,2567782413077839872.000000,691257216.000000,555465088.0000,0.278693,32,0.050000
1930,11892,2407601161096921088.000000,722200000.000000,632270080.0000,0.272926,32,0.050000
1930,11893,3310067660791742464.000000,725050304.000000,518960480.0000,0.258682,32,0.050000
1930,11894,3068247945326362624.000000,664144448.000000,472105088.0000,0.280312,32,0.050000
