episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1836,11310,1071877248.000000,14039.072266,-45327.9062,1.340128,32,0.050000
1837,11311,882213440.000000,13848.409180,-46233.0781,1.316521,32,0.050000
1837,11312,787581952.000000,13212.795898,-42727.2930,1.369241,32,0.050000
1837,11313,820139520.000000,13007.696289,-42827.6055,1.403528,32,0.050000
1837,11314,796590784.000000,12344.568359,-43946.1914,1.367621,32,0.050000
1837,11315,1279872768.000000,13969.693359,-45755.5859,1.342220,32,0.050000
1837,11316,753591680.000000,13178.984375,-41019.6797,1.425989,32,0.050000
1837,11317,733662912.000000,12573.726562,-43325.3945,1.381302,32,0.050000
1837,11318,683477888.000000,12116.484375,-44199.2344,1.376410,32,0.050000
1837,11319,953815040.000000,12932.279297,-45456.0742,1.378343,32,0.050000
1837,11320,840425920.000000,12903.150391,-44161.9141,1.351400,32,0.050000
1838,11321,981817856.000000,13034.127930,-44921.2344,1.368181,32,0.050000
1838,11322,924200768.000000,13129.588867,-43556.8867,1.373863,32,0.050000
1838,11323,860312512.000000,13255.932617,-42998.3047,1.403265,32,0.050000
1838,11324,876555840.000000,12924.856445,-43101.1172,1.399807,32,0.050000
1838,11325,1089737728.000000,13825.032227,-44739.2734,1.345672,32,0.050000
1838,11326,1228681344.000000,14473.046875,-44831.6445,1.348465,32,0.050000
1838,11327,931487936.000000,14218.996094,-44878.6289,1.341346,32,0.050000
1838,11328,587309696.000000,12651.612305,-41742.3750,1.406337,32,0.050000
1838,11329,775658112.000000,12734.941406,-44689.7891,1.362646,32,0.050000
1838,11330,815270656.000000,12590.943359,-45408.1992,1.369727,32,0.050000
1839,11331,877680768.000000,13426.171875,-42951.1016,1.403860,32,0.050000
1839,11332,660164352.000000,12157.865234,-43654.7578,1.363799,32,0.050000
1839,11333,844814656.000000,13020.963867,-44312.2891,1.381200,32,0.050000
1839,11334,1130525184.000000,12521.179688,-45419.2578,1.349383,32,0.050000
1839,11335,688868160.000000,12049.934570,-45757.9961,1.342284,32,0.050000
1839,11336,822963072.000000,12517.429688,-43103.9492,1.409337,32,0.050000
1839,11337,964935744.000000,13307.365234,-42651.4492,1.388493,32,0.050000
1839,11338,894028864.000000,13165.832031,-43218.4648,1.367251,32,0.050000
1839,11339,999324032.000000,12828.595703,-45642.9766,1.366986,32,0.050000
1839,11340,1049556544.000000,13511.265625,-43946.6641,1.396878,32,0.050000
1840,11341,728620928.000000,12398.908203,-44794.8281,1.343874,32,0.050000
1840,11342,986319616.000000,13383.121094,-45528.7656,1.330789,32,0.050000
1840,11343,916761856.000000,13993.552734,-41884.3086,1.398072,32,0.050000
1840,11344,815946432.000000,12836.834961,-44805.7891,1.349816,32,0.050000
1840,11345,1151381760.000000,13753.591797,-45760.6914,1.351380,32,0.050000
1840,11346,807567680.000000,12529.971680,-46298.7734,1.345835,32,0.050000
1840,11347,977610944.000000,13037.897461,-46449.7852,1.349244,32,0.050000
1840,11348,872143296.000000,13026.935547,-45142.0195,1.370399,32,0.050000
1840,11349,1072220416.000000,13103.116211,-45684.1367,1.348715,32,0.050000
1840,11350,851638656.000000,12887.711914,-44403.0508,1.380939,32,0.050000
1846,11351,857442176.000000,12764.521484,-45813.2891,1.349996,32,0.050000
1846,11352,654321408.000000,12301.263672,-42581.7891,1.432474,32,0.050000
1846,11353,1171238784.000000,12598.805664,-44129.3125,1.367813,32,0.050000
1846,11354,942152512.000000,12721.908203,-45551.7109,1.357628,32,0.050000
1846,11355,917703744.000000,13074.989258,-44365.9453,1.368650,32,0.050000
1846,11356,822812608.000000,13040.340820,-45186.3008,1.334239,32,0.050000
1846,11357,798503168.000000,12526.474609,-44432.6602,1.366842,32,0.050000
1846,11358,1074211840.000000,12895.889648,-46319.0625,1.341308,32,0.050000
1846,11359,1304343040.000000,13594.330078,-45379.6719,1.364038,32,0.050000
1846,11360,840517376.000000,13307.566406,-44261.4453,1.375490,32,0.050000
1847,11361,706150784.000000,12416.635742,-44222.5625,1.376385,32,0.050000
1847,11362,711672256.000000,12432.078125,-45367.9609,1.351086,32,0.050000
1847,11363,1257681792.000000,13805.486328,-46172.6133,1.356702,32,0.050000
1847,11364,950698048.000000,13611.345703,-44681.4062,1.378499,32,0.050000
1847,11365,860154432.000000,12703.097656,-46574.4219,1.337040,32,0.050000
1847,11366,764072384.000000,12340.397461,-44893.4453,1.376085,32,0.050000
1847,11367,667395712.000000,12641.069336,-42987.3281,1.393171,32,0.050000
1847,11368,823374144.000000,12881.293945,-43737.1055,1.384257,32,0.050000
1847,11369,1051503424.000000,14907.755859,-44099.0391,1.378743,32,0.050000
1847,11370,1089676416.000000,14383.769531,-43440.5312,1.375578,32,0.050000
1848,11371,778877376.000000,13700.496094,-44882.7812,1.360503,32,0.050000
1848,11372,842261760.000000,13190.888672,-45230.0625,1.361734,32,0.050000
1848,11373,1194626816.000000,14651.677734,-45331.7656,1.343611,32,0.050000
1848,11374,816334976.000000,12685.425781,-45905.1055,1.334524,32,0.050000
1848,11375,749664384.000000,13040.326172,-44156.2070,1.370492,32,0.050000
1848,11376,1079878912.000000,13303.636719,-46333.0508,1.352994,32,0.050000
1848,11377,1258219392.000000,14433.876953,-44440.4688,1.352391,32,0.050000
1848,11378,1131367552.000000,13152.904297,-45705.1406,1.358800,32,0.050000
1848,11379,1194115968.000000,14620.183594,-45006.5742,1.369381,32,0.050000
1848,11380,707985408.000000,12968.066406,-44157.4258,1.363654,32,0.050000
1849,11381,803621248.000000,13325.553711,-45283.3750,1.364243,32,0.050000
1849,11382,740709312.000000,11982.613281,-45508.6992,1.369403,32,0.050000
1849,11383,906034944.000000,13590.788086,-43997.1719,1.414161,32,0.050000
1849,11384,1254972544.000000,13265.568359,-45075.3164,1.378140,32,0.050000
1849,11385,952557568.000000,13552.759766,-45529.5977,1.355781,32,0.050000
1849,11386,670130624.000000,13181.843750,-42309.0273,1.393873,32,0.050000
1849,11387,811621056.000000,13524.506836,-43117.6328,1.377911,32,0.050000
1849,11388,644345408.000000,11579.557617,-45665.8984,1.346225,32,0.050000
1849,11389,902370624.000000,12278.555664,-48235.1914,1.323936,32,0.050000
1849,11390,1061809408.000000,12697.412109,-45148.0156,1.373797,32,0.050000
1850,11391,841473920.000000,12460.581055,-45572.4922,1.385975,32,0.050000
1850,11392,857032064.000000,14104.037109,-44339.0625,1.415488,32,0.050000
1850,11393,1128183680.000000,13218.128906,-46240.1250,1.362895,32,0.050000
1850,11394,883639680.000000,12552.150391,-44253.8711,1.360451,32,0.050000
1850,11395,873643648.000000,12705.648438,-44637.5508,1.382043,32,0.050000
1850,11396,974671936.000000,12601.425781,-45322.4883,1.376056,32,0.050000
1850,11397,1007431232.000000,13202.228516,-44114.5156,1.365336,32,0.050000
1850,11398,815622464.000000,12433.144531,-45925.4688,1.384408,32,0.050000
1850,11399,755780864.000000,11322.929688,-47281.2578,1.349075,32,0.050000
1850,11400,838895040.000000,13018.617188,-44865.2461,1.361598,32,0.050000
1851,11401,791274752.000000,11640.466797,-47215.3633,1.335898,32,0.050000
1851,11402,796964224.000000,13333.912109,-42905.4375,1.426808,32,0.050000
1851,11403,962512320.000000,13048.011719,-46258.7695,1.377079,32,0.050000
1851,11404,603362688.000000,12161.823242,-45906.2656,1.353984,32,0.050000
1851,11405,797292928.000000,12687.600586,-47220.5391,1.327215,32,0.050000
1851,11406,1210140928.000000,12958.617188,-47465.6250,1.356226,32,0.050000
1851,11407,871726464.000000,12730.703125,-45710.5000,1.388921,32,0.050000
1851,11408,1289581568.000000,13441.706055,-46141.0234,1.347905,32,0.050000
1851,11409,855865536.000000,13530.863281,-44766.7148,1.384477,32,0.050000
1851,11410,827176640.000000,13047.459961,-45829.2461,1.356990,32,0.050000
1852,11411,989708608.000000,13159.444336,-47886.1133,1.332913,32,0.050000
1852,11412,978979072.000000,13337.625000,-47302.3242,1.348668,32,0.050000
1852,11413,556249472.000000,11708.544922,-44897.3906,1.383195,32,0.050000
1852,11414,951215424.000000,12740.941406,-46171.1875,1.339748,32,0.050000
1852,11415,980207616.000000,14028.931641,-44382.4570,1.390621,32,0.050000
1852,11416,1019430016.000000,13286.529297,-45932.6172,1.352437,32,0.050000
1852,11417,810513728.000000,12965.404297,-45631.4414,1.338809,32,0.050000
1852,11418,795485824.000000,12382.067383,-46010.1836,1.377466,32,0.050000
1852,11419,934391104.000000,12980.883789,-45379.0977,1.382615,32,0.050000
1852,11420,742208768.000000,12537.543945,-45490.1680,1.378587,32,0.050000
1853,11421,1091372800.000000,12757.708008,-48021.9766,1.317780,32,0.050000
1853,11422,1273671552.000000,15100.899414,-46139.1680,1.363656,32,0.050000
1853,11423,996349568.000000,13963.513672,-44190.8789,1.361295,32,0.050000
1853,11424,889549824.000000,13612.557617,-45047.9062,1.356748,32,0.050000
1853,11425,1097377152.000000,14479.503906,-45368.6328,1.359849,32,0.050000
1853,11426,749592320.000000,13256.869141,-45832.8711,1.335447,32,0.050000
1853,11427,698893760.000000,13467.681641,-42951.0195,1.404912,32,0.050000
1853,11428,1124455040.000000,14305.131836,-45171.3281,1.355836,32,0.050000
1853,11429,989327616.000000,13534.379883,-46249.9688,1.353651,32,0.050000
1853,11430,987186496.000000,13138.318359,-46634.7227,1.353365,32,0.050000
1859,11431,989309888.000000,13424.179688,-46610.2148,1.351905,32,0.050000
1859,11432,1080741504.000000,13532.144531,-46325.5664,1.354354,32,0.050000
1859,11433,557797888.000000,12421.313477,-44250.9922,1.383018,32,0.050000
1859,11434,1516990208.000000,13965.069336,-48230.5312,1.306904,32,0.050000
1859,11435,1005354752.000000,13940.702148,-43515.1836,1.418223,32,0.050000
1859,11436,1085129856.000000,14294.536133,-44270.0234,1.366076,32,0.050000
1859,11437,953817984.000000,14150.782227,-45966.4609,1.342853,32,0.050000
1859,11438,967983744.000000,13503.445312,-45238.4766,1.370528,32,0.050000
1859,11439,1186954240.000000,14476.561523,-44915.4570,1.379721,32,0.050000
1859,11440,859254912.000000,13875.536133,-43478.1328,1.390105,32,0.050000
1860,11441,741884352.000000,12735.533203,-47376.0586,1.338377,32,0.050000
1860,11442,815871296.000000,13054.173828,-45727.0508,1.381140,32,0.050000
1860,11443,1035769280.000000,13475.071289,-45133.9102,1.353979,32,0.050000
1860,11444,850845952.000000,13307.938477,-45540.6523,1.361363,32,0.050000
1860,11445,736507712.000000,13116.825195,-45056.8672,1.413917,32,0.050000
1860,11446,526463232.000000,11391.007812,-44496.9805,1.396908,32,0.050000
1860,11447,898923264.000000,12318.640625,-46672.3984,1.365838,32,0.050000
1860,11448,1241994880.000000,14305.459961,-44834.6406,1.386068,32,0.050000
1860,11449,797770688.000000,12779.500000,-46518.1641,1.336120,32,0.050000
1860,11450,679125056.000000,12077.586914,-45919.3203,1.373297,32,0.050000
1861,11451,1091474432.000000,12523.401367,-48515.9531,1.337764,32,0.050000
1861,11452,1385937280.000000,14317.637695,-46537.7422,1.361414,32,0.050000
1861,11453,1042072064.000000,14339.407227,-45992.4102,1.383355,32,0.050000
1861,11454,823741568.000000,12541.077148,-45667.2305,1.381496,32,0.050000
1861,11455,907817984.000000,13220.761719,-47449.2461,1.356044,32,0.050000
1861,11456,975361216.000000,13508.298828,-45713.4688,1.389992,32,0.050000
1861,11457,710469888.000000,12756.524414,-44027.6641,1.396800,32,0.050000
1861,11458,1502615168.000000,15239.847656,-45460.8477,1.392657,32,0.050000
1861,11459,681334208.000000,12851.484375,-44949.6016,1.397330,32,0.050000
1861,11460,1042957376.000000,13393.551758,-47045.5586,1.345298,32,0.050000
1862,11461,835278272.000000,13184.436523,-46359.0625,1.358321,32,0.050000
1862,11462,1224401536.000000,13838.936523,-48043.0078,1.339253,32,0.050000
1862,11463,691960896.000000,12793.503906,-46244.6289,1.353295,32,0.050000
1862,11464,826360064.000000,12621.763672,-48285.6250,1.331927,32,0.050000
1862,11465,864957376.000000,12677.637695,-46146.9375,1.375992,32,0.050000
1862,11466,816880704.000000,13099.930664,-45585.1602,1.389088,32,0.050000
1862,11467,727765440.000000,12748.521484,-44624.0273,1.400258,32,0.050000
1862,11468,1164143232.000000,13248.564453,-46951.5547,1.361599,32,0.050000
1862,11469,1156850688.000000,13403.291016,-46589.8828,1.372279,32,0.050000
1862,11470,973111424.000000,13363.776367,-47126.3984,1.370367,32,0.050000
1863,11471,1064351680.000000,14411.142578,-45932.0312,1.323424,32,0.050000
1863,11472,842950912.000000,13498.259766,-45542.4219,1.388412,32,0.050000
1863,11473,948062144.000000,13543.451172,-45803.4609,1.360568,32,0.050000
1863,11474,1296525312.000000,13909.391602,-47178.6641,1.336478,32,0.050000
1863,11475,1172679424.000000,14627.557617,-46526.2812,1.365718,32,0.050000
1863,11476,964217920.000000,13799.942383,-46064.1992,1.360806,32,0.050000
1863,11477,1063406720.000000,12990.378906,-48015.2148,1.307290,32,0.050000
1863,11478,723993664.000000,12858.972656,-44306.1992,1.394500,32,0.050000
1863,11479,929651328.000000,13612.840820,-43592.4648,1.403858,32,0.050000
1863,11480,845113984.000000,12656.887695,-46376.4531,1.373116,32,0.050000
1864,11481,1251653504.000000,14521.963867,-46199.7188,1.357778,32,0.050000
1864,11482,879266624.000000,13839.563477,-44922.3711,1.397059,32,0.050000
1864,11483,983975232.000000,14081.217773,-45582.6719,1.381388,32,0.050000
1864,11484,1012906432.000000,13549.662109,-46804.2695,1.346192,32,0.050000
1864,11485,876682368.000000,14023.159180,-46782.2266,1.366763,32,0.050000
1864,11486,775583552.000000,12807.471680,-47601.3672,1.355527,32,0.050000
1864,11487,946644032.000000,13237.238281,-47296.8398,1.382262,32,0.050000
1864,11488,927025728.000000,13445.944336,-46746.6016,1.380266,32,0.050000
1864,11489,1020712128.000000,13357.798828,-48249.2227,1.359016,32,0.050000
1864,11490,1405326976.000000,13701.843750,-46364.2734,1.366492,32,0.050000
1865,11491,850783296.000000,13479.622070,-45344.8945,1.375057,32,0.050000
1865,11492,1159668864.000000,14642.543945,-46379.7031,1.379507,32,0.050000
1865,11493,1300687616.000000,14206.926758,-45401.7930,1.371500,32,0.050000
1865,11494,1123541888.000000,14585.280273,-45566.2070,1.381483,32,0.050000
1865,11495,989403072.000000,15927.243164,-43632.6875,1.403920,32,0.050000
1865,11496,1205425920.000000,15844.454102,-45357.7266,1.373800,32,0.050000
1865,11497,1020351232.000000,14584.108398,-43588.1602,1.365350,32,0.050000
1865,11498,1376150656.000000,15100.867188,-47965.7891,1.347601,32,0.050000
1865,11499,1128335360.000000,14540.616211,-45955.5859,1.332626,32,0.050000
1865,11500,1321597568.000000,15470.641602,-46873.1211,1.342074,32,0.050000
1866,11501,809590336.000000,13859.833008,-43692.9844,1.416262,32,0.050000
1866,11502,949304128.000000,13787.556641,-47342.7695,1.352266,32,0.050000
1866,11503,1120178048.000000,14972.672852,-45559.0625,1.381657,32,0.050000
1866,11504,1098837760.000000,15014.088867,-46653.7695,1.319067,32,0.050000
1866,11505,1044655360.000000,14661.209961,-47063.9141,1.358984,32,0.050000
1866,11506,1106861312.000000,14768.636719,-44577.7695,1.386875,32,0.050000
1866,11507,1200176896.000000,14935.724609,-47702.9453,1.332680,32,0.050000
1866,11508,850737664.000000,13866.616211,-45963.7891,1.386183,32,0.050000
1866,11509,1195858944.000000,13946.718750,-47798.0898,1.351023,32,0.050000
1866,11510,970403392.000000,14155.007812,-47119.2305,1.364305,32,0.050000
1872,11511,934873344.000000,13190.406250,-46077.2812,1.365201,32,0.050000
1872,11512,885453888.000000,13334.546875,-47174.9219,1.329539,32,0.050000
1872,11513,1262604416.000000,14357.059570,-46687.2734,1.371556,32,0.050000
1872,11514,1053054592.000000,13976.765625,-45075.8516,1.364974,32,0.050000
1872,11515,1040803456.000000,14006.133789,-47071.3320,1.363170,32,0.050000
1872,11516,1083814144.000000,14186.738281,-46651.8867,1.359325,32,0.050000
1872,11517,845615616.000000,13087.739258,-46470.4883,1.380687,32,0.050000
1872,11518,707608384.000000,12558.066406,-45566.7266,1.399260,32,0.050000
1872,11519,1076841088.000000,12741.275391,-51354.8633,1.305153,32,0.050000
1872,11520,963299072.000000,13405.034180,-46357.8320,1.389859,32,0.050000
1873,11521,714782592.000000,12481.036133,-46072.2227,1.383381,32,0.050000
1873,11522,1063811328.000000,13786.158203,-46218.1992,1.385768,32,0.050000
1873,11523,692090688.000000,13311.192383,-46460.2305,1.367734,32,0.050000
1873,11524,729940160.000000,11896.737305,-48441.6602,1.360158,32,0.050000
1873,11525,1066227520.000000,13253.844727,-49434.6445,1.343583,32,0.050000
1873,11526,865071616.000000,12838.310547,-48421.1172,1.339763,32,0.050000
1873,11527,1002314880.000000,12742.559570,-48339.6953,1.353744,32,0.050000
1873,11528,1234107776.000000,14370.935547,-48283.4922,1.362984,32,0.050000
1873,11529,917853952.000000,13555.867188,-47555.7539,1.352487,32,0.050000
1873,11530,1125220480.000000,13254.997070,-49531.7266,1.320601,32,0.050000
1874,11531,892383552.000000,12795.544922,-48586.6992,1.322576,32,0.050000
1874,11532,1259621760.000000,14519.917969,-48507.1875,1.347982,32,0.050000
1874,11533,839015872.000000,13493.821289,-47545.3867,1.363796,32,0.050000
1874,11534,1065244480.000000,14326.732422,-45296.4570,1.390567,32,0.050000
1874,11535,953637440.000000,14304.708984,-46326.7930,1.379930,32,0.050000
1874,11536,808136832.000000,13391.099609,-46245.9102,1.381509,32,0.050000
1874,11537,1061237952.000000,12360.680664,-48189.4414,1.349746,32,0.050000
1874,11538,1007149440.000000,13383.110352,-47780.3750,1.363557,32,0.050000
1874,11539,1139242752.000000,14229.575195,-46246.0391,1.353912,32,0.050000
1874,11540,1281032960.000000,14437.223633,-49253.6719,1.322126,32,0.050000
1875,11541,822126784.000000,13950.246094,-44086.2617,1.404595,32,0.050000
1875,11542,734515008.000000,12610.682617,-50013.2227,1.298122,32,0.050000
1875,11543,801891456.000000,13152.190430,-46963.2070,1.365051,32,0.050000
1875,11544,1190686592.000000,13426.882812,-49038.7109,1.351290,32,0.050000
1875,11545,1151587200.000000,14706.995117,-46505.3320,1.393586,32,0.050000
1875,11546,1285763840.000000,14894.929688,-47427.3906,1.363022,32,0.050000
1875,11547,1086550912.000000,15058.472656,-45813.3086,1.380342,32,0.050000
1875,11548,979305280.000000,13872.986328,-46921.9531,1.372749,32,0.050000
1875,11549,976917888.000000,13088.301758,-48708.7695,1.354685,32,0.050000
1875,11550,877229632.000000,12661.843750,-47780.6445,1.370166,32,0.050000
1876,11551,823528640.000000,12968.079102,-48661.0234,1.332310,32,0.050000
1876,11552,834813760.000000,13401.750977,-45658.6758,1.411010,32,0.050000
1876,11553,804030528.000000,12047.638672,-48287.5742,1.355514,32,0.050000
1876,11554,977260224.000000,12331.956055,-48395.2812,1.363588,32,0.050000
1876,11555,1046683072.000000,13535.454102,-48688.6758,1.335840,32,0.050000
1876,11556,1287945216.000000,13925.893555,-48734.0000,1.338030,32,0.050000
1876,11557,944993664.000000,13501.843750,-46980.5234,1.384370,32,0.050000
1876,11558,1332190336.000000,14299.545898,-49386.0938,1.366745,32,0.050000
1876,11559,1185153664.000000,12969.324219,-47303.8164,1.393174,32,0.050000
1876,11560,1272092288.000000,13701.574219,-48522.1133,1.348826,32,0.050000
1877,11561,1014151296.000000,14360.734375,-44935.2656,1.403397,32,0.050000
1877,11562,983978624.000000,14214.453125,-46998.4648,1.378242,32,0.050000
1877,11563,1066434944.000000,13994.957031,-47058.5039,1.361064,32,0.050000
1877,11564,1206743808.000000,14437.433594,-45957.5938,1.363906,32,0.050000
1877,11565,1009502656.000000,14268.184570,-48658.0508,1.342777,32,0.050000
1877,11566,896038976.000000,13419.824219,-46703.8789,1.378908,32,0.050000
1877,11567,1123758592.000000,14204.138672,-47179.1328,1.383119,32,0.050000
1877,11568,883744640.000000,13346.686523,-46743.3086,1.376906,32,0.050000
1877,11569,1144279424.000000,12973.420898,-49742.0312,1.318298,32,0.050000
1877,11570,1259413760.000000,15040.771484,-46170.1992,1.381915,32,0.050000
1878,11571,1003098048.000000,13602.468750,-48079.5469,1.336926,32,0.050000
1878,11572,1185339264.000000,13059.833008,-48405.8203,1.334558,32,0.050000
1878,11573,951793856.000000,13080.744141,-48165.4688,1.356771,32,0.050000
1878,11574,1061011328.000000,14349.265625,-46629.3203,1.399674,32,0.050000
1878,11575,1204674688.000000,14795.287109,-46283.6250,1.405150,32,0.050000
1878,11576,807537408.000000,13486.595703,-45732.9453,1.373793,32,0.050000
1878,11577,816391040.000000,13712.667969,-44671.8008,1.411621,32,0.050000
1878,11578,1209532544.000000,13917.561523,-49469.0625,1.343464,32,0.050000
1878,11579,1073137472.000000,13923.242188,-48132.7656,1.353090,32,0.050000
1878,11580,1105540608.000000,13692.186523,-48953.8008,1.344104,32,0.050000
1879,11581,1159080448.000000,14481.945312,-49127.4883,1.359956,32,0.050000
1879,11582,1296957312.000000,14376.111328,-49127.7578,1.340771,32,0.050000
1879,11583,1599835648.000000,15065.670898,-48601.8945,1.316443,32,0.050000
1879,11584,1150186112.000000,15105.375977,-46580.5117,1.389624,32,0.050000
1879,11585,840974848.000000,13477.643555,-46222.5742,1.376782,32,0.050000
1879,11586,928062720.000000,13604.831055,-46722.0000,1.360783,32,0.050000
1879,11587,1044056576.000000,13199.264648,-50048.6719,1.342836,32,0.050000
1879,11588,782321280.000000,12531.710938,-47361.9805,1.374163,32,0.050000
1879,11589,1398068864.000000,13460.501953,-49545.8633,1.371365,32,0.050000
1879,11590,1324728704.000000,14062.017578,-50076.0195,1.349819,32,0.050000
1885,11591,1477550848.000000,15433.463867,-49829.6328,1.346569,32,0.050000
1885,11592,1055582400.000000,14279.879883,-45938.3906,1.396411,32,0.050000
1885,11593,1590638592.000000,16202.943359,-49840.2695,1.355178,32,0.050000
1885,11594,1290691072.000000,14855.879883,-48502.3594,1.331277,32,0.050000
1885,11595,926284608.000000,13775.998047,-48305.5430,1.331053,32,0.050000
1885,11596,1048228928.000000,14101.269531,-48140.4609,1.330744,32,0.050000
1885,11597,1031055616.000000,14335.008789,-45151.2891,1.411866,32,0.050000
1885,11598,978201472.000000,13527.652344,-49359.2070,1.347961,32,0.050000
1885,11599,1190494592.000000,14401.560547,-49527.7812,1.345773,32,0.050000
1885,11600,986968064.000000,13951.391602,-45873.0703,1.402155,32,0.050000
1886,11601,635911552.000000,12313.377930,-47553.0898,1.389165,32,0.050000
1886,11602,984151424.000000,12637.852539,-49543.5117,1.344619,32,0.050000
1886,11603,1488910592.000000,14180.929688,-51552.0234,1.337765,32,0.050000
1886,11604,834198016.000000,12266.908203,-48640.3906,1.373264,32,0.050000
1886,11605,1060986048.000000,13265.220703,-48720.3164,1.404864,32,0.050000
1886,11606,774007936.000000,12769.417969,-49423.6523,1.356482,32,0.050000
1886,11607,949431040.000000,12763.057617,-48877.8047,1.377068,32,0.050000
1886,11608,766094592.000000,11967.855469,-49818.1055,1.357896,32,0.050000
1886,11609,1473400448.000000,13825.905273,-50306.6484,1.329257,32,0.050000
1886,11610,927630016.000000,13960.725586,-46875.9805,1.399589,32,0.050000
1887,11611,973644928.000000,13432.405273,-48438.1523,1.361133,32,0.050000
1887,11612,910470784.000000,12689.146484,-47657.2070,1.373746,32,0.050000
1887,11613,880285696.000000,13359.505859,-49188.7383,1.371394,32,0.050000
1887,11614,979092672.000000,12935.480469,-49066.4883,1.378791,32,0.050000
1887,11615,1071556800.000000,14145.068359,-48539.9766,1.368578,32,0.050000
1887,11616,1525308544.000000,14912.658203,-49478.6602,1.324227,32,0.050000
1887,11617,997325440.000000,14133.515625,-47594.0938,1.393641,32,0.050000
1887,11618,958251200.000000,13864.484375,-46298.2578,1.392525,32,0.050000
1887,11619,1572690688.000000,15408.371094,-48561.0703,1.341511,32,0.050000
1887,11620,1142282496.000000,14658.692383,-47392.0039,1.366270,32,0.050000
1888,11621,867400192.000000,13148.449219,-48554.1406,1.369836,32,0.050000
1888,11622,1180015488.000000,13225.913086,-48576.8555,1.381351,32,0.050000
1888,11623,938499456.000000,13714.194336,-47675.8008,1.400258,32,0.050000
1888,11624,1121946240.000000,14988.791016,-49107.8828,1.333816,32,0.050000
1888,11625,1312731392.000000,14898.004883,-48263.6094,1.364686,32,0.050000
1888,11626,1162338048.000000,15033.067383,-47954.2070,1.352016,32,0.050000
1888,11627,1116957440.000000,15472.256836,-44604.4414,1.414161,32,0.050000
1888,11628,1111746816.000000,14573.973633,-48018.4609,1.362418,32,0.050000
1888,11629,1212197376.000000,14902.076172,-48895.5430,1.337265,32,0.050000
1888,11630,911204928.000000,13353.148438,-51268.3242,1.301170,32,0.050000
1889,11631,1004035008.000000,13966.255859,-50052.5742,1.347634,32,0.050000
1889,11632,1037599488.000000,13373.212891,-48945.1680,1.379668,32,0.050000
1889,11633,698767040.000000,13097.737305,-47079.2305,1.380348,32,0.050000
1889,11634,1235677440.000000,13854.690430,-49657.3555,1.352892,32,0.050000
1889,11635,1226812032.000000,14161.238281,-48475.9609,1.357446,32,0.050000
1889,11636,978341824.000000,14209.827148,-48709.0352,1.368807,32,0.050000
1889,11637,1200809728.000000,14519.183594,-50843.9727,1.334350,32,0.050000
1889,11638,1171984896.000000,14790.249023,-46870.7305,1.404259,32,0.050000
1889,11639,653353152.000000,12848.620117,-45442.8359,1.423094,32,0.050000
1889,11640,1042592960.000000,13375.882812,-50839.8711,1.328365,32,0.050000
1890,11641,1052340864.000000,13119.484375,-49907.5938,1.344924,32,0.050000
1890,11642,972634304.000000,14493.257812,-45080.0469,1.389908,32,0.050000
1890,11643,1080032128.000000,14169.366211,-49613.7422,1.352156,32,0.050000
1890,11644,1233298432.000000,15021.850586,-47189.6211,1.402267,32,0.050000
1890,11645,1080295936.000000,14036.644531,-49897.6641,1.332571,32,0.050000
1890,11646,722054016.000000,12996.391602,-49818.6641,1.361513,32,0.050000
1890,11647,1155438336.000000,14208.934570,-48565.4141,1.378109,32,0.050000
1890,11648,1358489472.000000,15177.469727,-48180.4062,1.365970,32,0.050000
1890,11649,1295762944.000000,15626.007812,-47366.5508,1.379050,32,0.050000
1890,11650,885846080.000000,14800.985352,-47303.2852,1.369930,32,0.050000
1891,11651,704723072.000000,12528.950195,-49020.1680,1.346156,32,0.050000
1891,11652,1126886400.000000,13792.799805,-49066.5625,1.379787,32,0.050000
1891,11653,1204871296.000000,15492.740234,-47947.9805,1.391489,32,0.050000
1891,11654,1020848768.000000,14340.738281,-48216.2461,1.372650,32,0.050000
1891,11655,1159083008.000000,15087.918945,-47329.1484,1.390425,32,0.050000
1891,11656,891924992.000000,13843.185547,-48064.3672,1.376607,32,0.050000
1891,11657,1268605184.000000,14010.134766,-51294.6172,1.338116,32,0.050000
1891,11658,694160576.000000,13022.073242,-46835.3711,1.412778,32,0.050000
1891,11659,959181952.000000,13037.803711,-53315.2070,1.291472,32,0.050000
1891,11660,1019964160.000000,14271.959961,-48072.3633,1.394329,32,0.050000
1892,11661,1034056640.000000,14054.155273,-50623.8281,1.339807,32,0.050000
1892,11662,978434560.000000,14252.337891,-51663.5469,1.298444,32,0.050000
1892,11663,1136766080.000000,13910.544922,-51744.1914,1.306153,32,0.050000
1892,11664,1098176128.000000,13948.860352,-49807.5859,1.340442,32,0.050000
1892,11665,1488906368.000000,15991.866211,-46597.1758,1.381166,32,0.050000
1892,11666,1409285504.000000,16272.407227,-47199.2891,1.382765,32,0.050000
1892,11667,1270088064.000000,17480.058594,-46390.7930,1.394647,32,0.050000
1892,11668,927917632.000000,14883.116211,-45313.0039,1.392252,32,0.050000
1892,11669,956189760.000000,13609.582031,-49128.0000,1.354038,32,0.050000
1892,11670,1170855424.000000,14214.605469,-50957.2227,1.357756,32,0.050000
1898,11671,1345085056.000000,15169.662109,-49867.1211,1.336757,32,0.050000
