episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2464,22779,1303968612352.000000,509622.437500,361826.9375,1.168066,32,0.050000
2464,22780,1380248190976.000000,455562.750000,259310.9531,1.145509,32,0.050000
2464,22781,1109961342976.000000,457354.187500,321674.5312,1.060673,32,0.050000
2464,22782,1433522274304.000000,492767.593750,373461.1562,1.194068,32,0.050000
2464,22783,1588033880064.000000,535892.875000,366599.5312,1.108477,32,0.050000
2464,22784,1497599049728.000000,614263.437500,581713.9375,1.184073,32,0.050000
2464,22785,1736664285184.000000,565948.250000,375393.9688,1.125439,32,0.050000
2470,22786,1249953841152.000000,531562.187500,399693.0000,1.133204,32,0.050000
2470,22787,1514848387072.000000,518228.531250,349710.0938,1.157041,32,0.050000
2470,22788,1693503455232.000000,583164.125000,416480.7500,1.152401,32,0.050000
2470,22789,1066259578880.000000,477362.937500,373120.7812,1.147766,32,0.050000
2470,22790,1462021652480.000000,522610.531250,322044.9375,1.124595,32,0.050000
2470,22791,1242905182208.000000,531214.750000,444093.5312,1.157181,32,0.050000
2470,22792,1202408652800.000000,504162.343750,356069.5938,1.208048,32,0.050000
2470,22793,1042404147200.000000,420757.437500,286506.4688,1.110393,32,0.050000
2470,22794,1781324054528.000000,609720.062500,454845.5938,1.169622,32,0.050000
2470,22795,1148239478784.000000,455969.750000,338580.2500,1.156445,32,0.050000
2470,22796,1347348463616.000000,467335.437500,251882.6562,1.103767,32,0.050000
2470,22797,1024357236736.000000,449863.406250,368962.3750,1.077672,32,0.050000
2470,22798,1611127193600.000000,529980.750000,336487.7500,1.232853,32,0.050000
2470,22799,1535649251328.000000,590060.437500,460248.2188,1.226929,32,0.050000
2470,22800,1322473881600.000000,462273.406250,264385.1562,1.133241,32,0.050000
2471,22801,1195366940672.000000,498379.968750,350413.6250,1.128175,32,0.050000
2471,22802,1889954037760.000000,558776.937500,343573.6250,1.202098,32,0.050000
2471,22803,1195628560384.000000,533149.125000,440091.1875,1.150531,32,0.050000
2471,22804,1163560222720.000000,489238.687500,351455.7500,1.178567,32,0.050000
2471,22805,1175559995392.000000,490691.687500,353543.7500,1.171239,32,0.050000
2471,22806,1398542696448.000000,497327.000000,315785.6562,1.136943,32,0.050000
2471,22807,1471833309184.000000,584515.625000,493759.6875,1.234922,32,0.050000
2471,22808,1372517695488.000000,477964.000000,290353.3438,1.145697,32,0.050000
2471,22809,1379656269824.000000,514476.500000,379157.4375,1.140117,32,0.050000
2471,22810,1441480048640.000000,539114.437500,422294.0312,1.141406,32,0.050000
2471,22811,1413421334528.000000,522844.468750,380823.5938,1.174578,32,0.050000
2471,22812,1514949836800.000000,483412.500000,294330.9375,1.144995,32,0.050000
2471,22813,1681475502080.000000,563384.250000,395936.5938,1.151535,32,0.050000
2471,22814,938457432064.000000,472440.500000,367050.6250,1.107972,32,0.050000
2471,22815,960023887872.000000,435330.531250,321722.1250,1.087736,32,0.050000
2472,22816,1525942190080.000000,516091.593750,382185.5312,1.202576,32,0.050000
2472,22817,1145040404480.000000,422050.312500,229403.9688,1.137316,32,0.050000
2472,22818,1199636873216.000000,508479.375000,367370.9062,1.141941,32,0.050000
2472,22819,1904438542336.000000,520236.031250,284829.6250,1.171996,32,0.050000
2472,22820,1208931319808.000000,488919.593750,349809.2500,1.114157,32,0.050000
2472,22821,1545767747584.000000,582860.562500,446790.6250,1.223648,32,0.050000
2472,22822,1785733971968.000000,642836.687500,520544.8438,1.202760,32,0.050000
2472,22823,1742109671424.000000,560073.437500,378052.5938,1.188989,32,0.050000
2472,22824,1869413482496.000000,592897.125000,451700.8750,1.182207,32,0.050000
2472,22825,1748726710272.000000,619901.625000,501009.7188,1.159998,32,0.050000
2472,22826,1871303016448.000000,573863.625000,394330.5312,1.161226,32,0.050000
2472,22827,1824478068736.000000,625512.187500,519782.6562,1.148627,32,0.050000
2472,22828,1492493139968.000000,507265.125000,330125.6875,1.131722,32,0.050000
2472,22829,1840322576384.000000,631789.000000,508447.8125,1.134283,32,0.050000
2472,22830,1310862999552.000000,510812.031250,372741.9375,1.137532,32,0.050000
2473,22831,2442941431808.000000,711306.187500,523445.0625,1.227217,32,0.050000
2473,22832,2070633250816.000000,629110.500000,391446.7500,1.214786,32,0.050000
2473,22833,1403610857472.000000,552858.937500,428649.5625,1.154920,32,0.050000
2473,22834,1553840865280.000000,597510.375000,479252.0938,1.176200,32,0.050000
2473,22835,1506219655168.000000,531387.437500,369146.0625,1.138331,32,0.050000
2473,22836,1938318032896.000000,600653.875000,416230.0312,1.188412,32,0.050000
2473,22837,1324354764800.000000,519608.375000,417396.4375,1.119140,32,0.050000
2473,22838,1729360822272.000000,569841.875000,428043.5000,1.188000,32,0.050000
2473,22839,1528921980928.000000,575736.312500,434828.9375,1.152299,32,0.050000
2473,22840,1363626033152.000000,544337.875000,407781.3125,1.167529,32,0.050000
2473,22841,1751488790528.000000,605782.187500,410051.0625,1.209653,32,0.050000
2473,22842,1327937224704.000000,565955.625000,451586.4375,1.145764,32,0.050000
2473,22843,1070205304832.000000,453094.562500,305177.9375,1.140194,32,0.050000
2473,22844,2037207793664.000000,627453.187500,480260.5625,1.209534,32,0.050000
2473,22845,1332081852416.000000,509791.906250,334793.1562,1.165894,32,0.050000
2474,22846,2377637953536.000000,709175.312500,492569.8438,1.250248,32,0.050000
2474,22847,1556854734848.000000,627523.500000,574928.7500,1.206667,32,0.050000
2474,22848,1208881905664.000000,493935.468750,337914.4062,1.121650,32,0.050000
2474,22849,1127033602048.000000,427159.281250,251205.1719,1.124836,32,0.050000
2474,22850,2164794589184.000000,612190.062500,406131.5000,1.219135,32,0.050000
2474,22851,1730367848448.000000,605389.062500,487371.4688,1.130484,32,0.050000
2474,22852,1372575236096.000000,508040.718750,322773.6250,1.140917,32,0.050000
2474,22853,2017229799424.000000,564276.375000,360931.5938,1.205028,32,0.050000
2474,22854,2213145214976.000000,673248.375000,471339.8125,1.213597,32,0.050000
2474,22855,1380920590336.000000,565162.250000,492748.9688,1.126083,32,0.050000
2474,22856,1548842958848.000000,539202.437500,402312.0312,1.171189,32,0.050000
2474,22857,1764241833984.000000,513951.125000,305537.0312,1.118655,32,0.050000
2474,22858,1048205590528.000000,477530.281250,364830.2500,1.103165,32,0.050000
2474,22859,1216133464064.000000,459916.968750,308209.9062,1.099533,32,0.050000
2474,22860,1174299738112.000000,460168.250000,326380.2812,1.154668,32,0.050000
2475,22861,1769202515968.000000,579337.500000,418295.8125,1.177506,32,0.050000
2475,22862,2030070136832.000000,668880.750000,514044.8125,1.253421,32,0.050000
2475,22863,1964817776640.000000,552522.437500,325833.9062,1.155999,32,0.050000
2475,22864,1553391157248.000000,568103.062500,435467.8750,1.166486,32,0.050000
2475,22865,2134555885568.000000,589788.187500,371427.5625,1.160885,32,0.050000
2475,22866,1267837042688.000000,546037.625000,447276.2500,1.172391,32,0.050000
2475,22867,2164310671360.000000,611532.937500,417183.5625,1.225200,32,0.050000
2475,22868,2169329025024.000000,615412.312500,447274.0938,1.134943,32,0.050000
2475,22869,1343227559936.000000,496597.562500,332941.3125,1.109670,32,0.050000
2475,22870,1806284488704.000000,608626.937500,487447.0625,1.172384,32,0.050000
2475,22871,1344115441664.000000,510529.093750,365072.2812,1.131954,32,0.050000
2475,22872,1396789870592.000000,471578.375000,231762.2656,1.148338,32,0.050000
2475,22873,1428864368640.000000,498283.031250,294346.7812,1.069518,32,0.050000
2475,22874,1317731827712.000000,517520.437500,371393.9062,1.156195,32,0.050000
2475,22875,2074234716160.000000,619279.562500,412962.1250,1.178738,32,0.050000
2476,22876,1715268222976.000000,608736.500000,474253.7500,1.183082,32,0.050000
2476,22877,1681971347456.000000,586622.562500,415226.9375,1.251524,32,0.050000
2476,22878,1914892713984.000000,552194.625000,304910.1250,1.194295,32,0.050000
2476,22879,989305372672.000000,458749.687500,379779.8750,1.092916,32,0.050000
2476,22880,1395092488192.000000,494451.375000,334127.0312,1.157805,32,0.050000
2476,22881,1489574297600.000000,553013.250000,437836.8125,1.162314,32,0.050000
2476,22882,1777539350528.000000,565262.187500,384831.8438,1.237274,32,0.050000
2476,22883,2622041358336.000000,710033.000000,500656.5000,1.199933,32,0.050000
2476,22884,1666725576704.000000,675582.250000,605145.7500,1.167052,32,0.050000
2476,22885,1319518994432.000000,539331.875000,444220.9375,1.156074,32,0.050000
2476,22886,1601500610560.000000,515566.437500,305354.6250,1.172503,32,0.050000
2476,22887,1963257495552.000000,621436.687500,441183.9688,1.211513,32,0.050000
2476,22888,1564988669952.000000,608569.750000,486009.7500,1.152839,32,0.050000
2476,22889,1484534054912.000000,566360.125000,413925.3750,1.192726,32,0.050000
2476,22890,1498791673856.000000,566087.625000,419850.3125,1.151341,32,0.050000
2477,22891,1731801645056.000000,534466.125000,315734.1250,1.179269,32,0.050000
2477,22892,1170480562176.000000,507558.656250,426378.3750,1.129154,32,0.050000
2477,22893,1651833438208.000000,547726.000000,383069.4062,1.180561,32,0.050000
2477,22894,1330943885312.000000,527730.500000,383429.1875,1.146584,32,0.050000
2477,22895,1476345069568.000000,511102.343750,326824.0000,1.138173,32,0.050000
2477,22896,1458913804288.000000,523967.656250,388453.3125,1.148052,32,0.050000
2477,22897,1955199320064.000000,560277.875000,376341.2812,1.201547,32,0.050000
2477,22898,1158600589312.000000,496344.968750,393367.5938,1.135384,32,0.050000
2477,22899,1396036861952.000000,503473.437500,340058.7500,1.096938,32,0.050000
2477,22900,1444784111616.000000,581201.437500,477159.8125,1.211534,32,0.050000
2477,22901,1159202471936.000000,441380.875000,289759.8438,1.126929,32,0.050000
2477,22902,1655331880960.000000,600645.125000,473036.9062,1.206314,32,0.050000
2477,22903,1140469137408.000000,431895.281250,266856.3750,1.109149,32,0.050000
2477,22904,1392211656704.000000,535177.187500,407498.0625,1.192306,32,0.050000
2477,22905,1483584831488.000000,561912.375000,446686.4688,1.091798,32,0.050000
2483,22906,1764907155456.000000,567449.125000,409203.7188,1.171908,32,0.050000
2483,22907,1844521598976.000000,602249.875000,431137.6875,1.135876,32,0.050000
2483,22908,1704566456320.000000,559611.312500,441087.0938,1.119299,32,0.050000
2483,22909,1784512512000.000000,560324.875000,388780.7812,1.157729,32,0.050000
2483,22910,1313731510272.000000,548555.000000,467108.4062,1.172586,32,0.050000
2483,22911,1219234103296.000000,455632.000000,304524.6875,1.106626,32,0.050000
2483,22912,1864584527872.000000,607930.687500,449211.0000,1.174636,32,0.050000
2483,22913,1546831003648.000000,593962.812500,513261.8750,1.117833,32,0.050000
2483,22914,1286343491584.000000,533160.750000,385768.2188,1.137094,32,0.050000
2483,22915,1505314078720.000000,503248.250000,314848.0625,1.145553,32,0.050000
2483,22916,1475619717120.000000,563917.437500,419498.6875,1.150998,32,0.050000
2483,22917,1263458058240.000000,482335.500000,304932.4688,1.111148,32,0.050000
2483,22918,1562166951936.000000,556807.562500,455845.0312,1.135831,32,0.050000
2483,22919,1105480777728.000000,447865.531250,302662.3750,1.075277,32,0.050000
2483,22920,1166900723712.000000,479236.156250,342442.1875,1.098790,32,0.050000
2484,22921,1673777774592.000000,521799.031250,312651.7188,1.144560,32,0.050000
2484,22922,1486417821696.000000,554562.375000,388921.9688,1.155201,32,0.050000
2484,22923,1761159938048.000000,510518.281250,304020.0625,1.143859,32,0.050000
2484,22924,1929428598784.000000,646245.125000,485674.2500,1.222569,32,0.050000
2484,22925,1476389371904.000000,560947.625000,439065.9062,1.116892,32,0.050000
2484,22926,1892602740736.000000,573662.000000,345651.1875,1.159467,32,0.050000
2484,22927,2110320148480.000000,674408.625000,541995.4375,1.213729,32,0.050000
2484,22928,1500278292480.000000,561927.937500,398737.0000,1.147633,32,0.050000
2484,22929,1470770315264.000000,485698.187500,309763.3125,1.170411,32,0.050000
2484,22930,1761270038528.000000,597025.375000,401288.8750,1.177516,32,0.050000
2484,22931,1718383411200.000000,600563.437500,487533.7500,1.163810,32,0.050000
2484,22932,1649280942080.000000,574295.125000,401336.5000,1.191698,32,0.050000
2484,22933,1924040359936.000000,563138.250000,366108.9688,1.203967,32,0.050000
2484,22934,1453953122304.000000,558279.812500,450847.5000,1.170681,32,0.050000
2484,22935,1903918710784.000000,544934.375000,313068.7500,1.130966,32,0.050000
2485,22936,1715547930624.000000,606874.187500,481089.4062,1.184867,32,0.050000
2485,22937,1603944185856.000000,590911.500000,520211.0625,1.156484,32,0.050000
2485,22938,1697946664960.000000,558532.375000,394170.9062,1.157260,32,0.050000
2485,22939,1832216428544.000000,560950.812500,324061.9062,1.184725,32,0.050000
2485,22940,1903246704640.000000,618731.250000,447958.3750,1.191329,32,0.050000
2485,22941,1476526997504.000000,613383.812500,503338.0312,1.191139,32,0.050000
2485,22942,1303925751808.000000,480687.250000,328526.5938,1.071509,32,0.050000
2485,22943,1375561449472.000000,487912.468750,326772.9062,1.107237,32,0.050000
2485,22944,1532657926144.000000,551345.500000,409533.9375,1.134756,32,0.050000
2485,22945,1836969099264.000000,569479.812500,364310.9375,1.175084,32,0.050000
2485,22946,1930660675584.000000,633038.187500,450130.5938,1.212155,32,0.050000
2485,22947,1437272899584.000000,523075.000000,363765.7500,1.128927,32,0.050000
2485,22948,2069331181568.000000,575723.625000,330216.4062,1.157623,32,0.050000
2485,22949,1990794280960.000000,646459.812500,480828.5000,1.163760,32,0.050000
2485,22950,1763288416256.000000,581631.062500,417058.5625,1.152222,32,0.050000
2486,22951,1421538754560.000000,554579.750000,457794.1875,1.146886,32,0.050000
2486,22952,1314192883712.000000,507381.093750,352205.9062,1.139949,32,0.050000
2486,22953,2103838244864.000000,677233.375000,515464.5312,1.207723,32,0.050000
2486,22954,1215739985920.000000,496441.281250,347576.4688,1.088439,32,0.050000
2486,22955,1819394048000.000000,606032.437500,469350.3438,1.195943,32,0.050000
2486,22956,1568160481280.000000,549710.000000,391523.2812,1.136319,32,0.050000
2486,22957,1657173442560.000000,605509.875000,480808.2500,1.172957,32,0.050000
2486,22958,1778752159744.000000,574550.625000,429100.7500,1.217335,32,0.050000
2486,22959,1864888614912.000000,611448.437500,467365.4375,1.180537,32,0.050000
2486,22960,1546851581952.000000,544822.625000,410740.8125,1.179542,32,0.050000
2486,22961,1680662200320.000000,596435.437500,420107.4375,1.173460,32,0.050000
2486,22962,1723402158080.000000,581635.062500,433602.4062,1.181475,32,0.050000
2486,22963,1747734233088.000000,636059.500000,483377.4375,1.174900,32,0.050000
2486,22964,1803977490432.000000,587983.000000,419267.5000,1.199483,32,0.050000
2486,22965,1420706709504.000000,549609.750000,426978.9062,1.124905,32,0.050000
2487,22966,1263112552448.000000,490037.687500,351780.4688,1.159353,32,0.050000
2487,22967,1277023092736.000000,487524.218750,328201.2188,1.133883,32,0.050000
2487,22968,1250329755648.000000,506243.312500,374563.3125,1.112874,32,0.050000
2487,22969,2057586999296.000000,561303.250000,343150.5625,1.186602,32,0.050000
2487,22970,1656810242048.000000,575233.812500,440944.6250,1.138120,32,0.050000
2487,22971,1692888334336.000000,557948.687500,424543.8750,1.161071,32,0.050000
2487,22972,1820779347968.000000,637074.812500,494863.1562,1.118693,32,0.050000
2487,22973,2075049721856.000000,615991.437500,421395.2188,1.170809,32,0.050000
2487,22974,1700265066496.000000,634197.687500,504771.5312,1.182477,32,0.050000
2487,22975,1674504830976.000000,562575.500000,377466.4062,1.152023,32,0.050000
2487,22976,1658242334720.000000,608449.437500,495600.5625,1.127040,32,0.050000
2487,22977,1473716027392.000000,563174.375000,394797.5938,1.179151,32,0.050000
2487,22978,2225320230912.000000,640732.187500,408508.6875,1.158636,32,0.050000
2487,22979,1871559393280.000000,690784.750000,631371.9375,1.232544,32,0.050000
2487,22980,2007714365440.000000,630296.437500,442219.7500,1.167107,32,0.050000
2488,22981,1461377564672.000000,497013.312500,282048.5938,1.136116,32,0.050000
2488,22982,1590882729984.000000,561572.125000,425434.1250,1.162389,32,0.050000
2488,22983,1716795080704.000000,619008.812500,477805.9375,1.208229,32,0.050000
2488,22984,1641437724672.000000,540480.250000,342460.0312,1.134460,32,0.050000
2488,22985,1736861679616.000000,575389.750000,425908.5938,1.117246,32,0.050000
2488,22986,2153647702016.000000,676320.500000,563602.9375,1.139506,32,0.050000
2488,22987,1958948110336.000000,634069.125000,482557.0938,1.204018,32,0.050000
2488,22988,1681548509184.000000,585508.937500,431676.0312,1.128316,32,0.050000
2488,22989,1146991149056.000000,481427.718750,336315.3125,1.061000,32,0.050000
2488,22990,1922235891712.000000,564092.812500,317592.3125,1.140183,32,0.050000
2488,22991,2230816342016.000000,712884.937500,527600.3750,1.219045,32,0.050000
2488,22992,1302603104256.000000,459991.500000,288188.3125,1.093672,32,0.050000
2488,22993,1505850294272.000000,564771.812500,433726.0625,1.149276,32,0.050000
2488,22994,1986309259264.000000,566262.937500,378002.9688,1.158533,32,0.050000
2488,22995,1556303314944.000000,553932.437500,398773.2188,1.168447,32,0.050000
2489,22996,1342080155648.000000,485075.312500,333337.6562,1.141406,32,0.050000
2489,22997,1560645730304.000000,553469.062500,402070.7188,1.133485,32,0.050000
2489,22998,2188495945728.000000,596678.812500,374507.7188,1.204271,32,0.050000
2489,22999,1501353082880.000000,544154.625000,418525.9688,1.139018,32,0.050000
2489,23000,1821227220992.000000,559466.500000,352034.4375,1.141901,32,0.050000
2489,23001,1846085156864.000000,633635.687500,506832.8438,1.221534,32,0.050000
2489,23002,1367549411328.000000,474084.375000,300050.1250,1.091069,32,0.050000
2489,23003,1553230462976.000000,592832.750000,489067.7188,1.228787,32,0.050000
2489,23004,1419606360064.000000,496894.281250,342855.1562,1.135186,32,0.050000
2489,23005,1980481273856.000000,569408.437500,382961.9062,1.150579,32,0.050000
2489,23006,1890681094144.000000,542916.062500,314197.6875,1.164557,32,0.050000
2489,23007,1341211410432.000000,465924.250000,304761.3438,1.084788,32,0.050000
2489,23008,1504835796992.000000,546051.875000,376342.2188,1.106218,32,0.050000
2489,23009,1857788706816.000000,560452.875000,386166.9688,1.158027,32,0.050000
2489,23010,1427324141568.000000,577376.125000,471700.6875,1.140330,32,0.050000
2490,23011,1692224716800.000000,579709.187500,400327.2188,1.183511,32,0.050000
2490,23012,2270371512320.000000,679079.937500,542589.3125,1.208858,32,0.050000
2490,23013,2213828362240.000000,673678.812500,546499.3125,1.149517,32,0.050000
2490,23014,1406708482048.000000,569326.500000,443374.2812,1.203775,32,0.050000
2490,23015,1530315800576.000000,497118.281250,311720.4062,1.167649,32,0.050000
2490,23016,1529061048320.000000,562039.062500,424894.8438,1.200220,32,0.050000
2490,23017,1464367579136.000000,480926.750000,303170.7500,1.156649,32,0.050000
2490,23018,1321472622592.000000,535003.437500,411854.5000,1.124756,32,0.050000
2490,23019,1808526606336.000000,601373.125000,444071.8750,1.156490,32,0.050000
2490,23020,1499634991104.000000,489208.718750,317170.5625,1.085566,32,0.050000
2490,23021,1686382444544.000000,585720.937500,473246.0625,1.161695,32,0.050000
2490,23022,2105586352128.000000,600451.500000,416533.8438,1.173337,32,0.050000
2490,23023,2083663773696.000000,664291.375000,519984.8125,1.182622,32,0.050000
2490,23024,1448737505280.000000,520699.937500,364170.6875,1.090153,32,0.050000
2490,23025,1847877435392.000000,540540.062500,348816.9062,1.170256,32,0.050000
2496,23026,1512647032832.000000,523257.781250,342765.5938,1.100920,32,0.050000
2496,23027,1375608111104.000000,515522.218750,358349.0000,1.156335,32,0.050000
2496,23028,1640847114240.000000,598811.437500,468805.4375,1.197487,32,0.050000
2496,23029,1544299479040.000000,546997.625000,359788.5000,1.181650,32,0.050000
2496,23030,2196106117120.000000,680872.812500,510514.7500,1.208857,32,0.050000
2496,23031,1858428207104.000000,580297.750000,448919.7500,1.145437,32,0.050000
2496,23032,1625005752320.000000,562223.750000,426888.7812,1.174355,32,0.050000
2496,23033,1624183406592.000000,581960.312500,406972.2500,1.151958,32,0.050000
2496,23034,2025204219904.000000,587020.375000,353578.1562,1.181761,32,0.050000
2496,23035,1477770870784.000000,530299.875000,365426.4688,1.128727,32,0.050000
2496,23036,1981127983104.000000,569458.812500,341058.8750,1.173135,32,0.050000
2496,23037,1525018525696.000000,594956.437500,487997.6562,1.206855,32,0.050000
2496,23038,1770423058432.000000,545487.750000,328003.2188,1.138851,32,0.050000
2496,23039,1341906354176.000000,536829.937500,414756.2812,1.175017,32,0.050000
2496,23040,1834950197248.000000,556045.687500,310381.0000,1.201195,32,0.050000
2497,23041,1580272844800.000000,557581.812500,385984.9062,1.142690,32,0.050000
2497,23042,2156723175424.000000,700997.937500,556420.3750,1.214137,32,0.050000
2497,23043,1713448943616.000000,579578.250000,387885.9688,1.150094,32,0.050000
2497,23044,1587694141440.000000,603049.937500,466473.4375,1.138769,32,0.050000
2497,23045,1792637009920.000000,591500.625000,403331.8125,1.153950,32,0.050000
2497,23046,1631500894208.000000,593441.500000,426446.2812,1.091139,32,0.050000
2497,23047,1865518415872.000000,609789.750000,416193.8438,1.165520,32,0.050000
2497,23048,1602334228480.000000,592475.000000,468617.0312,1.127918,32,0.050000
2497,23049,1933656457216.000000,562182.000000,341388.6250,1.123911,32,0.050000
2497,23050,2530900443136.000000,705722.500000,549520.6250,1.194308,32,0.050000
2497,23051,1680698900480.000000,626924.937500,508220.9688,1.115823,32,0.050000
2497,23052,1725478731776.000000,608178.312500,475894.4062,1.179442,32,0.050000
2497,23053,1828363698176.000000,539653.812500,345229.7500,1.103296,32,0.050000
2497,23054,1672947564544.000000,662134.250000,551441.4375,1.210804,32,0.050000
2497,23055,1796723310592.000000,569150.625000,376254.2812,1.152179,32,0.050000
2498,23056,1597958127616.000000,582734.500000,471311.9062,1.123614,32,0.050000
2498,23057,1986794094592.000000,576800.250000,340455.0938,1.142939,32,0.050000
2498,23058,1748235583488.000000,592129.062500,455694.8750,1.163097,32,0.050000
2498,23059,1878335029248.000000,635993.062500,479073.4062,1.153461,32,0.050000
2498,23060,2043765850112.000000,676301.687500,498732.3750,1.260315,32,0.050000
2498,23061,1716523237376.000000,542917.937500,334847.2500,1.104504,32,0.050000
2498,23062,1333477638144.000000,505795.875000,334576.1875,1.178360,32,0.050000
2498,23063,2036679835648.000000,633695.125000,440407.5938,1.217870,32,0.050000
2498,23064,1545695657984.000000,559010.625000,365051.0312,1.165946,32,0.050000
2498,23065,1765028790272.000000,566193.000000,369223.8438,1.122261,32,0.050000
2498,23066,1570480324608.000000,583100.500000,465077.4375,1.150824,32,0.050000
2498,23067,2087193280512.000000,578669.500000,337518.4062,1.165620,32,0.050000
2498,23068,1639105953792.000000,583115.250000,408779.0938,1.105030,32,0.050000
2498,23069,2159928541184.000000,699739.625000,552151.4375,1.186894,32,0.050000
2498,23070,1891253747712.000000,610793.500000,478102.5938,1.194236,32,0.050000
2499,23071,1724828745728.000000,531789.812500,303644.0938,1.147284,32,0.050000
2499,23072,1887991103488.000000,612860.312500,446657.4062,1.154322,32,0.050000
2499,23073,1178190872576.000000,524221.843750,420131.0312,1.112989,32,0.050000
2499,23074,1410571173888.000000,508248.718750,337915.0625,1.144422,32,0.050000
2499,23075,1396596539392.000000,546948.125000,417269.5312,1.152481,32,0.050000
2499,23076,2151630635008.000000,646775.937500,502735.5625,1.212555,32,0.050000
2499,23077,1506485600256.000000,495151.062500,313420.1875,1.095097,32,0.050000
2499,23078,1474788327424.000000,499339.031250,316403.8125,1.180634,32,0.050000
2499,23079,1475219292160.000000,547474.062500,389575.9375,1.192668,32,0.050000
2499,23080,1567678136320.000000,567920.125000,441267.7188,1.156621,32,0.050000
2499,23081,1432089657344.000000,523638.562500,343971.5312,1.125466,32,0.050000
2499,23082,2078080499712.000000,611717.000000,403353.4062,1.218903,32,0.050000
2499,23083,1330772443136.000000,520745.656250,390327.3750,1.103214,32,0.050000
2499,23084,1914032619520.000000,594387.187500,429069.5312,1.211600,32,0.050000
2499,23085,2133866053632.000000,593318.625000,397737.0625,1.093759,32,0.050000
2500,23086,1119783616512.000000,518760.406250,432916.6250,1.024218,32,0.050000
2500,23087,1865207644160.000000,581056.312500,384616.4375,1.129490,32,0.050000
2500,23088,2313974710272.000000,727801.625000,566183.3750,1.239931,32,0.050000
2500,23089,2107606958080.000000,625373.875000,406792.6250,1.172155,32,0.050000
2500,23090,1599321014272.000000,627665.250000,538722.6875,1.148109,32,0.050000
2500,23091,1612889063424.000000,555125.250000,386130.8750,1.119281,32,0.050000
2500,23092,1875325616128.000000,645580.562500,495186.7188,1.135022,32,0.050000
2500,23093,1693449322496.000000,542505.187500,337164.0938,1.066634,32,0.050000
2500,23094,2661756436480.000000,757938.500000,581147.7500,1.199486,32,0.050000
2500,23095,1729180860416.000000,562339.562500,402519.6875,1.136923,32,0.050000
2500,23096,1911692984320.000000,641802.500000,499345.7812,1.152127,32,0.050000
2500,23097,2152412610560.000000,607293.062500,383121.2812,1.131204,32,0.050000
2500,23098,1542847594496.000000,618439.625000,526358.5000,1.162743,32,0.050000
2500,23099,1866630561792.000000,563149.125000,341723.0312,1.133517,32,0.050000
2500,23100,1386387210240.000000,566408.437500,476971.9375,1.092393,32,0.050000
2501,23101,1693379330048.000000,579178.125000,429849.9375,1.187743,32,0.050000
2501,23102,2073260064768.000000,678626.562500,543764.7500,1.193079,32,0.050000
2501,23103,1793082785792.000000,609102.312500,398039.1250,1.202448,32,0.050000
2501,23104,1751076438016.000000,573736.375000,420526.1875,1.099075,32,0.050000
2501,23105,2191407841280.000000,737863.562500,578250.8750,1.134191,32,0.050000
2501,23106,1988010442752.000000,634736.875000,455607.2812,1.104382,32,0.050000
2501,23107,2770669928448.000000,753716.562500,509368.3125,1.203716,32,0.050000
2501,23108,2412624740352.000000,782922.187500,716504.3125,1.233416,32,0.050000
2501,23109,2174377656320.000000,650144.812500,463542.0625,1.146756,32,0.050000
2501,23110,1881376555008.000000,676810.125000,598751.4375,1.170717,32,0.050000
2501,23111,2260322746368.000000,674561.437500,484083.7188,1.189384,32,0.050000
2501,23112,2502334611456.000000,768232.625000,632294.7500,1.209276,32,0.050000
2501,23113,1886906613760.000000,586504.500000,397450.8125,1.112366,32,0.050000
2501,23114,2722349711360.000000,767290.562500,540607.3125,1.198868,32,0.050000
2501,23115,1951932743680.000000,636662.125000,491630.5312,1.094310,32,0.050000
2502,23116,2270247518208.000000,601936.875000,363640.5312,1.179381,32,0.050000
2502,23117,2154307387392.000000,637221.937500,503888.2812,1.103003,32,0.050000
2502,23118,2387781091328.000000,664461.562500,454172.5312,1.180227,32,0.050000
2502,23119,1962310369280.000000,633551.687500,426854.4688,1.193572,32,0.050000
2502,23120,1972447608832.000000,606932.250000,402284.0938,1.123733,32,0.050000
2502,23121,2087272972288.000000,616767.625000,418331.4062,1.109007,32,0.050000
2502,23122,2553156993024.000000,688893.062500,467787.9688,1.175582,32,0.050000
2502,23123,1995016634368.000000,693705.250000,603371.5000,1.163944,32,0.050000
2502,23124,1631164956672.000000,587132.500000,421826.6250,1.155487,32,0.050000
2502,23125,2473677291520.000000,694605.625000,446637.8750,1.181985,32,0.050000
2502,23126,2295501422592.000000,688904.250000,522641.0625,1.145568,32,0.050000
2502,23127,1724509192192.000000,573129.562500,403985.5938,1.155217,32,0.050000
2502,23128,1652342521856.000000,598598.250000,494513.1875,1.155614,32,0.050000
2502,23129,1778550046720.000000,565970.562500,366844.2500,1.148088,32,0.050000
2502,23130,2110571544576.000000,671121.687500,472462.6250,1.149521,32,0.050000
2503,23131,1998202339328.000000,632315.437500,483484.2188,1.177553,32,0.050000
2503,23132,2319614738432.000000,722278.250000,560015.0000,1.214449,32,0.050000
2503,23133,2094199603200.000000,615984.312500,414790.1562,1.139232,32,0.050000
2503,23134,2522175504384.000000,717517.500000,500877.6875,1.217695,32,0.050000
2503,23135,2391628054528.000000,679115.500000,480233.6875,1.163800,32,0.050000
