episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
968,17916,7161128.000000,610.885864,11340.9443,0.522810,32,0.100000
968,17917,10822996.000000,673.503052,11713.9209,0.534140,32,0.100000
968,17918,5574565.000000,576.360046,11550.2285,0.516855,32,0.100000
968,17919,11255403.000000,699.276306,12124.1729,0.517991,32,0.100000
968,17920,7430187.000000,640.154114,11269.0645,0.526801,32,0.100000
968,17921,8774989.000000,624.833984,11783.8467,0.549350,32,0.100000
968,17922,8859778.000000,658.211121,11100.5576,0.528198,32,0.100000
968,17923,8671389.000000,708.319519,11990.1016,0.496618,32,0.100000
968,17924,7810940.500000,658.925476,11371.2637,0.516208,32,0.100000
968,17925,7400606.500000,613.910095,12032.2061,0.543984,32,0.100000
968,17926,7315311.500000,579.515259,11187.0879,0.543364,32,0.100000
968,17927,7608762.500000,630.958923,11808.3662,0.536491,32,0.100000
968,17928,8846132.000000,663.793640,11357.2139,0.501248,32,0.100000
968,17929,8098647.000000,671.899597,11829.0391,0.508726,32,0.100000
968,17930,7863517.000000,611.066895,11278.7676,0.523353,32,0.100000
968,17931,7097631.000000,574.221008,11730.7393,0.565353,32,0.100000
968,17932,7479099.500000,592.120239,11407.3672,0.547774,32,0.100000
968,17933,6299798.000000,538.023987,11403.8633,0.559964,32,0.100000
968,17934,8193103.500000,670.368591,11426.2314,0.519089,32,0.100000
968,17935,7780800.000000,659.002930,11630.4434,0.506324,32,0.100000
968,17936,9084840.000000,617.962524,11193.6660,0.538284,32,0.100000
968,17937,5370451.000000,545.360168,11565.9434,0.557971,32,0.100000
968,17938,9451742.000000,628.464600,11200.3945,0.536716,32,0.100000
968,17939,5506397.000000,571.690308,11808.0537,0.541904,32,0.100000
968,17940,7573017.500000,588.449463,11400.8877,0.566236,32,0.100000
969,17941,5341310.500000,592.094116,11672.1211,0.509730,32,0.100000
969,17942,8698796.000000,631.051758,11360.4209,0.519490,32,0.100000
969,17943,5010505.500000,529.499878,11578.2305,0.541198,32,0.100000
969,17944,9269011.000000,606.381348,11242.8135,0.567058,32,0.100000
969,17945,4379720.500000,551.079224,11359.6895,0.533362,32,0.100000
969,17946,9658826.000000,630.934448,11310.7881,0.545319,32,0.100000
969,17947,5092856.500000,572.913635,11831.8252,0.533212,32,0.100000
969,17948,9816776.000000,696.195923,11457.2021,0.510775,32,0.100000
969,17949,4748353.000000,606.142578,11869.6689,0.500616,32,0.100000
969,17950,9840200.000000,729.857849,11403.8574,0.502131,32,0.100000
969,17951,4106769.500000,626.874268,12005.1816,0.494139,32,0.100000
969,17952,171640768.000000,1900.636475,11391.4150,0.532744,32,0.100000
969,17953,86532392.000000,1432.741699,11773.7139,0.544209,32,0.100000
969,17954,33860008.000000,1025.452637,12274.7139,0.517200,32,0.100000
969,17955,8247544.500000,655.785339,12740.9023,0.538406,32,0.100000
969,17956,5941709.000000,564.810669,12723.5068,0.556067,32,0.100000
969,17957,22047494.000000,812.189148,12956.5049,0.507305,32,0.100000
969,17958,6110828.000000,617.582520,12438.0010,0.525297,32,0.100000
969,17959,15141386.000000,761.395325,12894.5137,0.527654,32,0.100000
969,17960,7082991.500000,636.024292,12797.2305,0.501107,32,0.100000
969,17961,15881108.000000,770.032898,12977.8994,0.509315,32,0.100000
969,17962,8614566.000000,695.625549,12435.6396,0.516319,32,0.100000
969,17963,11904545.000000,693.490356,13040.3877,0.535145,32,0.100000
969,17964,6924715.000000,593.870544,12514.4307,0.519623,32,0.100000
969,17965,12485023.000000,659.344971,12978.7412,0.538928,32,0.100000
969,17966,6248256.000000,567.649902,12516.3408,0.549158,32,0.100000
969,17967,12617069.000000,711.872131,13059.1133,0.533216,32,0.100000
969,17968,7096850.500000,564.168274,12792.7422,0.555959,32,0.100000
969,17969,13611224.000000,779.884705,13216.0137,0.493152,32,0.100000
969,17970,6764100.500000,574.628479,12546.3594,0.550624,32,0.100000
975,17971,10783325.000000,701.038940,13228.0781,0.537936,32,0.100000
975,17972,8593106.000000,602.323914,12684.9385,0.559442,32,0.100000
975,17973,10731426.000000,684.084229,12946.7021,0.529692,32,0.100000
975,17974,8206720.500000,636.992554,12677.3701,0.533418,32,0.100000
975,17975,10000217.000000,654.831970,13012.5400,0.556678,32,0.100000
975,17976,9317444.000000,670.576599,12516.9639,0.537345,32,0.100000
975,17977,8241904.500000,695.349487,12942.5791,0.506226,32,0.100000
975,17978,9284208.000000,622.653870,12273.8984,0.537765,32,0.100000
975,17979,8659967.000000,631.873230,13117.4492,0.543457,32,0.100000
975,17980,9197459.000000,705.096680,12659.5391,0.499165,32,0.100000
975,17981,7855398.500000,539.316284,12885.2656,0.569661,32,0.100000
975,17982,10535882.000000,713.129639,12239.2129,0.504342,32,0.100000
975,17983,6961057.500000,627.112488,12934.5029,0.531176,32,0.100000
975,17984,10715148.000000,672.239197,12266.0449,0.527415,32,0.100000
975,17985,6907644.500000,638.890625,13075.2920,0.516624,32,0.100000
975,17986,10076654.000000,709.466858,12558.4385,0.487017,32,0.100000
975,17987,6731139.000000,601.249878,13307.7949,0.524070,32,0.100000
975,17988,10220676.000000,690.914612,12487.1250,0.494522,32,0.100000
975,17989,6734009.500000,575.883484,12805.2080,0.538964,32,0.100000
975,17990,9181662.000000,573.842896,12238.5781,0.566809,32,0.100000
975,17991,5578692.000000,557.241882,12881.5322,0.555000,32,0.100000
975,17992,11316212.000000,651.653687,12332.7197,0.546605,32,0.100000
975,17993,6298587.000000,621.017151,13018.2363,0.527778,32,0.100000
975,17994,13063154.000000,746.057678,12536.5400,0.528686,32,0.100000
975,17995,5379987.000000,591.102295,13009.5557,0.528992,32,0.100000
975,17996,10383484.000000,644.547791,12495.3428,0.552511,32,0.100000
975,17997,5070260.500000,562.766418,12915.1494,0.534294,32,0.100000
975,17998,10801518.000000,648.228516,12338.3018,0.518258,32,0.100000
975,17999,4766047.500000,536.972046,12826.3623,0.534690,32,0.100000
975,18000,10929839.000000,692.136475,12606.3564,0.498605,32,0.100000
976,18001,4538435.000000,543.446777,12945.5078,0.539006,32,0.100000
976,18002,196973872.000000,2020.673462,12512.2383,0.530654,32,0.100000
976,18003,103598680.000000,1536.181885,12998.3057,0.540288,32,0.100000
976,18004,39635976.000000,1058.179932,13219.3252,0.552056,32,0.100000
976,18005,12236642.000000,797.417603,13963.7031,0.488715,32,0.100000
976,18006,4793257.000000,569.079346,13819.2988,0.524748,32,0.100000
976,18007,28739354.000000,875.737183,14576.2852,0.523691,32,0.100000
976,18008,5893652.000000,638.253113,13720.4688,0.509813,32,0.100000
976,18009,18818108.000000,794.612427,14386.9443,0.541482,32,0.100000
976,18010,6905114.000000,600.605164,13642.8145,0.534306,32,0.100000
976,18011,16729848.000000,795.424194,14305.9355,0.499072,32,0.100000
976,18012,8092568.000000,615.960693,13841.3086,0.551080,32,0.100000
976,18013,16291712.000000,767.663696,14180.3145,0.514117,32,0.100000
976,18014,7762422.500000,618.107483,13690.6338,0.529422,32,0.100000
976,18015,14992677.000000,725.245117,14006.0342,0.534085,32,0.100000
976,18016,6241371.500000,520.932861,13712.8926,0.554747,32,0.100000
976,18017,15837073.000000,671.037598,14201.9521,0.558102,32,0.100000
976,18018,6841233.500000,619.047363,13719.0693,0.519063,32,0.100000
976,18019,15489770.000000,709.861877,14282.0381,0.541157,32,0.100000
976,18020,7211699.500000,561.380066,13494.3008,0.570379,32,0.100000
976,18021,12721088.000000,690.202820,14194.5693,0.543935,32,0.100000
976,18022,7797326.000000,612.772644,13590.4102,0.525463,32,0.100000
976,18023,13698332.000000,749.762451,14305.5791,0.515452,32,0.100000
976,18024,8054281.000000,643.015381,13733.4756,0.524437,32,0.100000
976,18025,13089639.000000,752.293884,14325.3242,0.505499,32,0.100000
976,18026,9325919.000000,699.072815,13705.0498,0.503513,32,0.100000
976,18027,11607072.000000,745.670654,14368.5684,0.511455,32,0.100000
976,18028,8797430.000000,626.065247,13736.0000,0.555407,32,0.100000
976,18029,10334188.000000,672.703979,14231.5391,0.528840,32,0.100000
976,18030,8596181.000000,647.587097,14053.4277,0.534075,32,0.100000
977,18031,11316926.000000,678.029846,14427.9424,0.557650,32,0.100000
977,18032,8826136.000000,647.408691,14235.2656,0.542481,32,0.100000
977,18033,10816354.000000,733.318787,14327.7139,0.498145,32,0.100000
977,18034,10227817.000000,665.885681,13701.1250,0.528005,32,0.100000
977,18035,8719274.000000,642.050842,14077.3506,0.537513,32,0.100000
977,18036,11353712.000000,677.668579,13787.2998,0.546841,32,0.100000
977,18037,8460757.000000,622.327820,14273.5430,0.548279,32,0.100000
977,18038,10392783.000000,652.144470,13710.0645,0.549192,32,0.100000
977,18039,8404409.000000,604.618103,14199.0098,0.549644,32,0.100000
977,18040,11070312.000000,698.505249,13499.9756,0.520633,32,0.100000
977,18041,7283330.000000,602.794128,14100.8086,0.528504,32,0.100000
977,18042,11843727.000000,678.090881,13583.2725,0.538608,32,0.100000
977,18043,6735262.000000,605.697144,14201.4492,0.552954,32,0.100000
977,18044,11672552.000000,673.346191,13715.2305,0.538422,32,0.100000
977,18045,6957735.500000,629.368530,14336.0166,0.508827,32,0.100000
977,18046,11350421.000000,656.499878,13471.5215,0.555847,32,0.100000
977,18047,6312728.000000,583.659851,14126.0391,0.548558,32,0.100000
977,18048,13238017.000000,738.917969,14036.5410,0.518541,32,0.100000
977,18049,6550590.000000,676.900574,14882.4346,0.510018,32,0.100000
977,18050,12298369.000000,651.405273,13576.4404,0.551311,32,0.100000
977,18051,6053910.000000,585.115601,14229.1768,0.542075,32,0.100000
977,18052,210293520.000000,2058.946045,13504.7266,0.541953,32,0.100000
977,18053,116894656.000000,1641.733154,14811.3262,0.510632,32,0.100000
977,18054,53676516.000000,1253.992310,14844.8330,0.505738,32,0.100000
977,18055,13842979.000000,747.707092,15158.1846,0.505750,32,0.100000
977,18056,8054935.000000,646.771606,15519.9248,0.532904,32,0.100000
977,18057,31025256.000000,960.038696,15943.7383,0.496365,32,0.100000
977,18058,5533527.500000,607.634521,15142.5439,0.515003,32,0.100000
977,18059,24274826.000000,804.121216,15700.9824,0.583924,32,0.100000
977,18060,5514553.500000,561.723145,15199.0830,0.546035,32,0.100000
978,18061,22387178.000000,802.557190,15596.5645,0.545259,32,0.100000
978,18062,5248693.000000,526.656921,15071.2529,0.546545,32,0.100000
978,18063,23547200.000000,842.284729,15800.7236,0.517650,32,0.100000
978,18064,4339863.500000,525.676880,15116.5918,0.528806,32,0.100000
978,18065,20735108.000000,789.460571,15662.5117,0.531508,32,0.100000
978,18066,6073652.000000,592.835815,15022.3311,0.521853,32,0.100000
978,18067,18866518.000000,803.785950,15572.1963,0.517605,32,0.100000
978,18068,5874380.500000,603.218201,15183.0596,0.519672,32,0.100000
978,18069,20832382.000000,829.891724,15884.1982,0.503195,32,0.100000
978,18070,5324306.500000,500.177582,14918.9658,0.554983,32,0.100000
978,18071,19483008.000000,817.937439,15802.4404,0.531789,32,0.100000
978,18072,4906204.500000,567.745483,15297.6934,0.519738,32,0.100000
978,18073,18889740.000000,797.373047,15788.4131,0.530229,32,0.100000
978,18074,6102642.000000,597.016663,15021.1787,0.516254,32,0.100000
978,18075,17796942.000000,761.517395,15663.6738,0.525301,32,0.100000
978,18076,5560125.000000,581.515381,15052.0342,0.507615,32,0.100000
978,18077,14983972.000000,686.459717,15212.6260,0.564083,32,0.100000
978,18078,7376920.000000,593.728455,15445.5400,0.557183,32,0.100000
978,18079,17081858.000000,810.913025,15714.9707,0.491236,32,0.100000
978,18080,6249523.000000,613.832397,15191.2480,0.519562,32,0.100000
978,18081,14985330.000000,772.891785,15644.9385,0.495802,32,0.100000
978,18082,7190179.000000,591.360901,15179.9541,0.524697,32,0.100000
978,18083,13790086.000000,764.977966,15666.3330,0.490692,32,0.100000
978,18084,7114991.500000,649.523926,15125.3838,0.506789,32,0.100000
978,18085,13818224.000000,725.399536,15685.0850,0.524865,32,0.100000
978,18086,7755728.000000,647.103394,15114.0488,0.530530,32,0.100000
978,18087,11933088.000000,642.444946,15405.3320,0.552101,32,0.100000
978,18088,7130546.500000,633.374023,15186.9082,0.517665,32,0.100000
978,18089,12578312.000000,684.376770,15467.8721,0.534827,32,0.100000
978,18090,8109858.500000,639.045349,14893.0596,0.528067,32,0.100000
979,18091,11168166.000000,714.061768,15634.8574,0.531931,32,0.100000
979,18092,8606181.000000,590.881592,14736.7930,0.570761,32,0.100000
979,18093,10241625.000000,647.134460,15582.5186,0.560641,32,0.100000
979,18094,8785609.000000,604.451294,14899.5693,0.561310,32,0.100000
979,18095,10133924.000000,714.929260,15799.6641,0.517876,32,0.100000
979,18096,7847028.500000,649.422363,15085.1807,0.501352,32,0.100000
979,18097,9329355.000000,587.573914,15344.8301,0.555147,32,0.100000
979,18098,9140957.000000,706.142456,15053.1797,0.480510,32,0.100000
979,18099,9993454.000000,704.558533,15916.4150,0.510497,32,0.100000
979,18100,9505774.000000,648.821960,14921.5850,0.529873,32,0.100000
979,18101,7625786.500000,597.000427,15351.8809,0.537278,32,0.100000
979,18102,248875504.000000,2213.017578,15427.9912,0.545343,32,0.100000
979,18103,129246448.000000,1656.562866,15398.3047,0.535341,32,0.100000
979,18104,60006100.000000,1285.558472,16178.0391,0.521490,32,0.100000
979,18105,19512586.000000,874.267273,16863.4609,0.509893,32,0.100000
979,18106,5813651.500000,624.865479,16710.5410,0.532695,32,0.100000
979,18107,31671168.000000,849.041870,16917.6895,0.532981,32,0.100000
979,18108,5638300.000000,613.750916,16664.4199,0.521026,32,0.100000
979,18109,20479812.000000,824.024353,17463.8457,0.517238,32,0.100000
979,18110,7641837.500000,607.453003,16407.5059,0.518727,32,0.100000
979,18111,21629900.000000,831.232239,17306.6934,0.531325,32,0.100000
979,18112,7987881.500000,662.940186,16458.0137,0.499970,32,0.100000
979,18113,18925070.000000,797.937683,17089.4785,0.523189,32,0.100000
979,18114,8627390.000000,614.999756,16226.5723,0.532194,32,0.100000
979,18115,18100328.000000,834.187378,17197.0312,0.511392,32,0.100000
979,18116,9895113.000000,708.756287,16930.5469,0.519370,32,0.100000
979,18117,16219338.000000,786.171265,16951.0352,0.527991,32,0.100000
979,18118,8817350.000000,625.845703,16575.6719,0.527064,32,0.100000
979,18119,16737578.000000,762.964539,17141.4785,0.524301,32,0.100000
979,18120,8502368.000000,631.094421,16907.8750,0.530899,32,0.100000
980,18121,15020600.000000,756.763672,17057.2676,0.511085,32,0.100000
980,18122,9733590.000000,651.736633,16594.4258,0.527482,32,0.100000
980,18123,14684445.000000,753.090637,16904.7363,0.515886,32,0.100000
980,18124,8801359.000000,589.276733,16443.4492,0.554537,32,0.100000
980,18125,14760263.000000,796.153625,17224.3164,0.473724,32,0.100000
980,18126,10474686.000000,697.941162,16691.8223,0.515130,32,0.100000
980,18127,12991725.000000,700.794312,16844.3359,0.538934,32,0.100000
980,18128,9779136.000000,650.710571,16418.8223,0.537244,32,0.100000
980,18129,12712961.000000,738.520325,17035.6504,0.531825,32,0.100000
980,18130,10289233.000000,643.180054,16406.1699,0.546224,32,0.100000
980,18131,12908518.000000,753.080322,17253.8711,0.501052,32,0.100000
980,18132,10011269.000000,671.112732,16394.0977,0.505816,32,0.100000
980,18133,12067534.000000,685.689880,17157.7051,0.533270,32,0.100000
980,18134,12473790.000000,757.083862,16334.6465,0.508217,32,0.100000
980,18135,10444132.000000,753.391541,17396.6055,0.500525,32,0.100000
980,18136,11556820.000000,684.891479,16722.1309,0.533634,32,0.100000
980,18137,9555366.000000,686.258301,16997.8672,0.515055,32,0.100000
980,18138,11590616.000000,639.334045,16431.1797,0.543651,32,0.100000
980,18139,9237962.000000,621.450745,16907.4570,0.562460,32,0.100000
980,18140,10813221.000000,691.612366,16602.0000,0.509827,32,0.100000
980,18141,9436207.000000,653.279297,16966.9238,0.515239,32,0.100000
980,18142,13274025.000000,686.218018,16126.5713,0.542984,32,0.100000
980,18143,7897807.000000,620.207764,16726.2715,0.532270,32,0.100000
980,18144,12077778.000000,715.914978,16468.5566,0.497435,32,0.100000
980,18145,8856127.000000,722.797974,17431.3047,0.502438,32,0.100000
980,18146,11668148.000000,706.725098,16635.9492,0.500755,32,0.100000
980,18147,7794251.000000,601.520691,16802.5879,0.558580,32,0.100000
980,18148,14961120.000000,758.651978,16376.2939,0.494899,32,0.100000
980,18149,6532818.500000,587.043091,16750.3301,0.550030,32,0.100000
980,18150,13155276.000000,674.013367,16135.6143,0.542491,32,0.100000
981,18151,6326667.500000,565.045715,16759.5293,0.547911,32,0.100000
981,18152,278815392.000000,2291.002441,16229.5371,0.559449,32,0.100000
981,18153,160778720.000000,1828.170532,16797.3730,0.525941,32,0.100000
981,18154,65660444.000000,1285.158081,17431.5605,0.557666,32,0.100000
981,18155,21076758.000000,820.126343,17943.0703,0.552924,32,0.100000
981,18156,6543655.500000,623.815247,18271.5977,0.534863,32,0.100000
981,18157,33159998.000000,940.365356,18547.5215,0.530635,32,0.100000
981,18158,10749853.000000,751.202209,18095.2285,0.513903,32,0.100000
981,18159,19098624.000000,783.165283,19045.1367,0.532768,32,0.100000
981,18160,13546733.000000,755.305908,18029.9258,0.481260,32,0.100000
981,18161,16857336.000000,796.351990,18448.7891,0.490820,32,0.100000
981,18162,15144760.000000,723.501526,17830.3711,0.535948,32,0.100000
981,18163,14175857.000000,755.445374,18627.6035,0.517593,32,0.100000
981,18164,15272906.000000,742.458374,17998.6758,0.508830,32,0.100000
981,18165,13887168.000000,773.031372,18720.4727,0.510968,32,0.100000
981,18166,16224677.000000,719.723145,17720.7324,0.560543,32,0.100000
981,18167,11832893.000000,740.323425,18529.3066,0.510298,32,0.100000
981,18168,16386904.000000,728.850037,17898.1387,0.511007,32,0.100000
981,18169,11333867.000000,693.247314,18625.4336,0.526973,32,0.100000
981,18170,16271025.000000,678.926941,17763.0156,0.535741,32,0.100000
981,18171,10905603.000000,680.235596,18590.6973,0.528745,32,0.100000
981,18172,16711766.000000,715.556580,17764.1680,0.542863,32,0.100000
981,18173,9689885.000000,667.440430,18716.6797,0.531770,32,0.100000
981,18174,18263476.000000,815.025696,17833.6172,0.476857,32,0.100000
981,18175,9557797.000000,643.446411,18896.8906,0.564000,32,0.100000
981,18176,19092900.000000,776.241882,17754.7559,0.512625,32,0.100000
981,18177,8665354.000000,708.111084,18622.6074,0.506109,32,0.100000
981,18178,17201974.000000,753.812622,17932.6699,0.535924,32,0.100000
981,18179,8143737.500000,616.799438,18336.9336,0.536904,32,0.100000
981,18180,19771134.000000,803.394775,17917.6797,0.500071,32,0.100000
982,18181,8356769.000000,655.144043,18447.5996,0.528602,32,0.100000
982,18182,17368730.000000,732.167725,17954.9629,0.540950,32,0.100000
982,18183,7463827.000000,579.461731,18601.3750,0.574492,32,0.100000
982,18184,19945924.000000,720.929810,17814.2324,0.567572,32,0.100000
982,18185,6927707.000000,615.676697,18657.3945,0.549126,32,0.100000
982,18186,20306282.000000,837.428223,17757.8281,0.495047,32,0.100000
982,18187,6712123.000000,653.080383,18472.0234,0.516886,32,0.100000
982,18188,18314098.000000,724.655457,17819.7227,0.541334,32,0.100000
982,18189,6892373.500000,631.616516,18542.5820,0.522315,32,0.100000
982,18190,19008690.000000,754.310974,17941.8320,0.538098,32,0.100000
982,18191,6273809.000000,621.383545,18853.8555,0.515318,32,0.100000
982,18192,20545142.000000,765.103943,17876.1523,0.546967,32,0.100000
982,18193,5494686.500000,589.302307,18436.3789,0.535748,32,0.100000
982,18194,20763018.000000,816.054077,17780.1738,0.515738,32,0.100000
982,18195,4916475.000000,574.007385,18521.3047,0.535899,32,0.100000
982,18196,22217746.000000,863.634644,17940.3086,0.526226,32,0.100000
982,18197,4810194.000000,589.315674,18296.4395,0.507158,32,0.100000
982,18198,21683992.000000,829.737976,17810.7168,0.513679,32,0.100000
982,18199,4243114.500000,509.210632,18151.7012,0.542355,32,0.100000
982,18200,20974018.000000,786.220398,17605.4961,0.523369,32,0.100000
982,18201,4272654.000000,534.271973,18311.0137,0.552909,32,0.100000
982,18202,317312512.000000,2399.522461,17556.0586,0.530085,32,0.100000
982,18203,175542624.000000,1876.139648,18620.7520,0.531464,32,0.100000
982,18204,78629880.000000,1378.621094,18937.9980,0.527978,32,0.100000
982,18205,28539040.000000,866.613708,19433.2598,0.558824,32,0.100000
982,18206,8419203.000000,668.444763,19744.9902,0.524788,32,0.100000
982,18207,24632448.000000,858.400757,19808.6074,0.529326,32,0.100000
982,18208,14434623.000000,703.236450,19566.1914,0.535815,32,0.100000
982,18209,17329796.000000,747.747009,20065.1172,0.533245,32,0.100000
982,18210,15903174.000000,698.358826,19449.3672,0.525025,32,0.100000
988,18211,16909190.000000,747.785095,20342.1465,0.542409,32,0.100000
988,18212,16518669.000000,736.422913,19453.4004,0.513084,32,0.100000
988,18213,15489999.000000,774.749084,21055.2891,0.533884,32,0.100000
988,18214,16915760.000000,741.411682,19485.7559,0.528343,32,0.100000
988,18215,14099200.000000,741.590637,20194.5684,0.528389,32,0.100000
988,18216,19414562.000000,824.089905,19335.0742,0.481600,32,0.100000
988,18217,12787665.000000,767.841736,20328.8828,0.493439,32,0.100000
988,18218,15659576.000000,659.855957,19250.2520,0.563433,32,0.100000
988,18219,11769645.000000,647.255981,20480.8379,0.554933,32,0.100000
988,18220,17674634.000000,701.596863,19454.9102,0.553092,32,0.100000
988,18221,11530575.000000,713.529724,19977.6172,0.543993,32,0.100000
988,18222,19176402.000000,751.706726,19548.7070,0.528794,32,0.100000
988,18223,10098305.000000,654.255005,20594.3164,0.568987,32,0.100000
988,18224,18007680.000000,735.282104,19392.9863,0.500245,32,0.100000
988,18225,11005148.000000,690.390320,20114.0918,0.510138,32,0.100000
988,18226,18446094.000000,777.237488,19374.1602,0.520347,32,0.100000
988,18227,9841419.000000,682.291931,20129.1777,0.525092,32,0.100000
988,18228,18823712.000000,737.630127,19475.4375,0.517715,32,0.100000
988,18229,9892521.000000,671.198914,20404.4082,0.528574,32,0.100000
988,18230,19329512.000000,728.220825,19423.1094,0.517719,32,0.100000
988,18231,9091162.000000,644.048645,20008.0547,0.533101,32,0.100000
988,18232,17499830.000000,729.235535,19574.8965,0.532762,32,0.100000
988,18233,9431725.000000,635.229797,20146.3301,0.551874,32,0.100000
988,18234,18716390.000000,750.805725,19639.2051,0.523115,32,0.100000
988,18235,9242668.000000,680.656067,20074.9219,0.530165,32,0.100000
988,18236,19032870.000000,756.152710,19619.7715,0.524930,32,0.100000
988,18237,7465237.000000,600.053894,20174.9277,0.557536,32,0.100000
988,18238,18969278.000000,786.855591,19486.0391,0.519507,32,0.100000
988,18239,8360237.000000,694.686218,20783.8301,0.500854,32,0.100000
988,18240,18952056.000000,758.788696,19240.8184,0.534249,32,0.100000
989,18241,6829767.000000,581.593750,19912.9688,0.542832,32,0.100000
989,18242,21151342.000000,798.507202,19758.8633,0.521371,32,0.100000
989,18243,7053849.500000,642.559204,20254.5234,0.518417,32,0.100000
989,18244,20490266.000000,759.128540,19426.2383,0.535900,32,0.100000
989,18245,6299393.000000,617.560364,19925.9199,0.518185,32,0.100000
989,18246,20761922.000000,720.526733,19446.1523,0.559460,32,0.100000
989,18247,5882747.500000,630.732300,19996.2500,0.506798,32,0.100000
989,18248,21405142.000000,763.812195,19238.1660,0.532583,32,0.100000
989,18249,5730661.000000,616.630493,20191.2969,0.531261,32,0.100000
989,18250,22090116.000000,804.113770,19381.7793,0.539891,32,0.100000
989,18251,4831784.000000,530.158875,19748.7207,0.548740,32,0.100000
989,18252,358554336.000000,2504.989258,19428.0566,0.510389,32,0.100000
989,18253,176173008.000000,1832.377808,19826.2422,0.564024,32,0.100000
989,18254,86916768.000000,1443.125732,20876.3652,0.506158,32,0.100000
989,18255,31981074.000000,957.170654,21402.2637,0.514446,32,0.100000
989,18256,9927958.000000,694.954773,21372.0352,0.528495,32,0.100000
989,18257,34795992.000000,951.356384,21966.7969,0.479017,32,0.100000
989,18258,10832561.000000,715.396973,21436.7363,0.527209,32,0.100000
989,18259,24205646.000000,853.025513,21922.7715,0.526346,32,0.100000
989,18260,12908279.000000,699.439758,21252.1523,0.501265,32,0.100000
989,18261,21199494.000000,763.608704,21733.8789,0.543968,32,0.100000
989,18262,13142495.000000,634.593994,20922.8242,0.549094,32,0.100000
989,18263,19968716.000000,799.060730,21778.3652,0.533528,32,0.100000
989,18264,13320508.000000,694.231506,20947.5273,0.525387,32,0.100000
989,18265,18696176.000000,781.269714,21904.9082,0.529875,32,0.100000
989,18266,13042636.000000,665.863892,21001.8125,0.523641,32,0.100000
989,18267,18081806.000000,768.276184,21907.4199,0.522383,32,0.100000
989,18268,14753977.000000,742.225952,21408.3164,0.537494,32,0.100000
989,18269,18472764.000000,861.095276,22126.6191,0.484851,32,0.100000
989,18270,14305006.000000,736.643372,21358.3828,0.522036,32,0.100000
990,18271,16042749.000000,715.066528,21894.0801,0.556305,32,0.100000
990,18272,15612661.000000,699.076904,21652.5566,0.559719,32,0.100000
990,18273,13448822.000000,705.765015,21868.1777,0.543728,32,0.100000
990,18274,14722880.000000,679.587769,21086.7285,0.539467,32,0.100000
990,18275,14134735.000000,709.259216,21717.9414,0.535687,32,0.100000
990,18276,14763724.000000,663.003113,21099.1230,0.547077,32,0.100000
990,18277,14595195.000000,776.938599,21743.1211,0.482904,32,0.100000
990,18278,15240808.000000,644.474792,20968.9961,0.530717,32,0.100000
990,18279,13752692.000000,681.972229,21516.2363,0.524820,32,0.100000
990,18280,16444349.000000,726.844238,21121.5391,0.503431,32,0.100000
990,18281,13740254.000000,712.822144,21733.4473,0.533145,32,0.100000
990,18282,16548238.000000,750.091187,20996.7637,0.506843,32,0.100000
990,18283,12668943.000000,723.736755,22113.9648,0.530284,32,0.100000
990,18284,14455870.000000,688.314697,21311.8008,0.548592,32,0.100000
990,18285,12600604.000000,672.990845,21826.3711,0.550885,32,0.100000
990,18286,16386592.000000,730.747925,21811.5703,0.521431,32,0.100000
990,18287,12455914.000000,716.033875,21891.5000,0.536731,32,0.100000
990,18288,15096574.000000,677.195862,20920.2188,0.525515,32,0.100000
990,18289,11299232.000000,689.069580,21701.3926,0.520344,32,0.100000
990,18290,17064288.000000,740.803528,21192.2598,0.523449,32,0.100000
990,18291,11915475.000000,739.186951,21780.2520,0.518700,32,0.100000
990,18292,17417900.000000,735.894897,21124.2695,0.522405,32,0.100000
990,18293,10117785.000000,629.791626,21657.2070,0.566807,32,0.100000
990,18294,17038576.000000,759.676025,21479.5645,0.536051,32,0.100000
990,18295,10454583.000000,702.714905,21646.5566,0.511053,32,0.100000
990,18296,18499206.000000,738.862793,21167.0586,0.522831,32,0.100000
990,18297,9430266.000000,642.905273,21799.0918,0.547175,32,0.100000
990,18298,17460814.000000,715.797180,21006.8359,0.548469,32,0.100000
990,18299,9235303.000000,669.765259,21927.7324,0.549782,32,0.100000
990,18300,18836754.000000,780.820496,21240.7246,0.516613,32,0.100000
991,18301,9066518.000000,665.693176,21803.1797,0.511790,32,0.100000
991,18302,393800096.000000,2597.265137,21303.1152,0.511079,32,0.100000
991,18303,209368944.000000,1996.745972,21734.6309,0.498578,32,0.100000
991,18304,84488824.000000,1402.332031,22613.7715,0.522674,32,0.100000
991,18305,26590398.000000,839.209045,23002.1035,0.542464,32,0.100000
991,18306,11967731.000000,721.001160,23288.3477,0.520693,32,0.100000
991,18307,38114996.000000,866.165527,23709.5352,0.532189,32,0.100000
991,18308,13295935.000000,746.477905,22957.9512,0.515247,32,0.100000
991,18309,26164246.000000,855.241394,23769.0723,0.539465,32,0.100000
991,18310,14006327.000000,705.411743,22840.0430,0.542420,32,0.100000
991,18311,21741634.000000,761.630249,23545.7754,0.556864,32,0.100000
991,18312,15126215.000000,764.745483,23107.9473,0.514403,32,0.100000
991,18313,22334746.000000,820.738708,23629.9746,0.506126,32,0.100000
