episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1084,20061,13397998884706320384.000000,954356096.000000,1269557376.0000,0.464450,32,0.100000
1084,20062,9266148536733401088.000000,870215488.000000,1249038592.0000,0.442358,32,0.100000
1084,20063,7709233474732818432.000000,818323840.000000,1284994304.0000,0.451301,32,0.100000
1084,20064,8902873743206907904.000000,839764160.000000,1280877824.0000,0.501754,32,0.100000
1084,20065,6906121594502905856.000000,780139840.000000,1213315584.0000,0.504464,32,0.100000
1084,20066,6936085485383057408.000000,806515776.000000,1250043392.0000,0.485741,32,0.100000
1084,20067,5443347817584132096.000000,752463424.000000,1225505920.0000,0.495270,32,0.100000
1084,20068,8391212708686462976.000000,919366016.000000,1361859072.0000,0.539417,32,0.100000
1084,20069,8736277940389543936.000000,890587264.000000,1306912000.0000,0.529326,32,0.100000
1084,20070,7052572145276157952.000000,847871296.000000,1291328384.0000,0.505804,32,0.100000
1085,20071,9825044590783102976.000000,871298752.000000,1249303424.0000,0.482721,32,0.100000
1085,20072,8653632049376133120.000000,844103616.000000,1219175680.0000,0.509196,32,0.100000
1085,20073,11891444753792761856.000000,913342592.000000,1261497472.0000,0.488041,32,0.100000
1085,20074,10172176904346402816.000000,945275136.000000,1339974656.0000,0.533203,32,0.100000
1085,20075,8591752084720713728.000000,895057472.000000,1321757056.0000,0.501057,32,0.100000
1085,20076,6185482981960843264.000000,809809024.000000,1253508096.0000,0.484774,32,0.100000
1085,20077,6983551402354147328.000000,799188480.000000,1319265280.0000,0.441091,32,0.100000
1085,20078,10432089358524743680.000000,948015296.000000,1292187136.0000,0.503666,32,0.100000
1085,20079,6935506042755219456.000000,814577408.000000,1252102528.0000,0.463628,32,0.100000
1085,20080,8332914403158523904.000000,854773568.000000,1216938496.0000,0.492076,32,0.100000
1085,20081,8874611896326553600.000000,867891584.000000,1289294592.0000,0.496379,32,0.100000
1085,20082,7432385242951843840.000000,860223168.000000,1295580288.0000,0.530910,32,0.100000
1085,20083,7941028118054043648.000000,870153536.000000,1322182400.0000,0.491589,32,0.100000
1085,20084,6867158200949407744.000000,779125952.000000,1205834368.0000,0.501417,32,0.100000
1085,20085,8392195122325880832.000000,856423744.000000,1265416832.0000,0.474367,32,0.100000
1085,20086,8595050069848227840.000000,885573376.000000,1353739648.0000,0.506563,32,0.100000
1085,20087,8885077047999725568.000000,871655360.000000,1258494976.0000,0.469077,32,0.100000
1085,20088,7983388452781555712.000000,898624192.000000,1248056704.0000,0.472396,32,0.100000
1085,20089,7637916951532011520.000000,816744384.000000,1162276352.0000,0.493791,32,0.100000
1085,20090,7678811087503884288.000000,828586944.000000,1259161088.0000,0.462591,32,0.100000
1085,20091,7740293578705862656.000000,805790720.000000,1217523200.0000,0.468262,32,0.100000
1085,20092,13623032631028350976.000000,903302976.000000,1275655808.0000,0.470577,32,0.100000
1085,20093,6531757676454477824.000000,837355584.000000,1289387136.0000,0.509130,32,0.100000
1085,20094,5760150652651044864.000000,757075328.000000,1239125504.0000,0.460150,32,0.100000
1085,20095,6680633749878603776.000000,755407360.000000,1167159168.0000,0.457492,32,0.100000
1085,20096,8959614590514102272.000000,898118464.000000,1306051200.0000,0.510582,32,0.100000
1085,20097,6223114317177290752.000000,753366656.000000,1176539008.0000,0.467834,32,0.100000
1085,20098,7396107956305002496.000000,818349696.000000,1297994752.0000,0.477029,32,0.100000
1085,20099,8482394658222112768.000000,840817728.000000,1254591872.0000,0.466314,32,0.100000
1085,20100,9277953993080832000.000000,829035776.000000,1254710400.0000,0.396526,32,0.100000
1086,20101,6045940662744907776.000000,775051200.000000,1221252480.0000,0.460273,32,0.100000
1086,20102,10703127770864549888.000000,901529088.000000,1280989696.0000,0.498215,32,0.100000
1086,20103,10238683064175689728.000000,955890048.000000,1345911680.0000,0.519977,32,0.100000
1086,20104,8760941085712187392.000000,914480064.000000,1216391680.0000,0.513557,32,0.100000
1086,20105,7676082099643744256.000000,849600640.000000,1210884864.0000,0.458947,32,0.100000
1086,20106,10952130870672097280.000000,864923712.000000,1233518592.0000,0.407758,32,0.100000
1086,20107,7604646829187137536.000000,847092992.000000,1325112192.0000,0.468421,32,0.100000
1086,20108,8803509777893163008.000000,808677312.000000,1285017344.0000,0.492594,32,0.100000
1086,20109,8440615415389880320.000000,850020032.000000,1280265856.0000,0.496376,32,0.100000
1086,20110,6598223154353537024.000000,767588672.000000,1249062272.0000,0.450839,32,0.100000
1086,20111,6803078663282622464.000000,823446912.000000,1228069760.0000,0.502596,32,0.100000
1086,20112,7822443589975146496.000000,849636672.000000,1347394432.0000,0.481010,32,0.100000
1086,20113,8049761571703881728.000000,845178304.000000,1246599936.0000,0.465628,32,0.100000
1086,20114,8287214301861642240.000000,893786944.000000,1256124032.0000,0.483736,32,0.100000
1086,20115,8249553829587058688.000000,844993792.000000,1226909312.0000,0.427323,32,0.100000
1086,20116,7978404916328660992.000000,880444352.000000,1185812352.0000,0.501703,32,0.100000
1086,20117,8351883177760915456.000000,893052096.000000,1258610944.0000,0.495528,32,0.100000
1086,20118,8467384125479714816.000000,827488256.000000,1233311744.0000,0.436637,32,0.100000
1086,20119,7633648647392985088.000000,834032320.000000,1301190144.0000,0.461314,32,0.100000
1086,20120,6697454078760321024.000000,745354048.000000,1166455680.0000,0.396612,32,0.100000
1086,20121,9181244248836538368.000000,853194816.000000,1235910016.0000,0.451146,32,0.100000
1086,20122,7414967329500430336.000000,860679616.000000,1331911552.0000,0.505752,32,0.100000
1086,20123,9823378830667022336.000000,867017792.000000,1133627776.0000,0.497297,32,0.100000
1086,20124,5932539232479346688.000000,781634240.000000,1255990400.0000,0.421970,32,0.100000
1086,20125,10439144924640182272.000000,877771136.000000,1244974336.0000,0.475843,32,0.100000
1086,20126,6296451742749949952.000000,788962112.000000,1207175680.0000,0.478703,32,0.100000
1086,20127,7397314670316486656.000000,790841408.000000,1274896000.0000,0.432946,32,0.100000
1086,20128,11159332737414856704.000000,953483456.000000,1294908032.0000,0.469471,32,0.100000
1086,20129,9978144987881144320.000000,877090432.000000,1307512832.0000,0.449161,32,0.100000
1086,20130,8578307256536268800.000000,853601728.000000,1288970624.0000,0.495628,32,0.100000
1092,20131,7046534726928039936.000000,853205056.000000,1336957696.0000,0.479192,32,0.100000
1092,20132,6542398200232280064.000000,790768896.000000,1316408320.0000,0.477663,32,0.100000
1092,20133,8336869896239448064.000000,813876480.000000,1171181568.0000,0.502661,32,0.100000
1092,20134,8702034200498274304.000000,860080768.000000,1279946112.0000,0.491882,32,0.100000
1092,20135,6080918326647717888.000000,810367936.000000,1254165504.0000,0.497270,32,0.100000
1092,20136,5975923212532318208.000000,783097984.000000,1287886080.0000,0.499049,32,0.100000
1092,20137,9682104780637339648.000000,951000256.000000,1268083840.0000,0.519557,32,0.100000
1092,20138,8770696502629629952.000000,849872256.000000,1303847168.0000,0.502124,32,0.100000
1092,20139,9094921041184030720.000000,916908224.000000,1359822464.0000,0.498940,32,0.100000
1092,20140,8747116926016159744.000000,891614784.000000,1283251840.0000,0.467719,32,0.100000
1092,20141,9678805146242383872.000000,895902400.000000,1337048320.0000,0.458333,32,0.100000
1092,20142,10676602052844453888.000000,923549056.000000,1292886144.0000,0.462651,32,0.100000
1092,20143,11366046420994883584.000000,968059968.000000,1308507264.0000,0.507846,32,0.100000
1092,20144,7092876943015542784.000000,774112768.000000,1191777664.0000,0.417195,32,0.100000
1092,20145,11275231158587097088.000000,938110208.000000,1225095552.0000,0.488741,32,0.100000
1092,20146,7920279234126282752.000000,849030784.000000,1319018752.0000,0.460589,32,0.100000
1092,20147,7145740912323198976.000000,809457664.000000,1240785024.0000,0.468570,32,0.100000
1092,20148,8940711786609377280.000000,873130048.000000,1302169984.0000,0.475793,32,0.100000
1092,20149,8508538295951556608.000000,879031424.000000,1365859200.0000,0.500355,32,0.100000
1092,20150,8085902518908878848.000000,840193408.000000,1220039040.0000,0.441364,32,0.100000
1092,20151,12239164206565294080.000000,981699456.000000,1302057344.0000,0.477560,32,0.100000
1092,20152,7025495022174732288.000000,842562816.000000,1298827520.0000,0.464655,32,0.100000
1092,20153,8774745454198915072.000000,888858880.000000,1235334400.0000,0.504826,32,0.100000
1092,20154,9387446659509649408.000000,918428032.000000,1303358464.0000,0.487472,32,0.100000
1092,20155,7059352283728838656.000000,839821952.000000,1324356480.0000,0.508882,32,0.100000
1092,20156,9548684542164860928.000000,869560832.000000,1284383360.0000,0.498790,32,0.100000
1092,20157,8950036194968731648.000000,821016128.000000,1164913280.0000,0.481196,32,0.100000
1092,20158,8451675402853679104.000000,832223680.000000,1193907840.0000,0.473942,32,0.100000
1092,20159,7394138730979655680.000000,840089088.000000,1309665024.0000,0.475809,32,0.100000
1092,20160,11288880495934308352.000000,863300224.000000,1186058368.0000,0.447805,32,0.100000
1093,20161,8717391079403421696.000000,845049536.000000,1266104448.0000,0.463430,32,0.100000
1093,20162,8707251932927885312.000000,879955264.000000,1257078400.0000,0.487258,32,0.100000
1093,20163,6037907630792376320.000000,771122304.000000,1193427200.0000,0.450894,32,0.100000
1093,20164,14688485786622361600.000000,1047962560.000000,1276232832.0000,0.485340,32,0.100000
1093,20165,11776479817992503296.000000,913191104.000000,1295610880.0000,0.473455,32,0.100000
1093,20166,8878105044767997952.000000,859946432.000000,1245483008.0000,0.470842,32,0.100000
1093,20167,9916138029632716800.000000,900171904.000000,1312333952.0000,0.483265,32,0.100000
1093,20168,8652308237376290816.000000,891497344.000000,1259997312.0000,0.472702,32,0.100000
1093,20169,9475310832708485120.000000,820044352.000000,1192771456.0000,0.467892,32,0.100000
1093,20170,11745854021112430592.000000,914247936.000000,1180721280.0000,0.455418,32,0.100000
1093,20171,10069895934684168192.000000,838162112.000000,1245478272.0000,0.447808,32,0.100000
1093,20172,7351666246066110464.000000,837345984.000000,1304833536.0000,0.505413,32,0.100000
1093,20173,7918022486510272512.000000,846700544.000000,1253328640.0000,0.481416,32,0.100000
1093,20174,5765341447045775360.000000,774416960.000000,1213015040.0000,0.476216,32,0.100000
1093,20175,6395047149435879424.000000,786337664.000000,1300016384.0000,0.485646,32,0.100000
1093,20176,8329177712891527168.000000,898491456.000000,1306668288.0000,0.476428,32,0.100000
1093,20177,7019839134361452544.000000,838755584.000000,1314829824.0000,0.485068,32,0.100000
1093,20178,7459770229309046784.000000,847094848.000000,1304015744.0000,0.495653,32,0.100000
1093,20179,6935929354731913216.000000,813199232.000000,1322094848.0000,0.462764,32,0.100000
1093,20180,8410358504660926464.000000,890468096.000000,1304040960.0000,0.522840,32,0.100000
1093,20181,6202889350540165120.000000,794074560.000000,1200983040.0000,0.496598,32,0.100000
1093,20182,8987524043917754368.000000,903048768.000000,1220388736.0000,0.509635,32,0.100000
1093,20183,10582469563855667200.000000,956281152.000000,1320023680.0000,0.491846,32,0.100000
1093,20184,9954461507418849280.000000,879947648.000000,1324956160.0000,0.510014,32,0.100000
1093,20185,6210017484423036928.000000,763537984.000000,1235126784.0000,0.472944,32,0.100000
1093,20186,8514643334264782848.000000,875294912.000000,1220359808.0000,0.482305,32,0.100000
1093,20187,9956376856674435072.000000,846071488.000000,1313200768.0000,0.482403,32,0.100000
1093,20188,10424920542711644160.000000,875183488.000000,1285014016.0000,0.461268,32,0.100000
1093,20189,9948930963931136000.000000,941866560.000000,1278438912.0000,0.525602,32,0.100000
1093,20190,7476025958969901056.000000,823284864.000000,1190530688.0000,0.462013,32,0.100000
1094,20191,7082064345667993600.000000,834679360.000000,1270660736.0000,0.503382,32,0.100000
1094,20192,7755787896564482048.000000,816082816.000000,1214055680.0000,0.493778,32,0.100000
1094,20193,7540467235962224640.000000,807044224.000000,1263524992.0000,0.496169,32,0.100000
1094,20194,9416912471622418432.000000,881137024.000000,1264623872.0000,0.473960,32,0.100000
1094,20195,9172133145732972544.000000,885444224.000000,1267817216.0000,0.451659,32,0.100000
1094,20196,6578528702076813312.000000,796663552.000000,1256434048.0000,0.515532,32,0.100000
1094,20197,6695459014911721472.000000,815458560.000000,1280387840.0000,0.488197,32,0.100000
1094,20198,8071473078061760512.000000,861740736.000000,1237969536.0000,0.485672,32,0.100000
1094,20199,11120888313349668864.000000,881552320.000000,1311688704.0000,0.465025,32,0.100000
1094,20200,9216906908483452928.000000,896746240.000000,1268190720.0000,0.467438,32,0.100000
1094,20201,7401441687211343872.000000,848816768.000000,1217464704.0000,0.505534,32,0.100000
1094,20202,11991124278943678464.000000,932387072.000000,1293771392.0000,0.458275,32,0.100000
1094,20203,7610689745093394432.000000,845071488.000000,1233834880.0000,0.475172,32,0.100000
1094,20204,6888293563214331904.000000,818809792.000000,1261938688.0000,0.510648,32,0.100000
1094,20205,8939543555504865280.000000,871408512.000000,1273286400.0000,0.490077,32,0.100000
1094,20206,7636051080299675648.000000,829189824.000000,1227856128.0000,0.494383,32,0.100000
1094,20207,10279808097589395456.000000,903933184.000000,1300756352.0000,0.474317,32,0.100000
1094,20208,7945176025669828608.000000,843717120.000000,1257653504.0000,0.482951,32,0.100000
1094,20209,6253027630522564608.000000,790730432.000000,1249992320.0000,0.477966,32,0.100000
1094,20210,6860816217880395776.000000,814500416.000000,1266869376.0000,0.505861,32,0.100000
1094,20211,6941918394568409088.000000,818733248.000000,1310709504.0000,0.499097,32,0.100000
1094,20212,7241929488055926784.000000,813401728.000000,1217528960.0000,0.461395,32,0.100000
1094,20213,7741631134601052160.000000,801589440.000000,1262582528.0000,0.510551,32,0.100000
1094,20214,7440633779183419392.000000,870201152.000000,1385275648.0000,0.504765,32,0.100000
1094,20215,10420454326479618048.000000,871692096.000000,1267540864.0000,0.485528,32,0.100000
1094,20216,10351963548162195456.000000,930874624.000000,1364065024.0000,0.485465,32,0.100000
1094,20217,9947514792954560512.000000,891775616.000000,1252375296.0000,0.480538,32,0.100000
1094,20218,9867216359266451456.000000,858106752.000000,1272981248.0000,0.495089,32,0.100000
1094,20219,7060411663182200832.000000,856161792.000000,1300310784.0000,0.519712,32,0.100000
1094,20220,9279326183592296448.000000,918994944.000000,1275365376.0000,0.499517,32,0.100000
1095,20221,12456526660260331520.000000,880052544.000000,1229697536.0000,0.452387,32,0.100000
1095,20222,8413647693695418368.000000,849115712.000000,1260115328.0000,0.468841,32,0.100000
1095,20223,6892258402144092160.000000,796281856.000000,1277882752.0000,0.450736,32,0.100000
1095,20224,8919039312914284544.000000,882918464.000000,1202128640.0000,0.438566,32,0.100000
1095,20225,8962000530746376192.000000,914851328.000000,1382743040.0000,0.521738,32,0.100000
1095,20226,6331463491513221120.000000,813742336.000000,1211249664.0000,0.483010,32,0.100000
1095,20227,10977878134459727872.000000,856555904.000000,1208922240.0000,0.433122,32,0.100000
1095,20228,9322067499098832896.000000,863034944.000000,1288186112.0000,0.480537,32,0.100000
1095,20229,8405059958126673920.000000,825301248.000000,1267734784.0000,0.465526,32,0.100000
1095,20230,9976942122160357376.000000,910223488.000000,1274075136.0000,0.502049,32,0.100000
1095,20231,12205509255150698496.000000,969230912.000000,1302423040.0000,0.486869,32,0.100000
1095,20232,8332965530449215488.000000,924955264.000000,1385096960.0000,0.486517,32,0.100000
1095,20233,6277300449217347584.000000,774226816.000000,1249171328.0000,0.480058,32,0.100000
1095,20234,8135263444170440704.000000,861338560.000000,1269491840.0000,0.485645,32,0.100000
1095,20235,11302416583583858688.000000,970902848.000000,1333861760.0000,0.497083,32,0.100000
1095,20236,11948876644158013440.000000,985747968.000000,1410235776.0000,0.464115,32,0.100000
1095,20237,7706384090349436928.000000,830746944.000000,1244664704.0000,0.485457,32,0.100000
1095,20238,9300990960705994752.000000,849475648.000000,1191984000.0000,0.472352,32,0.100000
1095,20239,9504827222356131840.000000,947586688.000000,1337314688.0000,0.470908,32,0.100000
1095,20240,12155591427249668096.000000,908170048.000000,1280512256.0000,0.466248,32,0.100000
1095,20241,9857230594662989824.000000,901835200.000000,1293671296.0000,0.520067,32,0.100000
1095,20242,9876600691009519616.000000,904294016.000000,1257600256.0000,0.489506,32,0.100000
1095,20243,7672395986911625216.000000,815778816.000000,1261628800.0000,0.467622,32,0.100000
1095,20244,8280571602362433536.000000,868401792.000000,1323357440.0000,0.510940,32,0.100000
1095,20245,5808431307738316800.000000,755532480.000000,1251308800.0000,0.456180,32,0.100000
1095,20246,7738100053008449536.000000,841870400.000000,1250528896.0000,0.475406,32,0.100000
1095,20247,8280537517501972480.000000,898768064.000000,1329306496.0000,0.461162,32,0.100000
1095,20248,11813000096709083136.000000,886259776.000000,1290256000.0000,0.527243,32,0.100000
1095,20249,6654238873742213120.000000,811469696.000000,1226606080.0000,0.485648,32,0.100000
1095,20250,8541733651505741824.000000,832820352.000000,1245639040.0000,0.493294,32,0.100000
1096,20251,13711523525855019008.000000,1001253952.000000,1361100416.0000,0.518603,32,0.100000
1096,20252,8828491781587861504.000000,842546752.000000,1238136704.0000,0.437375,32,0.100000
1096,20253,9259151244734234624.000000,930013056.000000,1255372672.0000,0.497130,32,0.100000
1096,20254,8586105542756270080.000000,843884480.000000,1268237056.0000,0.451209,32,0.100000
1096,20255,7397125004560695296.000000,809952000.000000,1187246976.0000,0.480620,32,0.100000
1096,20256,10400841238063349760.000000,887952512.000000,1280266240.0000,0.444801,32,0.100000
1096,20257,7179713622598221824.000000,810731840.000000,1285232000.0000,0.482719,32,0.100000
1096,20258,6800481616817815552.000000,789206080.000000,1264941952.0000,0.459475,32,0.100000
1096,20259,7667810473667985408.000000,831609024.000000,1261256064.0000,0.478000,32,0.100000
1096,20260,9315760700401909760.000000,864862976.000000,1296560128.0000,0.477924,32,0.100000
1096,20261,8817096992833404928.000000,883045056.000000,1252842112.0000,0.494249,32,0.100000
1096,20262,8689527255732322304.000000,870241344.000000,1286157312.0000,0.487925,32,0.100000
1096,20263,11793357321478864896.000000,946621184.000000,1261739904.0000,0.486258,32,0.100000
1096,20264,9601908601530613760.000000,874127296.000000,1266890240.0000,0.469053,32,0.100000
1096,20265,9425182998086549504.000000,822550336.000000,1197419520.0000,0.472319,32,0.100000
1096,20266,5069278018896134144.000000,758111680.000000,1255361408.0000,0.499588,32,0.100000
1096,20267,7408125068640780288.000000,778276160.000000,1213873920.0000,0.438449,32,0.100000
1096,20268,12041719406007418880.000000,966413312.000000,1274871296.0000,0.456535,32,0.100000
1096,20269,11581217548015763456.000000,916640384.000000,1327639808.0000,0.471105,32,0.100000
1096,20270,6636659332081516544.000000,783476096.000000,1218335744.0000,0.469845,32,0.100000
1096,20271,10163605111696261120.000000,922393088.000000,1302028928.0000,0.494718,32,0.100000
1096,20272,6156786278231703552.000000,764569664.000000,1170778624.0000,0.482322,32,0.100000
1096,20273,8618559277717520384.000000,866032128.000000,1286703232.0000,0.485812,32,0.100000
1096,20274,9825378842317946880.000000,875920576.000000,1304387712.0000,0.422590,32,0.100000
1096,20275,8108412820464336896.000000,848423360.000000,1244611584.0000,0.492173,32,0.100000
1096,20276,10703966698236542976.000000,920943424.000000,1261999104.0000,0.458239,32,0.100000
1096,20277,7177842803563560960.000000,851803584.000000,1202268288.0000,0.518058,32,0.100000
1096,20278,6936181692650487808.000000,839154432.000000,1321311744.0000,0.505096,32,0.100000
1096,20279,6522643274816028672.000000,761672384.000000,1238074752.0000,0.455379,32,0.100000
1096,20280,7282019881027895296.000000,816128064.000000,1196749440.0000,0.474155,32,0.100000
1097,20281,7433983932858630144.000000,837388736.000000,1267255296.0000,0.498612,32,0.100000
1097,20282,8568405604572332032.000000,869356736.000000,1277862272.0000,0.440934,32,0.100000
1097,20283,10910073451398037504.000000,849675904.000000,1249966592.0000,0.487781,32,0.100000
1097,20284,7434131267416752128.000000,837142336.000000,1288051712.0000,0.458951,32,0.100000
1097,20285,6462002459765112832.000000,804876672.000000,1197124608.0000,0.474267,32,0.100000
1097,20286,6077735790241120256.000000,771059904.000000,1173681920.0000,0.481355,32,0.100000
1097,20287,7195709867514920960.000000,814294656.000000,1238015488.0000,0.467135,32,0.100000
1097,20288,7974526938817495040.000000,895136576.000000,1438853376.0000,0.530459,32,0.100000
1097,20289,8336928170355720192.000000,871798720.000000,1224497152.0000,0.444968,32,0.100000
1097,20290,9938504295164936192.000000,928522176.000000,1301465984.0000,0.456083,32,0.100000
1097,20291,9373671977836871680.000000,865354304.000000,1286124672.0000,0.505741,32,0.100000
1097,20292,7595553868025430016.000000,871301504.000000,1328178688.0000,0.499594,32,0.100000
1097,20293,10239955199129026560.000000,888135424.000000,1209854208.0000,0.462720,32,0.100000
1097,20294,10874458070751117312.000000,1012407936.000000,1382374656.0000,0.508931,32,0.100000
1097,20295,7615448981174222848.000000,885303936.000000,1269128192.0000,0.488703,32,0.100000
1097,20296,6108520466551406592.000000,805443072.000000,1260019584.0000,0.487986,32,0.100000
1097,20297,8396220984150982656.000000,866592128.000000,1257115136.0000,0.441396,32,0.100000
1097,20298,7276726282295967744.000000,877190656.000000,1357436032.0000,0.475010,32,0.100000
1097,20299,8657560054666362880.000000,839978688.000000,1201793536.0000,0.457967,32,0.100000
1097,20300,9565784147000033280.000000,858244544.000000,1275757440.0000,0.470681,32,0.100000
1097,20301,9194071701241987072.000000,856508928.000000,1245150080.0000,0.475881,32,0.100000
1097,20302,9619010405389041664.000000,891542912.000000,1315653248.0000,0.466853,32,0.100000
1097,20303,10808047568433446912.000000,910059008.000000,1269580288.0000,0.514433,32,0.100000
1097,20304,7865845711969976320.000000,832632064.000000,1302080896.0000,0.445380,32,0.100000
1097,20305,7482073272922669056.000000,840969600.000000,1293064448.0000,0.477360,32,0.100000
1097,20306,8851649695492079616.000000,881515328.000000,1275574656.0000,0.464253,32,0.100000
1097,20307,11809464067314155520.000000,889434560.000000,1202199552.0000,0.451235,32,0.100000
1097,20308,8299648129104347136.000000,799316928.000000,1320191360.0000,0.437159,32,0.100000
1097,20309,7259856475391000576.000000,825013632.000000,1188207232.0000,0.486702,32,0.100000
1097,20310,9019031649123303424.000000,848705600.000000,1181000064.0000,0.455282,32,0.100000
1098,20311,5668555286743351296.000000,798744768.000000,1243394176.0000,0.465571,32,0.100000
1098,20312,8593307893674016768.000000,808696832.000000,1289692928.0000,0.434648,32,0.100000
1098,20313,7476498199214030848.000000,841843712.000000,1278549504.0000,0.494876,32,0.100000
1098,20314,10380661901158776832.000000,912942144.000000,1280155904.0000,0.486098,32,0.100000
1098,20315,8839514385656315904.000000,831719040.000000,1263555968.0000,0.450428,32,0.100000
1098,20316,11364732504599691264.000000,906760832.000000,1265298432.0000,0.461364,32,0.100000
1098,20317,8157607719470104576.000000,803949248.000000,1222643712.0000,0.448894,32,0.100000
1098,20318,9837296448851410944.000000,864395520.000000,1222856448.0000,0.481865,32,0.100000
1098,20319,9275947384360140800.000000,824572544.000000,1252936832.0000,0.423475,32,0.100000
1098,20320,9263063307105861632.000000,884504064.000000,1288039680.0000,0.425900,32,0.100000
1098,20321,6775073002611539968.000000,786912512.000000,1271497728.0000,0.469213,32,0.100000
1098,20322,8091326409768697856.000000,801528256.000000,1267750400.0000,0.469492,32,0.100000
1098,20323,9325512269028655104.000000,901184704.000000,1206113792.0000,0.497588,32,0.100000
1098,20324,11661268591587622912.000000,931029376.000000,1272262016.0000,0.518751,32,0.100000
1098,20325,8587848268686295040.000000,877726912.000000,1230501376.0000,0.439737,32,0.100000
1098,20326,6603362821457575936.000000,753511424.000000,1194349440.0000,0.447528,32,0.100000
1098,20327,8330255784042561536.000000,809517504.000000,1224668928.0000,0.435941,32,0.100000
1098,20328,9091337183033294848.000000,873410048.000000,1360245888.0000,0.470613,32,0.100000
1098,20329,8408477790021615616.000000,837212736.000000,1228348416.0000,0.459361,32,0.100000
1098,20330,9139620037143822336.000000,907176768.000000,1342433408.0000,0.512873,32,0.100000
1098,20331,12351401254017040384.000000,960824128.000000,1258876800.0000,0.494175,32,0.100000
1098,20332,4850759428724490240.000000,683410048.000000,1223905920.0000,0.476562,32,0.100000
1098,20333,7866113992807153664.000000,839443648.000000,1223691008.0000,0.484894,32,0.100000
1098,20334,13302505200322347008.000000,983623104.000000,1199181440.0000,0.458778,32,0.100000
1098,20335,8597052280522407936.000000,859566912.000000,1319210752.0000,0.458293,32,0.100000
1098,20336,13549908510711480320.000000,966451008.000000,1350384000.0000,0.468096,32,0.100000
1098,20337,8874934053233491968.000000,879521280.000000,1340849664.0000,0.507634,32,0.100000
1098,20338,9523499128819023872.000000,874073600.000000,1196187392.0000,0.505429,32,0.100000
1098,20339,10155131175580991488.000000,896883776.000000,1306945536.0000,0.464235,32,0.100000
1098,20340,10068854697172664320.000000,916961408.000000,1310423552.0000,0.461903,32,0.100000
1099,20341,9909235295633539072.000000,831773504.000000,1198234240.0000,0.426495,32,0.100000
1099,20342,9905875188099055616.000000,914900672.000000,1311123456.0000,0.485171,32,0.100000
1099,20343,6601041202655526912.000000,804534464.000000,1176802432.0000,0.468406,32,0.100000
1099,20344,10252157579174084608.000000,857681664.000000,1254356096.0000,0.454485,32,0.100000
1099,20345,6533058948465950720.000000,788306944.000000,1279540480.0000,0.488500,32,0.100000
1099,20346,12440971869262184448.000000,870325056.000000,1199384448.0000,0.459034,32,0.100000
1099,20347,7033522556569124864.000000,804838912.000000,1229281152.0000,0.468941,32,0.100000
1099,20348,13137443216225730560.000000,887752896.000000,1251916544.0000,0.431962,32,0.100000
1099,20349,5456527663466283008.000000,741225280.000000,1219989888.0000,0.456446,32,0.100000
1099,20350,13374502321220747264.000000,916939328.000000,1331832576.0000,0.449186,32,0.100000
1099,20351,8247656622273331200.000000,868550784.000000,1235756160.0000,0.500075,32,0.100000
1099,20352,9541172678723895296.000000,924333440.000000,1302953088.0000,0.476495,32,0.100000
1099,20353,7893161429094629376.000000,835132224.000000,1182570752.0000,0.482847,32,0.100000
1099,20354,8348486786342715392.000000,923497536.000000,1347230720.0000,0.485174,32,0.100000
1099,20355,6837016189185556480.000000,783949056.000000,1326701568.0000,0.468065,32,0.100000
1099,20356,7881415896130912256.000000,836570880.000000,1317542528.0000,0.462794,32,0.100000
1099,20357,9324479827610173440.000000,863588928.000000,1221667584.0000,0.448481,32,0.100000
1099,20358,9856402662407274496.000000,906177024.000000,1357690368.0000,0.502251,32,0.100000
1099,20359,9518274249563832320.000000,894153536.000000,1330906880.0000,0.467185,32,0.100000
1099,20360,8661525443351937024.000000,830264704.000000,1261751296.0000,0.469572,32,0.100000
1099,20361,7624767342219624448.000000,816979648.000000,1239769984.0000,0.446585,32,0.100000
1099,20362,9091938066137874432.000000,879192640.000000,1275973888.0000,0.411934,32,0.100000
1099,20363,9874467638451634176.000000,858726784.000000,1330406528.0000,0.509125,32,0.100000
1099,20364,6943054739835715584.000000,823777152.000000,1291744384.0000,0.500455,32,0.100000
1099,20365,7329827746115223552.000000,840137664.000000,1271703168.0000,0.480870,32,0.100000
1099,20366,7223073963151196160.000000,812514176.000000,1287249280.0000,0.471250,32,0.100000
1099,20367,8927128969715646464.000000,853975104.000000,1221833600.0000,0.484485,32,0.100000
1099,20368,8842391807586205696.000000,874476352.000000,1338919040.0000,0.434796,32,0.100000
1099,20369,9179985308022734848.000000,875156352.000000,1227439360.0000,0.495970,32,0.100000
1099,20370,9025608927680659456.000000,893940352.000000,1286522624.0000,0.491529,32,0.100000
1105,20371,6514628934561169408.000000,807424576.000000,1343915392.0000,0.450513,32,0.100000
1105,20372,7793017910036791296.000000,881114304.000000,1332681216.0000,0.520516,32,0.100000
1105,20373,8753978428329295872.000000,837197632.000000,1288137344.0000,0.452339,32,0.100000
1105,20374,8733821081657278464.000000,853905984.000000,1238471168.0000,0.451252,32,0.100000
1105,20375,7350514507636015104.000000,853952832.000000,1311912576.0000,0.471835,32,0.100000
1105,20376,7532551301998051328.000000,860893248.000000,1289516288.0000,0.511993,32,0.100000
1105,20377,8709937490078728192.000000,855894016.000000,1224418688.0000,0.504100,32,0.100000
