episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1898,11673,108451864.000000,4388.214844,-6828.3032,1.308919,32,0.050000
1898,11674,137175872.000000,4709.252930,-4901.1782,1.318711,32,0.050000
1898,11675,98255080.000000,3918.571777,-7180.1475,1.306675,32,0.050000
1898,11676,85691104.000000,3794.583984,-6759.9932,1.329715,32,0.050000
1898,11677,87998456.000000,3502.142822,-8606.0137,1.263813,32,0.050000
1898,11678,145566416.000000,5102.581055,-4422.5713,1.357872,32,0.050000
1898,11679,83163424.000000,3782.364990,-7883.7920,1.303520,32,0.050000
1898,11680,88627824.000000,3815.748291,-7283.4741,1.340790,32,0.050000
1899,11681,116605232.000000,4224.651855,-5689.8936,1.333260,32,0.050000
1899,11682,89188664.000000,4170.690430,-6518.1602,1.302760,32,0.050000
1899,11683,98827328.000000,3862.835693,-7445.3301,1.333814,32,0.050000
1899,11684,77724464.000000,3602.379639,-7791.9419,1.271340,32,0.050000
1899,11685,98145456.000000,4067.214844,-7477.1455,1.342669,32,0.050000
1899,11686,133367016.000000,4786.154297,-4925.5303,1.318023,32,0.050000
1899,11687,134699968.000000,4940.676270,-6792.6436,1.361580,32,0.050000
1899,11688,177748944.000000,4985.118652,-5249.3398,1.317938,32,0.050000
1899,11689,115618848.000000,4443.181641,-6102.3901,1.332531,32,0.050000
1899,11690,136466672.000000,5255.309082,-4858.7852,1.368772,32,0.050000
1900,11691,139164928.000000,4610.941895,-6572.7656,1.348844,32,0.050000
1900,11692,117644984.000000,4456.820801,-6205.5552,1.330441,32,0.050000
1900,11693,173128736.000000,5514.098633,-5167.4375,1.344076,32,0.050000
1900,11694,102172112.000000,4253.545410,-7197.6953,1.350018,32,0.050000
1900,11695,123486736.000000,4467.215820,-5902.3218,1.304248,32,0.050000
1900,11696,182157440.000000,4746.895020,-6024.5498,1.309726,32,0.050000
1900,11697,121091536.000000,4833.637695,-5938.2612,1.347752,32,0.050000
1900,11698,102635008.000000,3927.101807,-7643.9390,1.290301,32,0.050000
1900,11699,109017936.000000,4539.724609,-6074.3525,1.311001,32,0.050000
1900,11700,112938560.000000,4676.684082,-5335.4541,1.308813,32,0.050000
1901,11701,129780712.000000,4424.331543,-6763.2212,1.331172,32,0.050000
1901,11702,170489712.000000,5735.323242,-3337.4031,1.374102,32,0.050000
1901,11703,192473632.000000,5031.324707,-6230.8721,1.335870,32,0.050000
1901,11704,146815824.000000,4865.406738,-5185.5742,1.313029,32,0.050000
1901,11705,66446184.000000,3163.506104,-8700.4922,1.271365,32,0.050000
1901,11706,147785440.000000,5193.440918,-4910.6348,1.294456,32,0.050000
1901,11707,135673280.000000,4719.535645,-6275.0996,1.306014,32,0.050000
1901,11708,124280320.000000,5030.919922,-4945.7402,1.342647,32,0.050000
1901,11709,98234888.000000,4107.148926,-7287.4238,1.365359,32,0.050000
1901,11710,106759896.000000,4018.343262,-6111.4072,1.281500,32,0.050000
1902,11711,116283072.000000,4365.810059,-6821.2378,1.333448,32,0.050000
1902,11712,108558760.000000,4107.359375,-7014.5557,1.333306,32,0.050000
1902,11713,116243136.000000,4581.700195,-4461.5508,1.358087,32,0.050000
1902,11714,87796472.000000,3751.685303,-7433.4521,1.316736,32,0.050000
1902,11715,124710768.000000,4706.073242,-5430.5850,1.345828,32,0.050000
1902,11716,108929656.000000,4169.090820,-7639.7373,1.294964,32,0.050000
1902,11717,143040416.000000,4631.229492,-7026.2920,1.309694,32,0.050000
1902,11718,165901264.000000,5239.625977,-4443.3789,1.330929,32,0.050000
1902,11719,103621624.000000,4211.562988,-6732.0586,1.336374,32,0.050000
1902,11720,118451264.000000,4870.695801,-5170.3188,1.336253,32,0.050000
1903,11721,149350464.000000,4414.167480,-7383.1074,1.303400,32,0.050000
1903,11722,125543352.000000,4874.198730,-5026.5376,1.320089,32,0.050000
1903,11723,125028816.000000,4720.712891,-6203.1953,1.343581,32,0.050000
1903,11724,115929728.000000,4256.168457,-6812.7573,1.251057,32,0.050000
1903,11725,134024344.000000,4819.088379,-6246.5317,1.324617,32,0.050000
1903,11726,177757104.000000,5256.964355,-4751.2241,1.318231,32,0.050000
1903,11727,174029888.000000,4872.876465,-7129.2412,1.322720,32,0.050000
1903,11728,78241560.000000,4118.713379,-6539.1162,1.312449,32,0.050000
1903,11729,111718120.000000,4261.177734,-7110.6719,1.351025,32,0.050000
1903,11730,147088592.000000,5323.234863,-4681.1431,1.327861,32,0.050000
1904,11731,143853056.000000,4530.128906,-6557.0889,1.323885,32,0.050000
1904,11732,148537168.000000,5025.895508,-4987.2593,1.313309,32,0.050000
1904,11733,90037384.000000,3903.528076,-7601.9238,1.345790,32,0.050000
1904,11734,87949592.000000,4219.993652,-6819.7793,1.332491,32,0.050000
1904,11735,117838520.000000,4083.821533,-7153.1919,1.342444,32,0.050000
1904,11736,133490664.000000,4503.239258,-6794.1069,1.294130,32,0.050000
1904,11737,113553416.000000,4101.722168,-7517.4824,1.279518,32,0.050000
1904,11738,207464416.000000,5209.762695,-6806.6040,1.351365,32,0.050000
1904,11739,138513040.000000,4636.523926,-6112.1279,1.313398,32,0.050000
1904,11740,131762744.000000,4533.070801,-5955.8394,1.328380,32,0.050000
1905,11741,122290904.000000,4215.281738,-7672.3564,1.278324,32,0.050000
1905,11742,166170416.000000,5178.600098,-4815.5020,1.332058,32,0.050000
1905,11743,117736416.000000,4004.746094,-7193.3398,1.323066,32,0.050000
1905,11744,76072768.000000,3773.383789,-7489.3833,1.243412,32,0.050000
1905,11745,118359176.000000,4234.672852,-7741.1050,1.318051,32,0.050000
1905,11746,92002544.000000,3987.260986,-7080.1377,1.322716,32,0.050000
1905,11747,173750512.000000,5328.419922,-5768.3555,1.369593,32,0.050000
1905,11748,126494728.000000,4580.386230,-6564.5127,1.312953,32,0.050000
1905,11749,80830728.000000,3753.406006,-7370.4238,1.295738,32,0.050000
1905,11750,176735008.000000,5516.693359,-3394.8179,1.335161,32,0.050000
1911,11751,137220544.000000,5037.104004,-4766.2544,1.322946,32,0.050000
1911,11752,77022168.000000,3519.469482,-7757.2783,1.265196,32,0.050000
1911,11753,134859552.000000,4400.293945,-7595.3950,1.281803,32,0.050000
1911,11754,170466864.000000,5182.193848,-5221.3877,1.342807,32,0.050000
1911,11755,155062048.000000,5411.366699,-4100.7939,1.331151,32,0.050000
1911,11756,113837960.000000,4310.242188,-6449.5962,1.322156,32,0.050000
1911,11757,175465424.000000,5080.732910,-7104.0259,1.376754,32,0.050000
1911,11758,191307152.000000,5683.441895,-4115.5977,1.386639,32,0.050000
1911,11759,128010608.000000,4677.104980,-5767.7485,1.313003,32,0.050000
1911,11760,132755528.000000,4468.186523,-6652.1265,1.310518,32,0.050000
1912,11761,109085144.000000,4619.857910,-5946.8755,1.317441,32,0.050000
1912,11762,105743056.000000,3890.327881,-6799.5762,1.314832,32,0.050000
1912,11763,119881960.000000,4598.258789,-5837.5898,1.349640,32,0.050000
1912,11764,105327728.000000,3938.835449,-7663.6406,1.340837,32,0.050000
1912,11765,98996808.000000,3965.595215,-7649.1206,1.322140,32,0.050000
1912,11766,95120896.000000,4230.464844,-7250.5352,1.328395,32,0.050000
1912,11767,120170296.000000,3949.014160,-7688.4771,1.288785,32,0.050000
1912,11768,188081808.000000,5387.480469,-4393.6816,1.380538,32,0.050000
1912,11769,87577296.000000,3818.111084,-8095.2910,1.328250,32,0.050000
1912,11770,117546128.000000,4297.434570,-7612.8467,1.330977,32,0.050000
1913,11771,115981800.000000,4032.467285,-7226.3364,1.297839,32,0.050000
1913,11772,122505512.000000,4201.970215,-7005.4863,1.312104,32,0.050000
1913,11773,113179568.000000,4496.897461,-6331.5845,1.344081,32,0.050000
1913,11774,106491376.000000,4165.045898,-7355.5620,1.323040,32,0.050000
1913,11775,158964352.000000,5084.276367,-4246.2261,1.351847,32,0.050000
1913,11776,98850568.000000,3903.763916,-7558.5088,1.328388,32,0.050000
1913,11777,74549712.000000,3296.077881,-7708.4082,1.282044,32,0.050000
1913,11778,142319216.000000,4947.562012,-4835.4775,1.344142,32,0.050000
1913,11779,103928928.000000,4189.256836,-7424.2798,1.296070,32,0.050000
1913,11780,64777708.000000,3349.824219,-7194.7744,1.278562,32,0.050000
1914,11781,156052176.000000,4695.740723,-7167.4053,1.318527,32,0.050000
1914,11782,199164736.000000,5187.176758,-5369.4800,1.348004,32,0.050000
1914,11783,122588176.000000,4464.705078,-6400.1514,1.298545,32,0.050000
1914,11784,100795112.000000,3880.233398,-7227.8867,1.331413,32,0.050000
1914,11785,68442504.000000,3568.730469,-7148.4541,1.281341,32,0.050000
1914,11786,129846240.000000,4530.333984,-5683.0801,1.372974,32,0.050000
1914,11787,93581392.000000,3909.793457,-7394.7241,1.307146,32,0.050000
1914,11788,169917200.000000,5036.270996,-5530.2920,1.328352,32,0.050000
1914,11789,108238008.000000,3976.788086,-7390.9619,1.298292,32,0.050000
1914,11790,97645272.000000,4046.609619,-7224.1885,1.267454,32,0.050000
1915,11791,116100392.000000,4525.516602,-7143.2090,1.312744,32,0.050000
1915,11792,93118480.000000,4448.496094,-5579.1787,1.342188,32,0.050000
1915,11793,115488568.000000,4159.642578,-6887.1138,1.334822,32,0.050000
1915,11794,106944088.000000,4165.290039,-7449.3643,1.300759,32,0.050000
1915,11795,144229216.000000,4246.815430,-8270.5166,1.319062,32,0.050000
1915,11796,140566368.000000,4248.934082,-7655.0044,1.306190,32,0.050000
1915,11797,87867480.000000,3915.668213,-6451.3125,1.323130,32,0.050000
1915,11798,92156384.000000,4076.377930,-6651.8115,1.339744,32,0.050000
1915,11799,133934416.000000,4525.450195,-6148.9160,1.336942,32,0.050000
1915,11800,77288568.000000,3406.121338,-9118.5107,1.310997,32,0.050000
1916,11801,199004160.000000,5848.287109,-4203.4312,1.358508,32,0.050000
1916,11802,89712888.000000,3937.119629,-7504.4819,1.315990,32,0.050000
1916,11803,131929776.000000,4580.702148,-5184.0024,1.316656,32,0.050000
1916,11804,181795088.000000,5423.136719,-5171.2139,1.386708,32,0.050000
1916,11805,97568848.000000,4298.009766,-5957.3271,1.314511,32,0.050000
1916,11806,86580184.000000,3280.997803,-8695.9756,1.296156,32,0.050000
1916,11807,120472952.000000,4502.734863,-5270.2432,1.327995,32,0.050000
1916,11808,130233160.000000,4671.178223,-6991.6963,1.359222,32,0.050000
1916,11809,145477248.000000,4926.810547,-5214.9819,1.343526,32,0.050000
1916,11810,127834584.000000,4462.536621,-6679.9189,1.328672,32,0.050000
1917,11811,149090048.000000,5202.922363,-4474.1191,1.342461,32,0.050000
1917,11812,98451032.000000,3951.962891,-7329.9971,1.355807,32,0.050000
1917,11813,123110608.000000,4650.678711,-5236.5220,1.287395,32,0.050000
1917,11814,125996816.000000,4381.535156,-6603.0986,1.331934,32,0.050000
1917,11815,135630624.000000,4718.257812,-5157.3696,1.339811,32,0.050000
1917,11816,79659960.000000,3574.111816,-8327.1074,1.270403,32,0.050000
1917,11817,215400688.000000,4621.083008,-6750.4619,1.319582,32,0.050000
1917,11818,114284968.000000,4203.538086,-6512.6221,1.279607,32,0.050000
1917,11819,108808336.000000,3947.854980,-7103.7002,1.335971,32,0.050000
1917,11820,82668608.000000,3874.407715,-6969.0493,1.325833,32,0.050000
1918,11821,216938752.000000,5046.964355,-7158.5864,1.349264,32,0.050000
1918,11822,122515984.000000,4766.307129,-5249.4780,1.336330,32,0.050000
1918,11823,136856000.000000,4969.181641,-4607.8413,1.380300,32,0.050000
1918,11824,84359336.000000,3863.885010,-7647.6953,1.317068,32,0.050000
1918,11825,102224784.000000,3502.808350,-9523.1260,1.281270,32,0.050000
1918,11826,92735000.000000,3930.437744,-6826.8721,1.343799,32,0.050000
1918,11827,92675496.000000,3869.875244,-6861.7817,1.332257,32,0.050000
1918,11828,137323840.000000,4423.954102,-6748.8242,1.376160,32,0.050000
1918,11829,111263184.000000,4451.567383,-5583.6655,1.326638,32,0.050000
1918,11830,157870832.000000,4538.186035,-7076.9287,1.319681,32,0.050000
1924,11831,89435416.000000,3782.556152,-7822.9863,1.290045,32,0.050000
1924,11832,149625712.000000,4894.026855,-6726.9639,1.333526,32,0.050000
1924,11833,114827560.000000,4238.630859,-6858.6357,1.266039,32,0.050000
1924,11834,102304376.000000,3883.768555,-8008.7578,1.266291,32,0.050000
1924,11835,134253872.000000,4583.259766,-4504.0503,1.355519,32,0.050000
1924,11836,105080000.000000,4082.822021,-7112.5332,1.338145,32,0.050000
1924,11837,207497232.000000,5283.128906,-5780.2339,1.372280,32,0.050000
1924,11838,77769584.000000,3756.541992,-7503.2559,1.317965,32,0.050000
1924,11839,92874280.000000,3267.641113,-9405.0449,1.266521,32,0.050000
1924,11840,141425920.000000,5250.133301,-4271.9092,1.410428,32,0.050000
1925,11841,117754488.000000,3878.437988,-8288.6084,1.292786,32,0.050000
1925,11842,105024696.000000,4002.722168,-7890.9893,1.287148,32,0.050000
1925,11843,98790168.000000,4683.461426,-4950.2954,1.322509,32,0.050000
1925,11844,149891360.000000,4773.748047,-6848.2222,1.305957,32,0.050000
1925,11845,81156592.000000,3516.948242,-8881.0234,1.282695,32,0.050000
1925,11846,107221432.000000,4211.657227,-7098.2192,1.340584,32,0.050000
1925,11847,107385960.000000,4315.298340,-6354.6055,1.301042,32,0.050000
1925,11848,178297376.000000,5317.526855,-5388.5889,1.359128,32,0.050000
1925,11849,143374176.000000,4802.818359,-5213.7954,1.320004,32,0.050000
1925,11850,167806464.000000,5123.251953,-6469.8970,1.326229,32,0.050000
1926,11851,153183664.000000,5298.998047,-4535.6846,1.343138,32,0.050000
1926,11852,138774720.000000,4113.186035,-7764.3892,1.266401,32,0.050000
1926,11853,131461632.000000,4397.183594,-6211.1514,1.333916,32,0.050000
1926,11854,134029752.000000,5027.089355,-4801.9150,1.350083,32,0.050000
1926,11855,130762592.000000,4556.647949,-6747.9805,1.364802,32,0.050000
1926,11856,129437584.000000,4520.068848,-5668.1821,1.345577,32,0.050000
1926,11857,108354320.000000,4433.421875,-7384.6182,1.364063,32,0.050000
1926,11858,90371272.000000,4181.085449,-6896.8296,1.301844,32,0.050000
1926,11859,221125216.000000,5503.687500,-6458.3643,1.378110,32,0.050000
1926,11860,162896800.000000,5035.727051,-4031.7214,1.312660,32,0.050000
1927,11861,118050856.000000,3988.248291,-7575.0039,1.312928,32,0.050000
1927,11862,180377408.000000,5356.975098,-4256.2710,1.345753,32,0.050000
1927,11863,187365904.000000,5526.784180,-4840.9961,1.375479,32,0.050000
1927,11864,164795792.000000,4837.253906,-6319.0063,1.330736,32,0.050000
1927,11865,82731808.000000,3458.882080,-8634.3760,1.298447,32,0.050000
1927,11866,108709264.000000,4089.896973,-7367.2148,1.288108,32,0.050000
1927,11867,144055328.000000,4659.934082,-7586.1245,1.354383,32,0.050000
1927,11868,85215760.000000,3847.288818,-6477.9229,1.288842,32,0.050000
1927,11869,88335296.000000,3634.806152,-8055.5513,1.326964,32,0.050000
1927,11870,99218440.000000,4102.159180,-6713.6992,1.321474,32,0.050000
1928,11871,102760960.000000,3973.670410,-8448.2061,1.295791,32,0.050000
1928,11872,90938376.000000,4136.121094,-6924.6968,1.321342,32,0.050000
1928,11873,104049608.000000,4289.280762,-6849.8716,1.352238,32,0.050000
1928,11874,83813184.000000,3741.742676,-7543.4907,1.302186,32,0.050000
1928,11875,148361584.000000,5003.768066,-5255.8521,1.369570,32,0.050000
1928,11876,120775216.000000,4749.363770,-5823.4390,1.324343,32,0.050000
1928,11877,118542544.000000,4400.938477,-7203.6309,1.352545,32,0.050000
1928,11878,99394864.000000,3864.172852,-7752.8496,1.317369,32,0.050000
1928,11879,102281904.000000,4498.792480,-5923.1533,1.336858,32,0.050000
1928,11880,194476880.000000,4928.838867,-6972.0713,1.343641,32,0.050000
1929,11881,88477472.000000,3924.677734,-6901.4775,1.341514,32,0.050000
1929,11882,123725040.000000,4233.285156,-7217.3281,1.322789,32,0.050000
1929,11883,151309376.000000,4602.092773,-5607.3618,1.309150,32,0.050000
1929,11884,144740240.000000,3954.094238,-7893.7109,1.328577,32,0.050000
1929,11885,75702840.000000,3440.303955,-7792.8711,1.282973,32,0.050000
1929,11886,109027736.000000,3914.425781,-8115.9365,1.347323,32,0.050000
1929,11887,86954984.000000,3621.986084,-7697.3711,1.308366,32,0.050000
1929,11888,98232488.000000,3821.146729,-7887.5742,1.304557,32,0.050000
1929,11889,125868744.000000,4382.206543,-6027.8799,1.337027,32,0.050000
1929,11890,87449264.000000,3844.541260,-7733.6030,1.320199,32,0.050000
1930,11891,136893248.000000,4917.888672,-5180.5181,1.352545,32,0.050000
1930,11892,99766520.000000,3765.288574,-8333.6836,1.277464,32,0.050000
1930,11893,81560056.000000,3605.915039,-7538.6460,1.258671,32,0.050000
1930,11894,155037056.000000,4625.044434,-7842.6162,1.312995,32,0.050000
1930,11895,122387872.000000,4318.582520,-5573.1104,1.334265,32,0.050000
1930,11896,123482640.000000,4423.084473,-6622.2651,1.311799,32,0.050000
1930,11897,91266360.000000,3497.302734,-8754.6855,1.324481,32,0.050000
1930,11898,215069280.000000,5303.209473,-4780.9922,1.332082,32,0.050000
1930,11899,135193568.000000,4099.455566,-7369.1533,1.319748,32,0.050000
1930,11900,126190856.000000,4694.034668,-5052.4941,1.342782,32,0.050000
1931,11901,150334000.000000,4321.323730,-7051.0518,1.351261,32,0.050000
1931,11902,188629552.000000,5471.198730,-5325.9380,1.333395,32,0.050000
1931,11903,114679112.000000,4421.155762,-6903.4448,1.354737,32,0.050000
1931,11904,102606016.000000,4070.762939,-7227.1680,1.278238,32,0.050000
1931,11905,169513248.000000,5104.252441,-4995.4868,1.357222,32,0.050000
1931,11906,146292992.000000,4706.407715,-5737.6968,1.321852,32,0.050000
1931,11907,166589616.000000,5028.630859,-5916.5107,1.354726,32,0.050000
1931,11908,101922296.000000,4491.815918,-5920.3804,1.332102,32,0.050000
1931,11909,119725400.000000,4508.611816,-6855.6392,1.340559,32,0.050000
1931,11910,132036232.000000,4952.670898,-5253.5962,1.352446,32,0.050000
1937,11911,137521392.000000,4957.907227,-5316.7334,1.321482,32,0.050000
1937,11912,173005312.000000,4624.730957,-6961.7666,1.306496,32,0.050000
1937,11913,116136120.000000,4210.363281,-7298.6924,1.317332,32,0.050000
1937,11914,133398576.000000,4186.816895,-6174.2227,1.309554,32,0.050000
1937,11915,178836032.000000,5287.120605,-4288.0186,1.342106,32,0.050000
1937,11916,174095424.000000,4440.408691,-7510.6421,1.331417,32,0.050000
1937,11917,129752416.000000,4733.278320,-5229.4526,1.330147,32,0.050000
1937,11918,119143632.000000,4026.974854,-8258.9951,1.270962,32,0.050000
1937,11919,277110208.000000,5604.063477,-6801.3447,1.365322,32,0.050000
1937,11920,164629824.000000,4890.763672,-6268.2300,1.323328,32,0.050000
1938,11921,92126424.000000,4188.007324,-7754.4609,1.337256,32,0.050000
1938,11922,148679968.000000,4240.796875,-7560.2646,1.315518,32,0.050000
1938,11923,96850472.000000,3704.355225,-7800.6650,1.314705,32,0.050000
1938,11924,168500448.000000,4850.981934,-5518.6958,1.356323,32,0.050000
1938,11925,138811648.000000,4816.969727,-5842.0498,1.321420,32,0.050000
1938,11926,128455656.000000,4071.260010,-7316.3218,1.339176,32,0.050000
1938,11927,146065968.000000,4691.406738,-5829.4536,1.349662,32,0.050000
1938,11928,130442840.000000,4213.260742,-7164.7031,1.353416,32,0.050000
1938,11929,102141488.000000,3978.773438,-7860.9282,1.344667,32,0.050000
1938,11930,97105568.000000,3833.508057,-7032.8145,1.283803,32,0.050000
1939,11931,120194128.000000,4369.191895,-7640.7651,1.321030,32,0.050000
1939,11932,130020280.000000,4459.861816,-5658.9238,1.325617,32,0.050000
1939,11933,116687472.000000,4277.839355,-6571.8638,1.301363,32,0.050000
1939,11934,58689356.000000,3099.252686,-9109.5146,1.303820,32,0.050000
1939,11935,113923264.000000,4369.799805,-6292.8809,1.321486,32,0.050000
1939,11936,117488832.000000,4248.878906,-7358.5620,1.346612,32,0.050000
1939,11937,203096864.000000,4737.253418,-7680.7485,1.346658,32,0.050000
1939,11938,84815128.000000,3606.210938,-7798.7720,1.317767,32,0.050000
1939,11939,156177568.000000,4813.842773,-5550.0356,1.332105,32,0.050000
1939,11940,127263944.000000,4339.154785,-7816.1567,1.335702,32,0.050000
1940,11941,107240936.000000,4227.346191,-6752.4204,1.309309,32,0.050000
1940,11942,143753568.000000,4063.513916,-7803.0308,1.291158,32,0.050000
1940,11943,76563744.000000,3774.581299,-6776.5894,1.290988,32,0.050000
1940,11944,91196368.000000,3281.145264,-9417.5713,1.267595,32,0.050000
1940,11945,146171104.000000,4740.982910,-5566.8140,1.320983,32,0.050000
1940,11946,152749392.000000,5237.078125,-3924.4417,1.378637,32,0.050000
1940,11947,111763944.000000,3968.521484,-8553.5000,1.313903,32,0.050000
1940,11948,97074216.000000,4026.396729,-5918.4502,1.330524,32,0.050000
1940,11949,124613832.000000,4282.141113,-7515.1890,1.327262,32,0.050000
1940,11950,111961408.000000,4375.016602,-5916.0400,1.315616,32,0.050000
1941,11951,127978016.000000,4242.870117,-7540.7788,1.369111,32,0.050000
1941,11952,114367552.000000,4358.087402,-5818.7041,1.342023,32,0.050000
1941,11953,131694944.000000,4409.702637,-7709.4985,1.368394,32,0.050000
1941,11954,121766984.000000,4660.600586,-5647.3408,1.319769,32,0.050000
1941,11955,107050168.000000,4115.606445,-7067.4878,1.345797,32,0.050000
1941,11956,106862112.000000,4092.383057,-6837.2432,1.301431,32,0.050000
1941,11957,166591632.000000,4498.500000,-7574.0337,1.336599,32,0.050000
1941,11958,128080168.000000,4867.263672,-5538.1021,1.367425,32,0.050000
1941,11959,89976632.000000,3661.593018,-8638.7588,1.307323,32,0.050000
1941,11960,76392344.000000,3671.132324,-7683.8364,1.305485,32,0.050000
1942,11961,98008928.000000,3817.399658,-8527.6133,1.303631,32,0.050000
1942,11962,123072344.000000,4546.935059,-5883.9487,1.298033,32,0.050000
1942,11963,179520800.000000,5109.941895,-7185.0723,1.364174,32,0.050000
1942,11964,156209200.000000,5333.769043,-5623.4888,1.321394,32,0.050000
1942,11965,158755056.000000,4964.324707,-7134.3232,1.354315,32,0.050000
1942,11966,156164288.000000,5197.757324,-5094.0029,1.326221,32,0.050000
1942,11967,81928944.000000,3524.320312,-8042.5996,1.271859,32,0.050000
1942,11968,121196096.000000,4747.337402,-4958.4365,1.319512,32,0.050000
1942,11969,116409864.000000,4135.791992,-8373.2637,1.319554,32,0.050000
1942,11970,121731520.000000,4967.415527,-4509.4819,1.334149,32,0.050000
1943,11971,146810816.000000,4687.054199,-6740.1343,1.367841,32,0.050000
1943,11972,202930832.000000,5505.884277,-5259.3013,1.350607,32,0.050000
1943,11973,104221456.000000,4239.261230,-7147.2051,1.323526,32,0.050000
1943,11974,131220304.000000,4230.788086,-7704.6411,1.299809,32,0.050000
1943,11975,139826864.000000,4515.884766,-6434.0962,1.321078,32,0.050000
1943,11976,169284240.000000,5635.338867,-3470.2039,1.322418,32,0.050000
1943,11977,123169552.000000,4504.534180,-6561.0171,1.304529,32,0.050000
1943,11978,154711184.000000,4432.510742,-8477.2373,1.299064,32,0.050000
1943,11979,122520808.000000,4566.459473,-6331.4307,1.361987,32,0.050000
1943,11980,96418480.000000,4014.134277,-7472.3110,1.319096,32,0.050000
1944,11981,123657800.000000,4501.576660,-6176.9238,1.290944,32,0.050000
1944,11982,164018960.000000,4734.580078,-6530.1348,1.335331,32,0.050000
1944,11983,90086080.000000,4258.575684,-6913.6611,1.326759,32,0.050000
1944,11984,92208856.000000,3846.905518,-8172.2876,1.309519,32,0.050000
1944,11985,143192784.000000,5093.166504,-3945.7256,1.330728,32,0.050000
1944,11986,147030544.000000,4880.731445,-7296.9912,1.359538,32,0.050000
1944,11987,220359152.000000,6537.762695,-1160.2673,1.393848,32,0.050000
1944,11988,132803200.000000,4701.987305,-6458.4683,1.329499,32,0.050000
1944,11989,111405432.000000,4357.327148,-7119.6230,1.343832,32,0.050000
1944,11990,127852304.000000,4396.059570,-7133.2163,1.361536,32,0.050000
1950,11991,137346592.000000,4668.264648,-6609.0962,1.306918,32,0.050000
1950,11992,165737088.000000,4393.574219,-7797.3330,1.267545,32,0.050000
1950,11993,146819472.000000,4686.377441,-6863.2734,1.304512,32,0.050000
1950,11994,88895624.000000,3663.999268,-8263.8184,1.258116,32,0.050000
1950,11995,138537376.000000,4479.543457,-8419.8760,1.326383,32,0.050000
1950,11996,142739088.000000,4808.438477,-6222.0317,1.363627,32,0.050000
1950,11997,166118000.000000,5293.949219,-6034.3281,1.327652,32,0.050000
1950,11998,174720352.000000,5312.356445,-4605.9521,1.326216,32,0.050000
1950,11999,161808272.000000,4840.324707,-6751.8662,1.347056,32,0.050000
1950,12000,199464576.000000,5486.722168,-4124.9136,1.320688,32,0.050000
1951,12001,156885536.000000,4822.047852,-6644.0366,1.342071,32,0.050000
1951,12002,264637072.000000,6068.904785,-2939.1584,1.357088,32,0.050000
1951,12003,185778928.000000,5703.245605,-3745.6978,1.317763,32,0.050000
1951,12004,177544896.000000,5299.897949,-6376.7388,1.370916,32,0.050000
1951,12005,183634000.000000,5763.685059,-4465.4204,1.364450,32,0.050000
1951,12006,136867328.000000,4228.951172,-7836.3589,1.303642,32,0.050000
1951,12007,194274992.000000,5600.121094,-4611.4639,1.303298,32,0.050000
1951,12008,207377536.000000,5776.282227,-5686.6245,1.339401,32,0.050000
1951,12009,127912000.000000,4749.528809,-6615.0659,1.306076,32,0.050000
1951,12010,221732528.000000,6240.142090,-4419.3550,1.341934,32,0.050000
1952,12011,215188528.000000,5448.441895,-4206.4702,1.320928,32,0.050000
1952,12012,134161800.000000,5034.967285,-5891.0513,1.330846,32,0.050000
1952,12013,92798928.000000,3520.711670,-9613.1387,1.289321,32,0.050000
1952,12014,153544032.000000,5092.274902,-5846.9941,1.313751,32,0.050000
1952,12015,133359560.000000,4313.990234,-8271.2432,1.304083,32,0.050000
1952,12016,147740768.000000,5093.649414,-5016.5732,1.368692,32,0.050000
1952,12017,158685504.000000,4372.700195,-7622.5371,1.295560,32,0.050000
1952,12018,134176824.000000,4578.053223,-6985.2617,1.311242,32,0.050000
1952,12019,177459376.000000,5515.849121,-5372.7720,1.340523,32,0.050000
1952,12020,135555840.000000,4378.450195,-8009.7554,1.303026,32,0.050000
1953,12021,138013456.000000,4719.217773,-6154.3989,1.298030,32,0.050000
1953,12022,209077904.000000,6186.953613,-3403.3877,1.395384,32,0.050000
1953,12023,233518976.000000,5329.059082,-6394.7231,1.317977,32,0.050000
1953,12024,144220512.000000,5176.514648,-5547.0532,1.306042,32,0.050000
1953,12025,163337488.000000,4843.531738,-7309.9673,1.321576,32,0.050000
1953,12026,151967456.000000,5188.844238,-4936.0381,1.325144,32,0.050000
1953,12027,169218752.000000,5103.777832,-6411.6152,1.319368,32,0.050000
1953,12028,183032720.000000,5275.308594,-5186.9204,1.302558,32,0.050000
1953,12029,73691816.000000,3634.458984,-8389.9424,1.258920,32,0.050000
1953,12030,153330864.000000,4848.772949,-6833.3726,1.328945,32,0.050000
1954,12031,126323680.000000,4950.555176,-4828.7026,1.341839,32,0.050000
1954,12032,174614656.000000,4989.207031,-6911.9438,1.319510,32,0.050000
1954,12033,142879280.000000,4791.616211,-6410.4307,1.294451,32,0.050000
1954,12034,184970464.000000,5413.757812,-3554.8799,1.369108,32,0.050000
1954,12035,207548544.000000,5374.568359,-5087.3584,1.304857,32,0.050000
1954,12036,251521664.000000,5913.129883,-5460.9756,1.337818,32,0.050000
1954,12037,168945232.000000,5233.456055,-5470.7026,1.342804,32,0.050000
1954,12038,176083616.000000,5073.899414,-7228.6899,1.327975,32,0.050000
1954,12039,116833248.000000,4399.003418,-6619.7539,1.299120,32,0.050000
