episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2215,13647,7243376445358080.000000,29408122.000000,25303984.0000,0.368966,32,0.050000
2215,13648,9443549678403584.000000,34664692.000000,27373110.0000,0.375485,32,0.050000
2215,13649,8028758996942848.000000,36346216.000000,33729432.0000,0.378853,32,0.050000
2215,13650,7562564456153088.000000,30497806.000000,25312406.0000,0.363473,32,0.050000
2216,13651,7648854107226112.000000,30925652.000000,24170532.0000,0.378817,32,0.050000
2216,13652,10690173599744000.000000,35820500.000000,31139570.0000,0.362199,32,0.050000
2216,13653,7939270132105216.000000,35041080.000000,29504918.0000,0.369769,32,0.050000
2216,13654,7818198762127360.000000,32108916.000000,24597560.0000,0.362737,32,0.050000
2216,13655,8934591758860288.000000,31412020.000000,22872018.0000,0.371095,32,0.050000
2216,13656,11010956117147648.000000,34078400.000000,25201394.0000,0.368509,32,0.050000
2216,13657,12530778613219328.000000,38253524.000000,29085570.0000,0.380719,32,0.050000
2216,13658,8521945796575232.000000,34840712.000000,32664298.0000,0.380539,32,0.050000
2216,13659,12249859834773504.000000,38635316.000000,31074246.0000,0.362857,32,0.050000
2216,13660,6677920378519552.000000,29530506.000000,22685892.0000,0.381657,32,0.050000
2217,13661,10942633924886528.000000,33897384.000000,23282892.0000,0.366018,32,0.050000
2217,13662,10165348997267456.000000,37357912.000000,31215964.0000,0.375238,32,0.050000
2217,13663,11251337920512000.000000,43829480.000000,42250852.0000,0.365405,32,0.050000
2217,13664,9194247227965440.000000,36524552.000000,28099392.0000,0.374861,32,0.050000
2217,13665,8895713714896896.000000,32375840.000000,23459202.0000,0.381388,32,0.050000
2217,13666,9675518714576896.000000,38597924.000000,28380040.0000,0.375930,32,0.050000
2217,13667,7476191053217792.000000,33714244.000000,30389174.0000,0.372256,32,0.050000
2217,13668,7792054759325696.000000,31107326.000000,19717866.0000,0.378904,32,0.050000
2217,13669,11438608158294016.000000,39128440.000000,32878084.0000,0.373371,32,0.050000
2217,13670,9284811982110720.000000,37330184.000000,29798178.0000,0.385772,32,0.050000
2223,13671,10690686848335872.000000,39413872.000000,33038622.0000,0.369151,32,0.050000
2223,13672,10916393822191616.000000,36121232.000000,27740372.0000,0.359266,32,0.050000
2223,13673,11312571269251072.000000,39135088.000000,28942924.0000,0.364908,32,0.050000
2223,13674,9839345947115520.000000,35502312.000000,30808612.0000,0.367059,32,0.050000
2223,13675,9021700138074112.000000,34231580.000000,27145212.0000,0.365576,32,0.050000
2223,13676,8763915664097280.000000,35588080.000000,32196918.0000,0.365483,32,0.050000
2223,13677,11054773373501440.000000,37784688.000000,32180292.0000,0.362892,32,0.050000
2223,13678,7027194635223040.000000,32156046.000000,27118660.0000,0.373734,32,0.050000
2223,13679,10912390912671744.000000,35978840.000000,22586868.0000,0.373068,32,0.050000
2223,13680,8154010980712448.000000,33677940.000000,29907796.0000,0.364732,32,0.050000
2224,13681,7962767898181632.000000,30306068.000000,22116830.0000,0.368624,32,0.050000
2224,13682,8113126113280000.000000,32823436.000000,30395730.0000,0.364743,32,0.050000
2224,13683,9028362706092032.000000,34651332.000000,28639922.0000,0.369967,32,0.050000
2224,13684,7942704495329280.000000,32662750.000000,25173270.0000,0.363927,32,0.050000
2224,13685,11753377721483264.000000,35472284.000000,23679968.0000,0.366258,32,0.050000
2224,13686,9703447813160960.000000,38072136.000000,32745150.0000,0.376591,32,0.050000
2224,13687,11642454822354944.000000,38736596.000000,28375134.0000,0.374880,32,0.050000
2224,13688,13569889042169856.000000,43560572.000000,33611516.0000,0.367108,32,0.050000
2224,13689,8859835168718848.000000,34368784.000000,24132362.0000,0.374254,32,0.050000
2224,13690,8769055129337856.000000,34719516.000000,27009988.0000,0.382136,32,0.050000
2225,13691,7975898150076416.000000,34157224.000000,26293830.0000,0.369194,32,0.050000
2225,13692,11984044308824064.000000,35983908.000000,25027522.0000,0.371311,32,0.050000
2225,13693,8193720637718528.000000,34656588.000000,30417630.0000,0.379349,32,0.050000
2225,13694,10278736133881856.000000,34678384.000000,22473418.0000,0.369850,32,0.050000
2225,13695,12404564556775424.000000,39774864.000000,29308182.0000,0.365399,32,0.050000
2225,13696,8035331907518464.000000,33575504.000000,32269846.0000,0.367479,32,0.050000
2225,13697,8984006431342592.000000,35178220.000000,27419686.0000,0.373280,32,0.050000
2225,13698,8566265027231744.000000,36505948.000000,33255792.0000,0.381204,32,0.050000
2225,13699,10890809775751168.000000,35852976.000000,28919092.0000,0.366245,32,0.050000
2225,13700,10849545877454848.000000,39659624.000000,33568772.0000,0.379090,32,0.050000
2226,13701,15603774026416128.000000,42814660.000000,31134348.0000,0.368340,32,0.050000
2226,13702,11058624885424128.000000,39111900.000000,30314776.0000,0.368714,32,0.050000
2226,13703,12646900570259456.000000,41863120.000000,31524634.0000,0.375978,32,0.050000
2226,13704,12931638648373248.000000,44562092.000000,36293860.0000,0.373774,32,0.050000
2226,13705,14817230223048704.000000,40457660.000000,27694632.0000,0.380507,32,0.050000
2226,13706,8225882963443712.000000,37495448.000000,34343044.0000,0.369263,32,0.050000
2226,13707,12801558047621120.000000,39856320.000000,27697794.0000,0.353868,32,0.050000
2226,13708,10280139514445824.000000,40261016.000000,35813536.0000,0.367995,32,0.050000
2226,13709,14324445002858496.000000,42015980.000000,34578056.0000,0.370354,32,0.050000
2226,13710,15567877763497984.000000,45392688.000000,35275124.0000,0.363206,32,0.050000
2227,13711,12827745536966656.000000,43888944.000000,34523620.0000,0.375908,32,0.050000
2227,13712,11981495245733888.000000,40721660.000000,34667628.0000,0.367134,32,0.050000
2227,13713,9037115849441280.000000,40154676.000000,37746404.0000,0.380084,32,0.050000
2227,13714,12738233049808896.000000,39868688.000000,26628254.0000,0.375011,32,0.050000
2227,13715,11803257324175360.000000,39136228.000000,32270536.0000,0.365002,32,0.050000
2227,13716,10876661079736320.000000,42576940.000000,38814168.0000,0.376392,32,0.050000
2227,13717,13533062918832128.000000,42694004.000000,27722358.0000,0.370387,32,0.050000
2227,13718,14248162088714240.000000,44635876.000000,38132748.0000,0.371854,32,0.050000
2227,13719,9220357407899648.000000,37311484.000000,32019542.0000,0.374545,32,0.050000
2227,13720,13179282167693312.000000,42164860.000000,37673052.0000,0.375093,32,0.050000
2228,13721,15330477741178880.000000,44345132.000000,31972398.0000,0.376269,32,0.050000
2228,13722,11339249458610176.000000,39121396.000000,29454466.0000,0.372932,32,0.050000
2228,13723,10548605035216896.000000,41047292.000000,37128696.0000,0.360307,32,0.050000
2228,13724,8823055216279552.000000,36412788.000000,32301574.0000,0.373254,32,0.050000
2228,13725,14304333818494976.000000,40539016.000000,24706008.0000,0.371714,32,0.050000
2228,13726,12269974240362496.000000,40241576.000000,33371238.0000,0.371630,32,0.050000
2228,13727,9405350239272960.000000,37329080.000000,30772678.0000,0.368315,32,0.050000
2228,13728,9046556187557888.000000,32962676.000000,27489528.0000,0.366444,32,0.050000
2228,13729,11473101040648192.000000,41544000.000000,36571612.0000,0.368360,32,0.050000
2228,13730,11267214267121664.000000,38446000.000000,27916568.0000,0.374622,32,0.050000
2229,13731,11196402067570688.000000,39678508.000000,32509406.0000,0.372003,32,0.050000
2229,13732,12530732442320896.000000,46258660.000000,43076540.0000,0.373063,32,0.050000
2229,13733,15086181075124224.000000,43206996.000000,32720986.0000,0.373730,32,0.050000
2229,13734,12831298548662272.000000,43552560.000000,39985776.0000,0.373367,32,0.050000
2229,13735,9454629620285440.000000,34253932.000000,29580006.0000,0.372188,32,0.050000
2229,13736,12323829909028864.000000,43015676.000000,42474692.0000,0.358972,32,0.050000
2229,13737,11181016420974592.000000,42829268.000000,35561228.0000,0.366652,32,0.050000
2229,13738,9220627990839296.000000,36610652.000000,31410576.0000,0.377522,32,0.050000
2229,13739,12765017539608576.000000,45471100.000000,35370328.0000,0.374270,32,0.050000
2229,13740,12107424760594432.000000,42727368.000000,37508880.0000,0.368243,32,0.050000
2230,13741,11183823182102528.000000,35005348.000000,26871700.0000,0.368019,32,0.050000
2230,13742,16512850025512960.000000,51558128.000000,45659008.0000,0.370599,32,0.050000
2230,13743,10207998022516736.000000,36568056.000000,32503830.0000,0.368534,32,0.050000
2230,13744,15411143669448704.000000,47142028.000000,39845852.0000,0.364107,32,0.050000
2230,13745,8988483934748672.000000,33923392.000000,29729138.0000,0.369174,32,0.050000
2230,13746,13589679177728000.000000,40699516.000000,32223106.0000,0.370677,32,0.050000
2230,13747,10208675553607680.000000,38494696.000000,32051306.0000,0.374908,32,0.050000
2230,13748,14097417326559232.000000,40549976.000000,30970228.0000,0.360544,32,0.050000
2230,13749,10249921198292992.000000,37107568.000000,28776560.0000,0.366171,32,0.050000
2230,13750,11251170416787456.000000,37223336.000000,29524496.0000,0.366871,32,0.050000
2236,13751,11380419941367808.000000,40600812.000000,39297656.0000,0.375594,32,0.050000
2236,13752,12366905209782272.000000,43574984.000000,30189052.0000,0.367165,32,0.050000
2236,13753,15166726744309760.000000,42068792.000000,29014312.0000,0.370487,32,0.050000
2236,13754,10940097746698240.000000,42680008.000000,37813988.0000,0.375285,32,0.050000
2236,13755,15446375286177792.000000,39754192.000000,30277904.0000,0.361368,32,0.050000
2236,13756,11946454755049472.000000,43434144.000000,38897048.0000,0.367294,32,0.050000
2236,13757,11894901188853760.000000,36864656.000000,28463582.0000,0.368561,32,0.050000
2236,13758,9942194307727360.000000,38135376.000000,33405268.0000,0.367970,32,0.050000
2236,13759,11438923838390272.000000,40922208.000000,37693572.0000,0.373806,32,0.050000
2236,13760,13060759323934720.000000,40505828.000000,30218860.0000,0.383713,32,0.050000
2237,13761,17379065472221184.000000,47447112.000000,41117088.0000,0.373199,32,0.050000
2237,13762,15902186206658560.000000,47661744.000000,37154460.0000,0.372742,32,0.050000
2237,13763,13479558363742208.000000,50602164.000000,45602032.0000,0.387757,32,0.050000
2237,13764,14641116162818048.000000,46426488.000000,35790660.0000,0.376839,32,0.050000
2237,13765,16925441763835904.000000,45144400.000000,31817876.0000,0.357526,32,0.050000
2237,13766,15807320042766336.000000,49713328.000000,37658420.0000,0.372481,32,0.050000
2237,13767,13156256848019456.000000,45723760.000000,44321764.0000,0.375501,32,0.050000
2237,13768,11232952239259648.000000,42377092.000000,32810494.0000,0.371371,32,0.050000
2237,13769,15555561944776704.000000,47430528.000000,42108936.0000,0.378373,32,0.050000
2237,13770,11974340903960576.000000,46883488.000000,37842448.0000,0.375247,32,0.050000
2238,13771,15178308123623424.000000,44347048.000000,33191936.0000,0.371794,32,0.050000
2238,13772,13239613573300224.000000,47840048.000000,47474636.0000,0.368178,32,0.050000
2238,13773,16117557341716480.000000,44128812.000000,30408310.0000,0.375512,32,0.050000
2238,13774,14915213459456000.000000,50319600.000000,45648428.0000,0.367726,32,0.050000
2238,13775,19631664149823488.000000,49791552.000000,36524900.0000,0.366544,32,0.050000
2238,13776,14554857113387008.000000,48584704.000000,42721532.0000,0.368535,32,0.050000
2238,13777,18015347697254400.000000,45862960.000000,33147196.0000,0.354453,32,0.050000
2238,13778,17623453406330880.000000,46150348.000000,32416934.0000,0.372211,32,0.050000
2238,13779,10992771225616384.000000,42386200.000000,38359772.0000,0.370244,32,0.050000
2238,13780,18624983945183232.000000,47092868.000000,30044772.0000,0.363961,32,0.050000
2239,13781,12079659944509440.000000,43994752.000000,41524240.0000,0.368358,32,0.050000
2239,13782,8766808861442048.000000,34473800.000000,31794106.0000,0.363107,32,0.050000
2239,13783,10304462987984896.000000,35683636.000000,28111966.0000,0.365087,32,0.050000
2239,13784,12543675326267392.000000,42536880.000000,36549772.0000,0.375800,32,0.050000
2239,13785,10189311693553664.000000,37045932.000000,31466154.0000,0.382633,32,0.050000
2239,13786,12344447899533312.000000,39688208.000000,31162992.0000,0.366335,32,0.050000
2239,13787,11301352814673920.000000,40142856.000000,34302140.0000,0.377689,32,0.050000
2239,13788,12538023149305856.000000,42168932.000000,33415386.0000,0.374807,32,0.050000
2239,13789,12306684399583232.000000,36930052.000000,27124288.0000,0.373531,32,0.050000
2239,13790,9617819050180608.000000,40102860.000000,36849540.0000,0.378471,32,0.050000
2240,13791,10046003667271680.000000,38586708.000000,30323290.0000,0.382103,32,0.050000
2240,13792,10064726503456768.000000,36476324.000000,38644368.0000,0.358223,32,0.050000
2240,13793,9281456538910720.000000,33819688.000000,24177062.0000,0.373783,32,0.050000
2240,13794,8194419643645952.000000,33979016.000000,29223622.0000,0.370216,32,0.050000
2240,13795,10621438016880640.000000,33912016.000000,24902600.0000,0.368421,32,0.050000
2240,13796,10749053306404864.000000,36500300.000000,29002140.0000,0.369909,32,0.050000
2240,13797,11042945033568256.000000,38569532.000000,31649142.0000,0.368857,32,0.050000
2240,13798,10493662739824640.000000,39170048.000000,31822034.0000,0.372504,32,0.050000
2240,13799,9379890746884096.000000,33556288.000000,23046576.0000,0.378527,32,0.050000
2240,13800,8595399937884160.000000,30299582.000000,18394516.0000,0.371410,32,0.050000
2241,13801,8838528372834304.000000,32950134.000000,25568328.0000,0.369974,32,0.050000
2241,13802,8884270848278528.000000,34156432.000000,32703742.0000,0.359072,32,0.050000
2241,13803,11225354442113024.000000,35139140.000000,27361120.0000,0.377932,32,0.050000
2241,13804,10220305251303424.000000,39432624.000000,33459308.0000,0.371584,32,0.050000
2241,13805,8835128369348608.000000,31420420.000000,22593846.0000,0.359771,32,0.050000
2241,13806,9035859571507200.000000,38837604.000000,35179764.0000,0.372030,32,0.050000
2241,13807,7832473622806528.000000,28799486.000000,23668976.0000,0.364324,32,0.050000
2241,13808,8773970719408128.000000,37186456.000000,32538800.0000,0.368961,32,0.050000
2241,13809,11325950092378112.000000,34286408.000000,23627374.0000,0.364310,32,0.050000
2241,13810,11986470965346304.000000,39037380.000000,32260754.0000,0.374055,32,0.050000
2242,13811,7369664589987840.000000,34719860.000000,37150900.0000,0.373985,32,0.050000
2242,13812,8487005700751360.000000,31481446.000000,25014258.0000,0.372290,32,0.050000
2242,13813,9236913433083904.000000,37723548.000000,31317970.0000,0.374236,32,0.050000
2242,13814,9905993102131200.000000,34341588.000000,28564362.0000,0.375058,32,0.050000
2242,13815,9745781158313984.000000,38912072.000000,32494388.0000,0.366468,32,0.050000
2242,13816,7618263202660352.000000,31964094.000000,22962114.0000,0.370986,32,0.050000
2242,13817,9399278229258240.000000,37019280.000000,31645786.0000,0.372143,32,0.050000
2242,13818,6502401708130304.000000,30781866.000000,26747604.0000,0.372018,32,0.050000
2242,13819,10348265211953152.000000,34000052.000000,21614974.0000,0.382140,32,0.050000
2242,13820,8105761318109184.000000,31917444.000000,25047280.0000,0.363656,32,0.050000
2243,13821,6625971138461696.000000,29898510.000000,27446018.0000,0.375015,32,0.050000
2243,13822,8204143449604096.000000,35991640.000000,32030302.0000,0.368359,32,0.050000
2243,13823,13648209918296064.000000,38074812.000000,26903674.0000,0.360654,32,0.050000
2243,13824,10078370540814336.000000,36818572.000000,30546890.0000,0.373291,32,0.050000
2243,13825,13374217848356864.000000,42368756.000000,34526732.0000,0.373163,32,0.050000
2243,13826,8651701053554688.000000,31072264.000000,25256878.0000,0.359134,32,0.050000
2243,13827,6333570301820928.000000,30679260.000000,31014252.0000,0.369241,32,0.050000
2243,13828,8435990616080384.000000,32661440.000000,25107590.0000,0.371728,32,0.050000
2243,13829,8085313515683840.000000,36017016.000000,35691104.0000,0.374171,32,0.050000
2243,13830,12313636877893632.000000,36785516.000000,28358636.0000,0.368777,32,0.050000
2249,13831,8064901146738688.000000,36939624.000000,41018308.0000,0.366408,32,0.050000
2249,13832,9474477737902080.000000,33648588.000000,23822656.0000,0.364665,32,0.050000
2249,13833,11042949328535552.000000,39698460.000000,31541330.0000,0.375484,32,0.050000
2249,13834,8545727567364096.000000,32307828.000000,24874812.0000,0.380943,32,0.050000
2249,13835,8706269686792192.000000,32070554.000000,30252250.0000,0.373661,32,0.050000
2249,13836,11462533273616384.000000,37814168.000000,32527132.0000,0.366427,32,0.050000
2249,13837,8514442488709120.000000,31505258.000000,28223510.0000,0.367135,32,0.050000
2249,13838,11310242323234816.000000,38009192.000000,30233148.0000,0.379643,32,0.050000
2249,13839,11120628107051008.000000,41441728.000000,39299048.0000,0.362849,32,0.050000
2249,13840,10102726226608128.000000,38231236.000000,30322302.0000,0.376555,32,0.050000
2250,13841,12436921766641664.000000,38380128.000000,32197634.0000,0.366285,32,0.050000
2250,13842,11820742136037376.000000,43864164.000000,37922240.0000,0.371930,32,0.050000
2250,13843,10650034982879232.000000,35430760.000000,28953198.0000,0.378660,32,0.050000
2250,13844,10629558726295552.000000,35303568.000000,22699956.0000,0.377885,32,0.050000
2250,13845,11119979566989312.000000,40211500.000000,32406066.0000,0.375842,32,0.050000
2250,13846,11832632752996352.000000,41814212.000000,38567996.0000,0.378457,32,0.050000
2250,13847,12402811136376832.000000,38858852.000000,33296158.0000,0.370625,32,0.050000
2250,13848,10352497902223360.000000,42489372.000000,37959008.0000,0.380266,32,0.050000
2250,13849,12192983730356224.000000,39383012.000000,28493630.0000,0.375357,32,0.050000
2250,13850,10512772123066368.000000,36499016.000000,28145198.0000,0.368220,32,0.050000
2251,13851,9077103068708864.000000,37636728.000000,32231026.0000,0.384142,32,0.050000
2251,13852,10312130578350080.000000,37021844.000000,28825566.0000,0.366369,32,0.050000
2251,13853,11820315860533248.000000,40769844.000000,34979020.0000,0.377886,32,0.050000
2251,13854,8045288715452416.000000,32947220.000000,31281106.0000,0.371198,32,0.050000
2251,13855,8632862253252608.000000,33846580.000000,27945452.0000,0.366129,32,0.050000
2251,13856,11755295424380928.000000,38357944.000000,28356482.0000,0.367583,32,0.050000
2251,13857,10059758300037120.000000,40400432.000000,33715144.0000,0.379900,32,0.050000
2251,13858,10303513800212480.000000,36818448.000000,29181298.0000,0.364070,32,0.050000
2251,13859,9241996526878720.000000,36132584.000000,27819910.0000,0.374347,32,0.050000
2251,13860,13270096029941760.000000,41617168.000000,31831848.0000,0.375790,32,0.050000
2252,13861,9225632701480960.000000,37280484.000000,27715978.0000,0.368165,32,0.050000
2252,13862,11380174054490112.000000,37844344.000000,28728712.0000,0.364487,32,0.050000
2252,13863,10088513106083840.000000,36045824.000000,32237464.0000,0.372550,32,0.050000
2252,13864,9718037817065472.000000,34389204.000000,26682172.0000,0.367436,32,0.050000
2252,13865,9619601461608448.000000,34663804.000000,29430174.0000,0.369896,32,0.050000
2252,13866,9346607971565568.000000,37515960.000000,37452604.0000,0.368184,32,0.050000
2252,13867,8931035525939200.000000,33365434.000000,22947858.0000,0.367836,32,0.050000
2252,13868,8417291939086336.000000,33661736.000000,30041184.0000,0.370535,32,0.050000
2252,13869,11999298958917632.000000,37892896.000000,30625958.0000,0.369529,32,0.050000
2252,13870,11482322335432704.000000,42179936.000000,40316220.0000,0.382614,32,0.050000
2253,13871,12740870159728640.000000,39036252.000000,28560018.0000,0.379685,32,0.050000
2253,13872,11240721835098112.000000,38425704.000000,31794146.0000,0.375872,32,0.050000
2253,13873,9420068018454528.000000,36835696.000000,29919876.0000,0.376921,32,0.050000
2253,13874,10131308160221184.000000,35925648.000000,27276336.0000,0.365002,32,0.050000
2253,13875,9292621306396672.000000,34174504.000000,27140770.0000,0.356551,32,0.050000
2253,13876,8980355709140992.000000,31093860.000000,22460278.0000,0.370283,32,0.050000
2253,13877,10130785247952896.000000,36168748.000000,30083620.0000,0.372031,32,0.050000
2253,13878,9615641501761536.000000,40565928.000000,36955924.0000,0.376329,32,0.050000
2253,13879,11756134016745472.000000,39189332.000000,28501342.0000,0.370941,32,0.050000
2253,13880,11051655227244544.000000,40227636.000000,37600592.0000,0.359189,32,0.050000
2254,13881,10451300403642368.000000,37881680.000000,30426268.0000,0.379667,32,0.050000
2254,13882,8443410708955136.000000,37509748.000000,35244708.0000,0.368110,32,0.050000
2254,13883,12253668397023232.000000,39979472.000000,29913768.0000,0.372184,32,0.050000
2254,13884,8935176411283456.000000,36822660.000000,36158428.0000,0.367200,32,0.050000
2254,13885,11230950784499712.000000,36157932.000000,27425716.0000,0.371323,32,0.050000
2254,13886,10710764746702848.000000,40072940.000000,35094928.0000,0.368721,32,0.050000
2254,13887,9665231194161152.000000,33220176.000000,26544672.0000,0.372709,32,0.050000
2254,13888,9771631492726784.000000,36909228.000000,31241202.0000,0.367296,32,0.050000
2254,13889,12623191277043712.000000,44446692.000000,37784368.0000,0.379514,32,0.050000
2254,13890,12548333218299904.000000,40396212.000000,33447968.0000,0.375512,32,0.050000
2255,13891,9400794352713728.000000,38215140.000000,32499638.0000,0.378557,32,0.050000
2255,13892,7981447784693760.000000,33410394.000000,28132556.0000,0.365850,32,0.050000
2255,13893,10109715212140544.000000,31778860.000000,23246064.0000,0.378930,32,0.050000
2255,13894,11692167995064320.000000,40118352.000000,29521264.0000,0.369575,32,0.050000
2255,13895,10317894424461312.000000,39541824.000000,36065148.0000,0.377313,32,0.050000
2255,13896,7841679348334592.000000,35915112.000000,35206556.0000,0.380285,32,0.050000
2255,13897,11146516022427648.000000,35634112.000000,25192964.0000,0.364095,32,0.050000
2255,13898,6548454494961664.000000,31559836.000000,29584490.0000,0.371846,32,0.050000
2255,13899,7835747461627904.000000,30808420.000000,24482302.0000,0.374349,32,0.050000
2255,13900,9947158216179712.000000,32448196.000000,24709274.0000,0.369021,32,0.050000
2256,13901,9972729377718272.000000,33594056.000000,31214174.0000,0.367400,32,0.050000
2256,13902,13541802103537664.000000,36931484.000000,22671046.0000,0.369763,32,0.050000
2256,13903,9824584144519168.000000,38928172.000000,33741676.0000,0.372674,32,0.050000
2256,13904,12282083900653568.000000,37745548.000000,25257868.0000,0.372847,32,0.050000
2256,13905,10780677150605312.000000,39276064.000000,28442824.0000,0.372399,32,0.050000
2256,13906,8840127711281152.000000,33592036.000000,29518716.0000,0.363443,32,0.050000
2256,13907,12735154631999488.000000,40956816.000000,34250524.0000,0.369744,32,0.050000
2256,13908,13337516279070720.000000,40819124.000000,36922516.0000,0.358325,32,0.050000
2256,13909,13276656592486400.000000,40096404.000000,29692058.0000,0.372053,32,0.050000
2256,13910,11045579996004352.000000,43264764.000000,35266536.0000,0.373687,32,0.050000
2262,13911,10106767790833664.000000,35717364.000000,27818452.0000,0.376880,32,0.050000
2262,13912,11002894463533056.000000,40591036.000000,36073864.0000,0.361416,32,0.050000
2262,13913,11619869736828928.000000,41248912.000000,36119032.0000,0.371647,32,0.050000
2262,13914,11072966854967296.000000,37837572.000000,28797802.0000,0.375974,32,0.050000
2262,13915,10896816287514624.000000,37253788.000000,29301344.0000,0.369530,32,0.050000
2262,13916,11021104051126272.000000,35467120.000000,24410584.0000,0.368522,32,0.050000
2262,13917,11119986009440256.000000,40448704.000000,32408888.0000,0.376291,32,0.050000
2262,13918,11880684847104000.000000,36161392.000000,24069864.0000,0.372213,32,0.050000
2262,13919,8735985491771392.000000,35458176.000000,31553146.0000,0.368095,32,0.050000
2262,13920,9891428868030464.000000,36134376.000000,24450102.0000,0.367965,32,0.050000
2263,13921,10123130542489600.000000,36891880.000000,31460876.0000,0.376781,32,0.050000
2263,13922,16686053171658752.000000,43616716.000000,30650972.0000,0.364827,32,0.050000
2263,13923,10957812339310592.000000,40102248.000000,31254994.0000,0.378540,32,0.050000
2263,13924,13412283069759488.000000,42251648.000000,29470520.0000,0.373467,32,0.050000
2263,13925,11583139176513536.000000,40162080.000000,35827216.0000,0.367646,32,0.050000
2263,13926,10112702361894912.000000,37660024.000000,29824774.0000,0.373815,32,0.050000
2263,13927,10308077202964480.000000,39097692.000000,29946254.0000,0.380354,32,0.050000
2263,13928,9645850154237952.000000,37745372.000000,29736060.0000,0.378744,32,0.050000
2263,13929,14019831963582464.000000,46935684.000000,45302360.0000,0.363896,32,0.050000
2263,13930,9020815374811136.000000,37403596.000000,35228348.0000,0.373952,32,0.050000
2264,13931,8168181151563776.000000,33248094.000000,27633148.0000,0.363091,32,0.050000
2264,13932,12002562060320768.000000,39384812.000000,30114258.0000,0.372409,32,0.050000
2264,13933,9487573093187584.000000,39896336.000000,36449448.0000,0.375612,32,0.050000
2264,13934,12806910650613760.000000,40269840.000000,29810636.0000,0.372209,32,0.050000
2264,13935,10304257903296512.000000,39475272.000000,35529852.0000,0.371096,32,0.050000
2264,13936,12273135336292352.000000,37895776.000000,24585548.0000,0.376917,32,0.050000
2264,13937,11683136752582656.000000,40538664.000000,37909740.0000,0.373883,32,0.050000
2264,13938,11630821903433728.000000,34791896.000000,29233212.0000,0.363151,32,0.050000
2264,13939,11579941573361664.000000,43373944.000000,39063944.0000,0.362370,32,0.050000
2264,13940,13677772178194432.000000,39677712.000000,28346058.0000,0.379187,32,0.050000
2265,13941,15317934289190912.000000,46195980.000000,38420264.0000,0.365267,32,0.050000
2265,13942,9403338047094784.000000,32949556.000000,24904418.0000,0.363643,32,0.050000
2265,13943,12065666941059072.000000,37795580.000000,24650682.0000,0.379603,32,0.050000
2265,13944,8568369024335872.000000,34172788.000000,33787868.0000,0.362449,32,0.050000
2265,13945,11159446021472256.000000,38538764.000000,28883758.0000,0.378205,32,0.050000
2265,13946,8864463532851200.000000,36471004.000000,35825276.0000,0.374405,32,0.050000
2265,13947,12962706294308864.000000,37960688.000000,25707150.0000,0.374939,32,0.050000
2265,13948,9184060639281152.000000,36435384.000000,31055860.0000,0.372473,32,0.050000
2265,13949,12070841302908928.000000,37181060.000000,25999896.0000,0.366836,32,0.050000
2265,13950,10033190706085888.000000,37212472.000000,32424430.0000,0.362889,32,0.050000
2266,13951,13606825760915456.000000,38922200.000000,29287312.0000,0.360244,32,0.050000
2266,13952,9362674370478080.000000,37347532.000000,31310640.0000,0.377314,32,0.050000
2266,13953,14083647661408256.000000,40041372.000000,27140920.0000,0.387827,32,0.050000
2266,13954,9246021984976896.000000,36482492.000000,31712270.0000,0.372962,32,0.050000
2266,13955,10534234074644480.000000,36885000.000000,26383922.0000,0.365956,32,0.050000
2266,13956,10712771570171904.000000,38511240.000000,29669118.0000,0.358649,32,0.050000
2266,13957,8734046314037248.000000,34477496.000000,25513682.0000,0.387865,32,0.050000
2266,13958,11346490773471232.000000,41321288.000000,34353328.0000,0.370186,32,0.050000
2266,13959,12319199934283776.000000,43062140.000000,36687696.0000,0.374277,32,0.050000
2266,13960,9240615694893056.000000,33665604.000000,26677482.0000,0.374455,32,0.050000
2267,13961,11300433691672576.000000,38046536.000000,33607436.0000,0.366607,32,0.050000
2267,13962,16533250046427136.000000,47798872.000000,35252164.0000,0.372957,32,0.050000
2267,13963,22530801434361856.000000,59133036.000000,49545740.0000,0.367437,32,0.050000
2267,13964,14504974289469440.000000,45792648.000000,39804356.0000,0.363823,32,0.050000
2267,13965,12675008983728128.000000,48307728.000000,41804236.0000,0.376261,32,0.050000
2267,13966,13111275655528448.000000,39484004.000000,33807536.0000,0.366910,32,0.050000
2267,13967,13207475406766080.000000,44627720.000000,39912852.0000,0.365323,32,0.050000
2267,13968,13780221106847744.000000,44825312.000000,38822072.0000,0.369743,32,0.050000
2267,13969,15648819643416576.000000,52651208.000000,50475608.0000,0.366624,32,0.050000
2267,13970,16665861456658432.000000,50384600.000000,39229384.0000,0.372080,32,0.050000
2268,13971,12665679241019392.000000,39985132.000000,38070172.0000,0.375859,32,0.050000
2268,13972,13764447839453184.000000,42022816.000000,31493368.0000,0.378635,32,0.050000
2268,13973,16197785183322112.000000,49056376.000000,42966156.0000,0.362917,32,0.050000
2268,13974,13585715996655616.000000,42682872.000000,35048260.0000,0.374819,32,0.050000
2268,13975,16645526933995520.000000,44620420.000000,32801986.0000,0.373639,32,0.050000
2268,13976,16189886738464768.000000,49150712.000000,44468192.0000,0.371464,32,0.050000
2268,13977,11075030586753024.000000,40194444.000000,35481732.0000,0.381040,32,0.050000
2268,13978,13468235756208128.000000,47160592.000000,40111536.0000,0.380485,32,0.050000
