Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 558 | Plane 3 | Job 7 | Wait 0
Episode 558 | Plane 3 | Job 3 | Wait 0
Episode 558 | Plane 3 | Job 1 | Wait 0
Episode 558 | Plane 3 | Job 0 | Wait 0
Episode 558 | Plane 3 | Job 2 | Wait 0
Episode 558 | Plane 3 | Job 8 | Wait 0
Episode 558 | Plane 3 | Job 6 | Wait 0
Episode 558 | Plane 3 | Job 5 | Wait 0
Episode 558 | Plane 4 | Job 0 | Wait 41292
Episode 558 | Plane 4 | Job 8 | Wait 0
Episode 558 | Plane 4 | Job 4 | Wait 0
Episode 558 | Plane 4 | Job 5 | Wait 0
Episode 558 | Plane 4 | Job 6 | Wait 0
Episode 558 | Plane 4 | Job 7 | Wait 0
Episode 558 | Plane 4 | Job 1 | Wait 0
Episode 558 | Plane 4 | Job 2 | Wait 0
Episode 558 | Plane 4 | Job 3 | Wait 0
Episode 558 | Plane 5 | Job 0 | Wait 41292
Episode 558 | Plane 5 | Job 6 | Wait 0
Episode 558 | Plane 5 | Job 2 | Wait 0
Episode 558 | Plane 5 | Job 5 | Wait 0
Episode 558 | Plane 5 | Job 3 | Wait 0
Episode 558 | Plane 5 | Job 8 | Wait 0
Episode 558 | Plane 5 | Job 7 | Wait 0
Episode 558 | Plane 5 | Job 1 | Wait 0
Episode 558 | Plane 5 | Job 4 | Wait 0
Episode 558 | Plane 6 | Job 6 | Wait 41292
Episode 558 | Plane 6 | Job 8 | Wait 0
Episode 558 | Plane 6 | Job 1 | Wait 0
Episode 558 | Plane 6 | Job 3 | Wait 0
Episode 558 | Plane 6 | Job 4 | Wait 0
Episode 558 | Plane 6 | Job 2 | Wait 0
Episode 558 | Plane 6 | Job 5 | Wait 0
Episode 558 | Plane 6 | Job 7 | Wait 0
Episode 558 | Plane 6 | Job 0 | Wait 0
Episode 558 | Plane 7 | Job 8 | Wait 41292
Episode 558 | Plane 7 | Job 0 | Wait 0
Episode 558 | Plane 7 | Job 6 | Wait 0
Episode 558 | Plane 7 | Job 3 | Wait 0
Episode 558 | Plane 7 | Job 7 | Wait 0
Episode 558 | Plane 7 | Job 4 | Wait 0
Episode 558 | Plane 7 | Job 2 | Wait 0
Episode 558 | Plane 7 | Job 1 | Wait 0
Episode 558 | Plane 7 | Job 5 | Wait 0
---- End of episode ----
Episode 559 | Plane 0 | Job 3 | Wait 41366
Episode 559 | Plane 0 | Job 2 | Wait 0
Episode 559 | Plane 0 | Job 5 | Wait 0
Episode 559 | Plane 0 | Job 4 | Wait 0
Episode 559 | Plane 0 | Job 1 | Wait 0
Episode 559 | Plane 0 | Job 0 | Wait 0
Episode 559 | Plane 0 | Job 6 | Wait 0
Episode 559 | Plane 0 | Job 8 | Wait 0
Episode 559 | Plane 0 | Job 7 | Wait 0
Episode 559 | Plane 1 | Job 5 | Wait 41366
Episode 559 | Plane 1 | Job 0 | Wait 0
Episode 559 | Plane 1 | Job 3 | Wait 0
Episode 559 | Plane 1 | Job 4 | Wait 0
Episode 559 | Plane 1 | Job 7 | Wait 0
Episode 559 | Plane 1 | Job 6 | Wait 0
Episode 559 | Plane 1 | Job 1 | Wait 0
Episode 559 | Plane 1 | Job 2 | Wait 0
Episode 559 | Plane 1 | Job 8 | Wait 0
Episode 559 | Plane 2 | Job 8 | Wait 41366
Episode 559 | Plane 2 | Job 3 | Wait 0
Episode 559 | Plane 2 | Job 2 | Wait 0
Episode 559 | Plane 2 | Job 7 | Wait 0
Episode 559 | Plane 2 | Job 1 | Wait 0
Episode 559 | Plane 2 | Job 4 | Wait 0
Episode 559 | Plane 2 | Job 6 | Wait 0
Episode 559 | Plane 2 | Job 0 | Wait 0
Episode 559 | Plane 2 | Job 5 | Wait 0
Episode 559 | Plane 3 | Job 4 | Wait 41366
Episode 559 | Plane 3 | Job 2 | Wait 0
Episode 559 | Plane 3 | Job 0 | Wait 0
Episode 559 | Plane 3 | Job 8 | Wait 0
Episode 559 | Plane 3 | Job 3 | Wait 0
Episode 559 | Plane 3 | Job 5 | Wait 0
Episode 559 | Plane 3 | Job 7 | Wait 0
Episode 559 | Plane 3 | Job 1 | Wait 0
Episode 559 | Plane 3 | Job 6 | Wait 0
Episode 559 | Plane 4 | Job 7 | Wait 41366
Episode 559 | Plane 4 | Job 1 | Wait 0
Episode 559 | Plane 4 | Job 2 | Wait 0
Episode 559 | Plane 4 | Job 8 | Wait 0
Episode 559 | Plane 4 | Job 3 | Wait 0
Episode 559 | Plane 4 | Job 5 | Wait 0
Episode 559 | Plane 4 | Job 0 | Wait 0
Episode 559 | Plane 4 | Job 6 | Wait 0
Episode 559 | Plane 4 | Job 4 | Wait 0
Episode 559 | Plane 5 | Job 0 | Wait 41366
Episode 559 | Plane 5 | Job 6 | Wait 0
Episode 559 | Plane 5 | Job 7 | Wait 0
Episode 559 | Plane 5 | Job 2 | Wait 0
Episode 559 | Plane 5 | Job 8 | Wait 0
Episode 559 | Plane 5 | Job 3 | Wait 0
Episode 559 | Plane 5 | Job 5 | Wait 0
Episode 559 | Plane 5 | Job 4 | Wait 0
Episode 559 | Plane 5 | Job 1 | Wait 0
Episode 559 | Plane 6 | Job 3 | Wait 41366
Episode 559 | Plane 6 | Job 1 | Wait 0
Episode 559 | Plane 6 | Job 6 | Wait 0
Episode 559 | Plane 6 | Job 0 | Wait 0
Episode 559 | Plane 6 | Job 5 | Wait 0
Episode 559 | Plane 6 | Job 2 | Wait 0
Episode 559 | Plane 6 | Job 7 | Wait 0
Episode 559 | Plane 6 | Job 8 | Wait 0
Episode 559 | Plane 6 | Job 4 | Wait 0
Episode 559 | Plane 7 | Job 2 | Wait 41366
Episode 559 | Plane 7 | Job 7 | Wait 0
Episode 559 | Plane 7 | Job 5 | Wait 0
Episode 559 | Plane 7 | Job 8 | Wait 0
Episode 559 | Plane 7 | Job 6 | Wait 0
Episode 559 | Plane 7 | Job 3 | Wait 0
Episode 559 | Plane 7 | Job 0 | Wait 0
Episode 559 | Plane 7 | Job 4 | Wait 0
Episode 559 | Plane 7 | Job 1 | Wait 0
---- End of episode ----
Episode 560 | Plane 0 | Job 6 | Wait 41440
Episode 560 | Plane 0 | Job 7 | Wait 0
Episode 560 | Plane 0 | Job 2 | Wait 0
Episode 560 | Plane 0 | Job 3 | Wait 0
Episode 560 | Plane 0 | Job 0 | Wait 0
Episode 560 | Plane 0 | Job 5 | Wait 0
Episode 560 | Plane 0 | Job 8 | Wait 0
Episode 560 | Plane 0 | Job 1 | Wait 0
Episode 560 | Plane 0 | Job 4 | Wait 0
Episode 560 | Plane 1 | Job 7 | Wait 41440
Episode 560 | Plane 1 | Job 5 | Wait 0
Episode 560 | Plane 1 | Job 8 | Wait 0
Episode 560 | Plane 1 | Job 4 | Wait 0
Episode 560 | Plane 1 | Job 1 | Wait 0
Episode 560 | Plane 1 | Job 0 | Wait 0
Episode 560 | Plane 1 | Job 3 | Wait 0
Episode 560 | Plane 1 | Job 6 | Wait 0
Episode 560 | Plane 1 | Job 2 | Wait 0
Episode 560 | Plane 2 | Job 2 | Wait 41440
Episode 560 | Plane 2 | Job 7 | Wait 0
Episode 560 | Plane 2 | Job 3 | Wait 0
Episode 560 | Plane 2 | Job 1 | Wait 0
Episode 560 | Plane 2 | Job 8 | Wait 0
Episode 560 | Plane 2 | Job 5 | Wait 0
Episode 560 | Plane 2 | Job 0 | Wait 0
Episode 560 | Plane 2 | Job 4 | Wait 0
Episode 560 | Plane 2 | Job 6 | Wait 0
Episode 560 | Plane 3 | Job 0 | Wait 41440
Episode 560 | Plane 3 | Job 4 | Wait 0
Episode 560 | Plane 3 | Job 1 | Wait 0
Episode 560 | Plane 3 | Job 8 | Wait 0
Episode 560 | Plane 3 | Job 2 | Wait 0
Episode 560 | Plane 3 | Job 3 | Wait 0
Episode 560 | Plane 3 | Job 6 | Wait 0
Episode 560 | Plane 3 | Job 7 | Wait 0
Episode 560 | Plane 3 | Job 5 | Wait 0
Episode 560 | Plane 4 | Job 1 | Wait 41440
Episode 560 | Plane 4 | Job 2 | Wait 0
Episode 560 | Plane 4 | Job 7 | Wait 0
Episode 560 | Plane 4 | Job 6 | Wait 0
Episode 560 | Plane 4 | Job 0 | Wait 0
Episode 560 | Plane 4 | Job 3 | Wait 0
Episode 560 | Plane 4 | Job 5 | Wait 0
Episode 560 | Plane 4 | Job 8 | Wait 0
Episode 560 | Plane 4 | Job 4 | Wait 0
Episode 560 | Plane 5 | Job 1 | Wait 41440
Episode 560 | Plane 5 | Job 6 | Wait 0
Episode 560 | Plane 5 | Job 4 | Wait 0
Episode 560 | Plane 5 | Job 8 | Wait 0
Episode 560 | Plane 5 | Job 0 | Wait 0
Episode 560 | Plane 5 | Job 3 | Wait 0
Episode 560 | Plane 5 | Job 2 | Wait 0
Episode 560 | Plane 5 | Job 5 | Wait 0
Episode 560 | Plane 5 | Job 7 | Wait 0
Episode 560 | Plane 6 | Job 3 | Wait 41440
Episode 560 | Plane 6 | Job 5 | Wait 0
Episode 560 | Plane 6 | Job 4 | Wait 0
Episode 560 | Plane 6 | Job 2 | Wait 0
Episode 560 | Plane 6 | Job 0 | Wait 0
Episode 560 | Plane 6 | Job 6 | Wait 0
Episode 560 | Plane 6 | Job 8 | Wait 0
Episode 560 | Plane 6 | Job 7 | Wait 0
Episode 560 | Plane 6 | Job 1 | Wait 0
Episode 560 | Plane 7 | Job 3 | Wait 41440
Episode 560 | Plane 7 | Job 0 | Wait 0
Episode 560 | Plane 7 | Job 6 | Wait 0
Episode 560 | Plane 7 | Job 4 | Wait 0
Episode 560 | Plane 7 | Job 5 | Wait 0
Episode 560 | Plane 7 | Job 1 | Wait 0
Episode 560 | Plane 7 | Job 7 | Wait 0
Episode 560 | Plane 7 | Job 8 | Wait 0
Episode 560 | Plane 7 | Job 2 | Wait 0
---- End of episode ----
Episode 561 | Plane 0 | Job 6 | Wait 41514
Episode 561 | Plane 0 | Job 5 | Wait 0
Episode 561 | Plane 0 | Job 2 | Wait 0
Episode 561 | Plane 0 | Job 8 | Wait 0
Episode 561 | Plane 0 | Job 7 | Wait 0
Episode 561 | Plane 0 | Job 4 | Wait 0
Episode 561 | Plane 0 | Job 0 | Wait 0
Episode 561 | Plane 0 | Job 3 | Wait 0
Episode 561 | Plane 0 | Job 1 | Wait 0
Episode 561 | Plane 1 | Job 2 | Wait 41514
Episode 561 | Plane 1 | Job 7 | Wait 0
Episode 561 | Plane 1 | Job 5 | Wait 0
Episode 561 | Plane 1 | Job 8 | Wait 0
Episode 561 | Plane 1 | Job 6 | Wait 0
Episode 561 | Plane 1 | Job 4 | Wait 0
Episode 561 | Plane 1 | Job 3 | Wait 0
Episode 561 | Plane 1 | Job 0 | Wait 0
Episode 561 | Plane 1 | Job 1 | Wait 0
Episode 561 | Plane 2 | Job 3 | Wait 41514
Episode 561 | Plane 2 | Job 7 | Wait 0
Episode 561 | Plane 2 | Job 0 | Wait 0
Episode 561 | Plane 2 | Job 2 | Wait 0
Episode 561 | Plane 2 | Job 4 | Wait 0
Episode 561 | Plane 2 | Job 6 | Wait 0
Episode 561 | Plane 2 | Job 5 | Wait 0
Episode 561 | Plane 2 | Job 1 | Wait 0
Episode 561 | Plane 2 | Job 8 | Wait 0
Episode 561 | Plane 3 | Job 0 | Wait 41514
Episode 561 | Plane 3 | Job 1 | Wait 0
Episode 561 | Plane 3 | Job 2 | Wait 0
Episode 561 | Plane 3 | Job 5 | Wait 0
Episode 561 | Plane 3 | Job 4 | Wait 0
Episode 561 | Plane 3 | Job 3 | Wait 0
Episode 561 | Plane 3 | Job 8 | Wait 0
Episode 561 | Plane 3 | Job 7 | Wait 0
Episode 561 | Plane 3 | Job 6 | Wait 0
Episode 561 | Plane 4 | Job 1 | Wait 41514
Episode 561 | Plane 4 | Job 6 | Wait 0
Episode 561 | Plane 4 | Job 0 | Wait 0
Episode 561 | Plane 4 | Job 4 | Wait 0
Episode 561 | Plane 4 | Job 3 | Wait 0
Episode 561 | Plane 4 | Job 2 | Wait 0
Episode 561 | Plane 4 | Job 7 | Wait 0
Episode 561 | Plane 4 | Job 5 | Wait 0
Episode 561 | Plane 4 | Job 8 | Wait 0
Episode 561 | Plane 5 | Job 3 | Wait 41514
Episode 561 | Plane 5 | Job 1 | Wait 0
Episode 561 | Plane 5 | Job 6 | Wait 0
Episode 561 | Plane 5 | Job 4 | Wait 0
Episode 561 | Plane 5 | Job 7 | Wait 0
Episode 561 | Plane 5 | Job 2 | Wait 0
Episode 561 | Plane 5 | Job 8 | Wait 0
Episode 561 | Plane 5 | Job 5 | Wait 0
Episode 561 | Plane 5 | Job 0 | Wait 0
Episode 561 | Plane 6 | Job 5 | Wait 41514
Episode 561 | Plane 6 | Job 4 | Wait 0
Episode 561 | Plane 6 | Job 6 | Wait 0
Episode 561 | Plane 6 | Job 3 | Wait 0
Episode 561 | Plane 6 | Job 8 | Wait 0
Episode 561 | Plane 6 | Job 1 | Wait 0
Episode 561 | Plane 6 | Job 7 | Wait 0
Episode 561 | Plane 6 | Job 2 | Wait 0
Episode 561 | Plane 6 | Job 0 | Wait 0
Episode 561 | Plane 7 | Job 4 | Wait 41514
Episode 561 | Plane 7 | Job 3 | Wait 0
Episode 561 | Plane 7 | Job 8 | Wait 0
Episode 561 | Plane 7 | Job 0 | Wait 0
Episode 561 | Plane 7 | Job 1 | Wait 0
Episode 561 | Plane 7 | Job 2 | Wait 0
Episode 561 | Plane 7 | Job 5 | Wait 0
Episode 561 | Plane 7 | Job 6 | Wait 0
Episode 561 | Plane 7 | Job 7 | Wait 0
---- End of episode ----
Episode 562 | Plane 0 | Job 4 | Wait 41588
Episode 562 | Plane 0 | Job 5 | Wait 0
Episode 562 | Plane 0 | Job 7 | Wait 0
Episode 562 | Plane 0 | Job 1 | Wait 0
Episode 562 | Plane 0 | Job 6 | Wait 0
Episode 562 | Plane 0 | Job 2 | Wait 0
Episode 562 | Plane 0 | Job 0 | Wait 0
Episode 562 | Plane 0 | Job 8 | Wait 0
Episode 562 | Plane 0 | Job 3 | Wait 0
Episode 562 | Plane 1 | Job 8 | Wait 41588
Episode 562 | Plane 1 | Job 3 | Wait 0
Episode 562 | Plane 1 | Job 4 | Wait 0
Episode 562 | Plane 1 | Job 2 | Wait 0
Episode 562 | Plane 1 | Job 7 | Wait 0
Episode 562 | Plane 1 | Job 5 | Wait 0
Episode 562 | Plane 1 | Job 1 | Wait 0
Episode 562 | Plane 1 | Job 6 | Wait 0
Episode 562 | Plane 1 | Job 0 | Wait 0
Episode 562 | Plane 2 | Job 2 | Wait 41588
Episode 562 | Plane 2 | Job 6 | Wait 0
Episode 562 | Plane 2 | Job 0 | Wait 0
Episode 562 | Plane 2 | Job 4 | Wait 0
Episode 562 | Plane 2 | Job 7 | Wait 0
Episode 562 | Plane 2 | Job 5 | Wait 0
Episode 562 | Plane 2 | Job 1 | Wait 0
Episode 562 | Plane 2 | Job 3 | Wait 0
Episode 562 | Plane 2 | Job 8 | Wait 0
Episode 562 | Plane 3 | Job 8 | Wait 41588
Episode 562 | Plane 3 | Job 7 | Wait 0
Episode 562 | Plane 3 | Job 5 | Wait 0
Episode 562 | Plane 3 | Job 4 | Wait 0
Episode 562 | Plane 3 | Job 1 | Wait 0
Episode 562 | Plane 3 | Job 3 | Wait 0
Episode 562 | Plane 3 | Job 6 | Wait 0
Episode 562 | Plane 3 | Job 0 | Wait 0
Episode 562 | Plane 3 | Job 2 | Wait 0
Episode 562 | Plane 4 | Job 7 | Wait 41588
Episode 562 | Plane 4 | Job 6 | Wait 0
Episode 562 | Plane 4 | Job 5 | Wait 0
Episode 562 | Plane 4 | Job 0 | Wait 0
Episode 562 | Plane 4 | Job 3 | Wait 0
Episode 562 | Plane 4 | Job 4 | Wait 0
Episode 562 | Plane 4 | Job 2 | Wait 0
Episode 562 | Plane 4 | Job 1 | Wait 0
Episode 562 | Plane 4 | Job 8 | Wait 0
Episode 562 | Plane 5 | Job 8 | Wait 41588
Episode 562 | Plane 5 | Job 1 | Wait 0
Episode 562 | Plane 5 | Job 5 | Wait 0
Episode 562 | Plane 5 | Job 6 | Wait 0
Episode 562 | Plane 5 | Job 7 | Wait 0
Episode 562 | Plane 5 | Job 0 | Wait 0
Episode 562 | Plane 5 | Job 3 | Wait 0
Episode 562 | Plane 5 | Job 4 | Wait 0
Episode 562 | Plane 5 | Job 2 | Wait 0
Episode 562 | Plane 6 | Job 6 | Wait 41588
Episode 562 | Plane 6 | Job 7 | Wait 0
Episode 562 | Plane 6 | Job 8 | Wait 0
Episode 562 | Plane 6 | Job 4 | Wait 0
Episode 562 | Plane 6 | Job 2 | Wait 0
Episode 562 | Plane 6 | Job 3 | Wait 0
Episode 562 | Plane 6 | Job 1 | Wait 0
Episode 562 | Plane 6 | Job 0 | Wait 0
Episode 562 | Plane 6 | Job 5 | Wait 0
Episode 562 | Plane 7 | Job 8 | Wait 41588
Episode 562 | Plane 7 | Job 0 | Wait 0
Episode 562 | Plane 7 | Job 6 | Wait 0
Episode 562 | Plane 7 | Job 4 | Wait 0
Episode 562 | Plane 7 | Job 7 | Wait 0
Episode 562 | Plane 7 | Job 1 | Wait 0
Episode 562 | Plane 7 | Job 3 | Wait 0
Episode 562 | Plane 7 | Job 5 | Wait 0
Episode 562 | Plane 7 | Job 2 | Wait 0
---- End of episode ----
Episode 563 | Plane 0 | Job 4 | Wait 41662
Episode 563 | Plane 0 | Job 1 | Wait 0
Episode 563 | Plane 0 | Job 0 | Wait 0
Episode 563 | Plane 0 | Job 8 | Wait 0
Episode 563 | Plane 0 | Job 7 | Wait 0
Episode 563 | Plane 0 | Job 2 | Wait 0
Episode 563 | Plane 0 | Job 3 | Wait 0
Episode 563 | Plane 0 | Job 6 | Wait 0
Episode 563 | Plane 0 | Job 5 | Wait 0
Episode 563 | Plane 1 | Job 4 | Wait 41662
Episode 563 | Plane 1 | Job 5 | Wait 0
Episode 563 | Plane 1 | Job 2 | Wait 0
Episode 563 | Plane 1 | Job 3 | Wait 0
Episode 563 | Plane 1 | Job 8 | Wait 0
Episode 563 | Plane 1 | Job 6 | Wait 0
Episode 563 | Plane 1 | Job 7 | Wait 0
Episode 563 | Plane 1 | Job 0 | Wait 0
Episode 563 | Plane 1 | Job 1 | Wait 0
Episode 563 | Plane 2 | Job 5 | Wait 41662
Episode 563 | Plane 2 | Job 7 | Wait 0
Episode 563 | Plane 2 | Job 2 | Wait 0
Episode 563 | Plane 2 | Job 0 | Wait 0
Episode 563 | Plane 2 | Job 8 | Wait 0
Episode 563 | Plane 2 | Job 3 | Wait 0
Episode 563 | Plane 2 | Job 1 | Wait 0
Episode 563 | Plane 2 | Job 4 | Wait 0
Episode 563 | Plane 2 | Job 6 | Wait 0
Episode 563 | Plane 3 | Job 7 | Wait 41662
Episode 563 | Plane 3 | Job 4 | Wait 0
Episode 563 | Plane 3 | Job 0 | Wait 0
Episode 563 | Plane 3 | Job 2 | Wait 0
Episode 563 | Plane 3 | Job 3 | Wait 0
Episode 563 | Plane 3 | Job 6 | Wait 0
Episode 563 | Plane 3 | Job 1 | Wait 0
Episode 563 | Plane 3 | Job 5 | Wait 0
Episode 563 | Plane 3 | Job 8 | Wait 0
Episode 563 | Plane 4 | Job 4 | Wait 41662
Episode 563 | Plane 4 | Job 5 | Wait 0
Episode 563 | Plane 4 | Job 6 | Wait 0
Episode 563 | Plane 4 | Job 2 | Wait 0
Episode 563 | Plane 4 | Job 7 | Wait 0
Episode 563 | Plane 4 | Job 0 | Wait 0
Episode 563 | Plane 4 | Job 1 | Wait 0
Episode 563 | Plane 4 | Job 3 | Wait 0
Episode 563 | Plane 4 | Job 8 | Wait 0
Episode 563 | Plane 5 | Job 4 | Wait 41662
Episode 563 | Plane 5 | Job 8 | Wait 0
Episode 563 | Plane 5 | Job 1 | Wait 0
Episode 563 | Plane 5 | Job 2 | Wait 0
Episode 563 | Plane 5 | Job 7 | Wait 0
Episode 563 | Plane 5 | Job 0 | Wait 0
Episode 563 | Plane 5 | Job 6 | Wait 0
Episode 563 | Plane 5 | Job 5 | Wait 0
Episode 563 | Plane 5 | Job 3 | Wait 0
Episode 563 | Plane 6 | Job 7 | Wait 41662
Episode 563 | Plane 6 | Job 6 | Wait 0
Episode 563 | Plane 6 | Job 2 | Wait 0
Episode 563 | Plane 6 | Job 1 | Wait 0
Episode 563 | Plane 6 | Job 4 | Wait 0
Episode 563 | Plane 6 | Job 8 | Wait 0
Episode 563 | Plane 6 | Job 3 | Wait 0
Episode 563 | Plane 6 | Job 5 | Wait 0
Episode 563 | Plane 6 | Job 0 | Wait 0
Episode 563 | Plane 7 | Job 5 | Wait 41662
Episode 563 | Plane 7 | Job 6 | Wait 0
Episode 563 | Plane 7 | Job 1 | Wait 0
Episode 563 | Plane 7 | Job 4 | Wait 0
Episode 563 | Plane 7 | Job 2 | Wait 0
Episode 563 | Plane 7 | Job 7 | Wait 0
Episode 563 | Plane 7 | Job 0 | Wait 0
Episode 563 | Plane 7 | Job 8 | Wait 0
Episode 563 | Plane 7 | Job 3 | Wait 0
---- End of episode ----
Episode 564 | Plane 0 | Job 4 | Wait 41736
Episode 564 | Plane 0 | Job 8 | Wait 0
Episode 564 | Plane 0 | Job 0 | Wait 0
Episode 564 | Plane 0 | Job 5 | Wait 0
Episode 564 | Plane 0 | Job 2 | Wait 0
Episode 564 | Plane 0 | Job 6 | Wait 0
Episode 564 | Plane 0 | Job 3 | Wait 0
Episode 564 | Plane 0 | Job 7 | Wait 0
Episode 564 | Plane 0 | Job 1 | Wait 0
Episode 564 | Plane 1 | Job 0 | Wait 41736
Episode 564 | Plane 1 | Job 1 | Wait 0
Episode 564 | Plane 1 | Job 2 | Wait 0
Episode 564 | Plane 1 | Job 4 | Wait 0
Episode 564 | Plane 1 | Job 7 | Wait 0
Episode 564 | Plane 1 | Job 5 | Wait 0
Episode 564 | Plane 1 | Job 8 | Wait 0
Episode 564 | Plane 1 | Job 3 | Wait 0
Episode 564 | Plane 1 | Job 6 | Wait 0
Episode 564 | Plane 2 | Job 6 | Wait 41736
Episode 564 | Plane 2 | Job 4 | Wait 0
Episode 564 | Plane 2 | Job 0 | Wait 0
Episode 564 | Plane 2 | Job 7 | Wait 0
Episode 564 | Plane 2 | Job 1 | Wait 0
Episode 564 | Plane 2 | Job 5 | Wait 0
Episode 564 | Plane 2 | Job 2 | Wait 0
Episode 564 | Plane 2 | Job 3 | Wait 0
Episode 564 | Plane 2 | Job 8 | Wait 0
Episode 564 | Plane 3 | Job 1 | Wait 41736
Episode 564 | Plane 3 | Job 6 | Wait 0
Episode 564 | Plane 3 | Job 8 | Wait 0
Episode 564 | Plane 3 | Job 3 | Wait 0
Episode 564 | Plane 3 | Job 7 | Wait 0
Episode 564 | Plane 3 | Job 4 | Wait 0
Episode 564 | Plane 3 | Job 5 | Wait 0
Episode 564 | Plane 3 | Job 0 | Wait 0
Episode 564 | Plane 3 | Job 2 | Wait 0
Episode 564 | Plane 4 | Job 2 | Wait 41736
Episode 564 | Plane 4 | Job 1 | Wait 0
Episode 564 | Plane 4 | Job 4 | Wait 0
Episode 564 | Plane 4 | Job 5 | Wait 0
Episode 564 | Plane 4 | Job 7 | Wait 0
Episode 564 | Plane 4 | Job 0 | Wait 0
Episode 564 | Plane 4 | Job 3 | Wait 0
Episode 564 | Plane 4 | Job 6 | Wait 0
Episode 564 | Plane 4 | Job 8 | Wait 0
Episode 564 | Plane 5 | Job 7 | Wait 41736
Episode 564 | Plane 5 | Job 0 | Wait 0
Episode 564 | Plane 5 | Job 3 | Wait 0
Episode 564 | Plane 5 | Job 8 | Wait 0
Episode 564 | Plane 5 | Job 2 | Wait 0
Episode 564 | Plane 5 | Job 1 | Wait 0
Episode 564 | Plane 5 | Job 5 | Wait 0
Episode 564 | Plane 5 | Job 6 | Wait 0
Episode 564 | Plane 5 | Job 4 | Wait 0
Episode 564 | Plane 6 | Job 2 | Wait 41736
Episode 564 | Plane 6 | Job 3 | Wait 0
Episode 564 | Plane 6 | Job 8 | Wait 0
Episode 564 | Plane 6 | Job 1 | Wait 0
Episode 564 | Plane 6 | Job 0 | Wait 0
Episode 564 | Plane 6 | Job 7 | Wait 0
Episode 564 | Plane 6 | Job 6 | Wait 0
Episode 564 | Plane 6 | Job 5 | Wait 0
Episode 564 | Plane 6 | Job 4 | Wait 0
Episode 564 | Plane 7 | Job 8 | Wait 41736
Episode 564 | Plane 7 | Job 0 | Wait 0
Episode 564 | Plane 7 | Job 5 | Wait 0
Episode 564 | Plane 7 | Job 4 | Wait 0
Episode 564 | Plane 7 | Job 1 | Wait 0
Episode 564 | Plane 7 | Job 6 | Wait 0
Episode 564 | Plane 7 | Job 3 | Wait 0
Episode 564 | Plane 7 | Job 2 | Wait 0
Episode 564 | Plane 7 | Job 7 | Wait 0
---- End of episode ----
Episode 565 | Plane 0 | Job 4 | Wait 41810
Episode 565 | Plane 0 | Job 5 | Wait 0
Episode 565 | Plane 0 | Job 3 | Wait 0
Episode 565 | Plane 0 | Job 6 | Wait 0
Episode 565 | Plane 0 | Job 1 | Wait 0
Episode 565 | Plane 0 | Job 0 | Wait 0
Episode 565 | Plane 0 | Job 8 | Wait 0
Episode 565 | Plane 0 | Job 7 | Wait 0
Episode 565 | Plane 0 | Job 2 | Wait 0
Episode 565 | Plane 1 | Job 3 | Wait 41810
Episode 565 | Plane 1 | Job 2 | Wait 0
Episode 565 | Plane 1 | Job 7 | Wait 0
Episode 565 | Plane 1 | Job 6 | Wait 0
Episode 565 | Plane 1 | Job 5 | Wait 0
Episode 565 | Plane 1 | Job 4 | Wait 0
Episode 565 | Plane 1 | Job 1 | Wait 0
Episode 565 | Plane 1 | Job 8 | Wait 0
Episode 565 | Plane 1 | Job 0 | Wait 0
Episode 565 | Plane 2 | Job 8 | Wait 41810
Episode 565 | Plane 2 | Job 3 | Wait 0
Episode 565 | Plane 2 | Job 6 | Wait 0
Episode 565 | Plane 2 | Job 5 | Wait 0
Episode 565 | Plane 2 | Job 2 | Wait 0
Episode 565 | Plane 2 | Job 4 | Wait 0
Episode 565 | Plane 2 | Job 7 | Wait 0
Episode 565 | Plane 2 | Job 1 | Wait 0
Episode 565 | Plane 2 | Job 0 | Wait 0
Episode 565 | Plane 3 | Job 6 | Wait 41810
Episode 565 | Plane 3 | Job 5 | Wait 0
Episode 565 | Plane 3 | Job 0 | Wait 0
Episode 565 | Plane 3 | Job 7 | Wait 0
Episode 565 | Plane 3 | Job 2 | Wait 0
Episode 565 | Plane 3 | Job 1 | Wait 0
Episode 565 | Plane 3 | Job 8 | Wait 0
Episode 565 | Plane 3 | Job 4 | Wait 0
Episode 565 | Plane 3 | Job 3 | Wait 0
Episode 565 | Plane 4 | Job 7 | Wait 41810
Episode 565 | Plane 4 | Job 3 | Wait 0
Episode 565 | Plane 4 | Job 0 | Wait 0
Episode 565 | Plane 4 | Job 6 | Wait 0
Episode 565 | Plane 4 | Job 2 | Wait 0
Episode 565 | Plane 4 | Job 1 | Wait 0
Episode 565 | Plane 4 | Job 8 | Wait 0
Episode 565 | Plane 4 | Job 4 | Wait 0
Episode 565 | Plane 4 | Job 5 | Wait 0
Episode 565 | Plane 5 | Job 0 | Wait 41810
Episode 565 | Plane 5 | Job 3 | Wait 0
Episode 565 | Plane 5 | Job 7 | Wait 0
Episode 565 | Plane 5 | Job 4 | Wait 0
Episode 565 | Plane 5 | Job 6 | Wait 0
Episode 565 | Plane 5 | Job 1 | Wait 0
Episode 565 | Plane 5 | Job 8 | Wait 0
Episode 565 | Plane 5 | Job 5 | Wait 0
Episode 565 | Plane 5 | Job 2 | Wait 0
Episode 565 | Plane 6 | Job 0 | Wait 41810
Episode 565 | Plane 6 | Job 7 | Wait 0
