decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
96.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,605.4655151367188,0.9599999785423279
97.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,620.330810546875,0.9700000286102295
97.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,620.330810546875,0.9700000286102295
97.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,620.330810546875,0.9700000286102295
97.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,620.330810546875,0.9700000286102295
97.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,620.330810546875,0.9700000286102295
97.0,30,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,620.330810546875,0.9700000286102295
97.0,40,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,620.330810546875,0.9700000286102295
97.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,620.330810546875,0.9700000286102295
98.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,1.0,628.1807861328125,0.9800000190734863
98.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.800000011920929,0.75,628.1807861328125,0.9800000190734863
99.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,1.0,629.1307983398438,0.9900000095367432
99.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.5,629.1307983398438,0.9900000095367432
99.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.5,629.1307983398438,0.9900000095367432
99.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.5,629.1307983398438,0.9900000095367432
99.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,629.1307983398438,0.9900000095367432
99.0,41,4,[3],"[0, 0, 0, 1, 0]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,629.1307983398438,0.9900000095367432
99.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,629.1307983398438,0.9900000095367432
99.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,629.1307983398438,0.9900000095367432
1.0,0,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.5,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.75,0.0,0.009999999776482582
2.0,4,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,1.0,1.0,0.019999999552965164
3.0,5,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,1.0,3.924999952316284,0.029999999329447746
3.0,0,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.75,3.924999952316284,0.029999999329447746
4.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,4.0,0.03999999910593033
4.0,6,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,1.0,4.0,0.03999999910593033
5.0,5,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.20000000298023224,1.0,4.0,0.05000000074505806
5.0,4,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.20000000298023224,0.75,4.0,0.05000000074505806
5.0,0,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.20000000298023224,0.75,4.0,0.05000000074505806
6.0,6,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,9.449999809265137,0.05999999865889549
6.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,9.449999809265137,0.05999999865889549
6.0,1,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,9.449999809265137,0.05999999865889549
7.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.75,9.449999809265137,0.07000000029802322
7.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,9.449999809265137,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.75,9.449999809265137,0.07000000029802322
8.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.807235717773438,0.07999999821186066
6.0,1,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,9.449999809265137,0.05999999865889549
8.0,8,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.807235717773438,0.07999999821186066
8.0,4,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.807235717773438,0.07999999821186066
8.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.807235717773438,0.07999999821186066
9.0,6,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.982234954833984,0.09000000357627869
9.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,21.982234954833984,0.09000000357627869
6.0,1,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,9.449999809265137,0.05999999865889549
10.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,9.0,1.0,31.0,9.0,22.0,0.20000000298023224,0.25,22.407236099243164,0.10000000149011612
10.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,10.0,9.0,1.0,31.0,9.0,22.0,0.20000000298023224,0.25,22.407236099243164,0.10000000149011612
10.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.20000000298023224,0.5,22.407236099243164,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.5,22.407236099243164,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,22.407236099243164,0.10000000149011612
10.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,1.0,22.407236099243164,0.10000000149011612
11.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,1.0,26.366174697875977,0.10999999940395355
11.0,4,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,0.75,26.366174697875977,0.10999999940395355
11.0,9,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,1.0,26.366174697875977,0.10999999940395355
11.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,1.0,26.366174697875977,0.10999999940395355
11.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,1.0,26.366174697875977,0.10999999940395355
12.0,1,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,1.0,35.7326774597168,0.11999999731779099
12.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,0.75,35.7326774597168,0.11999999731779099
13.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,37.157676696777344,0.12999999523162842
13.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,37.157676696777344,0.12999999523162842
13.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,37.157676696777344,0.12999999523162842
13.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,1.0,37.157676696777344,0.12999999523162842
14.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,1.0,50.13267517089844,0.14000000059604645
14.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,10.0,6.0,4.0,31.0,6.0,25.0,0.4000000059604645,0.5,50.13267517089844,0.14000000059604645
14.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,10.0,6.0,4.0,31.0,6.0,25.0,0.6000000238418579,0.75,50.13267517089844,0.14000000059604645
15.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.6000000238418579,1.0,60.00767517089844,0.15000000596046448
15.0,7,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,10.0,6.0,4.0,31.0,6.0,25.0,0.6000000238418579,1.0,60.00767517089844,0.15000000596046448
16.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,1.0,60.00767517089844,0.1599999964237213
16.0,1,7.0,[3],"[0, 0, 0, 1, 0]",4,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.5,60.00767517089844,0.1599999964237213
16.0,1,2,[3],"[0, 0, 0, 1, 0]",4,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.5,60.00767517089844,0.1599999964237213
16.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.5,60.00767517089844,0.1599999964237213
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,11.0,7.0,4.0,36.0,7.0,29.0,0.4000000059604645,0.5,60.00767517089844,0.1599999964237213
17.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,12.0,7.0,5.0,40.0,7.0,33.0,0.6000000238418579,0.75,66.99838256835938,0.17000000178813934
17.0,11,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.6000000238418579,0.75,66.99838256835938,0.17000000178813934
18.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.20000000298023224,1.0,66.99838256835938,0.18000000715255737
18.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.20000000298023224,0.5,66.99838256835938,0.18000000715255737
18.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,12.0,7.0,5.0,40.0,7.0,33.0,0.20000000298023224,0.5,66.99838256835938,0.18000000715255737
18.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.5,66.99838256835938,0.18000000715255737
19.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.75,74.12338256835938,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,74.12338256835938,0.1899999976158142
19.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.6000000238418579,0.75,74.12338256835938,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,13.0,8.0,5.0,45.0,8.0,37.0,0.6000000238418579,1.0,74.12338256835938,0.1899999976158142
20.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,1.0,77.2884521484375,0.20000000298023224
20.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,1.0,77.2884521484375,0.20000000298023224
20.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,77.2884521484375,0.20000000298023224
20.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,77.2884521484375,0.20000000298023224
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.5,77.2884521484375,0.20000000298023224
20.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,77.2884521484375,0.20000000298023224
20.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,77.2884521484375,0.20000000298023224
20.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,77.2884521484375,0.20000000298023224
21.0,7,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,78.0634536743164,0.20999999344348907
22.0,3,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,1.0,78.0634536743164,0.2199999988079071
22.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,78.0634536743164,0.2199999988079071
22.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,78.0634536743164,0.2199999988079071
22.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,78.0634536743164,0.2199999988079071
22.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,78.0634536743164,0.2199999988079071
22.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,78.0634536743164,0.2199999988079071
23.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,15.0,9.0,6.0,47.0,9.0,38.0,0.20000000298023224,0.5,81.35052490234375,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.25,81.35052490234375,0.23000000417232513
24.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.5,84.92759704589844,0.23999999463558197
24.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,0.75,84.92759704589844,0.23999999463558197
24.0,1,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,0.75,84.92759704589844,0.23999999463558197
24.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,1.0,84.92759704589844,0.23999999463558197
24.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,1.0,84.92759704589844,0.23999999463558197
24.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,1.0,84.92759704589844,0.23999999463558197
24.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,1.0,84.92759704589844,0.23999999463558197
25.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,99.00260162353516,0.25
25.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,99.00260162353516,0.25
25.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,99.00260162353516,0.25
24.0,1,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,0.75,84.92759704589844,0.23999999463558197
26.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,99.42759704589844,0.25999999046325684
26.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,0.5,99.42759704589844,0.25999999046325684
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,0.75,99.42759704589844,0.25999999046325684
27.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,1.0,103.92759704589844,0.27000001072883606
27.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,0.75,103.92759704589844,0.27000001072883606
27.0,3,7.0,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
27.0,3,2,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
24.0,1,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.800000011920929,0.75,84.92759704589844,0.23999999463558197
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,17.0,8.0,9.0,50.0,8.0,42.0,0.4000000059604645,0.5,118.99759674072266,0.2800000011920929
28.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,8.0,9.0,50.0,8.0,42.0,0.4000000059604645,0.5,118.99759674072266,0.2800000011920929
28.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,17.0,8.0,9.0,50.0,8.0,42.0,0.6000000238418579,0.75,118.99759674072266,0.2800000011920929
28.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,8.0,9.0,50.0,8.0,42.0,0.6000000238418579,1.0,118.99759674072266,0.2800000011920929
27.0,3,2,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
29.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.6000000238418579,0.75,123.3912124633789,0.28999999165534973
29.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.6000000238418579,0.75,123.3912124633789,0.28999999165534973
29.0,17,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.6000000238418579,0.75,123.3912124633789,0.28999999165534973
30.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.4000000059604645,0.75,123.3912124633789,0.30000001192092896
30.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.4000000059604645,0.5,123.3912124633789,0.30000001192092896
27.0,3,2,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
31.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.25,123.3912124633789,0.3100000023841858
31.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,7.0,11.0,53.0,7.0,46.0,0.4000000059604645,0.25,123.3912124633789,0.3100000023841858
31.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.6000000238418579,0.5,123.3912124633789,0.3100000023841858
32.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.4000000059604645,0.75,138.77120971679688,0.3199999928474426
32.0,1,2,[3],"[0, 0, 0, 1, 0]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.4000000059604645,0.75,138.77120971679688,0.3199999928474426
32.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.4000000059604645,0.5,138.77120971679688,0.3199999928474426
32.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.6000000238418579,0.5,138.77120971679688,0.3199999928474426
32.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,18.0,7.0,11.0,53.0,7.0,46.0,0.6000000238418579,0.75,138.77120971679688,0.3199999928474426
27.0,3,2,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
33.0,15,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,144.62950134277344,0.33000001311302185
33.0,11,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,144.62950134277344,0.33000001311302185
33.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,144.62950134277344,0.33000001311302185
34.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.75,144.62950134277344,0.3400000035762787
34.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,144.62950134277344,0.3400000035762787
34.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.25,144.62950134277344,0.3400000035762787
27.0,3,2,[3],"[0, 0, 0, 1, 0]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,1.0,103.92759704589844,0.27000001072883606
35.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.5,145.6044921875,0.3499999940395355
35.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.5,145.6044921875,0.3499999940395355
35.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,0.75,145.6044921875,0.3499999940395355
35.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,1.0,145.6044921875,0.3499999940395355
35.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,1.0,145.6044921875,0.3499999940395355
36.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
36.0,1,2,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
