decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
70.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.6000000238418579,0.75,255.06211853027344,0.699999988079071
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
71.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,261.0121154785156,0.7099999785423279
71.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,261.0121154785156,0.7099999785423279
71.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,261.0121154785156,0.7099999785423279
50.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,1.0,188.5377655029297,0.5
72.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,263.037109375,0.7200000286102295
72.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.5,263.037109375,0.7200000286102295
72.0,35,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,263.037109375,0.7200000286102295
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
73.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,272.23712158203125,0.7300000190734863
73.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,272.23712158203125,0.7300000190734863
73.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,272.23712158203125,0.7300000190734863
50.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,1.0,188.5377655029297,0.5
74.0,35,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,273.23712158203125,0.7400000095367432
74.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,273.23712158203125,0.7400000095367432
74.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,273.23712158203125,0.7400000095367432
74.0,36,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,273.23712158203125,0.7400000095367432
74.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,273.23712158203125,0.7400000095367432
74.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.0,273.23712158203125,0.7400000095367432
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
75.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,277.3121337890625,0.75
50.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,1.0,188.5377655029297,0.5
76.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,277.3121337890625,0.7599999904632568
76.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.25,277.3121337890625,0.7599999904632568
76.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,277.3121337890625,0.7599999904632568
76.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,277.3121337890625,0.7599999904632568
76.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,277.3121337890625,0.7599999904632568
76.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,277.3121337890625,0.7599999904632568
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
77.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,288.1484069824219,0.7699999809265137
50.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,1.0,188.5377655029297,0.5
78.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.25,297.16693115234375,0.7799999713897705
78.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.25,297.16693115234375,0.7799999713897705
78.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,297.16693115234375,0.7799999713897705
78.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,297.16693115234375,0.7799999713897705
78.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,297.16693115234375,0.7799999713897705
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
79.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,314.123779296875,0.7900000214576721
79.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,314.123779296875,0.7900000214576721
79.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,314.123779296875,0.7900000214576721
80.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,325.3688049316406,0.800000011920929
80.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,325.3688049316406,0.800000011920929
80.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,325.3688049316406,0.800000011920929
80.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,325.3688049316406,0.800000011920929
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
81.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,326.8688049316406,0.8100000023841858
81.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,326.8688049316406,0.8100000023841858
81.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,326.8688049316406,0.8100000023841858
81.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,326.8688049316406,0.8100000023841858
82.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,333.68878173828125,0.8199999928474426
82.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,333.68878173828125,0.8199999928474426
82.0,38,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,333.68878173828125,0.8199999928474426
82.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,333.68878173828125,0.8199999928474426
82.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,333.68878173828125,0.8199999928474426
82.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,333.68878173828125,0.8199999928474426
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
83.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,336.0487976074219,0.8299999833106995
84.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,1.0,338.623779296875,0.8399999737739563
84.0,38,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,338.623779296875,0.8399999737739563
84.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,338.623779296875,0.8399999737739563
84.0,31,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,338.623779296875,0.8399999737739563
84.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.25,338.623779296875,0.8399999737739563
84.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,338.623779296875,0.8399999737739563
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
85.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,342.57379150390625,0.8500000238418579
85.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,342.57379150390625,0.8500000238418579
85.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,342.57379150390625,0.8500000238418579
86.0,3,5.0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
86.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
86.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
86.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
86.0,31,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
87.0,38,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,347.8887939453125,0.8700000047683716
87.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,347.8887939453125,0.8700000047683716
87.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,347.8887939453125,0.8700000047683716
87.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,347.8887939453125,0.8700000047683716
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
88.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,350.96380615234375,0.8799999952316284
49.0,0,0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,186.36276245117188,0.49000000953674316
49.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,186.36276245117188,0.49000000953674316
89.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.0,0.0,351.96380615234375,0.8899999856948853
89.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.0,351.96380615234375,0.8899999856948853
89.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,351.96380615234375,0.8899999856948853
89.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.5,351.96380615234375,0.8899999856948853
89.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,351.96380615234375,0.8899999856948853
89.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,351.96380615234375,0.8899999856948853
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
90.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,376.28070068359375,0.8999999761581421
91.0,0,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,396.4892578125,0.9100000262260437
91.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,396.4892578125,0.9100000262260437
91.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,396.4892578125,0.9100000262260437
91.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,396.4892578125,0.9100000262260437
91.0,38,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,396.4892578125,0.9100000262260437
91.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,396.4892578125,0.9100000262260437
91.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,396.4892578125,0.9100000262260437
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
92.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,442.1485290527344,0.9200000166893005
92.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,442.1485290527344,0.9200000166893005
93.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,0,0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
94.0,38,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,453.08880615234375,0.9399999976158142
94.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,453.08880615234375,0.9399999976158142
93.0,0,0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
95.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,454.2887878417969,0.949999988079071
95.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,454.2887878417969,0.949999988079071
95.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,454.2887878417969,0.949999988079071
95.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,454.2887878417969,0.949999988079071
95.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.25,454.2887878417969,0.949999988079071
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
96.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,457.9137878417969,0.9599999785423279
96.0,41,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,457.9137878417969,0.9599999785423279
93.0,0,0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
97.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,463.8638000488281,0.9700000286102295
97.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,463.8638000488281,0.9700000286102295
97.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,463.8638000488281,0.9700000286102295
97.0,40,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,463.8638000488281,0.9700000286102295
86.0,3,0,"[0, 1]","[1, 1, 0, 0, 0]",2,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,346.46380615234375,0.8600000143051147
98.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,469.5338134765625,0.9800000190734863
98.0,42,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.5,469.5338134765625,0.9800000190734863
93.0,0,0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
93.0,1,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.94854736328125,0.9300000071525574
99.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,469.95880126953125,0.9900000095367432
99.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,0.75,469.95880126953125,0.9900000095367432
99.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,1.0,469.95880126953125,0.9900000095367432
99.0,42,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,1.0,469.95880126953125,0.9900000095367432
1.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,7.0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
