decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
79.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,351.19573974609375,0.7900000214576721
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
78.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,348.2957458496094,0.7799999713897705
80.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,354.9707336425781,0.800000011920929
80.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,354.9707336425781,0.800000011920929
80.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,354.9707336425781,0.800000011920929
80.0,27,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,354.9707336425781,0.800000011920929
80.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,354.9707336425781,0.800000011920929
81.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,367.54925537109375,0.8100000023841858
81.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,367.54925537109375,0.8100000023841858
81.0,30,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,367.54925537109375,0.8100000023841858
81.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,367.54925537109375,0.8100000023841858
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
82.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,367.54925537109375,0.8199999928474426
82.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,367.54925537109375,0.8199999928474426
82.0,38,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,367.54925537109375,0.8199999928474426
82.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,367.54925537109375,0.8199999928474426
83.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,380.1078186035156,0.8299999833106995
83.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,380.1078186035156,0.8299999833106995
83.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,380.1078186035156,0.8299999833106995
83.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,380.1078186035156,0.8299999833106995
83.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,0.75,380.1078186035156,0.8299999833106995
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
84.0,38,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
84.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
84.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,400.7781982421875,0.8399999737739563
84.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,400.7781982421875,0.8399999737739563
85.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,401.82818603515625,0.8500000238418579
85.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,401.82818603515625,0.8500000238418579
85.0,27,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,401.82818603515625,0.8500000238418579
85.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,401.82818603515625,0.8500000238418579
85.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,401.82818603515625,0.8500000238418579
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
86.0,38,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,418.32818603515625,0.8600000143051147
86.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,418.32818603515625,0.8600000143051147
86.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,418.32818603515625,0.8600000143051147
87.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.75,418.7532043457031,0.8700000047683716
87.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,418.7532043457031,0.8700000047683716
87.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,418.7532043457031,0.8700000047683716
87.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.5,418.7532043457031,0.8700000047683716
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
88.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,433.3504943847656,0.8799999952316284
88.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,433.3504943847656,0.8799999952316284
88.0,27,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,433.3504943847656,0.8799999952316284
88.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,433.3504943847656,0.8799999952316284
89.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,451.04437255859375,0.8899999856948853
89.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,451.04437255859375,0.8899999856948853
89.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,451.04437255859375,0.8899999856948853
89.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,451.04437255859375,0.8899999856948853
89.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,451.04437255859375,0.8899999856948853
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
90.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,451.89434814453125,0.8999999761581421
90.0,39,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,451.89434814453125,0.8999999761581421
91.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.0,0.75,451.89434814453125,0.9100000262260437
91.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.0,0.0,451.89434814453125,0.9100000262260437
91.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.0,0.0,451.89434814453125,0.9100000262260437
91.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.0,0.0,451.89434814453125,0.9100000262260437
91.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.0,451.89434814453125,0.9100000262260437
91.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.25,451.89434814453125,0.9100000262260437
91.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,451.89434814453125,0.9100000262260437
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
92.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,480.4362487792969,0.9200000166893005
93.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,480.4362487792969,0.9300000071525574
93.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,480.4362487792969,0.9300000071525574
93.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,480.4362487792969,0.9300000071525574
93.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,480.4362487792969,0.9300000071525574
93.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,480.4362487792969,0.9300000071525574
60.0,2,0,[3],"[0, 0, 0, 1, 0]",2,29.0,10.0,19.0,88.0,10.0,78.0,0.6000000238418579,0.75,235.36468505859375,0.6000000238418579
84.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,400.7781982421875,0.8399999737739563
94.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,495.100830078125,0.9399999976158142
94.0,39,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,495.100830078125,0.9399999976158142
94.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,495.100830078125,0.9399999976158142
95.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,504.1410827636719,0.949999988079071
95.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,504.1410827636719,0.949999988079071
95.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,504.1410827636719,0.949999988079071
96.0,2,0,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,1.0,504.1410827636719,0.9599999785423279
96.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,504.1410827636719,0.9599999785423279
96.0,39,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,504.1410827636719,0.9599999785423279
96.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,504.1410827636719,0.9599999785423279
96.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,504.1410827636719,0.9599999785423279
96.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.25,504.1410827636719,0.9599999785423279
96.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,504.1410827636719,0.9599999785423279
96.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,504.1410827636719,0.9599999785423279
96.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,504.1410827636719,0.9599999785423279
97.0,42,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,516.2611083984375,0.9700000286102295
97.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,516.2611083984375,0.9700000286102295
97.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,516.2611083984375,0.9700000286102295
98.0,2,7.0,[3],"[0, 0, 0, 1, 0]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.75,527.8311157226562,0.9800000190734863
98.0,2,0,[3],"[0, 0, 0, 1, 0]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.75,527.8311157226562,0.9800000190734863
98.0,3,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,527.8311157226562,0.9800000190734863
98.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,527.8311157226562,0.9800000190734863
98.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,527.8311157226562,0.9800000190734863
98.0,41,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.75,527.8311157226562,0.9800000190734863
98.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.75,527.8311157226562,0.9800000190734863
99.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,537.381103515625,0.9900000095367432
99.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,0.75,537.381103515625,0.9900000095367432
99.0,40,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,1.0,537.381103515625,0.9900000095367432
99.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.800000011920929,1.0,537.381103515625,0.9900000095367432
1.0,0,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.5,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.5,0.0,0.009999999776482582
2.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.75,2.0,0.019999999552965164
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,5,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,6.0,6.0,0.0,18.0,6.0,12.0,0.6000000238418579,1.0,3.2249972820281982,0.029999999329447746
4.0,6,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,1.0,6.324997425079346,0.03999999910593033
4.0,0,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
4.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
4.0,3,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
5.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,6.349997520446777,0.05000000074505806
5.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.25,6.349997520446777,0.05000000074505806
6.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
4.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
6.0,3,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
7.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.25,8.979228973388672,0.07000000029802322
7.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.25,8.979228973388672,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.6000000238418579,0.5,8.979228973388672,0.07000000029802322
4.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
8.0,8,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.800000011920929,1.0,13.573734283447266,0.07999999821186066
9.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,1.0,13.573734283447266,0.09000000357627869
9.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,13.573734283447266,0.09000000357627869
9.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,13.573734283447266,0.09000000357627869
4.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
10.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,9.0,1.0,31.0,9.0,22.0,0.20000000298023224,0.25,14.348734855651855,0.10000000149011612
10.0,6,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.25,14.348734855651855,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.5,14.348734855651855,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.5,14.348734855651855,0.10000000149011612
11.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
11.0,1,5.0,"[0, 1]","[1, 1, 0, 0, 0]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
11.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
11.0,7,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
4.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,6.324997425079346,0.03999999910593033
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
12.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.25,19.266542434692383,0.11999999731779099
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
11.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
13.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,22.166542053222656,0.12999999523162842
14.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,22.166542053222656,0.14000000059604645
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
14.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,22.166542053222656,0.14000000059604645
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
