Episode 0, epsilon=0.9988220000000005
Episode 25224, epsilon=0.04998100000038747
Episode 25225, epsilon=0.04998100000038747
Episode 25226, epsilon=0.04998100000038747
Episode 25227, epsilon=0.04998100000038747
Episode 25228, epsilon=0.04998100000038747
Episode 25229, epsilon=0.04998100000038747
Episode 25230, epsilon=0.04998100000038747
Episode 25231, epsilon=0.04998100000038747
Episode 25232, epsilon=0.04998100000038747
Episode 25233, epsilon=0.04998100000038747
Episode 25234, epsilon=0.04998100000038747
Episode 25235, epsilon=0.04998100000038747
Episode 25236, epsilon=0.04998100000038747
Episode 25237, epsilon=0.04998100000038747
Episode 25238, epsilon=0.04998100000038747
Episode 25239, epsilon=0.04998100000038747
Episode 25240, epsilon=0.04998100000038747
Episode 25241, epsilon=0.04998100000038747
Episode 25242, epsilon=0.04998100000038747
Episode 25243, epsilon=0.04998100000038747
Episode 25244, epsilon=0.04998100000038747
Episode 25250, epsilon=0.04998100000038747
Episode 25251, epsilon=0.04998100000038747
Episode 25252, epsilon=0.04998100000038747
Episode 25253, epsilon=0.04998100000038747
Episode 25254, epsilon=0.04998100000038747
Episode 25255, epsilon=0.04998100000038747
Episode 25256, epsilon=0.04998100000038747
Episode 25257, epsilon=0.04998100000038747
Episode 25258, epsilon=0.04998100000038747
Episode 25259, epsilon=0.04998100000038747
Episode 25260, epsilon=0.04998100000038747
Episode 25261, epsilon=0.04998100000038747
Episode 25262, epsilon=0.04998100000038747
Episode 25263, epsilon=0.04998100000038747
Episode 25264, epsilon=0.04998100000038747
Episode 25265, epsilon=0.04998100000038747
Episode 25266, epsilon=0.04998100000038747
Episode 25267, epsilon=0.04998100000038747
Episode 25268, epsilon=0.04998100000038747
Episode 25269, epsilon=0.04998100000038747
Episode 25270, epsilon=0.04998100000038747
Episode 25271, epsilon=0.04998100000038747
Episode 25272, epsilon=0.04998100000038747
Episode 25273, epsilon=0.04998100000038747
Episode 25274, epsilon=0.04998100000038747
Episode 25275, epsilon=0.04998100000038747
Episode 25276, epsilon=0.04998100000038747
Episode 25277, epsilon=0.04998100000038747
Episode 25278, epsilon=0.04998100000038747
Episode 25279, epsilon=0.04998100000038747
Episode 25280, epsilon=0.04998100000038747
Episode 25281, epsilon=0.04998100000038747
Episode 25282, epsilon=0.04998100000038747
Episode 25283, epsilon=0.04998100000038747
Episode 25284, epsilon=0.04998100000038747
Episode 25285, epsilon=0.04998100000038747
Episode 25286, epsilon=0.04998100000038747
Episode 25287, epsilon=0.04998100000038747
Episode 25288, epsilon=0.04998100000038747
Episode 25289, epsilon=0.04998100000038747
Episode 25290, epsilon=0.04998100000038747
Episode 25291, epsilon=0.04998100000038747
Episode 25292, epsilon=0.04998100000038747
Episode 25293, epsilon=0.04998100000038747
Episode 25294, epsilon=0.04998100000038747
Episode 25295, epsilon=0.04998100000038747
Episode 25296, epsilon=0.04998100000038747
Episode 25297, epsilon=0.04998100000038747
Episode 25298, epsilon=0.04998100000038747
Episode 25299, epsilon=0.04998100000038747
Episode 25300, epsilon=0.04998100000038747
Episode 25301, epsilon=0.04998100000038747
Episode 25302, epsilon=0.04998100000038747
Episode 25303, epsilon=0.04998100000038747
Episode 25304, epsilon=0.04998100000038747
Episode 25305, epsilon=0.04998100000038747
Episode 25306, epsilon=0.04998100000038747
Episode 25307, epsilon=0.04998100000038747
Episode 25308, epsilon=0.04998100000038747
Episode 25309, epsilon=0.04998100000038747
Episode 25310, epsilon=0.04998100000038747
Episode 25311, epsilon=0.04998100000038747
Episode 25312, epsilon=0.04998100000038747
Episode 25313, epsilon=0.04998100000038747
Episode 25314, epsilon=0.04998100000038747
Episode 25315, epsilon=0.04998100000038747
Episode 25316, epsilon=0.04998100000038747
Episode 25317, epsilon=0.04998100000038747
Episode 25318, epsilon=0.04998100000038747
Episode 25319, epsilon=0.04998100000038747
Episode 25320, epsilon=0.04998100000038747
Episode 25321, epsilon=0.04998100000038747
Episode 25322, epsilon=0.04998100000038747
Episode 25323, epsilon=0.04998100000038747
Episode 25324, epsilon=0.04998100000038747
Episode 25325, epsilon=0.04998100000038747
Episode 25326, epsilon=0.04998100000038747
Episode 25327, epsilon=0.04998100000038747
Episode 25328, epsilon=0.04998100000038747
Episode 25329, epsilon=0.04998100000038747
Episode 25330, epsilon=0.04998100000038747
Episode 25331, epsilon=0.04998100000038747
Episode 25332, epsilon=0.04998100000038747
Episode 25333, epsilon=0.04998100000038747
Episode 25334, epsilon=0.04998100000038747
Episode 25335, epsilon=0.04998100000038747
Episode 25336, epsilon=0.04998100000038747
Episode 25337, epsilon=0.04998100000038747
Episode 25338, epsilon=0.04998100000038747
Episode 25339, epsilon=0.04998100000038747
Episode 25340, epsilon=0.04998100000038747
Episode 25341, epsilon=0.04998100000038747
Episode 25342, epsilon=0.04998100000038747
Episode 25343, epsilon=0.04998100000038747
Episode 25344, epsilon=0.04998100000038747
Episode 25345, epsilon=0.04998100000038747
Episode 25346, epsilon=0.04998100000038747
Episode 25347, epsilon=0.04998100000038747
Episode 25348, epsilon=0.04998100000038747
Episode 25349, epsilon=0.04998100000038747
Episode 25350, epsilon=0.04998100000038747
Episode 25351, epsilon=0.04998100000038747
Episode 25352, epsilon=0.04998100000038747
Episode 25353, epsilon=0.04998100000038747
Episode 25354, epsilon=0.04998100000038747
Episode 25355, epsilon=0.04998100000038747
Episode 25356, epsilon=0.04998100000038747
Episode 25357, epsilon=0.04998100000038747
Episode 25358, epsilon=0.04998100000038747
Episode 25359, epsilon=0.04998100000038747
Episode 25360, epsilon=0.04998100000038747
Episode 25361, epsilon=0.04998100000038747
Episode 25362, epsilon=0.04998100000038747
Episode 25363, epsilon=0.04998100000038747
Episode 25364, epsilon=0.04998100000038747
Episode 25365, epsilon=0.04998100000038747
Episode 25366, epsilon=0.04998100000038747
Episode 25367, epsilon=0.04998100000038747
Episode 25368, epsilon=0.04998100000038747
Episode 25369, epsilon=0.04998100000038747
Episode 25370, epsilon=0.04998100000038747
Episode 25371, epsilon=0.04998100000038747
Episode 25372, epsilon=0.04998100000038747
Episode 25373, epsilon=0.04998100000038747
Episode 25374, epsilon=0.04998100000038747
Episode 25375, epsilon=0.04998100000038747
Episode 25376, epsilon=0.04998100000038747
Episode 25377, epsilon=0.04998100000038747
Episode 25378, epsilon=0.04998100000038747
Episode 25379, epsilon=0.04998100000038747
Episode 25380, epsilon=0.04998100000038747
Episode 25381, epsilon=0.04998100000038747
Episode 25382, epsilon=0.04998100000038747
Episode 25383, epsilon=0.04998100000038747
Episode 25384, epsilon=0.04998100000038747
Episode 25385, epsilon=0.04998100000038747
Episode 25386, epsilon=0.04998100000038747
Episode 25387, epsilon=0.04998100000038747
Episode 25388, epsilon=0.04998100000038747
Episode 25389, epsilon=0.04998100000038747
Episode 25390, epsilon=0.04998100000038747
Episode 25391, epsilon=0.04998100000038747
Episode 25392, epsilon=0.04998100000038747
Episode 25393, epsilon=0.04998100000038747
Episode 25394, epsilon=0.04998100000038747
Episode 25395, epsilon=0.04998100000038747
Episode 25396, epsilon=0.04998100000038747
Episode 25397, epsilon=0.04998100000038747
Episode 25398, epsilon=0.04998100000038747
Episode 25399, epsilon=0.04998100000038747
Episode 25400, epsilon=0.04998100000038747
Episode 25401, epsilon=0.04998100000038747
Episode 25402, epsilon=0.04998100000038747
Episode 25403, epsilon=0.04998100000038747
Episode 25404, epsilon=0.04998100000038747
Episode 25405, epsilon=0.04998100000038747
Episode 25406, epsilon=0.04998100000038747
Episode 25407, epsilon=0.04998100000038747
Episode 25408, epsilon=0.04998100000038747
Episode 25409, epsilon=0.04998100000038747
Episode 25410, epsilon=0.04998100000038747
Episode 25411, epsilon=0.04998100000038747
Episode 25412, epsilon=0.04998100000038747
Episode 25413, epsilon=0.04998100000038747
Episode 25414, epsilon=0.04998100000038747
Episode 25415, epsilon=0.04998100000038747
Episode 25416, epsilon=0.04998100000038747
Episode 25417, epsilon=0.04998100000038747
Episode 25418, epsilon=0.04998100000038747
Episode 25419, epsilon=0.04998100000038747
Episode 25420, epsilon=0.04998100000038747
Episode 25421, epsilon=0.04998100000038747
Episode 25422, epsilon=0.04998100000038747
Episode 25423, epsilon=0.04998100000038747
Episode 25424, epsilon=0.04998100000038747
Episode 25425, epsilon=0.04998100000038747
Episode 25426, epsilon=0.04998100000038747
Episode 25427, epsilon=0.04998100000038747
Episode 25428, epsilon=0.04998100000038747
Episode 25429, epsilon=0.04998100000038747
Episode 25430, epsilon=0.04998100000038747
Episode 25431, epsilon=0.04998100000038747
Episode 25432, epsilon=0.04998100000038747
Episode 25433, epsilon=0.04998100000038747
Episode 25434, epsilon=0.04998100000038747
Episode 25435, epsilon=0.04998100000038747
Episode 25436, epsilon=0.04998100000038747
Episode 25437, epsilon=0.04998100000038747
Episode 25438, epsilon=0.04998100000038747
Episode 25439, epsilon=0.04998100000038747
Episode 25440, epsilon=0.04998100000038747
Episode 25441, epsilon=0.04998100000038747
Episode 25442, epsilon=0.04998100000038747
Episode 25443, epsilon=0.04998100000038747
Episode 25444, epsilon=0.04998100000038747
Episode 25445, epsilon=0.04998100000038747
Episode 25446, epsilon=0.04998100000038747
Episode 25447, epsilon=0.04998100000038747
Episode 25448, epsilon=0.04998100000038747
Episode 25449, epsilon=0.04998100000038747
Episode 25450, epsilon=0.04998100000038747
Episode 25451, epsilon=0.04998100000038747
Episode 25452, epsilon=0.04998100000038747
Episode 25453, epsilon=0.04998100000038747
Episode 25454, epsilon=0.04998100000038747
Episode 25455, epsilon=0.04998100000038747
Episode 25456, epsilon=0.04998100000038747
Episode 25457, epsilon=0.04998100000038747
Episode 25458, epsilon=0.04998100000038747
Episode 25459, epsilon=0.04998100000038747
Episode 25460, epsilon=0.04998100000038747
Episode 25461, epsilon=0.04998100000038747
Episode 25462, epsilon=0.04998100000038747
Episode 25463, epsilon=0.04998100000038747
Episode 25464, epsilon=0.04998100000038747
Episode 25465, epsilon=0.04998100000038747
Episode 25466, epsilon=0.04998100000038747
Episode 25467, epsilon=0.04998100000038747
Episode 25468, epsilon=0.04998100000038747
Episode 25469, epsilon=0.04998100000038747
Episode 25470, epsilon=0.04998100000038747
Episode 25471, epsilon=0.04998100000038747
Episode 25472, epsilon=0.04998100000038747
Episode 25473, epsilon=0.04998100000038747
Episode 25474, epsilon=0.04998100000038747
Episode 25475, epsilon=0.04998100000038747
Episode 25476, epsilon=0.04998100000038747
Episode 25477, epsilon=0.04998100000038747
Episode 25478, epsilon=0.04998100000038747
Episode 25479, epsilon=0.04998100000038747
Episode 25480, epsilon=0.04998100000038747
Episode 25481, epsilon=0.04998100000038747
Episode 25482, epsilon=0.04998100000038747
Episode 25483, epsilon=0.04998100000038747
Episode 25484, epsilon=0.04998100000038747
Episode 25485, epsilon=0.04998100000038747
Episode 25486, epsilon=0.04998100000038747
Episode 25487, epsilon=0.04998100000038747
Episode 25488, epsilon=0.04998100000038747
Episode 25489, epsilon=0.04998100000038747
Episode 25490, epsilon=0.04998100000038747
Episode 25491, epsilon=0.04998100000038747
Episode 25492, epsilon=0.04998100000038747
Episode 25493, epsilon=0.04998100000038747
Episode 25494, epsilon=0.04998100000038747
Episode 25495, epsilon=0.04998100000038747
Episode 25496, epsilon=0.04998100000038747
Episode 25497, epsilon=0.04998100000038747
Episode 25498, epsilon=0.04998100000038747
Episode 25499, epsilon=0.04998100000038747
Episode 25500, epsilon=0.04998100000038747
Episode 25501, epsilon=0.04998100000038747
Episode 25502, epsilon=0.04998100000038747
Episode 25503, epsilon=0.04998100000038747
Episode 25504, epsilon=0.04998100000038747
Episode 25505, epsilon=0.04998100000038747
Episode 25506, epsilon=0.04998100000038747
Episode 25507, epsilon=0.04998100000038747
Episode 25508, epsilon=0.04998100000038747
Episode 25509, epsilon=0.04998100000038747
Episode 25510, epsilon=0.04998100000038747
Episode 25511, epsilon=0.04998100000038747
Episode 25512, epsilon=0.04998100000038747
Episode 25513, epsilon=0.04998100000038747
Episode 25514, epsilon=0.04998100000038747
Episode 25515, epsilon=0.04998100000038747
Episode 25516, epsilon=0.04998100000038747
Episode 25517, epsilon=0.04998100000038747
Episode 25518, epsilon=0.04998100000038747
Episode 25519, epsilon=0.04998100000038747
Episode 25520, epsilon=0.04998100000038747
Episode 25521, epsilon=0.04998100000038747
Episode 25522, epsilon=0.04998100000038747
Episode 25523, epsilon=0.04998100000038747
Episode 25524, epsilon=0.04998100000038747
Episode 25525, epsilon=0.04998100000038747
Episode 25526, epsilon=0.04998100000038747
Episode 25527, epsilon=0.04998100000038747
Episode 25528, epsilon=0.04998100000038747
Episode 25529, epsilon=0.04998100000038747
Episode 25530, epsilon=0.04998100000038747
Episode 25531, epsilon=0.04998100000038747
Episode 25532, epsilon=0.04998100000038747
Episode 25533, epsilon=0.04998100000038747
Episode 25534, epsilon=0.04998100000038747
Episode 25535, epsilon=0.04998100000038747
Episode 25536, epsilon=0.04998100000038747
Episode 25537, epsilon=0.04998100000038747
Episode 25538, epsilon=0.04998100000038747
Episode 25539, epsilon=0.04998100000038747
Episode 25540, epsilon=0.04998100000038747
Episode 25541, epsilon=0.04998100000038747
Episode 25542, epsilon=0.04998100000038747
Episode 25543, epsilon=0.04998100000038747
Episode 25544, epsilon=0.04998100000038747
Episode 25545, epsilon=0.04998100000038747
Episode 25546, epsilon=0.04998100000038747
Episode 25547, epsilon=0.04998100000038747
Episode 25548, epsilon=0.04998100000038747
Episode 25549, epsilon=0.04998100000038747
Episode 25550, epsilon=0.04998100000038747
Episode 25551, epsilon=0.04998100000038747
Episode 25552, epsilon=0.04998100000038747
Episode 25553, epsilon=0.04998100000038747
Episode 25554, epsilon=0.04998100000038747
Episode 25555, epsilon=0.04998100000038747
Episode 25556, epsilon=0.04998100000038747
Episode 25557, epsilon=0.04998100000038747
Episode 25558, epsilon=0.04998100000038747
Episode 25559, epsilon=0.04998100000038747
Episode 25560, epsilon=0.04998100000038747
Episode 25561, epsilon=0.04998100000038747
Episode 25562, epsilon=0.04998100000038747
Episode 25563, epsilon=0.04998100000038747
Episode 25564, epsilon=0.04998100000038747
Episode 25565, epsilon=0.04998100000038747
Episode 25566, epsilon=0.04998100000038747
Episode 25567, epsilon=0.04998100000038747
Episode 25568, epsilon=0.04998100000038747
Episode 25569, epsilon=0.04998100000038747
Episode 25570, epsilon=0.04998100000038747
Episode 25571, epsilon=0.04998100000038747
Episode 25572, epsilon=0.04998100000038747
Episode 25573, epsilon=0.04998100000038747
Episode 25574, epsilon=0.04998100000038747
Episode 25575, epsilon=0.04998100000038747
Episode 25576, epsilon=0.04998100000038747
Episode 25577, epsilon=0.04998100000038747
Episode 25578, epsilon=0.04998100000038747
Episode 25579, epsilon=0.04998100000038747
Episode 25580, epsilon=0.04998100000038747
Episode 25581, epsilon=0.04998100000038747
Episode 25582, epsilon=0.04998100000038747
Episode 25583, epsilon=0.04998100000038747
Episode 25584, epsilon=0.04998100000038747
Episode 25585, epsilon=0.04998100000038747
Episode 25586, epsilon=0.04998100000038747
Episode 25587, epsilon=0.04998100000038747
Episode 25588, epsilon=0.04998100000038747
Episode 25589, epsilon=0.04998100000038747
Episode 25590, epsilon=0.04998100000038747
Episode 25591, epsilon=0.04998100000038747
Episode 25592, epsilon=0.04998100000038747
Episode 25593, epsilon=0.04998100000038747
Episode 25594, epsilon=0.04998100000038747
Episode 25595, epsilon=0.04998100000038747
Episode 25596, epsilon=0.04998100000038747
Episode 25597, epsilon=0.04998100000038747
Episode 25598, epsilon=0.04998100000038747
Episode 25599, epsilon=0.04998100000038747
Episode 25600, epsilon=0.04998100000038747
Episode 25601, epsilon=0.04998100000038747
Episode 25602, epsilon=0.04998100000038747
Episode 25603, epsilon=0.04998100000038747
Episode 25604, epsilon=0.04998100000038747
Episode 25605, epsilon=0.04998100000038747
Episode 25606, epsilon=0.04998100000038747
Episode 25607, epsilon=0.04998100000038747
Episode 25608, epsilon=0.04998100000038747
Episode 25609, epsilon=0.04998100000038747
Episode 25610, epsilon=0.04998100000038747
Episode 25611, epsilon=0.04998100000038747
Episode 25612, epsilon=0.04998100000038747
Episode 25613, epsilon=0.04998100000038747
Episode 25614, epsilon=0.04998100000038747
Episode 25615, epsilon=0.04998100000038747
Episode 25616, epsilon=0.04998100000038747
Episode 25617, epsilon=0.04998100000038747
Episode 25618, epsilon=0.04998100000038747
Episode 25619, epsilon=0.04998100000038747
Episode 25620, epsilon=0.04998100000038747
Episode 25621, epsilon=0.04998100000038747
Episode 25622, epsilon=0.04998100000038747
Episode 25623, epsilon=0.04998100000038747
Episode 25624, epsilon=0.04998100000038747
Episode 25625, epsilon=0.04998100000038747
Episode 25626, epsilon=0.04998100000038747
Episode 25627, epsilon=0.04998100000038747
Episode 25628, epsilon=0.04998100000038747
Episode 25629, epsilon=0.04998100000038747
Episode 25630, epsilon=0.04998100000038747
Episode 25631, epsilon=0.04998100000038747
Episode 25632, epsilon=0.04998100000038747
Episode 25633, epsilon=0.04998100000038747
Episode 25634, epsilon=0.04998100000038747
Episode 25635, epsilon=0.04998100000038747
Episode 25636, epsilon=0.04998100000038747
Episode 25637, epsilon=0.04998100000038747
Episode 25638, epsilon=0.04998100000038747
Episode 25639, epsilon=0.04998100000038747
Episode 25640, epsilon=0.04998100000038747
Episode 25641, epsilon=0.04998100000038747
Episode 25642, epsilon=0.04998100000038747
Episode 25643, epsilon=0.04998100000038747
Episode 25644, epsilon=0.04998100000038747
Episode 25645, epsilon=0.04998100000038747
Episode 25646, epsilon=0.04998100000038747
Episode 25647, epsilon=0.04998100000038747
Episode 25648, epsilon=0.04998100000038747
Episode 25649, epsilon=0.04998100000038747
Episode 25650, epsilon=0.04998100000038747
Episode 25651, epsilon=0.04998100000038747
Episode 25652, epsilon=0.04998100000038747
Episode 25653, epsilon=0.04998100000038747
Episode 25654, epsilon=0.04998100000038747
Episode 25655, epsilon=0.04998100000038747
Episode 25656, epsilon=0.04998100000038747
Episode 25657, epsilon=0.04998100000038747
Episode 25658, epsilon=0.04998100000038747
Episode 25659, epsilon=0.04998100000038747
Episode 25660, epsilon=0.04998100000038747
Episode 25661, epsilon=0.04998100000038747
Episode 25662, epsilon=0.04998100000038747
Episode 25663, epsilon=0.04998100000038747
Episode 25664, epsilon=0.04998100000038747
Episode 25665, epsilon=0.04998100000038747
Episode 25666, epsilon=0.04998100000038747
Episode 25667, epsilon=0.04998100000038747
Episode 25668, epsilon=0.04998100000038747
Episode 25669, epsilon=0.04998100000038747
Episode 25670, epsilon=0.04998100000038747
Episode 25671, epsilon=0.04998100000038747
Episode 25672, epsilon=0.04998100000038747
Episode 25673, epsilon=0.04998100000038747
Episode 25674, epsilon=0.04998100000038747
Episode 25675, epsilon=0.04998100000038747
Episode 25676, epsilon=0.04998100000038747
Episode 25677, epsilon=0.04998100000038747
Episode 25678, epsilon=0.04998100000038747
Episode 25679, epsilon=0.04998100000038747
Episode 25680, epsilon=0.04998100000038747
Episode 25681, epsilon=0.04998100000038747
Episode 25682, epsilon=0.04998100000038747
Episode 25683, epsilon=0.04998100000038747
Episode 25684, epsilon=0.04998100000038747
Episode 25685, epsilon=0.04998100000038747
Episode 25686, epsilon=0.04998100000038747
Episode 25687, epsilon=0.04998100000038747
Episode 25688, epsilon=0.04998100000038747
Episode 25689, epsilon=0.04998100000038747
Episode 25690, epsilon=0.04998100000038747
Episode 25691, epsilon=0.04998100000038747
Episode 25692, epsilon=0.04998100000038747
Episode 25693, epsilon=0.04998100000038747
Episode 25694, epsilon=0.04998100000038747
Episode 25695, epsilon=0.04998100000038747
Episode 25696, epsilon=0.04998100000038747
Episode 25697, epsilon=0.04998100000038747
Episode 25698, epsilon=0.04998100000038747
Episode 25699, epsilon=0.04998100000038747
Episode 25700, epsilon=0.04998100000038747
Episode 25701, epsilon=0.04998100000038747
Episode 25702, epsilon=0.04998100000038747
Episode 25703, epsilon=0.04998100000038747
Episode 25704, epsilon=0.04998100000038747
Episode 25705, epsilon=0.04998100000038747
Episode 25706, epsilon=0.04998100000038747
Episode 25707, epsilon=0.04998100000038747
Episode 25708, epsilon=0.04998100000038747
Episode 25709, epsilon=0.04998100000038747
Episode 25710, epsilon=0.04998100000038747
Episode 25711, epsilon=0.04998100000038747
Episode 25712, epsilon=0.04998100000038747
Episode 25713, epsilon=0.04998100000038747
Episode 25714, epsilon=0.04998100000038747
Episode 25715, epsilon=0.04998100000038747
Episode 25716, epsilon=0.04998100000038747
Episode 25717, epsilon=0.04998100000038747
Episode 25718, epsilon=0.04998100000038747
Episode 25719, epsilon=0.04998100000038747
Episode 25720, epsilon=0.04998100000038747
Episode 25721, epsilon=0.04998100000038747
Episode 25722, epsilon=0.04998100000038747
Episode 25723, epsilon=0.04998100000038747
Episode 25724, epsilon=0.04998100000038747
Episode 25725, epsilon=0.04998100000038747
Episode 25726, epsilon=0.04998100000038747
Episode 25727, epsilon=0.04998100000038747
Episode 25728, epsilon=0.04998100000038747
Episode 25729, epsilon=0.04998100000038747
Episode 25730, epsilon=0.04998100000038747
Episode 25731, epsilon=0.04998100000038747
Episode 25732, epsilon=0.04998100000038747
Episode 25733, epsilon=0.04998100000038747
Episode 25734, epsilon=0.04998100000038747
Episode 25735, epsilon=0.04998100000038747
Episode 25736, epsilon=0.04998100000038747
Episode 25737, epsilon=0.04998100000038747
Episode 25738, epsilon=0.04998100000038747
Episode 25739, epsilon=0.04998100000038747
Episode 25740, epsilon=0.04998100000038747
Episode 25741, epsilon=0.04998100000038747
Episode 25742, epsilon=0.04998100000038747
Episode 25743, epsilon=0.04998100000038747
Episode 25744, epsilon=0.04998100000038747
Episode 25745, epsilon=0.04998100000038747
Episode 25746, epsilon=0.04998100000038747
Episode 25747, epsilon=0.04998100000038747
Episode 25748, epsilon=0.04998100000038747
Episode 25749, epsilon=0.04998100000038747
Episode 25755, epsilon=0.04998100000038747
Episode 25756, epsilon=0.04998100000038747
Episode 25757, epsilon=0.04998100000038747
Episode 25758, epsilon=0.04998100000038747
Episode 25759, epsilon=0.04998100000038747
Episode 25760, epsilon=0.04998100000038747
Episode 25761, epsilon=0.04998100000038747
Episode 25762, epsilon=0.04998100000038747
Episode 25763, epsilon=0.04998100000038747
Episode 25764, epsilon=0.04998100000038747
Episode 25765, epsilon=0.04998100000038747
Episode 25766, epsilon=0.04998100000038747
Episode 25767, epsilon=0.04998100000038747
Episode 25768, epsilon=0.04998100000038747
Episode 25769, epsilon=0.04998100000038747
Episode 25770, epsilon=0.04998100000038747
Episode 25771, epsilon=0.04998100000038747
Episode 25772, epsilon=0.04998100000038747
Episode 25773, epsilon=0.04998100000038747
Episode 25774, epsilon=0.04998100000038747
Episode 25775, epsilon=0.04998100000038747
Episode 25776, epsilon=0.04998100000038747
Episode 25777, epsilon=0.04998100000038747
Episode 25778, epsilon=0.04998100000038747
Episode 25779, epsilon=0.04998100000038747
Episode 25780, epsilon=0.04998100000038747
Episode 25781, epsilon=0.04998100000038747
Episode 25782, epsilon=0.04998100000038747
Episode 25783, epsilon=0.04998100000038747
Episode 25784, epsilon=0.04998100000038747
Episode 25785, epsilon=0.04998100000038747
Episode 25786, epsilon=0.04998100000038747
Episode 25787, epsilon=0.04998100000038747
Episode 25788, epsilon=0.04998100000038747
Episode 25789, epsilon=0.04998100000038747
Episode 25790, epsilon=0.04998100000038747
Episode 25791, epsilon=0.04998100000038747
Episode 25792, epsilon=0.04998100000038747
Episode 25793, epsilon=0.04998100000038747
Episode 25794, epsilon=0.04998100000038747
Episode 25795, epsilon=0.04998100000038747
Episode 25796, epsilon=0.04998100000038747
Episode 25797, epsilon=0.04998100000038747
Episode 25798, epsilon=0.04998100000038747
Episode 25799, epsilon=0.04998100000038747
Episode 25800, epsilon=0.04998100000038747
Episode 25801, epsilon=0.04998100000038747
Episode 25802, epsilon=0.04998100000038747
Episode 25803, epsilon=0.04998100000038747
Episode 25804, epsilon=0.04998100000038747
Episode 25805, epsilon=0.04998100000038747
Episode 25806, epsilon=0.04998100000038747
Episode 25807, epsilon=0.04998100000038747
Episode 25808, epsilon=0.04998100000038747
Episode 25809, epsilon=0.04998100000038747
Episode 25810, epsilon=0.04998100000038747
Episode 25811, epsilon=0.04998100000038747
Episode 25812, epsilon=0.04998100000038747
Episode 25813, epsilon=0.04998100000038747
Episode 25814, epsilon=0.04998100000038747
Episode 25815, epsilon=0.04998100000038747
Episode 25816, epsilon=0.04998100000038747
Episode 25817, epsilon=0.04998100000038747
Episode 25818, epsilon=0.04998100000038747
Episode 25819, epsilon=0.04998100000038747
Episode 25820, epsilon=0.04998100000038747
Episode 25821, epsilon=0.04998100000038747
Episode 25822, epsilon=0.04998100000038747
Episode 25823, epsilon=0.04998100000038747
Episode 25824, epsilon=0.04998100000038747
Episode 25825, epsilon=0.04998100000038747
Episode 25826, epsilon=0.04998100000038747
Episode 25827, epsilon=0.04998100000038747
Episode 25828, epsilon=0.04998100000038747
Episode 25829, epsilon=0.04998100000038747
Episode 25830, epsilon=0.04998100000038747
Episode 25831, epsilon=0.04998100000038747
Episode 25832, epsilon=0.04998100000038747
Episode 25833, epsilon=0.04998100000038747
Episode 25834, epsilon=0.04998100000038747
Episode 25835, epsilon=0.04998100000038747
Episode 25836, epsilon=0.04998100000038747
Episode 25837, epsilon=0.04998100000038747
Episode 25838, epsilon=0.04998100000038747
Episode 25839, epsilon=0.04998100000038747
Episode 25840, epsilon=0.04998100000038747
Episode 25841, epsilon=0.04998100000038747
Episode 25842, epsilon=0.04998100000038747
Episode 25843, epsilon=0.04998100000038747
Episode 25844, epsilon=0.04998100000038747
Episode 25845, epsilon=0.04998100000038747
Episode 25846, epsilon=0.04998100000038747
Episode 25847, epsilon=0.04998100000038747
Episode 25848, epsilon=0.04998100000038747
Episode 25849, epsilon=0.04998100000038747
Episode 25850, epsilon=0.04998100000038747
Episode 25851, epsilon=0.04998100000038747
Episode 25852, epsilon=0.04998100000038747
Episode 25853, epsilon=0.04998100000038747
Episode 25854, epsilon=0.04998100000038747
Episode 25855, epsilon=0.04998100000038747
Episode 25856, epsilon=0.04998100000038747
Episode 25857, epsilon=0.04998100000038747
Episode 25858, epsilon=0.04998100000038747
Episode 25859, epsilon=0.04998100000038747
Episode 25860, epsilon=0.04998100000038747
Episode 25861, epsilon=0.04998100000038747
Episode 25862, epsilon=0.04998100000038747
Episode 25863, epsilon=0.04998100000038747
Episode 25864, epsilon=0.04998100000038747
Episode 25865, epsilon=0.04998100000038747
Episode 25866, epsilon=0.04998100000038747
Episode 25867, epsilon=0.04998100000038747
Episode 25868, epsilon=0.04998100000038747
Episode 25869, epsilon=0.04998100000038747
Episode 25870, epsilon=0.04998100000038747
Episode 25871, epsilon=0.04998100000038747
Episode 25872, epsilon=0.04998100000038747
Episode 25873, epsilon=0.04998100000038747
Episode 25874, epsilon=0.04998100000038747
Episode 25875, epsilon=0.04998100000038747
Episode 25876, epsilon=0.04998100000038747
Episode 25877, epsilon=0.04998100000038747
Episode 25878, epsilon=0.04998100000038747
Episode 25879, epsilon=0.04998100000038747
Episode 25880, epsilon=0.04998100000038747
Episode 25881, epsilon=0.04998100000038747
Episode 25882, epsilon=0.04998100000038747
Episode 25883, epsilon=0.04998100000038747
Episode 25884, epsilon=0.04998100000038747
Episode 25885, epsilon=0.04998100000038747
Episode 25886, epsilon=0.04998100000038747
Episode 25887, epsilon=0.04998100000038747
Episode 25888, epsilon=0.04998100000038747
Episode 25889, epsilon=0.04998100000038747
Episode 25890, epsilon=0.04998100000038747
Episode 25891, epsilon=0.04998100000038747
Episode 25892, epsilon=0.04998100000038747
Episode 25893, epsilon=0.04998100000038747
Episode 25894, epsilon=0.04998100000038747
Episode 25895, epsilon=0.04998100000038747
Episode 25896, epsilon=0.04998100000038747
Episode 25897, epsilon=0.04998100000038747
Episode 25898, epsilon=0.04998100000038747
