Episode 0, epsilon=0.9988220000000005
Episode 2065, epsilon=0.04998100000038747
Episode 2066, epsilon=0.04998100000038747
Episode 2067, epsilon=0.04998100000038747
Episode 2068, epsilon=0.04998100000038747
Episode 2069, epsilon=0.04998100000038747
Episode 2070, epsilon=0.04998100000038747
Episode 2071, epsilon=0.04998100000038747
Episode 2072, epsilon=0.04998100000038747
Episode 2073, epsilon=0.04998100000038747
Episode 2074, epsilon=0.04998100000038747
Episode 2075, epsilon=0.04998100000038747
Episode 2076, epsilon=0.04998100000038747
Episode 2077, epsilon=0.04998100000038747
Episode 2078, epsilon=0.04998100000038747
Episode 2079, epsilon=0.04998100000038747
Episode 2080, epsilon=0.04998100000038747
Episode 2081, epsilon=0.04998100000038747
Episode 2082, epsilon=0.04998100000038747
Episode 2083, epsilon=0.04998100000038747
Episode 2084, epsilon=0.04998100000038747
Episode 2085, epsilon=0.04998100000038747
Episode 2086, epsilon=0.04998100000038747
Episode 2087, epsilon=0.04998100000038747
Episode 2088, epsilon=0.04998100000038747
Episode 2089, epsilon=0.04998100000038747
Episode 2090, epsilon=0.04998100000038747
Episode 2091, epsilon=0.04998100000038747
Episode 2092, epsilon=0.04998100000038747
Episode 2093, epsilon=0.04998100000038747
Episode 2094, epsilon=0.04998100000038747
Episode 2095, epsilon=0.04998100000038747
Episode 2096, epsilon=0.04998100000038747
Episode 2097, epsilon=0.04998100000038747
Episode 2098, epsilon=0.04998100000038747
Episode 2099, epsilon=0.04998100000038747
Episode 2100, epsilon=0.04998100000038747
Episode 2101, epsilon=0.04998100000038747
Episode 2102, epsilon=0.04998100000038747
Episode 2103, epsilon=0.04998100000038747
Episode 2104, epsilon=0.04998100000038747
Episode 2105, epsilon=0.04998100000038747
Episode 2106, epsilon=0.04998100000038747
Episode 2107, epsilon=0.04998100000038747
Episode 2108, epsilon=0.04998100000038747
Episode 2109, epsilon=0.04998100000038747
Episode 2110, epsilon=0.04998100000038747
Episode 2111, epsilon=0.04998100000038747
Episode 2112, epsilon=0.04998100000038747
Episode 2113, epsilon=0.04998100000038747
Episode 2114, epsilon=0.04998100000038747
Episode 2115, epsilon=0.04998100000038747
Episode 2116, epsilon=0.04998100000038747
Episode 2117, epsilon=0.04998100000038747
Episode 2118, epsilon=0.04998100000038747
Episode 2119, epsilon=0.04998100000038747
Episode 2120, epsilon=0.04998100000038747
Episode 2121, epsilon=0.04998100000038747
Episode 2122, epsilon=0.04998100000038747
Episode 2123, epsilon=0.04998100000038747
Episode 2124, epsilon=0.04998100000038747
Episode 2125, epsilon=0.04998100000038747
Episode 2126, epsilon=0.04998100000038747
Episode 2127, epsilon=0.04998100000038747
Episode 2128, epsilon=0.04998100000038747
Episode 2129, epsilon=0.04998100000038747
Episode 2130, epsilon=0.04998100000038747
Episode 2131, epsilon=0.04998100000038747
Episode 2132, epsilon=0.04998100000038747
Episode 2133, epsilon=0.04998100000038747
Episode 2134, epsilon=0.04998100000038747
Episode 2135, epsilon=0.04998100000038747
Episode 2136, epsilon=0.04998100000038747
Episode 2137, epsilon=0.04998100000038747
Episode 2138, epsilon=0.04998100000038747
Episode 2139, epsilon=0.04998100000038747
Episode 2140, epsilon=0.04998100000038747
Episode 2141, epsilon=0.04998100000038747
Episode 2142, epsilon=0.04998100000038747
Episode 2143, epsilon=0.04998100000038747
Episode 2144, epsilon=0.04998100000038747
Episode 2145, epsilon=0.04998100000038747
Episode 2146, epsilon=0.04998100000038747
Episode 2147, epsilon=0.04998100000038747
Episode 2148, epsilon=0.04998100000038747
Episode 2149, epsilon=0.04998100000038747
Episode 2150, epsilon=0.04998100000038747
Episode 2151, epsilon=0.04998100000038747
Episode 2152, epsilon=0.04998100000038747
Episode 2153, epsilon=0.04998100000038747
Episode 2154, epsilon=0.04998100000038747
Episode 2155, epsilon=0.04998100000038747
Episode 2156, epsilon=0.04998100000038747
Episode 2157, epsilon=0.04998100000038747
Episode 2158, epsilon=0.04998100000038747
Episode 2159, epsilon=0.04998100000038747
Episode 2160, epsilon=0.04998100000038747
Episode 2161, epsilon=0.04998100000038747
Episode 2162, epsilon=0.04998100000038747
Episode 2163, epsilon=0.04998100000038747
Episode 2164, epsilon=0.04998100000038747
Episode 2165, epsilon=0.04998100000038747
Episode 2166, epsilon=0.04998100000038747
Episode 2167, epsilon=0.04998100000038747
Episode 2168, epsilon=0.04998100000038747
Episode 2169, epsilon=0.04998100000038747
Episode 2170, epsilon=0.04998100000038747
Episode 2171, epsilon=0.04998100000038747
Episode 2172, epsilon=0.04998100000038747
Episode 2173, epsilon=0.04998100000038747
Episode 2174, epsilon=0.04998100000038747
Episode 2175, epsilon=0.04998100000038747
Episode 2176, epsilon=0.04998100000038747
Episode 2177, epsilon=0.04998100000038747
Episode 2178, epsilon=0.04998100000038747
Episode 2179, epsilon=0.04998100000038747
Episode 2180, epsilon=0.04998100000038747
Episode 2181, epsilon=0.04998100000038747
Episode 2182, epsilon=0.04998100000038747
Episode 2183, epsilon=0.04998100000038747
Episode 2184, epsilon=0.04998100000038747
Episode 2185, epsilon=0.04998100000038747
Episode 2186, epsilon=0.04998100000038747
Episode 2187, epsilon=0.04998100000038747
Episode 2188, epsilon=0.04998100000038747
Episode 2189, epsilon=0.04998100000038747
Episode 2190, epsilon=0.04998100000038747
Episode 2191, epsilon=0.04998100000038747
Episode 2192, epsilon=0.04998100000038747
Episode 2193, epsilon=0.04998100000038747
Episode 2194, epsilon=0.04998100000038747
Episode 2195, epsilon=0.04998100000038747
Episode 2196, epsilon=0.04998100000038747
Episode 2197, epsilon=0.04998100000038747
Episode 2198, epsilon=0.04998100000038747
Episode 2199, epsilon=0.04998100000038747
Episode 2200, epsilon=0.04998100000038747
Episode 2201, epsilon=0.04998100000038747
Episode 2202, epsilon=0.04998100000038747
Episode 2203, epsilon=0.04998100000038747
Episode 2204, epsilon=0.04998100000038747
Episode 2205, epsilon=0.04998100000038747
Episode 2206, epsilon=0.04998100000038747
Episode 2207, epsilon=0.04998100000038747
Episode 2208, epsilon=0.04998100000038747
Episode 2209, epsilon=0.04998100000038747
Episode 2210, epsilon=0.04998100000038747
Episode 2211, epsilon=0.04998100000038747
Episode 2212, epsilon=0.04998100000038747
Episode 2213, epsilon=0.04998100000038747
Episode 2214, epsilon=0.04998100000038747
Episode 2215, epsilon=0.04998100000038747
Episode 2216, epsilon=0.04998100000038747
Episode 2217, epsilon=0.04998100000038747
Episode 2218, epsilon=0.04998100000038747
Episode 2219, epsilon=0.04998100000038747
Episode 2220, epsilon=0.04998100000038747
Episode 2221, epsilon=0.04998100000038747
Episode 2222, epsilon=0.04998100000038747
Episode 2223, epsilon=0.04998100000038747
Episode 2224, epsilon=0.04998100000038747
Episode 2225, epsilon=0.04998100000038747
Episode 2226, epsilon=0.04998100000038747
Episode 2227, epsilon=0.04998100000038747
Episode 2228, epsilon=0.04998100000038747
Episode 2229, epsilon=0.04998100000038747
Episode 2230, epsilon=0.04998100000038747
Episode 2231, epsilon=0.04998100000038747
Episode 2232, epsilon=0.04998100000038747
Episode 2233, epsilon=0.04998100000038747
Episode 2234, epsilon=0.04998100000038747
Episode 2235, epsilon=0.04998100000038747
Episode 2236, epsilon=0.04998100000038747
Episode 2237, epsilon=0.04998100000038747
Episode 2238, epsilon=0.04998100000038747
Episode 2239, epsilon=0.04998100000038747
Episode 2240, epsilon=0.04998100000038747
Episode 2241, epsilon=0.04998100000038747
Episode 2242, epsilon=0.04998100000038747
Episode 2243, epsilon=0.04998100000038747
Episode 2244, epsilon=0.04998100000038747
Episode 2245, epsilon=0.04998100000038747
Episode 2246, epsilon=0.04998100000038747
Episode 2247, epsilon=0.04998100000038747
Episode 2248, epsilon=0.04998100000038747
Episode 2249, epsilon=0.04998100000038747
Episode 2250, epsilon=0.04998100000038747
Episode 2251, epsilon=0.04998100000038747
Episode 2252, epsilon=0.04998100000038747
Episode 2253, epsilon=0.04998100000038747
Episode 2254, epsilon=0.04998100000038747
Episode 2255, epsilon=0.04998100000038747
Episode 2256, epsilon=0.04998100000038747
Episode 2257, epsilon=0.04998100000038747
Episode 2258, epsilon=0.04998100000038747
Episode 2259, epsilon=0.04998100000038747
Episode 2260, epsilon=0.04998100000038747
Episode 2261, epsilon=0.04998100000038747
Episode 2262, epsilon=0.04998100000038747
Episode 2263, epsilon=0.04998100000038747
Episode 2264, epsilon=0.04998100000038747
Episode 2265, epsilon=0.04998100000038747
Episode 2266, epsilon=0.04998100000038747
Episode 2267, epsilon=0.04998100000038747
Episode 2268, epsilon=0.04998100000038747
Episode 2269, epsilon=0.04998100000038747
Episode 2270, epsilon=0.04998100000038747
Episode 2271, epsilon=0.04998100000038747
Episode 2272, epsilon=0.04998100000038747
Episode 2273, epsilon=0.04998100000038747
Episode 2274, epsilon=0.04998100000038747
Episode 2275, epsilon=0.04998100000038747
Episode 2276, epsilon=0.04998100000038747
Episode 2277, epsilon=0.04998100000038747
Episode 2278, epsilon=0.04998100000038747
Episode 2279, epsilon=0.04998100000038747
Episode 2280, epsilon=0.04998100000038747
Episode 2281, epsilon=0.04998100000038747
Episode 2282, epsilon=0.04998100000038747
Episode 2283, epsilon=0.04998100000038747
Episode 2284, epsilon=0.04998100000038747
Episode 2285, epsilon=0.04998100000038747
Episode 2286, epsilon=0.04998100000038747
Episode 2287, epsilon=0.04998100000038747
Episode 2288, epsilon=0.04998100000038747
Episode 2289, epsilon=0.04998100000038747
Episode 2290, epsilon=0.04998100000038747
Episode 2291, epsilon=0.04998100000038747
Episode 2292, epsilon=0.04998100000038747
Episode 2293, epsilon=0.04998100000038747
Episode 2294, epsilon=0.04998100000038747
Episode 2295, epsilon=0.04998100000038747
Episode 2296, epsilon=0.04998100000038747
Episode 2297, epsilon=0.04998100000038747
Episode 2298, epsilon=0.04998100000038747
Episode 2299, epsilon=0.04998100000038747
Episode 2300, epsilon=0.04998100000038747
Episode 2301, epsilon=0.04998100000038747
Episode 2302, epsilon=0.04998100000038747
Episode 2303, epsilon=0.04998100000038747
Episode 2304, epsilon=0.04998100000038747
Episode 2305, epsilon=0.04998100000038747
Episode 2306, epsilon=0.04998100000038747
Episode 2307, epsilon=0.04998100000038747
Episode 2308, epsilon=0.04998100000038747
Episode 2309, epsilon=0.04998100000038747
Episode 2310, epsilon=0.04998100000038747
Episode 2311, epsilon=0.04998100000038747
Episode 2312, epsilon=0.04998100000038747
Episode 2313, epsilon=0.04998100000038747
Episode 2314, epsilon=0.04998100000038747
Episode 2315, epsilon=0.04998100000038747
Episode 2316, epsilon=0.04998100000038747
Episode 2317, epsilon=0.04998100000038747
Episode 2318, epsilon=0.04998100000038747
Episode 2319, epsilon=0.04998100000038747
Episode 2320, epsilon=0.04998100000038747
Episode 2321, epsilon=0.04998100000038747
Episode 2322, epsilon=0.04998100000038747
Episode 2323, epsilon=0.04998100000038747
Episode 2324, epsilon=0.04998100000038747
Episode 2325, epsilon=0.04998100000038747
Episode 2326, epsilon=0.04998100000038747
Episode 2327, epsilon=0.04998100000038747
Episode 2328, epsilon=0.04998100000038747
Episode 2329, epsilon=0.04998100000038747
Episode 2330, epsilon=0.04998100000038747
Episode 2331, epsilon=0.04998100000038747
Episode 2332, epsilon=0.04998100000038747
Episode 2333, epsilon=0.04998100000038747
Episode 2334, epsilon=0.04998100000038747
Episode 2335, epsilon=0.04998100000038747
Episode 2336, epsilon=0.04998100000038747
Episode 2337, epsilon=0.04998100000038747
Episode 2338, epsilon=0.04998100000038747
Episode 2339, epsilon=0.04998100000038747
Episode 2340, epsilon=0.04998100000038747
Episode 2341, epsilon=0.04998100000038747
Episode 2342, epsilon=0.04998100000038747
Episode 2343, epsilon=0.04998100000038747
Episode 2344, epsilon=0.04998100000038747
Episode 2345, epsilon=0.04998100000038747
Episode 2346, epsilon=0.04998100000038747
Episode 2347, epsilon=0.04998100000038747
Episode 2348, epsilon=0.04998100000038747
Episode 2349, epsilon=0.04998100000038747
Episode 2350, epsilon=0.04998100000038747
Episode 2351, epsilon=0.04998100000038747
Episode 2352, epsilon=0.04998100000038747
Episode 2353, epsilon=0.04998100000038747
Episode 2354, epsilon=0.04998100000038747
Episode 2355, epsilon=0.04998100000038747
Episode 2356, epsilon=0.04998100000038747
Episode 2357, epsilon=0.04998100000038747
Episode 2358, epsilon=0.04998100000038747
Episode 2359, epsilon=0.04998100000038747
Episode 2360, epsilon=0.04998100000038747
Episode 2361, epsilon=0.04998100000038747
Episode 2362, epsilon=0.04998100000038747
Episode 2363, epsilon=0.04998100000038747
Episode 2364, epsilon=0.04998100000038747
Episode 2365, epsilon=0.04998100000038747
Episode 2366, epsilon=0.04998100000038747
Episode 2367, epsilon=0.04998100000038747
Episode 2368, epsilon=0.04998100000038747
Episode 2369, epsilon=0.04998100000038747
Episode 2370, epsilon=0.04998100000038747
Episode 2371, epsilon=0.04998100000038747
Episode 2372, epsilon=0.04998100000038747
Episode 2373, epsilon=0.04998100000038747
Episode 2374, epsilon=0.04998100000038747
Episode 2375, epsilon=0.04998100000038747
Episode 2376, epsilon=0.04998100000038747
Episode 2377, epsilon=0.04998100000038747
Episode 2378, epsilon=0.04998100000038747
Episode 2379, epsilon=0.04998100000038747
Episode 2380, epsilon=0.04998100000038747
Episode 2381, epsilon=0.04998100000038747
Episode 2382, epsilon=0.04998100000038747
Episode 2383, epsilon=0.04998100000038747
Episode 2384, epsilon=0.04998100000038747
Episode 2385, epsilon=0.04998100000038747
Episode 2386, epsilon=0.04998100000038747
Episode 2387, epsilon=0.04998100000038747
Episode 2388, epsilon=0.04998100000038747
Episode 2389, epsilon=0.04998100000038747
Episode 2390, epsilon=0.04998100000038747
Episode 2391, epsilon=0.04998100000038747
Episode 2392, epsilon=0.04998100000038747
Episode 2393, epsilon=0.04998100000038747
Episode 2394, epsilon=0.04998100000038747
Episode 2395, epsilon=0.04998100000038747
Episode 2396, epsilon=0.04998100000038747
Episode 2397, epsilon=0.04998100000038747
Episode 2398, epsilon=0.04998100000038747
Episode 2399, epsilon=0.04998100000038747
Episode 2400, epsilon=0.04998100000038747
Episode 2401, epsilon=0.04998100000038747
Episode 2402, epsilon=0.04998100000038747
Episode 2403, epsilon=0.04998100000038747
Episode 2404, epsilon=0.04998100000038747
Episode 2405, epsilon=0.04998100000038747
Episode 2406, epsilon=0.04998100000038747
Episode 2407, epsilon=0.04998100000038747
Episode 2408, epsilon=0.04998100000038747
Episode 2409, epsilon=0.04998100000038747
Episode 2410, epsilon=0.04998100000038747
Episode 2411, epsilon=0.04998100000038747
Episode 2412, epsilon=0.04998100000038747
Episode 2413, epsilon=0.04998100000038747
Episode 2414, epsilon=0.04998100000038747
Episode 2415, epsilon=0.04998100000038747
Episode 2416, epsilon=0.04998100000038747
Episode 2417, epsilon=0.04998100000038747
Episode 2418, epsilon=0.04998100000038747
Episode 2419, epsilon=0.04998100000038747
Episode 2420, epsilon=0.04998100000038747
Episode 2421, epsilon=0.04998100000038747
Episode 2422, epsilon=0.04998100000038747
Episode 2423, epsilon=0.04998100000038747
Episode 2424, epsilon=0.04998100000038747
Episode 2425, epsilon=0.04998100000038747
Episode 2426, epsilon=0.04998100000038747
Episode 2427, epsilon=0.04998100000038747
Episode 2428, epsilon=0.04998100000038747
Episode 2429, epsilon=0.04998100000038747
Episode 2430, epsilon=0.04998100000038747
Episode 2431, epsilon=0.04998100000038747
Episode 2432, epsilon=0.04998100000038747
Episode 2433, epsilon=0.04998100000038747
Episode 2434, epsilon=0.04998100000038747
Episode 2435, epsilon=0.04998100000038747
Episode 2436, epsilon=0.04998100000038747
Episode 2437, epsilon=0.04998100000038747
Episode 2438, epsilon=0.04998100000038747
Episode 2439, epsilon=0.04998100000038747
Episode 2440, epsilon=0.04998100000038747
Episode 2441, epsilon=0.04998100000038747
Episode 2442, epsilon=0.04998100000038747
Episode 2443, epsilon=0.04998100000038747
Episode 2444, epsilon=0.04998100000038747
Episode 2445, epsilon=0.04998100000038747
Episode 2446, epsilon=0.04998100000038747
Episode 2447, epsilon=0.04998100000038747
Episode 2448, epsilon=0.04998100000038747
Episode 2449, epsilon=0.04998100000038747
Episode 2450, epsilon=0.04998100000038747
Episode 2451, epsilon=0.04998100000038747
Episode 2452, epsilon=0.04998100000038747
Episode 2453, epsilon=0.04998100000038747
Episode 2454, epsilon=0.04998100000038747
Episode 2455, epsilon=0.04998100000038747
Episode 2456, epsilon=0.04998100000038747
Episode 2457, epsilon=0.04998100000038747
Episode 2458, epsilon=0.04998100000038747
Episode 2459, epsilon=0.04998100000038747
Episode 2460, epsilon=0.04998100000038747
Episode 2461, epsilon=0.04998100000038747
Episode 2462, epsilon=0.04998100000038747
Episode 2463, epsilon=0.04998100000038747
Episode 2464, epsilon=0.04998100000038747
Episode 2465, epsilon=0.04998100000038747
Episode 2466, epsilon=0.04998100000038747
Episode 2467, epsilon=0.04998100000038747
Episode 2468, epsilon=0.04998100000038747
Episode 2469, epsilon=0.04998100000038747
Episode 2470, epsilon=0.04998100000038747
Episode 2471, epsilon=0.04998100000038747
Episode 2472, epsilon=0.04998100000038747
Episode 2473, epsilon=0.04998100000038747
Episode 2474, epsilon=0.04998100000038747
Episode 2475, epsilon=0.04998100000038747
Episode 2476, epsilon=0.04998100000038747
Episode 2477, epsilon=0.04998100000038747
Episode 2478, epsilon=0.04998100000038747
Episode 2479, epsilon=0.04998100000038747
Episode 2480, epsilon=0.04998100000038747
Episode 2481, epsilon=0.04998100000038747
Episode 2482, epsilon=0.04998100000038747
Episode 2483, epsilon=0.04998100000038747
Episode 2484, epsilon=0.04998100000038747
Episode 2485, epsilon=0.04998100000038747
Episode 2486, epsilon=0.04998100000038747
Episode 2487, epsilon=0.04998100000038747
Episode 2488, epsilon=0.04998100000038747
Episode 2489, epsilon=0.04998100000038747
Episode 2490, epsilon=0.04998100000038747
Episode 2491, epsilon=0.04998100000038747
Episode 2492, epsilon=0.04998100000038747
Episode 2493, epsilon=0.04998100000038747
Episode 2494, epsilon=0.04998100000038747
Episode 2495, epsilon=0.04998100000038747
Episode 2496, epsilon=0.04998100000038747
Episode 2497, epsilon=0.04998100000038747
Episode 2498, epsilon=0.04998100000038747
Episode 2499, epsilon=0.04998100000038747
Episode 2500, epsilon=0.04998100000038747
Episode 2501, epsilon=0.04998100000038747
Episode 2502, epsilon=0.04998100000038747
Episode 2503, epsilon=0.04998100000038747
Episode 2504, epsilon=0.04998100000038747
Episode 2505, epsilon=0.04998100000038747
Episode 2506, epsilon=0.04998100000038747
Episode 2507, epsilon=0.04998100000038747
Episode 2508, epsilon=0.04998100000038747
Episode 2509, epsilon=0.04998100000038747
Episode 2510, epsilon=0.04998100000038747
Episode 2511, epsilon=0.04998100000038747
Episode 2512, epsilon=0.04998100000038747
Episode 2513, epsilon=0.04998100000038747
Episode 2514, epsilon=0.04998100000038747
Episode 2515, epsilon=0.04998100000038747
Episode 2516, epsilon=0.04998100000038747
Episode 2517, epsilon=0.04998100000038747
Episode 2518, epsilon=0.04998100000038747
Episode 2519, epsilon=0.04998100000038747
Episode 2525, epsilon=0.04998100000038747
Episode 2526, epsilon=0.04998100000038747
Episode 2527, epsilon=0.04998100000038747
Episode 2528, epsilon=0.04998100000038747
Episode 2529, epsilon=0.04998100000038747
Episode 2530, epsilon=0.04998100000038747
Episode 2531, epsilon=0.04998100000038747
Episode 2532, epsilon=0.04998100000038747
Episode 2533, epsilon=0.04998100000038747
Episode 2534, epsilon=0.04998100000038747
Episode 2535, epsilon=0.04998100000038747
Episode 2536, epsilon=0.04998100000038747
Episode 2537, epsilon=0.04998100000038747
Episode 2538, epsilon=0.04998100000038747
Episode 2539, epsilon=0.04998100000038747
Episode 2540, epsilon=0.04998100000038747
Episode 2541, epsilon=0.04998100000038747
Episode 2542, epsilon=0.04998100000038747
Episode 2543, epsilon=0.04998100000038747
Episode 2544, epsilon=0.04998100000038747
Episode 2545, epsilon=0.04998100000038747
Episode 2546, epsilon=0.04998100000038747
Episode 2547, epsilon=0.04998100000038747
Episode 2548, epsilon=0.04998100000038747
Episode 2549, epsilon=0.04998100000038747
Episode 2550, epsilon=0.04998100000038747
Episode 2551, epsilon=0.04998100000038747
Episode 2552, epsilon=0.04998100000038747
Episode 2553, epsilon=0.04998100000038747
Episode 2554, epsilon=0.04998100000038747
Episode 2555, epsilon=0.04998100000038747
Episode 2556, epsilon=0.04998100000038747
Episode 2557, epsilon=0.04998100000038747
Episode 2558, epsilon=0.04998100000038747
Episode 2559, epsilon=0.04998100000038747
Episode 2560, epsilon=0.04998100000038747
Episode 2561, epsilon=0.04998100000038747
Episode 2562, epsilon=0.04998100000038747
Episode 2563, epsilon=0.04998100000038747
Episode 2564, epsilon=0.04998100000038747
Episode 2565, epsilon=0.04998100000038747
Episode 2566, epsilon=0.04998100000038747
Episode 2567, epsilon=0.04998100000038747
Episode 2568, epsilon=0.04998100000038747
Episode 2569, epsilon=0.04998100000038747
Episode 2570, epsilon=0.04998100000038747
Episode 2571, epsilon=0.04998100000038747
Episode 2572, epsilon=0.04998100000038747
Episode 2573, epsilon=0.04998100000038747
Episode 2574, epsilon=0.04998100000038747
Episode 2575, epsilon=0.04998100000038747
Episode 2576, epsilon=0.04998100000038747
Episode 2577, epsilon=0.04998100000038747
Episode 2578, epsilon=0.04998100000038747
Episode 2579, epsilon=0.04998100000038747
Episode 2580, epsilon=0.04998100000038747
Episode 2581, epsilon=0.04998100000038747
Episode 2582, epsilon=0.04998100000038747
Episode 2583, epsilon=0.04998100000038747
Episode 2584, epsilon=0.04998100000038747
Episode 2585, epsilon=0.04998100000038747
Episode 2586, epsilon=0.04998100000038747
Episode 2587, epsilon=0.04998100000038747
Episode 2588, epsilon=0.04998100000038747
Episode 2589, epsilon=0.04998100000038747
Episode 2590, epsilon=0.04998100000038747
Episode 2591, epsilon=0.04998100000038747
Episode 2592, epsilon=0.04998100000038747
Episode 2593, epsilon=0.04998100000038747
Episode 2594, epsilon=0.04998100000038747
Episode 2595, epsilon=0.04998100000038747
Episode 2596, epsilon=0.04998100000038747
Episode 2597, epsilon=0.04998100000038747
Episode 2598, epsilon=0.04998100000038747
Episode 2599, epsilon=0.04998100000038747
Episode 2600, epsilon=0.04998100000038747
Episode 2601, epsilon=0.04998100000038747
Episode 2602, epsilon=0.04998100000038747
Episode 2603, epsilon=0.04998100000038747
Episode 2604, epsilon=0.04998100000038747
Episode 2605, epsilon=0.04998100000038747
Episode 2606, epsilon=0.04998100000038747
Episode 2607, epsilon=0.04998100000038747
Episode 2608, epsilon=0.04998100000038747
Episode 2609, epsilon=0.04998100000038747
Episode 2610, epsilon=0.04998100000038747
Episode 2611, epsilon=0.04998100000038747
Episode 2612, epsilon=0.04998100000038747
Episode 2613, epsilon=0.04998100000038747
Episode 2614, epsilon=0.04998100000038747
Episode 2615, epsilon=0.04998100000038747
Episode 2616, epsilon=0.04998100000038747
Episode 2617, epsilon=0.04998100000038747
Episode 2618, epsilon=0.04998100000038747
Episode 2619, epsilon=0.04998100000038747
Episode 2620, epsilon=0.04998100000038747
Episode 2621, epsilon=0.04998100000038747
Episode 2622, epsilon=0.04998100000038747
Episode 2623, epsilon=0.04998100000038747
Episode 2624, epsilon=0.04998100000038747
Episode 2625, epsilon=0.04998100000038747
Episode 2626, epsilon=0.04998100000038747
Episode 2627, epsilon=0.04998100000038747
Episode 2628, epsilon=0.04998100000038747
Episode 2629, epsilon=0.04998100000038747
Episode 2630, epsilon=0.04998100000038747
Episode 2631, epsilon=0.04998100000038747
Episode 2632, epsilon=0.04998100000038747
Episode 2633, epsilon=0.04998100000038747
Episode 2634, epsilon=0.04998100000038747
Episode 2635, epsilon=0.04998100000038747
Episode 2636, epsilon=0.04998100000038747
Episode 2637, epsilon=0.04998100000038747
Episode 2638, epsilon=0.04998100000038747
Episode 2639, epsilon=0.04998100000038747
Episode 2640, epsilon=0.04998100000038747
Episode 2641, epsilon=0.04998100000038747
Episode 2642, epsilon=0.04998100000038747
Episode 2643, epsilon=0.04998100000038747
Episode 2644, epsilon=0.04998100000038747
Episode 2645, epsilon=0.04998100000038747
Episode 2646, epsilon=0.04998100000038747
Episode 2647, epsilon=0.04998100000038747
Episode 2648, epsilon=0.04998100000038747
Episode 2649, epsilon=0.04998100000038747
Episode 2650, epsilon=0.04998100000038747
Episode 2651, epsilon=0.04998100000038747
Episode 2652, epsilon=0.04998100000038747
Episode 2653, epsilon=0.04998100000038747
Episode 2654, epsilon=0.04998100000038747
Episode 2655, epsilon=0.04998100000038747
Episode 2656, epsilon=0.04998100000038747
Episode 2657, epsilon=0.04998100000038747
Episode 2658, epsilon=0.04998100000038747
Episode 2659, epsilon=0.04998100000038747
Episode 2660, epsilon=0.04998100000038747
Episode 2661, epsilon=0.04998100000038747
Episode 2662, epsilon=0.04998100000038747
Episode 2663, epsilon=0.04998100000038747
Episode 2664, epsilon=0.04998100000038747
Episode 2665, epsilon=0.04998100000038747
Episode 2666, epsilon=0.04998100000038747
Episode 2667, epsilon=0.04998100000038747
Episode 2668, epsilon=0.04998100000038747
Episode 2669, epsilon=0.04998100000038747
Episode 2670, epsilon=0.04998100000038747
Episode 2671, epsilon=0.04998100000038747
Episode 2672, epsilon=0.04998100000038747
Episode 2673, epsilon=0.04998100000038747
Episode 2674, epsilon=0.04998100000038747
Episode 2675, epsilon=0.04998100000038747
Episode 2676, epsilon=0.04998100000038747
Episode 2677, epsilon=0.04998100000038747
Episode 2678, epsilon=0.04998100000038747
Episode 2679, epsilon=0.04998100000038747
Episode 2680, epsilon=0.04998100000038747
Episode 2681, epsilon=0.04998100000038747
Episode 2682, epsilon=0.04998100000038747
Episode 2683, epsilon=0.04998100000038747
Episode 2684, epsilon=0.04998100000038747
Episode 2685, epsilon=0.04998100000038747
Episode 2686, epsilon=0.04998100000038747
Episode 2687, epsilon=0.04998100000038747
Episode 2688, epsilon=0.04998100000038747
Episode 2689, epsilon=0.04998100000038747
Episode 2690, epsilon=0.04998100000038747
Episode 2691, epsilon=0.04998100000038747
Episode 2692, epsilon=0.04998100000038747
Episode 2693, epsilon=0.04998100000038747
Episode 2694, epsilon=0.04998100000038747
Episode 2695, epsilon=0.04998100000038747
Episode 2696, epsilon=0.04998100000038747
Episode 2697, epsilon=0.04998100000038747
Episode 2698, epsilon=0.04998100000038747
Episode 2699, epsilon=0.04998100000038747
Episode 2700, epsilon=0.04998100000038747
Episode 2701, epsilon=0.04998100000038747
Episode 2702, epsilon=0.04998100000038747
Episode 2703, epsilon=0.04998100000038747
Episode 2704, epsilon=0.04998100000038747
Episode 2705, epsilon=0.04998100000038747
Episode 2706, epsilon=0.04998100000038747
Episode 2707, epsilon=0.04998100000038747
Episode 2708, epsilon=0.04998100000038747
Episode 2709, epsilon=0.04998100000038747
Episode 2710, epsilon=0.04998100000038747
Episode 2711, epsilon=0.04998100000038747
Episode 2712, epsilon=0.04998100000038747
Episode 2713, epsilon=0.04998100000038747
Episode 2714, epsilon=0.04998100000038747
Episode 2715, epsilon=0.04998100000038747
Episode 2716, epsilon=0.04998100000038747
Episode 2717, epsilon=0.04998100000038747
Episode 2718, epsilon=0.04998100000038747
Episode 2719, epsilon=0.04998100000038747
Episode 2720, epsilon=0.04998100000038747
Episode 2721, epsilon=0.04998100000038747
Episode 2722, epsilon=0.04998100000038747
Episode 2723, epsilon=0.04998100000038747
Episode 2724, epsilon=0.04998100000038747
Episode 2725, epsilon=0.04998100000038747
Episode 2726, epsilon=0.04998100000038747
Episode 2727, epsilon=0.04998100000038747
Episode 2728, epsilon=0.04998100000038747
Episode 2729, epsilon=0.04998100000038747
Episode 2730, epsilon=0.04998100000038747
Episode 2731, epsilon=0.04998100000038747
Episode 2732, epsilon=0.04998100000038747
Episode 2733, epsilon=0.04998100000038747
Episode 2734, epsilon=0.04998100000038747
