Episode 0, epsilon=0.9988220000000005
Episode 6054, epsilon=0.04998100000038747
Episode 6060, epsilon=0.04998100000038747
Episode 6061, epsilon=0.04998100000038747
Episode 6062, epsilon=0.04998100000038747
Episode 6063, epsilon=0.04998100000038747
Episode 6064, epsilon=0.04998100000038747
Episode 6065, epsilon=0.04998100000038747
Episode 6066, epsilon=0.04998100000038747
Episode 6067, epsilon=0.04998100000038747
Episode 6068, epsilon=0.04998100000038747
Episode 6069, epsilon=0.04998100000038747
Episode 6070, epsilon=0.04998100000038747
Episode 6071, epsilon=0.04998100000038747
Episode 6072, epsilon=0.04998100000038747
Episode 6073, epsilon=0.04998100000038747
Episode 6074, epsilon=0.04998100000038747
Episode 6075, epsilon=0.04998100000038747
Episode 6076, epsilon=0.04998100000038747
Episode 6077, epsilon=0.04998100000038747
Episode 6078, epsilon=0.04998100000038747
Episode 6079, epsilon=0.04998100000038747
Episode 6080, epsilon=0.04998100000038747
Episode 6081, epsilon=0.04998100000038747
Episode 6082, epsilon=0.04998100000038747
Episode 6083, epsilon=0.04998100000038747
Episode 6084, epsilon=0.04998100000038747
Episode 6085, epsilon=0.04998100000038747
Episode 6086, epsilon=0.04998100000038747
Episode 6087, epsilon=0.04998100000038747
Episode 6088, epsilon=0.04998100000038747
Episode 6089, epsilon=0.04998100000038747
Episode 6090, epsilon=0.04998100000038747
Episode 6091, epsilon=0.04998100000038747
Episode 6092, epsilon=0.04998100000038747
Episode 6093, epsilon=0.04998100000038747
Episode 6094, epsilon=0.04998100000038747
Episode 6095, epsilon=0.04998100000038747
Episode 6096, epsilon=0.04998100000038747
Episode 6097, epsilon=0.04998100000038747
Episode 6098, epsilon=0.04998100000038747
Episode 6099, epsilon=0.04998100000038747
Episode 6100, epsilon=0.04998100000038747
Episode 6101, epsilon=0.04998100000038747
Episode 6102, epsilon=0.04998100000038747
Episode 6103, epsilon=0.04998100000038747
Episode 6104, epsilon=0.04998100000038747
Episode 6105, epsilon=0.04998100000038747
Episode 6106, epsilon=0.04998100000038747
Episode 6107, epsilon=0.04998100000038747
Episode 6108, epsilon=0.04998100000038747
Episode 6109, epsilon=0.04998100000038747
Episode 6110, epsilon=0.04998100000038747
Episode 6111, epsilon=0.04998100000038747
Episode 6112, epsilon=0.04998100000038747
Episode 6113, epsilon=0.04998100000038747
Episode 6114, epsilon=0.04998100000038747
Episode 6115, epsilon=0.04998100000038747
Episode 6116, epsilon=0.04998100000038747
Episode 6117, epsilon=0.04998100000038747
Episode 6118, epsilon=0.04998100000038747
Episode 6119, epsilon=0.04998100000038747
Episode 6120, epsilon=0.04998100000038747
Episode 6121, epsilon=0.04998100000038747
Episode 6122, epsilon=0.04998100000038747
Episode 6123, epsilon=0.04998100000038747
Episode 6124, epsilon=0.04998100000038747
Episode 6125, epsilon=0.04998100000038747
Episode 6126, epsilon=0.04998100000038747
Episode 6127, epsilon=0.04998100000038747
Episode 6128, epsilon=0.04998100000038747
Episode 6129, epsilon=0.04998100000038747
Episode 6130, epsilon=0.04998100000038747
Episode 6131, epsilon=0.04998100000038747
Episode 6132, epsilon=0.04998100000038747
Episode 6133, epsilon=0.04998100000038747
Episode 6134, epsilon=0.04998100000038747
Episode 6135, epsilon=0.04998100000038747
Episode 6136, epsilon=0.04998100000038747
Episode 6137, epsilon=0.04998100000038747
Episode 6138, epsilon=0.04998100000038747
Episode 6139, epsilon=0.04998100000038747
Episode 6140, epsilon=0.04998100000038747
Episode 6141, epsilon=0.04998100000038747
Episode 6142, epsilon=0.04998100000038747
Episode 6143, epsilon=0.04998100000038747
Episode 6144, epsilon=0.04998100000038747
Episode 6145, epsilon=0.04998100000038747
Episode 6146, epsilon=0.04998100000038747
Episode 6147, epsilon=0.04998100000038747
Episode 6148, epsilon=0.04998100000038747
Episode 6149, epsilon=0.04998100000038747
Episode 6150, epsilon=0.04998100000038747
Episode 6151, epsilon=0.04998100000038747
Episode 6152, epsilon=0.04998100000038747
Episode 6153, epsilon=0.04998100000038747
Episode 6154, epsilon=0.04998100000038747
Episode 6155, epsilon=0.04998100000038747
Episode 6156, epsilon=0.04998100000038747
Episode 6157, epsilon=0.04998100000038747
Episode 6158, epsilon=0.04998100000038747
Episode 6159, epsilon=0.04998100000038747
Episode 6160, epsilon=0.04998100000038747
Episode 6161, epsilon=0.04998100000038747
Episode 6162, epsilon=0.04998100000038747
Episode 6163, epsilon=0.04998100000038747
Episode 6164, epsilon=0.04998100000038747
Episode 6165, epsilon=0.04998100000038747
Episode 6166, epsilon=0.04998100000038747
Episode 6167, epsilon=0.04998100000038747
Episode 6168, epsilon=0.04998100000038747
Episode 6169, epsilon=0.04998100000038747
Episode 6170, epsilon=0.04998100000038747
Episode 6171, epsilon=0.04998100000038747
Episode 6172, epsilon=0.04998100000038747
Episode 6173, epsilon=0.04998100000038747
Episode 6174, epsilon=0.04998100000038747
Episode 6175, epsilon=0.04998100000038747
Episode 6176, epsilon=0.04998100000038747
Episode 6177, epsilon=0.04998100000038747
Episode 6178, epsilon=0.04998100000038747
Episode 6179, epsilon=0.04998100000038747
Episode 6180, epsilon=0.04998100000038747
Episode 6181, epsilon=0.04998100000038747
Episode 6182, epsilon=0.04998100000038747
Episode 6183, epsilon=0.04998100000038747
Episode 6184, epsilon=0.04998100000038747
Episode 6185, epsilon=0.04998100000038747
Episode 6186, epsilon=0.04998100000038747
Episode 6187, epsilon=0.04998100000038747
Episode 6188, epsilon=0.04998100000038747
Episode 6189, epsilon=0.04998100000038747
Episode 6190, epsilon=0.04998100000038747
Episode 6191, epsilon=0.04998100000038747
Episode 6192, epsilon=0.04998100000038747
Episode 6193, epsilon=0.04998100000038747
Episode 6194, epsilon=0.04998100000038747
Episode 6195, epsilon=0.04998100000038747
Episode 6196, epsilon=0.04998100000038747
Episode 6197, epsilon=0.04998100000038747
Episode 6198, epsilon=0.04998100000038747
Episode 6199, epsilon=0.04998100000038747
Episode 6200, epsilon=0.04998100000038747
Episode 6201, epsilon=0.04998100000038747
Episode 6202, epsilon=0.04998100000038747
Episode 6203, epsilon=0.04998100000038747
Episode 6204, epsilon=0.04998100000038747
Episode 6205, epsilon=0.04998100000038747
Episode 6206, epsilon=0.04998100000038747
Episode 6207, epsilon=0.04998100000038747
Episode 6208, epsilon=0.04998100000038747
Episode 6209, epsilon=0.04998100000038747
Episode 6210, epsilon=0.04998100000038747
Episode 6211, epsilon=0.04998100000038747
Episode 6212, epsilon=0.04998100000038747
Episode 6213, epsilon=0.04998100000038747
Episode 6214, epsilon=0.04998100000038747
Episode 6215, epsilon=0.04998100000038747
Episode 6216, epsilon=0.04998100000038747
Episode 6217, epsilon=0.04998100000038747
Episode 6218, epsilon=0.04998100000038747
Episode 6219, epsilon=0.04998100000038747
Episode 6220, epsilon=0.04998100000038747
Episode 6221, epsilon=0.04998100000038747
Episode 6222, epsilon=0.04998100000038747
Episode 6223, epsilon=0.04998100000038747
Episode 6224, epsilon=0.04998100000038747
Episode 6225, epsilon=0.04998100000038747
Episode 6226, epsilon=0.04998100000038747
Episode 6227, epsilon=0.04998100000038747
Episode 6228, epsilon=0.04998100000038747
Episode 6229, epsilon=0.04998100000038747
Episode 6230, epsilon=0.04998100000038747
Episode 6231, epsilon=0.04998100000038747
Episode 6232, epsilon=0.04998100000038747
Episode 6233, epsilon=0.04998100000038747
Episode 6234, epsilon=0.04998100000038747
Episode 6235, epsilon=0.04998100000038747
Episode 6236, epsilon=0.04998100000038747
Episode 6237, epsilon=0.04998100000038747
Episode 6238, epsilon=0.04998100000038747
Episode 6239, epsilon=0.04998100000038747
Episode 6240, epsilon=0.04998100000038747
Episode 6241, epsilon=0.04998100000038747
Episode 6242, epsilon=0.04998100000038747
Episode 6243, epsilon=0.04998100000038747
Episode 6244, epsilon=0.04998100000038747
Episode 6245, epsilon=0.04998100000038747
Episode 6246, epsilon=0.04998100000038747
Episode 6247, epsilon=0.04998100000038747
Episode 6248, epsilon=0.04998100000038747
Episode 6249, epsilon=0.04998100000038747
Episode 6250, epsilon=0.04998100000038747
Episode 6251, epsilon=0.04998100000038747
Episode 6252, epsilon=0.04998100000038747
Episode 6253, epsilon=0.04998100000038747
Episode 6254, epsilon=0.04998100000038747
Episode 6255, epsilon=0.04998100000038747
Episode 6256, epsilon=0.04998100000038747
Episode 6257, epsilon=0.04998100000038747
Episode 6258, epsilon=0.04998100000038747
Episode 6259, epsilon=0.04998100000038747
Episode 6260, epsilon=0.04998100000038747
Episode 6261, epsilon=0.04998100000038747
Episode 6262, epsilon=0.04998100000038747
Episode 6263, epsilon=0.04998100000038747
Episode 6264, epsilon=0.04998100000038747
Episode 6265, epsilon=0.04998100000038747
Episode 6266, epsilon=0.04998100000038747
Episode 6267, epsilon=0.04998100000038747
Episode 6268, epsilon=0.04998100000038747
Episode 6269, epsilon=0.04998100000038747
Episode 6270, epsilon=0.04998100000038747
Episode 6271, epsilon=0.04998100000038747
Episode 6272, epsilon=0.04998100000038747
Episode 6273, epsilon=0.04998100000038747
Episode 6274, epsilon=0.04998100000038747
Episode 6275, epsilon=0.04998100000038747
Episode 6276, epsilon=0.04998100000038747
Episode 6277, epsilon=0.04998100000038747
Episode 6278, epsilon=0.04998100000038747
Episode 6279, epsilon=0.04998100000038747
Episode 6280, epsilon=0.04998100000038747
Episode 6281, epsilon=0.04998100000038747
Episode 6282, epsilon=0.04998100000038747
Episode 6283, epsilon=0.04998100000038747
Episode 6284, epsilon=0.04998100000038747
Episode 6285, epsilon=0.04998100000038747
Episode 6286, epsilon=0.04998100000038747
Episode 6287, epsilon=0.04998100000038747
Episode 6288, epsilon=0.04998100000038747
Episode 6289, epsilon=0.04998100000038747
Episode 6290, epsilon=0.04998100000038747
Episode 6291, epsilon=0.04998100000038747
Episode 6292, epsilon=0.04998100000038747
Episode 6293, epsilon=0.04998100000038747
Episode 6294, epsilon=0.04998100000038747
Episode 6295, epsilon=0.04998100000038747
Episode 6296, epsilon=0.04998100000038747
Episode 6297, epsilon=0.04998100000038747
Episode 6298, epsilon=0.04998100000038747
Episode 6299, epsilon=0.04998100000038747
Episode 6300, epsilon=0.04998100000038747
Episode 6301, epsilon=0.04998100000038747
Episode 6302, epsilon=0.04998100000038747
Episode 6303, epsilon=0.04998100000038747
Episode 6304, epsilon=0.04998100000038747
Episode 6305, epsilon=0.04998100000038747
Episode 6306, epsilon=0.04998100000038747
Episode 6307, epsilon=0.04998100000038747
Episode 6308, epsilon=0.04998100000038747
Episode 6309, epsilon=0.04998100000038747
Episode 6310, epsilon=0.04998100000038747
Episode 6311, epsilon=0.04998100000038747
Episode 6312, epsilon=0.04998100000038747
Episode 6313, epsilon=0.04998100000038747
Episode 6314, epsilon=0.04998100000038747
Episode 6315, epsilon=0.04998100000038747
Episode 6316, epsilon=0.04998100000038747
Episode 6317, epsilon=0.04998100000038747
Episode 6318, epsilon=0.04998100000038747
Episode 6319, epsilon=0.04998100000038747
Episode 6320, epsilon=0.04998100000038747
Episode 6321, epsilon=0.04998100000038747
Episode 6322, epsilon=0.04998100000038747
Episode 6323, epsilon=0.04998100000038747
Episode 6324, epsilon=0.04998100000038747
Episode 6325, epsilon=0.04998100000038747
Episode 6326, epsilon=0.04998100000038747
Episode 6327, epsilon=0.04998100000038747
Episode 6328, epsilon=0.04998100000038747
Episode 6329, epsilon=0.04998100000038747
Episode 6330, epsilon=0.04998100000038747
Episode 6331, epsilon=0.04998100000038747
Episode 6332, epsilon=0.04998100000038747
Episode 6333, epsilon=0.04998100000038747
Episode 6334, epsilon=0.04998100000038747
Episode 6335, epsilon=0.04998100000038747
Episode 6336, epsilon=0.04998100000038747
Episode 6337, epsilon=0.04998100000038747
Episode 6338, epsilon=0.04998100000038747
Episode 6339, epsilon=0.04998100000038747
Episode 6340, epsilon=0.04998100000038747
Episode 6341, epsilon=0.04998100000038747
Episode 6342, epsilon=0.04998100000038747
Episode 6343, epsilon=0.04998100000038747
Episode 6344, epsilon=0.04998100000038747
Episode 6345, epsilon=0.04998100000038747
Episode 6346, epsilon=0.04998100000038747
Episode 6347, epsilon=0.04998100000038747
Episode 6348, epsilon=0.04998100000038747
Episode 6349, epsilon=0.04998100000038747
Episode 6350, epsilon=0.04998100000038747
Episode 6351, epsilon=0.04998100000038747
Episode 6352, epsilon=0.04998100000038747
Episode 6353, epsilon=0.04998100000038747
Episode 6354, epsilon=0.04998100000038747
Episode 6355, epsilon=0.04998100000038747
Episode 6356, epsilon=0.04998100000038747
Episode 6357, epsilon=0.04998100000038747
Episode 6358, epsilon=0.04998100000038747
Episode 6359, epsilon=0.04998100000038747
Episode 6360, epsilon=0.04998100000038747
Episode 6361, epsilon=0.04998100000038747
Episode 6362, epsilon=0.04998100000038747
Episode 6363, epsilon=0.04998100000038747
Episode 6364, epsilon=0.04998100000038747
Episode 6365, epsilon=0.04998100000038747
Episode 6366, epsilon=0.04998100000038747
Episode 6367, epsilon=0.04998100000038747
Episode 6368, epsilon=0.04998100000038747
Episode 6369, epsilon=0.04998100000038747
Episode 6370, epsilon=0.04998100000038747
Episode 6371, epsilon=0.04998100000038747
Episode 6372, epsilon=0.04998100000038747
Episode 6373, epsilon=0.04998100000038747
Episode 6374, epsilon=0.04998100000038747
Episode 6375, epsilon=0.04998100000038747
Episode 6376, epsilon=0.04998100000038747
Episode 6377, epsilon=0.04998100000038747
Episode 6378, epsilon=0.04998100000038747
Episode 6379, epsilon=0.04998100000038747
Episode 6380, epsilon=0.04998100000038747
Episode 6381, epsilon=0.04998100000038747
Episode 6382, epsilon=0.04998100000038747
Episode 6383, epsilon=0.04998100000038747
Episode 6384, epsilon=0.04998100000038747
Episode 6385, epsilon=0.04998100000038747
Episode 6386, epsilon=0.04998100000038747
Episode 6387, epsilon=0.04998100000038747
Episode 6388, epsilon=0.04998100000038747
Episode 6389, epsilon=0.04998100000038747
Episode 6390, epsilon=0.04998100000038747
Episode 6391, epsilon=0.04998100000038747
Episode 6392, epsilon=0.04998100000038747
Episode 6393, epsilon=0.04998100000038747
Episode 6394, epsilon=0.04998100000038747
Episode 6395, epsilon=0.04998100000038747
Episode 6396, epsilon=0.04998100000038747
Episode 6397, epsilon=0.04998100000038747
Episode 6398, epsilon=0.04998100000038747
Episode 6399, epsilon=0.04998100000038747
Episode 6400, epsilon=0.04998100000038747
Episode 6401, epsilon=0.04998100000038747
Episode 6402, epsilon=0.04998100000038747
Episode 6403, epsilon=0.04998100000038747
Episode 6404, epsilon=0.04998100000038747
Episode 6405, epsilon=0.04998100000038747
Episode 6406, epsilon=0.04998100000038747
Episode 6407, epsilon=0.04998100000038747
Episode 6408, epsilon=0.04998100000038747
Episode 6409, epsilon=0.04998100000038747
Episode 6410, epsilon=0.04998100000038747
Episode 6411, epsilon=0.04998100000038747
Episode 6412, epsilon=0.04998100000038747
Episode 6413, epsilon=0.04998100000038747
Episode 6414, epsilon=0.04998100000038747
Episode 6415, epsilon=0.04998100000038747
Episode 6416, epsilon=0.04998100000038747
Episode 6417, epsilon=0.04998100000038747
Episode 6418, epsilon=0.04998100000038747
Episode 6419, epsilon=0.04998100000038747
Episode 6420, epsilon=0.04998100000038747
Episode 6421, epsilon=0.04998100000038747
Episode 6422, epsilon=0.04998100000038747
Episode 6423, epsilon=0.04998100000038747
Episode 6424, epsilon=0.04998100000038747
Episode 6425, epsilon=0.04998100000038747
Episode 6426, epsilon=0.04998100000038747
Episode 6427, epsilon=0.04998100000038747
Episode 6428, epsilon=0.04998100000038747
Episode 6429, epsilon=0.04998100000038747
Episode 6430, epsilon=0.04998100000038747
Episode 6431, epsilon=0.04998100000038747
Episode 6432, epsilon=0.04998100000038747
Episode 6433, epsilon=0.04998100000038747
Episode 6434, epsilon=0.04998100000038747
Episode 6435, epsilon=0.04998100000038747
Episode 6436, epsilon=0.04998100000038747
Episode 6437, epsilon=0.04998100000038747
Episode 6438, epsilon=0.04998100000038747
Episode 6439, epsilon=0.04998100000038747
Episode 6440, epsilon=0.04998100000038747
Episode 6441, epsilon=0.04998100000038747
Episode 6442, epsilon=0.04998100000038747
Episode 6443, epsilon=0.04998100000038747
Episode 6444, epsilon=0.04998100000038747
Episode 6445, epsilon=0.04998100000038747
Episode 6446, epsilon=0.04998100000038747
Episode 6447, epsilon=0.04998100000038747
Episode 6448, epsilon=0.04998100000038747
Episode 6449, epsilon=0.04998100000038747
Episode 6450, epsilon=0.04998100000038747
Episode 6451, epsilon=0.04998100000038747
Episode 6452, epsilon=0.04998100000038747
Episode 6453, epsilon=0.04998100000038747
Episode 6454, epsilon=0.04998100000038747
Episode 6455, epsilon=0.04998100000038747
Episode 6456, epsilon=0.04998100000038747
Episode 6457, epsilon=0.04998100000038747
Episode 6458, epsilon=0.04998100000038747
Episode 6459, epsilon=0.04998100000038747
Episode 6460, epsilon=0.04998100000038747
Episode 6461, epsilon=0.04998100000038747
Episode 6462, epsilon=0.04998100000038747
Episode 6463, epsilon=0.04998100000038747
Episode 6464, epsilon=0.04998100000038747
Episode 6465, epsilon=0.04998100000038747
Episode 6466, epsilon=0.04998100000038747
Episode 6467, epsilon=0.04998100000038747
Episode 6468, epsilon=0.04998100000038747
Episode 6469, epsilon=0.04998100000038747
Episode 6470, epsilon=0.04998100000038747
Episode 6471, epsilon=0.04998100000038747
Episode 6472, epsilon=0.04998100000038747
Episode 6473, epsilon=0.04998100000038747
Episode 6474, epsilon=0.04998100000038747
Episode 6475, epsilon=0.04998100000038747
Episode 6476, epsilon=0.04998100000038747
Episode 6477, epsilon=0.04998100000038747
Episode 6478, epsilon=0.04998100000038747
Episode 6479, epsilon=0.04998100000038747
Episode 6480, epsilon=0.04998100000038747
Episode 6481, epsilon=0.04998100000038747
Episode 6482, epsilon=0.04998100000038747
Episode 6483, epsilon=0.04998100000038747
Episode 6484, epsilon=0.04998100000038747
Episode 6485, epsilon=0.04998100000038747
Episode 6486, epsilon=0.04998100000038747
Episode 6487, epsilon=0.04998100000038747
Episode 6488, epsilon=0.04998100000038747
Episode 6489, epsilon=0.04998100000038747
Episode 6490, epsilon=0.04998100000038747
Episode 6491, epsilon=0.04998100000038747
Episode 6492, epsilon=0.04998100000038747
Episode 6493, epsilon=0.04998100000038747
Episode 6494, epsilon=0.04998100000038747
Episode 6495, epsilon=0.04998100000038747
Episode 6496, epsilon=0.04998100000038747
Episode 6497, epsilon=0.04998100000038747
Episode 6498, epsilon=0.04998100000038747
Episode 6499, epsilon=0.04998100000038747
Episode 6500, epsilon=0.04998100000038747
Episode 6501, epsilon=0.04998100000038747
Episode 6502, epsilon=0.04998100000038747
Episode 6503, epsilon=0.04998100000038747
Episode 6504, epsilon=0.04998100000038747
Episode 6505, epsilon=0.04998100000038747
Episode 6506, epsilon=0.04998100000038747
Episode 6507, epsilon=0.04998100000038747
Episode 6508, epsilon=0.04998100000038747
Episode 6509, epsilon=0.04998100000038747
Episode 6510, epsilon=0.04998100000038747
Episode 6511, epsilon=0.04998100000038747
Episode 6512, epsilon=0.04998100000038747
Episode 6513, epsilon=0.04998100000038747
Episode 6514, epsilon=0.04998100000038747
Episode 6515, epsilon=0.04998100000038747
Episode 6516, epsilon=0.04998100000038747
Episode 6517, epsilon=0.04998100000038747
Episode 6518, epsilon=0.04998100000038747
Episode 6519, epsilon=0.04998100000038747
Episode 6520, epsilon=0.04998100000038747
Episode 6521, epsilon=0.04998100000038747
Episode 6522, epsilon=0.04998100000038747
Episode 6523, epsilon=0.04998100000038747
Episode 6524, epsilon=0.04998100000038747
Episode 6525, epsilon=0.04998100000038747
Episode 6526, epsilon=0.04998100000038747
Episode 6527, epsilon=0.04998100000038747
Episode 6528, epsilon=0.04998100000038747
Episode 6529, epsilon=0.04998100000038747
Episode 6530, epsilon=0.04998100000038747
Episode 6531, epsilon=0.04998100000038747
Episode 6532, epsilon=0.04998100000038747
Episode 6533, epsilon=0.04998100000038747
Episode 6534, epsilon=0.04998100000038747
Episode 6535, epsilon=0.04998100000038747
Episode 6536, epsilon=0.04998100000038747
Episode 6537, epsilon=0.04998100000038747
Episode 6538, epsilon=0.04998100000038747
Episode 6539, epsilon=0.04998100000038747
Episode 6540, epsilon=0.04998100000038747
Episode 6541, epsilon=0.04998100000038747
Episode 6542, epsilon=0.04998100000038747
Episode 6543, epsilon=0.04998100000038747
Episode 6544, epsilon=0.04998100000038747
Episode 6545, epsilon=0.04998100000038747
Episode 6546, epsilon=0.04998100000038747
Episode 6547, epsilon=0.04998100000038747
Episode 6548, epsilon=0.04998100000038747
Episode 6549, epsilon=0.04998100000038747
Episode 6550, epsilon=0.04998100000038747
Episode 6551, epsilon=0.04998100000038747
Episode 6552, epsilon=0.04998100000038747
Episode 6553, epsilon=0.04998100000038747
Episode 6554, epsilon=0.04998100000038747
Episode 6555, epsilon=0.04998100000038747
Episode 6556, epsilon=0.04998100000038747
Episode 6557, epsilon=0.04998100000038747
Episode 6558, epsilon=0.04998100000038747
Episode 6559, epsilon=0.04998100000038747
Episode 6565, epsilon=0.04998100000038747
Episode 6566, epsilon=0.04998100000038747
Episode 6567, epsilon=0.04998100000038747
Episode 6568, epsilon=0.04998100000038747
Episode 6569, epsilon=0.04998100000038747
Episode 6570, epsilon=0.04998100000038747
Episode 6571, epsilon=0.04998100000038747
Episode 6572, epsilon=0.04998100000038747
Episode 6573, epsilon=0.04998100000038747
Episode 6574, epsilon=0.04998100000038747
Episode 6575, epsilon=0.04998100000038747
Episode 6576, epsilon=0.04998100000038747
Episode 6577, epsilon=0.04998100000038747
Episode 6578, epsilon=0.04998100000038747
Episode 6579, epsilon=0.04998100000038747
Episode 6580, epsilon=0.04998100000038747
Episode 6581, epsilon=0.04998100000038747
Episode 6582, epsilon=0.04998100000038747
Episode 6583, epsilon=0.04998100000038747
Episode 6584, epsilon=0.04998100000038747
Episode 6585, epsilon=0.04998100000038747
Episode 6586, epsilon=0.04998100000038747
Episode 6587, epsilon=0.04998100000038747
Episode 6588, epsilon=0.04998100000038747
Episode 6589, epsilon=0.04998100000038747
Episode 6590, epsilon=0.04998100000038747
Episode 6591, epsilon=0.04998100000038747
Episode 6592, epsilon=0.04998100000038747
Episode 6593, epsilon=0.04998100000038747
Episode 6594, epsilon=0.04998100000038747
Episode 6595, epsilon=0.04998100000038747
Episode 6596, epsilon=0.04998100000038747
Episode 6597, epsilon=0.04998100000038747
Episode 6598, epsilon=0.04998100000038747
Episode 6599, epsilon=0.04998100000038747
Episode 6600, epsilon=0.04998100000038747
Episode 6601, epsilon=0.04998100000038747
Episode 6602, epsilon=0.04998100000038747
Episode 6603, epsilon=0.04998100000038747
Episode 6604, epsilon=0.04998100000038747
Episode 6605, epsilon=0.04998100000038747
Episode 6606, epsilon=0.04998100000038747
Episode 6607, epsilon=0.04998100000038747
Episode 6608, epsilon=0.04998100000038747
Episode 6609, epsilon=0.04998100000038747
Episode 6610, epsilon=0.04998100000038747
Episode 6611, epsilon=0.04998100000038747
Episode 6612, epsilon=0.04998100000038747
Episode 6613, epsilon=0.04998100000038747
Episode 6614, epsilon=0.04998100000038747
Episode 6615, epsilon=0.04998100000038747
Episode 6616, epsilon=0.04998100000038747
Episode 6617, epsilon=0.04998100000038747
Episode 6618, epsilon=0.04998100000038747
Episode 6619, epsilon=0.04998100000038747
Episode 6620, epsilon=0.04998100000038747
Episode 6621, epsilon=0.04998100000038747
Episode 6622, epsilon=0.04998100000038747
Episode 6623, epsilon=0.04998100000038747
Episode 6624, epsilon=0.04998100000038747
Episode 6625, epsilon=0.04998100000038747
Episode 6626, epsilon=0.04998100000038747
Episode 6627, epsilon=0.04998100000038747
Episode 6628, epsilon=0.04998100000038747
Episode 6629, epsilon=0.04998100000038747
Episode 6630, epsilon=0.04998100000038747
Episode 6631, epsilon=0.04998100000038747
Episode 6632, epsilon=0.04998100000038747
Episode 6633, epsilon=0.04998100000038747
Episode 6634, epsilon=0.04998100000038747
Episode 6635, epsilon=0.04998100000038747
Episode 6636, epsilon=0.04998100000038747
Episode 6637, epsilon=0.04998100000038747
Episode 6638, epsilon=0.04998100000038747
Episode 6639, epsilon=0.04998100000038747
Episode 6640, epsilon=0.04998100000038747
Episode 6641, epsilon=0.04998100000038747
Episode 6642, epsilon=0.04998100000038747
Episode 6643, epsilon=0.04998100000038747
Episode 6644, epsilon=0.04998100000038747
Episode 6645, epsilon=0.04998100000038747
Episode 6646, epsilon=0.04998100000038747
Episode 6647, epsilon=0.04998100000038747
Episode 6648, epsilon=0.04998100000038747
Episode 6649, epsilon=0.04998100000038747
Episode 6650, epsilon=0.04998100000038747
Episode 6651, epsilon=0.04998100000038747
Episode 6652, epsilon=0.04998100000038747
Episode 6653, epsilon=0.04998100000038747
Episode 6654, epsilon=0.04998100000038747
Episode 6655, epsilon=0.04998100000038747
Episode 6656, epsilon=0.04998100000038747
Episode 6657, epsilon=0.04998100000038747
Episode 6658, epsilon=0.04998100000038747
Episode 6659, epsilon=0.04998100000038747
Episode 6660, epsilon=0.04998100000038747
Episode 6661, epsilon=0.04998100000038747
Episode 6662, epsilon=0.04998100000038747
Episode 6663, epsilon=0.04998100000038747
Episode 6664, epsilon=0.04998100000038747
Episode 6665, epsilon=0.04998100000038747
Episode 6666, epsilon=0.04998100000038747
Episode 6667, epsilon=0.04998100000038747
Episode 6668, epsilon=0.04998100000038747
Episode 6669, epsilon=0.04998100000038747
Episode 6670, epsilon=0.04998100000038747
Episode 6671, epsilon=0.04998100000038747
Episode 6672, epsilon=0.04998100000038747
Episode 6673, epsilon=0.04998100000038747
Episode 6674, epsilon=0.04998100000038747
Episode 6675, epsilon=0.04998100000038747
Episode 6676, epsilon=0.04998100000038747
Episode 6677, epsilon=0.04998100000038747
Episode 6678, epsilon=0.04998100000038747
Episode 6679, epsilon=0.04998100000038747
Episode 6680, epsilon=0.04998100000038747
Episode 6681, epsilon=0.04998100000038747
Episode 6682, epsilon=0.04998100000038747
Episode 6683, epsilon=0.04998100000038747
Episode 6684, epsilon=0.04998100000038747
Episode 6685, epsilon=0.04998100000038747
Episode 6686, epsilon=0.04998100000038747
Episode 6687, epsilon=0.04998100000038747
Episode 6688, epsilon=0.04998100000038747
Episode 6689, epsilon=0.04998100000038747
Episode 6690, epsilon=0.04998100000038747
Episode 6691, epsilon=0.04998100000038747
Episode 6692, epsilon=0.04998100000038747
Episode 6693, epsilon=0.04998100000038747
Episode 6694, epsilon=0.04998100000038747
Episode 6695, epsilon=0.04998100000038747
Episode 6696, epsilon=0.04998100000038747
Episode 6697, epsilon=0.04998100000038747
Episode 6698, epsilon=0.04998100000038747
Episode 6699, epsilon=0.04998100000038747
Episode 6700, epsilon=0.04998100000038747
Episode 6701, epsilon=0.04998100000038747
Episode 6702, epsilon=0.04998100000038747
Episode 6703, epsilon=0.04998100000038747
Episode 6704, epsilon=0.04998100000038747
Episode 6705, epsilon=0.04998100000038747
Episode 6706, epsilon=0.04998100000038747
Episode 6707, epsilon=0.04998100000038747
Episode 6708, epsilon=0.04998100000038747
Episode 6709, epsilon=0.04998100000038747
Episode 6710, epsilon=0.04998100000038747
Episode 6711, epsilon=0.04998100000038747
Episode 6712, epsilon=0.04998100000038747
Episode 6713, epsilon=0.04998100000038747
Episode 6714, epsilon=0.04998100000038747
Episode 6715, epsilon=0.04998100000038747
Episode 6716, epsilon=0.04998100000038747
Episode 6717, epsilon=0.04998100000038747
Episode 6718, epsilon=0.04998100000038747
Episode 6719, epsilon=0.04998100000038747
Episode 6720, epsilon=0.04998100000038747
Episode 6721, epsilon=0.04998100000038747
Episode 6722, epsilon=0.04998100000038747
Episode 6723, epsilon=0.04998100000038747
Episode 6724, epsilon=0.04998100000038747
Episode 6725, epsilon=0.04998100000038747
Episode 6726, epsilon=0.04998100000038747
Episode 6727, epsilon=0.04998100000038747
Episode 6728, epsilon=0.04998100000038747
