Episode 0, epsilon=0.9988220000000005
Episode 18120, epsilon=0.04998100000038747
Episode 18121, epsilon=0.04998100000038747
Episode 18122, epsilon=0.04998100000038747
Episode 18123, epsilon=0.04998100000038747
Episode 18124, epsilon=0.04998100000038747
Episode 18125, epsilon=0.04998100000038747
Episode 18126, epsilon=0.04998100000038747
Episode 18127, epsilon=0.04998100000038747
Episode 18128, epsilon=0.04998100000038747
Episode 18129, epsilon=0.04998100000038747
Episode 18130, epsilon=0.04998100000038747
Episode 18131, epsilon=0.04998100000038747
Episode 18132, epsilon=0.04998100000038747
Episode 18133, epsilon=0.04998100000038747
Episode 18134, epsilon=0.04998100000038747
Episode 18135, epsilon=0.04998100000038747
Episode 18136, epsilon=0.04998100000038747
Episode 18137, epsilon=0.04998100000038747
Episode 18138, epsilon=0.04998100000038747
Episode 18139, epsilon=0.04998100000038747
Episode 18140, epsilon=0.04998100000038747
Episode 18141, epsilon=0.04998100000038747
Episode 18142, epsilon=0.04998100000038747
Episode 18143, epsilon=0.04998100000038747
Episode 18144, epsilon=0.04998100000038747
Episode 18145, epsilon=0.04998100000038747
Episode 18146, epsilon=0.04998100000038747
Episode 18147, epsilon=0.04998100000038747
Episode 18148, epsilon=0.04998100000038747
Episode 18149, epsilon=0.04998100000038747
Episode 18150, epsilon=0.04998100000038747
Episode 18151, epsilon=0.04998100000038747
Episode 18152, epsilon=0.04998100000038747
Episode 18153, epsilon=0.04998100000038747
Episode 18154, epsilon=0.04998100000038747
Episode 18155, epsilon=0.04998100000038747
Episode 18156, epsilon=0.04998100000038747
Episode 18157, epsilon=0.04998100000038747
Episode 18158, epsilon=0.04998100000038747
Episode 18159, epsilon=0.04998100000038747
Episode 18160, epsilon=0.04998100000038747
Episode 18161, epsilon=0.04998100000038747
Episode 18162, epsilon=0.04998100000038747
Episode 18163, epsilon=0.04998100000038747
Episode 18164, epsilon=0.04998100000038747
Episode 18165, epsilon=0.04998100000038747
Episode 18166, epsilon=0.04998100000038747
Episode 18167, epsilon=0.04998100000038747
Episode 18168, epsilon=0.04998100000038747
Episode 18169, epsilon=0.04998100000038747
Episode 18170, epsilon=0.04998100000038747
Episode 18171, epsilon=0.04998100000038747
Episode 18172, epsilon=0.04998100000038747
Episode 18173, epsilon=0.04998100000038747
Episode 18174, epsilon=0.04998100000038747
Episode 18180, epsilon=0.04998100000038747
Episode 18181, epsilon=0.04998100000038747
Episode 18182, epsilon=0.04998100000038747
Episode 18183, epsilon=0.04998100000038747
Episode 18184, epsilon=0.04998100000038747
Episode 18185, epsilon=0.04998100000038747
Episode 18186, epsilon=0.04998100000038747
Episode 18187, epsilon=0.04998100000038747
Episode 18188, epsilon=0.04998100000038747
Episode 18189, epsilon=0.04998100000038747
Episode 18190, epsilon=0.04998100000038747
Episode 18191, epsilon=0.04998100000038747
Episode 18192, epsilon=0.04998100000038747
Episode 18193, epsilon=0.04998100000038747
Episode 18194, epsilon=0.04998100000038747
Episode 18195, epsilon=0.04998100000038747
Episode 18196, epsilon=0.04998100000038747
Episode 18197, epsilon=0.04998100000038747
Episode 18198, epsilon=0.04998100000038747
Episode 18199, epsilon=0.04998100000038747
Episode 18200, epsilon=0.04998100000038747
Episode 18201, epsilon=0.04998100000038747
Episode 18202, epsilon=0.04998100000038747
Episode 18203, epsilon=0.04998100000038747
Episode 18204, epsilon=0.04998100000038747
Episode 18205, epsilon=0.04998100000038747
Episode 18206, epsilon=0.04998100000038747
Episode 18207, epsilon=0.04998100000038747
Episode 18208, epsilon=0.04998100000038747
Episode 18209, epsilon=0.04998100000038747
Episode 18210, epsilon=0.04998100000038747
Episode 18211, epsilon=0.04998100000038747
Episode 18212, epsilon=0.04998100000038747
Episode 18213, epsilon=0.04998100000038747
Episode 18214, epsilon=0.04998100000038747
Episode 18215, epsilon=0.04998100000038747
Episode 18216, epsilon=0.04998100000038747
Episode 18217, epsilon=0.04998100000038747
Episode 18218, epsilon=0.04998100000038747
Episode 18219, epsilon=0.04998100000038747
Episode 18220, epsilon=0.04998100000038747
Episode 18221, epsilon=0.04998100000038747
Episode 18222, epsilon=0.04998100000038747
Episode 18223, epsilon=0.04998100000038747
Episode 18224, epsilon=0.04998100000038747
Episode 18225, epsilon=0.04998100000038747
Episode 18226, epsilon=0.04998100000038747
Episode 18227, epsilon=0.04998100000038747
Episode 18228, epsilon=0.04998100000038747
Episode 18229, epsilon=0.04998100000038747
Episode 18230, epsilon=0.04998100000038747
Episode 18231, epsilon=0.04998100000038747
Episode 18232, epsilon=0.04998100000038747
Episode 18233, epsilon=0.04998100000038747
Episode 18234, epsilon=0.04998100000038747
Episode 18235, epsilon=0.04998100000038747
Episode 18236, epsilon=0.04998100000038747
Episode 18237, epsilon=0.04998100000038747
Episode 18238, epsilon=0.04998100000038747
Episode 18239, epsilon=0.04998100000038747
Episode 18240, epsilon=0.04998100000038747
Episode 18241, epsilon=0.04998100000038747
Episode 18242, epsilon=0.04998100000038747
Episode 18243, epsilon=0.04998100000038747
Episode 18244, epsilon=0.04998100000038747
Episode 18245, epsilon=0.04998100000038747
Episode 18246, epsilon=0.04998100000038747
Episode 18247, epsilon=0.04998100000038747
Episode 18248, epsilon=0.04998100000038747
Episode 18249, epsilon=0.04998100000038747
Episode 18250, epsilon=0.04998100000038747
Episode 18251, epsilon=0.04998100000038747
Episode 18252, epsilon=0.04998100000038747
Episode 18253, epsilon=0.04998100000038747
Episode 18254, epsilon=0.04998100000038747
Episode 18255, epsilon=0.04998100000038747
Episode 18256, epsilon=0.04998100000038747
Episode 18257, epsilon=0.04998100000038747
Episode 18258, epsilon=0.04998100000038747
Episode 18259, epsilon=0.04998100000038747
Episode 18260, epsilon=0.04998100000038747
Episode 18261, epsilon=0.04998100000038747
Episode 18262, epsilon=0.04998100000038747
Episode 18263, epsilon=0.04998100000038747
Episode 18264, epsilon=0.04998100000038747
Episode 18265, epsilon=0.04998100000038747
Episode 18266, epsilon=0.04998100000038747
Episode 18267, epsilon=0.04998100000038747
Episode 18268, epsilon=0.04998100000038747
Episode 18269, epsilon=0.04998100000038747
Episode 18270, epsilon=0.04998100000038747
Episode 18271, epsilon=0.04998100000038747
Episode 18272, epsilon=0.04998100000038747
Episode 18273, epsilon=0.04998100000038747
Episode 18274, epsilon=0.04998100000038747
Episode 18275, epsilon=0.04998100000038747
Episode 18276, epsilon=0.04998100000038747
Episode 18277, epsilon=0.04998100000038747
Episode 18278, epsilon=0.04998100000038747
Episode 18279, epsilon=0.04998100000038747
Episode 18280, epsilon=0.04998100000038747
Episode 18281, epsilon=0.04998100000038747
Episode 18282, epsilon=0.04998100000038747
Episode 18283, epsilon=0.04998100000038747
Episode 18284, epsilon=0.04998100000038747
Episode 18285, epsilon=0.04998100000038747
Episode 18286, epsilon=0.04998100000038747
Episode 18287, epsilon=0.04998100000038747
Episode 18288, epsilon=0.04998100000038747
Episode 18289, epsilon=0.04998100000038747
Episode 18290, epsilon=0.04998100000038747
Episode 18291, epsilon=0.04998100000038747
Episode 18292, epsilon=0.04998100000038747
Episode 18293, epsilon=0.04998100000038747
Episode 18294, epsilon=0.04998100000038747
Episode 18295, epsilon=0.04998100000038747
Episode 18296, epsilon=0.04998100000038747
Episode 18297, epsilon=0.04998100000038747
Episode 18298, epsilon=0.04998100000038747
Episode 18299, epsilon=0.04998100000038747
Episode 18300, epsilon=0.04998100000038747
Episode 18301, epsilon=0.04998100000038747
Episode 18302, epsilon=0.04998100000038747
Episode 18303, epsilon=0.04998100000038747
Episode 18304, epsilon=0.04998100000038747
Episode 18305, epsilon=0.04998100000038747
Episode 18306, epsilon=0.04998100000038747
Episode 18307, epsilon=0.04998100000038747
Episode 18308, epsilon=0.04998100000038747
Episode 18309, epsilon=0.04998100000038747
Episode 18310, epsilon=0.04998100000038747
Episode 18311, epsilon=0.04998100000038747
Episode 18312, epsilon=0.04998100000038747
Episode 18313, epsilon=0.04998100000038747
Episode 18314, epsilon=0.04998100000038747
Episode 18315, epsilon=0.04998100000038747
Episode 18316, epsilon=0.04998100000038747
Episode 18317, epsilon=0.04998100000038747
Episode 18318, epsilon=0.04998100000038747
Episode 18319, epsilon=0.04998100000038747
Episode 18320, epsilon=0.04998100000038747
Episode 18321, epsilon=0.04998100000038747
Episode 18322, epsilon=0.04998100000038747
Episode 18323, epsilon=0.04998100000038747
Episode 18324, epsilon=0.04998100000038747
Episode 18325, epsilon=0.04998100000038747
Episode 18326, epsilon=0.04998100000038747
Episode 18327, epsilon=0.04998100000038747
Episode 18328, epsilon=0.04998100000038747
Episode 18329, epsilon=0.04998100000038747
Episode 18330, epsilon=0.04998100000038747
Episode 18331, epsilon=0.04998100000038747
Episode 18332, epsilon=0.04998100000038747
Episode 18333, epsilon=0.04998100000038747
Episode 18334, epsilon=0.04998100000038747
Episode 18335, epsilon=0.04998100000038747
Episode 18336, epsilon=0.04998100000038747
Episode 18337, epsilon=0.04998100000038747
Episode 18338, epsilon=0.04998100000038747
Episode 18339, epsilon=0.04998100000038747
Episode 18340, epsilon=0.04998100000038747
Episode 18341, epsilon=0.04998100000038747
Episode 18342, epsilon=0.04998100000038747
Episode 18343, epsilon=0.04998100000038747
Episode 18344, epsilon=0.04998100000038747
Episode 18345, epsilon=0.04998100000038747
Episode 18346, epsilon=0.04998100000038747
Episode 18347, epsilon=0.04998100000038747
Episode 18348, epsilon=0.04998100000038747
Episode 18349, epsilon=0.04998100000038747
Episode 18350, epsilon=0.04998100000038747
Episode 18351, epsilon=0.04998100000038747
Episode 18352, epsilon=0.04998100000038747
Episode 18353, epsilon=0.04998100000038747
Episode 18354, epsilon=0.04998100000038747
Episode 18355, epsilon=0.04998100000038747
Episode 18356, epsilon=0.04998100000038747
Episode 18357, epsilon=0.04998100000038747
Episode 18358, epsilon=0.04998100000038747
Episode 18359, epsilon=0.04998100000038747
Episode 18360, epsilon=0.04998100000038747
Episode 18361, epsilon=0.04998100000038747
Episode 18362, epsilon=0.04998100000038747
Episode 18363, epsilon=0.04998100000038747
Episode 18364, epsilon=0.04998100000038747
Episode 18365, epsilon=0.04998100000038747
Episode 18366, epsilon=0.04998100000038747
Episode 18367, epsilon=0.04998100000038747
Episode 18368, epsilon=0.04998100000038747
Episode 18369, epsilon=0.04998100000038747
Episode 18370, epsilon=0.04998100000038747
Episode 18371, epsilon=0.04998100000038747
Episode 18372, epsilon=0.04998100000038747
Episode 18373, epsilon=0.04998100000038747
Episode 18374, epsilon=0.04998100000038747
Episode 18375, epsilon=0.04998100000038747
Episode 18376, epsilon=0.04998100000038747
Episode 18377, epsilon=0.04998100000038747
Episode 18378, epsilon=0.04998100000038747
Episode 18379, epsilon=0.04998100000038747
Episode 18380, epsilon=0.04998100000038747
Episode 18381, epsilon=0.04998100000038747
Episode 18382, epsilon=0.04998100000038747
Episode 18383, epsilon=0.04998100000038747
Episode 18384, epsilon=0.04998100000038747
Episode 18385, epsilon=0.04998100000038747
Episode 18386, epsilon=0.04998100000038747
Episode 18387, epsilon=0.04998100000038747
Episode 18388, epsilon=0.04998100000038747
Episode 18389, epsilon=0.04998100000038747
Episode 18390, epsilon=0.04998100000038747
Episode 18391, epsilon=0.04998100000038747
Episode 18392, epsilon=0.04998100000038747
Episode 18393, epsilon=0.04998100000038747
Episode 18394, epsilon=0.04998100000038747
Episode 18395, epsilon=0.04998100000038747
Episode 18396, epsilon=0.04998100000038747
Episode 18397, epsilon=0.04998100000038747
Episode 18398, epsilon=0.04998100000038747
Episode 18399, epsilon=0.04998100000038747
Episode 18400, epsilon=0.04998100000038747
Episode 18401, epsilon=0.04998100000038747
Episode 18402, epsilon=0.04998100000038747
Episode 18403, epsilon=0.04998100000038747
Episode 18404, epsilon=0.04998100000038747
Episode 18405, epsilon=0.04998100000038747
Episode 18406, epsilon=0.04998100000038747
Episode 18407, epsilon=0.04998100000038747
Episode 18408, epsilon=0.04998100000038747
Episode 18409, epsilon=0.04998100000038747
Episode 18410, epsilon=0.04998100000038747
Episode 18411, epsilon=0.04998100000038747
Episode 18412, epsilon=0.04998100000038747
Episode 18413, epsilon=0.04998100000038747
Episode 18414, epsilon=0.04998100000038747
Episode 18415, epsilon=0.04998100000038747
Episode 18416, epsilon=0.04998100000038747
Episode 18417, epsilon=0.04998100000038747
Episode 18418, epsilon=0.04998100000038747
Episode 18419, epsilon=0.04998100000038747
Episode 18420, epsilon=0.04998100000038747
Episode 18421, epsilon=0.04998100000038747
Episode 18422, epsilon=0.04998100000038747
Episode 18423, epsilon=0.04998100000038747
Episode 18424, epsilon=0.04998100000038747
Episode 18425, epsilon=0.04998100000038747
Episode 18426, epsilon=0.04998100000038747
Episode 18427, epsilon=0.04998100000038747
Episode 18428, epsilon=0.04998100000038747
Episode 18429, epsilon=0.04998100000038747
Episode 18430, epsilon=0.04998100000038747
Episode 18431, epsilon=0.04998100000038747
Episode 18432, epsilon=0.04998100000038747
Episode 18433, epsilon=0.04998100000038747
Episode 18434, epsilon=0.04998100000038747
Episode 18435, epsilon=0.04998100000038747
Episode 18436, epsilon=0.04998100000038747
Episode 18437, epsilon=0.04998100000038747
Episode 18438, epsilon=0.04998100000038747
Episode 18439, epsilon=0.04998100000038747
Episode 18440, epsilon=0.04998100000038747
Episode 18441, epsilon=0.04998100000038747
Episode 18442, epsilon=0.04998100000038747
Episode 18443, epsilon=0.04998100000038747
Episode 18444, epsilon=0.04998100000038747
Episode 18445, epsilon=0.04998100000038747
Episode 18446, epsilon=0.04998100000038747
Episode 18447, epsilon=0.04998100000038747
Episode 18448, epsilon=0.04998100000038747
Episode 18449, epsilon=0.04998100000038747
Episode 18450, epsilon=0.04998100000038747
Episode 18451, epsilon=0.04998100000038747
Episode 18452, epsilon=0.04998100000038747
Episode 18453, epsilon=0.04998100000038747
Episode 18454, epsilon=0.04998100000038747
Episode 18455, epsilon=0.04998100000038747
Episode 18456, epsilon=0.04998100000038747
Episode 18457, epsilon=0.04998100000038747
Episode 18458, epsilon=0.04998100000038747
Episode 18459, epsilon=0.04998100000038747
Episode 18460, epsilon=0.04998100000038747
Episode 18461, epsilon=0.04998100000038747
Episode 18462, epsilon=0.04998100000038747
Episode 18463, epsilon=0.04998100000038747
Episode 18464, epsilon=0.04998100000038747
Episode 18465, epsilon=0.04998100000038747
Episode 18466, epsilon=0.04998100000038747
Episode 18467, epsilon=0.04998100000038747
Episode 18468, epsilon=0.04998100000038747
Episode 18469, epsilon=0.04998100000038747
Episode 18470, epsilon=0.04998100000038747
Episode 18471, epsilon=0.04998100000038747
Episode 18472, epsilon=0.04998100000038747
Episode 18473, epsilon=0.04998100000038747
Episode 18474, epsilon=0.04998100000038747
Episode 18475, epsilon=0.04998100000038747
Episode 18476, epsilon=0.04998100000038747
Episode 18477, epsilon=0.04998100000038747
Episode 18478, epsilon=0.04998100000038747
Episode 18479, epsilon=0.04998100000038747
Episode 18480, epsilon=0.04998100000038747
Episode 18481, epsilon=0.04998100000038747
Episode 18482, epsilon=0.04998100000038747
Episode 18483, epsilon=0.04998100000038747
Episode 18484, epsilon=0.04998100000038747
Episode 18485, epsilon=0.04998100000038747
Episode 18486, epsilon=0.04998100000038747
Episode 18487, epsilon=0.04998100000038747
Episode 18488, epsilon=0.04998100000038747
Episode 18489, epsilon=0.04998100000038747
Episode 18490, epsilon=0.04998100000038747
Episode 18491, epsilon=0.04998100000038747
Episode 18492, epsilon=0.04998100000038747
Episode 18493, epsilon=0.04998100000038747
Episode 18494, epsilon=0.04998100000038747
Episode 18495, epsilon=0.04998100000038747
Episode 18496, epsilon=0.04998100000038747
Episode 18497, epsilon=0.04998100000038747
Episode 18498, epsilon=0.04998100000038747
Episode 18499, epsilon=0.04998100000038747
Episode 18500, epsilon=0.04998100000038747
Episode 18501, epsilon=0.04998100000038747
Episode 18502, epsilon=0.04998100000038747
Episode 18503, epsilon=0.04998100000038747
Episode 18504, epsilon=0.04998100000038747
Episode 18505, epsilon=0.04998100000038747
Episode 18506, epsilon=0.04998100000038747
Episode 18507, epsilon=0.04998100000038747
Episode 18508, epsilon=0.04998100000038747
Episode 18509, epsilon=0.04998100000038747
Episode 18510, epsilon=0.04998100000038747
Episode 18511, epsilon=0.04998100000038747
Episode 18512, epsilon=0.04998100000038747
Episode 18513, epsilon=0.04998100000038747
Episode 18514, epsilon=0.04998100000038747
Episode 18515, epsilon=0.04998100000038747
Episode 18516, epsilon=0.04998100000038747
Episode 18517, epsilon=0.04998100000038747
Episode 18518, epsilon=0.04998100000038747
Episode 18519, epsilon=0.04998100000038747
Episode 18520, epsilon=0.04998100000038747
Episode 18521, epsilon=0.04998100000038747
Episode 18522, epsilon=0.04998100000038747
Episode 18523, epsilon=0.04998100000038747
Episode 18524, epsilon=0.04998100000038747
Episode 18525, epsilon=0.04998100000038747
Episode 18526, epsilon=0.04998100000038747
Episode 18527, epsilon=0.04998100000038747
Episode 18528, epsilon=0.04998100000038747
Episode 18529, epsilon=0.04998100000038747
Episode 18530, epsilon=0.04998100000038747
Episode 18531, epsilon=0.04998100000038747
Episode 18532, epsilon=0.04998100000038747
Episode 18533, epsilon=0.04998100000038747
Episode 18534, epsilon=0.04998100000038747
Episode 18535, epsilon=0.04998100000038747
Episode 18536, epsilon=0.04998100000038747
Episode 18537, epsilon=0.04998100000038747
Episode 18538, epsilon=0.04998100000038747
Episode 18539, epsilon=0.04998100000038747
Episode 18540, epsilon=0.04998100000038747
Episode 18541, epsilon=0.04998100000038747
Episode 18542, epsilon=0.04998100000038747
Episode 18543, epsilon=0.04998100000038747
Episode 18544, epsilon=0.04998100000038747
Episode 18545, epsilon=0.04998100000038747
Episode 18546, epsilon=0.04998100000038747
Episode 18547, epsilon=0.04998100000038747
Episode 18548, epsilon=0.04998100000038747
Episode 18549, epsilon=0.04998100000038747
Episode 18550, epsilon=0.04998100000038747
Episode 18551, epsilon=0.04998100000038747
Episode 18552, epsilon=0.04998100000038747
Episode 18553, epsilon=0.04998100000038747
Episode 18554, epsilon=0.04998100000038747
Episode 18555, epsilon=0.04998100000038747
Episode 18556, epsilon=0.04998100000038747
Episode 18557, epsilon=0.04998100000038747
Episode 18558, epsilon=0.04998100000038747
Episode 18559, epsilon=0.04998100000038747
Episode 18560, epsilon=0.04998100000038747
Episode 18561, epsilon=0.04998100000038747
Episode 18562, epsilon=0.04998100000038747
Episode 18563, epsilon=0.04998100000038747
Episode 18564, epsilon=0.04998100000038747
Episode 18565, epsilon=0.04998100000038747
Episode 18566, epsilon=0.04998100000038747
Episode 18567, epsilon=0.04998100000038747
Episode 18568, epsilon=0.04998100000038747
Episode 18569, epsilon=0.04998100000038747
Episode 18570, epsilon=0.04998100000038747
Episode 18571, epsilon=0.04998100000038747
Episode 18572, epsilon=0.04998100000038747
Episode 18573, epsilon=0.04998100000038747
Episode 18574, epsilon=0.04998100000038747
Episode 18575, epsilon=0.04998100000038747
Episode 18576, epsilon=0.04998100000038747
Episode 18577, epsilon=0.04998100000038747
Episode 18578, epsilon=0.04998100000038747
Episode 18579, epsilon=0.04998100000038747
Episode 18580, epsilon=0.04998100000038747
Episode 18581, epsilon=0.04998100000038747
Episode 18582, epsilon=0.04998100000038747
Episode 18583, epsilon=0.04998100000038747
Episode 18584, epsilon=0.04998100000038747
Episode 18585, epsilon=0.04998100000038747
Episode 18586, epsilon=0.04998100000038747
Episode 18587, epsilon=0.04998100000038747
Episode 18588, epsilon=0.04998100000038747
Episode 18589, epsilon=0.04998100000038747
Episode 18590, epsilon=0.04998100000038747
Episode 18591, epsilon=0.04998100000038747
Episode 18592, epsilon=0.04998100000038747
Episode 18593, epsilon=0.04998100000038747
Episode 18594, epsilon=0.04998100000038747
Episode 18595, epsilon=0.04998100000038747
Episode 18596, epsilon=0.04998100000038747
Episode 18597, epsilon=0.04998100000038747
Episode 18598, epsilon=0.04998100000038747
Episode 18599, epsilon=0.04998100000038747
Episode 18600, epsilon=0.04998100000038747
Episode 18601, epsilon=0.04998100000038747
Episode 18602, epsilon=0.04998100000038747
Episode 18603, epsilon=0.04998100000038747
Episode 18604, epsilon=0.04998100000038747
Episode 18605, epsilon=0.04998100000038747
Episode 18606, epsilon=0.04998100000038747
Episode 18607, epsilon=0.04998100000038747
Episode 18608, epsilon=0.04998100000038747
Episode 18609, epsilon=0.04998100000038747
Episode 18610, epsilon=0.04998100000038747
Episode 18611, epsilon=0.04998100000038747
Episode 18612, epsilon=0.04998100000038747
Episode 18613, epsilon=0.04998100000038747
Episode 18614, epsilon=0.04998100000038747
Episode 18615, epsilon=0.04998100000038747
Episode 18616, epsilon=0.04998100000038747
Episode 18617, epsilon=0.04998100000038747
Episode 18618, epsilon=0.04998100000038747
Episode 18619, epsilon=0.04998100000038747
Episode 18620, epsilon=0.04998100000038747
Episode 18621, epsilon=0.04998100000038747
Episode 18622, epsilon=0.04998100000038747
Episode 18623, epsilon=0.04998100000038747
Episode 18624, epsilon=0.04998100000038747
Episode 18625, epsilon=0.04998100000038747
Episode 18626, epsilon=0.04998100000038747
Episode 18627, epsilon=0.04998100000038747
Episode 18628, epsilon=0.04998100000038747
Episode 18629, epsilon=0.04998100000038747
Episode 18630, epsilon=0.04998100000038747
Episode 18631, epsilon=0.04998100000038747
Episode 18632, epsilon=0.04998100000038747
Episode 18633, epsilon=0.04998100000038747
Episode 18634, epsilon=0.04998100000038747
Episode 18635, epsilon=0.04998100000038747
Episode 18636, epsilon=0.04998100000038747
Episode 18637, epsilon=0.04998100000038747
Episode 18638, epsilon=0.04998100000038747
Episode 18639, epsilon=0.04998100000038747
Episode 18640, epsilon=0.04998100000038747
Episode 18641, epsilon=0.04998100000038747
Episode 18642, epsilon=0.04998100000038747
Episode 18643, epsilon=0.04998100000038747
Episode 18644, epsilon=0.04998100000038747
Episode 18645, epsilon=0.04998100000038747
Episode 18646, epsilon=0.04998100000038747
Episode 18647, epsilon=0.04998100000038747
Episode 18648, epsilon=0.04998100000038747
Episode 18649, epsilon=0.04998100000038747
Episode 18650, epsilon=0.04998100000038747
Episode 18651, epsilon=0.04998100000038747
Episode 18652, epsilon=0.04998100000038747
Episode 18653, epsilon=0.04998100000038747
Episode 18654, epsilon=0.04998100000038747
Episode 18655, epsilon=0.04998100000038747
Episode 18656, epsilon=0.04998100000038747
Episode 18657, epsilon=0.04998100000038747
Episode 18658, epsilon=0.04998100000038747
Episode 18659, epsilon=0.04998100000038747
Episode 18660, epsilon=0.04998100000038747
Episode 18661, epsilon=0.04998100000038747
Episode 18662, epsilon=0.04998100000038747
Episode 18663, epsilon=0.04998100000038747
Episode 18664, epsilon=0.04998100000038747
Episode 18665, epsilon=0.04998100000038747
Episode 18666, epsilon=0.04998100000038747
Episode 18667, epsilon=0.04998100000038747
Episode 18668, epsilon=0.04998100000038747
Episode 18669, epsilon=0.04998100000038747
Episode 18670, epsilon=0.04998100000038747
Episode 18671, epsilon=0.04998100000038747
Episode 18672, epsilon=0.04998100000038747
Episode 18673, epsilon=0.04998100000038747
Episode 18674, epsilon=0.04998100000038747
Episode 18675, epsilon=0.04998100000038747
Episode 18676, epsilon=0.04998100000038747
Episode 18677, epsilon=0.04998100000038747
Episode 18678, epsilon=0.04998100000038747
Episode 18679, epsilon=0.04998100000038747
Episode 18685, epsilon=0.04998100000038747
Episode 18686, epsilon=0.04998100000038747
Episode 18687, epsilon=0.04998100000038747
Episode 18688, epsilon=0.04998100000038747
Episode 18689, epsilon=0.04998100000038747
Episode 18690, epsilon=0.04998100000038747
Episode 18691, epsilon=0.04998100000038747
Episode 18692, epsilon=0.04998100000038747
Episode 18693, epsilon=0.04998100000038747
Episode 18694, epsilon=0.04998100000038747
Episode 18695, epsilon=0.04998100000038747
Episode 18696, epsilon=0.04998100000038747
Episode 18697, epsilon=0.04998100000038747
Episode 18698, epsilon=0.04998100000038747
Episode 18699, epsilon=0.04998100000038747
Episode 18700, epsilon=0.04998100000038747
Episode 18701, epsilon=0.04998100000038747
Episode 18702, epsilon=0.04998100000038747
Episode 18703, epsilon=0.04998100000038747
Episode 18704, epsilon=0.04998100000038747
Episode 18705, epsilon=0.04998100000038747
Episode 18706, epsilon=0.04998100000038747
Episode 18707, epsilon=0.04998100000038747
Episode 18708, epsilon=0.04998100000038747
Episode 18709, epsilon=0.04998100000038747
Episode 18710, epsilon=0.04998100000038747
Episode 18711, epsilon=0.04998100000038747
Episode 18712, epsilon=0.04998100000038747
Episode 18713, epsilon=0.04998100000038747
Episode 18714, epsilon=0.04998100000038747
Episode 18715, epsilon=0.04998100000038747
Episode 18716, epsilon=0.04998100000038747
Episode 18717, epsilon=0.04998100000038747
Episode 18718, epsilon=0.04998100000038747
Episode 18719, epsilon=0.04998100000038747
Episode 18720, epsilon=0.04998100000038747
Episode 18721, epsilon=0.04998100000038747
Episode 18722, epsilon=0.04998100000038747
Episode 18723, epsilon=0.04998100000038747
Episode 18724, epsilon=0.04998100000038747
Episode 18725, epsilon=0.04998100000038747
Episode 18726, epsilon=0.04998100000038747
Episode 18727, epsilon=0.04998100000038747
Episode 18728, epsilon=0.04998100000038747
Episode 18729, epsilon=0.04998100000038747
Episode 18730, epsilon=0.04998100000038747
Episode 18731, epsilon=0.04998100000038747
Episode 18732, epsilon=0.04998100000038747
Episode 18733, epsilon=0.04998100000038747
Episode 18734, epsilon=0.04998100000038747
Episode 18735, epsilon=0.04998100000038747
Episode 18736, epsilon=0.04998100000038747
Episode 18737, epsilon=0.04998100000038747
Episode 18738, epsilon=0.04998100000038747
Episode 18739, epsilon=0.04998100000038747
Episode 18740, epsilon=0.04998100000038747
Episode 18741, epsilon=0.04998100000038747
Episode 18742, epsilon=0.04998100000038747
Episode 18743, epsilon=0.04998100000038747
Episode 18744, epsilon=0.04998100000038747
Episode 18745, epsilon=0.04998100000038747
Episode 18746, epsilon=0.04998100000038747
Episode 18747, epsilon=0.04998100000038747
Episode 18748, epsilon=0.04998100000038747
Episode 18749, epsilon=0.04998100000038747
Episode 18750, epsilon=0.04998100000038747
Episode 18751, epsilon=0.04998100000038747
Episode 18752, epsilon=0.04998100000038747
Episode 18753, epsilon=0.04998100000038747
Episode 18754, epsilon=0.04998100000038747
Episode 18755, epsilon=0.04998100000038747
Episode 18756, epsilon=0.04998100000038747
Episode 18757, epsilon=0.04998100000038747
Episode 18758, epsilon=0.04998100000038747
Episode 18759, epsilon=0.04998100000038747
Episode 18760, epsilon=0.04998100000038747
Episode 18761, epsilon=0.04998100000038747
Episode 18762, epsilon=0.04998100000038747
Episode 18763, epsilon=0.04998100000038747
Episode 18764, epsilon=0.04998100000038747
Episode 18765, epsilon=0.04998100000038747
Episode 18766, epsilon=0.04998100000038747
Episode 18767, epsilon=0.04998100000038747
Episode 18768, epsilon=0.04998100000038747
Episode 18769, epsilon=0.04998100000038747
Episode 18770, epsilon=0.04998100000038747
Episode 18771, epsilon=0.04998100000038747
Episode 18772, epsilon=0.04998100000038747
Episode 18773, epsilon=0.04998100000038747
Episode 18774, epsilon=0.04998100000038747
Episode 18775, epsilon=0.04998100000038747
Episode 18776, epsilon=0.04998100000038747
Episode 18777, epsilon=0.04998100000038747
Episode 18778, epsilon=0.04998100000038747
Episode 18779, epsilon=0.04998100000038747
Episode 18780, epsilon=0.04998100000038747
Episode 18781, epsilon=0.04998100000038747
Episode 18782, epsilon=0.04998100000038747
Episode 18783, epsilon=0.04998100000038747
Episode 18784, epsilon=0.04998100000038747
Episode 18785, epsilon=0.04998100000038747
Episode 18786, epsilon=0.04998100000038747
Episode 18787, epsilon=0.04998100000038747
Episode 18788, epsilon=0.04998100000038747
Episode 18789, epsilon=0.04998100000038747
Episode 18790, epsilon=0.04998100000038747
Episode 18791, epsilon=0.04998100000038747
Episode 18792, epsilon=0.04998100000038747
Episode 18793, epsilon=0.04998100000038747
Episode 18794, epsilon=0.04998100000038747
