Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 4 | Plane 7 | Job 1 | Site 3 | Start 136 | End 150.2059481689626
Episode 4 | Plane 5 | Job 6 | Site 1 | Start 139 | End 149.41189633792524
Episode 4 | Plane 1 | Job 7 | Site 10 | Start 142 | End 175.34801918793113
Episode 4 | Plane 3 | Job 8 | Site 5 | Start 146 | End 186.98557292037256
Episode 4 | Plane 6 | Job 7 | Site 16 | Start 147 | End 174.0390727447241
Episode 4 | Plane 5 | Job 7 | Site 6 | Start 149 | End 191.04512443414754
Episode 4 | Plane 7 | Job 0 | Site 12 | Start 150 | End 181.11018711428204
Episode 4 | Plane 2 | Job 6 | Site 3 | Start 158 | End 190.70260575260673
Episode 4 | Plane 0 | Job 7 | Site 1 | Start 162 | End 174.06155281280883
Episode 4 | Plane 4 | Job 1 | Site 14 | Start 172 | End 194.12641744292188
Episode 4 | Plane 0 | Job 1 | Site 8 | Start 174 | End 218.53056616969957
Episode 4 | Plane 6 | Job 1 | Site 1 | Start 174 | End 196.84133949399362
Episode 4 | Plane 1 | Job 1 | Site 2 | Start 175 | End 214.7415534227787
Episode 4 | Plane 3 | Job 6 | Site 9 | Start 186 | End 216.00803456153253
Episode 4 | Plane 2 | Job 7 | Site 5 | Start 190 | End 204.2059481689626
Episode 4 | Plane 5 | Job 1 | Site 4 | Start 191 | End 227.0007692193904
Episode 4 | Plane 4 | Job 0 | Site 6 | Start 194 | End 226.76356738299162
Episode 4 | Plane 6 | Job 0 | Site 12 | Start 196 | End 230.31892267350673
Episode 4 | Plane 2 | Job 1 | Site 3 | Start 204 | End 218.2059481689626
Episode 4 | Plane 1 | Job 0 | Site 0 | Start 214 | End 228.27200187265876
Episode 4 | Plane 3 | Job 7 | Site 1 | Start 216 | End 261.28526604689273
Episode 4 | Plane 0 | Job 0 | Site 5 | Start 218 | End 254.9874044694928
Episode 4 | Plane 2 | Job 0 | Site 14 | Start 226 | End 241.70087712549568
Episode 4 | Plane 5 | Job 0 | Site 6 | Start 227 | End 263.0007692193904
Episode 4 | Plane 3 | Job 1 | Site 4 | Start 261 | End 277.29364759102384
Episode 4 | Plane 3 | Job 0 | Site 6 | Start 277 | End 313.0007692193904
---- End of episode ----
Episode 5 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 5 | Plane 1 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 5 | Plane 2 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 5 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 5 | Plane 4 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 5 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 5 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 5 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 5 | Plane 4 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 5 | Plane 0 | Job 4 | Site 4 | Start 22 | End 45.0293863659264
Episode 5 | Plane 4 | Job 2 | Site 10 | Start 32 | End 51.07921561087423
Episode 5 | Plane 2 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 5 | Plane 7 | Job 4 | Site 7 | Start 37 | End 68.98557292037256
Episode 5 | Plane 6 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 5 | Plane 5 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 5 | Plane 1 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 5 | Plane 0 | Job 2 | Site 4 | Start 45 | End 60.0
Episode 5 | Plane 3 | Job 4 | Site 1 | Start 45 | End 53.236067977499786
Episode 5 | Plane 6 | Job 2 | Site 8 | Start 46 | End 91.70260575260673
Episode 5 | Plane 1 | Job 2 | Site 14 | Start 51 | End 73.8549347546622
Episode 5 | Plane 4 | Job 3 | Site 13 | Start 51 | End 67.36931687685298
Episode 5 | Plane 3 | Job 2 | Site 1 | Start 59 | End 74.0
Episode 5 | Plane 5 | Job 2 | Site 10 | Start 59 | End 95.61133961604416
Episode 5 | Plane 0 | Job 3 | Site 3 | Start 60 | End 66.0880613017821
Episode 5 | Plane 2 | Job 2 | Site 0 | Start 60 | End 104.59408724728641
Episode 5 | Plane 0 | Job 8 | Site 5 | Start 66 | End 85.20594816896262
Episode 5 | Plane 4 | Job 8 | Site 16 | Start 67 | End 99.03907274472411
Episode 5 | Plane 7 | Job 2 | Site 3 | Start 68 | End 112.85431292125142
Episode 5 | Plane 1 | Job 3 | Site 13 | Start 73 | End 92.82213639177718
Episode 5 | Plane 3 | Job 3 | Site 17 | Start 74 | End 92.71665722914005
Episode 5 | Plane 0 | Job 6 | Site 11 | Start 85 | End 108.242645786248
Episode 5 | Plane 6 | Job 3 | Site 2 | Start 91 | End 127.58849490234245
Episode 5 | Plane 1 | Job 8 | Site 6 | Start 92 | End 123.9008875506584
Episode 5 | Plane 3 | Job 8 | Site 5 | Start 92 | End 113.46374504447692
Episode 5 | Plane 5 | Job 3 | Site 13 | Start 95 | End 111.36931687685298
Episode 5 | Plane 4 | Job 6 | Site 15 | Start 99 | End 102.72046505340853
Episode 5 | Plane 4 | Job 7 | Site 12 | Start 102 | End 129.889941307897
Episode 5 | Plane 2 | Job 3 | Site 17 | Start 104 | End 124.95228598154243
Episode 5 | Plane 0 | Job 7 | Site 1 | Start 108 | End 145.8677232654553
Episode 5 | Plane 5 | Job 8 | Site 10 | Start 111 | End 138.369316876853
Episode 5 | Plane 7 | Job 3 | Site 9 | Start 112 | End 147.5762569029326
Episode 5 | Plane 3 | Job 6 | Site 11 | Start 113 | End 136.242645786248
Episode 5 | Plane 1 | Job 6 | Site 7 | Start 123 | End 127.84253408071038
Episode 5 | Plane 2 | Job 8 | Site 16 | Start 124 | End 141.00997512422418
Episode 5 | Plane 1 | Job 7 | Site 14 | Start 127 | End 161.80846629681085
Episode 5 | Plane 6 | Job 8 | Site 6 | Start 127 | End 172.02399040767233
Episode 5 | Plane 4 | Job 1 | Site 8 | Start 129 | End 151.40846485267215
Episode 5 | Plane 3 | Job 7 | Site 5 | Start 136 | End 167.242645786248
Episode 5 | Plane 5 | Job 6 | Site 0 | Start 138 | End 173.39176545197932
Episode 5 | Plane 2 | Job 6 | Site 4 | Start 141 | End 149.7623960250787
Episode 5 | Plane 0 | Job 1 | Site 16 | Start 145 | End 167.84133949399362
Episode 5 | Plane 7 | Job 8 | Site 2 | Start 147 | End 195.39011829868232
Episode 5 | Plane 2 | Job 7 | Site 1 | Start 149 | End 165.29364759102384
Episode 5 | Plane 4 | Job 0 | Site 10 | Start 151 | End 165.60108682813095
Episode 5 | Plane 1 | Job 1 | Site 12 | Start 161 | End 188.75894140989266
Episode 5 | Plane 2 | Job 1 | Site 1 | Start 165 | End 175.0
Episode 5 | Plane 0 | Job 0 | Site 14 | Start 167 | End 180.3600595232823
Episode 5 | Plane 3 | Job 1 | Site 8 | Start 167 | End 203.9874044694928
Episode 5 | Plane 6 | Job 6 | Site 11 | Start 172 | End 183.94786409235672
Episode 5 | Plane 5 | Job 7 | Site 0 | Start 173 | End 183.0
Episode 5 | Plane 2 | Job 0 | Site 3 | Start 175 | End 189.2059481689626
Episode 5 | Plane 5 | Job 1 | Site 4 | Start 183 | End 201.50940655980193
Episode 5 | Plane 6 | Job 7 | Site 5 | Start 183 | End 214.242645786248
Episode 5 | Plane 1 | Job 0 | Site 14 | Start 188 | End 215.75894140989266
Episode 5 | Plane 7 | Job 6 | Site 2 | Start 195 | End 197.0
Episode 5 | Plane 7 | Job 7 | Site 12 | Start 197 | End 229.6176921899649
Episode 5 | Plane 5 | Job 0 | Site 6 | Start 201 | End 237.0007692193904
Episode 5 | Plane 3 | Job 0 | Site 0 | Start 203 | End 249.45490364820623
Episode 5 | Plane 6 | Job 1 | Site 2 | Start 214 | End 230.3568860301251
Episode 5 | Plane 7 | Job 1 | Site 10 | Start 229 | End 247.2
Episode 5 | Plane 6 | Job 0 | Site 4 | Start 230 | End 244.23792402008343
Episode 5 | Plane 7 | Job 0 | Site 2 | Start 247 | End 286.7415534227787
---- End of episode ----
Episode 6 | Plane 0 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 6 | Plane 1 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 6 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 6 | Plane 3 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 6 | Plane 4 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 6 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 6 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 6 | Plane 2 | Job 4 | Site 0 | Start 12 | End 55.13825520941984
Episode 6 | Plane 7 | Job 5 | Site 9 | Start 12 | End 24.44030650891055
Episode 6 | Plane 4 | Job 4 | Site 17 | Start 16 | End 41.02445794234359
Episode 6 | Plane 7 | Job 4 | Site 7 | Start 24 | End 34.82700735445887
Episode 6 | Plane 7 | Job 2 | Site 16 | Start 34 | End 72.44802763560295
Episode 6 | Plane 0 | Job 4 | Site 13 | Start 36 | End 58.31349134918703
Episode 6 | Plane 1 | Job 4 | Site 4 | Start 37 | End 45.11896201004171
Episode 6 | Plane 3 | Job 4 | Site 7 | Start 40 | End 75.85431292125142
Episode 6 | Plane 4 | Job 2 | Site 5 | Start 41 | End 62.46374504447692
Episode 6 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 6 | Plane 6 | Job 4 | Site 17 | Start 43 | End 63.71665722914005
Episode 6 | Plane 1 | Job 2 | Site 10 | Start 45 | End 86.24880949681338
Episode 6 | Plane 5 | Job 2 | Site 3 | Start 47 | End 64.1540659228538
Episode 6 | Plane 2 | Job 2 | Site 2 | Start 55 | End 74.27200187265876
Episode 6 | Plane 0 | Job 2 | Site 0 | Start 58 | End 95.50799857828324
Episode 6 | Plane 4 | Job 3 | Site 5 | Start 62 | End 66.0
Episode 6 | Plane 6 | Job 2 | Site 6 | Start 63 | End 97.25746608461247
Episode 6 | Plane 5 | Job 3 | Site 13 | Start 64 | End 86.25267103741258
Episode 6 | Plane 4 | Job 8 | Site 8 | Start 66 | End 107.9874044694928
Episode 6 | Plane 7 | Job 3 | Site 17 | Start 72 | End 78.00997512422418
Episode 6 | Plane 2 | Job 3 | Site 1 | Start 74 | End 80.06155281280883
Episode 6 | Plane 3 | Job 2 | Site 2 | Start 75 | End 121.81571938523471
Episode 6 | Plane 7 | Job 8 | Site 5 | Start 78 | End 99.46374504447692
Episode 6 | Plane 2 | Job 8 | Site 14 | Start 80 | End 104.90201999594022
Episode 6 | Plane 1 | Job 3 | Site 9 | Start 86 | End 94.0024992192379
Episode 6 | Plane 5 | Job 8 | Site 3 | Start 86 | End 119.25267103741258
Episode 6 | Plane 1 | Job 8 | Site 12 | Start 94 | End 121.20245876862528
Episode 6 | Plane 0 | Job 3 | Site 13 | Start 95 | End 121.50799857828324
Episode 6 | Plane 6 | Job 3 | Site 0 | Start 97 | End 135.10703739699477
Episode 6 | Plane 7 | Job 6 | Site 17 | Start 99 | End 107.46374504447692
Episode 6 | Plane 2 | Job 6 | Site 1 | Start 104 | End 115.90201999594022
Episode 6 | Plane 4 | Job 6 | Site 5 | Start 107 | End 135.9874044694928
Episode 6 | Plane 7 | Job 7 | Site 6 | Start 107 | End 136.25746608461247
Episode 6 | Plane 2 | Job 7 | Site 10 | Start 115 | End 156.5944615399598
Episode 6 | Plane 5 | Job 6 | Site 11 | Start 119 | End 145.41802612825205
Episode 6 | Plane 0 | Job 8 | Site 12 | Start 121 | End 140.1761226035642
Episode 6 | Plane 1 | Job 6 | Site 7 | Start 121 | End 136.0919822792425
Episode 6 | Plane 3 | Job 3 | Site 4 | Start 121 | End 129.23792402008343
Episode 6 | Plane 3 | Job 8 | Site 1 | Start 129 | End 150.29364759102384
Episode 6 | Plane 4 | Job 7 | Site 5 | Start 135 | End 145.0
Episode 6 | Plane 6 | Job 8 | Site 8 | Start 135 | End 186.45490364820623
Episode 6 | Plane 1 | Job 7 | Site 6 | Start 136 | End 148.84253408071038
Episode 6 | Plane 7 | Job 1 | Site 3 | Start 136 | End 174.00285699709943
Episode 6 | Plane 0 | Job 6 | Site 0 | Start 140 | End 167.93472575524947
Episode 6 | Plane 4 | Job 1 | Site 2 | Start 145 | End 161.3568860301251
Episode 6 | Plane 5 | Job 7 | Site 14 | Start 145 | End 175.4787694942836
Episode 6 | Plane 1 | Job 1 | Site 4 | Start 148 | End 184.0007692193904
Episode 6 | Plane 3 | Job 6 | Site 17 | Start 150 | End 166.71665722914005
Episode 6 | Plane 2 | Job 1 | Site 12 | Start 156 | End 174.2
Episode 6 | Plane 4 | Job 0 | Site 10 | Start 161 | End 200.7415534227787
Episode 6 | Plane 3 | Job 7 | Site 2 | Start 166 | End 188.7015747055237
Episode 6 | Plane 0 | Job 7 | Site 1 | Start 167 | End 179.2360679774998
Episode 6 | Plane 2 | Job 0 | Site 5 | Start 174 | End 202.30983342360057
Episode 6 | Plane 7 | Job 0 | Site 0 | Start 174 | End 190.42572953056694
Episode 6 | Plane 5 | Job 1 | Site 6 | Start 175 | End 207.76356738299162
Episode 6 | Plane 0 | Job 1 | Site 1 | Start 179 | End 189.0
Episode 6 | Plane 1 | Job 0 | Site 16 | Start 184 | End 200.7623960250787
Episode 6 | Plane 6 | Job 6 | Site 7 | Start 186 | End 190.5709920264365
Episode 6 | Plane 3 | Job 1 | Site 2 | Start 188 | End 198.0
Episode 6 | Plane 0 | Job 0 | Site 1 | Start 189 | End 199.0
Episode 6 | Plane 6 | Job 7 | Site 12 | Start 190 | End 213.0919822792425
Episode 6 | Plane 3 | Job 0 | Site 3 | Start 198 | End 210.1540659228538
Episode 6 | Plane 5 | Job 0 | Site 6 | Start 207 | End 217.0
Episode 6 | Plane 6 | Job 1 | Site 14 | Start 213 | End 240.75894140989266
Episode 6 | Plane 6 | Job 0 | Site 10 | Start 240 | End 273.6883937826101
---- End of episode ----
Episode 7 | Plane 0 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 7 | Plane 1 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 7 | Plane 2 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 7 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 7 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 7 | Plane 5 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 7 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 7 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 7 | Plane 5 | Job 4 | Site 13 | Start 16 | End 30.296987405076617
Episode 7 | Plane 1 | Job 4 | Site 4 | Start 17 | End 50.90340481016609
Episode 7 | Plane 5 | Job 2 | Site 6 | Start 30 | End 61.900887550658396
Episode 7 | Plane 0 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 7 | Plane 2 | Job 4 | Site 13 | Start 37 | End 59.058953888718904
Episode 7 | Plane 4 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 7 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 7 | Plane 3 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 7 | Plane 7 | Job 4 | Site 3 | Start 44 | End 54.20594816896262
Episode 7 | Plane 6 | Job 2 | Site 14 | Start 47 | End 69.8549347546622
Episode 7 | Plane 1 | Job 2 | Site 12 | Start 50 | End 84.62243613825765
Episode 7 | Plane 3 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 7 | Plane 7 | Job 2 | Site 0 | Start 54 | End 75.42572953056694
Episode 7 | Plane 4 | Job 2 | Site 1 | Start 56 | End 85.71665722914005
Episode 7 | Plane 2 | Job 2 | Site 2 | Start 59 | End 93.52331938989883
Episode 7 | Plane 0 | Job 2 | Site 6 | Start 61 | End 78.84253408071038
Episode 7 | Plane 5 | Job 3 | Site 3 | Start 61 | End 93.00285699709943
Episode 7 | Plane 6 | Job 3 | Site 4 | Start 69 | End 76.62491379207837
Episode 7 | Plane 3 | Job 3 | Site 9 | Start 75 | End 107.00803456153253
Episode 7 | Plane 7 | Job 3 | Site 0 | Start 75 | End 79.0
Episode 7 | Plane 6 | Job 8 | Site 16 | Start 76 | End 97.76239602507869
Episode 7 | Plane 0 | Job 3 | Site 4 | Start 78 | End 108.0007692193904
Episode 7 | Plane 7 | Job 8 | Site 8 | Start 79 | End 130.45490364820623
Episode 7 | Plane 1 | Job 3 | Site 0 | Start 84 | End 113.93472575524947
Episode 7 | Plane 4 | Job 3 | Site 17 | Start 85 | End 103.71665722914005
Episode 7 | Plane 2 | Job 3 | Site 13 | Start 93 | End 116.52331938989883
Episode 7 | Plane 5 | Job 8 | Site 5 | Start 93 | End 112.20594816896262
Episode 7 | Plane 6 | Job 6 | Site 1 | Start 97 | End 111.8413394939936
Episode 7 | Plane 4 | Job 8 | Site 3 | Start 103 | End 128.55888251663026
Episode 7 | Plane 3 | Job 8 | Site 12 | Start 107 | End 134.2024587686253
Episode 7 | Plane 0 | Job 8 | Site 16 | Start 108 | End 129.7623960250787
Episode 7 | Plane 6 | Job 7 | Site 2 | Start 111 | End 123.06155281280883
Episode 7 | Plane 5 | Job 6 | Site 17 | Start 112 | End 120.46374504447692
Episode 7 | Plane 1 | Job 8 | Site 0 | Start 113 | End 128.0
Episode 7 | Plane 2 | Job 8 | Site 5 | Start 116 | End 147.05895388871892
Episode 7 | Plane 5 | Job 7 | Site 14 | Start 120 | End 134.94064773081425
Episode 7 | Plane 6 | Job 1 | Site 2 | Start 123 | End 133.0
Episode 7 | Plane 1 | Job 6 | Site 17 | Start 128 | End 146.95228598154245
Episode 7 | Plane 4 | Job 6 | Site 3 | Start 128 | End 130.0
Episode 7 | Plane 0 | Job 6 | Site 0 | Start 129 | End 146.07647173578752
Episode 7 | Plane 4 | Job 7 | Site 8 | Start 130 | End 170.70260575260673
Episode 7 | Plane 7 | Job 6 | Site 7 | Start 130 | End 134.5709920264365
Episode 7 | Plane 6 | Job 0 | Site 4 | Start 133 | End 147.23792402008343
Episode 7 | Plane 3 | Job 6 | Site 7 | Start 134 | End 149.0919822792425
Episode 7 | Plane 5 | Job 1 | Site 10 | Start 134 | End 167.6883937826101
Episode 7 | Plane 7 | Job 7 | Site 12 | Start 134 | End 157.0919822792425
Episode 7 | Plane 0 | Job 7 | Site 0 | Start 146 | End 156.0
Episode 7 | Plane 1 | Job 7 | Site 3 | Start 146 | End 166.55888251663026
Episode 7 | Plane 2 | Job 6 | Site 17 | Start 147 | End 155.46374504447692
Episode 7 | Plane 3 | Job 7 | Site 5 | Start 149 | End 184.98557292037256
Episode 7 | Plane 2 | Job 7 | Site 14 | Start 155 | End 169.94064773081425
Episode 7 | Plane 0 | Job 1 | Site 0 | Start 156 | End 166.0
Episode 7 | Plane 7 | Job 1 | Site 6 | Start 157 | End 180.1590273196768
Episode 7 | Plane 0 | Job 0 | Site 2 | Start 166 | End 180.27200187265876
Episode 7 | Plane 1 | Job 1 | Site 0 | Start 166 | End 182.42572953056694
Episode 7 | Plane 5 | Job 0 | Site 1 | Start 167 | End 208.5944615399598
Episode 7 | Plane 2 | Job 1 | Site 14 | Start 169 | End 179.0
Episode 7 | Plane 4 | Job 1 | Site 3 | Start 170 | End 210.70260575260673
Episode 7 | Plane 2 | Job 0 | Site 12 | Start 179 | End 206.75894140989266
Episode 7 | Plane 7 | Job 0 | Site 16 | Start 180 | End 211.1624667749296
Episode 7 | Plane 1 | Job 0 | Site 8 | Start 182 | End 228.45490364820623
Episode 7 | Plane 3 | Job 1 | Site 5 | Start 184 | End 194.0
Episode 7 | Plane 3 | Job 0 | Site 12 | Start 206 | End 234.30983342360057
Episode 7 | Plane 4 | Job 0 | Site 2 | Start 210 | End 222.1540659228538
---- End of episode ----
Episode 8 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 8 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 8 | Plane 2 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 8 | Plane 3 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 8 | Plane 4 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 8 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 8 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 8 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 8 | Plane 4 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 8 | Plane 3 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 8 | Plane 4 | Job 2 | Site 6 | Start 32 | End 56.94786409235671
Episode 8 | Plane 2 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 8 | Plane 0 | Job 4 | Site 4 | Start 37 | End 45.11896201004171
Episode 8 | Plane 2 | Job 2 | Site 10 | Start 40 | End 76.61133961604416
Episode 8 | Plane 7 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 8 | Plane 5 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 8 | Plane 6 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 8 | Plane 1 | Job 4 | Site 1 | Start 44 | End 52.236067977499786
Episode 8 | Plane 0 | Job 2 | Site 14 | Start 45 | End 63.624913792078374
Episode 8 | Plane 3 | Job 2 | Site 3 | Start 51 | End 95.85431292125142
Episode 8 | Plane 6 | Job 2 | Site 2 | Start 51 | End 66.0
Episode 8 | Plane 1 | Job 2 | Site 1 | Start 52 | End 67.0
Episode 8 | Plane 4 | Job 3 | Site 7 | Start 56 | End 62.84253408071038
Episode 8 | Plane 5 | Job 2 | Site 6 | Start 59 | End 93.25746608461247
Episode 8 | Plane 4 | Job 8 | Site 12 | Start 62 | End 90.09198227924252
Episode 8 | Plane 0 | Job 3 | Site 0 | Start 63 | End 79.12641744292188
Episode 8 | Plane 6 | Job 3 | Site 15 | Start 66 | End 79.30215028904608
Episode 8 | Plane 1 | Job 3 | Site 13 | Start 67 | End 92.0667985227941
Episode 8 | Plane 7 | Job 2 | Site 2 | Start 70 | End 111.07220742476555
Episode 8 | Plane 2 | Job 3 | Site 7 | Start 76 | End 86.26099033699941
Episode 8 | Plane 0 | Job 8 | Site 1 | Start 79 | End 96.23606797749979
Episode 8 | Plane 6 | Job 8 | Site 0 | Start 79 | End 107.556548233234
Episode 8 | Plane 2 | Job 8 | Site 8 | Start 86 | End 103.57099202643649
Episode 8 | Plane 4 | Job 6 | Site 17 | Start 90 | End 109.19680202828421
Episode 8 | Plane 1 | Job 8 | Site 16 | Start 92 | End 124.03907274472411
Episode 8 | Plane 5 | Job 3 | Site 5 | Start 93 | End 121.01686907155053
Episode 8 | Plane 3 | Job 3 | Site 7 | Start 95 | End 128.85431292125142
Episode 8 | Plane 0 | Job 6 | Site 11 | Start 96 | End 125.86772326545533
Episode 8 | Plane 2 | Job 6 | Site 9 | Start 103 | End 107.2561028345357
Episode 8 | Plane 2 | Job 7 | Site 12 | Start 107 | End 129.2024587686253
Episode 8 | Plane 6 | Job 6 | Site 0 | Start 107 | End 109.0
Episode 8 | Plane 4 | Job 7 | Site 3 | Start 109 | End 129.55888251663026
Episode 8 | Plane 6 | Job 7 | Site 14 | Start 109 | End 131.12641744292188
Episode 8 | Plane 7 | Job 3 | Site 2 | Start 111 | End 115.0
Episode 8 | Plane 7 | Job 8 | Site 8 | Start 115 | End 162.58849490234246
Episode 8 | Plane 5 | Job 8 | Site 5 | Start 121 | End 136.0
Episode 8 | Plane 1 | Job 6 | Site 0 | Start 124 | End 141.07647173578752
Episode 8 | Plane 0 | Job 7 | Site 2 | Start 125 | End 161.07220742476557
