Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 4 | Plane 2 | Job 6 | Site 7 | Start 126 | End 163.80349144985723
Episode 4 | Plane 7 | Job 7 | Site 12 | Start 126 | End 149.0919822792425
Episode 4 | Plane 3 | Job 0 | Site 6 | Start 129 | End 163.01686907155053
Episode 4 | Plane 5 | Job 1 | Site 14 | Start 131 | End 144.3600595232823
Episode 4 | Plane 6 | Job 6 | Site 13 | Start 132 | End 153.52331938989883
Episode 4 | Plane 5 | Job 0 | Site 2 | Start 144 | End 161.8549347546622
Episode 4 | Plane 0 | Job 6 | Site 17 | Start 145 | End 168.61133961604418
Episode 4 | Plane 1 | Job 7 | Site 16 | Start 146 | End 162.7623960250787
Episode 4 | Plane 7 | Job 1 | Site 8 | Start 149 | End 171.40846485267215
Episode 4 | Plane 6 | Job 7 | Site 12 | Start 153 | End 167.1761226035642
Episode 4 | Plane 4 | Job 6 | Site 1 | Start 154 | End 156.0
Episode 4 | Plane 4 | Job 7 | Site 5 | Start 156 | End 174.41189633792524
Episode 4 | Plane 1 | Job 1 | Site 4 | Start 162 | End 178.7623960250787
Episode 4 | Plane 2 | Job 7 | Site 0 | Start 163 | End 208.80349144985723
Episode 4 | Plane 6 | Job 1 | Site 12 | Start 167 | End 177.0
Episode 4 | Plane 0 | Job 7 | Site 16 | Start 168 | End 180.00997512422418
Episode 4 | Plane 7 | Job 0 | Site 10 | Start 171 | End 185.60108682813095
Episode 4 | Plane 4 | Job 1 | Site 2 | Start 174 | End 190.3568860301251
Episode 4 | Plane 6 | Job 0 | Site 3 | Start 177 | End 208.11018711428204
Episode 4 | Plane 1 | Job 0 | Site 5 | Start 178 | End 190.1189620100417
Episode 4 | Plane 0 | Job 1 | Site 8 | Start 180 | End 214.8278069913555
Episode 4 | Plane 4 | Job 0 | Site 10 | Start 190 | End 229.7415534227787
Episode 4 | Plane 2 | Job 1 | Site 3 | Start 208 | End 224.42572953056694
Episode 4 | Plane 0 | Job 0 | Site 2 | Start 214 | End 256.58849490234246
Episode 4 | Plane 2 | Job 0 | Site 1 | Start 224 | End 238.2059481689626
---- End of episode ----
Episode 5 | Plane 0 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 5 | Plane 1 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 5 | Plane 2 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 5 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 5 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 5 | Plane 5 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 5 | Plane 6 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 5 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 5 | Plane 5 | Job 4 | Site 5 | Start 12 | End 46.00803456153252
Episode 5 | Plane 6 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 5 | Plane 2 | Job 4 | Site 11 | Start 36 | End 62.33346994489627
Episode 5 | Plane 1 | Job 4 | Site 17 | Start 38 | End 52.52349693494401
Episode 5 | Plane 4 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 5 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 5 | Plane 0 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 5 | Plane 3 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 5 | Plane 6 | Job 2 | Site 16 | Start 44 | End 85.1658173959844
Episode 5 | Plane 4 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 5 | Plane 5 | Job 2 | Site 8 | Start 46 | End 87.9874044694928
Episode 5 | Plane 7 | Job 2 | Site 5 | Start 47 | End 68.35688603012512
Episode 5 | Plane 0 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 5 | Plane 1 | Job 2 | Site 1 | Start 52 | End 81.71665722914005
Episode 5 | Plane 4 | Job 3 | Site 7 | Start 61 | End 94.85431292125142
Episode 5 | Plane 2 | Job 2 | Site 10 | Start 62 | End 81.07921561087423
Episode 5 | Plane 0 | Job 3 | Site 11 | Start 66 | End 96.07220742476555
Episode 5 | Plane 7 | Job 3 | Site 2 | Start 68 | End 78.35688603012512
Episode 5 | Plane 7 | Job 8 | Site 4 | Start 78 | End 97.23792402008343
Episode 5 | Plane 1 | Job 3 | Site 15 | Start 81 | End 96.32166065557523
Episode 5 | Plane 2 | Job 3 | Site 5 | Start 81 | End 109.59044529893674
Episode 5 | Plane 6 | Job 3 | Site 2 | Start 85 | End 99.85587398600407
Episode 5 | Plane 3 | Job 2 | Site 10 | Start 87 | End 106.0024992192379
Episode 5 | Plane 5 | Job 3 | Site 1 | Start 87 | End 125.53056616969957
Episode 5 | Plane 4 | Job 8 | Site 12 | Start 94 | End 122.09198227924252
Episode 5 | Plane 0 | Job 8 | Site 3 | Start 96 | End 135.41802612825205
Episode 5 | Plane 1 | Job 8 | Site 0 | Start 96 | End 124.556548233234
Episode 5 | Plane 7 | Job 6 | Site 7 | Start 97 | End 126.90340481016608
Episode 5 | Plane 6 | Job 8 | Site 6 | Start 99 | End 144.02399040767233
Episode 5 | Plane 3 | Job 3 | Site 2 | Start 106 | End 139.7415534227787
Episode 5 | Plane 2 | Job 8 | Site 4 | Start 109 | End 126.11896201004171
Episode 5 | Plane 4 | Job 6 | Site 11 | Start 122 | End 128.12310562561765
Episode 5 | Plane 1 | Job 6 | Site 15 | Start 124 | End 139.556548233234
Episode 5 | Plane 5 | Job 8 | Site 1 | Start 125 | End 140.0
Episode 5 | Plane 2 | Job 6 | Site 0 | Start 126 | End 136.50940655980193
Episode 5 | Plane 7 | Job 7 | Site 16 | Start 126 | End 159.44802763560295
Episode 5 | Plane 4 | Job 7 | Site 10 | Start 128 | End 142.07921561087423
Episode 5 | Plane 0 | Job 6 | Site 3 | Start 135 | End 137.0
Episode 5 | Plane 2 | Job 7 | Site 5 | Start 136 | End 156.62826420446913
Episode 5 | Plane 0 | Job 7 | Site 8 | Start 137 | End 177.70260575260673
Episode 5 | Plane 1 | Job 7 | Site 3 | Start 139 | End 156.15891053163818
Episode 5 | Plane 3 | Job 8 | Site 14 | Start 139 | End 161.8549347546622
Episode 5 | Plane 5 | Job 6 | Site 1 | Start 140 | End 142.0
Episode 5 | Plane 4 | Job 1 | Site 12 | Start 142 | End 160.2
Episode 5 | Plane 5 | Job 7 | Site 1 | Start 142 | End 152.0
Episode 5 | Plane 6 | Job 6 | Site 11 | Start 144 | End 155.94786409235672
Episode 5 | Plane 5 | Job 1 | Site 6 | Start 152 | End 194.04512443414754
Episode 5 | Plane 6 | Job 7 | Site 1 | Start 155 | End 192.8677232654553
Episode 5 | Plane 1 | Job 1 | Site 5 | Start 156 | End 170.2059481689626
Episode 5 | Plane 2 | Job 1 | Site 0 | Start 156 | End 176.62826420446913
Episode 5 | Plane 7 | Job 1 | Site 3 | Start 159 | End 177.73670418407306
Episode 5 | Plane 4 | Job 0 | Site 10 | Start 160 | End 178.2
Episode 5 | Plane 3 | Job 6 | Site 15 | Start 161 | End 164.64012194668567
Episode 5 | Plane 3 | Job 7 | Site 16 | Start 164 | End 175.72046505340853
Episode 5 | Plane 1 | Job 0 | Site 14 | Start 170 | End 181.52643375224739
Episode 5 | Plane 3 | Job 1 | Site 12 | Start 175 | End 203.24527336051725
Episode 5 | Plane 2 | Job 0 | Site 2 | Start 176 | End 190.27200187265876
Episode 5 | Plane 0 | Job 1 | Site 3 | Start 177 | End 217.70260575260673
Episode 5 | Plane 7 | Job 0 | Site 0 | Start 177 | End 193.42572953056694
Episode 5 | Plane 6 | Job 1 | Site 5 | Start 192 | End 210.41189633792524
Episode 5 | Plane 5 | Job 0 | Site 14 | Start 194 | End 226.76356738299162
Episode 5 | Plane 3 | Job 0 | Site 4 | Start 203 | End 232.62243613825765
Episode 5 | Plane 6 | Job 0 | Site 10 | Start 210 | End 244.59044529893674
Episode 5 | Plane 0 | Job 0 | Site 8 | Start 217 | End 257.70260575260676
---- End of episode ----
Episode 6 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 6 | Plane 1 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 6 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 6 | Plane 3 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 6 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 6 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 6 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 6 | Plane 7 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 6 | Plane 2 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 6 | Plane 3 | Job 4 | Site 9 | Start 17 | End 27.827007354458868
Episode 6 | Plane 2 | Job 2 | Site 14 | Start 22 | End 57.47876949428358
Episode 6 | Plane 3 | Job 2 | Site 6 | Start 27 | End 49.48465096046569
Episode 6 | Plane 5 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 6 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 6 | Plane 4 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 6 | Plane 6 | Job 4 | Site 9 | Start 41 | End 80.39011829868232
Episode 6 | Plane 0 | Job 2 | Site 12 | Start 43 | End 76.30983342360055
Episode 6 | Plane 1 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 6 | Plane 7 | Job 4 | Site 3 | Start 44 | End 56.42572953056694
Episode 6 | Plane 1 | Job 2 | Site 6 | Start 49 | End 96.04512443414754
Episode 6 | Plane 3 | Job 3 | Site 1 | Start 49 | End 85.04512443414754
Episode 6 | Plane 4 | Job 2 | Site 4 | Start 56 | End 79.523496934944
Episode 6 | Plane 7 | Job 2 | Site 0 | Start 56 | End 77.42572953056694
Episode 6 | Plane 2 | Job 3 | Site 2 | Start 57 | End 68.8549347546622
Episode 6 | Plane 5 | Job 2 | Site 3 | Start 59 | End 98.41802612825205
Episode 6 | Plane 2 | Job 8 | Site 10 | Start 68 | End 112.74155342277871
Episode 6 | Plane 0 | Job 3 | Site 7 | Start 76 | End 93.09198227924252
Episode 6 | Plane 7 | Job 3 | Site 13 | Start 77 | End 103.50799857828324
Episode 6 | Plane 4 | Job 3 | Site 17 | Start 79 | End 91.523496934944
Episode 6 | Plane 6 | Job 2 | Site 14 | Start 80 | End 122.00592527576124
Episode 6 | Plane 3 | Job 8 | Site 1 | Start 85 | End 100.0
Episode 6 | Plane 4 | Job 8 | Site 16 | Start 91 | End 108.00997512422418
Episode 6 | Plane 0 | Job 8 | Site 0 | Start 93 | End 143.80349144985723
Episode 6 | Plane 1 | Job 3 | Site 17 | Start 96 | End 119.25746608461247
Episode 6 | Plane 5 | Job 3 | Site 7 | Start 98 | End 131.85431292125142
Episode 6 | Plane 3 | Job 6 | Site 1 | Start 100 | End 102.0
Episode 6 | Plane 3 | Job 7 | Site 12 | Start 102 | End 136.31892267350673
Episode 6 | Plane 7 | Job 8 | Site 4 | Start 103 | End 135.0293863659264
Episode 6 | Plane 4 | Job 6 | Site 1 | Start 108 | End 122.8413394939936
Episode 6 | Plane 2 | Job 6 | Site 13 | Start 112 | End 126.36931687685298
Episode 6 | Plane 1 | Job 8 | Site 16 | Start 119 | End 136.00997512422418
Episode 6 | Plane 4 | Job 7 | Site 6 | Start 122 | End 164.04512443414754
Episode 6 | Plane 6 | Job 3 | Site 1 | Start 122 | End 135.90201999594024
Episode 6 | Plane 2 | Job 7 | Site 5 | Start 126 | End 152.05895388871892
Episode 6 | Plane 5 | Job 8 | Site 10 | Start 131 | End 152.2609903369994
Episode 6 | Plane 6 | Job 8 | Site 8 | Start 135 | End 184.53056616969957
Episode 6 | Plane 7 | Job 6 | Site 15 | Start 135 | End 142.131276644267
Episode 6 | Plane 1 | Job 6 | Site 1 | Start 136 | End 150.84133949399362
Episode 6 | Plane 3 | Job 1 | Site 12 | Start 136 | End 146.0
Episode 6 | Plane 7 | Job 7 | Site 14 | Start 142 | End 153.64012194668567
Episode 6 | Plane 0 | Job 6 | Site 13 | Start 143 | End 167.50799857828324
Episode 6 | Plane 3 | Job 0 | Site 2 | Start 146 | End 178.6176921899649
Episode 6 | Plane 1 | Job 7 | Site 3 | Start 150 | End 164.2059481689626
Episode 6 | Plane 2 | Job 1 | Site 12 | Start 152 | End 180.30983342360057
Episode 6 | Plane 5 | Job 6 | Site 4 | Start 152 | End 180.24880949681338
Episode 6 | Plane 7 | Job 1 | Site 0 | Start 153 | End 175.12641744292188
Episode 6 | Plane 1 | Job 1 | Site 1 | Start 164 | End 178.2059481689626
Episode 6 | Plane 4 | Job 1 | Site 16 | Start 164 | End 195.1624667749296
Episode 6 | Plane 0 | Job 7 | Site 3 | Start 167 | End 195.25267103741257
Episode 6 | Plane 7 | Job 0 | Site 5 | Start 175 | End 195.62826420446913
Episode 6 | Plane 1 | Job 0 | Site 6 | Start 178 | End 220.04512443414754
Episode 6 | Plane 2 | Job 0 | Site 14 | Start 180 | End 207.75894140989266
Episode 6 | Plane 5 | Job 7 | Site 12 | Start 180 | End 209.62243613825765
Episode 6 | Plane 6 | Job 6 | Site 0 | Start 184 | End 222.45490364820623
Episode 6 | Plane 0 | Job 1 | Site 10 | Start 195 | End 232.99571395767572
Episode 6 | Plane 4 | Job 0 | Site 5 | Start 195 | End 209.81040538832227
Episode 6 | Plane 5 | Job 1 | Site 4 | Start 209 | End 238.62243613825765
Episode 6 | Plane 6 | Job 7 | Site 1 | Start 222 | End 234.2360679774998
Episode 6 | Plane 0 | Job 0 | Site 10 | Start 232 | End 242.0
Episode 6 | Plane 6 | Job 1 | Site 1 | Start 234 | End 244.0
Episode 6 | Plane 5 | Job 0 | Site 5 | Start 238 | End 250.1189620100417
Episode 6 | Plane 6 | Job 0 | Site 6 | Start 244 | End 286.04512443414757
---- End of episode ----
Episode 7 | Plane 0 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 7 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 7 | Plane 2 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 7 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 7 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 7 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 7 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 7 | Plane 7 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 7 | Plane 7 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 7 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 7 | Plane 7 | Job 2 | Site 8 | Start 18 | End 35.256102834535696
Episode 7 | Plane 1 | Job 2 | Site 5 | Start 22 | End 58.242645786248005
Episode 7 | Plane 3 | Job 4 | Site 15 | Start 34 | End 43.4
Episode 7 | Plane 7 | Job 3 | Site 7 | Start 35 | End 41.570992026436485
Episode 7 | Plane 2 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 7 | Plane 6 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 7 | Plane 0 | Job 4 | Site 9 | Start 41 | End 80.39011829868232
Episode 7 | Plane 7 | Job 8 | Site 6 | Start 41 | End 58.84253408071038
Episode 7 | Plane 3 | Job 2 | Site 8 | Start 43 | End 83.30019762768663
Episode 7 | Plane 4 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 7 | Plane 2 | Job 2 | Site 2 | Start 44 | End 63.23792402008342
Episode 7 | Plane 5 | Job 4 | Site 4 | Start 44 | End 58.509406559801924
Episode 7 | Plane 4 | Job 2 | Site 10 | Start 53 | End 95.99571395767573
Episode 7 | Plane 1 | Job 3 | Site 15 | Start 58 | End 65.1144823004795
Episode 7 | Plane 5 | Job 2 | Site 1 | Start 58 | End 79.29364759102383
Episode 7 | Plane 7 | Job 6 | Site 0 | Start 58 | End 94.10703739699477
Episode 7 | Plane 2 | Job 3 | Site 4 | Start 63 | End 71.23792402008343
Episode 7 | Plane 1 | Job 8 | Site 5 | Start 65 | End 83.1144823004795
Episode 7 | Plane 6 | Job 2 | Site 16 | Start 70 | End 105.38357181653893
Episode 7 | Plane 2 | Job 8 | Site 12 | Start 71 | End 105.62243613825765
Episode 7 | Plane 5 | Job 3 | Site 1 | Start 79 | End 83.0
Episode 7 | Plane 0 | Job 2 | Site 3 | Start 80 | End 126.57625690293261
Episode 7 | Plane 1 | Job 6 | Site 13 | Start 83 | End 101.0589538887189
Episode 7 | Plane 3 | Job 3 | Site 7 | Start 83 | End 89.57099202643649
Episode 7 | Plane 5 | Job 8 | Site 14 | Start 83 | End 107.90201999594022
Episode 7 | Plane 3 | Job 8 | Site 5 | Start 89 | End 129.98557292037256
Episode 7 | Plane 7 | Job 7 | Site 4 | Start 94 | End 112.50940655980193
Episode 7 | Plane 4 | Job 3 | Site 15 | Start 95 | End 122.34801918793113
Episode 7 | Plane 1 | Job 7 | Site 2 | Start 101 | End 130.52331938989883
Episode 7 | Plane 2 | Job 6 | Site 7 | Start 105 | End 120.09198227924252
Episode 7 | Plane 6 | Job 3 | Site 11 | Start 105 | End 129.38357181653893
Episode 7 | Plane 5 | Job 6 | Site 1 | Start 107 | End 118.90201999594022
Episode 7 | Plane 7 | Job 1 | Site 6 | Start 112 | End 148.0007692193904
Episode 7 | Plane 5 | Job 7 | Site 1 | Start 118 | End 128.0
Episode 7 | Plane 2 | Job 7 | Site 12 | Start 120 | End 143.0919822792425
Episode 7 | Plane 4 | Job 8 | Site 10 | Start 122 | End 160.34801918793113
Episode 7 | Plane 0 | Job 3 | Site 9 | Start 126 | End 161.5762569029326
Episode 7 | Plane 5 | Job 1 | Site 3 | Start 128 | End 142.2059481689626
Episode 7 | Plane 3 | Job 6 | Site 1 | Start 129 | End 139.41189633792524
Episode 7 | Plane 6 | Job 8 | Site 14 | Start 129 | End 164.4787694942836
Episode 7 | Plane 1 | Job 1 | Site 16 | Start 130 | End 150.85587398600407
Episode 7 | Plane 3 | Job 7 | Site 2 | Start 139 | End 151.06155281280883
Episode 7 | Plane 5 | Job 0 | Site 1 | Start 142 | End 156.2059481689626
Episode 7 | Plane 2 | Job 1 | Site 12 | Start 143 | End 153.0
Episode 7 | Plane 7 | Job 0 | Site 4 | Start 148 | End 184.0007692193904
Episode 7 | Plane 1 | Job 0 | Site 6 | Start 150 | End 181.1624667749296
Episode 7 | Plane 3 | Job 1 | Site 5 | Start 151 | End 167.3568860301251
Episode 7 | Plane 2 | Job 0 | Site 0 | Start 153 | End 188.93472575524947
Episode 7 | Plane 4 | Job 6 | Site 1 | Start 160 | End 193.5944615399598
Episode 7 | Plane 0 | Job 8 | Site 3 | Start 161 | End 207.5762569029326
Episode 7 | Plane 6 | Job 6 | Site 17 | Start 164 | End 170.94064773081425
Episode 7 | Plane 3 | Job 0 | Site 14 | Start 167 | End 178.52643375224739
Episode 7 | Plane 6 | Job 7 | Site 2 | Start 170 | End 192.7015747055237
Episode 7 | Plane 6 | Job 1 | Site 12 | Start 192 | End 224.6176921899649
Episode 7 | Plane 4 | Job 7 | Site 5 | Start 193 | End 211.41189633792524
Episode 7 | Plane 0 | Job 6 | Site 1 | Start 207 | End 213.2059481689626
Episode 7 | Plane 4 | Job 1 | Site 6 | Start 211 | End 245.01686907155053
Episode 7 | Plane 0 | Job 7 | Site 1 | Start 213 | End 223.0
Episode 7 | Plane 0 | Job 1 | Site 16 | Start 223 | End 245.84133949399362
Episode 7 | Plane 6 | Job 0 | Site 4 | Start 224 | End 253.62243613825765
Episode 7 | Plane 0 | Job 0 | Site 3 | Start 245 | End 263.73670418407306
Episode 7 | Plane 4 | Job 0 | Site 10 | Start 245 | End 262.863841300535
---- End of episode ----
Episode 8 | Plane 0 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 8 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 8 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 8 | Plane 3 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 8 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 8 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 8 | Plane 6 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 8 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 8 | Plane 2 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 8 | Plane 6 | Job 4 | Site 17 | Start 17 | End 44.59837956884729
Episode 8 | Plane 2 | Job 2 | Site 4 | Start 22 | End 59.7692775467295
Episode 8 | Plane 5 | Job 4 | Site 9 | Start 36 | End 68.51735280905694
Episode 8 | Plane 3 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 8 | Plane 4 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 8 | Plane 7 | Job 4 | Site 5 | Start 41 | End 53.356886030125125
Episode 8 | Plane 0 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 8 | Plane 1 | Job 4 | Site 2 | Start 44 | End 54.27200187265876
Episode 8 | Plane 6 | Job 2 | Site 8 | Start 44 | End 82.05862094748946
Episode 8 | Plane 4 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 8 | Plane 0 | Job 2 | Site 10 | Start 49 | End 95.59446153995981
Episode 8 | Plane 7 | Job 2 | Site 1 | Start 53 | End 76.41189633792524
Episode 8 | Plane 1 | Job 2 | Site 14 | Start 54 | End 76.8549347546622
Episode 8 | Plane 2 | Job 3 | Site 0 | Start 59 | End 71.50940655980192
Episode 8 | Plane 4 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 8 | Plane 3 | Job 2 | Site 4 | Start 64 | End 101.7692775467295
Episode 8 | Plane 4 | Job 8 | Site 12 | Start 65 | End 101.11018711428206
Episode 8 | Plane 5 | Job 2 | Site 2 | Start 68 | End 116.39011829868232
Episode 8 | Plane 2 | Job 8 | Site 6 | Start 71 | End 120.10703739699477
Episode 8 | Plane 1 | Job 3 | Site 11 | Start 76 | End 100.47876949428358
Episode 8 | Plane 7 | Job 3 | Site 1 | Start 76 | End 80.0
Episode 8 | Plane 7 | Job 8 | Site 5 | Start 80 | End 103.41189633792524
Episode 8 | Plane 6 | Job 3 | Site 9 | Start 82 | End 88.2561028345357
Episode 8 | Plane 6 | Job 8 | Site 1 | Start 88 | End 138.28526604689273
Episode 8 | Plane 0 | Job 3 | Site 3 | Start 95 | End 126.99571395767573
Episode 8 | Plane 1 | Job 8 | Site 14 | Start 100 | End 135.4787694942836
Episode 8 | Plane 3 | Job 3 | Site 11 | Start 101 | End 127.7692775467295
Episode 8 | Plane 4 | Job 6 | Site 17 | Start 101 | End 120.19680202828421
Episode 8 | Plane 7 | Job 6 | Site 7 | Start 103 | End 130.98557292037256
Episode 8 | Plane 5 | Job 3 | Site 0 | Start 116 | End 124.27200187265876
Episode 8 | Plane 2 | Job 6 | Site 17 | Start 120 | End 141.25746608461247
Episode 8 | Plane 4 | Job 7 | Site 4 | Start 120 | End 138.523496934944
Episode 8 | Plane 5 | Job 8 | Site 12 | Start 124 | End 164.93472575524947
Episode 8 | Plane 0 | Job 8 | Site 2 | Start 126 | End 143.15406592285382
Episode 8 | Plane 3 | Job 8 | Site 0 | Start 127 | End 171.5940872472864
Episode 8 | Plane 7 | Job 7 | Site 6 | Start 130 | End 142.84253408071038
Episode 8 | Plane 1 | Job 6 | Site 3 | Start 135 | End 142.70087712549568
Episode 8 | Plane 4 | Job 1 | Site 10 | Start 138 | End 174.24880949681338
Episode 8 | Plane 6 | Job 6 | Site 11 | Start 138 | End 167.8677232654553
Episode 8 | Plane 2 | Job 7 | Site 16 | Start 141 | End 153.00997512422418
Episode 8 | Plane 1 | Job 7 | Site 1 | Start 142 | End 156.2059481689626
