Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 4 | Plane 0 | Job 1 | Site 14 | Start 131 | End 150.90201999594024
Episode 4 | Plane 5 | Job 6 | Site 11 | Start 135 | End 161.41802612825205
Episode 4 | Plane 4 | Job 7 | Site 1 | Start 137 | End 153.29364759102384
Episode 4 | Plane 3 | Job 7 | Site 3 | Start 138 | End 158.55888251663026
Episode 4 | Plane 2 | Job 1 | Site 10 | Start 142 | End 152.0
Episode 4 | Plane 7 | Job 6 | Site 17 | Start 145 | End 159.7015747055237
Episode 4 | Plane 0 | Job 0 | Site 2 | Start 150 | End 167.8549347546622
Episode 4 | Plane 2 | Job 0 | Site 0 | Start 152 | End 195.39176545197932
Episode 4 | Plane 4 | Job 1 | Site 5 | Start 153 | End 171.41189633792524
Episode 4 | Plane 6 | Job 1 | Site 6 | Start 154 | End 185.1624667749296
Episode 4 | Plane 3 | Job 1 | Site 3 | Start 158 | End 168.0
Episode 4 | Plane 7 | Job 7 | Site 16 | Start 159 | End 171.00997512422418
Episode 4 | Plane 1 | Job 6 | Site 11 | Start 161 | End 171.36480723029527
Episode 4 | Plane 5 | Job 7 | Site 10 | Start 161 | End 175.07921561087423
Episode 4 | Plane 3 | Job 0 | Site 4 | Start 168 | End 180.08806130178212
Episode 4 | Plane 1 | Job 7 | Site 8 | Start 171 | End 189.36480723029527
Episode 4 | Plane 4 | Job 0 | Site 3 | Start 171 | End 185.2059481689626
Episode 4 | Plane 7 | Job 1 | Site 5 | Start 171 | End 185.81040538832227
Episode 4 | Plane 5 | Job 1 | Site 1 | Start 175 | End 216.5944615399598
Episode 4 | Plane 6 | Job 0 | Site 3 | Start 185 | End 223.00285699709943
Episode 4 | Plane 7 | Job 0 | Site 10 | Start 185 | End 219.59044529893674
Episode 4 | Plane 1 | Job 1 | Site 6 | Start 189 | End 204.2773099207835
Episode 4 | Plane 1 | Job 0 | Site 8 | Start 204 | End 219.2773099207835
Episode 4 | Plane 5 | Job 0 | Site 4 | Start 216 | End 232.29364759102384
---- End of episode ----
Episode 5 | Plane 0 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 5 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 5 | Plane 2 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 5 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 5 | Plane 4 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 5 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 5 | Plane 6 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 5 | Plane 6 | Job 4 | Site 13 | Start 12 | End 34.3713163795707
Episode 5 | Plane 7 | Job 5 | Site 9 | Start 12 | End 24.44030650891055
Episode 5 | Plane 0 | Job 4 | Site 5 | Start 16 | End 43.242645786248005
Episode 5 | Plane 7 | Job 4 | Site 7 | Start 24 | End 34.82700735445887
Episode 5 | Plane 5 | Job 4 | Site 15 | Start 34 | End 43.4
Episode 5 | Plane 6 | Job 2 | Site 10 | Start 34 | End 61.36931687685298
Episode 5 | Plane 7 | Job 2 | Site 3 | Start 34 | End 78.85431292125142
Episode 5 | Plane 4 | Job 4 | Site 7 | Start 38 | End 71.90340481016608
Episode 5 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 5 | Plane 0 | Job 2 | Site 8 | Start 43 | End 84.9874044694928
Episode 5 | Plane 2 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 5 | Plane 5 | Job 2 | Site 5 | Start 43 | End 61.11448230047949
Episode 5 | Plane 1 | Job 4 | Site 13 | Start 44 | End 72.50799857828324
Episode 5 | Plane 3 | Job 2 | Site 16 | Start 47 | End 72.85587398600407
Episode 5 | Plane 2 | Job 2 | Site 0 | Start 49 | End 66.23606797749979
Episode 5 | Plane 5 | Job 3 | Site 4 | Start 61 | End 67.11896201004171
Episode 5 | Plane 6 | Job 3 | Site 11 | Start 61 | End 69.07921561087423
Episode 5 | Plane 2 | Job 3 | Site 17 | Start 66 | End 86.95228598154243
Episode 5 | Plane 5 | Job 8 | Site 10 | Start 67 | End 108.24880949681338
Episode 5 | Plane 6 | Job 8 | Site 5 | Start 69 | End 105.242645786248
Episode 5 | Plane 4 | Job 2 | Site 2 | Start 71 | End 117.81571938523471
Episode 5 | Plane 1 | Job 2 | Site 12 | Start 72 | End 91.17612260356422
Episode 5 | Plane 3 | Job 3 | Site 7 | Start 72 | End 99.44802763560295
Episode 5 | Plane 7 | Job 3 | Site 11 | Start 78 | End 106.41802612825205
Episode 5 | Plane 0 | Job 3 | Site 4 | Start 84 | End 116.81961137836525
Episode 5 | Plane 2 | Job 8 | Site 1 | Start 86 | End 115.71665722914005
Episode 5 | Plane 1 | Job 3 | Site 3 | Start 91 | End 116.11018711428206
Episode 5 | Plane 3 | Job 8 | Site 0 | Start 99 | End 149.80349144985723
Episode 5 | Plane 6 | Job 6 | Site 13 | Start 105 | End 123.0589538887189
Episode 5 | Plane 7 | Job 8 | Site 6 | Start 106 | End 130.94786409235672
Episode 5 | Plane 5 | Job 6 | Site 7 | Start 108 | End 116.26099033699941
Episode 5 | Plane 2 | Job 6 | Site 1 | Start 115 | End 117.0
Episode 5 | Plane 0 | Job 8 | Site 14 | Start 116 | End 134.62491379207836
Episode 5 | Plane 1 | Job 8 | Site 10 | Start 116 | End 158.99571395767572
Episode 5 | Plane 5 | Job 7 | Site 3 | Start 116 | End 155.85431292125142
Episode 5 | Plane 2 | Job 7 | Site 8 | Start 117 | End 161.53056616969957
Episode 5 | Plane 4 | Job 3 | Site 2 | Start 117 | End 121.0
Episode 5 | Plane 4 | Job 8 | Site 2 | Start 121 | End 136.0
Episode 5 | Plane 6 | Job 7 | Site 16 | Start 123 | End 150.0390727447241
Episode 5 | Plane 7 | Job 6 | Site 13 | Start 130 | End 148.9008875506584
Episode 5 | Plane 0 | Job 6 | Site 15 | Start 134 | End 137.64012194668567
Episode 5 | Plane 4 | Job 6 | Site 7 | Start 136 | End 169.81571938523473
Episode 5 | Plane 0 | Job 7 | Site 2 | Start 137 | End 156.30215028904607
Episode 5 | Plane 7 | Job 7 | Site 12 | Start 148 | End 162.1761226035642
Episode 5 | Plane 3 | Job 6 | Site 1 | Start 149 | End 153.2360679774998
Episode 5 | Plane 6 | Job 1 | Site 5 | Start 150 | End 164.81040538832227
Episode 5 | Plane 3 | Job 7 | Site 4 | Start 153 | End 169.29364759102384
Episode 5 | Plane 5 | Job 1 | Site 6 | Start 155 | End 193.00285699709943
Episode 5 | Plane 0 | Job 1 | Site 0 | Start 156 | End 170.27200187265876
Episode 5 | Plane 1 | Job 6 | Site 1 | Start 158 | End 191.5944615399598
Episode 5 | Plane 2 | Job 1 | Site 3 | Start 161 | End 201.70260575260673
Episode 5 | Plane 7 | Job 1 | Site 2 | Start 162 | End 194.6176921899649
Episode 5 | Plane 6 | Job 0 | Site 10 | Start 164 | End 198.59044529893674
Episode 5 | Plane 3 | Job 1 | Site 12 | Start 169 | End 198.62243613825765
Episode 5 | Plane 4 | Job 7 | Site 4 | Start 169 | End 206.90340481016608
Episode 5 | Plane 0 | Job 0 | Site 14 | Start 170 | End 192.12641744292188
Episode 5 | Plane 1 | Job 7 | Site 8 | Start 191 | End 235.53056616969957
Episode 5 | Plane 5 | Job 0 | Site 0 | Start 193 | End 237.10703739699477
Episode 5 | Plane 7 | Job 0 | Site 6 | Start 194 | End 234.02399040767233
Episode 5 | Plane 3 | Job 0 | Site 2 | Start 198 | End 230.6176921899649
Episode 5 | Plane 2 | Job 0 | Site 1 | Start 201 | End 215.2059481689626
Episode 5 | Plane 4 | Job 1 | Site 16 | Start 206 | End 222.7623960250787
Episode 5 | Plane 4 | Job 0 | Site 4 | Start 222 | End 238.7623960250787
Episode 5 | Plane 1 | Job 1 | Site 3 | Start 235 | End 275.70260575260676
Episode 5 | Plane 1 | Job 0 | Site 2 | Start 275 | End 287.1540659228538
---- End of episode ----
Episode 6 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 6 | Plane 1 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 6 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 6 | Plane 3 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 6 | Plane 4 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 6 | Plane 5 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 6 | Plane 6 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 6 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 6 | Plane 5 | Job 4 | Site 11 | Start 12 | End 26.08084154033477
Episode 6 | Plane 4 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 6 | Plane 5 | Job 2 | Site 14 | Start 26 | End 61.47876949428358
Episode 6 | Plane 6 | Job 4 | Site 15 | Start 36 | End 42.0
Episode 6 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 6 | Plane 3 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 6 | Plane 1 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 6 | Plane 6 | Job 2 | Site 10 | Start 42 | End 80.34801918793113
Episode 6 | Plane 7 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 6 | Plane 2 | Job 4 | Site 1 | Start 44 | End 52.236067977499786
Episode 6 | Plane 4 | Job 2 | Site 0 | Start 44 | End 96.13825520941984
Episode 6 | Plane 1 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 6 | Plane 3 | Job 2 | Site 4 | Start 50 | End 67.11896201004171
Episode 6 | Plane 2 | Job 2 | Site 2 | Start 52 | End 69.06155281280883
Episode 6 | Plane 7 | Job 2 | Site 3 | Start 53 | End 68.0
Episode 6 | Plane 5 | Job 3 | Site 7 | Start 61 | End 89.80846629681085
Episode 6 | Plane 0 | Job 2 | Site 14 | Start 64 | End 99.47876949428358
Episode 6 | Plane 3 | Job 3 | Site 4 | Start 67 | End 71.0
Episode 6 | Plane 7 | Job 3 | Site 3 | Start 68 | End 72.0
Episode 6 | Plane 2 | Job 3 | Site 17 | Start 69 | End 85.70157470552373
Episode 6 | Plane 3 | Job 8 | Site 1 | Start 71 | End 92.29364759102383
Episode 6 | Plane 7 | Job 8 | Site 4 | Start 72 | End 89.08806130178212
Episode 6 | Plane 6 | Job 3 | Site 2 | Start 80 | End 113.74155342277871
Episode 6 | Plane 2 | Job 8 | Site 3 | Start 85 | End 110.55888251663025
Episode 6 | Plane 5 | Job 8 | Site 4 | Start 89 | End 131.90340481016608
Episode 6 | Plane 7 | Job 6 | Site 13 | Start 89 | End 108.0293863659264
Episode 6 | Plane 3 | Job 6 | Site 17 | Start 92 | End 108.71665722914005
Episode 6 | Plane 1 | Job 3 | Site 7 | Start 94 | End 100.57099202643649
Episode 6 | Plane 4 | Job 3 | Site 0 | Start 96 | End 100.0
Episode 6 | Plane 0 | Job 3 | Site 5 | Start 99 | End 104.52643375224737
Episode 6 | Plane 1 | Job 8 | Site 0 | Start 100 | End 150.80349144985723
Episode 6 | Plane 4 | Job 8 | Site 1 | Start 100 | End 117.23606797749979
Episode 6 | Plane 0 | Job 8 | Site 10 | Start 104 | End 143.59044529893674
Episode 6 | Plane 3 | Job 7 | Site 14 | Start 108 | End 122.94064773081425
Episode 6 | Plane 7 | Job 7 | Site 6 | Start 108 | End 134.9008875506584
Episode 6 | Plane 2 | Job 6 | Site 13 | Start 110 | End 130.25267103741257
Episode 6 | Plane 6 | Job 8 | Site 3 | Start 113 | End 130.15406592285382
Episode 6 | Plane 4 | Job 6 | Site 2 | Start 117 | End 121.06155281280883
Episode 6 | Plane 4 | Job 7 | Site 2 | Start 121 | End 131.0
Episode 6 | Plane 3 | Job 1 | Site 16 | Start 122 | End 135.3600595232823
Episode 6 | Plane 2 | Job 7 | Site 12 | Start 130 | End 144.1761226035642
Episode 6 | Plane 6 | Job 6 | Site 17 | Start 130 | End 142.55888251663026
Episode 6 | Plane 4 | Job 1 | Site 4 | Start 131 | End 145.23792402008343
Episode 6 | Plane 5 | Job 6 | Site 9 | Start 131 | End 162.75936827286495
Episode 6 | Plane 7 | Job 1 | Site 8 | Start 134 | End 149.2773099207835
Episode 6 | Plane 3 | Job 0 | Site 1 | Start 135 | End 157.84133949399362
Episode 6 | Plane 6 | Job 7 | Site 3 | Start 142 | End 162.55888251663026
Episode 6 | Plane 0 | Job 6 | Site 2 | Start 143 | End 174.7415534227787
Episode 6 | Plane 2 | Job 1 | Site 10 | Start 144 | End 162.2
Episode 6 | Plane 4 | Job 0 | Site 4 | Start 145 | End 155.0
Episode 6 | Plane 7 | Job 0 | Site 14 | Start 149 | End 184.90308861892728
Episode 6 | Plane 1 | Job 6 | Site 13 | Start 150 | End 174.50799857828324
Episode 6 | Plane 2 | Job 0 | Site 4 | Start 162 | End 198.24880949681338
Episode 6 | Plane 5 | Job 7 | Site 16 | Start 162 | End 198.1658173959844
Episode 6 | Plane 6 | Job 1 | Site 1 | Start 162 | End 176.2059481689626
Episode 6 | Plane 0 | Job 7 | Site 5 | Start 174 | End 190.3568860301251
Episode 6 | Plane 1 | Job 7 | Site 2 | Start 174 | End 203.52331938989883
Episode 6 | Plane 6 | Job 0 | Site 0 | Start 176 | End 188.2360679774998
Episode 6 | Plane 0 | Job 1 | Site 1 | Start 190 | End 208.41189633792524
Episode 6 | Plane 5 | Job 1 | Site 3 | Start 198 | End 216.73670418407306
Episode 6 | Plane 1 | Job 1 | Site 5 | Start 203 | End 219.3568860301251
Episode 6 | Plane 0 | Job 0 | Site 2 | Start 208 | End 220.06155281280883
Episode 6 | Plane 5 | Job 0 | Site 12 | Start 216 | End 247.11018711428204
Episode 6 | Plane 1 | Job 0 | Site 0 | Start 219 | End 239.62826420446913
---- End of episode ----
Episode 7 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 7 | Plane 1 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 7 | Plane 2 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 7 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 7 | Plane 4 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 7 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 7 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 7 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 7 | Plane 1 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 7 | Plane 4 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 7 | Plane 1 | Job 2 | Site 6 | Start 32 | End 56.94786409235671
Episode 7 | Plane 5 | Job 4 | Site 4 | Start 34 | End 48.52349693494401
Episode 7 | Plane 0 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 7 | Plane 6 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 7 | Plane 2 | Job 4 | Site 11 | Start 41 | End 73.07220742476555
Episode 7 | Plane 7 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 7 | Plane 3 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 7 | Plane 4 | Job 2 | Site 14 | Start 44 | End 86.00592527576124
Episode 7 | Plane 0 | Job 2 | Site 10 | Start 46 | End 84.34801918793113
Episode 7 | Plane 6 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 7 | Plane 5 | Job 2 | Site 0 | Start 48 | End 71.50940655980193
Episode 7 | Plane 7 | Job 2 | Site 4 | Start 51 | End 70.23792402008343
Episode 7 | Plane 1 | Job 3 | Site 13 | Start 56 | End 76.9008875506584
Episode 7 | Plane 6 | Job 3 | Site 2 | Start 61 | End 67.1540659228538
Episode 7 | Plane 6 | Job 8 | Site 2 | Start 67 | End 82.0
Episode 7 | Plane 7 | Job 3 | Site 3 | Start 70 | End 76.0880613017821
Episode 7 | Plane 5 | Job 3 | Site 4 | Start 71 | End 83.50940655980192
Episode 7 | Plane 2 | Job 2 | Site 0 | Start 73 | End 117.59408724728641
Episode 7 | Plane 1 | Job 8 | Site 6 | Start 76 | End 107.9008875506584
Episode 7 | Plane 7 | Job 8 | Site 3 | Start 76 | End 91.0
Episode 7 | Plane 6 | Job 6 | Site 11 | Start 82 | End 110.07220742476555
Episode 7 | Plane 5 | Job 8 | Site 5 | Start 83 | End 100.11896201004171
Episode 7 | Plane 0 | Job 3 | Site 13 | Start 84 | End 100.36931687685298
Episode 7 | Plane 4 | Job 3 | Site 4 | Start 86 | End 93.62491379207837
Episode 7 | Plane 3 | Job 2 | Site 10 | Start 87 | End 106.0024992192379
Episode 7 | Plane 7 | Job 6 | Site 1 | Start 91 | End 97.20594816896262
Episode 7 | Plane 4 | Job 8 | Site 12 | Start 93 | End 127.62243613825765
Episode 7 | Plane 7 | Job 7 | Site 1 | Start 97 | End 107.0
Episode 7 | Plane 0 | Job 8 | Site 16 | Start 100 | End 132.0390727447241
Episode 7 | Plane 5 | Job 6 | Site 3 | Start 100 | End 106.20594816896262
Episode 7 | Plane 3 | Job 3 | Site 2 | Start 106 | End 139.7415534227787
Episode 7 | Plane 5 | Job 7 | Site 4 | Start 106 | End 118.0880613017821
Episode 7 | Plane 1 | Job 6 | Site 3 | Start 107 | End 137.00285699709943
Episode 7 | Plane 7 | Job 1 | Site 6 | Start 107 | End 149.04512443414754
Episode 7 | Plane 6 | Job 7 | Site 8 | Start 110 | End 128.36480723029527
Episode 7 | Plane 2 | Job 3 | Site 7 | Start 117 | End 156.80349144985723
Episode 7 | Plane 5 | Job 1 | Site 1 | Start 118 | End 134.29364759102384
Episode 7 | Plane 4 | Job 6 | Site 17 | Start 127 | End 146.19680202828422
Episode 7 | Plane 6 | Job 1 | Site 0 | Start 128 | End 174.45490364820623
Episode 7 | Plane 0 | Job 6 | Site 9 | Start 132 | End 160.1658173959844
Episode 7 | Plane 5 | Job 0 | Site 8 | Start 134 | End 178.53056616969957
Episode 7 | Plane 1 | Job 7 | Site 14 | Start 137 | End 152.70087712549568
Episode 7 | Plane 3 | Job 8 | Site 12 | Start 139 | End 176.6176921899649
Episode 7 | Plane 4 | Job 7 | Site 10 | Start 146 | End 177.61133961604418
Episode 7 | Plane 7 | Job 0 | Site 5 | Start 149 | End 183.01686907155053
Episode 7 | Plane 1 | Job 1 | Site 16 | Start 152 | End 165.3600595232823
Episode 7 | Plane 2 | Job 8 | Site 1 | Start 156 | End 204.8036980225537
Episode 7 | Plane 0 | Job 7 | Site 14 | Start 160 | End 197.00592527576123
Episode 7 | Plane 1 | Job 0 | Site 3 | Start 165 | End 183.73670418407306
Episode 7 | Plane 6 | Job 0 | Site 0 | Start 174 | End 184.0
Episode 7 | Plane 3 | Job 6 | Site 9 | Start 176 | End 190.2024587686253
Episode 7 | Plane 4 | Job 1 | Site 16 | Start 177 | End 210.17175004180737
Episode 7 | Plane 3 | Job 7 | Site 3 | Start 190 | End 231.5762569029326
Episode 7 | Plane 0 | Job 1 | Site 0 | Start 197 | End 219.12641744292188
Episode 7 | Plane 2 | Job 6 | Site 17 | Start 204 | End 220.71665722914005
Episode 7 | Plane 4 | Job 0 | Site 8 | Start 210 | End 244.8278069913555
Episode 7 | Plane 0 | Job 0 | Site 1 | Start 219 | End 231.2360679774998
Episode 7 | Plane 2 | Job 7 | Site 2 | Start 220 | End 242.7015747055237
Episode 7 | Plane 3 | Job 1 | Site 6 | Start 231 | End 269.0028569970994
Episode 7 | Plane 2 | Job 1 | Site 3 | Start 242 | End 254.1540659228538
Episode 7 | Plane 2 | Job 0 | Site 14 | Start 254 | End 269.7008771254957
Episode 7 | Plane 3 | Job 0 | Site 10 | Start 269 | End 286.863841300535
---- End of episode ----
Episode 8 | Plane 0 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 8 | Plane 1 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 8 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 8 | Plane 3 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 8 | Plane 4 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 8 | Plane 5 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 8 | Plane 6 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 8 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 8 | Plane 4 | Job 4 | Site 4 | Start 17 | End 50.90340481016609
Episode 8 | Plane 5 | Job 4 | Site 13 | Start 22 | End 28.0
Episode 8 | Plane 5 | Job 2 | Site 12 | Start 28 | End 47.176122603564224
Episode 8 | Plane 6 | Job 4 | Site 9 | Start 36 | End 68.51735280905694
Episode 8 | Plane 1 | Job 4 | Site 13 | Start 37 | End 59.058953888718904
Episode 8 | Plane 3 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 8 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 8 | Plane 0 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 8 | Plane 2 | Job 4 | Site 1 | Start 44 | End 52.236067977499786
Episode 8 | Plane 5 | Job 3 | Site 2 | Start 47 | End 73.61769218996491
Episode 8 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 8 | Plane 4 | Job 2 | Site 0 | Start 50 | End 73.50940655980193
Episode 8 | Plane 2 | Job 2 | Site 16 | Start 52 | End 79.84133949399362
Episode 8 | Plane 0 | Job 2 | Site 1 | Start 53 | End 72.20594816896262
Episode 8 | Plane 3 | Job 2 | Site 4 | Start 56 | End 79.523496934944
Episode 8 | Plane 6 | Job 2 | Site 3 | Start 68 | End 114.57625690293261
Episode 8 | Plane 0 | Job 3 | Site 13 | Start 72 | End 97.0667985227941
Episode 8 | Plane 1 | Job 2 | Site 8 | Start 72 | End 103.56411784551173
Episode 8 | Plane 4 | Job 3 | Site 1 | Start 73 | End 79.23606797749979
Episode 8 | Plane 5 | Job 8 | Site 6 | Start 73 | End 118.02399040767233
Episode 8 | Plane 2 | Job 3 | Site 2 | Start 79 | End 93.85587398600407
Episode 8 | Plane 3 | Job 3 | Site 15 | Start 79 | End 88.131276644267
Episode 8 | Plane 4 | Job 8 | Site 10 | Start 79 | End 125.59446153995981
Episode 8 | Plane 7 | Job 3 | Site 1 | Start 84 | End 112.31892267350673
Episode 8 | Plane 3 | Job 8 | Site 14 | Start 88 | End 104.64012194668567
Episode 8 | Plane 2 | Job 8 | Site 2 | Start 93 | End 108.0
Episode 8 | Plane 0 | Job 8 | Site 4 | Start 97 | End 129.0293863659264
Episode 8 | Plane 1 | Job 3 | Site 13 | Start 103 | End 123.56411784551173
Episode 8 | Plane 3 | Job 6 | Site 0 | Start 104 | End 118.12641744292188
Episode 8 | Plane 2 | Job 6 | Site 2 | Start 108 | End 110.0
Episode 8 | Plane 2 | Job 7 | Site 8 | Start 110 | End 152.58849490234246
Episode 8 | Plane 7 | Job 8 | Site 14 | Start 112 | End 136.90201999594024
Episode 8 | Plane 6 | Job 3 | Site 15 | Start 114 | End 125.15891053163817
Episode 8 | Plane 3 | Job 7 | Site 12 | Start 118 | End 153.93472575524947
Episode 8 | Plane 5 | Job 6 | Site 2 | Start 118 | End 150.02399040767233
Episode 8 | Plane 1 | Job 8 | Site 3 | Start 123 | End 156.2526710374126
Episode 8 | Plane 4 | Job 6 | Site 1 | Start 125 | End 158.5944615399598
Episode 8 | Plane 6 | Job 8 | Site 0 | Start 125 | End 153.556548233234
Episode 8 | Plane 0 | Job 6 | Site 15 | Start 129 | End 136.131276644267
Episode 8 | Plane 0 | Job 7 | Site 5 | Start 136 | End 149.1144823004795
Episode 8 | Plane 7 | Job 6 | Site 4 | Start 136 | End 141.62491379207836
Episode 8 | Plane 7 | Job 7 | Site 16 | Start 141 | End 157.7623960250787
Episode 8 | Plane 0 | Job 1 | Site 10 | Start 149 | End 183.59044529893674
