Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 1 | Job 0 | Site 8 | Start 175 | End 215.70260575260673
Plane 5 | Job -1 | Site 16 | Start 185 | End 201.7623960250787
Plane 4 | Job 7 | Site 13 | Start 189 | End 213.50799857828324
Plane 3 | Job 0 | Site 4 | Start 200 | End 212.1189620100417
Plane 3 | Job -1 | Site 0 | Start 212 | End 230.50940655980193
Plane 4 | Job 1 | Site 3 | Start 213 | End 241.25267103741257
Plane 1 | Job -1 | Site 2 | Start 215 | End 257.58849490234246
Plane 0 | Job 0 | Site 4 | Start 217 | End 233.29364759102384
Plane 0 | Job -1 | Site 6 | Start 233 | End 269.0007692193904
Plane 4 | Job 0 | Site 4 | Start 241 | End 253.08806130178212
Plane 4 | Job -1 | Site 5 | Start 253 | End 265.1189620100417
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 12 | Start 18 | End 45.20245876862528
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 2 | Job 8 | Site 5 | Start 45 | End 67.30983342360055
Plane 5 | Job 3 | Site 14 | Start 46 | End 66.7008771254957
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 3 | Start 49 | End 68.20594816896262
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 15 | Start 59 | End 68.131276644267
Plane 7 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 4 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 0 | Job 8 | Site 9 | Start 65 | End 106.13825520941984
Plane 5 | Job 8 | Site 0 | Start 66 | End 82.12641744292188
Plane 7 | Job 6 | Site 14 | Start 66 | End 88.8549347546622
Plane 2 | Job 6 | Site 5 | Start 67 | End 82.0
Plane 3 | Job 8 | Site 15 | Start 68 | End 79.15891053163817
Plane 6 | Job 6 | Site 3 | Start 68 | End 90.15891053163818
Plane 1 | Job 8 | Site 1 | Start 78 | End 82.0
Plane 3 | Job 6 | Site 12 | Start 79 | End 111.88994130789702
Plane 1 | Job 6 | Site 1 | Start 82 | End 97.0
Plane 2 | Job 7 | Site 7 | Start 82 | End 109.98557292037256
Plane 5 | Job 6 | Site 5 | Start 82 | End 107.62826420446913
Plane 7 | Job 7 | Site 17 | Start 88 | End 94.94064773081425
Plane 6 | Job 7 | Site 13 | Start 90 | End 110.25267103741258
Plane 7 | Job 1 | Site 3 | Start 94 | End 114.55888251663025
Plane 1 | Job 7 | Site 17 | Start 97 | End 113.71665722914005
Plane 0 | Job 6 | Site 0 | Start 106 | End 158.13825520941984
Plane 5 | Job 7 | Site 5 | Start 107 | End 109.0
Plane 4 | Job 8 | Site 9 | Start 108 | End 141.75936827286495
Plane 2 | Job 1 | Site 4 | Start 109 | End 146.90340481016608
Plane 5 | Job 1 | Site 1 | Start 109 | End 127.41189633792524
Plane 6 | Job 1 | Site 14 | Start 110 | End 135.82213639177718
Plane 3 | Job 7 | Site 13 | Start 111 | End 117.17612260356422
Plane 1 | Job 1 | Site 2 | Start 113 | End 135.7015747055237
Plane 7 | Job 0 | Site 3 | Start 114 | End 124.0
Plane 3 | Job 1 | Site 12 | Start 117 | End 131.1761226035642
Plane 7 | Job -1 | Site 6 | Start 124 | End 162.00285699709943
Plane 5 | Job 0 | Site 5 | Start 127 | End 145.41189633792524
Plane 3 | Job 0 | Site 1 | Start 131 | End 165.31892267350673
Plane 1 | Job 0 | Site 3 | Start 135 | End 147.1540659228538
Plane 6 | Job 0 | Site 2 | Start 135 | End 152.8549347546622
Plane 4 | Job 6 | Site 14 | Start 141 | End 183.00592527576123
Plane 5 | Job -1 | Site 10 | Start 145 | End 179.59044529893674
Plane 2 | Job 0 | Site 5 | Start 146 | End 158.1189620100417
Plane 1 | Job -1 | Site 16 | Start 147 | End 165.73670418407306
Plane 6 | Job -1 | Site 4 | Start 152 | End 166.23792402008343
Plane 0 | Job 7 | Site 7 | Start 158 | End 195.80349144985723
Plane 2 | Job -1 | Site 0 | Start 158 | End 178.62826420446913
Plane 3 | Job -1 | Site 16 | Start 165 | End 187.84133949399362
Plane 4 | Job 7 | Site 17 | Start 183 | End 189.94064773081425
Plane 4 | Job 1 | Site 4 | Start 189 | End 207.523496934944
Plane 0 | Job 1 | Site 3 | Start 195 | End 234.85431292125142
Plane 4 | Job 0 | Site 1 | Start 207 | End 223.29364759102384
Plane 4 | Job -1 | Site 4 | Start 223 | End 239.29364759102384
Plane 0 | Job 0 | Site 1 | Start 234 | End 248.2059481689626
Plane 0 | Job -1 | Site 6 | Start 248 | End 290.04512443414757
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 5 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 6 | Start 49 | End 96.04512443414754
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 4 | Start 59 | End 63.0
Plane 2 | Job 8 | Site 15 | Start 60 | End 65.64012194668567
Plane 5 | Job 8 | Site 3 | Start 61 | End 65.0
Plane 7 | Job 8 | Site 7 | Start 62 | End 97.81571938523471
Plane 6 | Job 6 | Site 4 | Start 63 | End 78.0
Plane 4 | Job 3 | Site 14 | Start 64 | End 106.00592527576124
Plane 0 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 2 | Job 6 | Site 3 | Start 65 | End 87.15891053163818
Plane 5 | Job 6 | Site 16 | Start 65 | End 88.73670418407308
Plane 0 | Job 6 | Site 12 | Start 69 | End 109.93472575524947
Plane 1 | Job 8 | Site 0 | Start 78 | End 84.23606797749979
Plane 6 | Job 7 | Site 9 | Start 78 | End 109.75936827286493
Plane 1 | Job 6 | Site 1 | Start 84 | End 101.23606797749979
Plane 2 | Job 7 | Site 17 | Start 87 | End 99.55888251663025
Plane 5 | Job 7 | Site 13 | Start 88 | End 107.03907274472411
Plane 3 | Job 8 | Site 0 | Start 96 | End 134.10703739699477
Plane 7 | Job 6 | Site 4 | Start 97 | End 139.90340481016608
Plane 2 | Job 1 | Site 3 | Start 99 | End 119.55888251663025
Plane 1 | Job 7 | Site 17 | Start 101 | End 117.71665722914005
Plane 4 | Job 8 | Site 5 | Start 106 | End 111.52643375224737
Plane 5 | Job 1 | Site 1 | Start 107 | End 138.0667985227941
Plane 0 | Job 7 | Site 9 | Start 109 | End 123.20245876862528
Plane 6 | Job 1 | Site 14 | Start 109 | End 146.00592527576123
Plane 4 | Job 6 | Site 16 | Start 111 | End 130.81040538832227
Plane 1 | Job 1 | Site 5 | Start 117 | End 133.46374504447692
Plane 2 | Job 0 | Site 3 | Start 119 | End 129.0
Plane 0 | Job 1 | Site 2 | Start 123 | End 166.39011829868232
Plane 2 | Job -1 | Site 6 | Start 129 | End 167.00285699709943
Plane 4 | Job 7 | Site 9 | Start 130 | End 158.1658173959844
Plane 1 | Job 0 | Site 3 | Start 133 | End 147.2059481689626
Plane 3 | Job 6 | Site 0 | Start 134 | End 149.0
Plane 5 | Job 0 | Site 5 | Start 138 | End 156.41189633792524
Plane 7 | Job 7 | Site 17 | Start 139 | End 149.523496934944
Plane 6 | Job 0 | Site 1 | Start 146 | End 165.90201999594024
Plane 1 | Job -1 | Site 3 | Start 147 | End 157.0
Plane 3 | Job 7 | Site 13 | Start 149 | End 173.50799857828324
Plane 7 | Job 1 | Site 4 | Start 149 | End 167.523496934944
Plane 5 | Job -1 | Site 10 | Start 156 | End 190.59044529893674
Plane 4 | Job 1 | Site 3 | Start 158 | End 199.5762569029326
Plane 6 | Job -1 | Site 5 | Start 165 | End 183.41189633792524
Plane 0 | Job 0 | Site 2 | Start 166 | End 176.0
Plane 7 | Job 0 | Site 4 | Start 167 | End 177.0
Plane 3 | Job 1 | Site 1 | Start 173 | End 204.0667985227941
Plane 0 | Job -1 | Site 6 | Start 176 | End 216.02399040767233
Plane 7 | Job -1 | Site 16 | Start 177 | End 193.7623960250787
Plane 4 | Job 0 | Site 4 | Start 199 | End 211.08806130178212
Plane 3 | Job 0 | Site 1 | Start 204 | End 214.0
Plane 4 | Job -1 | Site 16 | Start 211 | End 227.7623960250787
Plane 3 | Job -1 | Site 0 | Start 214 | End 226.2360679774998
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 2 | Job 3 | Site 4 | Start 18 | End 62.75936827286493
Plane 6 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 4 | Job 2 | Site 17 | Start 34 | End 40.0
Plane 1 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 4 | Job 3 | Site 14 | Start 40 | End 59.94064773081425
Plane 5 | Job 2 | Site 17 | Start 40 | End 56.55888251663025
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 1 | Job 3 | Site 1 | Start 43 | End 66.41189633792524
Plane 3 | Job 2 | Site 5 | Start 43 | End 57.411896337925235
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 3 | Start 44 | End 90.57625690293261
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 8 | Start 50 | End 101.45490364820623
Plane 5 | Job 3 | Site 0 | Start 56 | End 87.95228598154243
Plane 3 | Job 3 | Site 12 | Start 57 | End 90.30983342360055
Plane 4 | Job 8 | Site 9 | Start 59 | End 90.00592527576124
Plane 2 | Job 8 | Site 4 | Start 62 | End 66.0
Plane 7 | Job 8 | Site 15 | Start 62 | End 75.30215028904608
Plane 1 | Job 8 | Site 4 | Start 66 | End 76.29364759102383
Plane 2 | Job 6 | Site 1 | Start 66 | End 87.29364759102383
Plane 7 | Job 6 | Site 5 | Start 75 | End 93.1144823004795
Plane 1 | Job 6 | Site 14 | Start 76 | End 94.62491379207837
Plane 2 | Job 7 | Site 7 | Start 87 | End 122.80369802255369
Plane 5 | Job 8 | Site 0 | Start 87 | End 91.0
Plane 3 | Job 8 | Site 9 | Start 90 | End 106.20245876862528
Plane 4 | Job 6 | Site 1 | Start 90 | End 140.28526604689273
Plane 6 | Job 8 | Site 4 | Start 90 | End 96.0880613017821
Plane 5 | Job 6 | Site 0 | Start 91 | End 106.0
Plane 7 | Job 7 | Site 17 | Start 93 | End 101.46374504447692
Plane 1 | Job 7 | Site 2 | Start 94 | End 103.8549347546622
Plane 6 | Job 6 | Site 5 | Start 96 | End 113.11896201004171
Plane 0 | Job 8 | Site 4 | Start 101 | End 133.81961137836527
Plane 7 | Job 1 | Site 3 | Start 101 | End 121.55888251663025
Plane 1 | Job 1 | Site 14 | Start 103 | End 120.8549347546622
Plane 3 | Job 6 | Site 0 | Start 106 | End 158.13825520941984
Plane 5 | Job 7 | Site 17 | Start 106 | End 124.95228598154243
Plane 6 | Job 7 | Site 13 | Start 113 | End 131.05895388871892
Plane 1 | Job 0 | Site 5 | Start 120 | End 131.52643375224739
Plane 7 | Job 0 | Site 3 | Start 121 | End 131.0
Plane 2 | Job 1 | Site 14 | Start 122 | End 156.80846629681085
Plane 5 | Job 1 | Site 12 | Start 124 | End 151.19680202828422
Plane 1 | Job -1 | Site 6 | Start 131 | End 165.01686907155053
Plane 6 | Job 1 | Site 3 | Start 131 | End 159.25267103741257
Plane 7 | Job -1 | Site 16 | Start 131 | End 149.73670418407306
Plane 0 | Job 6 | Site 4 | Start 133 | End 148.0
Plane 4 | Job 7 | Site 7 | Start 140 | End 175.8036980225537
Plane 0 | Job 7 | Site 17 | Start 148 | End 158.523496934944
Plane 5 | Job 0 | Site 5 | Start 151 | End 179.30983342360057
Plane 2 | Job 0 | Site 1 | Start 156 | End 175.90201999594024
Plane 0 | Job 1 | Site 4 | Start 158 | End 176.523496934944
Plane 3 | Job 7 | Site 13 | Start 158 | End 182.50799857828324
Plane 6 | Job 0 | Site 3 | Start 159 | End 169.0
Plane 6 | Job -1 | Site 10 | Start 169 | End 206.99571395767572
Plane 2 | Job -1 | Site 16 | Start 175 | End 197.84133949399362
Plane 4 | Job 1 | Site 3 | Start 175 | End 214.85431292125142
Plane 0 | Job 0 | Site 1 | Start 176 | End 192.29364759102384
Plane 5 | Job -1 | Site 5 | Start 179 | End 189.0
Plane 3 | Job 1 | Site 4 | Start 182 | End 209.0293863659264
Plane 0 | Job -1 | Site 2 | Start 192 | End 204.06155281280883
Plane 3 | Job 0 | Site 1 | Start 209 | End 225.29364759102384
Plane 4 | Job 0 | Site 4 | Start 214 | End 226.08806130178212
Plane 3 | Job -1 | Site 0 | Start 225 | End 237.2360679774998
Plane 4 | Job -1 | Site 3 | Start 226 | End 238.08806130178212
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 13 | Start 44 | End 72.50799857828324
Plane 6 | Job 3 | Site 0 | Start 44 | End 67.50940655980193
Plane 5 | Job 3 | Site 4 | Start 46 | End 63.08806130178211
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 3 | Start 49 | End 68.20594816896262
Plane 2 | Job 8 | Site 5 | Start 60 | End 65.52643375224737
Plane 7 | Job 8 | Site 15 | Start 62 | End 75.30215028904608
Plane 5 | Job 8 | Site 7 | Start 63 | End 94.90340481016608
Plane 4 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 2 | Job 6 | Site 5 | Start 65 | End 80.0
Plane 6 | Job 8 | Site 0 | Start 67 | End 71.0
Plane 3 | Job 8 | Site 3 | Start 68 | End 72.0
Plane 6 | Job 6 | Site 14 | Start 71 | End 98.12641744292188
Plane 0 | Job 3 | Site 0 | Start 72 | End 109.50799857828324
Plane 3 | Job 6 | Site 3 | Start 72 | End 87.0
Plane 7 | Job 6 | Site 2 | Start 75 | End 99.30215028904607
Plane 1 | Job 8 | Site 1 | Start 78 | End 82.0
Plane 2 | Job 7 | Site 9 | Start 80 | End 110.00803456153253
Plane 1 | Job 6 | Site 1 | Start 82 | End 97.0
Plane 3 | Job 7 | Site 17 | Start 87 | End 99.55888251663025
Plane 5 | Job 6 | Site 5 | Start 94 | End 134.98557292037256
Plane 1 | Job 7 | Site 13 | Start 97 | End 120.0667985227941
Plane 6 | Job 7 | Site 1 | Start 98 | End 109.90201999594022
Plane 3 | Job 1 | Site 3 | Start 99 | End 119.55888251663025
Plane 7 | Job 7 | Site 17 | Start 99 | End 113.70157470552373
Plane 4 | Job 8 | Site 4 | Start 108 | End 112.0
Plane 0 | Job 8 | Site 0 | Start 109 | End 113.0
Plane 6 | Job 1 | Site 1 | Start 109 | End 119.0
Plane 2 | Job 1 | Site 14 | Start 110 | End 147.00592527576123
Plane 4 | Job 6 | Site 16 | Start 112 | End 133.7623960250787
Plane 0 | Job 6 | Site 0 | Start 113 | End 128.0
Plane 7 | Job 1 | Site 4 | Start 113 | End 131.523496934944
Plane 3 | Job 0 | Site 1 | Start 119 | End 133.2059481689626
Plane 6 | Job 0 | Site 3 | Start 119 | End 133.2059481689626
Plane 1 | Job 1 | Site 2 | Start 120 | End 149.52331938989883
Plane 0 | Job 7 | Site 9 | Start 128 | End 167.13825520941984
Plane 7 | Job 0 | Site 4 | Start 131 | End 141.0
Plane 3 | Job -1 | Site 8 | Start 133 | End 177.53056616969957
Plane 4 | Job 7 | Site 17 | Start 133 | End 137.00997512422418
Plane 6 | Job -1 | Site 10 | Start 133 | End 170.99571395767572
Plane 5 | Job 7 | Site 13 | Start 134 | End 152.05895388871892
Plane 4 | Job 1 | Site 1 | Start 137 | End 161.71665722914005
Plane 7 | Job -1 | Site 16 | Start 141 | End 157.7623960250787
Plane 2 | Job 0 | Site 4 | Start 147 | End 160.62491379207836
Plane 1 | Job 0 | Site 3 | Start 149 | End 161.1540659228538
Plane 5 | Job 1 | Site 5 | Start 152 | End 178.05895388871892
Plane 2 | Job -1 | Site 16 | Start 160 | End 176.7623960250787
Plane 1 | Job -1 | Site 2 | Start 161 | End 173.1540659228538
Plane 4 | Job 0 | Site 3 | Start 161 | End 175.2059481689626
Plane 0 | Job 1 | Site 1 | Start 167 | End 212.28526604689273
Plane 4 | Job -1 | Site 4 | Start 175 | End 187.08806130178212
Plane 5 | Job 0 | Site 3 | Start 178 | End 192.2059481689626
Plane 5 | Job -1 | Site 10 | Start 192 | End 229.99571395767572
Plane 0 | Job 0 | Site 4 | Start 212 | End 228.29364759102384
Plane 0 | Job -1 | Site 0 | Start 228 | End 246.50940655980193
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 7 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 4 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 7 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 4 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 6 | Start 49 | End 96.04512443414754
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 4 | Start 59 | End 63.0
Plane 2 | Job 8 | Site 15 | Start 60 | End 65.64012194668567
Plane 7 | Job 8 | Site 7 | Start 61 | End 94.85431292125142
Plane 4 | Job 8 | Site 3 | Start 62 | End 68.1540659228538
Plane 6 | Job 6 | Site 4 | Start 63 | End 78.0
Plane 5 | Job 3 | Site 5 | Start 64 | End 107.00803456153253
Plane 0 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 2 | Job 6 | Site 14 | Start 65 | End 81.64012194668567
Plane 4 | Job 6 | Site 3 | Start 68 | End 83.0
Plane 0 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 1 | Job 8 | Site 4 | Start 78 | End 88.29364759102383
Plane 6 | Job 7 | Site 9 | Start 78 | End 109.75936827286493
Plane 2 | Job 7 | Site 2 | Start 81 | End 90.8549347546622
Plane 4 | Job 7 | Site 17 | Start 83 | End 95.55888251663025
Plane 0 | Job 7 | Site 13 | Start 84 | End 108.50799857828324
Plane 1 | Job 6 | Site 4 | Start 88 | End 103.0
Plane 2 | Job 1 | Site 1 | Start 90 | End 102.06155281280883
Plane 7 | Job 6 | Site 0 | Start 94 | End 144.80349144985723
Plane 4 | Job 1 | Site 14 | Start 95 | End 109.94064773081425
Plane 3 | Job 8 | Site 15 | Start 96 | End 121.90639176131022
Plane 2 | Job 0 | Site 1 | Start 102 | End 112.0
Plane 1 | Job 7 | Site 17 | Start 103 | End 113.523496934944
Plane 5 | Job 8 | Site 5 | Start 107 | End 111.0
Plane 0 | Job 1 | Site 4 | Start 108 | End 135.0293863659264
Plane 4 | Job 0 | Site 3 | Start 109 | End 124.7008771254957
Plane 6 | Job 1 | Site 14 | Start 109 | End 146.00592527576123
Plane 5 | Job 6 | Site 5 | Start 111 | End 126.0
Plane 2 | Job -1 | Site 6 | Start 112 | End 154.04512443414754
Plane 1 | Job 1 | Site 1 | Start 113 | End 137.71665722914005
Plane 3 | Job 6 | Site 16 | Start 121 | End 137.72046505340853
Plane 4 | Job -1 | Site 10 | Start 124 | End 161.99571395767572
Plane 5 | Job 7 | Site 9 | Start 126 | End 156.00803456153253
Plane 0 | Job 0 | Site 5 | Start 135 | End 147.1189620100417
Plane 1 | Job 0 | Site 3 | Start 137 | End 151.2059481689626
Plane 3 | Job 7 | Site 17 | Start 137 | End 141.00997512422418
Plane 3 | Job 1 | Site 1 | Start 141 | End 165.71665722914005
Plane 7 | Job 7 | Site 17 | Start 144 | End 162.95228598154245
Plane 6 | Job 0 | Site 2 | Start 146 | End 163.8549347546622
Plane 0 | Job -1 | Site 16 | Start 147 | End 161.81040538832227
Plane 1 | Job -1 | Site 0 | Start 151 | End 167.42572953056694
Plane 5 | Job 1 | Site 3 | Start 156 | End 197.5762569029326
Plane 7 | Job 1 | Site 4 | Start 162 | End 180.523496934944
Plane 6 | Job -1 | Site 2 | Start 163 | End 173.0
Plane 3 | Job 0 | Site 1 | Start 165 | End 175.0
Plane 3 | Job -1 | Site 0 | Start 175 | End 187.2360679774998
Plane 7 | Job 0 | Site 1 | Start 180 | End 196.29364759102384
Plane 7 | Job -1 | Site 6 | Start 196 | End 238.04512443414754
Plane 5 | Job 0 | Site 5 | Start 197 | End 211.2059481689626
Plane 5 | Job -1 | Site 10 | Start 211 | End 245.59044529893674
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 5 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 6 | Start 49 | End 96.04512443414754
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 4 | Start 59 | End 63.0
Plane 2 | Job 8 | Site 15 | Start 60 | End 65.64012194668567
Plane 5 | Job 8 | Site 3 | Start 61 | End 65.0
Plane 7 | Job 8 | Site 7 | Start 62 | End 97.81571938523471
Plane 6 | Job 6 | Site 4 | Start 63 | End 78.0
Plane 4 | Job 3 | Site 14 | Start 64 | End 106.00592527576124
Plane 0 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 2 | Job 6 | Site 3 | Start 65 | End 87.15891053163818
Plane 5 | Job 6 | Site 16 | Start 65 | End 88.73670418407308
Plane 0 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 1 | Job 8 | Site 5 | Start 78 | End 90.41189633792524
Plane 6 | Job 7 | Site 9 | Start 78 | End 109.75936827286493
Plane 0 | Job 7 | Site 17 | Start 84 | End 102.95228598154243
Plane 2 | Job 7 | Site 13 | Start 87 | End 107.25267103741258
