episode,epoch,episode_reward,episode_duration,wait_time,epsilon
2876,442,78.1144,50.00,5.8190,0.050000
2877,443,77.9819,50.00,7.5738,0.050000
2878,443,71.9085,50.00,6.4522,0.050000
2879,443,76.3098,50.00,7.7828,0.050000
2880,443,77.4932,50.00,7.6123,0.050000
2886,444,77.8392,50.00,7.6123,0.050000
2887,444,77.6522,50.00,7.5988,0.050000
2888,444,68.0361,50.00,10.5859,0.050000
2889,444,77.2886,50.00,5.9057,0.050000
2890,445,59.0858,50.00,11.9402,0.050000
2891,445,72.0182,50.00,5.6900,0.050000
2892,445,74.0879,50.00,8.4692,0.050000
2893,445,76.2037,50.00,9.3327,0.050000
2899,446,67.2711,50.00,6.1304,0.050000
2900,446,60.1784,50.00,9.8612,0.050000
2901,446,53.4184,50.00,10.6489,0.050000
2902,446,64.4878,50.00,8.2482,0.050000
2903,447,66.4424,50.00,7.7442,0.050000
2904,447,70.0454,50.00,8.9375,0.050000
2905,447,68.8408,50.00,6.9111,0.050000
2906,447,70.0810,50.00,9.0104,0.050000
2912,448,74.3639,50.00,5.9046,0.050000
2913,448,74.7636,50.00,6.4479,0.050000
2914,448,75.9854,50.00,4.4528,0.050000
2915,448,79.1108,50.00,4.2173,0.050000
2916,449,57.4829,50.00,8.6044,0.050000
2917,449,75.8996,50.00,4.5832,0.050000
2918,449,78.9818,50.00,4.2173,0.050000
2919,449,77.5759,50.00,6.7784,0.050000
2925,450,79.6453,50.00,3.8961,0.050000
2926,450,78.2202,50.00,4.3480,0.050000
2927,450,69.2384,50.00,10.0508,0.050000
2928,450,73.6157,50.00,6.2354,0.050000
2929,451,69.2261,50.00,7.0002,0.050000
2930,451,69.1300,50.00,6.0680,0.050000
2931,451,63.8251,50.00,7.5936,0.050000
2932,451,76.6049,50.00,7.2128,0.050000
2938,452,78.0094,50.00,7.5604,0.050000
2939,452,69.8693,50.00,8.6498,0.050000
2940,452,62.7932,50.00,8.2602,0.050000
2941,452,57.0029,50.00,10.9229,0.050000
2942,453,66.7961,50.00,9.3846,0.050000
2943,453,78.9477,50.00,4.7002,0.050000
2944,453,76.7366,50.00,6.8981,0.050000
2945,453,79.4344,50.00,3.8961,0.050000
2951,454,79.3783,50.00,4.2173,0.050000
2952,454,61.7112,50.00,10.2994,0.050000
2953,454,67.4467,50.00,7.7855,0.050000
2954,454,79.7514,50.00,4.2173,0.050000
2955,455,76.5705,50.00,5.0331,0.050000
2956,455,79.4127,50.00,4.2173,0.050000
2957,455,75.8724,50.00,7.2737,0.050000
2958,455,79.5112,50.00,3.8961,0.050000
2964,456,78.0853,50.00,5.8248,0.050000
2965,456,79.3485,50.00,3.8961,0.050000
2966,456,75.8171,50.00,7.3671,0.050000
2967,456,58.2239,50.00,9.3140,0.050000
2968,457,76.5427,50.00,7.6056,0.050000
2969,457,79.6262,50.00,3.8961,0.050000
2970,457,82.3241,50.00,4.3048,0.050000
2971,457,76.7855,50.00,4.3971,0.050000
2977,458,67.3317,50.00,7.0065,0.050000
2978,458,76.1073,50.00,7.3440,0.050000
2979,458,78.2363,50.00,7.6123,0.050000
2980,458,68.7978,50.00,7.3971,0.050000
2981,459,79.4663,50.00,3.8961,0.050000
2982,459,50.0468,50.00,12.8700,0.050000
2983,459,79.6794,50.00,4.2173,0.050000
2984,459,71.7231,50.00,8.2923,0.050000
2990,460,67.7888,50.00,11.2042,0.050000
2991,460,64.4249,50.00,8.2575,0.050000
2992,460,72.7106,50.00,5.4581,0.050000
2993,460,59.9513,50.00,8.5559,0.050000
2994,461,78.6318,50.00,3.8961,0.050000
2995,461,79.4363,50.00,4.2942,0.050000
2996,461,61.4959,50.00,8.5451,0.050000
2997,461,75.5962,50.00,5.4012,0.050000
3003,462,61.8989,50.00,9.8076,0.050000
3004,462,78.4423,50.00,3.8961,0.050000
3005,462,78.9574,50.00,3.8961,0.050000
3006,462,70.9429,50.00,8.3092,0.050000
3007,463,61.7058,50.00,8.1650,0.050000
3008,463,74.1253,50.00,4.7167,0.050000
3009,463,79.9041,50.00,3.8961,0.050000
3010,463,79.9048,50.00,3.8961,0.050000
3016,464,77.3895,50.00,4.4173,0.050000
3017,464,69.5723,50.00,7.3788,0.050000
3018,464,79.6680,50.00,3.8961,0.050000
3019,464,73.6238,50.00,7.6214,0.050000
3020,465,61.4211,50.00,8.9056,0.050000
3021,465,67.6040,50.00,9.1380,0.050000
3022,465,63.4371,50.00,11.1782,0.050000
3023,465,79.4989,50.00,3.8961,0.050000
3029,466,69.3126,50.00,6.9236,0.050000
3030,466,80.5820,50.00,6.1727,0.050000
3031,466,75.3128,50.00,5.7748,0.050000
3032,466,75.5418,50.00,9.2007,0.050000
3033,467,79.0715,50.00,3.8961,0.050000
3034,467,74.1296,50.00,6.1070,0.050000
3035,467,46.4316,50.00,14.6427,0.050000
3036,467,69.2978,50.00,10.4848,0.050000
3042,468,68.9974,50.00,7.6380,0.050000
3043,468,79.7482,50.00,4.2173,0.050000
3044,468,73.6256,50.00,7.3534,0.050000
3045,468,79.9035,50.00,3.8961,0.050000
3046,469,80.0716,50.00,6.2071,0.050000
3047,469,68.1962,50.00,7.2627,0.050000
3048,469,79.1404,50.00,3.8961,0.050000
3049,469,79.6884,50.00,4.2173,0.050000
3055,470,79.5162,50.00,3.8961,0.050000
3056,470,69.3800,50.00,8.1463,0.050000
3057,470,66.8347,50.00,8.6142,0.050000
3058,470,79.8066,50.00,3.8961,0.050000
3059,471,69.8794,50.00,9.1642,0.050000
3060,471,76.6505,50.00,7.6142,0.050000
3061,471,78.8770,50.00,3.8961,0.050000
3062,471,79.2775,50.00,3.8961,0.050000
3068,472,77.4314,50.00,7.6508,0.050000
3069,472,79.6223,50.00,4.2173,0.050000
3070,472,66.8143,50.00,7.4181,0.050000
3071,472,74.6237,50.00,5.5267,0.050000
3072,473,77.1928,50.00,5.4892,0.050000
3073,473,78.5265,50.00,4.8719,0.050000
3074,473,76.1414,50.00,7.3115,0.050000
3075,473,79.5160,50.00,4.2942,0.050000
3081,474,79.6358,50.00,3.8961,0.050000
3082,474,77.4895,50.00,7.6123,0.050000
3083,474,79.1934,50.00,4.2173,0.050000
3084,474,79.9772,50.00,3.8961,0.050000
3085,475,57.5955,50.00,13.4230,0.050000
3086,475,80.1529,50.00,5.4298,0.050000
3087,475,79.0437,50.00,5.4423,0.050000
3088,475,68.6987,50.00,8.2552,0.050000
3094,476,73.1254,50.00,5.1873,0.050000
3095,476,69.7897,50.00,6.4113,0.050000
3096,476,70.2438,50.00,9.2965,0.050000
3097,476,79.1655,50.00,3.9730,0.050000
3098,477,72.8884,50.00,7.2930,0.050000
3099,477,79.7959,50.00,3.8961,0.050000
3100,477,78.3837,50.00,4.0500,0.050000
3101,477,69.3091,50.00,8.4983,0.050000
3107,478,79.5317,50.00,3.8961,0.050000
3108,478,60.7576,50.00,11.5116,0.050000
3109,478,64.0702,50.00,8.1809,0.050000
3110,478,62.6178,50.00,9.5832,0.050000
3111,479,79.4631,50.00,4.2173,0.050000
3112,479,79.6475,50.00,3.9730,0.050000
3113,479,79.9295,50.00,4.2173,0.050000
3114,479,78.0031,50.00,6.2634,0.050000
3120,480,67.3776,50.00,8.2872,0.050000
3121,480,78.7207,50.00,5.0432,0.050000
3122,480,71.8686,50.00,7.6586,0.050000
3123,480,70.3166,50.00,10.1429,0.050000
3124,481,73.3745,50.00,6.0240,0.050000
3125,481,78.6478,50.00,7.6123,0.050000
3126,481,60.9208,50.00,11.9449,0.050000
3127,481,72.1962,50.00,9.1413,0.050000
3133,482,79.7926,50.00,4.2173,0.050000
3134,482,78.0889,50.00,7.5604,0.050000
3135,482,60.7993,50.00,11.2406,0.050000
3136,482,79.4498,50.00,4.2173,0.050000
3137,483,79.9281,50.00,3.8961,0.050000
3138,483,71.3442,50.00,7.5468,0.050000
3139,483,75.9026,50.00,5.2058,0.050000
3140,483,66.3946,50.00,6.6099,0.050000
3146,484,77.5579,50.00,5.4056,0.050000
3147,484,69.9454,50.00,7.5605,0.050000
3148,484,70.9069,50.00,7.7959,0.050000
3149,484,67.3721,50.00,8.4402,0.050000
3150,485,79.0579,50.00,4.2173,0.050000
3151,485,70.3952,50.00,8.1313,0.050000
3152,485,79.2339,50.00,3.8961,0.050000
3153,485,75.6737,50.00,7.4628,0.050000
3159,486,54.2444,50.00,11.2565,0.050000
3160,486,71.2749,50.00,5.7927,0.050000
3161,486,80.2504,50.00,3.8961,0.050000
3162,486,79.8746,50.00,3.8961,0.050000
3163,487,79.5689,50.00,4.2173,0.050000
3164,487,77.4819,50.00,6.1076,0.050000
3165,487,77.9794,50.00,3.9730,0.050000
3166,487,62.7847,50.00,7.7994,0.050000
3172,488,78.7760,50.00,3.8961,0.050000
3173,488,69.7355,50.00,7.8061,0.050000
3174,488,75.7132,50.00,4.5068,0.050000
3175,488,70.2677,50.00,7.3075,0.050000
3176,489,51.4887,50.00,11.7062,0.050000
3177,489,77.5379,50.00,7.6258,0.050000
3178,489,67.2408,50.00,7.6471,0.050000
3179,489,77.9052,50.00,3.9730,0.050000
3185,490,79.6635,50.00,3.8961,0.050000
3186,490,79.9260,50.00,4.2173,0.050000
3187,490,65.7581,50.00,9.2152,0.050000
3188,490,79.6517,50.00,3.8961,0.050000
3189,491,79.6215,50.00,4.2942,0.050000
3190,491,78.0093,50.00,5.8452,0.050000
3191,491,78.9220,50.00,3.8961,0.050000
3192,491,79.8655,50.00,3.8961,0.050000
3198,492,77.1642,50.00,5.7538,0.050000
3199,492,78.5868,50.00,3.9730,0.050000
3200,492,66.0304,50.00,9.3814,0.050000
3201,492,80.1752,50.00,3.8961,0.050000
3202,493,77.6097,50.00,7.6123,0.050000
3203,493,79.5942,50.00,4.2173,0.050000
3204,493,81.6542,50.00,3.6513,0.050000
3205,493,53.2075,50.00,14.0816,0.050000
3211,494,66.7390,50.00,8.5648,0.050000
3212,494,79.0966,50.00,3.8961,0.050000
3213,494,71.3863,50.00,7.7998,0.050000
3214,494,79.8600,50.00,3.8961,0.050000
3215,495,58.5866,50.00,10.4863,0.050000
3216,495,67.4138,50.00,6.6246,0.050000
3217,495,65.2716,50.00,9.0348,0.050000
3218,495,73.8369,50.00,7.1067,0.050000
3224,496,79.9407,50.00,3.8961,0.050000
3225,496,64.3528,50.00,10.5087,0.050000
3226,496,72.1164,50.00,5.7459,0.050000
3227,496,67.3032,50.00,9.8012,0.050000
3228,497,73.4334,50.00,7.7398,0.050000
3229,497,63.9898,50.00,9.5150,0.050000
3230,497,79.0055,50.00,4.2173,0.050000
3231,497,79.8939,50.00,3.8961,0.050000
3237,498,76.5467,50.00,4.4375,0.050000
3238,498,60.4679,50.00,10.0983,0.050000
3239,498,82.0988,50.00,4.3328,0.050000
3240,498,77.7235,50.00,5.9296,0.050000
3241,499,64.7716,50.00,9.7052,0.050000
3242,499,69.6571,50.00,7.7519,0.050000
3243,499,61.3167,50.00,11.4294,0.050000
3244,499,79.5965,50.00,4.2173,0.050000
3250,500,58.8842,50.00,12.4448,0.050000
3251,500,78.7273,50.00,5.0567,0.050000
3252,500,76.4135,50.00,5.8029,0.050000
3253,500,72.4579,50.00,6.4882,0.050000
3254,501,77.8537,50.00,5.1102,0.050000
3255,501,76.2311,50.00,4.5258,0.050000
3256,501,71.7699,50.00,7.6562,0.050000
3257,501,79.8550,50.00,3.9730,0.050000
3263,502,79.6193,50.00,4.2173,0.050000
3264,502,80.1697,50.00,4.2173,0.050000
3265,502,72.5816,50.00,6.7746,0.050000
3266,502,56.3639,50.00,9.2570,0.050000
3267,503,64.9524,50.00,12.4862,0.050000
3268,503,79.2181,50.00,3.8961,0.050000
3269,503,67.7458,50.00,7.8179,0.050000
3270,503,74.0778,50.00,8.5904,0.050000
3276,504,79.1359,50.00,4.7277,0.050000
3277,504,54.1606,50.00,11.5970,0.050000
3278,504,75.3025,50.00,4.6527,0.050000
3279,504,74.8712,50.00,6.6804,0.050000
3280,505,70.6034,50.00,5.2325,0.050000
3281,505,80.1306,50.00,3.8961,0.050000
3282,505,76.5061,50.00,6.1700,0.050000
3283,505,59.2286,50.00,8.8809,0.050000
3289,506,76.4346,50.00,7.2931,0.050000
3290,506,77.3174,50.00,7.5988,0.050000
3291,506,59.3893,50.00,10.4302,0.050000
3292,506,57.7107,50.00,10.1982,0.050000
3293,507,71.0549,50.00,8.7496,0.050000
3294,507,59.4555,50.00,12.5996,0.050000
3295,507,78.3997,50.00,3.9730,0.050000
3296,507,55.7933,50.00,10.9767,0.050000
3302,508,79.4991,50.00,6.3225,0.050000
3303,508,63.5776,50.00,8.6588,0.050000
3304,508,56.5919,50.00,8.4080,0.050000
3305,508,66.7021,50.00,9.7861,0.050000
3306,509,76.8027,50.00,4.3971,0.050000
3307,509,71.2432,50.00,6.3329,0.050000
3308,509,79.8701,50.00,3.8961,0.050000
3309,509,67.9123,50.00,9.2356,0.050000
3315,510,66.9072,50.00,8.3539,0.050000
3316,510,77.1107,50.00,5.6427,0.050000
3317,510,80.0062,50.00,4.2173,0.050000
3318,510,80.1664,50.00,3.8961,0.050000
3319,511,73.9566,50.00,7.3271,0.050000
3320,511,75.9094,50.00,7.5738,0.050000
3321,511,57.1224,50.00,10.7142,0.050000
3322,511,62.4611,50.00,8.0309,0.050000
3328,512,61.1740,50.00,9.3760,0.050000
3329,512,69.2087,50.00,6.6508,0.050000
3330,512,80.1318,50.00,4.2173,0.050000
3331,512,56.0226,50.00,9.4956,0.050000
3332,513,79.3305,50.00,3.8961,0.050000
3333,513,79.8955,50.00,4.2173,0.050000
3334,513,65.3133,50.00,11.2712,0.050000
3335,513,81.8034,50.00,4.3448,0.050000
3341,514,74.3951,50.00,6.2923,0.050000
3342,514,73.2729,50.00,5.3784,0.050000
3343,514,72.3894,50.00,8.4003,0.050000
3344,514,78.3441,50.00,4.2942,0.050000
3345,515,71.8699,50.00,6.6957,0.050000
3346,515,66.4669,50.00,10.8494,0.050000
3347,515,54.8301,50.00,9.9451,0.050000
3348,515,65.3878,50.00,8.0936,0.050000
3354,516,75.4376,50.00,8.8582,0.050000
3355,516,78.1784,50.00,5.3619,0.050000
3356,516,71.6650,50.00,9.6500,0.050000
3357,516,74.2121,50.00,6.2757,0.050000
3358,517,51.7024,50.00,11.5851,0.050000
3359,517,76.4900,50.00,7.5988,0.050000
3360,517,79.5904,50.00,4.2173,0.050000
3361,517,53.3437,50.00,11.5116,0.050000
3367,518,75.2588,50.00,4.7924,0.050000
3368,518,68.3925,50.00,8.5113,0.050000
3369,518,71.9013,50.00,7.6671,0.050000
3370,518,76.4738,50.00,6.4452,0.050000
3371,519,67.0481,50.00,8.3177,0.050000
3372,519,59.5464,50.00,9.3487,0.050000
3373,519,72.1386,50.00,7.3079,0.050000
3374,519,54.3531,50.00,13.7128,0.050000
3380,520,79.6240,50.00,3.8961,0.050000
3381,520,79.2500,50.00,4.2942,0.050000
3382,520,78.3062,50.00,7.5738,0.050000
3383,520,79.1243,50.00,4.2173,0.050000
3384,521,72.8798,50.00,6.1719,0.050000
3385,521,79.6255,50.00,3.9730,0.050000
3386,521,80.1007,50.00,4.2173,0.050000
3387,521,78.4073,50.00,7.6123,0.050000
3393,522,72.7438,50.00,6.0938,0.050000
3394,522,67.1692,50.00,6.9229,0.050000
3395,522,76.7580,50.00,4.4598,0.050000
3396,522,68.9933,50.00,9.0042,0.050000
3397,523,80.0574,50.00,3.8961,0.050000
3398,523,76.9286,50.00,7.4375,0.050000
3399,523,62.0751,50.00,8.5282,0.050000
3400,523,77.0222,50.00,4.4528,0.050000
3406,524,74.7376,50.00,5.8780,0.050000
3407,524,72.8475,50.00,7.4992,0.050000
3408,524,54.8242,50.00,13.2505,0.050000
3409,524,73.4614,50.00,4.8623,0.050000
3410,525,79.8340,50.00,4.2173,0.050000
3411,525,79.9421,50.00,4.2173,0.050000
3412,525,80.1538,50.00,4.2173,0.050000
3413,525,70.9509,50.00,8.2230,0.050000
3419,526,68.5126,50.00,7.0552,0.050000
3420,526,78.7863,50.00,3.8148,0.050000
3421,526,61.9722,50.00,9.3104,0.050000
3422,526,79.7020,50.00,3.8961,0.050000
3423,527,68.7696,50.00,7.1786,0.050000
3424,527,74.8675,50.00,6.4208,0.050000
3425,527,55.6742,50.00,10.8661,0.050000
3426,527,68.5600,50.00,7.9973,0.050000
3432,528,68.4031,50.00,8.6153,0.050000
3433,528,77.1831,50.00,5.8000,0.050000
3434,528,76.0433,50.00,5.4012,0.050000
3435,528,79.0444,50.00,4.8854,0.050000
3436,529,79.0551,50.00,4.6690,0.050000
3437,529,56.1110,50.00,9.9880,0.050000
3438,529,74.2390,50.00,7.9881,0.050000
3439,529,65.9406,50.00,8.8861,0.050000
3445,530,76.9392,50.00,7.5604,0.050000
3446,530,81.9608,50.00,4.3988,0.050000
3447,530,78.6143,50.00,3.6911,0.050000
3448,530,57.8632,50.00,11.1399,0.050000
3449,531,71.8584,50.00,6.0736,0.050000
3450,531,78.4654,50.00,3.8961,0.050000
3451,531,75.7007,50.00,6.4488,0.050000
3452,531,79.3959,50.00,3.8961,0.050000
3458,532,78.7830,50.00,3.9730,0.050000
3459,532,71.2407,50.00,7.0730,0.050000
3460,532,76.6874,50.00,5.7682,0.050000
3461,532,71.3295,50.00,6.8704,0.050000
3462,533,80.1647,50.00,4.2173,0.050000
3463,533,63.6555,50.00,9.8889,0.050000
3464,533,69.1518,50.00,7.3638,0.050000
3465,533,79.2078,50.00,3.8961,0.050000
3471,534,72.7650,50.00,8.3060,0.050000
3472,534,79.1136,50.00,3.8961,0.050000
3473,534,63.1704,50.00,12.0229,0.050000
3474,534,52.7088,50.00,11.8954,0.050000
3475,535,59.7845,50.00,9.9896,0.050000
3476,535,77.8453,50.00,6.7166,0.050000
3477,535,67.7470,50.00,7.6383,0.050000
3478,535,78.6939,50.00,4.2173,0.050000
3484,536,77.5845,50.00,7.6123,0.050000
3485,536,79.0248,50.00,3.9730,0.050000
3486,536,65.9144,50.00,9.7157,0.050000
3487,536,79.5550,50.00,3.9730,0.050000
3488,537,70.1726,50.00,8.4267,0.050000
3489,537,75.6611,50.00,9.0004,0.050000
3490,537,79.7559,50.00,3.8961,0.050000
3491,537,58.2481,50.00,11.0829,0.050000
3497,538,78.6145,50.00,3.8961,0.050000
3498,538,67.3439,50.00,7.7938,0.050000
3499,538,79.7738,50.00,3.8961,0.050000
3500,538,64.6690,50.00,11.5573,0.050000
3501,539,59.9370,50.00,10.7992,0.050000
3502,539,68.6888,50.00,8.3123,0.050000
3503,539,79.1160,50.00,3.8961,0.050000
3504,539,63.5938,50.00,6.6178,0.050000
3510,540,72.2391,50.00,7.9120,0.050000
3511,540,79.0627,50.00,4.2173,0.050000
3512,540,59.0106,50.00,10.2186,0.050000
3513,540,78.1951,50.00,3.9730,0.050000
3514,541,79.6195,50.00,3.8961,0.050000
3515,541,79.6445,50.00,4.2173,0.050000
3516,541,79.6027,50.00,3.9730,0.050000
3517,541,74.6831,50.00,7.1764,0.050000
3523,542,65.3329,50.00,8.9824,0.050000
3524,542,67.4933,50.00,8.1819,0.050000
3525,542,72.3444,50.00,5.4081,0.050000
3526,542,79.6420,50.00,3.9730,0.050000
3527,543,77.7307,50.00,7.6258,0.050000
3528,543,76.2195,50.00,7.1227,0.050000
3529,543,79.4860,50.00,3.8961,0.050000
3530,543,69.0603,50.00,8.2799,0.050000
3536,544,64.6228,50.00,7.9340,0.050000
3537,544,74.4565,50.00,8.6930,0.050000
3538,544,78.5430,50.00,3.9730,0.050000
3539,544,82.1437,50.00,4.4058,0.050000
3540,545,74.2460,50.00,7.3344,0.050000
3541,545,60.4522,50.00,10.5445,0.050000
3542,545,71.7620,50.00,5.6559,0.050000
3543,545,59.9175,50.00,10.9821,0.050000
3549,546,52.3692,50.00,9.8352,0.050000
3550,546,79.0011,50.00,3.8961,0.050000
3551,546,77.5170,50.00,7.4557,0.050000
3552,546,77.5765,50.00,7.5738,0.050000
3553,547,78.7694,50.00,4.2942,0.050000
3554,547,76.9315,50.00,4.4598,0.050000
3555,547,68.4825,50.00,8.3830,0.050000
3556,547,81.5785,50.00,4.3988,0.050000
3562,548,79.2201,50.00,3.8961,0.050000
3563,548,72.4459,50.00,7.3115,0.050000
3564,548,79.0496,50.00,3.8961,0.050000
3565,548,77.5910,50.00,7.5604,0.050000
3566,549,79.1591,50.00,3.9730,0.050000
3567,549,67.1582,50.00,8.4052,0.050000
3568,549,69.4633,50.00,8.4411,0.050000
3569,549,69.7769,50.00,8.9711,0.050000
3575,550,69.5356,50.00,10.3892,0.050000
3576,550,79.3484,50.00,3.9730,0.050000
3577,550,77.8365,50.00,7.5738,0.050000
3578,550,60.4846,50.00,9.6885,0.050000
3579,551,64.9117,50.00,8.9280,0.050000
3580,551,79.9367,50.00,3.8961,0.050000
3581,551,66.8789,50.00,8.0354,0.050000
3582,551,72.6641,50.00,7.5220,0.050000
3588,552,66.7929,50.00,8.3278,0.050000
3589,552,78.5315,50.00,3.8961,0.050000
3590,552,72.4638,50.00,7.0305,0.050000
3591,552,69.5740,50.00,10.0703,0.050000
3592,553,59.6240,50.00,9.8659,0.050000
3593,553,70.7084,50.00,6.6800,0.050000
3594,553,74.6648,50.00,7.5798,0.050000
3595,553,81.3418,50.00,5.1429,0.050000
3601,554,68.7798,50.00,7.5616,0.050000
3602,554,76.1167,50.00,5.0719,0.050000
3603,554,79.6267,50.00,4.8032,0.050000
3604,554,79.8451,50.00,3.9730,0.050000
3605,555,74.8318,50.00,4.4648,0.050000
3606,555,78.0146,50.00,5.8055,0.050000
3607,555,69.3257,50.00,7.3050,0.050000
3608,555,70.9718,50.00,8.3354,0.050000
3614,556,70.1262,50.00,7.6470,0.050000
3615,556,77.6702,50.00,5.0563,0.050000
3616,556,79.7080,50.00,3.9730,0.050000
3617,556,79.5423,50.00,3.8961,0.050000
3618,557,79.3556,50.00,3.8961,0.050000
3619,557,76.9558,50.00,7.5193,0.050000
3620,557,74.6952,50.00,6.5406,0.050000
3621,557,80.9772,50.00,4.9591,0.050000
3627,558,74.8238,50.00,6.6289,0.050000
3628,558,61.5925,50.00,9.1088,0.050000
3629,558,79.5285,50.00,3.9730,0.050000
3630,558,62.9512,50.00,9.7440,0.050000
3631,559,68.4489,50.00,8.2799,0.050000
3632,559,57.4595,50.00,10.8484,0.050000
3633,559,60.9263,50.00,9.2949,0.050000
3634,559,75.9026,50.00,7.2298,0.050000
3640,560,48.4056,50.00,12.0534,0.050000
3641,560,77.9332,50.00,4.2942,0.050000
3642,560,79.6547,50.00,6.3381,0.050000
3643,560,68.4352,50.00,8.8996,0.050000
3644,561,79.4651,50.00,3.8961,0.050000
3645,561,81.2610,50.00,5.5604,0.050000
3646,561,59.9666,50.00,9.9981,0.050000
3647,561,61.1361,50.00,11.3678,0.050000
3653,562,78.0238,50.00,5.8844,0.050000
3654,562,71.0858,50.00,5.3910,0.050000
3655,562,59.8397,50.00,10.1098,0.050000
3656,562,79.3824,50.00,4.2173,0.050000
3657,563,72.1774,50.00,9.3709,0.050000
3658,563,79.6723,50.00,3.8961,0.050000
3659,563,75.4692,50.00,5.9506,0.050000
3660,563,77.4344,50.00,4.8823,0.050000
3666,564,68.6717,50.00,8.5241,0.050000
3667,564,66.9300,50.00,8.1746,0.050000
3668,564,58.1219,50.00,10.5055,0.050000
3669,564,79.9651,50.00,4.2173,0.050000
3670,565,70.3861,50.00,9.5982,0.050000
3671,565,68.1528,50.00,7.8617,0.050000
3672,565,51.5326,50.00,13.5103,0.050000
3673,565,66.6106,50.00,6.9708,0.050000
3679,566,69.5891,50.00,9.3325,0.050000
3680,566,77.0862,50.00,5.9815,0.050000
3681,566,66.5145,50.00,8.4761,0.050000
3682,566,79.3048,50.00,3.8961,0.050000
3683,567,76.6523,50.00,4.9294,0.050000
3684,567,79.2606,50.00,3.8961,0.050000
3685,567,72.3508,50.00,5.7477,0.050000
3686,567,74.2363,50.00,6.9034,0.050000
3692,568,79.5153,50.00,3.9730,0.050000
3693,568,79.8697,50.00,3.8961,0.050000
3694,568,63.2896,50.00,8.3318,0.050000
3695,568,49.6119,50.00,13.5001,0.050000
3696,569,76.6961,50.00,3.8129,0.050000
3697,569,79.3758,50.00,4.2173,0.050000
3698,569,80.1441,50.00,4.2173,0.050000
3699,569,63.9109,50.00,9.0816,0.050000
3705,570,75.4705,50.00,6.4479,0.050000
3706,570,52.7191,50.00,10.7517,0.050000
3707,570,76.5607,50.00,5.4584,0.050000
3708,570,78.6806,50.00,6.2071,0.050000
3709,571,60.1949,50.00,9.7929,0.050000
3710,571,79.5044,50.00,4.2942,0.050000
3711,571,80.5433,50.00,5.2169,0.050000
3712,571,65.8947,50.00,8.3921,0.050000
3718,572,72.8646,50.00,7.0623,0.050000
3719,572,74.2518,50.00,4.8302,0.050000
3720,572,71.8461,50.00,7.1095,0.050000
3721,572,49.7729,50.00,13.0074,0.050000
3722,573,75.2516,50.00,5.7883,0.050000
3723,573,56.7597,50.00,11.2809,0.050000
3724,573,65.1594,50.00,7.8593,0.050000
3725,573,79.1163,50.00,3.8961,0.050000
3731,574,71.9636,50.00,7.1757,0.050000
3732,574,79.3221,50.00,3.9730,0.050000
3733,574,79.4138,50.00,4.2173,0.050000
3734,574,77.3662,50.00,5.9730,0.050000
3735,575,78.9518,50.00,3.9730,0.050000
3736,575,56.9841,50.00,8.7490,0.050000
3737,575,68.6295,50.00,5.8720,0.050000
3738,575,73.7352,50.00,5.7467,0.050000
3744,576,78.5857,50.00,3.8961,0.050000
3745,576,79.6300,50.00,4.2173,0.050000
3746,576,80.0358,50.00,4.2173,0.050000
3747,576,73.5503,50.00,7.0567,0.050000
3748,577,55.9934,50.00,10.4141,0.050000
3749,577,79.0393,50.00,3.8961,0.050000
3750,577,67.4015,50.00,10.1834,0.050000
3751,577,79.5851,50.00,4.2173,0.050000
3757,578,77.0743,50.00,7.3971,0.050000
3758,578,51.1186,50.00,11.3182,0.050000
3759,578,59.5793,50.00,10.3462,0.050000
3760,578,79.9484,50.00,4.2173,0.050000
3761,579,58.9452,50.00,10.1636,0.050000
3762,579,79.6742,50.00,3.8961,0.050000
3763,579,73.1134,50.00,7.3181,0.050000
3764,579,79.6160,50.00,3.8961,0.050000
3770,580,73.9596,50.00,5.4102,0.050000
3771,580,75.0367,50.00,6.4854,0.050000
3772,580,72.7054,50.00,7.2083,0.050000
3773,580,63.7051,50.00,8.3134,0.050000
3774,581,76.0504,50.00,5.0867,0.050000
3775,581,77.7227,50.00,4.9015,0.050000
3776,581,76.4491,50.00,4.5832,0.050000
3777,581,78.9041,50.00,3.8961,0.050000
3783,582,75.6862,50.00,11.1142,0.050000
3784,582,78.8057,50.00,5.4059,0.050000
3785,582,66.0409,50.00,7.5840,0.050000
3786,582,78.8860,50.00,3.8961,0.050000
3787,583,71.6844,50.00,8.0708,0.050000
3788,583,79.4731,50.00,4.2173,0.050000
3789,583,77.8561,50.00,4.6852,0.050000
3790,583,61.2882,50.00,9.8368,0.050000
3796,584,67.2035,50.00,10.4327,0.050000
3797,584,79.3599,50.00,4.5708,0.050000
3798,584,68.1127,50.00,8.8980,0.050000
3799,584,75.6240,50.00,6.3942,0.050000
3800,585,68.2806,50.00,6.7249,0.050000
3801,585,49.1800,50.00,12.4766,0.050000
3802,585,78.0856,50.00,3.8892,0.050000
3803,585,72.0838,50.00,8.0639,0.050000
3809,586,79.0825,50.00,4.2173,0.050000
3810,586,65.8095,50.00,6.5954,0.050000
3811,586,79.8046,50.00,3.9730,0.050000
3812,586,73.6309,50.00,5.2927,0.050000
3813,587,80.1141,50.00,6.2071,0.050000
3814,587,52.8162,50.00,12.9107,0.050000
3815,587,79.6117,50.00,3.9730,0.050000
3816,587,70.5840,50.00,5.9373,0.050000
3822,588,78.7762,50.00,3.9730,0.050000
