episode,reward,time
4,45.400000000000006,190
4,45.583333333333336,190
4,44.75,190
4,43.9,190
4,44.03333333333333,206
4,43.15,206
4,43.25,206
4,43.333333333333336,206
4,43.400000000000006,215
4,42.45,215
4,42.483333333333334,226
4,41.5,226
4,66.5,240
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,69
0,17.7,69
0,18.483333333333334,69
0,20.25,85
0,21.0,85
0,21.733333333333334,85
0,22.45,85
0,23.15,85
0,24.833333333333332,108
0,26.5,108
0,28.15,108
0,28.78333333333333,108
0,30.4,108
0,31.0,108
0,32.583333333333336,108
0,34.150000000000006,108
0,34.7,115
0,35.233333333333334,115
0,35.75,115
0,37.25,115
0,37.733333333333334,115
0,38.2,115
0,38.650000000000006,115
0,39.083333333333336,147
0,40.5,149
0,40.9,149
0,43.28333333333333,149
0,43.65,149
0,44.0,149
0,44.333333333333336,149
0,45.650000000000006,151
0,44.95,151
0,44.233333333333334,151
0,45.5,176
0,44.75,176
0,44.983333333333334,176
0,45.2,176
0,45.400000000000006,187
0,45.583333333333336,187
0,44.75,187
0,44.9,187
0,44.03333333333333,187
0,44.15,209
0,43.25,209
0,43.333333333333336,209
0,43.400000000000006,213
0,43.45,219
0,42.483333333333334,219
0,66.48333333333333,250
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,69
1,18.483333333333334,69
1,20.25,85
1,21.0,85
1,21.733333333333334,85
1,22.45,85
1,23.15,85
1,25.833333333333332,107
1,27.5,107
1,28.15,107
1,28.78333333333333,107
1,29.4,107
1,30.0,107
1,30.583333333333332,108
1,31.15,109
1,31.7,109
1,33.233333333333334,112
1,33.75,112
1,34.25,112
1,35.733333333333334,112
1,36.2,113
1,36.650000000000006,116
1,38.083333333333336,139
1,38.5,151
1,38.9,151
1,39.28333333333333,151
1,39.65,151
1,40.0,151
1,40.333333333333336,151
1,40.650000000000006,151
1,39.95,151
1,40.233333333333334,151
1,40.5,158
1,40.75,187
1,41.983333333333334,187
1,41.2,187
1,42.400000000000006,193
1,42.583333333333336,193
1,42.75,193
1,41.9,193
1,42.03333333333333,193
1,42.15,193
1,41.25,193
1,40.333333333333336,193
1,40.400000000000006,193
1,40.45,220
1,40.483333333333334,220
1,39.5,220
1,39.5,253
1,39.483333333333334,263
1,61.46135531135531,273
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,17.7,69
2,18.483333333333334,69
2,20.25,85
2,21.0,85
2,21.733333333333334,85
2,22.45,85
2,23.15,85
2,24.833333333333332,108
2,26.5,110
2,28.15,110
2,28.78333333333333,110
2,30.4,110
2,31.0,110
2,31.583333333333332,110
2,33.15,118
2,34.699999999999996,120
2,35.23333333333333,120
2,35.74999999999999,120
2,36.24999999999999,120
2,36.73333333333333,120
2,37.199999999999996,120
2,37.65,120
2,39.08333333333333,141
2,39.49999999999999,141
2,40.89999999999999,141
2,40.283333333333324,141
2,40.64999999999999,141
2,43.99999999999999,150
2,44.33333333333333,175
2,44.65,175
2,45.949999999999996,175
2,46.23333333333333,180
2,46.49999999999999,180
2,46.74999999999999,180
2,45.98333333333333,180
2,46.199999999999996,180
2,46.4,195
2,45.58333333333333,195
2,45.74999999999999,195
2,45.89999999999999,221
2,45.033333333333324,221
2,45.14999999999999,221
2,45.24999999999999,221
2,44.33333333333333,221
2,44.4,241
2,67.74630350194552,257
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,85
3,21.0,85
3,21.733333333333334,85
3,22.45,85
3,23.15,85
3,24.833333333333332,108
3,26.5,108
3,28.15,108
3,28.78333333333333,108
3,30.4,108
3,32.0,108
3,32.583333333333336,112
3,34.150000000000006,113
3,34.7,113
3,35.233333333333334,113
3,35.75,113
3,36.25,115
3,36.733333333333334,115
3,37.2,118
3,38.650000000000006,149
3,39.083333333333336,149
3,40.5,154
3,40.9,154
3,41.28333333333333,154
3,41.65,154
3,42.0,154
3,42.333333333333336,154
3,42.650000000000006,163
3,41.95,163
3,42.233333333333334,163
3,42.5,184
3,42.75,184
3,42.983333333333334,184
3,43.2,187
3,44.400000000000006,187
3,44.583333333333336,187
3,44.75,187
3,43.9,187
3,43.03333333333333,187
3,42.15,187
3,42.25,207
3,41.333333333333336,207
3,41.400000000000006,207
3,42.45,238
3,42.483333333333334,247
3,41.5,247
3,63.08273381294964,278
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,69
4,16.083333333333332,69
4,16.9,69
4,17.7,69
4,18.483333333333334,69
4,20.25,85
4,21.0,85
4,21.733333333333334,85
4,22.45,85
4,23.15,85
4,24.833333333333332,86
4,26.5,86
4,28.15,86
4,28.78333333333333,86
4,30.4,99
4,31.0,99
4,31.583333333333332,99
4,32.15,111
4,33.699999999999996,111
4,35.23333333333333,113
4,35.74999999999999,113
4,36.24999999999999,115
4,36.73333333333333,115
4,38.199999999999996,115
4,38.65,115
4,40.08333333333333,121
4,40.49999999999999,134
4,41.89999999999999,134
4,43.283333333333324,134
4,43.64999999999999,134
4,42.99999999999999,134
4,43.33333333333333,137
4,44.65,154
4,44.949999999999996,154
4,45.23333333333333,154
4,45.49999999999999,154
4,45.74999999999999,154
4,45.98333333333333,154
4,46.199999999999996,154
4,46.4,161
4,45.58333333333333,161
4,45.74999999999999,162
4,45.89999999999999,187
4,46.033333333333324,187
4,45.14999999999999,187
4,45.24999999999999,187
4,44.33333333333333,187
4,43.4,187
4,43.449999999999996,207
4,68.66008403361344,238
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,86
0,17.7,86
0,18.483333333333334,86
0,20.25,86
0,21.0,86
0,21.733333333333334,86
0,23.450000000000003,107
0,24.150000000000002,107
0,24.833333333333336,107
0,25.500000000000004,107
0,26.150000000000002,107
0,26.783333333333335,107
0,27.400000000000002,107
0,28.000000000000004,111
0,28.583333333333336,111
0,29.150000000000002,112
0,29.700000000000003,112
0,30.233333333333338,118
0,31.750000000000004,118
0,32.25,118
0,33.733333333333334,121
0,34.2,121
0,34.650000000000006,148
0,35.083333333333336,148
0,36.5,148
0,36.9,153
0,37.28333333333333,153
0,37.65,153
0,38.0,153
0,37.333333333333336,153
0,37.650000000000006,159
0,37.95,159
0,38.233333333333334,159
0,38.5,159
0,38.75,159
0,39.983333333333334,183
0,40.2,183
0,40.400000000000006,183
0,40.583333333333336,183
0,40.75,188
0,40.9,188
0,41.03333333333333,196
0,40.15,196
0,40.25,213
0,40.333333333333336,213
0,40.400000000000006,213
0,40.45,213
0,39.483333333333334,213
0,39.5,213
0,39.5,213
0,38.483333333333334,213
0,37.45,213
0,37.400000000000006,222
0,62.82372881355933,236
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,82
1,18.483333333333334,82
1,20.25,82
1,21.0,82
1,21.733333333333334,82
1,24.450000000000003,108
1,25.150000000000002,108
1,25.833333333333336,108
1,27.500000000000004,108
1,29.150000000000002,108
1,29.783333333333335,113
1,30.400000000000002,113
1,31.000000000000004,113
1,31.583333333333336,113
1,32.150000000000006,113
1,32.7,116
1,33.233333333333334,116
1,33.75,129
1,34.25,129
1,34.733333333333334,129
1,37.2,143
1,37.650000000000006,143
1,38.083333333333336,157
1,38.5,157
1,38.9,157
1,39.28333333333333,157
1,39.65,157
1,40.0,157
1,40.333333333333336,162
1,40.650000000000006,162
1,40.95,162
1,41.233333333333334,162
1,41.5,162
1,41.75,162
1,41.983333333333334,177
1,42.2,187
1,42.400000000000006,187
1,41.583333333333336,187
1,41.75,187
1,41.9,187
1,41.03333333333333,187
1,41.15,187
1,41.25,187
1,40.333333333333336,187
1,40.400000000000006,211
1,39.45,211
1,40.483333333333334,211
1,39.5,211
1,39.5,211
1,39.483333333333334,221
1,63.292857142857144,252
2,7.983333333333333,44
2,8.95,48
2,9.899999999999999,48
2,10.833333333333332,48
2,11.749999999999998,61
2,13.649999999999999,63
2,14.533333333333331,63
2,15.399999999999999,63
2,17.25,86
2,18.083333333333332,86
2,18.9,86
2,19.7,86
2,20.483333333333334,86
2,21.25,97
2,23.0,97
2,23.733333333333334,97
2,24.45,97
2,25.15,97
2,25.833333333333332,97
2,26.5,97
2,28.15,97
2,28.78333333333333,97
2,29.4,104
2,30.0,111
2,30.583333333333332,111
2,31.15,111
2,31.7,116
2,32.233333333333334,116
2,32.75,116
2,33.25,116
2,33.733333333333334,131
2,34.2,131
2,35.650000000000006,131
2,36.083333333333336,135
2,37.5,154
2,37.9,154
2,38.28333333333333,154
2,38.65,154
2,39.0,154
2,39.333333333333336,154
2,39.650000000000006,154
2,39.95,154
2,41.233333333333334,154
2,41.5,157
2,42.75,181
2,42.983333333333334,181
2,42.2,181
2,42.400000000000006,181
2,42.583333333333336,181
2,42.75,181
2,42.9,181
2,42.03333333333333,181
2,42.15,192
2,42.25,192
2,42.333333333333336,202
2,41.400000000000006,202
2,41.45,202
2,40.483333333333334,202
2,40.5,231
2,40.5,231
2,65.5,240
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,87
3,21.0,87
3,21.733333333333334,87
3,22.45,87
3,23.15,87
3,24.833333333333332,107
3,26.5,107
3,27.15,107
3,28.78333333333333,107
3,29.4,107
3,30.0,107
3,30.583333333333332,107
3,31.15,115
3,31.7,115
3,32.233333333333334,115
3,32.75,123
3,33.25,123
3,33.733333333333334,123
3,35.2,123
3,35.650000000000006,123
3,36.083333333333336,123
3,36.5,123
3,36.9,143
3,37.28333333333333,143
3,37.65,150
3,38.0,150
3,38.333333333333336,150
3,39.650000000000006,150
3,40.95,150
3,41.233333333333334,150
3,41.5,167
3,41.75,167
3,41.983333333333334,175
3,42.2,175
3,41.400000000000006,175
3,41.583333333333336,175
3,41.75,175
3,41.9,194
3,42.03333333333333,194
3,42.15,194
3,42.25,194
3,41.333333333333336,194
3,40.400000000000006,194
3,39.45,194
3,38.483333333333334,194
3,38.5,208
3,38.5,208
3,39.483333333333334,244
3,63.87357723577236,246
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,69
4,16.083333333333332,69
4,16.9,69
4,17.7,69
4,18.483333333333334,69
4,20.25,88
4,21.0,88
4,21.733333333333334,88
4,22.45,88
4,23.15,88
4,23.833333333333332,108
4,25.5,108
4,27.15,108
4,28.78333333333333,108
4,29.4,108
4,31.0,116
4,31.583333333333332,116
4,32.15,133
4,33.699999999999996,133
4,34.23333333333333,133
4,34.74999999999999,133
4,35.24999999999999,133
4,36.73333333333333,133
4,37.199999999999996,133
4,37.65,133
4,38.08333333333333,141
4,38.49999999999999,141
4,39.89999999999999,157
4,40.283333333333324,157
4,40.64999999999999,157
4,40.99999999999999,158
4,42.33333333333333,160
4,42.65,160
4,42.949999999999996,166
4,43.23333333333333,174
4,43.49999999999999,174
4,42.74999999999999,174
4,42.98333333333333,174
4,43.199999999999996,175
4,43.4,201
4,43.58333333333333,201
4,43.74999999999999,201
4,42.89999999999999,201
4,42.033333333333324,201
4,42.14999999999999,201
4,42.24999999999999,201
4,42.33333333333333,203
4,42.4,226
4,42.449999999999996,226
4,42.48333333333333,226
4,41.49999999999999,226
4,66.81645569620252,237
0,7.983333333333333,44
0,8.95,48
0,9.899999999999999,48
0,10.833333333333332,48
0,11.749999999999998,61
0,13.649999999999999,78
0,14.533333333333331,78
0,15.399999999999999,78
0,17.25,88
0,18.083333333333332,88
0,18.9,88
0,19.7,88
0,20.483333333333334,88
0,21.25,90
0,23.0,94
0,23.733333333333334,94
0,24.45,94
0,26.15,94
0,26.833333333333332,94
0,27.5,94
0,28.15,94
0,28.78333333333333,96
0,29.4,134
0,30.0,134
0,30.583333333333332,134
0,32.15,134
0,34.699999999999996,134
0,35.23333333333333,134
0,35.74999999999999,134
0,36.24999999999999,134
0,36.73333333333333,134
0,37.199999999999996,134
0,37.65,134
0,38.08333333333333,134
0,38.49999999999999,149
0,40.89999999999999,173
0,41.283333333333324,173
0,41.64999999999999,173
0,40.99999999999999,173
0,41.33333333333333,173
0,42.65,173
0,42.949999999999996,173
0,43.23333333333333,173
0,43.49999999999999,173
0,42.74999999999999,173
0,42.98333333333333,173
0,43.199999999999996,192
0,43.4,194
0,42.58333333333333,194
0,42.74999999999999,202
0,42.89999999999999,210
0,43.033333333333324,210
0,42.14999999999999,210
0,43.24999999999999,216
0,43.33333333333333,251
0,43.4,251
0,42.449999999999996,251
0,41.48333333333333,251
0,41.49999999999999,271
0,61.36754966887416,302
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,69
1,18.483333333333334,69
1,20.25,85
1,21.0,85
1,21.733333333333334,85
1,22.45,85
1,23.15,85
1,24.833333333333332,108
1,26.5,108
1,27.15,108
1,27.78333333333333,108
1,29.4,108
1,31.0,114
1,31.583333333333332,114
1,32.15,114
1,32.699999999999996,122
1,33.23333333333333,122
1,33.74999999999999,122
1,34.24999999999999,122
1,34.73333333333333,122
1,35.199999999999996,122
1,36.65,145
1,38.08333333333333,145
1,38.49999999999999,145
1,38.89999999999999,145
1,39.283333333333324,145
1,39.64999999999999,145
1,40.99999999999999,157
1,41.33333333333333,157
1,41.65,157
1,41.949999999999996,157
1,42.23333333333333,157
1,41.49999999999999,157
1,41.74999999999999,164
1,40.98333333333333,164
1,41.199999999999996,175
1,41.4,175
1,40.58333333333333,175
1,40.74999999999999,177
1,40.89999999999999,199
1,41.033333333333324,199
1,41.14999999999999,199
1,40.24999999999999,199
1,40.33333333333333,202
1,40.4,214
1,40.449999999999996,214
1,40.48333333333333,214
1,39.49999999999999,214
1,39.49999999999999,224
1,38.48333333333333,224
1,38.449999999999996,230
1,37.4,230
1,61.79024390243902,246
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,17.083333333333332,69
2,17.9,69
2,18.7,69
2,19.483333333333334,69
2,20.25,83
2,21.0,99
2,22.733333333333334,99
2,23.45,99
2,25.15,108
2,25.833333333333332,108
2,26.5,108
2,27.15,108
2,27.78333333333333,108
2,28.4,108
2,29.0,108
2,29.583333333333332,111
2,30.15,111
2,30.7,111
2,31.233333333333334,111
2,31.75,111
2,32.25,111
2,32.733333333333334,112
2,33.2,112
2,33.650000000000006,130
2,35.083333333333336,146
2,35.5,146
2,36.9,146
2,37.28333333333333,146
2,37.65,146
2,38.0,146
2,38.333333333333336,146
2,38.650000000000006,147
2,38.95,147
2,39.233333333333334,147
2,39.5,172
2,39.75,172
2,40.983333333333334,172
2,41.2,172
2,41.400000000000006,172
2,41.583333333333336,172
2,40.75,172
2,40.9,172
2,41.03333333333333,182
2,40.15,182
2,40.25,182
2,39.333333333333336,182
2,39.400000000000006,198
2,39.45,203
2,39.483333333333334,203
2,38.5,203
2,38.5,203
2,38.483333333333334,210
2,38.45,225
2,65.11666666666667,225
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,87
3,21.0,87
3,21.733333333333334,87
3,22.45,87
3,23.15,87
3,24.833333333333332,108
3,26.5,108
3,27.15,108
3,27.78333333333333,108
3,29.4,108
3,30.0,109
3,30.583333333333332,109
3,32.15,110
3,33.699999999999996,114
3,34.23333333333333,114
3,34.74999999999999,114
3,35.24999999999999,114
3,35.73333333333333,143
3,37.199999999999996,143
3,37.65,146
3,39.08333333333333,146
3,39.49999999999999,146
3,39.89999999999999,146
3,40.283333333333324,146
3,40.64999999999999,146
3,40.99999999999999,146
3,41.33333333333333,151
3,41.65,151
3,41.949999999999996,155
3,42.23333333333333,155
3,43.49999999999999,165
3,44.74999999999999,187
3,43.98333333333333,187
3,44.199999999999996,187
3,44.4,187
3,43.58333333333333,187
3,43.74999999999999,187
3,44.89999999999999,187
3,44.033333333333324,187
3,44.14999999999999,204
3,44.24999999999999,206
3,43.33333333333333,206
3,43.4,207
3,43.449999999999996,216
3,42.48333333333333,216
3,69.7560606060606,220
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,69
4,16.083333333333332,69
4,16.9,69
4,17.7,69
4,18.483333333333334,69
4,20.25,85
4,21.0,85
4,21.733333333333334,85
4,22.45,85
4,23.15,85
4,24.833333333333332,108
4,26.5,108
4,28.15,108
4,28.78333333333333,108
4,30.4,108
4,32.0,116
4,32.583333333333336,116
4,34.150000000000006,116
4,34.7,116
4,35.233333333333334,116
4,35.75,116
4,36.25,116
4,37.733333333333334,126
4,38.2,126
4,38.650000000000006,126
4,39.083333333333336,127
4,39.5,142
4,39.9,142
4,41.28333333333333,159
4,41.65,159
4,42.0,159
4,42.333333333333336,159
4,41.650000000000006,159
4,41.95,159
4,42.233333333333334,159
4,42.5,159
4,42.75,159
4,42.983333333333334,176
4,43.2,176
4,43.400000000000006,176
4,43.583333333333336,176
4,43.75,176
4,43.9,179
4,43.03333333333333,179
4,43.15,182
4,42.25,182
4,41.333333333333336,182
4,41.400000000000006,219
4,41.45,219
4,41.483333333333334,219
4,40.5,219
4,39.5,219
4,39.483333333333334,239
4,61.705555555555556,270
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,69
0,17.7,69
0,18.483333333333334,69
0,20.25,85
0,21.0,85
0,21.733333333333334,85
0,22.45,85
0,23.15,85
0,24.833333333333332,108
0,26.5,108
0,28.15,108
0,28.78333333333333,108
0,30.4,108
0,31.0,113
0,32.583333333333336,113
0,33.150000000000006,113
0,35.7,113
0,36.233333333333334,113
0,36.75,113
0,38.25,126
0,38.733333333333334,126
0,39.2,126
0,39.650000000000006,141
0,40.083333333333336,151
0,41.5,156
0,41.9,156
0,42.28333333333333,156
0,42.65,156
0,43.0,156
0,43.333333333333336,156
0,43.650000000000006,162
0,43.95,162
0,44.233333333333334,162
0,44.5,162
0,44.75,162
0,43.983333333333334,162
0,46.2,181
0,45.400000000000006,181
0,45.583333333333336,181
0,44.75,181
0,44.9,201
0,45.03333333333333,201
0,44.15,201
0,44.25,201
0,44.333333333333336,222
0,44.400000000000006,222
0,70.37402597402598,231
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,50
1,10.833333333333332,72
1,11.749999999999998,72
1,12.649999999999999,72
1,13.533333333333331,72
1,14.399999999999999,72
1,15.249999999999998,72
1,16.083333333333332,72
1,16.9,72
1,17.7,72
1,19.483333333333334,76
1,21.25,91
1,22.0,91
1,23.733333333333334,91
1,25.450000000000003,91
1,27.150000000000002,100
1,27.833333333333336,100
1,28.500000000000004,100
1,30.150000000000002,115
1,30.783333333333335,115
1,31.400000000000002,115
1,32.0,115
1,32.583333333333336,115
1,34.150000000000006,116
1,34.7,116
1,35.233333333333334,148
1,36.75,148
1,37.25,148
1,37.733333333333334,148
1,38.2,148
1,38.650000000000006,158
1,39.083333333333336,158
1,39.5,158
1,39.9,158
1,40.28333333333333,167
1,40.65,167
1,41.0,167
1,40.333333333333336,167
1,40.650000000000006,174
1,40.95,174
1,42.233333333333334,174
1,42.5,174
1,42.75,174
1,42.983333333333334,180
1,43.2,205
1,43.400000000000006,205
1,44.583333333333336,208
1,44.75,208
1,44.9,208
1,44.03333333333333,208
1,43.15,208
1,44.25,227
1,44.333333333333336,227
1,44.400000000000006,227
1,43.45,227
1,68.14135802469136,243
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,17.7,69
2,18.483333333333334,69
2,20.25,85
2,21.0,85
2,21.733333333333334,85
2,22.45,85
2,23.15,85
2,24.833333333333332,108
2,26.5,108
2,28.15,108
2,28.78333333333333,108
2,30.4,108
2,31.0,113
2,32.583333333333336,113
2,33.150000000000006,113
2,34.7,122
2,35.233333333333334,122
2,35.75,135
2,36.25,137
2,37.733333333333334,137
2,38.2,137
2,38.650000000000006,137
2,39.083333333333336,137
2,39.5,151
2,39.9,151
2,40.28333333333333,151
2,40.65,151
2,41.0,151
2,41.333333333333336,151
2,40.650000000000006,151
2,40.95,151
2,41.233333333333334,151
2,41.5,151
2,41.75,151
2,41.983333333333334,178
2,41.2,178
2,40.400000000000006,178
2,40.583333333333336,178
2,40.75,178
2,40.9,178
2,41.03333333333333,178
2,41.15,178
2,41.25,178
2,41.333333333333336,178
2,41.400000000000006,200
2,40.45,200
2,40.483333333333334,200
2,40.5,216
2,39.5,216
2,38.483333333333334,216
2,38.45,230
2,61.43850574712644,261
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,85
3,21.0,85
3,21.733333333333334,85
3,22.45,85
3,23.15,85
3,24.833333333333332,108
3,26.5,108
3,28.15,108
3,28.78333333333333,108
3,30.4,108
3,31.0,113
3,32.583333333333336,113
3,33.150000000000006,113
3,35.7,113
3,36.233333333333334,113
3,36.75,137
3,37.25,137
3,38.733333333333334,137
3,39.2,137
3,39.650000000000006,137
3,40.083333333333336,137
3,41.5,156
3,41.9,156
3,42.28333333333333,156
3,42.65,156
3,43.0,156
3,43.333333333333336,156
3,42.650000000000006,156
3,42.95,156
3,43.233333333333334,156
3,43.5,156
3,43.75,156
3,43.983333333333334,168
3,43.2,168
3,44.400000000000006,172
3,43.583333333333336,172
3,43.75,181
3,42.9,181
3,43.03333333333333,181
3,43.15,206
3,43.25,206
3,42.333333333333336,206
3,41.400000000000006,206
3,41.45,206
3,41.483333333333334,222
3,41.5,222
3,67.58695652173913,230
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,60
4,10.833333333333332,60
4,11.749999999999998,60
4,12.649999999999999,60
4,13.533333333333331,60
4,14.399999999999999,60
4,15.249999999999998,60
4,17.083333333333332,87
4,17.9,87
4,19.7,91
4,21.483333333333334,91
4,22.25,91
4,23.0,91
4,23.733333333333334,91
4,24.45,91
4,26.15,91
4,26.833333333333332,91
4,28.5,95
4,29.15,99
4,29.78333333333333,99
4,30.4,106
4,31.0,106
4,33.583333333333336,118
4,34.150000000000006,122
4,34.7,122
4,35.233333333333334,122
4,36.75,145
4,37.25,145
4,37.733333333333334,145
4,38.2,145
4,38.650000000000006,145
4,41.08333333333334,148
4,41.50000000000001,151
4,41.900000000000006,151
4,42.28333333333334,151
4,43.650000000000006,155
4,44.00000000000001,155
4,43.33333333333334,155
4,43.65000000000001,159
4,43.95000000000001,159
4,44.23333333333334,167
4,44.50000000000001,167
4,44.75000000000001,167
4,44.98333333333334,188
4,45.20000000000001,191
4,44.40000000000001,191
4,44.58333333333334,191
4,44.75000000000001,191
4,44.900000000000006,191
4,44.03333333333334,191
4,44.150000000000006,222
4,44.25000000000001,222
4,44.33333333333334,222
4,43.40000000000001,222
4,43.45000000000001,223
4,69.31206896551726,232
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,70
0,14.399999999999999,70
0,15.249999999999998,70
0,16.083333333333332,70
0,16.9,70
0,19.7,76
0,20.483333333333334,99
0,21.25,99
0,24.0,107
0,24.733333333333334,107
0,25.45,107
0,27.15,107
0,27.833333333333332,107
0,28.5,107
0,29.15,107
0,29.78333333333333,107
0,30.4,107
0,32.0,109
0,32.583333333333336,109
0,34.150000000000006,135
0,34.7,135
0,35.233333333333334,135
0,35.75,135
0,36.25,135
0,36.733333333333334,135
0,37.2,139
0,37.650000000000006,139
0,38.083333333333336,151
0,38.5,151
0,38.9,151
0,39.28333333333333,151
0,39.65,151
0,40.0,171
0,40.333333333333336,171
0,40.650000000000006,171
0,40.95,171
0,42.233333333333334,179
0,42.5,179
0,42.75,179
0,42.983333333333334,183
0,42.2,183
0,42.400000000000006,183
0,41.583333333333336,183
0,41.75,200
0,41.9,209
0,42.03333333333333,209
0,42.15,222
0,41.25,222
0,41.333333333333336,222
0,41.400000000000006,222
0,41.45,222
0,40.483333333333334,222
0,40.5,232
0,39.5,232
0,39.483333333333334,262
0,38.45,262
0,60.50882352941177,272
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,54
1,11.749999999999998,64
1,12.649999999999999,64
1,13.533333333333331,64
1,14.399999999999999,64
1,15.249999999999998,64
1,16.083333333333332,64
1,16.9,64
1,17.7,64
1,18.483333333333334,69
1,20.25,76
1,21.0,76
1,21.733333333333334,77
1,22.45,77
1,23.15,77
1,24.833333333333332,107
1,26.5,107
1,27.15,107
1,28.78333333333333,107
1,29.4,108
1,30.0,113
1,30.583333333333332,113
1,31.15,113
1,32.699999999999996,134
1,33.23333333333333,134
1,33.74999999999999,134
1,34.24999999999999,134
1,34.73333333333333,134
1,35.199999999999996,134
1,35.65,134
1,36.08333333333333,134
1,36.49999999999999,146
1,36.89999999999999,157
1,37.283333333333324,157
1,37.64999999999999,157
1,37.99999999999999,157
1,38.33333333333333,157
1,37.65,157
1,39.949999999999996,157
1,40.23333333333333,157
1,41.49999999999999,178
1,41.74999999999999,178
1,42.98333333333333,178
1,43.199999999999996,179
1,43.4,181
1,43.58333333333333,181
1,42.74999999999999,181
1,42.89999999999999,181
1,42.033333333333324,181
1,42.14999999999999,188
1,42.24999999999999,188
1,42.33333333333333,191
1,42.4,211
1,42.449999999999996,211
1,41.48333333333333,211
1,40.49999999999999,211
1,40.49999999999999,242
