start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
2.225,3.8,2,Op3,0,1,1,0.0,1.575
3.8,6.775,8,Op9,0,2,0,0.0,2.975
6.775,8.35,2,Op3,0,3,0,0.0,1.575
8.35,9.4,1,Op2,0,4,0,0.0,1.05
9.4,10.450000000000001,1,Op2,0,5,0,0.0,1.05
10.450000000000001,13.425,8,Op9,0,6,0,0.0,2.975
13.425,14.65,0,Op1,0,7,0,0.0,1.225
14.65,17.625,8,Op9,0,8,0,0.0,2.975
17.625,20.6,7,Op8,0,9,0,0.0,2.975
20.6,22.175,2,Op3,0,0,0,0.0,1.575
22.175,23.225,1,Op2,0,1,1,0.0,1.05
23.225,24.275000000000002,1,Op2,0,2,0,0.0,1.05
24.275000000000002,25.325000000000003,1,Op2,0,3,0,0.0,1.05
25.325000000000003,27.6,4,Op5,0,4,0,0.0,2.275
27.6,28.825000000000003,0,Op1,0,5,0,0.0,1.225
28.825000000000003,30.925000000000004,5,Op6,1,6,0,0.0,2.1
30.925000000000004,33.900000000000006,8,Op9,0,7,0,0.0,2.975
33.900000000000006,35.12500000000001,0,Op1,0,8,0,0.0,1.225
35.12500000000001,36.35000000000001,0,Op1,0,1,1,0.0,1.225
35.12500000000001,37.925000000000004,5,Op6,2,9,0,0.0,2.8
38.0,39.05,1,Op2,0,9,1,0.0,1.05
37.925000000000004,39.50000000000001,3,Op4,0,2,0,0.0,1.575
40.0,41.575,2,Op3,0,9,1,0.0,1.575
39.50000000000001,42.12500000000001,7,Op8,1,5,0,0.0,2.625
42.12500000000001,43.35000000000001,0,Op1,0,2,0,0.0,1.225
44.0,45.82,6,Op7,1,6,0,0.0,1.82
45.82,47.64,6,Op7,1,7,1,0.0,1.82
48.0,49.575,3,Op4,0,7,0,0.0,1.575
1.0,2.225,0,Op1,0,0,0,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,1,0.0,1.05
3.2750000000000004,6.25,8,Op9,0,2,0,0.0,2.975
6.25,8.35,5,Op6,1,3,0,0.0,2.1
8.35,11.325,7,Op8,0,4,0,0.0,2.975
11.325,14.299999999999999,8,Op9,0,5,0,0.0,2.975
14.299999999999999,16.575,4,Op5,0,6,0,0.0,2.275
16.575,18.849999999999998,4,Op5,0,7,0,0.0,2.275
18.849999999999998,20.424999999999997,3,Op4,0,8,0,0.0,1.575
20.424999999999997,23.4,7,Op8,0,9,0,0.0,2.975
23.4,26.375,8,Op9,0,0,0,0.0,2.975
26.375,27.6,0,Op1,0,1,1,0.0,1.225
27.6,29.875,4,Op5,0,2,0,0.0,2.275
29.875,33.025,8,Op9,1,3,0,0.0,3.15
33.025,34.775,2,Op3,1,4,0,0.0,1.75
34.775,36.35,7,Op8,2,5,0,0.0,1.575
36.35,37.4,1,Op2,0,6,0,0.0,1.05
37.4,40.375,8,Op9,0,7,0,0.0,2.975
40.375,41.95,2,Op3,0,8,0,0.0,1.575
41.95,43.0,1,Op2,0,9,0,0.0,1.05
43.0,44.05,1,Op2,0,0,0,0.0,1.05
44.05,45.275,0,Op1,0,2,1,0.0,1.225
44.05,45.8,1,Op2,1,3,0,0.0,1.75
45.8,47.55,2,Op3,1,5,0,0.0,1.75
46.0,48.975,7,Op8,0,2,1,0.0,2.975
47.55,49.824999999999996,4,Op5,0,8,0,0.0,2.275
49.824999999999996,52.099999999999994,4,Op5,0,9,0,0.0,2.275
52.099999999999994,53.675,0,Op1,1,3,0,0.0,1.575
1.0,3.275,4,Op5,0,0,0,0.0,2.275
1.0,3.975,7,Op8,0,1,1,0.0,2.975
3.975,6.95,7,Op8,0,2,0,0.0,2.975
6.95,8.525,2,Op3,0,3,0,0.0,1.575
8.525,10.345,6,Op7,1,4,0,0.0,1.82
10.345,13.32,8,Op9,0,5,0,0.0,2.975
13.32,14.895,2,Op3,0,0,1,0.0,1.575
13.32,16.295,7,Op8,0,6,0,0.0,2.975
16.295,18.115000000000002,6,Op7,1,7,0,0.0,1.82
18.115000000000002,20.215000000000003,5,Op6,1,8,0,0.0,2.1
20.215000000000003,23.190000000000005,7,Op8,0,9,0,0.0,2.975
23.190000000000005,24.240000000000006,0,Op1,2,1,0,0.0,1.05
24.240000000000006,25.990000000000006,4,Op5,0,2,0,0.0,1.75
25.990000000000006,27.215000000000007,0,Op1,0,3,0,0.0,1.225
27.215000000000007,28.965000000000007,2,Op3,1,4,0,0.0,1.75
27.215000000000007,30.19000000000001,8,Op9,0,0,1,0.0,2.975
28.965000000000007,30.715000000000007,4,Op5,0,6,0,0.0,1.75
30.715000000000007,32.465,2,Op3,1,7,0,0.0,1.75
32.465,35.615,8,Op9,1,8,0,0.0,3.15
35.615,36.84,0,Op1,0,9,0,0.0,1.225
36.84,38.765,2,Op3,2,1,0,0.0,1.925
38.765,41.74,8,Op9,0,2,0,0.0,2.975
41.74,42.965,0,Op1,0,6,1,0.0,1.225
41.74,43.49,1,Op2,1,8,0,0.0,1.75
43.49,45.065000000000005,3,Op4,0,9,0,0.0,1.575
44.0,46.275,4,Op5,0,8,1,0.0,2.275
45.065000000000005,47.865,5,Op6,2,1,0,0.0,2.8
48.0,49.575,3,Op4,0,5,1,0.0,1.575
47.865,49.965,5,Op6,1,9,0,0.0,2.1
51.0,53.1,5,Op6,1,7,0,0.0,2.1
54.0,56.975,7,Op8,0,7,0,0.0,2.975
1.0,2.05,1,Op2,0,1,1,0.0,1.05
1.0,3.1,5,Op6,1,0,0,0.0,2.1
3.1,5.375,4,Op5,0,2,0,0.0,2.275
3.0,5.625,7,Op8,1,1,1,0.0,2.625
5.375,8.35,7,Op8,0,3,0,0.0,2.975
8.35,10.45,5,Op6,1,4,0,0.0,2.1
10.45,13.424999999999999,7,Op8,0,5,0,0.0,2.975
13.424999999999999,16.4,8,Op9,0,6,0,0.0,2.975
16.4,17.974999999999998,3,Op4,0,7,0,0.0,1.575
17.974999999999998,20.075,5,Op6,1,8,0,0.0,2.1
20.075,21.3,0,Op1,0,9,0,0.0,1.225
21.3,22.875,2,Op3,0,2,1,0.0,1.575
21.3,22.875,0,Op1,1,0,0,0.0,1.575
22.875,24.625,2,Op3,1,1,0,0.0,1.75
24.625,25.675,1,Op2,0,3,0,0.0,1.05
25.675,27.425,1,Op2,1,4,0,0.0,1.75
27.425,29.0,7,Op8,2,6,0,0.0,1.575
29.0,30.75,4,Op5,0,8,0,0.0,1.75
30.75,31.8,1,Op2,0,9,0,0.0,1.05
31.8,33.2,0,Op1,1,1,0,0.0,1.4
31.8,34.075,4,Op5,0,0,1,0.0,2.275
34.075,36.35,4,Op5,0,4,0,0.0,2.275
36.0,37.82,6,Op7,1,5,1,0.0,1.82
36.35,38.1,1,Op2,1,8,0,0.0,1.75
38.1,39.675000000000004,2,Op3,0,9,0,0.0,1.575
38.0,39.925,8,Op9,2,5,1,0.0,1.925
39.675000000000004,41.495000000000005,6,Op7,1,7,0,0.0,1.82
40.0,41.575,2,Op3,0,5,1,0.0,1.575
41.495000000000005,43.315000000000005,6,Op7,1,3,0,0.0,1.82
43.315000000000005,46.290000000000006,7,Op8,0,4,0,0.0,2.975
46.290000000000006,49.440000000000005,8,Op9,1,8,0,0.0,3.15
1.0,2.575,2,Op3,0,0,0,0.0,1.575
2.575,5.550000000000001,8,Op9,0,1,1,0.0,2.975
5.550000000000001,7.825000000000001,4,Op5,0,2,0,0.0,2.275
6.0,8.1,3,Op4,2,1,1,0.0,2.1
7.825000000000001,9.4,2,Op3,0,3,0,0.0,1.575
9.0,10.925,2,Op3,2,1,1,0.0,1.925
9.4,11.22,6,Op7,1,4,0,0.0,1.82
11.22,13.040000000000001,6,Op7,1,5,0,0.0,1.82
13.040000000000001,14.860000000000001,6,Op7,1,6,0,0.0,1.82
14.860000000000001,16.435000000000002,3,Op4,0,7,0,0.0,1.575
16.435000000000002,18.255000000000003,6,Op7,1,8,0,0.0,1.82
18.255000000000003,20.880000000000003,7,Op8,1,4,1,0.0,2.625
18.255000000000003,21.230000000000004,7,Op8,0,9,0,0.0,2.975
21.230000000000004,22.910000000000004,3,Op4,1,0,0,0.0,1.68
22.910000000000004,24.135000000000005,0,Op1,0,2,0,0.0,1.225
24.135000000000005,25.185000000000006,1,Op2,0,3,0,0.0,1.05
24.0,25.68,3,Op4,1,4,1,0.0,1.68
25.185000000000006,27.985000000000007,5,Op6,2,5,0,0.0,2.8
29.0,30.575,7,Op8,2,0,1,0.0,1.575
27.985000000000007,30.610000000000007,7,Op8,1,6,0,0.0,2.625
30.610000000000007,32.36000000000001,4,Op5,0,7,0,0.0,1.75
32.36000000000001,34.98500000000001,7,Op8,1,8,0,0.0,2.625
34.98500000000001,37.08500000000001,5,Op6,1,9,0,0.0,2.1
37.08500000000001,39.885000000000005,5,Op6,2,2,0,0.0,2.8
39.0,41.1,5,Op6,1,7,1,0.0,2.1
40.0,42.975,8,Op9,0,2,0,0.0,2.975
1.0,2.575,2,Op3,0,1,1,0.0,1.575
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.0,5.1,5,Op6,1,1,1,0.0,2.1
3.975,5.795,6,Op7,1,2,0,0.0,1.82
6.0,7.68,3,Op4,1,2,1,0.0,1.68
5.795,8.77,8,Op9,0,3,0,0.0,2.975
9.0,10.82,6,Op7,1,1,1,0.0,1.82
8.77,11.745,7,Op8,0,4,0,0.0,2.975
11.0,12.4,0,Op1,1,1,1,0.0,1.4
11.745,12.969999999999999,0,Op1,0,5,0,0.0,1.225
12.969999999999999,14.02,1,Op2,0,6,0,0.0,1.05
14.02,15.245,0,Op1,0,7,0,0.0,1.225
15.245,17.52,4,Op5,0,8,0,0.0,2.275
17.52,19.095,3,Op4,0,9,0,0.0,1.575
17.52,19.794999999999998,4,Op5,0,7,1,0.0,2.275
19.095,20.845,4,Op5,0,0,0,0.0,1.75
20.845,22.945,5,Op6,1,3,0,0.0,2.1
20.845,23.82,7,Op8,0,9,1,0.0,2.975
22.945,25.745,5,Op6,2,4,0,0.0,2.8
24.0,25.75,4,Op5,0,9,1,0.0,1.75
25.745,28.37,7,Op8,1,8,0,0.0,2.625
26.0,29.15,8,Op9,1,4,1,0.0,3.15
28.37,30.645,4,Op5,0,3,0,0.0,2.275
31.0,32.575,3,Op4,0,5,0,0.0,1.575
31.0,33.1,5,Op6,1,6,1,0.0,2.1
33.0,35.275,4,Op5,0,5,0,0.0,2.275
34.0,35.75,4,Op5,0,6,1,0.0,1.75
36.0,37.575,2,Op3,0,6,0,0.0,1.575
1.0,2.225,0,Op1,0,0,0,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,1,0.0,1.05
2.225,5.2,7,Op8,0,2,0,0.0,2.975
5.2,7.0200000000000005,6,Op7,1,3,0,0.0,1.82
6.0,8.1,5,Op6,1,2,1,0.0,2.1
7.0200000000000005,8.245000000000001,0,Op1,0,4,0,0.0,1.225
9.0,10.75,1,Op2,1,2,1,0.0,1.75
8.245000000000001,11.22,7,Op8,0,5,0,0.0,2.975
11.22,13.040000000000001,6,Op7,1,6,0,0.0,1.82
12.0,14.1,5,Op6,1,5,1,0.0,2.1
13.040000000000001,14.860000000000001,6,Op7,1,7,0,0.0,1.82
14.860000000000001,16.435000000000002,3,Op4,0,8,0,0.0,1.575
16.435000000000002,17.485000000000003,1,Op2,0,9,0,0.0,1.05
15.0,18.15,8,Op9,1,5,1,0.0,3.15
17.485000000000003,19.060000000000002,7,Op8,2,0,0,0.0,1.575
19.0,20.575,0,Op1,1,5,1,0.0,1.575
19.060000000000002,22.035000000000004,8,Op9,0,3,0,0.0,2.975
22.035000000000004,23.610000000000003,2,Op3,0,4,0,0.0,1.575
22.0,24.1,5,Op6,1,8,1,0.0,2.1
23.610000000000003,25.360000000000003,2,Op3,1,6,0,0.0,1.75
25.0,26.575,7,Op8,2,8,1,0.0,1.575
25.360000000000003,27.635,4,Op5,0,7,0,0.0,2.275
27.635,29.21,3,Op4,0,9,0,0.0,1.575
28.0,29.82,6,Op7,1,1,1,0.0,1.82
29.21,30.26,1,Op2,0,3,0,0.0,1.05
30.0,31.925,2,Op3,2,9,1,0.0,1.925
30.26,31.94,3,Op4,1,7,0,0.0,1.68
32.0,33.225,0,Op1,0,7,1,0.0,1.225
31.94,34.74,5,Op6,2,1,0,0.0,2.8
35.0,36.575,2,Op3,0,1,1,0.0,1.575
35.0,37.1,5,Op6,1,3,0,0.0,2.1
1.0,2.8200000000000003,6,Op7,1,0,0,0.0,1.82
1.0,3.1,5,Op6,1,1,1,0.0,2.1
2.8200000000000003,4.3950000000000005,3,Op4,0,2,0,0.0,1.575
4.0,6.625,7,Op8,1,1,1,0.0,2.625
4.3950000000000005,7.370000000000001,8,Op9,0,3,0,0.0,2.975
7.0,8.75,2,Op3,1,1,1,0.0,1.75
7.370000000000001,8.945,2,Op3,0,4,0,0.0,1.575
8.945,10.17,0,Op1,0,5,0,0.0,1.225
9.0,10.75,1,Op2,1,1,1,0.0,1.75
10.17,12.445,4,Op5,0,6,0,0.0,2.275
12.445,14.72,4,Op5,0,7,0,0.0,2.275
14.72,15.770000000000001,1,Op2,0,8,0,0.0,1.05
15.770000000000001,16.82,1,Op2,0,9,0,0.0,1.05
16.82,19.095,4,Op5,0,0,0,0.0,2.275
19.095,21.02,2,Op3,2,2,0,0.0,1.925
21.02,23.294999999999998,4,Op5,0,3,0,0.0,2.275
23.294999999999998,24.869999999999997,3,Op4,0,4,0,0.0,1.575
23.294999999999998,25.569999999999997,4,Op5,0,5,1,0.0,2.275
25.569999999999997,26.619999999999997,1,Op2,0,6,0,0.0,1.05
26.619999999999997,28.299999999999997,3,Op4,1,7,0,0.0,1.68
28.299999999999997,29.525,0,Op1,0,8,0,0.0,1.225
29.525,30.75,0,Op1,0,0,0,0.0,1.225
29.0,31.1,5,Op6,1,7,1,0.0,2.1
30.75,33.55,5,Op6,2,2,0,0.0,2.8
33.0,34.68,3,Op4,1,9,1,0.0,1.68
33.55,35.3,4,Op5,0,4,0,0.0,1.75
35.3,37.574999999999996,4,Op5,0,8,0,0.0,2.275
37.574999999999996,39.254999999999995,3,Op4,1,3,0,0.0,1.68
38.0,39.575,3,Op4,0,8,1,0.0,1.575
39.254999999999995,41.355,5,Op6,1,5,0,0.0,2.1
1.0,3.275,4,Op5,0,0,0,0.0,2.275
3.275,4.5,0,Op1,0,1,1,0.0,1.225
3.275,6.25,7,Op8,0,2,0,0.0,2.975
6.25,9.225,7,Op8,0,3,0,0.0,2.975
9.225,12.2,7,Op8,0,4,0,0.0,2.975
12.2,14.299999999999999,5,Op6,1,5,0,0.0,2.1
14.299999999999999,15.874999999999998,2,Op3,0,6,0,0.0,1.575
15.874999999999998,17.45,3,Op4,0,7,0,0.0,1.575
17.45,19.724999999999998,4,Op5,0,8,0,0.0,2.275
19.724999999999998,20.95,0,Op1,0,2,1,0.0,1.225
19.724999999999998,21.544999999999998,6,Op7,1,9,0,0.0,1.82
21.544999999999998,24.345,5,Op6,2,0,0,0.0,2.8
23.0,24.82,6,Op7,1,1,1,0.0,1.82
24.345,26.095,4,Op5,0,3,0,0.0,1.75
25.0,26.925,2,Op3,2,0,1,0.0,1.925
26.095,29.07,8,Op9,0,6,0,0.0,2.975
28.0,30.8,5,Op6,2,4,1,0.0,2.8
29.07,30.82,4,Op5,0,7,0,0.0,1.75
30.82,32.92,5,Op6,1,8,0,0.0,2.1
32.92,35.545,7,Op8,1,5,0,0.0,2.625
36.0,37.575,3,Op4,0,5,1,0.0,1.575
35.545,38.17,7,Op8,1,1,0,0.0,2.625
38.17,40.97,5,Op6,2,9,0,0.0,2.8
40.97,42.019999999999996,1,Op2,0,6,0,0.0,1.05
39.0,42.15,8,Op9,1,1,1,0.0,3.15
42.019999999999996,44.995,7,Op8,0,9,0,0.0,2.975
45.0,46.575,3,Op4,0,9,0,0.0,1.575
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.25,4,Op5,0,1,1,0.0,2.275
6.25,7.825,2,Op3,0,2,0,0.0,1.575
7.0,8.82,6,Op7,1,1,1,0.0,1.82
7.825,10.8,7,Op8,0,3,0,0.0,2.975
10.8,13.075000000000001,4,Op5,0,4,0,0.0,2.275
13.075000000000001,16.05,7,Op8,0,5,0,0.0,2.975
16.05,17.625,2,Op3,0,6,0,0.0,1.575
16.05,17.8,4,Op5,0,3,1,0.0,1.75
17.625,20.6,8,Op9,0,7,0,0.0,2.975
20.6,22.700000000000003,5,Op6,1,8,0,0.0,2.1
22.700000000000003,24.800000000000004,5,Op6,1,9,0,0.0,2.1
24.800000000000004,26.375000000000004,2,Op3,0,0,0,0.0,1.575
26.375000000000004,29.175000000000004,5,Op6,2,2,0,0.0,2.8
29.175000000000004,30.750000000000004,2,Op3,0,4,0,0.0,1.575
30.750000000000004,31.800000000000004,1,Op2,0,5,0,0.0,1.05
31.800000000000004,32.85,1,Op2,0,6,1,0.0,1.05
31.800000000000004,33.2,0,Op1,1,3,0,0.0,1.4
33.2,34.425000000000004,0,Op1,0,7,0,0.0,1.225
34.425000000000004,36.175000000000004,1,Op2,1,8,0,0.0,1.75
34.0,36.8,5,Op6,2,3,1,0.0,2.8
36.175000000000004,37.75000000000001,2,Op3,0,9,0,0.0,1.575
37.75000000000001,39.32500000000001,2,Op3,0,7,0,0.0,1.575
38.0,39.82,6,Op7,1,4,1,0.0,1.82
39.82,41.64,6,Op7,1,9,0,0.0,1.82
1.0,3.1,5,Op6,1,0,0,0.0,2.1
1.0,3.275,4,Op5,0,1,1,0.0,2.275
3.1,4.675,3,Op4,0,2,0,0.0,1.575
4.675,5.725,1,Op2,0,3,0,0.0,1.05
4.0,5.75,2,Op3,1,0,1,0.0,1.75
5.725,6.949999999999999,0,Op1,0,4,0,0.0,1.225
6.0,8.8,5,Op6,2,3,1,0.0,2.8
6.949999999999999,9.225,4,Op5,0,5,0,0.0,2.275
9.225,12.2,7,Op8,0,6,0,0.0,2.975
12.2,14.475,4,Op5,0,7,0,0.0,2.275
14.475,16.05,2,Op3,0,8,0,0.0,1.575
16.05,18.325,4,Op5,0,9,0,0.0,2.275
18.325,20.145,6,Op7,1,1,0,0.0,1.82
20.145,21.72,0,Op1,1,2,0,0.0,1.575
21.72,23.82,3,Op4,2,0,0,0.0,2.1
23.82,24.87,1,Op2,0,5,0,0.0,1.05
23.82,25.92,3,Op4,2,3,1,0.0,2.1
24.87,27.845000000000002,7,Op8,0,7,0,0.0,2.975
26.0,27.925,2,Op3,2,3,1,0.0,1.925
27.845000000000002,29.42,2,Op3,0,9,0,0.0,1.575
29.0,31.1,5,Op6,1,4,1,0.0,2.1
29.42,32.045,7,Op8,1,1,0,0.0,2.625
32.045,34.145,5,Op6,1,8,0,0.0,2.1
34.0,35.82,6,Op7,1,6,1,0.0,1.82
34.145,37.120000000000005,7,Op8,0,9,0,0.0,2.975
37.120000000000005,38.940000000000005,6,Op7,1,2,0,0.0,1.82
39.0,40.75,1,Op2,1,2,1,0.0,1.75
38.940000000000005,40.760000000000005,6,Op7,1,4,0,0.0,1.82
40.760000000000005,41.98500000000001,0,Op1,0,8,0,0.0,1.225
1.0,3.275,4,Op5,0,0,0,0.0,2.275
3.275,4.85,2,Op3,0,1,1,0.0,1.575
3.275,6.25,7,Op8,0,2,0,0.0,2.975
6.25,7.825,3,Op4,0,3,0,0.0,1.575
7.825,9.4,2,Op3,0,4,0,0.0,1.575
9.4,11.675,4,Op5,0,5,0,0.0,2.275
11.675,13.25,2,Op3,0,6,0,0.0,1.575
13.25,14.825,3,Op4,0,7,0,0.0,1.575
14.825,16.05,0,Op1,0,8,0,0.0,1.225
14.825,16.575,4,Op5,0,2,1,0.0,1.75
16.05,17.87,6,Op7,1,9,0,0.0,1.82
17.87,19.55,3,Op4,1,0,0,0.0,1.68
19.55,22.35,5,Op6,2,3,0,0.0,2.8
22.35,23.575000000000003,0,Op1,0,7,0,0.0,1.225
23.575000000000003,26.550000000000004,8,Op9,0,9,1,0.0,2.975
23.575000000000003,26.550000000000004,7,Op8,0,0,0,0.0,2.975
26.550000000000004,28.825000000000003,4,Op5,0,7,0,0.0,2.275
27.0,29.1,5,Op6,1,9,1,0.0,2.1
28.825000000000003,31.800000000000004,8,Op9,0,0,0,0.0,2.975
30.0,31.925,2,Op3,2,9,1,0.0,1.925
31.800000000000004,33.620000000000005,6,Op7,1,7,0,0.0,1.82
33.0,35.1,5,Op6,1,6,1,0.0,2.1
35.1,37.2,5,Op6,1,8,0,0.0,2.1
36.0,37.82,6,Op7,1,6,1,0.0,1.82
37.2,39.300000000000004,5,Op6,1,2,0,0.0,2.1
38.0,39.575,2,Op3,0,8,1,0.0,1.575
41.0,42.82,6,Op7,1,1,1,0.0,1.82
40.0,42.975,8,Op9,0,8,0,0.0,2.975
43.0,44.75,1,Op2,1,1,1,0.0,1.75
42.975,44.795,6,Op7,1,4,0,0.0,1.82
45.0,46.05,1,Op2,0,4,1,0.0,1.05
44.795,46.615,6,Op7,1,5,0,0.0,1.82
1.0,3.1,5,Op6,1,1,1,0.0,2.1
1.0,3.275,4,Op5,0,0,0,0.0,2.275
3.275,4.85,2,Op3,0,2,0,0.0,1.575
4.85,6.425,3,Op4,0,3,0,0.0,1.575
6.425,8.525,5,Op6,1,4,0,0.0,2.1
8.525,9.75,0,Op1,0,5,0,0.0,1.225
9.75,11.85,5,Op6,1,6,0,0.0,2.1
11.85,13.67,6,Op7,1,7,0,0.0,1.82
11.85,15.0,8,Op9,1,1,1,0.0,3.15
13.67,16.645,8,Op9,0,8,0,0.0,2.975
16.0,17.82,6,Op7,1,3,1,0.0,1.82
16.645,18.919999999999998,4,Op5,0,9,0,0.0,2.275
18.919999999999998,21.895,8,Op9,0,0,0,0.0,2.975
21.895,24.87,8,Op9,0,2,0,0.0,2.975
24.87,26.62,1,Op2,1,4,0,0.0,1.75
26.62,28.895,4,Op5,0,5,0,0.0,2.275
28.895,32.045,8,Op9,1,6,0,0.0,3.15
32.045,33.97,8,Op9,2,7,0,0.0,1.925
33.97,36.245,4,Op5,0,8,0,0.0,2.275
36.245,38.065,6,Op7,1,2,0,0.0,1.82
36.245,39.22,8,Op9,0,3,1,0.0,2.975
39.22,40.795,2,Op3,0,4,0,0.0,1.575
40.795,43.77,7,Op8,0,6,0,0.0,2.975
43.77,45.870000000000005,5,Op6,1,7,0,0.0,2.1
45.870000000000005,47.970000000000006,3,Op4,2,8,0,0.0,2.1
47.0,49.1,5,Op6,1,9,1,0.0,2.1
47.970000000000006,50.595000000000006,7,Op8,1,2,0,0.0,2.625
50.595000000000006,51.645,1,Op2,0,8,0,0.0,1.05
52.0,53.82,6,Op7,1,6,0,0.0,1.82
1.0,3.275,4,Op5,0,0,0,0.0,2.275
1.0,3.975,7,Op8,0,1,1,0.0,2.975
3.275,4.325,1,Op2,0,2,0,0.0,1.05
4.325,5.375,1,Op2,0,3,0,0.0,1.05
5.375,6.95,3,Op4,0,4,0,0.0,1.575
6.95,9.05,5,Op6,1,5,0,0.0,2.1
9.05,12.025,7,Op8,0,6,0,0.0,2.975
12.025,14.125,5,Op6,1,7,0,0.0,2.1
14.125,15.7,2,Op3,0,8,0,0.0,1.575
15.7,17.275,2,Op3,0,0,1,0.0,1.575
15.7,17.52,6,Op7,1,9,0,0.0,1.82
17.52,19.445,8,Op9,2,1,0,0.0,1.925
18.0,20.975,7,Op8,0,0,1,0.0,2.975
19.445,21.02,2,Op3,0,2,0,0.0,1.575
21.0,23.8,5,Op6,2,0,1,0.0,2.8
21.02,23.995,8,Op9,0,4,0,0.0,2.975
23.995,27.145,8,Op9,1,5,0,0.0,3.15
25.0,27.8,5,Op6,2,3,1,0.0,2.8
27.145,28.37,0,Op1,0,6,0,0.0,1.225
28.37,31.52,8,Op9,1,7,0,0.0,3.15
31.52,32.57,1,Op2,0,8,0,0.0,1.05
31.52,33.269999999999996,1,Op2,1,5,1,0.0,1.75
32.57,34.145,3,Op4,0,9,0,0.0,1.575
34.0,35.75,2,Op3,1,5,1,0.0,1.75
34.145,36.42,4,Op5,0,1,0,0.0,2.275
36.42,37.645,0,Op1,0,2,0,0.0,1.225
37.645,39.92,4,Op5,0,3,0,0.0,2.275
39.92,40.97,1,Op2,0,6,0,0.0,1.05
40.97,43.245,4,Op5,0,7,0,0.0,2.275
43.245,45.519999999999996,4,Op5,0,8,0,0.0,2.275
45.519999999999996,47.62,5,Op6,1,9,0,0.0,2.1
45.519999999999996,48.495,8,Op9,0,2,1,0.0,2.975
48.495,50.07,2,Op3,0,7,0,0.0,1.575
50.07,53.045,7,Op8,0,9,0,0.0,2.975
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,5.2,0,Op1,0,1,1,0.0,1.225
3.975,6.95,7,Op8,0,2,0,0.0,2.975
6.0,7.68,3,Op4,1,1,1,0.0,1.68
6.95,8.0,1,Op2,0,3,0,0.0,1.05
8.0,9.82,6,Op7,1,4,0,0.0,1.82
9.82,12.795,8,Op9,0,5,0,0.0,2.975
12.795,15.07,4,Op5,0,6,0,0.0,2.275
15.07,18.045,7,Op8,0,7,0,0.0,2.975
18.045,19.62,3,Op4,0,8,0,0.0,1.575
19.62,22.595000000000002,7,Op8,0,9,0,0.0,2.975
22.595000000000002,24.17,7,Op8,2,0,0,0.0,1.575
24.17,27.145000000000003,8,Op9,0,2,0,0.0,2.975
27.145000000000003,28.720000000000002,2,Op3,0,3,1,0.0,1.575
28.720000000000002,30.995,4,Op5,0,4,0,0.0,2.275
30.995,32.045,1,Op2,0,5,0,0.0,1.05
32.045,35.02,8,Op9,0,6,0,0.0,2.975
35.02,36.245000000000005,0,Op1,0,3,1,0.0,1.225
35.02,37.120000000000005,5,Op6,1,7,0,0.0,2.1
37.120000000000005,38.940000000000005,6,Op7,1,8,0,0.0,1.82
38.0,39.68,3,Op4,1,7,1,0.0,1.68
38.940000000000005,40.690000000000005,4,Op5,0,9,0,0.0,1.75
40.690000000000005,43.49,5,Op6,2,2,0,0.0,2.8
41.0,43.625,7,Op8,1,1,1,0.0,2.625
43.49,44.54,1,Op2,0,8,0,0.0,1.05
44.54,47.165,7,Op8,1,4,0,0.0,2.625
1.0,2.575,2,Op3,0,1,1,0.0,1.575
1.0,3.1,5,Op6,1,0,0,0.0,2.1
3.1,4.675,2,Op3,0,2,0,0.0,1.575
4.675,6.949999999999999,4,Op5,0,3,0,0.0,2.275
6.949999999999999,8.524999999999999,2,Op3,0,4,0,0.0,1.575
8.524999999999999,9.575,1,Op2,0,5,0,0.0,1.05
9.575,11.395,6,Op7,1,6,0,0.0,1.82
9.575,11.85,4,Op5,0,1,1,0.0,2.275
12.0,13.4,0,Op1,1,6,1,0.0,1.4
11.395,13.495,5,Op6,1,7,0,0.0,2.1
14.0,15.82,6,Op7,1,7,1,0.0,1.82
13.495,16.47,7,Op8,0,8,0,0.0,2.975
16.47,18.57,5,Op6,1,9,0,0.0,2.1
18.0,19.575,3,Op4,0,2,1,0.0,1.575
18.57,20.495,2,Op3,2,0,0,0.0,1.925
20.0,21.4,0,Op1,1,2,1,0.0,1.4
20.495,21.720000000000002,0,Op1,0,3,0,0.0,1.225
22.0,23.75,4,Op5,0,2,1,0.0,1.75
21.720000000000002,23.995,4,Op5,0,4,0,0.0,2.275
23.995,26.27,4,Op5,0,5,0,0.0,2.275
24.0,26.8,5,Op6,2,4,1,0.0,2.8
26.27,27.495,0,Op1,0,1,0,0.0,1.225
27.495,28.720000000000002,0,Op1,0,5,1,0.0,1.225
27.495,30.645,8,Op9,1,9,0,0.0,3.15
30.645,32.464999999999996,6,Op7,1,4,0,0.0,1.82
30.0,32.8,5,Op6,2,8,1,0.0,2.8
33.0,34.225,0,Op1,0,8,0,0.0,1.225
35.0,37.275,4,Op5,0,8,0,0.0,2.275
1.0,2.225,0,Op1,0,0,0,0.0,1.225
