start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,26.68,3,Op4,2,11,O2,16.89509769942362,1.68
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,7,Op8,4,6,O1,3.0584987550749503,1.575
26.68,28.78,5,Op6,2,14,O4,22.57292544923619,2.1
28.78,30.355,0,Op1,2,11,O2,16.89509769942362,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,33.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.1,33.9,5,Op6,4,10,O4,15.843160336681235,2.8
33.9,36.0,3,Op4,4,15,O3,25.25582894908022,2.1
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
37.0,39.8,5,Op6,4,12,O2,18.164831480395694,2.8
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,42.15,8,Op9,2,10,O4,15.843160336681235,3.15
42.15,43.725,0,Op1,2,18,O1,32.955303120001616,1.575
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
43.725,45.300000000000004,0,Op1,2,21,O2,37.379234423132026,1.575
45.300000000000004,47.050000000000004,1,Op2,2,23,O4,40.430500809269176,1.75
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
46.0,48.1,3,Op4,4,22,O2,37.915861744365415,2.1
47.275,48.85,2,Op3,0,20,O3,35.90951810774097,1.575
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.5,0,Op1,0,7,O3,6.7719958608702315,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,23.1,3,Op4,4,7,O3,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,12,O3,18.164831480395694,2.8
29.6,31.700000000000003,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.15,34.25,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.25,35.825,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
36.225,37.45,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.4,0,Op1,3,11,O1,16.89509769942362,1.4
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.75,2,Op3,3,13,O1,19.33792781270209,1.75
38.0,40.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.975,6.25,4,Op5,0,2,O3,0.0,2.275
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
6.25,8.525,4,Op5,0,3,O2,0.0,2.275
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.525,10.1,2,Op3,0,1,O1,0.0,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,12.975,7,Op8,1,7,O4,6.7719958608702315,2.975
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.975,14.725,4,Op5,1,6,O3,3.0584987550749503,1.75
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.225,17.450000000000003,0,Op1,0,9,O3,9.791130603892675,1.225
16.0,17.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
18.0,20.975,8,Op9,0,9,O1,9.791130603892675,2.975
20.975,22.200000000000003,0,Op1,0,6,O3,3.0584987550749503,1.225
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.200000000000003,24.475,4,Op5,0,11,O4,16.89509769942362,2.275
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.625,7,Op8,3,6,O3,3.0584987550749503,2.625
25.625,27.375,2,Op3,3,13,O1,19.33792781270209,1.75
25.0,27.8,5,Op6,4,1,O4,0.0,2.8
26.0,28.975,7,Op8,1,12,O2,18.164831480395694,2.975
28.0,29.68,3,Op4,2,1,O4,0.0,1.68
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
29.68,31.78,5,Op6,2,10,O2,15.843160336681235,2.1
30.82,32.64,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
32.0,33.225,0,Op1,0,10,O1,15.843160336681235,1.225
33.225,34.45,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,35.1,5,Op6,2,12,O4,18.164831480395694,2.1
34.45,37.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,37.8,5,Op6,4,14,O2,22.57292544923619,2.8
38.0,39.575,3,Op4,1,15,O2,25.25582894908022,1.575
37.425000000000004,39.7,4,Op5,0,17,O3,28.501712768056304,2.275
39.0,40.575,0,Op1,2,18,O4,32.955303120001616,1.575
39.7,40.925000000000004,0,Op1,0,19,O1,34.256310016472206,1.225
40.0,41.05,0,Op1,4,21,O3,37.379234423132026,1.05
40.575,42.255,3,Op4,2,2,O2,0.0,1.68
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.82,6,Op7,3,12,O3,18.164831480395694,1.82
41.0,43.975,8,Op9,0,19,O1,34.256310016472206,2.975
43.0,44.575,0,Op1,2,11,O2,16.89509769942362,1.575
43.0,44.925,2,Op3,4,20,O4,35.90951810774097,1.925
45.0,46.05,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,46.625,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,48.05,0,Op1,4,21,O2,37.379234423132026,1.05
46.05,48.324999999999996,4,Op5,0,18,O4,32.955303120001616,2.275
48.324999999999996,49.37499999999999,1,Op2,0,23,O1,40.430500809269176,1.05
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.45,0,Op1,0,2,O3,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
4.0,6.275,4,Op5,0,2,O3,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
9.0,10.82,6,Op7,3,0,O1,0.0,1.82
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.05,1,Op2,0,8,O3,7.0410611204498315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.5,0,Op1,0,7,O3,6.7719958608702315,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,23.64,6,Op7,3,2,O3,0.0,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.0,27.1,3,Op4,4,7,O3,6.7719958608702315,2.1
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.575,2,Op3,0,13,O1,19.33792781270209,1.575
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,7,O3,6.7719958608702315,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.8,33.6,5,Op6,4,16,O4,27.275561631536668,2.8
33.0,34.225,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
35.0,37.8,5,Op6,4,12,O4,18.164831480395694,2.8
37.275,38.5,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.4,0,Op1,3,21,O2,37.379234423132026,1.4
38.5,39.55,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.925,2,Op3,4,20,O1,35.90951810774097,1.925
39.55,42.525,8,Op9,0,19,O3,34.256310016472206,2.975
41.575,43.255,3,Op4,2,22,O4,37.915861744365415,1.68
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,45.8,5,Op6,4,19,O2,34.256310016472206,2.8
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
45.575,48.550000000000004,8,Op9,0,22,O3,37.915861744365415,2.975
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
48.550000000000004,49.6,1,Op2,0,24,O1,42.833620580600666,1.05
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,O3,0.0,1.05
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.2750000000000004,5.550000000000001,4,Op5,0,0,O1,0.0,2.275
4.0,6.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.550000000000001,6.775,0,Op1,0,1,O3,0.0,1.225
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
9.05,11.325000000000001,4,Op5,0,6,O4,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.55,17.775000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
28.200000000000003,29.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.200000000000003,32.300000000000004,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
34.225,35.45,0,Op1,0,18,O3,32.955303120001616,1.225
34.0,36.8,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.45,37.725,4,Op5,0,17,O4,28.501712768056304,2.275
36.8,38.9,3,Op4,4,1,O1,0.0,2.1
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,42.1,3,Op4,4,22,O3,37.915861744365415,2.1
40.0,42.275,4,Op5,0,18,O4,32.955303120001616,2.275
42.1,44.025,8,Op9,4,1,O2,0.0,1.925
42.275,45.25,8,Op9,0,19,O1,34.256310016472206,2.975
44.0,45.75,1,Op2,2,23,O4,40.430500809269176,1.75
44.025,45.949999999999996,8,Op9,4,22,O3,37.915861744365415,1.925
45.75,47.325,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,48.575,2,Op3,0,20,O1,35.90951810774097,1.575
46.0,48.975,7,Op8,1,22,O4,37.915861744365415,2.975
48.575,49.625,1,Op2,0,25,O3,46.804457948661465,1.05
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.55,8.525,8,Op9,0,0,O1,0.0,2.975
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.525,10.8,4,Op5,0,1,O3,0.0,2.275
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.8,12.375,2,Op3,0,0,O1,0.0,1.575
12.0,13.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.375,13.95,2,Op3,0,1,O3,0.0,1.575
13.575,15.149999999999999,0,Op1,2,9,O1,9.791130603892675,1.575
14.0,15.575,7,Op8,4,6,O2,3.0584987550749503,1.575
13.0,15.975,7,Op8,1,7,O4,6.7719958608702315,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.975,8,Op9,0,9,O1,9.791130603892675,2.975
18.975,20.025000000000002,1,Op2,0,7,O3,6.7719958608702315,1.05
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.225,0,Op1,0,7,O1,6.7719958608702315,1.225
21.0,22.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,3,Op4,4,2,O3,0.0,2.1
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.1,26.675,7,Op8,4,3,O2,0.0,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.975,8,Op9,0,2,O1,0.0,2.975
27.0,29.1,5,Op6,2,3,O2,0.0,2.1
28.975,30.200000000000003,0,Op1,0,10,O3,15.843160336681235,1.225
29.1,30.78,3,Op4,2,7,O4,6.7719958608702315,1.68
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.200000000000003,33.175000000000004,8,Op9,0,2,O1,0.0,2.975
33.0,34.575,0,Op1,2,17,O2,28.501712768056304,1.575
34.0,35.225,0,Op1,0,18,O1,32.955303120001616,1.225
32.8,35.599999999999994,5,Op6,4,14,O3,22.57292544923619,2.8
35.0,36.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.599999999999994,38.39999999999999,5,Op6,4,12,O4,18.164831480395694,2.8
37.0,38.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.0,38.975,8,Op9,0,3,O1,0.0,2.975
38.975,40.2,0,Op1,0,19,O3,34.256310016472206,1.225
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.925,2,Op3,4,20,O1,35.90951810774097,1.925
41.0,42.82,6,Op7,3,11,O3,16.89509769942362,1.82
40.0,43.15,8,Op9,2,10,O4,15.843160336681235,3.15
41.0,43.975,8,Op9,0,19,O1,34.256310016472206,2.975
43.15,44.83,3,Op4,2,15,O2,25.25582894908022,1.68
43.0,45.1,3,Op4,4,11,O3,16.89509769942362,2.1
44.83,46.405,0,Op1,2,21,O4,37.379234423132026,1.575
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
45.1,47.9,5,Op6,4,7,O1,6.7719958608702315,2.8
46.575,48.325,4,Op5,1,18,O3,32.955303120001616,1.75
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
48.0,49.05,1,Op2,0,23,O1,40.430500809269176,1.05
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.5,0,Op1,0,7,O3,6.7719958608702315,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,23.1,3,Op4,4,7,O3,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,12,O3,18.164831480395694,2.8
29.6,31.700000000000003,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.15,34.25,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.25,35.825,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
36.225,37.45,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.4,0,Op1,3,11,O1,16.89509769942362,1.4
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.75,2,Op3,3,13,O1,19.33792781270209,1.75
38.0,40.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.275,0,Op1,0,1,O3,0.0,1.225
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.275,5.55,4,Op5,0,2,O2,0.0,2.275
4.0,6.1,3,Op4,4,5,O4,2.69576825208119,2.1
5.55,6.6,1,Op2,0,0,O1,0.0,1.05
6.0,7.68,3,Op4,2,2,O2,0.0,1.68
7.0,8.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.6,8.174999999999999,2,Op3,0,1,O3,0.0,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,1,O3,0.0,1.575
9.0,10.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.975,11.549999999999999,3,Op4,1,6,O2,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
11.0,13.8,5,Op6,4,0,O1,0.0,2.8
13.8,14.850000000000001,0,Op1,4,1,O3,0.0,1.05
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
15.0,16.225,0,Op1,0,9,O1,9.791130603892675,1.225
16.225,17.275000000000002,1,Op2,0,8,O3,7.0410611204498315,1.05
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.0,19.75,2,Op3,3,6,O3,3.0584987550749503,1.75
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
17.275000000000002,20.250000000000004,8,Op9,0,9,O1,9.791130603892675,2.975
20.0,21.4,0,Op1,3,6,O3,3.0584987550749503,1.4
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,24.625,7,Op8,3,6,O3,3.0584987550749503,2.625
23.575,25.849999999999998,4,Op5,0,11,O2,16.89509769942362,2.275
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
27.1,29.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
29.200000000000003,30.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
29.0,31.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.1,33.2,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,34.15,8,Op9,2,10,O4,15.843160336681235,3.15
34.0,35.225,0,Op1,0,11,O3,16.89509769942362,1.225
34.15,35.725,0,Op1,2,17,O1,28.501712768056304,1.575
33.2,36.0,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.225,0,Op1,0,18,O1,32.955303120001616,1.225
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.225,39.5,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.68,3,Op4,2,3,O4,0.0,1.68
40.0,41.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.925,41.724999999999994,5,Op6,4,2,O1,0.0,2.8
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
