start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
28.1,29.78,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.78,31.355,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.8,33.6,5,Op6,4,16,O3,27.275561631536668,2.8
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.15,37.25,5,Op6,2,1,O4,0.0,2.1
36.4,37.8,0,Op1,3,18,O2,32.955303120001616,1.4
37.25,38.825,0,Op1,2,17,O1,28.501712768056304,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
38.0,40.975,7,Op8,1,12,O4,18.164831480395694,2.975
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,2,Op3,0,20,O1,35.90951810774097,1.575
41.575,43.255,3,Op4,2,11,O4,16.89509769942362,1.68
42.0,43.925,2,Op3,4,21,O2,37.379234423132026,1.925
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.575,44.85,4,Op5,0,17,O3,28.501712768056304,2.275
44.0,45.575,0,Op1,2,11,O2,16.89509769942362,1.575
45.0,46.05,1,Op2,0,17,O1,28.501712768056304,1.05
44.0,46.8,5,Op6,4,21,O4,37.379234423132026,2.8
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.75,1,Op2,2,23,O4,40.430500809269176,1.75
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.05,5.1,1,Op2,0,2,O3,0.0,1.05
5.1,7.375,4,Op5,0,1,O1,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,0,Op1,4,1,O1,0.0,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,10.275,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.05,1,Op2,0,8,O3,7.0410611204498315,1.05
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.899999999999999,18.049999999999997,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.049999999999997,19.729999999999997,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.975,24.25,4,Op5,0,11,O1,16.89509769942362,2.275
22.0,24.8,5,Op6,4,10,O3,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
26.0,28.1,3,Op4,4,2,O2,0.0,2.1
26.82,28.22,0,Op1,3,10,O3,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.575,2,Op3,0,13,O1,19.33792781270209,1.575
29.0,30.575,0,Op1,2,17,O3,28.501712768056304,1.575
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.4,0,Op1,3,11,O2,16.89509769942362,1.4
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
33.275,36.25,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.25,37.3,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
39.75,41.57,6,Op7,3,12,O3,18.164831480395694,1.82
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O2,34.256310016472206,2.8
41.57,43.39,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
42.0,43.75,4,Op5,1,19,O2,34.256310016472206,1.75
43.0,44.68,3,Op4,2,24,O4,42.833620580600666,1.68
44.0,45.82,6,Op7,3,19,O3,34.256310016472206,1.82
44.68,46.36,3,Op4,2,22,O2,37.915861744365415,1.68
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.36,48.11,1,Op2,2,24,O4,42.833620580600666,1.75
48.05,49.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.575,30.255,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.255,33.405,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,35.1,3,Op4,4,11,O3,16.89509769942362,2.1
33.0,35.275,4,Op5,0,17,O4,28.501712768056304,2.275
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.4,0,Op1,3,11,O3,16.89509769942362,1.4
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.1,37.9,5,Op6,4,12,O1,18.164831480395694,2.8
37.0,38.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.0,40.275,4,Op5,0,18,O2,32.955303120001616,2.275
39.0,40.68,3,Op4,2,22,O4,37.915861744365415,1.68
39.4,40.8,0,Op1,3,19,O3,34.256310016472206,1.4
40.8,42.199999999999996,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.925,2,Op3,4,20,O2,35.90951810774097,1.925
41.0,44.15,8,Op9,2,22,O4,37.915861744365415,3.15
42.0,44.975,8,Op9,0,19,O3,34.256310016472206,2.975
44.0,45.925,2,Op3,4,21,O2,37.379234423132026,1.925
44.975,46.025,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.975,7,Op8,1,22,O4,37.915861744365415,2.975
46.0,48.1,5,Op6,2,21,O2,37.379234423132026,2.1
47.82,49.64,6,Op7,3,12,O1,18.164831480395694,1.82
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,5.05,1,Op2,0,2,O3,0.0,1.05
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.275,4,Op5,0,2,O3,0.0,2.275
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,16.05,1,Op2,0,7,O3,6.7719958608702315,1.05
15.15,16.830000000000002,3,Op4,2,1,O4,0.0,1.68
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O2,16.89509769942362,2.275
18.0,19.75,1,Op2,2,1,O4,0.0,1.75
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.0,22.275,4,Op5,0,1,O2,0.0,2.275
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,7,O1,6.7719958608702315,2.1
23.0,24.68,3,Op4,2,11,O2,16.89509769942362,1.68
25.0,26.575,0,Op1,2,11,O4,16.89509769942362,1.575
24.1,26.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.575,2,Op3,0,13,O1,19.33792781270209,1.575
27.0,28.575,0,Op1,2,10,O4,15.843160336681235,1.575
26.900000000000002,29.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.1,35.25,8,Op9,2,10,O4,15.843160336681235,3.15
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,39.255,3,Op4,2,15,O4,25.25582894908022,1.68
38.0,40.8,5,Op6,4,14,O1,22.57292544923619,2.8
39.255,40.830000000000005,0,Op1,2,19,O3,34.256310016472206,1.575
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
40.830000000000005,42.510000000000005,3,Op4,2,18,O2,32.955303120001616,1.68
42.510000000000005,44.190000000000005,3,Op4,2,22,O4,37.915861744365415,1.68
43.0,44.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.05,45.025,8,Op9,0,19,O3,34.256310016472206,2.975
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.0,48.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
48.15,49.725,0,Op1,2,21,O4,37.379234423132026,1.575
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.899999999999999,18.049999999999997,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.049999999999997,19.729999999999997,3,Op4,2,7,O2,6.7719958608702315,1.68
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,23.925,8,Op9,4,10,O3,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.575,0,Op1,2,10,O4,15.843160336681235,1.575
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.8,32.9,3,Op4,4,11,O3,16.89509769942362,2.1
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,11,O4,16.89509769942362,1.575
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.575,36.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.4,0,Op1,3,19,O3,34.256310016472206,1.4
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
37.0,39.8,5,Op6,4,12,O2,18.164831480395694,2.8
39.0,40.75,2,Op3,3,20,O3,35.90951810774097,1.75
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.75,42.325,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,44.15,8,Op9,2,19,O4,34.256310016472206,3.15
42.82,44.64,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
44.925,46.849999999999994,2,Op3,4,21,O3,37.379234423132026,1.925
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.0,47.625,7,Op8,3,12,O1,18.164831480395694,2.625
45.0,47.975,7,Op8,1,22,O4,37.915861744365415,2.975
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.1,29.200000000000003,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.200000000000003,30.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.1,32.9,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,33.975,8,Op9,0,10,O3,15.843160336681235,2.975
32.575,34.150000000000006,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
34.575,36.150000000000006,0,Op1,2,18,O1,32.955303120001616,1.575
35.0,36.4,0,Op1,3,17,O3,28.501712768056304,1.4
36.4,37.8,0,Op1,3,19,O2,34.256310016472206,1.4
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,39.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
40.0,41.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.15,42.83,3,Op4,2,18,O4,32.955303120001616,1.68
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.83,44.93,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,45.75,2,Op3,3,21,O3,37.379234423132026,1.75
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,49.275,4,Op5,0,18,O1,32.955303120001616,2.275
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.225,5.2,8,Op9,0,2,O3,0.0,2.975
5.2,6.25,1,Op2,0,1,O1,0.0,1.05
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.05,1,Op2,0,1,O1,0.0,1.05
6.575,8.255,3,Op4,2,6,O4,3.0584987550749503,1.68
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.1,3,Op4,4,1,O1,0.0,2.1
9.0,11.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.575,17.325,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.325,18.9,0,Op1,2,6,O1,3.0584987550749503,1.575
18.9,20.58,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,20.75,4,Op5,1,11,O4,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,24.8,5,Op6,4,10,O3,15.843160336681235,2.8
23.0,25.625,7,Op8,3,6,O1,3.0584987550749503,2.625
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.1,28.675,0,Op1,2,10,O3,15.843160336681235,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
31.0,32.575,0,Op1,2,17,O1,28.501712768056304,1.575
30.8,33.6,5,Op6,4,12,O4,18.164831480395694,2.8
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,34.82,6,Op7,3,11,O1,16.89509769942362,1.82
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.68,38.36,3,Op4,2,11,O4,16.89509769942362,1.68
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.0,40.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.575,42.150000000000006,0,Op1,2,21,O1,37.379234423132026,1.575
39.975,42.25,4,Op5,0,18,O2,32.955303120001616,2.275
42.150000000000006,43.830000000000005,3,Op4,2,22,O4,37.915861744365415,1.68
43.0,44.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,45.8,5,Op6,4,19,O2,34.256310016472206,2.8
44.75,46.15,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.15,47.97,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
3.0,5.975,8,Op9,0,3,O1,0.0,2.975
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.1,29.200000000000003,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,30.1,3,Op4,4,15,O1,25.25582894908022,2.1
29.200000000000003,30.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.575,34.150000000000006,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
34.575,36.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
35.0,36.4,0,Op1,3,17,O2,28.501712768056304,1.4
35.0,37.275,4,Op5,0,1,O1,0.0,2.275
36.4,37.8,0,Op1,3,19,O4,34.256310016472206,1.4
37.0,38.75,4,Op5,1,17,O3,28.501712768056304,1.75
37.0,39.1,3,Op4,4,18,O2,32.955303120001616,2.1
39.0,40.05,1,Op2,0,17,O3,28.501712768056304,1.05
39.1,41.025,2,Op3,4,20,O1,35.90951810774097,1.925
38.0,41.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.1,45.675000000000004,0,Op1,2,21,O4,37.379234423132026,1.575
