start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.1,48.025,8,Op9,4,19,O3,34.256310016472206,1.925
46.82,48.22,0,Op1,3,21,O4,37.379234423132026,1.4
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
2.0,3.575,7,Op8,4,3,O2,0.0,1.575
3.575,5.15,7,Op8,4,4,O4,0.7750026203533505,1.575
2.8200000000000003,5.445,7,Op8,3,2,O3,0.0,2.625
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.975,8,Op9,0,2,O1,0.0,2.975
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
15.0,16.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.82,24.64,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.8,28.6,5,Op6,4,12,O4,18.164831480395694,2.8
28.0,29.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,31.575,3,Op4,1,11,O4,16.89509769942362,1.575
30.0,32.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.275,4,Op5,0,17,O2,28.501712768056304,2.275
32.0,33.575,0,Op1,2,11,O4,16.89509769942362,1.575
33.0,35.1,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
35.1,37.025,8,Op9,4,10,O2,15.843160336681235,1.925
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
36.575,38.150000000000006,0,Op1,2,18,O1,32.955303120001616,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
38.150000000000006,41.300000000000004,8,Op9,2,19,O4,34.256310016472206,3.15
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
41.05,43.15,3,Op4,4,18,O1,32.955303120001616,2.1
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.15,45.074999999999996,2,Op3,4,21,O2,37.379234423132026,1.925
44.0,46.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,48.68,3,Op4,2,22,O4,37.915861744365415,1.68
46.0,48.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,3.625,7,Op8,3,2,O1,0.0,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
3.625,6.25,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,6.275,4,Op5,0,2,O4,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.82,6,Op7,3,2,O1,0.0,1.82
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.82,10.57,2,Op3,3,5,O3,2.69576825208119,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,13.325000000000001,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,16.1,3,Op4,4,7,O3,6.7719958608702315,2.1
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O3,6.7719958608702315,2.8
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.575,7,Op8,4,12,O1,18.164831480395694,1.575
22.575,24.5,2,Op3,4,13,O3,19.33792781270209,1.925
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,27.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.82,29.22,0,Op1,3,10,O2,15.843160336681235,1.4
28.0,29.225,0,Op1,0,11,O1,16.89509769942362,1.225
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
31.0,32.68,3,Op4,2,15,O4,25.25582894908022,1.68
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,33.9,3,Op4,4,1,O1,0.0,2.1
33.0,34.68,3,Op4,2,15,O4,25.25582894908022,1.68
33.9,36.0,3,Op4,4,3,O2,0.0,2.1
34.68,36.255,0,Op1,2,17,O1,28.501712768056304,1.575
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,38.05,0,Op1,4,19,O2,34.256310016472206,1.05
37.0,38.75,4,Op5,1,17,O4,28.501712768056304,1.75
38.0,39.4,0,Op1,3,18,O1,32.955303120001616,1.4
39.0,40.925,2,Op3,4,20,O4,35.90951810774097,1.925
38.0,40.975,8,Op9,0,10,O3,15.843160336681235,2.975
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,43.4,0,Op1,3,21,O4,37.379234423132026,1.4
42.0,44.1,3,Op4,4,18,O1,32.955303120001616,2.1
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.4,45.22,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,46.1,5,Op6,2,19,O4,34.256310016472206,2.1
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.925,2,Op3,4,21,O3,37.379234423132026,1.925
46.1,48.2,5,Op6,2,3,O2,0.0,2.1
47.0,48.75,4,Op5,1,19,O4,34.256310016472206,1.75
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.0,3.575,7,Op8,4,4,O4,0.7750026203533505,1.575
2.75,4.15,0,Op1,3,1,O3,0.0,1.4
4.15,5.550000000000001,0,Op1,3,2,O2,0.0,1.4
5.0,6.68,3,Op4,2,5,O4,2.69576825208119,1.68
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.0,8.275,4,Op5,0,2,O3,0.0,2.275
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.4,0,Op1,3,2,O1,0.0,1.4
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.4,12.15,2,Op3,3,5,O3,2.69576825208119,1.75
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,13.8,5,Op6,4,3,O1,0.0,2.8
14.0,15.4,0,Op1,3,7,O4,6.7719958608702315,1.4
14.0,16.275,4,Op5,0,6,O1,3.0584987550749503,2.275
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
16.275,17.325,1,Op2,0,8,O3,7.0410611204498315,1.05
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,18.75,2,Op3,3,6,O1,3.0584987550749503,1.75
17.0,19.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.1,20.78,3,Op4,2,0,O4,0.0,1.68
18.0,20.8,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
20.78,23.93,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.75,25.15,0,Op1,3,6,O3,3.0584987550749503,1.4
24.0,26.8,5,Op6,4,10,O2,15.843160336681235,2.8
26.0,27.575,2,Op3,0,0,O3,0.0,1.575
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
26.8,29.6,5,Op6,4,14,O1,22.57292544923619,2.8
28.0,29.68,3,Op4,2,15,O4,25.25582894908022,1.68
29.6,30.650000000000002,0,Op1,4,10,O2,15.843160336681235,1.05
29.0,31.625,7,Op8,3,6,O3,3.0584987550749503,2.625
31.625,33.445,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
34.15,36.25,5,Op6,2,16,O4,27.275561631536668,2.1
35.0,36.4,0,Op1,3,18,O2,32.955303120001616,1.4
34.0,36.8,5,Op6,4,12,O1,18.164831480395694,2.8
36.25,37.825,0,Op1,2,17,O3,28.501712768056304,1.575
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.05,0,Op1,4,21,O4,37.379234423132026,1.05
39.0,40.575,0,Op1,2,19,O2,34.256310016472206,1.575
38.82,40.64,6,Op7,3,11,O3,16.89509769942362,1.82
39.0,40.75,4,Op5,1,18,O1,32.955303120001616,1.75
40.0,41.05,0,Op1,4,21,O4,37.379234423132026,1.05
41.05,42.974999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
42.0,43.575,3,Op4,1,11,O4,16.89509769942362,1.575
42.0,43.75,2,Op3,3,21,O3,37.379234423132026,1.75
42.974999999999994,45.074999999999996,3,Op4,4,22,O2,37.915861744365415,2.1
43.575,45.325,4,Op5,1,17,O1,28.501712768056304,1.75
44.0,45.575,0,Op1,2,11,O4,16.89509769942362,1.575
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.925,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.82,49.445,7,Op8,3,12,O1,18.164831480395694,2.625
47.925,49.849999999999994,8,Op9,4,19,O4,34.256310016472206,1.925
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.0,3.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.4,5.025,7,Op8,3,2,O3,0.0,2.625
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.75,16.85,5,Op6,2,2,O4,0.0,2.1
16.85,18.425,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,20.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,22.05,0,Op1,4,2,O1,0.0,1.05
22.05,23.625,7,Op8,4,12,O2,18.164831480395694,1.575
20.68,23.83,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.0,28.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
27.8,30.6,5,Op6,4,7,O1,6.7719958608702315,2.8
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
30.6,32.7,3,Op4,4,11,O4,16.89509769942362,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,11,O3,16.89509769942362,1.4
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.4,35.8,0,Op1,3,18,O2,32.955303120001616,1.4
35.0,37.1,5,Op6,2,12,O4,18.164831480395694,2.1
37.1,38.675000000000004,0,Op1,2,19,O3,34.256310016472206,1.575
36.0,38.8,5,Op6,4,16,O1,27.275561631536668,2.8
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.8,40.9,3,Op4,4,15,O2,25.25582894908022,2.1
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.82,43.22,0,Op1,3,21,O3,37.379234423132026,1.4
42.0,44.1,3,Op4,4,22,O1,37.915861744365415,2.1
42.75,44.325,3,Op4,1,15,O4,25.25582894908022,1.575
44.0,45.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.1,46.025,8,Op9,4,19,O2,34.256310016472206,1.925
46.0,47.575,2,Op3,0,20,O3,35.90951810774097,1.575
46.025,47.949999999999996,8,Op9,4,22,O4,37.915861744365415,1.925
45.4,48.025,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,49.1,5,Op6,2,19,O2,34.256310016472206,2.1
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,7,Op8,4,22,O3,37.915861744365415,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.0,3.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
2.8200000000000003,4.640000000000001,6,Op7,3,2,O3,0.0,1.82
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.575,8.15,0,Op1,2,2,O4,0.0,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.05,0,Op1,4,2,O3,0.0,1.05
8.0,10.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.575,13.254999999999999,3,Op4,2,0,O2,0.0,1.68
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.05,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.254999999999999,16.404999999999998,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,17.05,1,Op2,0,7,O1,6.7719958608702315,1.05
16.0,18.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.0,19.225,0,Op1,0,7,O1,6.7719958608702315,1.225
19.0,20.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.0,22.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.575,3,Op4,1,11,O4,16.89509769942362,1.575
22.1,23.675,7,Op8,4,12,O3,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.675,26.475,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,29.1,3,Op4,4,15,O1,25.25582894908022,2.1
28.0,29.4,0,Op1,3,11,O3,16.89509769942362,1.4
29.1,31.900000000000002,5,Op6,4,12,O4,18.164831480395694,2.8
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.75,2,Op3,3,13,O3,19.33792781270209,1.75
31.900000000000002,34.0,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
34.0,35.4,0,Op1,3,17,O1,28.501712768056304,1.4
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
35.0,37.8,5,Op6,4,16,O3,27.275561631536668,2.8
36.68,38.255,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,40.1,3,Op4,4,22,O3,37.915861744365415,2.1
39.0,40.75,2,Op3,3,20,O1,35.90951810774097,1.75
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.15,43.9,1,Op2,2,17,O4,28.501712768056304,1.75
41.0,43.975,8,Op9,0,22,O1,37.915861744365415,2.975
43.975,45.025,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.05,0,Op1,4,21,O1,37.379234423132026,1.05
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.9,46.0,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,47.4,0,Op1,3,21,O1,37.379234423132026,1.4
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.4,49.22,6,Op7,3,12,O3,18.164831480395694,1.82
47.0,49.275,4,Op5,0,19,O2,34.256310016472206,2.275
1.0,2.75,2,Op3,3,3,O1,0.0,1.75
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
2.75,5.375,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
4.68,6.255,0,Op1,2,3,O4,0.0,1.575
6.255,7.83,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.4,0,Op1,3,6,O3,3.0584987550749503,1.4
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.625,18.025,0,Op1,3,7,O3,6.7719958608702315,1.4
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.1,3,Op4,4,7,O3,6.7719958608702315,2.1
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,29.8,5,Op6,4,7,O1,6.7719958608702315,2.8
30.0,31.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
31.900000000000002,34.7,5,Op6,4,12,O4,18.164831480395694,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.7,36.800000000000004,3,Op4,4,15,O3,25.25582894908022,2.1
37.0,38.4,0,Op1,3,19,O1,34.256310016472206,1.4
37.0,38.68,3,Op4,2,0,O2,0.0,1.68
37.0,38.75,4,Op5,1,18,O3,32.955303120001616,1.75
38.68,40.36,3,Op4,2,2,O4,0.0,1.68
39.0,40.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
41.0,43.1,3,Op4,4,11,O3,16.89509769942362,2.1
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.36,43.51,8,Op9,2,0,O2,0.0,3.15
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.1,45.9,5,Op6,4,16,O4,27.275561631536668,2.8
45.9,46.949999999999996,0,Op1,4,11,O2,16.89509769942362,1.05
45.4,47.15,2,Op3,3,0,O3,0.0,1.75
46.0,47.68,3,Op4,2,22,O4,37.915861744365415,1.68
47.15,48.9,2,Op3,3,21,O1,37.379234423132026,1.75
48.0,49.925,2,Op3,4,20,O2,35.90951810774097,1.925
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
14.0,15.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
13.05,16.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,3,O2,0.0,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.8,27.725,2,Op3,4,13,O3,19.33792781270209,1.925
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,31.68,3,Op4,2,15,O4,25.25582894908022,1.68
32.0,33.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.6,34.65,0,Op1,4,17,O1,28.501712768056304,1.05
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.575,36.675000000000004,5,Op6,2,14,O2,22.57292544923619,2.1
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.675000000000004,38.355000000000004,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.4,0,Op1,3,19,O2,34.256310016472206,1.4
37.275,38.5,0,Op1,0,11,O3,16.89509769942362,1.225
38.5,39.55,1,Op2,0,17,O1,28.501712768056304,1.05
39.0,40.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.0,40.575,7,Op8,4,12,O2,18.164831480395694,1.575
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,44.68,3,Op4,2,24,O2,42.833620580600666,1.68
43.0,44.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,44.975,8,Op9,0,19,O3,34.256310016472206,2.975
44.0,45.925,8,Op9,4,22,O4,37.915861744365415,1.925
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.0,47.75,2,Op3,3,20,O1,35.90951810774097,1.75
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
2.75,5.375,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
4.68,6.43,1,Op2,2,1,O4,0.0,1.75
6.43,8.004999999999999,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,1,O3,0.0,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
