start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,6,O2,3.0584987550749503,1.4
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,14.975,7,Op8,1,6,O2,3.0584987550749503,2.975
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
13.5,16.475,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,29.1,3,Op4,4,15,O3,25.25582894908022,2.1
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,32.1,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,34.4,0,Op1,3,11,O3,16.89509769942362,1.4
33.0,34.925,8,Op9,4,10,O2,15.843160336681235,1.925
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.4,36.22,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.05,0,Op1,4,18,O4,32.955303120001616,1.05
37.0,38.575,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
37.0,39.625,7,Op8,3,12,O1,18.164831480395694,2.625
40.0,42.275,4,Op5,0,18,O1,32.955303120001616,2.275
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.275,43.5,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.0,44.925,8,Op9,4,22,O1,37.915861744365415,1.925
44.0,45.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,47.15,8,Op9,2,19,O4,34.256310016472206,3.15
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,48.575,2,Op3,0,21,O1,37.379234423132026,1.575
48.575,49.625,1,Op2,0,24,O3,42.833620580600666,1.05
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,4.359999999999999,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.575,23.849999999999998,4,Op5,0,0,O4,0.0,2.275
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,2,Op3,0,0,O3,0.0,1.575
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.1,28.25,8,Op9,2,10,O4,15.843160336681235,3.15
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.82,30.64,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
29.0,31.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.1,32.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
32.0,33.4,0,Op1,3,10,O3,15.843160336681235,1.4
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,35.925,8,Op9,4,10,O2,15.843160336681235,1.925
33.575,36.550000000000004,7,Op8,1,12,O4,18.164831480395694,2.975
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.925,38.025,3,Op4,4,11,O3,16.89509769942362,2.1
37.0,38.4,0,Op1,3,19,O2,34.256310016472206,1.4
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.4,39.8,0,Op1,3,18,O4,32.955303120001616,1.4
39.0,40.05,0,Op1,4,11,O2,16.89509769942362,1.05
39.225,40.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.800000000000004,42.025000000000006,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
42.75,45.9,8,Op9,2,19,O4,34.256310016472206,3.15
44.575,47.550000000000004,8,Op9,0,22,O3,37.915861744365415,2.975
45.0,47.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,48.1,5,Op6,2,19,O2,34.256310016472206,2.1
48.1,49.78,3,Op4,2,1,O4,0.0,1.68
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,6,O2,3.0584987550749503,1.4
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,14.975,7,Op8,1,6,O2,3.0584987550749503,2.975
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
13.5,16.475,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.4,0,Op1,3,17,O2,28.501712768056304,1.4
31.0,33.275,4,Op5,0,3,O1,0.0,2.275
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
32.4,34.22,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.68,3,Op4,2,15,O4,25.25582894908022,1.68
34.0,36.975,8,Op9,0,10,O1,15.843160336681235,2.975
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,38.925,2,Op3,4,20,O1,35.90951810774097,1.925
37.625,39.025,0,Op1,3,19,O2,34.256310016472206,1.4
38.0,39.225,0,Op1,0,18,O3,32.955303120001616,1.225
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.0,41.925,8,Op9,4,19,O2,34.256310016472206,1.925
41.0,42.05,1,Op2,0,17,O3,28.501712768056304,1.05
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,46.1,3,Op4,4,22,O1,37.915861744365415,2.1
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.275,4,Op5,0,19,O4,34.256310016472206,2.275
46.1,48.9,5,Op6,4,21,O2,37.379234423132026,2.8
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
4.0,7.15,8,Op9,2,3,O2,0.0,3.15
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,10.8,5,Op6,4,3,O2,0.0,2.8
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.100000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
14.75,16.15,0,Op1,3,7,O3,6.7719958608702315,1.4
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.15,17.549999999999997,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.975,22.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.82,30.64,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.8,5,Op6,4,10,O2,15.843160336681235,2.8
31.0,32.225,0,Op1,0,10,O3,15.843160336681235,1.225
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.64,33.265,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,34.75,1,Op2,2,0,O2,0.0,1.75
34.75,36.43,3,Op4,2,15,O4,25.25582894908022,1.68
34.0,36.975,8,Op9,0,10,O1,15.843160336681235,2.975
36.43,38.005,0,Op1,2,17,O3,28.501712768056304,1.575
37.0,38.05,0,Op1,4,19,O1,34.256310016472206,1.05
38.05,39.099999999999994,0,Op1,4,11,O2,16.89509769942362,1.05
39.099999999999994,40.14999999999999,0,Op1,4,18,O4,32.955303120001616,1.05
39.0,41.275,4,Op5,0,17,O1,28.501712768056304,2.275
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,42.68,3,Op4,2,18,O4,32.955303120001616,1.68
42.0,43.4,0,Op1,3,21,O2,37.379234423132026,1.4
41.275,44.25,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.25,45.3,1,Op2,0,17,O1,28.501712768056304,1.05
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,46.925,2,Op3,4,20,O3,35.90951810774097,1.925
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
47.575,48.625,1,Op2,0,23,O3,40.430500809269176,1.05
45.575,48.725,8,Op9,2,22,O4,37.915861744365415,3.15
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,1,Op2,0,1,O1,0.0,1.05
6.05,7.275,0,Op1,0,5,O3,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,1,O1,0.0,1.75
8.0,9.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.575,23.849999999999998,4,Op5,0,3,O1,0.0,2.275
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,11,O2,16.89509769942362,1.575
28.0,29.4,0,Op1,3,10,O3,15.843160336681235,1.4
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.8,31.900000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.82,33.22,0,Op1,3,11,O4,16.89509769942362,1.4
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.22,35.845,7,Op8,3,12,O3,18.164831480395694,2.625
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.275,39.5,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.5,40.55,1,Op2,0,17,O1,28.501712768056304,1.05
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
41.4,44.025,7,Op8,3,0,O1,0.0,2.625
42.0,44.1,3,Op4,4,18,O2,32.955303120001616,2.1
44.025,45.425,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
45.0,46.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.75,2,Op3,3,21,O3,37.379234423132026,1.75
46.0,47.925,8,Op9,4,22,O4,37.915861744365415,1.925
47.0,48.575,3,Op4,1,24,O2,42.833620580600666,1.575
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.75,2,Op3,3,3,O3,0.0,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
2.0,4.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,5.05,1,Op2,0,2,O3,0.0,1.05
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,8.275,4,Op5,0,2,O3,0.0,2.275
7.0,8.4,0,Op1,3,5,O1,2.69576825208119,1.4
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
9.0,11.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.4,0,Op1,3,6,O2,3.0584987550749503,1.4
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.4,0,Op1,3,7,O1,6.7719958608702315,1.4
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,24.575,3,Op4,1,7,O2,6.7719958608702315,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.0,27.8,5,Op6,4,7,O2,6.7719958608702315,2.8
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.8,30.6,5,Op6,4,14,O3,22.57292544923619,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.6,33.4,5,Op6,4,12,O4,18.164831480395694,2.8
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,37.1,5,Op6,2,16,O4,27.275561631536668,2.1
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,38.1,3,Op4,4,18,O2,32.955303120001616,2.1
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.975,41.025,1,Op2,0,17,O3,28.501712768056304,1.05
39.575,41.675000000000004,5,Op6,2,3,O2,0.0,2.1
40.0,41.925,2,Op3,4,20,O1,35.90951810774097,1.925
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
41.675000000000004,43.25000000000001,0,Op1,2,21,O4,37.379234423132026,1.575
43.05,45.324999999999996,4,Op5,0,3,O3,0.0,2.275
44.0,45.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,45.8,5,Op6,4,19,O2,34.256310016472206,2.8
46.0,48.1,5,Op6,2,21,O2,37.379234423132026,2.1
46.0,48.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,49.975,7,Op8,1,12,O4,18.164831480395694,2.975
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.225,0,Op1,0,2,O1,0.0,1.225
5.68,7.255,0,Op1,2,3,O3,0.0,1.575
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,9.4,0,Op1,3,3,O1,0.0,1.4
7.225,9.5,4,Op5,0,6,O4,3.0584987550749503,2.275
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.4,12.025,7,Op8,3,7,O3,6.7719958608702315,2.625
11.0,12.05,0,Op1,4,9,O4,9.791130603892675,1.05
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
15.0,16.225,0,Op1,0,7,O3,6.7719958608702315,1.225
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
14.75,17.9,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,23.55,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.8,5,Op6,4,3,O3,0.0,2.8
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,31.8,5,Op6,4,12,O1,18.164831480395694,2.8
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.1,5,Op6,2,10,O2,15.843160336681235,2.1
34.0,35.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,0,Op1,2,10,O2,15.843160336681235,1.575
34.0,36.975,7,Op8,1,12,O4,18.164831480395694,2.975
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
37.0,40.15,8,Op9,2,10,O2,15.843160336681235,3.15
39.225,40.45,0,Op1,0,19,O1,34.256310016472206,1.225
40.45,41.675000000000004,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.925,8,Op9,4,22,O4,37.915861744365415,1.925
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,44.575,7,Op8,4,22,O2,37.915861744365415,1.575
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
41.675000000000004,44.650000000000006,8,Op9,0,19,O1,34.256310016472206,2.975
44.650000000000006,46.22500000000001,2,Op3,0,21,O3,37.379234423132026,1.575
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.0,47.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.05,1,Op2,0,24,O3,42.833620580600666,1.05
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
48.0,49.75,4,Op5,1,19,O4,34.256310016472206,1.75
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,6.15,8,Op9,2,0,O2,0.0,3.15
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
4.0,6.975,8,Op9,0,1,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
