start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
25.575,27.675,5,Op6,2,12,O4,18.164831480395694,2.1
26.225,27.8,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,5,Op6,2,14,O2,22.57292544923619,2.1
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.0,32.625,7,Op8,3,12,O1,18.164831480395694,2.625
32.0,33.05,0,Op1,4,17,O3,28.501712768056304,1.05
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,35.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.0,39.4,0,Op1,3,21,O4,37.379234423132026,1.4
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
39.975,41.550000000000004,2,Op3,0,20,O1,35.90951810774097,1.575
40.0,42.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,44.68,3,Op4,2,24,O4,42.833620580600666,1.68
43.75,45.57,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,45.925,8,Op9,4,22,O1,37.915861744365415,1.925
45.0,47.275,4,Op5,0,19,O4,34.256310016472206,2.275
46.0,48.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.925,48.724999999999994,5,Op6,4,21,O2,37.379234423132026,2.8
49.0,50.05,1,Op2,0,23,O1,40.430500809269176,1.05
50.05,51.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
51.0,52.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.0,52.82,6,Op7,3,19,O1,34.256310016472206,1.82
53.0,54.05,1,Op2,0,24,O1,42.833620580600666,1.05
54.0,55.82,6,Op7,3,25,O3,46.804457948661465,1.82
55.0,57.975,7,Op8,1,24,O2,42.833620580600666,2.975
56.0,58.625,7,Op8,3,25,O1,46.804457948661465,2.625
58.0,59.225,0,Op1,0,24,O3,42.833620580600666,1.225
59.0,60.05,0,Op1,4,27,O1,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
60.0,61.225,0,Op1,0,25,O3,46.804457948661465,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
61.0,62.75,4,Op5,1,28,O4,58.547725474420886,1.75
63.0,65.625,7,Op8,3,27,O1,58.38171748562539,2.625
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
65.0,66.925,2,Op3,4,30,O4,63.17961031060051,1.925
65.625,67.445,6,Op7,3,29,O3,61.95528363540295,1.82
67.0,69.975,8,Op9,0,33,O1,66.81878131021638,2.975
68.0,70.1,5,Op6,2,32,O2,65.7435938333134,2.1
69.0,70.82,6,Op7,3,26,O3,57.36243387435418,1.82
70.0,71.575,7,Op8,4,33,O1,66.81878131021638,1.575
70.1,73.25,8,Op9,2,30,O4,63.17961031060051,3.15
71.0,73.275,4,Op5,0,35,O3,68.93871082128477,2.275
72.0,73.82,6,Op7,3,31,O1,64.32870688461863,1.82
73.25,74.825,0,Op1,2,32,O2,65.7435938333134,1.575
74.0,75.05,1,Op2,0,31,O1,64.32870688461863,1.05
75.0,76.82,6,Op7,3,34,O3,68.66200327679293,1.82
74.0,76.975,7,Op8,1,30,O4,63.17961031060051,2.975
75.0,77.1,3,Op4,4,35,O2,68.93871082128477,2.1
76.0,77.575,2,Op3,0,31,O1,64.32870688461863,1.575
77.0,78.75,1,Op2,2,37,O4,69.84143699001591,1.75
77.575,79.85000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
79.0,80.4,0,Op1,3,33,O1,66.81878131021638,1.4
78.0,80.975,7,Op8,1,31,O2,64.32870688461863,2.975
80.0,81.75,1,Op2,2,35,O4,68.93871082128477,1.75
80.4,82.22,6,Op7,3,34,O3,68.66200327679293,1.82
81.0,83.275,4,Op5,0,37,O1,69.84143699001591,2.275
83.0,84.75,2,Op3,3,34,O3,68.66200327679293,1.75
83.275,85.55000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
84.0,85.75,4,Op5,1,38,O4,70.38112237955738,1.75
84.75,86.5,2,Op3,3,33,O1,66.81878131021638,1.75
85.0,87.1,3,Op4,4,34,O3,68.66200327679293,2.1
86.0,87.68,3,Op4,2,36,O2,69.73149279531305,1.68
87.68,89.43,1,Op2,2,38,O4,70.38112237955738,1.75
88.0,89.82,6,Op7,3,37,O1,69.84143699001591,1.82
90.0,91.575,3,Op4,1,38,O4,70.38112237955738,1.575
89.82,91.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
89.0,91.8,5,Op6,4,40,O2,76.258095782011,2.8
90.0,92.275,4,Op5,0,37,O1,69.84143699001591,2.275
92.0,93.75,1,Op2,2,38,O2,70.38112237955738,1.75
93.0,94.225,0,Op1,0,37,O1,69.84143699001591,1.225
94.0,95.575,3,Op4,1,38,O2,70.38112237955738,1.575
93.0,95.625,7,Op8,3,40,O3,76.258095782011,2.625
93.75,95.85,5,Op6,2,41,O4,79.3854358212163,2.1
95.0,96.225,0,Op1,0,42,O1,85.85973685900709,1.225
96.0,97.4,0,Op1,3,40,O4,76.258095782011,1.4
96.0,97.575,3,Op4,1,43,O2,86.97797819505581,1.575
96.225,99.19999999999999,8,Op9,0,36,O3,69.73149279531305,2.975
97.4,99.22,6,Op7,3,39,O1,72.4027122344337,1.82
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.575,2,Op3,0,2,O1,0.0,1.575
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.925,2,Op3,4,6,O1,3.0584987550749503,1.925
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.275,20.5,0,Op1,0,6,O3,3.0584987550749503,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.82,23.64,6,Op7,3,0,O3,0.0,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.0,26.975,7,Op8,1,6,O2,3.0584987550749503,2.975
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,1,O3,0.0,1.82
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,31.575,2,Op3,0,13,O1,19.33792781270209,1.575
29.8,31.900000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,35.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,36.275,4,Op5,0,17,O2,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.8,38.599999999999994,5,Op6,4,16,O1,27.275561631536668,2.8
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.05,41.625,2,Op3,0,20,O3,35.90951810774097,1.575
40.15,41.725,0,Op1,2,18,O4,32.955303120001616,1.575
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.725,43.825,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
42.0,44.975,7,Op8,1,12,O4,18.164831480395694,2.975
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.68,3,Op4,2,24,O2,42.833620580600666,1.68
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.575,3,Op4,1,22,O4,37.915861744365415,1.575
47.0,48.05,1,Op2,0,24,O3,42.833620580600666,1.05
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
49.0,50.75,4,Op5,1,19,O3,34.256310016472206,1.75
51.0,52.82,6,Op7,3,19,O1,34.256310016472206,1.82
49.75,52.9,8,Op9,2,22,O4,37.915861744365415,3.15
52.0,53.05,1,Op2,0,24,O3,42.833620580600666,1.05
52.0,53.575,3,Op4,1,18,O2,32.955303120001616,1.575
54.0,55.575,7,Op8,4,24,O2,42.833620580600666,1.575
53.0,55.625,7,Op8,3,22,O1,37.915861744365415,2.625
54.0,56.275,4,Op5,0,18,O3,32.955303120001616,2.275
56.0,57.05,0,Op1,4,24,O1,42.833620580600666,1.05
57.0,58.82,6,Op7,3,25,O3,46.804457948661465,1.82
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
60.0,62.625,7,Op8,3,25,O3,46.804457948661465,2.625
63.0,64.575,0,Op1,2,25,O1,46.804457948661465,1.575
62.575,64.85000000000001,4,Op5,0,28,O4,58.547725474420886,2.275
64.0,65.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,65.975,7,Op8,1,27,O2,58.38171748562539,2.975
65.82,67.63999999999999,6,Op7,3,26,O1,57.36243387435418,1.82
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
67.0,68.575,3,Op4,1,31,O4,64.32870688461863,1.575
67.0,68.575,2,Op3,0,30,O3,63.17961031060051,1.575
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
69.0,70.82,6,Op7,3,31,O1,64.32870688461863,1.82
69.0,71.975,8,Op9,0,30,O3,63.17961031060051,2.975
71.0,72.75,1,Op2,2,37,O2,69.84143699001591,1.75
72.0,73.75,4,Op5,1,36,O3,69.73149279531305,1.75
72.0,73.82,6,Op7,3,34,O1,68.66200327679293,1.82
71.975,74.25,4,Op5,0,35,O4,68.93871082128477,2.275
73.0,74.925,8,Op9,4,33,O2,66.81878131021638,1.925
74.0,75.82,6,Op7,3,34,O1,68.66200327679293,1.82
75.0,76.575,3,Op4,1,35,O2,68.93871082128477,1.575
76.0,78.275,4,Op5,0,36,O1,69.73149279531305,2.275
75.82,78.445,7,Op8,3,30,O3,63.17961031060051,2.625
76.575,79.55,7,Op8,1,33,O4,66.81878131021638,2.975
78.275,80.55000000000001,4,Op5,0,37,O2,69.84143699001591,2.275
79.0,81.1,3,Op4,4,36,O1,69.73149279531305,2.1
80.0,81.575,0,Op1,2,33,O4,66.81878131021638,1.575
81.0,82.75,2,Op3,3,34,O3,68.66200327679293,1.75
81.0,82.75,4,Op5,1,38,O2,70.38112237955738,1.75
82.0,83.05,1,Op2,0,35,O1,68.93871082128477,1.05
83.0,84.925,2,Op3,4,33,O3,66.81878131021638,1.925
84.0,85.82,6,Op7,3,37,O1,69.84143699001591,1.82
83.0,86.15,8,Op9,2,36,O2,69.73149279531305,3.15
85.0,87.8,5,Op6,4,40,O3,76.258095782011,2.8
86.15,87.9,1,Op2,2,31,O4,64.32870688461863,1.75
87.8,89.89999999999999,3,Op4,4,34,O1,68.66200327679293,2.1
87.0,89.975,7,Op8,1,36,O2,69.73149279531305,2.975
88.0,90.625,7,Op8,3,40,O3,76.258095782011,2.625
90.0,92.1,5,Op6,2,0,O2,0.0,2.1
91.0,92.575,2,Op3,0,31,O1,64.32870688461863,1.575
91.0,93.8,5,Op6,4,41,O3,79.3854358212163,2.8
92.1,93.85,1,Op2,2,38,O4,70.38112237955738,1.75
93.0,94.75,4,Op5,1,37,O2,69.84143699001591,1.75
94.0,95.225,0,Op1,0,40,O1,76.258095782011,1.225
94.0,96.1,3,Op4,4,41,O4,79.3854358212163,2.1
95.0,96.575,0,Op1,2,37,O2,69.84143699001591,1.575
94.0,96.625,7,Op8,3,31,O3,64.32870688461863,2.625
97.0,98.575,0,Op1,2,42,O4,85.85973685900709,1.575
96.0,98.975,8,Op9,0,40,O1,76.258095782011,2.975
98.0,99.82,6,Op7,3,39,O3,72.4027122344337,1.82
97.0,99.975,7,Op8,1,41,O2,79.3854358212163,2.975
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O1,18.164831480395694,2.8
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.225,0,Op1,0,18,O1,32.955303120001616,1.225
36.0,37.575,7,Op8,4,12,O2,18.164831480395694,1.575
37.0,38.4,0,Op1,3,19,O4,34.256310016472206,1.4
37.225,38.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.82,42.22,0,Op1,3,21,O3,37.379234423132026,1.4
42.15,43.83,3,Op4,2,18,O2,32.955303120001616,1.68
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,45.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.83,45.93,5,Op6,2,19,O4,34.256310016472206,2.1
44.05,47.025,8,Op9,0,22,O3,37.915861744365415,2.975
46.0,47.4,0,Op1,3,21,O1,37.379234423132026,1.4
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,48.1,3,Op4,4,24,O2,42.833620580600666,2.1
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
49.0,50.75,1,Op2,2,24,O2,42.833620580600666,1.75
50.0,51.575,7,Op8,4,22,O1,37.915861744365415,1.575
51.0,52.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.575,54.375,5,Op6,4,21,O3,37.379234423132026,2.8
52.75,54.5,1,Op2,2,25,O4,46.804457948661465,1.75
53.0,55.975,7,Op8,1,24,O2,42.833620580600666,2.975
55.0,56.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.225,0,Op1,0,24,O3,42.833620580600666,1.225
57.0,59.625,7,Op8,3,25,O1,46.804457948661465,2.625
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
60.0,61.4,0,Op1,3,25,O1,46.804457948661465,1.4
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
62.0,63.82,6,Op7,3,29,O1,61.95528363540295,1.82
62.575,64.85000000000001,4,Op5,0,28,O4,58.547725474420886,2.275
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
63.0,65.975,7,Op8,1,27,O2,58.38171748562539,2.975
65.0,66.82,6,Op7,3,26,O3,57.36243387435418,1.82
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
67.0,68.575,3,Op4,1,31,O4,64.32870688461863,1.575
67.0,68.925,8,Op9,4,33,O3,66.81878131021638,1.925
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
69.0,70.575,7,Op8,4,30,O3,63.17961031060051,1.575
69.0,71.975,7,Op8,1,33,O4,66.81878131021638,2.975
71.0,72.05,1,Op2,0,37,O3,69.84143699001591,1.05
72.0,73.575,0,Op1,2,33,O2,66.81878131021638,1.575
71.975,73.725,4,Op5,1,35,O1,68.93871082128477,1.75
73.0,75.275,4,Op5,0,37,O3,69.84143699001591,2.275
74.0,75.575,3,Op4,1,35,O2,68.93871082128477,1.575
73.575,75.675,5,Op6,2,0,O4,0.0,2.1
74.0,75.925,2,Op3,4,33,O1,66.81878131021638,1.925
76.0,77.82,6,Op7,3,37,O1,69.84143699001591,1.82
76.0,78.275,4,Op5,0,36,O2,69.73149279531305,2.275
77.82,79.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
78.275,80.55000000000001,4,Op5,0,38,O4,70.38112237955738,2.275
80.0,81.75,4,Op5,1,37,O2,69.84143699001591,1.75
81.0,82.75,1,Op2,2,35,O4,68.93871082128477,1.75
81.0,82.82,6,Op7,3,34,O3,68.66200327679293,1.82
80.55000000000001,82.82500000000002,4,Op5,0,36,O1,69.73149279531305,2.275
82.0,83.05,0,Op1,4,37,O2,69.84143699001591,1.05
83.0,84.575,3,Op4,1,36,O4,69.73149279531305,1.575
83.0,84.82,6,Op7,3,34,O1,68.66200327679293,1.82
84.0,85.75,1,Op2,2,38,O2,70.38112237955738,1.75
85.0,86.925,8,Op9,4,36,O4,69.73149279531305,1.925
84.0,86.975,8,Op9,0,0,O3,0.0,2.975
86.0,87.575,3,Op4,1,38,O2,70.38112237955738,1.575
86.975,88.02499999999999,1,Op2,0,31,O1,64.32870688461863,1.05
87.0,88.575,7,Op8,4,36,O3,69.73149279531305,1.575
87.0,89.1,5,Op6,2,40,O4,76.258095782011,2.1
89.0,90.575,2,Op3,0,31,O1,64.32870688461863,1.575
89.0,91.8,5,Op6,4,41,O2,79.3854358212163,2.8
90.575,92.15,2,Op3,0,34,O3,68.66200327679293,1.575
90.0,92.975,7,Op8,1,40,O4,76.258095782011,2.975
91.0,93.625,7,Op8,3,31,O1,64.32870688461863,2.625
92.0,93.68,3,Op4,2,41,O2,79.3854358212163,1.68
93.0,95.1,3,Op4,4,34,O3,68.66200327679293,2.1
94.0,95.225,0,Op1,0,42,O1,85.85973685900709,1.225
93.68,95.43,1,Op2,2,38,O4,70.38112237955738,1.75
94.0,96.975,7,Op8,1,41,O2,79.3854358212163,2.975
96.0,97.68,3,Op4,2,38,O4,70.38112237955738,1.68
96.0,97.82,6,Op7,3,34,O1,68.66200327679293,1.82
97.0,98.75,4,Op5,1,41,O2,79.3854358212163,1.75
96.0,98.8,5,Op6,4,42,O3,85.85973685900709,2.8
98.0,99.68,3,Op4,2,43,O4,86.97797819505581,1.68
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.05,4.324999999999999,4,Op5,0,2,O3,0.0,2.275
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.575,27.675,5,Op6,2,12,O4,18.164831480395694,2.1
26.225,27.8,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,31.1,5,Op6,2,14,O2,22.57292544923619,2.1
30.0,32.625,7,Op8,3,12,O1,18.164831480395694,2.625
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.0,34.1,3,Op4,4,15,O2,25.25582894908022,2.1
31.1,34.25,8,Op9,2,10,O4,15.843160336681235,3.15
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O3,32.955303120001616,1.75
37.0,39.8,5,Op6,4,16,O2,27.275561631536668,2.8
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.1,44.85,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.1,3,Op4,4,22,O3,37.915861744365415,2.1
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.82,6,Op7,3,19,O1,34.256310016472206,1.82
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
49.0,50.82,6,Op7,3,25,O1,46.804457948661465,1.82
49.15,51.25,5,Op6,2,21,O4,37.379234423132026,2.1
50.0,52.1,3,Op4,4,24,O2,42.833620580600666,2.1
51.0,53.625,7,Op8,3,25,O1,46.804457948661465,2.625
53.0,54.05,1,Op2,0,24,O3,42.833620580600666,1.05
54.0,55.575,0,Op1,2,25,O4,46.804457948661465,1.575
53.0,55.975,7,Op8,1,22,O2,37.915861744365415,2.975
55.0,56.05,1,Op2,0,24,O1,42.833620580600666,1.05
57.0,59.975,7,Op8,1,24,O2,42.833620580600666,2.975
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,60.4,0,Op1,3,27,O1,58.38171748562539,1.4
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.75,4,Op5,1,28,O4,58.547725474420886,1.75
62.575,63.800000000000004,0,Op1,0,24,O3,42.833620580600666,1.225
63.0,64.82,6,Op7,3,3,O1,0.0,1.82
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.05,1,Op2,0,3,O1,0.0,1.05
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
65.925,67.5,7,Op8,4,27,O3,58.38171748562539,1.575
67.0,68.225,0,Op1,0,3,O1,0.0,1.225
66.0,69.15,8,Op9,2,30,O2,63.17961031060051,3.15
68.0,69.925,8,Op9,4,33,O3,66.81878131021638,1.925
69.0,70.82,6,Op7,3,29,O1,61.95528363540295,1.82
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
