start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
78.5,80.6,3,Op4,4,35,O4,68.93871082128477,2.1
79.0,81.975,7,Op8,1,30,O2,63.17961031060051,2.975
80.575,82.15,2,Op3,0,31,O3,64.32870688461863,1.575
81.0,82.75,1,Op2,2,35,O4,68.93871082128477,1.75
82.15,84.42500000000001,4,Op5,0,38,O1,70.38112237955738,2.275
83.0,85.1,3,Op4,4,36,O3,69.73149279531305,2.1
83.0,85.975,7,Op8,1,31,O2,64.32870688461863,2.975
85.0,86.05,1,Op2,0,38,O1,70.38112237955738,1.05
86.0,87.82,6,Op7,3,39,O3,72.4027122344337,1.82
85.1,87.89999999999999,5,Op6,4,40,O4,76.258095782011,2.8
88.0,89.575,2,Op3,0,39,O3,72.4027122344337,1.575
87.82,89.63999999999999,6,Op7,3,1,O1,0.0,1.82
87.89999999999999,89.82499999999999,8,Op9,4,36,O2,69.73149279531305,1.925
90.0,91.225,0,Op1,0,42,O1,85.85973685900709,1.225
89.82499999999999,91.39999999999999,7,Op8,4,40,O4,76.258095782011,1.575
91.225,92.8,2,Op3,0,1,O3,0.0,1.575
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
92.0,93.575,0,Op1,2,40,O4,76.258095782011,1.575
93.0,95.1,3,Op4,4,43,O2,86.97797819505581,2.1
94.0,95.575,3,Op4,1,38,O4,70.38112237955738,1.575
94.0,95.82,6,Op7,3,29,O1,61.95528363540295,1.82
96.0,97.575,7,Op8,4,43,O1,86.97797819505581,1.575
95.82,97.63999999999999,6,Op7,3,26,O3,57.36243387435418,1.82
96.0,97.75,1,Op2,2,38,O2,70.38112237955738,1.75
97.575,99.675,3,Op4,4,44,O4,87.58823976669127,2.1
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
4.0,5.225,0,Op1,0,0,O3,0.0,1.225
3.8,5.725,8,Op9,4,1,O2,0.0,1.925
5.725,7.3,7,Op8,4,2,O1,0.0,1.575
6.0,7.82,6,Op7,3,0,O3,0.0,1.82
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
8.0,9.05,1,Op2,0,2,O1,0.0,1.05
7.3,9.4,3,Op4,4,3,O4,0.0,2.1
9.05,10.275,0,Op1,0,1,O3,0.0,1.225
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.275,11.85,2,Op3,0,2,O1,0.0,1.575
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.575,7,Op8,4,4,O2,0.7750026203533505,1.575
12.575,14.674999999999999,3,Op4,4,6,O3,3.0584987550749503,2.1
15.0,16.575,0,Op1,2,9,O2,9.791130603892675,1.575
14.0,16.625,7,Op8,3,7,O1,6.7719958608702315,2.625
15.0,17.275,4,Op5,0,6,O3,3.0584987550749503,2.275
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
18.0,19.575,2,Op3,0,6,O3,3.0584987550749503,1.575
17.0,20.15,8,Op9,2,9,O2,9.791130603892675,3.15
18.8,20.725,2,Op3,4,5,O1,2.69576825208119,1.925
20.0,21.225,0,Op1,0,6,O3,3.0584987550749503,1.225
20.725,22.650000000000002,8,Op9,4,10,O4,15.843160336681235,1.925
21.225,23.5,4,Op5,0,11,O2,16.89509769942362,2.275
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.625,25.375,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,25.8,5,Op6,4,10,O4,15.843160336681235,2.8
24.0,26.975,7,Op8,1,6,O2,3.0584987550749503,2.975
25.375,27.195,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
28.0,29.925,8,Op9,4,1,O3,0.0,1.925
29.925,32.025,3,Op4,4,15,O1,25.25582894908022,2.1
32.025,34.824999999999996,5,Op6,4,14,O2,22.57292544923619,2.8
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.824999999999996,37.62499999999999,5,Op6,4,12,O4,18.164831480395694,2.8
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.62499999999999,40.42499999999999,5,Op6,4,1,O3,0.0,2.8
39.0,41.1,5,Op6,2,16,O2,27.275561631536668,2.1
40.42499999999999,42.52499999999999,3,Op4,4,15,O1,25.25582894908022,2.1
42.52499999999999,43.57499999999999,0,Op1,4,19,O3,34.256310016472206,1.05
41.1,44.25,8,Op9,2,10,O4,15.843160336681235,3.15
42.0,44.275,4,Op5,0,18,O2,32.955303120001616,2.275
43.0,44.4,0,Op1,3,21,O1,37.379234423132026,1.4
45.0,46.05,0,Op1,4,17,O1,28.501712768056304,1.05
44.4,46.15,2,Op3,3,20,O3,35.90951810774097,1.75
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,48.925,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,49.275,4,Op5,0,17,O1,28.501712768056304,2.275
48.925,51.025,3,Op4,4,24,O4,42.833620580600666,2.1
50.0,51.05,1,Op2,0,17,O1,28.501712768056304,1.05
51.025,52.6,7,Op8,4,22,O2,37.915861744365415,1.575
51.0,52.82,6,Op7,3,11,O3,16.89509769942362,1.82
52.0,53.05,1,Op2,0,7,O1,6.7719958608702315,1.05
52.0,53.75,1,Op2,2,24,O4,42.833620580600666,1.75
53.0,54.575,3,Op4,1,11,O2,16.89509769942362,1.575
54.0,55.82,6,Op7,3,12,O1,18.164831480395694,1.82
55.0,56.75,1,Op2,2,24,O4,42.833620580600666,1.75
55.0,56.925,8,Op9,4,19,O2,34.256310016472206,1.925
55.82,57.22,0,Op1,3,7,O3,6.7719958608702315,1.4
57.0,59.1,5,Op6,2,19,O4,34.256310016472206,2.1
57.22,59.845,7,Op8,3,12,O1,18.164831480395694,2.625
57.0,59.975,7,Op8,1,24,O2,42.833620580600666,2.975
59.1,60.675000000000004,0,Op1,2,21,O3,37.379234423132026,1.575
61.0,62.05,1,Op2,0,25,O3,46.804457948661465,1.05
60.0,62.1,3,Op4,4,28,O1,58.547725474420886,2.1
61.0,62.575,3,Op4,1,7,O4,6.7719958608702315,1.575
62.1,63.15,0,Op1,4,27,O2,58.38171748562539,1.05
63.0,64.82,6,Op7,3,25,O1,46.804457948661465,1.82
63.0,65.275,4,Op5,0,28,O3,58.547725474420886,2.275
64.0,66.1,5,Op6,2,26,O2,57.36243387435418,2.1
65.275,67.55000000000001,4,Op5,0,19,O4,34.256310016472206,2.275
66.1,67.675,0,Op1,2,24,O1,42.833620580600666,1.575
66.0,67.82,6,Op7,3,29,O3,61.95528363540295,1.82
67.82,69.22,0,Op1,3,11,O2,16.89509769942362,1.4
68.0,69.575,2,Op3,0,30,O1,63.17961031060051,1.575
68.0,70.1,3,Op4,4,31,O3,64.32870688461863,2.1
70.0,72.1,5,Op6,2,7,O2,6.7719958608702315,2.1
71.0,72.82,6,Op7,3,31,O3,64.32870688461863,1.82
70.0,72.975,8,Op9,0,30,O1,63.17961031060051,2.975
72.1,73.675,0,Op1,2,26,O4,57.36243387435418,1.575
73.0,74.925,8,Op9,4,33,O2,66.81878131021638,1.925
75.0,76.75,1,Op2,2,31,O2,64.32870688461863,1.75
74.925,76.85,2,Op3,4,21,O1,37.379234423132026,1.925
74.0,76.975,7,Op8,1,25,O4,46.804457948661465,2.975
77.0,78.225,0,Op1,0,25,O1,46.804457948661465,1.225
76.85,78.77499999999999,2,Op3,4,27,O3,58.38171748562539,1.925
77.0,79.1,5,Op6,2,21,O2,37.379234423132026,2.1
79.0,80.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.0,80.975,7,Op8,1,30,O4,63.17961031060051,2.975
80.0,81.575,7,Op8,4,33,O2,66.81878131021638,1.575
80.82,82.63999999999999,6,Op7,3,26,O3,57.36243387435418,1.82
82.0,84.275,4,Op5,0,35,O2,68.93871082128477,2.275
81.575,84.375,5,Op6,4,32,O1,65.7435938333134,2.8
84.0,85.82,6,Op7,3,34,O3,68.66200327679293,1.82
84.375,86.3,2,Op3,4,31,O4,64.32870688461863,1.925
85.82,87.63999999999999,6,Op7,3,19,O1,34.256310016472206,1.82
86.0,88.275,4,Op5,0,36,O3,69.73149279531305,2.275
87.63999999999999,89.03999999999999,0,Op1,3,33,O2,66.81878131021638,1.4
88.0,89.575,0,Op1,2,32,O1,65.7435938333134,1.575
87.0,89.975,7,Op8,1,31,O4,64.32870688461863,2.975
89.0,91.275,4,Op5,0,36,O3,69.73149279531305,2.275
90.0,91.925,2,Op3,4,33,O4,66.81878131021638,1.925
91.275,92.325,1,Op2,0,37,O1,69.84143699001591,1.05
93.0,94.575,3,Op4,1,35,O4,68.93871082128477,1.575
92.325,94.60000000000001,4,Op5,0,38,O2,70.38112237955738,2.275
93.0,94.75,2,Op3,3,34,O1,68.66200327679293,1.75
92.0,94.8,5,Op6,4,41,O3,79.3854358212163,2.8
95.0,96.75,1,Op2,2,35,O2,68.93871082128477,1.75
96.0,97.82,6,Op7,3,39,O1,72.4027122344337,1.82
96.75,98.5,1,Op2,2,38,O4,70.38112237955738,1.75
96.0,98.8,5,Op6,4,40,O3,76.258095782011,2.8
98.0,99.575,2,Op3,0,39,O1,72.4027122344337,1.575
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.625,7,Op8,4,1,O2,0.0,1.575
3.625,4.675,0,Op1,4,2,O1,0.0,1.05
3.0,5.275,4,Op5,0,0,O3,0.0,2.275
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.675,6.6,2,Op3,4,3,O4,0.0,1.925
6.0,8.275,4,Op5,0,0,O1,0.0,2.275
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.625,7,Op8,3,4,O3,0.7750026203533505,2.625
8.575,10.149999999999999,0,Op1,2,3,O4,0.0,1.575
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.575,3,Op4,1,6,O2,3.0584987550749503,1.575
12.0,13.05,0,Op1,4,9,O3,9.791130603892675,1.05
11.05,14.025,8,Op9,0,2,O1,0.0,2.975
13.05,14.100000000000001,0,Op1,4,3,O2,0.0,1.05
12.575,15.549999999999999,7,Op8,1,7,O4,6.7719958608702315,2.975
14.100000000000001,16.025000000000002,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.025000000000002,17.950000000000003,8,Op9,4,3,O1,0.0,1.925
16.0,18.275,4,Op5,0,6,O2,3.0584987550749503,2.275
18.0,19.575,0,Op1,2,7,O4,6.7719958608702315,1.575
19.0,20.75,4,Op5,1,11,O3,16.89509769942362,1.75
20.0,21.68,3,Op4,2,7,O4,6.7719958608702315,1.68
19.0,21.8,5,Op6,4,2,O1,0.0,2.8
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,24.1,5,Op6,2,7,O4,6.7719958608702315,2.1
21.8,24.6,5,Op6,4,10,O2,15.843160336681235,2.8
23.575,25.15,2,Op3,0,1,O3,0.0,1.575
25.0,26.925,8,Op9,4,10,O2,15.843160336681235,1.925
26.0,27.575,2,Op3,0,1,O3,0.0,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.625,7,Op8,3,12,O1,18.164831480395694,2.625
27.0,29.1,5,Op6,2,14,O2,22.57292544923619,2.1
28.0,29.575,7,Op8,4,1,O1,0.0,1.575
30.0,31.575,3,Op4,1,11,O2,16.89509769942362,1.575
29.575,31.675,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,33.575,2,Op3,0,6,O3,3.0584987550749503,1.575
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.225,0,Op1,0,6,O3,3.0584987550749503,1.225
33.0,35.8,5,Op6,4,12,O1,18.164831480395694,2.8
34.1,36.2,5,Op6,2,10,O4,15.843160336681235,2.1
36.0,37.225,0,Op1,0,17,O3,28.501712768056304,1.225
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
36.0,38.625,7,Op8,3,6,O1,3.0584987550749503,2.625
37.925,38.974999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
38.0,39.575,0,Op1,2,18,O2,32.955303120001616,1.575
38.0,40.275,4,Op5,0,17,O3,28.501712768056304,2.275
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,42.575,0,Op1,2,21,O1,37.379234423132026,1.575
40.925,43.025,3,Op4,4,22,O2,37.915861744365415,2.1
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
42.575,44.150000000000006,0,Op1,2,10,O3,15.843160336681235,1.575
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
44.0,45.925,8,Op9,4,22,O2,37.915861744365415,1.925
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.575,47.800000000000004,0,Op1,0,11,O3,16.89509769942362,1.225
45.925,48.025,3,Op4,4,24,O4,42.833620580600666,2.1
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
48.025,49.6,7,Op8,4,22,O2,37.915861744365415,1.575
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
49.0,50.75,1,Op2,2,24,O4,42.833620580600666,1.75
51.0,52.05,1,Op2,0,17,O3,28.501712768056304,1.05
50.75,52.85,5,Op6,2,19,O2,34.256310016472206,2.1
51.0,53.8,5,Op6,4,21,O1,37.379234423132026,2.8
53.0,54.82,6,Op7,3,25,O3,46.804457948661465,1.82
53.0,55.275,4,Op5,0,19,O2,34.256310016472206,2.275
55.275,56.324999999999996,1,Op2,0,23,O1,40.430500809269176,1.05
55.0,56.575,7,Op8,4,25,O3,46.804457948661465,1.575
55.0,58.15,8,Op9,2,10,O4,15.843160336681235,3.15
57.0,58.225,0,Op1,0,25,O3,46.804457948661465,1.225
57.0,58.82,6,Op7,3,12,O1,18.164831480395694,1.82
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
60.225,61.275,1,Op2,0,24,O3,42.833620580600666,1.05
61.0,62.05,0,Op1,4,26,O4,57.36243387435418,1.05
61.0,62.75,4,Op5,1,28,O2,58.547725474420886,1.75
61.275,62.85,2,Op3,0,27,O1,58.38171748562539,1.575
63.0,64.575,7,Op8,4,24,O2,42.833620580600666,1.575
62.0,64.625,7,Op8,3,12,O3,18.164831480395694,2.625
64.575,66.15,7,Op8,4,27,O4,58.38171748562539,1.575
64.625,66.445,6,Op7,3,19,O1,34.256310016472206,1.82
65.0,66.575,0,Op1,2,24,O2,42.833620580600666,1.575
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
67.0,68.925,8,Op9,4,33,O1,66.81878131021638,1.925
69.0,70.68,3,Op4,2,31,O2,64.32870688461863,1.68
69.0,70.82,6,Op7,3,26,O1,57.36243387435418,1.82
68.925,71.725,5,Op6,4,32,O3,65.7435938333134,2.8
71.0,73.275,4,Op5,0,38,O1,70.38112237955738,2.275
72.0,73.82,6,Op7,3,29,O3,61.95528363540295,1.82
70.68,73.83000000000001,8,Op9,2,30,O4,63.17961031060051,3.15
73.275,75.55000000000001,4,Op5,0,35,O2,68.93871082128477,2.275
74.0,75.575,7,Op8,4,30,O4,63.17961031060051,1.575
74.0,75.82,6,Op7,3,39,O3,72.4027122344337,1.82
75.55000000000001,76.60000000000001,1,Op2,0,38,O1,70.38112237955738,1.05
76.0,77.575,3,Op4,1,35,O2,68.93871082128477,1.575
76.0,77.75,2,Op3,3,39,O3,72.4027122344337,1.75
77.0,79.8,5,Op6,4,40,O1,76.258095782011,2.8
78.0,80.275,4,Op5,0,36,O3,69.73149279531305,2.275
79.8,81.89999999999999,3,Op4,4,38,O4,70.38112237955738,2.1
81.0,82.4,0,Op1,3,32,O3,65.7435938333134,1.4
81.89999999999999,83.475,7,Op8,4,33,O2,66.81878131021638,1.575
82.0,83.75,1,Op2,2,38,O4,70.38112237955738,1.75
83.0,84.82,6,Op7,3,34,O3,68.66200327679293,1.82
83.475,85.05,7,Op8,4,40,O1,76.258095782011,1.575
85.05,86.1,0,Op1,4,33,O4,66.81878131021638,1.05
84.0,86.275,4,Op5,0,36,O2,69.73149279531305,2.275
85.0,86.82,6,Op7,3,34,O3,68.66200327679293,1.82
87.0,88.575,3,Op4,1,36,O2,69.73149279531305,1.575
87.0,88.575,0,Op1,2,40,O4,76.258095782011,1.575
86.82,88.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
87.0,88.925,2,Op3,4,33,O3,66.81878131021638,1.925
89.0,90.05,1,Op2,0,31,O1,64.32870688461863,1.05
89.0,91.1,3,Op4,4,43,O3,86.97797819505581,2.1
89.0,92.15,8,Op9,2,40,O2,76.258095782011,3.15
91.0,92.575,3,Op4,1,38,O4,70.38112237955738,1.575
91.0,92.575,2,Op3,0,31,O1,64.32870688461863,1.575
92.0,93.575,7,Op8,4,43,O3,86.97797819505581,1.575
93.575,96.375,5,Op6,4,41,O1,79.3854358212163,2.8
96.375,97.425,0,Op1,4,42,O2,85.85973685900709,1.05
97.425,99.35,8,Op9,4,36,O4,69.73149279531305,1.925
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.9749999999999996,8,Op9,4,1,O2,0.0,1.925
3.9749999999999996,5.0249999999999995,0,Op1,4,2,O1,0.0,1.05
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.625,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0249999999999995,6.949999999999999,2,Op3,4,3,O4,0.0,1.925
7.0,8.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.0,11.1,3,Op4,4,6,O1,3.0584987550749503,2.1
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.1,13.025,2,Op3,4,5,O4,2.69576825208119,1.925
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.225,15.5,4,Op5,0,6,O3,3.0584987550749503,2.275
14.0,16.1,3,Op4,4,7,O1,6.7719958608702315,2.1
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,17.575,2,Op3,0,6,O3,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O1,6.7719958608702315,2.8
18.0,20.1,5,Op6,2,1,O4,0.0,2.1
19.8,22.6,5,Op6,4,10,O3,15.843160336681235,2.8
22.0,23.575,0,Op1,2,6,O2,3.0584987550749503,1.575
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,24.925,8,Op9,4,10,O3,15.843160336681235,1.925
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,26.575,2,Op3,0,13,O3,19.33792781270209,1.575
24.0,26.975,7,Op8,1,6,O2,3.0584987550749503,2.975
25.0,27.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.8,5,Op6,4,10,O1,15.843160336681235,2.8
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,34.225,0,Op1,0,10,O1,15.843160336681235,1.225
32.8,34.9,3,Op4,4,11,O3,16.89509769942362,2.1
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,37.575,0,Op1,2,11,O2,16.89509769942362,1.575
35.0,37.975,8,Op9,0,10,O1,15.843160336681235,2.975
37.975,39.2,0,Op1,0,19,O3,34.256310016472206,1.225
37.575,39.325,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.925,2,Op3,4,20,O1,35.90951810774097,1.925
39.0,40.4,0,Op1,3,18,O2,32.955303120001616,1.4
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,42.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.925,8,Op9,4,22,O4,37.915861744365415,1.925
42.975,44.2,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,45.575,7,Op8,4,22,O1,37.915861744365415,1.575
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
45.0,47.1,5,Op6,2,0,O2,0.0,2.1
46.0,48.1,3,Op4,4,24,O1,42.833620580600666,2.1
47.1,48.78,3,Op4,2,2,O4,0.0,1.68
47.0,49.625,7,Op8,3,12,O3,18.164831480395694,2.625
49.0,50.05,1,Op2,0,24,O1,42.833620580600666,1.05
50.0,51.05,0,Op1,4,21,O2,37.379234423132026,1.05
50.0,51.75,1,Op2,2,23,O4,40.430500809269176,1.75
51.05,52.974999999999994,2,Op3,4,2,O3,0.0,1.925
52.974999999999994,55.77499999999999,5,Op6,4,19,O1,34.256310016472206,2.8
54.0,55.82,6,Op7,3,20,O3,35.90951810774097,1.82
55.0,56.75,1,Op2,2,24,O4,42.833620580600666,1.75
55.77499999999999,57.69999999999999,2,Op3,4,21,O2,37.379234423132026,1.925
56.0,58.275,4,Op5,0,19,O1,34.256310016472206,2.275
58.0,59.75,1,Op2,2,25,O2,46.804457948661465,1.75
58.0,59.82,6,Op7,3,0,O3,0.0,1.82
57.0,59.975,7,Op8,1,24,O4,42.833620580600666,2.975
59.0,60.05,0,Op1,4,27,O1,58.38171748562539,1.05
60.0,61.225,0,Op1,0,24,O3,42.833620580600666,1.225
61.0,62.82,6,Op7,3,19,O1,34.256310016472206,1.82
60.05,62.849999999999994,5,Op6,4,26,O2,57.36243387435418,2.8
63.0,64.225,0,Op1,0,26,O1,57.36243387435418,1.225
62.82,64.64,6,Op7,3,25,O3,46.804457948661465,1.82
62.849999999999994,64.77499999999999,2,Op3,4,27,O4,58.38171748562539,1.925
65.0,66.575,3,Op4,1,28,O4,58.547725474420886,1.575
65.0,66.575,7,Op8,4,27,O1,58.38171748562539,1.575
65.0,67.1,5,Op6,2,21,O2,37.379234423132026,2.1
66.0,67.82,6,Op7,3,29,O3,61.95528363540295,1.82
67.0,68.75,4,Op5,1,28,O4,58.547725474420886,1.75
67.82,69.63999999999999,6,Op7,3,26,O1,57.36243387435418,1.82
68.0,70.1,3,Op4,4,31,O2,64.32870688461863,2.1
70.1,72.02499999999999,8,Op9,4,33,O3,66.81878131021638,1.925
70.0,72.275,4,Op5,0,36,O1,69.73149279531305,2.275
72.02499999999999,73.94999999999999,2,Op3,4,30,O4,63.17961031060051,1.925
72.0,74.975,7,Op8,1,25,O2,46.804457948661465,2.975
73.0,75.275,4,Op5,0,36,O3,69.73149279531305,2.275
73.94999999999999,75.52499999999999,7,Op8,4,33,O1,66.81878131021638,1.575
75.0,76.575,0,Op1,2,25,O2,46.804457948661465,1.575
76.0,77.225,0,Op1,0,33,O3,66.81878131021638,1.225
75.52499999999999,77.44999999999999,8,Op9,4,30,O4,63.17961031060051,1.925
76.0,77.75,4,Op5,1,35,O1,68.93871082128477,1.75
77.0,78.75,1,Op2,2,37,O2,69.84143699001591,1.75
78.0,79.575,2,Op3,0,33,O1,66.81878131021638,1.575
78.75,80.43,3,Op4,2,36,O4,69.73149279531305,1.68
78.0,80.625,7,Op8,3,30,O3,63.17961031060051,2.625
79.0,81.8,5,Op6,4,32,O2,65.7435938333134,2.8
81.0,82.75,4,Op5,1,38,O3,70.38112237955738,1.75
81.8,83.89999999999999,3,Op4,4,1,O1,0.0,2.1
81.0,84.15,8,Op9,2,36,O4,69.73149279531305,3.15
82.0,84.275,4,Op5,0,37,O2,69.84143699001591,2.275
84.0,85.82,6,Op7,3,39,O1,72.4027122344337,1.82
84.0,86.1,3,Op4,4,1,O3,0.0,2.1
85.82,87.22,0,Op1,3,32,O4,65.7435938333134,1.4
86.0,87.575,2,Op3,0,39,O1,72.4027122344337,1.575
86.1,88.19999999999999,3,Op4,4,35,O2,68.93871082128477,2.1
87.575,88.625,1,Op2,0,38,O3,70.38112237955738,1.05
88.625,89.85,0,Op1,0,42,O1,85.85973685900709,1.225
88.0,90.1,5,Op6,2,41,O4,79.3854358212163,2.1
89.0,90.82,6,Op7,3,37,O3,69.84143699001591,1.82
89.0,91.8,5,Op6,4,40,O2,76.258095782011,2.8
91.0,92.05,1,Op2,0,35,O3,68.93871082128477,1.05
91.0,92.575,3,Op4,1,41,O4,79.3854358212163,1.575
90.82,92.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
92.575,94.15,3,Op4,1,38,O2,70.38112237955738,1.575
93.0,95.1,3,Op4,4,43,O1,86.97797819505581,2.1
95.0,96.75,1,Op2,2,38,O2,70.38112237955738,1.75
95.1,97.89999999999999,5,Op6,4,42,O3,85.85973685900709,2.8
97.0,98.575,3,Op4,1,38,O2,70.38112237955738,1.575
97.89999999999999,99.475,7,Op8,4,40,O4,76.258095782011,1.575
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
4.0,5.575,2,Op3,0,0,O3,0.0,1.575
3.8,5.725,8,Op9,4,1,O2,0.0,1.925
6.0,7.05,1,Op2,0,1,O3,0.0,1.05
5.725,7.3,7,Op8,4,2,O1,0.0,1.575
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.3,10.1,5,Op6,4,3,O4,0.0,2.8
8.0,10.275,4,Op5,0,1,O1,0.0,2.275
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.275,11.5,0,Op1,0,2,O3,0.0,1.225
11.0,12.75,2,Op3,3,5,O1,2.69576825208119,1.75
12.0,13.05,1,Op2,0,2,O3,0.0,1.05
12.0,13.575,0,Op1,2,9,O4,9.791130603892675,1.575
12.0,13.925,8,Op9,4,0,O2,0.0,1.925
13.925,15.5,7,Op8,4,4,O1,0.7750026203533505,1.575
14.0,16.625,7,Op8,3,7,O3,6.7719958608702315,2.625
16.0,17.925,8,Op9,4,9,O1,9.791130603892675,1.925
17.0,18.05,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,18.15,8,Op9,2,3,O2,0.0,3.15
18.15,19.9,1,Op2,2,8,O4,7.0410611204498315,1.75
19.0,20.225,0,Op1,0,7,O3,6.7719958608702315,1.225
19.0,21.1,3,Op4,4,6,O1,3.0584987550749503,2.1
20.225,22.5,4,Op5,0,11,O4,16.89509769942362,2.275
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.1,23.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.75,4,Op5,1,6,O2,3.0584987550749503,1.75
23.75,26.375,7,Op8,3,12,O3,18.164831480395694,2.625
24.0,26.975,8,Op9,0,10,O1,15.843160336681235,2.975
26.0,27.68,3,Op4,2,7,O4,6.7719958608702315,1.68
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.05,0,Op1,4,17,O1,28.501712768056304,1.05
28.0,30.1,5,Op6,2,7,O4,6.7719958608702315,2.1
