start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,36.925,8,Op9,4,10,O2,15.843160336681235,1.925
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.1,3,Op4,4,22,O3,37.915861744365415,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,43.925,8,Op9,4,22,O3,37.915861744365415,1.925
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.1,45.85,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,46.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
45.0,47.975,7,Op8,1,12,O2,18.164831480395694,2.975
47.975,49.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.15,5.9,1,Op2,2,2,O4,0.0,1.75
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.9,8.0,5,Op6,2,0,O2,0.0,2.1
7.0,9.275,4,Op5,0,3,O3,0.0,2.275
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,7,Op8,4,7,O4,6.7719958608702315,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,16.625,7,Op8,3,6,O3,3.0584987550749503,2.625
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.575,0,Op1,2,7,O2,6.7719958608702315,1.575
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.575,19.675,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.8,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.8,24.725,8,Op9,4,10,O4,15.843160336681235,1.925
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,26.1,5,Op6,2,12,O2,18.164831480395694,2.1
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.68,3,Op4,2,11,O4,16.89509769942362,1.68
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.68,32.36,3,Op4,2,3,O2,0.0,1.68
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,33.625,7,Op8,3,12,O3,18.164831480395694,2.625
32.36,33.935,0,Op1,2,11,O4,16.89509769942362,1.575
33.0,35.1,3,Op4,4,3,O1,0.0,2.1
35.0,37.1,5,Op6,2,16,O2,27.275561631536668,2.1
37.1,38.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
38.675000000000004,40.25000000000001,0,Op1,2,19,O3,34.256310016472206,1.575
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
40.25000000000001,41.82500000000001,0,Op1,2,18,O1,32.955303120001616,1.575
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.925,2,Op3,4,21,O2,37.379234423132026,1.925
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
43.975,46.25,4,Op5,0,17,O1,28.501712768056304,2.275
44.0,46.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.0,48.05,1,Op2,0,17,O1,28.501712768056304,1.05
47.0,48.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.8,49.599999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
2.575,4.325,1,Op2,2,2,O4,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,2,O2,0.0,1.575
6.575,8.15,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.4,0,Op1,3,2,O3,0.0,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
9.0,10.925,2,Op3,4,5,O3,2.69576825208119,1.925
8.0,10.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.4,14.8,0,Op1,3,9,O3,9.791130603892675,1.4
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.8,17.425,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
21.975,24.25,4,Op5,0,11,O2,16.89509769942362,2.275
25.0,26.4,0,Op1,3,10,O1,15.843160336681235,1.4
26.0,27.68,3,Op4,2,3,O4,0.0,1.68
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.4,28.22,6,Op7,3,11,O3,16.89509769942362,1.82
27.0,29.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
28.0,31.15,8,Op9,2,3,O2,0.0,3.15
30.0,32.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.15,33.25,5,Op6,2,12,O4,18.164831480395694,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O3,32.955303120001616,2.1
35.575,37.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
37.150000000000006,38.72500000000001,3,Op4,1,15,O2,25.25582894908022,1.575
38.0,39.4,0,Op1,3,11,O4,16.89509769942362,1.4
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.975,41.025,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,42.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.05,45.324999999999996,4,Op5,0,0,O1,0.0,2.275
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
44.575,46.325,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,47.575,2,Op3,0,0,O1,0.0,1.575
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,48.82,6,Op7,3,19,O3,34.256310016472206,1.82
48.0,49.925,2,Op3,4,20,O1,35.90951810774097,1.925
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
3.1,5.2,5,Op6,2,2,O4,0.0,2.1
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
6.0,9.15,8,Op9,2,2,O4,0.0,3.15
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,10.275,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.0,12.75,2,Op3,3,6,O3,3.0584987550749503,1.75
10.0,12.8,5,Op6,4,2,O1,0.0,2.8
11.575,13.325,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.275,4,Op5,0,0,O4,0.0,2.275
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.575,17.325,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,17.625,7,Op8,3,6,O3,3.0584987550749503,2.625
15.0,17.975,8,Op9,0,0,O1,0.0,2.975
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
21.0,22.925,8,Op9,4,9,O2,9.791130603892675,1.925
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.925,24.85,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
27.82,29.57,2,Op3,3,1,O3,0.0,1.75
28.0,30.1,3,Op4,4,11,O1,16.89509769942362,2.1
28.25,30.35,5,Op6,2,10,O2,15.843160336681235,2.1
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.4,33.8,0,Op1,3,11,O3,16.89509769942362,1.4
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
33.8,35.199999999999996,0,Op1,3,10,O2,15.843160336681235,1.4
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,37.925,8,Op9,4,10,O3,15.843160336681235,1.925
36.575,38.675000000000004,5,Op6,2,12,O2,18.164831480395694,2.1
38.0,40.1,3,Op4,4,22,O3,37.915861744365415,2.1
38.675000000000004,40.25000000000001,0,Op1,2,18,O1,32.955303120001616,1.575
40.1,42.2,3,Op4,4,15,O2,25.25582894908022,2.1
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.25000000000001,43.400000000000006,8,Op9,2,19,O4,34.256310016472206,3.15
41.0,43.975,8,Op9,0,22,O1,37.915861744365415,2.975
43.0,44.925,2,Op3,4,20,O2,35.90951810774097,1.925
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
44.0,46.1,5,Op6,2,19,O4,34.256310016472206,2.1
45.0,46.575,3,Op4,1,18,O2,32.955303120001616,1.575
45.4,47.22,6,Op7,3,12,O3,18.164831480395694,1.82
47.0,48.575,7,Op8,4,22,O2,37.915861744365415,1.575
47.0,48.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.22,48.97,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
2.6799999999999997,4.43,1,Op2,2,1,O4,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.68,3,Op4,2,1,O2,0.0,1.68
6.68,8.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.75,2,Op3,3,1,O3,0.0,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
9.0,10.925,2,Op3,4,5,O3,2.69576825208119,1.925
8.0,10.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
14.575,16.15,0,Op1,2,7,O4,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.575,20.325,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,20.575,2,Op3,0,0,O3,0.0,1.575
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.925,23.5,7,Op8,4,1,O1,0.0,1.575
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,26.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.8,28.900000000000002,3,Op4,4,11,O3,16.89509769942362,2.1
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.1,30.85,1,Op2,2,2,O2,0.0,1.75
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.275,34.5,0,Op1,0,10,O3,15.843160336681235,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.5,35.55,1,Op2,0,17,O1,28.501712768056304,1.05
34.575,36.150000000000006,0,Op1,2,11,O4,16.89509769942362,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.625,7,Op8,3,0,O3,0.0,2.625
35.0,37.8,5,Op6,4,12,O2,18.164831480395694,2.8
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,41.15,8,Op9,2,10,O2,15.843160336681235,3.15
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.15,42.725,0,Op1,2,21,O1,37.379234423132026,1.575
42.0,44.1,3,Op4,4,22,O2,37.915861744365415,2.1
42.725,44.300000000000004,0,Op1,2,19,O3,34.256310016472206,1.575
43.0,44.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.0,46.925,8,Op9,4,22,O3,37.915861744365415,1.925
45.0,47.975,8,Op9,0,19,O1,34.256310016472206,2.975
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
4.779999999999999,6.529999999999999,1,Op2,2,1,O2,0.0,1.75
6.529999999999999,8.104999999999999,0,Op1,2,3,O4,0.0,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.575,3,Op4,1,5,O2,2.69576825208119,1.575
9.0,10.575,7,Op8,4,3,O4,0.0,1.575
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,5,O2,2.69576825208119,1.575
11.575,12.625,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.575,14.149999999999999,0,Op1,2,3,O4,0.0,1.575
13.4,14.8,0,Op1,3,9,O3,9.791130603892675,1.4
13.0,14.925,2,Op3,4,5,O2,2.69576825208119,1.925
15.0,16.05,1,Op2,0,8,O3,7.0410611204498315,1.05
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.8,17.425,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.925,8,Op9,4,9,O4,9.791130603892675,1.925
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.1,5,Op6,2,10,O2,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.1,23.200000000000003,5,Op6,2,7,O4,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
23.200000000000003,26.35,8,Op9,2,10,O2,15.843160336681235,3.15
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.1,31.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
31.200000000000003,32.775000000000006,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.05,36.275,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.575,3,Op4,1,11,O4,16.89509769942362,1.575
36.0,37.4,0,Op1,3,19,O1,34.256310016472206,1.4
37.0,38.575,7,Op8,4,12,O3,18.164831480395694,1.575
37.0,38.68,3,Op4,2,18,O2,32.955303120001616,1.68
38.0,39.4,0,Op1,3,11,O4,16.89509769942362,1.4
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.75,2,Op3,3,20,O1,35.90951810774097,1.75
41.575,43.255,3,Op4,2,22,O2,37.915861744365415,1.68
41.0,43.8,5,Op6,4,19,O3,34.256310016472206,2.8
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.255,44.830000000000005,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,46.275,4,Op5,0,19,O3,34.256310016472206,2.275
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.275,47.324999999999996,1,Op2,0,23,O1,40.430500809269176,1.05
44.830000000000005,47.980000000000004,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,48.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,6.1,5,Op6,2,2,O2,0.0,2.1
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
9.05,11.325000000000001,4,Op5,0,6,O4,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,29.1,3,Op4,4,15,O1,25.25582894908022,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.82,6,Op7,3,2,O1,0.0,1.82
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,36.925,8,Op9,4,10,O2,15.843160336681235,1.925
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.1,3,Op4,4,22,O3,37.915861744365415,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,43.925,8,Op9,4,22,O3,37.915861744365415,1.925
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.1,45.85,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,46.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
45.0,47.975,7,Op8,1,12,O2,18.164831480395694,2.975
47.975,49.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
2.6799999999999997,4.359999999999999,3,Op4,2,3,O4,0.0,1.68
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.359999999999999,5.935,0,Op1,2,2,O2,0.0,1.575
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.935,7.614999999999999,3,Op4,2,3,O4,0.0,1.68
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.75,13.325,0,Op1,2,5,O4,2.69576825208119,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.325,14.899999999999999,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,15.575,7,Op8,4,2,O1,0.0,1.575
15.575,17.5,2,Op3,4,5,O2,2.69576825208119,1.925
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
19.0,20.75,1,Op2,2,7,O2,6.7719958608702315,1.75
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.75,22.85,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.85,24.425,0,Op1,2,7,O2,6.7719958608702315,1.575
23.82,25.57,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
25.0,26.575,3,Op4,1,7,O2,6.7719958608702315,1.575
26.0,28.1,5,Op6,2,12,O4,18.164831480395694,2.1
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
27.0,29.8,5,Op6,4,7,O2,6.7719958608702315,2.8
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.575,0,Op1,2,17,O1,28.501712768056304,1.575
30.0,32.1,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.225,0,Op1,0,11,O1,16.89509769942362,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
35.0,36.575,7,Op8,4,0,O1,0.0,1.575
34.575,36.675000000000004,5,Op6,2,10,O4,15.843160336681235,2.1
35.0,37.275,4,Op5,0,17,O2,28.501712768056304,2.275
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.0,38.575,0,Op1,2,10,O4,15.843160336681235,1.575
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
