start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.575,27.375,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.925,8,Op9,4,10,O2,15.843160336681235,1.925
28.0,30.975,8,Op9,0,0,O1,0.0,2.975
30.975,32.025,1,Op2,0,3,O3,0.0,1.05
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.025,34.3,4,Op5,0,0,O1,0.0,2.275
33.0,34.4,0,Op1,3,11,O2,16.89509769942362,1.4
32.0,34.8,5,Op6,4,16,O4,27.275561631536668,2.8
34.3,36.574999999999996,4,Op5,0,3,O3,0.0,2.275
36.0,37.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.574999999999996,37.8,0,Op1,0,0,O1,0.0,1.225
37.575,39.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.575,2,Op3,0,20,O1,35.90951810774097,1.575
39.150000000000006,40.830000000000005,3,Op4,2,18,O2,32.955303120001616,1.68
40.575,41.800000000000004,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,42.8,5,Op6,4,12,O4,18.164831480395694,2.8
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.225,44.45,0,Op1,0,3,O1,0.0,1.225
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.45,46.025000000000006,2,Op3,0,21,O3,37.379234423132026,1.575
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,47.8,5,Op6,4,3,O2,0.0,2.8
47.0,48.05,1,Op2,0,17,O1,28.501712768056304,1.05
48.05,49.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
47.8,49.724999999999994,8,Op9,4,19,O4,34.256310016472206,1.925
1.0,2.575,7,Op8,4,4,O4,0.7750026203533505,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.0,5.1,3,Op4,4,5,O4,2.69576825208119,2.1
3.625,5.375,2,Op3,3,1,O3,0.0,1.75
5.375,6.775,0,Op1,3,2,O2,0.0,1.4
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.975,11.549999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.75,4,Op5,1,6,O4,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.225,14.275,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,7,Op8,4,12,O2,18.164831480395694,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.82,29.22,0,Op1,3,10,O3,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.575,0,Op1,2,11,O2,16.89509769942362,1.575
30.0,31.925,8,Op9,4,10,O3,15.843160336681235,1.925
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O2,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
31.925,34.725,5,Op6,4,12,O1,18.164831480395694,2.8
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.575,38.800000000000004,0,Op1,0,19,O1,34.256310016472206,1.225
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.75,41.725,7,Op8,1,12,O4,18.164831480395694,2.975
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.225,44.275,1,Op2,0,23,O3,40.430500809269176,1.05
42.0,44.8,5,Op6,4,19,O4,34.256310016472206,2.8
44.275,45.85,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
47.0,48.68,3,Op4,2,24,O2,42.833620580600666,1.68
46.0,48.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.575,27.375,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.925,8,Op9,4,2,O2,0.0,1.925
28.0,30.975,8,Op9,0,0,O1,0.0,2.975
29.925,31.85,8,Op9,4,10,O4,15.843160336681235,1.925
30.975,32.025,1,Op2,0,3,O3,0.0,1.05
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.575,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,34.225,0,Op1,0,11,O1,16.89509769942362,1.225
32.575,34.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,35.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
34.225,36.5,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.575,39.150000000000006,0,Op1,2,0,O1,0.0,1.575
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.925,8,Op9,4,19,O3,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.925,43.025,3,Op4,4,22,O4,37.915861744365415,2.1
41.225,43.5,4,Op5,0,18,O2,32.955303120001616,2.275
43.5,44.725,0,Op1,0,21,O1,37.379234423132026,1.225
44.0,45.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.025,45.824999999999996,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.824999999999996,47.74999999999999,8,Op9,4,22,O2,37.915861744365415,1.925
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
48.0,49.05,1,Op2,0,24,O1,42.833620580600666,1.05
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,6.05,1,Op2,0,3,O1,0.0,1.05
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.575,27.375,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.925,8,Op9,4,2,O3,0.0,1.925
29.0,30.4,0,Op1,3,11,O4,16.89509769942362,1.4
29.925,31.85,8,Op9,4,10,O1,15.843160336681235,1.925
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.1,33.675000000000004,0,Op1,2,2,O3,0.0,1.575
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
35.0,36.225,0,Op1,0,17,O1,28.501712768056304,1.225
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
34.0,36.8,5,Op6,4,12,O3,18.164831480395694,2.8
37.0,39.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.275,42.25,8,Op9,0,19,O3,34.256310016472206,2.975
42.0,43.925,2,Op3,4,21,O4,37.379234423132026,1.925
42.25,44.525,4,Op5,0,18,O2,32.955303120001616,2.275
44.525,45.574999999999996,1,Op2,0,17,O1,28.501712768056304,1.05
44.0,45.82,6,Op7,3,12,O3,18.164831480395694,1.82
44.0,46.1,5,Op6,2,21,O4,37.379234423132026,2.1
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.1,48.2,5,Op6,2,19,O2,34.256310016472206,2.1
47.0,48.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.0,48.625,7,Op8,3,12,O3,18.164831480395694,2.625
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.575,7,Op8,4,3,O2,0.0,1.575
1.0,2.75,2,Op3,3,2,O1,0.0,1.75
2.575,4.15,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.225,0,Op1,0,2,O1,0.0,1.225
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,6.15,8,Op9,2,3,O2,0.0,3.15
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
5.0,6.925,8,Op9,4,2,O3,0.0,1.925
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.05,0,Op1,4,3,O1,0.0,1.05
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
11.0,12.925,8,Op9,4,3,O1,0.0,1.925
12.0,13.225,0,Op1,0,7,O3,6.7719958608702315,1.225
12.0,13.68,3,Op4,2,0,O2,0.0,1.68
12.925,14.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
15.0,16.4,0,Op1,3,6,O3,3.0584987550749503,1.4
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
21.8,23.725,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.75,26.375,7,Op8,3,12,O3,18.164831480395694,2.625
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.82,30.22,0,Op1,3,10,O3,15.843160336681235,1.4
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.8,32.9,3,Op4,4,15,O4,25.25582894908022,2.1
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
32.225,35.2,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,40.625,7,Op8,3,1,O1,0.0,2.625
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.225,0,Op1,0,1,O1,0.0,1.225
40.625,42.445,6,Op7,3,11,O3,16.89509769942362,1.82
41.575,43.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
42.0,43.925,2,Op3,4,21,O2,37.379234423132026,1.925
44.0,45.05,1,Op2,0,17,O3,28.501712768056304,1.05
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
44.0,46.1,5,Op6,2,21,O2,37.379234423132026,2.1
45.0,46.575,3,Op4,1,11,O4,16.89509769942362,1.575
46.0,47.05,1,Op2,0,23,O3,40.430500809269176,1.05
46.0,48.1,3,Op4,4,24,O1,42.833620580600666,2.1
47.0,48.68,3,Op4,2,22,O2,37.915861744365415,1.68
48.0,49.225,0,Op1,0,11,O3,16.89509769942362,1.225
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,2.925,8,Op9,4,3,O2,0.0,1.925
2.8200000000000003,4.220000000000001,0,Op1,3,2,O3,0.0,1.4
2.925,4.5,7,Op8,4,4,O4,0.7750026203533505,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,6.68,3,Op4,2,1,O4,0.0,1.68
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
6.0,8.1,3,Op4,4,5,O1,2.69576825208119,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.225,0,Op1,0,5,O1,2.69576825208119,1.225
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.225,11.799999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
11.799999999999999,13.374999999999998,2,Op3,0,5,O1,2.69576825208119,1.575
12.0,13.4,0,Op1,3,6,O4,3.0584987550749503,1.4
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O4,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.0,19.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.8,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
25.0,26.4,0,Op1,3,10,O3,15.843160336681235,1.4
24.0,26.975,8,Op9,0,3,O1,0.0,2.975
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.8,5,Op6,4,12,O2,18.164831480395694,2.8
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.68,3,Op4,2,11,O2,16.89509769942362,1.68
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.575,0,Op1,2,11,O2,16.89509769942362,1.575
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.68,3,Op4,2,2,O2,0.0,1.68
39.975,41.025,1,Op2,0,17,O3,28.501712768056304,1.05
40.68,42.255,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,42.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.925,8,Op9,4,22,O3,37.915861744365415,1.925
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,48.575,7,Op8,4,22,O3,37.915861744365415,1.575
47.75,49.325,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,2.575,7,Op8,4,3,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.575,4.15,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,12.625,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.4,0,Op1,3,6,O2,3.0584987550749503,1.4
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,16.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.05,1,Op2,0,1,O1,0.0,1.05
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,24.75,2,Op3,3,13,O1,19.33792781270209,1.75
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.575,27.675,5,Op6,2,0,O4,0.0,2.1
26.225,27.8,2,Op3,0,3,O3,0.0,1.575
26.0,27.925,8,Op9,4,10,O2,15.843160336681235,1.925
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,31.1,5,Op6,2,12,O2,18.164831480395694,2.1
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,35.1,5,Op6,2,14,O4,22.57292544923619,2.1
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.1,36.675000000000004,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,38.625,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
36.0,38.975,7,Op8,1,12,O4,18.164831480395694,2.975
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,41.1,5,Op6,2,19,O2,34.256310016472206,2.1
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
42.0,43.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,46.1,3,Op4,4,24,O2,42.833620580600666,2.1
44.05,46.324999999999996,4,Op5,0,19,O1,34.256310016472206,2.275
45.0,46.75,2,Op3,3,21,O3,37.379234423132026,1.75
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.4,3.8,0,Op1,3,2,O3,0.0,1.4
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
3.0,5.975,8,Op9,0,0,O1,0.0,2.975
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
6.0,7.925,2,Op3,4,0,O3,0.0,1.925
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,7,Op8,4,7,O4,6.7719958608702315,1.575
9.575,11.149999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.225,14.275,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,16.4,0,Op1,3,7,O1,6.7719958608702315,1.4
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
