start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
46.0,47.75,1,Op2,2,24,O4,42.833620580600666,1.75
46.724999999999994,48.3,7,Op8,4,22,O2,37.915861744365415,1.575
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.925,8,Op9,4,1,O3,0.0,1.925
1.0,3.975,8,Op9,0,3,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
4.0,6.975,8,Op9,0,3,O1,0.0,2.975
7.0,8.05,1,Op2,0,3,O3,0.0,1.05
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
6.0,9.15,8,Op9,2,1,O4,0.0,3.15
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,12.975,7,Op8,1,7,O2,6.7719958608702315,2.975
11.0,13.8,5,Op6,4,2,O1,0.0,2.8
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,16.05,1,Op2,0,7,O1,6.7719958608702315,1.05
15.15,16.725,0,Op1,2,6,O3,3.0584987550749503,1.575
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.225,19.8,2,Op3,0,1,O3,0.0,1.575
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
23.975,25.55,3,Op4,1,7,O4,6.7719958608702315,1.575
25.55,27.3,4,Op5,1,11,O3,16.89509769942362,1.75
26.0,27.68,3,Op4,2,2,O4,0.0,1.68
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.82,31.57,2,Op3,3,13,O1,19.33792781270209,1.75
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.8,5,Op6,4,7,O4,6.7719958608702315,2.8
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.05,0,Op1,4,11,O2,16.89509769942362,1.05
34.82,36.22,0,Op1,3,18,O4,32.955303120001616,1.4
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.05,38.849999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
38.0,39.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.849999999999994,40.77499999999999,2,Op3,4,20,O1,35.90951810774097,1.925
39.75,41.5,1,Op2,2,0,O2,0.0,1.75
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.5,43.075,0,Op1,2,19,O3,34.256310016472206,1.575
43.075,44.650000000000006,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,44.8,5,Op6,4,16,O2,27.275561631536668,2.8
45.0,46.4,0,Op1,3,21,O2,37.379234423132026,1.4
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,46.975,8,Op9,0,19,O1,34.256310016472206,2.975
47.0,48.75,4,Op5,1,1,O2,0.0,1.75
47.0,48.925,2,Op3,4,21,O1,37.379234423132026,1.925
46.975,49.25,4,Op5,0,18,O3,32.955303120001616,2.275
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,3.1,3,Op4,4,1,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.225,7.449999999999999,0,Op1,0,1,O3,0.0,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.449999999999999,9.024999999999999,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.925,8,Op9,4,1,O3,0.0,1.925
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,13.975,7,Op8,1,7,O2,6.7719958608702315,2.975
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.024999999999999,17.0,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.4,0,Op1,3,7,O1,6.7719958608702315,1.4
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,20.1,3,Op4,4,7,O3,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.75,23.725,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.8,5,Op6,4,7,O2,6.7719958608702315,2.8
22.82,24.57,2,Op3,3,13,O1,19.33792781270209,1.75
25.0,26.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.8,30.6,5,Op6,4,10,O1,15.843160336681235,2.8
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.225,0,Op1,0,10,O1,15.843160336681235,1.225
32.1,33.675000000000004,0,Op1,2,11,O4,16.89509769942362,1.575
31.0,33.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,35.975,8,Op9,0,10,O1,15.843160336681235,2.975
35.0,37.1,3,Op4,4,2,O2,0.0,2.1
35.82,37.22,0,Op1,3,17,O4,28.501712768056304,1.4
37.1,38.15,0,Op1,4,18,O1,32.955303120001616,1.05
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.0,39.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.22,39.845,7,Op8,3,12,O3,18.164831480395694,2.625
39.0,41.1,3,Op4,4,18,O1,32.955303120001616,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.1,43.025,2,Op3,4,1,O2,0.0,1.925
42.0,44.275,4,Op5,0,18,O1,32.955303120001616,2.275
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.025,44.6,7,Op8,4,3,O3,0.0,1.575
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.0,46.225,0,Op1,0,19,O1,34.256310016472206,1.225
46.225,47.275,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,47.975,7,Op8,1,3,O4,0.0,2.975
47.0,48.925,2,Op3,4,21,O1,37.379234423132026,1.925
1.0,2.575,2,Op3,0,2,O3,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,2,O1,0.0,1.575
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,7.275,4,Op5,0,2,O1,0.0,2.275
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
9.575,11.149999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.05,0,Op1,4,7,O2,6.7719958608702315,1.05
10.75,12.5,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
13.225,16.2,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O2,15.843160336681235,1.925
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.8,5,Op6,4,10,O2,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
24.0,26.8,5,Op6,4,12,O3,18.164831480395694,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
29.0,31.625,7,Op8,3,12,O3,18.164831480395694,2.625
30.8,31.85,0,Op1,4,11,O1,16.89509769942362,1.05
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O2,32.955303120001616,2.1
36.225,37.275,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,39.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.275,40.25,8,Op9,0,19,O1,34.256310016472206,2.975
39.75,41.15,0,Op1,3,21,O4,37.379234423132026,1.4
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.15,42.97,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.575,47.85,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,47.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.05,0,Op1,4,1,O2,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,8,Op9,0,2,O3,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.75,1,Op2,2,1,O2,0.0,1.75
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
6.1,8.2,3,Op4,4,5,O1,2.69576825208119,2.1
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,10.15,8,Op9,2,2,O2,0.0,3.15
9.0,10.82,6,Op7,3,1,O1,0.0,1.82
10.0,11.575,7,Op8,4,7,O3,6.7719958608702315,1.575
10.82,12.22,0,Op1,3,5,O4,2.69576825208119,1.4
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.05,14.625,2,Op3,0,6,O3,3.0584987550749503,1.575
13.0,14.925,2,Op3,4,2,O2,0.0,1.925
14.625,15.85,0,Op1,0,7,O1,6.7719958608702315,1.225
14.925,16.85,8,Op9,4,9,O4,9.791130603892675,1.925
15.85,17.075,0,Op1,0,6,O3,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,2,Op3,3,5,O1,2.69576825208119,1.75
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.575,7,Op8,4,6,O3,3.0584987550749503,1.575
19.575,21.675,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O1,16.89509769942362,2.1
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.225,0,Op1,0,11,O1,16.89509769942362,1.225
27.0,29.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.8,32.6,5,Op6,4,7,O2,6.7719958608702315,2.8
32.0,34.625,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,35.275,4,Op5,0,0,O3,0.0,2.275
32.6,35.4,5,Op6,4,14,O4,22.57292544923619,2.8
34.0,36.1,5,Op6,2,16,O2,27.275561631536668,2.1
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,38.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.05,40.099999999999994,0,Op1,4,17,O2,28.501712768056304,1.05
40.099999999999994,41.14999999999999,0,Op1,4,18,O4,32.955303120001616,1.05
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.75,4,Op5,1,17,O2,28.501712768056304,1.75
42.0,43.75,2,Op3,3,21,O3,37.379234423132026,1.75
42.0,43.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.0,44.1,3,Op4,4,18,O1,32.955303120001616,2.1
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.1,46.025,8,Op9,4,1,O2,0.0,1.925
45.0,46.05,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.0,49.575,3,Op4,1,22,O2,37.915861744365415,1.575
1.0,2.575,2,Op3,0,3,O1,0.0,1.575
1.0,3.8,5,Op6,4,1,O3,0.0,2.8
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.575,0,Op1,2,6,O2,3.0584987550749503,1.575
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,17.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.575,20.375,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,23.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.975,25.55,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.05,0,Op1,4,10,O1,15.843160336681235,1.05
26.82,28.64,6,Op7,3,11,O3,16.89509769942362,1.82
28.05,29.625,7,Op8,4,3,O2,0.0,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.625,32.425,5,Op6,4,12,O4,18.164831480395694,2.8
31.0,32.68,3,Op4,2,0,O2,0.0,1.68
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,35.1,5,Op6,2,0,O4,0.0,2.1
33.0,35.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.0,37.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.05,38.099999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
37.0,38.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.0,39.05,1,Op2,0,0,O1,0.0,1.05
38.099999999999994,40.02499999999999,8,Op9,4,19,O2,34.256310016472206,1.925
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.02499999999999,42.12499999999999,3,Op4,4,18,O3,32.955303120001616,2.1
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.225,44.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
43.0,44.925,8,Op9,4,22,O4,37.915861744365415,1.925
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.800000000000004,46.37500000000001,2,Op3,0,21,O1,37.379234423132026,1.575
45.75,47.325,3,Op4,1,11,O4,16.89509769942362,1.575
47.325,49.075,4,Op5,1,18,O3,32.955303120001616,1.75
48.0,49.575,0,Op1,2,11,O2,16.89509769942362,1.575
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.225,0,Op1,0,3,O3,0.0,1.225
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.05,0,Op1,4,6,O2,3.0584987550749503,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
14.0,16.1,3,Op4,4,7,O1,6.7719958608702315,2.1
13.5,16.475,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.4,0,Op1,3,10,O3,15.843160336681235,1.4
26.0,28.8,5,Op6,4,12,O2,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
39.225,40.800000000000004,2,Op3,0,20,O1,35.90951810774097,1.575
40.0,41.925,8,Op9,4,22,O4,37.915861744365415,1.925
40.800000000000004,42.025000000000006,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.575,7,Op8,4,22,O4,37.915861744365415,1.575
43.0,44.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.68,3,Op4,2,0,O2,0.0,1.68
44.575,45.625,1,Op2,0,23,O3,40.430500809269176,1.05
44.68,46.78,5,Op6,2,19,O4,34.256310016472206,2.1
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.0,49.275,4,Op5,0,19,O3,34.256310016472206,2.275
48.0,49.75,2,Op3,3,0,O1,0.0,1.75
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
1.0,2.925,8,Op9,4,1,O2,0.0,1.925
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.975,8,Op9,0,1,O3,0.0,2.975
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
4.0,7.15,8,Op9,2,0,O4,0.0,3.15
6.0,8.625,7,Op8,3,1,O1,0.0,2.625
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.925,2,Op3,4,1,O1,0.0,1.925
9.975,11.549999999999999,3,Op4,1,5,O4,2.69576825208119,1.575
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.05,0,Op1,4,5,O3,2.69576825208119,1.05
11.575,13.149999999999999,2,Op3,0,0,O1,0.0,1.575
12.575,14.325,1,Op2,2,8,O4,7.0410611204498315,1.75
14.0,15.925,2,Op3,4,5,O1,2.69576825208119,1.925
15.0,16.225,0,Op1,0,6,O3,3.0584987550749503,1.225
16.225,17.275000000000002,1,Op2,0,7,O1,6.7719958608702315,1.05
14.325,17.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,20.575,0,Op1,2,7,O2,6.7719958608702315,1.575
18.0,20.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.975,21.725,4,Op5,1,11,O3,16.89509769942362,1.75
21.0,22.68,3,Op4,2,7,O2,6.7719958608702315,1.68
21.0,23.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.975,25.55,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,25.8,5,Op6,4,3,O2,0.0,2.8
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.575,3,Op4,1,11,O2,16.89509769942362,1.575
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.575,0,Op1,2,10,O4,15.843160336681235,1.575
30.8,33.6,5,Op6,4,7,O3,6.7719958608702315,2.8
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.575,0,Op1,2,17,O4,28.501712768056304,1.575
35.575,37.150000000000006,0,Op1,2,11,O3,16.89509769942362,1.575
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,37.8,5,Op6,4,16,O1,27.275561631536668,2.8
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.225,40.275,1,Op2,0,17,O3,28.501712768056304,1.05
37.8,40.599999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
40.0,41.4,0,Op1,3,19,O4,34.256310016472206,1.4
40.275,41.5,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.68,3,Op4,2,3,O2,0.0,1.68
42.0,43.925,2,Op3,4,20,O1,35.90951810774097,1.925
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.925,45.849999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
43.68,46.83,8,Op9,2,10,O4,15.843160336681235,3.15
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,48.8,5,Op6,4,19,O1,34.256310016472206,2.8
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,3.8,5,Op6,4,1,O3,0.0,2.8
