start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
12.0,13.225,0,Op1,0,5,O1,3.2661577328012155,1.225
12.0,13.575,7,Op8,4,8,O4,7.0488543830745805,1.575
11.0,13.625,7,Op8,3,9,O3,8.447759417622525,2.625
14.0,15.575,2,Op3,0,5,O1,3.2661577328012155,1.575
15.0,16.575,0,Op1,2,8,O2,7.0488543830745805,1.575
15.575,17.15,2,Op3,0,10,O3,8.792400972201255,1.575
16.0,17.925,2,Op3,4,2,O1,0.0,1.925
16.575,18.325,1,Op2,2,4,O4,0.04826161425778916,1.75
18.0,19.82,6,Op7,3,9,O1,8.447759417622525,1.82
18.325,20.075,1,Op2,2,8,O2,7.0488543830745805,1.75
20.0,21.05,1,Op2,0,1,O1,0.0,1.05
19.0,21.1,3,Op4,4,5,O3,3.2661577328012155,2.1
21.0,22.575,3,Op4,1,9,O2,8.447759417622525,1.575
21.1,23.200000000000003,3,Op4,4,11,O4,11.039908756703928,2.1
22.0,23.82,6,Op7,3,12,O3,13.433177849863966,1.82
23.0,24.75,4,Op5,1,14,O2,19.9457335871838,1.75
23.200000000000003,24.775000000000002,7,Op8,4,5,O1,3.2661577328012155,1.575
24.0,26.1,5,Op6,2,1,O4,0.0,2.1
25.0,26.575,3,Op4,1,14,O2,19.9457335871838,1.575
25.0,26.575,2,Op3,0,16,O1,22.753862442730725,1.575
24.775000000000002,26.700000000000003,2,Op3,4,15,O3,21.52273428157909,1.925
27.0,28.4,0,Op1,3,16,O1,22.753862442730725,1.4
27.0,29.1,5,Op6,2,15,O2,21.52273428157909,2.1
29.0,30.05,1,Op2,0,12,O1,13.433177849863966,1.05
30.05,31.625,2,Op3,0,13,O3,16.12106021952889,1.575
30.0,31.75,4,Op5,1,18,O2,25.84874822831978,1.75
30.0,31.925,2,Op3,4,17,O4,25.481518279145735,1.925
31.625,32.85,0,Op1,0,12,O1,13.433177849863966,1.225
32.0,34.1,5,Op6,2,17,O2,25.481518279145735,2.1
33.0,34.82,6,Op7,3,6,O1,4.879800339616011,1.82
32.85,35.825,8,Op9,0,19,O3,31.604935285923872,2.975
33.0,35.975,7,Op8,1,18,O4,25.84874822831978,2.975
35.0,36.575,7,Op8,4,16,O1,22.753862442730725,1.575
35.0,38.15,8,Op9,2,17,O2,25.481518279145735,3.15
37.0,38.575,2,Op3,0,1,O1,0.0,1.575
36.0,38.625,7,Op8,3,20,O3,31.797354515540064,2.625
39.0,40.575,2,Op3,0,20,O1,31.797354515540064,1.575
38.0,40.8,5,Op6,4,18,O4,25.84874822831978,2.8
40.575,41.625,1,Op2,0,21,O3,37.96085614363928,1.05
39.0,41.975,7,Op8,1,17,O2,25.481518279145735,2.975
41.625,42.85,0,Op1,0,20,O1,31.797354515540064,1.225
42.0,44.1,5,Op6,2,21,O2,37.96085614363928,2.1
43.0,44.575,7,Op8,4,22,O1,39.46018246898562,1.575
43.0,45.275,4,Op5,0,20,O3,31.797354515540064,2.275
44.1,45.85,1,Op2,2,19,O4,31.604935285923872,1.75
45.85,47.53,3,Op4,2,21,O2,37.96085614363928,1.68
47.0,48.05,1,Op2,0,22,O3,39.46018246898562,1.05
47.0,48.82,6,Op7,3,18,O1,25.84874822831978,1.82
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
5.0,7.8,5,Op6,4,3,O1,0.0,2.8
6.0,8.625,7,Op8,3,4,O3,5.912711974892424,2.625
7.0,8.75,4,Op5,1,5,O2,6.983753531293198,1.75
9.0,10.68,3,Op4,2,4,O2,5.912711974892424,1.68
9.0,10.82,6,Op7,3,5,O1,6.983753531293198,1.82
11.0,12.225,0,Op1,0,5,O1,6.983753531293198,1.225
10.68,12.36,3,Op4,2,6,O4,8.972115624673926,1.68
12.36,15.51,8,Op9,2,4,O2,5.912711974892424,3.15
15.51,17.259999999999998,1,Op2,2,6,O4,8.972115624673926,1.75
16.0,17.75,2,Op3,3,4,O1,5.912711974892424,1.75
18.0,19.575,2,Op3,0,7,O1,17.061739407895338,1.575
18.0,20.1,5,Op6,2,4,O2,5.912711974892424,2.1
20.0,21.925,8,Op9,4,8,O1,19.051533740510905,1.925
22.0,23.82,6,Op7,3,8,O1,19.051533740510905,1.82
21.925,24.725,5,Op6,4,7,O3,17.061739407895338,2.8
22.0,24.975,7,Op8,1,9,O2,21.752983073454704,2.975
24.0,25.575,0,Op1,2,11,O4,23.016745770970275,1.575
25.0,27.275,4,Op5,0,10,O1,22.623400472434536,2.275
25.0,27.8,5,Op6,4,9,O2,21.752983073454704,2.8
26.0,27.82,6,Op7,3,13,O3,25.27767383259891,1.82
26.0,29.15,8,Op9,2,11,O4,23.016745770970275,3.15
28.0,29.225,0,Op1,0,10,O1,22.623400472434536,1.225
29.225,31.5,4,Op5,0,14,O3,27.501172997541886,2.275
30.0,32.1,5,Op6,2,11,O4,23.016745770970275,2.1
31.0,32.75,2,Op3,3,15,O1,27.90876265201194,1.75
31.5,33.775,4,Op5,0,13,O2,25.27767383259891,2.275
32.0,34.1,3,Op4,4,8,O3,19.051533740510905,2.1
33.0,34.575,3,Op4,1,11,O4,23.016745770970275,1.575
33.0,34.82,6,Op7,3,15,O1,27.90876265201194,1.82
35.0,36.925,2,Op3,4,8,O1,19.051533740510905,1.925
34.0,37.15,8,Op9,2,13,O2,25.27767383259891,3.15
37.0,38.05,1,Op2,0,8,O1,19.051533740510905,1.05
36.925,38.5,7,Op8,4,11,O3,23.016745770970275,1.575
37.15,38.9,1,Op2,2,10,O4,22.623400472434536,1.75
39.0,40.575,3,Op4,1,12,O4,23.929557663252677,1.575
39.0,40.575,2,Op3,0,16,O1,29.440859828664582,1.575
39.0,40.82,6,Op7,3,17,O3,32.1824267688226,1.82
38.9,41.0,5,Op6,2,13,O2,25.27767383259891,2.1
41.0,42.575,7,Op8,4,12,O3,23.929557663252677,1.575
42.575,43.625,0,Op1,4,13,O2,25.27767383259891,1.05
42.0,43.68,3,Op4,2,14,O4,27.501172997541886,1.68
41.0,43.975,8,Op9,0,16,O1,29.440859828664582,2.975
45.0,46.225,0,Op1,0,18,O1,32.62908104145426,1.225
43.625,46.425,5,Op6,4,12,O3,23.929557663252677,2.8
44.0,46.975,7,Op8,1,20,O4,37.43912430420574,2.975
47.0,48.05,1,Op2,0,18,O1,32.62908104145426,1.05
46.425,48.525,3,Op4,4,19,O2,33.21820847054043,2.1
47.0,49.625,7,Op8,3,22,O3,39.40353177535079,2.625
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
3.0,5.1,3,Op4,4,4,O1,2.4320408562271365,2.1
5.0,6.225,0,Op1,0,5,O3,4.914960134428862,1.225
4.15,6.25,5,Op6,2,1,O4,0.0,2.1
6.0,8.625,7,Op8,3,4,O1,2.4320408562271365,2.625
7.0,9.8,5,Op6,4,5,O3,4.914960134428862,2.8
9.0,10.68,3,Op4,2,3,O2,0.0,1.68
10.0,11.82,6,Op7,3,7,O1,7.243684930551784,1.82
10.0,12.975,7,Op8,1,8,O4,9.32295359761374,2.975
11.82,13.57,2,Op3,3,9,O3,9.45184097196963,1.75
12.0,13.68,3,Op4,2,7,O2,7.243684930551784,1.68
12.0,14.8,5,Op6,4,10,O1,9.777668406834982,2.8
14.0,15.05,1,Op2,0,7,O3,7.243684930551784,1.05
16.0,17.82,6,Op7,3,6,O1,5.263825395804864,1.82
15.0,18.15,8,Op9,2,8,O2,9.32295359761374,3.15
16.0,18.975,8,Op9,0,7,O3,7.243684930551784,2.975
18.15,19.83,3,Op4,2,10,O4,9.777668406834982,1.68
18.0,19.925,8,Op9,4,6,O1,5.263825395804864,1.925
19.0,20.75,2,Op3,3,11,O3,16.346329670439818,1.75
19.83,21.93,5,Op6,2,8,O2,9.32295359761374,2.1
21.0,23.275,4,Op5,0,0,O1,0.0,2.275
22.0,23.75,4,Op5,1,8,O2,9.32295359761374,1.75
23.275,25.549999999999997,4,Op5,0,11,O3,16.346329670439818,2.275
24.0,25.68,3,Op4,2,8,O2,9.32295359761374,1.68
26.0,28.1,3,Op4,4,11,O3,16.346329670439818,2.1
27.0,28.82,6,Op7,3,12,O1,26.871148379932567,1.82
28.0,30.1,5,Op6,2,13,O2,27.567237979164176,2.1
29.0,30.925,8,Op9,4,11,O3,16.346329670439818,1.925
29.0,31.625,7,Op8,3,12,O1,26.871148379932567,2.625
31.0,33.1,5,Op6,2,15,O2,30.391719497633474,2.1
32.0,33.75,2,Op3,3,12,O1,26.871148379932567,1.75
33.1,34.85,1,Op2,2,14,O4,29.499271139950082,1.75
33.75,35.15,0,Op1,3,16,O3,31.756112580416104,1.4
34.0,35.925,2,Op3,4,13,O1,27.567237979164176,1.925
34.85,36.6,1,Op2,2,15,O2,30.391719497633474,1.75
36.0,38.275,4,Op5,0,13,O3,27.567237979164176,2.275
36.0,38.625,7,Op8,3,16,O1,31.756112580416104,2.625
36.6,38.7,5,Op6,2,14,O4,29.499271139950082,2.1
37.0,39.1,3,Op4,4,12,O2,26.871148379932567,2.1
39.0,41.275,4,Op5,0,17,O1,33.07022172903482,2.275
41.275,42.5,0,Op1,0,14,O3,29.499271139950082,1.225
40.0,43.15,8,Op9,2,12,O2,26.871148379932567,3.15
42.5,43.55,1,Op2,0,17,O1,33.07022172903482,1.05
43.0,44.82,6,Op7,3,11,O3,16.346329670439818,1.82
43.15,44.83,3,Op4,2,2,O4,0.0,1.68
44.0,45.75,4,Op5,1,19,O2,36.329744969486455,1.75
44.0,46.1,3,Op4,4,18,O1,33.31073587341786,2.1
46.0,47.575,0,Op1,2,19,O2,36.329744969486455,1.575
45.0,47.975,8,Op9,0,20,O3,38.42146531709489,2.975
47.0,48.82,6,Op7,3,18,O1,33.31073587341786,1.82
48.0,49.575,7,Op8,4,20,O3,38.42146531709489,1.575
47.0,49.975,7,Op8,1,13,O4,27.567237979164176,2.975
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
3.0,5.1,5,Op6,2,2,O2,0.0,2.1
4.0,5.4,0,Op1,3,4,O1,3.2860746897027746,1.4
6.0,7.575,2,Op3,0,2,O1,0.0,1.575
6.0,9.15,8,Op9,2,4,O2,3.2860746897027746,3.15
8.0,9.75,4,Op5,1,2,O4,0.0,1.75
7.0,9.8,5,Op6,4,5,O3,6.311985193253022,2.8
10.0,11.225,0,Op1,0,2,O3,0.0,1.225
10.0,12.625,7,Op8,3,4,O1,3.2860746897027746,2.625
11.225,13.5,4,Op5,0,5,O2,6.311985193253022,2.275
15.0,16.68,3,Op4,2,6,O2,14.363422216191688,1.68
16.0,18.1,3,Op4,4,7,O1,15.758770602687175,2.1
17.0,19.1,5,Op6,2,6,O2,14.363422216191688,2.1
18.0,19.4,0,Op1,3,8,O3,17.017370707024945,1.4
19.0,21.275,4,Op5,0,7,O1,15.758770602687175,2.275
20.0,21.575,0,Op1,2,6,O2,14.363422216191688,1.575
20.0,21.925,8,Op9,4,10,O3,17.971080548922632,1.925
22.0,23.05,1,Op2,0,6,O1,14.363422216191688,1.05
21.575,23.255,3,Op4,2,8,O4,17.017370707024945,1.68
22.0,23.4,0,Op1,3,10,O3,17.971080548922632,1.4
23.0,24.925,8,Op9,4,12,O2,22.366415861041702,1.925
24.0,26.275,4,Op5,0,6,O1,14.363422216191688,2.275
25.0,27.1,5,Op6,2,12,O2,22.366415861041702,2.1
24.925,27.725,5,Op6,4,7,O3,15.758770602687175,2.8
26.275,28.549999999999997,4,Op5,0,10,O4,17.971080548922632,2.275
28.0,29.75,1,Op2,2,12,O2,22.366415861041702,1.75
28.0,29.82,6,Op7,3,11,O1,22.136836324344475,1.82
29.82,31.22,0,Op1,3,13,O3,27.754825434650424,1.4
29.75,31.5,1,Op2,2,9,O4,17.858207347019807,1.75
30.0,31.575,7,Op8,4,12,O1,22.366415861041702,1.575
32.0,33.75,1,Op2,2,10,O2,17.971080548922632,1.75
33.0,34.575,2,Op3,0,14,O3,32.52804341139875,1.575
33.0,34.75,2,Op3,3,11,O1,22.136836324344475,1.75
33.75,35.43,3,Op4,2,12,O4,22.366415861041702,1.68
34.0,36.8,5,Op6,4,13,O2,27.754825434650424,2.8
36.0,38.625,7,Op8,3,15,O1,32.59564125848355,2.625
37.0,38.68,3,Op4,2,14,O2,32.52804341139875,1.68
37.0,39.275,4,Op5,0,13,O4,27.754825434650424,2.275
38.625,40.375,2,Op3,3,8,O3,17.017370707024945,1.75
39.0,41.1,5,Op6,2,14,O2,32.52804341139875,2.1
40.375,41.775,0,Op1,3,15,O1,32.59564125848355,1.4
40.0,41.925,2,Op3,4,10,O4,17.971080548922632,1.925
42.0,43.05,1,Op2,0,17,O1,39.82010801806251,1.05
41.925,43.5,7,Op8,4,3,O3,0.0,1.575
42.0,44.1,5,Op6,2,15,O2,32.59564125848355,2.1
44.1,45.78,3,Op4,2,13,O4,27.754825434650424,1.68
44.0,46.625,7,Op8,3,17,O1,39.82010801806251,2.625
46.0,47.925,2,Op3,4,16,O2,38.83630750494931,1.925
46.625,48.375,2,Op3,3,19,O3,43.21506379197906,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.1,6.25,8,Op9,2,1,O4,0.0,3.15
6.25,7.825,0,Op1,2,0,O2,0.0,1.575
7.825,9.575,1,Op2,2,1,O4,0.0,1.75
8.0,10.625,7,Op8,3,4,O1,7.684095751970601,2.625
10.0,12.1,3,Op4,4,1,O2,0.0,2.1
11.0,12.4,0,Op1,3,4,O1,7.684095751970601,1.4
11.0,14.15,8,Op9,2,5,O4,10.188409400580612,3.15
13.0,14.82,6,Op7,3,4,O1,7.684095751970601,1.82
14.0,15.05,1,Op2,0,6,O3,13.323472723719098,1.05
15.0,16.75,2,Op3,3,4,O1,7.684095751970601,1.75
15.0,16.925,2,Op3,4,5,O2,10.188409400580612,1.925
16.0,18.275,4,Op5,0,6,O3,13.323472723719098,2.275
17.0,18.75,4,Op5,1,5,O4,10.188409400580612,1.75
19.0,20.05,1,Op2,0,7,O3,18.44445593424833,1.05
17.0,20.15,8,Op9,2,4,O2,7.684095751970601,3.15
19.0,21.625,7,Op8,3,6,O1,13.323472723719098,2.625
21.0,22.225,0,Op1,0,7,O3,18.44445593424833,1.225
22.225,23.275000000000002,1,Op2,0,5,O1,10.188409400580612,1.05
23.0,24.82,6,Op7,3,8,O3,20.303196562354334,1.82
22.0,25.15,8,Op9,2,6,O2,13.323472723719098,3.15
24.0,26.8,5,Op6,4,7,O1,18.44445593424833,2.8
25.15,27.25,5,Op6,2,9,O4,21.73630950311679,2.1
25.0,27.275,4,Op5,0,8,O3,20.303196562354334,2.275
27.0,28.575,3,Op4,1,10,O2,22.729774089223692,1.575
28.0,29.75,1,Op2,2,8,O4,20.303196562354334,1.75
28.0,29.82,6,Op7,3,9,O1,21.73630950311679,1.82
29.0,30.05,1,Op2,0,10,O3,22.729774089223692,1.05
31.0,33.275,4,Op5,0,10,O1,22.729774089223692,2.275
32.0,33.75,1,Op2,2,11,O2,31.524058806491823,1.75
34.0,35.575,2,Op3,0,10,O1,22.729774089223692,1.575
33.0,35.625,7,Op8,3,12,O3,32.0061534440061,2.625
35.0,36.75,1,Op2,2,13,O4,34.375760126043666,1.75
35.575,37.85,4,Op5,0,11,O2,31.524058806491823,2.275
37.0,38.75,2,Op3,3,13,O3,34.375760126043666,1.75
36.0,38.8,5,Op6,4,10,O1,22.729774089223692,2.8
38.0,39.75,4,Op5,1,12,O2,32.0061534440061,1.75
38.0,39.75,1,Op2,2,15,O4,37.52868824651998,1.75
39.0,41.275,4,Op5,0,13,O1,34.375760126043666,2.275
40.0,41.82,6,Op7,3,14,O3,36.822882443592945,1.82
41.0,44.15,8,Op9,2,16,O2,38.47562660420997,3.15
42.0,44.8,5,Op6,4,14,O1,36.822882443592945,2.8
44.0,45.82,6,Op7,3,13,O3,34.375760126043666,1.82
44.15,46.25,5,Op6,2,11,O4,31.524058806491823,2.1
45.0,47.975,7,Op8,1,16,O2,38.47562660420997,2.975
46.0,48.8,5,Op6,4,13,O3,34.375760126043666,2.8
47.975,49.725,4,Op5,1,17,O1,43.459233041193514,1.75
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
2.0,4.1,3,Op4,4,4,O1,0.6913358486836543,2.1
2.575,4.255,3,Op4,2,3,O4,0.0,1.68
4.255,7.404999999999999,8,Op9,2,0,O2,0.0,3.15
5.0,7.625,7,Op8,3,4,O3,0.6913358486836543,2.625
5.0,7.975,8,Op9,0,5,O1,4.043124956528643,2.975
8.0,10.1,3,Op4,4,0,O1,0.0,2.1
8.0,10.1,5,Op6,2,4,O2,0.6913358486836543,2.1
7.975,10.25,4,Op5,0,3,O4,0.0,2.275
9.0,10.82,6,Op7,3,7,O3,8.098707277659729,1.82
11.0,12.225,0,Op1,0,3,O1,0.0,1.225
11.0,13.8,5,Op6,4,0,O3,0.0,2.8
13.0,14.05,1,Op2,0,6,O1,4.470766348247322,1.05
11.0,14.15,8,Op9,2,4,O2,0.6913358486836543,3.15
14.15,15.83,3,Op4,2,7,O4,8.098707277659729,1.68
15.0,17.1,3,Op4,4,5,O1,4.043124956528643,2.1
16.0,18.1,5,Op6,2,7,O4,8.098707277659729,2.1
17.1,19.025000000000002,8,Op9,4,3,O2,0.0,1.925
19.025000000000002,21.125000000000004,3,Op4,4,9,O3,9.941058187355894,2.1
19.0,22.15,8,Op9,2,7,O4,8.098707277659729,3.15
21.125000000000004,22.700000000000003,7,Op8,4,5,O1,4.043124956528643,1.575
22.15,23.9,1,Op2,2,10,O2,13.096557998205022,1.75
23.0,24.225,0,Op1,0,12,O1,16.812427416481988,1.225
22.0,24.625,7,Op8,3,9,O3,9.941058187355894,2.625
24.0,25.75,4,Op5,1,13,O2,22.304943645355134,1.75
25.0,26.575,2,Op3,0,8,O3,9.20954320747283,1.575
23.9,27.049999999999997,8,Op9,2,11,O4,14.786716987138405,3.15
25.0,27.1,3,Op4,4,12,O1,16.812427416481988,2.1
26.0,27.575,3,Op4,1,14,O2,25.458974779996456,1.575
27.0,28.82,6,Op7,3,8,O3,9.20954320747283,1.82
28.0,29.75,1,Op2,2,11,O2,14.786716987138405,1.75
28.0,30.975,8,Op9,0,9,O1,9.941058187355894,2.975
29.75,31.5,1,Op2,2,12,O4,16.812427416481988,1.75
30.0,32.625,7,Op8,3,11,O3,14.786716987138405,2.625
32.625,34.445,6,Op7,3,6,O1,4.470766348247322,1.82
32.0,35.15,8,Op9,2,12,O4,16.812427416481988,3.15
34.445,35.845,0,Op1,3,14,O2,25.458974779996456,1.4
35.0,36.05,0,Op1,4,9,O3,9.941058187355894,1.05
35.0,37.275,4,Op5,0,8,O1,9.20954320747283,2.275
36.0,37.75,4,Op5,1,12,O2,16.812427416481988,1.75
37.75,39.5,4,Op5,1,6,O4,4.470766348247322,1.75
38.0,40.8,5,Op6,4,8,O2,9.20954320747283,2.8
38.0,40.975,8,Op9,0,15,O1,37.71207491075177,2.975
40.0,41.68,3,Op4,2,6,O4,4.470766348247322,1.68
41.0,42.75,2,Op3,3,18,O1,40.71656206096785,1.75
42.0,43.925,8,Op9,4,6,O3,4.470766348247322,1.925
43.0,45.975,8,Op9,0,16,O1,39.709683769980266,2.975
43.0,46.15,8,Op9,2,17,O2,40.26120587267217,3.15
46.0,47.05,1,Op2,0,16,O3,39.709683769980266,1.05
46.0,47.4,0,Op1,3,18,O1,40.71656206096785,1.4
47.0,48.575,0,Op1,2,17,O2,40.26120587267217,1.575
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
1.0,2.575,2,Op3,0,5,O3,0.48631495427690014,1.575
1.0,3.625,7,Op8,3,4,O1,0.4805860016224367,2.625
2.575,4.15,0,Op1,2,1,O4,0.0,1.575
3.0,5.275,4,Op5,0,5,O3,0.48631495427690014,2.275
4.0,6.1,3,Op4,4,6,O1,0.9166715719037482,2.1
5.0,6.68,3,Op4,2,1,O4,0.0,1.68
6.1,8.025,8,Op9,4,4,O2,0.4805860016224367,1.925
6.0,8.975,8,Op9,0,5,O3,0.48631495427690014,2.975
9.0,10.68,3,Op4,2,5,O4,0.48631495427690014,1.68
9.0,10.75,4,Op5,1,4,O2,0.4805860016224367,1.75
8.975,11.25,4,Op5,0,0,O1,0.0,2.275
10.0,11.82,6,Op7,3,6,O3,0.9166715719037482,1.82
11.0,12.75,4,Op5,1,9,O4,10.75785131511262,1.75
11.0,12.925,2,Op3,4,4,O2,0.4805860016224367,1.925
12.0,13.05,1,Op2,0,0,O1,0.0,1.05
12.0,13.75,2,Op3,3,6,O3,0.9166715719037482,1.75
14.0,15.575,7,Op8,4,1,O1,0.0,1.575
13.0,15.975,7,Op8,1,9,O2,10.75785131511262,2.975
13.0,16.15,8,Op9,2,10,O4,11.321725808628727,3.15
14.0,16.625,7,Op8,3,6,O3,0.9166715719037482,2.625
16.0,17.225,0,Op1,0,9,O1,10.75785131511262,1.225
17.0,18.75,4,Op5,1,11,O2,16.066719879904994,1.75
17.0,18.75,1,Op2,2,6,O4,0.9166715719037482,1.75
18.0,19.05,1,Op2,0,9,O3,10.75785131511262,1.05
18.0,19.82,6,Op7,3,5,O1,0.48631495427690014,1.82
19.0,20.575,3,Op4,1,11,O2,16.066719879904994,1.575
21.0,22.68,3,Op4,2,2,O2,0.0,1.68
22.0,23.05,1,Op2,0,7,O1,9.721219926191262,1.05
22.68,24.78,5,Op6,2,8,O4,9.770759081934669,2.1
23.05,25.325,4,Op5,0,12,O3,21.53897698122009,2.275
24.0,25.82,6,Op7,3,7,O1,9.721219926191262,1.82
25.0,26.575,7,Op8,4,8,O2,9.770759081934669,1.575
28.0,30.1,3,Op4,4,14,O3,27.18224245865355,2.1
27.0,30.15,8,Op9,2,13,O2,26.26279442067635,3.15
31.0,32.4,0,Op1,3,14,O3,27.18224245865355,1.4
30.1,32.9,5,Op6,4,15,O1,27.93927906280769,2.8
31.0,33.1,5,Op6,2,13,O2,26.26279442067635,2.1
33.0,34.575,3,Op4,1,15,O4,27.93927906280769,1.575
33.0,34.75,2,Op3,3,14,O1,27.18224245865355,1.75
35.0,36.05,1,Op2,0,15,O1,27.93927906280769,1.05
35.0,36.925,2,Op3,4,17,O3,34.49547589793127,1.925
35.0,38.15,8,Op9,2,16,O2,28.909287087570785,3.15
36.925,38.5,7,Op8,4,18,O4,34.67494062114184,1.575
37.0,38.75,2,Op3,3,15,O1,27.93927906280769,1.75
38.75,40.57,6,Op7,3,13,O3,26.26279442067635,1.82
39.0,40.75,1,Op2,2,16,O2,28.909287087570785,1.75
39.0,40.75,4,Op5,1,14,O1,27.18224245865355,1.75
40.75,42.5,1,Op2,2,18,O4,34.67494062114184,1.75
41.0,42.575,7,Op8,4,16,O2,28.909287087570785,1.575
43.0,44.575,2,Op3,0,2,O1,0.0,1.575
43.0,44.82,6,Op7,3,19,O3,42.31652278242656,1.82
44.82,46.22,0,Op1,3,16,O4,28.909287087570785,1.4
44.575,46.85,4,Op5,0,18,O2,34.67494062114184,2.275
45.0,46.925,8,Op9,4,2,O1,0.0,1.925
47.0,48.575,0,Op1,2,20,O2,42.82710090287078,1.575
46.925,49.025,3,Op4,4,19,O3,42.31652278242656,2.1
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
1.0,3.975,8,Op9,0,4,O1,0.8110002015097171,2.975
2.575,4.255,3,Op4,2,2,O4,0.0,1.68
2.0,4.8,5,Op6,4,3,O3,0.0,2.8
4.255,5.935,3,Op4,2,0,O2,0.0,1.68
5.0,6.225,0,Op1,0,6,O3,2.76186439181356,1.225
5.0,6.82,6,Op7,3,5,O1,2.393707869360272,1.82
6.0,7.925,8,Op9,4,7,O2,3.733507768723768,1.925
6.225,8.5,4,Op5,0,8,O4,4.137454864881461,2.275
9.0,10.575,7,Op8,4,0,O3,0.0,1.575
9.0,10.68,3,Op4,2,4,O2,0.8110002015097171,1.68
9.0,10.82,6,Op7,3,6,O1,2.76186439181356,1.82
11.0,13.1,3,Op4,4,6,O1,2.76186439181356,2.1
10.68,13.83,8,Op9,2,10,O4,5.295236564130634,3.15
13.1,14.674999999999999,7,Op8,4,8,O3,4.137454864881461,1.575
13.83,15.93,5,Op6,2,4,O2,0.8110002015097171,2.1
15.0,16.575,3,Op4,1,9,O4,4.1679605517242875,1.575
15.0,16.575,2,Op3,0,11,O3,11.639385227839778,1.575
14.674999999999999,16.599999999999998,8,Op9,4,6,O1,2.76186439181356,1.925
17.0,18.575,0,Op1,2,3,O2,0.0,1.575
17.0,19.275,4,Op5,0,11,O1,11.639385227839778,2.275
19.0,21.1,3,Op4,4,3,O2,0.0,2.1
19.275,21.549999999999997,4,Op5,0,6,O3,2.76186439181356,2.275
18.575,21.724999999999998,8,Op9,2,9,O4,4.1679605517242875,3.15
21.0,22.75,2,Op3,3,10,O1,5.295236564130634,1.75
22.0,23.925,2,Op3,4,8,O3,4.137454864881461,1.925
22.0,24.275,4,Op5,0,9,O4,4.1679605517242875,2.275
23.925,24.975,0,Op1,4,12,O2,14.9112563604798,1.05
24.0,25.82,6,Op7,3,13,O1,23.03505386370346,1.82
25.0,27.975,7,Op8,1,9,O2,4.1679605517242875,2.975
27.0,28.75,2,Op3,3,14,O1,24.143519155098428,1.75
28.75,30.5,2,Op3,3,15,O3,26.068152373600768,1.75
31.0,32.75,1,Op2,2,15,O2,26.068152373600768,1.75
34.0,35.225,0,Op1,0,16,O3,33.372240186531,1.225
33.0,35.625,7,Op8,3,15,O1,26.068152373600768,2.625
36.0,37.82,6,Op7,3,15,O3,26.068152373600768,1.82
35.0,38.15,8,Op9,2,17,O2,34.17612292556289,3.15
36.0,38.275,4,Op5,0,16,O1,33.372240186531,2.275
38.15,41.3,8,Op9,2,18,O4,34.92882701893125,3.15
40.0,42.975,8,Op9,0,19,O1,39.87844884630981,2.975
42.975,44.025,1,Op2,0,20,O3,39.99094335451724,1.05
42.0,44.1,5,Op6,2,18,O2,34.92882701893125,2.1
43.0,44.4,0,Op1,3,19,O1,39.87844884630981,1.4
45.0,46.225,0,Op1,0,20,O1,39.99094335451724,1.225
45.0,46.75,1,Op2,2,19,O2,39.87844884630981,1.75
46.225,47.45,0,Op1,0,18,O3,34.92882701893125,1.225
47.0,48.82,6,Op7,3,19,O1,39.87844884630981,1.82
48.0,49.575,7,Op8,4,18,O2,34.92882701893125,1.575
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
2.0,4.8,5,Op6,4,4,O1,1.1441347208121204,2.8
2.75,5.9,8,Op9,2,2,O4,0.0,3.15
5.0,7.1,3,Op4,4,4,O3,1.1441347208121204,2.1
5.0,7.275,4,Op5,0,5,O1,4.497268633163291,2.275
5.9,8.0,5,Op6,2,1,O2,0.0,2.1
8.0,9.05,1,Op2,0,5,O1,4.497268633163291,1.05
8.0,9.575,0,Op1,2,2,O4,0.0,1.575
9.0,10.75,2,Op3,3,1,O3,0.0,1.75
10.75,12.57,6,Op7,3,6,O1,5.49956884656007,1.82
10.0,12.8,5,Op6,4,7,O2,5.64353793486418,2.8
12.0,13.05,1,Op2,0,4,O3,1.1441347208121204,1.05
12.8,15.600000000000001,5,Op6,4,2,O4,0.0,2.8
13.0,16.15,8,Op9,2,7,O2,5.64353793486418,3.15
14.0,16.275,4,Op5,0,4,O1,1.1441347208121204,2.275
17.0,19.1,3,Op4,4,8,O1,10.270719660079221,2.1
19.1,21.025000000000002,8,Op9,4,1,O3,0.0,1.925
20.0,21.75,2,Op3,3,8,O1,10.270719660079221,1.75
21.0,22.75,4,Op5,1,9,O4,20.043633083749427,1.75
21.025000000000002,23.825000000000003,5,Op6,4,6,O2,5.49956884656007,2.8
22.0,24.275,4,Op5,0,1,O1,0.0,2.275
24.0,25.68,3,Op4,2,12,O2,23.686025517826106,1.68
