start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
14.275,15.325000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
14.575,16.15,0,Op1,2,9,O1,9.791130603892675,1.575
15.0,16.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.925,18.85,2,Op3,4,5,O4,2.69576825208119,1.925
17.0,19.275,4,Op5,0,2,O1,0.0,2.275
20.0,21.05,0,Op1,4,6,O1,3.0584987550749503,1.05
19.275,22.25,8,Op9,0,9,O3,9.791130603892675,2.975
21.05,22.975,2,Op3,4,13,O4,19.33792781270209,1.925
22.25,24.525,4,Op5,0,11,O2,16.89509769942362,2.275
22.975,24.55,7,Op8,4,6,O1,3.0584987550749503,1.575
24.0,25.575,3,Op4,1,7,O4,6.7719958608702315,1.575
23.0,25.625,7,Op8,3,12,O3,18.164831480395694,2.625
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.1,30.900000000000002,5,Op6,4,7,O3,6.7719958608702315,2.8
32.0,33.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.900000000000002,33.7,5,Op6,4,10,O4,15.843160336681235,2.8
34.0,35.4,0,Op1,3,18,O4,32.955303120001616,1.4
33.225,35.5,4,Op5,0,1,O2,0.0,2.275
33.7,35.800000000000004,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.5,37.775,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O4,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.925,42.849999999999994,8,Op9,4,10,O1,15.843160336681235,1.925
42.0,43.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.225,44.275,1,Op2,0,23,O1,40.430500809269176,1.05
42.849999999999994,45.64999999999999,5,Op6,4,19,O4,34.256310016472206,2.8
44.0,45.82,6,Op7,3,12,O3,18.164831480395694,1.82
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,48.8,5,Op6,4,12,O3,18.164831480395694,2.8
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.925,5.725,5,Op6,4,1,O2,0.0,2.8
3.0,5.975,8,Op9,0,0,O3,0.0,2.975
5.725,7.3,7,Op8,4,2,O1,0.0,1.575
6.0,8.275,4,Op5,0,0,O3,0.0,2.275
7.3,8.875,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,9.1,5,Op6,2,3,O2,0.0,2.1
8.0,10.625,7,Op8,3,7,O1,6.7719958608702315,2.625
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,12.1,3,Op4,4,5,O2,2.69576825208119,2.1
12.1,13.15,0,Op1,4,9,O4,9.791130603892675,1.05
13.15,15.25,3,Op4,4,6,O1,3.0584987550749503,2.1
13.0,15.975,8,Op9,0,2,O3,0.0,2.975
15.25,16.3,0,Op1,4,5,O2,2.69576825208119,1.05
17.0,18.05,1,Op2,0,7,O1,6.7719958608702315,1.05
16.3,18.225,8,Op9,4,9,O4,9.791130603892675,1.925
18.225,20.150000000000002,2,Op3,4,5,O2,2.69576825208119,1.925
18.05,20.325,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.75,4,Op5,1,6,O4,3.0584987550749503,1.75
20.325,21.55,0,Op1,0,7,O1,6.7719958608702315,1.225
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,22.925,2,Op3,4,6,O2,3.0584987550749503,1.925
22.925,24.85,2,Op3,4,13,O1,19.33792781270209,1.925
24.85,26.425,7,Op8,4,12,O4,18.164831480395694,1.575
26.425,27.475,0,Op1,4,6,O2,3.0584987550749503,1.05
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.575,7,Op8,4,6,O3,3.0584987550749503,1.575
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.575,32.375,5,Op6,4,10,O1,15.843160336681235,2.8
32.0,33.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.375,34.475,3,Op4,4,7,O4,6.7719958608702315,2.1
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
34.475,37.275,5,Op6,4,16,O3,27.275561631536668,2.8
36.0,38.1,5,Op6,2,14,O2,22.57292544923619,2.1
37.275,39.199999999999996,8,Op9,4,10,O1,15.843160336681235,1.925
39.0,40.575,0,Op1,2,19,O2,34.256310016472206,1.575
39.199999999999996,41.99999999999999,5,Op6,4,7,O4,6.7719958608702315,2.8
41.99999999999999,43.04999999999999,0,Op1,4,18,O3,32.955303120001616,1.05
41.0,44.15,8,Op9,2,19,O2,34.256310016472206,3.15
43.04999999999999,45.84999999999999,5,Op6,4,10,O1,15.843160336681235,2.8
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.84999999999999,47.774999999999984,2,Op3,4,20,O4,35.90951810774097,1.925
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.774999999999984,49.874999999999986,3,Op4,4,18,O3,32.955303120001616,2.1
1.0,2.575,2,Op3,0,3,O1,0.0,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.925,4.5,7,Op8,4,1,O2,0.0,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.5,6.075,7,Op8,4,4,O4,0.7750026203533505,1.575
5.0,6.575,0,Op1,2,1,O2,0.0,1.575
7.0,9.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,3,Op4,1,5,O4,2.69576825208119,1.575
9.1,10.674999999999999,7,Op8,4,7,O1,6.7719958608702315,1.575
10.0,12.275,4,Op5,0,6,O3,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.575,14.149999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
13.0,14.925,2,Op3,4,6,O1,3.0584987550749503,1.925
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
14.925,16.85,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,17.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.85,17.900000000000002,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,19.575,2,Op3,0,5,O1,2.69576825208119,1.575
18.0,19.575,7,Op8,4,6,O3,3.0584987550749503,1.575
20.0,21.575,3,Op4,1,7,O4,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.575,7,Op8,4,12,O3,18.164831480395694,1.575
23.0,24.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.82,26.64,6,Op7,3,11,O3,16.89509769942362,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
25.0,27.8,5,Op6,4,12,O1,18.164831480395694,2.8
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,7,Op8,4,0,O2,0.0,1.575
30.575,33.375,5,Op6,4,7,O3,6.7719958608702315,2.8
33.375,35.475,3,Op4,4,15,O4,25.25582894908022,2.1
35.475,38.275,5,Op6,4,16,O1,27.275561631536668,2.8
38.275,39.324999999999996,0,Op1,4,17,O2,28.501712768056304,1.05
39.324999999999996,40.37499999999999,0,Op1,4,18,O3,32.955303120001616,1.05
40.0,42.275,4,Op5,0,2,O2,0.0,2.275
40.37499999999999,42.474999999999994,3,Op4,4,15,O4,25.25582894908022,2.1
42.474999999999994,43.52499999999999,0,Op1,4,19,O1,34.256310016472206,1.05
43.0,44.68,3,Op4,2,2,O2,0.0,1.68
43.52499999999999,45.62499999999999,3,Op4,4,18,O3,32.955303120001616,2.1
45.0,47.275,4,Op5,0,17,O2,28.501712768056304,2.275
45.62499999999999,47.54999999999999,2,Op3,4,20,O4,35.90951810774097,1.925
47.54999999999999,49.47499999999999,8,Op9,4,19,O1,34.256310016472206,1.925
47.0,49.625,7,Op8,3,12,O3,18.164831480395694,2.625
48.0,49.75,1,Op2,2,17,O2,28.501712768056304,1.75
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
3.0,4.575,2,Op3,0,0,O3,0.0,1.575
2.925,4.85,8,Op9,4,1,O2,0.0,1.925
4.85,6.7749999999999995,2,Op3,4,2,O1,0.0,1.925
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.7749999999999995,8.35,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,12.1,3,Op4,4,5,O1,2.69576825208119,2.1
12.1,13.15,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.15,14.200000000000001,0,Op1,4,5,O1,2.69576825208119,1.05
14.0,15.575,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.200000000000001,16.125,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,17.225,0,Op1,0,6,O3,3.0584987550749503,1.225
16.125,18.05,2,Op3,4,5,O1,2.69576825208119,1.925
16.0,18.1,5,Op6,2,7,O4,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.925,26.725,5,Op6,4,0,O3,0.0,2.8
24.0,27.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.15,29.25,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,30.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,32.575,3,Op4,1,11,O4,16.89509769942362,1.575
31.0,32.575,0,Op1,2,17,O1,28.501712768056304,1.575
30.1,32.9,5,Op6,4,10,O2,15.843160336681235,2.8
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.9,35.699999999999996,5,Op6,4,16,O3,27.275561631536668,2.8
35.699999999999996,36.74999999999999,0,Op1,4,10,O2,15.843160336681235,1.05
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.05,38.275,0,Op1,0,11,O3,16.89509769942362,1.225
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.925,8,Op9,4,10,O4,15.843160336681235,1.925
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.4,41.15,2,Op3,3,20,O3,35.90951810774097,1.75
41.05,42.099999999999994,0,Op1,4,18,O2,32.955303120001616,1.05
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.099999999999994,44.02499999999999,8,Op9,4,19,O4,34.256310016472206,1.925
44.02499999999999,46.12499999999999,3,Op4,4,18,O2,32.955303120001616,2.1
45.0,46.575,3,Op4,1,22,O4,37.915861744365415,1.575
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
47.0,48.75,1,Op2,2,23,O2,40.430500809269176,1.75
46.12499999999999,48.92499999999999,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.275,4,Op5,0,3,O1,0.0,2.275
2.925,5.025,3,Op4,4,2,O2,0.0,2.1
5.025,6.6000000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
7.275,8.5,0,Op1,0,0,O3,0.0,1.225
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
9.0,10.05,1,Op2,0,0,O3,0.0,1.05
8.575,10.674999999999999,3,Op4,4,6,O1,3.0584987550749503,2.1
10.0,11.575,0,Op1,2,5,O2,2.69576825208119,1.575
11.0,12.05,1,Op2,0,8,O1,7.0410611204498315,1.05
12.05,13.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,2,Op3,4,5,O2,2.69576825208119,1.925
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.68,3,Op4,2,3,O2,0.0,1.68
16.0,17.75,4,Op5,1,6,O4,3.0584987550749503,1.75
16.975,18.200000000000003,0,Op1,0,7,O3,6.7719958608702315,1.225
19.0,20.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.8,5,Op6,4,3,O1,0.0,2.8
20.8,22.725,2,Op3,4,6,O2,3.0584987550749503,1.925
22.0,24.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.725,25.525000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
25.525000000000002,26.575000000000003,0,Op1,4,3,O1,0.0,1.05
26.575000000000003,27.625000000000004,0,Op1,4,6,O2,3.0584987550749503,1.05
27.0,28.575,3,Op4,1,7,O4,6.7719958608702315,1.575
27.0,29.275,4,Op5,0,2,O1,0.0,2.275
27.625000000000004,29.550000000000004,8,Op9,4,10,O3,15.843160336681235,1.925
29.0,31.1,5,Op6,2,7,O4,6.7719958608702315,2.1
29.550000000000004,31.125000000000004,7,Op8,4,6,O2,3.0584987550749503,1.575
32.0,33.82,6,Op7,3,11,O3,16.89509769942362,1.82
31.125000000000004,33.925000000000004,5,Op6,4,10,O1,15.843160336681235,2.8
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.925000000000004,34.975,0,Op1,4,17,O4,28.501712768056304,1.05
34.975,36.025,0,Op1,4,10,O1,15.843160336681235,1.05
35.0,36.575,2,Op3,0,13,O3,19.33792781270209,1.575
36.0,38.1,5,Op6,2,14,O4,22.57292544923619,2.1
36.575,38.85,4,Op5,0,17,O2,28.501712768056304,2.275
37.0,38.925,8,Op9,4,10,O1,15.843160336681235,1.925
39.0,40.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.925,41.025,3,Op4,4,15,O3,25.25582894908022,2.1
40.0,41.575,3,Op4,1,11,O4,16.89509769942362,1.575
41.025,42.074999999999996,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.074999999999996,44.175,3,Op4,4,15,O3,25.25582894908022,2.1
43.0,44.575,2,Op3,0,20,O1,35.90951810774097,1.575
44.175,45.224999999999994,0,Op1,4,21,O2,37.379234423132026,1.05
44.0,45.575,0,Op1,2,18,O4,32.955303120001616,1.575
45.0,46.4,0,Op1,3,19,O1,34.256310016472206,1.4
46.4,47.8,0,Op1,3,11,O3,16.89509769942362,1.4
46.0,47.925,2,Op3,4,21,O2,37.379234423132026,1.925
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,5.025,3,Op4,4,1,O2,0.0,2.1
4.0,6.625,7,Op8,3,4,O3,0.7750026203533505,2.625
5.025,6.95,8,Op9,4,2,O1,0.0,1.925
6.95,8.525,7,Op8,4,3,O4,0.0,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
6.0,9.15,8,Op9,2,1,O2,0.0,3.15
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
10.0,12.1,3,Op4,4,6,O3,3.0584987550749503,2.1
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.1,14.2,3,Op4,4,5,O1,2.69576825208119,2.1
14.2,15.25,0,Op1,4,9,O2,9.791130603892675,1.05
13.0,15.275,4,Op5,0,6,O3,3.0584987550749503,2.275
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
15.25,16.3,0,Op1,4,5,O1,2.69576825208119,1.05
16.0,17.575,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.3,18.225,8,Op9,4,9,O2,9.791130603892675,1.925
17.575,18.8,0,Op1,0,1,O1,0.0,1.225
18.8,20.025000000000002,0,Op1,0,6,O3,3.0584987550749503,1.225
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
20.1,22.200000000000003,5,Op6,2,10,O2,15.843160336681235,2.1
21.0,22.575,7,Op8,4,6,O1,3.0584987550749503,1.575
22.575,24.5,2,Op3,4,13,O3,19.33792781270209,1.925
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.5,26.425,2,Op3,4,5,O4,2.69576825208119,1.925
25.0,26.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.425,29.225,5,Op6,4,14,O1,22.57292544923619,2.8
28.0,30.625,7,Op8,3,12,O3,18.164831480395694,2.625
29.1,30.85,1,Op2,2,3,O4,0.0,1.75
30.0,31.05,0,Op1,4,17,O1,28.501712768056304,1.05
30.85,32.425000000000004,0,Op1,2,10,O2,15.843160336681235,1.575
31.05,32.975,2,Op3,4,1,O3,0.0,1.925
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.975,35.075,3,Op4,4,15,O4,25.25582894908022,2.1
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.075,36.125,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
36.125,38.225,3,Op4,4,15,O4,25.25582894908022,2.1
37.0,38.225,0,Op1,0,19,O1,34.256310016472206,1.225
38.225,39.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
38.225,40.325,3,Op4,4,18,O2,32.955303120001616,2.1
40.325,41.375,0,Op1,4,21,O1,37.379234423132026,1.05
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.225,0,Op1,0,3,O3,0.0,1.225
41.375,43.3,8,Op9,4,19,O4,34.256310016472206,1.925
43.3,44.349999999999994,0,Op1,4,21,O1,37.379234423132026,1.05
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,22,O4,37.915861744365415,1.575
44.349999999999994,47.14999999999999,5,Op6,4,19,O3,34.256310016472206,2.8
45.575,47.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
47.14999999999999,49.07499999999999,2,Op3,4,21,O1,37.379234423132026,1.925
46.0,49.15,8,Op9,2,22,O4,37.915861744365415,3.15
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,4.5,7,Op8,4,1,O2,0.0,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,4.575,2,Op3,0,0,O3,0.0,1.575
5.0,6.05,1,Op2,0,0,O3,0.0,1.05
4.5,6.075,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
8.925,10.5,7,Op8,4,7,O2,6.7719958608702315,1.575
9.05,11.325000000000001,4,Op5,0,6,O4,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.325000000000001,13.600000000000001,4,Op5,0,2,O1,0.0,2.275
12.0,13.925,2,Op3,4,6,O3,3.0584987550749503,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.225,0,Op1,0,2,O1,0.0,1.225
13.925,15.850000000000001,8,Op9,4,9,O4,9.791130603892675,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.850000000000001,16.900000000000002,0,Op1,4,6,O3,3.0584987550749503,1.05
16.0,17.225,0,Op1,0,2,O1,0.0,1.225
17.0,18.575,7,Op8,4,6,O3,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.82,6,Op7,3,11,O3,16.89509769942362,1.82
18.575,21.375,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.925,8,Op9,4,10,O3,15.843160336681235,1.925
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.975,25.55,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.575,0,Op1,2,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.6,30.650000000000002,0,Op1,4,10,O1,15.843160336681235,1.05
29.0,31.1,5,Op6,2,12,O4,18.164831480395694,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.925,8,Op9,4,10,O3,15.843160336681235,1.925
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.05,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,35.1,5,Op6,2,16,O4,27.275561631536668,2.1
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,37.1,3,Op4,4,18,O2,32.955303120001616,2.1
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
37.1,38.15,0,Op1,4,19,O3,34.256310016472206,1.05
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O3,34.256310016472206,1.925
39.75,41.325,3,Op4,1,22,O4,37.915861744365415,1.575
40.925,41.974999999999994,0,Op1,4,21,O2,37.379234423132026,1.05
40.0,42.275,4,Op5,0,1,O1,0.0,2.275
41.974999999999994,44.77499999999999,5,Op6,4,19,O3,34.256310016472206,2.8
42.0,45.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.0,45.625,7,Op8,3,12,O1,18.164831480395694,2.625
44.77499999999999,45.82499999999999,0,Op1,4,21,O4,37.379234423132026,1.05
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,47.925,2,Op3,4,21,O4,37.379234423132026,1.925
47.275,48.324999999999996,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,2.05,1,Op2,0,3,O1,0.0,1.05
1.0,3.8,5,Op6,4,1,O3,0.0,2.8
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
3.8,5.725,8,Op9,4,2,O2,0.0,1.925
5.0,6.82,6,Op7,3,0,O1,0.0,1.82
5.0,7.275,4,Op5,0,3,O3,0.0,2.275
5.725,7.3,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
8.0,9.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.575,10.149999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
9.0,10.225,0,Op1,0,5,O3,2.69576825208119,1.225
10.225,11.275,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
11.0,12.925,2,Op3,4,5,O3,2.69576825208119,1.925
12.0,13.225,0,Op1,0,9,O1,9.791130603892675,1.225
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.925,8,Op9,4,9,O1,9.791130603892675,1.925
14.575,16.255,3,Op4,2,1,O4,0.0,1.68
15.925,17.85,2,Op3,4,6,O2,3.0584987550749503,1.925
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,19.975,8,Op9,0,1,O1,0.0,2.975
18.0,20.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.975,22.25,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.8,24.375,7,Op8,4,12,O2,18.164831480395694,1.575
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.375,25.425,0,Op1,4,6,O4,3.0584987550749503,1.05
26.0,27.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,28.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.425,28.225,5,Op6,4,14,O3,22.57292544923619,2.8
28.225,29.8,7,Op8,4,6,O1,3.0584987550749503,1.575
29.0,31.1,5,Op6,2,10,O2,15.843160336681235,2.1
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
30.0,32.275,4,Op5,0,2,O1,0.0,2.275
30.0,32.975,7,Op8,1,3,O4,0.0,2.975
32.0,33.575,0,Op1,2,10,O2,15.843160336681235,1.575
32.0,34.1,3,Op4,4,15,O3,25.25582894908022,2.1
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.1,36.025,2,Op3,4,13,O4,19.33792781270209,1.925
36.025,37.074999999999996,0,Op1,4,18,O1,32.955303120001616,1.05
34.0,37.15,8,Op9,2,10,O2,15.843160336681235,3.15
36.0,37.225,0,Op1,0,11,O3,16.89509769942362,1.225
37.074999999999996,38.12499999999999,0,Op1,4,19,O4,34.256310016472206,1.05
38.0,39.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.12499999999999,40.224999999999994,3,Op4,4,18,O1,32.955303120001616,2.1
39.0,41.1,5,Op6,2,12,O2,18.164831480395694,2.1
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.224999999999994,42.14999999999999,8,Op9,4,19,O4,34.256310016472206,1.925
41.0,43.275,4,Op5,0,18,O1,32.955303120001616,2.275
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.275,44.5,0,Op1,0,2,O3,0.0,1.225
43.0,45.1,5,Op6,2,16,O4,27.275561631536668,2.1
44.5,45.55,1,Op2,0,23,O1,40.430500809269176,1.05
45.55,46.775,0,Op1,0,17,O3,28.501712768056304,1.225
