start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
10.0,11.4,0,Op1,3,5,O3,2.69576825208119,1.4
10.0,12.1,3,Op4,4,6,O2,3.0584987550749503,2.1
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.1,13.15,0,Op1,4,9,O4,9.791130603892675,1.05
12.0,13.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.0,14.75,4,Op5,1,6,O2,3.0584987550749503,1.75
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,15.925,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,16.75,2,Op3,3,6,O3,3.0584987550749503,1.75
15.68,17.255,0,Op1,2,1,O2,0.0,1.575
17.0,18.05,0,Op1,4,6,O1,3.0584987550749503,1.05
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.255,19.355,5,Op6,2,7,O4,6.7719958608702315,2.1
18.05,20.85,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.85,22.425,7,Op8,4,6,O1,3.0584987550749503,1.575
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,24.75,2,Op3,3,13,O1,19.33792781270209,1.75
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.82,29.22,0,Op1,3,11,O3,16.89509769942362,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
32.0,34.275,4,Op5,0,3,O3,0.0,2.275
33.15,34.725,0,Op1,2,17,O1,28.501712768056304,1.575
32.0,34.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.575,2,Op3,0,3,O1,0.0,1.575
35.0,36.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,18,O1,32.955303120001616,1.05
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
38.974999999999994,40.02499999999999,0,Op1,4,19,O2,34.256310016472206,1.05
39.0,40.75,1,Op2,2,17,O4,28.501712768056304,1.75
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.02499999999999,42.12499999999999,3,Op4,4,18,O1,32.955303120001616,2.1
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.75,2,Op3,3,21,O3,37.379234423132026,1.75
42.12499999999999,44.04999999999999,8,Op9,4,19,O2,34.256310016472206,1.925
43.0,45.275,4,Op5,0,18,O1,32.955303120001616,2.275
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.8,5,Op6,4,19,O2,34.256310016472206,2.8
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
48.0,49.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
4.0,5.225,0,Op1,0,0,O3,0.0,1.225
3.8,5.9,3,Op4,4,2,O2,0.0,2.1
5.9,7.825,8,Op9,4,3,O1,0.0,1.925
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,8.625,7,Op8,3,0,O3,0.0,2.625
7.825,9.4,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,10.275,4,Op5,0,3,O1,0.0,2.275
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.575,3,Op4,1,6,O2,3.0584987550749503,1.575
11.0,12.575,7,Op8,4,7,O1,6.7719958608702315,1.575
13.0,14.75,4,Op5,1,6,O2,3.0584987550749503,1.75
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,16.925,2,Op3,4,5,O3,2.69576825208119,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.925,18.85,2,Op3,4,6,O1,3.0584987550749503,1.925
18.85,19.900000000000002,0,Op1,4,7,O2,6.7719958608702315,1.05
19.900000000000002,20.950000000000003,0,Op1,4,6,O3,3.0584987550749503,1.05
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,22.575,7,Op8,4,6,O3,3.0584987550749503,1.575
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.575,24.15,7,Op8,4,12,O2,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.05,1,Op2,0,3,O1,0.0,1.05
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.8,30.6,5,Op6,4,14,O4,22.57292544923619,2.8
30.05,31.275000000000002,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.575,3,Op4,1,11,O4,16.89509769942362,1.575
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.575,35.325,4,Op5,1,17,O3,28.501712768056304,1.75
35.0,37.1,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,38.1,5,Op6,2,16,O4,27.275561631536668,2.1
37.1,38.15,0,Op1,4,19,O2,34.256310016472206,1.05
38.15,39.199999999999996,0,Op1,4,11,O3,16.89509769942362,1.05
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.199999999999996,41.12499999999999,2,Op3,4,20,O1,35.90951810774097,1.925
41.12499999999999,43.224999999999994,3,Op4,4,22,O3,37.915861744365415,2.1
40.575,43.725,8,Op9,2,19,O4,34.256310016472206,3.15
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.0,45.05,1,Op2,0,17,O3,28.501712768056304,1.05
43.725,45.300000000000004,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,45.925,8,Op9,4,22,O1,37.915861744365415,1.925
45.925,46.974999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
46.0,48.1,5,Op6,2,12,O2,18.164831480395694,2.1
46.974999999999994,48.55,7,Op8,4,22,O3,37.915861744365415,1.575
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
3.0,4.225,0,Op1,0,0,O3,0.0,1.225
2.925,4.85,2,Op3,4,1,O2,0.0,1.925
5.0,6.4,0,Op1,3,0,O3,0.0,1.4
4.85,6.949999999999999,3,Op4,4,2,O1,0.0,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
6.949999999999999,8.875,2,Op3,4,3,O4,0.0,1.925
7.0,9.625,7,Op8,3,4,O1,0.7750026203533505,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.925,2,Op3,4,6,O1,3.0584987550749503,1.925
9.625,12.25,7,Op8,3,7,O3,6.7719958608702315,2.625
12.0,13.05,0,Op1,4,6,O1,3.0584987550749503,1.05
11.75,13.43,3,Op4,2,5,O4,2.69576825208119,1.68
13.0,14.05,1,Op2,0,7,O3,6.7719958608702315,1.05
13.05,14.100000000000001,0,Op1,4,9,O2,9.791130603892675,1.05
14.0,15.575,0,Op1,2,5,O4,2.69576825208119,1.575
14.100000000000001,15.675,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,16.4,0,Op1,3,7,O3,6.7719958608702315,1.4
15.675,17.6,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,19.75,2,Op3,3,5,O3,2.69576825208119,1.75
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.0,20.925,8,Op9,4,10,O4,15.843160336681235,1.925
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.575,23.15,2,Op3,0,1,O3,0.0,1.575
21.0,23.8,5,Op6,4,10,O4,15.843160336681235,2.8
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,25.05,0,Op1,4,10,O3,15.843160336681235,1.05
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
25.0,26.68,3,Op4,2,2,O4,0.0,1.68
26.0,27.925,8,Op9,4,10,O1,15.843160336681235,1.925
27.925,30.025000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.025000000000002,31.6,7,Op8,4,12,O3,18.164831480395694,1.575
30.1,31.675,0,Op1,2,11,O1,16.89509769942362,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,35.1,3,Op4,4,2,O2,0.0,2.1
34.0,36.1,5,Op6,2,14,O4,22.57292544923619,2.1
35.1,36.15,0,Op1,4,18,O3,32.955303120001616,1.05
36.15,37.725,7,Op8,4,1,O1,0.0,1.575
38.0,39.575,3,Op4,1,1,O4,0.0,1.575
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.725,39.825,3,Op4,4,18,O2,32.955303120001616,2.1
39.75,41.15,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.15,42.97,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.05,0,Op1,4,19,O2,34.256310016472206,1.05
41.75,43.325,3,Op4,1,22,O4,37.915861744365415,1.575
43.05,44.099999999999994,0,Op1,4,17,O3,28.501712768056304,1.05
44.099999999999994,46.02499999999999,8,Op9,4,19,O1,34.256310016472206,1.925
44.0,47.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.15,49.25,5,Op6,2,12,O4,18.164831480395694,2.1
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,5.9,5,Op6,4,2,O2,0.0,2.8
5.0,7.275,4,Op5,0,1,O3,0.0,2.275
5.9,7.825,2,Op3,4,3,O1,0.0,1.925
6.0,9.15,8,Op9,2,2,O2,0.0,3.15
7.825,9.4,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,10.975,8,Op9,0,1,O1,0.0,2.975
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.0,11.625,7,Op8,3,7,O3,6.7719958608702315,2.625
12.0,13.05,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,13.1,3,Op4,4,1,O1,0.0,2.1
12.0,13.575,3,Op4,1,5,O4,2.69576825208119,1.575
13.1,15.2,3,Op4,4,6,O2,3.0584987550749503,2.1
14.0,15.575,0,Op1,2,5,O4,2.69576825208119,1.575
15.2,17.125,8,Op9,4,1,O1,0.0,1.925
16.0,17.75,4,Op5,1,6,O2,3.0584987550749503,1.75
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.0,19.925,2,Op3,4,6,O1,3.0584987550749503,1.925
19.0,20.75,4,Op5,1,11,O4,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.925,21.85,2,Op3,4,5,O2,2.69576825208119,1.925
20.0,22.975,8,Op9,0,10,O3,15.843160336681235,2.975
22.0,23.75,1,Op2,2,7,O2,6.7719958608702315,1.75
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,25.05,0,Op1,4,7,O2,6.7719958608702315,1.05
23.75,25.85,5,Op6,2,0,O4,0.0,2.1
25.85,27.425,0,Op1,2,6,O1,3.0584987550749503,1.575
26.0,27.575,3,Op4,1,7,O2,6.7719958608702315,1.575
26.0,28.1,3,Op4,4,15,O4,25.25582894908022,2.1
26.0,28.625,7,Op8,3,12,O3,18.164831480395694,2.625
28.0,30.1,5,Op6,2,7,O2,6.7719958608702315,2.1
29.0,30.575,2,Op3,0,0,O1,0.0,1.575
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.575,7,Op8,4,6,O1,3.0584987550749503,1.575
31.0,33.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
32.575,34.675000000000004,3,Op4,4,11,O3,16.89509769942362,2.1
33.1,35.2,5,Op6,2,14,O4,22.57292544923619,2.1
34.4,35.8,0,Op1,3,17,O2,28.501712768056304,1.4
35.0,36.05,0,Op1,4,11,O1,16.89509769942362,1.05
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,38.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.05,38.849999999999994,5,Op6,4,10,O2,15.843160336681235,2.8
38.0,39.75,1,Op2,2,17,O4,28.501712768056304,1.75
40.0,41.4,0,Op1,3,21,O4,37.379234423132026,1.4
38.849999999999994,41.64999999999999,5,Op6,4,12,O3,18.164831480395694,2.8
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
41.64999999999999,42.69999999999999,0,Op1,4,10,O2,15.843160336681235,1.05
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,43.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.575,45.325,1,Op2,2,23,O2,40.430500809269176,1.75
43.82,45.57,2,Op3,3,20,O3,35.90951810774097,1.75
44.0,45.925,2,Op3,4,21,O1,37.379234423132026,1.925
45.925,47.5,7,Op8,4,12,O4,18.164831480395694,1.575
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.0,5.225,0,Op1,0,0,O3,0.0,1.225
3.8,5.725,2,Op3,4,3,O2,0.0,1.925
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
5.725,7.3,7,Op8,4,4,O1,0.7750026203533505,1.575
6.0,7.82,6,Op7,3,0,O3,0.0,1.82
6.575,8.255,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.75,2,Op3,3,5,O3,2.69576825208119,1.75
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,11.975,8,Op9,0,3,O1,0.0,2.975
12.0,13.05,0,Op1,4,9,O1,9.791130603892675,1.05
11.975,14.25,4,Op5,0,6,O2,3.0584987550749503,2.275
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.05,15.15,3,Op4,4,3,O3,0.0,2.1
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.15,17.075,8,Op9,4,9,O1,9.791130603892675,1.925
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.75,2,Op3,3,6,O3,3.0584987550749503,1.75
18.575,20.325,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
21.0,22.82,6,Op7,3,12,O1,18.164831480395694,1.82
20.575,23.375,5,Op6,4,10,O2,15.843160336681235,2.8
22.0,23.575,0,Op1,2,6,O4,3.0584987550749503,1.575
23.375,26.175,5,Op6,4,7,O3,6.7719958608702315,2.8
24.0,26.975,7,Op8,1,6,O2,3.0584987550749503,2.975
25.0,27.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.175,28.1,8,Op9,4,10,O1,15.843160336681235,1.925
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.1,30.200000000000003,3,Op4,4,15,O2,25.25582894908022,2.1
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.200000000000003,33.0,5,Op6,4,10,O1,15.843160336681235,2.8
32.0,33.75,2,Op3,3,13,O3,19.33792781270209,1.75
32.0,34.1,5,Op6,2,12,O4,18.164831480395694,2.1
34.0,35.05,0,Op1,4,10,O1,15.843160336681235,1.05
35.05,36.099999999999994,0,Op1,4,17,O2,28.501712768056304,1.05
35.0,36.575,3,Op4,1,11,O4,16.89509769942362,1.575
36.099999999999994,37.14999999999999,0,Op1,4,18,O3,32.955303120001616,1.05
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.14999999999999,39.07499999999999,8,Op9,4,10,O1,15.843160336681235,1.925
38.575,40.150000000000006,0,Op1,2,11,O4,16.89509769942362,1.575
39.07499999999999,41.17499999999999,3,Op4,4,18,O3,32.955303120001616,2.1
39.0,41.275,4,Op5,0,17,O2,28.501712768056304,2.275
41.17499999999999,42.22499999999999,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,44.05,0,Op1,4,21,O4,37.379234423132026,1.05
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
42.0,45.15,8,Op9,2,19,O2,34.256310016472206,3.15
44.82,46.57,2,Op3,3,20,O3,35.90951810774097,1.75
45.0,46.75,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,46.925,2,Op3,4,21,O1,37.379234423132026,1.925
47.0,48.05,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.925,48.849999999999994,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,49.1,5,Op6,2,21,O4,37.379234423132026,2.1
1.0,3.1,3,Op4,4,1,O3,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,5.025,8,Op9,4,2,O2,0.0,1.925
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
5.025,6.6000000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
6.575,8.255,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.05,0,Op1,4,7,O1,6.7719958608702315,1.05
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
12.05,13.975000000000001,2,Op3,4,6,O2,3.0584987550749503,1.925
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,15.05,0,Op1,4,6,O2,3.0584987550749503,1.05
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,17.1,5,Op6,2,7,O4,6.7719958608702315,2.1
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.8,5,Op6,4,10,O2,15.843160336681235,2.8
26.0,27.05,0,Op1,4,10,O3,15.843160336681235,1.05
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.925,8,Op9,4,10,O1,15.843160336681235,1.925
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.925,32.025,3,Op4,4,15,O3,25.25582894908022,2.1
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
33.0,34.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.575,36.325,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,37.1,3,Op4,4,18,O2,32.955303120001616,2.1
35.82,37.64,6,Op7,3,0,O1,0.0,1.82
37.0,38.75,1,Op2,2,17,O4,28.501712768056304,1.75
37.64,40.265,7,Op8,3,12,O3,18.164831480395694,2.625
38.75,40.325,0,Op1,2,19,O2,34.256310016472206,1.575
39.0,40.925,2,Op3,4,20,O4,35.90951810774097,1.925
40.325,41.900000000000006,0,Op1,2,11,O1,16.89509769942362,1.575
42.0,43.05,0,Op1,4,21,O1,37.379234423132026,1.05
42.0,43.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
44.0,45.05,0,Op1,4,21,O1,37.379234423132026,1.05
43.75,45.43,3,Op4,2,2,O4,0.0,1.68
45.05,47.15,3,Op4,4,22,O2,37.915861744365415,2.1
47.0,49.1,5,Op6,2,19,O4,34.256310016472206,2.1
47.15,49.25,3,Op4,4,24,O3,42.833620580600666,2.1
48.0,49.75,4,Op5,1,18,O2,32.955303120001616,1.75
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.9749999999999996,2,Op3,4,1,O2,0.0,1.925
3.9749999999999996,5.55,7,Op8,4,3,O1,0.0,1.575
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.55,7.125,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,9.575,7,Op8,4,7,O3,6.7719958608702315,1.575
9.0,10.575,3,Op4,1,6,O2,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.75,4,Op5,1,6,O3,3.0584987550749503,1.75
11.05,12.975000000000001,2,Op3,4,5,O2,2.69576825208119,1.925
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.75,2,Op3,3,6,O3,3.0584987550749503,1.75
12.975000000000001,14.900000000000002,8,Op9,4,9,O1,9.791130603892675,1.925
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.575,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,7,O1,6.7719958608702315,2.8
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.8,21.6,5,Op6,4,10,O2,15.843160336681235,2.8
19.975,21.725,4,Op5,1,11,O3,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,23.1,5,Op6,2,0,O4,0.0,2.1
22.0,23.925,8,Op9,4,10,O1,15.843160336681235,1.925
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,26.8,5,Op6,4,10,O4,15.843160336681235,2.8
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.975,8,Op9,0,0,O3,0.0,2.975
27.0,28.05,0,Op1,4,10,O1,15.843160336681235,1.05
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,14,O4,22.57292544923619,2.1
29.0,30.925,8,Op9,4,10,O1,15.843160336681235,1.925
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.925,33.025,3,Op4,4,11,O3,16.89509769942362,2.1
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.0,35.05,0,Op1,4,11,O3,16.89509769942362,1.05
34.1,35.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.05,37.849999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
36.0,38.275,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.4,0,Op1,3,19,O2,34.256310016472206,1.4
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,40.1,3,Op4,4,22,O1,37.915861744365415,2.1
40.1,42.025,2,Op3,4,20,O2,35.90951810774097,1.925
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
42.025,43.949999999999996,8,Op9,4,22,O1,37.915861744365415,1.925
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,45.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,45.82,6,Op7,3,12,O3,18.164831480395694,1.82
45.1,46.675000000000004,0,Op1,2,21,O1,37.379234423132026,1.575
46.0,47.575,7,Op8,4,12,O3,18.164831480395694,1.575
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
48.0,49.82,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,5.025,2,Op3,4,2,O2,0.0,1.925
5.025,7.125,3,Op4,4,3,O1,0.0,2.1
6.0,7.75,1,Op2,2,2,O2,0.0,1.75
7.125,8.7,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,9.575,2,Op3,0,2,O1,0.0,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.1,3,Op4,4,6,O3,3.0584987550749503,2.1
12.1,14.2,3,Op4,4,5,O1,2.69576825208119,2.1
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
13.0,14.75,4,Op5,1,6,O3,3.0584987550749503,1.75
14.2,15.25,0,Op1,4,9,O4,9.791130603892675,1.05
15.25,16.3,0,Op1,4,5,O1,2.69576825208119,1.05
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,2,Op3,0,6,O3,3.0584987550749503,1.575
16.3,18.225,8,Op9,4,9,O4,9.791130603892675,1.925
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.575,0,Op1,2,6,O3,3.0584987550749503,1.575
18.225,20.150000000000002,2,Op3,4,5,O1,2.69576825208119,1.925
19.0,21.625,7,Op8,3,6,O3,3.0584987550749503,2.625
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
21.0,22.68,3,Op4,2,3,O4,0.0,1.68
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.925,25.5,7,Op8,4,12,O2,18.164831480395694,1.575
