start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
68.0,69.575,2,Op3,0,30,O1,63.17961031060051,1.575
69.575,71.15,3,Op4,0,31,O2,64.32870688461863,1.575
70.0,71.575,0,Op1,2,26,O4,57.36243387435418,1.575
70.0,71.82,6,Op7,3,29,O1,61.95528363540295,1.82
71.82,73.63999999999999,6,Op7,3,25,O3,46.804457948661465,1.82
72.0,74.8,5,Op6,4,19,O2,34.256310016472206,2.8
74.0,76.975,8,Op9,0,30,O3,63.17961031060051,2.975
74.8,77.6,5,Op6,4,10,O1,15.843160336681235,2.8
78.0,79.4,0,Op1,3,10,O1,15.843160336681235,1.4
76.975,79.94999999999999,7,Op8,0,27,O2,58.38171748562539,2.975
77.6,80.39999999999999,5,Op6,4,12,O4,18.164831480395694,2.8
79.94999999999999,82.225,4,Op5,0,19,O3,34.256310016472206,2.275
81.0,83.1,5,Op6,2,21,O2,37.379234423132026,2.1
83.0,84.82,6,Op7,3,19,O3,34.256310016472206,1.82
82.225,85.19999999999999,8,Op9,0,10,O1,15.843160336681235,2.975
83.1,85.19999999999999,5,Op6,2,32,O4,65.7435938333134,2.1
84.0,86.975,7,Op8,1,25,O2,46.804457948661465,2.975
85.19999999999999,88.17499999999998,8,Op9,0,33,O3,66.81878131021638,2.975
88.17499999999998,90.44999999999999,4,Op5,0,36,O1,69.73149279531305,2.275
89.0,91.625,7,Op8,3,33,O3,66.81878131021638,2.625
90.44999999999999,92.725,4,Op5,0,35,O4,68.93871082128477,2.275
93.0,94.575,3,Op4,1,35,O4,68.93871082128477,1.575
92.725,95.69999999999999,7,Op8,0,30,O2,63.17961031060051,2.975
95.0,96.75,1,Op2,2,35,O4,68.93871082128477,1.75
95.69999999999999,97.975,4,Op5,0,36,O1,69.73149279531305,2.275
97.0,98.05,0,Op1,4,25,O2,46.804457948661465,1.05
98.05,99.1,0,Op1,4,33,O4,66.81878131021638,1.05
97.975,99.19999999999999,0,Op1,0,32,O3,65.7435938333134,1.225
1.0,2.575,3,Op4,1,0,O2,0.0,1.575
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,4.15,2,Op3,0,2,O3,0.0,1.575
3.0,5.1,5,Op6,2,0,O2,0.0,2.1
2.575,5.550000000000001,7,Op8,1,4,O4,0.7750026203533505,2.975
4.15,7.125,8,Op9,0,3,O1,0.0,2.975
7.125,8.35,0,Op1,0,2,O3,0.0,1.225
6.0,9.15,8,Op9,2,0,O2,0.0,3.15
8.35,9.4,1,Op2,0,8,O1,7.0410611204498315,1.05
9.4,10.450000000000001,1,Op2,0,2,O3,0.0,1.05
9.15,10.83,3,Op4,2,6,O4,3.0584987550749503,1.68
10.0,11.925,8,Op9,4,3,O1,0.0,1.925
11.0,12.575,3,Op4,0,5,O4,2.69576825208119,1.575
11.0,13.625,7,Op8,3,7,O3,6.7719958608702315,2.625
12.575,13.799999999999999,0,Op1,0,9,O1,9.791130603892675,1.225
11.925,14.725000000000001,5,Op6,4,1,O2,0.0,2.8
13.799999999999999,16.075,4,Op5,0,6,O4,3.0584987550749503,2.275
15.0,16.575,3,Op4,1,1,O2,0.0,1.575
16.075,17.3,0,Op1,0,5,O1,2.69576825208119,1.225
17.3,18.35,1,Op2,0,7,O3,6.7719958608702315,1.05
17.0,18.925,2,Op3,4,6,O2,3.0584987550749503,1.925
18.35,19.925,2,Op3,0,5,O1,2.69576825208119,1.575
17.0,20.15,8,Op9,2,9,O4,9.791130603892675,3.15
19.925,22.900000000000002,7,Op8,0,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O4,15.843160336681235,2.1
22.900000000000002,24.125000000000004,0,Op1,0,7,O3,6.7719958608702315,1.225
24.125000000000004,25.700000000000003,2,Op3,0,13,O1,19.33792781270209,1.575
25.0,27.1,3,Op4,4,7,O3,6.7719958608702315,2.1
24.0,27.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.700000000000003,27.275000000000002,7,Op8,0,1,O2,0.0,1.575
27.275000000000002,29.55,4,Op5,0,11,O1,16.89509769942362,2.275
28.0,29.82,6,Op7,3,3,O3,0.0,1.82
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,30.8,5,Op6,4,7,O2,6.7719958608702315,2.8
30.0,31.225,0,Op1,0,6,O1,3.0584987550749503,1.225
31.225,32.45,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.575,0,Op1,2,10,O2,15.843160336681235,1.575
32.0,34.625,7,Op8,3,6,O1,3.0584987550749503,2.625
32.575,34.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,35.1,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
35.275,36.85,2,Op3,0,3,O1,0.0,1.575
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.85,37.9,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.15,41.725,0,Op1,2,18,O1,32.955303120001616,1.575
40.0,42.8,5,Op6,4,14,O2,22.57292544923619,2.8
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
41.725,43.825,5,Op6,2,19,O4,34.256310016472206,2.1
43.575,44.625,1,Op2,0,23,O3,40.430500809269176,1.05
44.625,46.2,3,Op4,0,18,O2,32.955303120001616,1.575
47.0,48.75,4,Op5,1,18,O2,32.955303120001616,1.75
46.2,49.175000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
49.175000000000004,50.75000000000001,3,Op4,0,24,O4,42.833620580600666,1.575
50.0,51.82,6,Op7,3,12,O1,18.164831480395694,1.82
50.75000000000001,52.32500000000001,2,Op3,0,20,O3,35.90951810774097,1.575
51.0,52.75,1,Op2,2,24,O4,42.833620580600666,1.75
52.32500000000001,54.60000000000001,4,Op5,0,19,O2,34.256310016472206,2.275
53.0,54.82,6,Op7,3,20,O3,35.90951810774097,1.82
53.0,55.8,5,Op6,4,21,O4,37.379234423132026,2.8
54.60000000000001,57.57500000000001,8,Op9,0,22,O1,37.915861744365415,2.975
56.0,58.1,5,Op6,2,12,O2,18.164831480395694,2.1
57.57500000000001,58.62500000000001,1,Op2,0,25,O3,46.804457948661465,1.05
58.1,59.85,1,Op2,2,24,O4,42.833620580600666,1.75
59.0,60.05,0,Op1,4,27,O2,58.38171748562539,1.05
58.0,60.625,7,Op8,3,22,O1,37.915861744365415,2.625
60.0,61.575,3,Op4,0,28,O4,58.547725474420886,1.575
60.05,62.849999999999994,5,Op6,4,26,O3,57.36243387435418,2.8
61.0,63.975,7,Op8,1,24,O2,42.833620580600666,2.975
62.0,64.275,4,Op5,0,28,O4,58.547725474420886,2.275
63.0,64.4,0,Op1,3,26,O3,57.36243387435418,1.4
62.849999999999994,64.77499999999999,2,Op3,4,27,O1,58.38171748562539,1.925
64.0,65.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
65.0,66.575,2,Op3,0,30,O3,63.17961031060051,1.575
65.0,66.82,6,Op7,3,26,O1,57.36243387435418,1.82
66.575,69.55,7,Op8,0,27,O2,58.38171748562539,2.975
68.0,69.82,6,Op7,3,12,O3,18.164831480395694,1.82
67.0,70.15,8,Op9,2,33,O4,66.81878131021638,3.15
69.55,72.52499999999999,8,Op9,0,30,O1,63.17961031060051,2.975
70.0,72.975,7,Op8,1,12,O2,18.164831480395694,2.975
71.0,73.1,5,Op6,2,32,O4,65.7435938333134,2.1
71.0,73.625,7,Op8,3,33,O3,66.81878131021638,2.625
73.0,74.575,7,Op8,4,30,O1,63.17961031060051,1.575
73.0,75.275,4,Op5,0,35,O2,68.93871082128477,2.275
74.0,75.575,0,Op1,2,32,O4,65.7435938333134,1.575
75.575,77.15,0,Op1,2,33,O3,66.81878131021638,1.575
75.275,77.55000000000001,4,Op5,0,36,O1,69.73149279531305,2.275
76.0,77.575,3,Op4,1,35,O2,68.93871082128477,1.575
77.15,78.9,1,Op2,2,37,O4,69.84143699001591,1.75
78.0,79.75,2,Op3,3,33,O1,66.81878131021638,1.75
78.0,80.275,4,Op5,0,36,O2,69.73149279531305,2.275
79.0,80.75,4,Op5,1,37,O4,69.84143699001591,1.75
80.275,81.325,1,Op2,0,35,O1,68.93871082128477,1.05
79.75,81.57,6,Op7,3,11,O3,16.89509769942362,1.82
81.0,82.68,3,Op4,2,36,O2,69.73149279531305,1.68
81.325,83.60000000000001,4,Op5,0,38,O4,70.38112237955738,2.275
82.0,84.1,3,Op4,4,11,O1,16.89509769942362,2.1
83.0,84.82,6,Op7,3,39,O3,72.4027122344337,1.82
83.0,86.15,8,Op9,2,36,O2,69.73149279531305,3.15
85.0,86.225,0,Op1,0,11,O1,16.89509769942362,1.225
86.225,87.27499999999999,1,Op2,0,38,O3,70.38112237955738,1.05
86.0,87.925,2,Op3,4,39,O4,72.4027122344337,1.925
87.0,88.82,6,Op7,3,19,O1,34.256310016472206,1.82
88.0,89.575,3,Op4,0,38,O4,70.38112237955738,1.575
87.0,89.975,7,Op8,1,36,O2,69.73149279531305,2.975
90.0,91.575,3,Op4,1,43,O4,86.97797819505581,1.575
90.0,91.75,1,Op2,2,38,O2,70.38112237955738,1.75
89.0,91.8,5,Op6,4,40,O1,76.258095782011,2.8
92.0,93.225,0,Op1,0,42,O1,85.85973685900709,1.225
91.8,94.6,5,Op6,4,41,O3,79.3854358212163,2.8
92.0,94.975,7,Op8,1,43,O2,86.97797819505581,2.975
94.0,95.82,6,Op7,3,25,O1,46.804457948661465,1.82
94.975,96.55,3,Op4,1,38,O4,70.38112237955738,1.575
95.0,97.1,3,Op4,4,41,O3,79.3854358212163,2.1
95.0,97.975,7,Op8,0,40,O2,76.258095782011,2.975
96.0,98.625,7,Op8,3,25,O1,46.804457948661465,2.625
97.975,99.55,3,Op4,0,43,O4,86.97797819505581,1.575
98.0,99.575,7,Op8,4,41,O2,79.3854358212163,1.575
1.0,2.575,2,Op3,0,2,O3,0.0,1.575
1.0,2.575,3,Op4,1,3,O4,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
3.0,5.975,7,Op8,0,4,O4,0.7750026203533505,2.975
5.975,7.199999999999999,0,Op1,0,2,O1,0.0,1.225
7.199999999999999,10.174999999999999,8,Op9,0,0,O3,0.0,2.975
10.174999999999999,11.749999999999998,3,Op4,0,6,O2,3.0584987550749503,1.575
11.0,12.82,6,Op7,3,0,O3,0.0,1.82
11.749999999999998,13.849999999999998,3,Op4,0,3,O4,0.0,2.1
13.849999999999998,14.899999999999999,1,Op2,0,8,O1,7.0410611204498315,1.05
14.899999999999999,16.474999999999998,3,Op4,0,5,O2,2.69576825208119,1.575
16.474999999999998,17.7,0,Op1,0,1,O3,0.0,1.225
17.0,18.05,0,Op1,4,5,O2,2.69576825208119,1.05
17.7,20.675,7,Op8,0,7,O4,6.7719958608702315,2.975
19.0,20.925,2,Op3,4,5,O2,2.69576825208119,1.925
20.675,21.900000000000002,0,Op1,0,9,O1,9.791130603892675,1.225
21.900000000000002,24.175,4,Op5,0,6,O3,3.0584987550749503,2.275
24.175,27.150000000000002,7,Op8,0,12,O2,18.164831480395694,2.975
27.150000000000002,28.725,7,Op8,0,3,O4,0.0,1.575
28.0,30.8,5,Op6,4,2,O2,0.0,2.8
28.725,31.0,4,Op5,0,11,O1,16.89509769942362,2.275
31.0,32.575,2,Op3,0,6,O3,3.0584987550749503,1.575
31.0,33.1,5,Op6,2,14,O2,22.57292544923619,2.1
32.575,34.85,4,Op5,0,1,O4,0.0,2.275
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.85,35.9,1,Op2,0,7,O1,6.7719958608702315,1.05
35.0,37.1,5,Op6,2,1,O4,0.0,2.1
35.9,37.475,2,Op3,0,13,O3,19.33792781270209,1.575
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
38.0,40.1,5,Op6,2,16,O2,27.275561631536668,2.1
37.475,40.45,8,Op9,0,9,O1,9.791130603892675,2.975
40.45,41.675000000000004,0,Op1,0,17,O3,28.501712768056304,1.225
40.1,42.2,5,Op6,2,10,O4,15.843160336681235,2.1
41.675000000000004,43.25000000000001,2,Op3,0,20,O1,35.90951810774097,1.575
42.2,43.775000000000006,0,Op1,2,19,O2,34.256310016472206,1.575
43.25000000000001,44.300000000000004,1,Op2,0,3,O3,0.0,1.05
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.775000000000006,46.925000000000004,8,Op9,2,10,O4,15.843160336681235,3.15
45.82,47.22,0,Op1,3,6,O2,3.0584987550749503,1.4
46.225,47.45,0,Op1,0,7,O1,6.7719958608702315,1.225
47.0,48.05,0,Op1,4,18,O4,32.955303120001616,1.05
47.45,48.675000000000004,0,Op1,0,21,O3,37.379234423132026,1.225
48.0,49.82,6,Op7,3,11,O1,16.89509769942362,1.82
49.0,50.68,3,Op4,2,18,O4,32.955303120001616,1.68
48.0,50.975,7,Op8,1,6,O2,3.0584987550749503,2.975
49.0,51.275,4,Op5,0,17,O3,28.501712768056304,2.275
51.275,54.25,8,Op9,0,19,O1,34.256310016472206,2.975
54.25,55.825,3,Op4,0,7,O2,6.7719958608702315,1.575
55.825,57.400000000000006,3,Op4,0,22,O4,37.915861744365415,1.575
55.0,57.8,5,Op6,4,19,O1,34.256310016472206,2.8
57.400000000000006,58.45,1,Op2,0,17,O3,28.501712768056304,1.05
58.45,60.025000000000006,3,Op4,0,11,O2,16.89509769942362,1.575
59.0,61.1,3,Op4,4,24,O3,42.833620580600666,2.1
58.0,61.15,8,Op9,2,22,O4,37.915861744365415,3.15
60.025000000000006,61.60000000000001,2,Op3,0,21,O1,37.379234423132026,1.575
61.0,62.75,4,Op5,1,18,O2,32.955303120001616,1.75
62.0,63.05,1,Op2,0,24,O1,42.833620580600666,1.05
62.0,64.625,7,Op8,3,22,O3,37.915861744365415,2.625
63.05,65.325,4,Op5,0,19,O2,34.256310016472206,2.275
64.625,66.025,0,Op1,3,11,O4,16.89509769942362,1.4
65.325,66.375,1,Op2,0,24,O1,42.833620580600666,1.05
66.375,67.425,1,Op2,0,23,O3,40.430500809269176,1.05
67.0,68.05,0,Op1,4,27,O1,58.38171748562539,1.05
66.0,68.1,5,Op6,2,10,O2,15.843160336681235,2.1
68.0,69.82,6,Op7,3,19,O3,34.256310016472206,1.82
67.0,69.975,7,Op8,1,24,O4,42.833620580600666,2.975
69.0,70.68,3,Op4,2,28,O2,58.547725474420886,1.68
69.0,70.925,2,Op3,4,27,O1,58.38171748562539,1.925
70.0,71.225,0,Op1,0,10,O3,15.843160336681235,1.225
71.225,72.27499999999999,1,Op2,0,25,O1,46.804457948661465,1.05
71.0,72.75,4,Op5,1,28,O2,58.547725474420886,1.75
73.0,74.82,6,Op7,3,25,O1,46.804457948661465,1.82
72.27499999999999,75.24999999999999,8,Op9,0,10,O3,15.843160336681235,2.975
72.75,75.725,7,Op8,1,27,O4,58.38171748562539,2.975
73.0,75.8,5,Op6,4,7,O2,6.7719958608702315,2.8
75.24999999999999,76.47499999999998,0,Op1,0,24,O1,42.833620580600666,1.225
76.0,77.82,6,Op7,3,12,O3,18.164831480395694,1.82
76.47499999999998,78.04999999999998,3,Op4,0,31,O2,64.32870688461863,1.575
76.0,78.1,5,Op6,2,32,O4,65.7435938333134,2.1
78.04999999999998,79.62499999999999,2,Op3,0,30,O3,63.17961031060051,1.575
77.0,79.8,5,Op6,4,21,O1,37.379234423132026,2.8
79.0,80.575,0,Op1,2,32,O2,65.7435938333134,1.575
80.575,82.675,5,Op6,2,26,O4,57.36243387435418,2.1
80.0,82.975,8,Op9,0,33,O1,66.81878131021638,2.975
82.975,85.94999999999999,8,Op9,0,30,O3,63.17961031060051,2.975
85.94999999999999,88.92499999999998,7,Op8,0,25,O2,46.804457948661465,2.975
88.92499999999998,91.19999999999999,4,Op5,0,35,O1,68.93871082128477,2.275
91.19999999999999,93.475,4,Op5,0,36,O4,69.73149279531305,2.275
92.0,94.1,3,Op4,4,35,O1,68.93871082128477,2.1
93.475,94.69999999999999,0,Op1,0,26,O3,57.36243387435418,1.225
94.0,95.75,4,Op5,1,36,O4,69.73149279531305,1.75
95.0,96.82,6,Op7,3,31,O3,64.32870688461863,1.82
94.69999999999999,97.67499999999998,7,Op8,0,33,O2,66.81878131021638,2.975
97.67499999999998,98.72499999999998,1,Op2,0,35,O1,68.93871082128477,1.05
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,2,O3,0.0,1.82
1.0,3.975,7,Op8,1,0,O2,0.0,2.975
3.0,5.1,3,Op4,4,1,O1,0.0,2.1
4.0,5.575,3,Op4,0,6,O2,3.0584987550749503,1.575
3.975,6.95,7,Op8,1,4,O4,0.7750026203533505,2.975
6.0,7.05,1,Op2,0,1,O1,0.0,1.05
5.1,7.199999999999999,3,Op4,4,5,O3,2.69576825208119,2.1
7.05,9.325,4,Op5,0,2,O2,0.0,2.275
9.325,11.6,4,Op5,0,0,O4,0.0,2.275
10.0,11.75,1,Op2,2,2,O2,0.0,1.75
11.6,12.65,1,Op2,0,8,O1,7.0410611204498315,1.05
12.65,14.225,2,Op3,0,1,O3,0.0,1.575
14.225,16.5,4,Op5,0,6,O2,3.0584987550749503,2.275
15.0,16.82,6,Op7,3,3,O3,0.0,1.82
17.0,18.575,0,Op1,2,9,O3,9.791130603892675,1.575
17.0,18.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.5,19.475,7,Op8,0,7,O4,6.7719958608702315,2.975
19.475,20.700000000000003,0,Op1,0,5,O1,2.69576825208119,1.225
20.0,21.75,1,Op2,2,7,O4,6.7719958608702315,1.75
20.700000000000003,23.675000000000004,7,Op8,0,12,O2,18.164831480395694,2.975
23.675000000000004,24.900000000000006,0,Op1,0,3,O3,0.0,1.225
24.900000000000006,26.475000000000005,2,Op3,0,13,O1,19.33792781270209,1.575
26.475000000000005,28.050000000000004,7,Op8,0,0,O4,0.0,1.575
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
28.050000000000004,30.325000000000003,4,Op5,0,11,O2,16.89509769942362,2.275
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.925,2,Op3,4,5,O4,2.69576825208119,1.925
31.0,33.1,5,Op6,2,10,O2,15.843160336681235,2.1
30.325000000000003,33.300000000000004,8,Op9,0,9,O3,9.791130603892675,2.975
33.300000000000004,34.525000000000006,0,Op1,0,6,O1,3.0584987550749503,1.225
34.525000000000006,36.10000000000001,3,Op4,0,15,O4,25.25582894908022,1.575
34.0,37.15,8,Op9,2,10,O2,15.843160336681235,3.15
36.10000000000001,37.32500000000001,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.05,0,Op1,4,19,O4,34.256310016472206,1.05
37.32500000000001,38.55000000000001,0,Op1,0,7,O1,6.7719958608702315,1.225
38.0,39.82,6,Op7,3,11,O3,16.89509769942362,1.82
38.0,40.1,5,Op6,2,10,O2,15.843160336681235,2.1
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.225,0,Op1,0,17,O3,28.501712768056304,1.225
41.0,42.575,0,Op1,2,10,O2,15.843160336681235,1.575
41.0,42.75,4,Op5,1,18,O1,32.955303120001616,1.75
42.0,44.275,4,Op5,0,17,O3,28.501712768056304,2.275
42.575,44.675000000000004,5,Op6,2,3,O4,0.0,2.1
43.0,44.75,2,Op3,3,20,O1,35.90951810774097,1.75
44.275,47.25,7,Op8,0,6,O2,3.0584987550749503,2.975
45.0,47.8,5,Op6,4,16,O3,27.275561631536668,2.8
47.25,48.3,1,Op2,0,17,O1,28.501712768056304,1.05
48.0,49.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.8,49.9,3,Op4,4,7,O4,6.7719958608702315,2.1
49.0,50.05,1,Op2,0,23,O1,40.430500809269176,1.05
49.0,50.82,6,Op7,3,12,O3,18.164831480395694,1.82
50.05,51.625,3,Op4,0,11,O2,16.89509769942362,1.575
51.0,53.1,3,Op4,4,24,O1,42.833620580600666,2.1
51.625,53.2,3,Op4,0,22,O4,37.915861744365415,1.575
52.0,53.575,0,Op1,2,11,O2,16.89509769942362,1.575
54.0,55.05,1,Op2,0,24,O1,42.833620580600666,1.05
53.1,55.9,5,Op6,4,19,O3,34.256310016472206,2.8
56.0,57.05,1,Op2,0,24,O1,42.833620580600666,1.05
55.0,58.15,8,Op9,2,22,O2,37.915861744365415,3.15
57.05,60.025,8,Op9,0,3,O3,0.0,2.975
58.0,60.625,7,Op8,3,24,O1,42.833620580600666,2.625
58.15,61.3,8,Op9,2,10,O4,15.843160336681235,3.15
59.0,61.975,7,Op8,1,22,O2,37.915861744365415,2.975
61.0,62.225,0,Op1,0,21,O3,37.379234423132026,1.225
62.0,63.575,0,Op1,2,27,O2,58.38171748562539,1.575
61.0,63.8,5,Op6,4,26,O1,57.36243387435418,2.8
63.0,64.575,2,Op3,0,21,O3,37.379234423132026,1.575
64.575,65.625,1,Op2,0,25,O1,46.804457948661465,1.05
63.575,65.675,5,Op6,2,7,O4,6.7719958608702315,2.1
65.625,67.9,4,Op5,0,19,O2,34.256310016472206,2.275
67.9,69.125,0,Op1,0,24,O3,42.833620580600666,1.225
69.125,70.7,3,Op4,0,28,O4,58.547725474420886,1.575
69.0,71.8,5,Op6,4,12,O2,18.164831480395694,2.8
70.7,72.275,2,Op3,0,27,O1,58.38171748562539,1.575
71.0,72.75,4,Op5,1,28,O4,58.547725474420886,1.75
72.275,73.85000000000001,2,Op3,0,30,O3,63.17961031060051,1.575
73.0,74.575,0,Op1,2,26,O2,57.36243387435418,1.575
73.0,75.625,7,Op8,3,27,O1,58.38171748562539,2.625
74.575,76.675,5,Op6,2,21,O4,37.379234423132026,2.1
74.0,76.975,8,Op9,0,30,O3,63.17961031060051,2.975
76.975,78.55,3,Op4,0,31,O2,64.32870688461863,1.575
76.0,78.8,5,Op6,4,32,O1,65.7435938333134,2.8
78.0,79.82,6,Op7,3,20,O3,35.90951810774097,1.82
77.0,80.15,8,Op9,2,33,O4,66.81878131021638,3.15
80.0,81.82,6,Op7,3,34,O3,68.66200327679293,1.82
79.0,81.975,7,Op8,0,30,O2,63.17961031060051,2.975
81.975,83.19999999999999,0,Op1,0,32,O1,65.7435938333134,1.225
82.0,83.82,6,Op7,3,34,O3,68.66200327679293,1.82
81.0,83.975,7,Op8,1,33,O4,66.81878131021638,2.975
83.19999999999999,85.475,4,Op5,0,35,O2,68.93871082128477,2.275
84.0,85.575,0,Op1,2,33,O4,66.81878131021638,1.575
84.0,85.75,2,Op3,3,34,O3,68.66200327679293,1.75
86.0,87.575,3,Op4,1,35,O2,68.93871082128477,1.575
85.475,87.75,4,Op5,0,36,O1,69.73149279531305,2.275
86.0,87.925,2,Op3,4,33,O3,66.81878131021638,1.925
87.575,89.15,3,Op4,1,34,O4,68.66200327679293,1.575
88.0,89.75,1,Op2,2,35,O2,68.93871082128477,1.75
88.0,90.275,4,Op5,0,36,O1,69.73149279531305,2.275
90.275,91.325,1,Op2,0,37,O3,69.84143699001591,1.05
90.0,91.75,4,Op5,1,38,O2,70.38112237955738,1.75
91.0,92.68,3,Op4,2,36,O4,69.73149279531305,1.68
91.0,92.82,6,Op7,3,34,O1,68.66200327679293,1.82
92.0,94.275,4,Op5,0,37,O3,69.84143699001591,2.275
94.275,95.325,1,Op2,0,38,O1,70.38112237955738,1.05
93.0,96.15,8,Op9,2,36,O2,69.73149279531305,3.15
95.0,96.82,6,Op7,3,37,O3,69.84143699001591,1.82
96.0,97.575,3,Op4,1,38,O4,70.38112237955738,1.575
97.0,98.575,7,Op8,4,36,O1,69.73149279531305,1.575
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
98.0,99.75,1,Op2,2,38,O2,70.38112237955738,1.75
1.0,2.575,3,Op4,1,1,O2,0.0,1.575
1.0,3.1,5,Op6,2,2,O4,0.0,2.1
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,4.8,5,Op6,4,3,O3,0.0,2.8
3.275,6.25,7,Op8,0,4,O2,0.7750026203533505,2.975
5.0,6.925,8,Op9,4,3,O3,0.0,1.925
6.25,7.825,3,Op4,0,6,O4,3.0584987550749503,1.575
7.0,8.575,3,Op4,1,0,O2,0.0,1.575
7.825,9.4,2,Op3,0,2,O1,0.0,1.575
8.0,10.1,3,Op4,4,1,O4,0.0,2.1
9.4,10.450000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.450000000000001,12.025,3,Op4,0,5,O2,2.69576825208119,1.575
11.0,12.575,3,Op4,1,1,O4,0.0,1.575
10.0,12.625,7,Op8,3,2,O1,0.0,2.625
12.575,14.325,4,Op5,1,6,O3,3.0584987550749503,1.75
13.0,14.575,0,Op1,2,5,O2,2.69576825208119,1.575
13.0,14.575,7,Op8,4,7,O1,6.7719958608702315,1.575
15.0,16.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.575,16.675,5,Op6,2,3,O4,0.0,2.1
17.0,19.1,5,Op6,2,3,O4,0.0,2.1
16.575,19.55,8,Op9,0,0,O3,0.0,2.975
19.55,21.650000000000002,3,Op4,0,1,O2,0.0,2.1
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
21.650000000000002,22.875000000000004,0,Op1,0,9,O1,9.791130603892675,1.225
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.875000000000004,24.450000000000003,2,Op3,0,5,O3,2.69576825208119,1.575
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.4,0,Op1,3,6,O3,3.0584987550749503,1.4
24.450000000000003,26.725,4,Op5,0,11,O2,16.89509769942362,2.275
26.725,27.775000000000002,1,Op2,0,7,O1,6.7719958608702315,1.05
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.975,7,Op8,1,6,O4,3.0584987550749503,2.975
27.0,30.15,8,Op9,2,10,O2,15.843160336681235,3.15
28.0,30.975,8,Op9,0,9,O1,9.791130603892675,2.975
30.975,32.2,0,Op1,0,7,O3,6.7719958608702315,1.225
31.0,33.1,5,Op6,2,10,O2,15.843160336681235,2.1
32.2,33.775000000000006,3,Op4,0,15,O4,25.25582894908022,1.575
33.1,34.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,35.1,3,Op4,4,7,O3,6.7719958608702315,2.1
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
34.675000000000004,36.25000000000001,0,Op1,2,10,O2,15.843160336681235,1.575
36.0,38.8,5,Op6,4,7,O3,6.7719958608702315,2.8
37.0,39.1,5,Op6,2,14,O2,22.57292544923619,2.1
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.575,0,Op1,2,18,O1,32.955303120001616,1.575
38.8,41.599999999999994,5,Op6,4,16,O4,27.275561631536668,2.8
39.975,42.95,8,Op9,0,10,O3,15.843160336681235,2.975
42.0,43.575,3,Op4,1,18,O2,32.955303120001616,1.575
42.0,43.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.95,45.225,4,Op5,0,17,O1,28.501712768056304,2.275
