start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
22.0,23.575,7,Op8,4,7,O2,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,4.85,4,Op5,0,2,O3,0.0,2.275
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
4.85,6.425,2,Op3,0,1,O1,0.0,1.575
7.0,8.575,2,Op3,0,1,O1,0.0,1.575
9.0,10.68,3,Op4,2,1,O2,0.0,1.68
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O4,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,4.324999999999999,4,Op5,0,1,O3,0.0,2.275
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
4.324999999999999,6.6,4,Op5,0,0,O1,0.0,2.275
6.6,8.174999999999999,2,Op3,0,1,O3,0.0,1.575
8.174999999999999,9.749999999999998,2,Op3,0,0,O1,0.0,1.575
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
9.749999999999998,11.324999999999998,2,Op3,0,1,O3,0.0,1.575
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
11.0,12.05,0,Op1,4,5,O1,8.626458406659808,1.05
12.0,13.575,0,Op1,2,1,O2,0.0,1.575
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
13.0,14.925,2,Op3,4,5,O1,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O2,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.275,4,Op5,0,3,O1,0.0,2.275
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O1,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,3,O1,0.0,1.575
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
2.575,4.85,4,Op5,0,2,O3,0.0,2.275
2.0,5.15,8,Op9,2,3,O2,0.0,3.15
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,3,O3,0.0,1.225
3.8000000000000003,5.025,0,Op1,0,1,O1,0.0,1.225
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
5.025,6.075,1,Op2,0,3,O3,0.0,1.05
6.075,7.65,2,Op3,0,1,O1,0.0,1.575
7.65,8.700000000000001,1,Op2,0,3,O3,0.0,1.05
8.0,9.575,3,Op4,1,1,O2,0.0,1.575
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O2,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
21.0,23.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
24.0,25.05,1,Op2,0,7,O1,21.67038675478474,1.05
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.975,8,Op9,0,3,O1,0.0,2.975
4.0,5.575,2,Op3,0,3,O1,0.0,1.575
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
6.0,7.05,1,Op2,0,3,O1,0.0,1.05
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.925,2,Op3,4,6,O2,9.78719601623984,1.925
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,21.975,7,Op8,1,6,O2,9.78719601623984,2.975
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,3,O3,0.0,1.05
3.2750000000000004,4.5,0,Op1,0,1,O1,0.0,1.225
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
4.5,7.475,8,Op9,0,3,O3,0.0,2.975
7.475,9.75,4,Op5,0,1,O1,0.0,2.275
9.75,10.8,1,Op2,0,3,O3,0.0,1.05
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.75,4,Op5,1,3,O2,0.0,1.75
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.05,0,Op1,4,6,O3,9.78719601623984,1.05
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.575,7,Op8,4,4,O4,2.4800083851307217,1.575
3.275,4.85,2,Op3,0,1,O3,0.0,1.575
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O2,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.4,0,Op1,3,6,O1,9.78719601623984,1.4
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O4,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.625,2,Op3,0,2,O3,0.0,1.575
3.625,5.2,2,Op3,0,0,O1,0.0,1.575
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
6.0,7.575,2,Op3,0,0,O1,0.0,1.575
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O2,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,3,O3,0.0,1.05
3.0999999999999996,4.1499999999999995,1,Op2,0,1,O1,0.0,1.05
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.925,2,Op3,4,6,O2,9.78719601623984,1.925
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,21.975,7,Op8,1,6,O2,9.78719601623984,2.975
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
36.0,37.68,3,Op4,2,3,O2,0.0,1.68
38.0,39.225,0,Op1,0,3,O1,0.0,1.225
1.0,2.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.4,0,Op1,3,6,O1,9.78719601623984,1.4
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,3.625,1,Op2,0,1,O3,0.0,1.05
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
4.0,5.68,3,Op4,2,3,O2,0.0,1.68
3.625,5.9,4,Op5,0,0,O1,0.0,2.275
3.0,5.975,7,Op8,1,4,O4,2.4800083851307217,2.975
5.9,8.175,4,Op5,0,1,O3,0.0,2.275
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.1,5,Op6,2,7,O2,21.67038675478474,2.1
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.575,7,Op8,4,4,O4,2.4800083851307217,1.575
2.0,5.15,8,Op9,2,3,O2,0.0,3.15
3.975,5.55,2,Op3,0,2,O3,0.0,1.575
5.55,7.824999999999999,4,Op5,0,0,O1,0.0,2.275
8.0,9.575,2,Op3,0,0,O1,0.0,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O4,9.78719601623984,1.68
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,4.5,4,Op5,0,1,O3,0.0,2.275
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
4.5,6.775,4,Op5,0,0,O1,0.0,2.275
6.775,9.75,8,Op9,0,1,O3,0.0,2.975
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.575,0,Op1,2,5,O2,8.626458406659808,1.575
10.0,12.975,8,Op9,0,1,O1,0.0,2.975
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
13.0,14.925,2,Op3,4,5,O1,8.626458406659808,1.925
14.75,16.325,3,Op4,1,1,O4,0.0,1.575
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.025,1,Op2,0,1,O3,0.0,1.05
2.0,5.15,8,Op9,2,2,O2,0.0,3.15
6.0,7.575,7,Op8,4,4,O2,2.4800083851307217,1.575
5.025,8.0,8,Op9,0,0,O1,0.0,2.975
5.15,8.3,8,Op9,2,3,O4,0.0,3.15
8.0,9.575,2,Op3,0,1,O3,0.0,1.575
9.0,10.575,0,Op1,2,3,O2,0.0,1.575
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.05,0,Op1,4,5,O1,8.626458406659808,1.05
11.0,13.275,4,Op5,0,3,O3,0.0,2.275
12.0,13.75,4,Op5,1,6,O2,9.78719601623984,1.75
14.0,15.575,2,Op3,0,6,O1,9.78719601623984,1.575
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
16.0,17.225,0,Op1,0,6,O1,9.78719601623984,1.225
18.0,19.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
2.575,4.15,2,Op3,0,3,O3,0.0,1.575
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
4.0,5.575,0,Op1,2,2,O2,0.0,1.575
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O3,9.78719601623984,1.575
15.0,17.625,7,Op8,3,3,O1,0.0,2.625
17.0,18.225,0,Op1,0,6,O3,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O1,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.4,0,Op1,3,6,O1,9.78719601623984,1.4
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.5,0,Op1,0,2,O3,0.0,1.225
3.0,4.575,7,Op8,4,4,O4,2.4800083851307217,1.575
2.0,5.15,8,Op9,2,3,O2,0.0,3.15
4.5,5.725,0,Op1,0,0,O1,0.0,1.225
5.725,7.3,2,Op3,0,2,O3,0.0,1.575
6.0,7.575,0,Op1,2,3,O2,0.0,1.575
8.0,9.75,2,Op3,3,3,O3,0.0,1.75
7.3,10.275,8,Op9,0,0,O1,0.0,2.975
9.0,10.575,3,Op4,1,5,O4,8.626458406659808,1.575
8.0,10.8,5,Op6,4,2,O2,0.0,2.8
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
12.0,14.1,3,Op4,4,6,O3,9.78719601623984,2.1
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
12.0,14.975,7,Op8,1,3,O2,0.0,2.975
17.0,19.275,4,Op5,0,6,O1,9.78719601623984,2.275
20.0,21.575,2,Op3,0,6,O1,9.78719601623984,1.575
22.0,23.225,0,Op1,0,6,O1,9.78719601623984,1.225
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
24.0,25.05,1,Op2,0,7,O3,21.67038675478474,1.05
