start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
126.0,127.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O3,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O3,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O2,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,7,Op8,4,33,O3,133.63756262043276,1.575
138.0,139.05,0,Op1,4,33,O2,133.63756262043276,1.05
137.0,139.625,7,Op8,3,31,O1,128.65741376923725,2.625
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.75,4,Op5,1,36,O4,139.4629855906261,1.75
140.0,141.925,2,Op3,4,33,O2,133.63756262043276,1.925
141.0,142.05,1,Op2,0,37,O3,139.68287398003181,1.05
141.0,142.82,6,Op7,3,34,O1,137.32400655358586,1.82
142.05,143.625,3,Op4,0,35,O2,137.87742164256954,1.575
144.0,145.75,1,Op2,2,35,O2,137.87742164256954,1.75
143.625,145.9,4,Op5,0,38,O4,140.76224475911476,2.275
146.0,147.75,1,Op2,2,38,O2,140.76224475911476,1.75
145.9,148.175,4,Op5,0,37,O1,139.68287398003181,2.275
148.0,149.575,3,Op4,1,38,O2,140.76224475911476,1.575
148.175,150.45000000000002,4,Op5,0,36,O3,139.4629855906261,2.275
149.0,150.82,6,Op7,3,37,O1,139.68287398003181,1.82
150.0,151.75,1,Op2,2,38,O2,140.76224475911476,1.75
151.0,152.575,3,Op4,1,36,O4,139.4629855906261,1.575
151.0,153.275,4,Op5,0,37,O1,139.68287398003181,2.275
152.0,153.68,3,Op4,2,38,O2,140.76224475911476,1.68
152.0,153.82,6,Op7,3,34,O3,137.32400655358586,1.82
153.0,154.925,8,Op9,4,36,O4,139.4629855906261,1.925
154.0,155.225,0,Op1,0,37,O1,139.68287398003181,1.225
155.225,156.79999999999998,2,Op3,0,34,O3,137.32400655358586,1.575
155.0,157.1,5,Op6,2,40,O2,152.516191564022,2.1
156.0,157.82,6,Op7,3,39,O1,144.8054244688674,1.82
155.0,157.975,7,Op8,1,36,O4,139.4629855906261,2.975
157.0,159.1,3,Op4,4,34,O3,137.32400655358586,2.1
158.0,159.75,2,Op3,3,39,O1,144.8054244688674,1.75
158.0,160.975,7,Op8,0,40,O2,152.516191564022,2.975
159.0,161.1,5,Op6,2,41,O4,158.7708716424326,2.1
161.0,162.225,0,Op1,0,40,O3,152.516191564022,1.225
161.0,162.82,6,Op7,3,34,O1,137.32400655358586,1.82
162.0,164.1,3,Op4,4,41,O2,158.7708716424326,2.1
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
165.0,167.975,7,Op8,1,41,O2,158.7708716424326,2.975
168.0,169.75,4,Op5,1,41,O2,158.7708716424326,1.75
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
179.0,181.975,7,Op8,1,43,O2,173.95595639011162,2.975
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
182.0,183.05,1,Op2,0,42,O3,171.71947371801417,1.05
182.0,183.575,3,Op4,1,43,O2,173.95595639011162,1.575
184.0,185.225,0,Op1,0,42,O3,171.71947371801417,1.225
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
184.0,186.1,3,Op4,4,43,O2,173.95595639011162,2.1
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
3.0,4.05,1,Op2,0,1,O3,0.0,1.05
2.575,4.5,8,Op9,4,2,O2,0.0,1.925
5.0,6.4,0,Op1,3,1,O3,0.0,1.4
4.5,6.425,8,Op9,4,3,O4,0.0,1.925
6.4,7.800000000000001,0,Op1,3,2,O2,0.0,1.4
7.0,8.575,3,Op4,0,6,O4,6.116997510149901,1.575
6.425,9.225,5,Op6,4,0,O1,0.0,2.8
8.575,10.149999999999999,7,Op8,0,3,O2,0.0,1.575
7.800000000000001,10.425,7,Op8,3,1,O3,0.0,2.625
10.149999999999999,11.724999999999998,3,Op4,0,5,O4,5.39153650416238,1.575
10.0,11.925,8,Op9,4,0,O1,0.0,1.925
11.0,12.75,4,Op5,1,2,O2,0.0,1.75
11.724999999999998,13.299999999999997,2,Op3,0,3,O3,0.0,1.575
14.0,15.4,0,Op1,3,5,O3,5.39153650416238,1.4
14.0,15.575,3,Op4,1,3,O2,0.0,1.575
13.299999999999997,16.275,7,Op8,0,4,O4,1.550005240706701,2.975
16.0,17.75,2,Op3,3,5,O3,5.39153650416238,1.75
16.275,18.549999999999997,4,Op5,0,6,O1,6.116997510149901,2.275
17.0,18.575,7,Op8,4,7,O4,13.543991721740463,1.575
17.0,18.75,1,Op2,2,8,O2,14.082122240899663,1.75
19.0,20.575,2,Op3,0,6,O1,6.116997510149901,1.575
20.0,21.05,0,Op1,4,9,O2,19.58226120778535,1.05
20.575,21.625,1,Op2,0,7,O3,13.543991721740463,1.05
21.625,22.85,0,Op1,0,6,O1,6.116997510149901,1.225
22.0,23.925,8,Op9,4,9,O3,19.58226120778535,1.925
23.0,24.575,0,Op1,2,7,O2,13.543991721740463,1.575
23.0,25.975,7,Op8,1,6,O4,6.116997510149901,2.975
25.0,26.68,3,Op4,2,7,O2,13.543991721740463,1.68
27.0,29.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O3,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.68,3,Op4,2,11,O4,33.79019539884724,1.68
40.0,41.4,0,Op1,3,10,O3,31.68632067336247,1.4
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
43.0,44.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,44.975,8,Op9,0,10,O3,31.68632067336247,2.975
45.0,47.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
48.0,49.82,6,Op7,3,12,O3,36.32966296079139,1.82
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.575,2,Op3,0,21,O1,74.75846884626405,1.575
79.0,80.925,8,Op9,4,22,O3,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
81.0,82.575,7,Op8,4,22,O3,75.83172348873083,1.575
81.0,83.1,5,Op6,2,21,O2,74.75846884626405,2.1
83.0,84.82,6,Op7,3,19,O1,68.51262003294441,1.82
86.0,88.1,3,Op4,4,24,O2,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O1,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O3,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O1,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O3,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O1,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O3,116.76343497125077,1.75
120.0,122.275,4,Op5,0,28,O1,117.09545094884177,2.275
122.0,123.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,123.975,7,Op8,1,27,O2,116.76343497125077,2.975
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O2,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O2,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O4,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O2,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O3,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,7,Op8,4,33,O2,133.63756262043276,1.575
138.0,139.05,0,Op1,4,33,O2,133.63756262043276,1.05
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
140.0,141.925,2,Op3,4,33,O2,133.63756262043276,1.925
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.82,6,Op7,3,34,O3,137.32400655358586,1.82
142.55,144.125,3,Op4,0,35,O2,137.87742164256954,1.575
144.125,146.4,4,Op5,0,38,O4,140.76224475911476,2.275
145.0,146.75,1,Op2,2,35,O2,137.87742164256954,1.75
146.4,148.675,4,Op5,0,37,O1,139.68287398003181,2.275
147.0,148.925,2,Op3,4,34,O2,137.32400655358586,1.925
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
149.0,150.575,3,Op4,1,34,O2,137.32400655358586,1.575
149.0,150.82,6,Op7,3,37,O1,139.68287398003181,1.82
148.675,150.95000000000002,4,Op5,0,36,O3,139.4629855906261,2.275
150.0,151.68,3,Op4,2,38,O4,140.76224475911476,1.68
151.0,152.75,4,Op5,1,37,O2,139.68287398003181,1.75
152.0,153.82,6,Op7,3,39,O1,144.8054244688674,1.82
152.0,154.1,3,Op4,4,36,O4,139.4629855906261,2.1
153.0,154.575,0,Op1,2,37,O2,139.68287398003181,1.575
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
153.82,155.64,6,Op7,3,34,O3,137.32400655358586,1.82
155.0,156.925,8,Op9,4,36,O2,139.4629855906261,1.925
156.0,157.575,2,Op3,0,39,O1,144.8054244688674,1.575
157.575,159.14999999999998,3,Op4,0,38,O2,140.76224475911476,1.575
156.925,159.72500000000002,5,Op6,4,40,O4,152.516191564022,2.8
158.0,160.625,7,Op8,3,36,O1,139.4629855906261,2.625
160.0,162.1,5,Op6,2,41,O2,158.7708716424326,2.1
160.0,162.975,7,Op8,1,40,O4,152.516191564022,2.975
163.0,164.575,0,Op1,2,40,O2,152.516191564022,1.575
163.0,165.1,3,Op4,4,41,O1,158.7708716424326,2.1
165.0,167.975,8,Op9,0,40,O3,152.516191564022,2.975
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
169.0,171.275,4,Op5,0,41,O1,158.7708716424326,2.275
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
179.0,181.975,7,Op8,1,43,O2,173.95595639011162,2.975
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
182.0,183.05,1,Op2,0,42,O3,171.71947371801417,1.05
182.0,184.1,3,Op4,4,43,O2,173.95595639011162,2.1
184.0,185.225,0,Op1,0,42,O3,171.71947371801417,1.225
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
185.0,186.575,3,Op4,1,43,O2,173.95595639011162,1.575
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
3.1,5.025,2,Op3,4,1,O2,0.0,1.925
4.0,6.625,7,Op8,3,0,O1,0.0,2.625
6.0,7.925,2,Op3,4,1,O2,0.0,1.925
6.625,9.25,7,Op8,3,2,O3,0.0,2.625
8.0,9.575,3,Op4,0,6,O2,6.116997510149901,1.575
7.925,10.025,3,Op4,4,5,O4,5.39153650416238,2.1
9.25,11.0,2,Op3,3,0,O1,0.0,1.75
10.0,12.1,3,Op4,0,1,O2,0.0,2.1
11.0,12.575,0,Op1,2,5,O4,5.39153650416238,1.575
12.1,14.375,4,Op5,0,6,O3,6.116997510149901,2.275
12.0,14.8,5,Op6,4,2,O1,0.0,2.8
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
15.0,16.75,2,Op3,3,6,O3,6.116997510149901,1.75
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
14.0,17.15,8,Op9,2,1,O2,0.0,3.15
17.0,18.575,2,Op3,0,5,O1,5.39153650416238,1.575
18.0,19.75,1,Op2,2,7,O2,13.543991721740463,1.75
18.575,19.8,0,Op1,0,6,O3,6.116997510149901,1.225
20.0,21.05,0,Op1,4,9,O2,19.58226120778535,1.05
20.0,21.82,6,Op7,3,3,O1,0.0,1.82
21.05,22.1,0,Op1,4,7,O3,13.543991721740463,1.05
20.0,22.975,7,Op8,1,6,O4,6.116997510149901,2.975
22.1,24.025000000000002,8,Op9,4,9,O1,19.58226120778535,1.925
22.0,25.15,8,Op9,2,3,O2,0.0,3.15
24.025000000000002,26.125000000000004,3,Op4,4,7,O3,13.543991721740463,2.1
26.0,27.82,6,Op7,3,3,O1,0.0,1.82
27.0,29.1,5,Op6,2,7,O2,13.543991721740463,2.1
28.0,29.82,6,Op7,3,3,O1,0.0,1.82
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O3,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.68,3,Op4,2,11,O4,33.79019539884724,1.68
40.0,41.4,0,Op1,3,10,O3,31.68632067336247,1.4
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
43.0,44.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,44.975,8,Op9,0,10,O3,31.68632067336247,2.975
45.0,47.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
48.0,49.82,6,Op7,3,12,O3,36.32966296079139,1.82
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.1,5,Op6,2,19,O2,68.51262003294441,2.1
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.05,0,Op1,4,21,O3,74.75846884626405,1.05
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
77.0,78.05,0,Op1,4,21,O1,74.75846884626405,1.05
77.75,79.325,3,Op4,1,22,O4,75.83172348873083,1.575
78.0,79.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.575,2,Op3,0,21,O1,74.75846884626405,1.575
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
80.0,83.15,8,Op9,2,22,O2,75.83172348873083,3.15
81.0,83.8,5,Op6,4,21,O3,74.75846884626405,2.8
84.0,86.625,7,Op8,3,22,O1,75.83172348873083,2.625
86.0,88.1,3,Op4,4,24,O2,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
93.0,94.575,7,Op8,4,24,O2,85.66724116120133,1.575
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O1,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O3,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O1,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O3,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O1,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O3,116.76343497125077,1.75
120.0,122.275,4,Op5,0,28,O1,117.09545094884177,2.275
121.0,122.575,7,Op8,4,27,O3,116.76343497125077,1.575
123.0,124.82,6,Op7,3,26,O1,114.72486774870836,1.82
126.0,127.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O3,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O2,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O4,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O2,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O3,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,7,Op8,4,33,O2,133.63756262043276,1.575
138.0,139.05,0,Op1,4,33,O2,133.63756262043276,1.05
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
140.0,141.925,2,Op3,4,33,O2,133.63756262043276,1.925
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.82,6,Op7,3,34,O3,137.32400655358586,1.82
142.55,144.125,3,Op4,0,35,O2,137.87742164256954,1.575
144.125,146.4,4,Op5,0,38,O4,140.76224475911476,2.275
145.0,146.75,1,Op2,2,35,O2,137.87742164256954,1.75
146.4,148.675,4,Op5,0,37,O1,139.68287398003181,2.275
147.0,148.925,2,Op3,4,34,O2,137.32400655358586,1.925
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
149.0,150.575,3,Op4,1,34,O2,137.32400655358586,1.575
149.0,150.82,6,Op7,3,37,O1,139.68287398003181,1.82
148.675,150.95000000000002,4,Op5,0,36,O3,139.4629855906261,2.275
150.0,151.68,3,Op4,2,38,O4,140.76224475911476,1.68
151.0,152.75,4,Op5,1,37,O2,139.68287398003181,1.75
152.0,153.82,6,Op7,3,39,O1,144.8054244688674,1.82
152.0,154.1,3,Op4,4,36,O4,139.4629855906261,2.1
153.0,154.575,0,Op1,2,37,O2,139.68287398003181,1.575
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
153.82,155.64,6,Op7,3,34,O3,137.32400655358586,1.82
155.0,156.925,8,Op9,4,36,O2,139.4629855906261,1.925
156.0,157.575,2,Op3,0,39,O1,144.8054244688674,1.575
157.575,159.14999999999998,3,Op4,0,38,O2,140.76224475911476,1.575
156.925,159.72500000000002,5,Op6,4,40,O4,152.516191564022,2.8
158.0,160.625,7,Op8,3,36,O1,139.4629855906261,2.625
160.0,162.1,5,Op6,2,41,O2,158.7708716424326,2.1
160.0,162.975,7,Op8,1,40,O4,152.516191564022,2.975
163.0,164.225,0,Op1,0,40,O3,152.516191564022,1.225
163.0,165.1,3,Op4,4,41,O1,158.7708716424326,2.1
165.0,167.975,8,Op9,0,40,O3,152.516191564022,2.975
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
169.0,171.275,4,Op5,0,41,O1,158.7708716424326,2.275
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
179.0,181.975,7,Op8,1,43,O2,173.95595639011162,2.975
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
182.0,183.05,1,Op2,0,42,O3,171.71947371801417,1.05
182.0,183.575,3,Op4,1,43,O2,173.95595639011162,1.575
184.0,185.225,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,185.575,3,Op4,1,43,O2,173.95595639011162,1.575
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.1,3,Op4,4,1,O2,0.0,2.1
3.1,5.2,3,Op4,4,2,O3,0.0,2.1
4.0,5.575,3,Op4,1,0,O2,0.0,1.575
4.0,5.82,6,Op7,3,1,O1,0.0,1.82
6.0,7.225,0,Op1,0,2,O1,0.0,1.225
5.2,8.0,5,Op6,4,3,O4,0.0,2.8
7.225,8.799999999999999,3,Op4,0,5,O2,5.39153650416238,1.575
8.0,9.75,2,Op3,3,2,O1,0.0,1.75
9.75,11.15,0,Op1,3,3,O2,0.0,1.4
8.799999999999999,11.774999999999999,8,Op9,0,0,O3,0.0,2.975
11.774999999999999,13.349999999999998,3,Op4,0,6,O4,6.116997510149901,1.575
12.0,13.925,2,Op3,4,3,O2,0.0,1.925
13.925,15.5,7,Op8,4,4,O3,1.550005240706701,1.575
14.0,15.575,0,Op1,2,5,O4,5.39153650416238,1.575
13.349999999999998,15.624999999999998,4,Op5,0,1,O1,0.0,2.275
14.0,15.75,4,Op5,1,6,O2,6.116997510149901,1.75
16.0,17.05,1,Op2,0,8,O1,14.082122240899663,1.05
16.0,17.4,0,Op1,3,3,O2,0.0,1.4
16.0,17.575,7,Op8,4,7,O3,13.543991721740463,1.575
17.0,18.575,0,Op1,2,1,O4,0.0,1.575
18.0,19.575,2,Op3,0,6,O3,6.116997510149901,1.575
18.0,19.75,2,Op3,3,5,O1,5.39153650416238,1.75
20.0,21.05,0,Op1,4,9,O1,19.58226120778535,1.05
20.0,21.75,1,Op2,2,7,O2,13.543991721740463,1.75
22.0,23.225,0,Op1,0,7,O3,13.543991721740463,1.225
21.75,23.325,0,Op1,2,6,O4,6.116997510149901,1.575
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
24.0,25.575,3,Op4,1,7,O2,13.543991721740463,1.575
26.0,28.1,5,Op6,2,7,O2,13.543991721740463,2.1
25.575,28.55,7,Op8,1,6,O4,6.116997510149901,2.975
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O3,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.68,3,Op4,2,11,O4,33.79019539884724,1.68
40.0,41.4,0,Op1,3,10,O3,31.68632067336247,1.4
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
43.0,44.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,44.975,8,Op9,0,10,O3,31.68632067336247,2.975
45.0,47.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
48.0,49.82,6,Op7,3,12,O3,36.32966296079139,1.82
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
