start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.374999999999998,11.599999999999998,0,Op1,0,3,O3,0.0,1.225
10.75,12.5,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,3,O3,0.0,1.925
12.75,14.15,0,Op1,3,9,O4,9.791130603892675,1.4
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.225,16.5,4,Op5,0,1,O3,0.0,2.275
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
18.15,19.724999999999998,0,Op1,2,7,O1,6.7719958608702315,1.575
17.0,19.975,8,Op9,0,1,O3,0.0,2.975
18.0,20.8,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,7,O2,6.7719958608702315,1.68
21.975,23.725,4,Op5,1,11,O1,16.89509769942362,1.75
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
23.68,26.83,8,Op9,2,1,O4,0.0,3.15
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.83,28.93,5,Op6,2,7,O2,6.7719958608702315,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.8,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.75,2,Op3,3,13,O1,19.33792781270209,1.75
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
33.75,35.15,0,Op1,3,17,O3,28.501712768056304,1.4
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.1,36.675000000000004,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.0,38.8,5,Op6,4,16,O3,27.275561631536668,2.8
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,3,Op4,1,11,O2,16.89509769942362,1.575
40.0,41.575,0,Op1,2,21,O1,37.379234423132026,1.575
40.0,41.75,2,Op3,3,20,O3,35.90951810774097,1.75
41.0,42.05,0,Op1,4,11,O2,16.89509769942362,1.05
40.575,42.325,4,Op5,1,18,O4,32.955303120001616,1.75
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.575,46.625,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,47.1,3,Op4,4,22,O2,37.915861744365415,2.1
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
47.1,49.9,5,Op6,4,19,O4,34.256310016472206,2.8
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.675000000000001,5,Op6,2,1,O4,0.0,2.1
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.575,2,Op3,0,1,O1,0.0,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.275,4,Op5,0,1,O1,0.0,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.925,2,Op3,4,5,O4,2.69576825208119,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
12.575,14.254999999999999,3,Op4,2,2,O4,0.0,1.68
13.85,15.075,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,16.1,3,Op4,4,7,O1,6.7719958608702315,2.1
14.254999999999999,17.404999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
17.0,18.05,1,Op2,0,8,O1,7.0410611204498315,1.05
16.0,18.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.404999999999998,19.154999999999998,1,Op2,2,2,O4,0.0,1.75
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,22.68,3,Op4,2,0,O2,0.0,1.68
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,24.975,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.975,8,Op9,0,2,O1,0.0,2.975
27.1,29.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
30.8,31.85,0,Op1,4,0,O3,0.0,1.05
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.575,33.15,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,35.1,3,Op4,4,15,O2,25.25582894908022,2.1
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.15,36.3,8,Op9,2,10,O4,15.843160336681235,3.15
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.1,37.9,5,Op6,4,12,O3,18.164831480395694,2.8
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.05,39.625,2,Op3,0,20,O3,35.90951810774097,1.575
39.575,41.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.150000000000006,42.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
42.0,44.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.72500000000001,45.87500000000001,8,Op9,2,22,O4,37.915861744365415,3.15
44.975,46.025,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,47.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.575,0,Op1,2,11,O4,16.89509769942362,1.575
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,3,Op4,4,11,O4,16.89509769942362,2.1
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O2,16.89509769942362,1.05
33.0,34.575,0,Op1,2,18,O1,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O1,32.955303120001616,2.275
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.0,41.8,5,Op6,4,19,O3,34.256310016472206,2.8
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.575,45.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
42.75,45.9,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
2.575,4.255,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,2,Op3,0,2,O3,0.0,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.575,11.85,4,Op5,0,6,O3,3.0584987550749503,2.275
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.575,14.625,1,Op2,0,7,O3,6.7719958608702315,1.05
14.625,15.85,0,Op1,0,6,O1,3.0584987550749503,1.225
15.85,17.075,0,Op1,0,7,O3,6.7719958608702315,1.225
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
16.0,18.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,3,O1,0.0,2.275
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.275,23.549999999999997,4,Op5,0,11,O3,16.89509769942362,2.275
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.549999999999997,26.525,8,Op9,0,3,O1,0.0,2.975
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,3,Op4,4,3,O1,0.0,2.1
26.0,29.15,8,Op9,2,10,O2,15.843160336681235,3.15
30.0,31.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.15,31.25,5,Op6,2,14,O4,22.57292544923619,2.1
31.25,33.35,5,Op6,2,10,O2,15.843160336681235,2.1
32.0,34.275,4,Op5,0,17,O4,28.501712768056304,2.275
32.0,34.8,5,Op6,4,16,O1,27.275561631536668,2.8
34.0,35.575,0,Op1,2,10,O2,15.843160336681235,1.575
35.0,36.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.575,37.150000000000006,0,Op1,2,18,O1,32.955303120001616,1.575
34.8,37.599999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
37.0,38.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
39.0,40.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.150000000000006,40.300000000000004,8,Op9,2,10,O2,15.843160336681235,3.15
39.0,41.1,3,Op4,4,11,O4,16.89509769942362,2.1
40.05,41.275,0,Op1,0,19,O1,34.256310016472206,1.225
41.275,42.5,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.05,0,Op1,4,11,O4,16.89509769942362,1.05
42.0,43.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
45.75,48.9,8,Op9,2,19,O4,34.256310016472206,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
3.0,4.05,1,Op2,0,0,O3,0.0,1.05
2.6799999999999997,4.359999999999999,3,Op4,2,1,O4,0.0,1.68
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.225,0,Op1,0,1,O1,0.0,1.225
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.225,11.5,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,8,Op9,4,1,O1,0.0,1.925
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
11.925,13.850000000000001,2,Op3,4,5,O3,2.69576825208119,1.925
13.0,14.225,0,Op1,0,9,O1,9.791130603892675,1.225
14.225,15.275,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.75,2,Op3,3,6,O3,3.0584987550749503,1.75
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
15.275,18.25,8,Op9,0,9,O1,9.791130603892675,2.975
18.0,19.4,0,Op1,3,6,O3,3.0584987550749503,1.4
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,22.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.575,23.849999999999998,4,Op5,0,11,O4,16.89509769942362,2.275
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.82,27.64,6,Op7,3,11,O3,16.89509769942362,1.82
25.1,28.25,8,Op9,2,10,O4,15.843160336681235,3.15
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.1,33.2,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.625,7,Op8,3,12,O3,18.164831480395694,2.625
32.0,34.1,3,Op4,4,11,O4,16.89509769942362,2.1
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.05,36.275,0,Op1,0,10,O3,15.843160336681235,1.225
35.0,36.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.4,0,Op1,3,18,O1,32.955303120001616,1.4
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,39.975,8,Op9,0,10,O3,15.843160336681235,2.975
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,41.75,4,Op5,1,18,O3,32.955303120001616,1.75
40.0,42.1,3,Op4,4,22,O2,37.915861744365415,2.1
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.575,45.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
46.0,48.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.975,49.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,4.779999999999999,5,Op6,2,2,O4,0.0,2.1
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
5.0,6.225,0,Op1,0,2,O1,0.0,1.225
4.779999999999999,6.3549999999999995,0,Op1,2,1,O2,0.0,1.575
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.4,9.22,6,Op7,3,3,O1,0.0,1.82
8.0,9.575,2,Op3,0,5,O3,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.575,11.85,4,Op5,0,6,O4,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,7,O2,6.7719958608702315,1.575
11.4,13.15,2,Op3,3,2,O3,0.0,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.05,1,Op2,0,8,O1,7.0410611204498315,1.05
13.925,15.850000000000001,2,Op3,4,1,O4,0.0,1.925
15.05,16.625,2,Op3,0,6,O3,3.0584987550749503,1.575
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.975,7,Op8,1,6,O2,3.0584987550749503,2.975
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.8,29.6,5,Op6,4,10,O3,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.0,31.625,7,Op8,3,12,O1,18.164831480395694,2.625
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,11,O3,16.89509769942362,1.82
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.575,3,Op4,1,11,O2,16.89509769942362,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.68,3,Op4,2,18,O2,32.955303120001616,1.68
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
37.575,39.85,4,Op5,0,0,O3,0.0,2.275
38.68,40.255,0,Op1,2,11,O4,16.89509769942362,1.575
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.05,42.099999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.099999999999994,44.199999999999996,3,Op4,4,22,O2,37.915861744365415,2.1
43.0,44.68,3,Op4,2,24,O4,42.833620580600666,1.68
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.199999999999996,46.12499999999999,8,Op9,4,19,O3,34.256310016472206,1.925
45.0,46.75,1,Op2,2,24,O4,42.833620580600666,1.75
46.12499999999999,48.04999999999999,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,48.05,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
2.75,4.325,0,Op1,2,1,O4,0.0,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.325,5.9,0,Op1,2,3,O1,0.0,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.575,2,Op3,0,3,O1,0.0,1.575
5.9,9.05,8,Op9,2,0,O2,0.0,3.15
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.0,12.1,3,Op4,4,5,O2,2.69576825208119,2.1
11.05,12.100000000000001,1,Op2,0,0,O3,0.0,1.05
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.75,16.15,0,Op1,3,5,O3,2.69576825208119,1.4
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.15,16.9,1,Op2,2,7,O2,6.7719958608702315,1.75
17.0,18.75,2,Op3,3,5,O1,2.69576825208119,1.75
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O2,16.89509769942362,2.275
18.75,21.375,7,Op8,3,6,O3,3.0584987550749503,2.625
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.15,23.724999999999998,0,Op1,2,7,O2,6.7719958608702315,1.575
22.0,24.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
23.724999999999998,25.825,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,26.275,4,Op5,0,1,O2,0.0,2.275
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
27.0,28.575,3,Op4,1,7,O2,6.7719958608702315,1.575
26.82,28.64,6,Op7,3,11,O3,16.89509769942362,1.82
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.575,30.15,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,5,Op6,2,7,O2,6.7719958608702315,2.1
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,32.05,1,Op2,0,1,O3,0.0,1.05
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.0,33.575,0,Op1,2,17,O1,28.501712768056304,1.575
32.575,34.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,35.8,5,Op6,4,16,O4,27.275561631536668,2.8
33.0,35.975,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,36.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.575,38.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
36.0,38.975,7,Op8,1,12,O4,18.164831480395694,2.975
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
38.150000000000006,39.72500000000001,0,Op1,2,18,O3,32.955303120001616,1.575
39.05,40.974999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
40.0,41.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.974999999999994,42.02499999999999,0,Op1,4,21,O3,37.379234423132026,1.05
41.575,43.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,43.275,4,Op5,0,17,O1,28.501712768056304,2.275
43.0,44.75,2,Op3,3,21,O3,37.379234423132026,1.75
43.150000000000006,44.900000000000006,4,Op5,1,18,O2,32.955303120001616,1.75
44.75,46.57,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,47.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.05,48.099999999999994,1,Op2,0,17,O1,28.501712768056304,1.05
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.15,5.83,3,Op4,2,1,O4,0.0,1.68
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.83,8.98,8,Op9,2,0,O2,0.0,3.15
7.225,9.5,4,Op5,0,1,O3,0.0,2.275
