start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
168.0,169.82,6,Op7,3,34,O1,137.32400655358586,1.82
169.0,171.275,4,Op5,0,41,O3,158.7708716424326,2.275
172.0,173.225,0,Op1,0,42,O3,171.71947371801417,1.225
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O1,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
181.275,182.32500000000002,1,Op2,0,42,O3,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.0,183.75,2,Op3,3,44,O1,175.17647953338255,1.75
183.0,184.225,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,3,Op4,1,3,O4,0.0,1.575
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
2.05,5.025,8,Op9,0,1,O3,0.0,2.975
4.0,5.75,1,Op2,2,2,O2,0.0,1.75
3.0,5.8,5,Op6,4,0,O1,0.0,2.8
5.8,7.375,7,Op8,4,4,O4,1.550005240706701,1.575
6.0,7.575,3,Op4,0,5,O2,5.39153650416238,1.575
6.0,7.82,6,Op7,3,1,O1,0.0,1.82
7.575,8.8,0,Op1,0,3,O3,0.0,1.225
8.0,9.575,0,Op1,2,5,O2,5.39153650416238,1.575
8.0,10.1,3,Op4,4,6,O1,6.116997510149901,2.1
9.0,10.575,2,Op3,0,3,O3,0.0,1.575
9.575,11.254999999999999,3,Op4,2,1,O4,0.0,1.68
11.0,12.75,4,Op5,1,6,O2,6.116997510149901,1.75
11.0,12.82,6,Op7,3,2,O1,0.0,1.82
12.0,13.68,3,Op4,2,1,O4,0.0,1.68
13.0,14.575,2,Op3,0,5,O1,5.39153650416238,1.575
12.82,14.64,6,Op7,3,0,O3,0.0,1.82
14.575,16.15,7,Op8,0,3,O2,0.0,1.575
16.15,19.125,7,Op8,0,7,O4,13.543991721740463,2.975
19.125,20.175,1,Op2,0,8,O1,14.082122240899663,1.05
20.0,21.05,0,Op1,4,9,O4,19.58226120778535,1.05
20.0,21.75,1,Op2,2,7,O2,13.543991721740463,1.75
20.175,21.75,2,Op3,0,6,O3,6.116997510149901,1.575
22.0,23.225,0,Op1,0,6,O1,6.116997510149901,1.225
22.0,23.575,0,Op1,2,7,O4,13.543991721740463,1.575
22.0,23.925,8,Op9,4,9,O2,19.58226120778535,1.925
24.0,25.575,3,Op4,1,7,O2,13.543991721740463,1.575
24.0,26.625,7,Op8,3,6,O1,6.116997510149901,2.625
26.0,28.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
35.0,37.975,8,Op9,0,10,O1,31.68632067336247,2.975
37.0,38.575,7,Op8,4,12,O2,36.32966296079139,1.575
38.0,39.575,3,Op4,1,11,O4,33.79019539884724,1.575
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,40.82,6,Op7,3,12,O1,36.32966296079139,1.82
40.0,42.1,5,Op6,2,10,O2,31.68632067336247,2.1
42.1,43.675000000000004,0,Op1,2,11,O4,33.79019539884724,1.575
41.0,43.8,5,Op6,4,12,O1,36.32966296079139,2.8
43.0,44.4,0,Op1,3,10,O3,31.68632067336247,1.4
45.0,46.82,6,Op7,3,12,O3,36.32966296079139,1.82
45.0,47.975,8,Op9,0,10,O1,31.68632067336247,2.975
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
47.0,49.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,78.575,0,Op1,2,21,O2,74.75846884626405,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
78.0,79.925,8,Op9,4,22,O3,75.83172348873083,1.925
80.0,81.575,2,Op3,0,21,O3,74.75846884626405,1.575
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.75,1,Op2,2,23,O4,80.86100161853835,1.75
80.0,82.975,7,Op8,1,22,O2,75.83172348873083,2.975
82.0,84.8,5,Op6,4,21,O1,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.225,0,Op1,0,26,O3,114.72486774870836,1.225
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.925,2,Op3,4,27,O1,116.76343497125077,1.925
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
120.0,122.275,4,Op5,0,28,O2,117.09545094884177,2.275
121.0,123.975,7,Op8,1,27,O4,116.76343497125077,2.975
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O3,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O1,131.4871876666268,2.8
132.0,134.975,7,Op8,1,30,O2,126.35922062120102,2.975
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
134.0,137.15,8,Op9,2,33,O4,133.63756262043276,3.15
136.575,137.79999999999998,0,Op1,0,32,O3,131.4871876666268,1.225
138.0,139.575,7,Op8,4,33,O1,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O2,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O4,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O2,133.63756262043276,1.05
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.575,3,Op4,1,35,O4,137.87742164256954,1.575
142.55,143.60000000000002,1,Op2,0,37,O3,139.68287398003181,1.05
142.0,143.925,2,Op3,4,33,O2,133.63756262043276,1.925
143.60000000000002,145.87500000000003,4,Op5,0,38,O1,140.76224475911476,2.275
145.87500000000003,148.15000000000003,4,Op5,0,36,O4,139.4629855906261,2.275
148.15000000000003,149.20000000000005,1,Op2,0,35,O3,137.87742164256954,1.05
149.0,150.68,3,Op4,2,36,O4,139.4629855906261,1.68
149.20000000000005,151.47500000000005,4,Op5,0,37,O2,139.68287398003181,2.275
150.0,151.82,6,Op7,3,34,O3,137.32400655358586,1.82
151.47500000000005,152.52500000000006,1,Op2,0,38,O1,140.76224475911476,1.05
152.0,153.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,154.15,8,Op9,2,36,O4,139.4629855906261,3.15
153.0,154.575,3,Op4,1,38,O2,140.76224475911476,1.575
153.0,155.8,5,Op6,4,40,O1,152.516191564022,2.8
155.0,156.68,3,Op4,2,34,O2,137.32400655358586,1.68
156.0,157.575,7,Op8,4,40,O1,152.516191564022,1.575
155.0,157.625,7,Op8,3,36,O3,139.4629855906261,2.625
156.68,158.43,1,Op2,2,38,O4,140.76224475911476,1.75
158.0,159.225,0,Op1,0,40,O1,152.516191564022,1.225
159.0,160.575,3,Op4,1,38,O2,140.76224475911476,1.575
159.0,160.82,6,Op7,3,37,O3,139.68287398003181,1.82
159.0,161.8,5,Op6,4,41,O4,158.7708716424326,2.8
161.0,162.75,4,Op5,1,37,O2,139.68287398003181,1.75
160.0,162.975,8,Op9,0,40,O1,152.516191564022,2.975
162.0,163.68,3,Op4,2,41,O4,158.7708716424326,1.68
162.0,163.82,6,Op7,3,39,O3,144.8054244688674,1.82
163.0,164.05,0,Op1,4,37,O1,139.68287398003181,1.05
164.0,165.75,2,Op3,3,39,O3,144.8054244688674,1.75
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.0,168.82,6,Op7,3,34,O1,137.32400655358586,1.82
167.0,169.275,4,Op5,0,41,O3,158.7708716424326,2.275
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.225,0,Op1,0,42,O1,171.71947371801417,1.225
174.0,175.575,3,Op4,1,43,O2,173.95595639011162,1.575
174.0,176.8,5,Op6,4,42,O3,171.71947371801417,2.8
176.0,177.68,3,Op4,2,44,O2,175.17647953338255,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
177.0,179.1,3,Op4,4,42,O1,171.71947371801417,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
180.0,181.75,1,Op2,2,42,O4,171.71947371801417,1.75
181.0,182.575,2,Op3,0,44,O1,175.17647953338255,1.575
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.0,183.05,0,Op1,4,42,O3,171.71947371801417,1.05
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.8,5,Op6,4,3,O4,0.0,2.8
1.0,3.975,7,Op8,1,0,O2,0.0,2.975
2.8200000000000003,4.640000000000001,6,Op7,3,2,O3,0.0,1.82
4.0,5.68,3,Op4,2,3,O4,0.0,1.68
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
5.0,7.8,5,Op6,4,2,O3,0.0,2.8
5.975,8.95,7,Op8,0,4,O2,1.550005240706701,2.975
8.95,10.524999999999999,3,Op4,0,5,O4,5.39153650416238,1.575
10.524999999999999,13.499999999999998,8,Op9,0,1,O1,0.0,2.975
13.499999999999998,15.774999999999999,4,Op5,0,2,O3,0.0,2.275
14.0,16.1,3,Op4,4,1,O1,0.0,2.1
15.774999999999999,17.349999999999998,3,Op4,0,6,O2,6.116997510149901,1.575
17.349999999999998,18.924999999999997,7,Op8,0,0,O4,0.0,1.575
17.0,19.625,7,Op8,3,3,O1,0.0,2.625
18.0,19.75,4,Op5,1,6,O2,6.116997510149901,1.75
18.924999999999997,19.974999999999998,1,Op2,0,8,O3,14.082122240899663,1.05
19.974999999999998,22.95,7,Op8,0,7,O4,13.543991721740463,2.975
21.0,23.1,5,Op6,2,0,O2,0.0,2.1
22.95,24.175,0,Op1,0,5,O1,5.39153650416238,1.225
24.175,25.400000000000002,0,Op1,0,9,O3,19.58226120778535,1.225
24.0,25.75,1,Op2,2,3,O2,0.0,1.75
24.0,25.925,2,Op3,4,6,O4,6.116997510149901,1.925
25.0,26.75,2,Op3,3,5,O1,5.39153650416238,1.75
27.0,28.75,1,Op2,2,7,O2,13.543991721740463,1.75
26.0,28.975,8,Op9,0,9,O3,19.58226120778535,2.975
28.75,30.325,0,Op1,2,6,O4,6.116997510149901,1.575
30.325,31.9,0,Op1,2,7,O2,13.543991721740463,1.575
32.0,33.575,3,Op4,1,7,O4,13.543991721740463,1.575
31.0,33.625,7,Op8,3,6,O1,6.116997510149901,2.625
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,36.1,5,Op6,2,7,O4,13.543991721740463,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,3,Op4,4,11,O3,33.79019539884724,2.1
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,43.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,46.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O3,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,51.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,55.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.1,5,Op6,2,16,O4,54.551123263073336,2.1
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
79.275,80.5,0,Op1,0,21,O3,74.75846884626405,1.225
78.0,81.15,8,Op9,2,22,O2,75.83172348873083,3.15
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.575,2,Op3,0,21,O3,74.75846884626405,1.575
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
82.0,84.975,7,Op8,1,22,O2,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O1,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.1,5,Op6,2,26,O2,114.72486774870836,2.1
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
118.0,119.575,0,Op1,2,26,O4,114.72486774870836,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,0,Op1,2,32,O2,131.4871876666268,1.575
136.0,138.975,7,Op8,1,33,O4,133.63756262043276,2.975
137.0,139.625,7,Op8,3,31,O1,128.65741376923725,2.625
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
139.0,140.575,0,Op1,2,33,O2,133.63756262043276,1.575
140.275,141.32500000000002,1,Op2,0,37,O1,139.68287398003181,1.05
140.0,141.75,4,Op5,1,36,O4,139.4629855906261,1.75
141.0,142.82,6,Op7,3,34,O3,137.32400655358586,1.82
141.0,143.1,3,Op4,4,35,O2,137.87742164256954,2.1
142.0,144.275,4,Op5,0,37,O1,139.68287398003181,2.275
144.0,145.75,1,Op2,2,35,O2,137.87742164256954,1.75
144.275,146.55,4,Op5,0,38,O4,140.76224475911476,2.275
145.0,146.82,6,Op7,3,37,O1,139.68287398003181,1.82
146.55,148.125,2,Op3,0,33,O3,133.63756262043276,1.575
147.0,148.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.0,148.75,4,Op5,1,37,O1,139.68287398003181,1.75
148.125,150.4,4,Op5,0,36,O2,139.4629855906261,2.275
149.0,150.68,3,Op4,2,38,O4,140.76224475911476,1.68
149.0,150.82,6,Op7,3,34,O1,137.32400655358586,1.82
151.0,152.05,0,Op1,4,37,O1,139.68287398003181,1.05
151.0,152.575,3,Op4,1,36,O2,139.4629855906261,1.575
150.82,152.64,6,Op7,3,39,O3,144.8054244688674,1.82
151.0,152.75,1,Op2,2,38,O4,140.76224475911476,1.75
153.0,154.575,2,Op3,0,34,O1,137.32400655358586,1.575
153.0,154.575,3,Op4,1,38,O4,140.76224475911476,1.575
153.0,155.8,5,Op6,4,40,O2,152.516191564022,2.8
154.575,157.54999999999998,8,Op9,0,36,O3,139.4629855906261,2.975
156.0,158.975,7,Op8,1,40,O2,152.516191564022,2.975
157.54999999999998,159.12499999999997,2,Op3,0,39,O1,144.8054244688674,1.575
159.0,160.575,0,Op1,2,40,O2,152.516191564022,1.575
158.0,160.625,7,Op8,3,36,O3,139.4629855906261,2.625
159.12499999999997,160.69999999999996,3,Op4,0,34,O4,137.32400655358586,1.575
160.0,162.8,5,Op6,4,41,O1,158.7708716424326,2.8
161.0,162.82,6,Op7,3,34,O3,137.32400655358586,1.82
161.0,164.15,8,Op9,2,40,O2,152.516191564022,3.15
163.0,164.575,3,Op4,1,41,O4,158.7708716424326,1.575
165.0,167.975,7,Op8,1,41,O2,158.7708716424326,2.975
168.0,170.275,4,Op5,0,41,O1,158.7708716424326,2.275
171.0,172.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.225,0,Op1,0,42,O3,171.71947371801417,1.225
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O1,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
181.275,182.32500000000002,1,Op2,0,42,O3,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.32500000000002,183.9,2,Op3,0,44,O1,175.17647953338255,1.575
183.9,185.125,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.8,5,Op6,4,3,O4,0.0,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
4.0,5.925,2,Op3,4,3,O1,0.0,1.925
3.975,6.25,4,Op5,0,1,O3,0.0,2.275
6.0,8.8,5,Op6,4,3,O1,0.0,2.8
6.25,9.225,7,Op8,0,4,O2,1.550005240706701,2.975
9.225,10.799999999999999,7,Op8,0,2,O4,0.0,1.575
9.0,11.1,3,Op4,4,3,O1,0.0,2.1
10.0,11.575,3,Op4,1,6,O2,6.116997510149901,1.575
10.799999999999999,11.85,1,Op2,0,1,O3,0.0,1.05
12.0,13.4,0,Op1,3,2,O3,0.0,1.4
11.85,13.424999999999999,3,Op4,0,5,O4,5.39153650416238,1.575
12.0,13.75,4,Op5,1,6,O2,6.116997510149901,1.75
12.0,14.1,3,Op4,4,0,O1,0.0,2.1
14.0,15.575,0,Op1,2,5,O2,5.39153650416238,1.575
14.0,16.275,4,Op5,0,1,O3,0.0,2.275
15.0,16.75,4,Op5,1,0,O4,0.0,1.75
16.275,17.325,1,Op2,0,8,O1,14.082122240899663,1.05
17.0,18.82,6,Op7,3,1,O3,0.0,1.82
18.0,19.925,2,Op3,4,6,O1,6.116997510149901,1.925
17.325,20.3,7,Op8,0,7,O2,13.543991721740463,2.975
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
19.925,21.85,2,Op3,4,5,O4,5.39153650416238,1.925
21.0,22.75,1,Op2,2,7,O2,13.543991721740463,1.75
21.4,22.799999999999997,0,Op1,3,6,O3,6.116997510149901,1.4
23.0,24.575,0,Op1,2,7,O2,13.543991721740463,1.575
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
23.0,25.975,7,Op8,1,6,O4,6.116997510149901,2.975
25.0,26.68,3,Op4,2,7,O2,13.543991721740463,1.68
27.0,29.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,42.1,3,Op4,4,11,O3,33.79019539884724,2.1
42.0,43.225,0,Op1,0,10,O1,31.68632067336247,1.225
43.0,44.4,0,Op1,3,11,O3,33.79019539884724,1.4
45.0,46.82,6,Op7,3,12,O3,36.32966296079139,1.82
44.0,46.975,8,Op9,0,10,O1,31.68632067336247,2.975
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
47.0,49.8,5,Op6,4,12,O3,36.32966296079139,2.8
50.0,51.82,6,Op7,3,12,O1,36.32966296079139,1.82
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
52.0,54.625,7,Op8,3,12,O1,36.32966296079139,2.625
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
79.275,80.5,0,Op1,0,21,O3,74.75846884626405,1.225
78.0,81.15,8,Op9,2,22,O2,75.83172348873083,3.15
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.575,2,Op3,0,21,O3,74.75846884626405,1.575
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
82.0,84.975,7,Op8,1,22,O2,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O1,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.1,5,Op6,2,26,O2,114.72486774870836,2.1
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
118.0,119.575,0,Op1,2,26,O4,114.72486774870836,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,0,Op1,2,32,O2,131.4871876666268,1.575
136.0,138.975,7,Op8,1,33,O4,133.63756262043276,2.975
137.0,139.625,7,Op8,3,31,O1,128.65741376923725,2.625
