start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
72.0,74.975,7,Op8,1,33,O4,66.81878131021638,2.975
75.0,77.275,4,Op5,0,36,O1,69.73149279531305,2.275
76.0,77.575,0,Op1,2,33,O2,66.81878131021638,1.575
78.0,80.1,3,Op4,4,35,O2,68.93871082128477,2.1
77.275,80.25,8,Op9,0,30,O3,63.17961031060051,2.975
77.575,80.72500000000001,8,Op9,2,0,O4,0.0,3.15
80.25,82.525,4,Op5,0,36,O1,69.73149279531305,2.275
81.0,82.68,3,Op4,2,0,O4,0.0,1.68
82.0,83.82,6,Op7,3,26,O3,57.36243387435418,1.82
81.0,83.975,7,Op8,1,30,O2,63.17961031060051,2.975
84.0,85.05,1,Op2,0,37,O3,69.84143699001591,1.05
83.0,85.1,3,Op4,4,36,O4,69.73149279531305,2.1
83.82,85.57,2,Op3,3,34,O1,68.66200327679293,1.75
85.05,87.325,4,Op5,0,38,O2,70.38112237955738,2.275
87.0,88.82,6,Op7,3,31,O3,64.32870688461863,1.82
86.0,89.15,8,Op9,2,36,O4,69.73149279531305,3.15
88.0,89.575,3,Op4,1,34,O2,68.66200327679293,1.575
87.325,89.60000000000001,4,Op5,0,37,O1,69.84143699001591,2.275
90.0,92.625,7,Op8,3,36,O1,69.73149279531305,2.625
92.0,93.75,1,Op2,2,38,O2,70.38112237955738,1.75
92.625,94.445,6,Op7,3,34,O3,68.66200327679293,1.82
93.75,95.5,1,Op2,2,35,O4,68.93871082128477,1.75
94.0,95.575,3,Op4,1,38,O2,70.38112237955738,1.575
94.445,96.26499999999999,6,Op7,3,39,O1,72.4027122344337,1.82
95.0,96.925,2,Op3,4,33,O3,66.81878131021638,1.925
96.0,98.1,5,Op6,2,41,O2,79.3854358212163,2.1
97.0,98.575,2,Op3,0,39,O1,72.4027122344337,1.575
98.575,99.625,1,Op2,0,38,O3,70.38112237955738,1.05
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
3.0,5.975,8,Op9,0,2,O3,0.0,2.975
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
5.68,7.43,1,Op2,2,1,O4,0.0,1.75
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.75,12.5,1,Op2,2,8,O4,7.0410611204498315,1.75
11.225,12.799999999999999,2,Op3,0,1,O3,0.0,1.575
12.5,14.075,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,14.925,2,Op3,4,6,O3,3.0584987550749503,1.925
12.799999999999999,15.774999999999999,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.575,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,0,O3,0.0,2.275
17.0,19.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
19.275,21.549999999999997,4,Op5,0,11,O4,16.89509769942362,2.275
20.0,21.75,2,Op3,3,3,O3,0.0,1.75
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,24.275,4,Op5,0,3,O3,0.0,2.275
24.0,25.575,0,Op1,2,10,O4,15.843160336681235,1.575
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
25.0,27.1,3,Op4,4,3,O1,0.0,2.1
26.0,28.975,8,Op9,0,2,O3,0.0,2.975
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,30.15,8,Op9,2,10,O2,15.843160336681235,3.15
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.82,32.57,2,Op3,3,13,O3,19.33792781270209,1.75
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.0,34.1,3,Op4,4,11,O1,16.89509769942362,2.1
32.575,34.675000000000004,5,Op6,2,14,O4,22.57292544923619,2.1
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.4,0,Op1,3,11,O1,16.89509769942362,1.4
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.0,37.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.4,37.8,0,Op1,3,19,O2,34.256310016472206,1.4
37.0,38.925,2,Op3,4,20,O1,35.90951810774097,1.925
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.575,41.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
40.82,42.64,6,Op7,3,12,O3,18.164831480395694,1.82
40.0,42.8,5,Op6,4,16,O2,27.275561631536668,2.8
41.0,43.975,8,Op9,0,19,O1,34.256310016472206,2.975
43.0,44.75,4,Op5,1,18,O3,32.955303120001616,1.75
42.0,45.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.05,1,Op2,0,23,O3,40.430500809269176,1.05
45.15,46.725,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,46.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.0,48.975,7,Op8,1,22,O4,37.915861744365415,2.975
48.575,50.85,4,Op5,0,19,O3,34.256310016472206,2.275
50.0,51.75,1,Op2,2,25,O4,46.804457948661465,1.75
49.0,51.8,5,Op6,4,21,O1,37.379234423132026,2.8
48.975,51.95,7,Op8,1,3,O2,0.0,2.975
51.0,52.82,6,Op7,3,19,O3,34.256310016472206,1.82
54.0,55.575,3,Op4,1,24,O2,42.833620580600666,1.575
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.0,56.1,5,Op6,2,12,O4,18.164831480395694,2.1
56.0,57.05,1,Op2,0,24,O1,42.833620580600666,1.05
57.0,58.82,6,Op7,3,12,O3,18.164831480395694,1.82
56.0,58.975,7,Op8,1,25,O2,46.804457948661465,2.975
58.0,59.05,1,Op2,0,24,O1,42.833620580600666,1.05
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
60.0,61.575,7,Op8,4,24,O1,42.833620580600666,1.575
59.0,61.625,7,Op8,3,12,O3,18.164831480395694,2.625
61.625,63.025,0,Op1,3,25,O2,46.804457948661465,1.4
62.0,63.225,0,Op1,0,24,O1,42.833620580600666,1.225
61.575,63.675000000000004,3,Op4,4,28,O4,58.547725474420886,2.1
64.0,65.75,2,Op3,3,30,O1,63.17961031060051,1.75
64.0,66.275,4,Op5,0,28,O3,58.547725474420886,2.275
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,67.575,0,Op1,2,27,O4,58.38171748562539,1.575
67.575,69.15,0,Op1,2,26,O1,57.36243387435418,1.575
67.0,69.8,5,Op6,4,32,O2,65.7435938333134,2.8
67.0,69.975,8,Op9,0,30,O3,63.17961031060051,2.975
70.0,71.575,0,Op1,2,32,O2,65.7435938333134,1.575
70.0,71.82,6,Op7,3,26,O1,57.36243387435418,1.82
70.0,72.975,7,Op8,1,30,O4,63.17961031060051,2.975
71.82,73.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
73.0,74.75,1,Op2,2,37,O4,69.84143699001591,1.75
72.0,74.975,8,Op9,0,33,O1,66.81878131021638,2.975
74.0,75.75,4,Op5,1,35,O3,68.93871082128477,1.75
75.0,76.75,2,Op3,3,27,O1,58.38171748562539,1.75
74.975,77.25,4,Op5,0,36,O2,69.73149279531305,2.275
76.0,77.575,7,Op8,4,33,O4,66.81878131021638,1.575
76.75,78.57,6,Op7,3,31,O3,64.32870688461863,1.82
77.0,78.75,4,Op5,1,37,O1,69.84143699001591,1.75
79.0,80.05,1,Op2,0,31,O1,64.32870688461863,1.05
78.0,80.1,5,Op6,2,0,O2,0.0,2.1
79.0,80.82,6,Op7,3,37,O3,69.84143699001591,1.82
80.1,81.675,0,Op1,2,33,O4,66.81878131021638,1.575
81.0,82.575,2,Op3,0,31,O1,64.32870688461863,1.575
82.0,83.575,3,Op4,1,35,O4,68.93871082128477,1.575
82.575,83.8,0,Op1,0,0,O3,0.0,1.225
83.0,85.625,7,Op8,3,31,O1,64.32870688461863,2.625
84.0,85.75,1,Op2,2,35,O4,68.93871082128477,1.75
83.8,86.075,4,Op5,0,38,O2,70.38112237955738,2.275
86.0,88.1,5,Op6,2,41,O4,79.3854358212163,2.1
85.625,88.25,7,Op8,3,27,O3,58.38171748562539,2.625
86.0,88.8,5,Op6,4,40,O1,76.258095782011,2.8
88.0,89.75,4,Op5,1,36,O2,69.73149279531305,1.75
89.0,90.225,0,Op1,0,42,O1,85.85973685900709,1.225
89.0,90.68,3,Op4,2,41,O4,79.3854358212163,1.68
90.0,91.575,3,Op4,1,36,O2,69.73149279531305,1.575
90.225,92.5,4,Op5,0,37,O3,69.84143699001591,2.275
91.0,93.8,5,Op6,4,42,O1,85.85973685900709,2.8
93.0,94.225,0,Op1,0,37,O3,69.84143699001591,1.225
92.0,95.15,8,Op9,2,36,O2,69.73149279531305,3.15
94.0,95.82,6,Op7,3,39,O1,72.4027122344337,1.82
95.15,96.9,1,Op2,2,38,O4,70.38112237955738,1.75
96.0,97.575,7,Op8,4,40,O1,76.258095782011,1.575
95.82,97.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
97.0,98.68,3,Op4,2,38,O4,70.38112237955738,1.68
96.0,98.975,7,Op8,1,36,O2,69.73149279531305,2.975
98.0,99.225,0,Op1,0,40,O1,76.258095782011,1.225
98.0,99.82,6,Op7,3,34,O3,68.66200327679293,1.82
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.5,0,Op1,0,7,O3,6.7719958608702315,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,23.1,3,Op4,4,7,O3,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,12,O3,18.164831480395694,2.8
29.6,31.700000000000003,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.15,34.25,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.25,35.825,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.05,0,Op1,4,18,O1,32.955303120001616,1.05
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
36.225,38.5,4,Op5,0,2,O2,0.0,2.275
37.0,39.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.5,40.775,4,Op5,0,3,O4,0.0,2.275
40.0,42.1,5,Op6,2,0,O2,0.0,2.1
41.0,42.75,4,Op5,1,17,O4,28.501712768056304,1.75
42.1,43.675000000000004,0,Op1,2,11,O1,16.89509769942362,1.575
40.775,43.75,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.925,2,Op3,4,13,O4,19.33792781270209,1.925
43.675000000000004,45.25000000000001,0,Op1,2,0,O2,0.0,1.575
44.0,45.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.925,46.849999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
45.0,47.275,4,Op5,0,18,O4,32.955303120001616,2.275
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,49.05,1,Op2,0,23,O3,40.430500809269176,1.05
49.05,50.099999999999994,1,Op2,0,17,O1,28.501712768056304,1.05
49.0,50.575,3,Op4,1,22,O4,37.915861744365415,1.575
48.0,50.8,5,Op6,4,19,O2,34.256310016472206,2.8
50.099999999999994,51.14999999999999,1,Op2,0,25,O3,46.804457948661465,1.05
51.0,52.75,2,Op3,3,21,O1,37.379234423132026,1.75
51.0,52.75,4,Op5,1,19,O4,34.256310016472206,1.75
51.0,54.15,8,Op9,2,22,O2,37.915861744365415,3.15
53.0,55.1,3,Op4,4,24,O1,42.833620580600666,2.1
56.0,57.05,1,Op2,0,24,O1,42.833620580600666,1.05
55.1,57.9,5,Op6,4,21,O3,37.379234423132026,2.8
55.0,57.975,7,Op8,1,22,O2,37.915861744365415,2.975
58.0,59.05,1,Op2,0,24,O1,42.833620580600666,1.05
58.0,59.82,6,Op7,3,25,O3,46.804457948661465,1.82
59.0,60.05,0,Op1,4,27,O4,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
60.05,61.974999999999994,8,Op9,4,0,O1,0.0,1.925
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
60.0,62.625,7,Op8,3,25,O3,46.804457948661465,2.625
61.974999999999994,63.89999999999999,2,Op3,4,27,O2,58.38171748562539,1.925
63.0,64.225,0,Op1,0,25,O1,46.804457948661465,1.225
64.0,65.82,6,Op7,3,19,O3,34.256310016472206,1.82
64.0,66.975,7,Op8,1,27,O2,58.38171748562539,2.975
65.82,67.63999999999999,6,Op7,3,26,O1,57.36243387435418,1.82
66.0,68.1,3,Op4,4,31,O3,64.32870688461863,2.1
67.0,69.1,5,Op6,2,32,O2,65.7435938333134,2.1
66.975,69.94999999999999,7,Op8,1,24,O4,42.833620580600666,2.975
69.0,70.82,6,Op7,3,29,O3,61.95528363540295,1.82
68.0,70.975,8,Op9,0,33,O1,66.81878131021638,2.975
70.0,71.575,0,Op1,2,32,O2,65.7435938333134,1.575
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
71.575,73.25500000000001,3,Op4,2,28,O4,58.547725474420886,1.68
72.0,73.75,4,Op5,1,35,O2,68.93871082128477,1.75
73.0,74.925,2,Op3,4,30,O1,63.17961031060051,1.925
72.82,75.445,7,Op8,3,33,O3,66.81878131021638,2.625
74.0,75.575,0,Op1,2,24,O2,42.833620580600666,1.575
74.0,75.575,3,Op4,1,35,O4,68.93871082128477,1.575
76.0,77.4,0,Op1,3,33,O2,66.81878131021638,1.4
76.0,77.75,1,Op2,2,35,O4,68.93871082128477,1.75
75.0,77.975,8,Op9,0,30,O1,63.17961031060051,2.975
78.0,79.75,1,Op2,2,37,O2,69.84143699001591,1.75
78.0,79.925,2,Op3,4,33,O1,66.81878131021638,1.925
77.975,80.25,4,Op5,0,28,O3,58.547725474420886,2.275
78.0,80.975,7,Op8,1,30,O4,63.17961031060051,2.975
81.0,82.82,6,Op7,3,39,O1,72.4027122344337,1.82
81.0,83.1,5,Op6,2,40,O2,76.258095782011,2.1
82.0,84.275,4,Op5,0,36,O4,69.73149279531305,2.275
82.82,84.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
84.63999999999999,86.38999999999999,2,Op3,3,39,O1,72.4027122344337,1.75
84.0,86.975,7,Op8,1,40,O2,76.258095782011,2.975
86.975,88.725,4,Op5,1,37,O4,69.84143699001591,1.75
88.0,89.575,0,Op1,2,40,O2,76.258095782011,1.575
87.0,89.8,5,Op6,4,41,O1,79.3854358212163,2.8
88.725,90.475,4,Op5,1,38,O3,70.38112237955738,1.75
91.0,92.82,6,Op7,3,31,O1,64.32870688461863,1.82
90.0,93.15,8,Op9,2,40,O2,76.258095782011,3.15
91.0,93.275,4,Op5,0,36,O3,69.73149279531305,2.275
93.15,94.83000000000001,3,Op4,2,41,O4,79.3854358212163,1.68
94.0,95.75,2,Op3,3,34,O1,68.66200327679293,1.75
94.83000000000001,96.40500000000002,0,Op1,2,42,O2,85.85973685900709,1.575
95.75,97.57,6,Op7,3,37,O3,69.84143699001591,1.82
95.0,97.975,7,Op8,1,41,O4,79.3854358212163,2.975
96.0,98.1,3,Op4,4,34,O1,68.66200327679293,2.1
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.5,0,Op1,0,7,O3,6.7719958608702315,1.225
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,23.1,3,Op4,4,7,O3,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,12,O3,18.164831480395694,2.8
29.6,31.700000000000003,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.15,34.25,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.25,35.825,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
36.225,37.45,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.4,0,Op1,3,11,O1,16.89509769942362,1.4
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.75,2,Op3,3,13,O1,19.33792781270209,1.75
38.0,40.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
49.15,50.9,1,Op2,2,24,O4,42.833620580600666,1.75
50.0,52.275,4,Op5,0,19,O1,34.256310016472206,2.275
49.8,52.599999999999994,5,Op6,4,21,O3,37.379234423132026,2.8
51.0,52.75,1,Op2,2,24,O4,42.833620580600666,1.75
50.0,52.975,7,Op8,1,22,O2,37.915861744365415,2.975
53.0,54.05,1,Op2,0,25,O3,46.804457948661465,1.05
53.0,54.82,6,Op7,3,19,O1,34.256310016472206,1.82
54.0,56.975,7,Op8,1,24,O2,42.833620580600666,2.975
55.0,57.1,5,Op6,2,2,O4,0.0,2.1
57.0,58.225,0,Op1,0,24,O3,42.833620580600666,1.225
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
58.0,59.925,8,Op9,4,2,O2,0.0,1.925
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,61.625,7,Op8,3,25,O3,46.804457948661465,2.625
61.0,62.575,3,Op4,1,28,O2,58.547725474420886,1.575
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.4,0,Op1,3,25,O3,46.804457948661465,1.4
63.0,64.75,4,Op5,1,28,O2,58.547725474420886,1.75
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
65.0,66.82,6,Op7,3,29,O3,61.95528363540295,1.82
64.75,67.725,7,Op8,1,27,O4,58.38171748562539,2.975
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
68.0,69.82,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,70.1,3,Op4,4,31,O4,64.32870688461863,2.1
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
70.1,72.02499999999999,8,Op9,4,33,O1,66.81878131021638,1.925
70.0,72.275,4,Op5,0,36,O3,69.73149279531305,2.275
71.0,72.75,1,Op2,2,37,O2,69.84143699001591,1.75
72.0,73.75,4,Op5,1,35,O4,68.93871082128477,1.75
73.0,75.275,4,Op5,0,36,O3,69.73149279531305,2.275
74.0,75.575,3,Op4,1,35,O4,68.93871082128477,1.575
73.0,75.625,7,Op8,3,33,O1,66.81878131021638,2.625
75.275,77.55000000000001,4,Op5,0,37,O2,69.84143699001591,2.275
76.0,77.75,1,Op2,2,35,O4,68.93871082128477,1.75
76.0,78.1,3,Op4,4,36,O1,69.73149279531305,2.1
77.75,79.325,0,Op1,2,33,O3,66.81878131021638,1.575
78.0,79.75,4,Op5,1,38,O2,70.38112237955738,1.75
80.0,81.75,1,Op2,2,38,O2,70.38112237955738,1.75
79.0,81.975,8,Op9,0,36,O1,69.73149279531305,2.975
80.0,82.625,7,Op8,3,30,O3,63.17961031060051,2.625
81.0,82.925,2,Op3,4,33,O4,66.81878131021638,1.925
82.0,83.575,3,Op4,1,38,O2,70.38112237955738,1.575
83.0,84.82,6,Op7,3,39,O1,72.4027122344337,1.82
84.0,85.05,1,Op2,0,38,O3,70.38112237955738,1.05
83.0,85.1,5,Op6,2,40,O4,76.258095782011,2.1
85.0,86.75,2,Op3,3,39,O1,72.4027122344337,1.75
85.0,87.975,7,Op8,1,36,O2,69.73149279531305,2.975
86.0,88.1,3,Op4,4,38,O3,70.38112237955738,2.1
88.0,89.225,0,Op1,0,42,O1,85.85973685900709,1.225
88.1,89.675,7,Op8,4,40,O4,76.258095782011,1.575
89.0,90.82,6,Op7,3,31,O3,64.32870688461863,1.82
89.0,91.1,5,Op6,2,41,O2,79.3854358212163,2.1
90.0,91.225,0,Op1,0,40,O1,76.258095782011,1.225
92.0,93.575,3,Op4,1,43,O2,86.97797819505581,1.575
92.0,93.82,6,Op7,3,34,O1,68.66200327679293,1.82
92.0,94.8,5,Op6,4,42,O3,85.85973685900709,2.8
93.575,95.15,3,Op4,1,41,O4,79.3854358212163,1.575
94.0,95.82,6,Op7,3,34,O1,68.66200327679293,1.82
96.0,97.05,1,Op2,0,31,O1,64.32870688461863,1.05
95.82,97.63999999999999,6,Op7,3,37,O3,69.84143699001591,1.82
95.15,98.125,7,Op8,1,43,O2,86.97797819505581,2.975
98.0,99.575,2,Op3,0,31,O1,64.32870688461863,1.575
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,5.83,8,Op9,2,3,O4,0.0,3.15
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
6.0,8.275,4,Op5,0,3,O1,0.0,2.275
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.275,9.5,0,Op1,0,5,O3,2.69576825208119,1.225
9.0,10.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,11.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.575,13.149999999999999,2,Op3,0,2,O1,0.0,1.575
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
15.0,16.05,1,Op2,0,7,O1,6.7719958608702315,1.05
14.575,16.15,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
16.05,19.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.025000000000002,20.250000000000004,0,Op1,0,7,O1,6.7719958608702315,1.225
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.75,23.57,6,Op7,3,1,O1,0.0,1.82
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.275,4,Op5,0,11,O3,16.89509769942362,2.275
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,26.78,3,Op4,2,7,O4,6.7719958608702315,1.68
