start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
44.0,46.1,3,Op4,4,8,O1,43.45950163423194,2.1
47.0,48.575,2,Op3,0,8,O1,43.45950163423194,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
2.8200000000000003,4.640000000000001,6,Op7,3,4,O3,0.1709264808236734,1.82
3.0,4.75,4,Op5,1,5,O2,2.726706113691936,1.75
5.0,6.68,3,Op4,2,6,O2,4.352565781806971,1.68
5.0,7.1,3,Op4,4,5,O3,2.726706113691936,2.1
5.0,7.275,4,Op5,0,4,O1,0.1709264808236734,2.275
6.68,8.78,5,Op6,2,7,O4,4.51327083855478,2.1
8.0,9.4,0,Op1,3,4,O1,0.1709264808236734,1.4
8.0,9.75,4,Op5,1,5,O2,2.726706113691936,1.75
9.0,10.05,1,Op2,0,3,O3,0.0,1.05
10.0,11.4,0,Op1,3,4,O1,0.1709264808236734,1.4
11.0,12.05,1,Op2,0,3,O3,0.0,1.05
11.4,12.8,0,Op1,3,7,O2,4.51327083855478,1.4
12.0,13.75,1,Op2,2,4,O4,0.1709264808236734,1.75
12.0,13.925,2,Op3,4,5,O1,2.726706113691936,1.925
13.0,14.05,1,Op2,0,3,O3,0.0,1.05
14.05,16.325,4,Op5,0,8,O2,11.65548949008505,2.275
16.0,18.625,7,Op8,3,7,O1,4.51327083855478,2.625
19.0,21.275,4,Op5,0,7,O1,4.51327083855478,2.275
21.0,22.82,6,Op7,3,8,O3,11.65548949008505,1.82
22.0,23.05,0,Op1,4,7,O2,4.51327083855478,1.05
24.0,26.1,3,Op4,4,9,O2,23.33359508292464,2.1
27.0,29.975,8,Op9,0,9,O1,23.33359508292464,2.975
30.0,31.05,1,Op2,0,9,O3,23.33359508292464,1.05
30.0,31.82,6,Op7,3,10,O1,29.467462092895957,1.82
31.0,33.1,5,Op6,2,11,O2,30.98108285813764,2.1
33.0,34.225,0,Op1,0,12,O3,32.829689804306575,1.225
32.0,34.625,7,Op8,3,10,O1,29.467462092895957,2.625
34.0,35.05,0,Op1,4,13,O2,33.03484196311247,1.05
35.05,36.625,7,Op8,4,14,O4,33.8687491048919,1.575
35.0,36.75,2,Op3,3,10,O1,29.467462092895957,1.75
36.75,38.57,6,Op7,3,9,O3,23.33359508292464,1.82
37.0,38.925,2,Op3,4,14,O1,33.8687491048919,1.925
37.0,39.1,5,Op6,2,12,O2,32.829689804306575,2.1
39.0,40.05,1,Op2,0,14,O1,33.8687491048919,1.05
41.0,42.68,3,Op4,2,2,O2,0.0,1.68
41.0,42.82,6,Op7,3,11,O1,30.98108285813764,1.82
43.0,44.05,1,Op2,0,11,O1,30.98108285813764,1.05
42.68,44.36,3,Op4,2,0,O4,0.0,1.68
42.82,44.57,2,Op3,3,14,O3,33.8687491048919,1.75
45.0,46.575,2,Op3,0,0,O1,0.0,1.575
45.0,47.8,5,Op6,4,11,O3,30.98108285813764,2.8
48.0,49.4,0,Op1,3,11,O1,30.98108285813764,1.4
9.0,10.225,0,Op1,0,4,O1,8.26679447392386,1.225
11.0,13.975,8,Op9,0,4,O1,8.26679447392386,2.975
14.0,15.4,0,Op1,3,4,O1,8.26679447392386,1.4
16.0,18.275,4,Op5,0,4,O1,8.26679447392386,2.275
19.0,20.82,6,Op7,3,4,O1,8.26679447392386,1.82
23.0,25.975,8,Op9,0,5,O1,22.106555278349333,2.975
26.0,28.625,7,Op8,3,5,O1,22.106555278349333,2.625
26.0,28.8,5,Op6,4,6,O2,25.06707565053546,2.8
29.0,30.575,2,Op3,0,5,O1,22.106555278349333,1.575
32.0,33.05,1,Op2,0,7,O1,31.37462157664165,1.05
34.0,36.8,5,Op6,4,7,O3,31.37462157664165,2.8
37.0,39.975,8,Op9,0,7,O1,31.37462157664165,2.975
40.0,41.575,3,Op4,1,7,O2,31.37462157664165,1.575
42.0,44.8,5,Op6,4,7,O3,31.37462157664165,2.8
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,4.325,1,Op2,0,2,O3,0.0,1.05
5.0,6.575,2,Op3,0,2,O1,0.0,1.575
10.0,12.1,3,Op4,4,4,O1,9.708844440246649,2.1
13.0,14.82,6,Op7,3,4,O1,9.708844440246649,1.82
15.0,16.82,6,Op7,3,4,O1,9.708844440246649,1.82
17.0,18.05,1,Op2,0,4,O1,9.708844440246649,1.05
18.0,19.82,6,Op7,3,5,O3,15.050134652377398,1.82
19.0,21.1,3,Op4,4,4,O1,9.708844440246649,2.1
20.0,21.4,0,Op1,3,5,O3,15.050134652377398,1.4
22.0,24.975,8,Op9,0,5,O1,15.050134652377398,2.975
25.0,26.4,0,Op1,3,6,O1,24.162354241653173,1.4
27.0,29.975,8,Op9,0,6,O1,24.162354241653173,2.975
30.0,31.4,0,Op1,3,7,O1,29.363685449549084,1.4
31.4,33.15,2,Op3,3,6,O3,24.162354241653173,1.75
33.15,34.55,0,Op1,3,7,O1,29.363685449549084,1.4
33.0,34.75,4,Op5,1,8,O2,32.77962704945307,1.75
34.0,36.275,4,Op5,0,6,O3,24.162354241653173,2.275
35.0,36.75,1,Op2,2,7,O2,29.363685449549084,1.75
35.0,37.8,5,Op6,4,8,O1,32.77962704945307,2.8
38.0,39.05,1,Op2,0,8,O1,32.77962704945307,1.05
40.0,41.75,2,Op3,3,8,O1,32.77962704945307,1.75
42.0,44.975,8,Op9,0,8,O1,32.77962704945307,2.975
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.75,1,Op2,2,4,O2,1.1818230276262318,1.75
5.0,6.05,1,Op2,0,5,O1,4.008108736163816,1.05
4.0,6.1,3,Op4,4,4,O2,1.1818230276262318,2.1
7.0,9.1,5,Op6,2,4,O2,1.1818230276262318,2.1
7.0,9.625,7,Op8,3,5,O1,4.008108736163816,2.625
10.0,11.575,2,Op3,0,4,O1,1.1818230276262318,1.575
10.0,11.75,2,Op3,3,5,O3,4.008108736163816,1.75
12.0,13.4,0,Op1,3,5,O1,4.008108736163816,1.4
12.0,14.1,3,Op4,4,6,O2,11.337911994687627,2.1
16.0,17.82,6,Op7,3,4,O1,1.1818230276262318,1.82
37.0,38.82,6,Op7,3,7,O1,36.69388026832152,1.82
39.0,41.1,3,Op4,4,8,O2,38.816750059200544,2.1
39.0,41.975,8,Op9,0,7,O1,36.69388026832152,2.975
42.0,44.625,7,Op8,3,8,O1,38.816750059200544,2.625
42.0,44.8,5,Op6,4,7,O2,36.69388026832152,2.8
45.0,46.05,1,Op2,0,9,O1,44.49310376523902,1.05
46.05,49.025,8,Op9,0,8,O3,38.816750059200544,2.975
47.0,49.8,5,Op6,4,9,O2,44.49310376523902,2.8
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,4.15,2,Op3,0,2,O3,0.0,1.575
5.0,6.05,0,Op1,4,4,O3,4.134250259587406,1.05
4.15,6.425000000000001,4,Op5,0,3,O2,0.0,2.275
6.425000000000001,8.700000000000001,4,Op5,0,1,O1,0.0,2.275
7.0,9.1,3,Op4,4,4,O2,4.134250259587406,2.1
8.0,9.75,2,Op3,3,5,O3,4.839607117946249,1.75
10.0,11.75,4,Op5,1,5,O2,4.839607117946249,1.75
9.0,11.975,8,Op9,0,1,O1,0.0,2.975
12.0,13.75,1,Op2,2,5,O2,4.839607117946249,1.75
12.0,13.75,4,Op5,1,1,O4,0.0,1.75
12.0,13.82,6,Op7,3,4,O1,4.134250259587406,1.82
14.0,16.975,8,Op9,0,4,O1,4.134250259587406,2.975
30.0,32.1,3,Op4,4,6,O2,29.82473961456644,2.1
7.0,8.05,1,Op2,0,4,O1,6.406522949020386,1.05
9.0,10.82,6,Op7,3,4,O1,6.406522949020386,1.82
11.0,12.05,1,Op2,0,4,O1,6.406522949020386,1.05
11.0,13.1,5,Op6,2,5,O2,10.311529519433567,2.1
13.0,14.82,6,Op7,3,4,O1,6.406522949020386,1.82
14.0,16.8,5,Op6,4,5,O3,10.311529519433567,2.8
17.0,19.625,7,Op8,3,5,O1,10.311529519433567,2.625
18.0,20.275,4,Op5,0,6,O3,17.427262737086917,2.275
21.0,23.975,8,Op9,0,6,O1,17.427262737086917,2.975
24.0,26.975,8,Op9,0,6,O1,17.427262737086917,2.975
27.0,28.82,6,Op7,3,6,O1,17.427262737086917,1.82
29.0,30.575,2,Op3,0,6,O1,17.427262737086917,1.575
34.0,35.575,2,Op3,0,7,O1,33.931091029103456,1.575
36.0,38.1,3,Op4,4,7,O1,33.931091029103456,2.1
39.0,41.1,5,Op6,2,7,O2,33.931091029103456,2.1
42.0,44.975,8,Op9,0,7,O1,33.931091029103456,2.975
45.0,46.575,2,Op3,0,7,O1,33.931091029103456,1.575
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
4.0,5.4,0,Op1,3,4,O3,3.4238330689467467,1.4
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.0,3.05,0,Op1,4,2,O2,0.0,1.05
2.05,3.625,2,Op3,0,1,O3,0.0,1.575
3.05,4.625,7,Op8,4,4,O4,0.2473167372738303,1.575
3.625,4.85,0,Op1,0,0,O1,0.0,1.225
4.0,6.975,7,Op8,1,5,O2,3.2421589662678247,2.975
5.0,7.1,3,Op4,4,4,O3,0.2473167372738303,2.1
7.0,9.1,5,Op6,2,5,O2,3.2421589662678247,2.1
9.0,10.225,0,Op1,0,6,O3,8.722796347470036,1.225
8.0,10.625,7,Op8,3,4,O1,0.2473167372738303,2.625
30.0,31.75,2,Op3,3,7,O1,29.887458127757256,1.75
32.0,34.275,4,Op5,0,7,O1,29.887458127757256,2.275
35.0,37.625,7,Op8,3,7,O1,29.887458127757256,2.625
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.0,3.925,8,Op9,4,4,O2,1.650162810193285,1.925
2.05,5.025,8,Op9,0,2,O3,0.0,2.975
5.025,6.25,0,Op1,0,1,O1,0.0,1.225
4.0,6.8,5,Op6,4,4,O2,1.650162810193285,2.8
7.0,9.1,3,Op4,4,4,O2,1.650162810193285,2.1
6.0,9.15,8,Op9,2,2,O4,0.0,3.15
10.0,12.275,4,Op5,0,2,O1,0.0,2.275
13.0,14.575,3,Op4,1,2,O2,0.0,1.575
15.0,16.225,0,Op1,0,2,O1,0.0,1.225
38.0,40.1,3,Op4,4,5,O1,37.16593091771273,2.1
41.0,42.05,1,Op2,0,5,O1,37.16593091771273,1.05
43.0,44.05,1,Op2,0,5,O1,37.16593091771273,1.05
43.0,44.575,3,Op4,1,6,O2,42.10794872909501,1.575
45.0,46.82,6,Op7,3,6,O3,42.10794872909501,1.82
45.0,47.1,3,Op4,4,5,O1,37.16593091771273,2.1
46.0,47.75,1,Op2,2,7,O2,45.81902119870027,1.75
48.0,49.05,1,Op2,0,7,O1,45.81902119870027,1.05
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.75,2,Op3,3,1,O3,0.0,1.75
2.0,3.575,0,Op1,2,2,O4,0.0,1.575
2.575,4.85,4,Op5,0,3,O2,0.0,2.275
5.0,6.68,3,Op4,2,1,O2,0.0,1.68
5.0,7.1,3,Op4,4,4,O3,4.9227073566078055,2.1
4.85,7.125,4,Op5,0,0,O1,0.0,2.275
7.0,9.1,5,Op6,2,5,O2,6.905400829261511,2.1
9.0,10.05,1,Op2,0,1,O1,0.0,1.05
10.0,11.4,0,Op1,3,5,O3,6.905400829261511,1.4
12.0,14.1,3,Op4,4,5,O2,6.905400829261511,2.1
15.0,16.05,1,Op2,0,5,O1,6.905400829261511,1.05
26.0,28.8,5,Op6,4,6,O2,25.69276392397728,2.8
29.0,31.275,4,Op5,0,6,O1,25.69276392397728,2.275
38.0,40.8,5,Op6,4,7,O2,37.62356432984984,2.8
46.0,47.05,1,Op2,0,8,O1,45.979563155195365,1.05
48.0,49.575,2,Op3,0,8,O1,45.979563155195365,1.575
1.0,2.225,0,Op1,0,2,O3,0.0,1.225
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.05,0,Op1,4,4,O2,2.009386729693434,1.05
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.575,6.15,2,Op3,0,3,O3,0.0,1.575
5.0,6.575,7,Op8,4,0,O1,0.0,1.575
7.0,8.75,1,Op2,2,0,O2,0.0,1.75
7.0,9.275,4,Op5,0,3,O1,0.0,2.275
10.0,12.975,7,Op8,1,3,O2,0.0,2.975
13.0,14.225,0,Op1,0,3,O1,0.0,1.225
14.0,16.625,7,Op8,3,5,O3,13.856771151065521,2.625
17.0,18.4,0,Op1,3,5,O1,13.856771151065521,1.4
19.0,20.4,0,Op1,3,5,O1,13.856771151065521,1.4
20.0,21.75,1,Op2,2,6,O2,19.160915442242736,1.75
22.0,23.82,6,Op7,3,6,O3,19.160915442242736,1.82
21.0,23.975,8,Op9,0,5,O1,13.856771151065521,2.975
24.0,26.625,7,Op8,3,6,O1,19.160915442242736,2.625
24.0,26.8,5,Op6,4,7,O3,23.680936078244585,2.8
27.0,28.05,1,Op2,0,7,O1,23.680936078244585,1.05
29.0,30.75,2,Op3,3,5,O1,13.856771151065521,1.75
29.0,31.1,3,Op4,4,7,O3,23.680936078244585,2.1
31.0,33.975,7,Op8,1,8,O2,30.719357881847067,2.975
34.0,35.575,2,Op3,0,8,O1,30.719357881847067,1.575
36.0,38.8,5,Op6,4,8,O3,30.719357881847067,2.8
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.4,0,Op1,3,3,O3,0.0,1.4
2.0,3.75,1,Op2,2,4,O2,1.5235043623625268,1.75
3.0,5.1,3,Op4,4,5,O3,2.3145176060709054,2.1
4.0,5.575,0,Op1,2,4,O2,1.5235043623625268,1.575
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
6.0,8.625,7,Op8,3,5,O1,2.3145176060709054,2.625
7.0,8.925,2,Op3,4,1,O2,0.0,1.925
8.0,9.575,0,Op1,2,3,O4,0.0,1.575
9.0,10.05,0,Op1,4,1,O1,0.0,1.05
8.625,11.25,7,Op8,3,4,O3,1.5235043623625268,2.625
11.0,12.575,2,Op3,0,6,O1,4.182121920231229,1.575
13.0,15.1,3,Op4,4,6,O3,4.182121920231229,2.1
16.0,18.975,8,Op9,0,6,O1,4.182121920231229,2.975
32.0,34.275,4,Op5,0,7,O1,31.66430037529549,2.275
33.0,35.1,3,Op4,4,8,O3,32.62705084197332,2.1
35.0,36.05,1,Op2,0,7,O1,31.66430037529549,1.05
36.0,37.75,1,Op2,2,8,O2,32.62705084197332,1.75
37.0,38.4,0,Op1,3,7,O1,31.66430037529549,1.4
36.0,38.8,5,Op6,4,9,O3,35.782003081569044,2.8
39.0,40.82,6,Op7,3,7,O1,31.66430037529549,1.82
39.0,41.975,8,Op9,0,9,O3,35.782003081569044,2.975
42.0,43.75,1,Op2,2,10,O2,41.09705923567243,1.75
41.0,43.8,5,Op6,4,7,O1,31.66430037529549,2.8
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
2.0,3.75,4,Op5,1,4,O2,1.5025752959990655,1.75
3.0,4.575,2,Op3,0,2,O1,0.0,1.575
4.0,6.625,7,Op8,3,4,O3,1.5025752959990655,2.625
5.0,7.275,4,Op5,0,2,O1,0.0,2.275
7.0,8.4,0,Op1,3,4,O3,1.5025752959990655,1.4
9.0,11.275,4,Op5,0,4,O1,1.5025752959990655,2.275
12.0,14.275,4,Op5,0,4,O1,1.5025752959990655,2.275
30.0,32.275,4,Op5,0,5,O1,29.632759982476923,2.275
31.0,33.1,3,Op4,4,6,O2,30.798402299859433,2.1
33.0,35.975,8,Op9,0,5,O1,29.632759982476923,2.975
34.0,36.8,5,Op6,4,6,O2,30.798402299859433,2.8
36.0,38.275,4,Op5,0,5,O1,29.632759982476923,2.275
37.0,38.4,0,Op1,3,6,O3,30.798402299859433,1.4
41.0,42.82,6,Op7,3,5,O1,29.632759982476923,1.82
1.0,2.05,0,Op1,4,0,O1,0.0,1.05
1.0,2.05,1,Op2,0,1,O3,0.0,1.05
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
3.0,4.68,3,Op4,2,0,O4,0.0,1.68
2.05,4.85,5,Op6,4,2,O2,0.0,2.8
5.0,6.575,2,Op3,0,0,O1,0.0,1.575
7.0,8.75,4,Op5,1,0,O2,0.0,1.75
6.575,8.85,4,Op5,0,2,O3,0.0,2.275
21.0,23.975,8,Op9,0,4,O1,20.040330901404342,2.975
24.0,26.8,5,Op6,4,4,O1,20.040330901404342,2.8
25.0,27.975,8,Op9,0,5,O3,24.456309363266897,2.975
27.0,28.75,1,Op2,2,4,O2,20.040330901404342,1.75
29.0,30.82,6,Op7,3,6,O3,28.870073117160576,1.82
28.0,30.975,8,Op9,0,5,O1,24.456309363266897,2.975
35.0,37.275,4,Op5,0,7,O1,34.438079809940675,2.275
38.0,40.1,3,Op4,4,7,O3,34.438079809940675,2.1
41.0,42.4,0,Op1,3,7,O1,34.438079809940675,1.4
44.0,46.275,4,Op5,0,8,O1,43.588742226411995,2.275
45.0,46.75,1,Op2,2,9,O2,44.5392678784413,1.75
45.0,46.75,2,Op3,3,10,O3,44.90145955142168,1.75
47.0,49.1,3,Op4,4,10,O1,44.90145955142168,2.1
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
7.0,8.575,2,Op3,0,3,O1,0.0,1.575
13.0,15.8,5,Op6,4,4,O3,12.893369388502613,2.8
16.0,17.75,2,Op3,3,4,O1,12.893369388502613,1.75
38.0,40.275,4,Op5,0,5,O1,37.511734815382006,2.275
41.0,43.975,8,Op9,0,5,O1,37.511734815382006,2.975
44.0,45.82,6,Op7,3,5,O1,37.511734815382006,1.82
46.0,47.4,0,Op1,3,5,O3,37.511734815382006,1.4
46.0,48.275,4,Op5,0,6,O1,45.280780521397475,2.275
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.75,1,Op2,2,2,O2,0.0,1.75
2.225,4.5,4,Op5,0,1,O3,0.0,2.275
4.0,5.75,1,Op2,2,2,O2,0.0,1.75
6.0,7.4,0,Op1,3,2,O3,0.0,1.4
5.0,7.975,8,Op9,0,1,O1,0.0,2.975
8.0,9.575,2,Op3,0,1,O1,0.0,1.575
23.0,25.8,5,Op6,4,4,O2,22.29443542156663,2.8
26.0,27.4,0,Op1,3,5,O1,25.677264615963583,1.4
27.4,30.025,7,Op8,3,4,O3,22.29443542156663,2.625
30.025,32.65,7,Op8,3,5,O1,25.677264615963583,2.625
31.0,33.1,3,Op4,4,4,O2,22.29443542156663,2.1
33.0,34.82,6,Op7,3,5,O1,25.677264615963583,1.82
35.0,36.05,0,Op1,4,7,O1,33.91552814784059,1.05
34.0,36.275,4,Op5,0,6,O3,33.8399296081441,2.275
37.0,38.4,0,Op1,3,7,O1,33.91552814784059,1.4
37.0,39.275,4,Op5,0,6,O3,33.8399296081441,2.275
39.0,40.75,2,Op3,3,7,O1,33.91552814784059,1.75
39.0,40.75,1,Op2,2,8,O2,38.52796963173955,1.75
40.0,41.05,1,Op2,0,6,O3,33.8399296081441,1.05
41.0,43.8,5,Op6,4,7,O2,33.91552814784059,2.8
43.8,45.9,3,Op4,4,8,O1,38.52796963173955,2.1
46.0,48.1,3,Op4,4,8,O2,38.52796963173955,2.1
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
4.0,5.575,2,Op3,0,2,O1,0.0,1.575
5.0,6.75,2,Op3,3,4,O3,4.029740112637506,1.75
28.0,29.75,2,Op3,3,5,O1,27.388096221539826,1.75
30.0,32.8,5,Op6,4,5,O1,27.388096221539826,2.8
41.0,42.4,0,Op1,3,6,O1,40.33077715663862,1.4
43.0,45.625,7,Op8,3,6,O1,40.33077715663862,2.625
46.0,47.82,6,Op7,3,6,O1,40.33077715663862,1.82
48.0,49.75,2,Op3,3,6,O1,40.33077715663862,1.75
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,2,O3,0.0,1.225
3.8000000000000003,4.8500000000000005,1,Op2,0,0,O1,0.0,1.05
3.0,5.8,5,Op6,4,4,O2,2.507062243429073,2.8
6.0,7.82,6,Op7,3,4,O1,2.507062243429073,1.82
7.0,8.575,7,Op8,4,5,O3,6.275509926502529,1.575
8.0,10.275,4,Op5,0,4,O1,2.507062243429073,2.275
9.0,10.82,6,Op7,3,5,O3,6.275509926502529,1.82
11.0,13.625,7,Op8,3,5,O1,6.275509926502529,2.625
12.0,14.275,4,Op5,0,6,O3,11.614496261200532,2.275
14.0,16.8,5,Op6,4,5,O2,6.275509926502529,2.8
15.0,17.975,8,Op9,0,6,O1,11.614496261200532,2.975
18.0,19.82,6,Op7,3,6,O1,11.614496261200532,1.82
20.0,22.275,4,Op5,0,6,O1,11.614496261200532,2.275
23.0,25.8,5,Op6,4,6,O1,11.614496261200532,2.8
26.0,28.1,3,Op4,4,7,O2,25.916535922871084,2.1
29.0,30.4,0,Op1,3,7,O1,25.916535922871084,1.4
39.0,40.75,2,Op3,3,8,O1,38.793664837806105,1.75
41.0,43.1,3,Op4,4,8,O1,38.793664837806105,2.1
44.0,46.8,5,Op6,4,8,O1,38.793664837806105,2.8
47.0,48.4,0,Op1,3,8,O1,38.793664837806105,1.4
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,4.15,2,Op3,0,2,O3,0.0,1.575
4.15,5.7250000000000005,2,Op3,0,0,O1,0.0,1.575
6.0,7.575,2,Op3,0,0,O1,0.0,1.575
8.0,10.975,7,Op8,1,0,O2,0.0,2.975
11.0,13.975,8,Op9,0,0,O1,0.0,2.975
13.0,14.575,7,Op8,4,4,O2,12.247095817142165,1.575
15.0,17.8,5,Op6,4,4,O2,12.247095817142165,2.8
23.0,25.625,7,Op8,3,5,O1,22.198795275119096,2.625
26.0,27.4,0,Op1,3,5,O1,22.198795275119096,1.4
28.0,30.275,4,Op5,0,5,O1,22.198795275119096,2.275
30.275,32.55,4,Op5,0,7,O3,27.450376924456553,2.275
31.0,33.1,5,Op6,2,5,O2,22.198795275119096,2.1
32.0,33.82,6,Op7,3,6,O1,26.557442015470542,1.82
33.0,35.275,4,Op5,0,7,O4,27.450376924456553,2.275
33.82,35.64,6,Op7,3,8,O3,28.716223027706956,1.82
34.0,35.925,2,Op3,4,5,O1,22.198795275119096,1.925
35.64,37.04,0,Op1,3,6,O2,26.557442015470542,1.4
37.04,38.86,6,Op7,3,8,O1,28.716223027706956,1.82
36.0,38.975,7,Op8,1,7,O4,27.450376924456553,2.975
40.0,42.275,4,Op5,0,9,O1,39.17549313937865,2.275
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,5.55,4,Op5,0,3,O3,0.0,2.275
5.55,8.525,8,Op9,0,1,O1,0.0,2.975
9.0,10.82,6,Op7,3,4,O1,8.617755687624099,1.82
11.0,12.82,6,Op7,3,4,O1,8.617755687624099,1.82
13.0,14.4,0,Op1,3,4,O1,8.617755687624099,1.4
15.0,16.4,0,Op1,3,4,O1,8.617755687624099,1.4
30.0,32.975,8,Op9,0,5,O1,29.40163134788193,2.975
31.0,33.625,7,Op8,3,6,O3,30.945071665771902,2.625
33.0,34.575,2,Op3,0,5,O1,29.40163134788193,1.575
34.0,36.1,5,Op6,2,6,O2,30.945071665771902,2.1
35.0,37.975,8,Op9,0,5,O1,29.40163134788193,2.975
37.0,38.75,2,Op3,3,6,O3,30.945071665771902,1.75
39.0,41.8,5,Op6,4,6,O1,30.945071665771902,2.8
42.0,44.1,3,Op4,4,6,O2,30.945071665771902,2.1
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.0,4.68,3,Op4,2,1,O2,0.0,1.68
3.625,5.025,0,Op1,3,3,O3,0.0,1.4
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
5.0,6.925,8,Op9,4,1,O2,0.0,1.925
6.0,7.75,1,Op2,2,3,O4,0.0,1.75
8.0,9.82,6,Op7,3,3,O3,0.0,1.82
7.0,9.975,8,Op9,0,0,O1,0.0,2.975
10.0,11.05,0,Op1,4,3,O1,0.0,1.05
9.0,11.1,5,Op6,2,4,O2,6.5866865133840005,2.1
11.1,12.85,1,Op2,2,5,O4,8.37274250597121,1.75
11.05,13.15,3,Op4,4,0,O3,0.0,2.1
12.0,13.575,2,Op3,0,3,O1,0.0,1.575
12.85,16.0,8,Op9,2,4,O2,6.5866865133840005,3.15
17.0,18.05,1,Op2,0,4,O1,6.5866865133840005,1.05
19.0,20.75,2,Op3,3,4,O1,6.5866865133840005,1.75
26.0,27.575,2,Op3,0,6,O1,25.395829580062586,1.575
40.0,42.1,3,Op4,4,7,O2,39.141993017748916,2.1
43.0,45.1,3,Op4,4,8,O2,42.9248548825041,2.1
43.0,45.275,4,Op5,0,7,O1,39.141993017748916,2.275
45.0,46.75,4,Op5,1,9,O4,44.678203203269355,1.75
46.0,47.82,6,Op7,3,7,O3,39.141993017748916,1.82
46.0,48.8,5,Op6,4,8,O1,42.9248548825041,2.8
48.0,49.05,1,Op2,0,7,O3,39.141993017748916,1.05
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,5.55,4,Op5,0,2,O3,0.0,2.275
10.0,12.275,4,Op5,0,4,O1,9.910803390434506,2.275
13.0,15.975,8,Op9,0,4,O1,9.910803390434506,2.975
16.0,18.275,4,Op5,0,4,O1,9.910803390434506,2.275
19.0,20.05,1,Op2,0,4,O1,9.910803390434506,1.05
21.0,22.4,0,Op1,3,4,O1,9.910803390434506,1.4
25.0,26.05,1,Op2,0,6,O3,24.33365441894592,1.05
25.0,26.4,0,Op1,3,5,O1,24.065215997235512,1.4
27.0,29.1,5,Op6,2,6,O2,24.33365441894592,2.1
27.0,29.1,3,Op4,4,5,O3,24.065215997235512,2.1
30.0,31.05,1,Op2,0,5,O3,24.065215997235512,1.05
30.0,31.4,0,Op1,3,6,O1,24.33365441894592,1.4
32.0,33.225,0,Op1,0,5,O1,24.065215997235512,1.225
32.0,34.8,5,Op6,4,6,O3,24.33365441894592,2.8
34.0,36.275,4,Op5,0,5,O1,24.065215997235512,2.275
1.0,2.4,0,Op1,3,3,O2,0.0,1.4
2.0,3.575,7,Op8,4,4,O4,1.7652646922572728,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.2,0,Op1,0,2,O3,0.0,1.225
5.2,7.475,4,Op5,0,0,O1,0.0,2.275
6.0,8.1,3,Op4,4,5,O2,5.56559210909377,2.1
8.0,10.275,4,Op5,0,0,O1,0.0,2.275
9.0,11.1,3,Op4,4,5,O2,5.56559210909377,2.1
12.0,14.625,7,Op8,3,5,O1,5.56559210909377,2.625
14.0,15.575,2,Op3,0,6,O3,13.252507718713797,1.575
15.0,17.625,7,Op8,3,5,O1,5.56559210909377,2.625
16.0,18.8,5,Op6,4,6,O2,13.252507718713797,2.8
18.0,19.82,6,Op7,3,5,O3,5.56559210909377,1.82
19.0,20.05,0,Op1,4,6,O4,13.252507718713797,1.05
19.0,20.575,3,Op4,1,8,O2,18.353809209133225,1.575
18.0,20.975,8,Op9,0,7,O1,17.152253020699803,2.975
21.0,23.625,7,Op8,3,8,O1,18.353809209133225,2.625
21.0,23.8,5,Op6,4,6,O2,13.252507718713797,2.8
24.0,26.275,4,Op5,0,8,O1,18.353809209133225,2.275
27.0,29.975,8,Op9,0,8,O1,18.353809209133225,2.975
37.0,39.275,4,Op5,0,9,O1,36.24187718683817,2.275
38.0,39.925,8,Op9,4,10,O2,37.099807267981525,1.925
39.0,40.75,4,Op5,1,12,O4,38.88191586346806,1.75
39.0,40.82,6,Op7,3,11,O3,38.75705755427702,1.82
