tensor(38.4368, grad_fn=<DivBackward0>)
tensor(254.0013, grad_fn=<DivBackward0>)
tensor(248.6267, grad_fn=<DivBackward0>)
tensor(288.2975, grad_fn=<DivBackward0>)
tensor(247.2121, grad_fn=<DivBackward0>)
tensor(250.3802, grad_fn=<DivBackward0>)
tensor(255.7326, grad_fn=<DivBackward0>)
tensor(259.2713, grad_fn=<DivBackward0>)
tensor(272.2977, grad_fn=<DivBackward0>)
tensor(262.9032, grad_fn=<DivBackward0>)
tensor(250.0958, grad_fn=<DivBackward0>)
tensor(260.7558, grad_fn=<DivBackward0>)
tensor(261.5170, grad_fn=<DivBackward0>)
tensor(246.3181, grad_fn=<DivBackward0>)
tensor(268.8095, grad_fn=<DivBackward0>)
tensor(243.1542, grad_fn=<DivBackward0>)
tensor(246.8551, grad_fn=<DivBackward0>)
tensor(246.9371, grad_fn=<DivBackward0>)
tensor(249.9982, grad_fn=<DivBackward0>)
tensor(247.6441, grad_fn=<DivBackward0>)
tensor(247.7740, grad_fn=<DivBackward0>)
tensor(258.9928, grad_fn=<DivBackward0>)
tensor(248.9675, grad_fn=<DivBackward0>)
tensor(268.5826, grad_fn=<DivBackward0>)
tensor(252.8292, grad_fn=<DivBackward0>)
tensor(282.5443, grad_fn=<DivBackward0>)
tensor(251.0439, grad_fn=<DivBackward0>)
tensor(259.9568, grad_fn=<DivBackward0>)
tensor(235.1299, grad_fn=<DivBackward0>)
tensor(274.4477, grad_fn=<DivBackward0>)
tensor(242.9369, grad_fn=<DivBackward0>)
tensor(267.0526, grad_fn=<DivBackward0>)
tensor(252.1575, grad_fn=<DivBackward0>)
tensor(271.1003, grad_fn=<DivBackward0>)
tensor(235.4220, grad_fn=<DivBackward0>)
tensor(268.1053, grad_fn=<DivBackward0>)
tensor(243.9321, grad_fn=<DivBackward0>)
tensor(303.6113, grad_fn=<DivBackward0>)
tensor(233.3876, grad_fn=<DivBackward0>)
tensor(279.8775, grad_fn=<DivBackward0>)
tensor(230.8056, grad_fn=<DivBackward0>)
tensor(251.2101, grad_fn=<DivBackward0>)
tensor(250.1075, grad_fn=<DivBackward0>)
tensor(249.2970, grad_fn=<DivBackward0>)
tensor(242.5797, grad_fn=<DivBackward0>)
tensor(249.4195, grad_fn=<DivBackward0>)
tensor(436.5826, grad_fn=<DivBackward0>)
tensor(324.9694, grad_fn=<DivBackward0>)
tensor(300.7733, grad_fn=<DivBackward0>)
tensor(301.3097, grad_fn=<DivBackward0>)
tensor(293.9133, grad_fn=<DivBackward0>)
tensor(278.2488, grad_fn=<DivBackward0>)
tensor(294.0679, grad_fn=<DivBackward0>)
tensor(297.1364, grad_fn=<DivBackward0>)
tensor(275.2989, grad_fn=<DivBackward0>)
tensor(294.2776, grad_fn=<DivBackward0>)
tensor(316.5486, grad_fn=<DivBackward0>)
tensor(273.7733, grad_fn=<DivBackward0>)
tensor(337.7405, grad_fn=<DivBackward0>)
tensor(259.1704, grad_fn=<DivBackward0>)
tensor(269.7026, grad_fn=<DivBackward0>)
tensor(328.4702, grad_fn=<DivBackward0>)
tensor(262.0737, grad_fn=<DivBackward0>)
tensor(343.8131, grad_fn=<DivBackward0>)
tensor(250.5068, grad_fn=<DivBackward0>)
tensor(270.5837, grad_fn=<DivBackward0>)
tensor(260.9819, grad_fn=<DivBackward0>)
tensor(284.9720, grad_fn=<DivBackward0>)
tensor(271.3231, grad_fn=<DivBackward0>)
tensor(279.2858, grad_fn=<DivBackward0>)
tensor(285.0675, grad_fn=<DivBackward0>)
tensor(270.9256, grad_fn=<DivBackward0>)
tensor(274.2239, grad_fn=<DivBackward0>)
tensor(287.5220, grad_fn=<DivBackward0>)
tensor(279.1204, grad_fn=<DivBackward0>)
tensor(294.6077, grad_fn=<DivBackward0>)
tensor(266.1422, grad_fn=<DivBackward0>)
tensor(268.2986, grad_fn=<DivBackward0>)
tensor(275.1229, grad_fn=<DivBackward0>)
tensor(275.1184, grad_fn=<DivBackward0>)
tensor(281.3680, grad_fn=<DivBackward0>)
tensor(289.9568, grad_fn=<DivBackward0>)
tensor(266.4279, grad_fn=<DivBackward0>)
tensor(284.7541, grad_fn=<DivBackward0>)
tensor(271.0238, grad_fn=<DivBackward0>)
tensor(281.7558, grad_fn=<DivBackward0>)
tensor(272.9779, grad_fn=<DivBackward0>)
tensor(271.8105, grad_fn=<DivBackward0>)
tensor(270.4154, grad_fn=<DivBackward0>)
tensor(294.0558, grad_fn=<DivBackward0>)
tensor(261.4352, grad_fn=<DivBackward0>)
tensor(283.9034, grad_fn=<DivBackward0>)
tensor(284.9263, grad_fn=<DivBackward0>)
tensor(260.7516, grad_fn=<DivBackward0>)
tensor(273.0672, grad_fn=<DivBackward0>)
tensor(284.5147, grad_fn=<DivBackward0>)
tensor(418.8915, grad_fn=<DivBackward0>)
tensor(338.0348, grad_fn=<DivBackward0>)
tensor(314.9628, grad_fn=<DivBackward0>)
tensor(292.8168, grad_fn=<DivBackward0>)
tensor(308.2642, grad_fn=<DivBackward0>)
tensor(315.5450, grad_fn=<DivBackward0>)
tensor(306.4715, grad_fn=<DivBackward0>)
tensor(343.2753, grad_fn=<DivBackward0>)
tensor(305.5916, grad_fn=<DivBackward0>)
tensor(334.0861, grad_fn=<DivBackward0>)
tensor(282.1902, grad_fn=<DivBackward0>)
tensor(357.5145, grad_fn=<DivBackward0>)
tensor(294.9471, grad_fn=<DivBackward0>)
tensor(353.0951, grad_fn=<DivBackward0>)
tensor(284.5892, grad_fn=<DivBackward0>)
tensor(374.6059, grad_fn=<DivBackward0>)
tensor(272.1079, grad_fn=<DivBackward0>)
tensor(261.6207, grad_fn=<DivBackward0>)
tensor(288.2135, grad_fn=<DivBackward0>)
tensor(282.4058, grad_fn=<DivBackward0>)
tensor(302.3092, grad_fn=<DivBackward0>)
tensor(287.5298, grad_fn=<DivBackward0>)
tensor(305.9889, grad_fn=<DivBackward0>)
tensor(276.1316, grad_fn=<DivBackward0>)
tensor(309.1696, grad_fn=<DivBackward0>)
tensor(281.7178, grad_fn=<DivBackward0>)
tensor(295.8230, grad_fn=<DivBackward0>)
tensor(272.0118, grad_fn=<DivBackward0>)
tensor(300.6381, grad_fn=<DivBackward0>)
tensor(259.3717, grad_fn=<DivBackward0>)
tensor(297.8364, grad_fn=<DivBackward0>)
tensor(263.6629, grad_fn=<DivBackward0>)
tensor(290.3117, grad_fn=<DivBackward0>)
tensor(258.7106, grad_fn=<DivBackward0>)
tensor(305.6832, grad_fn=<DivBackward0>)
tensor(267.1151, grad_fn=<DivBackward0>)
tensor(293.6972, grad_fn=<DivBackward0>)
tensor(269.4009, grad_fn=<DivBackward0>)
tensor(302.4514, grad_fn=<DivBackward0>)
tensor(274.9788, grad_fn=<DivBackward0>)
tensor(298.1946, grad_fn=<DivBackward0>)
tensor(286.4115, grad_fn=<DivBackward0>)
tensor(286.8210, grad_fn=<DivBackward0>)
tensor(275.9822, grad_fn=<DivBackward0>)
tensor(292.9255, grad_fn=<DivBackward0>)
tensor(266.4728, grad_fn=<DivBackward0>)
tensor(309.4296, grad_fn=<DivBackward0>)
tensor(302.3672, grad_fn=<DivBackward0>)
tensor(307.2553, grad_fn=<DivBackward0>)
tensor(275.6581, grad_fn=<DivBackward0>)
tensor(500.9910, grad_fn=<DivBackward0>)
tensor(410.7047, grad_fn=<DivBackward0>)
tensor(366.3077, grad_fn=<DivBackward0>)
tensor(374.1082, grad_fn=<DivBackward0>)
tensor(361.2453, grad_fn=<DivBackward0>)
tensor(365.6217, grad_fn=<DivBackward0>)
tensor(352.8436, grad_fn=<DivBackward0>)
tensor(368.3104, grad_fn=<DivBackward0>)
tensor(343.8609, grad_fn=<DivBackward0>)
tensor(378.4246, grad_fn=<DivBackward0>)
tensor(357.2989, grad_fn=<DivBackward0>)
tensor(398.2126, grad_fn=<DivBackward0>)
tensor(333.5390, grad_fn=<DivBackward0>)
tensor(389.0045, grad_fn=<DivBackward0>)
tensor(341.9428, grad_fn=<DivBackward0>)
tensor(392.3661, grad_fn=<DivBackward0>)
tensor(355.2881, grad_fn=<DivBackward0>)
tensor(416.5938, grad_fn=<DivBackward0>)
tensor(336.4900, grad_fn=<DivBackward0>)
tensor(426.8416, grad_fn=<DivBackward0>)
tensor(328.4703, grad_fn=<DivBackward0>)
tensor(444.8620, grad_fn=<DivBackward0>)
tensor(317.0524, grad_fn=<DivBackward0>)
tensor(490.0147, grad_fn=<DivBackward0>)
tensor(351.2429, grad_fn=<DivBackward0>)
tensor(332.9472, grad_fn=<DivBackward0>)
tensor(393.9997, grad_fn=<DivBackward0>)
tensor(331.2173, grad_fn=<DivBackward0>)
tensor(392.4027, grad_fn=<DivBackward0>)
tensor(306.7929, grad_fn=<DivBackward0>)
tensor(368.3139, grad_fn=<DivBackward0>)
tensor(341.9281, grad_fn=<DivBackward0>)
tensor(368.0263, grad_fn=<DivBackward0>)
tensor(336.2184, grad_fn=<DivBackward0>)
tensor(366.5746, grad_fn=<DivBackward0>)
tensor(329.2058, grad_fn=<DivBackward0>)
tensor(382.8800, grad_fn=<DivBackward0>)
tensor(344.6114, grad_fn=<DivBackward0>)
tensor(373.5370, grad_fn=<DivBackward0>)
tensor(324.2299, grad_fn=<DivBackward0>)
tensor(405.8269, grad_fn=<DivBackward0>)
tensor(321.6149, grad_fn=<DivBackward0>)
tensor(359.1397, grad_fn=<DivBackward0>)
tensor(312.1691, grad_fn=<DivBackward0>)
tensor(375.7303, grad_fn=<DivBackward0>)
tensor(319.0873, grad_fn=<DivBackward0>)
tensor(356.3290, grad_fn=<DivBackward0>)
tensor(319.6071, grad_fn=<DivBackward0>)
tensor(359.3956, grad_fn=<DivBackward0>)
tensor(319.0688, grad_fn=<DivBackward0>)
tensor(524.0421, grad_fn=<DivBackward0>)
tensor(491.7781, grad_fn=<DivBackward0>)
tensor(430.9053, grad_fn=<DivBackward0>)
tensor(430.9538, grad_fn=<DivBackward0>)
tensor(442.2328, grad_fn=<DivBackward0>)
tensor(451.6897, grad_fn=<DivBackward0>)
tensor(422.6730, grad_fn=<DivBackward0>)
tensor(424.7035, grad_fn=<DivBackward0>)
tensor(404.4074, grad_fn=<DivBackward0>)
tensor(437.1799, grad_fn=<DivBackward0>)
tensor(429.8552, grad_fn=<DivBackward0>)
tensor(441.7843, grad_fn=<DivBackward0>)
tensor(392.2914, grad_fn=<DivBackward0>)
tensor(456.8684, grad_fn=<DivBackward0>)
tensor(380.0278, grad_fn=<DivBackward0>)
tensor(452.8409, grad_fn=<DivBackward0>)
tensor(394.4848, grad_fn=<DivBackward0>)
tensor(440.3313, grad_fn=<DivBackward0>)
tensor(365.3843, grad_fn=<DivBackward0>)
tensor(464.8549, grad_fn=<DivBackward0>)
tensor(406.7348, grad_fn=<DivBackward0>)
tensor(434.2830, grad_fn=<DivBackward0>)
tensor(369.7184, grad_fn=<DivBackward0>)
tensor(466.2247, grad_fn=<DivBackward0>)
tensor(358.4886, grad_fn=<DivBackward0>)
tensor(448.7780, grad_fn=<DivBackward0>)
tensor(393.2162, grad_fn=<DivBackward0>)
tensor(457.6236, grad_fn=<DivBackward0>)
tensor(408.9302, grad_fn=<DivBackward0>)
tensor(451.7710, grad_fn=<DivBackward0>)
tensor(398.0167, grad_fn=<DivBackward0>)
tensor(453.4134, grad_fn=<DivBackward0>)
tensor(404.1686, grad_fn=<DivBackward0>)
tensor(442.0456, grad_fn=<DivBackward0>)
tensor(395.8393, grad_fn=<DivBackward0>)
tensor(460.5909, grad_fn=<DivBackward0>)
tensor(410.6168, grad_fn=<DivBackward0>)
tensor(448.9328, grad_fn=<DivBackward0>)
tensor(388.2559, grad_fn=<DivBackward0>)
tensor(453.3714, grad_fn=<DivBackward0>)
tensor(404.0887, grad_fn=<DivBackward0>)
tensor(453.4532, grad_fn=<DivBackward0>)
tensor(406.6709, grad_fn=<DivBackward0>)
tensor(438.6743, grad_fn=<DivBackward0>)
tensor(385.9569, grad_fn=<DivBackward0>)
tensor(445.3934, grad_fn=<DivBackward0>)
tensor(363.8239, grad_fn=<DivBackward0>)
tensor(443.4754, grad_fn=<DivBackward0>)
tensor(386.9106, grad_fn=<DivBackward0>)
